9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","0","-222","382","400999","","40095","0","1400950048","2"
"","","","0","se_travel_top_flock_foot2","se_travel_top","","40095","","1400950049","23"
"","","","","0","0.3","","40095","","1400950050","93"
"","","","0","se_travel_top_flock_relief","se_travel_top","","40095","","1400950051","23"
"","","0","-209","-1000","400991","","40095","0","1400950052","2"
"","","","","","0","","40095","","1400950053","91"
"","","1","-209","80","400991","","40095","0","1400950054","2"
"","","","","1","400956","","40095","","1400950055","32"
"","","1","-209","80","400956","","40095","0","1400950056","33"
"","","","","","0","","40095","","1400950057","91"
"","","","0","se_travel_top_flock_hit","se_travel_top","","40095","","1400950058","23"
"","","","0.2","20","20","","40095","","1400950059","122"
"0","","","0","die","400991","","40095","","1400950060","3"
"","","","","1","400909","","40095","","1400950061","32"
"","","","","1","400918","","40095","","1400950062","32"
"","","","0","se_travel_top_flock_panic","se_travel_top","","40095","","1400950063","23"
"0.1","","","0","travel_topdrama_r_4009_shock_look","1000001","","40095","","1400950064","3"
"","","","","0","0.4","","40095","","1400950065","93"
"","","","0","se_travel_top_flock_drop_goldenbox2","se_travel_top","","40095","","1400950066","23"
"","","","","0","0.5","","40095","","1400950067","93"
"","","","0","se_travel_top_flock_dizzy","se_travel_top","","40095","","1400950068","23"
"","","","0.15","12","0","","40095","","1400950069","122"
"","","","","1","400910","","40095","","1400950070","32"
"","","","","0","1.67","","40095","","1400950071","93"
"","","","","","","","40095","","1400950072","111"
"","","","","0","0","","40095","","1400950073","91"
"1","","-55","0","401000","401000","","40101","0.65","1401010001","31"
"1","0","0","55","0","0","normal","40101","-73","1401010002","5"
"","","","","0","0","","40101","","1401010003","91"
"1","0","-1000","51","1000001","2","<weapon>_idle","40102","-140","1401020001","1"
"0.6","0","185","50","20","20","idle","40102","-140","1401020002","5"
"1","","0","0","401001","401001","","40102","1","1401020003","31"
"1","","0","0","401002","401002","","40102","1","1401020004","31"
"0","","-140","-1000","401003","401003","","40102","1","1401020005","31"
"0","","-60","185","401004","401004","","40102","1","1401020006","31"
"0","","-100","135","401005","401005","","40102","0.7","1401020007","31"
"1","","0","0","400010","400010","","40102","1","1401020008","31"
"","","","","0","0","","40102","","1401020009","91"
"","","","","0","0.7","","40102","","1401020010","93"
"0.2","","","1","<weapon>_run","1000001","","40102","","1401020011","3"
"","","1.5","-140","-170","1000001","","40102","0","1401020012","2"
"","","","","1","401003","","40102","","1401020013","32"
"","","1.5","-140","-170","401003","","40102","0","1401020014","33"
"","","","","0","0.2","","40102","","1401020015","93"
"","","","0","se_travel_top_defeat_foot","se_travel_top","","40102","","1401020016","23"
"","","","","0","0.5","","40102","","1401020017","93"
"20","220","0","0.5","4","1000001","","40102","0","1401020018","12"
"","","","","0","0.04","","40102","","1401020019","93"
"","","","0","se_travel_top_defeat_emote_notice","se_travel_top","","40102","","1401020020","23"
"","","","","","1401020012","","40102","","1401020021","91"
"0","","","1","<weapon>_idle","1000001","","40102","","1401020022","3"
"","","","","0","401003","","40102","","1401020023","32"
"","","","","0","0.5","","40102","","1401020024","93"
"0","0","<weapon>_idle","0","<weapon>_attack_skipQuest","1000001","","40102","1","1401020025","3"
"","","","","0","0.1","","40102","","1401020026","93"
"","","","0","se_travel_top_defeat_attack_jump","se_travel_top","","40102","","1401020027","23"
"","","","","0","0.06","","40102","","1401020028","93"
"","","","","1","401004","","40102","","1401020029","32"
"0","","","0","die","20","","40102","","1401020030","3"
"","","","","0","0.25","","40102","","1401020031","93"
"","","","","1","401005","","40102","","1401020032","32"
"","","","","0","0.14","","40102","","1401020033","93"
"","","","0","se_travel_top_defeat_fadeout","se_travel_top","","40102","","1401020034","23"
"","","","","","1401020030","","40102","","1401020035","91"
"0.5","","1","1","1","20","","40102","0","1401020036","6"
"","","","","0","0.04","","40102","","1401020037","93"
"","","","0","se_travel_top_defeat_drop_box","se_travel_top","","40102","","1401020038","23"
"","","","","","1401020036","","40102","","1401020039","91"
"0","","","0","<weapon>_joy_short","1000001","","40102","","1401020040","3"
"","","","","0","0.54","","40102","","1401020041","93"
"","","","0","se_travel_top_defeat_joy","se_travel_top","","40102","","1401020042","23"
"","","","","","1401020040","","40102","","1401020043","91"
"","","","","","","","40102","","1401020044","111"
"","","","","","0","","40102","","1401020045","91"
"1","","-55","0","401000","401000","","40111","0.65","1401110001","31"
"1","0","0","55","0","0","normal","40111","-73","1401110002","5"
"","","","","0","0","","40111","","1401110003","91"
"1","0","-1000","51","1000001","2","<weapon>_idle","40112","-140","1401120001","1"
"0.6","0","190","50","21","21","idle","40112","-140","1401120002","5"
"1","","0","0","401001","401001","","40112","1","1401120003","31"
"1","","0","0","401002","401002","","40112","1","1401120004","31"
"0","","-140","-1000","401003","401003","","40112","1","1401120005","31"
"0","","10","210","401004","401004","","40112","1","1401120006","31"
"0","","-100","135","401006","401006","","40112","0.7","1401120007","31"
"1","","0","0","400011","400011","","40112","1","1401120008","31"
"","","","","0","0","","40112","","1401120009","91"
"","","","","0","0.7","","40112","","1401120010","93"
"0.2","","","1","<weapon>_run","1000001","","40112","","1401120011","3"
"","","1.5","-140","-170","1000001","","40112","0","1401120012","2"
"","","","","1","401003","","40112","","1401120013","32"
"","","1.5","-140","-170","401003","","40112","0","1401120014","33"
"","","","","0","0.2","","40112","","1401120015","93"
"","","","0","se_travel_top_defeat_foot","se_travel_top","","40112","","1401120016","23"
"","","","","0","0.5","","40112","","1401120017","93"
"20","220","0","0.5","4","1000001","","40112","0","1401120018","12"
"","","","","0","0.04","","40112","","1401120019","93"
"","","","0","se_travel_top_defeat_emote_notice","se_travel_top","","40112","","1401120020","23"
"","","","","","1401120012","","40112","","1401120021","91"
"0","","","1","<weapon>_idle","1000001","","40112","","1401120022","3"
"","","","","0","401003","","40112","","1401120023","32"
"","","","","0","0.5","","40112","","1401120024","93"
"0","0","<weapon>_idle","0","<weapon>_attack_skipQuest","1000001","","40112","1","1401120025","3"
"","","","","0","0.1","","40112","","1401120026","93"
"","","","0","se_travel_top_defeat_attack_jump","se_travel_top","","40112","","1401120027","23"
"","","","","0","0.06","","40112","","1401120028","93"
"","","","","1","401004","","40112","","1401120029","32"
"0","","","0","die","21","","40112","","1401120030","3"
"","","","0","se_travel_top_defeat_wyvern_fall","se_travel_top","","40112","","1401120031","23"
"","","","","0","1.4","","40112","","1401120032","93"
"","","","","1","401006","","40112","","1401120033","32"
"","","","0","se_travel_top_defeat_fadeout","se_travel_top","","40112","","1401120034","23"
"","","","","0","0.1","","40112","","1401120035","93"
"","","","0.2","24","0","","40112","","1401120036","122"
"","","","0","se_travel_top_defeat_appear_silverbox","se_travel_top","","40112","","1401120037","23"
"","","","","","1401120030","","40112","","1401120038","91"
"0.5","","1","1","1","21","","40112","0","1401120039","6"
"","","","","0","0.5","","40112","","1401120040","93"
"","","","0","se_travel_top_defeat_drop_silverbox","se_travel_top","","40112","","1401120041","23"
"","","","","","1401120039","","40112","","1401120042","91"
"0","","","0","<weapon>_joy_short","1000001","","40112","","1401120043","3"
"","","","","0","0.54","","40112","","1401120044","93"
"","","","0","se_travel_top_defeat_joy","se_travel_top","","40112","","1401120045","23"
"","","","","","1401120043","","40112","","1401120046","91"
"","","","","","","","40112","","1401120047","111"
"","","","","","0","","40112","","1401120048","91"
"1","","-55","0","401000","401000","","40121","0.65","1401210001","31"
"1","0","0","55","0","0","normal","40121","-73","1401210002","5"
"","","","","0","0","","40121","","1401210003","91"
"1","0","-1100","51","1000001","2","<weapon>_idle","40122","-140","1401220001","1"
"1","0","220","50","22","22","idle","40122","-140","1401220002","5"
"1","","0","0","401001","401001","","40122","1","1401220003","31"
"1","","0","0","401002","401002","","40122","1","1401220004","31"
"0","","-140","-1100","401003","401003","","40122","1","1401220005","31"
"0","","-30","210","4010041","401004","","40122","1","1401220006","31"
"0","","-30","210","4010042","401004","","40122","1","1401220007","31"
"0","","-100","135","401007","401007","","40122","0.7","1401220008","31"
"0","","-135","215","401008","401008","","40122","0.8","1401220009","31"
"1","","0","0","400012","400012","","40122","1","1401220010","31"
"","","","","0","0","","40122","","1401220011","91"
"","","","0","se_travel_top_defeat_wipe","se_travel_top","","40122","","1401220012","23"
"0.2","0.2","idle","0","awake","22","","40122","1","1401220013","3"
"","","","","0","0.83","","40122","","1401220014","93"
"","","","0","se_travel_top_defeat_move_minotaur","se_travel_top","","40122","","1401220015","23"
"","","","","0","0.07","","40122","","1401220016","93"
"","","","0.7","24","0","","40122","","1401220017","122"
"","","","","0","0.5","","40122","","1401220018","93"
"","","","0","se_travel_top_defeat_move_minotaur2","se_travel_top","","40122","","1401220019","23"
"","","","","0","1.3","","40122","","1401220020","93"
"","","","0","se_travel_top_defeat_awake_minotaur","se_travel_top","","40122","","1401220021","23"
"","","","","1","401008","","40122","","1401220022","32"
"","","","1","48","0","","40122","","1401220023","122"
"","","","","0","1.27","","40122","","1401220024","93"
"0.2","","","1","<weapon>_run","1000001","","40122","","1401220025","3"
"","","1.5","-140","-170","1000001","","40122","0","1401220026","2"
"","","","","1","401003","","40122","","1401220027","32"
"","","1.5","-140","-170","401003","","40122","0","1401220028","33"
"","","","","0","0.2","","40122","","1401220029","93"
"","","","0","se_travel_top_defeat_foot","se_travel_top","","40122","","1401220030","23"
"","","","","0","0.5","","40122","","1401220031","93"
"20","220","0","0.5","4","1000001","","40122","0","1401220032","12"
"","","","","0","0.04","","40122","","1401220033","93"
"","","","0","se_travel_top_defeat_emote_notice","se_travel_top","","40122","","1401220034","23"
"","","","","","1401220026","","40122","","1401220035","91"
"0","","","1","<weapon>_idle","1000001","","40122","","1401220036","3"
"","","","","0","401003","","40122","","1401220037","32"
"","","","","0","0.5","","40122","","1401220038","93"
"0","0","<weapon>_idle","0","<weapon>_attack_skipQuest","1000001","","40122","1","1401220039","3"
"","","","","0","0.1","","40122","","1401220040","93"
"","","","0","se_travel_top_defeat_attack_jump","se_travel_top","","40122","","1401220041","23"
"","","","","0","0.06","","40122","","1401220042","93"
"","","","","1","4010041","","40122","","1401220043","32"
"0","0","idle","0","damage","22","","40122","1","1401220044","3"
"","","","","0","1.6","","40122","","1401220045","93"
"0","0","<weapon>_idle","0","<weapon>_attack_skipQuest","1000001","","40122","1","1401220046","3"
"","","","","0","0.1","","40122","","1401220047","93"
"","","","0","se_travel_top_defeat_attack_jump","se_travel_top","","40122","","1401220048","23"
"","","","","0","0.06","","40122","","1401220049","93"
"","","","","1","4010042","","40122","","1401220050","32"
"0","","","0","die","22","","40122","","1401220051","3"
"","","","0","se_travel_top_defeat_die_minotaur","se_travel_top","","40122","","1401220052","23"
"","","","","0","1.67","","40122","","1401220053","93"
"","","","","1","401007","","40122","","1401220054","32"
"","","","0","se_travel_top_defeat_die_minotaur2","se_travel_top","","40122","","1401220055","23"
"","","","","0","0.1","","40122","","1401220056","93"
"","","","0.2","24","0","","40122","","1401220057","122"
"","","","0","se_travel_top_defeat_appear_goldenbox","se_travel_top","","40122","","1401220058","23"
"","","","","","1401220051","","40122","","1401220059","91"
"0.5","","1","1","1","22","","40122","0","1401220060","6"
"","","","0","se_travel_top_defeat_fadeout","se_travel_top","","40122","","1401220061","23"
"","","","","0","0.2","","40122","","1401220062","93"
"","","","0","se_travel_top_defeat_drop_goldenbox","se_travel_top","","40122","","1401220063","23"
"","","","","","1401220060","","40122","","1401220064","91"
"0","","","0","<weapon>_joy_short","1000001","","40122","","1401220065","3"
"","","","","0","0.54","","40122","","1401220066","93"
"","","","0","se_travel_top_defeat_joy","se_travel_top","","40122","","1401220067","23"
"","","","","","1401220065","","40122","","1401220068","91"
"","","","","","","","40122","","1401220069","111"
"","","","","","0","","40122","","1401220070","91"
"1","","-55","0","401300","401300","","40131","0.65","1401310001","31"
"1","0","0","55","0","0","normal","40131","-73","1401310002","5"
"","","","","0","0","","40131","","1401310003","91"
"1.75","0","-20","56","1000001","1","travel_topdrama_r_4000_idle","40132","-195","1401320001","1"
"1.75","0","-260","55","1000002","1","travel_topdrama_r_4000_idle","40132","-140","1401320002","1"
"1.75","0","-450","54","1000003","1","travel_topdrama_r_4000_idle","40132","-140","1401320003","1"
"1","0","435","53","7","7","travel_topdrama_r_4013_static","40132","-150","1401320004","5"
"1.75","0","-2000","57","8","8","travel_topdrama_r_4013_catch_1","40132","-2000","1401320005","5"
"1","","0","0","401301","401301","","40132","1","1401320006","31"
"1","","0","0","401303","401303","","40132","1","1401320007","31"
"0","","68","50","401304","401304","","40132","1","1401320008","31"
"0","","-158","312","401305","401305","","40132","1","1401320009","31"
"0","","-158","312","401306","401306","","40132","1","1401320010","31"
"0","","188","36","401307","401307","","40132","0.8","1401320011","31"
"0","","200","-258","401308","401308","","40132","1","1401320012","31"
"0","","255","-437","4013082","401318","","40132","1","1401320013","31"
"0","","-15","120","401309","401309","","40132","1","1401320014","31"
"0","","-15","120","401310","401310","","40132","1","1401320015","31"
"0","","-91","-42","401312","401312","","40132","1","1401320016","31"
"0","","0","0","401313","401313","","40132","1","1401320017","31"
"0","","0","0","401314","401314","","40132","1","1401320018","31"
"1","","0","0","400013","400013","","40132","1","1401320019","31"
"","","","","0","0","","40132","","1401320020","91"
"","","","","0","1","","40132","","1401320021","93"
"0.2","","","0","travel_topdrama_r_4013_touch_1","1000001","","40132","","1401320022","3"
"","","","","se_travel_top_aruma_01","se_travel_top","","40132","","1401320023","23"
"","","","","1","401309","","40132","","1401320024","32"
"","","","","0","1","","40132","","1401320025","93"
"0","","","0","travel_topdrama_r_4013_danger_1","7","","40132","","1401320026","3"
"","","","","0","1.63","","40132","","1401320027","93"
"","","","","se_travel_top_aruma_04","se_travel_top","","40132","","1401320028","23"
"","","","","0","0.04","","40132","","1401320029","93"
"0.6","","","1","travel_topdrama_r_4013_touch_loop","1000001","","40132","","1401320030","3"
"","","","","0","0.4","","40132","","1401320031","93"
"","","","","se_travel_top_aruma_05","se_travel_top","","40132","","1401320032","23"
"","","","","0","1.33","","40132","","1401320033","93"
"","","0","-195","-20","8","","40132","0","1401320034","2"
"0","0","","0","travel_topdrama_r_4013_catch_1","8","","40132","0","1401320035","3"
"","","","","se_travel_top_aruma_06","se_travel_top","","40132","","1401320036","23"
"0.1","0.1","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","7","","40132","0","1401320037","3"
"0.1","0","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","1000001","","40132","1","1401320038","3"
"","","","","1","401313","","40132","","1401320039","32"
"","","","","0","0.66","","40132","","1401320040","93"
"","","","","1","401312","","40132","","1401320041","32"
"","","","","se_travel_top_aruma_07","se_travel_top","","40132","","1401320042","23"
"","","","","0","0.97","","40132","","1401320043","93"
"","","","","1","1000001","","40132","","1401320044","4"
"0","","","1","travel_topdrama_r_4013_runaway","1000001","","40132","1","1401320045","3"
"0.1","","","1","travel_topdrama_r_4000_run_normal","1000002","","40132","1","1401320046","3"
"0.1","","","1","travel_topdrama_r_4000_run_normal","1000003","","40132","1","1401320047","3"
"","","","","se_travel_top_aruma_08","se_travel_top","","40132","","1401320048","23"
"","","","","1","8","","40132","0","1401320049","4"
"","","2.5","-195","-1600","8","","40132","0","1401320050","2"
"0","0","","1","travel_topdrama_r_4013_runaway_1","8","","40132","1","1401320051","3"
"","","2.5","-195","-1600","1000001","","40132","0","1401320052","2"
"","","1.4","-195","-20","1000002","","40132","0","1401320053","2"
"","","1.4","-140","-215","1000003","","40132","0","1401320054","2"
"","","","","0","1.4","","40132","","1401320055","93"
"","","","","1","401310","","40132","","1401320056","32"
"0.2","","","0","travel_topdrama_r_4013_touch_2","1000002","","40132","","1401320057","3"
"0.2","","","1","travel_topdrama_r_4000_idle","1000003","","40132","","1401320058","3"
"","","","","0","1","","40132","","1401320059","93"
"0","","","0","travel_topdrama_r_4013_danger_2","7","","40132","","1401320060","3"
"","","","","0","1.67","","40132","","1401320061","93"
"","","","","1","401304","","40132","","1401320062","32"
"","","","","se_travel_top_aruma_10","se_travel_top","","40132","","1401320063","23"
"","","","","0","0.3","","40132","","1401320064","93"
"0.6","","","1","travel_topdrama_r_4013_touch_loop","1000002","","40132","","1401320065","3"
"","","","","0","0.1","","40132","","1401320066","93"
"","","","","se_travel_top_aruma_05","se_travel_top","","40132","","1401320067","23"
"","","","","0","0.06","","40132","","1401320068","93"
"","","","","1","401307","","40132","","1401320069","32"
"","","","","0","0.57","","40132","","1401320070","93"
"","","","","1","401314","","40132","","1401320071","32"
"0.1","0.1","travel_topdrama_r_4013_idle","0","travel_topdrama_r_4013_out","7","","40132","1","1401320072","3"
"","","","","se_travel_top_aruma_18","se_travel_top","","40132","","1401320073","23"
"","","","","1","401308","","40132","","1401320074","32"
"","","","","1","4013082","","40132","","1401320075","32"
"","","","","0","0.1","","40132","","1401320076","93"
"0","0","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","1000002","","40132","1","1401320077","3"
"0","0","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","1000003","","40132","1","1401320078","3"
"","","","","0","0.86","","40132","","1401320079","93"
"0","","","1","travel_topdrama_r_4013_run","1000002","","40132","","1401320080","3"
"0","","","1","travel_topdrama_r_4013_run","1000003","","40132","","1401320081","3"
"","","2.5","-195","-1600","1000002","","40132","0","1401320082","2"
"","","2.5","-140","-1600","1000003","","40132","0","1401320083","2"
"","","","","0","0.07","","40132","","1401320084","93"
"","","","0.4","24","0","","40132","","1401320085","122"
"","","","","1","401305","","40132","","1401320086","32"
"","","","","1","401306","","40132","","1401320087","32"
"","","","","0","0.9","","40132","","1401320088","93"
"","","","","se_travel_top_aruma_21","se_travel_top","","40132","","1401320089","23"
"","","","","0","1.1","","40132","","1401320090","93"
"","","","","","0","","40132","","1401320091","111"
"","","","","","0","","40132","","1401320092","91"
"1","","-55","0","401300","401300","","40141","0.65","1401410001","31"
"1","0","0","55","0","0","normal","40141","-73","1401410002","5"
"","","","","0","0","","40141","","1401410003","91"
"1.75","0","-20","56","1000001","1","travel_topdrama_r_4000_idle","40142","-195","1401420001","1"
"1.75","0","-260","55","1000002","1","travel_topdrama_r_4000_idle","40142","-140","1401420002","1"
"1.75","0","-450","54","1000003","1","travel_topdrama_r_4000_idle","40142","-140","1401420003","1"
"1","0","435","53","7","7","travel_topdrama_r_4013_static","40142","-150","1401420004","5"
"1.75","0","-2000","57","8","8","travel_topdrama_r_4013_catch_1","40142","-2000","1401420005","5"
"1","","0","0","401301","401301","","40142","1","1401420006","31"
"1","","0","0","401303","401303","","40142","1","1401420007","31"
"0","","78","40","401304","401304","","40142","1","1401420008","31"
"0","","78","40","4013042","401304","","40142","1","1401420009","31"
"0","","-158","312","401305","401305","","40142","1","1401420010","31"
"0","","-158","312","401306","401306","","40142","1","1401420011","31"
"0","","188","36","401307","401307","","40142","0.8","1401420012","31"
"0","","200","-258","401308","401308","","40142","1","1401420013","31"
"0","","255","-437","4013082","401308","","40142","1","1401420014","31"
"0","","-15","120","401309","401309","","40142","1","1401420015","31"
"0","","-15","120","401310","401310","","40142","1","1401420016","31"
"0","","-10","120","401311","401311","","40142","1","1401420017","31"
"0","","-91","-42","401312","401312","","40142","1","1401420018","31"
"0","","-91","-42","4013122","401312","","40142","1","1401420019","31"
"0","","0","0","401313","401313","","40142","1","1401420020","31"
"0","","0","0","4013132","401313","","40142","1","1401420021","31"
"0","","0","0","401314","401314","","40142","1","1401420022","31"
"1","","0","0","401400","400014","","40142","1","1401420023","31"
"","","","","0","0","","40142","","1401420024","91"
"","","","","0","1","","40142","","1401420025","93"
"0.3","","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_1","1000001","","40142","1","1401420026","3"
"","","","","se_travel_top_aruma_01","se_travel_top","","40142","","1401420027","23"
"","","","","1","401309","","40142","","1401420028","32"
"","","","","0","1","","40142","","1401420029","93"
"0","","","0","travel_topdrama_r_4013_danger_1","7","","40142","","1401420030","3"
"","","","","0","1.63","","40142","","1401420031","93"
"","","","","se_travel_top_aruma_04","se_travel_top","","40142","","1401420032","23"
"","","","","0","0.04","","40142","","1401420033","93"
"0.3","","","1","travel_topdrama_r_4013_touch_loop","1000001","","40142","","1401420034","3"
"","","","","0","0.4","","40142","","1401420035","93"
"","","","","se_travel_top_aruma_05","se_travel_top","","40142","","1401420036","23"
"","","","","0","1.33","","40142","","1401420037","93"
"","","0","-195","-20","8","","40142","0","1401420038","2"
"0","","","0","travel_topdrama_r_4013_catch_1","8","","40142","0","1401420039","3"
"","","","","se_travel_top_aruma_06","se_travel_top","","40142","","1401420040","23"
"0.1","0.1","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","7","","40142","0","1401420041","3"
"0.1","","","0","travel_topdrama_r_4013_catch","1000001","","40142","","1401420042","3"
"","","","","1","401313","","40142","","1401420043","32"
"","","","","0","0.66","","40142","","1401420044","93"
"","","","","1","401312","","40142","","1401420045","32"
"","","","","se_travel_top_aruma_07","se_travel_top","","40142","","1401420046","23"
"","","","","0","0.97","","40142","","1401420047","93"
"","","","","1","1000001","","40142","","1401420048","4"
"0","","","1","travel_topdrama_r_4013_runaway","1000001","","40142","","1401420049","3"
"0.1","","","1","travel_topdrama_r_4000_run_normal","1000002","","40142","","1401420050","3"
"0.1","","","1","travel_topdrama_r_4000_run_normal","1000003","","40142","","1401420051","3"
"","","","","se_travel_top_aruma_08","se_travel_top","","40142","","1401420052","23"
"","","","","1","8","","40142","0","1401420053","4"
"","","2.5","-195","-1600","8","","40142","0","1401420054","2"
"0","","","1","travel_topdrama_r_4013_runaway_1","8","","40142","1","1401420055","3"
"","","2.5","-195","-1600","1000001","","40142","0","1401420056","2"
"","","1.4","-195","-20","1000002","","40142","0","1401420057","2"
"","","1.4","-140","-215","1000003","","40142","0","1401420058","2"
"","","","","0","1.4","","40142","","1401420059","93"
"","","","","1","401310","","40142","","1401420060","32"
"0.2","0.3","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_2","1000002","","40142","1","1401420061","3"
"0.2","","","1","travel_topdrama_r_4000_idle","1000003","","40142","","1401420062","3"
"","","","","0","1","","40142","","1401420063","93"
"0","","","0","travel_topdrama_r_4013_danger_2","7","","40142","","1401420064","3"
"","","","","0","1.67","","40142","","1401420065","93"
"","","","","1","401304","","40142","","1401420066","32"
"","","","","se_travel_top_aruma_10","se_travel_top","","40142","","1401420067","23"
"","","","","0","0.3","","40142","","1401420068","93"
"0.3","","","1","travel_topdrama_r_4013_touch_loop","1000002","","40142","","1401420069","3"
"","","","","0","0.2","","40142","","1401420070","93"
"","","","","se_travel_top_aruma_05","se_travel_top","","40142","","1401420071","23"
"","","","","0","0.83","","40142","","1401420072","93"
"","","","","0","8","","40142","0","1401420073","4"
"","","0","-195","-20","8","","40142","0","1401420074","2"
"0","","","0","travel_topdrama_r_4013_catch_2","8","","40142","","1401420075","3"
"","","","","se_travel_top_aruma_11","se_travel_top","","40142","","1401420076","23"
"0.1","0.1","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","7","","40142","0","1401420077","3"
"0.1","0","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","1000002","","40142","1","1401420078","3"
"","","","","1","4013132","","40142","","1401420079","32"
"","","","","0","0.66","","40142","","1401420080","93"
"","","","","1","4013122","","40142","","1401420081","32"
"","","","","se_travel_top_aruma_12","se_travel_top","","40142","","1401420082","23"
"","","","","0","0.97","","40142","","1401420083","93"
"","","","","1","1000002","","40142","","1401420084","4"
"0","","","1","travel_topdrama_r_4013_runaway","1000002","","40142","","1401420085","3"
"0.1","","","1","travel_topdrama_r_4000_run_normal","1000003","","40142","","1401420086","3"
"","","","","se_travel_top_aruma_08","se_travel_top","","40142","","1401420087","23"
"","","","","1","8","","40142","0","1401420088","4"
"","","2.5","-195","-1600","8","","40142","0","1401420089","2"
"0","","","1","travel_topdrama_r_4013_runaway_2","8","","40142","","1401420090","3"
"","","2.5","-195","-1600","1000002","","40142","0","1401420091","2"
"","","1.4","-195","-20","1000003","","40142","0","1401420092","2"
"","","","","0","1.4","","40142","","1401420093","93"
"0.2","0.3","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_3","1000003","","40142","1","1401420094","3"
"","","","","1","401311","","40142","","1401420095","32"
"","","","","0","1","","40142","","1401420096","93"
"0","","","0","travel_topdrama_r_4013_danger_3_in","7","","40142","","1401420097","3"
"","","","","0","2.16","","40142","","1401420098","93"
"","","","","1","4013042","","40142","","1401420099","32"
"","","","","0","0.54","","40142","","1401420100","93"
"0.3","","","1","travel_topdrama_r_4013_touch_loop","1000003","","40142","","1401420101","3"
"","","","","0","0.34","","40142","","1401420102","93"
"","","","","1","401307","","40142","","1401420103","32"
"","","","","0","0.5","","40142","","1401420104","93"
"","","","","1","401314","","40142","","1401420105","32"
"0.1","0.1","travel_topdrama_r_4013_idle","0","travel_topdrama_r_4013_out","7","","40142","1","1401420106","3"
"","","","","se_travel_top_aruma_18","se_travel_top","","40142","","1401420107","23"
"","","","","1","401308","","40142","","1401420108","32"
"","","","","0","0.1","","40142","","1401420109","93"
"0","0","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","1000003","","40142","1","1401420110","3"
"","","","","0","0.86","","40142","","1401420111","93"
"0","","","1","travel_topdrama_r_4013_run","1000003","","40142","","1401420112","3"
"","","2.5","-195","-1600","1000003","","40142","0","1401420113","2"
"","","","","0","0.07","","40142","","1401420114","93"
"","","","0.4","24","0","","40142","","1401420115","122"
"","","","","1","401305","","40142","","1401420116","32"
"","","","","1","401306","","40142","","1401420117","32"
"","","","","0","0.9","","40142","","1401420118","93"
"","","","","se_travel_top_aruma_21","se_travel_top","","40142","","1401420119","23"
"","","","","0","1.1","","40142","","1401420120","93"
"","","","","","0","","40142","","1401420121","111"
"","","","","","0","","40142","","1401420122","91"
"1","","-55","0","401300","401300","","40151","0.65","1401510001","31"
"1","0","0","55","0","0","normal","40151","-73","1401510002","5"
"","","","","0","0","","40151","","1401510003","91"
"1.75","0","-20","56","1000001","1","travel_topdrama_r_4000_idle","40152","-195","1401520001","1"
"1.75","0","-260","55","1000002","1","travel_topdrama_r_4000_idle","40152","-140","1401520002","1"
"1.75","0","-450","54","1000003","1","travel_topdrama_r_4000_idle","40152","-140","1401520003","1"
"1","0","435","53","7","7","travel_topdrama_r_4013_static","40152","-150","1401520004","5"
"1.75","0","-2000","57","8","8","travel_topdrama_r_4013_catch_1","40152","-2000","1401520005","5"
"1","","0","0","401301","401301","","40152","1","1401520006","31"
"1","","0","0","401303","401303","","40152","1","1401520007","31"
"0","","78","40","401304","401304","","40152","1","1401520008","31"
"0","","78","40","4013042","401304","","40152","1","1401520009","31"
"0","","78","40","401315","401315","","40152","1","1401520010","31"
"0","","103","27","401316","401316","","40152","1","1401520011","31"
"0","","188","36","401307","401307","","40152","0.8","1401520012","31"
"0","","-15","120","401309","401309","","40152","1","1401520013","31"
