c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"","","93","40095","","1400950065","0","","","","0.4"
"0","","23","40095","","1400950066","se_travel_top_flock_drop_goldenbox2","","","","se_travel_top"
"","","93","40095","","1400950067","0","","","","0.5"
"0","","23","40095","","1400950068","se_travel_top_flock_dizzy","","","","se_travel_top"
"0.15","","122","40095","","1400950069","12","","","","0"
"","","32","40095","","1400950070","1","","","","400910"
"","","93","40095","","1400950071","0","","","","1.67"
"","","111","40095","","1400950072","","","","",""
"","","91","40095","","1400950073","0","","","","0"
"0","","31","40101","","1401010001","401000","-55","1","0.65","401000"
"55","normal","5","40101","0","1401010002","0","0","1","-73","0"
"","","91","40101","","1401010003","0","","","","0"
"51","<weapon>_idle","1","40102","0","1401020001","1000001","-1000","1","-140","2"
"50","idle","5","40102","0","1401020002","20","185","0.6","-140","20"
"0","","31","40102","","1401020003","401001","0","1","1","401001"
"0","","31","40102","","1401020004","401002","0","1","1","401002"
"-1000","","31","40102","","1401020005","401003","-140","0","1","401003"
"185","","31","40102","","1401020006","401004","-60","0","1","401004"
"135","","31","40102","","1401020007","401005","-100","0","0.7","401005"
"0","","31","40102","","1401020008","400010","0","1","1","400010"
"","","91","40102","","1401020009","0","","","","0"
"","","93","40102","","1401020010","0","","","","0.7"
"1","","3","40102","","1401020011","<weapon>_run","","0.2","","1000001"
"-140","","2","40102","","1401020012","-170","1.5","","0","1000001"
"","","32","40102","","1401020013","1","","","","401003"
"-140","","33","40102","","1401020014","-170","1.5","","0","401003"
"","","93","40102","","1401020015","0","","","","0.2"
"0","","23","40102","","1401020016","se_travel_top_defeat_foot","","","","se_travel_top"
"","","93","40102","","1401020017","0","","","","0.5"
"0.5","","12","40102","220","1401020018","4","0","20","0","1000001"
"","","93","40102","","1401020019","0","","","","0.04"
"0","","23","40102","","1401020020","se_travel_top_defeat_emote_notice","","","","se_travel_top"
"","","91","40102","","1401020021","","","","","1401020012"
"1","","3","40102","","1401020022","<weapon>_idle","","0","","1000001"
"","","32","40102","","1401020023","0","","","","401003"
"","","93","40102","","1401020024","0","","","","0.5"
"0","","3","40102","0","1401020025","<weapon>_attack_skipQuest","<weapon>_idle","0","1","1000001"
"","","93","40102","","1401020026","0","","","","0.1"
"0","","23","40102","","1401020027","se_travel_top_defeat_attack_jump","","","","se_travel_top"
"","","93","40102","","1401020028","0","","","","0.06"
"","","32","40102","","1401020029","1","","","","401004"
"0","","3","40102","","1401020030","die","","0","","20"
"","","93","40102","","1401020031","0","","","","0.25"
"","","32","40102","","1401020032","1","","","","401005"
"","","93","40102","","1401020033","0","","","","0.14"
"0","","23","40102","","1401020034","se_travel_top_defeat_fadeout","","","","se_travel_top"
"","","91","40102","","1401020035","","","","","1401020030"
"1","","6","40102","","1401020036","1","1","0.5","0","20"
"","","93","40102","","1401020037","0","","","","0.04"
"0","","23","40102","","1401020038","se_travel_top_defeat_drop_box","","","","se_travel_top"
"","","91","40102","","1401020039","","","","","1401020036"
"0","","3","40102","","1401020040","<weapon>_joy_short","","0","","1000001"
"","","93","40102","","1401020041","0","","","","0.54"
"0","","23","40102","","1401020042","se_travel_top_defeat_joy","","","","se_travel_top"
"","","91","40102","","1401020043","","","","","1401020040"
"","","111","40102","","1401020044","","","","",""
"","","91","40102","","1401020045","","","","","0"
"0","","31","40111","","1401110001","401000","-55","1","0.65","401000"
"55","normal","5","40111","0","1401110002","0","0","1","-73","0"
"","","91","40111","","1401110003","0","","","","0"
"51","<weapon>_idle","1","40112","0","1401120001","1000001","-1000","1","-140","2"
"50","idle","5","40112","0","1401120002","21","190","0.6","-140","21"
"0","","31","40112","","1401120003","401001","0","1","1","401001"
"0","","31","40112","","1401120004","401002","0","1","1","401002"
"-1000","","31","40112","","1401120005","401003","-140","0","1","401003"
"210","","31","40112","","1401120006","401004","10","0","1","401004"
"135","","31","40112","","1401120007","401006","-100","0","0.7","401006"
"0","","31","40112","","1401120008","400011","0","1","1","400011"
"","","91","40112","","1401120009","0","","","","0"
"","","93","40112","","1401120010","0","","","","0.7"
"1","","3","40112","","1401120011","<weapon>_run","","0.2","","1000001"
"-140","","2","40112","","1401120012","-170","1.5","","0","1000001"
"","","32","40112","","1401120013","1","","","","401003"
"-140","","33","40112","","1401120014","-170","1.5","","0","401003"
"","","93","40112","","1401120015","0","","","","0.2"
"0","","23","40112","","1401120016","se_travel_top_defeat_foot","","","","se_travel_top"
"","","93","40112","","1401120017","0","","","","0.5"
"0.5","","12","40112","220","1401120018","4","0","20","0","1000001"
"","","93","40112","","1401120019","0","","","","0.04"
"0","","23","40112","","1401120020","se_travel_top_defeat_emote_notice","","","","se_travel_top"
"","","91","40112","","1401120021","","","","","1401120012"
"1","","3","40112","","1401120022","<weapon>_idle","","0","","1000001"
"","","32","40112","","1401120023","0","","","","401003"
"","","93","40112","","1401120024","0","","","","0.5"
"0","","3","40112","0","1401120025","<weapon>_attack_skipQuest","<weapon>_idle","0","1","1000001"
"","","93","40112","","1401120026","0","","","","0.1"
"0","","23","40112","","1401120027","se_travel_top_defeat_attack_jump","","","","se_travel_top"
"","","93","40112","","1401120028","0","","","","0.06"
"","","32","40112","","1401120029","1","","","","401004"
"0","","3","40112","","1401120030","die","","0","","21"
"0","","23","40112","","1401120031","se_travel_top_defeat_wyvern_fall","","","","se_travel_top"
"","","93","40112","","1401120032","0","","","","1.4"
"","","32","40112","","1401120033","1","","","","401006"
"0","","23","40112","","1401120034","se_travel_top_defeat_fadeout","","","","se_travel_top"
"","","93","40112","","1401120035","0","","","","0.1"
"0.2","","122","40112","","1401120036","24","","","","0"
"0","","23","40112","","1401120037","se_travel_top_defeat_appear_silverbox","","","","se_travel_top"
"","","91","40112","","1401120038","","","","","1401120030"
"1","","6","40112","","1401120039","1","1","0.5","0","21"
"","","93","40112","","1401120040","0","","","","0.5"
"0","","23","40112","","1401120041","se_travel_top_defeat_drop_silverbox","","","","se_travel_top"
"","","91","40112","","1401120042","","","","","1401120039"
"0","","3","40112","","1401120043","<weapon>_joy_short","","0","","1000001"
"","","93","40112","","1401120044","0","","","","0.54"
"0","","23","40112","","1401120045","se_travel_top_defeat_joy","","","","se_travel_top"
"","","91","40112","","1401120046","","","","","1401120043"
"","","111","40112","","1401120047","","","","",""
"","","91","40112","","1401120048","","","","","0"
"0","","31","40121","","1401210001","401000","-55","1","0.65","401000"
"55","normal","5","40121","0","1401210002","0","0","1","-73","0"
"","","91","40121","","1401210003","0","","","","0"
"51","<weapon>_idle","1","40122","0","1401220001","1000001","-1100","1","-140","2"
"50","idle","5","40122","0","1401220002","22","220","1","-140","22"
"0","","31","40122","","1401220003","401001","0","1","1","401001"
"0","","31","40122","","1401220004","401002","0","1","1","401002"
"-1100","","31","40122","","1401220005","401003","-140","0","1","401003"
"210","","31","40122","","1401220006","4010041","-30","0","1","401004"
"210","","31","40122","","1401220007","4010042","-30","0","1","401004"
"135","","31","40122","","1401220008","401007","-100","0","0.7","401007"
"215","","31","40122","","1401220009","401008","-135","0","0.8","401008"
"0","","31","40122","","1401220010","400012","0","1","1","400012"
"","","91","40122","","1401220011","0","","","","0"
"0","","23","40122","","1401220012","se_travel_top_defeat_wipe","","","","se_travel_top"
"0","","3","40122","0.2","1401220013","awake","idle","0.2","1","22"
"","","93","40122","","1401220014","0","","","","0.83"
"0","","23","40122","","1401220015","se_travel_top_defeat_move_minotaur","","","","se_travel_top"
"","","93","40122","","1401220016","0","","","","0.07"
"0.7","","122","40122","","1401220017","24","","","","0"
"","","93","40122","","1401220018","0","","","","0.5"
"0","","23","40122","","1401220019","se_travel_top_defeat_move_minotaur2","","","","se_travel_top"
"","","93","40122","","1401220020","0","","","","1.3"
"0","","23","40122","","1401220021","se_travel_top_defeat_awake_minotaur","","","","se_travel_top"
"","","32","40122","","1401220022","1","","","","401008"
"1","","122","40122","","1401220023","48","","","","0"
"","","93","40122","","1401220024","0","","","","1.27"
"1","","3","40122","","1401220025","<weapon>_run","","0.2","","1000001"
"-140","","2","40122","","1401220026","-170","1.5","","0","1000001"
"","","32","40122","","1401220027","1","","","","401003"
"-140","","33","40122","","1401220028","-170","1.5","","0","401003"
"","","93","40122","","1401220029","0","","","","0.2"
"0","","23","40122","","1401220030","se_travel_top_defeat_foot","","","","se_travel_top"
"","","93","40122","","1401220031","0","","","","0.5"
"0.5","","12","40122","220","1401220032","4","0","20","0","1000001"
"","","93","40122","","1401220033","0","","","","0.04"
"0","","23","40122","","1401220034","se_travel_top_defeat_emote_notice","","","","se_travel_top"
"","","91","40122","","1401220035","","","","","1401220026"
"1","","3","40122","","1401220036","<weapon>_idle","","0","","1000001"
"","","32","40122","","1401220037","0","","","","401003"
"","","93","40122","","1401220038","0","","","","0.5"
"0","","3","40122","0","1401220039","<weapon>_attack_skipQuest","<weapon>_idle","0","1","1000001"
"","","93","40122","","1401220040","0","","","","0.1"
"0","","23","40122","","1401220041","se_travel_top_defeat_attack_jump","","","","se_travel_top"
"","","93","40122","","1401220042","0","","","","0.06"
"","","32","40122","","1401220043","1","","","","4010041"
"0","","3","40122","0","1401220044","damage","idle","0","1","22"
"","","93","40122","","1401220045","0","","","","1.6"
"0","","3","40122","0","1401220046","<weapon>_attack_skipQuest","<weapon>_idle","0","1","1000001"
"","","93","40122","","1401220047","0","","","","0.1"
"0","","23","40122","","1401220048","se_travel_top_defeat_attack_jump","","","","se_travel_top"
"","","93","40122","","1401220049","0","","","","0.06"
"","","32","40122","","1401220050","1","","","","4010042"
"0","","3","40122","","1401220051","die","","0","","22"
"0","","23","40122","","1401220052","se_travel_top_defeat_die_minotaur","","","","se_travel_top"
"","","93","40122","","1401220053","0","","","","1.67"
"","","32","40122","","1401220054","1","","","","401007"
"0","","23","40122","","1401220055","se_travel_top_defeat_die_minotaur2","","","","se_travel_top"
"","","93","40122","","1401220056","0","","","","0.1"
"0.2","","122","40122","","1401220057","24","","","","0"
"0","","23","40122","","1401220058","se_travel_top_defeat_appear_goldenbox","","","","se_travel_top"
"","","91","40122","","1401220059","","","","","1401220051"
"1","","6","40122","","1401220060","1","1","0.5","0","22"
"0","","23","40122","","1401220061","se_travel_top_defeat_fadeout","","","","se_travel_top"
"","","93","40122","","1401220062","0","","","","0.2"
"0","","23","40122","","1401220063","se_travel_top_defeat_drop_goldenbox","","","","se_travel_top"
"","","91","40122","","1401220064","","","","","1401220060"
"0","","3","40122","","1401220065","<weapon>_joy_short","","0","","1000001"
"","","93","40122","","1401220066","0","","","","0.54"
"0","","23","40122","","1401220067","se_travel_top_defeat_joy","","","","se_travel_top"
"","","91","40122","","1401220068","","","","","1401220065"
"","","111","40122","","1401220069","","","","",""
"","","91","40122","","1401220070","","","","","0"
"0","","31","40131","","1401310001","401300","-55","1","0.65","401300"
"55","normal","5","40131","0","1401310002","0","0","1","-73","0"
"","","91","40131","","1401310003","0","","","","0"
"56","travel_topdrama_r_4000_idle","1","40132","0","1401320001","1000001","-20","1.75","-195","1"
"55","travel_topdrama_r_4000_idle","1","40132","0","1401320002","1000002","-260","1.75","-140","1"
"54","travel_topdrama_r_4000_idle","1","40132","0","1401320003","1000003","-450","1.75","-140","1"
"53","travel_topdrama_r_4013_static","5","40132","0","1401320004","7","435","1","-150","7"
"57","travel_topdrama_r_4013_catch_1","5","40132","0","1401320005","8","-2000","1.75","-2000","8"
"0","","31","40132","","1401320006","401301","0","1","1","401301"
"0","","31","40132","","1401320007","401303","0","1","1","401303"
"50","","31","40132","","1401320008","401304","68","0","1","401304"
"312","","31","40132","","1401320009","401305","-158","0","1","401305"
"312","","31","40132","","1401320010","401306","-158","0","1","401306"
"36","","31","40132","","1401320011","401307","188","0","0.8","401307"
"-258","","31","40132","","1401320012","401308","200","0","1","401308"
"-437","","31","40132","","1401320013","4013082","255","0","1","401318"
"120","","31","40132","","1401320014","401309","-15","0","1","401309"
"120","","31","40132","","1401320015","401310","-15","0","1","401310"
"-42","","31","40132","","1401320016","401312","-91","0","1","401312"
"0","","31","40132","","1401320017","401313","0","0","1","401313"
"0","","31","40132","","1401320018","401314","0","0","1","401314"
"0","","31","40132","","1401320019","400013","0","1","1","400013"
"","","91","40132","","1401320020","0","","","","0"
"","","93","40132","","1401320021","0","","","","1"
"0","","3","40132","","1401320022","travel_topdrama_r_4013_touch_1","","0.2","","1000001"
"","","23","40132","","1401320023","se_travel_top_aruma_01","","","","se_travel_top"
"","","32","40132","","1401320024","1","","","","401309"
"","","93","40132","","1401320025","0","","","","1"
"0","","3","40132","","1401320026","travel_topdrama_r_4013_danger_1","","0","","7"
"","","93","40132","","1401320027","0","","","","1.63"
"","","23","40132","","1401320028","se_travel_top_aruma_04","","","","se_travel_top"
"","","93","40132","","1401320029","0","","","","0.04"
"1","","3","40132","","1401320030","travel_topdrama_r_4013_touch_loop","","0.6","","1000001"
"","","93","40132","","1401320031","0","","","","0.4"
"","","23","40132","","1401320032","se_travel_top_aruma_05","","","","se_travel_top"
"","","93","40132","","1401320033","0","","","","1.33"
"-195","","2","40132","","1401320034","-20","0","","0","8"
"0","","3","40132","0","1401320035","travel_topdrama_r_4013_catch_1","","0","0","8"
"","","23","40132","","1401320036","se_travel_top_aruma_06","","","","se_travel_top"
"0","","3","40132","0.1","1401320037","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","7"
"0","","3","40132","0","1401320038","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0.1","1","1000001"
"","","32","40132","","1401320039","1","","","","401313"
"","","93","40132","","1401320040","0","","","","0.66"
"","","32","40132","","1401320041","1","","","","401312"
"","","23","40132","","1401320042","se_travel_top_aruma_07","","","","se_travel_top"
"","","93","40132","","1401320043","0","","","","0.97"
"","","4","40132","","1401320044","1","","","","1000001"
"1","","3","40132","","1401320045","travel_topdrama_r_4013_runaway","","0","1","1000001"
"1","","3","40132","","1401320046","travel_topdrama_r_4000_run_normal","","0.1","1","1000002"
"1","","3","40132","","1401320047","travel_topdrama_r_4000_run_normal","","0.1","1","1000003"
"","","23","40132","","1401320048","se_travel_top_aruma_08","","","","se_travel_top"
"","","4","40132","","1401320049","1","","","0","8"
"-195","","2","40132","","1401320050","-1600","2.5","","0","8"
"1","","3","40132","0","1401320051","travel_topdrama_r_4013_runaway_1","","0","1","8"
"-195","","2","40132","","1401320052","-1600","2.5","","0","1000001"
"-195","","2","40132","","1401320053","-20","1.4","","0","1000002"
"-140","","2","40132","","1401320054","-215","1.4","","0","1000003"
"","","93","40132","","1401320055","0","","","","1.4"
"","","32","40132","","1401320056","1","","","","401310"
"0","","3","40132","","1401320057","travel_topdrama_r_4013_touch_2","","0.2","","1000002"
"1","","3","40132","","1401320058","travel_topdrama_r_4000_idle","","0.2","","1000003"
"","","93","40132","","1401320059","0","","","","1"
"0","","3","40132","","1401320060","travel_topdrama_r_4013_danger_2","","0","","7"
"","","93","40132","","1401320061","0","","","","1.67"
"","","32","40132","","1401320062","1","","","","401304"
"","","23","40132","","1401320063","se_travel_top_aruma_10","","","","se_travel_top"
"","","93","40132","","1401320064","0","","","","0.3"
"1","","3","40132","","1401320065","travel_topdrama_r_4013_touch_loop","","0.6","","1000002"
"","","93","40132","","1401320066","0","","","","0.1"
"","","23","40132","","1401320067","se_travel_top_aruma_05","","","","se_travel_top"
"","","93","40132","","1401320068","0","","","","0.06"
"","","32","40132","","1401320069","1","","","","401307"
"","","93","40132","","1401320070","0","","","","0.57"
"","","32","40132","","1401320071","1","","","","401314"
"0","","3","40132","0.1","1401320072","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","0.1","1","7"
"","","23","40132","","1401320073","se_travel_top_aruma_18","","","","se_travel_top"
"","","32","40132","","1401320074","1","","","","401308"
"","","32","40132","","1401320075","1","","","","4013082"
"","","93","40132","","1401320076","0","","","","0.1"
"0","","3","40132","0","1401320077","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","0","1","1000002"
"0","","3","40132","0","1401320078","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","0","1","1000003"
"","","93","40132","","1401320079","0","","","","0.86"
"1","","3","40132","","1401320080","travel_topdrama_r_4013_run","","0","","1000002"
"1","","3","40132","","1401320081","travel_topdrama_r_4013_run","","0","","1000003"
"-195","","2","40132","","1401320082","-1600","2.5","","0","1000002"
"-140","","2","40132","","1401320083","-1600","2.5","","0","1000003"
"","","93","40132","","1401320084","0","","","","0.07"
"0.4","","122","40132","","1401320085","24","","","","0"
"","","32","40132","","1401320086","1","","","","401305"
"","","32","40132","","1401320087","1","","","","401306"
"","","93","40132","","1401320088","0","","","","0.9"
"","","23","40132","","1401320089","se_travel_top_aruma_21","","","","se_travel_top"
"","","93","40132","","1401320090","0","","","","1.1"
"","","111","40132","","1401320091","","","","","0"
"","","91","40132","","1401320092","","","","","0"
"0","","31","40141","","1401410001","401300","-55","1","0.65","401300"
"55","normal","5","40141","0","1401410002","0","0","1","-73","0"
"","","91","40141","","1401410003","0","","","","0"
"56","travel_topdrama_r_4000_idle","1","40142","0","1401420001","1000001","-20","1.75","-195","1"
"55","travel_topdrama_r_4000_idle","1","40142","0","1401420002","1000002","-260","1.75","-140","1"
"54","travel_topdrama_r_4000_idle","1","40142","0","1401420003","1000003","-450","1.75","-140","1"
"53","travel_topdrama_r_4013_static","5","40142","0","1401420004","7","435","1","-150","7"
"57","travel_topdrama_r_4013_catch_1","5","40142","0","1401420005","8","-2000","1.75","-2000","8"
"0","","31","40142","","1401420006","401301","0","1","1","401301"
"0","","31","40142","","1401420007","401303","0","1","1","401303"
"40","","31","40142","","1401420008","401304","78","0","1","401304"
"40","","31","40142","","1401420009","4013042","78","0","1","401304"
"312","","31","40142","","1401420010","401305","-158","0","1","401305"
"312","","31","40142","","1401420011","401306","-158","0","1","401306"
"36","","31","40142","","1401420012","401307","188","0","0.8","401307"
"-258","","31","40142","","1401420013","401308","200","0","1","401308"
"-437","","31","40142","","1401420014","4013082","255","0","1","401308"
"120","","31","40142","","1401420015","401309","-15","0","1","401309"
"120","","31","40142","","1401420016","401310","-15","0","1","401310"
"120","","31","40142","","1401420017","401311","-10","0","1","401311"
"-42","","31","40142","","1401420018","401312","-91","0","1","401312"
"-42","","31","40142","","1401420019","4013122","-91","0","1","401312"
"0","","31","40142","","1401420020","401313","0","0","1","401313"
"0","","31","40142","","1401420021","4013132","0","0","1","401313"
"0","","31","40142","","1401420022","401314","0","0","1","401314"
"0","","31","40142","","1401420023","401400","0","1","1","400014"
"","","91","40142","","1401420024","0","","","","0"
"","","93","40142","","1401420025","0","","","","1"
"0","","3","40142","","1401420026","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","0.3","1","1000001"
"","","23","40142","","1401420027","se_travel_top_aruma_01","","","","se_travel_top"
"","","32","40142","","1401420028","1","","","","401309"
"","","93","40142","","1401420029","0","","","","1"
"0","","3","40142","","1401420030","travel_topdrama_r_4013_danger_1","","0","","7"
"","","93","40142","","1401420031","0","","","","1.63"
"","","23","40142","","1401420032","se_travel_top_aruma_04","","","","se_travel_top"
"","","93","40142","","1401420033","0","","","","0.04"
"1","","3","40142","","1401420034","travel_topdrama_r_4013_touch_loop","","0.3","","1000001"
"","","93","40142","","1401420035","0","","","","0.4"
"","","23","40142","","1401420036","se_travel_top_aruma_05","","","","se_travel_top"
"","","93","40142","","1401420037","0","","","","1.33"
"-195","","2","40142","","1401420038","-20","0","","0","8"
"0","","3","40142","","1401420039","travel_topdrama_r_4013_catch_1","","0","0","8"
"","","23","40142","","1401420040","se_travel_top_aruma_06","","","","se_travel_top"
"0","","3","40142","0.1","1401420041","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","7"
"0","","3","40142","","1401420042","travel_topdrama_r_4013_catch","","0.1","","1000001"
"","","32","40142","","1401420043","1","","","","401313"
"","","93","40142","","1401420044","0","","","","0.66"
"","","32","40142","","1401420045","1","","","","401312"
"","","23","40142","","1401420046","se_travel_top_aruma_07","","","","se_travel_top"
"","","93","40142","","1401420047","0","","","","0.97"
"","","4","40142","","1401420048","1","","","","1000001"
"1","","3","40142","","1401420049","travel_topdrama_r_4013_runaway","","0","","1000001"
"1","","3","40142","","1401420050","travel_topdrama_r_4000_run_normal","","0.1","","1000002"
"1","","3","40142","","1401420051","travel_topdrama_r_4000_run_normal","","0.1","","1000003"
"","","23","40142","","1401420052","se_travel_top_aruma_08","","","","se_travel_top"
"","","4","40142","","1401420053","1","","","0","8"
"-195","","2","40142","","1401420054","-1600","2.5","","0","8"
"1","","3","40142","","1401420055","travel_topdrama_r_4013_runaway_1","","0","1","8"
"-195","","2","40142","","1401420056","-1600","2.5","","0","1000001"
"-195","","2","40142","","1401420057","-20","1.4","","0","1000002"
"-140","","2","40142","","1401420058","-215","1.4","","0","1000003"
"","","93","40142","","1401420059","0","","","","1.4"
"","","32","40142","","1401420060","1","","","","401310"
"0","","3","40142","0.3","1401420061","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","0.2","1","1000002"
"1","","3","40142","","1401420062","travel_topdrama_r_4000_idle","","0.2","","1000003"
"","","93","40142","","1401420063","0","","","","1"
"0","","3","40142","","1401420064","travel_topdrama_r_4013_danger_2","","0","","7"
"","","93","40142","","1401420065","0","","","","1.67"
"","","32","40142","","1401420066","1","","","","401304"
"","","23","40142","","1401420067","se_travel_top_aruma_10","","","","se_travel_top"
"","","93","40142","","1401420068","0","","","","0.3"
"1","","3","40142","","1401420069","travel_topdrama_r_4013_touch_loop","","0.3","","1000002"
"","","93","40142","","1401420070","0","","","","0.2"
"","","23","40142","","1401420071","se_travel_top_aruma_05","","","","se_travel_top"
"","","93","40142","","1401420072","0","","","","0.83"
"","","4","40142","","1401420073","0","","","0","8"
"-195","","2","40142","","1401420074","-20","0","","0","8"
"0","","3","40142","","1401420075","travel_topdrama_r_4013_catch_2","","0","","8"
"","","23","40142","","1401420076","se_travel_top_aruma_11","","","","se_travel_top"
"0","","3","40142","0.1","1401420077","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","7"
"0","","3","40142","0","1401420078","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0.1","1","1000002"
"","","32","40142","","1401420079","1","","","","4013132"
"","","93","40142","","1401420080","0","","","","0.66"
"","","32","40142","","1401420081","1","","","","4013122"
"","","23","40142","","1401420082","se_travel_top_aruma_12","","","","se_travel_top"
"","","93","40142","","1401420083","0","","","","0.97"
"","","4","40142","","1401420084","1","","","","1000002"
"1","","3","40142","","1401420085","travel_topdrama_r_4013_runaway","","0","","1000002"
"1","","3","40142","","1401420086","travel_topdrama_r_4000_run_normal","","0.1","","1000003"
"","","23","40142","","1401420087","se_travel_top_aruma_08","","","","se_travel_top"
"","","4","40142","","1401420088","1","","","0","8"
"-195","","2","40142","","1401420089","-1600","2.5","","0","8"
"1","","3","40142","","1401420090","travel_topdrama_r_4013_runaway_2","","0","","8"
"-195","","2","40142","","1401420091","-1600","2.5","","0","1000002"
"-195","","2","40142","","1401420092","-20","1.4","","0","1000003"
"","","93","40142","","1401420093","0","","","","1.4"
"0","","3","40142","0.3","1401420094","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","0.2","1","1000003"
"","","32","40142","","1401420095","1","","","","401311"
"","","93","40142","","1401420096","0","","","","1"
"0","","3","40142","","1401420097","travel_topdrama_r_4013_danger_3_in","","0","","7"
"","","93","40142","","1401420098","0","","","","2.16"
"","","32","40142","","1401420099","1","","","","4013042"
"","","93","40142","","1401420100","0","","","","0.54"
"1","","3","40142","","1401420101","travel_topdrama_r_4013_touch_loop","","0.3","","1000003"
"","","93","40142","","1401420102","0","","","","0.34"
"","","32","40142","","1401420103","1","","","","401307"
"","","93","40142","","1401420104","0","","","","0.5"
"","","32","40142","","1401420105","1","","","","401314"
"0","","3","40142","0.1","1401420106","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","0.1","1","7"
"","","23","40142","","1401420107","se_travel_top_aruma_18","","","","se_travel_top"
"","","32","40142","","1401420108","1","","","","401308"
"","","93","40142","","1401420109","0","","","","0.1"
"0","","3","40142","0","1401420110","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","0","1","1000003"
"","","93","40142","","1401420111","0","","","","0.86"
"1","","3","40142","","1401420112","travel_topdrama_r_4013_run","","0","","1000003"
"-195","","2","40142","","1401420113","-1600","2.5","","0","1000003"
"","","93","40142","","1401420114","0","","","","0.07"
"0.4","","122","40142","","1401420115","24","","","","0"
"","","32","40142","","1401420116","1","","","","401305"
"","","32","40142","","1401420117","1","","","","401306"
"","","93","40142","","1401420118","0","","","","0.9"
"","","23","40142","","1401420119","se_travel_top_aruma_21","","","","se_travel_top"
"","","93","40142","","1401420120","0","","","","1.1"
"","","111","40142","","1401420121","","","","","0"
"","","91","40142","","1401420122","","","","","0"
"0","","31","40151","","1401510001","401300","-55","1","0.65","401300"
"55","normal","5","40151","0","1401510002","0","0","1","-73","0"
"","","91","40151","","1401510003","0","","","","0"
"56","travel_topdrama_r_4000_idle","1","40152","0","1401520001","1000001","-20","1.75","-195","1"
"55","travel_topdrama_r_4000_idle","1","40152","0","1401520002","1000002","-260","1.75","-140","1"
"54","travel_topdrama_r_4000_idle","1","40152","0","1401520003","1000003","-450","1.75","-140","1"
"53","travel_topdrama_r_4013_static","5","40152","0","1401520004","7","435","1","-150","7"
"57","travel_topdrama_r_4013_catch_1","5","40152","0","1401520005","8","-2000","1.75","-2000","8"
"0","","31","40152","","1401520006","401301","0","1","1","401301"
"0","","31","40152","","1401520007","401303","0","1","1","401303"
"40","","31","40152","","1401520008","401304","78","0","1","401304"
"40","","31","40152","","1401520009","4013042","78","0","1","401304"
"40","","31","40152","","1401520010","401315","78","0","1","401315"
"27","","31","40152","","1401520011","401316","103","0","1","401316"
"36","","31","40152","","1401520012","401307","188","0","0.8","401307"
"120","","31","40152","","1401520013","401309","-15","0","1","401309"
"120","","31","40152","","1401520014","401310","-15","0","1","401310"
"120","","31","40152","","1401520015","401311","-10","0","1","401311"
"-42","","31","40152","","1401520016","401312","-91","0","1","401312"
"-42","","31","40152","","1401520017","4013122","-91","0","1","401312"
"-42","","31","40152","","1401520018","4013123","-81","0","1","401312"
"0","","31","40152","","1401520019","401313","0","0","1","401313"
"0","","31","40152","","1401520020","4013132","0","0","1","401313"
"0","","31","40152","","1401520021","4013133","0","0","1","401313"
"0","","31","40152","","1401520022","401500","0","1","1","400015"
"","","91","40152","","1401520023","0","","","","0"
"","","93","40152","","1401520024","0","","","","1"
"0","","3","40152","0.3","1401520025","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","0.2","1","1000001"
"","","23","40152","","1401520026","se_travel_top_aruma_01","","","","se_travel_top"
"","","32","40152","","1401520027","1","","","","401309"
"","","93","40152","","1401520028","0","","","","1"
"0","","3","40152","","1401520029","travel_topdrama_r_4013_danger_1","","0","","7"
