07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"0.4","1400950065","","0","","","","","93","","40095"
"se_travel_top","1400950066","","se_travel_top_flock_drop_goldenbox2","","","","","23","0","40095"
"0.5","1400950067","","0","","","","","93","","40095"
"se_travel_top","1400950068","","se_travel_top_flock_dizzy","","","","","23","0","40095"
"0","1400950069","","12","","","","","122","0.15","40095"
"400910","1400950070","","1","","","","","32","","40095"
"1.67","1400950071","","0","","","","","93","","40095"
"","1400950072","","","","","","","111","","40095"
"0","1400950073","","0","","","","","91","","40095"
"401000","1401010001","","401000","-55","0.65","1","","31","0","40101"
"0","1401010002","normal","0","0","-73","1","0","5","55","40101"
"0","1401010003","","0","","","","","91","","40101"
"2","1401020001","<weapon>_idle","1000001","-1000","-140","1","0","1","51","40102"
"20","1401020002","idle","20","185","-140","0.6","0","5","50","40102"
"401001","1401020003","","401001","0","1","1","","31","0","40102"
"401002","1401020004","","401002","0","1","1","","31","0","40102"
"401003","1401020005","","401003","-140","1","0","","31","-1000","40102"
"401004","1401020006","","401004","-60","1","0","","31","185","40102"
"401005","1401020007","","401005","-100","0.7","0","","31","135","40102"
"400010","1401020008","","400010","0","1","1","","31","0","40102"
"0","1401020009","","0","","","","","91","","40102"
"0.7","1401020010","","0","","","","","93","","40102"
"1000001","1401020011","","<weapon>_run","","","0.2","","3","1","40102"
"1000001","1401020012","","-170","1.5","0","","","2","-140","40102"
"401003","1401020013","","1","","","","","32","","40102"
"401003","1401020014","","-170","1.5","0","","","33","-140","40102"
"0.2","1401020015","","0","","","","","93","","40102"
"se_travel_top","1401020016","","se_travel_top_defeat_foot","","","","","23","0","40102"
"0.5","1401020017","","0","","","","","93","","40102"
"1000001","1401020018","","4","0","0","20","220","12","0.5","40102"
"0.04","1401020019","","0","","","","","93","","40102"
"se_travel_top","1401020020","","se_travel_top_defeat_emote_notice","","","","","23","0","40102"
"1401020012","1401020021","","","","","","","91","","40102"
"1000001","1401020022","","<weapon>_idle","","","0","","3","1","40102"
"401003","1401020023","","0","","","","","32","","40102"
"0.5","1401020024","","0","","","","","93","","40102"
"1000001","1401020025","","<weapon>_attack_skipQuest","<weapon>_idle","1","0","0","3","0","40102"
"0.1","1401020026","","0","","","","","93","","40102"
"se_travel_top","1401020027","","se_travel_top_defeat_attack_jump","","","","","23","0","40102"
"0.06","1401020028","","0","","","","","93","","40102"
"401004","1401020029","","1","","","","","32","","40102"
"20","1401020030","","die","","","0","","3","0","40102"
"0.25","1401020031","","0","","","","","93","","40102"
"401005","1401020032","","1","","","","","32","","40102"
"0.14","1401020033","","0","","","","","93","","40102"
"se_travel_top","1401020034","","se_travel_top_defeat_fadeout","","","","","23","0","40102"
"1401020030","1401020035","","","","","","","91","","40102"
"20","1401020036","","1","1","0","0.5","","6","1","40102"
"0.04","1401020037","","0","","","","","93","","40102"
"se_travel_top","1401020038","","se_travel_top_defeat_drop_box","","","","","23","0","40102"
"1401020036","1401020039","","","","","","","91","","40102"
"1000001","1401020040","","<weapon>_joy_short","","","0","","3","0","40102"
"0.54","1401020041","","0","","","","","93","","40102"
"se_travel_top","1401020042","","se_travel_top_defeat_joy","","","","","23","0","40102"
"1401020040","1401020043","","","","","","","91","","40102"
"","1401020044","","","","","","","111","","40102"
"0","1401020045","","","","","","","91","","40102"
"401000","1401110001","","401000","-55","0.65","1","","31","0","40111"
"0","1401110002","normal","0","0","-73","1","0","5","55","40111"
"0","1401110003","","0","","","","","91","","40111"
"2","1401120001","<weapon>_idle","1000001","-1000","-140","1","0","1","51","40112"
"21","1401120002","idle","21","190","-140","0.6","0","5","50","40112"
"401001","1401120003","","401001","0","1","1","","31","0","40112"
"401002","1401120004","","401002","0","1","1","","31","0","40112"
"401003","1401120005","","401003","-140","1","0","","31","-1000","40112"
"401004","1401120006","","401004","10","1","0","","31","210","40112"
"401006","1401120007","","401006","-100","0.7","0","","31","135","40112"
"400011","1401120008","","400011","0","1","1","","31","0","40112"
"0","1401120009","","0","","","","","91","","40112"
"0.7","1401120010","","0","","","","","93","","40112"
"1000001","1401120011","","<weapon>_run","","","0.2","","3","1","40112"
"1000001","1401120012","","-170","1.5","0","","","2","-140","40112"
"401003","1401120013","","1","","","","","32","","40112"
"401003","1401120014","","-170","1.5","0","","","33","-140","40112"
"0.2","1401120015","","0","","","","","93","","40112"
"se_travel_top","1401120016","","se_travel_top_defeat_foot","","","","","23","0","40112"
"0.5","1401120017","","0","","","","","93","","40112"
"1000001","1401120018","","4","0","0","20","220","12","0.5","40112"
"0.04","1401120019","","0","","","","","93","","40112"
"se_travel_top","1401120020","","se_travel_top_defeat_emote_notice","","","","","23","0","40112"
"1401120012","1401120021","","","","","","","91","","40112"
"1000001","1401120022","","<weapon>_idle","","","0","","3","1","40112"
"401003","1401120023","","0","","","","","32","","40112"
"0.5","1401120024","","0","","","","","93","","40112"
"1000001","1401120025","","<weapon>_attack_skipQuest","<weapon>_idle","1","0","0","3","0","40112"
"0.1","1401120026","","0","","","","","93","","40112"
"se_travel_top","1401120027","","se_travel_top_defeat_attack_jump","","","","","23","0","40112"
"0.06","1401120028","","0","","","","","93","","40112"
"401004","1401120029","","1","","","","","32","","40112"
"21","1401120030","","die","","","0","","3","0","40112"
"se_travel_top","1401120031","","se_travel_top_defeat_wyvern_fall","","","","","23","0","40112"
"1.4","1401120032","","0","","","","","93","","40112"
"401006","1401120033","","1","","","","","32","","40112"
"se_travel_top","1401120034","","se_travel_top_defeat_fadeout","","","","","23","0","40112"
"0.1","1401120035","","0","","","","","93","","40112"
"0","1401120036","","24","","","","","122","0.2","40112"
"se_travel_top","1401120037","","se_travel_top_defeat_appear_silverbox","","","","","23","0","40112"
"1401120030","1401120038","","","","","","","91","","40112"
"21","1401120039","","1","1","0","0.5","","6","1","40112"
"0.5","1401120040","","0","","","","","93","","40112"
"se_travel_top","1401120041","","se_travel_top_defeat_drop_silverbox","","","","","23","0","40112"
"1401120039","1401120042","","","","","","","91","","40112"
"1000001","1401120043","","<weapon>_joy_short","","","0","","3","0","40112"
"0.54","1401120044","","0","","","","","93","","40112"
"se_travel_top","1401120045","","se_travel_top_defeat_joy","","","","","23","0","40112"
"1401120043","1401120046","","","","","","","91","","40112"
"","1401120047","","","","","","","111","","40112"
"0","1401120048","","","","","","","91","","40112"
"401000","1401210001","","401000","-55","0.65","1","","31","0","40121"
"0","1401210002","normal","0","0","-73","1","0","5","55","40121"
"0","1401210003","","0","","","","","91","","40121"
"2","1401220001","<weapon>_idle","1000001","-1100","-140","1","0","1","51","40122"
"22","1401220002","idle","22","220","-140","1","0","5","50","40122"
"401001","1401220003","","401001","0","1","1","","31","0","40122"
"401002","1401220004","","401002","0","1","1","","31","0","40122"
"401003","1401220005","","401003","-140","1","0","","31","-1100","40122"
"401004","1401220006","","4010041","-30","1","0","","31","210","40122"
"401004","1401220007","","4010042","-30","1","0","","31","210","40122"
"401007","1401220008","","401007","-100","0.7","0","","31","135","40122"
"401008","1401220009","","401008","-135","0.8","0","","31","215","40122"
"400012","1401220010","","400012","0","1","1","","31","0","40122"
"0","1401220011","","0","","","","","91","","40122"
"se_travel_top","1401220012","","se_travel_top_defeat_wipe","","","","","23","0","40122"
"22","1401220013","","awake","idle","1","0.2","0.2","3","0","40122"
"0.83","1401220014","","0","","","","","93","","40122"
"se_travel_top","1401220015","","se_travel_top_defeat_move_minotaur","","","","","23","0","40122"
"0.07","1401220016","","0","","","","","93","","40122"
"0","1401220017","","24","","","","","122","0.7","40122"
"0.5","1401220018","","0","","","","","93","","40122"
"se_travel_top","1401220019","","se_travel_top_defeat_move_minotaur2","","","","","23","0","40122"
"1.3","1401220020","","0","","","","","93","","40122"
"se_travel_top","1401220021","","se_travel_top_defeat_awake_minotaur","","","","","23","0","40122"
"401008","1401220022","","1","","","","","32","","40122"
"0","1401220023","","48","","","","","122","1","40122"
"1.27","1401220024","","0","","","","","93","","40122"
"1000001","1401220025","","<weapon>_run","","","0.2","","3","1","40122"
"1000001","1401220026","","-170","1.5","0","","","2","-140","40122"
"401003","1401220027","","1","","","","","32","","40122"
"401003","1401220028","","-170","1.5","0","","","33","-140","40122"
"0.2","1401220029","","0","","","","","93","","40122"
"se_travel_top","1401220030","","se_travel_top_defeat_foot","","","","","23","0","40122"
"0.5","1401220031","","0","","","","","93","","40122"
"1000001","1401220032","","4","0","0","20","220","12","0.5","40122"
"0.04","1401220033","","0","","","","","93","","40122"
"se_travel_top","1401220034","","se_travel_top_defeat_emote_notice","","","","","23","0","40122"
"1401220026","1401220035","","","","","","","91","","40122"
"1000001","1401220036","","<weapon>_idle","","","0","","3","1","40122"
"401003","1401220037","","0","","","","","32","","40122"
"0.5","1401220038","","0","","","","","93","","40122"
"1000001","1401220039","","<weapon>_attack_skipQuest","<weapon>_idle","1","0","0","3","0","40122"
"0.1","1401220040","","0","","","","","93","","40122"
"se_travel_top","1401220041","","se_travel_top_defeat_attack_jump","","","","","23","0","40122"
"0.06","1401220042","","0","","","","","93","","40122"
"4010041","1401220043","","1","","","","","32","","40122"
"22","1401220044","","damage","idle","1","0","0","3","0","40122"
"1.6","1401220045","","0","","","","","93","","40122"
"1000001","1401220046","","<weapon>_attack_skipQuest","<weapon>_idle","1","0","0","3","0","40122"
"0.1","1401220047","","0","","","","","93","","40122"
"se_travel_top","1401220048","","se_travel_top_defeat_attack_jump","","","","","23","0","40122"
"0.06","1401220049","","0","","","","","93","","40122"
"4010042","1401220050","","1","","","","","32","","40122"
"22","1401220051","","die","","","0","","3","0","40122"
"se_travel_top","1401220052","","se_travel_top_defeat_die_minotaur","","","","","23","0","40122"
"1.67","1401220053","","0","","","","","93","","40122"
"401007","1401220054","","1","","","","","32","","40122"
"se_travel_top","1401220055","","se_travel_top_defeat_die_minotaur2","","","","","23","0","40122"
"0.1","1401220056","","0","","","","","93","","40122"
"0","1401220057","","24","","","","","122","0.2","40122"
"se_travel_top","1401220058","","se_travel_top_defeat_appear_goldenbox","","","","","23","0","40122"
"1401220051","1401220059","","","","","","","91","","40122"
"22","1401220060","","1","1","0","0.5","","6","1","40122"
"se_travel_top","1401220061","","se_travel_top_defeat_fadeout","","","","","23","0","40122"
"0.2","1401220062","","0","","","","","93","","40122"
"se_travel_top","1401220063","","se_travel_top_defeat_drop_goldenbox","","","","","23","0","40122"
"1401220060","1401220064","","","","","","","91","","40122"
"1000001","1401220065","","<weapon>_joy_short","","","0","","3","0","40122"
"0.54","1401220066","","0","","","","","93","","40122"
"se_travel_top","1401220067","","se_travel_top_defeat_joy","","","","","23","0","40122"
"1401220065","1401220068","","","","","","","91","","40122"
"","1401220069","","","","","","","111","","40122"
"0","1401220070","","","","","","","91","","40122"
"401300","1401310001","","401300","-55","0.65","1","","31","0","40131"
"0","1401310002","normal","0","0","-73","1","0","5","55","40131"
"0","1401310003","","0","","","","","91","","40131"
"1","1401320001","travel_topdrama_r_4000_idle","1000001","-20","-195","1.75","0","1","56","40132"
"1","1401320002","travel_topdrama_r_4000_idle","1000002","-260","-140","1.75","0","1","55","40132"
"1","1401320003","travel_topdrama_r_4000_idle","1000003","-450","-140","1.75","0","1","54","40132"
"7","1401320004","travel_topdrama_r_4013_static","7","435","-150","1","0","5","53","40132"
"8","1401320005","travel_topdrama_r_4013_catch_1","8","-2000","-2000","1.75","0","5","57","40132"
"401301","1401320006","","401301","0","1","1","","31","0","40132"
"401303","1401320007","","401303","0","1","1","","31","0","40132"
"401304","1401320008","","401304","68","1","0","","31","50","40132"
"401305","1401320009","","401305","-158","1","0","","31","312","40132"
"401306","1401320010","","401306","-158","1","0","","31","312","40132"
"401307","1401320011","","401307","188","0.8","0","","31","36","40132"
"401308","1401320012","","401308","200","1","0","","31","-258","40132"
"401318","1401320013","","4013082","255","1","0","","31","-437","40132"
"401309","1401320014","","401309","-15","1","0","","31","120","40132"
"401310","1401320015","","401310","-15","1","0","","31","120","40132"
"401312","1401320016","","401312","-91","1","0","","31","-42","40132"
"401313","1401320017","","401313","0","1","0","","31","0","40132"
"401314","1401320018","","401314","0","1","0","","31","0","40132"
"400013","1401320019","","400013","0","1","1","","31","0","40132"
"0","1401320020","","0","","","","","91","","40132"
"1","1401320021","","0","","","","","93","","40132"
"1000001","1401320022","","travel_topdrama_r_4013_touch_1","","","0.2","","3","0","40132"
"se_travel_top","1401320023","","se_travel_top_aruma_01","","","","","23","","40132"
"401309","1401320024","","1","","","","","32","","40132"
"1","1401320025","","0","","","","","93","","40132"
"7","1401320026","","travel_topdrama_r_4013_danger_1","","","0","","3","0","40132"
"1.63","1401320027","","0","","","","","93","","40132"
"se_travel_top","1401320028","","se_travel_top_aruma_04","","","","","23","","40132"
"0.04","1401320029","","0","","","","","93","","40132"
"1000001","1401320030","","travel_topdrama_r_4013_touch_loop","","","0.6","","3","1","40132"
"0.4","1401320031","","0","","","","","93","","40132"
"se_travel_top","1401320032","","se_travel_top_aruma_05","","","","","23","","40132"
"1.33","1401320033","","0","","","","","93","","40132"
"8","1401320034","","-20","0","0","","","2","-195","40132"
"8","1401320035","","travel_topdrama_r_4013_catch_1","","0","0","0","3","0","40132"
"se_travel_top","1401320036","","se_travel_top_aruma_06","","","","","23","","40132"
"7","1401320037","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0","0.1","0.1","3","0","40132"
"1000001","1401320038","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","1","0.1","0","3","0","40132"
"401313","1401320039","","1","","","","","32","","40132"
"0.66","1401320040","","0","","","","","93","","40132"
"401312","1401320041","","1","","","","","32","","40132"
"se_travel_top","1401320042","","se_travel_top_aruma_07","","","","","23","","40132"
"0.97","1401320043","","0","","","","","93","","40132"
"1000001","1401320044","","1","","","","","4","","40132"
"1000001","1401320045","","travel_topdrama_r_4013_runaway","","1","0","","3","1","40132"
"1000002","1401320046","","travel_topdrama_r_4000_run_normal","","1","0.1","","3","1","40132"
"1000003","1401320047","","travel_topdrama_r_4000_run_normal","","1","0.1","","3","1","40132"
"se_travel_top","1401320048","","se_travel_top_aruma_08","","","","","23","","40132"
"8","1401320049","","1","","0","","","4","","40132"
"8","1401320050","","-1600","2.5","0","","","2","-195","40132"
"8","1401320051","","travel_topdrama_r_4013_runaway_1","","1","0","0","3","1","40132"
"1000001","1401320052","","-1600","2.5","0","","","2","-195","40132"
"1000002","1401320053","","-20","1.4","0","","","2","-195","40132"
"1000003","1401320054","","-215","1.4","0","","","2","-140","40132"
"1.4","1401320055","","0","","","","","93","","40132"
"401310","1401320056","","1","","","","","32","","40132"
"1000002","1401320057","","travel_topdrama_r_4013_touch_2","","","0.2","","3","0","40132"
"1000003","1401320058","","travel_topdrama_r_4000_idle","","","0.2","","3","1","40132"
"1","1401320059","","0","","","","","93","","40132"
"7","1401320060","","travel_topdrama_r_4013_danger_2","","","0","","3","0","40132"
"1.67","1401320061","","0","","","","","93","","40132"
"401304","1401320062","","1","","","","","32","","40132"
"se_travel_top","1401320063","","se_travel_top_aruma_10","","","","","23","","40132"
"0.3","1401320064","","0","","","","","93","","40132"
"1000002","1401320065","","travel_topdrama_r_4013_touch_loop","","","0.6","","3","1","40132"
"0.1","1401320066","","0","","","","","93","","40132"
"se_travel_top","1401320067","","se_travel_top_aruma_05","","","","","23","","40132"
"0.06","1401320068","","0","","","","","93","","40132"
"401307","1401320069","","1","","","","","32","","40132"
"0.57","1401320070","","0","","","","","93","","40132"
"401314","1401320071","","1","","","","","32","","40132"
"7","1401320072","","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","1","0.1","0.1","3","0","40132"
"se_travel_top","1401320073","","se_travel_top_aruma_18","","","","","23","","40132"
"401308","1401320074","","1","","","","","32","","40132"
"4013082","1401320075","","1","","","","","32","","40132"
"0.1","1401320076","","0","","","","","93","","40132"
"1000002","1401320077","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","1","0","0","3","0","40132"
"1000003","1401320078","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","1","0","0","3","0","40132"
"0.86","1401320079","","0","","","","","93","","40132"
"1000002","1401320080","","travel_topdrama_r_4013_run","","","0","","3","1","40132"
"1000003","1401320081","","travel_topdrama_r_4013_run","","","0","","3","1","40132"
"1000002","1401320082","","-1600","2.5","0","","","2","-195","40132"
"1000003","1401320083","","-1600","2.5","0","","","2","-140","40132"
"0.07","1401320084","","0","","","","","93","","40132"
"0","1401320085","","24","","","","","122","0.4","40132"
"401305","1401320086","","1","","","","","32","","40132"
"401306","1401320087","","1","","","","","32","","40132"
"0.9","1401320088","","0","","","","","93","","40132"
"se_travel_top","1401320089","","se_travel_top_aruma_21","","","","","23","","40132"
"1.1","1401320090","","0","","","","","93","","40132"
"0","1401320091","","","","","","","111","","40132"
"0","1401320092","","","","","","","91","","40132"
"401300","1401410001","","401300","-55","0.65","1","","31","0","40141"
"0","1401410002","normal","0","0","-73","1","0","5","55","40141"
"0","1401410003","","0","","","","","91","","40141"
"1","1401420001","travel_topdrama_r_4000_idle","1000001","-20","-195","1.75","0","1","56","40142"
"1","1401420002","travel_topdrama_r_4000_idle","1000002","-260","-140","1.75","0","1","55","40142"
"1","1401420003","travel_topdrama_r_4000_idle","1000003","-450","-140","1.75","0","1","54","40142"
"7","1401420004","travel_topdrama_r_4013_static","7","435","-150","1","0","5","53","40142"
"8","1401420005","travel_topdrama_r_4013_catch_1","8","-2000","-2000","1.75","0","5","57","40142"
"401301","1401420006","","401301","0","1","1","","31","0","40142"
"401303","1401420007","","401303","0","1","1","","31","0","40142"
"401304","1401420008","","401304","78","1","0","","31","40","40142"
"401304","1401420009","","4013042","78","1","0","","31","40","40142"
"401305","1401420010","","401305","-158","1","0","","31","312","40142"
"401306","1401420011","","401306","-158","1","0","","31","312","40142"
"401307","1401420012","","401307","188","0.8","0","","31","36","40142"
"401308","1401420013","","401308","200","1","0","","31","-258","40142"
"401308","1401420014","","4013082","255","1","0","","31","-437","40142"
"401309","1401420015","","401309","-15","1","0","","31","120","40142"
"401310","1401420016","","401310","-15","1","0","","31","120","40142"
"401311","1401420017","","401311","-10","1","0","","31","120","40142"
"401312","1401420018","","401312","-91","1","0","","31","-42","40142"
"401312","1401420019","","4013122","-91","1","0","","31","-42","40142"
"401313","1401420020","","401313","0","1","0","","31","0","40142"
"401313","1401420021","","4013132","0","1","0","","31","0","40142"
"401314","1401420022","","401314","0","1","0","","31","0","40142"
"400014","1401420023","","401400","0","1","1","","31","0","40142"
"0","1401420024","","0","","","","","91","","40142"
"1","1401420025","","0","","","","","93","","40142"
"1000001","1401420026","","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","1","0.3","","3","0","40142"
"se_travel_top","1401420027","","se_travel_top_aruma_01","","","","","23","","40142"
"401309","1401420028","","1","","","","","32","","40142"
"1","1401420029","","0","","","","","93","","40142"
"7","1401420030","","travel_topdrama_r_4013_danger_1","","","0","","3","0","40142"
"1.63","1401420031","","0","","","","","93","","40142"
"se_travel_top","1401420032","","se_travel_top_aruma_04","","","","","23","","40142"
"0.04","1401420033","","0","","","","","93","","40142"
"1000001","1401420034","","travel_topdrama_r_4013_touch_loop","","","0.3","","3","1","40142"
"0.4","1401420035","","0","","","","","93","","40142"
"se_travel_top","1401420036","","se_travel_top_aruma_05","","","","","23","","40142"
"1.33","1401420037","","0","","","","","93","","40142"
"8","1401420038","","-20","0","0","","","2","-195","40142"
"8","1401420039","","travel_topdrama_r_4013_catch_1","","0","0","","3","0","40142"
"se_travel_top","1401420040","","se_travel_top_aruma_06","","","","","23","","40142"
"7","1401420041","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0","0.1","0.1","3","0","40142"
"1000001","1401420042","","travel_topdrama_r_4013_catch","","","0.1","","3","0","40142"
"401313","1401420043","","1","","","","","32","","40142"
"0.66","1401420044","","0","","","","","93","","40142"
"401312","1401420045","","1","","","","","32","","40142"
"se_travel_top","1401420046","","se_travel_top_aruma_07","","","","","23","","40142"
"0.97","1401420047","","0","","","","","93","","40142"
"1000001","1401420048","","1","","","","","4","","40142"
"1000001","1401420049","","travel_topdrama_r_4013_runaway","","","0","","3","1","40142"
"1000002","1401420050","","travel_topdrama_r_4000_run_normal","","","0.1","","3","1","40142"
"1000003","1401420051","","travel_topdrama_r_4000_run_normal","","","0.1","","3","1","40142"
"se_travel_top","1401420052","","se_travel_top_aruma_08","","","","","23","","40142"
"8","1401420053","","1","","0","","","4","","40142"
"8","1401420054","","-1600","2.5","0","","","2","-195","40142"
"8","1401420055","","travel_topdrama_r_4013_runaway_1","","1","0","","3","1","40142"
"1000001","1401420056","","-1600","2.5","0","","","2","-195","40142"
"1000002","1401420057","","-20","1.4","0","","","2","-195","40142"
"1000003","1401420058","","-215","1.4","0","","","2","-140","40142"
"1.4","1401420059","","0","","","","","93","","40142"
"401310","1401420060","","1","","","","","32","","40142"
"1000002","1401420061","","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","1","0.2","0.3","3","0","40142"
"1000003","1401420062","","travel_topdrama_r_4000_idle","","","0.2","","3","1","40142"
"1","1401420063","","0","","","","","93","","40142"
"7","1401420064","","travel_topdrama_r_4013_danger_2","","","0","","3","0","40142"
"1.67","1401420065","","0","","","","","93","","40142"
"401304","1401420066","","1","","","","","32","","40142"
"se_travel_top","1401420067","","se_travel_top_aruma_10","","","","","23","","40142"
"0.3","1401420068","","0","","","","","93","","40142"
"1000002","1401420069","","travel_topdrama_r_4013_touch_loop","","","0.3","","3","1","40142"
"0.2","1401420070","","0","","","","","93","","40142"
"se_travel_top","1401420071","","se_travel_top_aruma_05","","","","","23","","40142"
"0.83","1401420072","","0","","","","","93","","40142"
"8","1401420073","","0","","0","","","4","","40142"
"8","1401420074","","-20","0","0","","","2","-195","40142"
"8","1401420075","","travel_topdrama_r_4013_catch_2","","","0","","3","0","40142"
"se_travel_top","1401420076","","se_travel_top_aruma_11","","","","","23","","40142"
"7","1401420077","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0","0.1","0.1","3","0","40142"
"1000002","1401420078","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","1","0.1","0","3","0","40142"
"4013132","1401420079","","1","","","","","32","","40142"
"0.66","1401420080","","0","","","","","93","","40142"
"4013122","1401420081","","1","","","","","32","","40142"
"se_travel_top","1401420082","","se_travel_top_aruma_12","","","","","23","","40142"
"0.97","1401420083","","0","","","","","93","","40142"
"1000002","1401420084","","1","","","","","4","","40142"
"1000002","1401420085","","travel_topdrama_r_4013_runaway","","","0","","3","1","40142"
"1000003","1401420086","","travel_topdrama_r_4000_run_normal","","","0.1","","3","1","40142"
"se_travel_top","1401420087","","se_travel_top_aruma_08","","","","","23","","40142"
"8","1401420088","","1","","0","","","4","","40142"
"8","1401420089","","-1600","2.5","0","","","2","-195","40142"
"8","1401420090","","travel_topdrama_r_4013_runaway_2","","","0","","3","1","40142"
"1000002","1401420091","","-1600","2.5","0","","","2","-195","40142"
"1000003","1401420092","","-20","1.4","0","","","2","-195","40142"
"1.4","1401420093","","0","","","","","93","","40142"
"1000003","1401420094","","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","1","0.2","0.3","3","0","40142"
"401311","1401420095","","1","","","","","32","","40142"
"1","1401420096","","0","","","","","93","","40142"
"7","1401420097","","travel_topdrama_r_4013_danger_3_in","","","0","","3","0","40142"
"2.16","1401420098","","0","","","","","93","","40142"
"4013042","1401420099","","1","","","","","32","","40142"
"0.54","1401420100","","0","","","","","93","","40142"
"1000003","1401420101","","travel_topdrama_r_4013_touch_loop","","","0.3","","3","1","40142"
"0.34","1401420102","","0","","","","","93","","40142"
"401307","1401420103","","1","","","","","32","","40142"
"0.5","1401420104","","0","","","","","93","","40142"
"401314","1401420105","","1","","","","","32","","40142"
"7","1401420106","","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","1","0.1","0.1","3","0","40142"
"se_travel_top","1401420107","","se_travel_top_aruma_18","","","","","23","","40142"
"401308","1401420108","","1","","","","","32","","40142"
"0.1","1401420109","","0","","","","","93","","40142"
"1000003","1401420110","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","1","0","0","3","0","40142"
"0.86","1401420111","","0","","","","","93","","40142"
"1000003","1401420112","","travel_topdrama_r_4013_run","","","0","","3","1","40142"
"1000003","1401420113","","-1600","2.5","0","","","2","-195","40142"
"0.07","1401420114","","0","","","","","93","","40142"
"0","1401420115","","24","","","","","122","0.4","40142"
"401305","1401420116","","1","","","","","32","","40142"
"401306","1401420117","","1","","","","","32","","40142"
"0.9","1401420118","","0","","","","","93","","40142"
"se_travel_top","1401420119","","se_travel_top_aruma_21","","","","","23","","40142"
"1.1","1401420120","","0","","","","","93","","40142"
"0","1401420121","","","","","","","111","","40142"
"0","1401420122","","","","","","","91","","40142"
"401300","1401510001","","401300","-55","0.65","1","","31","0","40151"
"0","1401510002","normal","0","0","-73","1","0","5","55","40151"
"0","1401510003","","0","","","","","91","","40151"
"1","1401520001","travel_topdrama_r_4000_idle","1000001","-20","-195","1.75","0","1","56","40152"
"1","1401520002","travel_topdrama_r_4000_idle","1000002","-260","-140","1.75","0","1","55","40152"
"1","1401520003","travel_topdrama_r_4000_idle","1000003","-450","-140","1.75","0","1","54","40152"
"7","1401520004","travel_topdrama_r_4013_static","7","435","-150","1","0","5","53","40152"
"8","1401520005","travel_topdrama_r_4013_catch_1","8","-2000","-2000","1.75","0","5","57","40152"
"401301","1401520006","","401301","0","1","1","","31","0","40152"
"401303","1401520007","","401303","0","1","1","","31","0","40152"
"401304","1401520008","","401304","78","1","0","","31","40","40152"
"401304","1401520009","","4013042","78","1","0","","31","40","40152"
"401315","1401520010","","401315","78","1","0","","31","40","40152"
"401316","1401520011","","401316","103","1","0","","31","27","40152"
"401307","1401520012","","401307","188","0.8","0","","31","36","40152"
"401309","1401520013","","401309","-15","1","0","","31","120","40152"
"401310","1401520014","","401310","-15","1","0","","31","120","40152"
"401311","1401520015","","401311","-10","1","0","","31","120","40152"
"401312","1401520016","","401312","-91","1","0","","31","-42","40152"
"401312","1401520017","","4013122","-91","1","0","","31","-42","40152"
"401312","1401520018","","4013123","-81","1","0","","31","-42","40152"
"401313","1401520019","","401313","0","1","0","","31","0","40152"
"401313","1401520020","","4013132","0","1","0","","31","0","40152"
"401313","1401520021","","4013133","0","1","0","","31","0","40152"
"400015","1401520022","","401500","0","1","1","","31","0","40152"
"0","1401520023","","0","","","","","91","","40152"
"1","1401520024","","0","","","","","93","","40152"
"1000001","1401520025","","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","1","0.2","0.3","3","0","40152"
"se_travel_top","1401520026","","se_travel_top_aruma_01","","","","","23","","40152"
"401309","1401520027","","1","","","","","32","","40152"
"1","1401520028","","0","","","","","93","","40152"
"7","1401520029","","travel_topdrama_r_4013_danger_1","","","0","","3","0","40152"
