9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","","","","40102","0.04","","0","1401020019","93"
"","","","","","40102","se_travel_top","0","se_travel_top_defeat_emote_notice","1401020020","23"
"","","","","","40102","1401020012","","","1401020021","91"
"0","","","","","40102","1000001","1","<weapon>_idle","1401020022","3"
"","","","","","40102","401003","","0","1401020023","32"
"","","","","","40102","0.5","","0","1401020024","93"
"0","1","<weapon>_idle","0","","40102","1000001","0","<weapon>_attack_skipQuest","1401020025","3"
"","","","","","40102","0.1","","0","1401020026","93"
"","","","","","40102","se_travel_top","0","se_travel_top_defeat_attack_jump","1401020027","23"
"","","","","","40102","0.06","","0","1401020028","93"
"","","","","","40102","401004","","1","1401020029","32"
"0","","","","","40102","20","0","die","1401020030","3"
"","","","","","40102","0.25","","0","1401020031","93"
"","","","","","40102","401005","","1","1401020032","32"
"","","","","","40102","0.14","","0","1401020033","93"
"","","","","","40102","se_travel_top","0","se_travel_top_defeat_fadeout","1401020034","23"
"","","","","","40102","1401020030","","","1401020035","91"
"0.5","0","1","","","40102","20","1","1","1401020036","6"
"","","","","","40102","0.04","","0","1401020037","93"
"","","","","","40102","se_travel_top","0","se_travel_top_defeat_drop_box","1401020038","23"
"","","","","","40102","1401020036","","","1401020039","91"
"0","","","","","40102","1000001","0","<weapon>_joy_short","1401020040","3"
"","","","","","40102","0.54","","0","1401020041","93"
"","","","","","40102","se_travel_top","0","se_travel_top_defeat_joy","1401020042","23"
"","","","","","40102","1401020040","","","1401020043","91"
"","","","","","40102","","","","1401020044","111"
"","","","","","40102","0","","","1401020045","91"
"1","0.65","-55","","","40111","401000","0","401000","1401110001","31"
"1","-73","0","0","normal","40111","0","55","0","1401110002","5"
"","","","","","40111","0","","0","1401110003","91"
"1","-140","-1000","0","<weapon>_idle","40112","2","51","1000001","1401120001","1"
"0.6","-140","190","0","idle","40112","21","50","21","1401120002","5"
"1","1","0","","","40112","401001","0","401001","1401120003","31"
"1","1","0","","","40112","401002","0","401002","1401120004","31"
"0","1","-140","","","40112","401003","-1000","401003","1401120005","31"
"0","1","10","","","40112","401004","210","401004","1401120006","31"
"0","0.7","-100","","","40112","401006","135","401006","1401120007","31"
"1","1","0","","","40112","400011","0","400011","1401120008","31"
"","","","","","40112","0","","0","1401120009","91"
"","","","","","40112","0.7","","0","1401120010","93"
"0.2","","","","","40112","1000001","1","<weapon>_run","1401120011","3"
"","0","1.5","","","40112","1000001","-140","-170","1401120012","2"
"","","","","","40112","401003","","1","1401120013","32"
"","0","1.5","","","40112","401003","-140","-170","1401120014","33"
"","","","","","40112","0.2","","0","1401120015","93"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_foot","1401120016","23"
"","","","","","40112","0.5","","0","1401120017","93"
"20","0","0","220","","40112","1000001","0.5","4","1401120018","12"
"","","","","","40112","0.04","","0","1401120019","93"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_emote_notice","1401120020","23"
"","","","","","40112","1401120012","","","1401120021","91"
"0","","","","","40112","1000001","1","<weapon>_idle","1401120022","3"
"","","","","","40112","401003","","0","1401120023","32"
"","","","","","40112","0.5","","0","1401120024","93"
"0","1","<weapon>_idle","0","","40112","1000001","0","<weapon>_attack_skipQuest","1401120025","3"
"","","","","","40112","0.1","","0","1401120026","93"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_attack_jump","1401120027","23"
"","","","","","40112","0.06","","0","1401120028","93"
"","","","","","40112","401004","","1","1401120029","32"
"0","","","","","40112","21","0","die","1401120030","3"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_wyvern_fall","1401120031","23"
"","","","","","40112","1.4","","0","1401120032","93"
"","","","","","40112","401006","","1","1401120033","32"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_fadeout","1401120034","23"
"","","","","","40112","0.1","","0","1401120035","93"
"","","","","","40112","0","0.2","24","1401120036","122"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_appear_silverbox","1401120037","23"
"","","","","","40112","1401120030","","","1401120038","91"
"0.5","0","1","","","40112","21","1","1","1401120039","6"
"","","","","","40112","0.5","","0","1401120040","93"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_drop_silverbox","1401120041","23"
"","","","","","40112","1401120039","","","1401120042","91"
"0","","","","","40112","1000001","0","<weapon>_joy_short","1401120043","3"
"","","","","","40112","0.54","","0","1401120044","93"
"","","","","","40112","se_travel_top","0","se_travel_top_defeat_joy","1401120045","23"
"","","","","","40112","1401120043","","","1401120046","91"
"","","","","","40112","","","","1401120047","111"
"","","","","","40112","0","","","1401120048","91"
"1","0.65","-55","","","40121","401000","0","401000","1401210001","31"
"1","-73","0","0","normal","40121","0","55","0","1401210002","5"
"","","","","","40121","0","","0","1401210003","91"
"1","-140","-1100","0","<weapon>_idle","40122","2","51","1000001","1401220001","1"
"1","-140","220","0","idle","40122","22","50","22","1401220002","5"
"1","1","0","","","40122","401001","0","401001","1401220003","31"
"1","1","0","","","40122","401002","0","401002","1401220004","31"
"0","1","-140","","","40122","401003","-1100","401003","1401220005","31"
"0","1","-30","","","40122","401004","210","4010041","1401220006","31"
"0","1","-30","","","40122","401004","210","4010042","1401220007","31"
"0","0.7","-100","","","40122","401007","135","401007","1401220008","31"
"0","0.8","-135","","","40122","401008","215","401008","1401220009","31"
"1","1","0","","","40122","400012","0","400012","1401220010","31"
"","","","","","40122","0","","0","1401220011","91"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_wipe","1401220012","23"
"0.2","1","idle","0.2","","40122","22","0","awake","1401220013","3"
"","","","","","40122","0.83","","0","1401220014","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_move_minotaur","1401220015","23"
"","","","","","40122","0.07","","0","1401220016","93"
"","","","","","40122","0","0.7","24","1401220017","122"
"","","","","","40122","0.5","","0","1401220018","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_move_minotaur2","1401220019","23"
"","","","","","40122","1.3","","0","1401220020","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_awake_minotaur","1401220021","23"
"","","","","","40122","401008","","1","1401220022","32"
"","","","","","40122","0","1","48","1401220023","122"
"","","","","","40122","1.27","","0","1401220024","93"
"0.2","","","","","40122","1000001","1","<weapon>_run","1401220025","3"
"","0","1.5","","","40122","1000001","-140","-170","1401220026","2"
"","","","","","40122","401003","","1","1401220027","32"
"","0","1.5","","","40122","401003","-140","-170","1401220028","33"
"","","","","","40122","0.2","","0","1401220029","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_foot","1401220030","23"
"","","","","","40122","0.5","","0","1401220031","93"
"20","0","0","220","","40122","1000001","0.5","4","1401220032","12"
"","","","","","40122","0.04","","0","1401220033","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_emote_notice","1401220034","23"
"","","","","","40122","1401220026","","","1401220035","91"
"0","","","","","40122","1000001","1","<weapon>_idle","1401220036","3"
"","","","","","40122","401003","","0","1401220037","32"
"","","","","","40122","0.5","","0","1401220038","93"
"0","1","<weapon>_idle","0","","40122","1000001","0","<weapon>_attack_skipQuest","1401220039","3"
"","","","","","40122","0.1","","0","1401220040","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_attack_jump","1401220041","23"
"","","","","","40122","0.06","","0","1401220042","93"
"","","","","","40122","4010041","","1","1401220043","32"
"0","1","idle","0","","40122","22","0","damage","1401220044","3"
"","","","","","40122","1.6","","0","1401220045","93"
"0","1","<weapon>_idle","0","","40122","1000001","0","<weapon>_attack_skipQuest","1401220046","3"
"","","","","","40122","0.1","","0","1401220047","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_attack_jump","1401220048","23"
"","","","","","40122","0.06","","0","1401220049","93"
"","","","","","40122","4010042","","1","1401220050","32"
"0","","","","","40122","22","0","die","1401220051","3"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_die_minotaur","1401220052","23"
"","","","","","40122","1.67","","0","1401220053","93"
"","","","","","40122","401007","","1","1401220054","32"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_die_minotaur2","1401220055","23"
"","","","","","40122","0.1","","0","1401220056","93"
"","","","","","40122","0","0.2","24","1401220057","122"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_appear_goldenbox","1401220058","23"
"","","","","","40122","1401220051","","","1401220059","91"
"0.5","0","1","","","40122","22","1","1","1401220060","6"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_fadeout","1401220061","23"
"","","","","","40122","0.2","","0","1401220062","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_drop_goldenbox","1401220063","23"
"","","","","","40122","1401220060","","","1401220064","91"
"0","","","","","40122","1000001","0","<weapon>_joy_short","1401220065","3"
"","","","","","40122","0.54","","0","1401220066","93"
"","","","","","40122","se_travel_top","0","se_travel_top_defeat_joy","1401220067","23"
"","","","","","40122","1401220065","","","1401220068","91"
"","","","","","40122","","","","1401220069","111"
"","","","","","40122","0","","","1401220070","91"
"1","0.65","-55","","","40131","401300","0","401300","1401310001","31"
"1","-73","0","0","normal","40131","0","55","0","1401310002","5"
"","","","","","40131","0","","0","1401310003","91"
"1.75","-195","-20","0","travel_topdrama_r_4000_idle","40132","1","56","1000001","1401320001","1"
"1.75","-140","-260","0","travel_topdrama_r_4000_idle","40132","1","55","1000002","1401320002","1"
"1.75","-140","-450","0","travel_topdrama_r_4000_idle","40132","1","54","1000003","1401320003","1"
"1","-150","435","0","travel_topdrama_r_4013_static","40132","7","53","7","1401320004","5"
"1.75","-2000","-2000","0","travel_topdrama_r_4013_catch_1","40132","8","57","8","1401320005","5"
"1","1","0","","","40132","401301","0","401301","1401320006","31"
"1","1","0","","","40132","401303","0","401303","1401320007","31"
"0","1","68","","","40132","401304","50","401304","1401320008","31"
"0","1","-158","","","40132","401305","312","401305","1401320009","31"
"0","1","-158","","","40132","401306","312","401306","1401320010","31"
"0","0.8","188","","","40132","401307","36","401307","1401320011","31"
"0","1","200","","","40132","401308","-258","401308","1401320012","31"
"0","1","255","","","40132","401318","-437","4013082","1401320013","31"
"0","1","-15","","","40132","401309","120","401309","1401320014","31"
"0","1","-15","","","40132","401310","120","401310","1401320015","31"
"0","1","-91","","","40132","401312","-42","401312","1401320016","31"
"0","1","0","","","40132","401313","0","401313","1401320017","31"
"0","1","0","","","40132","401314","0","401314","1401320018","31"
"1","1","0","","","40132","400013","0","400013","1401320019","31"
"","","","","","40132","0","","0","1401320020","91"
"","","","","","40132","1","","0","1401320021","93"
"0.2","","","","","40132","1000001","0","travel_topdrama_r_4013_touch_1","1401320022","3"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_01","1401320023","23"
"","","","","","40132","401309","","1","1401320024","32"
"","","","","","40132","1","","0","1401320025","93"
"0","","","","","40132","7","0","travel_topdrama_r_4013_danger_1","1401320026","3"
"","","","","","40132","1.63","","0","1401320027","93"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_04","1401320028","23"
"","","","","","40132","0.04","","0","1401320029","93"
"0.6","","","","","40132","1000001","1","travel_topdrama_r_4013_touch_loop","1401320030","3"
"","","","","","40132","0.4","","0","1401320031","93"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_05","1401320032","23"
"","","","","","40132","1.33","","0","1401320033","93"
"","0","0","","","40132","8","-195","-20","1401320034","2"
"0","0","","0","","40132","8","0","travel_topdrama_r_4013_catch_1","1401320035","3"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_06","1401320036","23"
"0.1","0","travel_topdrama_r_4013_static","0.1","","40132","7","0","travel_topdrama_r_4013_safe","1401320037","3"
"0.1","1","travel_topdrama_r_4013_runaway","0","","40132","1000001","0","travel_topdrama_r_4013_catch","1401320038","3"
"","","","","","40132","401313","","1","1401320039","32"
"","","","","","40132","0.66","","0","1401320040","93"
"","","","","","40132","401312","","1","1401320041","32"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_07","1401320042","23"
"","","","","","40132","0.97","","0","1401320043","93"
"","","","","","40132","1000001","","1","1401320044","4"
"0","1","","","","40132","1000001","1","travel_topdrama_r_4013_runaway","1401320045","3"
"0.1","1","","","","40132","1000002","1","travel_topdrama_r_4000_run_normal","1401320046","3"
"0.1","1","","","","40132","1000003","1","travel_topdrama_r_4000_run_normal","1401320047","3"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_08","1401320048","23"
"","0","","","","40132","8","","1","1401320049","4"
"","0","2.5","","","40132","8","-195","-1600","1401320050","2"
"0","1","","0","","40132","8","1","travel_topdrama_r_4013_runaway_1","1401320051","3"
"","0","2.5","","","40132","1000001","-195","-1600","1401320052","2"
"","0","1.4","","","40132","1000002","-195","-20","1401320053","2"
"","0","1.4","","","40132","1000003","-140","-215","1401320054","2"
"","","","","","40132","1.4","","0","1401320055","93"
"","","","","","40132","401310","","1","1401320056","32"
"0.2","","","","","40132","1000002","0","travel_topdrama_r_4013_touch_2","1401320057","3"
"0.2","","","","","40132","1000003","1","travel_topdrama_r_4000_idle","1401320058","3"
"","","","","","40132","1","","0","1401320059","93"
"0","","","","","40132","7","0","travel_topdrama_r_4013_danger_2","1401320060","3"
"","","","","","40132","1.67","","0","1401320061","93"
"","","","","","40132","401304","","1","1401320062","32"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_10","1401320063","23"
"","","","","","40132","0.3","","0","1401320064","93"
"0.6","","","","","40132","1000002","1","travel_topdrama_r_4013_touch_loop","1401320065","3"
"","","","","","40132","0.1","","0","1401320066","93"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_05","1401320067","23"
"","","","","","40132","0.06","","0","1401320068","93"
"","","","","","40132","401307","","1","1401320069","32"
"","","","","","40132","0.57","","0","1401320070","93"
"","","","","","40132","401314","","1","1401320071","32"
"0.1","1","travel_topdrama_r_4013_idle","0.1","","40132","7","0","travel_topdrama_r_4013_out","1401320072","3"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_18","1401320073","23"
"","","","","","40132","401308","","1","1401320074","32"
"","","","","","40132","4013082","","1","1401320075","32"
"","","","","","40132","0.1","","0","1401320076","93"
"0","1","travel_topdrama_r_4013_run","0","","40132","1000002","0","travel_topdrama_r_4013_shock","1401320077","3"
"0","1","travel_topdrama_r_4013_run","0","","40132","1000003","0","travel_topdrama_r_4013_shock","1401320078","3"
"","","","","","40132","0.86","","0","1401320079","93"
"0","","","","","40132","1000002","1","travel_topdrama_r_4013_run","1401320080","3"
"0","","","","","40132","1000003","1","travel_topdrama_r_4013_run","1401320081","3"
"","0","2.5","","","40132","1000002","-195","-1600","1401320082","2"
"","0","2.5","","","40132","1000003","-140","-1600","1401320083","2"
"","","","","","40132","0.07","","0","1401320084","93"
"","","","","","40132","0","0.4","24","1401320085","122"
"","","","","","40132","401305","","1","1401320086","32"
"","","","","","40132","401306","","1","1401320087","32"
"","","","","","40132","0.9","","0","1401320088","93"
"","","","","","40132","se_travel_top","","se_travel_top_aruma_21","1401320089","23"
"","","","","","40132","1.1","","0","1401320090","93"
"","","","","","40132","0","","","1401320091","111"
"","","","","","40132","0","","","1401320092","91"
"1","0.65","-55","","","40141","401300","0","401300","1401410001","31"
"1","-73","0","0","normal","40141","0","55","0","1401410002","5"
"","","","","","40141","0","","0","1401410003","91"
"1.75","-195","-20","0","travel_topdrama_r_4000_idle","40142","1","56","1000001","1401420001","1"
"1.75","-140","-260","0","travel_topdrama_r_4000_idle","40142","1","55","1000002","1401420002","1"
"1.75","-140","-450","0","travel_topdrama_r_4000_idle","40142","1","54","1000003","1401420003","1"
"1","-150","435","0","travel_topdrama_r_4013_static","40142","7","53","7","1401420004","5"
"1.75","-2000","-2000","0","travel_topdrama_r_4013_catch_1","40142","8","57","8","1401420005","5"
"1","1","0","","","40142","401301","0","401301","1401420006","31"
"1","1","0","","","40142","401303","0","401303","1401420007","31"
"0","1","78","","","40142","401304","40","401304","1401420008","31"
"0","1","78","","","40142","401304","40","4013042","1401420009","31"
"0","1","-158","","","40142","401305","312","401305","1401420010","31"
"0","1","-158","","","40142","401306","312","401306","1401420011","31"
"0","0.8","188","","","40142","401307","36","401307","1401420012","31"
"0","1","200","","","40142","401308","-258","401308","1401420013","31"
"0","1","255","","","40142","401308","-437","4013082","1401420014","31"
"0","1","-15","","","40142","401309","120","401309","1401420015","31"
"0","1","-15","","","40142","401310","120","401310","1401420016","31"
"0","1","-10","","","40142","401311","120","401311","1401420017","31"
"0","1","-91","","","40142","401312","-42","401312","1401420018","31"
"0","1","-91","","","40142","401312","-42","4013122","1401420019","31"
"0","1","0","","","40142","401313","0","401313","1401420020","31"
"0","1","0","","","40142","401313","0","4013132","1401420021","31"
"0","1","0","","","40142","401314","0","401314","1401420022","31"
"1","1","0","","","40142","400014","0","401400","1401420023","31"
"","","","","","40142","0","","0","1401420024","91"
"","","","","","40142","1","","0","1401420025","93"
"0.3","1","travel_topdrama_r_4013_touch_loop","","","40142","1000001","0","travel_topdrama_r_4013_touch_1","1401420026","3"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_01","1401420027","23"
"","","","","","40142","401309","","1","1401420028","32"
"","","","","","40142","1","","0","1401420029","93"
"0","","","","","40142","7","0","travel_topdrama_r_4013_danger_1","1401420030","3"
"","","","","","40142","1.63","","0","1401420031","93"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_04","1401420032","23"
"","","","","","40142","0.04","","0","1401420033","93"
"0.3","","","","","40142","1000001","1","travel_topdrama_r_4013_touch_loop","1401420034","3"
"","","","","","40142","0.4","","0","1401420035","93"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_05","1401420036","23"
"","","","","","40142","1.33","","0","1401420037","93"
"","0","0","","","40142","8","-195","-20","1401420038","2"
"0","0","","","","40142","8","0","travel_topdrama_r_4013_catch_1","1401420039","3"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_06","1401420040","23"
"0.1","0","travel_topdrama_r_4013_static","0.1","","40142","7","0","travel_topdrama_r_4013_safe","1401420041","3"
"0.1","","","","","40142","1000001","0","travel_topdrama_r_4013_catch","1401420042","3"
"","","","","","40142","401313","","1","1401420043","32"
"","","","","","40142","0.66","","0","1401420044","93"
"","","","","","40142","401312","","1","1401420045","32"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_07","1401420046","23"
"","","","","","40142","0.97","","0","1401420047","93"
"","","","","","40142","1000001","","1","1401420048","4"
"0","","","","","40142","1000001","1","travel_topdrama_r_4013_runaway","1401420049","3"
"0.1","","","","","40142","1000002","1","travel_topdrama_r_4000_run_normal","1401420050","3"
"0.1","","","","","40142","1000003","1","travel_topdrama_r_4000_run_normal","1401420051","3"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_08","1401420052","23"
"","0","","","","40142","8","","1","1401420053","4"
"","0","2.5","","","40142","8","-195","-1600","1401420054","2"
"0","1","","","","40142","8","1","travel_topdrama_r_4013_runaway_1","1401420055","3"
"","0","2.5","","","40142","1000001","-195","-1600","1401420056","2"
"","0","1.4","","","40142","1000002","-195","-20","1401420057","2"
"","0","1.4","","","40142","1000003","-140","-215","1401420058","2"
"","","","","","40142","1.4","","0","1401420059","93"
"","","","","","40142","401310","","1","1401420060","32"
"0.2","1","travel_topdrama_r_4013_touch_loop","0.3","","40142","1000002","0","travel_topdrama_r_4013_touch_2","1401420061","3"
"0.2","","","","","40142","1000003","1","travel_topdrama_r_4000_idle","1401420062","3"
"","","","","","40142","1","","0","1401420063","93"
"0","","","","","40142","7","0","travel_topdrama_r_4013_danger_2","1401420064","3"
"","","","","","40142","1.67","","0","1401420065","93"
"","","","","","40142","401304","","1","1401420066","32"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_10","1401420067","23"
"","","","","","40142","0.3","","0","1401420068","93"
"0.3","","","","","40142","1000002","1","travel_topdrama_r_4013_touch_loop","1401420069","3"
"","","","","","40142","0.2","","0","1401420070","93"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_05","1401420071","23"
"","","","","","40142","0.83","","0","1401420072","93"
"","0","","","","40142","8","","0","1401420073","4"
"","0","0","","","40142","8","-195","-20","1401420074","2"
"0","","","","","40142","8","0","travel_topdrama_r_4013_catch_2","1401420075","3"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_11","1401420076","23"
"0.1","0","travel_topdrama_r_4013_static","0.1","","40142","7","0","travel_topdrama_r_4013_safe","1401420077","3"
"0.1","1","travel_topdrama_r_4013_runaway","0","","40142","1000002","0","travel_topdrama_r_4013_catch","1401420078","3"
"","","","","","40142","4013132","","1","1401420079","32"
"","","","","","40142","0.66","","0","1401420080","93"
"","","","","","40142","4013122","","1","1401420081","32"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_12","1401420082","23"
"","","","","","40142","0.97","","0","1401420083","93"
"","","","","","40142","1000002","","1","1401420084","4"
"0","","","","","40142","1000002","1","travel_topdrama_r_4013_runaway","1401420085","3"
"0.1","","","","","40142","1000003","1","travel_topdrama_r_4000_run_normal","1401420086","3"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_08","1401420087","23"
"","0","","","","40142","8","","1","1401420088","4"
"","0","2.5","","","40142","8","-195","-1600","1401420089","2"
"0","","","","","40142","8","1","travel_topdrama_r_4013_runaway_2","1401420090","3"
"","0","2.5","","","40142","1000002","-195","-1600","1401420091","2"
"","0","1.4","","","40142","1000003","-195","-20","1401420092","2"
"","","","","","40142","1.4","","0","1401420093","93"
"0.2","1","travel_topdrama_r_4013_touch_loop","0.3","","40142","1000003","0","travel_topdrama_r_4013_touch_3","1401420094","3"
"","","","","","40142","401311","","1","1401420095","32"
"","","","","","40142","1","","0","1401420096","93"
"0","","","","","40142","7","0","travel_topdrama_r_4013_danger_3_in","1401420097","3"
"","","","","","40142","2.16","","0","1401420098","93"
"","","","","","40142","4013042","","1","1401420099","32"
"","","","","","40142","0.54","","0","1401420100","93"
"0.3","","","","","40142","1000003","1","travel_topdrama_r_4013_touch_loop","1401420101","3"
"","","","","","40142","0.34","","0","1401420102","93"
"","","","","","40142","401307","","1","1401420103","32"
"","","","","","40142","0.5","","0","1401420104","93"
"","","","","","40142","401314","","1","1401420105","32"
"0.1","1","travel_topdrama_r_4013_idle","0.1","","40142","7","0","travel_topdrama_r_4013_out","1401420106","3"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_18","1401420107","23"
"","","","","","40142","401308","","1","1401420108","32"
"","","","","","40142","0.1","","0","1401420109","93"
"0","1","travel_topdrama_r_4013_run","0","","40142","1000003","0","travel_topdrama_r_4013_shock","1401420110","3"
"","","","","","40142","0.86","","0","1401420111","93"
"0","","","","","40142","1000003","1","travel_topdrama_r_4013_run","1401420112","3"
"","0","2.5","","","40142","1000003","-195","-1600","1401420113","2"
"","","","","","40142","0.07","","0","1401420114","93"
"","","","","","40142","0","0.4","24","1401420115","122"
"","","","","","40142","401305","","1","1401420116","32"
"","","","","","40142","401306","","1","1401420117","32"
"","","","","","40142","0.9","","0","1401420118","93"
"","","","","","40142","se_travel_top","","se_travel_top_aruma_21","1401420119","23"
"","","","","","40142","1.1","","0","1401420120","93"
"","","","","","40142","0","","","1401420121","111"
"","","","","","40142","0","","","1401420122","91"
"1","0.65","-55","","","40151","401300","0","401300","1401510001","31"
"1","-73","0","0","normal","40151","0","55","0","1401510002","5"
"","","","","","40151","0","","0","1401510003","91"
"1.75","-195","-20","0","travel_topdrama_r_4000_idle","40152","1","56","1000001","1401520001","1"
"1.75","-140","-260","0","travel_topdrama_r_4000_idle","40152","1","55","1000002","1401520002","1"
"1.75","-140","-450","0","travel_topdrama_r_4000_idle","40152","1","54","1000003","1401520003","1"
"1","-150","435","0","travel_topdrama_r_4013_static","40152","7","53","7","1401520004","5"
"1.75","-2000","-2000","0","travel_topdrama_r_4013_catch_1","40152","8","57","8","1401520005","5"
"1","1","0","","","40152","401301","0","401301","1401520006","31"
"1","1","0","","","40152","401303","0","401303","1401520007","31"
"0","1","78","","","40152","401304","40","401304","1401520008","31"
"0","1","78","","","40152","401304","40","4013042","1401520009","31"
"0","1","78","","","40152","401315","40","401315","1401520010","31"
"0","1","103","","","40152","401316","27","401316","1401520011","31"
"0","0.8","188","","","40152","401307","36","401307","1401520012","31"
"0","1","-15","","","40152","401309","120","401309","1401520013","31"
"0","1","-15","","","40152","401310","120","401310","1401520014","31"
"0","1","-10","","","40152","401311","120","401311","1401520015","31"
"0","1","-91","","","40152","401312","-42","401312","1401520016","31"
"0","1","-91","","","40152","401312","-42","4013122","1401520017","31"
"0","1","-81","","","40152","401312","-42","4013123","1401520018","31"
"0","1","0","","","40152","401313","0","401313","1401520019","31"
"0","1","0","","","40152","401313","0","4013132","1401520020","31"
"0","1","0","","","40152","401313","0","4013133","1401520021","31"
"1","1","0","","","40152","400015","0","401500","1401520022","31"
"","","","","","40152","0","","0","1401520023","91"
"","","","","","40152","1","","0","1401520024","93"
"0.2","1","travel_topdrama_r_4013_touch_loop","0.3","","40152","1000001","0","travel_topdrama_r_4013_touch_1","1401520025","3"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_01","1401520026","23"
"","","","","","40152","401309","","1","1401520027","32"
"","","","","","40152","1","","0","1401520028","93"
"0","","","","","40152","7","0","travel_topdrama_r_4013_danger_1","1401520029","3"
"","","","","","40152","1.63","","0","1401520030","93"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_04","1401520031","23"
"","","","","","40152","0.04","","0","1401520032","93"
"0.3","","","","","40152","1000001","1","travel_topdrama_r_4013_touch_loop","1401520033","3"
"","","","","","40152","0.4","","0","1401520034","93"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_05","1401520035","23"
"","","","","","40152","0.83","","0","1401520036","93"
"","0","0","","","40152","8","-195","-20","1401520037","2"
"0","","","","","40152","8","0","travel_topdrama_r_4013_catch_1","1401520038","3"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_06","1401520039","23"
"0.1","0","travel_topdrama_r_4013_static","0.1","","40152","7","0","travel_topdrama_r_4013_safe","1401520040","3"
"0.1","","","","","40152","1000001","0","travel_topdrama_r_4013_catch","1401520041","3"
"","","","","","40152","401313","","1","1401520042","32"
"","","","","","40152","0.66","","0","1401520043","93"
"","","","","","40152","401312","","1","1401520044","32"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_07","1401520045","23"
"","","","","","40152","0.97","","0","1401520046","93"
"","","","","","40152","1000001","","1","1401520047","4"
"0","","","","","40152","1000001","1","travel_topdrama_r_4013_runaway","1401520048","3"
"0.1","","","","","40152","1000002","1","travel_topdrama_r_4000_run_normal","1401520049","3"
"0.1","","","","","40152","1000003","1","travel_topdrama_r_4000_run_normal","1401520050","3"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_08","1401520051","23"
"","0","","","","40152","8","","1","1401520052","4"
"","0","2.5","","","40152","8","-195","-1600","1401520053","2"
"0","1","","","","40152","8","1","travel_topdrama_r_4013_runaway_1","1401520054","3"
"","0","2.5","","","40152","1000001","-195","-1600","1401520055","2"
