9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"","","0","23","","","1401020038","","se_travel_top","se_travel_top_defeat_drop_box","40102"
"","","","91","","","1401020039","","1401020036","","40102"
"0","","0","3","","","1401020040","","1000001","<weapon>_joy_short","40102"
"","","","93","","","1401020041","","0.54","0","40102"
"","","0","23","","","1401020042","","se_travel_top","se_travel_top_defeat_joy","40102"
"","","","91","","","1401020043","","1401020040","","40102"
"","","","111","","","1401020044","","","","40102"
"","","","91","","","1401020045","","0","","40102"
"1","-55","0","31","","","1401110001","0.65","401000","401000","40111"
"1","0","55","5","normal","0","1401110002","-73","0","0","40111"
"","","","91","","","1401110003","","0","0","40111"
"1","-1000","51","1","<weapon>_idle","0","1401120001","-140","2","1000001","40112"
"0.6","190","50","5","idle","0","1401120002","-140","21","21","40112"
"1","0","0","31","","","1401120003","1","401001","401001","40112"
"1","0","0","31","","","1401120004","1","401002","401002","40112"
"0","-140","-1000","31","","","1401120005","1","401003","401003","40112"
"0","10","210","31","","","1401120006","1","401004","401004","40112"
"0","-100","135","31","","","1401120007","0.7","401006","401006","40112"
"1","0","0","31","","","1401120008","1","400011","400011","40112"
"","","","91","","","1401120009","","0","0","40112"
"","","","93","","","1401120010","","0.7","0","40112"
"0.2","","1","3","","","1401120011","","1000001","<weapon>_run","40112"
"","1.5","-140","2","","","1401120012","0","1000001","-170","40112"
"","","","32","","","1401120013","","401003","1","40112"
"","1.5","-140","33","","","1401120014","0","401003","-170","40112"
"","","","93","","","1401120015","","0.2","0","40112"
"","","0","23","","","1401120016","","se_travel_top","se_travel_top_defeat_foot","40112"
"","","","93","","","1401120017","","0.5","0","40112"
"20","0","0.5","12","","220","1401120018","0","1000001","4","40112"
"","","","93","","","1401120019","","0.04","0","40112"
"","","0","23","","","1401120020","","se_travel_top","se_travel_top_defeat_emote_notice","40112"
"","","","91","","","1401120021","","1401120012","","40112"
"0","","1","3","","","1401120022","","1000001","<weapon>_idle","40112"
"","","","32","","","1401120023","","401003","0","40112"
"","","","93","","","1401120024","","0.5","0","40112"
"0","<weapon>_idle","0","3","","0","1401120025","1","1000001","<weapon>_attack_skipQuest","40112"
"","","","93","","","1401120026","","0.1","0","40112"
"","","0","23","","","1401120027","","se_travel_top","se_travel_top_defeat_attack_jump","40112"
"","","","93","","","1401120028","","0.06","0","40112"
"","","","32","","","1401120029","","401004","1","40112"
"0","","0","3","","","1401120030","","21","die","40112"
"","","0","23","","","1401120031","","se_travel_top","se_travel_top_defeat_wyvern_fall","40112"
"","","","93","","","1401120032","","1.4","0","40112"
"","","","32","","","1401120033","","401006","1","40112"
"","","0","23","","","1401120034","","se_travel_top","se_travel_top_defeat_fadeout","40112"
"","","","93","","","1401120035","","0.1","0","40112"
"","","0.2","122","","","1401120036","","0","24","40112"
"","","0","23","","","1401120037","","se_travel_top","se_travel_top_defeat_appear_silverbox","40112"
"","","","91","","","1401120038","","1401120030","","40112"
"0.5","1","1","6","","","1401120039","0","21","1","40112"
"","","","93","","","1401120040","","0.5","0","40112"
"","","0","23","","","1401120041","","se_travel_top","se_travel_top_defeat_drop_silverbox","40112"
"","","","91","","","1401120042","","1401120039","","40112"
"0","","0","3","","","1401120043","","1000001","<weapon>_joy_short","40112"
"","","","93","","","1401120044","","0.54","0","40112"
"","","0","23","","","1401120045","","se_travel_top","se_travel_top_defeat_joy","40112"
"","","","91","","","1401120046","","1401120043","","40112"
"","","","111","","","1401120047","","","","40112"
"","","","91","","","1401120048","","0","","40112"
"1","-55","0","31","","","1401210001","0.65","401000","401000","40121"
"1","0","55","5","normal","0","1401210002","-73","0","0","40121"
"","","","91","","","1401210003","","0","0","40121"
"1","-1100","51","1","<weapon>_idle","0","1401220001","-140","2","1000001","40122"
"1","220","50","5","idle","0","1401220002","-140","22","22","40122"
"1","0","0","31","","","1401220003","1","401001","401001","40122"
"1","0","0","31","","","1401220004","1","401002","401002","40122"
"0","-140","-1100","31","","","1401220005","1","401003","401003","40122"
"0","-30","210","31","","","1401220006","1","401004","4010041","40122"
"0","-30","210","31","","","1401220007","1","401004","4010042","40122"
"0","-100","135","31","","","1401220008","0.7","401007","401007","40122"
"0","-135","215","31","","","1401220009","0.8","401008","401008","40122"
"1","0","0","31","","","1401220010","1","400012","400012","40122"
"","","","91","","","1401220011","","0","0","40122"
"","","0","23","","","1401220012","","se_travel_top","se_travel_top_defeat_wipe","40122"
"0.2","idle","0","3","","0.2","1401220013","1","22","awake","40122"
"","","","93","","","1401220014","","0.83","0","40122"
"","","0","23","","","1401220015","","se_travel_top","se_travel_top_defeat_move_minotaur","40122"
"","","","93","","","1401220016","","0.07","0","40122"
"","","0.7","122","","","1401220017","","0","24","40122"
"","","","93","","","1401220018","","0.5","0","40122"
"","","0","23","","","1401220019","","se_travel_top","se_travel_top_defeat_move_minotaur2","40122"
"","","","93","","","1401220020","","1.3","0","40122"
"","","0","23","","","1401220021","","se_travel_top","se_travel_top_defeat_awake_minotaur","40122"
"","","","32","","","1401220022","","401008","1","40122"
"","","1","122","","","1401220023","","0","48","40122"
"","","","93","","","1401220024","","1.27","0","40122"
"0.2","","1","3","","","1401220025","","1000001","<weapon>_run","40122"
"","1.5","-140","2","","","1401220026","0","1000001","-170","40122"
"","","","32","","","1401220027","","401003","1","40122"
"","1.5","-140","33","","","1401220028","0","401003","-170","40122"
"","","","93","","","1401220029","","0.2","0","40122"
"","","0","23","","","1401220030","","se_travel_top","se_travel_top_defeat_foot","40122"
"","","","93","","","1401220031","","0.5","0","40122"
"20","0","0.5","12","","220","1401220032","0","1000001","4","40122"
"","","","93","","","1401220033","","0.04","0","40122"
"","","0","23","","","1401220034","","se_travel_top","se_travel_top_defeat_emote_notice","40122"
"","","","91","","","1401220035","","1401220026","","40122"
"0","","1","3","","","1401220036","","1000001","<weapon>_idle","40122"
"","","","32","","","1401220037","","401003","0","40122"
"","","","93","","","1401220038","","0.5","0","40122"
"0","<weapon>_idle","0","3","","0","1401220039","1","1000001","<weapon>_attack_skipQuest","40122"
"","","","93","","","1401220040","","0.1","0","40122"
"","","0","23","","","1401220041","","se_travel_top","se_travel_top_defeat_attack_jump","40122"
"","","","93","","","1401220042","","0.06","0","40122"
"","","","32","","","1401220043","","4010041","1","40122"
"0","idle","0","3","","0","1401220044","1","22","damage","40122"
"","","","93","","","1401220045","","1.6","0","40122"
"0","<weapon>_idle","0","3","","0","1401220046","1","1000001","<weapon>_attack_skipQuest","40122"
"","","","93","","","1401220047","","0.1","0","40122"
"","","0","23","","","1401220048","","se_travel_top","se_travel_top_defeat_attack_jump","40122"
"","","","93","","","1401220049","","0.06","0","40122"
"","","","32","","","1401220050","","4010042","1","40122"
"0","","0","3","","","1401220051","","22","die","40122"
"","","0","23","","","1401220052","","se_travel_top","se_travel_top_defeat_die_minotaur","40122"
"","","","93","","","1401220053","","1.67","0","40122"
"","","","32","","","1401220054","","401007","1","40122"
"","","0","23","","","1401220055","","se_travel_top","se_travel_top_defeat_die_minotaur2","40122"
"","","","93","","","1401220056","","0.1","0","40122"
"","","0.2","122","","","1401220057","","0","24","40122"
"","","0","23","","","1401220058","","se_travel_top","se_travel_top_defeat_appear_goldenbox","40122"
"","","","91","","","1401220059","","1401220051","","40122"
"0.5","1","1","6","","","1401220060","0","22","1","40122"
"","","0","23","","","1401220061","","se_travel_top","se_travel_top_defeat_fadeout","40122"
"","","","93","","","1401220062","","0.2","0","40122"
"","","0","23","","","1401220063","","se_travel_top","se_travel_top_defeat_drop_goldenbox","40122"
"","","","91","","","1401220064","","1401220060","","40122"
"0","","0","3","","","1401220065","","1000001","<weapon>_joy_short","40122"
"","","","93","","","1401220066","","0.54","0","40122"
"","","0","23","","","1401220067","","se_travel_top","se_travel_top_defeat_joy","40122"
"","","","91","","","1401220068","","1401220065","","40122"
"","","","111","","","1401220069","","","","40122"
"","","","91","","","1401220070","","0","","40122"
"1","-55","0","31","","","1401310001","0.65","401300","401300","40131"
"1","0","55","5","normal","0","1401310002","-73","0","0","40131"
"","","","91","","","1401310003","","0","0","40131"
"1.75","-20","56","1","travel_topdrama_r_4000_idle","0","1401320001","-195","1","1000001","40132"
"1.75","-260","55","1","travel_topdrama_r_4000_idle","0","1401320002","-140","1","1000002","40132"
"1.75","-450","54","1","travel_topdrama_r_4000_idle","0","1401320003","-140","1","1000003","40132"
"1","435","53","5","travel_topdrama_r_4013_static","0","1401320004","-150","7","7","40132"
"1.75","-2000","57","5","travel_topdrama_r_4013_catch_1","0","1401320005","-2000","8","8","40132"
"1","0","0","31","","","1401320006","1","401301","401301","40132"
"1","0","0","31","","","1401320007","1","401303","401303","40132"
"0","68","50","31","","","1401320008","1","401304","401304","40132"
"0","-158","312","31","","","1401320009","1","401305","401305","40132"
"0","-158","312","31","","","1401320010","1","401306","401306","40132"
"0","188","36","31","","","1401320011","0.8","401307","401307","40132"
"0","200","-258","31","","","1401320012","1","401308","401308","40132"
"0","255","-437","31","","","1401320013","1","401318","4013082","40132"
"0","-15","120","31","","","1401320014","1","401309","401309","40132"
"0","-15","120","31","","","1401320015","1","401310","401310","40132"
"0","-91","-42","31","","","1401320016","1","401312","401312","40132"
"0","0","0","31","","","1401320017","1","401313","401313","40132"
"0","0","0","31","","","1401320018","1","401314","401314","40132"
"1","0","0","31","","","1401320019","1","400013","400013","40132"
"","","","91","","","1401320020","","0","0","40132"
"","","","93","","","1401320021","","1","0","40132"
"0.2","","0","3","","","1401320022","","1000001","travel_topdrama_r_4013_touch_1","40132"
"","","","23","","","1401320023","","se_travel_top","se_travel_top_aruma_01","40132"
"","","","32","","","1401320024","","401309","1","40132"
"","","","93","","","1401320025","","1","0","40132"
"0","","0","3","","","1401320026","","7","travel_topdrama_r_4013_danger_1","40132"
"","","","93","","","1401320027","","1.63","0","40132"
"","","","23","","","1401320028","","se_travel_top","se_travel_top_aruma_04","40132"
"","","","93","","","1401320029","","0.04","0","40132"
"0.6","","1","3","","","1401320030","","1000001","travel_topdrama_r_4013_touch_loop","40132"
"","","","93","","","1401320031","","0.4","0","40132"
"","","","23","","","1401320032","","se_travel_top","se_travel_top_aruma_05","40132"
"","","","93","","","1401320033","","1.33","0","40132"
"","0","-195","2","","","1401320034","0","8","-20","40132"
"0","","0","3","","0","1401320035","0","8","travel_topdrama_r_4013_catch_1","40132"
"","","","23","","","1401320036","","se_travel_top","se_travel_top_aruma_06","40132"
"0.1","travel_topdrama_r_4013_static","0","3","","0.1","1401320037","0","7","travel_topdrama_r_4013_safe","40132"
"0.1","travel_topdrama_r_4013_runaway","0","3","","0","1401320038","1","1000001","travel_topdrama_r_4013_catch","40132"
"","","","32","","","1401320039","","401313","1","40132"
"","","","93","","","1401320040","","0.66","0","40132"
"","","","32","","","1401320041","","401312","1","40132"
"","","","23","","","1401320042","","se_travel_top","se_travel_top_aruma_07","40132"
"","","","93","","","1401320043","","0.97","0","40132"
"","","","4","","","1401320044","","1000001","1","40132"
"0","","1","3","","","1401320045","1","1000001","travel_topdrama_r_4013_runaway","40132"
"0.1","","1","3","","","1401320046","1","1000002","travel_topdrama_r_4000_run_normal","40132"
"0.1","","1","3","","","1401320047","1","1000003","travel_topdrama_r_4000_run_normal","40132"
"","","","23","","","1401320048","","se_travel_top","se_travel_top_aruma_08","40132"
"","","","4","","","1401320049","0","8","1","40132"
"","2.5","-195","2","","","1401320050","0","8","-1600","40132"
"0","","1","3","","0","1401320051","1","8","travel_topdrama_r_4013_runaway_1","40132"
"","2.5","-195","2","","","1401320052","0","1000001","-1600","40132"
"","1.4","-195","2","","","1401320053","0","1000002","-20","40132"
"","1.4","-140","2","","","1401320054","0","1000003","-215","40132"
"","","","93","","","1401320055","","1.4","0","40132"
"","","","32","","","1401320056","","401310","1","40132"
"0.2","","0","3","","","1401320057","","1000002","travel_topdrama_r_4013_touch_2","40132"
"0.2","","1","3","","","1401320058","","1000003","travel_topdrama_r_4000_idle","40132"
"","","","93","","","1401320059","","1","0","40132"
"0","","0","3","","","1401320060","","7","travel_topdrama_r_4013_danger_2","40132"
"","","","93","","","1401320061","","1.67","0","40132"
"","","","32","","","1401320062","","401304","1","40132"
"","","","23","","","1401320063","","se_travel_top","se_travel_top_aruma_10","40132"
"","","","93","","","1401320064","","0.3","0","40132"
"0.6","","1","3","","","1401320065","","1000002","travel_topdrama_r_4013_touch_loop","40132"
"","","","93","","","1401320066","","0.1","0","40132"
"","","","23","","","1401320067","","se_travel_top","se_travel_top_aruma_05","40132"
"","","","93","","","1401320068","","0.06","0","40132"
"","","","32","","","1401320069","","401307","1","40132"
"","","","93","","","1401320070","","0.57","0","40132"
"","","","32","","","1401320071","","401314","1","40132"
"0.1","travel_topdrama_r_4013_idle","0","3","","0.1","1401320072","1","7","travel_topdrama_r_4013_out","40132"
"","","","23","","","1401320073","","se_travel_top","se_travel_top_aruma_18","40132"
"","","","32","","","1401320074","","401308","1","40132"
"","","","32","","","1401320075","","4013082","1","40132"
"","","","93","","","1401320076","","0.1","0","40132"
"0","travel_topdrama_r_4013_run","0","3","","0","1401320077","1","1000002","travel_topdrama_r_4013_shock","40132"
"0","travel_topdrama_r_4013_run","0","3","","0","1401320078","1","1000003","travel_topdrama_r_4013_shock","40132"
"","","","93","","","1401320079","","0.86","0","40132"
"0","","1","3","","","1401320080","","1000002","travel_topdrama_r_4013_run","40132"
"0","","1","3","","","1401320081","","1000003","travel_topdrama_r_4013_run","40132"
"","2.5","-195","2","","","1401320082","0","1000002","-1600","40132"
"","2.5","-140","2","","","1401320083","0","1000003","-1600","40132"
"","","","93","","","1401320084","","0.07","0","40132"
"","","0.4","122","","","1401320085","","0","24","40132"
"","","","32","","","1401320086","","401305","1","40132"
"","","","32","","","1401320087","","401306","1","40132"
"","","","93","","","1401320088","","0.9","0","40132"
"","","","23","","","1401320089","","se_travel_top","se_travel_top_aruma_21","40132"
"","","","93","","","1401320090","","1.1","0","40132"
"","","","111","","","1401320091","","0","","40132"
"","","","91","","","1401320092","","0","","40132"
"1","-55","0","31","","","1401410001","0.65","401300","401300","40141"
"1","0","55","5","normal","0","1401410002","-73","0","0","40141"
"","","","91","","","1401410003","","0","0","40141"
"1.75","-20","56","1","travel_topdrama_r_4000_idle","0","1401420001","-195","1","1000001","40142"
"1.75","-260","55","1","travel_topdrama_r_4000_idle","0","1401420002","-140","1","1000002","40142"
"1.75","-450","54","1","travel_topdrama_r_4000_idle","0","1401420003","-140","1","1000003","40142"
"1","435","53","5","travel_topdrama_r_4013_static","0","1401420004","-150","7","7","40142"
"1.75","-2000","57","5","travel_topdrama_r_4013_catch_1","0","1401420005","-2000","8","8","40142"
"1","0","0","31","","","1401420006","1","401301","401301","40142"
"1","0","0","31","","","1401420007","1","401303","401303","40142"
"0","78","40","31","","","1401420008","1","401304","401304","40142"
"0","78","40","31","","","1401420009","1","401304","4013042","40142"
"0","-158","312","31","","","1401420010","1","401305","401305","40142"
"0","-158","312","31","","","1401420011","1","401306","401306","40142"
"0","188","36","31","","","1401420012","0.8","401307","401307","40142"
"0","200","-258","31","","","1401420013","1","401308","401308","40142"
"0","255","-437","31","","","1401420014","1","401308","4013082","40142"
"0","-15","120","31","","","1401420015","1","401309","401309","40142"
"0","-15","120","31","","","1401420016","1","401310","401310","40142"
"0","-10","120","31","","","1401420017","1","401311","401311","40142"
"0","-91","-42","31","","","1401420018","1","401312","401312","40142"
"0","-91","-42","31","","","1401420019","1","401312","4013122","40142"
"0","0","0","31","","","1401420020","1","401313","401313","40142"
"0","0","0","31","","","1401420021","1","401313","4013132","40142"
"0","0","0","31","","","1401420022","1","401314","401314","40142"
"1","0","0","31","","","1401420023","1","400014","401400","40142"
"","","","91","","","1401420024","","0","0","40142"
"","","","93","","","1401420025","","1","0","40142"
"0.3","travel_topdrama_r_4013_touch_loop","0","3","","","1401420026","1","1000001","travel_topdrama_r_4013_touch_1","40142"
"","","","23","","","1401420027","","se_travel_top","se_travel_top_aruma_01","40142"
"","","","32","","","1401420028","","401309","1","40142"
"","","","93","","","1401420029","","1","0","40142"
"0","","0","3","","","1401420030","","7","travel_topdrama_r_4013_danger_1","40142"
"","","","93","","","1401420031","","1.63","0","40142"
"","","","23","","","1401420032","","se_travel_top","se_travel_top_aruma_04","40142"
"","","","93","","","1401420033","","0.04","0","40142"
"0.3","","1","3","","","1401420034","","1000001","travel_topdrama_r_4013_touch_loop","40142"
"","","","93","","","1401420035","","0.4","0","40142"
"","","","23","","","1401420036","","se_travel_top","se_travel_top_aruma_05","40142"
"","","","93","","","1401420037","","1.33","0","40142"
"","0","-195","2","","","1401420038","0","8","-20","40142"
"0","","0","3","","","1401420039","0","8","travel_topdrama_r_4013_catch_1","40142"
"","","","23","","","1401420040","","se_travel_top","se_travel_top_aruma_06","40142"
"0.1","travel_topdrama_r_4013_static","0","3","","0.1","1401420041","0","7","travel_topdrama_r_4013_safe","40142"
"0.1","","0","3","","","1401420042","","1000001","travel_topdrama_r_4013_catch","40142"
"","","","32","","","1401420043","","401313","1","40142"
"","","","93","","","1401420044","","0.66","0","40142"
"","","","32","","","1401420045","","401312","1","40142"
"","","","23","","","1401420046","","se_travel_top","se_travel_top_aruma_07","40142"
"","","","93","","","1401420047","","0.97","0","40142"
"","","","4","","","1401420048","","1000001","1","40142"
"0","","1","3","","","1401420049","","1000001","travel_topdrama_r_4013_runaway","40142"
"0.1","","1","3","","","1401420050","","1000002","travel_topdrama_r_4000_run_normal","40142"
"0.1","","1","3","","","1401420051","","1000003","travel_topdrama_r_4000_run_normal","40142"
"","","","23","","","1401420052","","se_travel_top","se_travel_top_aruma_08","40142"
"","","","4","","","1401420053","0","8","1","40142"
"","2.5","-195","2","","","1401420054","0","8","-1600","40142"
"0","","1","3","","","1401420055","1","8","travel_topdrama_r_4013_runaway_1","40142"
"","2.5","-195","2","","","1401420056","0","1000001","-1600","40142"
"","1.4","-195","2","","","1401420057","0","1000002","-20","40142"
"","1.4","-140","2","","","1401420058","0","1000003","-215","40142"
"","","","93","","","1401420059","","1.4","0","40142"
"","","","32","","","1401420060","","401310","1","40142"
"0.2","travel_topdrama_r_4013_touch_loop","0","3","","0.3","1401420061","1","1000002","travel_topdrama_r_4013_touch_2","40142"
"0.2","","1","3","","","1401420062","","1000003","travel_topdrama_r_4000_idle","40142"
"","","","93","","","1401420063","","1","0","40142"
"0","","0","3","","","1401420064","","7","travel_topdrama_r_4013_danger_2","40142"
"","","","93","","","1401420065","","1.67","0","40142"
"","","","32","","","1401420066","","401304","1","40142"
"","","","23","","","1401420067","","se_travel_top","se_travel_top_aruma_10","40142"
"","","","93","","","1401420068","","0.3","0","40142"
"0.3","","1","3","","","1401420069","","1000002","travel_topdrama_r_4013_touch_loop","40142"
"","","","93","","","1401420070","","0.2","0","40142"
"","","","23","","","1401420071","","se_travel_top","se_travel_top_aruma_05","40142"
"","","","93","","","1401420072","","0.83","0","40142"
"","","","4","","","1401420073","0","8","0","40142"
"","0","-195","2","","","1401420074","0","8","-20","40142"
"0","","0","3","","","1401420075","","8","travel_topdrama_r_4013_catch_2","40142"
"","","","23","","","1401420076","","se_travel_top","se_travel_top_aruma_11","40142"
"0.1","travel_topdrama_r_4013_static","0","3","","0.1","1401420077","0","7","travel_topdrama_r_4013_safe","40142"
"0.1","travel_topdrama_r_4013_runaway","0","3","","0","1401420078","1","1000002","travel_topdrama_r_4013_catch","40142"
"","","","32","","","1401420079","","4013132","1","40142"
"","","","93","","","1401420080","","0.66","0","40142"
"","","","32","","","1401420081","","4013122","1","40142"
"","","","23","","","1401420082","","se_travel_top","se_travel_top_aruma_12","40142"
"","","","93","","","1401420083","","0.97","0","40142"
"","","","4","","","1401420084","","1000002","1","40142"
"0","","1","3","","","1401420085","","1000002","travel_topdrama_r_4013_runaway","40142"
"0.1","","1","3","","","1401420086","","1000003","travel_topdrama_r_4000_run_normal","40142"
"","","","23","","","1401420087","","se_travel_top","se_travel_top_aruma_08","40142"
"","","","4","","","1401420088","0","8","1","40142"
"","2.5","-195","2","","","1401420089","0","8","-1600","40142"
"0","","1","3","","","1401420090","","8","travel_topdrama_r_4013_runaway_2","40142"
"","2.5","-195","2","","","1401420091","0","1000002","-1600","40142"
"","1.4","-195","2","","","1401420092","0","1000003","-20","40142"
"","","","93","","","1401420093","","1.4","0","40142"
"0.2","travel_topdrama_r_4013_touch_loop","0","3","","0.3","1401420094","1","1000003","travel_topdrama_r_4013_touch_3","40142"
"","","","32","","","1401420095","","401311","1","40142"
"","","","93","","","1401420096","","1","0","40142"
"0","","0","3","","","1401420097","","7","travel_topdrama_r_4013_danger_3_in","40142"
"","","","93","","","1401420098","","2.16","0","40142"
"","","","32","","","1401420099","","4013042","1","40142"
"","","","93","","","1401420100","","0.54","0","40142"
"0.3","","1","3","","","1401420101","","1000003","travel_topdrama_r_4013_touch_loop","40142"
"","","","93","","","1401420102","","0.34","0","40142"
"","","","32","","","1401420103","","401307","1","40142"
"","","","93","","","1401420104","","0.5","0","40142"
"","","","32","","","1401420105","","401314","1","40142"
"0.1","travel_topdrama_r_4013_idle","0","3","","0.1","1401420106","1","7","travel_topdrama_r_4013_out","40142"
"","","","23","","","1401420107","","se_travel_top","se_travel_top_aruma_18","40142"
"","","","32","","","1401420108","","401308","1","40142"
"","","","93","","","1401420109","","0.1","0","40142"
"0","travel_topdrama_r_4013_run","0","3","","0","1401420110","1","1000003","travel_topdrama_r_4013_shock","40142"
"","","","93","","","1401420111","","0.86","0","40142"
"0","","1","3","","","1401420112","","1000003","travel_topdrama_r_4013_run","40142"
"","2.5","-195","2","","","1401420113","0","1000003","-1600","40142"
"","","","93","","","1401420114","","0.07","0","40142"
"","","0.4","122","","","1401420115","","0","24","40142"
"","","","32","","","1401420116","","401305","1","40142"
"","","","32","","","1401420117","","401306","1","40142"
"","","","93","","","1401420118","","0.9","0","40142"
"","","","23","","","1401420119","","se_travel_top","se_travel_top_aruma_21","40142"
"","","","93","","","1401420120","","1.1","0","40142"
"","","","111","","","1401420121","","0","","40142"
"","","","91","","","1401420122","","0","","40142"
"1","-55","0","31","","","1401510001","0.65","401300","401300","40151"
"1","0","55","5","normal","0","1401510002","-73","0","0","40151"
"","","","91","","","1401510003","","0","0","40151"
"1.75","-20","56","1","travel_topdrama_r_4000_idle","0","1401520001","-195","1","1000001","40152"
"1.75","-260","55","1","travel_topdrama_r_4000_idle","0","1401520002","-140","1","1000002","40152"
"1.75","-450","54","1","travel_topdrama_r_4000_idle","0","1401520003","-140","1","1000003","40152"
"1","435","53","5","travel_topdrama_r_4013_static","0","1401520004","-150","7","7","40152"
"1.75","-2000","57","5","travel_topdrama_r_4013_catch_1","0","1401520005","-2000","8","8","40152"
"1","0","0","31","","","1401520006","1","401301","401301","40152"
"1","0","0","31","","","1401520007","1","401303","401303","40152"
"0","78","40","31","","","1401520008","1","401304","401304","40152"
"0","78","40","31","","","1401520009","1","401304","4013042","40152"
"0","78","40","31","","","1401520010","1","401315","401315","40152"
"0","103","27","31","","","1401520011","1","401316","401316","40152"
"0","188","36","31","","","1401520012","0.8","401307","401307","40152"
"0","-15","120","31","","","1401520013","1","401309","401309","40152"
"0","-15","120","31","","","1401520014","1","401310","401310","40152"
"0","-10","120","31","","","1401520015","1","401311","401311","40152"
"0","-91","-42","31","","","1401520016","1","401312","401312","40152"
"0","-91","-42","31","","","1401520017","1","401312","4013122","40152"
"0","-81","-42","31","","","1401520018","1","401312","4013123","40152"
"0","0","0","31","","","1401520019","1","401313","401313","40152"
"0","0","0","31","","","1401520020","1","401313","4013132","40152"
"0","0","0","31","","","1401520021","1","401313","4013133","40152"
"1","0","0","31","","","1401520022","1","400015","401500","40152"
"","","","91","","","1401520023","","0","0","40152"
"","","","93","","","1401520024","","1","0","40152"
"0.2","travel_topdrama_r_4013_touch_loop","0","3","","0.3","1401520025","1","1000001","travel_topdrama_r_4013_touch_1","40152"
"","","","23","","","1401520026","","se_travel_top","se_travel_top_aruma_01","40152"
"","","","32","","","1401520027","","401309","1","40152"
"","","","93","","","1401520028","","1","0","40152"
"0","","0","3","","","1401520029","","7","travel_topdrama_r_4013_danger_1","40152"
"","","","93","","","1401520030","","1.63","0","40152"
"","","","23","","","1401520031","","se_travel_top","se_travel_top_aruma_04","40152"
"","","","93","","","1401520032","","0.04","0","40152"
"0.3","","1","3","","","1401520033","","1000001","travel_topdrama_r_4013_touch_loop","40152"
"","","","93","","","1401520034","","0.4","0","40152"
"","","","23","","","1401520035","","se_travel_top","se_travel_top_aruma_05","40152"
"","","","93","","","1401520036","","0.83","0","40152"
"","0","-195","2","","","1401520037","0","8","-20","40152"
"0","","0","3","","","1401520038","","8","travel_topdrama_r_4013_catch_1","40152"
"","","","23","","","1401520039","","se_travel_top","se_travel_top_aruma_06","40152"
"0.1","travel_topdrama_r_4013_static","0","3","","0.1","1401520040","0","7","travel_topdrama_r_4013_safe","40152"
"0.1","","0","3","","","1401520041","","1000001","travel_topdrama_r_4013_catch","40152"
"","","","32","","","1401520042","","401313","1","40152"
"","","","93","","","1401520043","","0.66","0","40152"
"","","","32","","","1401520044","","401312","1","40152"
"","","","23","","","1401520045","","se_travel_top","se_travel_top_aruma_07","40152"
"","","","93","","","1401520046","","0.97","0","40152"
"","","","4","","","1401520047","","1000001","1","40152"
"0","","1","3","","","1401520048","","1000001","travel_topdrama_r_4013_runaway","40152"
"0.1","","1","3","","","1401520049","","1000002","travel_topdrama_r_4000_run_normal","40152"
"0.1","","1","3","","","1401520050","","1000003","travel_topdrama_r_4000_run_normal","40152"
"","","","23","","","1401520051","","se_travel_top","se_travel_top_aruma_08","40152"
"","","","4","","","1401520052","0","8","1","40152"
"","2.5","-195","2","","","1401520053","0","8","-1600","40152"
"0","","1","3","","","1401520054","1","8","travel_topdrama_r_4013_runaway_1","40152"
"","2.5","-195","2","","","1401520055","0","1000001","-1600","40152"
"","1.4","-195","2","","","1401520056","0","1000002","-20","40152"
"","1.4","-140","2","","","1401520057","0","1000003","-215","40152"
"","","","93","","","1401520058","","1.4","0","40152"
"","","","32","","","1401520059","","401310","1","40152"
"0.2","travel_topdrama_r_4013_touch_loop","0","3","","0.3","1401520060","1","1000002","travel_topdrama_r_4013_touch_2","40152"
"0.2","","1","3","","","1401520061","","1000003","travel_topdrama_r_4000_idle","40152"
"","","","93","","","1401520062","","1","0","40152"
"0","","0","3","","","1401520063","","7","travel_topdrama_r_4013_danger_2","40152"
"","","","93","","","1401520064","","1.67","0","40152"
"","","","32","","","1401520065","","401304","1","40152"
"","","","23","","","1401520066","","se_travel_top","se_travel_top_aruma_10","40152"
"","","","93","","","1401520067","","0.3","0","40152"
"0.3","","1","3","","","1401520068","","1000002","travel_topdrama_r_4013_touch_loop","40152"
"","","","93","","","1401520069","","0.2","0","40152"
"","","","23","","","1401520070","","se_travel_top","se_travel_top_aruma_05","40152"
"","","","93","","","1401520071","","0.83","0","40152"
"","","","4","","","1401520072","0","8","0","40152"
