a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"","","","1401020012","","","91","","40102","","1401020021"
"<weapon>_idle","1","","1000001","","","3","","40102","0","1401020022"
"0","","","401003","","","32","","40102","","1401020023"
"0","","","0.5","","","93","","40102","","1401020024"
"<weapon>_attack_skipQuest","0","","1000001","1","<weapon>_idle","3","0","40102","0","1401020025"
"0","","","0.1","","","93","","40102","","1401020026"
"se_travel_top_defeat_attack_jump","0","","se_travel_top","","","23","","40102","","1401020027"
"0","","","0.06","","","93","","40102","","1401020028"
"1","","","401004","","","32","","40102","","1401020029"
"die","0","","20","","","3","","40102","0","1401020030"
"0","","","0.25","","","93","","40102","","1401020031"
"1","","","401005","","","32","","40102","","1401020032"
"0","","","0.14","","","93","","40102","","1401020033"
"se_travel_top_defeat_fadeout","0","","se_travel_top","","","23","","40102","","1401020034"
"","","","1401020030","","","91","","40102","","1401020035"
"1","1","","20","0","1","6","","40102","0.5","1401020036"
"0","","","0.04","","","93","","40102","","1401020037"
"se_travel_top_defeat_drop_box","0","","se_travel_top","","","23","","40102","","1401020038"
"","","","1401020036","","","91","","40102","","1401020039"
"<weapon>_joy_short","0","","1000001","","","3","","40102","0","1401020040"
"0","","","0.54","","","93","","40102","","1401020041"
"se_travel_top_defeat_joy","0","","se_travel_top","","","23","","40102","","1401020042"
"","","","1401020040","","","91","","40102","","1401020043"
"","","","","","","111","","40102","","1401020044"
"","","","0","","","91","","40102","","1401020045"
"401000","0","","401000","0.65","-55","31","","40111","1","1401110001"
"0","55","normal","0","-73","0","5","0","40111","1","1401110002"
"0","","","0","","","91","","40111","","1401110003"
"1000001","51","<weapon>_idle","2","-140","-1000","1","0","40112","1","1401120001"
"21","50","idle","21","-140","190","5","0","40112","0.6","1401120002"
"401001","0","","401001","1","0","31","","40112","1","1401120003"
"401002","0","","401002","1","0","31","","40112","1","1401120004"
"401003","-1000","","401003","1","-140","31","","40112","0","1401120005"
"401004","210","","401004","1","10","31","","40112","0","1401120006"
"401006","135","","401006","0.7","-100","31","","40112","0","1401120007"
"400011","0","","400011","1","0","31","","40112","1","1401120008"
"0","","","0","","","91","","40112","","1401120009"
"0","","","0.7","","","93","","40112","","1401120010"
"<weapon>_run","1","","1000001","","","3","","40112","0.2","1401120011"
"-170","-140","","1000001","0","1.5","2","","40112","","1401120012"
"1","","","401003","","","32","","40112","","1401120013"
"-170","-140","","401003","0","1.5","33","","40112","","1401120014"
"0","","","0.2","","","93","","40112","","1401120015"
"se_travel_top_defeat_foot","0","","se_travel_top","","","23","","40112","","1401120016"
"0","","","0.5","","","93","","40112","","1401120017"
"4","0.5","","1000001","0","0","12","220","40112","20","1401120018"
"0","","","0.04","","","93","","40112","","1401120019"
"se_travel_top_defeat_emote_notice","0","","se_travel_top","","","23","","40112","","1401120020"
"","","","1401120012","","","91","","40112","","1401120021"
"<weapon>_idle","1","","1000001","","","3","","40112","0","1401120022"
"0","","","401003","","","32","","40112","","1401120023"
"0","","","0.5","","","93","","40112","","1401120024"
"<weapon>_attack_skipQuest","0","","1000001","1","<weapon>_idle","3","0","40112","0","1401120025"
"0","","","0.1","","","93","","40112","","1401120026"
"se_travel_top_defeat_attack_jump","0","","se_travel_top","","","23","","40112","","1401120027"
"0","","","0.06","","","93","","40112","","1401120028"
"1","","","401004","","","32","","40112","","1401120029"
"die","0","","21","","","3","","40112","0","1401120030"
"se_travel_top_defeat_wyvern_fall","0","","se_travel_top","","","23","","40112","","1401120031"
"0","","","1.4","","","93","","40112","","1401120032"
"1","","","401006","","","32","","40112","","1401120033"
"se_travel_top_defeat_fadeout","0","","se_travel_top","","","23","","40112","","1401120034"
"0","","","0.1","","","93","","40112","","1401120035"
"24","0.2","","0","","","122","","40112","","1401120036"
"se_travel_top_defeat_appear_silverbox","0","","se_travel_top","","","23","","40112","","1401120037"
"","","","1401120030","","","91","","40112","","1401120038"
"1","1","","21","0","1","6","","40112","0.5","1401120039"
"0","","","0.5","","","93","","40112","","1401120040"
"se_travel_top_defeat_drop_silverbox","0","","se_travel_top","","","23","","40112","","1401120041"
"","","","1401120039","","","91","","40112","","1401120042"
"<weapon>_joy_short","0","","1000001","","","3","","40112","0","1401120043"
"0","","","0.54","","","93","","40112","","1401120044"
"se_travel_top_defeat_joy","0","","se_travel_top","","","23","","40112","","1401120045"
"","","","1401120043","","","91","","40112","","1401120046"
"","","","","","","111","","40112","","1401120047"
"","","","0","","","91","","40112","","1401120048"
"401000","0","","401000","0.65","-55","31","","40121","1","1401210001"
"0","55","normal","0","-73","0","5","0","40121","1","1401210002"
"0","","","0","","","91","","40121","","1401210003"
"1000001","51","<weapon>_idle","2","-140","-1100","1","0","40122","1","1401220001"
"22","50","idle","22","-140","220","5","0","40122","1","1401220002"
"401001","0","","401001","1","0","31","","40122","1","1401220003"
"401002","0","","401002","1","0","31","","40122","1","1401220004"
"401003","-1100","","401003","1","-140","31","","40122","0","1401220005"
"4010041","210","","401004","1","-30","31","","40122","0","1401220006"
"4010042","210","","401004","1","-30","31","","40122","0","1401220007"
"401007","135","","401007","0.7","-100","31","","40122","0","1401220008"
"401008","215","","401008","0.8","-135","31","","40122","0","1401220009"
"400012","0","","400012","1","0","31","","40122","1","1401220010"
"0","","","0","","","91","","40122","","1401220011"
"se_travel_top_defeat_wipe","0","","se_travel_top","","","23","","40122","","1401220012"
"awake","0","","22","1","idle","3","0.2","40122","0.2","1401220013"
"0","","","0.83","","","93","","40122","","1401220014"
"se_travel_top_defeat_move_minotaur","0","","se_travel_top","","","23","","40122","","1401220015"
"0","","","0.07","","","93","","40122","","1401220016"
"24","0.7","","0","","","122","","40122","","1401220017"
"0","","","0.5","","","93","","40122","","1401220018"
"se_travel_top_defeat_move_minotaur2","0","","se_travel_top","","","23","","40122","","1401220019"
"0","","","1.3","","","93","","40122","","1401220020"
"se_travel_top_defeat_awake_minotaur","0","","se_travel_top","","","23","","40122","","1401220021"
"1","","","401008","","","32","","40122","","1401220022"
"48","1","","0","","","122","","40122","","1401220023"
"0","","","1.27","","","93","","40122","","1401220024"
"<weapon>_run","1","","1000001","","","3","","40122","0.2","1401220025"
"-170","-140","","1000001","0","1.5","2","","40122","","1401220026"
"1","","","401003","","","32","","40122","","1401220027"
"-170","-140","","401003","0","1.5","33","","40122","","1401220028"
"0","","","0.2","","","93","","40122","","1401220029"
"se_travel_top_defeat_foot","0","","se_travel_top","","","23","","40122","","1401220030"
"0","","","0.5","","","93","","40122","","1401220031"
"4","0.5","","1000001","0","0","12","220","40122","20","1401220032"
"0","","","0.04","","","93","","40122","","1401220033"
"se_travel_top_defeat_emote_notice","0","","se_travel_top","","","23","","40122","","1401220034"
"","","","1401220026","","","91","","40122","","1401220035"
"<weapon>_idle","1","","1000001","","","3","","40122","0","1401220036"
"0","","","401003","","","32","","40122","","1401220037"
"0","","","0.5","","","93","","40122","","1401220038"
"<weapon>_attack_skipQuest","0","","1000001","1","<weapon>_idle","3","0","40122","0","1401220039"
"0","","","0.1","","","93","","40122","","1401220040"
"se_travel_top_defeat_attack_jump","0","","se_travel_top","","","23","","40122","","1401220041"
"0","","","0.06","","","93","","40122","","1401220042"
"1","","","4010041","","","32","","40122","","1401220043"
"damage","0","","22","1","idle","3","0","40122","0","1401220044"
"0","","","1.6","","","93","","40122","","1401220045"
"<weapon>_attack_skipQuest","0","","1000001","1","<weapon>_idle","3","0","40122","0","1401220046"
"0","","","0.1","","","93","","40122","","1401220047"
"se_travel_top_defeat_attack_jump","0","","se_travel_top","","","23","","40122","","1401220048"
"0","","","0.06","","","93","","40122","","1401220049"
"1","","","4010042","","","32","","40122","","1401220050"
"die","0","","22","","","3","","40122","0","1401220051"
"se_travel_top_defeat_die_minotaur","0","","se_travel_top","","","23","","40122","","1401220052"
"0","","","1.67","","","93","","40122","","1401220053"
"1","","","401007","","","32","","40122","","1401220054"
"se_travel_top_defeat_die_minotaur2","0","","se_travel_top","","","23","","40122","","1401220055"
"0","","","0.1","","","93","","40122","","1401220056"
"24","0.2","","0","","","122","","40122","","1401220057"
"se_travel_top_defeat_appear_goldenbox","0","","se_travel_top","","","23","","40122","","1401220058"
"","","","1401220051","","","91","","40122","","1401220059"
"1","1","","22","0","1","6","","40122","0.5","1401220060"
"se_travel_top_defeat_fadeout","0","","se_travel_top","","","23","","40122","","1401220061"
"0","","","0.2","","","93","","40122","","1401220062"
"se_travel_top_defeat_drop_goldenbox","0","","se_travel_top","","","23","","40122","","1401220063"
"","","","1401220060","","","91","","40122","","1401220064"
"<weapon>_joy_short","0","","1000001","","","3","","40122","0","1401220065"
"0","","","0.54","","","93","","40122","","1401220066"
"se_travel_top_defeat_joy","0","","se_travel_top","","","23","","40122","","1401220067"
"","","","1401220065","","","91","","40122","","1401220068"
"","","","","","","111","","40122","","1401220069"
"","","","0","","","91","","40122","","1401220070"
"401300","0","","401300","0.65","-55","31","","40131","1","1401310001"
"0","55","normal","0","-73","0","5","0","40131","1","1401310002"
"0","","","0","","","91","","40131","","1401310003"
"1000001","56","travel_topdrama_r_4000_idle","1","-195","-20","1","0","40132","1.75","1401320001"
"1000002","55","travel_topdrama_r_4000_idle","1","-140","-260","1","0","40132","1.75","1401320002"
"1000003","54","travel_topdrama_r_4000_idle","1","-140","-450","1","0","40132","1.75","1401320003"
"7","53","travel_topdrama_r_4013_static","7","-150","435","5","0","40132","1","1401320004"
"8","57","travel_topdrama_r_4013_catch_1","8","-2000","-2000","5","0","40132","1.75","1401320005"
"401301","0","","401301","1","0","31","","40132","1","1401320006"
"401303","0","","401303","1","0","31","","40132","1","1401320007"
"401304","50","","401304","1","68","31","","40132","0","1401320008"
"401305","312","","401305","1","-158","31","","40132","0","1401320009"
"401306","312","","401306","1","-158","31","","40132","0","1401320010"
"401307","36","","401307","0.8","188","31","","40132","0","1401320011"
"401308","-258","","401308","1","200","31","","40132","0","1401320012"
"4013082","-437","","401318","1","255","31","","40132","0","1401320013"
"401309","120","","401309","1","-15","31","","40132","0","1401320014"
"401310","120","","401310","1","-15","31","","40132","0","1401320015"
"401312","-42","","401312","1","-91","31","","40132","0","1401320016"
"401313","0","","401313","1","0","31","","40132","0","1401320017"
"401314","0","","401314","1","0","31","","40132","0","1401320018"
"400013","0","","400013","1","0","31","","40132","1","1401320019"
"0","","","0","","","91","","40132","","1401320020"
"0","","","1","","","93","","40132","","1401320021"
"travel_topdrama_r_4013_touch_1","0","","1000001","","","3","","40132","0.2","1401320022"
"se_travel_top_aruma_01","","","se_travel_top","","","23","","40132","","1401320023"
"1","","","401309","","","32","","40132","","1401320024"
"0","","","1","","","93","","40132","","1401320025"
"travel_topdrama_r_4013_danger_1","0","","7","","","3","","40132","0","1401320026"
"0","","","1.63","","","93","","40132","","1401320027"
"se_travel_top_aruma_04","","","se_travel_top","","","23","","40132","","1401320028"
"0","","","0.04","","","93","","40132","","1401320029"
"travel_topdrama_r_4013_touch_loop","1","","1000001","","","3","","40132","0.6","1401320030"
"0","","","0.4","","","93","","40132","","1401320031"
"se_travel_top_aruma_05","","","se_travel_top","","","23","","40132","","1401320032"
"0","","","1.33","","","93","","40132","","1401320033"
"-20","-195","","8","0","0","2","","40132","","1401320034"
"travel_topdrama_r_4013_catch_1","0","","8","0","","3","0","40132","0","1401320035"
"se_travel_top_aruma_06","","","se_travel_top","","","23","","40132","","1401320036"
"travel_topdrama_r_4013_safe","0","","7","0","travel_topdrama_r_4013_static","3","0.1","40132","0.1","1401320037"
"travel_topdrama_r_4013_catch","0","","1000001","1","travel_topdrama_r_4013_runaway","3","0","40132","0.1","1401320038"
"1","","","401313","","","32","","40132","","1401320039"
"0","","","0.66","","","93","","40132","","1401320040"
"1","","","401312","","","32","","40132","","1401320041"
"se_travel_top_aruma_07","","","se_travel_top","","","23","","40132","","1401320042"
"0","","","0.97","","","93","","40132","","1401320043"
"1","","","1000001","","","4","","40132","","1401320044"
"travel_topdrama_r_4013_runaway","1","","1000001","1","","3","","40132","0","1401320045"
"travel_topdrama_r_4000_run_normal","1","","1000002","1","","3","","40132","0.1","1401320046"
"travel_topdrama_r_4000_run_normal","1","","1000003","1","","3","","40132","0.1","1401320047"
"se_travel_top_aruma_08","","","se_travel_top","","","23","","40132","","1401320048"
"1","","","8","0","","4","","40132","","1401320049"
"-1600","-195","","8","0","2.5","2","","40132","","1401320050"
"travel_topdrama_r_4013_runaway_1","1","","8","1","","3","0","40132","0","1401320051"
"-1600","-195","","1000001","0","2.5","2","","40132","","1401320052"
"-20","-195","","1000002","0","1.4","2","","40132","","1401320053"
"-215","-140","","1000003","0","1.4","2","","40132","","1401320054"
"0","","","1.4","","","93","","40132","","1401320055"
"1","","","401310","","","32","","40132","","1401320056"
"travel_topdrama_r_4013_touch_2","0","","1000002","","","3","","40132","0.2","1401320057"
"travel_topdrama_r_4000_idle","1","","1000003","","","3","","40132","0.2","1401320058"
"0","","","1","","","93","","40132","","1401320059"
"travel_topdrama_r_4013_danger_2","0","","7","","","3","","40132","0","1401320060"
"0","","","1.67","","","93","","40132","","1401320061"
"1","","","401304","","","32","","40132","","1401320062"
"se_travel_top_aruma_10","","","se_travel_top","","","23","","40132","","1401320063"
"0","","","0.3","","","93","","40132","","1401320064"
"travel_topdrama_r_4013_touch_loop","1","","1000002","","","3","","40132","0.6","1401320065"
"0","","","0.1","","","93","","40132","","1401320066"
"se_travel_top_aruma_05","","","se_travel_top","","","23","","40132","","1401320067"
"0","","","0.06","","","93","","40132","","1401320068"
"1","","","401307","","","32","","40132","","1401320069"
"0","","","0.57","","","93","","40132","","1401320070"
"1","","","401314","","","32","","40132","","1401320071"
"travel_topdrama_r_4013_out","0","","7","1","travel_topdrama_r_4013_idle","3","0.1","40132","0.1","1401320072"
"se_travel_top_aruma_18","","","se_travel_top","","","23","","40132","","1401320073"
"1","","","401308","","","32","","40132","","1401320074"
"1","","","4013082","","","32","","40132","","1401320075"
"0","","","0.1","","","93","","40132","","1401320076"
"travel_topdrama_r_4013_shock","0","","1000002","1","travel_topdrama_r_4013_run","3","0","40132","0","1401320077"
"travel_topdrama_r_4013_shock","0","","1000003","1","travel_topdrama_r_4013_run","3","0","40132","0","1401320078"
"0","","","0.86","","","93","","40132","","1401320079"
"travel_topdrama_r_4013_run","1","","1000002","","","3","","40132","0","1401320080"
"travel_topdrama_r_4013_run","1","","1000003","","","3","","40132","0","1401320081"
"-1600","-195","","1000002","0","2.5","2","","40132","","1401320082"
"-1600","-140","","1000003","0","2.5","2","","40132","","1401320083"
"0","","","0.07","","","93","","40132","","1401320084"
"24","0.4","","0","","","122","","40132","","1401320085"
"1","","","401305","","","32","","40132","","1401320086"
"1","","","401306","","","32","","40132","","1401320087"
"0","","","0.9","","","93","","40132","","1401320088"
"se_travel_top_aruma_21","","","se_travel_top","","","23","","40132","","1401320089"
"0","","","1.1","","","93","","40132","","1401320090"
"","","","0","","","111","","40132","","1401320091"
"","","","0","","","91","","40132","","1401320092"
"401300","0","","401300","0.65","-55","31","","40141","1","1401410001"
"0","55","normal","0","-73","0","5","0","40141","1","1401410002"
"0","","","0","","","91","","40141","","1401410003"
"1000001","56","travel_topdrama_r_4000_idle","1","-195","-20","1","0","40142","1.75","1401420001"
"1000002","55","travel_topdrama_r_4000_idle","1","-140","-260","1","0","40142","1.75","1401420002"
"1000003","54","travel_topdrama_r_4000_idle","1","-140","-450","1","0","40142","1.75","1401420003"
"7","53","travel_topdrama_r_4013_static","7","-150","435","5","0","40142","1","1401420004"
"8","57","travel_topdrama_r_4013_catch_1","8","-2000","-2000","5","0","40142","1.75","1401420005"
"401301","0","","401301","1","0","31","","40142","1","1401420006"
"401303","0","","401303","1","0","31","","40142","1","1401420007"
"401304","40","","401304","1","78","31","","40142","0","1401420008"
"4013042","40","","401304","1","78","31","","40142","0","1401420009"
"401305","312","","401305","1","-158","31","","40142","0","1401420010"
"401306","312","","401306","1","-158","31","","40142","0","1401420011"
"401307","36","","401307","0.8","188","31","","40142","0","1401420012"
"401308","-258","","401308","1","200","31","","40142","0","1401420013"
"4013082","-437","","401308","1","255","31","","40142","0","1401420014"
"401309","120","","401309","1","-15","31","","40142","0","1401420015"
"401310","120","","401310","1","-15","31","","40142","0","1401420016"
"401311","120","","401311","1","-10","31","","40142","0","1401420017"
"401312","-42","","401312","1","-91","31","","40142","0","1401420018"
"4013122","-42","","401312","1","-91","31","","40142","0","1401420019"
"401313","0","","401313","1","0","31","","40142","0","1401420020"
"4013132","0","","401313","1","0","31","","40142","0","1401420021"
"401314","0","","401314","1","0","31","","40142","0","1401420022"
"401400","0","","400014","1","0","31","","40142","1","1401420023"
"0","","","0","","","91","","40142","","1401420024"
"0","","","1","","","93","","40142","","1401420025"
"travel_topdrama_r_4013_touch_1","0","","1000001","1","travel_topdrama_r_4013_touch_loop","3","","40142","0.3","1401420026"
"se_travel_top_aruma_01","","","se_travel_top","","","23","","40142","","1401420027"
"1","","","401309","","","32","","40142","","1401420028"
"0","","","1","","","93","","40142","","1401420029"
"travel_topdrama_r_4013_danger_1","0","","7","","","3","","40142","0","1401420030"
"0","","","1.63","","","93","","40142","","1401420031"
"se_travel_top_aruma_04","","","se_travel_top","","","23","","40142","","1401420032"
"0","","","0.04","","","93","","40142","","1401420033"
"travel_topdrama_r_4013_touch_loop","1","","1000001","","","3","","40142","0.3","1401420034"
"0","","","0.4","","","93","","40142","","1401420035"
"se_travel_top_aruma_05","","","se_travel_top","","","23","","40142","","1401420036"
"0","","","1.33","","","93","","40142","","1401420037"
"-20","-195","","8","0","0","2","","40142","","1401420038"
"travel_topdrama_r_4013_catch_1","0","","8","0","","3","","40142","0","1401420039"
"se_travel_top_aruma_06","","","se_travel_top","","","23","","40142","","1401420040"
"travel_topdrama_r_4013_safe","0","","7","0","travel_topdrama_r_4013_static","3","0.1","40142","0.1","1401420041"
"travel_topdrama_r_4013_catch","0","","1000001","","","3","","40142","0.1","1401420042"
"1","","","401313","","","32","","40142","","1401420043"
"0","","","0.66","","","93","","40142","","1401420044"
"1","","","401312","","","32","","40142","","1401420045"
"se_travel_top_aruma_07","","","se_travel_top","","","23","","40142","","1401420046"
"0","","","0.97","","","93","","40142","","1401420047"
"1","","","1000001","","","4","","40142","","1401420048"
"travel_topdrama_r_4013_runaway","1","","1000001","","","3","","40142","0","1401420049"
"travel_topdrama_r_4000_run_normal","1","","1000002","","","3","","40142","0.1","1401420050"
"travel_topdrama_r_4000_run_normal","1","","1000003","","","3","","40142","0.1","1401420051"
"se_travel_top_aruma_08","","","se_travel_top","","","23","","40142","","1401420052"
"1","","","8","0","","4","","40142","","1401420053"
"-1600","-195","","8","0","2.5","2","","40142","","1401420054"
"travel_topdrama_r_4013_runaway_1","1","","8","1","","3","","40142","0","1401420055"
"-1600","-195","","1000001","0","2.5","2","","40142","","1401420056"
"-20","-195","","1000002","0","1.4","2","","40142","","1401420057"
"-215","-140","","1000003","0","1.4","2","","40142","","1401420058"
"0","","","1.4","","","93","","40142","","1401420059"
"1","","","401310","","","32","","40142","","1401420060"
"travel_topdrama_r_4013_touch_2","0","","1000002","1","travel_topdrama_r_4013_touch_loop","3","0.3","40142","0.2","1401420061"
"travel_topdrama_r_4000_idle","1","","1000003","","","3","","40142","0.2","1401420062"
"0","","","1","","","93","","40142","","1401420063"
"travel_topdrama_r_4013_danger_2","0","","7","","","3","","40142","0","1401420064"
"0","","","1.67","","","93","","40142","","1401420065"
"1","","","401304","","","32","","40142","","1401420066"
"se_travel_top_aruma_10","","","se_travel_top","","","23","","40142","","1401420067"
"0","","","0.3","","","93","","40142","","1401420068"
"travel_topdrama_r_4013_touch_loop","1","","1000002","","","3","","40142","0.3","1401420069"
"0","","","0.2","","","93","","40142","","1401420070"
"se_travel_top_aruma_05","","","se_travel_top","","","23","","40142","","1401420071"
"0","","","0.83","","","93","","40142","","1401420072"
"0","","","8","0","","4","","40142","","1401420073"
"-20","-195","","8","0","0","2","","40142","","1401420074"
"travel_topdrama_r_4013_catch_2","0","","8","","","3","","40142","0","1401420075"
"se_travel_top_aruma_11","","","se_travel_top","","","23","","40142","","1401420076"
"travel_topdrama_r_4013_safe","0","","7","0","travel_topdrama_r_4013_static","3","0.1","40142","0.1","1401420077"
"travel_topdrama_r_4013_catch","0","","1000002","1","travel_topdrama_r_4013_runaway","3","0","40142","0.1","1401420078"
"1","","","4013132","","","32","","40142","","1401420079"
"0","","","0.66","","","93","","40142","","1401420080"
"1","","","4013122","","","32","","40142","","1401420081"
"se_travel_top_aruma_12","","","se_travel_top","","","23","","40142","","1401420082"
"0","","","0.97","","","93","","40142","","1401420083"
"1","","","1000002","","","4","","40142","","1401420084"
"travel_topdrama_r_4013_runaway","1","","1000002","","","3","","40142","0","1401420085"
"travel_topdrama_r_4000_run_normal","1","","1000003","","","3","","40142","0.1","1401420086"
"se_travel_top_aruma_08","","","se_travel_top","","","23","","40142","","1401420087"
"1","","","8","0","","4","","40142","","1401420088"
"-1600","-195","","8","0","2.5","2","","40142","","1401420089"
"travel_topdrama_r_4013_runaway_2","1","","8","","","3","","40142","0","1401420090"
"-1600","-195","","1000002","0","2.5","2","","40142","","1401420091"
"-20","-195","","1000003","0","1.4","2","","40142","","1401420092"
"0","","","1.4","","","93","","40142","","1401420093"
"travel_topdrama_r_4013_touch_3","0","","1000003","1","travel_topdrama_r_4013_touch_loop","3","0.3","40142","0.2","1401420094"
"1","","","401311","","","32","","40142","","1401420095"
"0","","","1","","","93","","40142","","1401420096"
"travel_topdrama_r_4013_danger_3_in","0","","7","","","3","","40142","0","1401420097"
"0","","","2.16","","","93","","40142","","1401420098"
"1","","","4013042","","","32","","40142","","1401420099"
"0","","","0.54","","","93","","40142","","1401420100"
"travel_topdrama_r_4013_touch_loop","1","","1000003","","","3","","40142","0.3","1401420101"
"0","","","0.34","","","93","","40142","","1401420102"
"1","","","401307","","","32","","40142","","1401420103"
"0","","","0.5","","","93","","40142","","1401420104"
"1","","","401314","","","32","","40142","","1401420105"
"travel_topdrama_r_4013_out","0","","7","1","travel_topdrama_r_4013_idle","3","0.1","40142","0.1","1401420106"
"se_travel_top_aruma_18","","","se_travel_top","","","23","","40142","","1401420107"
"1","","","401308","","","32","","40142","","1401420108"
"0","","","0.1","","","93","","40142","","1401420109"
"travel_topdrama_r_4013_shock","0","","1000003","1","travel_topdrama_r_4013_run","3","0","40142","0","1401420110"
"0","","","0.86","","","93","","40142","","1401420111"
"travel_topdrama_r_4013_run","1","","1000003","","","3","","40142","0","1401420112"
"-1600","-195","","1000003","0","2.5","2","","40142","","1401420113"
"0","","","0.07","","","93","","40142","","1401420114"
"24","0.4","","0","","","122","","40142","","1401420115"
"1","","","401305","","","32","","40142","","1401420116"
"1","","","401306","","","32","","40142","","1401420117"
"0","","","0.9","","","93","","40142","","1401420118"
"se_travel_top_aruma_21","","","se_travel_top","","","23","","40142","","1401420119"
"0","","","1.1","","","93","","40142","","1401420120"
"","","","0","","","111","","40142","","1401420121"
"","","","0","","","91","","40142","","1401420122"
"401300","0","","401300","0.65","-55","31","","40151","1","1401510001"
"0","55","normal","0","-73","0","5","0","40151","1","1401510002"
"0","","","0","","","91","","40151","","1401510003"
"1000001","56","travel_topdrama_r_4000_idle","1","-195","-20","1","0","40152","1.75","1401520001"
"1000002","55","travel_topdrama_r_4000_idle","1","-140","-260","1","0","40152","1.75","1401520002"
"1000003","54","travel_topdrama_r_4000_idle","1","-140","-450","1","0","40152","1.75","1401520003"
"7","53","travel_topdrama_r_4013_static","7","-150","435","5","0","40152","1","1401520004"
"8","57","travel_topdrama_r_4013_catch_1","8","-2000","-2000","5","0","40152","1.75","1401520005"
"401301","0","","401301","1","0","31","","40152","1","1401520006"
"401303","0","","401303","1","0","31","","40152","1","1401520007"
"401304","40","","401304","1","78","31","","40152","0","1401520008"
"4013042","40","","401304","1","78","31","","40152","0","1401520009"
"401315","40","","401315","1","78","31","","40152","0","1401520010"
"401316","27","","401316","1","103","31","","40152","0","1401520011"
"401307","36","","401307","0.8","188","31","","40152","0","1401520012"
"401309","120","","401309","1","-15","31","","40152","0","1401520013"
"401310","120","","401310","1","-15","31","","40152","0","1401520014"
"401311","120","","401311","1","-10","31","","40152","0","1401520015"
"401312","-42","","401312","1","-91","31","","40152","0","1401520016"
"4013122","-42","","401312","1","-91","31","","40152","0","1401520017"
"4013123","-42","","401312","1","-81","31","","40152","0","1401520018"
"401313","0","","401313","1","0","31","","40152","0","1401520019"
"4013132","0","","401313","1","0","31","","40152","0","1401520020"
"4013133","0","","401313","1","0","31","","40152","0","1401520021"
"401500","0","","400015","1","0","31","","40152","1","1401520022"
"0","","","0","","","91","","40152","","1401520023"
"0","","","1","","","93","","40152","","1401520024"
"travel_topdrama_r_4013_touch_1","0","","1000001","1","travel_topdrama_r_4013_touch_loop","3","0.3","40152","0.2","1401520025"
"se_travel_top_aruma_01","","","se_travel_top","","","23","","40152","","1401520026"
"1","","","401309","","","32","","40152","","1401520027"
"0","","","1","","","93","","40152","","1401520028"
"travel_topdrama_r_4013_danger_1","0","","7","","","3","","40152","0","1401520029"
"0","","","1.63","","","93","","40152","","1401520030"
"se_travel_top_aruma_04","","","se_travel_top","","","23","","40152","","1401520031"
"0","","","0.04","","","93","","40152","","1401520032"
"travel_topdrama_r_4013_touch_loop","1","","1000001","","","3","","40152","0.3","1401520033"
"0","","","0.4","","","93","","40152","","1401520034"
"se_travel_top_aruma_05","","","se_travel_top","","","23","","40152","","1401520035"
"0","","","0.83","","","93","","40152","","1401520036"
"-20","-195","","8","0","0","2","","40152","","1401520037"
"travel_topdrama_r_4013_catch_1","0","","8","","","3","","40152","0","1401520038"
"se_travel_top_aruma_06","","","se_travel_top","","","23","","40152","","1401520039"
"travel_topdrama_r_4013_safe","0","","7","0","travel_topdrama_r_4013_static","3","0.1","40152","0.1","1401520040"
"travel_topdrama_r_4013_catch","0","","1000001","","","3","","40152","0.1","1401520041"
"1","","","401313","","","32","","40152","","1401520042"
"0","","","0.66","","","93","","40152","","1401520043"
"1","","","401312","","","32","","40152","","1401520044"
"se_travel_top_aruma_07","","","se_travel_top","","","23","","40152","","1401520045"
"0","","","0.97","","","93","","40152","","1401520046"
"1","","","1000001","","","4","","40152","","1401520047"
"travel_topdrama_r_4013_runaway","1","","1000001","","","3","","40152","0","1401520048"
"travel_topdrama_r_4000_run_normal","1","","1000002","","","3","","40152","0.1","1401520049"
"travel_topdrama_r_4000_run_normal","1","","1000003","","","3","","40152","0.1","1401520050"
"se_travel_top_aruma_08","","","se_travel_top","","","23","","40152","","1401520051"
"1","","","8","0","","4","","40152","","1401520052"
"-1600","-195","","8","0","2.5","2","","40152","","1401520053"
"travel_topdrama_r_4013_runaway_1","1","","8","1","","3","","40152","0","1401520054"
"-1600","-195","","1000001","0","2.5","2","","40152","","1401520055"
"-20","-195","","1000002","0","1.4","2","","40152","","1401520056"
"-215","-140","","1000003","0","1.4","2","","40152","","1401520057"
