f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","se_travel_top_defeat_drop_box","","40102","","1401020038","0","se_travel_top","","23"
"","","","","40102","","1401020039","","1401020036","","91"
"","","<weapon>_joy_short","","40102","","1401020040","0","1000001","0","3"
"","","0","","40102","","1401020041","","0.54","","93"
"","","se_travel_top_defeat_joy","","40102","","1401020042","0","se_travel_top","","23"
"","","","","40102","","1401020043","","1401020040","","91"
"","","","","40102","","1401020044","","","","111"
"","","","","40102","","1401020045","","0","","91"
"","","401000","0.65","40111","-55","1401110001","0","401000","1","31"
"normal","0","0","-73","40111","0","1401110002","55","0","1","5"
"","","0","","40111","","1401110003","","0","","91"
"<weapon>_idle","0","1000001","-140","40112","-1000","1401120001","51","2","1","1"
"idle","0","21","-140","40112","190","1401120002","50","21","0.6","5"
"","","401001","1","40112","0","1401120003","0","401001","1","31"
"","","401002","1","40112","0","1401120004","0","401002","1","31"
"","","401003","1","40112","-140","1401120005","-1000","401003","0","31"
"","","401004","1","40112","10","1401120006","210","401004","0","31"
"","","401006","0.7","40112","-100","1401120007","135","401006","0","31"
"","","400011","1","40112","0","1401120008","0","400011","1","31"
"","","0","","40112","","1401120009","","0","","91"
"","","0","","40112","","1401120010","","0.7","","93"
"","","<weapon>_run","","40112","","1401120011","1","1000001","0.2","3"
"","","-170","0","40112","1.5","1401120012","-140","1000001","","2"
"","","1","","40112","","1401120013","","401003","","32"
"","","-170","0","40112","1.5","1401120014","-140","401003","","33"
"","","0","","40112","","1401120015","","0.2","","93"
"","","se_travel_top_defeat_foot","","40112","","1401120016","0","se_travel_top","","23"
"","","0","","40112","","1401120017","","0.5","","93"
"","220","4","0","40112","0","1401120018","0.5","1000001","20","12"
"","","0","","40112","","1401120019","","0.04","","93"
"","","se_travel_top_defeat_emote_notice","","40112","","1401120020","0","se_travel_top","","23"
"","","","","40112","","1401120021","","1401120012","","91"
"","","<weapon>_idle","","40112","","1401120022","1","1000001","0","3"
"","","0","","40112","","1401120023","","401003","","32"
"","","0","","40112","","1401120024","","0.5","","93"
"","0","<weapon>_attack_skipQuest","1","40112","<weapon>_idle","1401120025","0","1000001","0","3"
"","","0","","40112","","1401120026","","0.1","","93"
"","","se_travel_top_defeat_attack_jump","","40112","","1401120027","0","se_travel_top","","23"
"","","0","","40112","","1401120028","","0.06","","93"
"","","1","","40112","","1401120029","","401004","","32"
"","","die","","40112","","1401120030","0","21","0","3"
"","","se_travel_top_defeat_wyvern_fall","","40112","","1401120031","0","se_travel_top","","23"
"","","0","","40112","","1401120032","","1.4","","93"
"","","1","","40112","","1401120033","","401006","","32"
"","","se_travel_top_defeat_fadeout","","40112","","1401120034","0","se_travel_top","","23"
"","","0","","40112","","1401120035","","0.1","","93"
"","","24","","40112","","1401120036","0.2","0","","122"
"","","se_travel_top_defeat_appear_silverbox","","40112","","1401120037","0","se_travel_top","","23"
"","","","","40112","","1401120038","","1401120030","","91"
"","","1","0","40112","1","1401120039","1","21","0.5","6"
"","","0","","40112","","1401120040","","0.5","","93"
"","","se_travel_top_defeat_drop_silverbox","","40112","","1401120041","0","se_travel_top","","23"
"","","","","40112","","1401120042","","1401120039","","91"
"","","<weapon>_joy_short","","40112","","1401120043","0","1000001","0","3"
"","","0","","40112","","1401120044","","0.54","","93"
"","","se_travel_top_defeat_joy","","40112","","1401120045","0","se_travel_top","","23"
"","","","","40112","","1401120046","","1401120043","","91"
"","","","","40112","","1401120047","","","","111"
"","","","","40112","","1401120048","","0","","91"
"","","401000","0.65","40121","-55","1401210001","0","401000","1","31"
"normal","0","0","-73","40121","0","1401210002","55","0","1","5"
"","","0","","40121","","1401210003","","0","","91"
"<weapon>_idle","0","1000001","-140","40122","-1100","1401220001","51","2","1","1"
"idle","0","22","-140","40122","220","1401220002","50","22","1","5"
"","","401001","1","40122","0","1401220003","0","401001","1","31"
"","","401002","1","40122","0","1401220004","0","401002","1","31"
"","","401003","1","40122","-140","1401220005","-1100","401003","0","31"
"","","4010041","1","40122","-30","1401220006","210","401004","0","31"
"","","4010042","1","40122","-30","1401220007","210","401004","0","31"
"","","401007","0.7","40122","-100","1401220008","135","401007","0","31"
"","","401008","0.8","40122","-135","1401220009","215","401008","0","31"
"","","400012","1","40122","0","1401220010","0","400012","1","31"
"","","0","","40122","","1401220011","","0","","91"
"","","se_travel_top_defeat_wipe","","40122","","1401220012","0","se_travel_top","","23"
"","0.2","awake","1","40122","idle","1401220013","0","22","0.2","3"
"","","0","","40122","","1401220014","","0.83","","93"
"","","se_travel_top_defeat_move_minotaur","","40122","","1401220015","0","se_travel_top","","23"
"","","0","","40122","","1401220016","","0.07","","93"
"","","24","","40122","","1401220017","0.7","0","","122"
"","","0","","40122","","1401220018","","0.5","","93"
"","","se_travel_top_defeat_move_minotaur2","","40122","","1401220019","0","se_travel_top","","23"
"","","0","","40122","","1401220020","","1.3","","93"
"","","se_travel_top_defeat_awake_minotaur","","40122","","1401220021","0","se_travel_top","","23"
"","","1","","40122","","1401220022","","401008","","32"
"","","48","","40122","","1401220023","1","0","","122"
"","","0","","40122","","1401220024","","1.27","","93"
"","","<weapon>_run","","40122","","1401220025","1","1000001","0.2","3"
"","","-170","0","40122","1.5","1401220026","-140","1000001","","2"
"","","1","","40122","","1401220027","","401003","","32"
"","","-170","0","40122","1.5","1401220028","-140","401003","","33"
"","","0","","40122","","1401220029","","0.2","","93"
"","","se_travel_top_defeat_foot","","40122","","1401220030","0","se_travel_top","","23"
"","","0","","40122","","1401220031","","0.5","","93"
"","220","4","0","40122","0","1401220032","0.5","1000001","20","12"
"","","0","","40122","","1401220033","","0.04","","93"
"","","se_travel_top_defeat_emote_notice","","40122","","1401220034","0","se_travel_top","","23"
"","","","","40122","","1401220035","","1401220026","","91"
"","","<weapon>_idle","","40122","","1401220036","1","1000001","0","3"
"","","0","","40122","","1401220037","","401003","","32"
"","","0","","40122","","1401220038","","0.5","","93"
"","0","<weapon>_attack_skipQuest","1","40122","<weapon>_idle","1401220039","0","1000001","0","3"
"","","0","","40122","","1401220040","","0.1","","93"
"","","se_travel_top_defeat_attack_jump","","40122","","1401220041","0","se_travel_top","","23"
"","","0","","40122","","1401220042","","0.06","","93"
"","","1","","40122","","1401220043","","4010041","","32"
"","0","damage","1","40122","idle","1401220044","0","22","0","3"
"","","0","","40122","","1401220045","","1.6","","93"
"","0","<weapon>_attack_skipQuest","1","40122","<weapon>_idle","1401220046","0","1000001","0","3"
"","","0","","40122","","1401220047","","0.1","","93"
"","","se_travel_top_defeat_attack_jump","","40122","","1401220048","0","se_travel_top","","23"
"","","0","","40122","","1401220049","","0.06","","93"
"","","1","","40122","","1401220050","","4010042","","32"
"","","die","","40122","","1401220051","0","22","0","3"
"","","se_travel_top_defeat_die_minotaur","","40122","","1401220052","0","se_travel_top","","23"
"","","0","","40122","","1401220053","","1.67","","93"
"","","1","","40122","","1401220054","","401007","","32"
"","","se_travel_top_defeat_die_minotaur2","","40122","","1401220055","0","se_travel_top","","23"
"","","0","","40122","","1401220056","","0.1","","93"
"","","24","","40122","","1401220057","0.2","0","","122"
"","","se_travel_top_defeat_appear_goldenbox","","40122","","1401220058","0","se_travel_top","","23"
"","","","","40122","","1401220059","","1401220051","","91"
"","","1","0","40122","1","1401220060","1","22","0.5","6"
"","","se_travel_top_defeat_fadeout","","40122","","1401220061","0","se_travel_top","","23"
"","","0","","40122","","1401220062","","0.2","","93"
"","","se_travel_top_defeat_drop_goldenbox","","40122","","1401220063","0","se_travel_top","","23"
"","","","","40122","","1401220064","","1401220060","","91"
"","","<weapon>_joy_short","","40122","","1401220065","0","1000001","0","3"
"","","0","","40122","","1401220066","","0.54","","93"
"","","se_travel_top_defeat_joy","","40122","","1401220067","0","se_travel_top","","23"
"","","","","40122","","1401220068","","1401220065","","91"
"","","","","40122","","1401220069","","","","111"
"","","","","40122","","1401220070","","0","","91"
"","","401300","0.65","40131","-55","1401310001","0","401300","1","31"
"normal","0","0","-73","40131","0","1401310002","55","0","1","5"
"","","0","","40131","","1401310003","","0","","91"
"travel_topdrama_r_4000_idle","0","1000001","-195","40132","-20","1401320001","56","1","1.75","1"
"travel_topdrama_r_4000_idle","0","1000002","-140","40132","-260","1401320002","55","1","1.75","1"
"travel_topdrama_r_4000_idle","0","1000003","-140","40132","-450","1401320003","54","1","1.75","1"
"travel_topdrama_r_4013_static","0","7","-150","40132","435","1401320004","53","7","1","5"
"travel_topdrama_r_4013_catch_1","0","8","-2000","40132","-2000","1401320005","57","8","1.75","5"
"","","401301","1","40132","0","1401320006","0","401301","1","31"
"","","401303","1","40132","0","1401320007","0","401303","1","31"
"","","401304","1","40132","68","1401320008","50","401304","0","31"
"","","401305","1","40132","-158","1401320009","312","401305","0","31"
"","","401306","1","40132","-158","1401320010","312","401306","0","31"
"","","401307","0.8","40132","188","1401320011","36","401307","0","31"
"","","401308","1","40132","200","1401320012","-258","401308","0","31"
"","","4013082","1","40132","255","1401320013","-437","401318","0","31"
"","","401309","1","40132","-15","1401320014","120","401309","0","31"
"","","401310","1","40132","-15","1401320015","120","401310","0","31"
"","","401312","1","40132","-91","1401320016","-42","401312","0","31"
"","","401313","1","40132","0","1401320017","0","401313","0","31"
"","","401314","1","40132","0","1401320018","0","401314","0","31"
"","","400013","1","40132","0","1401320019","0","400013","1","31"
"","","0","","40132","","1401320020","","0","","91"
"","","0","","40132","","1401320021","","1","","93"
"","","travel_topdrama_r_4013_touch_1","","40132","","1401320022","0","1000001","0.2","3"
"","","se_travel_top_aruma_01","","40132","","1401320023","","se_travel_top","","23"
"","","1","","40132","","1401320024","","401309","","32"
"","","0","","40132","","1401320025","","1","","93"
"","","travel_topdrama_r_4013_danger_1","","40132","","1401320026","0","7","0","3"
"","","0","","40132","","1401320027","","1.63","","93"
"","","se_travel_top_aruma_04","","40132","","1401320028","","se_travel_top","","23"
"","","0","","40132","","1401320029","","0.04","","93"
"","","travel_topdrama_r_4013_touch_loop","","40132","","1401320030","1","1000001","0.6","3"
"","","0","","40132","","1401320031","","0.4","","93"
"","","se_travel_top_aruma_05","","40132","","1401320032","","se_travel_top","","23"
"","","0","","40132","","1401320033","","1.33","","93"
"","","-20","0","40132","0","1401320034","-195","8","","2"
"","0","travel_topdrama_r_4013_catch_1","0","40132","","1401320035","0","8","0","3"
"","","se_travel_top_aruma_06","","40132","","1401320036","","se_travel_top","","23"
"","0.1","travel_topdrama_r_4013_safe","0","40132","travel_topdrama_r_4013_static","1401320037","0","7","0.1","3"
"","0","travel_topdrama_r_4013_catch","1","40132","travel_topdrama_r_4013_runaway","1401320038","0","1000001","0.1","3"
"","","1","","40132","","1401320039","","401313","","32"
"","","0","","40132","","1401320040","","0.66","","93"
"","","1","","40132","","1401320041","","401312","","32"
"","","se_travel_top_aruma_07","","40132","","1401320042","","se_travel_top","","23"
"","","0","","40132","","1401320043","","0.97","","93"
"","","1","","40132","","1401320044","","1000001","","4"
"","","travel_topdrama_r_4013_runaway","1","40132","","1401320045","1","1000001","0","3"
"","","travel_topdrama_r_4000_run_normal","1","40132","","1401320046","1","1000002","0.1","3"
"","","travel_topdrama_r_4000_run_normal","1","40132","","1401320047","1","1000003","0.1","3"
"","","se_travel_top_aruma_08","","40132","","1401320048","","se_travel_top","","23"
"","","1","0","40132","","1401320049","","8","","4"
"","","-1600","0","40132","2.5","1401320050","-195","8","","2"
"","0","travel_topdrama_r_4013_runaway_1","1","40132","","1401320051","1","8","0","3"
"","","-1600","0","40132","2.5","1401320052","-195","1000001","","2"
"","","-20","0","40132","1.4","1401320053","-195","1000002","","2"
"","","-215","0","40132","1.4","1401320054","-140","1000003","","2"
"","","0","","40132","","1401320055","","1.4","","93"
"","","1","","40132","","1401320056","","401310","","32"
"","","travel_topdrama_r_4013_touch_2","","40132","","1401320057","0","1000002","0.2","3"
"","","travel_topdrama_r_4000_idle","","40132","","1401320058","1","1000003","0.2","3"
"","","0","","40132","","1401320059","","1","","93"
"","","travel_topdrama_r_4013_danger_2","","40132","","1401320060","0","7","0","3"
"","","0","","40132","","1401320061","","1.67","","93"
"","","1","","40132","","1401320062","","401304","","32"
"","","se_travel_top_aruma_10","","40132","","1401320063","","se_travel_top","","23"
"","","0","","40132","","1401320064","","0.3","","93"
"","","travel_topdrama_r_4013_touch_loop","","40132","","1401320065","1","1000002","0.6","3"
"","","0","","40132","","1401320066","","0.1","","93"
"","","se_travel_top_aruma_05","","40132","","1401320067","","se_travel_top","","23"
"","","0","","40132","","1401320068","","0.06","","93"
"","","1","","40132","","1401320069","","401307","","32"
"","","0","","40132","","1401320070","","0.57","","93"
"","","1","","40132","","1401320071","","401314","","32"
"","0.1","travel_topdrama_r_4013_out","1","40132","travel_topdrama_r_4013_idle","1401320072","0","7","0.1","3"
"","","se_travel_top_aruma_18","","40132","","1401320073","","se_travel_top","","23"
"","","1","","40132","","1401320074","","401308","","32"
"","","1","","40132","","1401320075","","4013082","","32"
"","","0","","40132","","1401320076","","0.1","","93"
"","0","travel_topdrama_r_4013_shock","1","40132","travel_topdrama_r_4013_run","1401320077","0","1000002","0","3"
"","0","travel_topdrama_r_4013_shock","1","40132","travel_topdrama_r_4013_run","1401320078","0","1000003","0","3"
"","","0","","40132","","1401320079","","0.86","","93"
"","","travel_topdrama_r_4013_run","","40132","","1401320080","1","1000002","0","3"
"","","travel_topdrama_r_4013_run","","40132","","1401320081","1","1000003","0","3"
"","","-1600","0","40132","2.5","1401320082","-195","1000002","","2"
"","","-1600","0","40132","2.5","1401320083","-140","1000003","","2"
"","","0","","40132","","1401320084","","0.07","","93"
"","","24","","40132","","1401320085","0.4","0","","122"
"","","1","","40132","","1401320086","","401305","","32"
"","","1","","40132","","1401320087","","401306","","32"
"","","0","","40132","","1401320088","","0.9","","93"
"","","se_travel_top_aruma_21","","40132","","1401320089","","se_travel_top","","23"
"","","0","","40132","","1401320090","","1.1","","93"
"","","","","40132","","1401320091","","0","","111"
"","","","","40132","","1401320092","","0","","91"
"","","401300","0.65","40141","-55","1401410001","0","401300","1","31"
"normal","0","0","-73","40141","0","1401410002","55","0","1","5"
"","","0","","40141","","1401410003","","0","","91"
"travel_topdrama_r_4000_idle","0","1000001","-195","40142","-20","1401420001","56","1","1.75","1"
"travel_topdrama_r_4000_idle","0","1000002","-140","40142","-260","1401420002","55","1","1.75","1"
"travel_topdrama_r_4000_idle","0","1000003","-140","40142","-450","1401420003","54","1","1.75","1"
"travel_topdrama_r_4013_static","0","7","-150","40142","435","1401420004","53","7","1","5"
"travel_topdrama_r_4013_catch_1","0","8","-2000","40142","-2000","1401420005","57","8","1.75","5"
"","","401301","1","40142","0","1401420006","0","401301","1","31"
"","","401303","1","40142","0","1401420007","0","401303","1","31"
"","","401304","1","40142","78","1401420008","40","401304","0","31"
"","","4013042","1","40142","78","1401420009","40","401304","0","31"
"","","401305","1","40142","-158","1401420010","312","401305","0","31"
"","","401306","1","40142","-158","1401420011","312","401306","0","31"
"","","401307","0.8","40142","188","1401420012","36","401307","0","31"
"","","401308","1","40142","200","1401420013","-258","401308","0","31"
"","","4013082","1","40142","255","1401420014","-437","401308","0","31"
"","","401309","1","40142","-15","1401420015","120","401309","0","31"
"","","401310","1","40142","-15","1401420016","120","401310","0","31"
"","","401311","1","40142","-10","1401420017","120","401311","0","31"
"","","401312","1","40142","-91","1401420018","-42","401312","0","31"
"","","4013122","1","40142","-91","1401420019","-42","401312","0","31"
"","","401313","1","40142","0","1401420020","0","401313","0","31"
"","","4013132","1","40142","0","1401420021","0","401313","0","31"
"","","401314","1","40142","0","1401420022","0","401314","0","31"
"","","401400","1","40142","0","1401420023","0","400014","1","31"
"","","0","","40142","","1401420024","","0","","91"
"","","0","","40142","","1401420025","","1","","93"
"","","travel_topdrama_r_4013_touch_1","1","40142","travel_topdrama_r_4013_touch_loop","1401420026","0","1000001","0.3","3"
"","","se_travel_top_aruma_01","","40142","","1401420027","","se_travel_top","","23"
"","","1","","40142","","1401420028","","401309","","32"
"","","0","","40142","","1401420029","","1","","93"
"","","travel_topdrama_r_4013_danger_1","","40142","","1401420030","0","7","0","3"
"","","0","","40142","","1401420031","","1.63","","93"
"","","se_travel_top_aruma_04","","40142","","1401420032","","se_travel_top","","23"
"","","0","","40142","","1401420033","","0.04","","93"
"","","travel_topdrama_r_4013_touch_loop","","40142","","1401420034","1","1000001","0.3","3"
"","","0","","40142","","1401420035","","0.4","","93"
"","","se_travel_top_aruma_05","","40142","","1401420036","","se_travel_top","","23"
"","","0","","40142","","1401420037","","1.33","","93"
"","","-20","0","40142","0","1401420038","-195","8","","2"
"","","travel_topdrama_r_4013_catch_1","0","40142","","1401420039","0","8","0","3"
"","","se_travel_top_aruma_06","","40142","","1401420040","","se_travel_top","","23"
"","0.1","travel_topdrama_r_4013_safe","0","40142","travel_topdrama_r_4013_static","1401420041","0","7","0.1","3"
"","","travel_topdrama_r_4013_catch","","40142","","1401420042","0","1000001","0.1","3"
"","","1","","40142","","1401420043","","401313","","32"
"","","0","","40142","","1401420044","","0.66","","93"
"","","1","","40142","","1401420045","","401312","","32"
"","","se_travel_top_aruma_07","","40142","","1401420046","","se_travel_top","","23"
"","","0","","40142","","1401420047","","0.97","","93"
"","","1","","40142","","1401420048","","1000001","","4"
"","","travel_topdrama_r_4013_runaway","","40142","","1401420049","1","1000001","0","3"
"","","travel_topdrama_r_4000_run_normal","","40142","","1401420050","1","1000002","0.1","3"
"","","travel_topdrama_r_4000_run_normal","","40142","","1401420051","1","1000003","0.1","3"
"","","se_travel_top_aruma_08","","40142","","1401420052","","se_travel_top","","23"
"","","1","0","40142","","1401420053","","8","","4"
"","","-1600","0","40142","2.5","1401420054","-195","8","","2"
"","","travel_topdrama_r_4013_runaway_1","1","40142","","1401420055","1","8","0","3"
"","","-1600","0","40142","2.5","1401420056","-195","1000001","","2"
"","","-20","0","40142","1.4","1401420057","-195","1000002","","2"
"","","-215","0","40142","1.4","1401420058","-140","1000003","","2"
"","","0","","40142","","1401420059","","1.4","","93"
"","","1","","40142","","1401420060","","401310","","32"
"","0.3","travel_topdrama_r_4013_touch_2","1","40142","travel_topdrama_r_4013_touch_loop","1401420061","0","1000002","0.2","3"
"","","travel_topdrama_r_4000_idle","","40142","","1401420062","1","1000003","0.2","3"
"","","0","","40142","","1401420063","","1","","93"
"","","travel_topdrama_r_4013_danger_2","","40142","","1401420064","0","7","0","3"
"","","0","","40142","","1401420065","","1.67","","93"
"","","1","","40142","","1401420066","","401304","","32"
"","","se_travel_top_aruma_10","","40142","","1401420067","","se_travel_top","","23"
"","","0","","40142","","1401420068","","0.3","","93"
"","","travel_topdrama_r_4013_touch_loop","","40142","","1401420069","1","1000002","0.3","3"
"","","0","","40142","","1401420070","","0.2","","93"
"","","se_travel_top_aruma_05","","40142","","1401420071","","se_travel_top","","23"
"","","0","","40142","","1401420072","","0.83","","93"
"","","0","0","40142","","1401420073","","8","","4"
"","","-20","0","40142","0","1401420074","-195","8","","2"
"","","travel_topdrama_r_4013_catch_2","","40142","","1401420075","0","8","0","3"
"","","se_travel_top_aruma_11","","40142","","1401420076","","se_travel_top","","23"
"","0.1","travel_topdrama_r_4013_safe","0","40142","travel_topdrama_r_4013_static","1401420077","0","7","0.1","3"
"","0","travel_topdrama_r_4013_catch","1","40142","travel_topdrama_r_4013_runaway","1401420078","0","1000002","0.1","3"
"","","1","","40142","","1401420079","","4013132","","32"
"","","0","","40142","","1401420080","","0.66","","93"
"","","1","","40142","","1401420081","","4013122","","32"
"","","se_travel_top_aruma_12","","40142","","1401420082","","se_travel_top","","23"
"","","0","","40142","","1401420083","","0.97","","93"
"","","1","","40142","","1401420084","","1000002","","4"
"","","travel_topdrama_r_4013_runaway","","40142","","1401420085","1","1000002","0","3"
"","","travel_topdrama_r_4000_run_normal","","40142","","1401420086","1","1000003","0.1","3"
"","","se_travel_top_aruma_08","","40142","","1401420087","","se_travel_top","","23"
"","","1","0","40142","","1401420088","","8","","4"
"","","-1600","0","40142","2.5","1401420089","-195","8","","2"
"","","travel_topdrama_r_4013_runaway_2","","40142","","1401420090","1","8","0","3"
"","","-1600","0","40142","2.5","1401420091","-195","1000002","","2"
"","","-20","0","40142","1.4","1401420092","-195","1000003","","2"
"","","0","","40142","","1401420093","","1.4","","93"
"","0.3","travel_topdrama_r_4013_touch_3","1","40142","travel_topdrama_r_4013_touch_loop","1401420094","0","1000003","0.2","3"
"","","1","","40142","","1401420095","","401311","","32"
"","","0","","40142","","1401420096","","1","","93"
"","","travel_topdrama_r_4013_danger_3_in","","40142","","1401420097","0","7","0","3"
"","","0","","40142","","1401420098","","2.16","","93"
"","","1","","40142","","1401420099","","4013042","","32"
"","","0","","40142","","1401420100","","0.54","","93"
"","","travel_topdrama_r_4013_touch_loop","","40142","","1401420101","1","1000003","0.3","3"
"","","0","","40142","","1401420102","","0.34","","93"
"","","1","","40142","","1401420103","","401307","","32"
"","","0","","40142","","1401420104","","0.5","","93"
"","","1","","40142","","1401420105","","401314","","32"
"","0.1","travel_topdrama_r_4013_out","1","40142","travel_topdrama_r_4013_idle","1401420106","0","7","0.1","3"
"","","se_travel_top_aruma_18","","40142","","1401420107","","se_travel_top","","23"
"","","1","","40142","","1401420108","","401308","","32"
"","","0","","40142","","1401420109","","0.1","","93"
"","0","travel_topdrama_r_4013_shock","1","40142","travel_topdrama_r_4013_run","1401420110","0","1000003","0","3"
"","","0","","40142","","1401420111","","0.86","","93"
"","","travel_topdrama_r_4013_run","","40142","","1401420112","1","1000003","0","3"
"","","-1600","0","40142","2.5","1401420113","-195","1000003","","2"
"","","0","","40142","","1401420114","","0.07","","93"
"","","24","","40142","","1401420115","0.4","0","","122"
"","","1","","40142","","1401420116","","401305","","32"
"","","1","","40142","","1401420117","","401306","","32"
"","","0","","40142","","1401420118","","0.9","","93"
"","","se_travel_top_aruma_21","","40142","","1401420119","","se_travel_top","","23"
"","","0","","40142","","1401420120","","1.1","","93"
"","","","","40142","","1401420121","","0","","111"
"","","","","40142","","1401420122","","0","","91"
"","","401300","0.65","40151","-55","1401510001","0","401300","1","31"
"normal","0","0","-73","40151","0","1401510002","55","0","1","5"
"","","0","","40151","","1401510003","","0","","91"
"travel_topdrama_r_4000_idle","0","1000001","-195","40152","-20","1401520001","56","1","1.75","1"
"travel_topdrama_r_4000_idle","0","1000002","-140","40152","-260","1401520002","55","1","1.75","1"
"travel_topdrama_r_4000_idle","0","1000003","-140","40152","-450","1401520003","54","1","1.75","1"
"travel_topdrama_r_4013_static","0","7","-150","40152","435","1401520004","53","7","1","5"
"travel_topdrama_r_4013_catch_1","0","8","-2000","40152","-2000","1401520005","57","8","1.75","5"
"","","401301","1","40152","0","1401520006","0","401301","1","31"
"","","401303","1","40152","0","1401520007","0","401303","1","31"
"","","401304","1","40152","78","1401520008","40","401304","0","31"
"","","4013042","1","40152","78","1401520009","40","401304","0","31"
"","","401315","1","40152","78","1401520010","40","401315","0","31"
"","","401316","1","40152","103","1401520011","27","401316","0","31"
"","","401307","0.8","40152","188","1401520012","36","401307","0","31"
"","","401309","1","40152","-15","1401520013","120","401309","0","31"
"","","401310","1","40152","-15","1401520014","120","401310","0","31"
"","","401311","1","40152","-10","1401520015","120","401311","0","31"
"","","401312","1","40152","-91","1401520016","-42","401312","0","31"
"","","4013122","1","40152","-91","1401520017","-42","401312","0","31"
"","","4013123","1","40152","-81","1401520018","-42","401312","0","31"
"","","401313","1","40152","0","1401520019","0","401313","0","31"
"","","4013132","1","40152","0","1401520020","0","401313","0","31"
"","","4013133","1","40152","0","1401520021","0","401313","0","31"
"","","401500","1","40152","0","1401520022","0","400015","1","31"
"","","0","","40152","","1401520023","","0","","91"
"","","0","","40152","","1401520024","","1","","93"
"","0.3","travel_topdrama_r_4013_touch_1","1","40152","travel_topdrama_r_4013_touch_loop","1401520025","0","1000001","0.2","3"
"","","se_travel_top_aruma_01","","40152","","1401520026","","se_travel_top","","23"
"","","1","","40152","","1401520027","","401309","","32"
"","","0","","40152","","1401520028","","1","","93"
"","","travel_topdrama_r_4013_danger_1","","40152","","1401520029","0","7","0","3"
"","","0","","40152","","1401520030","","1.63","","93"
"","","se_travel_top_aruma_04","","40152","","1401520031","","se_travel_top","","23"
"","","0","","40152","","1401520032","","0.04","","93"
"","","travel_topdrama_r_4013_touch_loop","","40152","","1401520033","1","1000001","0.3","3"
"","","0","","40152","","1401520034","","0.4","","93"
"","","se_travel_top_aruma_05","","40152","","1401520035","","se_travel_top","","23"
"","","0","","40152","","1401520036","","0.83","","93"
"","","-20","0","40152","0","1401520037","-195","8","","2"
"","","travel_topdrama_r_4013_catch_1","","40152","","1401520038","0","8","0","3"
"","","se_travel_top_aruma_06","","40152","","1401520039","","se_travel_top","","23"
"","0.1","travel_topdrama_r_4013_safe","0","40152","travel_topdrama_r_4013_static","1401520040","0","7","0.1","3"
"","","travel_topdrama_r_4013_catch","","40152","","1401520041","0","1000001","0.1","3"
"","","1","","40152","","1401520042","","401313","","32"
"","","0","","40152","","1401520043","","0.66","","93"
"","","1","","40152","","1401520044","","401312","","32"
"","","se_travel_top_aruma_07","","40152","","1401520045","","se_travel_top","","23"
"","","0","","40152","","1401520046","","0.97","","93"
"","","1","","40152","","1401520047","","1000001","","4"
"","","travel_topdrama_r_4013_runaway","","40152","","1401520048","1","1000001","0","3"
"","","travel_topdrama_r_4000_run_normal","","40152","","1401520049","1","1000002","0.1","3"
"","","travel_topdrama_r_4000_run_normal","","40152","","1401520050","1","1000003","0.1","3"
"","","se_travel_top_aruma_08","","40152","","1401520051","","se_travel_top","","23"
"","","1","0","40152","","1401520052","","8","","4"
"","","-1600","0","40152","2.5","1401520053","-195","8","","2"
"","","travel_topdrama_r_4013_runaway_1","1","40152","","1401520054","1","8","0","3"
"","","-1600","0","40152","2.5","1401520055","-195","1000001","","2"
"","","-20","0","40152","1.4","1401520056","-195","1000002","","2"
"","","-215","0","40152","1.4","1401520057","-140","1000003","","2"
"","","0","","40152","","1401520058","","1.4","","93"
"","","1","","40152","","1401520059","","401310","","32"
"","0.3","travel_topdrama_r_4013_touch_2","1","40152","travel_topdrama_r_4013_touch_loop","1401520060","0","1000002","0.2","3"
"","","travel_topdrama_r_4000_idle","","40152","","1401520061","1","1000003","0.2","3"
"","","0","","40152","","1401520062","","1","","93"
"","","travel_topdrama_r_4013_danger_2","","40152","","1401520063","0","7","0","3"
"","","0","","40152","","1401520064","","1.67","","93"
"","","1","","40152","","1401520065","","401304","","32"
"","","se_travel_top_aruma_10","","40152","","1401520066","","se_travel_top","","23"
"","","0","","40152","","1401520067","","0.3","","93"
"","","travel_topdrama_r_4013_touch_loop","","40152","","1401520068","1","1000002","0.3","3"
"","","0","","40152","","1401520069","","0.2","","93"
"","","se_travel_top_aruma_05","","40152","","1401520070","","se_travel_top","","23"
"","","0","","40152","","1401520071","","0.83","","93"
"","","0","0","40152","","1401520072","","8","","4"
