32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"31","401002","1","401002","0","","0","","40112","1","1401120004"
"31","401003","1","401003","-140","","-1000","","40112","0","1401120005"
"31","401004","1","401004","10","","210","","40112","0","1401120006"
"31","401006","0.7","401006","-100","","135","","40112","0","1401120007"
"31","400011","1","400011","0","","0","","40112","1","1401120008"
"91","0","","0","","","","","40112","","1401120009"
"93","0","","0.7","","","","","40112","","1401120010"
"3","<weapon>_run","","1000001","","","1","","40112","0.2","1401120011"
"2","-170","0","1000001","1.5","","-140","","40112","","1401120012"
"32","1","","401003","","","","","40112","","1401120013"
"33","-170","0","401003","1.5","","-140","","40112","","1401120014"
"93","0","","0.2","","","","","40112","","1401120015"
"23","se_travel_top_defeat_foot","","se_travel_top","","","0","","40112","","1401120016"
"93","0","","0.5","","","","","40112","","1401120017"
"12","4","0","1000001","0","","0.5","220","40112","20","1401120018"
"93","0","","0.04","","","","","40112","","1401120019"
"23","se_travel_top_defeat_emote_notice","","se_travel_top","","","0","","40112","","1401120020"
"91","","","1401120012","","","","","40112","","1401120021"
"3","<weapon>_idle","","1000001","","","1","","40112","0","1401120022"
"32","0","","401003","","","","","40112","","1401120023"
"93","0","","0.5","","","","","40112","","1401120024"
"3","<weapon>_attack_skipQuest","1","1000001","<weapon>_idle","","0","0","40112","0","1401120025"
"93","0","","0.1","","","","","40112","","1401120026"
"23","se_travel_top_defeat_attack_jump","","se_travel_top","","","0","","40112","","1401120027"
"93","0","","0.06","","","","","40112","","1401120028"
"32","1","","401004","","","","","40112","","1401120029"
"3","die","","21","","","0","","40112","0","1401120030"
"23","se_travel_top_defeat_wyvern_fall","","se_travel_top","","","0","","40112","","1401120031"
"93","0","","1.4","","","","","40112","","1401120032"
"32","1","","401006","","","","","40112","","1401120033"
"23","se_travel_top_defeat_fadeout","","se_travel_top","","","0","","40112","","1401120034"
"93","0","","0.1","","","","","40112","","1401120035"
"122","24","","0","","","0.2","","40112","","1401120036"
"23","se_travel_top_defeat_appear_silverbox","","se_travel_top","","","0","","40112","","1401120037"
"91","","","1401120030","","","","","40112","","1401120038"
"6","1","0","21","1","","1","","40112","0.5","1401120039"
"93","0","","0.5","","","","","40112","","1401120040"
"23","se_travel_top_defeat_drop_silverbox","","se_travel_top","","","0","","40112","","1401120041"
"91","","","1401120039","","","","","40112","","1401120042"
"3","<weapon>_joy_short","","1000001","","","0","","40112","0","1401120043"
"93","0","","0.54","","","","","40112","","1401120044"
"23","se_travel_top_defeat_joy","","se_travel_top","","","0","","40112","","1401120045"
"91","","","1401120043","","","","","40112","","1401120046"
"111","","","","","","","","40112","","1401120047"
"91","","","0","","","","","40112","","1401120048"
"31","401000","0.65","401000","-55","","0","","40121","1","1401210001"
"5","0","-73","0","0","normal","55","0","40121","1","1401210002"
"91","0","","0","","","","","40121","","1401210003"
"1","1000001","-140","2","-1100","<weapon>_idle","51","0","40122","1","1401220001"
"5","22","-140","22","220","idle","50","0","40122","1","1401220002"
"31","401001","1","401001","0","","0","","40122","1","1401220003"
"31","401002","1","401002","0","","0","","40122","1","1401220004"
"31","401003","1","401003","-140","","-1100","","40122","0","1401220005"
"31","4010041","1","401004","-30","","210","","40122","0","1401220006"
"31","4010042","1","401004","-30","","210","","40122","0","1401220007"
"31","401007","0.7","401007","-100","","135","","40122","0","1401220008"
"31","401008","0.8","401008","-135","","215","","40122","0","1401220009"
"31","400012","1","400012","0","","0","","40122","1","1401220010"
"91","0","","0","","","","","40122","","1401220011"
"23","se_travel_top_defeat_wipe","","se_travel_top","","","0","","40122","","1401220012"
"3","awake","1","22","idle","","0","0.2","40122","0.2","1401220013"
"93","0","","0.83","","","","","40122","","1401220014"
"23","se_travel_top_defeat_move_minotaur","","se_travel_top","","","0","","40122","","1401220015"
"93","0","","0.07","","","","","40122","","1401220016"
"122","24","","0","","","0.7","","40122","","1401220017"
"93","0","","0.5","","","","","40122","","1401220018"
"23","se_travel_top_defeat_move_minotaur2","","se_travel_top","","","0","","40122","","1401220019"
"93","0","","1.3","","","","","40122","","1401220020"
"23","se_travel_top_defeat_awake_minotaur","","se_travel_top","","","0","","40122","","1401220021"
"32","1","","401008","","","","","40122","","1401220022"
"122","48","","0","","","1","","40122","","1401220023"
"93","0","","1.27","","","","","40122","","1401220024"
"3","<weapon>_run","","1000001","","","1","","40122","0.2","1401220025"
"2","-170","0","1000001","1.5","","-140","","40122","","1401220026"
"32","1","","401003","","","","","40122","","1401220027"
"33","-170","0","401003","1.5","","-140","","40122","","1401220028"
"93","0","","0.2","","","","","40122","","1401220029"
"23","se_travel_top_defeat_foot","","se_travel_top","","","0","","40122","","1401220030"
"93","0","","0.5","","","","","40122","","1401220031"
"12","4","0","1000001","0","","0.5","220","40122","20","1401220032"
"93","0","","0.04","","","","","40122","","1401220033"
"23","se_travel_top_defeat_emote_notice","","se_travel_top","","","0","","40122","","1401220034"
"91","","","1401220026","","","","","40122","","1401220035"
"3","<weapon>_idle","","1000001","","","1","","40122","0","1401220036"
"32","0","","401003","","","","","40122","","1401220037"
"93","0","","0.5","","","","","40122","","1401220038"
"3","<weapon>_attack_skipQuest","1","1000001","<weapon>_idle","","0","0","40122","0","1401220039"
"93","0","","0.1","","","","","40122","","1401220040"
"23","se_travel_top_defeat_attack_jump","","se_travel_top","","","0","","40122","","1401220041"
"93","0","","0.06","","","","","40122","","1401220042"
"32","1","","4010041","","","","","40122","","1401220043"
"3","damage","1","22","idle","","0","0","40122","0","1401220044"
"93","0","","1.6","","","","","40122","","1401220045"
"3","<weapon>_attack_skipQuest","1","1000001","<weapon>_idle","","0","0","40122","0","1401220046"
"93","0","","0.1","","","","","40122","","1401220047"
"23","se_travel_top_defeat_attack_jump","","se_travel_top","","","0","","40122","","1401220048"
"93","0","","0.06","","","","","40122","","1401220049"
"32","1","","4010042","","","","","40122","","1401220050"
"3","die","","22","","","0","","40122","0","1401220051"
"23","se_travel_top_defeat_die_minotaur","","se_travel_top","","","0","","40122","","1401220052"
"93","0","","1.67","","","","","40122","","1401220053"
"32","1","","401007","","","","","40122","","1401220054"
"23","se_travel_top_defeat_die_minotaur2","","se_travel_top","","","0","","40122","","1401220055"
"93","0","","0.1","","","","","40122","","1401220056"
"122","24","","0","","","0.2","","40122","","1401220057"
"23","se_travel_top_defeat_appear_goldenbox","","se_travel_top","","","0","","40122","","1401220058"
"91","","","1401220051","","","","","40122","","1401220059"
"6","1","0","22","1","","1","","40122","0.5","1401220060"
"23","se_travel_top_defeat_fadeout","","se_travel_top","","","0","","40122","","1401220061"
"93","0","","0.2","","","","","40122","","1401220062"
"23","se_travel_top_defeat_drop_goldenbox","","se_travel_top","","","0","","40122","","1401220063"
"91","","","1401220060","","","","","40122","","1401220064"
"3","<weapon>_joy_short","","1000001","","","0","","40122","0","1401220065"
"93","0","","0.54","","","","","40122","","1401220066"
"23","se_travel_top_defeat_joy","","se_travel_top","","","0","","40122","","1401220067"
"91","","","1401220065","","","","","40122","","1401220068"
"111","","","","","","","","40122","","1401220069"
"91","","","0","","","","","40122","","1401220070"
"31","401300","0.65","401300","-55","","0","","40131","1","1401310001"
"5","0","-73","0","0","normal","55","0","40131","1","1401310002"
"91","0","","0","","","","","40131","","1401310003"
"1","1000001","-195","1","-20","travel_topdrama_r_4000_idle","56","0","40132","1.75","1401320001"
"1","1000002","-140","1","-260","travel_topdrama_r_4000_idle","55","0","40132","1.75","1401320002"
"1","1000003","-140","1","-450","travel_topdrama_r_4000_idle","54","0","40132","1.75","1401320003"
"5","7","-150","7","435","travel_topdrama_r_4013_static","53","0","40132","1","1401320004"
"5","8","-2000","8","-2000","travel_topdrama_r_4013_catch_1","57","0","40132","1.75","1401320005"
"31","401301","1","401301","0","","0","","40132","1","1401320006"
"31","401303","1","401303","0","","0","","40132","1","1401320007"
"31","401304","1","401304","68","","50","","40132","0","1401320008"
"31","401305","1","401305","-158","","312","","40132","0","1401320009"
"31","401306","1","401306","-158","","312","","40132","0","1401320010"
"31","401307","0.8","401307","188","","36","","40132","0","1401320011"
"31","401308","1","401308","200","","-258","","40132","0","1401320012"
"31","4013082","1","401318","255","","-437","","40132","0","1401320013"
"31","401309","1","401309","-15","","120","","40132","0","1401320014"
"31","401310","1","401310","-15","","120","","40132","0","1401320015"
"31","401312","1","401312","-91","","-42","","40132","0","1401320016"
"31","401313","1","401313","0","","0","","40132","0","1401320017"
"31","401314","1","401314","0","","0","","40132","0","1401320018"
"31","400013","1","400013","0","","0","","40132","1","1401320019"
"91","0","","0","","","","","40132","","1401320020"
"93","0","","1","","","","","40132","","1401320021"
"3","travel_topdrama_r_4013_touch_1","","1000001","","","0","","40132","0.2","1401320022"
"23","se_travel_top_aruma_01","","se_travel_top","","","","","40132","","1401320023"
"32","1","","401309","","","","","40132","","1401320024"
"93","0","","1","","","","","40132","","1401320025"
"3","travel_topdrama_r_4013_danger_1","","7","","","0","","40132","0","1401320026"
"93","0","","1.63","","","","","40132","","1401320027"
"23","se_travel_top_aruma_04","","se_travel_top","","","","","40132","","1401320028"
"93","0","","0.04","","","","","40132","","1401320029"
"3","travel_topdrama_r_4013_touch_loop","","1000001","","","1","","40132","0.6","1401320030"
"93","0","","0.4","","","","","40132","","1401320031"
"23","se_travel_top_aruma_05","","se_travel_top","","","","","40132","","1401320032"
"93","0","","1.33","","","","","40132","","1401320033"
"2","-20","0","8","0","","-195","","40132","","1401320034"
"3","travel_topdrama_r_4013_catch_1","0","8","","","0","0","40132","0","1401320035"
"23","se_travel_top_aruma_06","","se_travel_top","","","","","40132","","1401320036"
"3","travel_topdrama_r_4013_safe","0","7","travel_topdrama_r_4013_static","","0","0.1","40132","0.1","1401320037"
"3","travel_topdrama_r_4013_catch","1","1000001","travel_topdrama_r_4013_runaway","","0","0","40132","0.1","1401320038"
"32","1","","401313","","","","","40132","","1401320039"
"93","0","","0.66","","","","","40132","","1401320040"
"32","1","","401312","","","","","40132","","1401320041"
"23","se_travel_top_aruma_07","","se_travel_top","","","","","40132","","1401320042"
"93","0","","0.97","","","","","40132","","1401320043"
"4","1","","1000001","","","","","40132","","1401320044"
"3","travel_topdrama_r_4013_runaway","1","1000001","","","1","","40132","0","1401320045"
"3","travel_topdrama_r_4000_run_normal","1","1000002","","","1","","40132","0.1","1401320046"
"3","travel_topdrama_r_4000_run_normal","1","1000003","","","1","","40132","0.1","1401320047"
"23","se_travel_top_aruma_08","","se_travel_top","","","","","40132","","1401320048"
"4","1","0","8","","","","","40132","","1401320049"
"2","-1600","0","8","2.5","","-195","","40132","","1401320050"
"3","travel_topdrama_r_4013_runaway_1","1","8","","","1","0","40132","0","1401320051"
"2","-1600","0","1000001","2.5","","-195","","40132","","1401320052"
"2","-20","0","1000002","1.4","","-195","","40132","","1401320053"
"2","-215","0","1000003","1.4","","-140","","40132","","1401320054"
"93","0","","1.4","","","","","40132","","1401320055"
"32","1","","401310","","","","","40132","","1401320056"
"3","travel_topdrama_r_4013_touch_2","","1000002","","","0","","40132","0.2","1401320057"
"3","travel_topdrama_r_4000_idle","","1000003","","","1","","40132","0.2","1401320058"
"93","0","","1","","","","","40132","","1401320059"
"3","travel_topdrama_r_4013_danger_2","","7","","","0","","40132","0","1401320060"
"93","0","","1.67","","","","","40132","","1401320061"
"32","1","","401304","","","","","40132","","1401320062"
"23","se_travel_top_aruma_10","","se_travel_top","","","","","40132","","1401320063"
"93","0","","0.3","","","","","40132","","1401320064"
"3","travel_topdrama_r_4013_touch_loop","","1000002","","","1","","40132","0.6","1401320065"
"93","0","","0.1","","","","","40132","","1401320066"
"23","se_travel_top_aruma_05","","se_travel_top","","","","","40132","","1401320067"
"93","0","","0.06","","","","","40132","","1401320068"
"32","1","","401307","","","","","40132","","1401320069"
"93","0","","0.57","","","","","40132","","1401320070"
"32","1","","401314","","","","","40132","","1401320071"
"3","travel_topdrama_r_4013_out","1","7","travel_topdrama_r_4013_idle","","0","0.1","40132","0.1","1401320072"
"23","se_travel_top_aruma_18","","se_travel_top","","","","","40132","","1401320073"
"32","1","","401308","","","","","40132","","1401320074"
"32","1","","4013082","","","","","40132","","1401320075"
"93","0","","0.1","","","","","40132","","1401320076"
"3","travel_topdrama_r_4013_shock","1","1000002","travel_topdrama_r_4013_run","","0","0","40132","0","1401320077"
"3","travel_topdrama_r_4013_shock","1","1000003","travel_topdrama_r_4013_run","","0","0","40132","0","1401320078"
"93","0","","0.86","","","","","40132","","1401320079"
"3","travel_topdrama_r_4013_run","","1000002","","","1","","40132","0","1401320080"
"3","travel_topdrama_r_4013_run","","1000003","","","1","","40132","0","1401320081"
"2","-1600","0","1000002","2.5","","-195","","40132","","1401320082"
"2","-1600","0","1000003","2.5","","-140","","40132","","1401320083"
"93","0","","0.07","","","","","40132","","1401320084"
"122","24","","0","","","0.4","","40132","","1401320085"
"32","1","","401305","","","","","40132","","1401320086"
"32","1","","401306","","","","","40132","","1401320087"
"93","0","","0.9","","","","","40132","","1401320088"
"23","se_travel_top_aruma_21","","se_travel_top","","","","","40132","","1401320089"
"93","0","","1.1","","","","","40132","","1401320090"
"111","","","0","","","","","40132","","1401320091"
"91","","","0","","","","","40132","","1401320092"
"31","401300","0.65","401300","-55","","0","","40141","1","1401410001"
"5","0","-73","0","0","normal","55","0","40141","1","1401410002"
"91","0","","0","","","","","40141","","1401410003"
"1","1000001","-195","1","-20","travel_topdrama_r_4000_idle","56","0","40142","1.75","1401420001"
"1","1000002","-140","1","-260","travel_topdrama_r_4000_idle","55","0","40142","1.75","1401420002"
"1","1000003","-140","1","-450","travel_topdrama_r_4000_idle","54","0","40142","1.75","1401420003"
"5","7","-150","7","435","travel_topdrama_r_4013_static","53","0","40142","1","1401420004"
"5","8","-2000","8","-2000","travel_topdrama_r_4013_catch_1","57","0","40142","1.75","1401420005"
"31","401301","1","401301","0","","0","","40142","1","1401420006"
"31","401303","1","401303","0","","0","","40142","1","1401420007"
"31","401304","1","401304","78","","40","","40142","0","1401420008"
"31","4013042","1","401304","78","","40","","40142","0","1401420009"
"31","401305","1","401305","-158","","312","","40142","0","1401420010"
"31","401306","1","401306","-158","","312","","40142","0","1401420011"
"31","401307","0.8","401307","188","","36","","40142","0","1401420012"
"31","401308","1","401308","200","","-258","","40142","0","1401420013"
"31","4013082","1","401308","255","","-437","","40142","0","1401420014"
"31","401309","1","401309","-15","","120","","40142","0","1401420015"
"31","401310","1","401310","-15","","120","","40142","0","1401420016"
"31","401311","1","401311","-10","","120","","40142","0","1401420017"
"31","401312","1","401312","-91","","-42","","40142","0","1401420018"
"31","4013122","1","401312","-91","","-42","","40142","0","1401420019"
"31","401313","1","401313","0","","0","","40142","0","1401420020"
"31","4013132","1","401313","0","","0","","40142","0","1401420021"
"31","401314","1","401314","0","","0","","40142","0","1401420022"
"31","401400","1","400014","0","","0","","40142","1","1401420023"
"91","0","","0","","","","","40142","","1401420024"
"93","0","","1","","","","","40142","","1401420025"
"3","travel_topdrama_r_4013_touch_1","1","1000001","travel_topdrama_r_4013_touch_loop","","0","","40142","0.3","1401420026"
"23","se_travel_top_aruma_01","","se_travel_top","","","","","40142","","1401420027"
"32","1","","401309","","","","","40142","","1401420028"
"93","0","","1","","","","","40142","","1401420029"
"3","travel_topdrama_r_4013_danger_1","","7","","","0","","40142","0","1401420030"
"93","0","","1.63","","","","","40142","","1401420031"
"23","se_travel_top_aruma_04","","se_travel_top","","","","","40142","","1401420032"
"93","0","","0.04","","","","","40142","","1401420033"
"3","travel_topdrama_r_4013_touch_loop","","1000001","","","1","","40142","0.3","1401420034"
"93","0","","0.4","","","","","40142","","1401420035"
"23","se_travel_top_aruma_05","","se_travel_top","","","","","40142","","1401420036"
"93","0","","1.33","","","","","40142","","1401420037"
"2","-20","0","8","0","","-195","","40142","","1401420038"
"3","travel_topdrama_r_4013_catch_1","0","8","","","0","","40142","0","1401420039"
"23","se_travel_top_aruma_06","","se_travel_top","","","","","40142","","1401420040"
"3","travel_topdrama_r_4013_safe","0","7","travel_topdrama_r_4013_static","","0","0.1","40142","0.1","1401420041"
"3","travel_topdrama_r_4013_catch","","1000001","","","0","","40142","0.1","1401420042"
"32","1","","401313","","","","","40142","","1401420043"
"93","0","","0.66","","","","","40142","","1401420044"
"32","1","","401312","","","","","40142","","1401420045"
"23","se_travel_top_aruma_07","","se_travel_top","","","","","40142","","1401420046"
"93","0","","0.97","","","","","40142","","1401420047"
"4","1","","1000001","","","","","40142","","1401420048"
"3","travel_topdrama_r_4013_runaway","","1000001","","","1","","40142","0","1401420049"
"3","travel_topdrama_r_4000_run_normal","","1000002","","","1","","40142","0.1","1401420050"
"3","travel_topdrama_r_4000_run_normal","","1000003","","","1","","40142","0.1","1401420051"
"23","se_travel_top_aruma_08","","se_travel_top","","","","","40142","","1401420052"
"4","1","0","8","","","","","40142","","1401420053"
"2","-1600","0","8","2.5","","-195","","40142","","1401420054"
"3","travel_topdrama_r_4013_runaway_1","1","8","","","1","","40142","0","1401420055"
"2","-1600","0","1000001","2.5","","-195","","40142","","1401420056"
"2","-20","0","1000002","1.4","","-195","","40142","","1401420057"
"2","-215","0","1000003","1.4","","-140","","40142","","1401420058"
"93","0","","1.4","","","","","40142","","1401420059"
"32","1","","401310","","","","","40142","","1401420060"
"3","travel_topdrama_r_4013_touch_2","1","1000002","travel_topdrama_r_4013_touch_loop","","0","0.3","40142","0.2","1401420061"
"3","travel_topdrama_r_4000_idle","","1000003","","","1","","40142","0.2","1401420062"
"93","0","","1","","","","","40142","","1401420063"
"3","travel_topdrama_r_4013_danger_2","","7","","","0","","40142","0","1401420064"
"93","0","","1.67","","","","","40142","","1401420065"
"32","1","","401304","","","","","40142","","1401420066"
"23","se_travel_top_aruma_10","","se_travel_top","","","","","40142","","1401420067"
"93","0","","0.3","","","","","40142","","1401420068"
"3","travel_topdrama_r_4013_touch_loop","","1000002","","","1","","40142","0.3","1401420069"
"93","0","","0.2","","","","","40142","","1401420070"
"23","se_travel_top_aruma_05","","se_travel_top","","","","","40142","","1401420071"
"93","0","","0.83","","","","","40142","","1401420072"
"4","0","0","8","","","","","40142","","1401420073"
"2","-20","0","8","0","","-195","","40142","","1401420074"
"3","travel_topdrama_r_4013_catch_2","","8","","","0","","40142","0","1401420075"
"23","se_travel_top_aruma_11","","se_travel_top","","","","","40142","","1401420076"
"3","travel_topdrama_r_4013_safe","0","7","travel_topdrama_r_4013_static","","0","0.1","40142","0.1","1401420077"
"3","travel_topdrama_r_4013_catch","1","1000002","travel_topdrama_r_4013_runaway","","0","0","40142","0.1","1401420078"
"32","1","","4013132","","","","","40142","","1401420079"
"93","0","","0.66","","","","","40142","","1401420080"
"32","1","","4013122","","","","","40142","","1401420081"
"23","se_travel_top_aruma_12","","se_travel_top","","","","","40142","","1401420082"
"93","0","","0.97","","","","","40142","","1401420083"
"4","1","","1000002","","","","","40142","","1401420084"
"3","travel_topdrama_r_4013_runaway","","1000002","","","1","","40142","0","1401420085"
"3","travel_topdrama_r_4000_run_normal","","1000003","","","1","","40142","0.1","1401420086"
"23","se_travel_top_aruma_08","","se_travel_top","","","","","40142","","1401420087"
"4","1","0","8","","","","","40142","","1401420088"
"2","-1600","0","8","2.5","","-195","","40142","","1401420089"
"3","travel_topdrama_r_4013_runaway_2","","8","","","1","","40142","0","1401420090"
"2","-1600","0","1000002","2.5","","-195","","40142","","1401420091"
"2","-20","0","1000003","1.4","","-195","","40142","","1401420092"
"93","0","","1.4","","","","","40142","","1401420093"
"3","travel_topdrama_r_4013_touch_3","1","1000003","travel_topdrama_r_4013_touch_loop","","0","0.3","40142","0.2","1401420094"
"32","1","","401311","","","","","40142","","1401420095"
"93","0","","1","","","","","40142","","1401420096"
"3","travel_topdrama_r_4013_danger_3_in","","7","","","0","","40142","0","1401420097"
"93","0","","2.16","","","","","40142","","1401420098"
"32","1","","4013042","","","","","40142","","1401420099"
"93","0","","0.54","","","","","40142","","1401420100"
"3","travel_topdrama_r_4013_touch_loop","","1000003","","","1","","40142","0.3","1401420101"
"93","0","","0.34","","","","","40142","","1401420102"
"32","1","","401307","","","","","40142","","1401420103"
"93","0","","0.5","","","","","40142","","1401420104"
"32","1","","401314","","","","","40142","","1401420105"
"3","travel_topdrama_r_4013_out","1","7","travel_topdrama_r_4013_idle","","0","0.1","40142","0.1","1401420106"
"23","se_travel_top_aruma_18","","se_travel_top","","","","","40142","","1401420107"
"32","1","","401308","","","","","40142","","1401420108"
"93","0","","0.1","","","","","40142","","1401420109"
"3","travel_topdrama_r_4013_shock","1","1000003","travel_topdrama_r_4013_run","","0","0","40142","0","1401420110"
"93","0","","0.86","","","","","40142","","1401420111"
"3","travel_topdrama_r_4013_run","","1000003","","","1","","40142","0","1401420112"
"2","-1600","0","1000003","2.5","","-195","","40142","","1401420113"
"93","0","","0.07","","","","","40142","","1401420114"
"122","24","","0","","","0.4","","40142","","1401420115"
"32","1","","401305","","","","","40142","","1401420116"
"32","1","","401306","","","","","40142","","1401420117"
"93","0","","0.9","","","","","40142","","1401420118"
"23","se_travel_top_aruma_21","","se_travel_top","","","","","40142","","1401420119"
"93","0","","1.1","","","","","40142","","1401420120"
"111","","","0","","","","","40142","","1401420121"
"91","","","0","","","","","40142","","1401420122"
"31","401300","0.65","401300","-55","","0","","40151","1","1401510001"
"5","0","-73","0","0","normal","55","0","40151","1","1401510002"
"91","0","","0","","","","","40151","","1401510003"
"1","1000001","-195","1","-20","travel_topdrama_r_4000_idle","56","0","40152","1.75","1401520001"
"1","1000002","-140","1","-260","travel_topdrama_r_4000_idle","55","0","40152","1.75","1401520002"
"1","1000003","-140","1","-450","travel_topdrama_r_4000_idle","54","0","40152","1.75","1401520003"
"5","7","-150","7","435","travel_topdrama_r_4013_static","53","0","40152","1","1401520004"
"5","8","-2000","8","-2000","travel_topdrama_r_4013_catch_1","57","0","40152","1.75","1401520005"
"31","401301","1","401301","0","","0","","40152","1","1401520006"
"31","401303","1","401303","0","","0","","40152","1","1401520007"
"31","401304","1","401304","78","","40","","40152","0","1401520008"
"31","4013042","1","401304","78","","40","","40152","0","1401520009"
"31","401315","1","401315","78","","40","","40152","0","1401520010"
"31","401316","1","401316","103","","27","","40152","0","1401520011"
"31","401307","0.8","401307","188","","36","","40152","0","1401520012"
"31","401309","1","401309","-15","","120","","40152","0","1401520013"
"31","401310","1","401310","-15","","120","","40152","0","1401520014"
"31","401311","1","401311","-10","","120","","40152","0","1401520015"
"31","401312","1","401312","-91","","-42","","40152","0","1401520016"
"31","4013122","1","401312","-91","","-42","","40152","0","1401520017"
"31","4013123","1","401312","-81","","-42","","40152","0","1401520018"
"31","401313","1","401313","0","","0","","40152","0","1401520019"
"31","4013132","1","401313","0","","0","","40152","0","1401520020"
"31","4013133","1","401313","0","","0","","40152","0","1401520021"
"31","401500","1","400015","0","","0","","40152","1","1401520022"
"91","0","","0","","","","","40152","","1401520023"
"93","0","","1","","","","","40152","","1401520024"
"3","travel_topdrama_r_4013_touch_1","1","1000001","travel_topdrama_r_4013_touch_loop","","0","0.3","40152","0.2","1401520025"
"23","se_travel_top_aruma_01","","se_travel_top","","","","","40152","","1401520026"
"32","1","","401309","","","","","40152","","1401520027"
"93","0","","1","","","","","40152","","1401520028"
"3","travel_topdrama_r_4013_danger_1","","7","","","0","","40152","0","1401520029"
"93","0","","1.63","","","","","40152","","1401520030"
"23","se_travel_top_aruma_04","","se_travel_top","","","","","40152","","1401520031"
"93","0","","0.04","","","","","40152","","1401520032"
"3","travel_topdrama_r_4013_touch_loop","","1000001","","","1","","40152","0.3","1401520033"
"93","0","","0.4","","","","","40152","","1401520034"
"23","se_travel_top_aruma_05","","se_travel_top","","","","","40152","","1401520035"
"93","0","","0.83","","","","","40152","","1401520036"
"2","-20","0","8","0","","-195","","40152","","1401520037"
"3","travel_topdrama_r_4013_catch_1","","8","","","0","","40152","0","1401520038"
"23","se_travel_top_aruma_06","","se_travel_top","","","","","40152","","1401520039"
"3","travel_topdrama_r_4013_safe","0","7","travel_topdrama_r_4013_static","","0","0.1","40152","0.1","1401520040"
"3","travel_topdrama_r_4013_catch","","1000001","","","0","","40152","0.1","1401520041"
"32","1","","401313","","","","","40152","","1401520042"
"93","0","","0.66","","","","","40152","","1401520043"
"32","1","","401312","","","","","40152","","1401520044"
"23","se_travel_top_aruma_07","","se_travel_top","","","","","40152","","1401520045"
"93","0","","0.97","","","","","40152","","1401520046"
"4","1","","1000001","","","","","40152","","1401520047"
"3","travel_topdrama_r_4013_runaway","","1000001","","","1","","40152","0","1401520048"
"3","travel_topdrama_r_4000_run_normal","","1000002","","","1","","40152","0.1","1401520049"
"3","travel_topdrama_r_4000_run_normal","","1000003","","","1","","40152","0.1","1401520050"
"23","se_travel_top_aruma_08","","se_travel_top","","","","","40152","","1401520051"
"4","1","0","8","","","","","40152","","1401520052"
"2","-1600","0","8","2.5","","-195","","40152","","1401520053"
"3","travel_topdrama_r_4013_runaway_1","1","8","","","1","","40152","0","1401520054"
"2","-1600","0","1000001","2.5","","-195","","40152","","1401520055"
"2","-20","0","1000002","1.4","","-195","","40152","","1401520056"
"2","-215","0","1000003","1.4","","-140","","40152","","1401520057"
"93","0","","1.4","","","","","40152","","1401520058"
"32","1","","401310","","","","","40152","","1401520059"
"3","travel_topdrama_r_4013_touch_2","1","1000002","travel_topdrama_r_4013_touch_loop","","0","0.3","40152","0.2","1401520060"
"3","travel_topdrama_r_4000_idle","","1000003","","","1","","40152","0.2","1401520061"
"93","0","","1","","","","","40152","","1401520062"
"3","travel_topdrama_r_4013_danger_2","","7","","","0","","40152","0","1401520063"
"93","0","","1.67","","","","","40152","","1401520064"
"32","1","","401304","","","","","40152","","1401520065"
"23","se_travel_top_aruma_10","","se_travel_top","","","","","40152","","1401520066"
"93","0","","0.3","","","","","40152","","1401520067"
"3","travel_topdrama_r_4013_touch_loop","","1000002","","","1","","40152","0.3","1401520068"
"93","0","","0.2","","","","","40152","","1401520069"
"23","se_travel_top_aruma_05","","se_travel_top","","","","","40152","","1401520070"
"93","0","","0.83","","","","","40152","","1401520071"
"4","0","0","8","","","","","40152","","1401520072"
"2","-20","0","8","0","","-195","","40152","","1401520073"
"3","travel_topdrama_r_4013_catch_2","","8","","","0","","40152","0","1401520074"
"23","se_travel_top_aruma_11","","se_travel_top","","","","","40152","","1401520075"
"3","travel_topdrama_r_4013_safe","0","7","travel_topdrama_r_4013_static","","0","0.1","40152","0.1","1401520076"
"3","travel_topdrama_r_4013_catch","1","1000002","travel_topdrama_r_4013_runaway","","0","0","40152","0.1","1401520077"
"32","1","","4013132","","","","","40152","","1401520078"
"93","0","","0.66","","","","","40152","","1401520079"
"32","1","","4013122","","","","","40152","","1401520080"
"23","se_travel_top_aruma_12","","se_travel_top","","","","","40152","","1401520081"
"93","0","","0.97","","","","","40152","","1401520082"
"4","1","","1000002","","","","","40152","","1401520083"
