a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"0","","","40102","","","1401020009","","0","91",""
"0","","","40102","","","1401020010","","0.7","93",""
"<weapon>_run","","","40102","1","","1401020011","0.2","1000001","3",""
"-170","","","40102","-140","1.5","1401020012","","1000001","2","0"
"1","","","40102","","","1401020013","","401003","32",""
"-170","","","40102","-140","1.5","1401020014","","401003","33","0"
"0","","","40102","","","1401020015","","0.2","93",""
"se_travel_top_defeat_foot","","","40102","0","","1401020016","","se_travel_top","23",""
"0","","","40102","","","1401020017","","0.5","93",""
"4","220","","40102","0.5","0","1401020018","20","1000001","12","0"
"0","","","40102","","","1401020019","","0.04","93",""
"se_travel_top_defeat_emote_notice","","","40102","0","","1401020020","","se_travel_top","23",""
"","","","40102","","","1401020021","","1401020012","91",""
"<weapon>_idle","","","40102","1","","1401020022","0","1000001","3",""
"0","","","40102","","","1401020023","","401003","32",""
"0","","","40102","","","1401020024","","0.5","93",""
"<weapon>_attack_skipQuest","0","","40102","0","<weapon>_idle","1401020025","0","1000001","3","1"
"0","","","40102","","","1401020026","","0.1","93",""
"se_travel_top_defeat_attack_jump","","","40102","0","","1401020027","","se_travel_top","23",""
"0","","","40102","","","1401020028","","0.06","93",""
"1","","","40102","","","1401020029","","401004","32",""
"die","","","40102","0","","1401020030","0","20","3",""
"0","","","40102","","","1401020031","","0.25","93",""
"1","","","40102","","","1401020032","","401005","32",""
"0","","","40102","","","1401020033","","0.14","93",""
"se_travel_top_defeat_fadeout","","","40102","0","","1401020034","","se_travel_top","23",""
"","","","40102","","","1401020035","","1401020030","91",""
"1","","","40102","1","1","1401020036","0.5","20","6","0"
"0","","","40102","","","1401020037","","0.04","93",""
"se_travel_top_defeat_drop_box","","","40102","0","","1401020038","","se_travel_top","23",""
"","","","40102","","","1401020039","","1401020036","91",""
"<weapon>_joy_short","","","40102","0","","1401020040","0","1000001","3",""
"0","","","40102","","","1401020041","","0.54","93",""
"se_travel_top_defeat_joy","","","40102","0","","1401020042","","se_travel_top","23",""
"","","","40102","","","1401020043","","1401020040","91",""
"","","","40102","","","1401020044","","","111",""
"","","","40102","","","1401020045","","0","91",""
"401000","","","40111","0","-55","1401110001","1","401000","31","0.65"
"0","0","normal","40111","55","0","1401110002","1","0","5","-73"
"0","","","40111","","","1401110003","","0","91",""
"1000001","0","<weapon>_idle","40112","51","-1000","1401120001","1","2","1","-140"
"21","0","idle","40112","50","190","1401120002","0.6","21","5","-140"
"401001","","","40112","0","0","1401120003","1","401001","31","1"
"401002","","","40112","0","0","1401120004","1","401002","31","1"
"401003","","","40112","-1000","-140","1401120005","0","401003","31","1"
"401004","","","40112","210","10","1401120006","0","401004","31","1"
"401006","","","40112","135","-100","1401120007","0","401006","31","0.7"
"400011","","","40112","0","0","1401120008","1","400011","31","1"
"0","","","40112","","","1401120009","","0","91",""
"0","","","40112","","","1401120010","","0.7","93",""
"<weapon>_run","","","40112","1","","1401120011","0.2","1000001","3",""
"-170","","","40112","-140","1.5","1401120012","","1000001","2","0"
"1","","","40112","","","1401120013","","401003","32",""
"-170","","","40112","-140","1.5","1401120014","","401003","33","0"
"0","","","40112","","","1401120015","","0.2","93",""
"se_travel_top_defeat_foot","","","40112","0","","1401120016","","se_travel_top","23",""
"0","","","40112","","","1401120017","","0.5","93",""
"4","220","","40112","0.5","0","1401120018","20","1000001","12","0"
"0","","","40112","","","1401120019","","0.04","93",""
"se_travel_top_defeat_emote_notice","","","40112","0","","1401120020","","se_travel_top","23",""
"","","","40112","","","1401120021","","1401120012","91",""
"<weapon>_idle","","","40112","1","","1401120022","0","1000001","3",""
"0","","","40112","","","1401120023","","401003","32",""
"0","","","40112","","","1401120024","","0.5","93",""
"<weapon>_attack_skipQuest","0","","40112","0","<weapon>_idle","1401120025","0","1000001","3","1"
"0","","","40112","","","1401120026","","0.1","93",""
"se_travel_top_defeat_attack_jump","","","40112","0","","1401120027","","se_travel_top","23",""
"0","","","40112","","","1401120028","","0.06","93",""
"1","","","40112","","","1401120029","","401004","32",""
"die","","","40112","0","","1401120030","0","21","3",""
"se_travel_top_defeat_wyvern_fall","","","40112","0","","1401120031","","se_travel_top","23",""
"0","","","40112","","","1401120032","","1.4","93",""
"1","","","40112","","","1401120033","","401006","32",""
"se_travel_top_defeat_fadeout","","","40112","0","","1401120034","","se_travel_top","23",""
"0","","","40112","","","1401120035","","0.1","93",""
"24","","","40112","0.2","","1401120036","","0","122",""
"se_travel_top_defeat_appear_silverbox","","","40112","0","","1401120037","","se_travel_top","23",""
"","","","40112","","","1401120038","","1401120030","91",""
"1","","","40112","1","1","1401120039","0.5","21","6","0"
"0","","","40112","","","1401120040","","0.5","93",""
"se_travel_top_defeat_drop_silverbox","","","40112","0","","1401120041","","se_travel_top","23",""
"","","","40112","","","1401120042","","1401120039","91",""
"<weapon>_joy_short","","","40112","0","","1401120043","0","1000001","3",""
"0","","","40112","","","1401120044","","0.54","93",""
"se_travel_top_defeat_joy","","","40112","0","","1401120045","","se_travel_top","23",""
"","","","40112","","","1401120046","","1401120043","91",""
"","","","40112","","","1401120047","","","111",""
"","","","40112","","","1401120048","","0","91",""
"401000","","","40121","0","-55","1401210001","1","401000","31","0.65"
"0","0","normal","40121","55","0","1401210002","1","0","5","-73"
"0","","","40121","","","1401210003","","0","91",""
"1000001","0","<weapon>_idle","40122","51","-1100","1401220001","1","2","1","-140"
"22","0","idle","40122","50","220","1401220002","1","22","5","-140"
"401001","","","40122","0","0","1401220003","1","401001","31","1"
"401002","","","40122","0","0","1401220004","1","401002","31","1"
"401003","","","40122","-1100","-140","1401220005","0","401003","31","1"
"4010041","","","40122","210","-30","1401220006","0","401004","31","1"
"4010042","","","40122","210","-30","1401220007","0","401004","31","1"
"401007","","","40122","135","-100","1401220008","0","401007","31","0.7"
"401008","","","40122","215","-135","1401220009","0","401008","31","0.8"
"400012","","","40122","0","0","1401220010","1","400012","31","1"
"0","","","40122","","","1401220011","","0","91",""
"se_travel_top_defeat_wipe","","","40122","0","","1401220012","","se_travel_top","23",""
"awake","0.2","","40122","0","idle","1401220013","0.2","22","3","1"
"0","","","40122","","","1401220014","","0.83","93",""
"se_travel_top_defeat_move_minotaur","","","40122","0","","1401220015","","se_travel_top","23",""
"0","","","40122","","","1401220016","","0.07","93",""
"24","","","40122","0.7","","1401220017","","0","122",""
"0","","","40122","","","1401220018","","0.5","93",""
"se_travel_top_defeat_move_minotaur2","","","40122","0","","1401220019","","se_travel_top","23",""
"0","","","40122","","","1401220020","","1.3","93",""
"se_travel_top_defeat_awake_minotaur","","","40122","0","","1401220021","","se_travel_top","23",""
"1","","","40122","","","1401220022","","401008","32",""
"48","","","40122","1","","1401220023","","0","122",""
"0","","","40122","","","1401220024","","1.27","93",""
"<weapon>_run","","","40122","1","","1401220025","0.2","1000001","3",""
"-170","","","40122","-140","1.5","1401220026","","1000001","2","0"
"1","","","40122","","","1401220027","","401003","32",""
"-170","","","40122","-140","1.5","1401220028","","401003","33","0"
"0","","","40122","","","1401220029","","0.2","93",""
"se_travel_top_defeat_foot","","","40122","0","","1401220030","","se_travel_top","23",""
"0","","","40122","","","1401220031","","0.5","93",""
"4","220","","40122","0.5","0","1401220032","20","1000001","12","0"
"0","","","40122","","","1401220033","","0.04","93",""
"se_travel_top_defeat_emote_notice","","","40122","0","","1401220034","","se_travel_top","23",""
"","","","40122","","","1401220035","","1401220026","91",""
"<weapon>_idle","","","40122","1","","1401220036","0","1000001","3",""
"0","","","40122","","","1401220037","","401003","32",""
"0","","","40122","","","1401220038","","0.5","93",""
"<weapon>_attack_skipQuest","0","","40122","0","<weapon>_idle","1401220039","0","1000001","3","1"
"0","","","40122","","","1401220040","","0.1","93",""
"se_travel_top_defeat_attack_jump","","","40122","0","","1401220041","","se_travel_top","23",""
"0","","","40122","","","1401220042","","0.06","93",""
"1","","","40122","","","1401220043","","4010041","32",""
"damage","0","","40122","0","idle","1401220044","0","22","3","1"
"0","","","40122","","","1401220045","","1.6","93",""
"<weapon>_attack_skipQuest","0","","40122","0","<weapon>_idle","1401220046","0","1000001","3","1"
"0","","","40122","","","1401220047","","0.1","93",""
"se_travel_top_defeat_attack_jump","","","40122","0","","1401220048","","se_travel_top","23",""
"0","","","40122","","","1401220049","","0.06","93",""
"1","","","40122","","","1401220050","","4010042","32",""
"die","","","40122","0","","1401220051","0","22","3",""
"se_travel_top_defeat_die_minotaur","","","40122","0","","1401220052","","se_travel_top","23",""
"0","","","40122","","","1401220053","","1.67","93",""
"1","","","40122","","","1401220054","","401007","32",""
"se_travel_top_defeat_die_minotaur2","","","40122","0","","1401220055","","se_travel_top","23",""
"0","","","40122","","","1401220056","","0.1","93",""
"24","","","40122","0.2","","1401220057","","0","122",""
"se_travel_top_defeat_appear_goldenbox","","","40122","0","","1401220058","","se_travel_top","23",""
"","","","40122","","","1401220059","","1401220051","91",""
"1","","","40122","1","1","1401220060","0.5","22","6","0"
"se_travel_top_defeat_fadeout","","","40122","0","","1401220061","","se_travel_top","23",""
"0","","","40122","","","1401220062","","0.2","93",""
"se_travel_top_defeat_drop_goldenbox","","","40122","0","","1401220063","","se_travel_top","23",""
"","","","40122","","","1401220064","","1401220060","91",""
"<weapon>_joy_short","","","40122","0","","1401220065","0","1000001","3",""
"0","","","40122","","","1401220066","","0.54","93",""
"se_travel_top_defeat_joy","","","40122","0","","1401220067","","se_travel_top","23",""
"","","","40122","","","1401220068","","1401220065","91",""
"","","","40122","","","1401220069","","","111",""
"","","","40122","","","1401220070","","0","91",""
"401300","","","40131","0","-55","1401310001","1","401300","31","0.65"
"0","0","normal","40131","55","0","1401310002","1","0","5","-73"
"0","","","40131","","","1401310003","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle","40132","56","-20","1401320001","1.75","1","1","-195"
"1000002","0","travel_topdrama_r_4000_idle","40132","55","-260","1401320002","1.75","1","1","-140"
"1000003","0","travel_topdrama_r_4000_idle","40132","54","-450","1401320003","1.75","1","1","-140"
"7","0","travel_topdrama_r_4013_static","40132","53","435","1401320004","1","7","5","-150"
"8","0","travel_topdrama_r_4013_catch_1","40132","57","-2000","1401320005","1.75","8","5","-2000"
"401301","","","40132","0","0","1401320006","1","401301","31","1"
"401303","","","40132","0","0","1401320007","1","401303","31","1"
"401304","","","40132","50","68","1401320008","0","401304","31","1"
"401305","","","40132","312","-158","1401320009","0","401305","31","1"
"401306","","","40132","312","-158","1401320010","0","401306","31","1"
"401307","","","40132","36","188","1401320011","0","401307","31","0.8"
"401308","","","40132","-258","200","1401320012","0","401308","31","1"
"4013082","","","40132","-437","255","1401320013","0","401318","31","1"
"401309","","","40132","120","-15","1401320014","0","401309","31","1"
"401310","","","40132","120","-15","1401320015","0","401310","31","1"
"401312","","","40132","-42","-91","1401320016","0","401312","31","1"
"401313","","","40132","0","0","1401320017","0","401313","31","1"
"401314","","","40132","0","0","1401320018","0","401314","31","1"
"400013","","","40132","0","0","1401320019","1","400013","31","1"
"0","","","40132","","","1401320020","","0","91",""
"0","","","40132","","","1401320021","","1","93",""
"travel_topdrama_r_4013_touch_1","","","40132","0","","1401320022","0.2","1000001","3",""
"se_travel_top_aruma_01","","","40132","","","1401320023","","se_travel_top","23",""
"1","","","40132","","","1401320024","","401309","32",""
"0","","","40132","","","1401320025","","1","93",""
"travel_topdrama_r_4013_danger_1","","","40132","0","","1401320026","0","7","3",""
"0","","","40132","","","1401320027","","1.63","93",""
"se_travel_top_aruma_04","","","40132","","","1401320028","","se_travel_top","23",""
"0","","","40132","","","1401320029","","0.04","93",""
"travel_topdrama_r_4013_touch_loop","","","40132","1","","1401320030","0.6","1000001","3",""
"0","","","40132","","","1401320031","","0.4","93",""
"se_travel_top_aruma_05","","","40132","","","1401320032","","se_travel_top","23",""
"0","","","40132","","","1401320033","","1.33","93",""
"-20","","","40132","-195","0","1401320034","","8","2","0"
"travel_topdrama_r_4013_catch_1","0","","40132","0","","1401320035","0","8","3","0"
"se_travel_top_aruma_06","","","40132","","","1401320036","","se_travel_top","23",""
"travel_topdrama_r_4013_safe","0.1","","40132","0","travel_topdrama_r_4013_static","1401320037","0.1","7","3","0"
"travel_topdrama_r_4013_catch","0","","40132","0","travel_topdrama_r_4013_runaway","1401320038","0.1","1000001","3","1"
"1","","","40132","","","1401320039","","401313","32",""
"0","","","40132","","","1401320040","","0.66","93",""
"1","","","40132","","","1401320041","","401312","32",""
"se_travel_top_aruma_07","","","40132","","","1401320042","","se_travel_top","23",""
"0","","","40132","","","1401320043","","0.97","93",""
"1","","","40132","","","1401320044","","1000001","4",""
"travel_topdrama_r_4013_runaway","","","40132","1","","1401320045","0","1000001","3","1"
"travel_topdrama_r_4000_run_normal","","","40132","1","","1401320046","0.1","1000002","3","1"
"travel_topdrama_r_4000_run_normal","","","40132","1","","1401320047","0.1","1000003","3","1"
"se_travel_top_aruma_08","","","40132","","","1401320048","","se_travel_top","23",""
"1","","","40132","","","1401320049","","8","4","0"
"-1600","","","40132","-195","2.5","1401320050","","8","2","0"
"travel_topdrama_r_4013_runaway_1","0","","40132","1","","1401320051","0","8","3","1"
"-1600","","","40132","-195","2.5","1401320052","","1000001","2","0"
"-20","","","40132","-195","1.4","1401320053","","1000002","2","0"
"-215","","","40132","-140","1.4","1401320054","","1000003","2","0"
"0","","","40132","","","1401320055","","1.4","93",""
"1","","","40132","","","1401320056","","401310","32",""
"travel_topdrama_r_4013_touch_2","","","40132","0","","1401320057","0.2","1000002","3",""
"travel_topdrama_r_4000_idle","","","40132","1","","1401320058","0.2","1000003","3",""
"0","","","40132","","","1401320059","","1","93",""
"travel_topdrama_r_4013_danger_2","","","40132","0","","1401320060","0","7","3",""
"0","","","40132","","","1401320061","","1.67","93",""
"1","","","40132","","","1401320062","","401304","32",""
"se_travel_top_aruma_10","","","40132","","","1401320063","","se_travel_top","23",""
"0","","","40132","","","1401320064","","0.3","93",""
"travel_topdrama_r_4013_touch_loop","","","40132","1","","1401320065","0.6","1000002","3",""
"0","","","40132","","","1401320066","","0.1","93",""
"se_travel_top_aruma_05","","","40132","","","1401320067","","se_travel_top","23",""
"0","","","40132","","","1401320068","","0.06","93",""
"1","","","40132","","","1401320069","","401307","32",""
"0","","","40132","","","1401320070","","0.57","93",""
"1","","","40132","","","1401320071","","401314","32",""
"travel_topdrama_r_4013_out","0.1","","40132","0","travel_topdrama_r_4013_idle","1401320072","0.1","7","3","1"
"se_travel_top_aruma_18","","","40132","","","1401320073","","se_travel_top","23",""
"1","","","40132","","","1401320074","","401308","32",""
"1","","","40132","","","1401320075","","4013082","32",""
"0","","","40132","","","1401320076","","0.1","93",""
"travel_topdrama_r_4013_shock","0","","40132","0","travel_topdrama_r_4013_run","1401320077","0","1000002","3","1"
"travel_topdrama_r_4013_shock","0","","40132","0","travel_topdrama_r_4013_run","1401320078","0","1000003","3","1"
"0","","","40132","","","1401320079","","0.86","93",""
"travel_topdrama_r_4013_run","","","40132","1","","1401320080","0","1000002","3",""
"travel_topdrama_r_4013_run","","","40132","1","","1401320081","0","1000003","3",""
"-1600","","","40132","-195","2.5","1401320082","","1000002","2","0"
"-1600","","","40132","-140","2.5","1401320083","","1000003","2","0"
"0","","","40132","","","1401320084","","0.07","93",""
"24","","","40132","0.4","","1401320085","","0","122",""
"1","","","40132","","","1401320086","","401305","32",""
"1","","","40132","","","1401320087","","401306","32",""
"0","","","40132","","","1401320088","","0.9","93",""
"se_travel_top_aruma_21","","","40132","","","1401320089","","se_travel_top","23",""
"0","","","40132","","","1401320090","","1.1","93",""
"","","","40132","","","1401320091","","0","111",""
"","","","40132","","","1401320092","","0","91",""
"401300","","","40141","0","-55","1401410001","1","401300","31","0.65"
"0","0","normal","40141","55","0","1401410002","1","0","5","-73"
"0","","","40141","","","1401410003","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle","40142","56","-20","1401420001","1.75","1","1","-195"
"1000002","0","travel_topdrama_r_4000_idle","40142","55","-260","1401420002","1.75","1","1","-140"
"1000003","0","travel_topdrama_r_4000_idle","40142","54","-450","1401420003","1.75","1","1","-140"
"7","0","travel_topdrama_r_4013_static","40142","53","435","1401420004","1","7","5","-150"
"8","0","travel_topdrama_r_4013_catch_1","40142","57","-2000","1401420005","1.75","8","5","-2000"
"401301","","","40142","0","0","1401420006","1","401301","31","1"
"401303","","","40142","0","0","1401420007","1","401303","31","1"
"401304","","","40142","40","78","1401420008","0","401304","31","1"
"4013042","","","40142","40","78","1401420009","0","401304","31","1"
"401305","","","40142","312","-158","1401420010","0","401305","31","1"
"401306","","","40142","312","-158","1401420011","0","401306","31","1"
"401307","","","40142","36","188","1401420012","0","401307","31","0.8"
"401308","","","40142","-258","200","1401420013","0","401308","31","1"
"4013082","","","40142","-437","255","1401420014","0","401308","31","1"
"401309","","","40142","120","-15","1401420015","0","401309","31","1"
"401310","","","40142","120","-15","1401420016","0","401310","31","1"
"401311","","","40142","120","-10","1401420017","0","401311","31","1"
"401312","","","40142","-42","-91","1401420018","0","401312","31","1"
"4013122","","","40142","-42","-91","1401420019","0","401312","31","1"
"401313","","","40142","0","0","1401420020","0","401313","31","1"
"4013132","","","40142","0","0","1401420021","0","401313","31","1"
"401314","","","40142","0","0","1401420022","0","401314","31","1"
"401400","","","40142","0","0","1401420023","1","400014","31","1"
"0","","","40142","","","1401420024","","0","91",""
"0","","","40142","","","1401420025","","1","93",""
"travel_topdrama_r_4013_touch_1","","","40142","0","travel_topdrama_r_4013_touch_loop","1401420026","0.3","1000001","3","1"
"se_travel_top_aruma_01","","","40142","","","1401420027","","se_travel_top","23",""
"1","","","40142","","","1401420028","","401309","32",""
"0","","","40142","","","1401420029","","1","93",""
"travel_topdrama_r_4013_danger_1","","","40142","0","","1401420030","0","7","3",""
"0","","","40142","","","1401420031","","1.63","93",""
"se_travel_top_aruma_04","","","40142","","","1401420032","","se_travel_top","23",""
"0","","","40142","","","1401420033","","0.04","93",""
"travel_topdrama_r_4013_touch_loop","","","40142","1","","1401420034","0.3","1000001","3",""
"0","","","40142","","","1401420035","","0.4","93",""
"se_travel_top_aruma_05","","","40142","","","1401420036","","se_travel_top","23",""
"0","","","40142","","","1401420037","","1.33","93",""
"-20","","","40142","-195","0","1401420038","","8","2","0"
"travel_topdrama_r_4013_catch_1","","","40142","0","","1401420039","0","8","3","0"
"se_travel_top_aruma_06","","","40142","","","1401420040","","se_travel_top","23",""
"travel_topdrama_r_4013_safe","0.1","","40142","0","travel_topdrama_r_4013_static","1401420041","0.1","7","3","0"
"travel_topdrama_r_4013_catch","","","40142","0","","1401420042","0.1","1000001","3",""
"1","","","40142","","","1401420043","","401313","32",""
"0","","","40142","","","1401420044","","0.66","93",""
"1","","","40142","","","1401420045","","401312","32",""
"se_travel_top_aruma_07","","","40142","","","1401420046","","se_travel_top","23",""
"0","","","40142","","","1401420047","","0.97","93",""
"1","","","40142","","","1401420048","","1000001","4",""
"travel_topdrama_r_4013_runaway","","","40142","1","","1401420049","0","1000001","3",""
"travel_topdrama_r_4000_run_normal","","","40142","1","","1401420050","0.1","1000002","3",""
"travel_topdrama_r_4000_run_normal","","","40142","1","","1401420051","0.1","1000003","3",""
"se_travel_top_aruma_08","","","40142","","","1401420052","","se_travel_top","23",""
"1","","","40142","","","1401420053","","8","4","0"
"-1600","","","40142","-195","2.5","1401420054","","8","2","0"
"travel_topdrama_r_4013_runaway_1","","","40142","1","","1401420055","0","8","3","1"
"-1600","","","40142","-195","2.5","1401420056","","1000001","2","0"
"-20","","","40142","-195","1.4","1401420057","","1000002","2","0"
"-215","","","40142","-140","1.4","1401420058","","1000003","2","0"
"0","","","40142","","","1401420059","","1.4","93",""
"1","","","40142","","","1401420060","","401310","32",""
"travel_topdrama_r_4013_touch_2","0.3","","40142","0","travel_topdrama_r_4013_touch_loop","1401420061","0.2","1000002","3","1"
"travel_topdrama_r_4000_idle","","","40142","1","","1401420062","0.2","1000003","3",""
"0","","","40142","","","1401420063","","1","93",""
"travel_topdrama_r_4013_danger_2","","","40142","0","","1401420064","0","7","3",""
"0","","","40142","","","1401420065","","1.67","93",""
"1","","","40142","","","1401420066","","401304","32",""
"se_travel_top_aruma_10","","","40142","","","1401420067","","se_travel_top","23",""
"0","","","40142","","","1401420068","","0.3","93",""
"travel_topdrama_r_4013_touch_loop","","","40142","1","","1401420069","0.3","1000002","3",""
"0","","","40142","","","1401420070","","0.2","93",""
"se_travel_top_aruma_05","","","40142","","","1401420071","","se_travel_top","23",""
"0","","","40142","","","1401420072","","0.83","93",""
"0","","","40142","","","1401420073","","8","4","0"
"-20","","","40142","-195","0","1401420074","","8","2","0"
"travel_topdrama_r_4013_catch_2","","","40142","0","","1401420075","0","8","3",""
"se_travel_top_aruma_11","","","40142","","","1401420076","","se_travel_top","23",""
"travel_topdrama_r_4013_safe","0.1","","40142","0","travel_topdrama_r_4013_static","1401420077","0.1","7","3","0"
"travel_topdrama_r_4013_catch","0","","40142","0","travel_topdrama_r_4013_runaway","1401420078","0.1","1000002","3","1"
"1","","","40142","","","1401420079","","4013132","32",""
"0","","","40142","","","1401420080","","0.66","93",""
"1","","","40142","","","1401420081","","4013122","32",""
"se_travel_top_aruma_12","","","40142","","","1401420082","","se_travel_top","23",""
"0","","","40142","","","1401420083","","0.97","93",""
"1","","","40142","","","1401420084","","1000002","4",""
"travel_topdrama_r_4013_runaway","","","40142","1","","1401420085","0","1000002","3",""
"travel_topdrama_r_4000_run_normal","","","40142","1","","1401420086","0.1","1000003","3",""
"se_travel_top_aruma_08","","","40142","","","1401420087","","se_travel_top","23",""
"1","","","40142","","","1401420088","","8","4","0"
"-1600","","","40142","-195","2.5","1401420089","","8","2","0"
"travel_topdrama_r_4013_runaway_2","","","40142","1","","1401420090","0","8","3",""
"-1600","","","40142","-195","2.5","1401420091","","1000002","2","0"
"-20","","","40142","-195","1.4","1401420092","","1000003","2","0"
"0","","","40142","","","1401420093","","1.4","93",""
"travel_topdrama_r_4013_touch_3","0.3","","40142","0","travel_topdrama_r_4013_touch_loop","1401420094","0.2","1000003","3","1"
"1","","","40142","","","1401420095","","401311","32",""
"0","","","40142","","","1401420096","","1","93",""
"travel_topdrama_r_4013_danger_3_in","","","40142","0","","1401420097","0","7","3",""
"0","","","40142","","","1401420098","","2.16","93",""
"1","","","40142","","","1401420099","","4013042","32",""
"0","","","40142","","","1401420100","","0.54","93",""
"travel_topdrama_r_4013_touch_loop","","","40142","1","","1401420101","0.3","1000003","3",""
"0","","","40142","","","1401420102","","0.34","93",""
"1","","","40142","","","1401420103","","401307","32",""
"0","","","40142","","","1401420104","","0.5","93",""
"1","","","40142","","","1401420105","","401314","32",""
"travel_topdrama_r_4013_out","0.1","","40142","0","travel_topdrama_r_4013_idle","1401420106","0.1","7","3","1"
"se_travel_top_aruma_18","","","40142","","","1401420107","","se_travel_top","23",""
"1","","","40142","","","1401420108","","401308","32",""
"0","","","40142","","","1401420109","","0.1","93",""
"travel_topdrama_r_4013_shock","0","","40142","0","travel_topdrama_r_4013_run","1401420110","0","1000003","3","1"
"0","","","40142","","","1401420111","","0.86","93",""
"travel_topdrama_r_4013_run","","","40142","1","","1401420112","0","1000003","3",""
"-1600","","","40142","-195","2.5","1401420113","","1000003","2","0"
"0","","","40142","","","1401420114","","0.07","93",""
"24","","","40142","0.4","","1401420115","","0","122",""
"1","","","40142","","","1401420116","","401305","32",""
"1","","","40142","","","1401420117","","401306","32",""
"0","","","40142","","","1401420118","","0.9","93",""
"se_travel_top_aruma_21","","","40142","","","1401420119","","se_travel_top","23",""
"0","","","40142","","","1401420120","","1.1","93",""
"","","","40142","","","1401420121","","0","111",""
"","","","40142","","","1401420122","","0","91",""
"401300","","","40151","0","-55","1401510001","1","401300","31","0.65"
"0","0","normal","40151","55","0","1401510002","1","0","5","-73"
"0","","","40151","","","1401510003","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle","40152","56","-20","1401520001","1.75","1","1","-195"
"1000002","0","travel_topdrama_r_4000_idle","40152","55","-260","1401520002","1.75","1","1","-140"
"1000003","0","travel_topdrama_r_4000_idle","40152","54","-450","1401520003","1.75","1","1","-140"
"7","0","travel_topdrama_r_4013_static","40152","53","435","1401520004","1","7","5","-150"
"8","0","travel_topdrama_r_4013_catch_1","40152","57","-2000","1401520005","1.75","8","5","-2000"
"401301","","","40152","0","0","1401520006","1","401301","31","1"
"401303","","","40152","0","0","1401520007","1","401303","31","1"
"401304","","","40152","40","78","1401520008","0","401304","31","1"
"4013042","","","40152","40","78","1401520009","0","401304","31","1"
"401315","","","40152","40","78","1401520010","0","401315","31","1"
"401316","","","40152","27","103","1401520011","0","401316","31","1"
"401307","","","40152","36","188","1401520012","0","401307","31","0.8"
"401309","","","40152","120","-15","1401520013","0","401309","31","1"
"401310","","","40152","120","-15","1401520014","0","401310","31","1"
"401311","","","40152","120","-10","1401520015","0","401311","31","1"
"401312","","","40152","-42","-91","1401520016","0","401312","31","1"
"4013122","","","40152","-42","-91","1401520017","0","401312","31","1"
"4013123","","","40152","-42","-81","1401520018","0","401312","31","1"
"401313","","","40152","0","0","1401520019","0","401313","31","1"
"4013132","","","40152","0","0","1401520020","0","401313","31","1"
"4013133","","","40152","0","0","1401520021","0","401313","31","1"
"401500","","","40152","0","0","1401520022","1","400015","31","1"
"0","","","40152","","","1401520023","","0","91",""
"0","","","40152","","","1401520024","","1","93",""
"travel_topdrama_r_4013_touch_1","0.3","","40152","0","travel_topdrama_r_4013_touch_loop","1401520025","0.2","1000001","3","1"
"se_travel_top_aruma_01","","","40152","","","1401520026","","se_travel_top","23",""
"1","","","40152","","","1401520027","","401309","32",""
"0","","","40152","","","1401520028","","1","93",""
"travel_topdrama_r_4013_danger_1","","","40152","0","","1401520029","0","7","3",""
"0","","","40152","","","1401520030","","1.63","93",""
"se_travel_top_aruma_04","","","40152","","","1401520031","","se_travel_top","23",""
"0","","","40152","","","1401520032","","0.04","93",""
"travel_topdrama_r_4013_touch_loop","","","40152","1","","1401520033","0.3","1000001","3",""
"0","","","40152","","","1401520034","","0.4","93",""
"se_travel_top_aruma_05","","","40152","","","1401520035","","se_travel_top","23",""
"0","","","40152","","","1401520036","","0.83","93",""
"-20","","","40152","-195","0","1401520037","","8","2","0"
"travel_topdrama_r_4013_catch_1","","","40152","0","","1401520038","0","8","3",""
"se_travel_top_aruma_06","","","40152","","","1401520039","","se_travel_top","23",""
"travel_topdrama_r_4013_safe","0.1","","40152","0","travel_topdrama_r_4013_static","1401520040","0.1","7","3","0"
"travel_topdrama_r_4013_catch","","","40152","0","","1401520041","0.1","1000001","3",""
"1","","","40152","","","1401520042","","401313","32",""
"0","","","40152","","","1401520043","","0.66","93",""
"1","","","40152","","","1401520044","","401312","32",""
"se_travel_top_aruma_07","","","40152","","","1401520045","","se_travel_top","23",""
"0","","","40152","","","1401520046","","0.97","93",""
"1","","","40152","","","1401520047","","1000001","4",""
