9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"0.5","1","1","0","","1401020036","40102","","6","20","1"
"","","0","","","1401020037","40102","","93","0.04",""
"","","se_travel_top_defeat_drop_box","","","1401020038","40102","","23","se_travel_top","0"
"","","","","","1401020039","40102","","91","1401020036",""
"0","","<weapon>_joy_short","","","1401020040","40102","","3","1000001","0"
"","","0","","","1401020041","40102","","93","0.54",""
"","","se_travel_top_defeat_joy","","","1401020042","40102","","23","se_travel_top","0"
"","","","","","1401020043","40102","","91","1401020040",""
"","","","","","1401020044","40102","","111","",""
"","","","","","1401020045","40102","","91","0",""
"1","-55","401000","0.65","","1401110001","40111","","31","401000","0"
"1","0","0","-73","normal","1401110002","40111","0","5","0","55"
"","","0","","","1401110003","40111","","91","0",""
"1","-1000","1000001","-140","<weapon>_idle","1401120001","40112","0","1","2","51"
"0.6","190","21","-140","idle","1401120002","40112","0","5","21","50"
"1","0","401001","1","","1401120003","40112","","31","401001","0"
"1","0","401002","1","","1401120004","40112","","31","401002","0"
"0","-140","401003","1","","1401120005","40112","","31","401003","-1000"
"0","10","401004","1","","1401120006","40112","","31","401004","210"
"0","-100","401006","0.7","","1401120007","40112","","31","401006","135"
"1","0","400011","1","","1401120008","40112","","31","400011","0"
"","","0","","","1401120009","40112","","91","0",""
"","","0","","","1401120010","40112","","93","0.7",""
"0.2","","<weapon>_run","","","1401120011","40112","","3","1000001","1"
"","1.5","-170","0","","1401120012","40112","","2","1000001","-140"
"","","1","","","1401120013","40112","","32","401003",""
"","1.5","-170","0","","1401120014","40112","","33","401003","-140"
"","","0","","","1401120015","40112","","93","0.2",""
"","","se_travel_top_defeat_foot","","","1401120016","40112","","23","se_travel_top","0"
"","","0","","","1401120017","40112","","93","0.5",""
"20","0","4","0","","1401120018","40112","220","12","1000001","0.5"
"","","0","","","1401120019","40112","","93","0.04",""
"","","se_travel_top_defeat_emote_notice","","","1401120020","40112","","23","se_travel_top","0"
"","","","","","1401120021","40112","","91","1401120012",""
"0","","<weapon>_idle","","","1401120022","40112","","3","1000001","1"
"","","0","","","1401120023","40112","","32","401003",""
"","","0","","","1401120024","40112","","93","0.5",""
"0","<weapon>_idle","<weapon>_attack_skipQuest","1","","1401120025","40112","0","3","1000001","0"
"","","0","","","1401120026","40112","","93","0.1",""
"","","se_travel_top_defeat_attack_jump","","","1401120027","40112","","23","se_travel_top","0"
"","","0","","","1401120028","40112","","93","0.06",""
"","","1","","","1401120029","40112","","32","401004",""
"0","","die","","","1401120030","40112","","3","21","0"
"","","se_travel_top_defeat_wyvern_fall","","","1401120031","40112","","23","se_travel_top","0"
"","","0","","","1401120032","40112","","93","1.4",""
"","","1","","","1401120033","40112","","32","401006",""
"","","se_travel_top_defeat_fadeout","","","1401120034","40112","","23","se_travel_top","0"
"","","0","","","1401120035","40112","","93","0.1",""
"","","24","","","1401120036","40112","","122","0","0.2"
"","","se_travel_top_defeat_appear_silverbox","","","1401120037","40112","","23","se_travel_top","0"
"","","","","","1401120038","40112","","91","1401120030",""
"0.5","1","1","0","","1401120039","40112","","6","21","1"
"","","0","","","1401120040","40112","","93","0.5",""
"","","se_travel_top_defeat_drop_silverbox","","","1401120041","40112","","23","se_travel_top","0"
"","","","","","1401120042","40112","","91","1401120039",""
"0","","<weapon>_joy_short","","","1401120043","40112","","3","1000001","0"
"","","0","","","1401120044","40112","","93","0.54",""
"","","se_travel_top_defeat_joy","","","1401120045","40112","","23","se_travel_top","0"
"","","","","","1401120046","40112","","91","1401120043",""
"","","","","","1401120047","40112","","111","",""
"","","","","","1401120048","40112","","91","0",""
"1","-55","401000","0.65","","1401210001","40121","","31","401000","0"
"1","0","0","-73","normal","1401210002","40121","0","5","0","55"
"","","0","","","1401210003","40121","","91","0",""
"1","-1100","1000001","-140","<weapon>_idle","1401220001","40122","0","1","2","51"
"1","220","22","-140","idle","1401220002","40122","0","5","22","50"
"1","0","401001","1","","1401220003","40122","","31","401001","0"
"1","0","401002","1","","1401220004","40122","","31","401002","0"
"0","-140","401003","1","","1401220005","40122","","31","401003","-1100"
"0","-30","4010041","1","","1401220006","40122","","31","401004","210"
"0","-30","4010042","1","","1401220007","40122","","31","401004","210"
"0","-100","401007","0.7","","1401220008","40122","","31","401007","135"
"0","-135","401008","0.8","","1401220009","40122","","31","401008","215"
"1","0","400012","1","","1401220010","40122","","31","400012","0"
"","","0","","","1401220011","40122","","91","0",""
"","","se_travel_top_defeat_wipe","","","1401220012","40122","","23","se_travel_top","0"
"0.2","idle","awake","1","","1401220013","40122","0.2","3","22","0"
"","","0","","","1401220014","40122","","93","0.83",""
"","","se_travel_top_defeat_move_minotaur","","","1401220015","40122","","23","se_travel_top","0"
"","","0","","","1401220016","40122","","93","0.07",""
"","","24","","","1401220017","40122","","122","0","0.7"
"","","0","","","1401220018","40122","","93","0.5",""
"","","se_travel_top_defeat_move_minotaur2","","","1401220019","40122","","23","se_travel_top","0"
"","","0","","","1401220020","40122","","93","1.3",""
"","","se_travel_top_defeat_awake_minotaur","","","1401220021","40122","","23","se_travel_top","0"
"","","1","","","1401220022","40122","","32","401008",""
"","","48","","","1401220023","40122","","122","0","1"
"","","0","","","1401220024","40122","","93","1.27",""
"0.2","","<weapon>_run","","","1401220025","40122","","3","1000001","1"
"","1.5","-170","0","","1401220026","40122","","2","1000001","-140"
"","","1","","","1401220027","40122","","32","401003",""
"","1.5","-170","0","","1401220028","40122","","33","401003","-140"
"","","0","","","1401220029","40122","","93","0.2",""
"","","se_travel_top_defeat_foot","","","1401220030","40122","","23","se_travel_top","0"
"","","0","","","1401220031","40122","","93","0.5",""
"20","0","4","0","","1401220032","40122","220","12","1000001","0.5"
"","","0","","","1401220033","40122","","93","0.04",""
"","","se_travel_top_defeat_emote_notice","","","1401220034","40122","","23","se_travel_top","0"
"","","","","","1401220035","40122","","91","1401220026",""
"0","","<weapon>_idle","","","1401220036","40122","","3","1000001","1"
"","","0","","","1401220037","40122","","32","401003",""
"","","0","","","1401220038","40122","","93","0.5",""
"0","<weapon>_idle","<weapon>_attack_skipQuest","1","","1401220039","40122","0","3","1000001","0"
"","","0","","","1401220040","40122","","93","0.1",""
"","","se_travel_top_defeat_attack_jump","","","1401220041","40122","","23","se_travel_top","0"
"","","0","","","1401220042","40122","","93","0.06",""
"","","1","","","1401220043","40122","","32","4010041",""
"0","idle","damage","1","","1401220044","40122","0","3","22","0"
"","","0","","","1401220045","40122","","93","1.6",""
"0","<weapon>_idle","<weapon>_attack_skipQuest","1","","1401220046","40122","0","3","1000001","0"
"","","0","","","1401220047","40122","","93","0.1",""
"","","se_travel_top_defeat_attack_jump","","","1401220048","40122","","23","se_travel_top","0"
"","","0","","","1401220049","40122","","93","0.06",""
"","","1","","","1401220050","40122","","32","4010042",""
"0","","die","","","1401220051","40122","","3","22","0"
"","","se_travel_top_defeat_die_minotaur","","","1401220052","40122","","23","se_travel_top","0"
"","","0","","","1401220053","40122","","93","1.67",""
"","","1","","","1401220054","40122","","32","401007",""
"","","se_travel_top_defeat_die_minotaur2","","","1401220055","40122","","23","se_travel_top","0"
"","","0","","","1401220056","40122","","93","0.1",""
"","","24","","","1401220057","40122","","122","0","0.2"
"","","se_travel_top_defeat_appear_goldenbox","","","1401220058","40122","","23","se_travel_top","0"
"","","","","","1401220059","40122","","91","1401220051",""
"0.5","1","1","0","","1401220060","40122","","6","22","1"
"","","se_travel_top_defeat_fadeout","","","1401220061","40122","","23","se_travel_top","0"
"","","0","","","1401220062","40122","","93","0.2",""
"","","se_travel_top_defeat_drop_goldenbox","","","1401220063","40122","","23","se_travel_top","0"
"","","","","","1401220064","40122","","91","1401220060",""
"0","","<weapon>_joy_short","","","1401220065","40122","","3","1000001","0"
"","","0","","","1401220066","40122","","93","0.54",""
"","","se_travel_top_defeat_joy","","","1401220067","40122","","23","se_travel_top","0"
"","","","","","1401220068","40122","","91","1401220065",""
"","","","","","1401220069","40122","","111","",""
"","","","","","1401220070","40122","","91","0",""
"1","-55","401300","0.65","","1401310001","40131","","31","401300","0"
"1","0","0","-73","normal","1401310002","40131","0","5","0","55"
"","","0","","","1401310003","40131","","91","0",""
"1.75","-20","1000001","-195","travel_topdrama_r_4000_idle","1401320001","40132","0","1","1","56"
"1.75","-260","1000002","-140","travel_topdrama_r_4000_idle","1401320002","40132","0","1","1","55"
"1.75","-450","1000003","-140","travel_topdrama_r_4000_idle","1401320003","40132","0","1","1","54"
"1","435","7","-150","travel_topdrama_r_4013_static","1401320004","40132","0","5","7","53"
"1.75","-2000","8","-2000","travel_topdrama_r_4013_catch_1","1401320005","40132","0","5","8","57"
"1","0","401301","1","","1401320006","40132","","31","401301","0"
"1","0","401303","1","","1401320007","40132","","31","401303","0"
"0","68","401304","1","","1401320008","40132","","31","401304","50"
"0","-158","401305","1","","1401320009","40132","","31","401305","312"
"0","-158","401306","1","","1401320010","40132","","31","401306","312"
"0","188","401307","0.8","","1401320011","40132","","31","401307","36"
"0","200","401308","1","","1401320012","40132","","31","401308","-258"
"0","255","4013082","1","","1401320013","40132","","31","401318","-437"
"0","-15","401309","1","","1401320014","40132","","31","401309","120"
"0","-15","401310","1","","1401320015","40132","","31","401310","120"
"0","-91","401312","1","","1401320016","40132","","31","401312","-42"
"0","0","401313","1","","1401320017","40132","","31","401313","0"
"0","0","401314","1","","1401320018","40132","","31","401314","0"
"1","0","400013","1","","1401320019","40132","","31","400013","0"
"","","0","","","1401320020","40132","","91","0",""
"","","0","","","1401320021","40132","","93","1",""
"0.2","","travel_topdrama_r_4013_touch_1","","","1401320022","40132","","3","1000001","0"
"","","se_travel_top_aruma_01","","","1401320023","40132","","23","se_travel_top",""
"","","1","","","1401320024","40132","","32","401309",""
"","","0","","","1401320025","40132","","93","1",""
"0","","travel_topdrama_r_4013_danger_1","","","1401320026","40132","","3","7","0"
"","","0","","","1401320027","40132","","93","1.63",""
"","","se_travel_top_aruma_04","","","1401320028","40132","","23","se_travel_top",""
"","","0","","","1401320029","40132","","93","0.04",""
"0.6","","travel_topdrama_r_4013_touch_loop","","","1401320030","40132","","3","1000001","1"
"","","0","","","1401320031","40132","","93","0.4",""
"","","se_travel_top_aruma_05","","","1401320032","40132","","23","se_travel_top",""
"","","0","","","1401320033","40132","","93","1.33",""
"","0","-20","0","","1401320034","40132","","2","8","-195"
"0","","travel_topdrama_r_4013_catch_1","0","","1401320035","40132","0","3","8","0"
"","","se_travel_top_aruma_06","","","1401320036","40132","","23","se_travel_top",""
"0.1","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0","","1401320037","40132","0.1","3","7","0"
"0.1","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","1","","1401320038","40132","0","3","1000001","0"
"","","1","","","1401320039","40132","","32","401313",""
"","","0","","","1401320040","40132","","93","0.66",""
"","","1","","","1401320041","40132","","32","401312",""
"","","se_travel_top_aruma_07","","","1401320042","40132","","23","se_travel_top",""
"","","0","","","1401320043","40132","","93","0.97",""
"","","1","","","1401320044","40132","","4","1000001",""
"0","","travel_topdrama_r_4013_runaway","1","","1401320045","40132","","3","1000001","1"
"0.1","","travel_topdrama_r_4000_run_normal","1","","1401320046","40132","","3","1000002","1"
"0.1","","travel_topdrama_r_4000_run_normal","1","","1401320047","40132","","3","1000003","1"
"","","se_travel_top_aruma_08","","","1401320048","40132","","23","se_travel_top",""
"","","1","0","","1401320049","40132","","4","8",""
"","2.5","-1600","0","","1401320050","40132","","2","8","-195"
"0","","travel_topdrama_r_4013_runaway_1","1","","1401320051","40132","0","3","8","1"
"","2.5","-1600","0","","1401320052","40132","","2","1000001","-195"
"","1.4","-20","0","","1401320053","40132","","2","1000002","-195"
"","1.4","-215","0","","1401320054","40132","","2","1000003","-140"
"","","0","","","1401320055","40132","","93","1.4",""
"","","1","","","1401320056","40132","","32","401310",""
"0.2","","travel_topdrama_r_4013_touch_2","","","1401320057","40132","","3","1000002","0"
"0.2","","travel_topdrama_r_4000_idle","","","1401320058","40132","","3","1000003","1"
"","","0","","","1401320059","40132","","93","1",""
"0","","travel_topdrama_r_4013_danger_2","","","1401320060","40132","","3","7","0"
"","","0","","","1401320061","40132","","93","1.67",""
"","","1","","","1401320062","40132","","32","401304",""
"","","se_travel_top_aruma_10","","","1401320063","40132","","23","se_travel_top",""
"","","0","","","1401320064","40132","","93","0.3",""
"0.6","","travel_topdrama_r_4013_touch_loop","","","1401320065","40132","","3","1000002","1"
"","","0","","","1401320066","40132","","93","0.1",""
"","","se_travel_top_aruma_05","","","1401320067","40132","","23","se_travel_top",""
"","","0","","","1401320068","40132","","93","0.06",""
"","","1","","","1401320069","40132","","32","401307",""
"","","0","","","1401320070","40132","","93","0.57",""
"","","1","","","1401320071","40132","","32","401314",""
"0.1","travel_topdrama_r_4013_idle","travel_topdrama_r_4013_out","1","","1401320072","40132","0.1","3","7","0"
"","","se_travel_top_aruma_18","","","1401320073","40132","","23","se_travel_top",""
"","","1","","","1401320074","40132","","32","401308",""
"","","1","","","1401320075","40132","","32","4013082",""
"","","0","","","1401320076","40132","","93","0.1",""
"0","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock","1","","1401320077","40132","0","3","1000002","0"
"0","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock","1","","1401320078","40132","0","3","1000003","0"
"","","0","","","1401320079","40132","","93","0.86",""
"0","","travel_topdrama_r_4013_run","","","1401320080","40132","","3","1000002","1"
"0","","travel_topdrama_r_4013_run","","","1401320081","40132","","3","1000003","1"
"","2.5","-1600","0","","1401320082","40132","","2","1000002","-195"
"","2.5","-1600","0","","1401320083","40132","","2","1000003","-140"
"","","0","","","1401320084","40132","","93","0.07",""
"","","24","","","1401320085","40132","","122","0","0.4"
"","","1","","","1401320086","40132","","32","401305",""
"","","1","","","1401320087","40132","","32","401306",""
"","","0","","","1401320088","40132","","93","0.9",""
"","","se_travel_top_aruma_21","","","1401320089","40132","","23","se_travel_top",""
"","","0","","","1401320090","40132","","93","1.1",""
"","","","","","1401320091","40132","","111","0",""
"","","","","","1401320092","40132","","91","0",""
"1","-55","401300","0.65","","1401410001","40141","","31","401300","0"
"1","0","0","-73","normal","1401410002","40141","0","5","0","55"
"","","0","","","1401410003","40141","","91","0",""
"1.75","-20","1000001","-195","travel_topdrama_r_4000_idle","1401420001","40142","0","1","1","56"
"1.75","-260","1000002","-140","travel_topdrama_r_4000_idle","1401420002","40142","0","1","1","55"
"1.75","-450","1000003","-140","travel_topdrama_r_4000_idle","1401420003","40142","0","1","1","54"
"1","435","7","-150","travel_topdrama_r_4013_static","1401420004","40142","0","5","7","53"
"1.75","-2000","8","-2000","travel_topdrama_r_4013_catch_1","1401420005","40142","0","5","8","57"
"1","0","401301","1","","1401420006","40142","","31","401301","0"
"1","0","401303","1","","1401420007","40142","","31","401303","0"
"0","78","401304","1","","1401420008","40142","","31","401304","40"
"0","78","4013042","1","","1401420009","40142","","31","401304","40"
"0","-158","401305","1","","1401420010","40142","","31","401305","312"
"0","-158","401306","1","","1401420011","40142","","31","401306","312"
"0","188","401307","0.8","","1401420012","40142","","31","401307","36"
"0","200","401308","1","","1401420013","40142","","31","401308","-258"
"0","255","4013082","1","","1401420014","40142","","31","401308","-437"
"0","-15","401309","1","","1401420015","40142","","31","401309","120"
"0","-15","401310","1","","1401420016","40142","","31","401310","120"
"0","-10","401311","1","","1401420017","40142","","31","401311","120"
"0","-91","401312","1","","1401420018","40142","","31","401312","-42"
"0","-91","4013122","1","","1401420019","40142","","31","401312","-42"
"0","0","401313","1","","1401420020","40142","","31","401313","0"
"0","0","4013132","1","","1401420021","40142","","31","401313","0"
"0","0","401314","1","","1401420022","40142","","31","401314","0"
"1","0","401400","1","","1401420023","40142","","31","400014","0"
"","","0","","","1401420024","40142","","91","0",""
"","","0","","","1401420025","40142","","93","1",""
"0.3","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_1","1","","1401420026","40142","","3","1000001","0"
"","","se_travel_top_aruma_01","","","1401420027","40142","","23","se_travel_top",""
"","","1","","","1401420028","40142","","32","401309",""
"","","0","","","1401420029","40142","","93","1",""
"0","","travel_topdrama_r_4013_danger_1","","","1401420030","40142","","3","7","0"
"","","0","","","1401420031","40142","","93","1.63",""
"","","se_travel_top_aruma_04","","","1401420032","40142","","23","se_travel_top",""
"","","0","","","1401420033","40142","","93","0.04",""
"0.3","","travel_topdrama_r_4013_touch_loop","","","1401420034","40142","","3","1000001","1"
"","","0","","","1401420035","40142","","93","0.4",""
"","","se_travel_top_aruma_05","","","1401420036","40142","","23","se_travel_top",""
"","","0","","","1401420037","40142","","93","1.33",""
"","0","-20","0","","1401420038","40142","","2","8","-195"
"0","","travel_topdrama_r_4013_catch_1","0","","1401420039","40142","","3","8","0"
"","","se_travel_top_aruma_06","","","1401420040","40142","","23","se_travel_top",""
"0.1","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0","","1401420041","40142","0.1","3","7","0"
"0.1","","travel_topdrama_r_4013_catch","","","1401420042","40142","","3","1000001","0"
"","","1","","","1401420043","40142","","32","401313",""
"","","0","","","1401420044","40142","","93","0.66",""
"","","1","","","1401420045","40142","","32","401312",""
"","","se_travel_top_aruma_07","","","1401420046","40142","","23","se_travel_top",""
"","","0","","","1401420047","40142","","93","0.97",""
"","","1","","","1401420048","40142","","4","1000001",""
"0","","travel_topdrama_r_4013_runaway","","","1401420049","40142","","3","1000001","1"
"0.1","","travel_topdrama_r_4000_run_normal","","","1401420050","40142","","3","1000002","1"
"0.1","","travel_topdrama_r_4000_run_normal","","","1401420051","40142","","3","1000003","1"
"","","se_travel_top_aruma_08","","","1401420052","40142","","23","se_travel_top",""
"","","1","0","","1401420053","40142","","4","8",""
"","2.5","-1600","0","","1401420054","40142","","2","8","-195"
"0","","travel_topdrama_r_4013_runaway_1","1","","1401420055","40142","","3","8","1"
"","2.5","-1600","0","","1401420056","40142","","2","1000001","-195"
"","1.4","-20","0","","1401420057","40142","","2","1000002","-195"
"","1.4","-215","0","","1401420058","40142","","2","1000003","-140"
"","","0","","","1401420059","40142","","93","1.4",""
"","","1","","","1401420060","40142","","32","401310",""
"0.2","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_2","1","","1401420061","40142","0.3","3","1000002","0"
"0.2","","travel_topdrama_r_4000_idle","","","1401420062","40142","","3","1000003","1"
"","","0","","","1401420063","40142","","93","1",""
"0","","travel_topdrama_r_4013_danger_2","","","1401420064","40142","","3","7","0"
"","","0","","","1401420065","40142","","93","1.67",""
"","","1","","","1401420066","40142","","32","401304",""
"","","se_travel_top_aruma_10","","","1401420067","40142","","23","se_travel_top",""
"","","0","","","1401420068","40142","","93","0.3",""
"0.3","","travel_topdrama_r_4013_touch_loop","","","1401420069","40142","","3","1000002","1"
"","","0","","","1401420070","40142","","93","0.2",""
"","","se_travel_top_aruma_05","","","1401420071","40142","","23","se_travel_top",""
"","","0","","","1401420072","40142","","93","0.83",""
"","","0","0","","1401420073","40142","","4","8",""
"","0","-20","0","","1401420074","40142","","2","8","-195"
"0","","travel_topdrama_r_4013_catch_2","","","1401420075","40142","","3","8","0"
"","","se_travel_top_aruma_11","","","1401420076","40142","","23","se_travel_top",""
"0.1","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0","","1401420077","40142","0.1","3","7","0"
"0.1","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","1","","1401420078","40142","0","3","1000002","0"
"","","1","","","1401420079","40142","","32","4013132",""
"","","0","","","1401420080","40142","","93","0.66",""
"","","1","","","1401420081","40142","","32","4013122",""
"","","se_travel_top_aruma_12","","","1401420082","40142","","23","se_travel_top",""
"","","0","","","1401420083","40142","","93","0.97",""
"","","1","","","1401420084","40142","","4","1000002",""
"0","","travel_topdrama_r_4013_runaway","","","1401420085","40142","","3","1000002","1"
"0.1","","travel_topdrama_r_4000_run_normal","","","1401420086","40142","","3","1000003","1"
"","","se_travel_top_aruma_08","","","1401420087","40142","","23","se_travel_top",""
"","","1","0","","1401420088","40142","","4","8",""
"","2.5","-1600","0","","1401420089","40142","","2","8","-195"
"0","","travel_topdrama_r_4013_runaway_2","","","1401420090","40142","","3","8","1"
"","2.5","-1600","0","","1401420091","40142","","2","1000002","-195"
"","1.4","-20","0","","1401420092","40142","","2","1000003","-195"
"","","0","","","1401420093","40142","","93","1.4",""
"0.2","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_3","1","","1401420094","40142","0.3","3","1000003","0"
"","","1","","","1401420095","40142","","32","401311",""
"","","0","","","1401420096","40142","","93","1",""
"0","","travel_topdrama_r_4013_danger_3_in","","","1401420097","40142","","3","7","0"
"","","0","","","1401420098","40142","","93","2.16",""
"","","1","","","1401420099","40142","","32","4013042",""
"","","0","","","1401420100","40142","","93","0.54",""
"0.3","","travel_topdrama_r_4013_touch_loop","","","1401420101","40142","","3","1000003","1"
"","","0","","","1401420102","40142","","93","0.34",""
"","","1","","","1401420103","40142","","32","401307",""
"","","0","","","1401420104","40142","","93","0.5",""
"","","1","","","1401420105","40142","","32","401314",""
"0.1","travel_topdrama_r_4013_idle","travel_topdrama_r_4013_out","1","","1401420106","40142","0.1","3","7","0"
"","","se_travel_top_aruma_18","","","1401420107","40142","","23","se_travel_top",""
"","","1","","","1401420108","40142","","32","401308",""
"","","0","","","1401420109","40142","","93","0.1",""
"0","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock","1","","1401420110","40142","0","3","1000003","0"
"","","0","","","1401420111","40142","","93","0.86",""
"0","","travel_topdrama_r_4013_run","","","1401420112","40142","","3","1000003","1"
"","2.5","-1600","0","","1401420113","40142","","2","1000003","-195"
"","","0","","","1401420114","40142","","93","0.07",""
"","","24","","","1401420115","40142","","122","0","0.4"
"","","1","","","1401420116","40142","","32","401305",""
"","","1","","","1401420117","40142","","32","401306",""
"","","0","","","1401420118","40142","","93","0.9",""
"","","se_travel_top_aruma_21","","","1401420119","40142","","23","se_travel_top",""
"","","0","","","1401420120","40142","","93","1.1",""
"","","","","","1401420121","40142","","111","0",""
"","","","","","1401420122","40142","","91","0",""
"1","-55","401300","0.65","","1401510001","40151","","31","401300","0"
"1","0","0","-73","normal","1401510002","40151","0","5","0","55"
"","","0","","","1401510003","40151","","91","0",""
"1.75","-20","1000001","-195","travel_topdrama_r_4000_idle","1401520001","40152","0","1","1","56"
"1.75","-260","1000002","-140","travel_topdrama_r_4000_idle","1401520002","40152","0","1","1","55"
"1.75","-450","1000003","-140","travel_topdrama_r_4000_idle","1401520003","40152","0","1","1","54"
"1","435","7","-150","travel_topdrama_r_4013_static","1401520004","40152","0","5","7","53"
"1.75","-2000","8","-2000","travel_topdrama_r_4013_catch_1","1401520005","40152","0","5","8","57"
"1","0","401301","1","","1401520006","40152","","31","401301","0"
"1","0","401303","1","","1401520007","40152","","31","401303","0"
"0","78","401304","1","","1401520008","40152","","31","401304","40"
"0","78","4013042","1","","1401520009","40152","","31","401304","40"
"0","78","401315","1","","1401520010","40152","","31","401315","40"
"0","103","401316","1","","1401520011","40152","","31","401316","27"
"0","188","401307","0.8","","1401520012","40152","","31","401307","36"
"0","-15","401309","1","","1401520013","40152","","31","401309","120"
"0","-15","401310","1","","1401520014","40152","","31","401310","120"
"0","-10","401311","1","","1401520015","40152","","31","401311","120"
"0","-91","401312","1","","1401520016","40152","","31","401312","-42"
"0","-91","4013122","1","","1401520017","40152","","31","401312","-42"
"0","-81","4013123","1","","1401520018","40152","","31","401312","-42"
"0","0","401313","1","","1401520019","40152","","31","401313","0"
"0","0","4013132","1","","1401520020","40152","","31","401313","0"
"0","0","4013133","1","","1401520021","40152","","31","401313","0"
"1","0","401500","1","","1401520022","40152","","31","400015","0"
"","","0","","","1401520023","40152","","91","0",""
"","","0","","","1401520024","40152","","93","1",""
"0.2","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_1","1","","1401520025","40152","0.3","3","1000001","0"
"","","se_travel_top_aruma_01","","","1401520026","40152","","23","se_travel_top",""
"","","1","","","1401520027","40152","","32","401309",""
"","","0","","","1401520028","40152","","93","1",""
"0","","travel_topdrama_r_4013_danger_1","","","1401520029","40152","","3","7","0"
"","","0","","","1401520030","40152","","93","1.63",""
"","","se_travel_top_aruma_04","","","1401520031","40152","","23","se_travel_top",""
"","","0","","","1401520032","40152","","93","0.04",""
"0.3","","travel_topdrama_r_4013_touch_loop","","","1401520033","40152","","3","1000001","1"
"","","0","","","1401520034","40152","","93","0.4",""
"","","se_travel_top_aruma_05","","","1401520035","40152","","23","se_travel_top",""
"","","0","","","1401520036","40152","","93","0.83",""
"","0","-20","0","","1401520037","40152","","2","8","-195"
"0","","travel_topdrama_r_4013_catch_1","","","1401520038","40152","","3","8","0"
"","","se_travel_top_aruma_06","","","1401520039","40152","","23","se_travel_top",""
"0.1","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0","","1401520040","40152","0.1","3","7","0"
"0.1","","travel_topdrama_r_4013_catch","","","1401520041","40152","","3","1000001","0"
"","","1","","","1401520042","40152","","32","401313",""
"","","0","","","1401520043","40152","","93","0.66",""
"","","1","","","1401520044","40152","","32","401312",""
"","","se_travel_top_aruma_07","","","1401520045","40152","","23","se_travel_top",""
"","","0","","","1401520046","40152","","93","0.97",""
"","","1","","","1401520047","40152","","4","1000001",""
"0","","travel_topdrama_r_4013_runaway","","","1401520048","40152","","3","1000001","1"
"0.1","","travel_topdrama_r_4000_run_normal","","","1401520049","40152","","3","1000002","1"
"0.1","","travel_topdrama_r_4000_run_normal","","","1401520050","40152","","3","1000003","1"
"","","se_travel_top_aruma_08","","","1401520051","40152","","23","se_travel_top",""
"","","1","0","","1401520052","40152","","4","8",""
"","2.5","-1600","0","","1401520053","40152","","2","8","-195"
"0","","travel_topdrama_r_4013_runaway_1","1","","1401520054","40152","","3","8","1"
"","2.5","-1600","0","","1401520055","40152","","2","1000001","-195"
"","1.4","-20","0","","1401520056","40152","","2","1000002","-195"
"","1.4","-215","0","","1401520057","40152","","2","1000003","-140"
"","","0","","","1401520058","40152","","93","1.4",""
"","","1","","","1401520059","40152","","32","401310",""
"0.2","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_2","1","","1401520060","40152","0.3","3","1000002","0"
"0.2","","travel_topdrama_r_4000_idle","","","1401520061","40152","","3","1000003","1"
"","","0","","","1401520062","40152","","93","1",""
"0","","travel_topdrama_r_4013_danger_2","","","1401520063","40152","","3","7","0"
"","","0","","","1401520064","40152","","93","1.67",""
"","","1","","","1401520065","40152","","32","401304",""
"","","se_travel_top_aruma_10","","","1401520066","40152","","23","se_travel_top",""
"","","0","","","1401520067","40152","","93","0.3",""
"0.3","","travel_topdrama_r_4013_touch_loop","","","1401520068","40152","","3","1000002","1"
"","","0","","","1401520069","40152","","93","0.2",""
"","","se_travel_top_aruma_05","","","1401520070","40152","","23","se_travel_top",""
