f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"","1000001","40102","0","3","","<weapon>_joy_short","0","1401020040","",""
"","0.54","40102","","93","","0","","1401020041","",""
"","se_travel_top","40102","0","23","","se_travel_top_defeat_joy","","1401020042","",""
"","1401020040","40102","","91","","","","1401020043","",""
"","","40102","","111","","","","1401020044","",""
"","0","40102","","91","","","","1401020045","",""
"","401000","40111","0","31","-55","401000","1","1401110001","0.65",""
"normal","0","40111","55","5","0","0","1","1401110002","-73","0"
"","0","40111","","91","","0","","1401110003","",""
"<weapon>_idle","2","40112","51","1","-1000","1000001","1","1401120001","-140","0"
"idle","21","40112","50","5","190","21","0.6","1401120002","-140","0"
"","401001","40112","0","31","0","401001","1","1401120003","1",""
"","401002","40112","0","31","0","401002","1","1401120004","1",""
"","401003","40112","-1000","31","-140","401003","0","1401120005","1",""
"","401004","40112","210","31","10","401004","0","1401120006","1",""
"","401006","40112","135","31","-100","401006","0","1401120007","0.7",""
"","400011","40112","0","31","0","400011","1","1401120008","1",""
"","0","40112","","91","","0","","1401120009","",""
"","0.7","40112","","93","","0","","1401120010","",""
"","1000001","40112","1","3","","<weapon>_run","0.2","1401120011","",""
"","1000001","40112","-140","2","1.5","-170","","1401120012","0",""
"","401003","40112","","32","","1","","1401120013","",""
"","401003","40112","-140","33","1.5","-170","","1401120014","0",""
"","0.2","40112","","93","","0","","1401120015","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_foot","","1401120016","",""
"","0.5","40112","","93","","0","","1401120017","",""
"","1000001","40112","0.5","12","0","4","20","1401120018","0","220"
"","0.04","40112","","93","","0","","1401120019","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_emote_notice","","1401120020","",""
"","1401120012","40112","","91","","","","1401120021","",""
"","1000001","40112","1","3","","<weapon>_idle","0","1401120022","",""
"","401003","40112","","32","","0","","1401120023","",""
"","0.5","40112","","93","","0","","1401120024","",""
"","1000001","40112","0","3","<weapon>_idle","<weapon>_attack_skipQuest","0","1401120025","1","0"
"","0.1","40112","","93","","0","","1401120026","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_attack_jump","","1401120027","",""
"","0.06","40112","","93","","0","","1401120028","",""
"","401004","40112","","32","","1","","1401120029","",""
"","21","40112","0","3","","die","0","1401120030","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_wyvern_fall","","1401120031","",""
"","1.4","40112","","93","","0","","1401120032","",""
"","401006","40112","","32","","1","","1401120033","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_fadeout","","1401120034","",""
"","0.1","40112","","93","","0","","1401120035","",""
"","0","40112","0.2","122","","24","","1401120036","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_appear_silverbox","","1401120037","",""
"","1401120030","40112","","91","","","","1401120038","",""
"","21","40112","1","6","1","1","0.5","1401120039","0",""
"","0.5","40112","","93","","0","","1401120040","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_drop_silverbox","","1401120041","",""
"","1401120039","40112","","91","","","","1401120042","",""
"","1000001","40112","0","3","","<weapon>_joy_short","0","1401120043","",""
"","0.54","40112","","93","","0","","1401120044","",""
"","se_travel_top","40112","0","23","","se_travel_top_defeat_joy","","1401120045","",""
"","1401120043","40112","","91","","","","1401120046","",""
"","","40112","","111","","","","1401120047","",""
"","0","40112","","91","","","","1401120048","",""
"","401000","40121","0","31","-55","401000","1","1401210001","0.65",""
"normal","0","40121","55","5","0","0","1","1401210002","-73","0"
"","0","40121","","91","","0","","1401210003","",""
"<weapon>_idle","2","40122","51","1","-1100","1000001","1","1401220001","-140","0"
"idle","22","40122","50","5","220","22","1","1401220002","-140","0"
"","401001","40122","0","31","0","401001","1","1401220003","1",""
"","401002","40122","0","31","0","401002","1","1401220004","1",""
"","401003","40122","-1100","31","-140","401003","0","1401220005","1",""
"","401004","40122","210","31","-30","4010041","0","1401220006","1",""
"","401004","40122","210","31","-30","4010042","0","1401220007","1",""
"","401007","40122","135","31","-100","401007","0","1401220008","0.7",""
"","401008","40122","215","31","-135","401008","0","1401220009","0.8",""
"","400012","40122","0","31","0","400012","1","1401220010","1",""
"","0","40122","","91","","0","","1401220011","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_wipe","","1401220012","",""
"","22","40122","0","3","idle","awake","0.2","1401220013","1","0.2"
"","0.83","40122","","93","","0","","1401220014","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_move_minotaur","","1401220015","",""
"","0.07","40122","","93","","0","","1401220016","",""
"","0","40122","0.7","122","","24","","1401220017","",""
"","0.5","40122","","93","","0","","1401220018","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_move_minotaur2","","1401220019","",""
"","1.3","40122","","93","","0","","1401220020","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_awake_minotaur","","1401220021","",""
"","401008","40122","","32","","1","","1401220022","",""
"","0","40122","1","122","","48","","1401220023","",""
"","1.27","40122","","93","","0","","1401220024","",""
"","1000001","40122","1","3","","<weapon>_run","0.2","1401220025","",""
"","1000001","40122","-140","2","1.5","-170","","1401220026","0",""
"","401003","40122","","32","","1","","1401220027","",""
"","401003","40122","-140","33","1.5","-170","","1401220028","0",""
"","0.2","40122","","93","","0","","1401220029","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_foot","","1401220030","",""
"","0.5","40122","","93","","0","","1401220031","",""
"","1000001","40122","0.5","12","0","4","20","1401220032","0","220"
"","0.04","40122","","93","","0","","1401220033","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_emote_notice","","1401220034","",""
"","1401220026","40122","","91","","","","1401220035","",""
"","1000001","40122","1","3","","<weapon>_idle","0","1401220036","",""
"","401003","40122","","32","","0","","1401220037","",""
"","0.5","40122","","93","","0","","1401220038","",""
"","1000001","40122","0","3","<weapon>_idle","<weapon>_attack_skipQuest","0","1401220039","1","0"
"","0.1","40122","","93","","0","","1401220040","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_attack_jump","","1401220041","",""
"","0.06","40122","","93","","0","","1401220042","",""
"","4010041","40122","","32","","1","","1401220043","",""
"","22","40122","0","3","idle","damage","0","1401220044","1","0"
"","1.6","40122","","93","","0","","1401220045","",""
"","1000001","40122","0","3","<weapon>_idle","<weapon>_attack_skipQuest","0","1401220046","1","0"
"","0.1","40122","","93","","0","","1401220047","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_attack_jump","","1401220048","",""
"","0.06","40122","","93","","0","","1401220049","",""
"","4010042","40122","","32","","1","","1401220050","",""
"","22","40122","0","3","","die","0","1401220051","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_die_minotaur","","1401220052","",""
"","1.67","40122","","93","","0","","1401220053","",""
"","401007","40122","","32","","1","","1401220054","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_die_minotaur2","","1401220055","",""
"","0.1","40122","","93","","0","","1401220056","",""
"","0","40122","0.2","122","","24","","1401220057","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_appear_goldenbox","","1401220058","",""
"","1401220051","40122","","91","","","","1401220059","",""
"","22","40122","1","6","1","1","0.5","1401220060","0",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_fadeout","","1401220061","",""
"","0.2","40122","","93","","0","","1401220062","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_drop_goldenbox","","1401220063","",""
"","1401220060","40122","","91","","","","1401220064","",""
"","1000001","40122","0","3","","<weapon>_joy_short","0","1401220065","",""
"","0.54","40122","","93","","0","","1401220066","",""
"","se_travel_top","40122","0","23","","se_travel_top_defeat_joy","","1401220067","",""
"","1401220065","40122","","91","","","","1401220068","",""
"","","40122","","111","","","","1401220069","",""
"","0","40122","","91","","","","1401220070","",""
"","401300","40131","0","31","-55","401300","1","1401310001","0.65",""
"normal","0","40131","55","5","0","0","1","1401310002","-73","0"
"","0","40131","","91","","0","","1401310003","",""
"travel_topdrama_r_4000_idle","1","40132","56","1","-20","1000001","1.75","1401320001","-195","0"
"travel_topdrama_r_4000_idle","1","40132","55","1","-260","1000002","1.75","1401320002","-140","0"
"travel_topdrama_r_4000_idle","1","40132","54","1","-450","1000003","1.75","1401320003","-140","0"
"travel_topdrama_r_4013_static","7","40132","53","5","435","7","1","1401320004","-150","0"
"travel_topdrama_r_4013_catch_1","8","40132","57","5","-2000","8","1.75","1401320005","-2000","0"
"","401301","40132","0","31","0","401301","1","1401320006","1",""
"","401303","40132","0","31","0","401303","1","1401320007","1",""
"","401304","40132","50","31","68","401304","0","1401320008","1",""
"","401305","40132","312","31","-158","401305","0","1401320009","1",""
"","401306","40132","312","31","-158","401306","0","1401320010","1",""
"","401307","40132","36","31","188","401307","0","1401320011","0.8",""
"","401308","40132","-258","31","200","401308","0","1401320012","1",""
"","401318","40132","-437","31","255","4013082","0","1401320013","1",""
"","401309","40132","120","31","-15","401309","0","1401320014","1",""
"","401310","40132","120","31","-15","401310","0","1401320015","1",""
"","401312","40132","-42","31","-91","401312","0","1401320016","1",""
"","401313","40132","0","31","0","401313","0","1401320017","1",""
"","401314","40132","0","31","0","401314","0","1401320018","1",""
"","400013","40132","0","31","0","400013","1","1401320019","1",""
"","0","40132","","91","","0","","1401320020","",""
"","1","40132","","93","","0","","1401320021","",""
"","1000001","40132","0","3","","travel_topdrama_r_4013_touch_1","0.2","1401320022","",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_01","","1401320023","",""
"","401309","40132","","32","","1","","1401320024","",""
"","1","40132","","93","","0","","1401320025","",""
"","7","40132","0","3","","travel_topdrama_r_4013_danger_1","0","1401320026","",""
"","1.63","40132","","93","","0","","1401320027","",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_04","","1401320028","",""
"","0.04","40132","","93","","0","","1401320029","",""
"","1000001","40132","1","3","","travel_topdrama_r_4013_touch_loop","0.6","1401320030","",""
"","0.4","40132","","93","","0","","1401320031","",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_05","","1401320032","",""
"","1.33","40132","","93","","0","","1401320033","",""
"","8","40132","-195","2","0","-20","","1401320034","0",""
"","8","40132","0","3","","travel_topdrama_r_4013_catch_1","0","1401320035","0","0"
"","se_travel_top","40132","","23","","se_travel_top_aruma_06","","1401320036","",""
"","7","40132","0","3","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0.1","1401320037","0","0.1"
"","1000001","40132","0","3","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","0.1","1401320038","1","0"
"","401313","40132","","32","","1","","1401320039","",""
"","0.66","40132","","93","","0","","1401320040","",""
"","401312","40132","","32","","1","","1401320041","",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_07","","1401320042","",""
"","0.97","40132","","93","","0","","1401320043","",""
"","1000001","40132","","4","","1","","1401320044","",""
"","1000001","40132","1","3","","travel_topdrama_r_4013_runaway","0","1401320045","1",""
"","1000002","40132","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401320046","1",""
"","1000003","40132","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401320047","1",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_08","","1401320048","",""
"","8","40132","","4","","1","","1401320049","0",""
"","8","40132","-195","2","2.5","-1600","","1401320050","0",""
"","8","40132","1","3","","travel_topdrama_r_4013_runaway_1","0","1401320051","1","0"
"","1000001","40132","-195","2","2.5","-1600","","1401320052","0",""
"","1000002","40132","-195","2","1.4","-20","","1401320053","0",""
"","1000003","40132","-140","2","1.4","-215","","1401320054","0",""
"","1.4","40132","","93","","0","","1401320055","",""
"","401310","40132","","32","","1","","1401320056","",""
"","1000002","40132","0","3","","travel_topdrama_r_4013_touch_2","0.2","1401320057","",""
"","1000003","40132","1","3","","travel_topdrama_r_4000_idle","0.2","1401320058","",""
"","1","40132","","93","","0","","1401320059","",""
"","7","40132","0","3","","travel_topdrama_r_4013_danger_2","0","1401320060","",""
"","1.67","40132","","93","","0","","1401320061","",""
"","401304","40132","","32","","1","","1401320062","",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_10","","1401320063","",""
"","0.3","40132","","93","","0","","1401320064","",""
"","1000002","40132","1","3","","travel_topdrama_r_4013_touch_loop","0.6","1401320065","",""
"","0.1","40132","","93","","0","","1401320066","",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_05","","1401320067","",""
"","0.06","40132","","93","","0","","1401320068","",""
"","401307","40132","","32","","1","","1401320069","",""
"","0.57","40132","","93","","0","","1401320070","",""
"","401314","40132","","32","","1","","1401320071","",""
"","7","40132","0","3","travel_topdrama_r_4013_idle","travel_topdrama_r_4013_out","0.1","1401320072","1","0.1"
"","se_travel_top","40132","","23","","se_travel_top_aruma_18","","1401320073","",""
"","401308","40132","","32","","1","","1401320074","",""
"","4013082","40132","","32","","1","","1401320075","",""
"","0.1","40132","","93","","0","","1401320076","",""
"","1000002","40132","0","3","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock","0","1401320077","1","0"
"","1000003","40132","0","3","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock","0","1401320078","1","0"
"","0.86","40132","","93","","0","","1401320079","",""
"","1000002","40132","1","3","","travel_topdrama_r_4013_run","0","1401320080","",""
"","1000003","40132","1","3","","travel_topdrama_r_4013_run","0","1401320081","",""
"","1000002","40132","-195","2","2.5","-1600","","1401320082","0",""
"","1000003","40132","-140","2","2.5","-1600","","1401320083","0",""
"","0.07","40132","","93","","0","","1401320084","",""
"","0","40132","0.4","122","","24","","1401320085","",""
"","401305","40132","","32","","1","","1401320086","",""
"","401306","40132","","32","","1","","1401320087","",""
"","0.9","40132","","93","","0","","1401320088","",""
"","se_travel_top","40132","","23","","se_travel_top_aruma_21","","1401320089","",""
"","1.1","40132","","93","","0","","1401320090","",""
"","0","40132","","111","","","","1401320091","",""
"","0","40132","","91","","","","1401320092","",""
"","401300","40141","0","31","-55","401300","1","1401410001","0.65",""
"normal","0","40141","55","5","0","0","1","1401410002","-73","0"
"","0","40141","","91","","0","","1401410003","",""
"travel_topdrama_r_4000_idle","1","40142","56","1","-20","1000001","1.75","1401420001","-195","0"
"travel_topdrama_r_4000_idle","1","40142","55","1","-260","1000002","1.75","1401420002","-140","0"
"travel_topdrama_r_4000_idle","1","40142","54","1","-450","1000003","1.75","1401420003","-140","0"
"travel_topdrama_r_4013_static","7","40142","53","5","435","7","1","1401420004","-150","0"
"travel_topdrama_r_4013_catch_1","8","40142","57","5","-2000","8","1.75","1401420005","-2000","0"
"","401301","40142","0","31","0","401301","1","1401420006","1",""
"","401303","40142","0","31","0","401303","1","1401420007","1",""
"","401304","40142","40","31","78","401304","0","1401420008","1",""
"","401304","40142","40","31","78","4013042","0","1401420009","1",""
"","401305","40142","312","31","-158","401305","0","1401420010","1",""
"","401306","40142","312","31","-158","401306","0","1401420011","1",""
"","401307","40142","36","31","188","401307","0","1401420012","0.8",""
"","401308","40142","-258","31","200","401308","0","1401420013","1",""
"","401308","40142","-437","31","255","4013082","0","1401420014","1",""
"","401309","40142","120","31","-15","401309","0","1401420015","1",""
"","401310","40142","120","31","-15","401310","0","1401420016","1",""
"","401311","40142","120","31","-10","401311","0","1401420017","1",""
"","401312","40142","-42","31","-91","401312","0","1401420018","1",""
"","401312","40142","-42","31","-91","4013122","0","1401420019","1",""
"","401313","40142","0","31","0","401313","0","1401420020","1",""
"","401313","40142","0","31","0","4013132","0","1401420021","1",""
"","401314","40142","0","31","0","401314","0","1401420022","1",""
"","400014","40142","0","31","0","401400","1","1401420023","1",""
"","0","40142","","91","","0","","1401420024","",""
"","1","40142","","93","","0","","1401420025","",""
"","1000001","40142","0","3","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_1","0.3","1401420026","1",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_01","","1401420027","",""
"","401309","40142","","32","","1","","1401420028","",""
"","1","40142","","93","","0","","1401420029","",""
"","7","40142","0","3","","travel_topdrama_r_4013_danger_1","0","1401420030","",""
"","1.63","40142","","93","","0","","1401420031","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_04","","1401420032","",""
"","0.04","40142","","93","","0","","1401420033","",""
"","1000001","40142","1","3","","travel_topdrama_r_4013_touch_loop","0.3","1401420034","",""
"","0.4","40142","","93","","0","","1401420035","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_05","","1401420036","",""
"","1.33","40142","","93","","0","","1401420037","",""
"","8","40142","-195","2","0","-20","","1401420038","0",""
"","8","40142","0","3","","travel_topdrama_r_4013_catch_1","0","1401420039","0",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_06","","1401420040","",""
"","7","40142","0","3","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0.1","1401420041","0","0.1"
"","1000001","40142","0","3","","travel_topdrama_r_4013_catch","0.1","1401420042","",""
"","401313","40142","","32","","1","","1401420043","",""
"","0.66","40142","","93","","0","","1401420044","",""
"","401312","40142","","32","","1","","1401420045","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_07","","1401420046","",""
"","0.97","40142","","93","","0","","1401420047","",""
"","1000001","40142","","4","","1","","1401420048","",""
"","1000001","40142","1","3","","travel_topdrama_r_4013_runaway","0","1401420049","",""
"","1000002","40142","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401420050","",""
"","1000003","40142","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401420051","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_08","","1401420052","",""
"","8","40142","","4","","1","","1401420053","0",""
"","8","40142","-195","2","2.5","-1600","","1401420054","0",""
"","8","40142","1","3","","travel_topdrama_r_4013_runaway_1","0","1401420055","1",""
"","1000001","40142","-195","2","2.5","-1600","","1401420056","0",""
"","1000002","40142","-195","2","1.4","-20","","1401420057","0",""
"","1000003","40142","-140","2","1.4","-215","","1401420058","0",""
"","1.4","40142","","93","","0","","1401420059","",""
"","401310","40142","","32","","1","","1401420060","",""
"","1000002","40142","0","3","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_2","0.2","1401420061","1","0.3"
"","1000003","40142","1","3","","travel_topdrama_r_4000_idle","0.2","1401420062","",""
"","1","40142","","93","","0","","1401420063","",""
"","7","40142","0","3","","travel_topdrama_r_4013_danger_2","0","1401420064","",""
"","1.67","40142","","93","","0","","1401420065","",""
"","401304","40142","","32","","1","","1401420066","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_10","","1401420067","",""
"","0.3","40142","","93","","0","","1401420068","",""
"","1000002","40142","1","3","","travel_topdrama_r_4013_touch_loop","0.3","1401420069","",""
"","0.2","40142","","93","","0","","1401420070","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_05","","1401420071","",""
"","0.83","40142","","93","","0","","1401420072","",""
"","8","40142","","4","","0","","1401420073","0",""
"","8","40142","-195","2","0","-20","","1401420074","0",""
"","8","40142","0","3","","travel_topdrama_r_4013_catch_2","0","1401420075","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_11","","1401420076","",""
"","7","40142","0","3","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0.1","1401420077","0","0.1"
"","1000002","40142","0","3","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","0.1","1401420078","1","0"
"","4013132","40142","","32","","1","","1401420079","",""
"","0.66","40142","","93","","0","","1401420080","",""
"","4013122","40142","","32","","1","","1401420081","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_12","","1401420082","",""
"","0.97","40142","","93","","0","","1401420083","",""
"","1000002","40142","","4","","1","","1401420084","",""
"","1000002","40142","1","3","","travel_topdrama_r_4013_runaway","0","1401420085","",""
"","1000003","40142","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401420086","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_08","","1401420087","",""
"","8","40142","","4","","1","","1401420088","0",""
"","8","40142","-195","2","2.5","-1600","","1401420089","0",""
"","8","40142","1","3","","travel_topdrama_r_4013_runaway_2","0","1401420090","",""
"","1000002","40142","-195","2","2.5","-1600","","1401420091","0",""
"","1000003","40142","-195","2","1.4","-20","","1401420092","0",""
"","1.4","40142","","93","","0","","1401420093","",""
"","1000003","40142","0","3","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_3","0.2","1401420094","1","0.3"
"","401311","40142","","32","","1","","1401420095","",""
"","1","40142","","93","","0","","1401420096","",""
"","7","40142","0","3","","travel_topdrama_r_4013_danger_3_in","0","1401420097","",""
"","2.16","40142","","93","","0","","1401420098","",""
"","4013042","40142","","32","","1","","1401420099","",""
"","0.54","40142","","93","","0","","1401420100","",""
"","1000003","40142","1","3","","travel_topdrama_r_4013_touch_loop","0.3","1401420101","",""
"","0.34","40142","","93","","0","","1401420102","",""
"","401307","40142","","32","","1","","1401420103","",""
"","0.5","40142","","93","","0","","1401420104","",""
"","401314","40142","","32","","1","","1401420105","",""
"","7","40142","0","3","travel_topdrama_r_4013_idle","travel_topdrama_r_4013_out","0.1","1401420106","1","0.1"
"","se_travel_top","40142","","23","","se_travel_top_aruma_18","","1401420107","",""
"","401308","40142","","32","","1","","1401420108","",""
"","0.1","40142","","93","","0","","1401420109","",""
"","1000003","40142","0","3","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock","0","1401420110","1","0"
"","0.86","40142","","93","","0","","1401420111","",""
"","1000003","40142","1","3","","travel_topdrama_r_4013_run","0","1401420112","",""
"","1000003","40142","-195","2","2.5","-1600","","1401420113","0",""
"","0.07","40142","","93","","0","","1401420114","",""
"","0","40142","0.4","122","","24","","1401420115","",""
"","401305","40142","","32","","1","","1401420116","",""
"","401306","40142","","32","","1","","1401420117","",""
"","0.9","40142","","93","","0","","1401420118","",""
"","se_travel_top","40142","","23","","se_travel_top_aruma_21","","1401420119","",""
"","1.1","40142","","93","","0","","1401420120","",""
"","0","40142","","111","","","","1401420121","",""
"","0","40142","","91","","","","1401420122","",""
"","401300","40151","0","31","-55","401300","1","1401510001","0.65",""
"normal","0","40151","55","5","0","0","1","1401510002","-73","0"
"","0","40151","","91","","0","","1401510003","",""
"travel_topdrama_r_4000_idle","1","40152","56","1","-20","1000001","1.75","1401520001","-195","0"
"travel_topdrama_r_4000_idle","1","40152","55","1","-260","1000002","1.75","1401520002","-140","0"
"travel_topdrama_r_4000_idle","1","40152","54","1","-450","1000003","1.75","1401520003","-140","0"
"travel_topdrama_r_4013_static","7","40152","53","5","435","7","1","1401520004","-150","0"
"travel_topdrama_r_4013_catch_1","8","40152","57","5","-2000","8","1.75","1401520005","-2000","0"
"","401301","40152","0","31","0","401301","1","1401520006","1",""
"","401303","40152","0","31","0","401303","1","1401520007","1",""
"","401304","40152","40","31","78","401304","0","1401520008","1",""
"","401304","40152","40","31","78","4013042","0","1401520009","1",""
"","401315","40152","40","31","78","401315","0","1401520010","1",""
"","401316","40152","27","31","103","401316","0","1401520011","1",""
"","401307","40152","36","31","188","401307","0","1401520012","0.8",""
"","401309","40152","120","31","-15","401309","0","1401520013","1",""
"","401310","40152","120","31","-15","401310","0","1401520014","1",""
"","401311","40152","120","31","-10","401311","0","1401520015","1",""
"","401312","40152","-42","31","-91","401312","0","1401520016","1",""
"","401312","40152","-42","31","-91","4013122","0","1401520017","1",""
"","401312","40152","-42","31","-81","4013123","0","1401520018","1",""
"","401313","40152","0","31","0","401313","0","1401520019","1",""
"","401313","40152","0","31","0","4013132","0","1401520020","1",""
"","401313","40152","0","31","0","4013133","0","1401520021","1",""
"","400015","40152","0","31","0","401500","1","1401520022","1",""
"","0","40152","","91","","0","","1401520023","",""
"","1","40152","","93","","0","","1401520024","",""
"","1000001","40152","0","3","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_1","0.2","1401520025","1","0.3"
"","se_travel_top","40152","","23","","se_travel_top_aruma_01","","1401520026","",""
"","401309","40152","","32","","1","","1401520027","",""
"","1","40152","","93","","0","","1401520028","",""
"","7","40152","0","3","","travel_topdrama_r_4013_danger_1","0","1401520029","",""
"","1.63","40152","","93","","0","","1401520030","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_04","","1401520031","",""
"","0.04","40152","","93","","0","","1401520032","",""
"","1000001","40152","1","3","","travel_topdrama_r_4013_touch_loop","0.3","1401520033","",""
"","0.4","40152","","93","","0","","1401520034","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_05","","1401520035","",""
"","0.83","40152","","93","","0","","1401520036","",""
"","8","40152","-195","2","0","-20","","1401520037","0",""
"","8","40152","0","3","","travel_topdrama_r_4013_catch_1","0","1401520038","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_06","","1401520039","",""
"","7","40152","0","3","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0.1","1401520040","0","0.1"
"","1000001","40152","0","3","","travel_topdrama_r_4013_catch","0.1","1401520041","",""
"","401313","40152","","32","","1","","1401520042","",""
"","0.66","40152","","93","","0","","1401520043","",""
"","401312","40152","","32","","1","","1401520044","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_07","","1401520045","",""
"","0.97","40152","","93","","0","","1401520046","",""
"","1000001","40152","","4","","1","","1401520047","",""
"","1000001","40152","1","3","","travel_topdrama_r_4013_runaway","0","1401520048","",""
"","1000002","40152","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401520049","",""
"","1000003","40152","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401520050","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_08","","1401520051","",""
"","8","40152","","4","","1","","1401520052","0",""
"","8","40152","-195","2","2.5","-1600","","1401520053","0",""
"","8","40152","1","3","","travel_topdrama_r_4013_runaway_1","0","1401520054","1",""
"","1000001","40152","-195","2","2.5","-1600","","1401520055","0",""
"","1000002","40152","-195","2","1.4","-20","","1401520056","0",""
"","1000003","40152","-140","2","1.4","-215","","1401520057","0",""
"","1.4","40152","","93","","0","","1401520058","",""
"","401310","40152","","32","","1","","1401520059","",""
"","1000002","40152","0","3","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_2","0.2","1401520060","1","0.3"
"","1000003","40152","1","3","","travel_topdrama_r_4000_idle","0.2","1401520061","",""
"","1","40152","","93","","0","","1401520062","",""
"","7","40152","0","3","","travel_topdrama_r_4013_danger_2","0","1401520063","",""
"","1.67","40152","","93","","0","","1401520064","",""
"","401304","40152","","32","","1","","1401520065","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_10","","1401520066","",""
"","0.3","40152","","93","","0","","1401520067","",""
"","1000002","40152","1","3","","travel_topdrama_r_4013_touch_loop","0.3","1401520068","",""
"","0.2","40152","","93","","0","","1401520069","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_05","","1401520070","",""
"","0.83","40152","","93","","0","","1401520071","",""
"","8","40152","","4","","0","","1401520072","0",""
"","8","40152","-195","2","0","-20","","1401520073","0",""
"","8","40152","0","3","","travel_topdrama_r_4013_catch_2","0","1401520074","",""
