f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10080003","0","8","0","10080001","10080002","70","10080390","1","2","0","0","0"
"10080004","0","8","0","10080002","10080003","69","0","0","4","0","0","0"
"10080005","0","8","0","10080003","10080004","68","0","0","6","0","0","0"
"10080006","0","8","0","10080004","10080005","67","0","10001","7","0","0","0"
"10080595","0","8","0","10080005","10080006","66","0","2","2","0","0","0"
"10080064","0","8","0","10080834","10080063","11","0","0","4","0","0","0"
"10080515","0","8","0","10080063","10080064","10","0","2","3","0","0","0"
"10080404","0","8","0","10080516","10080079","7","0","10002","7","0","0","0"
"10080084","0","8","0","10080406","10080083","3","0","10003","7","0","0","0"
"10080085","0","8","0","10080083","10080084","2","0","0","12","0","0","0"
"10080086","0","8","0","10080084","10080085","1","0","0","6","0","0","0"
"10080087","0","8","0","10080085","10080086","0","0","0","13","0","0","0"
"10080088","0","8","0","10080086","10080087","74","0","2","2","0","0","0"
"10080089","0","8","0","10080087","10080088","73","0","0","4","0","0","0"
"10080090","0","8","0","10080088","10080089","72","0","10001","7","0","0","0"
"10080091","0","8","0","10080089","10080090","71","0","0","6","0","0","0"
"10080092","0","8","0","10080090","10080091","70","0","0","12","0","0","0"
"10080655","0","8","0","10080091","10080092","69","0","1","3","0","0","0"
"10080491","0","8","0","10080656","10080101","66","0","0","4","0","0","0"
"10080128","0","8","0","10080837","10080127","46","0","10002","7","0","0","0"
"10080838","0","8","0","10080127","10080128","45","0","0","6","10080567","0","10080561"
"10080659","0","8","0","10080564","10080146","42","0","2","3","0","0","0"
"10080182","0","8","0","10080696","10080180","9","0","10003","7","0","0","0"
"10080183","0","8","0","10080180","10080182","8","0","3","3","0","0","0"
"10080697","0","8","0","10080182","10080183","7","0","10001","11","0","0","0"
"10080187","0","8","0","10080840","10080186","4","0","0","6","0","0","0"
"10080188","0","8","0","10080186","10080187","3","0","3","14","0","0","0"
"10080189","0","8","0","10080187","10080188","2","0","10003","7","0","0","0"
"10080190","0","8","0","10080188","10080189","1","0","1","2","0","0","0"
"10080191","0","8","0","10080189","10080190","0","0","0","13","0","0","0"
"10080192","0","8","0","10080190","10080191","74","0","0","6","0","0","0"
"10080698","0","8","0","10080191","10080192","73","0","10001","7","0","0","0"
"10080236","0","8","0","10080740","10080235","33","0","10002","7","0","0","0"
"10080237","0","8","0","10080235","10080236","32","0","1","2","0","0","0"
"10080741","0","8","0","10080236","10080237","31","0","0","4","0","0","10080549"
"10080742","0","8","0","10080741","10080253","29","0","0","6","0","0","0"
"10080844","0","8","0","10080555","10080255","27","10080742","2","3","0","0","0"
"10080825","0","8","0","10080824","10080349","31","0","0","4","0","0","10080350"
"10080352","0","8","0","10080349","10080350","32","0","3","3","0","0","0"
"10080826","0","8","0","10080350","10080352","31","0","3","2","0","0","0"
"10080354","0","8","0","10080825","10080353","29","0","2","3","0","0","0"
"10080358","0","8","0","10080353","10080354","28","0","2","2","0","0","0"
"10080357","0","8","0","10080826","10080356","29","0","10003","7","0","0","0"
"10080358","0","8","0","10080356","10080357","28","0","3","3","0","0","0"
"10080359","0","8","0","10080354","10080358","27","10080357","0","6","0","0","0"
"10080360","0","8","0","10080358","10080359","26","0","0","5","0","0","0"
"10080361","0","8","0","10080359","10080360","25","0","0","4","0","0","0"
"10080848","0","8","0","10080360","10080361","24","0","3","2","0","0","0"
"10080364","0","8","0","10080848","10080363","22","0","1","2","0","0","0"
"10080365","0","8","0","10080363","10080364","21","0","3","14","0","0","0"
"10080366","0","8","0","10080364","10080365","20","0","0","4","0","0","0"
"10080367","0","8","0","10080365","10080366","19","0","0","5","0","0","0"
"10080849","0","8","0","10080366","10080367","18","0","2","3","0","0","0"
"10080370","0","8","0","10080849","10080369","16","0","1","2","0","0","0"
"10080827","0","8","0","10080369","10080370","15","0","0","4","0","0","0"
"10080383","0","8","0","10080828","10080382","4","0","3","3","0","0","0"
"10080829","0","8","0","10080382","10080383","3","0","0","6","0","0","0"
"10080386","0","8","0","10080829","10080385","1","0","1","2","0","0","0"
"10080387","0","8","0","10080385","10080386","0","0","0","13","0","0","0"
"10080388","0","8","0","10080386","10080387","74","0","0","6","0","0","0"
"10080389","0","8","0","10080387","10080388","73","0","0","4","0","0","0"
"10080390","0","8","0","10080388","10080389","72","0","2","3","0","0","0"
"10080002","0","8","0","10080389","10080390","71","0","0","12","0","0","0"
"10080405","0","8","10080654","10080079","10080404","6","10080582","1","2","0","0","0"
"10080406","0","8","0","10080404","10080405","5","0","3","3","0","0","0"
"10080083","0","8","0","10080405","10080406","4","0","10001","11","0","0","0"
"10080442","0","8","0","10080827","10080441","13","0","1","3","0","0","0"
"10080443","0","8","0","10080441","10080442","12","0","3","14","0","0","0"
"10080444","0","8","0","10080442","10080443","11","0","0","6","0","0","0"
"10080445","0","8","0","10080443","10080444","10","0","10001","7","0","0","0"
"10080446","0","8","0","10080444","10080445","9","0","10001","11","0","0","0"
"10080447","0","8","0","10080445","10080446","8","0","1","2","0","0","0"
"10080448","0","8","0","10080446","10080447","7","0","5","14","0","0","0"
"10080828","0","8","0","10080447","10080448","6","0","0","5","0","0","0"
"10080737","0","8","0","10080843","10080473","38","0","10001","11","0","0","0"
"10080492","0","8","0","10080101","10080491","65","0","5","14","0","0","0"
"10080493","0","8","0","10080491","10080492","64","0","10001","7","0","0","0"
"10080852","0","8","0","10080492","10080493","63","0","10001","11","0","0","0"
"10080496","0","8","0","10080852","10080495","61","0","0","5","0","0","0"
"10080497","0","8","0","10080495","10080496","60","0","2","3","0","0","0"
"10080498","0","8","0","10080496","10080497","59","0","2","2","0","0","0"
"10080499","0","8","0","10080497","10080498","58","0","4","14","0","0","0"
"10080500","0","8","0","10080498","10080499","57","0","0","6","0","0","0"
"10080501","0","8","0","10080499","10080500","56","0","0","4","0","0","0"
"10080502","0","8","0","10080500","10080501","55","0","10002","7","0","0","0"
"10080836","0","8","0","10080501","10080502","54","0","0","12","0","0","0"
"10080507","0","8","0","10080836","10080504","52","0","1","2","0","0","0"
"10080506","0","8","0","10080836","10080505","52","0","2","2","0","0","0"
"10080508","0","8","0","10080505","10080506","51","0","10001","11","0","0","0"
"10080510","0","8","0","10080504","10080507","51","0","10001","7","0","0","0"
"10080509","0","8","0","10080506","10080508","50","0","3","3","0","0","0"
"10080511","0","8","0","10080508","10080509","49","10080510","0","4","0","0","0"
"10080509","0","8","0","10080507","10080510","50","0","10003","7","0","0","0"
"10080837","0","8","0","10080509","10080511","48","0","3","14","0","0","0"
"10080516","0","8","0","10080064","10080515","9","0","1","2","10080583","0","10080576"
"10080079","0","8","0","10080515","10080516","8","0","0","6","0","0","0"
"10080530","0","8","0","10080639","10080529","28","0","4","14","0","0","0"
"10080531","0","8","0","10080529","10080530","27","0","1","3","0","0","0"
"10080532","0","8","0","10080530","10080531","26","0","10001","7","0","0","0"
"10080640","0","8","0","10080531","10080532","25","0","0","4","0","0","0"
"10080550","0","8","0","10080237","10080549","34","0","5","14","0","0","0"
"10080551","0","8","0","10080549","10080550","33","0","2","2","0","0","0"
"10080552","0","8","0","10080550","10080551","32","0","3","14","0","0","0"
"10080553","0","8","0","10080551","10080552","31","0","2","2","0","0","0"
"10080554","0","8","0","10080552","10080553","30","0","3","2","0","0","0"
"10080555","0","8","0","10080553","10080554","29","0","2","2","0","0","0"
"10080255","0","8","0","10080554","10080555","28","0","3","14","0","0","0"
"10080562","0","8","0","10080128","10080561","46","0","2","14","0","0","0"
"10080563","0","8","0","10080561","10080562","45","0","3","3","0","0","0"
"10080564","0","8","0","10080562","10080563","44","0","0","4","0","0","0"
"10080146","0","8","10080838","10080563","10080564","43","10080658","1","2","0","0","0"
"10080574","0","8","0","10080128","10080567","46","0","10002","7","0","0","0"
"10080658","0","8","0","10080567","10080574","45","0","10003","7","0","0","0"
"10080577","0","8","0","10080515","10080576","10","0","2","14","0","0","0"
"10080579","0","8","0","10080576","10080577","9","0","0","4","0","0","0"
"10080582","0","8","0","10080577","10080579","8","0","10003","7","0","0","0"
"10080404","0","8","0","10080579","10080582","7","0","4","14","0","0","0"
"10080851","0","8","0","10080515","10080583","10","0","0","4","0","0","0"
"10080596","0","8","0","10080006","10080595","65","0","1","2","0","0","0"
"10080597","0","8","0","10080595","10080596","64","0","0","5","0","0","0"
"10080830","0","8","0","10080596","10080597","63","0","0","4","0","0","0"
"10080600","0","8","0","10080830","10080599","61","0","10002","7","0","0","0"
"10080601","0","8","0","10080599","10080600","60","0","0","12","0","0","10080603"
"10080605","0","8","0","10080600","10080601","59","0","3","2","0","0","0"
"10080611","0","8","0","10080608","10080602","55","0","2","2","0","0","0"
"10080606","0","8","0","10080600","10080603","59","0","3","3","0","0","0"
"10080611","0","8","0","10080607","10080604","55","0","2","3","0","0","0"
"10080609","0","8","0","10080601","10080605","58","0","1","14","0","0","0"
"10080610","0","8","0","10080603","10080606","58","0","1","14","0","0","0"
"10080604","0","8","0","10080610","10080607","56","0","2","14","0","0","0"
"10080602","0","8","0","10080609","10080608","56","0","10003","7","0","0","0"
"10080608","0","8","0","10080605","10080609","57","0","0","4","0","0","0"
"10080607","0","8","0","10080606","10080610","57","0","0","6","0","0","0"
"10080850","0","8","0","10080602","10080611","54","10080604","0","4","0","0","0"
"10080615","0","8","0","10080831","10080614","51","0","0","6","0","0","0"
"10080616","0","8","0","10080614","10080615","50","0","0","5","0","0","0"
"10080617","0","8","0","10080615","10080616","49","0","0","4","0","0","0"
"10080618","0","8","0","10080616","10080617","48","0","6","14","0","0","0"
"10080619","0","8","0","10080617","10080618","47","0","1","2","0","0","0"
"10080620","0","8","0","10080618","10080619","46","0","2","3","0","0","0"
"10080621","0","8","0","10080619","10080620","45","0","0","4","0","0","0"
"10080622","0","8","0","10080620","10080621","44","0","10001","11","0","0","0"
"10080623","0","8","0","10080621","10080622","43","0","0","6","0","0","0"
"10080624","0","8","0","10080622","10080623","42","0","0","15","0","0","0"
"10080625","0","8","0","10080623","10080624","41","0","10001","11","0","0","0"
"10080626","0","8","0","10080624","10080625","40","0","10001","7","0","0","10080627"
"10080632","0","8","0","10080625","10080626","39","0","10002","7","0","0","0"
"10080628","0","8","0","10080625","10080627","39","0","2","14","0","0","0"
"10080629","0","8","0","10080627","10080628","38","0","2","3","0","0","0"
"10080630","0","8","0","10080628","10080629","37","0","3","3","0","0","0"
"10080633","0","8","0","10080629","10080630","36","10080631","0","4","0","0","0"
"10080630","0","8","0","10080632","10080631","37","0","10003","7","0","0","0"
"10080631","0","8","0","10080626","10080632","38","0","1","14","0","0","0"
"10080634","0","8","0","10080630","10080633","35","0","5","14","0","0","0"
"10080635","0","8","0","10080633","10080634","34","0","1","3","0","0","0"
"10080636","0","8","0","10080634","10080635","33","0","0","4","0","0","0"
"10080637","0","8","0","10080635","10080636","32","0","0","12","0","0","0"
"10080638","0","8","0","10080636","10080637","31","0","10001","7","0","0","0"
"10080639","0","8","0","10080637","10080638","30","0","3","2","0","0","0"
"10080529","0","8","0","10080638","10080639","29","0","10001","11","0","0","0"
"10080641","0","8","0","10080532","10080640","24","0","10080640","16","0","0","0"
"10080832","0","8","0","10080640","10080641","23","0","10002","7","0","0","0"
"10080644","0","8","0","10080832","10080643","21","0","2","2","0","0","0"
"10080645","0","8","0","10080643","10080644","20","0","0","4","0","0","0"
"10080646","0","8","0","10080644","10080645","19","0","10001","11","0","0","0"
"10080647","0","8","0","10080645","10080646","18","0","2","2","0","0","0"
"10080833","0","8","0","10080646","10080647","17","0","0","4","0","0","0"
"10080650","0","8","0","10080833","10080649","15","0","0","5","0","0","0"
"10080835","0","8","0","10080649","10080650","14","0","10003","7","0","0","0"
"10080654","0","8","0","10080851","10080653","8","0","0","4","0","0","0"
"10080404","0","8","0","10080653","10080654","7","0","0","15","0","0","0"
"10080656","0","8","0","10080092","10080655","68","0","0","15","0","0","0"
"10080101","0","8","0","10080655","10080656","67","0","2","2","0","0","0"
"10080564","0","8","0","10080574","10080658","44","0","0","5","0","0","0"
"10080660","0","8","0","10080146","10080659","41","0","10080659","16","0","0","0"
"10080661","0","8","0","10080659","10080660","40","0","1","2","0","0","0"
"10080662","0","8","0","10080660","10080661","39","0","3","14","0","0","0"
"10080663","0","8","0","10080661","10080662","38","0","0","5","0","0","0"
"10080664","0","8","0","10080662","10080663","37","0","2","3","0","0","0"
"10080665","0","8","0","10080663","10080664","36","0","0","4","0","0","0"
"10080666","0","8","0","10080664","10080665","35","0","2","2","0","0","0"
"10080839","0","8","0","10080665","10080666","34","0","0","6","0","0","0"
"10080670","0","8","0","10080839","10080668","32","0","2","14","0","0","0"
"10080671","0","8","0","10080668","10080670","31","0","0","4","0","0","0"
"10080672","0","8","0","10080670","10080671","30","0","10001","11","0","0","0"
"10080673","0","8","0","10080671","10080672","29","0","0","4","0","0","0"
"10080674","0","8","0","10080672","10080673","28","0","1","2","0","0","0"
"10080675","0","8","0","10080673","10080674","27","0","10001","7","0","0","0"
"10080676","0","8","0","10080674","10080675","26","0","3","3","0","0","0"
"10080677","0","8","0","10080675","10080676","25","0","6","14","0","0","0"
"10080678","0","8","0","10080676","10080677","24","0","0","12","0","0","0"
"10080679","0","8","0","10080677","10080678","23","0","10002","7","0","0","10080684"
"10080681","0","8","0","10080678","10080679","22","0","2","3","0","0","0"
"10080689","0","8","0","10080682","10080680","18","0","2","3","0","0","0"
"10080683","0","8","0","10080679","10080681","21","0","10003","7","0","0","0"
"10080680","0","8","0","10080683","10080682","19","0","10003","7","0","0","0"
"10080682","0","8","0","10080681","10080683","20","0","1","2","0","0","0"
"10080686","0","8","0","10080678","10080684","22","0","3","2","0","0","0"
"10080689","0","8","0","10080688","10080685","18","0","3","2","0","0","0"
"10080687","0","8","0","10080684","10080686","21","0","0","4","0","0","0"
"10080688","0","8","0","10080686","10080687","20","0","0","6","0","0","0"
"10080685","0","8","0","10080687","10080688","19","0","10001","11","0","0","0"
"10080690","0","8","0","10080680","10080689","17","10080685","10001","7","0","0","0"
"10080691","0","8","0","10080689","10080690","16","0","0","4","0","0","0"
"10080692","0","8","0","10080690","10080691","15","0","0","15","0","0","0"
"10080693","0","8","0","10080691","10080692","14","0","5","14","0","0","0"
"10080694","0","8","0","10080692","10080693","13","0","0","6","0","0","0"
"10080695","0","8","0","10080693","10080694","12","0","10001","11","0","0","0"
"10080696","0","8","0","10080694","10080695","11","0","2","2","0","0","0"
"10080180","0","8","0","10080695","10080696","10","0","0","4","0","0","0"
"10080840","0","8","0","10080183","10080697","6","0","0","4","0","0","0"
"10080699","0","8","0","10080192","10080698","72","0","4","14","0","0","0"
"10080700","0","8","0","10080698","10080699","71","0","0","4","0","0","0"
"10080701","0","8","0","10080699","10080700","70","0","1","2","0","0","0"
"10080702","0","8","0","10080700","10080701","69","0","10001","7","0","0","0"
"10080712","0","8","0","10080701","10080702","68","0","2","2","0","0","0"
"10080705","0","8","0","10080712","10080704","66","0","4","14","0","0","0"
"10080841","0","8","0","10080704","10080705","65","0","0","4","0","0","0"
"10080708","0","8","0","10080841","10080707","63","0","10001","7","0","0","0"
"10080713","0","8","0","10080707","10080708","62","0","2","2","0","0","0"
"10080711","0","8","0","10080713","10080710","60","0","3","14","0","0","0"
"10080714","0","8","0","10080710","10080711","59","0","10001","11","0","0","10080715"
"10080704","0","8","0","10080702","10080712","67","0","10001","11","0","0","0"
"10080710","0","8","0","10080708","10080713","61","0","0","12","0","0","0"
"10080717","0","8","0","10080711","10080714","58","0","1","3","0","0","0"
"10080716","0","8","0","10080711","10080715","58","0","0","4","0","0","0"
"10080719","0","8","0","10080715","10080716","57","0","2","2","0","0","0"
"10080718","0","8","0","10080714","10080717","57","0","0","12","0","0","0"
"10080720","0","8","0","10080717","10080718","56","0","4","14","0","0","0"
"10080720","0","8","0","10080716","10080719","56","0","3","3","0","0","0"
"10080721","0","8","0","10080718","10080720","55","10080719","0","4","0","0","0"
"10080722","0","8","0","10080720","10080721","54","0","0","5","0","0","0"
"10080723","0","8","0","10080721","10080722","53","0","1","3","0","0","0"
"10080724","0","8","0","10080722","10080723","52","0","10080723","16","0","0","0"
"10080725","0","8","0","10080723","10080724","51","0","2","14","0","0","0"
"10080726","0","8","0","10080724","10080725","50","0","10001","7","0","0","0"
"10080842","0","8","0","10080725","10080726","49","0","0","5","0","0","0"
"10080729","0","8","0","10080842","10080728","47","0","10002","7","0","0","0"
"10080730","0","8","0","10080728","10080729","46","0","2","2","0","0","0"
"10080731","0","8","0","10080729","10080730","45","0","0","4","0","0","0"
"10080732","0","8","0","10080730","10080731","44","0","3","14","0","0","0"
"10080733","0","8","0","10080731","10080732","43","0","0","6","0","0","0"
"10080734","0","8","0","10080732","10080733","42","0","1","3","0","0","0"
"10080735","0","8","0","10080733","10080734","41","0","10001","7","0","0","0"
"10080843","0","8","0","10080734","10080735","40","0","4","14","0","0","0"
"10080738","0","8","0","10080473","10080737","37","0","0","4","0","0","0"
"10080739","0","8","0","10080737","10080738","36","0","0","15","0","0","0"
"10080740","0","8","0","10080738","10080739","35","0","3","14","0","0","0"
"10080235","0","8","0","10080739","10080740","34","0","0","6","0","0","0"
"10080253","0","8","0","10080237","10080741","30","0","1","2","0","0","0"
"10080255","0","8","0","10080253","10080742","28","0","2","2","0","0","0"
"10080845","0","8","0","10080844","10080744","25","0","0","4","0","0","0"
"10080747","0","8","0","10080845","10080746","23","0","0","15","0","0","0"
"10080748","0","8","0","10080746","10080747","22","0","2","3","0","0","0"
"10080749","0","8","0","10080747","10080748","21","0","10001","11","0","0","0"
"10080750","0","8","0","10080748","10080749","20","0","0","4","0","0","0"
"10080751","0","8","0","10080749","10080750","19","0","0","5","0","0","0"
"10080752","0","8","0","10080750","10080751","18","0","2","2","0","0","0"
"10080753","0","8","0","10080751","10080752","17","0","10003","7","0","0","0"
"10080754","0","8","0","10080752","10080753","16","0","0","4","0","0","0"
"10080846","0","8","0","10080753","10080754","15","0","4","14","0","0","0"
"10080757","0","8","0","10080846","10080756","13","0","0","12","0","0","0"
"10080758","0","8","0","10080756","10080757","12","0","10001","11","0","0","0"
"10080759","0","8","0","10080757","10080758","11","0","3","2","0","0","0"
"10080760","0","8","0","10080758","10080759","10","0","0","4","0","0","10080761"
"10080762","0","8","0","10080759","10080760","9","0","1","2","0","0","0"
"10080763","0","8","0","10080759","10080761","9","0","3","2","0","0","0"
"10080766","0","8","0","10080760","10080762","8","0","3","2","0","0","0"
"10080764","0","8","0","10080761","10080763","8","0","0","6","0","0","0"
"10080765","0","8","0","10080763","10080764","7","0","5","14","0","0","0"
"10080767","0","8","0","10080764","10080765","6","10080766","10003","7","0","0","0"
"10080765","0","8","0","10080762","10080766","7","0","2","3","0","0","0"
"10080768","0","8","0","10080765","10080767","5","0","1","2","0","0","0"
"10080769","0","8","0","10080767","10080768","4","0","3","14","0","0","0"
"10080770","0","8","0","10080768","10080769","3","0","3","2","0","0","0"
"10080771","0","8","0","10080769","10080770","2","0","0","6","0","0","0"
"10080772","0","8","0","10080770","10080771","1","0","1","2","0","0","0"
"10080773","0","8","0","10080771","10080772","0","0","0","13","0","0","0"
"10080774","0","8","0","10080772","10080773","74","0","10001","7","0","0","0"
"10080775","0","8","0","10080773","10080774","73","0","0","5","0","0","0"
"10080776","0","8","0","10080774","10080775","72","0","4","14","0","0","0"
"10080777","0","8","0","10080775","10080776","71","0","0","6","0","0","0"
"10080778","0","8","0","10080776","10080777","70","0","0","12","0","0","0"
"10080779","0","8","0","10080777","10080778","69","0","2","3","0","0","0"
"10080780","0","8","0","10080778","10080779","68","0","0","4","0","0","10080783"
"10080781","0","8","0","10080779","10080780","67","0","10003","7","0","0","0"
"10080782","0","8","0","10080780","10080781","66","0","0","15","0","0","0"
"10080786","0","8","0","10080781","10080782","65","0","4","14","0","0","0"
"10080784","0","8","0","10080779","10080783","67","0","1","2","0","0","0"
"10080785","0","8","0","10080783","10080784","66","0","10001","7","0","0","0"
"10080786","0","8","0","10080784","10080785","65","0","0","6","0","0","0"
"10080787","0","8","0","10080782","10080786","64","10080785","10001","11","0","0","0"
"10080788","0","8","0","10080786","10080787","63","0","0","4","0","0","0"
"10080847","0","8","0","10080787","10080788","62","0","4","14","0","0","0"
"10080791","0","8","0","10080847","10080790","60","0","10001","7","0","0","10080792"
"10080794","0","8","0","10080790","10080791","59","0","10002","7","0","0","0"
"10080793","0","8","0","10080790","10080792","59","0","2","3","0","0","0"
"10080796","0","8","0","10080792","10080793","58","0","10003","7","0","0","0"
"10080795","0","8","0","10080791","10080794","58","0","3","3","0","0","0"
"10080797","0","8","0","10080794","10080795","57","0","3","2","0","0","0"
"10080798","0","8","0","10080793","10080796","57","0","3","3","0","0","0"
"10080803","0","8","0","10080795","10080797","56","0","0","12","0","0","0"
"10080799","0","8","0","10080796","10080798","56","0","0","4","0","0","0"
"10080800","0","8","0","10080798","10080799","55","0","10001","7","0","0","0"
"10080801","0","8","0","10080799","10080800","54","0","10001","11","0","0","0"
"10080804","0","8","0","10080800","10080801","53","10080802","0","6","0","0","0"
"10080801","0","8","0","10080803","10080802","54","0","0","4","0","0","0"
"10080802","0","8","0","10080797","10080803","55","0","2","2","0","0","0"
"10080805","0","8","0","10080801","10080804","52","0","10002","7","0","0","0"
"10080806","0","8","0","10080804","10080805","51","0","0","15","0","0","0"
"10080807","0","8","0","10080805","10080806","50","0","4","14","0","0","0"
"10080808","0","8","0","10080806","10080807","49","0","10002","7","0","0","0"
"10080809","0","8","0","10080807","10080808","48","0","0","4","0","0","0"
"10080810","0","8","0","10080808","10080809","47","0","1","2","0","0","0"
"10080811","0","8","0","10080809","10080810","46","0","3","3","0","0","0"
"10080812","0","8","0","10080810","10080811","45","0","6","14","0","0","0"
"10080813","0","8","0","10080811","10080812","44","0","0","12","0","0","0"
"10080814","0","8","0","10080812","10080813","43","0","10001","11","0","0","0"
"10080815","0","8","0","10080813","10080814","42","0","2","3","0","0","0"
"10080816","0","8","0","10080814","10080815","41","0","2","2","0","0","0"
"10080817","0","8","0","10080815","10080816","40","0","0","4","0","0","0"
"10080818","0","8","0","10080816","10080817","39","0","2","3","0","0","0"
"10080819","0","8","0","10080817","10080818","38","0","10080818","16","0","0","0"
"10080820","0","8","0","10080818","10080819","37","0","0","12","0","0","0"
"10080821","0","8","0","10080819","10080820","36","0","3","14","0","0","0"
"10080822","0","8","0","10080820","10080821","35","0","1","2","0","0","0"
"10080823","0","8","0","10080821","10080822","34","0","3","14","0","0","0"
"10080824","0","8","0","10080822","10080823","33","0","0","6","0","0","0"
"10080349","0","8","0","10080823","10080824","32","0","2","2","0","0","0"
"10080353","0","8","0","10080349","10080825","30","0","1","14","0","0","0"
"10080356","0","8","0","10080352","10080826","30","0","6","14","0","0","0"
"10080441","0","8","0","10080370","10080827","14","0","0","15","0","0","0"
"10080382","0","8","0","10080448","10080828","5","0","0","4","0","0","0"
"10080385","0","8","0","10080383","10080829","2","0","10003","7","0","0","0"
"10080599","0","8","0","10080597","10080830","62","0","3","14","0","0","0"
"10080614","0","8","0","10080850","10080831","52","0","10001","11","0","0","0"
"10080643","0","8","0","10080641","10080832","22","0","2","14","0","0","0"
"10080649","0","8","0","10080647","10080833","16","0","2","14","0","0","0"
"10080063","0","8","0","10080835","10080834","12","0","0","15","0","0","0"
"10080834","0","8","0","10080650","10080835","13","0","3","14","0","0","0"
"10080504","0","8","0","10080502","10080836","53","0","3","14","0","0","10080505"
"10080127","0","8","0","10080511","10080837","47","0","10001","11","0","0","0"
"10080564","0","8","0","10080128","10080838","44","0","1","3","0","0","0"
"10080668","0","8","0","10080666","10080839","33","0","1","2","0","0","0"
"10080186","0","8","0","10080697","10080840","5","0","2","3","0","0","0"
"10080707","0","8","0","10080705","10080841","64","0","2","3","0","0","0"
"10080728","0","8","0","10080726","10080842","48","0","10001","11","0","0","0"
"10080473","0","8","0","10080735","10080843","39","0","2","3","0","0","0"
"10080744","0","8","0","10080255","10080844","26","0","10001","11","0","0","0"
"10080746","0","8","0","10080744","10080845","24","0","6","14","0","0","0"
"10080756","0","8","0","10080754","10080846","14","0","3","3","0","0","0"
"10080790","0","8","0","10080788","10080847","61","0","2","2","0","0","0"
"10080363","0","8","0","10080361","10080848","23","0","10001","11","0","0","0"
"10080369","0","8","0","10080367","10080849","17","0","6","14","0","0","0"
"10080831","0","8","0","10080611","10080850","53","0","3","14","0","0","0"
"10080653","0","8","0","10080583","10080851","9","0","4","14","0","0","0"
"10080495","0","8","0","10080493","10080852","62","0","1","2","0","0","0"
"10090002","0","9","0","0","10090001","71","0","0","1","0","0","0"
"10090003","0","9","0","10090001","10090002","70","10090369","10001","7","0","0","0"
"10090004","0","9","0","10090002","10090003","69","0","1","2","0","0","0"
"10090012","0","9","0","10090003","10090004","68","0","0","4","0","0","0"
"10090013","0","9","0","10090004","10090012","67","0","0","12","0","0","0"
"10090014","0","9","0","10090012","10090013","66","0","0","5","0","0","0"
"10090015","0","9","0","10090013","10090014","65","0","1","2","0","0","0"
"10090018","0","9","0","10090014","10090015","64","0","0","4","0","0","0"
"10090019","0","9","0","10090015","10090018","63","0","10001","11","0","0","0"
"10090020","0","9","0","10090018","10090019","62","0","0","6","0","0","10090023"
"10090022","0","9","0","10090019","10090020","61","0","2","2","0","0","0"
"10090380","0","9","0","10090022","10090021","59","0","2","2","0","0","0"
"10090021","0","9","0","10090020","10090022","60","0","0","12","0","0","0"
"10090025","0","9","0","10090019","10090023","61","0","1","3","0","0","0"
"10090380","0","9","0","10090025","10090024","59","0","2","3","0","0","0"
"10090024","0","9","0","10090023","10090025","60","0","0","4","0","0","0"
"10090028","0","9","0","10090380","10090027","57","0","10002","7","0","0","0"
"10090029","0","9","0","10090027","10090028","56","0","2","2","0","0","0"
"10090030","0","9","0","10090028","10090029","55","0","0","12","0","0","0"
"10090031","0","9","0","10090029","10090030","54","0","4","14","0","0","0"
"10090032","0","9","0","10090030","10090031","53","0","10001","11","0","0","0"
"10090033","0","9","0","10090031","10090032","52","0","0","4","0","0","0"
"10090034","0","9","0","10090032","10090033","51","0","1","2","0","0","10090035"
"10090037","0","9","0","10090033","10090034","50","0","0","12","0","0","0"
"10090036","0","9","0","10090033","10090035","50","0","10002","7","0","0","0"
"10090039","0","9","0","10090035","10090036","49","0","3","3","0","0","0"
"10090038","0","9","0","10090034","10090037","49","0","2","14","0","0","0"
"10090040","0","9","0","10090037","10090038","48","0","0","6","0","0","0"
"10090041","0","9","0","10090036","10090039","48","0","0","4","0","0","0"
"10090043","0","9","0","10090038","10090040","47","0","10002","7","0","0","0"
"10090042","0","9","0","10090039","10090041","47","0","3","2","0","0","0"
"10090045","0","9","0","10090041","10090042","46","0","10003","7","0","0","0"
"10090044","0","9","0","10090040","10090043","46","0","2","14","0","0","0"
"10090047","0","9","0","10090043","10090044","45","0","10001","11","0","0","0"
