9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"1","0","0","0","10080237","8","2","32","0","0","10080236","10080235","0"
"0","0","0","10080549","10080741","8","4","31","0","0","10080237","10080236","0"
"0","0","0","0","10080742","8","6","29","0","0","10080253","10080741","0"
"2","0","0","0","10080844","8","3","27","0","10080742","10080255","10080555","0"
"0","0","0","10080350","10080825","8","4","31","0","0","10080349","10080824","0"
"3","0","0","0","10080352","8","3","32","0","0","10080350","10080349","0"
"3","0","0","0","10080826","8","2","31","0","0","10080352","10080350","0"
"2","0","0","0","10080354","8","3","29","0","0","10080353","10080825","0"
"2","0","0","0","10080358","8","2","28","0","0","10080354","10080353","0"
"10003","0","0","0","10080357","8","7","29","0","0","10080356","10080826","0"
"3","0","0","0","10080358","8","3","28","0","0","10080357","10080356","0"
"0","0","0","0","10080359","8","6","27","0","10080357","10080358","10080354","0"
"0","0","0","0","10080360","8","5","26","0","0","10080359","10080358","0"
"0","0","0","0","10080361","8","4","25","0","0","10080360","10080359","0"
"3","0","0","0","10080848","8","2","24","0","0","10080361","10080360","0"
"1","0","0","0","10080364","8","2","22","0","0","10080363","10080848","0"
"3","0","0","0","10080365","8","14","21","0","0","10080364","10080363","0"
"0","0","0","0","10080366","8","4","20","0","0","10080365","10080364","0"
"0","0","0","0","10080367","8","5","19","0","0","10080366","10080365","0"
"2","0","0","0","10080849","8","3","18","0","0","10080367","10080366","0"
"1","0","0","0","10080370","8","2","16","0","0","10080369","10080849","0"
"0","0","0","0","10080827","8","4","15","0","0","10080370","10080369","0"
"3","0","0","0","10080383","8","3","4","0","0","10080382","10080828","0"
"0","0","0","0","10080829","8","6","3","0","0","10080383","10080382","0"
"1","0","0","0","10080386","8","2","1","0","0","10080385","10080829","0"
"0","0","0","0","10080387","8","13","0","0","0","10080386","10080385","0"
"0","0","0","0","10080388","8","6","74","0","0","10080387","10080386","0"
"0","0","0","0","10080389","8","4","73","0","0","10080388","10080387","0"
"2","0","0","0","10080390","8","3","72","0","0","10080389","10080388","0"
"0","0","0","0","10080002","8","12","71","0","0","10080390","10080389","0"
"1","0","0","0","10080405","8","2","6","10080654","10080582","10080404","10080079","0"
"3","0","0","0","10080406","8","3","5","0","0","10080405","10080404","0"
"10001","0","0","0","10080083","8","11","4","0","0","10080406","10080405","0"
"1","0","0","0","10080442","8","3","13","0","0","10080441","10080827","0"
"3","0","0","0","10080443","8","14","12","0","0","10080442","10080441","0"
"0","0","0","0","10080444","8","6","11","0","0","10080443","10080442","0"
"10001","0","0","0","10080445","8","7","10","0","0","10080444","10080443","0"
"10001","0","0","0","10080446","8","11","9","0","0","10080445","10080444","0"
"1","0","0","0","10080447","8","2","8","0","0","10080446","10080445","0"
"5","0","0","0","10080448","8","14","7","0","0","10080447","10080446","0"
"0","0","0","0","10080828","8","5","6","0","0","10080448","10080447","0"
"10001","0","0","0","10080737","8","11","38","0","0","10080473","10080843","0"
"5","0","0","0","10080492","8","14","65","0","0","10080491","10080101","0"
"10001","0","0","0","10080493","8","7","64","0","0","10080492","10080491","0"
"10001","0","0","0","10080852","8","11","63","0","0","10080493","10080492","0"
"0","0","0","0","10080496","8","5","61","0","0","10080495","10080852","0"
"2","0","0","0","10080497","8","3","60","0","0","10080496","10080495","0"
"2","0","0","0","10080498","8","2","59","0","0","10080497","10080496","0"
"4","0","0","0","10080499","8","14","58","0","0","10080498","10080497","0"
"0","0","0","0","10080500","8","6","57","0","0","10080499","10080498","0"
"0","0","0","0","10080501","8","4","56","0","0","10080500","10080499","0"
"10002","0","0","0","10080502","8","7","55","0","0","10080501","10080500","0"
"0","0","0","0","10080836","8","12","54","0","0","10080502","10080501","0"
"1","0","0","0","10080507","8","2","52","0","0","10080504","10080836","0"
"2","0","0","0","10080506","8","2","52","0","0","10080505","10080836","0"
"10001","0","0","0","10080508","8","11","51","0","0","10080506","10080505","0"
"10001","0","0","0","10080510","8","7","51","0","0","10080507","10080504","0"
"3","0","0","0","10080509","8","3","50","0","0","10080508","10080506","0"
"0","0","0","0","10080511","8","4","49","0","10080510","10080509","10080508","0"
"10003","0","0","0","10080509","8","7","50","0","0","10080510","10080507","0"
"3","0","0","0","10080837","8","14","48","0","0","10080511","10080509","0"
"1","10080583","0","10080576","10080516","8","2","9","0","0","10080515","10080064","0"
"0","0","0","0","10080079","8","6","8","0","0","10080516","10080515","0"
"4","0","0","0","10080530","8","14","28","0","0","10080529","10080639","0"
"1","0","0","0","10080531","8","3","27","0","0","10080530","10080529","0"
"10001","0","0","0","10080532","8","7","26","0","0","10080531","10080530","0"
"0","0","0","0","10080640","8","4","25","0","0","10080532","10080531","0"
"5","0","0","0","10080550","8","14","34","0","0","10080549","10080237","0"
"2","0","0","0","10080551","8","2","33","0","0","10080550","10080549","0"
"3","0","0","0","10080552","8","14","32","0","0","10080551","10080550","0"
"2","0","0","0","10080553","8","2","31","0","0","10080552","10080551","0"
"3","0","0","0","10080554","8","2","30","0","0","10080553","10080552","0"
"2","0","0","0","10080555","8","2","29","0","0","10080554","10080553","0"
"3","0","0","0","10080255","8","14","28","0","0","10080555","10080554","0"
"2","0","0","0","10080562","8","14","46","0","0","10080561","10080128","0"
"3","0","0","0","10080563","8","3","45","0","0","10080562","10080561","0"
"0","0","0","0","10080564","8","4","44","0","0","10080563","10080562","0"
"1","0","0","0","10080146","8","2","43","10080838","10080658","10080564","10080563","0"
"10002","0","0","0","10080574","8","7","46","0","0","10080567","10080128","0"
"10003","0","0","0","10080658","8","7","45","0","0","10080574","10080567","0"
"2","0","0","0","10080577","8","14","10","0","0","10080576","10080515","0"
"0","0","0","0","10080579","8","4","9","0","0","10080577","10080576","0"
"10003","0","0","0","10080582","8","7","8","0","0","10080579","10080577","0"
"4","0","0","0","10080404","8","14","7","0","0","10080582","10080579","0"
"0","0","0","0","10080851","8","4","10","0","0","10080583","10080515","0"
"1","0","0","0","10080596","8","2","65","0","0","10080595","10080006","0"
"0","0","0","0","10080597","8","5","64","0","0","10080596","10080595","0"
"0","0","0","0","10080830","8","4","63","0","0","10080597","10080596","0"
"10002","0","0","0","10080600","8","7","61","0","0","10080599","10080830","0"
"0","0","0","10080603","10080601","8","12","60","0","0","10080600","10080599","0"
"3","0","0","0","10080605","8","2","59","0","0","10080601","10080600","0"
"2","0","0","0","10080611","8","2","55","0","0","10080602","10080608","0"
"3","0","0","0","10080606","8","3","59","0","0","10080603","10080600","0"
"2","0","0","0","10080611","8","3","55","0","0","10080604","10080607","0"
"1","0","0","0","10080609","8","14","58","0","0","10080605","10080601","0"
"1","0","0","0","10080610","8","14","58","0","0","10080606","10080603","0"
"2","0","0","0","10080604","8","14","56","0","0","10080607","10080610","0"
"10003","0","0","0","10080602","8","7","56","0","0","10080608","10080609","0"
"0","0","0","0","10080608","8","4","57","0","0","10080609","10080605","0"
"0","0","0","0","10080607","8","6","57","0","0","10080610","10080606","0"
"0","0","0","0","10080850","8","4","54","0","10080604","10080611","10080602","0"
"0","0","0","0","10080615","8","6","51","0","0","10080614","10080831","0"
"0","0","0","0","10080616","8","5","50","0","0","10080615","10080614","0"
"0","0","0","0","10080617","8","4","49","0","0","10080616","10080615","0"
"6","0","0","0","10080618","8","14","48","0","0","10080617","10080616","0"
"1","0","0","0","10080619","8","2","47","0","0","10080618","10080617","0"
"2","0","0","0","10080620","8","3","46","0","0","10080619","10080618","0"
"0","0","0","0","10080621","8","4","45","0","0","10080620","10080619","0"
"10001","0","0","0","10080622","8","11","44","0","0","10080621","10080620","0"
"0","0","0","0","10080623","8","6","43","0","0","10080622","10080621","0"
"0","0","0","0","10080624","8","15","42","0","0","10080623","10080622","0"
"10001","0","0","0","10080625","8","11","41","0","0","10080624","10080623","0"
"10001","0","0","10080627","10080626","8","7","40","0","0","10080625","10080624","0"
"10002","0","0","0","10080632","8","7","39","0","0","10080626","10080625","0"
"2","0","0","0","10080628","8","14","39","0","0","10080627","10080625","0"
"2","0","0","0","10080629","8","3","38","0","0","10080628","10080627","0"
"3","0","0","0","10080630","8","3","37","0","0","10080629","10080628","0"
"0","0","0","0","10080633","8","4","36","0","10080631","10080630","10080629","0"
"10003","0","0","0","10080630","8","7","37","0","0","10080631","10080632","0"
"1","0","0","0","10080631","8","14","38","0","0","10080632","10080626","0"
"5","0","0","0","10080634","8","14","35","0","0","10080633","10080630","0"
"1","0","0","0","10080635","8","3","34","0","0","10080634","10080633","0"
"0","0","0","0","10080636","8","4","33","0","0","10080635","10080634","0"
"0","0","0","0","10080637","8","12","32","0","0","10080636","10080635","0"
"10001","0","0","0","10080638","8","7","31","0","0","10080637","10080636","0"
"3","0","0","0","10080639","8","2","30","0","0","10080638","10080637","0"
"10001","0","0","0","10080529","8","11","29","0","0","10080639","10080638","0"
"10080640","0","0","0","10080641","8","16","24","0","0","10080640","10080532","0"
"10002","0","0","0","10080832","8","7","23","0","0","10080641","10080640","0"
"2","0","0","0","10080644","8","2","21","0","0","10080643","10080832","0"
"0","0","0","0","10080645","8","4","20","0","0","10080644","10080643","0"
"10001","0","0","0","10080646","8","11","19","0","0","10080645","10080644","0"
"2","0","0","0","10080647","8","2","18","0","0","10080646","10080645","0"
"0","0","0","0","10080833","8","4","17","0","0","10080647","10080646","0"
"0","0","0","0","10080650","8","5","15","0","0","10080649","10080833","0"
"10003","0","0","0","10080835","8","7","14","0","0","10080650","10080649","0"
"0","0","0","0","10080654","8","4","8","0","0","10080653","10080851","0"
"0","0","0","0","10080404","8","15","7","0","0","10080654","10080653","0"
"0","0","0","0","10080656","8","15","68","0","0","10080655","10080092","0"
"2","0","0","0","10080101","8","2","67","0","0","10080656","10080655","0"
"0","0","0","0","10080564","8","5","44","0","0","10080658","10080574","0"
"10080659","0","0","0","10080660","8","16","41","0","0","10080659","10080146","0"
"1","0","0","0","10080661","8","2","40","0","0","10080660","10080659","0"
"3","0","0","0","10080662","8","14","39","0","0","10080661","10080660","0"
"0","0","0","0","10080663","8","5","38","0","0","10080662","10080661","0"
"2","0","0","0","10080664","8","3","37","0","0","10080663","10080662","0"
"0","0","0","0","10080665","8","4","36","0","0","10080664","10080663","0"
"2","0","0","0","10080666","8","2","35","0","0","10080665","10080664","0"
"0","0","0","0","10080839","8","6","34","0","0","10080666","10080665","0"
"2","0","0","0","10080670","8","14","32","0","0","10080668","10080839","0"
"0","0","0","0","10080671","8","4","31","0","0","10080670","10080668","0"
"10001","0","0","0","10080672","8","11","30","0","0","10080671","10080670","0"
"0","0","0","0","10080673","8","4","29","0","0","10080672","10080671","0"
"1","0","0","0","10080674","8","2","28","0","0","10080673","10080672","0"
"10001","0","0","0","10080675","8","7","27","0","0","10080674","10080673","0"
"3","0","0","0","10080676","8","3","26","0","0","10080675","10080674","0"
"6","0","0","0","10080677","8","14","25","0","0","10080676","10080675","0"
"0","0","0","0","10080678","8","12","24","0","0","10080677","10080676","0"
"10002","0","0","10080684","10080679","8","7","23","0","0","10080678","10080677","0"
"2","0","0","0","10080681","8","3","22","0","0","10080679","10080678","0"
"2","0","0","0","10080689","8","3","18","0","0","10080680","10080682","0"
"10003","0","0","0","10080683","8","7","21","0","0","10080681","10080679","0"
"10003","0","0","0","10080680","8","7","19","0","0","10080682","10080683","0"
"1","0","0","0","10080682","8","2","20","0","0","10080683","10080681","0"
"3","0","0","0","10080686","8","2","22","0","0","10080684","10080678","0"
"3","0","0","0","10080689","8","2","18","0","0","10080685","10080688","0"
"0","0","0","0","10080687","8","4","21","0","0","10080686","10080684","0"
"0","0","0","0","10080688","8","6","20","0","0","10080687","10080686","0"
"10001","0","0","0","10080685","8","11","19","0","0","10080688","10080687","0"
"10001","0","0","0","10080690","8","7","17","0","10080685","10080689","10080680","0"
"0","0","0","0","10080691","8","4","16","0","0","10080690","10080689","0"
"0","0","0","0","10080692","8","15","15","0","0","10080691","10080690","0"
"5","0","0","0","10080693","8","14","14","0","0","10080692","10080691","0"
"0","0","0","0","10080694","8","6","13","0","0","10080693","10080692","0"
"10001","0","0","0","10080695","8","11","12","0","0","10080694","10080693","0"
"2","0","0","0","10080696","8","2","11","0","0","10080695","10080694","0"
"0","0","0","0","10080180","8","4","10","0","0","10080696","10080695","0"
"0","0","0","0","10080840","8","4","6","0","0","10080697","10080183","0"
"4","0","0","0","10080699","8","14","72","0","0","10080698","10080192","0"
"0","0","0","0","10080700","8","4","71","0","0","10080699","10080698","0"
"1","0","0","0","10080701","8","2","70","0","0","10080700","10080699","0"
"10001","0","0","0","10080702","8","7","69","0","0","10080701","10080700","0"
"2","0","0","0","10080712","8","2","68","0","0","10080702","10080701","0"
"4","0","0","0","10080705","8","14","66","0","0","10080704","10080712","0"
"0","0","0","0","10080841","8","4","65","0","0","10080705","10080704","0"
"10001","0","0","0","10080708","8","7","63","0","0","10080707","10080841","0"
"2","0","0","0","10080713","8","2","62","0","0","10080708","10080707","0"
"3","0","0","0","10080711","8","14","60","0","0","10080710","10080713","0"
"10001","0","0","10080715","10080714","8","11","59","0","0","10080711","10080710","0"
"10001","0","0","0","10080704","8","11","67","0","0","10080712","10080702","0"
"0","0","0","0","10080710","8","12","61","0","0","10080713","10080708","0"
"1","0","0","0","10080717","8","3","58","0","0","10080714","10080711","0"
"0","0","0","0","10080716","8","4","58","0","0","10080715","10080711","0"
"2","0","0","0","10080719","8","2","57","0","0","10080716","10080715","0"
"0","0","0","0","10080718","8","12","57","0","0","10080717","10080714","0"
"4","0","0","0","10080720","8","14","56","0","0","10080718","10080717","0"
"3","0","0","0","10080720","8","3","56","0","0","10080719","10080716","0"
"0","0","0","0","10080721","8","4","55","0","10080719","10080720","10080718","0"
"0","0","0","0","10080722","8","5","54","0","0","10080721","10080720","0"
"1","0","0","0","10080723","8","3","53","0","0","10080722","10080721","0"
"10080723","0","0","0","10080724","8","16","52","0","0","10080723","10080722","0"
"2","0","0","0","10080725","8","14","51","0","0","10080724","10080723","0"
"10001","0","0","0","10080726","8","7","50","0","0","10080725","10080724","0"
"0","0","0","0","10080842","8","5","49","0","0","10080726","10080725","0"
"10002","0","0","0","10080729","8","7","47","0","0","10080728","10080842","0"
"2","0","0","0","10080730","8","2","46","0","0","10080729","10080728","0"
"0","0","0","0","10080731","8","4","45","0","0","10080730","10080729","0"
"3","0","0","0","10080732","8","14","44","0","0","10080731","10080730","0"
"0","0","0","0","10080733","8","6","43","0","0","10080732","10080731","0"
"1","0","0","0","10080734","8","3","42","0","0","10080733","10080732","0"
"10001","0","0","0","10080735","8","7","41","0","0","10080734","10080733","0"
"4","0","0","0","10080843","8","14","40","0","0","10080735","10080734","0"
"0","0","0","0","10080738","8","4","37","0","0","10080737","10080473","0"
"0","0","0","0","10080739","8","15","36","0","0","10080738","10080737","0"
"3","0","0","0","10080740","8","14","35","0","0","10080739","10080738","0"
"0","0","0","0","10080235","8","6","34","0","0","10080740","10080739","0"
"1","0","0","0","10080253","8","2","30","0","0","10080741","10080237","0"
"2","0","0","0","10080255","8","2","28","0","0","10080742","10080253","0"
"0","0","0","0","10080845","8","4","25","0","0","10080744","10080844","0"
"0","0","0","0","10080747","8","15","23","0","0","10080746","10080845","0"
"2","0","0","0","10080748","8","3","22","0","0","10080747","10080746","0"
"10001","0","0","0","10080749","8","11","21","0","0","10080748","10080747","0"
"0","0","0","0","10080750","8","4","20","0","0","10080749","10080748","0"
"0","0","0","0","10080751","8","5","19","0","0","10080750","10080749","0"
"2","0","0","0","10080752","8","2","18","0","0","10080751","10080750","0"
"10003","0","0","0","10080753","8","7","17","0","0","10080752","10080751","0"
"0","0","0","0","10080754","8","4","16","0","0","10080753","10080752","0"
"4","0","0","0","10080846","8","14","15","0","0","10080754","10080753","0"
"0","0","0","0","10080757","8","12","13","0","0","10080756","10080846","0"
"10001","0","0","0","10080758","8","11","12","0","0","10080757","10080756","0"
"3","0","0","0","10080759","8","2","11","0","0","10080758","10080757","0"
"0","0","0","10080761","10080760","8","4","10","0","0","10080759","10080758","0"
"1","0","0","0","10080762","8","2","9","0","0","10080760","10080759","0"
"3","0","0","0","10080763","8","2","9","0","0","10080761","10080759","0"
"3","0","0","0","10080766","8","2","8","0","0","10080762","10080760","0"
"0","0","0","0","10080764","8","6","8","0","0","10080763","10080761","0"
"5","0","0","0","10080765","8","14","7","0","0","10080764","10080763","0"
"10003","0","0","0","10080767","8","7","6","0","10080766","10080765","10080764","0"
"2","0","0","0","10080765","8","3","7","0","0","10080766","10080762","0"
"1","0","0","0","10080768","8","2","5","0","0","10080767","10080765","0"
"3","0","0","0","10080769","8","14","4","0","0","10080768","10080767","0"
"3","0","0","0","10080770","8","2","3","0","0","10080769","10080768","0"
"0","0","0","0","10080771","8","6","2","0","0","10080770","10080769","0"
"1","0","0","0","10080772","8","2","1","0","0","10080771","10080770","0"
"0","0","0","0","10080773","8","13","0","0","0","10080772","10080771","0"
"10001","0","0","0","10080774","8","7","74","0","0","10080773","10080772","0"
"0","0","0","0","10080775","8","5","73","0","0","10080774","10080773","0"
"4","0","0","0","10080776","8","14","72","0","0","10080775","10080774","0"
"0","0","0","0","10080777","8","6","71","0","0","10080776","10080775","0"
"0","0","0","0","10080778","8","12","70","0","0","10080777","10080776","0"
"2","0","0","0","10080779","8","3","69","0","0","10080778","10080777","0"
"0","0","0","10080783","10080780","8","4","68","0","0","10080779","10080778","0"
"10003","0","0","0","10080781","8","7","67","0","0","10080780","10080779","0"
"0","0","0","0","10080782","8","15","66","0","0","10080781","10080780","0"
"4","0","0","0","10080786","8","14","65","0","0","10080782","10080781","0"
"1","0","0","0","10080784","8","2","67","0","0","10080783","10080779","0"
"10001","0","0","0","10080785","8","7","66","0","0","10080784","10080783","0"
"0","0","0","0","10080786","8","6","65","0","0","10080785","10080784","0"
"10001","0","0","0","10080787","8","11","64","0","10080785","10080786","10080782","0"
"0","0","0","0","10080788","8","4","63","0","0","10080787","10080786","0"
"4","0","0","0","10080847","8","14","62","0","0","10080788","10080787","0"
"10001","0","0","10080792","10080791","8","7","60","0","0","10080790","10080847","0"
"10002","0","0","0","10080794","8","7","59","0","0","10080791","10080790","0"
"2","0","0","0","10080793","8","3","59","0","0","10080792","10080790","0"
"10003","0","0","0","10080796","8","7","58","0","0","10080793","10080792","0"
"3","0","0","0","10080795","8","3","58","0","0","10080794","10080791","0"
"3","0","0","0","10080797","8","2","57","0","0","10080795","10080794","0"
"3","0","0","0","10080798","8","3","57","0","0","10080796","10080793","0"
"0","0","0","0","10080803","8","12","56","0","0","10080797","10080795","0"
"0","0","0","0","10080799","8","4","56","0","0","10080798","10080796","0"
"10001","0","0","0","10080800","8","7","55","0","0","10080799","10080798","0"
"10001","0","0","0","10080801","8","11","54","0","0","10080800","10080799","0"
"0","0","0","0","10080804","8","6","53","0","10080802","10080801","10080800","0"
"0","0","0","0","10080801","8","4","54","0","0","10080802","10080803","0"
"2","0","0","0","10080802","8","2","55","0","0","10080803","10080797","0"
"10002","0","0","0","10080805","8","7","52","0","0","10080804","10080801","0"
"0","0","0","0","10080806","8","15","51","0","0","10080805","10080804","0"
"4","0","0","0","10080807","8","14","50","0","0","10080806","10080805","0"
"10002","0","0","0","10080808","8","7","49","0","0","10080807","10080806","0"
"0","0","0","0","10080809","8","4","48","0","0","10080808","10080807","0"
"1","0","0","0","10080810","8","2","47","0","0","10080809","10080808","0"
"3","0","0","0","10080811","8","3","46","0","0","10080810","10080809","0"
"6","0","0","0","10080812","8","14","45","0","0","10080811","10080810","0"
"0","0","0","0","10080813","8","12","44","0","0","10080812","10080811","0"
"10001","0","0","0","10080814","8","11","43","0","0","10080813","10080812","0"
"2","0","0","0","10080815","8","3","42","0","0","10080814","10080813","0"
"2","0","0","0","10080816","8","2","41","0","0","10080815","10080814","0"
"0","0","0","0","10080817","8","4","40","0","0","10080816","10080815","0"
"2","0","0","0","10080818","8","3","39","0","0","10080817","10080816","0"
"10080818","0","0","0","10080819","8","16","38","0","0","10080818","10080817","0"
"0","0","0","0","10080820","8","12","37","0","0","10080819","10080818","0"
"3","0","0","0","10080821","8","14","36","0","0","10080820","10080819","0"
"1","0","0","0","10080822","8","2","35","0","0","10080821","10080820","0"
"3","0","0","0","10080823","8","14","34","0","0","10080822","10080821","0"
"0","0","0","0","10080824","8","6","33","0","0","10080823","10080822","0"
"2","0","0","0","10080349","8","2","32","0","0","10080824","10080823","0"
"1","0","0","0","10080353","8","14","30","0","0","10080825","10080349","0"
"6","0","0","0","10080356","8","14","30","0","0","10080826","10080352","0"
"0","0","0","0","10080441","8","15","14","0","0","10080827","10080370","0"
"0","0","0","0","10080382","8","4","5","0","0","10080828","10080448","0"
"10003","0","0","0","10080385","8","7","2","0","0","10080829","10080383","0"
"3","0","0","0","10080599","8","14","62","0","0","10080830","10080597","0"
"10001","0","0","0","10080614","8","11","52","0","0","10080831","10080850","0"
"2","0","0","0","10080643","8","14","22","0","0","10080832","10080641","0"
"2","0","0","0","10080649","8","14","16","0","0","10080833","10080647","0"
"0","0","0","0","10080063","8","15","12","0","0","10080834","10080835","0"
"3","0","0","0","10080834","8","14","13","0","0","10080835","10080650","0"
"3","0","0","10080505","10080504","8","14","53","0","0","10080836","10080502","0"
"10001","0","0","0","10080127","8","11","47","0","0","10080837","10080511","0"
"1","0","0","0","10080564","8","3","44","0","0","10080838","10080128","0"
"1","0","0","0","10080668","8","2","33","0","0","10080839","10080666","0"
"2","0","0","0","10080186","8","3","5","0","0","10080840","10080697","0"
"2","0","0","0","10080707","8","3","64","0","0","10080841","10080705","0"
"10001","0","0","0","10080728","8","11","48","0","0","10080842","10080726","0"
"2","0","0","0","10080473","8","3","39","0","0","10080843","10080735","0"
"10001","0","0","0","10080744","8","11","26","0","0","10080844","10080255","0"
"6","0","0","0","10080746","8","14","24","0","0","10080845","10080744","0"
"3","0","0","0","10080756","8","3","14","0","0","10080846","10080754","0"
"2","0","0","0","10080790","8","2","61","0","0","10080847","10080788","0"
"10001","0","0","0","10080363","8","11","23","0","0","10080848","10080361","0"
"6","0","0","0","10080369","8","14","17","0","0","10080849","10080367","0"
"3","0","0","0","10080831","8","14","53","0","0","10080850","10080611","0"
"4","0","0","0","10080653","8","14","9","0","0","10080851","10080583","0"
"1","0","0","0","10080495","8","2","62","0","0","10080852","10080493","0"
"0","0","0","0","10090002","9","1","71","0","0","10090001","0","0"
"10001","0","0","0","10090003","9","7","70","0","10090369","10090002","10090001","0"
"1","0","0","0","10090004","9","2","69","0","0","10090003","10090002","0"
"0","0","0","0","10090012","9","4","68","0","0","10090004","10090003","0"
"0","0","0","0","10090013","9","12","67","0","0","10090012","10090004","0"
"0","0","0","0","10090014","9","5","66","0","0","10090013","10090012","0"
"1","0","0","0","10090015","9","2","65","0","0","10090014","10090013","0"
"0","0","0","0","10090018","9","4","64","0","0","10090015","10090014","0"
"10001","0","0","0","10090019","9","11","63","0","0","10090018","10090015","0"
"0","0","0","10090023","10090020","9","6","62","0","0","10090019","10090018","0"
"2","0","0","0","10090022","9","2","61","0","0","10090020","10090019","0"
"2","0","0","0","10090380","9","2","59","0","0","10090021","10090022","0"
"0","0","0","0","10090021","9","12","60","0","0","10090022","10090020","0"
"1","0","0","0","10090025","9","3","61","0","0","10090023","10090019","0"
"2","0","0","0","10090380","9","3","59","0","0","10090024","10090025","0"
"0","0","0","0","10090024","9","4","60","0","0","10090025","10090023","0"
"10002","0","0","0","10090028","9","7","57","0","0","10090027","10090380","0"
"2","0","0","0","10090029","9","2","56","0","0","10090028","10090027","0"
"0","0","0","0","10090030","9","12","55","0","0","10090029","10090028","0"
"4","0","0","0","10090031","9","14","54","0","0","10090030","10090029","0"
"10001","0","0","0","10090032","9","11","53","0","0","10090031","10090030","0"
"0","0","0","0","10090033","9","4","52","0","0","10090032","10090031","0"
"1","0","0","10090035","10090034","9","2","51","0","0","10090033","10090032","0"
"0","0","0","0","10090037","9","12","50","0","0","10090034","10090033","0"
"10002","0","0","0","10090036","9","7","50","0","0","10090035","10090033","0"
"3","0","0","0","10090039","9","3","49","0","0","10090036","10090035","0"
"2","0","0","0","10090038","9","14","49","0","0","10090037","10090034","0"
"0","0","0","0","10090040","9","6","48","0","0","10090038","10090037","0"
"0","0","0","0","10090041","9","4","48","0","0","10090039","10090036","0"
"10002","0","0","0","10090043","9","7","47","0","0","10090040","10090038","0"
"3","0","0","0","10090042","9","2","47","0","0","10090041","10090039","0"
"10003","0","0","0","10090045","9","7","46","0","0","10090042","10090041","0"
"2","0","0","0","10090044","9","14","46","0","0","10090043","10090040","0"
"10001","0","0","0","10090047","9","11","45","0","0","10090044","10090043","0"
"2","0","0","0","10090046","9","3","45","0","0","10090045","10090042","0"
"3","0","0","0","10090048","9","2","44","0","0","10090046","10090045","0"
"10001","0","0","0","10090048","9","7","44","0","0","10090047","10090044","0"
"2","0","0","0","10090049","9","14","43","0","10090047","10090048","10090046","0"
"10001","0","0","0","10090402","9","7","42","0","0","10090049","10090048","0"
"0","0","0","0","10090093","9","4","74","0","0","10090092","10090476","0"
"2","0","0","0","10090094","9","3","73","0","0","10090093","10090092","0"
"2","0","0","0","10090095","9","2","72","0","0","10090094","10090093","0"
"0","0","0","10090097","10090096","9","6","71","0","0","10090095","10090094","0"
"0","0","0","0","10090099","9","4","70","0","0","10090096","10090095","0"
"3","0","0","0","10090098","9","2","70","0","0","10090097","10090095","0"
"0","0","0","0","10090101","9","6","69","0","0","10090098","10090097","0"
"2","0","0","0","10090100","9","3","69","0","0","10090099","10090096","0"
"10003","0","0","0","10090102","9","7","68","0","0","10090100","10090099","0"
"0","0","0","0","10090102","9","5","68","0","0","10090101","10090098","0"
"10001","0","0","0","10090103","9","11","67","0","10090101","10090102","10090100","0"
"0","0","0","0","10090104","9","4","66","0","0","10090103","10090102","0"
"10001","0","0","0","10090105","9","7","65","0","0","10090104","10090103","0"
"4","0","0","0","10090106","9","14","64","0","0","10090105","10090104","0"
"1","0","0","0","10090107","9","3","63","0","0","10090106","10090105","0"
"10001","0","0","0","10090108","9","7","62","0","0","10090107","10090106","0"
"0","0","0","0","10090110","9","12","61","0","0","10090108","10090107","0"
"0","0","0","0","10090156","9","6","60","0","0","10090110","10090108","0"
"10001","0","0","0","10090113","9","7","58","0","0","10090112","10090156","0"
"1","0","0","0","10090114","9","2","57","0","0","10090113","10090112","0"
"10001","0","0","0","10090477","9","11","56","0","0","10090114","10090113","0"
"3","0","0","0","10090117","9","14","54","0","0","10090116","10090477","0"
"1","0","0","0","10090118","9","2","53","0","0","10090117","10090116","0"
"0","0","0","0","10090119","9","4","52","0","0","10090118","10090117","0"
"0","0","0","10090121","10090120","9","6","51","0","0","10090119","10090118","0"
"3","0","0","0","10090123","9","3","50","0","0","10090120","10090119","0"
"1","0","0","0","10090122","9","2","50","0","0","10090121","10090119","0"
