9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"0","7","0","0","10070619","0","0","12","10070620","0","0","10070610","11"
"0","7","0","0","10070620","0","0","6","10070621","0","0","10070619","10"
"2","7","0","0","10070621","0","0","14","10070622","0","0","10070620","9"
"10002","7","0","0","10070622","0","0","7","10070623","0","0","10070621","8"
"10003","7","0","0","10070623","0","0","7","10070624","0","0","10070622","7"
"10001","7","0","0","10070624","0","0","11","10070625","0","0","10070623","6"
"0","7","0","0","10070625","0","0","4","10070626","0","0","10070624","5"
"10001","7","0","0","10070626","0","0","7","10070628","0","0","10070625","4"
"1","7","0","0","10070628","0","0","3","10070629","0","0","10070626","3"
"3","7","0","0","10070629","0","0","2","10070630","0","0","10070628","2"
"10001","7","0","0","10070630","0","0","7","10070631","0","0","10070629","1"
"0","7","0","0","10070631","0","0","13","10070632","0","0","10070630","0"
"1","7","0","0","10070632","0","0","3","10070633","0","0","10070631","66"
"1","7","0","0","10070633","0","0","2","10070634","0","0","10070632","65"
"10001","7","0","0","10070634","0","0","11","10070635","0","0","10070633","64"
"0","7","0","0","10070635","0","0","12","10070636","0","0","10070634","63"
"1","7","0","0","10070636","0","0","2","10070637","0","0","10070635","62"
"2","7","0","0","10070637","0","0","2","10070638","0","0","10070636","61"
"0","7","0","0","10070638","0","0","4","10070639","0","0","10070637","60"
"1","7","0","0","10070639","0","0","3","10070640","0","0","10070638","59"
"0","7","0","0","10070640","0","0","12","10070641","0","0","10070639","58"
"0","7","0","0","10070641","0","0","5","10070642","0","0","10070640","57"
"1","7","0","0","10070642","0","0","2","10070643","10070644","0","10070641","56"
"10001","7","0","0","10070643","0","0","11","10070645","0","0","10070642","55"
"0","7","0","0","10070644","0","0","4","10070664","0","0","10070642","55"
"0","7","0","0","10070645","0","0","4","10070646","0","0","10070643","54"
"3","7","0","0","10070646","0","0","2","10070647","0","0","10070645","53"
"3","7","0","0","10070647","0","0","14","10070648","0","0","10070646","52"
"2","7","0","0","10070648","0","0","2","10070649","0","0","10070647","51"
"10001","7","0","0","10070649","0","0","7","10070650","0","0","10070648","50"
"10003","7","0","0","10070650","0","0","7","10070651","0","0","10070649","49"
"0","7","0","0","10070651","0","0","4","10070652","0","0","10070650","48"
"10001","7","0","0","10070652","0","0","7","10070653","0","0","10070651","47"
"2","7","0","0","10070653","0","0","2","10070655","0","0","10070652","46"
"3","7","0","0","10070655","0","0","14","10070665","0","10070656","10070653","45"
"3","7","0","0","10070656","0","0","3","10070655","0","0","10070657","46"
"0","7","0","0","10070657","0","0","6","10070656","0","0","10070658","47"
"0","7","0","0","10070658","0","0","4","10070657","0","0","10070659","48"
"3","7","0","0","10070659","0","0","14","10070658","0","0","10070660","49"
"1","7","0","0","10070660","0","0","2","10070659","0","0","10070661","50"
"3","7","0","0","10070661","0","0","2","10070660","0","0","10070662","51"
"2","7","0","0","10070662","0","0","2","10070661","0","0","10070663","52"
"3","7","0","0","10070663","0","0","14","10070662","0","0","10070664","53"
"2","7","0","0","10070664","0","0","2","10070663","0","0","10070644","54"
"10001","7","0","0","10070665","0","0","7","10070666","0","0","10070655","44"
"0","7","0","0","10070666","0","0","6","10070667","0","0","10070665","43"
"1","7","0","0","10070667","0","0","2","10070673","10070668","0","10070666","42"
"3","7","0","0","10070668","0","0","2","10070674","0","0","10070667","43"
"0","7","0","0","10070669","0","0","6","10070671","0","0","10070674","41"
"0","7","0","0","10070670","0","0","6","10070675","0","10070672","10070671","39"
"10003","7","0","0","10070671","0","0","7","10070670","0","0","10070669","40"
"0","7","0","0","10070672","0","0","12","10070670","0","0","10070673","40"
"10001","7","0","0","10070673","0","0","11","10070672","0","0","10070667","41"
"3","7","0","0","10070674","0","0","14","10070669","0","0","10070668","42"
"0","7","0","0","10070675","0","0","4","10070676","0","0","10070670","38"
"0","7","0","0","10070676","0","0","15","10070677","0","0","10070675","37"
"2","7","0","0","10070677","0","0","3","10070678","0","0","10070676","36"
"5","7","0","0","10070678","0","0","14","10070679","0","0","10070677","35"
"0","7","0","0","10070679","0","0","4","10070680","0","0","10070678","34"
"2","7","0","0","10070680","0","0","2","10070122","0","0","10070679","33"
"3","7","0","0","10070681","0","0","14","10070683","0","0","10070122","31"
"10001","7","0","0","10070683","0","0","11","10070684","0","0","10070681","30"
"0","7","0","0","10070684","0","0","12","10070685","0","0","10070683","29"
"2","7","0","0","10070685","0","0","3","10070686","0","0","10070684","28"
"0","7","0","0","10070686","0","0","5","10070687","0","0","10070685","27"
"10002","7","0","0","10070687","0","0","7","10070688","0","0","10070686","26"
"0","7","0","0","10070688","0","0","4","10070689","0","0","10070687","25"
"2","7","0","0","10070689","0","0","3","10070690","0","0","10070688","24"
"10001","7","0","0","10070690","0","0","7","10070691","0","0","10070689","23"
"0","7","0","0","10070691","0","0","4","10070692","0","0","10070690","22"
"2","7","0","0","10070692","0","0","2","10071133","0","0","10070691","21"
"2","7","0","0","10070694","0","0","3","10071117","0","0","10071133","19"
"2","7","0","0","10070886","0","0","2","10070887","0","0","10071116","1"
"0","7","0","0","10070887","0","0","13","10070888","0","0","10070886","0"
"0","7","0","0","10070888","0","0","12","10070890","0","0","10070887","66"
"0","7","0","0","10070890","0","0","6","10070891","0","0","10070888","65"
"1","7","0","0","10070891","0","0","3","10070892","0","0","10070890","64"
"10002","7","0","0","10070892","0","0","7","10070893","0","0","10070891","63"
"0","7","0","0","10070893","0","0","5","10070894","0","0","10070892","62"
"1","7","0","0","10070894","0","0","2","10070895","0","0","10070893","61"
"10001","7","0","0","10070895","0","0","11","10070896","0","0","10070894","60"
"0","7","0","0","10070896","0","0","4","10070897","0","0","10070895","59"
"1","7","0","0","10070897","0","0","2","10070898","0","0","10070896","58"
"2","7","0","0","10070898","0","0","14","10070899","0","0","10070897","57"
"1","7","0","0","10070899","0","0","2","10070900","0","0","10070898","56"
"1","7","0","0","10070900","0","0","3","10070907","10070901","0","10070899","55"
"4","7","0","0","10070901","0","0","14","10070902","0","0","10070900","56"
"0","7","0","0","10070902","0","0","4","10070903","0","0","10070901","55"
"3","7","0","0","10070903","0","0","2","10070904","0","0","10070902","54"
"6","7","0","0","10070904","0","0","14","10070905","0","0","10070903","53"
"3","7","0","0","10070905","0","0","3","10070906","0","0","10070904","52"
"0","7","0","0","10070906","0","0","6","10070910","0","10070909","10070905","51"
"0","7","0","0","10070907","0","0","4","10070908","0","0","10070900","54"
"0","7","0","0","10070908","0","0","12","10070909","0","0","10070907","53"
"1","7","0","0","10070909","0","0","2","10070906","0","0","10070908","52"
"10001","7","0","0","10070910","0","0","11","10070911","0","0","10070906","50"
"2","7","0","0","10070911","0","0","2","10070912","0","0","10070910","49"
"2","7","0","0","10070912","0","0","14","10070913","0","0","10070911","48"
"1","7","0","0","10070913","0","0","2","10070914","0","0","10070912","47"
"10070914","7","0","0","10070914","0","0","16","10070915","0","0","10070913","46"
"0","7","0","0","10070915","0","0","4","10070916","0","0","10070914","45"
"2","7","0","0","10070916","0","0","3","10070917","0","0","10070915","44"
"10002","7","0","0","10070917","0","0","7","10070918","0","0","10070916","43"
"0","7","0","0","10070918","0","0","6","10070919","0","0","10070917","42"
"10003","7","0","0","10070919","0","0","7","10070921","0","0","10070918","41"
"3","7","0","0","10070921","0","0","14","10070922","0","0","10070919","40"
"2","7","0","0","10070922","0","0","2","10070923","0","0","10070921","39"
"0","7","0","0","10070923","0","0","4","10070924","0","0","10070922","38"
"10002","7","0","0","10070924","0","0","7","10070925","0","0","10070923","37"
"3","7","0","0","10070925","0","0","14","10070926","0","0","10070924","36"
"10001","7","0","0","10070926","0","0","11","10070927","0","0","10070925","35"
"0","7","0","0","10070927","0","0","5","10070928","0","0","10070926","34"
"0","7","0","0","10070928","0","0","15","10070929","0","0","10070927","33"
"3","7","0","0","10070929","0","0","14","10070930","0","0","10070928","32"
"0","7","0","0","10070930","0","0","4","10070931","0","0","10070929","31"
"10002","7","0","0","10070931","0","0","7","10070932","0","0","10070930","30"
"0","7","0","0","10070932","0","0","6","10070933","10070937","0","10070931","29"
"10001","7","0","0","10070933","0","0","7","10070935","0","0","10070932","28"
"10003","7","0","0","10070934","0","0","7","10070945","0","0","10070943","25"
"1","7","0","0","10070935","0","0","2","10070943","0","0","10070933","27"
"3","7","0","0","10070936","0","0","2","10070942","0","0","10070940","24"
"2","7","0","0","10070937","0","0","2","10070939","0","0","10070932","28"
"2","7","0","0","10070939","0","0","3","10070946","0","0","10070937","27"
"3","7","0","0","10070940","0","0","3","10070936","0","0","10070946","25"
"10001","7","0","0","10070941","0","0","11","10070947","0","0","10070945","23"
"0","7","0","0","10070942","0","0","4","10070947","0","0","10070936","23"
"1","7","0","0","10070943","0","0","14","10070934","0","0","10070935","26"
"2","7","0","0","10070945","0","0","14","10070941","0","0","10070934","24"
"1","7","0","0","10070946","0","0","14","10070940","0","0","10070939","26"
"0","7","0","0","10070947","0","0","12","10071039","0","10070942","10070941","22"
"10001","7","0","0","10070949","0","0","11","10070950","10070956","0","10071039","20"
"0","7","0","0","10070950","0","0","5","10070951","0","0","10070949","19"
"0","7","0","0","10070951","0","0","6","10070952","0","0","10070950","18"
"3","7","0","0","10070952","0","0","2","10070953","0","0","10070951","17"
"5","7","0","0","10070953","0","0","14","10070957","0","10070954","10070952","16"
"0","7","0","0","10070954","0","0","4","10070953","0","0","10070955","17"
"2","7","0","0","10070955","0","0","3","10070954","0","0","10070956","18"
"10003","7","0","0","10070956","0","0","7","10070955","0","0","10070949","19"
"2","7","0","0","10070957","0","0","2","10070961","0","0","10070953","15"
"1","7","0","0","10070958","0","0","2","10070962","0","0","10070961","13"
"2","7","0","0","10070959","0","0","2","10070963","0","0","10070962","11"
"0","7","0","0","10070961","0","0","12","10070958","0","0","10070957","14"
"10001","7","0","0","10070962","0","0","7","10070959","0","0","10070958","12"
"10001","7","0","0","10070963","0","0","7","10070965","0","0","10070959","10"
"10001","7","0","0","10070964","0","0","7","10070966","0","0","10070965","8"
"1","7","0","0","10070965","0","0","3","10070964","0","0","10070963","9"
"0","7","0","0","10070966","0","0","6","10070968","10070967","0","10070964","7"
"0","7","0","0","10070967","0","0","5","10070970","0","0","10070966","8"
"10001","7","0","0","10070968","0","0","7","10070973","0","0","10070966","6"
"5","7","0","0","10070970","0","0","14","10070971","0","0","10070967","7"
"10003","7","0","0","10070971","0","0","7","10070974","0","0","10070970","6"
"10002","7","0","0","10070972","0","0","7","10070976","0","10070974","10070973","4"
"1","7","0","0","10070973","0","0","3","10070972","0","0","10070968","5"
"3","7","0","0","10070974","0","0","3","10070972","0","0","10070971","5"
"0","7","0","0","10070976","0","0","4","10070977","0","0","10070972","3"
"3","7","0","0","10070977","0","0","2","10070978","0","0","10070976","2"
"3","7","0","0","10070978","0","0","3","10070979","0","0","10070977","1"
"0","7","0","0","10070979","0","0","13","10070980","0","0","10070978","0"
"1","7","0","0","10070980","0","0","2","10070982","0","0","10070979","66"
"2","7","0","0","10070981","0","0","2","10070983","0","0","10070982","64"
"2","7","0","0","10070982","0","0","3","10070981","0","0","10070980","65"
"0","7","0","0","10070983","0","0","5","10070984","0","0","10070981","63"
"10002","7","0","0","10070984","0","0","7","10070985","10071002","0","10070983","62"
"0","7","0","0","10070985","0","0","12","10070986","0","0","10070984","61"
"0","7","0","0","10070986","0","0","6","10070987","0","0","10070985","60"
"10001","7","0","0","10070987","0","0","11","10070988","0","0","10070986","59"
"1","7","0","0","10070988","0","0","2","10070989","0","0","10070987","58"
"0","7","0","0","10070989","0","0","4","10070990","0","0","10070988","57"
"0","7","0","0","10070990","0","0","5","10071003","0","10070991","10070989","56"
"3","7","0","0","10070991","0","0","2","10070990","0","0","10070992","57"
"7","7","0","0","10070992","0","0","14","10070991","0","0","10070993","58"
"0","7","0","0","10070993","0","0","4","10070992","0","0","10070994","59"
"3","7","0","0","10070994","0","0","14","10070993","0","0","10070996","60"
"3","7","0","0","10070996","0","0","3","10070994","0","0","10070997","61"
"3","7","0","0","10070997","0","0","14","10070996","0","0","10070998","62"
"3","7","0","0","10070998","0","0","2","10070997","0","0","10070999","63"
"2","7","0","0","10070999","0","0","2","10070998","0","0","10071000","64"
"6","7","0","0","10071000","0","0","14","10070999","0","0","10071001","65"
"1","7","0","0","10071001","0","0","2","10071000","0","0","10071002","66"
"3","7","0","0","10071002","0","0","2","10071001","0","0","10070984","67"
"1","7","0","0","10071003","0","0","3","10071005","0","0","10070990","55"
"1","7","0","0","10071004","0","0","3","10071006","0","0","10071005","53"
"2","7","0","0","10071005","0","0","14","10071004","0","0","10071003","54"
"10001","7","0","0","10071006","0","0","11","10071007","10071013","0","10071004","52"
"1","7","0","0","10071007","0","0","2","10071008","0","0","10071006","51"
"1","7","0","0","10071008","0","0","3","10071009","0","0","10071007","50"
"0","7","0","0","10071009","0","0","4","10071011","0","0","10071008","49"
"0","7","0","0","10071010","0","0","4","10071023","0","0","10071012","46"
"2","7","0","0","10071011","0","0","2","10071012","0","0","10071009","48"
"0","7","0","0","10071012","0","0","6","10071010","0","0","10071011","47"
"3","7","0","0","10071013","0","0","3","10071014","0","0","10071006","53"
"3","7","0","0","10071014","0","0","2","10071015","0","0","10071013","52"
"0","7","0","0","10071015","0","0","4","10071016","0","0","10071014","51"
"10003","7","0","0","10071016","0","0","7","10071019","0","0","10071015","50"
"10003","7","0","0","10071017","0","0","7","10071020","0","0","10071018","47"
"3","7","0","0","10071018","0","0","2","10071017","0","0","10071019","48"
"4","7","0","0","10071019","0","0","14","10071018","0","0","10071016","49"
"0","7","0","0","10071020","0","0","12","10071021","0","0","10071017","46"
"3","7","0","0","10071021","0","0","2","10071022","0","0","10071020","45"
"0","7","0","0","10071022","0","0","12","10071024","0","10071023","10071021","44"
"10002","7","0","0","10071023","0","0","7","10071022","0","0","10071010","45"
"2","7","0","0","10071024","0","0","3","10071025","0","0","10071022","43"
"0","7","0","0","10071025","0","0","4","10071038","0","0","10071024","42"
"10071038","7","0","0","10071038","0","0","16","10071040","0","0","10071025","41"
"0","7","0","0","10071039","0","0","4","10070949","0","0","10070947","21"
"2","7","0","0","10071040","0","0","2","10071041","0","0","10071038","40"
"10001","7","0","0","10071041","0","0","7","10071042","0","0","10071040","39"
"10001","7","0","0","10071042","0","0","11","10071043","0","0","10071041","38"
"10002","7","0","0","10071043","0","0","7","10071044","0","0","10071042","37"
"3","7","0","0","10071044","0","0","14","10071045","0","0","10071043","36"
"0","7","0","0","10071045","0","0","4","10071046","0","0","10071044","35"
"10003","7","0","0","10071046","0","0","7","10071048","0","0","10071045","34"
"10001","7","0","0","10071047","0","0","7","10071049","0","0","10071048","32"
"0","7","0","0","10071048","0","0","6","10071047","0","0","10071046","33"
"4","7","0","0","10071049","0","0","14","10071052","0","0","10071047","31"
"0","7","0","0","10071051","0","0","12","10071053","0","0","10071052","29"
"0","7","0","0","10071052","0","0","4","10071051","0","0","10071049","30"
"10001","7","0","0","10071053","0","0","11","10071054","0","0","10071051","28"
"0","7","0","0","10071054","0","0","5","10071055","0","0","10071053","27"
"10001","7","0","0","10071055","0","0","7","10071056","0","0","10071054","26"
"2","7","0","0","10071056","0","0","3","10071057","0","0","10071055","25"
"1","7","0","0","10071057","0","0","2","10071058","0","0","10071056","24"
"5","7","0","0","10071058","0","0","14","10071059","0","0","10071057","23"
"0","7","0","0","10071059","0","0","4","10071060","0","0","10071058","22"
"10001","7","0","0","10071060","0","0","11","10071061","0","0","10071059","21"
"0","7","0","0","10071061","0","0","6","10071062","0","0","10071060","20"
"0","7","0","0","10071062","0","0","15","10071063","0","0","10071061","19"
"0","7","0","0","10071063","0","0","5","10071090","10071102","0","10071062","18"
"0","7","0","0","10071090","0","0","4","10071098","0","0","10071063","17"
"0","7","0","0","10071091","0","0","4","10071111","10071114","0","10071110","9"
"0","7","0","0","10071092","0","0","4","10071134","0","10071115","10071097","5"
"3","7","0","0","10071093","0","0","2","10071095","0","0","10071134","3"
"10003","7","0","0","10071094","0","0","7","10070357","0","0","10071095","1"
"10001","7","0","0","10071095","0","0","7","10071094","0","0","10071093","2"
"0","7","0","0","10071097","0","0","12","10071092","0","0","10071112","6"
"2","7","0","0","10071098","0","0","2","10071099","0","0","10071090","16"
"1","7","0","0","10071099","0","0","2","10071109","0","0","10071098","15"
"3","7","0","0","10071100","0","0","2","10071101","0","0","10071109","13"
"1","7","0","0","10071101","0","0","2","10071104","0","0","10071100","12"
"1","7","0","0","10071102","0","0","3","10071108","0","0","10071063","17"
"3","7","0","0","10071103","0","0","3","10071104","0","0","10071105","12"
"0","7","0","0","10071104","0","0","6","10071110","0","10071103","10071101","11"
"10001","7","0","0","10071105","0","0","7","10071103","0","0","10071106","13"
"2","7","0","0","10071106","0","0","2","10071105","0","0","10071107","14"
"10001","7","0","0","10071107","0","0","11","10071106","0","0","10071108","15"
"10002","7","0","0","10071108","0","0","7","10071107","0","0","10071102","16"
"10002","7","0","0","10071109","0","0","7","10071100","0","0","10071099","14"
"3","7","0","0","10071110","0","0","14","10071091","0","0","10071104","10"
"2","7","0","0","10071111","0","0","2","10071112","0","0","10071091","8"
"10003","7","0","0","10071112","0","0","7","10071097","0","0","10071111","7"
"3","7","0","0","10071113","0","0","3","10071115","0","0","10071114","7"
"0","7","0","0","10071114","0","0","6","10071113","0","0","10071091","8"
"10001","7","0","0","10071115","0","0","11","10071092","0","0","10071113","6"
"3","7","0","0","10071116","0","0","3","10070886","0","0","10071128","2"
"10071117","7","0","0","10071117","0","0","16","10071118","0","0","10070694","18"
"0","7","0","0","10071118","0","0","12","10071125","0","0","10071117","17"
"0","7","0","0","10071119","0","0","12","10071126","0","0","10071120","11"
"1","7","0","0","10071120","0","0","3","10071119","0","0","10071129","12"
"1","7","0","0","10071121","0","0","2","10071127","0","0","10071122","5"
"2","7","0","0","10071122","0","0","2","10071121","0","0","10071131","6"
"3","7","0","0","10071123","0","0","2","10071129","0","0","10071124","14"
"2","7","0","0","10071124","0","0","2","10071123","0","0","10071125","15"
"0","7","0","0","10071125","0","0","4","10071124","0","0","10071118","16"
"0","7","0","0","10071126","0","0","4","10071132","0","0","10071119","10"
"0","7","0","0","10071127","0","0","12","10071128","0","0","10071121","4"
"1","7","0","0","10071128","0","0","14","10071116","0","0","10071127","3"
"3","7","0","0","10071129","0","0","14","10071120","0","0","10071123","13"
"3","7","0","0","10071130","0","0","14","10071131","0","0","10071132","8"
"0","7","0","0","10071131","0","0","6","10071122","0","0","10071130","7"
"0","7","0","0","10071132","0","0","5","10071130","0","0","10071126","9"
"2","7","0","0","10071133","0","0","14","10070694","0","0","10070692","20"
"1","7","0","0","10071134","0","0","3","10071093","0","0","10071092","4"
"0","8","0","0","10080001","0","0","1","10080002","0","0","0","71"
"1","8","0","0","10080002","0","0","2","10080003","0","10080390","10080001","70"
"0","8","0","0","10080003","0","0","4","10080004","0","0","10080002","69"
"0","8","0","0","10080004","0","0","6","10080005","0","0","10080003","68"
"10001","8","0","0","10080005","0","0","7","10080006","0","0","10080004","67"
"2","8","0","0","10080006","0","0","2","10080595","0","0","10080005","66"
"0","8","0","0","10080063","0","0","4","10080064","0","0","10080834","11"
"2","8","0","0","10080064","0","0","3","10080515","0","0","10080063","10"
"10002","8","0","0","10080079","0","0","7","10080404","0","0","10080516","7"
"10003","8","0","0","10080083","0","0","7","10080084","0","0","10080406","3"
"0","8","0","0","10080084","0","0","12","10080085","0","0","10080083","2"
"0","8","0","0","10080085","0","0","6","10080086","0","0","10080084","1"
"0","8","0","0","10080086","0","0","13","10080087","0","0","10080085","0"
"2","8","0","0","10080087","0","0","2","10080088","0","0","10080086","74"
"0","8","0","0","10080088","0","0","4","10080089","0","0","10080087","73"
"10001","8","0","0","10080089","0","0","7","10080090","0","0","10080088","72"
"0","8","0","0","10080090","0","0","6","10080091","0","0","10080089","71"
"0","8","0","0","10080091","0","0","12","10080092","0","0","10080090","70"
"1","8","0","0","10080092","0","0","3","10080655","0","0","10080091","69"
"0","8","0","0","10080101","0","0","4","10080491","0","0","10080656","66"
"10002","8","0","0","10080127","0","0","7","10080128","0","0","10080837","46"
"0","8","10080567","0","10080128","0","0","6","10080838","10080561","0","10080127","45"
"2","8","0","0","10080146","0","0","3","10080659","0","0","10080564","42"
"10003","8","0","0","10080180","0","0","7","10080182","0","0","10080696","9"
"3","8","0","0","10080182","0","0","3","10080183","0","0","10080180","8"
"10001","8","0","0","10080183","0","0","11","10080697","0","0","10080182","7"
"0","8","0","0","10080186","0","0","6","10080187","0","0","10080840","4"
"3","8","0","0","10080187","0","0","14","10080188","0","0","10080186","3"
"10003","8","0","0","10080188","0","0","7","10080189","0","0","10080187","2"
"1","8","0","0","10080189","0","0","2","10080190","0","0","10080188","1"
"0","8","0","0","10080190","0","0","13","10080191","0","0","10080189","0"
"0","8","0","0","10080191","0","0","6","10080192","0","0","10080190","74"
"10001","8","0","0","10080192","0","0","7","10080698","0","0","10080191","73"
"10002","8","0","0","10080235","0","0","7","10080236","0","0","10080740","33"
"1","8","0","0","10080236","0","0","2","10080237","0","0","10080235","32"
"0","8","0","0","10080237","0","0","4","10080741","10080549","0","10080236","31"
"0","8","0","0","10080253","0","0","6","10080742","0","0","10080741","29"
"2","8","0","0","10080255","0","0","3","10080844","0","10080742","10080555","27"
"0","8","0","0","10080349","0","0","4","10080825","10080350","0","10080824","31"
"3","8","0","0","10080350","0","0","3","10080352","0","0","10080349","32"
"3","8","0","0","10080352","0","0","2","10080826","0","0","10080350","31"
"2","8","0","0","10080353","0","0","3","10080354","0","0","10080825","29"
"2","8","0","0","10080354","0","0","2","10080358","0","0","10080353","28"
"10003","8","0","0","10080356","0","0","7","10080357","0","0","10080826","29"
"3","8","0","0","10080357","0","0","3","10080358","0","0","10080356","28"
"0","8","0","0","10080358","0","0","6","10080359","0","10080357","10080354","27"
"0","8","0","0","10080359","0","0","5","10080360","0","0","10080358","26"
"0","8","0","0","10080360","0","0","4","10080361","0","0","10080359","25"
"3","8","0","0","10080361","0","0","2","10080848","0","0","10080360","24"
"1","8","0","0","10080363","0","0","2","10080364","0","0","10080848","22"
"3","8","0","0","10080364","0","0","14","10080365","0","0","10080363","21"
"0","8","0","0","10080365","0","0","4","10080366","0","0","10080364","20"
"0","8","0","0","10080366","0","0","5","10080367","0","0","10080365","19"
"2","8","0","0","10080367","0","0","3","10080849","0","0","10080366","18"
"1","8","0","0","10080369","0","0","2","10080370","0","0","10080849","16"
"0","8","0","0","10080370","0","0","4","10080827","0","0","10080369","15"
"3","8","0","0","10080382","0","0","3","10080383","0","0","10080828","4"
"0","8","0","0","10080383","0","0","6","10080829","0","0","10080382","3"
"1","8","0","0","10080385","0","0","2","10080386","0","0","10080829","1"
"0","8","0","0","10080386","0","0","13","10080387","0","0","10080385","0"
"0","8","0","0","10080387","0","0","6","10080388","0","0","10080386","74"
"0","8","0","0","10080388","0","0","4","10080389","0","0","10080387","73"
"2","8","0","0","10080389","0","0","3","10080390","0","0","10080388","72"
"0","8","0","0","10080390","0","0","12","10080002","0","0","10080389","71"
"1","8","0","0","10080404","0","10080654","2","10080405","0","10080582","10080079","6"
"3","8","0","0","10080405","0","0","3","10080406","0","0","10080404","5"
"10001","8","0","0","10080406","0","0","11","10080083","0","0","10080405","4"
"1","8","0","0","10080441","0","0","3","10080442","0","0","10080827","13"
"3","8","0","0","10080442","0","0","14","10080443","0","0","10080441","12"
"0","8","0","0","10080443","0","0","6","10080444","0","0","10080442","11"
"10001","8","0","0","10080444","0","0","7","10080445","0","0","10080443","10"
"10001","8","0","0","10080445","0","0","11","10080446","0","0","10080444","9"
"1","8","0","0","10080446","0","0","2","10080447","0","0","10080445","8"
"5","8","0","0","10080447","0","0","14","10080448","0","0","10080446","7"
"0","8","0","0","10080448","0","0","5","10080828","0","0","10080447","6"
"10001","8","0","0","10080473","0","0","11","10080737","0","0","10080843","38"
"5","8","0","0","10080491","0","0","14","10080492","0","0","10080101","65"
"10001","8","0","0","10080492","0","0","7","10080493","0","0","10080491","64"
"10001","8","0","0","10080493","0","0","11","10080852","0","0","10080492","63"
"0","8","0","0","10080495","0","0","5","10080496","0","0","10080852","61"
"2","8","0","0","10080496","0","0","3","10080497","0","0","10080495","60"
"2","8","0","0","10080497","0","0","2","10080498","0","0","10080496","59"
"4","8","0","0","10080498","0","0","14","10080499","0","0","10080497","58"
"0","8","0","0","10080499","0","0","6","10080500","0","0","10080498","57"
"0","8","0","0","10080500","0","0","4","10080501","0","0","10080499","56"
"10002","8","0","0","10080501","0","0","7","10080502","0","0","10080500","55"
"0","8","0","0","10080502","0","0","12","10080836","0","0","10080501","54"
"1","8","0","0","10080504","0","0","2","10080507","0","0","10080836","52"
"2","8","0","0","10080505","0","0","2","10080506","0","0","10080836","52"
"10001","8","0","0","10080506","0","0","11","10080508","0","0","10080505","51"
"10001","8","0","0","10080507","0","0","7","10080510","0","0","10080504","51"
"3","8","0","0","10080508","0","0","3","10080509","0","0","10080506","50"
"0","8","0","0","10080509","0","0","4","10080511","0","10080510","10080508","49"
"10003","8","0","0","10080510","0","0","7","10080509","0","0","10080507","50"
"3","8","0","0","10080511","0","0","14","10080837","0","0","10080509","48"
"1","8","10080583","0","10080515","0","0","2","10080516","10080576","0","10080064","9"
"0","8","0","0","10080516","0","0","6","10080079","0","0","10080515","8"
"4","8","0","0","10080529","0","0","14","10080530","0","0","10080639","28"
"1","8","0","0","10080530","0","0","3","10080531","0","0","10080529","27"
"10001","8","0","0","10080531","0","0","7","10080532","0","0","10080530","26"
"0","8","0","0","10080532","0","0","4","10080640","0","0","10080531","25"
"5","8","0","0","10080549","0","0","14","10080550","0","0","10080237","34"
"2","8","0","0","10080550","0","0","2","10080551","0","0","10080549","33"
"3","8","0","0","10080551","0","0","14","10080552","0","0","10080550","32"
"2","8","0","0","10080552","0","0","2","10080553","0","0","10080551","31"
"3","8","0","0","10080553","0","0","2","10080554","0","0","10080552","30"
"2","8","0","0","10080554","0","0","2","10080555","0","0","10080553","29"
"3","8","0","0","10080555","0","0","14","10080255","0","0","10080554","28"
"2","8","0","0","10080561","0","0","14","10080562","0","0","10080128","46"
"3","8","0","0","10080562","0","0","3","10080563","0","0","10080561","45"
"0","8","0","0","10080563","0","0","4","10080564","0","0","10080562","44"
"1","8","0","0","10080564","0","10080838","2","10080146","0","10080658","10080563","43"
"10002","8","0","0","10080567","0","0","7","10080574","0","0","10080128","46"
"10003","8","0","0","10080574","0","0","7","10080658","0","0","10080567","45"
"2","8","0","0","10080576","0","0","14","10080577","0","0","10080515","10"
"0","8","0","0","10080577","0","0","4","10080579","0","0","10080576","9"
"10003","8","0","0","10080579","0","0","7","10080582","0","0","10080577","8"
"4","8","0","0","10080582","0","0","14","10080404","0","0","10080579","7"
