49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"6","0","0","10080442","11","10080444","0","0","0","10080443","0","0","8"
"7","0","10001","10080443","10","10080445","0","0","0","10080444","0","0","8"
"11","0","10001","10080444","9","10080446","0","0","0","10080445","0","0","8"
"2","0","1","10080445","8","10080447","0","0","0","10080446","0","0","8"
"14","0","5","10080446","7","10080448","0","0","0","10080447","0","0","8"
"5","0","0","10080447","6","10080828","0","0","0","10080448","0","0","8"
"11","0","10001","10080843","38","10080737","0","0","0","10080473","0","0","8"
"14","0","5","10080101","65","10080492","0","0","0","10080491","0","0","8"
"7","0","10001","10080491","64","10080493","0","0","0","10080492","0","0","8"
"11","0","10001","10080492","63","10080852","0","0","0","10080493","0","0","8"
"5","0","0","10080852","61","10080496","0","0","0","10080495","0","0","8"
"3","0","2","10080495","60","10080497","0","0","0","10080496","0","0","8"
"2","0","2","10080496","59","10080498","0","0","0","10080497","0","0","8"
"14","0","4","10080497","58","10080499","0","0","0","10080498","0","0","8"
"6","0","0","10080498","57","10080500","0","0","0","10080499","0","0","8"
"4","0","0","10080499","56","10080501","0","0","0","10080500","0","0","8"
"7","0","10002","10080500","55","10080502","0","0","0","10080501","0","0","8"
"12","0","0","10080501","54","10080836","0","0","0","10080502","0","0","8"
"2","0","1","10080836","52","10080507","0","0","0","10080504","0","0","8"
"2","0","2","10080836","52","10080506","0","0","0","10080505","0","0","8"
"11","0","10001","10080505","51","10080508","0","0","0","10080506","0","0","8"
"7","0","10001","10080504","51","10080510","0","0","0","10080507","0","0","8"
"3","0","3","10080506","50","10080509","0","0","0","10080508","0","0","8"
"4","0","0","10080508","49","10080511","0","0","10080510","10080509","0","0","8"
"7","0","10003","10080507","50","10080509","0","0","0","10080510","0","0","8"
"14","0","3","10080509","48","10080837","0","0","0","10080511","0","0","8"
"2","0","1","10080064","9","10080516","0","10080583","0","10080515","10080576","0","8"
"6","0","0","10080515","8","10080079","0","0","0","10080516","0","0","8"
"14","0","4","10080639","28","10080530","0","0","0","10080529","0","0","8"
"3","0","1","10080529","27","10080531","0","0","0","10080530","0","0","8"
"7","0","10001","10080530","26","10080532","0","0","0","10080531","0","0","8"
"4","0","0","10080531","25","10080640","0","0","0","10080532","0","0","8"
"14","0","5","10080237","34","10080550","0","0","0","10080549","0","0","8"
"2","0","2","10080549","33","10080551","0","0","0","10080550","0","0","8"
"14","0","3","10080550","32","10080552","0","0","0","10080551","0","0","8"
"2","0","2","10080551","31","10080553","0","0","0","10080552","0","0","8"
"2","0","3","10080552","30","10080554","0","0","0","10080553","0","0","8"
"2","0","2","10080553","29","10080555","0","0","0","10080554","0","0","8"
"14","0","3","10080554","28","10080255","0","0","0","10080555","0","0","8"
"14","0","2","10080128","46","10080562","0","0","0","10080561","0","0","8"
"3","0","3","10080561","45","10080563","0","0","0","10080562","0","0","8"
"4","0","0","10080562","44","10080564","0","0","0","10080563","0","0","8"
"2","10080838","1","10080563","43","10080146","0","0","10080658","10080564","0","0","8"
"7","0","10002","10080128","46","10080574","0","0","0","10080567","0","0","8"
"7","0","10003","10080567","45","10080658","0","0","0","10080574","0","0","8"
"14","0","2","10080515","10","10080577","0","0","0","10080576","0","0","8"
"4","0","0","10080576","9","10080579","0","0","0","10080577","0","0","8"
"7","0","10003","10080577","8","10080582","0","0","0","10080579","0","0","8"
"14","0","4","10080579","7","10080404","0","0","0","10080582","0","0","8"
"4","0","0","10080515","10","10080851","0","0","0","10080583","0","0","8"
"2","0","1","10080006","65","10080596","0","0","0","10080595","0","0","8"
"5","0","0","10080595","64","10080597","0","0","0","10080596","0","0","8"
"4","0","0","10080596","63","10080830","0","0","0","10080597","0","0","8"
"7","0","10002","10080830","61","10080600","0","0","0","10080599","0","0","8"
"12","0","0","10080599","60","10080601","0","0","0","10080600","10080603","0","8"
"2","0","3","10080600","59","10080605","0","0","0","10080601","0","0","8"
"2","0","2","10080608","55","10080611","0","0","0","10080602","0","0","8"
"3","0","3","10080600","59","10080606","0","0","0","10080603","0","0","8"
"3","0","2","10080607","55","10080611","0","0","0","10080604","0","0","8"
"14","0","1","10080601","58","10080609","0","0","0","10080605","0","0","8"
"14","0","1","10080603","58","10080610","0","0","0","10080606","0","0","8"
"14","0","2","10080610","56","10080604","0","0","0","10080607","0","0","8"
"7","0","10003","10080609","56","10080602","0","0","0","10080608","0","0","8"
"4","0","0","10080605","57","10080608","0","0","0","10080609","0","0","8"
"6","0","0","10080606","57","10080607","0","0","0","10080610","0","0","8"
"4","0","0","10080602","54","10080850","0","0","10080604","10080611","0","0","8"
"6","0","0","10080831","51","10080615","0","0","0","10080614","0","0","8"
"5","0","0","10080614","50","10080616","0","0","0","10080615","0","0","8"
"4","0","0","10080615","49","10080617","0","0","0","10080616","0","0","8"
"14","0","6","10080616","48","10080618","0","0","0","10080617","0","0","8"
"2","0","1","10080617","47","10080619","0","0","0","10080618","0","0","8"
"3","0","2","10080618","46","10080620","0","0","0","10080619","0","0","8"
"4","0","0","10080619","45","10080621","0","0","0","10080620","0","0","8"
"11","0","10001","10080620","44","10080622","0","0","0","10080621","0","0","8"
"6","0","0","10080621","43","10080623","0","0","0","10080622","0","0","8"
"15","0","0","10080622","42","10080624","0","0","0","10080623","0","0","8"
"11","0","10001","10080623","41","10080625","0","0","0","10080624","0","0","8"
"7","0","10001","10080624","40","10080626","0","0","0","10080625","10080627","0","8"
"7","0","10002","10080625","39","10080632","0","0","0","10080626","0","0","8"
"14","0","2","10080625","39","10080628","0","0","0","10080627","0","0","8"
"3","0","2","10080627","38","10080629","0","0","0","10080628","0","0","8"
"3","0","3","10080628","37","10080630","0","0","0","10080629","0","0","8"
"4","0","0","10080629","36","10080633","0","0","10080631","10080630","0","0","8"
"7","0","10003","10080632","37","10080630","0","0","0","10080631","0","0","8"
"14","0","1","10080626","38","10080631","0","0","0","10080632","0","0","8"
"14","0","5","10080630","35","10080634","0","0","0","10080633","0","0","8"
"3","0","1","10080633","34","10080635","0","0","0","10080634","0","0","8"
"4","0","0","10080634","33","10080636","0","0","0","10080635","0","0","8"
"12","0","0","10080635","32","10080637","0","0","0","10080636","0","0","8"
"7","0","10001","10080636","31","10080638","0","0","0","10080637","0","0","8"
"2","0","3","10080637","30","10080639","0","0","0","10080638","0","0","8"
"11","0","10001","10080638","29","10080529","0","0","0","10080639","0","0","8"
"16","0","10080640","10080532","24","10080641","0","0","0","10080640","0","0","8"
"7","0","10002","10080640","23","10080832","0","0","0","10080641","0","0","8"
"2","0","2","10080832","21","10080644","0","0","0","10080643","0","0","8"
"4","0","0","10080643","20","10080645","0","0","0","10080644","0","0","8"
"11","0","10001","10080644","19","10080646","0","0","0","10080645","0","0","8"
"2","0","2","10080645","18","10080647","0","0","0","10080646","0","0","8"
"4","0","0","10080646","17","10080833","0","0","0","10080647","0","0","8"
"5","0","0","10080833","15","10080650","0","0","0","10080649","0","0","8"
"7","0","10003","10080649","14","10080835","0","0","0","10080650","0","0","8"
"4","0","0","10080851","8","10080654","0","0","0","10080653","0","0","8"
"15","0","0","10080653","7","10080404","0","0","0","10080654","0","0","8"
"15","0","0","10080092","68","10080656","0","0","0","10080655","0","0","8"
"2","0","2","10080655","67","10080101","0","0","0","10080656","0","0","8"
"5","0","0","10080574","44","10080564","0","0","0","10080658","0","0","8"
"16","0","10080659","10080146","41","10080660","0","0","0","10080659","0","0","8"
"2","0","1","10080659","40","10080661","0","0","0","10080660","0","0","8"
"14","0","3","10080660","39","10080662","0","0","0","10080661","0","0","8"
"5","0","0","10080661","38","10080663","0","0","0","10080662","0","0","8"
"3","0","2","10080662","37","10080664","0","0","0","10080663","0","0","8"
"4","0","0","10080663","36","10080665","0","0","0","10080664","0","0","8"
"2","0","2","10080664","35","10080666","0","0","0","10080665","0","0","8"
"6","0","0","10080665","34","10080839","0","0","0","10080666","0","0","8"
"14","0","2","10080839","32","10080670","0","0","0","10080668","0","0","8"
"4","0","0","10080668","31","10080671","0","0","0","10080670","0","0","8"
"11","0","10001","10080670","30","10080672","0","0","0","10080671","0","0","8"
"4","0","0","10080671","29","10080673","0","0","0","10080672","0","0","8"
"2","0","1","10080672","28","10080674","0","0","0","10080673","0","0","8"
"7","0","10001","10080673","27","10080675","0","0","0","10080674","0","0","8"
"3","0","3","10080674","26","10080676","0","0","0","10080675","0","0","8"
"14","0","6","10080675","25","10080677","0","0","0","10080676","0","0","8"
"12","0","0","10080676","24","10080678","0","0","0","10080677","0","0","8"
"7","0","10002","10080677","23","10080679","0","0","0","10080678","10080684","0","8"
"3","0","2","10080678","22","10080681","0","0","0","10080679","0","0","8"
"3","0","2","10080682","18","10080689","0","0","0","10080680","0","0","8"
"7","0","10003","10080679","21","10080683","0","0","0","10080681","0","0","8"
"7","0","10003","10080683","19","10080680","0","0","0","10080682","0","0","8"
"2","0","1","10080681","20","10080682","0","0","0","10080683","0","0","8"
"2","0","3","10080678","22","10080686","0","0","0","10080684","0","0","8"
"2","0","3","10080688","18","10080689","0","0","0","10080685","0","0","8"
"4","0","0","10080684","21","10080687","0","0","0","10080686","0","0","8"
"6","0","0","10080686","20","10080688","0","0","0","10080687","0","0","8"
"11","0","10001","10080687","19","10080685","0","0","0","10080688","0","0","8"
"7","0","10001","10080680","17","10080690","0","0","10080685","10080689","0","0","8"
"4","0","0","10080689","16","10080691","0","0","0","10080690","0","0","8"
"15","0","0","10080690","15","10080692","0","0","0","10080691","0","0","8"
"14","0","5","10080691","14","10080693","0","0","0","10080692","0","0","8"
"6","0","0","10080692","13","10080694","0","0","0","10080693","0","0","8"
"11","0","10001","10080693","12","10080695","0","0","0","10080694","0","0","8"
"2","0","2","10080694","11","10080696","0","0","0","10080695","0","0","8"
"4","0","0","10080695","10","10080180","0","0","0","10080696","0","0","8"
"4","0","0","10080183","6","10080840","0","0","0","10080697","0","0","8"
"14","0","4","10080192","72","10080699","0","0","0","10080698","0","0","8"
"4","0","0","10080698","71","10080700","0","0","0","10080699","0","0","8"
"2","0","1","10080699","70","10080701","0","0","0","10080700","0","0","8"
"7","0","10001","10080700","69","10080702","0","0","0","10080701","0","0","8"
"2","0","2","10080701","68","10080712","0","0","0","10080702","0","0","8"
"14","0","4","10080712","66","10080705","0","0","0","10080704","0","0","8"
"4","0","0","10080704","65","10080841","0","0","0","10080705","0","0","8"
"7","0","10001","10080841","63","10080708","0","0","0","10080707","0","0","8"
"2","0","2","10080707","62","10080713","0","0","0","10080708","0","0","8"
"14","0","3","10080713","60","10080711","0","0","0","10080710","0","0","8"
"11","0","10001","10080710","59","10080714","0","0","0","10080711","10080715","0","8"
"11","0","10001","10080702","67","10080704","0","0","0","10080712","0","0","8"
"12","0","0","10080708","61","10080710","0","0","0","10080713","0","0","8"
"3","0","1","10080711","58","10080717","0","0","0","10080714","0","0","8"
"4","0","0","10080711","58","10080716","0","0","0","10080715","0","0","8"
"2","0","2","10080715","57","10080719","0","0","0","10080716","0","0","8"
"12","0","0","10080714","57","10080718","0","0","0","10080717","0","0","8"
"14","0","4","10080717","56","10080720","0","0","0","10080718","0","0","8"
"3","0","3","10080716","56","10080720","0","0","0","10080719","0","0","8"
"4","0","0","10080718","55","10080721","0","0","10080719","10080720","0","0","8"
"5","0","0","10080720","54","10080722","0","0","0","10080721","0","0","8"
"3","0","1","10080721","53","10080723","0","0","0","10080722","0","0","8"
"16","0","10080723","10080722","52","10080724","0","0","0","10080723","0","0","8"
"14","0","2","10080723","51","10080725","0","0","0","10080724","0","0","8"
"7","0","10001","10080724","50","10080726","0","0","0","10080725","0","0","8"
"5","0","0","10080725","49","10080842","0","0","0","10080726","0","0","8"
"7","0","10002","10080842","47","10080729","0","0","0","10080728","0","0","8"
"2","0","2","10080728","46","10080730","0","0","0","10080729","0","0","8"
"4","0","0","10080729","45","10080731","0","0","0","10080730","0","0","8"
"14","0","3","10080730","44","10080732","0","0","0","10080731","0","0","8"
"6","0","0","10080731","43","10080733","0","0","0","10080732","0","0","8"
"3","0","1","10080732","42","10080734","0","0","0","10080733","0","0","8"
"7","0","10001","10080733","41","10080735","0","0","0","10080734","0","0","8"
"14","0","4","10080734","40","10080843","0","0","0","10080735","0","0","8"
"4","0","0","10080473","37","10080738","0","0","0","10080737","0","0","8"
"15","0","0","10080737","36","10080739","0","0","0","10080738","0","0","8"
"14","0","3","10080738","35","10080740","0","0","0","10080739","0","0","8"
"6","0","0","10080739","34","10080235","0","0","0","10080740","0","0","8"
"2","0","1","10080237","30","10080253","0","0","0","10080741","0","0","8"
"2","0","2","10080253","28","10080255","0","0","0","10080742","0","0","8"
"4","0","0","10080844","25","10080845","0","0","0","10080744","0","0","8"
"15","0","0","10080845","23","10080747","0","0","0","10080746","0","0","8"
"3","0","2","10080746","22","10080748","0","0","0","10080747","0","0","8"
"11","0","10001","10080747","21","10080749","0","0","0","10080748","0","0","8"
"4","0","0","10080748","20","10080750","0","0","0","10080749","0","0","8"
"5","0","0","10080749","19","10080751","0","0","0","10080750","0","0","8"
"2","0","2","10080750","18","10080752","0","0","0","10080751","0","0","8"
"7","0","10003","10080751","17","10080753","0","0","0","10080752","0","0","8"
"4","0","0","10080752","16","10080754","0","0","0","10080753","0","0","8"
"14","0","4","10080753","15","10080846","0","0","0","10080754","0","0","8"
"12","0","0","10080846","13","10080757","0","0","0","10080756","0","0","8"
"11","0","10001","10080756","12","10080758","0","0","0","10080757","0","0","8"
"2","0","3","10080757","11","10080759","0","0","0","10080758","0","0","8"
"4","0","0","10080758","10","10080760","0","0","0","10080759","10080761","0","8"
"2","0","1","10080759","9","10080762","0","0","0","10080760","0","0","8"
"2","0","3","10080759","9","10080763","0","0","0","10080761","0","0","8"
"2","0","3","10080760","8","10080766","0","0","0","10080762","0","0","8"
"6","0","0","10080761","8","10080764","0","0","0","10080763","0","0","8"
"14","0","5","10080763","7","10080765","0","0","0","10080764","0","0","8"
"7","0","10003","10080764","6","10080767","0","0","10080766","10080765","0","0","8"
"3","0","2","10080762","7","10080765","0","0","0","10080766","0","0","8"
"2","0","1","10080765","5","10080768","0","0","0","10080767","0","0","8"
"14","0","3","10080767","4","10080769","0","0","0","10080768","0","0","8"
"2","0","3","10080768","3","10080770","0","0","0","10080769","0","0","8"
"6","0","0","10080769","2","10080771","0","0","0","10080770","0","0","8"
"2","0","1","10080770","1","10080772","0","0","0","10080771","0","0","8"
"13","0","0","10080771","0","10080773","0","0","0","10080772","0","0","8"
"7","0","10001","10080772","74","10080774","0","0","0","10080773","0","0","8"
"5","0","0","10080773","73","10080775","0","0","0","10080774","0","0","8"
"14","0","4","10080774","72","10080776","0","0","0","10080775","0","0","8"
"6","0","0","10080775","71","10080777","0","0","0","10080776","0","0","8"
"12","0","0","10080776","70","10080778","0","0","0","10080777","0","0","8"
"3","0","2","10080777","69","10080779","0","0","0","10080778","0","0","8"
"4","0","0","10080778","68","10080780","0","0","0","10080779","10080783","0","8"
"7","0","10003","10080779","67","10080781","0","0","0","10080780","0","0","8"
"15","0","0","10080780","66","10080782","0","0","0","10080781","0","0","8"
"14","0","4","10080781","65","10080786","0","0","0","10080782","0","0","8"
"2","0","1","10080779","67","10080784","0","0","0","10080783","0","0","8"
"7","0","10001","10080783","66","10080785","0","0","0","10080784","0","0","8"
"6","0","0","10080784","65","10080786","0","0","0","10080785","0","0","8"
"11","0","10001","10080782","64","10080787","0","0","10080785","10080786","0","0","8"
"4","0","0","10080786","63","10080788","0","0","0","10080787","0","0","8"
"14","0","4","10080787","62","10080847","0","0","0","10080788","0","0","8"
"7","0","10001","10080847","60","10080791","0","0","0","10080790","10080792","0","8"
"7","0","10002","10080790","59","10080794","0","0","0","10080791","0","0","8"
"3","0","2","10080790","59","10080793","0","0","0","10080792","0","0","8"
"7","0","10003","10080792","58","10080796","0","0","0","10080793","0","0","8"
"3","0","3","10080791","58","10080795","0","0","0","10080794","0","0","8"
"2","0","3","10080794","57","10080797","0","0","0","10080795","0","0","8"
"3","0","3","10080793","57","10080798","0","0","0","10080796","0","0","8"
"12","0","0","10080795","56","10080803","0","0","0","10080797","0","0","8"
"4","0","0","10080796","56","10080799","0","0","0","10080798","0","0","8"
"7","0","10001","10080798","55","10080800","0","0","0","10080799","0","0","8"
"11","0","10001","10080799","54","10080801","0","0","0","10080800","0","0","8"
"6","0","0","10080800","53","10080804","0","0","10080802","10080801","0","0","8"
"4","0","0","10080803","54","10080801","0","0","0","10080802","0","0","8"
"2","0","2","10080797","55","10080802","0","0","0","10080803","0","0","8"
"7","0","10002","10080801","52","10080805","0","0","0","10080804","0","0","8"
"15","0","0","10080804","51","10080806","0","0","0","10080805","0","0","8"
"14","0","4","10080805","50","10080807","0","0","0","10080806","0","0","8"
"7","0","10002","10080806","49","10080808","0","0","0","10080807","0","0","8"
"4","0","0","10080807","48","10080809","0","0","0","10080808","0","0","8"
"2","0","1","10080808","47","10080810","0","0","0","10080809","0","0","8"
"3","0","3","10080809","46","10080811","0","0","0","10080810","0","0","8"
"14","0","6","10080810","45","10080812","0","0","0","10080811","0","0","8"
"12","0","0","10080811","44","10080813","0","0","0","10080812","0","0","8"
"11","0","10001","10080812","43","10080814","0","0","0","10080813","0","0","8"
"3","0","2","10080813","42","10080815","0","0","0","10080814","0","0","8"
"2","0","2","10080814","41","10080816","0","0","0","10080815","0","0","8"
"4","0","0","10080815","40","10080817","0","0","0","10080816","0","0","8"
"3","0","2","10080816","39","10080818","0","0","0","10080817","0","0","8"
"16","0","10080818","10080817","38","10080819","0","0","0","10080818","0","0","8"
"12","0","0","10080818","37","10080820","0","0","0","10080819","0","0","8"
"14","0","3","10080819","36","10080821","0","0","0","10080820","0","0","8"
"2","0","1","10080820","35","10080822","0","0","0","10080821","0","0","8"
"14","0","3","10080821","34","10080823","0","0","0","10080822","0","0","8"
"6","0","0","10080822","33","10080824","0","0","0","10080823","0","0","8"
"2","0","2","10080823","32","10080349","0","0","0","10080824","0","0","8"
"14","0","1","10080349","30","10080353","0","0","0","10080825","0","0","8"
"14","0","6","10080352","30","10080356","0","0","0","10080826","0","0","8"
"15","0","0","10080370","14","10080441","0","0","0","10080827","0","0","8"
"4","0","0","10080448","5","10080382","0","0","0","10080828","0","0","8"
"7","0","10003","10080383","2","10080385","0","0","0","10080829","0","0","8"
"14","0","3","10080597","62","10080599","0","0","0","10080830","0","0","8"
"11","0","10001","10080850","52","10080614","0","0","0","10080831","0","0","8"
"14","0","2","10080641","22","10080643","0","0","0","10080832","0","0","8"
"14","0","2","10080647","16","10080649","0","0","0","10080833","0","0","8"
"15","0","0","10080835","12","10080063","0","0","0","10080834","0","0","8"
"14","0","3","10080650","13","10080834","0","0","0","10080835","0","0","8"
"14","0","3","10080502","53","10080504","0","0","0","10080836","10080505","0","8"
"11","0","10001","10080511","47","10080127","0","0","0","10080837","0","0","8"
"3","0","1","10080128","44","10080564","0","0","0","10080838","0","0","8"
"2","0","1","10080666","33","10080668","0","0","0","10080839","0","0","8"
"3","0","2","10080697","5","10080186","0","0","0","10080840","0","0","8"
"3","0","2","10080705","64","10080707","0","0","0","10080841","0","0","8"
"11","0","10001","10080726","48","10080728","0","0","0","10080842","0","0","8"
"3","0","2","10080735","39","10080473","0","0","0","10080843","0","0","8"
"11","0","10001","10080255","26","10080744","0","0","0","10080844","0","0","8"
"14","0","6","10080744","24","10080746","0","0","0","10080845","0","0","8"
"3","0","3","10080754","14","10080756","0","0","0","10080846","0","0","8"
"2","0","2","10080788","61","10080790","0","0","0","10080847","0","0","8"
"11","0","10001","10080361","23","10080363","0","0","0","10080848","0","0","8"
"14","0","6","10080367","17","10080369","0","0","0","10080849","0","0","8"
"14","0","3","10080611","53","10080831","0","0","0","10080850","0","0","8"
"14","0","4","10080583","9","10080653","0","0","0","10080851","0","0","8"
"2","0","1","10080493","62","10080495","0","0","0","10080852","0","0","8"
"1","0","0","0","71","10090002","0","0","0","10090001","0","0","9"
"7","0","10001","10090001","70","10090003","0","0","10090369","10090002","0","0","9"
"2","0","1","10090002","69","10090004","0","0","0","10090003","0","0","9"
"4","0","0","10090003","68","10090012","0","0","0","10090004","0","0","9"
"12","0","0","10090004","67","10090013","0","0","0","10090012","0","0","9"
"5","0","0","10090012","66","10090014","0","0","0","10090013","0","0","9"
"2","0","1","10090013","65","10090015","0","0","0","10090014","0","0","9"
"4","0","0","10090014","64","10090018","0","0","0","10090015","0","0","9"
"11","0","10001","10090015","63","10090019","0","0","0","10090018","0","0","9"
"6","0","0","10090018","62","10090020","0","0","0","10090019","10090023","0","9"
"2","0","2","10090019","61","10090022","0","0","0","10090020","0","0","9"
"2","0","2","10090022","59","10090380","0","0","0","10090021","0","0","9"
"12","0","0","10090020","60","10090021","0","0","0","10090022","0","0","9"
"3","0","1","10090019","61","10090025","0","0","0","10090023","0","0","9"
"3","0","2","10090025","59","10090380","0","0","0","10090024","0","0","9"
"4","0","0","10090023","60","10090024","0","0","0","10090025","0","0","9"
"7","0","10002","10090380","57","10090028","0","0","0","10090027","0","0","9"
"2","0","2","10090027","56","10090029","0","0","0","10090028","0","0","9"
"12","0","0","10090028","55","10090030","0","0","0","10090029","0","0","9"
"14","0","4","10090029","54","10090031","0","0","0","10090030","0","0","9"
"11","0","10001","10090030","53","10090032","0","0","0","10090031","0","0","9"
"4","0","0","10090031","52","10090033","0","0","0","10090032","0","0","9"
"2","0","1","10090032","51","10090034","0","0","0","10090033","10090035","0","9"
"12","0","0","10090033","50","10090037","0","0","0","10090034","0","0","9"
"7","0","10002","10090033","50","10090036","0","0","0","10090035","0","0","9"
"3","0","3","10090035","49","10090039","0","0","0","10090036","0","0","9"
"14","0","2","10090034","49","10090038","0","0","0","10090037","0","0","9"
"6","0","0","10090037","48","10090040","0","0","0","10090038","0","0","9"
"4","0","0","10090036","48","10090041","0","0","0","10090039","0","0","9"
"7","0","10002","10090038","47","10090043","0","0","0","10090040","0","0","9"
"2","0","3","10090039","47","10090042","0","0","0","10090041","0","0","9"
"7","0","10003","10090041","46","10090045","0","0","0","10090042","0","0","9"
"14","0","2","10090040","46","10090044","0","0","0","10090043","0","0","9"
"11","0","10001","10090043","45","10090047","0","0","0","10090044","0","0","9"
"3","0","2","10090042","45","10090046","0","0","0","10090045","0","0","9"
"2","0","3","10090045","44","10090048","0","0","0","10090046","0","0","9"
"7","0","10001","10090044","44","10090048","0","0","0","10090047","0","0","9"
"14","0","2","10090046","43","10090049","0","0","10090047","10090048","0","0","9"
"7","0","10001","10090048","42","10090402","0","0","0","10090049","0","0","9"
"4","0","0","10090476","74","10090093","0","0","0","10090092","0","0","9"
"3","0","2","10090092","73","10090094","0","0","0","10090093","0","0","9"
"2","0","2","10090093","72","10090095","0","0","0","10090094","0","0","9"
"6","0","0","10090094","71","10090096","0","0","0","10090095","10090097","0","9"
"4","0","0","10090095","70","10090099","0","0","0","10090096","0","0","9"
"2","0","3","10090095","70","10090098","0","0","0","10090097","0","0","9"
"6","0","0","10090097","69","10090101","0","0","0","10090098","0","0","9"
"3","0","2","10090096","69","10090100","0","0","0","10090099","0","0","9"
"7","0","10003","10090099","68","10090102","0","0","0","10090100","0","0","9"
"5","0","0","10090098","68","10090102","0","0","0","10090101","0","0","9"
"11","0","10001","10090100","67","10090103","0","0","10090101","10090102","0","0","9"
"4","0","0","10090102","66","10090104","0","0","0","10090103","0","0","9"
"7","0","10001","10090103","65","10090105","0","0","0","10090104","0","0","9"
"14","0","4","10090104","64","10090106","0","0","0","10090105","0","0","9"
"3","0","1","10090105","63","10090107","0","0","0","10090106","0","0","9"
"7","0","10001","10090106","62","10090108","0","0","0","10090107","0","0","9"
"12","0","0","10090107","61","10090110","0","0","0","10090108","0","0","9"
"6","0","0","10090108","60","10090156","0","0","0","10090110","0","0","9"
"7","0","10001","10090156","58","10090113","0","0","0","10090112","0","0","9"
"2","0","1","10090112","57","10090114","0","0","0","10090113","0","0","9"
"11","0","10001","10090113","56","10090477","0","0","0","10090114","0","0","9"
"14","0","3","10090477","54","10090117","0","0","0","10090116","0","0","9"
"2","0","1","10090116","53","10090118","0","0","0","10090117","0","0","9"
"4","0","0","10090117","52","10090119","0","0","0","10090118","0","0","9"
"6","0","0","10090118","51","10090120","0","0","0","10090119","10090121","0","9"
"3","0","3","10090119","50","10090123","0","0","0","10090120","0","0","9"
"2","0","1","10090119","50","10090122","0","0","0","10090121","0","0","9"
"7","0","10003","10090121","49","10090125","0","0","0","10090122","0","0","9"
"2","0","3","10090120","49","10090124","0","0","0","10090123","0","0","9"
"2","0","2","10090123","48","10090126","0","0","0","10090124","0","0","9"
"14","0","5","10090122","48","10090127","0","0","0","10090125","0","0","9"
"3","0","3","10090124","47","10090129","0","0","0","10090126","0","0","9"
"6","0","0","10090125","47","10090128","0","0","0","10090127","0","0","9"
"7","0","10002","10090127","46","10090130","0","0","0","10090128","0","0","9"
"14","0","4","10090126","46","10090131","0","0","0","10090129","0","0","9"
"7","0","10003","10090128","45","10090133","0","0","0","10090130","0","0","9"
"7","0","10001","10090129","45","10090132","0","0","0","10090131","0","0","9"
"2","0","3","10090131","44","10090134","0","0","0","10090132","0","0","9"
"5","0","0","10090130","44","10090134","0","0","0","10090133","0","0","9"
"4","0","0","10090132","43","10090135","0","0","10090133","10090134","0","0","9"
"3","0","1","10090134","42","10090478","0","0","0","10090135","0","0","9"
"12","0","0","10090478","40","10090138","0","0","0","10090137","0","0","9"
"3","0","2","10090137","39","10090139","0","0","0","10090138","0","0","9"
"2","0","2","10090138","38","10090140","0","0","0","10090139","0","0","9"
"7","0","10001","10090139","37","10090141","0","0","0","10090140","0","0","9"
"12","0","0","10090140","36","10090142","0","0","0","10090141","0","0","9"
"2","0","1","10090141","35","10090143","0","0","0","10090142","0","0","9"
"6","0","0","10090142","34","10090144","0","0","0","10090143","0","0","9"
"4","0","0","10090143","33","10090145","0","0","0","10090144","0","0","9"
"2","0","1","10090144","32","10090146","0","0","0","10090145","0","0","9"
"14","0","3","10090145","31","10090479","0","0","0","10090146","0","0","9"
"2","0","1","10090479","29","10090149","0","0","0","10090148","0","0","9"
"11","0","10001","10090148","28","10090150","0","0","0","10090149","0","0","9"
"7","0","10002","10090149","27","10090399","0","0","0","10090150","0","0","9"
"2","0","2","10090398","24","10090480","0","0","0","10090153","0","0","9"
"4","0","0","10090110","59","10090112","0","0","0","10090156","0","0","9"
"6","0","0","10090492","10","10090162","0","0","0","10090161","0","0","9"
"12","0","0","10090161","9","10090163","0","0","0","10090162","0","0","9"
"7","0","10002","10090162","8","10090164","0","0","0","10090163","0","0","9"
"15","0","2","10090163","7","10090165","0","0","0","10090164","0","0","9"
"4","0","0","10090164","6","10090167","0","0","0","10090165","10090166","0","9"
"7","0","10003","10090165","9","10090169","0","0","0","10090166","0","0","9"
"2","0","1","10090165","5","10090168","0","0","0","10090167","0","0","9"
