e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","10002","10080830","0","7","0","10080600","10080599","8","61","0"
"0","10080603","0","0","10080599","0","12","0","10080601","10080600","8","60","0"
"0","0","0","3","10080600","0","2","0","10080605","10080601","8","59","0"
"0","0","0","2","10080608","0","2","0","10080611","10080602","8","55","0"
"0","0","0","3","10080600","0","3","0","10080606","10080603","8","59","0"
"0","0","0","2","10080607","0","3","0","10080611","10080604","8","55","0"
"0","0","0","1","10080601","0","14","0","10080609","10080605","8","58","0"
"0","0","0","1","10080603","0","14","0","10080610","10080606","8","58","0"
"0","0","0","2","10080610","0","14","0","10080604","10080607","8","56","0"
"0","0","0","10003","10080609","0","7","0","10080602","10080608","8","56","0"
"0","0","0","0","10080605","0","4","0","10080608","10080609","8","57","0"
"0","0","0","0","10080606","0","6","0","10080607","10080610","8","57","0"
"0","0","0","0","10080602","10080604","4","0","10080850","10080611","8","54","0"
"0","0","0","0","10080831","0","6","0","10080615","10080614","8","51","0"
"0","0","0","0","10080614","0","5","0","10080616","10080615","8","50","0"
"0","0","0","0","10080615","0","4","0","10080617","10080616","8","49","0"
"0","0","0","6","10080616","0","14","0","10080618","10080617","8","48","0"
"0","0","0","1","10080617","0","2","0","10080619","10080618","8","47","0"
"0","0","0","2","10080618","0","3","0","10080620","10080619","8","46","0"
"0","0","0","0","10080619","0","4","0","10080621","10080620","8","45","0"
"0","0","0","10001","10080620","0","11","0","10080622","10080621","8","44","0"
"0","0","0","0","10080621","0","6","0","10080623","10080622","8","43","0"
"0","0","0","0","10080622","0","15","0","10080624","10080623","8","42","0"
"0","0","0","10001","10080623","0","11","0","10080625","10080624","8","41","0"
"0","10080627","0","10001","10080624","0","7","0","10080626","10080625","8","40","0"
"0","0","0","10002","10080625","0","7","0","10080632","10080626","8","39","0"
"0","0","0","2","10080625","0","14","0","10080628","10080627","8","39","0"
"0","0","0","2","10080627","0","3","0","10080629","10080628","8","38","0"
"0","0","0","3","10080628","0","3","0","10080630","10080629","8","37","0"
"0","0","0","0","10080629","10080631","4","0","10080633","10080630","8","36","0"
"0","0","0","10003","10080632","0","7","0","10080630","10080631","8","37","0"
"0","0","0","1","10080626","0","14","0","10080631","10080632","8","38","0"
"0","0","0","5","10080630","0","14","0","10080634","10080633","8","35","0"
"0","0","0","1","10080633","0","3","0","10080635","10080634","8","34","0"
"0","0","0","0","10080634","0","4","0","10080636","10080635","8","33","0"
"0","0","0","0","10080635","0","12","0","10080637","10080636","8","32","0"
"0","0","0","10001","10080636","0","7","0","10080638","10080637","8","31","0"
"0","0","0","3","10080637","0","2","0","10080639","10080638","8","30","0"
"0","0","0","10001","10080638","0","11","0","10080529","10080639","8","29","0"
"0","0","0","10080640","10080532","0","16","0","10080641","10080640","8","24","0"
"0","0","0","10002","10080640","0","7","0","10080832","10080641","8","23","0"
"0","0","0","2","10080832","0","2","0","10080644","10080643","8","21","0"
"0","0","0","0","10080643","0","4","0","10080645","10080644","8","20","0"
"0","0","0","10001","10080644","0","11","0","10080646","10080645","8","19","0"
"0","0","0","2","10080645","0","2","0","10080647","10080646","8","18","0"
"0","0","0","0","10080646","0","4","0","10080833","10080647","8","17","0"
"0","0","0","0","10080833","0","5","0","10080650","10080649","8","15","0"
"0","0","0","10003","10080649","0","7","0","10080835","10080650","8","14","0"
"0","0","0","0","10080851","0","4","0","10080654","10080653","8","8","0"
"0","0","0","0","10080653","0","15","0","10080404","10080654","8","7","0"
"0","0","0","0","10080092","0","15","0","10080656","10080655","8","68","0"
"0","0","0","2","10080655","0","2","0","10080101","10080656","8","67","0"
"0","0","0","0","10080574","0","5","0","10080564","10080658","8","44","0"
"0","0","0","10080659","10080146","0","16","0","10080660","10080659","8","41","0"
"0","0","0","1","10080659","0","2","0","10080661","10080660","8","40","0"
"0","0","0","3","10080660","0","14","0","10080662","10080661","8","39","0"
"0","0","0","0","10080661","0","5","0","10080663","10080662","8","38","0"
"0","0","0","2","10080662","0","3","0","10080664","10080663","8","37","0"
"0","0","0","0","10080663","0","4","0","10080665","10080664","8","36","0"
"0","0","0","2","10080664","0","2","0","10080666","10080665","8","35","0"
"0","0","0","0","10080665","0","6","0","10080839","10080666","8","34","0"
"0","0","0","2","10080839","0","14","0","10080670","10080668","8","32","0"
"0","0","0","0","10080668","0","4","0","10080671","10080670","8","31","0"
"0","0","0","10001","10080670","0","11","0","10080672","10080671","8","30","0"
"0","0","0","0","10080671","0","4","0","10080673","10080672","8","29","0"
"0","0","0","1","10080672","0","2","0","10080674","10080673","8","28","0"
"0","0","0","10001","10080673","0","7","0","10080675","10080674","8","27","0"
"0","0","0","3","10080674","0","3","0","10080676","10080675","8","26","0"
"0","0","0","6","10080675","0","14","0","10080677","10080676","8","25","0"
"0","0","0","0","10080676","0","12","0","10080678","10080677","8","24","0"
"0","10080684","0","10002","10080677","0","7","0","10080679","10080678","8","23","0"
"0","0","0","2","10080678","0","3","0","10080681","10080679","8","22","0"
"0","0","0","2","10080682","0","3","0","10080689","10080680","8","18","0"
"0","0","0","10003","10080679","0","7","0","10080683","10080681","8","21","0"
"0","0","0","10003","10080683","0","7","0","10080680","10080682","8","19","0"
"0","0","0","1","10080681","0","2","0","10080682","10080683","8","20","0"
"0","0","0","3","10080678","0","2","0","10080686","10080684","8","22","0"
"0","0","0","3","10080688","0","2","0","10080689","10080685","8","18","0"
"0","0","0","0","10080684","0","4","0","10080687","10080686","8","21","0"
"0","0","0","0","10080686","0","6","0","10080688","10080687","8","20","0"
"0","0","0","10001","10080687","0","11","0","10080685","10080688","8","19","0"
"0","0","0","10001","10080680","10080685","7","0","10080690","10080689","8","17","0"
"0","0","0","0","10080689","0","4","0","10080691","10080690","8","16","0"
"0","0","0","0","10080690","0","15","0","10080692","10080691","8","15","0"
"0","0","0","5","10080691","0","14","0","10080693","10080692","8","14","0"
"0","0","0","0","10080692","0","6","0","10080694","10080693","8","13","0"
"0","0","0","10001","10080693","0","11","0","10080695","10080694","8","12","0"
"0","0","0","2","10080694","0","2","0","10080696","10080695","8","11","0"
"0","0","0","0","10080695","0","4","0","10080180","10080696","8","10","0"
"0","0","0","0","10080183","0","4","0","10080840","10080697","8","6","0"
"0","0","0","4","10080192","0","14","0","10080699","10080698","8","72","0"
"0","0","0","0","10080698","0","4","0","10080700","10080699","8","71","0"
"0","0","0","1","10080699","0","2","0","10080701","10080700","8","70","0"
"0","0","0","10001","10080700","0","7","0","10080702","10080701","8","69","0"
"0","0","0","2","10080701","0","2","0","10080712","10080702","8","68","0"
"0","0","0","4","10080712","0","14","0","10080705","10080704","8","66","0"
"0","0","0","0","10080704","0","4","0","10080841","10080705","8","65","0"
"0","0","0","10001","10080841","0","7","0","10080708","10080707","8","63","0"
"0","0","0","2","10080707","0","2","0","10080713","10080708","8","62","0"
"0","0","0","3","10080713","0","14","0","10080711","10080710","8","60","0"
"0","10080715","0","10001","10080710","0","11","0","10080714","10080711","8","59","0"
"0","0","0","10001","10080702","0","11","0","10080704","10080712","8","67","0"
"0","0","0","0","10080708","0","12","0","10080710","10080713","8","61","0"
"0","0","0","1","10080711","0","3","0","10080717","10080714","8","58","0"
"0","0","0","0","10080711","0","4","0","10080716","10080715","8","58","0"
"0","0","0","2","10080715","0","2","0","10080719","10080716","8","57","0"
"0","0","0","0","10080714","0","12","0","10080718","10080717","8","57","0"
"0","0","0","4","10080717","0","14","0","10080720","10080718","8","56","0"
"0","0","0","3","10080716","0","3","0","10080720","10080719","8","56","0"
"0","0","0","0","10080718","10080719","4","0","10080721","10080720","8","55","0"
"0","0","0","0","10080720","0","5","0","10080722","10080721","8","54","0"
"0","0","0","1","10080721","0","3","0","10080723","10080722","8","53","0"
"0","0","0","10080723","10080722","0","16","0","10080724","10080723","8","52","0"
"0","0","0","2","10080723","0","14","0","10080725","10080724","8","51","0"
"0","0","0","10001","10080724","0","7","0","10080726","10080725","8","50","0"
"0","0","0","0","10080725","0","5","0","10080842","10080726","8","49","0"
"0","0","0","10002","10080842","0","7","0","10080729","10080728","8","47","0"
"0","0","0","2","10080728","0","2","0","10080730","10080729","8","46","0"
"0","0","0","0","10080729","0","4","0","10080731","10080730","8","45","0"
"0","0","0","3","10080730","0","14","0","10080732","10080731","8","44","0"
"0","0","0","0","10080731","0","6","0","10080733","10080732","8","43","0"
"0","0","0","1","10080732","0","3","0","10080734","10080733","8","42","0"
"0","0","0","10001","10080733","0","7","0","10080735","10080734","8","41","0"
"0","0","0","4","10080734","0","14","0","10080843","10080735","8","40","0"
"0","0","0","0","10080473","0","4","0","10080738","10080737","8","37","0"
"0","0","0","0","10080737","0","15","0","10080739","10080738","8","36","0"
"0","0","0","3","10080738","0","14","0","10080740","10080739","8","35","0"
"0","0","0","0","10080739","0","6","0","10080235","10080740","8","34","0"
"0","0","0","1","10080237","0","2","0","10080253","10080741","8","30","0"
"0","0","0","2","10080253","0","2","0","10080255","10080742","8","28","0"
"0","0","0","0","10080844","0","4","0","10080845","10080744","8","25","0"
"0","0","0","0","10080845","0","15","0","10080747","10080746","8","23","0"
"0","0","0","2","10080746","0","3","0","10080748","10080747","8","22","0"
"0","0","0","10001","10080747","0","11","0","10080749","10080748","8","21","0"
"0","0","0","0","10080748","0","4","0","10080750","10080749","8","20","0"
"0","0","0","0","10080749","0","5","0","10080751","10080750","8","19","0"
"0","0","0","2","10080750","0","2","0","10080752","10080751","8","18","0"
"0","0","0","10003","10080751","0","7","0","10080753","10080752","8","17","0"
"0","0","0","0","10080752","0","4","0","10080754","10080753","8","16","0"
"0","0","0","4","10080753","0","14","0","10080846","10080754","8","15","0"
"0","0","0","0","10080846","0","12","0","10080757","10080756","8","13","0"
"0","0","0","10001","10080756","0","11","0","10080758","10080757","8","12","0"
"0","0","0","3","10080757","0","2","0","10080759","10080758","8","11","0"
"0","10080761","0","0","10080758","0","4","0","10080760","10080759","8","10","0"
"0","0","0","1","10080759","0","2","0","10080762","10080760","8","9","0"
"0","0","0","3","10080759","0","2","0","10080763","10080761","8","9","0"
"0","0","0","3","10080760","0","2","0","10080766","10080762","8","8","0"
"0","0","0","0","10080761","0","6","0","10080764","10080763","8","8","0"
"0","0","0","5","10080763","0","14","0","10080765","10080764","8","7","0"
"0","0","0","10003","10080764","10080766","7","0","10080767","10080765","8","6","0"
"0","0","0","2","10080762","0","3","0","10080765","10080766","8","7","0"
"0","0","0","1","10080765","0","2","0","10080768","10080767","8","5","0"
"0","0","0","3","10080767","0","14","0","10080769","10080768","8","4","0"
"0","0","0","3","10080768","0","2","0","10080770","10080769","8","3","0"
"0","0","0","0","10080769","0","6","0","10080771","10080770","8","2","0"
"0","0","0","1","10080770","0","2","0","10080772","10080771","8","1","0"
"0","0","0","0","10080771","0","13","0","10080773","10080772","8","0","0"
"0","0","0","10001","10080772","0","7","0","10080774","10080773","8","74","0"
"0","0","0","0","10080773","0","5","0","10080775","10080774","8","73","0"
"0","0","0","4","10080774","0","14","0","10080776","10080775","8","72","0"
"0","0","0","0","10080775","0","6","0","10080777","10080776","8","71","0"
"0","0","0","0","10080776","0","12","0","10080778","10080777","8","70","0"
"0","0","0","2","10080777","0","3","0","10080779","10080778","8","69","0"
"0","10080783","0","0","10080778","0","4","0","10080780","10080779","8","68","0"
"0","0","0","10003","10080779","0","7","0","10080781","10080780","8","67","0"
"0","0","0","0","10080780","0","15","0","10080782","10080781","8","66","0"
"0","0","0","4","10080781","0","14","0","10080786","10080782","8","65","0"
"0","0","0","1","10080779","0","2","0","10080784","10080783","8","67","0"
"0","0","0","10001","10080783","0","7","0","10080785","10080784","8","66","0"
"0","0","0","0","10080784","0","6","0","10080786","10080785","8","65","0"
"0","0","0","10001","10080782","10080785","11","0","10080787","10080786","8","64","0"
"0","0","0","0","10080786","0","4","0","10080788","10080787","8","63","0"
"0","0","0","4","10080787","0","14","0","10080847","10080788","8","62","0"
"0","10080792","0","10001","10080847","0","7","0","10080791","10080790","8","60","0"
"0","0","0","10002","10080790","0","7","0","10080794","10080791","8","59","0"
"0","0","0","2","10080790","0","3","0","10080793","10080792","8","59","0"
"0","0","0","10003","10080792","0","7","0","10080796","10080793","8","58","0"
"0","0","0","3","10080791","0","3","0","10080795","10080794","8","58","0"
"0","0","0","3","10080794","0","2","0","10080797","10080795","8","57","0"
"0","0","0","3","10080793","0","3","0","10080798","10080796","8","57","0"
"0","0","0","0","10080795","0","12","0","10080803","10080797","8","56","0"
"0","0","0","0","10080796","0","4","0","10080799","10080798","8","56","0"
"0","0","0","10001","10080798","0","7","0","10080800","10080799","8","55","0"
"0","0","0","10001","10080799","0","11","0","10080801","10080800","8","54","0"
"0","0","0","0","10080800","10080802","6","0","10080804","10080801","8","53","0"
"0","0","0","0","10080803","0","4","0","10080801","10080802","8","54","0"
"0","0","0","2","10080797","0","2","0","10080802","10080803","8","55","0"
"0","0","0","10002","10080801","0","7","0","10080805","10080804","8","52","0"
"0","0","0","0","10080804","0","15","0","10080806","10080805","8","51","0"
"0","0","0","4","10080805","0","14","0","10080807","10080806","8","50","0"
"0","0","0","10002","10080806","0","7","0","10080808","10080807","8","49","0"
"0","0","0","0","10080807","0","4","0","10080809","10080808","8","48","0"
"0","0","0","1","10080808","0","2","0","10080810","10080809","8","47","0"
"0","0","0","3","10080809","0","3","0","10080811","10080810","8","46","0"
"0","0","0","6","10080810","0","14","0","10080812","10080811","8","45","0"
"0","0","0","0","10080811","0","12","0","10080813","10080812","8","44","0"
"0","0","0","10001","10080812","0","11","0","10080814","10080813","8","43","0"
"0","0","0","2","10080813","0","3","0","10080815","10080814","8","42","0"
"0","0","0","2","10080814","0","2","0","10080816","10080815","8","41","0"
"0","0","0","0","10080815","0","4","0","10080817","10080816","8","40","0"
"0","0","0","2","10080816","0","3","0","10080818","10080817","8","39","0"
"0","0","0","10080818","10080817","0","16","0","10080819","10080818","8","38","0"
"0","0","0","0","10080818","0","12","0","10080820","10080819","8","37","0"
"0","0","0","3","10080819","0","14","0","10080821","10080820","8","36","0"
"0","0","0","1","10080820","0","2","0","10080822","10080821","8","35","0"
"0","0","0","3","10080821","0","14","0","10080823","10080822","8","34","0"
"0","0","0","0","10080822","0","6","0","10080824","10080823","8","33","0"
"0","0","0","2","10080823","0","2","0","10080349","10080824","8","32","0"
"0","0","0","1","10080349","0","14","0","10080353","10080825","8","30","0"
"0","0","0","6","10080352","0","14","0","10080356","10080826","8","30","0"
"0","0","0","0","10080370","0","15","0","10080441","10080827","8","14","0"
"0","0","0","0","10080448","0","4","0","10080382","10080828","8","5","0"
"0","0","0","10003","10080383","0","7","0","10080385","10080829","8","2","0"
"0","0","0","3","10080597","0","14","0","10080599","10080830","8","62","0"
"0","0","0","10001","10080850","0","11","0","10080614","10080831","8","52","0"
"0","0","0","2","10080641","0","14","0","10080643","10080832","8","22","0"
"0","0","0","2","10080647","0","14","0","10080649","10080833","8","16","0"
"0","0","0","0","10080835","0","15","0","10080063","10080834","8","12","0"
"0","0","0","3","10080650","0","14","0","10080834","10080835","8","13","0"
"0","10080505","0","3","10080502","0","14","0","10080504","10080836","8","53","0"
"0","0","0","10001","10080511","0","11","0","10080127","10080837","8","47","0"
"0","0","0","1","10080128","0","3","0","10080564","10080838","8","44","0"
"0","0","0","1","10080666","0","2","0","10080668","10080839","8","33","0"
"0","0","0","2","10080697","0","3","0","10080186","10080840","8","5","0"
"0","0","0","2","10080705","0","3","0","10080707","10080841","8","64","0"
"0","0","0","10001","10080726","0","11","0","10080728","10080842","8","48","0"
"0","0","0","2","10080735","0","3","0","10080473","10080843","8","39","0"
"0","0","0","10001","10080255","0","11","0","10080744","10080844","8","26","0"
"0","0","0","6","10080744","0","14","0","10080746","10080845","8","24","0"
"0","0","0","3","10080754","0","3","0","10080756","10080846","8","14","0"
"0","0","0","2","10080788","0","2","0","10080790","10080847","8","61","0"
"0","0","0","10001","10080361","0","11","0","10080363","10080848","8","23","0"
"0","0","0","6","10080367","0","14","0","10080369","10080849","8","17","0"
"0","0","0","3","10080611","0","14","0","10080831","10080850","8","53","0"
"0","0","0","4","10080583","0","14","0","10080653","10080851","8","9","0"
"0","0","0","1","10080493","0","2","0","10080495","10080852","8","62","0"
"0","0","0","0","0","0","1","0","10090002","10090001","9","71","0"
"0","0","0","10001","10090001","10090369","7","0","10090003","10090002","9","70","0"
"0","0","0","1","10090002","0","2","0","10090004","10090003","9","69","0"
"0","0","0","0","10090003","0","4","0","10090012","10090004","9","68","0"
"0","0","0","0","10090004","0","12","0","10090013","10090012","9","67","0"
"0","0","0","0","10090012","0","5","0","10090014","10090013","9","66","0"
"0","0","0","1","10090013","0","2","0","10090015","10090014","9","65","0"
"0","0","0","0","10090014","0","4","0","10090018","10090015","9","64","0"
"0","0","0","10001","10090015","0","11","0","10090019","10090018","9","63","0"
"0","10090023","0","0","10090018","0","6","0","10090020","10090019","9","62","0"
"0","0","0","2","10090019","0","2","0","10090022","10090020","9","61","0"
"0","0","0","2","10090022","0","2","0","10090380","10090021","9","59","0"
"0","0","0","0","10090020","0","12","0","10090021","10090022","9","60","0"
"0","0","0","1","10090019","0","3","0","10090025","10090023","9","61","0"
"0","0","0","2","10090025","0","3","0","10090380","10090024","9","59","0"
"0","0","0","0","10090023","0","4","0","10090024","10090025","9","60","0"
"0","0","0","10002","10090380","0","7","0","10090028","10090027","9","57","0"
"0","0","0","2","10090027","0","2","0","10090029","10090028","9","56","0"
"0","0","0","0","10090028","0","12","0","10090030","10090029","9","55","0"
"0","0","0","4","10090029","0","14","0","10090031","10090030","9","54","0"
"0","0","0","10001","10090030","0","11","0","10090032","10090031","9","53","0"
"0","0","0","0","10090031","0","4","0","10090033","10090032","9","52","0"
"0","10090035","0","1","10090032","0","2","0","10090034","10090033","9","51","0"
"0","0","0","0","10090033","0","12","0","10090037","10090034","9","50","0"
"0","0","0","10002","10090033","0","7","0","10090036","10090035","9","50","0"
"0","0","0","3","10090035","0","3","0","10090039","10090036","9","49","0"
"0","0","0","2","10090034","0","14","0","10090038","10090037","9","49","0"
"0","0","0","0","10090037","0","6","0","10090040","10090038","9","48","0"
"0","0","0","0","10090036","0","4","0","10090041","10090039","9","48","0"
"0","0","0","10002","10090038","0","7","0","10090043","10090040","9","47","0"
"0","0","0","3","10090039","0","2","0","10090042","10090041","9","47","0"
"0","0","0","10003","10090041","0","7","0","10090045","10090042","9","46","0"
"0","0","0","2","10090040","0","14","0","10090044","10090043","9","46","0"
"0","0","0","10001","10090043","0","11","0","10090047","10090044","9","45","0"
"0","0","0","2","10090042","0","3","0","10090046","10090045","9","45","0"
"0","0","0","3","10090045","0","2","0","10090048","10090046","9","44","0"
"0","0","0","10001","10090044","0","7","0","10090048","10090047","9","44","0"
"0","0","0","2","10090046","10090047","14","0","10090049","10090048","9","43","0"
"0","0","0","10001","10090048","0","7","0","10090402","10090049","9","42","0"
"0","0","0","0","10090476","0","4","0","10090093","10090092","9","74","0"
"0","0","0","2","10090092","0","3","0","10090094","10090093","9","73","0"
"0","0","0","2","10090093","0","2","0","10090095","10090094","9","72","0"
"0","10090097","0","0","10090094","0","6","0","10090096","10090095","9","71","0"
"0","0","0","0","10090095","0","4","0","10090099","10090096","9","70","0"
"0","0","0","3","10090095","0","2","0","10090098","10090097","9","70","0"
"0","0","0","0","10090097","0","6","0","10090101","10090098","9","69","0"
"0","0","0","2","10090096","0","3","0","10090100","10090099","9","69","0"
"0","0","0","10003","10090099","0","7","0","10090102","10090100","9","68","0"
"0","0","0","0","10090098","0","5","0","10090102","10090101","9","68","0"
"0","0","0","10001","10090100","10090101","11","0","10090103","10090102","9","67","0"
"0","0","0","0","10090102","0","4","0","10090104","10090103","9","66","0"
"0","0","0","10001","10090103","0","7","0","10090105","10090104","9","65","0"
"0","0","0","4","10090104","0","14","0","10090106","10090105","9","64","0"
"0","0","0","1","10090105","0","3","0","10090107","10090106","9","63","0"
"0","0","0","10001","10090106","0","7","0","10090108","10090107","9","62","0"
"0","0","0","0","10090107","0","12","0","10090110","10090108","9","61","0"
"0","0","0","0","10090108","0","6","0","10090156","10090110","9","60","0"
"0","0","0","10001","10090156","0","7","0","10090113","10090112","9","58","0"
"0","0","0","1","10090112","0","2","0","10090114","10090113","9","57","0"
"0","0","0","10001","10090113","0","11","0","10090477","10090114","9","56","0"
"0","0","0","3","10090477","0","14","0","10090117","10090116","9","54","0"
"0","0","0","1","10090116","0","2","0","10090118","10090117","9","53","0"
"0","0","0","0","10090117","0","4","0","10090119","10090118","9","52","0"
"0","10090121","0","0","10090118","0","6","0","10090120","10090119","9","51","0"
"0","0","0","3","10090119","0","3","0","10090123","10090120","9","50","0"
"0","0","0","1","10090119","0","2","0","10090122","10090121","9","50","0"
"0","0","0","10003","10090121","0","7","0","10090125","10090122","9","49","0"
"0","0","0","3","10090120","0","2","0","10090124","10090123","9","49","0"
"0","0","0","2","10090123","0","2","0","10090126","10090124","9","48","0"
"0","0","0","5","10090122","0","14","0","10090127","10090125","9","48","0"
"0","0","0","3","10090124","0","3","0","10090129","10090126","9","47","0"
"0","0","0","0","10090125","0","6","0","10090128","10090127","9","47","0"
"0","0","0","10002","10090127","0","7","0","10090130","10090128","9","46","0"
"0","0","0","4","10090126","0","14","0","10090131","10090129","9","46","0"
"0","0","0","10003","10090128","0","7","0","10090133","10090130","9","45","0"
"0","0","0","10001","10090129","0","7","0","10090132","10090131","9","45","0"
"0","0","0","3","10090131","0","2","0","10090134","10090132","9","44","0"
"0","0","0","0","10090130","0","5","0","10090134","10090133","9","44","0"
"0","0","0","0","10090132","10090133","4","0","10090135","10090134","9","43","0"
"0","0","0","1","10090134","0","3","0","10090478","10090135","9","42","0"
"0","0","0","0","10090478","0","12","0","10090138","10090137","9","40","0"
"0","0","0","2","10090137","0","3","0","10090139","10090138","9","39","0"
"0","0","0","2","10090138","0","2","0","10090140","10090139","9","38","0"
"0","0","0","10001","10090139","0","7","0","10090141","10090140","9","37","0"
"0","0","0","0","10090140","0","12","0","10090142","10090141","9","36","0"
"0","0","0","1","10090141","0","2","0","10090143","10090142","9","35","0"
"0","0","0","0","10090142","0","6","0","10090144","10090143","9","34","0"
"0","0","0","0","10090143","0","4","0","10090145","10090144","9","33","0"
"0","0","0","1","10090144","0","2","0","10090146","10090145","9","32","0"
"0","0","0","3","10090145","0","14","0","10090479","10090146","9","31","0"
"0","0","0","1","10090479","0","2","0","10090149","10090148","9","29","0"
"0","0","0","10001","10090148","0","11","0","10090150","10090149","9","28","0"
"0","0","0","10002","10090149","0","7","0","10090399","10090150","9","27","0"
"0","0","0","2","10090398","0","2","0","10090480","10090153","9","24","0"
"0","0","0","0","10090110","0","4","0","10090112","10090156","9","59","0"
"0","0","0","0","10090492","0","6","0","10090162","10090161","9","10","0"
"0","0","0","0","10090161","0","12","0","10090163","10090162","9","9","0"
"0","0","0","10002","10090162","0","7","0","10090164","10090163","9","8","0"
"0","0","0","2","10090163","0","15","0","10090165","10090164","9","7","0"
"0","10090166","0","0","10090164","0","4","0","10090167","10090165","9","6","0"
"0","0","0","10003","10090165","0","7","0","10090169","10090166","9","9","0"
"0","0","0","1","10090165","0","2","0","10090168","10090167","9","5","0"
"0","0","0","10001","10090167","10090172","11","0","10090173","10090168","9","4","0"
"0","0","0","3","10090166","0","2","0","10090170","10090169","9","8","0"
"0","0","0","6","10090169","0","14","0","10090171","10090170","9","7","0"
"0","0","0","0","10090170","0","6","0","10090172","10090171","9","6","0"
"0","0","0","3","10090171","0","3","0","10090168","10090172","9","5","0"
"0","0","0","2","10090168","0","3","0","10090174","10090173","9","3","0"
"0","0","0","10002","10090173","0","7","0","10090175","10090174","9","2","0"
"0","0","0","10003","10090174","0","7","0","10090493","10090175","9","1","0"
"0","0","0","0","10090493","0","6","0","10090178","10090177","9","74","0"
"0","0","0","0","10090177","0","12","0","10090179","10090178","9","73","0"
"0","0","0","1","10090178","0","2","0","10090494","10090179","9","72","0"
"0","0","0","1","10090498","0","2","0","10090184","10090183","9","66","0"
"0","0","0","10001","10090183","0","11","0","10090185","10090184","9","65","0"
"0","0","0","0","10090184","0","6","0","10090186","10090185","9","64","0"
"0","0","0","1","10090185","0","2","0","10090188","10090186","9","63","0"
"0","0","0","1","10090188","0","2","0","10090189","10090187","9","61","0"
"0","0","0","2","10090186","0","3","0","10090187","10090188","9","62","0"
"0","10090191","0","10001","10090187","0","7","0","10090190","10090189","9","60","0"
"0","0","0","0","10090189","0","4","0","10090193","10090190","9","59","0"
"0","0","0","3","10090189","0","14","0","10090192","10090191","9","59","0"
"0","0","0","3","10090191","0","2","0","10090195","10090192","9","58","0"
"0","0","0","2","10090190","0","14","0","10090499","10090193","9","58","0"
"0","0","0","3","10090192","0","3","0","10090500","10090195","9","57","0"
"0","0","0","0","10090500","0","6","0","10090198","10090197","9","55","0"
"0","0","0","1","10090197","0","3","0","10090199","10090198","9","54","0"
"0","0","0","0","10090198","0","4","0","10090200","10090199","9","53","0"
"0","0","0","1","10090199","0","2","0","10090201","10090200","9","52","0"
"0","0","0","10001","10090200","0","11","0","10090202","10090201","9","51","0"
"0","10090204","0","10001","10090201","0","7","0","10090203","10090202","9","50","0"
"0","0","0","3","10090202","0","14","0","10090206","10090203","9","49","0"
"0","0","0","0","10090202","0","12","0","10090205","10090204","9","49","0"
"0","0","0","4","10090204","0","14","0","10090208","10090205","9","48","0"
"0","0","0","10003","10090203","0","7","0","10090207","10090206","9","48","0"
"0","0","0","0","10090206","0","4","0","10090209","10090207","9","47","0"
"0","0","0","1","10090205","0","2","0","10090209","10090208","9","47","0"
"0","0","0","0","10090207","10090208","6","0","10090210","10090209","9","46","0"
"0","0","0","0","10090209","0","12","0","10090211","10090210","9","45","0"
"0","0","0","2","10090210","0","3","0","10090212","10090211","9","44","0"
"0","0","0","0","10090211","0","4","0","10090501","10090212","9","43","0"
"0","0","0","3","10090543","0","3","0","10090387","10090242","9","19","0"
"0","0","0","2","10090387","0","14","0","10090245","10090244","9","17","0"
"0","0","0","1","10090244","0","2","0","10090246","10090245","9","16","0"
"0","0","0","10003","10090245","0","7","0","10090247","10090246","9","15","0"
"0","0","0","0","10090246","0","6","0","10090401","10090247","9","14","0"
"0","0","0","10001","10090252","0","11","0","10090544","10090251","9","10","0"
"0","0","0","10002","10090400","0","7","0","10090251","10090252","9","11","0"
"0","0","0","10001","10090589","0","7","0","10090295","10090294","9","48","0"
"0","0","0","2","10090294","0","2","0","10090296","10090295","9","47","0"
"0","0","0","10001","10090295","0","11","0","10090297","10090296","9","46","0"
"0","0","0","3","10090296","0","14","0","10090298","10090297","9","45","0"
"0","0","0","0","10090297","0","5","0","10090299","10090298","9","44","0"
"0","10090301","0","0","10090298","0","4","0","10090300","10090299","9","43","0"
"0","0","0","1","10090299","0","3","0","10090303","10090300","9","42","0"
