f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10080358","3","8","0","3","0","28","10080356","10080357","0","0","0","0"
"10080359","0","8","0","6","10080357","27","10080354","10080358","0","0","0","0"
"10080360","0","8","0","5","0","26","10080358","10080359","0","0","0","0"
"10080361","0","8","0","4","0","25","10080359","10080360","0","0","0","0"
"10080848","3","8","0","2","0","24","10080360","10080361","0","0","0","0"
"10080364","1","8","0","2","0","22","10080848","10080363","0","0","0","0"
"10080365","3","8","0","14","0","21","10080363","10080364","0","0","0","0"
"10080366","0","8","0","4","0","20","10080364","10080365","0","0","0","0"
"10080367","0","8","0","5","0","19","10080365","10080366","0","0","0","0"
"10080849","2","8","0","3","0","18","10080366","10080367","0","0","0","0"
"10080370","1","8","0","2","0","16","10080849","10080369","0","0","0","0"
"10080827","0","8","0","4","0","15","10080369","10080370","0","0","0","0"
"10080383","3","8","0","3","0","4","10080828","10080382","0","0","0","0"
"10080829","0","8","0","6","0","3","10080382","10080383","0","0","0","0"
"10080386","1","8","0","2","0","1","10080829","10080385","0","0","0","0"
"10080387","0","8","0","13","0","0","10080385","10080386","0","0","0","0"
"10080388","0","8","0","6","0","74","10080386","10080387","0","0","0","0"
"10080389","0","8","0","4","0","73","10080387","10080388","0","0","0","0"
"10080390","2","8","0","3","0","72","10080388","10080389","0","0","0","0"
"10080002","0","8","0","12","0","71","10080389","10080390","0","0","0","0"
"10080405","1","8","0","2","10080582","6","10080079","10080404","10080654","0","0","0"
"10080406","3","8","0","3","0","5","10080404","10080405","0","0","0","0"
"10080083","10001","8","0","11","0","4","10080405","10080406","0","0","0","0"
"10080442","1","8","0","3","0","13","10080827","10080441","0","0","0","0"
"10080443","3","8","0","14","0","12","10080441","10080442","0","0","0","0"
"10080444","0","8","0","6","0","11","10080442","10080443","0","0","0","0"
"10080445","10001","8","0","7","0","10","10080443","10080444","0","0","0","0"
"10080446","10001","8","0","11","0","9","10080444","10080445","0","0","0","0"
"10080447","1","8","0","2","0","8","10080445","10080446","0","0","0","0"
"10080448","5","8","0","14","0","7","10080446","10080447","0","0","0","0"
"10080828","0","8","0","5","0","6","10080447","10080448","0","0","0","0"
"10080737","10001","8","0","11","0","38","10080843","10080473","0","0","0","0"
"10080492","5","8","0","14","0","65","10080101","10080491","0","0","0","0"
"10080493","10001","8","0","7","0","64","10080491","10080492","0","0","0","0"
"10080852","10001","8","0","11","0","63","10080492","10080493","0","0","0","0"
"10080496","0","8","0","5","0","61","10080852","10080495","0","0","0","0"
"10080497","2","8","0","3","0","60","10080495","10080496","0","0","0","0"
"10080498","2","8","0","2","0","59","10080496","10080497","0","0","0","0"
"10080499","4","8","0","14","0","58","10080497","10080498","0","0","0","0"
"10080500","0","8","0","6","0","57","10080498","10080499","0","0","0","0"
"10080501","0","8","0","4","0","56","10080499","10080500","0","0","0","0"
"10080502","10002","8","0","7","0","55","10080500","10080501","0","0","0","0"
"10080836","0","8","0","12","0","54","10080501","10080502","0","0","0","0"
"10080507","1","8","0","2","0","52","10080836","10080504","0","0","0","0"
"10080506","2","8","0","2","0","52","10080836","10080505","0","0","0","0"
"10080508","10001","8","0","11","0","51","10080505","10080506","0","0","0","0"
"10080510","10001","8","0","7","0","51","10080504","10080507","0","0","0","0"
"10080509","3","8","0","3","0","50","10080506","10080508","0","0","0","0"
"10080511","0","8","0","4","10080510","49","10080508","10080509","0","0","0","0"
"10080509","10003","8","0","7","0","50","10080507","10080510","0","0","0","0"
"10080837","3","8","0","14","0","48","10080509","10080511","0","0","0","0"
"10080516","1","8","0","2","0","9","10080064","10080515","0","10080576","0","10080583"
"10080079","0","8","0","6","0","8","10080515","10080516","0","0","0","0"
"10080530","4","8","0","14","0","28","10080639","10080529","0","0","0","0"
"10080531","1","8","0","3","0","27","10080529","10080530","0","0","0","0"
"10080532","10001","8","0","7","0","26","10080530","10080531","0","0","0","0"
"10080640","0","8","0","4","0","25","10080531","10080532","0","0","0","0"
"10080550","5","8","0","14","0","34","10080237","10080549","0","0","0","0"
"10080551","2","8","0","2","0","33","10080549","10080550","0","0","0","0"
"10080552","3","8","0","14","0","32","10080550","10080551","0","0","0","0"
"10080553","2","8","0","2","0","31","10080551","10080552","0","0","0","0"
"10080554","3","8","0","2","0","30","10080552","10080553","0","0","0","0"
"10080555","2","8","0","2","0","29","10080553","10080554","0","0","0","0"
"10080255","3","8","0","14","0","28","10080554","10080555","0","0","0","0"
"10080562","2","8","0","14","0","46","10080128","10080561","0","0","0","0"
"10080563","3","8","0","3","0","45","10080561","10080562","0","0","0","0"
"10080564","0","8","0","4","0","44","10080562","10080563","0","0","0","0"
"10080146","1","8","0","2","10080658","43","10080563","10080564","10080838","0","0","0"
"10080574","10002","8","0","7","0","46","10080128","10080567","0","0","0","0"
"10080658","10003","8","0","7","0","45","10080567","10080574","0","0","0","0"
"10080577","2","8","0","14","0","10","10080515","10080576","0","0","0","0"
"10080579","0","8","0","4","0","9","10080576","10080577","0","0","0","0"
"10080582","10003","8","0","7","0","8","10080577","10080579","0","0","0","0"
"10080404","4","8","0","14","0","7","10080579","10080582","0","0","0","0"
"10080851","0","8","0","4","0","10","10080515","10080583","0","0","0","0"
"10080596","1","8","0","2","0","65","10080006","10080595","0","0","0","0"
"10080597","0","8","0","5","0","64","10080595","10080596","0","0","0","0"
"10080830","0","8","0","4","0","63","10080596","10080597","0","0","0","0"
"10080600","10002","8","0","7","0","61","10080830","10080599","0","0","0","0"
"10080601","0","8","0","12","0","60","10080599","10080600","0","10080603","0","0"
"10080605","3","8","0","2","0","59","10080600","10080601","0","0","0","0"
"10080611","2","8","0","2","0","55","10080608","10080602","0","0","0","0"
"10080606","3","8","0","3","0","59","10080600","10080603","0","0","0","0"
"10080611","2","8","0","3","0","55","10080607","10080604","0","0","0","0"
"10080609","1","8","0","14","0","58","10080601","10080605","0","0","0","0"
"10080610","1","8","0","14","0","58","10080603","10080606","0","0","0","0"
"10080604","2","8","0","14","0","56","10080610","10080607","0","0","0","0"
"10080602","10003","8","0","7","0","56","10080609","10080608","0","0","0","0"
"10080608","0","8","0","4","0","57","10080605","10080609","0","0","0","0"
"10080607","0","8","0","6","0","57","10080606","10080610","0","0","0","0"
"10080850","0","8","0","4","10080604","54","10080602","10080611","0","0","0","0"
"10080615","0","8","0","6","0","51","10080831","10080614","0","0","0","0"
"10080616","0","8","0","5","0","50","10080614","10080615","0","0","0","0"
"10080617","0","8","0","4","0","49","10080615","10080616","0","0","0","0"
"10080618","6","8","0","14","0","48","10080616","10080617","0","0","0","0"
"10080619","1","8","0","2","0","47","10080617","10080618","0","0","0","0"
"10080620","2","8","0","3","0","46","10080618","10080619","0","0","0","0"
"10080621","0","8","0","4","0","45","10080619","10080620","0","0","0","0"
"10080622","10001","8","0","11","0","44","10080620","10080621","0","0","0","0"
"10080623","0","8","0","6","0","43","10080621","10080622","0","0","0","0"
"10080624","0","8","0","15","0","42","10080622","10080623","0","0","0","0"
"10080625","10001","8","0","11","0","41","10080623","10080624","0","0","0","0"
"10080626","10001","8","0","7","0","40","10080624","10080625","0","10080627","0","0"
"10080632","10002","8","0","7","0","39","10080625","10080626","0","0","0","0"
"10080628","2","8","0","14","0","39","10080625","10080627","0","0","0","0"
"10080629","2","8","0","3","0","38","10080627","10080628","0","0","0","0"
"10080630","3","8","0","3","0","37","10080628","10080629","0","0","0","0"
"10080633","0","8","0","4","10080631","36","10080629","10080630","0","0","0","0"
"10080630","10003","8","0","7","0","37","10080632","10080631","0","0","0","0"
"10080631","1","8","0","14","0","38","10080626","10080632","0","0","0","0"
"10080634","5","8","0","14","0","35","10080630","10080633","0","0","0","0"
"10080635","1","8","0","3","0","34","10080633","10080634","0","0","0","0"
"10080636","0","8","0","4","0","33","10080634","10080635","0","0","0","0"
"10080637","0","8","0","12","0","32","10080635","10080636","0","0","0","0"
"10080638","10001","8","0","7","0","31","10080636","10080637","0","0","0","0"
"10080639","3","8","0","2","0","30","10080637","10080638","0","0","0","0"
"10080529","10001","8","0","11","0","29","10080638","10080639","0","0","0","0"
"10080641","10080640","8","0","16","0","24","10080532","10080640","0","0","0","0"
"10080832","10002","8","0","7","0","23","10080640","10080641","0","0","0","0"
"10080644","2","8","0","2","0","21","10080832","10080643","0","0","0","0"
"10080645","0","8","0","4","0","20","10080643","10080644","0","0","0","0"
"10080646","10001","8","0","11","0","19","10080644","10080645","0","0","0","0"
"10080647","2","8","0","2","0","18","10080645","10080646","0","0","0","0"
"10080833","0","8","0","4","0","17","10080646","10080647","0","0","0","0"
"10080650","0","8","0","5","0","15","10080833","10080649","0","0","0","0"
"10080835","10003","8","0","7","0","14","10080649","10080650","0","0","0","0"
"10080654","0","8","0","4","0","8","10080851","10080653","0","0","0","0"
"10080404","0","8","0","15","0","7","10080653","10080654","0","0","0","0"
"10080656","0","8","0","15","0","68","10080092","10080655","0","0","0","0"
"10080101","2","8","0","2","0","67","10080655","10080656","0","0","0","0"
"10080564","0","8","0","5","0","44","10080574","10080658","0","0","0","0"
"10080660","10080659","8","0","16","0","41","10080146","10080659","0","0","0","0"
"10080661","1","8","0","2","0","40","10080659","10080660","0","0","0","0"
"10080662","3","8","0","14","0","39","10080660","10080661","0","0","0","0"
"10080663","0","8","0","5","0","38","10080661","10080662","0","0","0","0"
"10080664","2","8","0","3","0","37","10080662","10080663","0","0","0","0"
"10080665","0","8","0","4","0","36","10080663","10080664","0","0","0","0"
"10080666","2","8","0","2","0","35","10080664","10080665","0","0","0","0"
"10080839","0","8","0","6","0","34","10080665","10080666","0","0","0","0"
"10080670","2","8","0","14","0","32","10080839","10080668","0","0","0","0"
"10080671","0","8","0","4","0","31","10080668","10080670","0","0","0","0"
"10080672","10001","8","0","11","0","30","10080670","10080671","0","0","0","0"
"10080673","0","8","0","4","0","29","10080671","10080672","0","0","0","0"
"10080674","1","8","0","2","0","28","10080672","10080673","0","0","0","0"
"10080675","10001","8","0","7","0","27","10080673","10080674","0","0","0","0"
"10080676","3","8","0","3","0","26","10080674","10080675","0","0","0","0"
"10080677","6","8","0","14","0","25","10080675","10080676","0","0","0","0"
"10080678","0","8","0","12","0","24","10080676","10080677","0","0","0","0"
"10080679","10002","8","0","7","0","23","10080677","10080678","0","10080684","0","0"
"10080681","2","8","0","3","0","22","10080678","10080679","0","0","0","0"
"10080689","2","8","0","3","0","18","10080682","10080680","0","0","0","0"
"10080683","10003","8","0","7","0","21","10080679","10080681","0","0","0","0"
"10080680","10003","8","0","7","0","19","10080683","10080682","0","0","0","0"
"10080682","1","8","0","2","0","20","10080681","10080683","0","0","0","0"
"10080686","3","8","0","2","0","22","10080678","10080684","0","0","0","0"
"10080689","3","8","0","2","0","18","10080688","10080685","0","0","0","0"
"10080687","0","8","0","4","0","21","10080684","10080686","0","0","0","0"
"10080688","0","8","0","6","0","20","10080686","10080687","0","0","0","0"
"10080685","10001","8","0","11","0","19","10080687","10080688","0","0","0","0"
"10080690","10001","8","0","7","10080685","17","10080680","10080689","0","0","0","0"
"10080691","0","8","0","4","0","16","10080689","10080690","0","0","0","0"
"10080692","0","8","0","15","0","15","10080690","10080691","0","0","0","0"
"10080693","5","8","0","14","0","14","10080691","10080692","0","0","0","0"
"10080694","0","8","0","6","0","13","10080692","10080693","0","0","0","0"
"10080695","10001","8","0","11","0","12","10080693","10080694","0","0","0","0"
"10080696","2","8","0","2","0","11","10080694","10080695","0","0","0","0"
"10080180","0","8","0","4","0","10","10080695","10080696","0","0","0","0"
"10080840","0","8","0","4","0","6","10080183","10080697","0","0","0","0"
"10080699","4","8","0","14","0","72","10080192","10080698","0","0","0","0"
"10080700","0","8","0","4","0","71","10080698","10080699","0","0","0","0"
"10080701","1","8","0","2","0","70","10080699","10080700","0","0","0","0"
"10080702","10001","8","0","7","0","69","10080700","10080701","0","0","0","0"
"10080712","2","8","0","2","0","68","10080701","10080702","0","0","0","0"
"10080705","4","8","0","14","0","66","10080712","10080704","0","0","0","0"
"10080841","0","8","0","4","0","65","10080704","10080705","0","0","0","0"
"10080708","10001","8","0","7","0","63","10080841","10080707","0","0","0","0"
"10080713","2","8","0","2","0","62","10080707","10080708","0","0","0","0"
"10080711","3","8","0","14","0","60","10080713","10080710","0","0","0","0"
"10080714","10001","8","0","11","0","59","10080710","10080711","0","10080715","0","0"
"10080704","10001","8","0","11","0","67","10080702","10080712","0","0","0","0"
"10080710","0","8","0","12","0","61","10080708","10080713","0","0","0","0"
"10080717","1","8","0","3","0","58","10080711","10080714","0","0","0","0"
"10080716","0","8","0","4","0","58","10080711","10080715","0","0","0","0"
"10080719","2","8","0","2","0","57","10080715","10080716","0","0","0","0"
"10080718","0","8","0","12","0","57","10080714","10080717","0","0","0","0"
"10080720","4","8","0","14","0","56","10080717","10080718","0","0","0","0"
"10080720","3","8","0","3","0","56","10080716","10080719","0","0","0","0"
"10080721","0","8","0","4","10080719","55","10080718","10080720","0","0","0","0"
"10080722","0","8","0","5","0","54","10080720","10080721","0","0","0","0"
"10080723","1","8","0","3","0","53","10080721","10080722","0","0","0","0"
"10080724","10080723","8","0","16","0","52","10080722","10080723","0","0","0","0"
"10080725","2","8","0","14","0","51","10080723","10080724","0","0","0","0"
"10080726","10001","8","0","7","0","50","10080724","10080725","0","0","0","0"
"10080842","0","8","0","5","0","49","10080725","10080726","0","0","0","0"
"10080729","10002","8","0","7","0","47","10080842","10080728","0","0","0","0"
"10080730","2","8","0","2","0","46","10080728","10080729","0","0","0","0"
"10080731","0","8","0","4","0","45","10080729","10080730","0","0","0","0"
"10080732","3","8","0","14","0","44","10080730","10080731","0","0","0","0"
"10080733","0","8","0","6","0","43","10080731","10080732","0","0","0","0"
"10080734","1","8","0","3","0","42","10080732","10080733","0","0","0","0"
"10080735","10001","8","0","7","0","41","10080733","10080734","0","0","0","0"
"10080843","4","8","0","14","0","40","10080734","10080735","0","0","0","0"
"10080738","0","8","0","4","0","37","10080473","10080737","0","0","0","0"
"10080739","0","8","0","15","0","36","10080737","10080738","0","0","0","0"
"10080740","3","8","0","14","0","35","10080738","10080739","0","0","0","0"
"10080235","0","8","0","6","0","34","10080739","10080740","0","0","0","0"
"10080253","1","8","0","2","0","30","10080237","10080741","0","0","0","0"
"10080255","2","8","0","2","0","28","10080253","10080742","0","0","0","0"
"10080845","0","8","0","4","0","25","10080844","10080744","0","0","0","0"
"10080747","0","8","0","15","0","23","10080845","10080746","0","0","0","0"
"10080748","2","8","0","3","0","22","10080746","10080747","0","0","0","0"
"10080749","10001","8","0","11","0","21","10080747","10080748","0","0","0","0"
"10080750","0","8","0","4","0","20","10080748","10080749","0","0","0","0"
"10080751","0","8","0","5","0","19","10080749","10080750","0","0","0","0"
"10080752","2","8","0","2","0","18","10080750","10080751","0","0","0","0"
"10080753","10003","8","0","7","0","17","10080751","10080752","0","0","0","0"
"10080754","0","8","0","4","0","16","10080752","10080753","0","0","0","0"
"10080846","4","8","0","14","0","15","10080753","10080754","0","0","0","0"
"10080757","0","8","0","12","0","13","10080846","10080756","0","0","0","0"
"10080758","10001","8","0","11","0","12","10080756","10080757","0","0","0","0"
"10080759","3","8","0","2","0","11","10080757","10080758","0","0","0","0"
"10080760","0","8","0","4","0","10","10080758","10080759","0","10080761","0","0"
"10080762","1","8","0","2","0","9","10080759","10080760","0","0","0","0"
"10080763","3","8","0","2","0","9","10080759","10080761","0","0","0","0"
"10080766","3","8","0","2","0","8","10080760","10080762","0","0","0","0"
"10080764","0","8","0","6","0","8","10080761","10080763","0","0","0","0"
"10080765","5","8","0","14","0","7","10080763","10080764","0","0","0","0"
"10080767","10003","8","0","7","10080766","6","10080764","10080765","0","0","0","0"
"10080765","2","8","0","3","0","7","10080762","10080766","0","0","0","0"
"10080768","1","8","0","2","0","5","10080765","10080767","0","0","0","0"
"10080769","3","8","0","14","0","4","10080767","10080768","0","0","0","0"
"10080770","3","8","0","2","0","3","10080768","10080769","0","0","0","0"
"10080771","0","8","0","6","0","2","10080769","10080770","0","0","0","0"
"10080772","1","8","0","2","0","1","10080770","10080771","0","0","0","0"
"10080773","0","8","0","13","0","0","10080771","10080772","0","0","0","0"
"10080774","10001","8","0","7","0","74","10080772","10080773","0","0","0","0"
"10080775","0","8","0","5","0","73","10080773","10080774","0","0","0","0"
"10080776","4","8","0","14","0","72","10080774","10080775","0","0","0","0"
"10080777","0","8","0","6","0","71","10080775","10080776","0","0","0","0"
"10080778","0","8","0","12","0","70","10080776","10080777","0","0","0","0"
"10080779","2","8","0","3","0","69","10080777","10080778","0","0","0","0"
"10080780","0","8","0","4","0","68","10080778","10080779","0","10080783","0","0"
"10080781","10003","8","0","7","0","67","10080779","10080780","0","0","0","0"
"10080782","0","8","0","15","0","66","10080780","10080781","0","0","0","0"
"10080786","4","8","0","14","0","65","10080781","10080782","0","0","0","0"
"10080784","1","8","0","2","0","67","10080779","10080783","0","0","0","0"
"10080785","10001","8","0","7","0","66","10080783","10080784","0","0","0","0"
"10080786","0","8","0","6","0","65","10080784","10080785","0","0","0","0"
"10080787","10001","8","0","11","10080785","64","10080782","10080786","0","0","0","0"
"10080788","0","8","0","4","0","63","10080786","10080787","0","0","0","0"
"10080847","4","8","0","14","0","62","10080787","10080788","0","0","0","0"
"10080791","10001","8","0","7","0","60","10080847","10080790","0","10080792","0","0"
"10080794","10002","8","0","7","0","59","10080790","10080791","0","0","0","0"
"10080793","2","8","0","3","0","59","10080790","10080792","0","0","0","0"
"10080796","10003","8","0","7","0","58","10080792","10080793","0","0","0","0"
"10080795","3","8","0","3","0","58","10080791","10080794","0","0","0","0"
"10080797","3","8","0","2","0","57","10080794","10080795","0","0","0","0"
"10080798","3","8","0","3","0","57","10080793","10080796","0","0","0","0"
"10080803","0","8","0","12","0","56","10080795","10080797","0","0","0","0"
"10080799","0","8","0","4","0","56","10080796","10080798","0","0","0","0"
"10080800","10001","8","0","7","0","55","10080798","10080799","0","0","0","0"
"10080801","10001","8","0","11","0","54","10080799","10080800","0","0","0","0"
"10080804","0","8","0","6","10080802","53","10080800","10080801","0","0","0","0"
"10080801","0","8","0","4","0","54","10080803","10080802","0","0","0","0"
"10080802","2","8","0","2","0","55","10080797","10080803","0","0","0","0"
"10080805","10002","8","0","7","0","52","10080801","10080804","0","0","0","0"
"10080806","0","8","0","15","0","51","10080804","10080805","0","0","0","0"
"10080807","4","8","0","14","0","50","10080805","10080806","0","0","0","0"
"10080808","10002","8","0","7","0","49","10080806","10080807","0","0","0","0"
"10080809","0","8","0","4","0","48","10080807","10080808","0","0","0","0"
"10080810","1","8","0","2","0","47","10080808","10080809","0","0","0","0"
"10080811","3","8","0","3","0","46","10080809","10080810","0","0","0","0"
"10080812","6","8","0","14","0","45","10080810","10080811","0","0","0","0"
"10080813","0","8","0","12","0","44","10080811","10080812","0","0","0","0"
"10080814","10001","8","0","11","0","43","10080812","10080813","0","0","0","0"
"10080815","2","8","0","3","0","42","10080813","10080814","0","0","0","0"
"10080816","2","8","0","2","0","41","10080814","10080815","0","0","0","0"
"10080817","0","8","0","4","0","40","10080815","10080816","0","0","0","0"
"10080818","2","8","0","3","0","39","10080816","10080817","0","0","0","0"
"10080819","10080818","8","0","16","0","38","10080817","10080818","0","0","0","0"
"10080820","0","8","0","12","0","37","10080818","10080819","0","0","0","0"
"10080821","3","8","0","14","0","36","10080819","10080820","0","0","0","0"
"10080822","1","8","0","2","0","35","10080820","10080821","0","0","0","0"
"10080823","3","8","0","14","0","34","10080821","10080822","0","0","0","0"
"10080824","0","8","0","6","0","33","10080822","10080823","0","0","0","0"
"10080349","2","8","0","2","0","32","10080823","10080824","0","0","0","0"
"10080353","1","8","0","14","0","30","10080349","10080825","0","0","0","0"
"10080356","6","8","0","14","0","30","10080352","10080826","0","0","0","0"
"10080441","0","8","0","15","0","14","10080370","10080827","0","0","0","0"
"10080382","0","8","0","4","0","5","10080448","10080828","0","0","0","0"
"10080385","10003","8","0","7","0","2","10080383","10080829","0","0","0","0"
"10080599","3","8","0","14","0","62","10080597","10080830","0","0","0","0"
"10080614","10001","8","0","11","0","52","10080850","10080831","0","0","0","0"
"10080643","2","8","0","14","0","22","10080641","10080832","0","0","0","0"
"10080649","2","8","0","14","0","16","10080647","10080833","0","0","0","0"
"10080063","0","8","0","15","0","12","10080835","10080834","0","0","0","0"
"10080834","3","8","0","14","0","13","10080650","10080835","0","0","0","0"
"10080504","3","8","0","14","0","53","10080502","10080836","0","10080505","0","0"
"10080127","10001","8","0","11","0","47","10080511","10080837","0","0","0","0"
"10080564","1","8","0","3","0","44","10080128","10080838","0","0","0","0"
"10080668","1","8","0","2","0","33","10080666","10080839","0","0","0","0"
"10080186","2","8","0","3","0","5","10080697","10080840","0","0","0","0"
"10080707","2","8","0","3","0","64","10080705","10080841","0","0","0","0"
"10080728","10001","8","0","11","0","48","10080726","10080842","0","0","0","0"
"10080473","2","8","0","3","0","39","10080735","10080843","0","0","0","0"
"10080744","10001","8","0","11","0","26","10080255","10080844","0","0","0","0"
"10080746","6","8","0","14","0","24","10080744","10080845","0","0","0","0"
"10080756","3","8","0","3","0","14","10080754","10080846","0","0","0","0"
"10080790","2","8","0","2","0","61","10080788","10080847","0","0","0","0"
"10080363","10001","8","0","11","0","23","10080361","10080848","0","0","0","0"
"10080369","6","8","0","14","0","17","10080367","10080849","0","0","0","0"
"10080831","3","8","0","14","0","53","10080611","10080850","0","0","0","0"
"10080653","4","8","0","14","0","9","10080583","10080851","0","0","0","0"
"10080495","1","8","0","2","0","62","10080493","10080852","0","0","0","0"
"10090002","0","9","0","1","0","71","0","10090001","0","0","0","0"
"10090003","10001","9","0","7","10090369","70","10090001","10090002","0","0","0","0"
"10090004","1","9","0","2","0","69","10090002","10090003","0","0","0","0"
"10090012","0","9","0","4","0","68","10090003","10090004","0","0","0","0"
"10090013","0","9","0","12","0","67","10090004","10090012","0","0","0","0"
"10090014","0","9","0","5","0","66","10090012","10090013","0","0","0","0"
"10090015","1","9","0","2","0","65","10090013","10090014","0","0","0","0"
"10090018","0","9","0","4","0","64","10090014","10090015","0","0","0","0"
"10090019","10001","9","0","11","0","63","10090015","10090018","0","0","0","0"
"10090020","0","9","0","6","0","62","10090018","10090019","0","10090023","0","0"
"10090022","2","9","0","2","0","61","10090019","10090020","0","0","0","0"
"10090380","2","9","0","2","0","59","10090022","10090021","0","0","0","0"
"10090021","0","9","0","12","0","60","10090020","10090022","0","0","0","0"
"10090025","1","9","0","3","0","61","10090019","10090023","0","0","0","0"
"10090380","2","9","0","3","0","59","10090025","10090024","0","0","0","0"
"10090024","0","9","0","4","0","60","10090023","10090025","0","0","0","0"
"10090028","10002","9","0","7","0","57","10090380","10090027","0","0","0","0"
"10090029","2","9","0","2","0","56","10090027","10090028","0","0","0","0"
"10090030","0","9","0","12","0","55","10090028","10090029","0","0","0","0"
"10090031","4","9","0","14","0","54","10090029","10090030","0","0","0","0"
"10090032","10001","9","0","11","0","53","10090030","10090031","0","0","0","0"
"10090033","0","9","0","4","0","52","10090031","10090032","0","0","0","0"
"10090034","1","9","0","2","0","51","10090032","10090033","0","10090035","0","0"
"10090037","0","9","0","12","0","50","10090033","10090034","0","0","0","0"
"10090036","10002","9","0","7","0","50","10090033","10090035","0","0","0","0"
"10090039","3","9","0","3","0","49","10090035","10090036","0","0","0","0"
"10090038","2","9","0","14","0","49","10090034","10090037","0","0","0","0"
"10090040","0","9","0","6","0","48","10090037","10090038","0","0","0","0"
"10090041","0","9","0","4","0","48","10090036","10090039","0","0","0","0"
"10090043","10002","9","0","7","0","47","10090038","10090040","0","0","0","0"
"10090042","3","9","0","2","0","47","10090039","10090041","0","0","0","0"
"10090045","10003","9","0","7","0","46","10090041","10090042","0","0","0","0"
"10090044","2","9","0","14","0","46","10090040","10090043","0","0","0","0"
"10090047","10001","9","0","11","0","45","10090043","10090044","0","0","0","0"
"10090046","2","9","0","3","0","45","10090042","10090045","0","0","0","0"
"10090048","3","9","0","2","0","44","10090045","10090046","0","0","0","0"
"10090048","10001","9","0","7","0","44","10090044","10090047","0","0","0","0"
"10090049","2","9","0","14","10090047","43","10090046","10090048","0","0","0","0"
"10090402","10001","9","0","7","0","42","10090048","10090049","0","0","0","0"
"10090093","0","9","0","4","0","74","10090476","10090092","0","0","0","0"
"10090094","2","9","0","3","0","73","10090092","10090093","0","0","0","0"
"10090095","2","9","0","2","0","72","10090093","10090094","0","0","0","0"
"10090096","0","9","0","6","0","71","10090094","10090095","0","10090097","0","0"
"10090099","0","9","0","4","0","70","10090095","10090096","0","0","0","0"
"10090098","3","9","0","2","0","70","10090095","10090097","0","0","0","0"
"10090101","0","9","0","6","0","69","10090097","10090098","0","0","0","0"
"10090100","2","9","0","3","0","69","10090096","10090099","0","0","0","0"
"10090102","10003","9","0","7","0","68","10090099","10090100","0","0","0","0"
"10090102","0","9","0","5","0","68","10090098","10090101","0","0","0","0"
"10090103","10001","9","0","11","10090101","67","10090100","10090102","0","0","0","0"
"10090104","0","9","0","4","0","66","10090102","10090103","0","0","0","0"
"10090105","10001","9","0","7","0","65","10090103","10090104","0","0","0","0"
"10090106","4","9","0","14","0","64","10090104","10090105","0","0","0","0"
"10090107","1","9","0","3","0","63","10090105","10090106","0","0","0","0"
"10090108","10001","9","0","7","0","62","10090106","10090107","0","0","0","0"
"10090110","0","9","0","12","0","61","10090107","10090108","0","0","0","0"
"10090156","0","9","0","6","0","60","10090108","10090110","0","0","0","0"
"10090113","10001","9","0","7","0","58","10090156","10090112","0","0","0","0"
"10090114","1","9","0","2","0","57","10090112","10090113","0","0","0","0"
"10090477","10001","9","0","11","0","56","10090113","10090114","0","0","0","0"
"10090117","3","9","0","14","0","54","10090477","10090116","0","0","0","0"
"10090118","1","9","0","2","0","53","10090116","10090117","0","0","0","0"
"10090119","0","9","0","4","0","52","10090117","10090118","0","0","0","0"
"10090120","0","9","0","6","0","51","10090118","10090119","0","10090121","0","0"
"10090123","3","9","0","3","0","50","10090119","10090120","0","0","0","0"
"10090122","1","9","0","2","0","50","10090119","10090121","0","0","0","0"
"10090125","10003","9","0","7","0","49","10090121","10090122","0","0","0","0"
"10090124","3","9","0","2","0","49","10090120","10090123","0","0","0","0"
"10090126","2","9","0","2","0","48","10090123","10090124","0","0","0","0"
"10090127","5","9","0","14","0","48","10090122","10090125","0","0","0","0"
"10090129","3","9","0","3","0","47","10090124","10090126","0","0","0","0"
"10090128","0","9","0","6","0","47","10090125","10090127","0","0","0","0"
"10090130","10002","9","0","7","0","46","10090127","10090128","0","0","0","0"
"10090131","4","9","0","14","0","46","10090126","10090129","0","0","0","0"
"10090133","10003","9","0","7","0","45","10090128","10090130","0","0","0","0"
"10090132","10001","9","0","7","0","45","10090129","10090131","0","0","0","0"
"10090134","3","9","0","2","0","44","10090131","10090132","0","0","0","0"
