1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"36","10071043","0","10071044","0","0","14","10071045","0","0","7","3","0"
"35","10071044","0","10071045","0","0","4","10071046","0","0","7","0","0"
"34","10071045","0","10071046","0","0","7","10071048","0","0","7","10003","0"
"32","10071048","0","10071047","0","0","7","10071049","0","0","7","10001","0"
"33","10071046","0","10071048","0","0","6","10071047","0","0","7","0","0"
"31","10071047","0","10071049","0","0","14","10071052","0","0","7","4","0"
"29","10071052","0","10071051","0","0","12","10071053","0","0","7","0","0"
"30","10071049","0","10071052","0","0","4","10071051","0","0","7","0","0"
"28","10071051","0","10071053","0","0","11","10071054","0","0","7","10001","0"
"27","10071053","0","10071054","0","0","5","10071055","0","0","7","0","0"
"26","10071054","0","10071055","0","0","7","10071056","0","0","7","10001","0"
"25","10071055","0","10071056","0","0","3","10071057","0","0","7","2","0"
"24","10071056","0","10071057","0","0","2","10071058","0","0","7","1","0"
"23","10071057","0","10071058","0","0","14","10071059","0","0","7","5","0"
"22","10071058","0","10071059","0","0","4","10071060","0","0","7","0","0"
"21","10071059","0","10071060","0","0","11","10071061","0","0","7","10001","0"
"20","10071060","0","10071061","0","0","6","10071062","0","0","7","0","0"
"19","10071061","0","10071062","0","0","15","10071063","0","0","7","0","0"
"18","10071062","0","10071063","0","0","5","10071090","0","10071102","7","0","0"
"17","10071063","0","10071090","0","0","4","10071098","0","0","7","0","0"
"9","10071110","0","10071091","0","0","4","10071111","0","10071114","7","0","0"
"5","10071097","0","10071092","0","10071115","4","10071134","0","0","7","0","0"
"3","10071134","0","10071093","0","0","2","10071095","0","0","7","3","0"
"1","10071095","0","10071094","0","0","7","10070357","0","0","7","10003","0"
"2","10071093","0","10071095","0","0","7","10071094","0","0","7","10001","0"
"6","10071112","0","10071097","0","0","12","10071092","0","0","7","0","0"
"16","10071090","0","10071098","0","0","2","10071099","0","0","7","2","0"
"15","10071098","0","10071099","0","0","2","10071109","0","0","7","1","0"
"13","10071109","0","10071100","0","0","2","10071101","0","0","7","3","0"
"12","10071100","0","10071101","0","0","2","10071104","0","0","7","1","0"
"17","10071063","0","10071102","0","0","3","10071108","0","0","7","1","0"
"12","10071105","0","10071103","0","0","3","10071104","0","0","7","3","0"
"11","10071101","0","10071104","0","10071103","6","10071110","0","0","7","0","0"
"13","10071106","0","10071105","0","0","7","10071103","0","0","7","10001","0"
"14","10071107","0","10071106","0","0","2","10071105","0","0","7","2","0"
"15","10071108","0","10071107","0","0","11","10071106","0","0","7","10001","0"
"16","10071102","0","10071108","0","0","7","10071107","0","0","7","10002","0"
"14","10071099","0","10071109","0","0","7","10071100","0","0","7","10002","0"
"10","10071104","0","10071110","0","0","14","10071091","0","0","7","3","0"
"8","10071091","0","10071111","0","0","2","10071112","0","0","7","2","0"
"7","10071111","0","10071112","0","0","7","10071097","0","0","7","10003","0"
"7","10071114","0","10071113","0","0","3","10071115","0","0","7","3","0"
"8","10071091","0","10071114","0","0","6","10071113","0","0","7","0","0"
"6","10071113","0","10071115","0","0","11","10071092","0","0","7","10001","0"
"2","10071128","0","10071116","0","0","3","10070886","0","0","7","3","0"
"18","10070694","0","10071117","0","0","16","10071118","0","0","7","10071117","0"
"17","10071117","0","10071118","0","0","12","10071125","0","0","7","0","0"
"11","10071120","0","10071119","0","0","12","10071126","0","0","7","0","0"
"12","10071129","0","10071120","0","0","3","10071119","0","0","7","1","0"
"5","10071122","0","10071121","0","0","2","10071127","0","0","7","1","0"
"6","10071131","0","10071122","0","0","2","10071121","0","0","7","2","0"
"14","10071124","0","10071123","0","0","2","10071129","0","0","7","3","0"
"15","10071125","0","10071124","0","0","2","10071123","0","0","7","2","0"
"16","10071118","0","10071125","0","0","4","10071124","0","0","7","0","0"
"10","10071119","0","10071126","0","0","4","10071132","0","0","7","0","0"
"4","10071121","0","10071127","0","0","12","10071128","0","0","7","0","0"
"3","10071127","0","10071128","0","0","14","10071116","0","0","7","1","0"
"13","10071123","0","10071129","0","0","14","10071120","0","0","7","3","0"
"8","10071132","0","10071130","0","0","14","10071131","0","0","7","3","0"
"7","10071130","0","10071131","0","0","6","10071122","0","0","7","0","0"
"9","10071126","0","10071132","0","0","5","10071130","0","0","7","0","0"
"20","10070692","0","10071133","0","0","14","10070694","0","0","7","2","0"
"4","10071092","0","10071134","0","0","3","10071093","0","0","7","1","0"
"71","0","0","10080001","0","0","1","10080002","0","0","8","0","0"
"70","10080001","0","10080002","0","10080390","2","10080003","0","0","8","1","0"
"69","10080002","0","10080003","0","0","4","10080004","0","0","8","0","0"
"68","10080003","0","10080004","0","0","6","10080005","0","0","8","0","0"
"67","10080004","0","10080005","0","0","7","10080006","0","0","8","10001","0"
"66","10080005","0","10080006","0","0","2","10080595","0","0","8","2","0"
"11","10080834","0","10080063","0","0","4","10080064","0","0","8","0","0"
"10","10080063","0","10080064","0","0","3","10080515","0","0","8","2","0"
"7","10080516","0","10080079","0","0","7","10080404","0","0","8","10002","0"
"3","10080406","0","10080083","0","0","7","10080084","0","0","8","10003","0"
"2","10080083","0","10080084","0","0","12","10080085","0","0","8","0","0"
"1","10080084","0","10080085","0","0","6","10080086","0","0","8","0","0"
"0","10080085","0","10080086","0","0","13","10080087","0","0","8","0","0"
"74","10080086","0","10080087","0","0","2","10080088","0","0","8","2","0"
"73","10080087","0","10080088","0","0","4","10080089","0","0","8","0","0"
"72","10080088","0","10080089","0","0","7","10080090","0","0","8","10001","0"
"71","10080089","0","10080090","0","0","6","10080091","0","0","8","0","0"
"70","10080090","0","10080091","0","0","12","10080092","0","0","8","0","0"
"69","10080091","0","10080092","0","0","3","10080655","0","0","8","1","0"
"66","10080656","0","10080101","0","0","4","10080491","0","0","8","0","0"
"46","10080837","0","10080127","0","0","7","10080128","0","0","8","10002","0"
"45","10080127","0","10080128","0","0","6","10080838","10080567","10080561","8","0","0"
"42","10080564","0","10080146","0","0","3","10080659","0","0","8","2","0"
"9","10080696","0","10080180","0","0","7","10080182","0","0","8","10003","0"
"8","10080180","0","10080182","0","0","3","10080183","0","0","8","3","0"
"7","10080182","0","10080183","0","0","11","10080697","0","0","8","10001","0"
"4","10080840","0","10080186","0","0","6","10080187","0","0","8","0","0"
"3","10080186","0","10080187","0","0","14","10080188","0","0","8","3","0"
"2","10080187","0","10080188","0","0","7","10080189","0","0","8","10003","0"
"1","10080188","0","10080189","0","0","2","10080190","0","0","8","1","0"
"0","10080189","0","10080190","0","0","13","10080191","0","0","8","0","0"
"74","10080190","0","10080191","0","0","6","10080192","0","0","8","0","0"
"73","10080191","0","10080192","0","0","7","10080698","0","0","8","10001","0"
"33","10080740","0","10080235","0","0","7","10080236","0","0","8","10002","0"
"32","10080235","0","10080236","0","0","2","10080237","0","0","8","1","0"
"31","10080236","0","10080237","0","0","4","10080741","0","10080549","8","0","0"
"29","10080741","0","10080253","0","0","6","10080742","0","0","8","0","0"
"27","10080555","0","10080255","0","10080742","3","10080844","0","0","8","2","0"
"31","10080824","0","10080349","0","0","4","10080825","0","10080350","8","0","0"
"32","10080349","0","10080350","0","0","3","10080352","0","0","8","3","0"
"31","10080350","0","10080352","0","0","2","10080826","0","0","8","3","0"
"29","10080825","0","10080353","0","0","3","10080354","0","0","8","2","0"
"28","10080353","0","10080354","0","0","2","10080358","0","0","8","2","0"
"29","10080826","0","10080356","0","0","7","10080357","0","0","8","10003","0"
"28","10080356","0","10080357","0","0","3","10080358","0","0","8","3","0"
"27","10080354","0","10080358","0","10080357","6","10080359","0","0","8","0","0"
"26","10080358","0","10080359","0","0","5","10080360","0","0","8","0","0"
"25","10080359","0","10080360","0","0","4","10080361","0","0","8","0","0"
"24","10080360","0","10080361","0","0","2","10080848","0","0","8","3","0"
"22","10080848","0","10080363","0","0","2","10080364","0","0","8","1","0"
"21","10080363","0","10080364","0","0","14","10080365","0","0","8","3","0"
"20","10080364","0","10080365","0","0","4","10080366","0","0","8","0","0"
"19","10080365","0","10080366","0","0","5","10080367","0","0","8","0","0"
"18","10080366","0","10080367","0","0","3","10080849","0","0","8","2","0"
"16","10080849","0","10080369","0","0","2","10080370","0","0","8","1","0"
"15","10080369","0","10080370","0","0","4","10080827","0","0","8","0","0"
"4","10080828","0","10080382","0","0","3","10080383","0","0","8","3","0"
"3","10080382","0","10080383","0","0","6","10080829","0","0","8","0","0"
"1","10080829","0","10080385","0","0","2","10080386","0","0","8","1","0"
"0","10080385","0","10080386","0","0","13","10080387","0","0","8","0","0"
"74","10080386","0","10080387","0","0","6","10080388","0","0","8","0","0"
"73","10080387","0","10080388","0","0","4","10080389","0","0","8","0","0"
"72","10080388","0","10080389","0","0","3","10080390","0","0","8","2","0"
"71","10080389","0","10080390","0","0","12","10080002","0","0","8","0","0"
"6","10080079","0","10080404","10080654","10080582","2","10080405","0","0","8","1","0"
"5","10080404","0","10080405","0","0","3","10080406","0","0","8","3","0"
"4","10080405","0","10080406","0","0","11","10080083","0","0","8","10001","0"
"13","10080827","0","10080441","0","0","3","10080442","0","0","8","1","0"
"12","10080441","0","10080442","0","0","14","10080443","0","0","8","3","0"
"11","10080442","0","10080443","0","0","6","10080444","0","0","8","0","0"
"10","10080443","0","10080444","0","0","7","10080445","0","0","8","10001","0"
"9","10080444","0","10080445","0","0","11","10080446","0","0","8","10001","0"
"8","10080445","0","10080446","0","0","2","10080447","0","0","8","1","0"
"7","10080446","0","10080447","0","0","14","10080448","0","0","8","5","0"
"6","10080447","0","10080448","0","0","5","10080828","0","0","8","0","0"
"38","10080843","0","10080473","0","0","11","10080737","0","0","8","10001","0"
"65","10080101","0","10080491","0","0","14","10080492","0","0","8","5","0"
"64","10080491","0","10080492","0","0","7","10080493","0","0","8","10001","0"
"63","10080492","0","10080493","0","0","11","10080852","0","0","8","10001","0"
"61","10080852","0","10080495","0","0","5","10080496","0","0","8","0","0"
"60","10080495","0","10080496","0","0","3","10080497","0","0","8","2","0"
"59","10080496","0","10080497","0","0","2","10080498","0","0","8","2","0"
"58","10080497","0","10080498","0","0","14","10080499","0","0","8","4","0"
"57","10080498","0","10080499","0","0","6","10080500","0","0","8","0","0"
"56","10080499","0","10080500","0","0","4","10080501","0","0","8","0","0"
"55","10080500","0","10080501","0","0","7","10080502","0","0","8","10002","0"
"54","10080501","0","10080502","0","0","12","10080836","0","0","8","0","0"
"52","10080836","0","10080504","0","0","2","10080507","0","0","8","1","0"
"52","10080836","0","10080505","0","0","2","10080506","0","0","8","2","0"
"51","10080505","0","10080506","0","0","11","10080508","0","0","8","10001","0"
"51","10080504","0","10080507","0","0","7","10080510","0","0","8","10001","0"
"50","10080506","0","10080508","0","0","3","10080509","0","0","8","3","0"
"49","10080508","0","10080509","0","10080510","4","10080511","0","0","8","0","0"
"50","10080507","0","10080510","0","0","7","10080509","0","0","8","10003","0"
"48","10080509","0","10080511","0","0","14","10080837","0","0","8","3","0"
"9","10080064","0","10080515","0","0","2","10080516","10080583","10080576","8","1","0"
"8","10080515","0","10080516","0","0","6","10080079","0","0","8","0","0"
"28","10080639","0","10080529","0","0","14","10080530","0","0","8","4","0"
"27","10080529","0","10080530","0","0","3","10080531","0","0","8","1","0"
"26","10080530","0","10080531","0","0","7","10080532","0","0","8","10001","0"
"25","10080531","0","10080532","0","0","4","10080640","0","0","8","0","0"
"34","10080237","0","10080549","0","0","14","10080550","0","0","8","5","0"
"33","10080549","0","10080550","0","0","2","10080551","0","0","8","2","0"
"32","10080550","0","10080551","0","0","14","10080552","0","0","8","3","0"
"31","10080551","0","10080552","0","0","2","10080553","0","0","8","2","0"
"30","10080552","0","10080553","0","0","2","10080554","0","0","8","3","0"
"29","10080553","0","10080554","0","0","2","10080555","0","0","8","2","0"
"28","10080554","0","10080555","0","0","14","10080255","0","0","8","3","0"
"46","10080128","0","10080561","0","0","14","10080562","0","0","8","2","0"
"45","10080561","0","10080562","0","0","3","10080563","0","0","8","3","0"
"44","10080562","0","10080563","0","0","4","10080564","0","0","8","0","0"
"43","10080563","0","10080564","10080838","10080658","2","10080146","0","0","8","1","0"
"46","10080128","0","10080567","0","0","7","10080574","0","0","8","10002","0"
"45","10080567","0","10080574","0","0","7","10080658","0","0","8","10003","0"
"10","10080515","0","10080576","0","0","14","10080577","0","0","8","2","0"
"9","10080576","0","10080577","0","0","4","10080579","0","0","8","0","0"
"8","10080577","0","10080579","0","0","7","10080582","0","0","8","10003","0"
"7","10080579","0","10080582","0","0","14","10080404","0","0","8","4","0"
"10","10080515","0","10080583","0","0","4","10080851","0","0","8","0","0"
"65","10080006","0","10080595","0","0","2","10080596","0","0","8","1","0"
"64","10080595","0","10080596","0","0","5","10080597","0","0","8","0","0"
"63","10080596","0","10080597","0","0","4","10080830","0","0","8","0","0"
"61","10080830","0","10080599","0","0","7","10080600","0","0","8","10002","0"
"60","10080599","0","10080600","0","0","12","10080601","0","10080603","8","0","0"
"59","10080600","0","10080601","0","0","2","10080605","0","0","8","3","0"
"55","10080608","0","10080602","0","0","2","10080611","0","0","8","2","0"
"59","10080600","0","10080603","0","0","3","10080606","0","0","8","3","0"
"55","10080607","0","10080604","0","0","3","10080611","0","0","8","2","0"
"58","10080601","0","10080605","0","0","14","10080609","0","0","8","1","0"
"58","10080603","0","10080606","0","0","14","10080610","0","0","8","1","0"
"56","10080610","0","10080607","0","0","14","10080604","0","0","8","2","0"
"56","10080609","0","10080608","0","0","7","10080602","0","0","8","10003","0"
"57","10080605","0","10080609","0","0","4","10080608","0","0","8","0","0"
"57","10080606","0","10080610","0","0","6","10080607","0","0","8","0","0"
"54","10080602","0","10080611","0","10080604","4","10080850","0","0","8","0","0"
"51","10080831","0","10080614","0","0","6","10080615","0","0","8","0","0"
"50","10080614","0","10080615","0","0","5","10080616","0","0","8","0","0"
"49","10080615","0","10080616","0","0","4","10080617","0","0","8","0","0"
"48","10080616","0","10080617","0","0","14","10080618","0","0","8","6","0"
"47","10080617","0","10080618","0","0","2","10080619","0","0","8","1","0"
"46","10080618","0","10080619","0","0","3","10080620","0","0","8","2","0"
"45","10080619","0","10080620","0","0","4","10080621","0","0","8","0","0"
"44","10080620","0","10080621","0","0","11","10080622","0","0","8","10001","0"
"43","10080621","0","10080622","0","0","6","10080623","0","0","8","0","0"
"42","10080622","0","10080623","0","0","15","10080624","0","0","8","0","0"
"41","10080623","0","10080624","0","0","11","10080625","0","0","8","10001","0"
"40","10080624","0","10080625","0","0","7","10080626","0","10080627","8","10001","0"
"39","10080625","0","10080626","0","0","7","10080632","0","0","8","10002","0"
"39","10080625","0","10080627","0","0","14","10080628","0","0","8","2","0"
"38","10080627","0","10080628","0","0","3","10080629","0","0","8","2","0"
"37","10080628","0","10080629","0","0","3","10080630","0","0","8","3","0"
"36","10080629","0","10080630","0","10080631","4","10080633","0","0","8","0","0"
"37","10080632","0","10080631","0","0","7","10080630","0","0","8","10003","0"
"38","10080626","0","10080632","0","0","14","10080631","0","0","8","1","0"
"35","10080630","0","10080633","0","0","14","10080634","0","0","8","5","0"
"34","10080633","0","10080634","0","0","3","10080635","0","0","8","1","0"
"33","10080634","0","10080635","0","0","4","10080636","0","0","8","0","0"
"32","10080635","0","10080636","0","0","12","10080637","0","0","8","0","0"
"31","10080636","0","10080637","0","0","7","10080638","0","0","8","10001","0"
"30","10080637","0","10080638","0","0","2","10080639","0","0","8","3","0"
"29","10080638","0","10080639","0","0","11","10080529","0","0","8","10001","0"
"24","10080532","0","10080640","0","0","16","10080641","0","0","8","10080640","0"
"23","10080640","0","10080641","0","0","7","10080832","0","0","8","10002","0"
"21","10080832","0","10080643","0","0","2","10080644","0","0","8","2","0"
"20","10080643","0","10080644","0","0","4","10080645","0","0","8","0","0"
"19","10080644","0","10080645","0","0","11","10080646","0","0","8","10001","0"
"18","10080645","0","10080646","0","0","2","10080647","0","0","8","2","0"
"17","10080646","0","10080647","0","0","4","10080833","0","0","8","0","0"
"15","10080833","0","10080649","0","0","5","10080650","0","0","8","0","0"
"14","10080649","0","10080650","0","0","7","10080835","0","0","8","10003","0"
"8","10080851","0","10080653","0","0","4","10080654","0","0","8","0","0"
"7","10080653","0","10080654","0","0","15","10080404","0","0","8","0","0"
"68","10080092","0","10080655","0","0","15","10080656","0","0","8","0","0"
"67","10080655","0","10080656","0","0","2","10080101","0","0","8","2","0"
"44","10080574","0","10080658","0","0","5","10080564","0","0","8","0","0"
"41","10080146","0","10080659","0","0","16","10080660","0","0","8","10080659","0"
"40","10080659","0","10080660","0","0","2","10080661","0","0","8","1","0"
"39","10080660","0","10080661","0","0","14","10080662","0","0","8","3","0"
"38","10080661","0","10080662","0","0","5","10080663","0","0","8","0","0"
"37","10080662","0","10080663","0","0","3","10080664","0","0","8","2","0"
"36","10080663","0","10080664","0","0","4","10080665","0","0","8","0","0"
"35","10080664","0","10080665","0","0","2","10080666","0","0","8","2","0"
"34","10080665","0","10080666","0","0","6","10080839","0","0","8","0","0"
"32","10080839","0","10080668","0","0","14","10080670","0","0","8","2","0"
"31","10080668","0","10080670","0","0","4","10080671","0","0","8","0","0"
"30","10080670","0","10080671","0","0","11","10080672","0","0","8","10001","0"
"29","10080671","0","10080672","0","0","4","10080673","0","0","8","0","0"
"28","10080672","0","10080673","0","0","2","10080674","0","0","8","1","0"
"27","10080673","0","10080674","0","0","7","10080675","0","0","8","10001","0"
"26","10080674","0","10080675","0","0","3","10080676","0","0","8","3","0"
"25","10080675","0","10080676","0","0","14","10080677","0","0","8","6","0"
"24","10080676","0","10080677","0","0","12","10080678","0","0","8","0","0"
"23","10080677","0","10080678","0","0","7","10080679","0","10080684","8","10002","0"
"22","10080678","0","10080679","0","0","3","10080681","0","0","8","2","0"
"18","10080682","0","10080680","0","0","3","10080689","0","0","8","2","0"
"21","10080679","0","10080681","0","0","7","10080683","0","0","8","10003","0"
"19","10080683","0","10080682","0","0","7","10080680","0","0","8","10003","0"
"20","10080681","0","10080683","0","0","2","10080682","0","0","8","1","0"
"22","10080678","0","10080684","0","0","2","10080686","0","0","8","3","0"
"18","10080688","0","10080685","0","0","2","10080689","0","0","8","3","0"
"21","10080684","0","10080686","0","0","4","10080687","0","0","8","0","0"
"20","10080686","0","10080687","0","0","6","10080688","0","0","8","0","0"
"19","10080687","0","10080688","0","0","11","10080685","0","0","8","10001","0"
"17","10080680","0","10080689","0","10080685","7","10080690","0","0","8","10001","0"
"16","10080689","0","10080690","0","0","4","10080691","0","0","8","0","0"
"15","10080690","0","10080691","0","0","15","10080692","0","0","8","0","0"
"14","10080691","0","10080692","0","0","14","10080693","0","0","8","5","0"
"13","10080692","0","10080693","0","0","6","10080694","0","0","8","0","0"
"12","10080693","0","10080694","0","0","11","10080695","0","0","8","10001","0"
"11","10080694","0","10080695","0","0","2","10080696","0","0","8","2","0"
"10","10080695","0","10080696","0","0","4","10080180","0","0","8","0","0"
"6","10080183","0","10080697","0","0","4","10080840","0","0","8","0","0"
"72","10080192","0","10080698","0","0","14","10080699","0","0","8","4","0"
"71","10080698","0","10080699","0","0","4","10080700","0","0","8","0","0"
"70","10080699","0","10080700","0","0","2","10080701","0","0","8","1","0"
"69","10080700","0","10080701","0","0","7","10080702","0","0","8","10001","0"
"68","10080701","0","10080702","0","0","2","10080712","0","0","8","2","0"
"66","10080712","0","10080704","0","0","14","10080705","0","0","8","4","0"
"65","10080704","0","10080705","0","0","4","10080841","0","0","8","0","0"
"63","10080841","0","10080707","0","0","7","10080708","0","0","8","10001","0"
"62","10080707","0","10080708","0","0","2","10080713","0","0","8","2","0"
"60","10080713","0","10080710","0","0","14","10080711","0","0","8","3","0"
"59","10080710","0","10080711","0","0","11","10080714","0","10080715","8","10001","0"
"67","10080702","0","10080712","0","0","11","10080704","0","0","8","10001","0"
"61","10080708","0","10080713","0","0","12","10080710","0","0","8","0","0"
"58","10080711","0","10080714","0","0","3","10080717","0","0","8","1","0"
"58","10080711","0","10080715","0","0","4","10080716","0","0","8","0","0"
"57","10080715","0","10080716","0","0","2","10080719","0","0","8","2","0"
"57","10080714","0","10080717","0","0","12","10080718","0","0","8","0","0"
"56","10080717","0","10080718","0","0","14","10080720","0","0","8","4","0"
"56","10080716","0","10080719","0","0","3","10080720","0","0","8","3","0"
"55","10080718","0","10080720","0","10080719","4","10080721","0","0","8","0","0"
"54","10080720","0","10080721","0","0","5","10080722","0","0","8","0","0"
"53","10080721","0","10080722","0","0","3","10080723","0","0","8","1","0"
"52","10080722","0","10080723","0","0","16","10080724","0","0","8","10080723","0"
"51","10080723","0","10080724","0","0","14","10080725","0","0","8","2","0"
"50","10080724","0","10080725","0","0","7","10080726","0","0","8","10001","0"
"49","10080725","0","10080726","0","0","5","10080842","0","0","8","0","0"
"47","10080842","0","10080728","0","0","7","10080729","0","0","8","10002","0"
"46","10080728","0","10080729","0","0","2","10080730","0","0","8","2","0"
"45","10080729","0","10080730","0","0","4","10080731","0","0","8","0","0"
"44","10080730","0","10080731","0","0","14","10080732","0","0","8","3","0"
"43","10080731","0","10080732","0","0","6","10080733","0","0","8","0","0"
"42","10080732","0","10080733","0","0","3","10080734","0","0","8","1","0"
"41","10080733","0","10080734","0","0","7","10080735","0","0","8","10001","0"
"40","10080734","0","10080735","0","0","14","10080843","0","0","8","4","0"
"37","10080473","0","10080737","0","0","4","10080738","0","0","8","0","0"
"36","10080737","0","10080738","0","0","15","10080739","0","0","8","0","0"
"35","10080738","0","10080739","0","0","14","10080740","0","0","8","3","0"
"34","10080739","0","10080740","0","0","6","10080235","0","0","8","0","0"
"30","10080237","0","10080741","0","0","2","10080253","0","0","8","1","0"
"28","10080253","0","10080742","0","0","2","10080255","0","0","8","2","0"
"25","10080844","0","10080744","0","0","4","10080845","0","0","8","0","0"
"23","10080845","0","10080746","0","0","15","10080747","0","0","8","0","0"
"22","10080746","0","10080747","0","0","3","10080748","0","0","8","2","0"
"21","10080747","0","10080748","0","0","11","10080749","0","0","8","10001","0"
"20","10080748","0","10080749","0","0","4","10080750","0","0","8","0","0"
"19","10080749","0","10080750","0","0","5","10080751","0","0","8","0","0"
"18","10080750","0","10080751","0","0","2","10080752","0","0","8","2","0"
"17","10080751","0","10080752","0","0","7","10080753","0","0","8","10003","0"
"16","10080752","0","10080753","0","0","4","10080754","0","0","8","0","0"
"15","10080753","0","10080754","0","0","14","10080846","0","0","8","4","0"
"13","10080846","0","10080756","0","0","12","10080757","0","0","8","0","0"
"12","10080756","0","10080757","0","0","11","10080758","0","0","8","10001","0"
"11","10080757","0","10080758","0","0","2","10080759","0","0","8","3","0"
"10","10080758","0","10080759","0","0","4","10080760","0","10080761","8","0","0"
"9","10080759","0","10080760","0","0","2","10080762","0","0","8","1","0"
"9","10080759","0","10080761","0","0","2","10080763","0","0","8","3","0"
"8","10080760","0","10080762","0","0","2","10080766","0","0","8","3","0"
"8","10080761","0","10080763","0","0","6","10080764","0","0","8","0","0"
"7","10080763","0","10080764","0","0","14","10080765","0","0","8","5","0"
"6","10080764","0","10080765","0","10080766","7","10080767","0","0","8","10003","0"
"7","10080762","0","10080766","0","0","3","10080765","0","0","8","2","0"
"5","10080765","0","10080767","0","0","2","10080768","0","0","8","1","0"
"4","10080767","0","10080768","0","0","14","10080769","0","0","8","3","0"
"3","10080768","0","10080769","0","0","2","10080770","0","0","8","3","0"
"2","10080769","0","10080770","0","0","6","10080771","0","0","8","0","0"
"1","10080770","0","10080771","0","0","2","10080772","0","0","8","1","0"
"0","10080771","0","10080772","0","0","13","10080773","0","0","8","0","0"
"74","10080772","0","10080773","0","0","7","10080774","0","0","8","10001","0"
"73","10080773","0","10080774","0","0","5","10080775","0","0","8","0","0"
"72","10080774","0","10080775","0","0","14","10080776","0","0","8","4","0"
"71","10080775","0","10080776","0","0","6","10080777","0","0","8","0","0"
"70","10080776","0","10080777","0","0","12","10080778","0","0","8","0","0"
"69","10080777","0","10080778","0","0","3","10080779","0","0","8","2","0"
"68","10080778","0","10080779","0","0","4","10080780","0","10080783","8","0","0"
"67","10080779","0","10080780","0","0","7","10080781","0","0","8","10003","0"
"66","10080780","0","10080781","0","0","15","10080782","0","0","8","0","0"
"65","10080781","0","10080782","0","0","14","10080786","0","0","8","4","0"
"67","10080779","0","10080783","0","0","2","10080784","0","0","8","1","0"
"66","10080783","0","10080784","0","0","7","10080785","0","0","8","10001","0"
"65","10080784","0","10080785","0","0","6","10080786","0","0","8","0","0"
"64","10080782","0","10080786","0","10080785","11","10080787","0","0","8","10001","0"
"63","10080786","0","10080787","0","0","4","10080788","0","0","8","0","0"
"62","10080787","0","10080788","0","0","14","10080847","0","0","8","4","0"
"60","10080847","0","10080790","0","0","7","10080791","0","10080792","8","10001","0"
"59","10080790","0","10080791","0","0","7","10080794","0","0","8","10002","0"
"59","10080790","0","10080792","0","0","3","10080793","0","0","8","2","0"
"58","10080792","0","10080793","0","0","7","10080796","0","0","8","10003","0"
"58","10080791","0","10080794","0","0","3","10080795","0","0","8","3","0"
"57","10080794","0","10080795","0","0","2","10080797","0","0","8","3","0"
"57","10080793","0","10080796","0","0","3","10080798","0","0","8","3","0"
"56","10080795","0","10080797","0","0","12","10080803","0","0","8","0","0"
"56","10080796","0","10080798","0","0","4","10080799","0","0","8","0","0"
"55","10080798","0","10080799","0","0","7","10080800","0","0","8","10001","0"
"54","10080799","0","10080800","0","0","11","10080801","0","0","8","10001","0"
"53","10080800","0","10080801","0","10080802","6","10080804","0","0","8","0","0"
"54","10080803","0","10080802","0","0","4","10080801","0","0","8","0","0"
"55","10080797","0","10080803","0","0","2","10080802","0","0","8","2","0"
"52","10080801","0","10080804","0","0","7","10080805","0","0","8","10002","0"
"51","10080804","0","10080805","0","0","15","10080806","0","0","8","0","0"
"50","10080805","0","10080806","0","0","14","10080807","0","0","8","4","0"
"49","10080806","0","10080807","0","0","7","10080808","0","0","8","10002","0"
"48","10080807","0","10080808","0","0","4","10080809","0","0","8","0","0"
"47","10080808","0","10080809","0","0","2","10080810","0","0","8","1","0"
"46","10080809","0","10080810","0","0","3","10080811","0","0","8","3","0"
"45","10080810","0","10080811","0","0","14","10080812","0","0","8","6","0"
"44","10080811","0","10080812","0","0","12","10080813","0","0","8","0","0"
"43","10080812","0","10080813","0","0","11","10080814","0","0","8","10001","0"
"42","10080813","0","10080814","0","0","3","10080815","0","0","8","2","0"
"41","10080814","0","10080815","0","0","2","10080816","0","0","8","2","0"
"40","10080815","0","10080816","0","0","4","10080817","0","0","8","0","0"
"39","10080816","0","10080817","0","0","3","10080818","0","0","8","2","0"
"38","10080817","0","10080818","0","0","16","10080819","0","0","8","10080818","0"
"37","10080818","0","10080819","0","0","12","10080820","0","0","8","0","0"
"36","10080819","0","10080820","0","0","14","10080821","0","0","8","3","0"
"35","10080820","0","10080821","0","0","2","10080822","0","0","8","1","0"
