e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","4","0","0","0","0","10070645","7","0","54","10070643","10070646"
"0","0","2","0","0","3","0","10070646","7","0","53","10070645","10070647"
"0","0","14","0","0","3","0","10070647","7","0","52","10070646","10070648"
"0","0","2","0","0","2","0","10070648","7","0","51","10070647","10070649"
"0","0","7","0","0","10001","0","10070649","7","0","50","10070648","10070650"
"0","0","7","0","0","10003","0","10070650","7","0","49","10070649","10070651"
"0","0","4","0","0","0","0","10070651","7","0","48","10070650","10070652"
"0","0","7","0","0","10001","0","10070652","7","0","47","10070651","10070653"
"0","0","2","0","0","2","0","10070653","7","0","46","10070652","10070655"
"0","10070656","14","0","0","3","0","10070655","7","0","45","10070653","10070665"
"0","0","3","0","0","3","0","10070656","7","0","46","10070657","10070655"
"0","0","6","0","0","0","0","10070657","7","0","47","10070658","10070656"
"0","0","4","0","0","0","0","10070658","7","0","48","10070659","10070657"
"0","0","14","0","0","3","0","10070659","7","0","49","10070660","10070658"
"0","0","2","0","0","1","0","10070660","7","0","50","10070661","10070659"
"0","0","2","0","0","3","0","10070661","7","0","51","10070662","10070660"
"0","0","2","0","0","2","0","10070662","7","0","52","10070663","10070661"
"0","0","14","0","0","3","0","10070663","7","0","53","10070664","10070662"
"0","0","2","0","0","2","0","10070664","7","0","54","10070644","10070663"
"0","0","7","0","0","10001","0","10070665","7","0","44","10070655","10070666"
"0","0","6","0","0","0","0","10070666","7","0","43","10070665","10070667"
"0","0","2","10070668","0","1","0","10070667","7","0","42","10070666","10070673"
"0","0","2","0","0","3","0","10070668","7","0","43","10070667","10070674"
"0","0","6","0","0","0","0","10070669","7","0","41","10070674","10070671"
"0","10070672","6","0","0","0","0","10070670","7","0","39","10070671","10070675"
"0","0","7","0","0","10003","0","10070671","7","0","40","10070669","10070670"
"0","0","12","0","0","0","0","10070672","7","0","40","10070673","10070670"
"0","0","11","0","0","10001","0","10070673","7","0","41","10070667","10070672"
"0","0","14","0","0","3","0","10070674","7","0","42","10070668","10070669"
"0","0","4","0","0","0","0","10070675","7","0","38","10070670","10070676"
"0","0","15","0","0","0","0","10070676","7","0","37","10070675","10070677"
"0","0","3","0","0","2","0","10070677","7","0","36","10070676","10070678"
"0","0","14","0","0","5","0","10070678","7","0","35","10070677","10070679"
"0","0","4","0","0","0","0","10070679","7","0","34","10070678","10070680"
"0","0","2","0","0","2","0","10070680","7","0","33","10070679","10070122"
"0","0","14","0","0","3","0","10070681","7","0","31","10070122","10070683"
"0","0","11","0","0","10001","0","10070683","7","0","30","10070681","10070684"
"0","0","12","0","0","0","0","10070684","7","0","29","10070683","10070685"
"0","0","3","0","0","2","0","10070685","7","0","28","10070684","10070686"
"0","0","5","0","0","0","0","10070686","7","0","27","10070685","10070687"
"0","0","7","0","0","10002","0","10070687","7","0","26","10070686","10070688"
"0","0","4","0","0","0","0","10070688","7","0","25","10070687","10070689"
"0","0","3","0","0","2","0","10070689","7","0","24","10070688","10070690"
"0","0","7","0","0","10001","0","10070690","7","0","23","10070689","10070691"
"0","0","4","0","0","0","0","10070691","7","0","22","10070690","10070692"
"0","0","2","0","0","2","0","10070692","7","0","21","10070691","10071133"
"0","0","3","0","0","2","0","10070694","7","0","19","10071133","10071117"
"0","0","2","0","0","2","0","10070886","7","0","1","10071116","10070887"
"0","0","13","0","0","0","0","10070887","7","0","0","10070886","10070888"
"0","0","12","0","0","0","0","10070888","7","0","66","10070887","10070890"
"0","0","6","0","0","0","0","10070890","7","0","65","10070888","10070891"
"0","0","3","0","0","1","0","10070891","7","0","64","10070890","10070892"
"0","0","7","0","0","10002","0","10070892","7","0","63","10070891","10070893"
"0","0","5","0","0","0","0","10070893","7","0","62","10070892","10070894"
"0","0","2","0","0","1","0","10070894","7","0","61","10070893","10070895"
"0","0","11","0","0","10001","0","10070895","7","0","60","10070894","10070896"
"0","0","4","0","0","0","0","10070896","7","0","59","10070895","10070897"
"0","0","2","0","0","1","0","10070897","7","0","58","10070896","10070898"
"0","0","14","0","0","2","0","10070898","7","0","57","10070897","10070899"
"0","0","2","0","0","1","0","10070899","7","0","56","10070898","10070900"
"0","0","3","10070901","0","1","0","10070900","7","0","55","10070899","10070907"
"0","0","14","0","0","4","0","10070901","7","0","56","10070900","10070902"
"0","0","4","0","0","0","0","10070902","7","0","55","10070901","10070903"
"0","0","2","0","0","3","0","10070903","7","0","54","10070902","10070904"
"0","0","14","0","0","6","0","10070904","7","0","53","10070903","10070905"
"0","0","3","0","0","3","0","10070905","7","0","52","10070904","10070906"
"0","10070909","6","0","0","0","0","10070906","7","0","51","10070905","10070910"
"0","0","4","0","0","0","0","10070907","7","0","54","10070900","10070908"
"0","0","12","0","0","0","0","10070908","7","0","53","10070907","10070909"
"0","0","2","0","0","1","0","10070909","7","0","52","10070908","10070906"
"0","0","11","0","0","10001","0","10070910","7","0","50","10070906","10070911"
"0","0","2","0","0","2","0","10070911","7","0","49","10070910","10070912"
"0","0","14","0","0","2","0","10070912","7","0","48","10070911","10070913"
"0","0","2","0","0","1","0","10070913","7","0","47","10070912","10070914"
"0","0","16","0","0","10070914","0","10070914","7","0","46","10070913","10070915"
"0","0","4","0","0","0","0","10070915","7","0","45","10070914","10070916"
"0","0","3","0","0","2","0","10070916","7","0","44","10070915","10070917"
"0","0","7","0","0","10002","0","10070917","7","0","43","10070916","10070918"
"0","0","6","0","0","0","0","10070918","7","0","42","10070917","10070919"
"0","0","7","0","0","10003","0","10070919","7","0","41","10070918","10070921"
"0","0","14","0","0","3","0","10070921","7","0","40","10070919","10070922"
"0","0","2","0","0","2","0","10070922","7","0","39","10070921","10070923"
"0","0","4","0","0","0","0","10070923","7","0","38","10070922","10070924"
"0","0","7","0","0","10002","0","10070924","7","0","37","10070923","10070925"
"0","0","14","0","0","3","0","10070925","7","0","36","10070924","10070926"
"0","0","11","0","0","10001","0","10070926","7","0","35","10070925","10070927"
"0","0","5","0","0","0","0","10070927","7","0","34","10070926","10070928"
"0","0","15","0","0","0","0","10070928","7","0","33","10070927","10070929"
"0","0","14","0","0","3","0","10070929","7","0","32","10070928","10070930"
"0","0","4","0","0","0","0","10070930","7","0","31","10070929","10070931"
"0","0","7","0","0","10002","0","10070931","7","0","30","10070930","10070932"
"0","0","6","10070937","0","0","0","10070932","7","0","29","10070931","10070933"
"0","0","7","0","0","10001","0","10070933","7","0","28","10070932","10070935"
"0","0","7","0","0","10003","0","10070934","7","0","25","10070943","10070945"
"0","0","2","0","0","1","0","10070935","7","0","27","10070933","10070943"
"0","0","2","0","0","3","0","10070936","7","0","24","10070940","10070942"
"0","0","2","0","0","2","0","10070937","7","0","28","10070932","10070939"
"0","0","3","0","0","2","0","10070939","7","0","27","10070937","10070946"
"0","0","3","0","0","3","0","10070940","7","0","25","10070946","10070936"
"0","0","11","0","0","10001","0","10070941","7","0","23","10070945","10070947"
"0","0","4","0","0","0","0","10070942","7","0","23","10070936","10070947"
"0","0","14","0","0","1","0","10070943","7","0","26","10070935","10070934"
"0","0","14","0","0","2","0","10070945","7","0","24","10070934","10070941"
"0","0","14","0","0","1","0","10070946","7","0","26","10070939","10070940"
"0","10070942","12","0","0","0","0","10070947","7","0","22","10070941","10071039"
"0","0","11","10070956","0","10001","0","10070949","7","0","20","10071039","10070950"
"0","0","5","0","0","0","0","10070950","7","0","19","10070949","10070951"
"0","0","6","0","0","0","0","10070951","7","0","18","10070950","10070952"
"0","0","2","0","0","3","0","10070952","7","0","17","10070951","10070953"
"0","10070954","14","0","0","5","0","10070953","7","0","16","10070952","10070957"
"0","0","4","0","0","0","0","10070954","7","0","17","10070955","10070953"
"0","0","3","0","0","2","0","10070955","7","0","18","10070956","10070954"
"0","0","7","0","0","10003","0","10070956","7","0","19","10070949","10070955"
"0","0","2","0","0","2","0","10070957","7","0","15","10070953","10070961"
"0","0","2","0","0","1","0","10070958","7","0","13","10070961","10070962"
"0","0","2","0","0","2","0","10070959","7","0","11","10070962","10070963"
"0","0","12","0","0","0","0","10070961","7","0","14","10070957","10070958"
"0","0","7","0","0","10001","0","10070962","7","0","12","10070958","10070959"
"0","0","7","0","0","10001","0","10070963","7","0","10","10070959","10070965"
"0","0","7","0","0","10001","0","10070964","7","0","8","10070965","10070966"
"0","0","3","0","0","1","0","10070965","7","0","9","10070963","10070964"
"0","0","6","10070967","0","0","0","10070966","7","0","7","10070964","10070968"
"0","0","5","0","0","0","0","10070967","7","0","8","10070966","10070970"
"0","0","7","0","0","10001","0","10070968","7","0","6","10070966","10070973"
"0","0","14","0","0","5","0","10070970","7","0","7","10070967","10070971"
"0","0","7","0","0","10003","0","10070971","7","0","6","10070970","10070974"
"0","10070974","7","0","0","10002","0","10070972","7","0","4","10070973","10070976"
"0","0","3","0","0","1","0","10070973","7","0","5","10070968","10070972"
"0","0","3","0","0","3","0","10070974","7","0","5","10070971","10070972"
"0","0","4","0","0","0","0","10070976","7","0","3","10070972","10070977"
"0","0","2","0","0","3","0","10070977","7","0","2","10070976","10070978"
"0","0","3","0","0","3","0","10070978","7","0","1","10070977","10070979"
"0","0","13","0","0","0","0","10070979","7","0","0","10070978","10070980"
"0","0","2","0","0","1","0","10070980","7","0","66","10070979","10070982"
"0","0","2","0","0","2","0","10070981","7","0","64","10070982","10070983"
"0","0","3","0","0","2","0","10070982","7","0","65","10070980","10070981"
"0","0","5","0","0","0","0","10070983","7","0","63","10070981","10070984"
"0","0","7","10071002","0","10002","0","10070984","7","0","62","10070983","10070985"
"0","0","12","0","0","0","0","10070985","7","0","61","10070984","10070986"
"0","0","6","0","0","0","0","10070986","7","0","60","10070985","10070987"
"0","0","11","0","0","10001","0","10070987","7","0","59","10070986","10070988"
"0","0","2","0","0","1","0","10070988","7","0","58","10070987","10070989"
"0","0","4","0","0","0","0","10070989","7","0","57","10070988","10070990"
"0","10070991","5","0","0","0","0","10070990","7","0","56","10070989","10071003"
"0","0","2","0","0","3","0","10070991","7","0","57","10070992","10070990"
"0","0","14","0","0","7","0","10070992","7","0","58","10070993","10070991"
"0","0","4","0","0","0","0","10070993","7","0","59","10070994","10070992"
"0","0","14","0","0","3","0","10070994","7","0","60","10070996","10070993"
"0","0","3","0","0","3","0","10070996","7","0","61","10070997","10070994"
"0","0","14","0","0","3","0","10070997","7","0","62","10070998","10070996"
"0","0","2","0","0","3","0","10070998","7","0","63","10070999","10070997"
"0","0","2","0","0","2","0","10070999","7","0","64","10071000","10070998"
"0","0","14","0","0","6","0","10071000","7","0","65","10071001","10070999"
"0","0","2","0","0","1","0","10071001","7","0","66","10071002","10071000"
"0","0","2","0","0","3","0","10071002","7","0","67","10070984","10071001"
"0","0","3","0","0","1","0","10071003","7","0","55","10070990","10071005"
"0","0","3","0","0","1","0","10071004","7","0","53","10071005","10071006"
"0","0","14","0","0","2","0","10071005","7","0","54","10071003","10071004"
"0","0","11","10071013","0","10001","0","10071006","7","0","52","10071004","10071007"
"0","0","2","0","0","1","0","10071007","7","0","51","10071006","10071008"
"0","0","3","0","0","1","0","10071008","7","0","50","10071007","10071009"
"0","0","4","0","0","0","0","10071009","7","0","49","10071008","10071011"
"0","0","4","0","0","0","0","10071010","7","0","46","10071012","10071023"
"0","0","2","0","0","2","0","10071011","7","0","48","10071009","10071012"
"0","0","6","0","0","0","0","10071012","7","0","47","10071011","10071010"
"0","0","3","0","0","3","0","10071013","7","0","53","10071006","10071014"
"0","0","2","0","0","3","0","10071014","7","0","52","10071013","10071015"
"0","0","4","0","0","0","0","10071015","7","0","51","10071014","10071016"
"0","0","7","0","0","10003","0","10071016","7","0","50","10071015","10071019"
"0","0","7","0","0","10003","0","10071017","7","0","47","10071018","10071020"
"0","0","2","0","0","3","0","10071018","7","0","48","10071019","10071017"
"0","0","14","0","0","4","0","10071019","7","0","49","10071016","10071018"
"0","0","12","0","0","0","0","10071020","7","0","46","10071017","10071021"
"0","0","2","0","0","3","0","10071021","7","0","45","10071020","10071022"
"0","10071023","12","0","0","0","0","10071022","7","0","44","10071021","10071024"
"0","0","7","0","0","10002","0","10071023","7","0","45","10071010","10071022"
"0","0","3","0","0","2","0","10071024","7","0","43","10071022","10071025"
"0","0","4","0","0","0","0","10071025","7","0","42","10071024","10071038"
"0","0","16","0","0","10071038","0","10071038","7","0","41","10071025","10071040"
"0","0","4","0","0","0","0","10071039","7","0","21","10070947","10070949"
"0","0","2","0","0","2","0","10071040","7","0","40","10071038","10071041"
"0","0","7","0","0","10001","0","10071041","7","0","39","10071040","10071042"
"0","0","11","0","0","10001","0","10071042","7","0","38","10071041","10071043"
"0","0","7","0","0","10002","0","10071043","7","0","37","10071042","10071044"
"0","0","14","0","0","3","0","10071044","7","0","36","10071043","10071045"
"0","0","4","0","0","0","0","10071045","7","0","35","10071044","10071046"
"0","0","7","0","0","10003","0","10071046","7","0","34","10071045","10071048"
"0","0","7","0","0","10001","0","10071047","7","0","32","10071048","10071049"
"0","0","6","0","0","0","0","10071048","7","0","33","10071046","10071047"
"0","0","14","0","0","4","0","10071049","7","0","31","10071047","10071052"
"0","0","12","0","0","0","0","10071051","7","0","29","10071052","10071053"
"0","0","4","0","0","0","0","10071052","7","0","30","10071049","10071051"
"0","0","11","0","0","10001","0","10071053","7","0","28","10071051","10071054"
"0","0","5","0","0","0","0","10071054","7","0","27","10071053","10071055"
"0","0","7","0","0","10001","0","10071055","7","0","26","10071054","10071056"
"0","0","3","0","0","2","0","10071056","7","0","25","10071055","10071057"
"0","0","2","0","0","1","0","10071057","7","0","24","10071056","10071058"
"0","0","14","0","0","5","0","10071058","7","0","23","10071057","10071059"
"0","0","4","0","0","0","0","10071059","7","0","22","10071058","10071060"
"0","0","11","0","0","10001","0","10071060","7","0","21","10071059","10071061"
"0","0","6","0","0","0","0","10071061","7","0","20","10071060","10071062"
"0","0","15","0","0","0","0","10071062","7","0","19","10071061","10071063"
"0","0","5","10071102","0","0","0","10071063","7","0","18","10071062","10071090"
"0","0","4","0","0","0","0","10071090","7","0","17","10071063","10071098"
"0","0","4","10071114","0","0","0","10071091","7","0","9","10071110","10071111"
"0","10071115","4","0","0","0","0","10071092","7","0","5","10071097","10071134"
"0","0","2","0","0","3","0","10071093","7","0","3","10071134","10071095"
"0","0","7","0","0","10003","0","10071094","7","0","1","10071095","10070357"
"0","0","7","0","0","10001","0","10071095","7","0","2","10071093","10071094"
"0","0","12","0","0","0","0","10071097","7","0","6","10071112","10071092"
"0","0","2","0","0","2","0","10071098","7","0","16","10071090","10071099"
"0","0","2","0","0","1","0","10071099","7","0","15","10071098","10071109"
"0","0","2","0","0","3","0","10071100","7","0","13","10071109","10071101"
"0","0","2","0","0","1","0","10071101","7","0","12","10071100","10071104"
"0","0","3","0","0","1","0","10071102","7","0","17","10071063","10071108"
"0","0","3","0","0","3","0","10071103","7","0","12","10071105","10071104"
"0","10071103","6","0","0","0","0","10071104","7","0","11","10071101","10071110"
"0","0","7","0","0","10001","0","10071105","7","0","13","10071106","10071103"
"0","0","2","0","0","2","0","10071106","7","0","14","10071107","10071105"
"0","0","11","0","0","10001","0","10071107","7","0","15","10071108","10071106"
"0","0","7","0","0","10002","0","10071108","7","0","16","10071102","10071107"
"0","0","7","0","0","10002","0","10071109","7","0","14","10071099","10071100"
"0","0","14","0","0","3","0","10071110","7","0","10","10071104","10071091"
"0","0","2","0","0","2","0","10071111","7","0","8","10071091","10071112"
"0","0","7","0","0","10003","0","10071112","7","0","7","10071111","10071097"
"0","0","3","0","0","3","0","10071113","7","0","7","10071114","10071115"
"0","0","6","0","0","0","0","10071114","7","0","8","10071091","10071113"
"0","0","11","0","0","10001","0","10071115","7","0","6","10071113","10071092"
"0","0","3","0","0","3","0","10071116","7","0","2","10071128","10070886"
"0","0","16","0","0","10071117","0","10071117","7","0","18","10070694","10071118"
"0","0","12","0","0","0","0","10071118","7","0","17","10071117","10071125"
"0","0","12","0","0","0","0","10071119","7","0","11","10071120","10071126"
"0","0","3","0","0","1","0","10071120","7","0","12","10071129","10071119"
"0","0","2","0","0","1","0","10071121","7","0","5","10071122","10071127"
"0","0","2","0","0","2","0","10071122","7","0","6","10071131","10071121"
"0","0","2","0","0","3","0","10071123","7","0","14","10071124","10071129"
"0","0","2","0","0","2","0","10071124","7","0","15","10071125","10071123"
"0","0","4","0","0","0","0","10071125","7","0","16","10071118","10071124"
"0","0","4","0","0","0","0","10071126","7","0","10","10071119","10071132"
"0","0","12","0","0","0","0","10071127","7","0","4","10071121","10071128"
"0","0","14","0","0","1","0","10071128","7","0","3","10071127","10071116"
"0","0","14","0","0","3","0","10071129","7","0","13","10071123","10071120"
"0","0","14","0","0","3","0","10071130","7","0","8","10071132","10071131"
"0","0","6","0","0","0","0","10071131","7","0","7","10071130","10071122"
"0","0","5","0","0","0","0","10071132","7","0","9","10071126","10071130"
"0","0","14","0","0","2","0","10071133","7","0","20","10070692","10070694"
"0","0","3","0","0","1","0","10071134","7","0","4","10071092","10071093"
"0","0","1","0","0","0","0","10080001","8","0","71","0","10080002"
"0","10080390","2","0","0","1","0","10080002","8","0","70","10080001","10080003"
"0","0","4","0","0","0","0","10080003","8","0","69","10080002","10080004"
"0","0","6","0","0","0","0","10080004","8","0","68","10080003","10080005"
"0","0","7","0","0","10001","0","10080005","8","0","67","10080004","10080006"
"0","0","2","0","0","2","0","10080006","8","0","66","10080005","10080595"
"0","0","4","0","0","0","0","10080063","8","0","11","10080834","10080064"
"0","0","3","0","0","2","0","10080064","8","0","10","10080063","10080515"
"0","0","7","0","0","10002","0","10080079","8","0","7","10080516","10080404"
"0","0","7","0","0","10003","0","10080083","8","0","3","10080406","10080084"
"0","0","12","0","0","0","0","10080084","8","0","2","10080083","10080085"
"0","0","6","0","0","0","0","10080085","8","0","1","10080084","10080086"
"0","0","13","0","0","0","0","10080086","8","0","0","10080085","10080087"
"0","0","2","0","0","2","0","10080087","8","0","74","10080086","10080088"
"0","0","4","0","0","0","0","10080088","8","0","73","10080087","10080089"
"0","0","7","0","0","10001","0","10080089","8","0","72","10080088","10080090"
"0","0","6","0","0","0","0","10080090","8","0","71","10080089","10080091"
"0","0","12","0","0","0","0","10080091","8","0","70","10080090","10080092"
"0","0","3","0","0","1","0","10080092","8","0","69","10080091","10080655"
"0","0","4","0","0","0","0","10080101","8","0","66","10080656","10080491"
"0","0","7","0","0","10002","0","10080127","8","0","46","10080837","10080128"
"0","0","6","10080561","10080567","0","0","10080128","8","0","45","10080127","10080838"
"0","0","3","0","0","2","0","10080146","8","0","42","10080564","10080659"
"0","0","7","0","0","10003","0","10080180","8","0","9","10080696","10080182"
"0","0","3","0","0","3","0","10080182","8","0","8","10080180","10080183"
"0","0","11","0","0","10001","0","10080183","8","0","7","10080182","10080697"
"0","0","6","0","0","0","0","10080186","8","0","4","10080840","10080187"
"0","0","14","0","0","3","0","10080187","8","0","3","10080186","10080188"
"0","0","7","0","0","10003","0","10080188","8","0","2","10080187","10080189"
"0","0","2","0","0","1","0","10080189","8","0","1","10080188","10080190"
"0","0","13","0","0","0","0","10080190","8","0","0","10080189","10080191"
"0","0","6","0","0","0","0","10080191","8","0","74","10080190","10080192"
"0","0","7","0","0","10001","0","10080192","8","0","73","10080191","10080698"
"0","0","7","0","0","10002","0","10080235","8","0","33","10080740","10080236"
"0","0","2","0","0","1","0","10080236","8","0","32","10080235","10080237"
"0","0","4","10080549","0","0","0","10080237","8","0","31","10080236","10080741"
"0","0","6","0","0","0","0","10080253","8","0","29","10080741","10080742"
"0","10080742","3","0","0","2","0","10080255","8","0","27","10080555","10080844"
"0","0","4","10080350","0","0","0","10080349","8","0","31","10080824","10080825"
"0","0","3","0","0","3","0","10080350","8","0","32","10080349","10080352"
"0","0","2","0","0","3","0","10080352","8","0","31","10080350","10080826"
"0","0","3","0","0","2","0","10080353","8","0","29","10080825","10080354"
"0","0","2","0","0","2","0","10080354","8","0","28","10080353","10080358"
"0","0","7","0","0","10003","0","10080356","8","0","29","10080826","10080357"
"0","0","3","0","0","3","0","10080357","8","0","28","10080356","10080358"
"0","10080357","6","0","0","0","0","10080358","8","0","27","10080354","10080359"
"0","0","5","0","0","0","0","10080359","8","0","26","10080358","10080360"
"0","0","4","0","0","0","0","10080360","8","0","25","10080359","10080361"
"0","0","2","0","0","3","0","10080361","8","0","24","10080360","10080848"
"0","0","2","0","0","1","0","10080363","8","0","22","10080848","10080364"
"0","0","14","0","0","3","0","10080364","8","0","21","10080363","10080365"
"0","0","4","0","0","0","0","10080365","8","0","20","10080364","10080366"
"0","0","5","0","0","0","0","10080366","8","0","19","10080365","10080367"
"0","0","3","0","0","2","0","10080367","8","0","18","10080366","10080849"
"0","0","2","0","0","1","0","10080369","8","0","16","10080849","10080370"
"0","0","4","0","0","0","0","10080370","8","0","15","10080369","10080827"
"0","0","3","0","0","3","0","10080382","8","0","4","10080828","10080383"
"0","0","6","0","0","0","0","10080383","8","0","3","10080382","10080829"
"0","0","2","0","0","1","0","10080385","8","0","1","10080829","10080386"
"0","0","13","0","0","0","0","10080386","8","0","0","10080385","10080387"
"0","0","6","0","0","0","0","10080387","8","0","74","10080386","10080388"
"0","0","4","0","0","0","0","10080388","8","0","73","10080387","10080389"
"0","0","3","0","0","2","0","10080389","8","0","72","10080388","10080390"
"0","0","12","0","0","0","0","10080390","8","0","71","10080389","10080002"
"0","10080582","2","0","0","1","0","10080404","8","10080654","6","10080079","10080405"
"0","0","3","0","0","3","0","10080405","8","0","5","10080404","10080406"
"0","0","11","0","0","10001","0","10080406","8","0","4","10080405","10080083"
"0","0","3","0","0","1","0","10080441","8","0","13","10080827","10080442"
"0","0","14","0","0","3","0","10080442","8","0","12","10080441","10080443"
"0","0","6","0","0","0","0","10080443","8","0","11","10080442","10080444"
"0","0","7","0","0","10001","0","10080444","8","0","10","10080443","10080445"
"0","0","11","0","0","10001","0","10080445","8","0","9","10080444","10080446"
"0","0","2","0","0","1","0","10080446","8","0","8","10080445","10080447"
"0","0","14","0","0","5","0","10080447","8","0","7","10080446","10080448"
"0","0","5","0","0","0","0","10080448","8","0","6","10080447","10080828"
"0","0","11","0","0","10001","0","10080473","8","0","38","10080843","10080737"
"0","0","14","0","0","5","0","10080491","8","0","65","10080101","10080492"
"0","0","7","0","0","10001","0","10080492","8","0","64","10080491","10080493"
"0","0","11","0","0","10001","0","10080493","8","0","63","10080492","10080852"
"0","0","5","0","0","0","0","10080495","8","0","61","10080852","10080496"
"0","0","3","0","0","2","0","10080496","8","0","60","10080495","10080497"
"0","0","2","0","0","2","0","10080497","8","0","59","10080496","10080498"
"0","0","14","0","0","4","0","10080498","8","0","58","10080497","10080499"
"0","0","6","0","0","0","0","10080499","8","0","57","10080498","10080500"
"0","0","4","0","0","0","0","10080500","8","0","56","10080499","10080501"
"0","0","7","0","0","10002","0","10080501","8","0","55","10080500","10080502"
"0","0","12","0","0","0","0","10080502","8","0","54","10080501","10080836"
"0","0","2","0","0","1","0","10080504","8","0","52","10080836","10080507"
"0","0","2","0","0","2","0","10080505","8","0","52","10080836","10080506"
"0","0","11","0","0","10001","0","10080506","8","0","51","10080505","10080508"
"0","0","7","0","0","10001","0","10080507","8","0","51","10080504","10080510"
"0","0","3","0","0","3","0","10080508","8","0","50","10080506","10080509"
"0","10080510","4","0","0","0","0","10080509","8","0","49","10080508","10080511"
"0","0","7","0","0","10003","0","10080510","8","0","50","10080507","10080509"
"0","0","14","0","0","3","0","10080511","8","0","48","10080509","10080837"
"0","0","2","10080576","10080583","1","0","10080515","8","0","9","10080064","10080516"
"0","0","6","0","0","0","0","10080516","8","0","8","10080515","10080079"
"0","0","14","0","0","4","0","10080529","8","0","28","10080639","10080530"
"0","0","3","0","0","1","0","10080530","8","0","27","10080529","10080531"
"0","0","7","0","0","10001","0","10080531","8","0","26","10080530","10080532"
"0","0","4","0","0","0","0","10080532","8","0","25","10080531","10080640"
"0","0","14","0","0","5","0","10080549","8","0","34","10080237","10080550"
"0","0","2","0","0","2","0","10080550","8","0","33","10080549","10080551"
"0","0","14","0","0","3","0","10080551","8","0","32","10080550","10080552"
"0","0","2","0","0","2","0","10080552","8","0","31","10080551","10080553"
"0","0","2","0","0","3","0","10080553","8","0","30","10080552","10080554"
"0","0","2","0","0","2","0","10080554","8","0","29","10080553","10080555"
"0","0","14","0","0","3","0","10080555","8","0","28","10080554","10080255"
"0","0","14","0","0","2","0","10080561","8","0","46","10080128","10080562"
"0","0","3","0","0","3","0","10080562","8","0","45","10080561","10080563"
"0","0","4","0","0","0","0","10080563","8","0","44","10080562","10080564"
"0","10080658","2","0","0","1","0","10080564","8","10080838","43","10080563","10080146"
"0","0","7","0","0","10002","0","10080567","8","0","46","10080128","10080574"
"0","0","7","0","0","10003","0","10080574","8","0","45","10080567","10080658"
"0","0","14","0","0","2","0","10080576","8","0","10","10080515","10080577"
"0","0","4","0","0","0","0","10080577","8","0","9","10080576","10080579"
"0","0","7","0","0","10003","0","10080579","8","0","8","10080577","10080582"
"0","0","14","0","0","4","0","10080582","8","0","7","10080579","10080404"
"0","0","4","0","0","0","0","10080583","8","0","10","10080515","10080851"
"0","0","2","0","0","1","0","10080595","8","0","65","10080006","10080596"
"0","0","5","0","0","0","0","10080596","8","0","64","10080595","10080597"
"0","0","4","0","0","0","0","10080597","8","0","63","10080596","10080830"
"0","0","7","0","0","10002","0","10080599","8","0","61","10080830","10080600"
"0","0","12","10080603","0","0","0","10080600","8","0","60","10080599","10080601"
"0","0","2","0","0","3","0","10080601","8","0","59","10080600","10080605"
"0","0","2","0","0","2","0","10080602","8","0","55","10080608","10080611"
"0","0","3","0","0","3","0","10080603","8","0","59","10080600","10080606"
"0","0","3","0","0","2","0","10080604","8","0","55","10080607","10080611"
"0","0","14","0","0","1","0","10080605","8","0","58","10080601","10080609"
"0","0","14","0","0","1","0","10080606","8","0","58","10080603","10080610"
"0","0","14","0","0","2","0","10080607","8","0","56","10080610","10080604"
"0","0","7","0","0","10003","0","10080608","8","0","56","10080609","10080602"
"0","0","4","0","0","0","0","10080609","8","0","57","10080605","10080608"
"0","0","6","0","0","0","0","10080610","8","0","57","10080606","10080607"
"0","10080604","4","0","0","0","0","10080611","8","0","54","10080602","10080850"
"0","0","6","0","0","0","0","10080614","8","0","51","10080831","10080615"
"0","0","5","0","0","0","0","10080615","8","0","50","10080614","10080616"
"0","0","4","0","0","0","0","10080616","8","0","49","10080615","10080617"
"0","0","14","0","0","6","0","10080617","8","0","48","10080616","10080618"
"0","0","2","0","0","1","0","10080618","8","0","47","10080617","10080619"
"0","0","3","0","0","2","0","10080619","8","0","46","10080618","10080620"
"0","0","4","0","0","0","0","10080620","8","0","45","10080619","10080621"
"0","0","11","0","0","10001","0","10080621","8","0","44","10080620","10080622"
"0","0","6","0","0","0","0","10080622","8","0","43","10080621","10080623"
