90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20048102","72048001","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72048001","20048101","8004"
"20048102","72048002","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72048002","20048102","8004"
"20048102","72048003","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72048003","20048103","8004"
"20048102","72048004","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72048004","20048104","8004"
"20048102","72048005","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72048005","20048105","8004"
"20048102","72048006","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72048006","20048106","8004"
"20048102","72048007","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72048007","20048107","8004"
"20048102","72048008","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72048008","20048108","8004"
"20048102","72048009","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72048009","20048109","8004"
"20048102","72048010","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72048010","20048110","8004"
"20048102","72048011","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72048011","20048111","8004"
"20048102","72048012","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72048012","20048112","8004"
"20048102","72048013","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72048013","20048113","8004"
"20048102","72048014","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72048014","20048114","8004"
"20048102","72048015","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72048015","20048115","8004"
"20048103","72048016","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72048016","20048201","8005"
"20048103","72048017","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72048017","20048202","8005"
"20048103","72048018","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72048018","20048203","8005"
"20048103","72048019","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72048019","20048204","8005"
"20048103","72048020","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72048020","20048205","8005"
"20048104","72048021","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9019","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","72048021","2004801","8006"
"20048105","72048022","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9019","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","72048022","2004801","8006"
"20048106","72048023","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9019","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","72048023","2004801","8006"
"20048104","72048024","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9019","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","72048024","2004802","8007"
"20048104","72048025","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","0","1","9019","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","72048025","2004803","8010"
"20049102","72049001","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72049001","20049101","8004"
"20049102","72049002","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72049002","20049102","8004"
"20049102","72049003","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72049003","20049103","8004"
"20049102","72049004","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72049004","20049104","8004"
"20049102","72049005","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72049005","20049105","8004"
"20049102","72049006","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72049006","20049106","8004"
"20049102","72049007","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72049007","20049107","8004"
"20049102","72049008","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72049008","20049108","8004"
"20049102","72049009","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72049009","20049109","8004"
"20049102","72049010","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72049010","20049110","8004"
"20049102","72049011","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72049011","20049111","8004"
"20049102","72049012","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72049012","20049112","8004"
"20049102","72049013","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72049013","20049113","8004"
"20049102","72049014","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72049014","20049114","8004"
"20049102","72049015","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72049015","20049115","8004"
"20049103","72049016","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72049016","20049201","8005"
"20049103","72049017","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72049017","20049202","8005"
"20049103","72049018","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72049018","20049203","8005"
"20049103","72049019","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72049019","20049204","8005"
"20049103","72049020","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72049020","20049205","8005"
"20049104","72049021","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9019","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","72049021","2004901","8006"
"20049105","72049022","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9019","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","72049022","2004901","8006"
"20049104","72049023","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9019","601","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","72049024","2004902","8007"
"20049104","72049024","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","0","1","9019","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","72049025","2004903","8010"
"20050102","72050001","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72050001","20050101","8004"
"20050102","72050002","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72050002","20050102","8004"
"20050102","72050003","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72050003","20050103","8004"
"20050102","72050004","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72050004","20050104","8004"
"20050102","72050005","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72050005","20050105","8004"
"20050102","72050006","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72050006","20050106","8004"
"20050102","72050007","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72050007","20050107","8004"
"20050102","72050008","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72050008","20050108","8004"
"20050102","72050009","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72050009","20050109","8004"
"20050102","72050010","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72050010","20050110","8004"
"20050102","72050011","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72050011","20050111","8004"
"20050102","72050012","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72050012","20050112","8004"
"20050102","72050013","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72050013","20050113","8004"
"20050102","72050014","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72050014","20050114","8004"
"20050102","72050015","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72050015","20050115","8004"
"20050103","72050016","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72050016","20050201","8005"
"20050103","72050017","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72050017","20050202","8005"
"20050103","72050018","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72050018","20050203","8005"
"20050103","72050019","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72050019","20050204","8005"
"20050103","72050020","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72050020","20050205","8005"
"20050104","72050021","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9019","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","72050021","2005001","8006"
"20050105","72050022","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9019","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","72050022","2005001","8006"
"20050106","72050023","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9019","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","72050023","2005001","8006"
"20050104","72050024","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9019","601","打倒1隻受解放的寶藏守護者（HARD限定）","0","72050024","2005002","8007"
"20050104","72050025","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","0","1","9019","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","72050025","2005003","8010"
"20051102","72051001","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72051001","20051101","8004"
"20051102","72051002","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72051002","20051102","8004"
"20051102","72051003","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72051003","20051103","8004"
"20051102","72051004","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72051004","20051104","8004"
"20051102","72051005","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72051005","20051105","8004"
"20051102","72051006","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72051006","20051106","8004"
"20051102","72051007","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72051007","20051107","8004"
"20051102","72051008","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72051008","20051108","8004"
"20051102","72051009","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72051009","20051109","8004"
"20051102","72051010","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72051010","20051110","8004"
"20051102","72051011","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72051011","20051111","8004"
"20051102","72051012","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72051012","20051112","8004"
"20051102","72051013","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72051013","20051113","8004"
"20051102","72051014","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72051014","20051114","8004"
"20051102","72051015","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72051015","20051115","8004"
"20051103","72051016","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72051016","20051201","8005"
"20051103","72051017","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72051017","20051202","8005"
"20051103","72051018","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72051018","20051203","8005"
"20051103","72051019","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72051019","20051204","8005"
"20051103","72051020","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72051020","20051205","8005"
"20051104","72051021","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9019","601","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","72051021","2005101","8006"
"20051105","72051022","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9019","601","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","72051022","2005101","8006"
"20051106","72051023","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9019","601","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","72051023","2005102","8007"
"20051107","72051024","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9019","601","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","72051024","2005102","8007"
"20051108","72051025","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","0","1","9019","601","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","72051025","2005103","8010"
"20052102","72052001","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72052001","20052101","8004"
"20052102","72052002","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72052002","20052102","8004"
"20052102","72052003","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72052003","20052103","8004"
"20052102","72052004","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72052004","20052104","8004"
"20052102","72052005","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72052005","20052105","8004"
"20052102","72052006","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72052006","20052106","8004"
"20052102","72052007","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72052007","20052107","8004"
"20052102","72052008","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72052008","20052108","8004"
"20052102","72052009","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72052009","20052109","8004"
"20052102","72052010","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72052010","20052110","8004"
"20052102","72052011","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72052011","20052111","8004"
"20052102","72052012","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72052012","20052112","8004"
"20052102","72052013","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72052013","20052113","8004"
"20052102","72052014","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72052014","20052114","8004"
"20052102","72052015","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72052015","20052115","8004"
"20052103","72052016","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72052016","20052201","8005"
"20052103","72052017","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72052017","20052202","8005"
"20052103","72052018","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72052018","20052203","8005"
"20052103","72052019","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72052019","20052204","8005"
"20052103","72052020","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72052020","20052205","8005"
"20052104","72052021","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9019","601","打倒1隻海將海馬指揮官（NORMAL限定）","0","72052021","2005201","8006"
"20052105","72052022","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9019","601","打倒1隻海將海馬指揮官（NORMAL限定）","0","72052022","2005201","8006"
"20052106","72052023","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9019","601","打倒1隻海將海馬指揮官（HARD限定）","0","72052023","2005202","8007"
"20052107","72052024","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9019","601","打倒1隻海將海馬指揮官（HARD限定）","0","72052024","2005202","8007"
"20052108","72052025","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","0","1","9019","601","打倒1隻海將海馬指揮官（VERY HARD限定）","0","72052025","2005203","8010"
"20053102","72053001","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72053001","20053101","8004"
"20053102","72053002","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72053002","20053102","8004"
"20053102","72053003","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72053003","20053103","8004"
"20053102","72053004","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72053004","20053104","8004"
"20053102","72053005","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72053005","20053105","8004"
"20053102","72053006","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72053006","20053106","8004"
"20053102","72053007","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72053007","20053107","8004"
"20053102","72053008","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72053008","20053108","8004"
"20053102","72053009","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72053009","20053109","8004"
"20053102","72053010","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72053010","20053110","8004"
"20053102","72053011","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72053011","20053111","8004"
"20053102","72053012","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72053012","20053112","8004"
"20053102","72053013","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72053013","20053113","8004"
"20053102","72053014","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72053014","20053114","8004"
"20053102","72053015","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72053015","20053115","8004"
"20053103","72053016","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72053016","20053201","8005"
"20053103","72053017","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72053017","20053202","8005"
"20053103","72053018","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72053018","20053203","8005"
"20053103","72053019","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72053019","20053204","8005"
"20053103","72053020","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72053020","20053205","8005"
"20053104","72053021","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9019","601","打倒1隻月光之門（NORMAL限定）","0","72053021","2005301","8006"
"20053105","72053022","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9019","601","打倒1隻月光之門（NORMAL限定）","0","72053022","2005301","8006"
"20053106","72053023","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9019","601","打倒1隻月光之門（HARD限定）","0","72053023","2005302","8007"
"20053107","72053024","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9019","601","打倒1隻月光之門（HARD限定）","0","72053024","2005302","8007"
"20053108","72053025","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","0","1","9019","601","打倒1隻月光之門（VERY HARD限定）","0","72053025","2005303","8010"
"20054102","72054001","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72054001","20054101","8004"
"20054102","72054002","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72054002","20054102","8004"
"20054102","72054003","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72054003","20054103","8004"
"20054102","72054004","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72054004","20054104","8004"
"20054102","72054005","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72054005","20054105","8004"
"20054102","72054006","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72054006","20054106","8004"
"20054102","72054007","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72054007","20054107","8004"
"20054102","72054008","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72054008","20054108","8004"
"20054102","72054009","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72054009","20054109","8004"
"20054102","72054010","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72054010","20054110","8004"
"20054102","72054011","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72054011","20054111","8004"
"20054102","72054012","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72054012","20054112","8004"
"20054102","72054013","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72054013","20054113","8004"
"20054102","72054014","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72054014","20054114","8004"
"20054102","72054015","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72054015","20054115","8004"
"20054103","72054016","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72054016","20054201","8005"
"20054103","72054017","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72054017","20054202","8005"
"20054103","72054018","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72054018","20054203","8005"
