70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72049002","1","20049","20049102","9003","8004","72049002","2030/12/31 14:59:59","20049102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72049003","1","20049","20049102","9003","8004","72049003","2030/12/31 14:59:59","20049103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72049004","1","20049","20049102","9003","8004","72049004","2030/12/31 14:59:59","20049104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72049005","1","20049","20049102","9003","8004","72049005","2030/12/31 14:59:59","20049105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72049006","1","20049","20049102","9003","8004","72049006","2030/12/31 14:59:59","20049106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72049007","1","20049","20049102","9003","8004","72049007","2030/12/31 14:59:59","20049107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72049008","1","20049","20049102","9003","8004","72049008","2030/12/31 14:59:59","20049108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72049009","1","20049","20049102","9003","8004","72049009","2030/12/31 14:59:59","20049109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72049010","1","20049","20049102","9003","8004","72049010","2030/12/31 14:59:59","20049110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72049011","1","20049","20049102","9003","8004","72049011","2030/12/31 14:59:59","20049111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72049012","1","20049","20049102","9003","8004","72049012","2030/12/31 14:59:59","20049112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72049013","1","20049","20049102","9003","8004","72049013","2030/12/31 14:59:59","20049113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72049014","1","20049","20049102","9003","8004","72049014","2030/12/31 14:59:59","20049114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72049015","1","20049","20049102","9003","8004","72049015","2030/12/31 14:59:59","20049115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72049016","1","20049","20049103","9003","8005","72049016","2030/12/31 14:59:59","20049201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72049017","1","20049","20049103","9003","8005","72049017","2030/12/31 14:59:59","20049202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72049018","1","20049","20049103","9003","8005","72049018","2030/12/31 14:59:59","20049203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72049019","1","20049","20049103","9003","8005","72049019","2030/12/31 14:59:59","20049204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72049020","1","20049","20049103","9003","8005","72049020","2030/12/31 14:59:59","20049205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72049021","1","20049","20049104","9019","8006","72049021","2030/12/31 14:59:59","2004901","601","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"0","0","72049022","1","20049","20049105","9019","8006","72049022","2030/12/31 14:59:59","2004901","601","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"0","0","72049023","1","20049","20049104","9019","8007","72049024","2030/12/31 14:59:59","2004902","601","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（HARD限定）"
"0","0","72049024","1","20049","20049104","9019","8010","72049025","2030/12/31 14:59:59","2004903","601","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"0","0","72050001","1","20050","20050102","9003","8004","72050001","2030/12/31 14:59:59","20050101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72050002","1","20050","20050102","9003","8004","72050002","2030/12/31 14:59:59","20050102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72050003","1","20050","20050102","9003","8004","72050003","2030/12/31 14:59:59","20050103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72050004","1","20050","20050102","9003","8004","72050004","2030/12/31 14:59:59","20050104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72050005","1","20050","20050102","9003","8004","72050005","2030/12/31 14:59:59","20050105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72050006","1","20050","20050102","9003","8004","72050006","2030/12/31 14:59:59","20050106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72050007","1","20050","20050102","9003","8004","72050007","2030/12/31 14:59:59","20050107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72050008","1","20050","20050102","9003","8004","72050008","2030/12/31 14:59:59","20050108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72050009","1","20050","20050102","9003","8004","72050009","2030/12/31 14:59:59","20050109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72050010","1","20050","20050102","9003","8004","72050010","2030/12/31 14:59:59","20050110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72050011","1","20050","20050102","9003","8004","72050011","2030/12/31 14:59:59","20050111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72050012","1","20050","20050102","9003","8004","72050012","2030/12/31 14:59:59","20050112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72050013","1","20050","20050102","9003","8004","72050013","2030/12/31 14:59:59","20050113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72050014","1","20050","20050102","9003","8004","72050014","2030/12/31 14:59:59","20050114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72050015","1","20050","20050102","9003","8004","72050015","2030/12/31 14:59:59","20050115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72050016","1","20050","20050103","9003","8005","72050016","2030/12/31 14:59:59","20050201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72050017","1","20050","20050103","9003","8005","72050017","2030/12/31 14:59:59","20050202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72050018","1","20050","20050103","9003","8005","72050018","2030/12/31 14:59:59","20050203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72050019","1","20050","20050103","9003","8005","72050019","2030/12/31 14:59:59","20050204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72050020","1","20050","20050103","9003","8005","72050020","2030/12/31 14:59:59","20050205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72050021","1","20050","20050104","9019","8006","72050021","2030/12/31 14:59:59","2005001","601","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"0","0","72050022","1","20050","20050105","9019","8006","72050022","2030/12/31 14:59:59","2005001","601","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"0","0","72050023","1","20050","20050106","9019","8006","72050023","2030/12/31 14:59:59","2005001","601","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"0","0","72050024","1","20050","20050104","9019","8007","72050024","2030/12/31 14:59:59","2005002","601","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（HARD限定）"
"0","0","72050025","1","20050","20050104","9019","8010","72050025","2030/12/31 14:59:59","2005003","601","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"0","0","72051001","1","20051","20051102","9003","8004","72051001","2030/12/31 14:59:59","20051101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72051002","1","20051","20051102","9003","8004","72051002","2030/12/31 14:59:59","20051102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72051003","1","20051","20051102","9003","8004","72051003","2030/12/31 14:59:59","20051103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72051004","1","20051","20051102","9003","8004","72051004","2030/12/31 14:59:59","20051104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72051005","1","20051","20051102","9003","8004","72051005","2030/12/31 14:59:59","20051105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72051006","1","20051","20051102","9003","8004","72051006","2030/12/31 14:59:59","20051106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72051007","1","20051","20051102","9003","8004","72051007","2030/12/31 14:59:59","20051107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72051008","1","20051","20051102","9003","8004","72051008","2030/12/31 14:59:59","20051108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72051009","1","20051","20051102","9003","8004","72051009","2030/12/31 14:59:59","20051109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72051010","1","20051","20051102","9003","8004","72051010","2030/12/31 14:59:59","20051110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72051011","1","20051","20051102","9003","8004","72051011","2030/12/31 14:59:59","20051111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72051012","1","20051","20051102","9003","8004","72051012","2030/12/31 14:59:59","20051112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72051013","1","20051","20051102","9003","8004","72051013","2030/12/31 14:59:59","20051113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72051014","1","20051","20051102","9003","8004","72051014","2030/12/31 14:59:59","20051114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72051015","1","20051","20051102","9003","8004","72051015","2030/12/31 14:59:59","20051115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72051016","1","20051","20051103","9003","8005","72051016","2030/12/31 14:59:59","20051201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72051017","1","20051","20051103","9003","8005","72051017","2030/12/31 14:59:59","20051202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72051018","1","20051","20051103","9003","8005","72051018","2030/12/31 14:59:59","20051203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72051019","1","20051","20051103","9003","8005","72051019","2030/12/31 14:59:59","20051204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72051020","1","20051","20051103","9003","8005","72051020","2030/12/31 14:59:59","20051205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72051021","1","20051","20051104","9019","8006","72051021","2030/12/31 14:59:59","2005101","601","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）"
"0","0","72051022","1","20051","20051105","9019","8006","72051022","2030/12/31 14:59:59","2005101","601","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）"
"0","0","72051023","1","20051","20051106","9019","8007","72051023","2030/12/31 14:59:59","2005102","601","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）"
"0","0","72051024","1","20051","20051107","9019","8007","72051024","2030/12/31 14:59:59","2005102","601","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）"
"0","0","72051025","1","20051","20051108","9019","8010","72051025","2030/12/31 14:59:59","2005103","601","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"0","0","72052001","1","20052","20052102","9003","8004","72052001","2030/12/31 14:59:59","20052101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72052002","1","20052","20052102","9003","8004","72052002","2030/12/31 14:59:59","20052102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72052003","1","20052","20052102","9003","8004","72052003","2030/12/31 14:59:59","20052103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72052004","1","20052","20052102","9003","8004","72052004","2030/12/31 14:59:59","20052104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72052005","1","20052","20052102","9003","8004","72052005","2030/12/31 14:59:59","20052105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72052006","1","20052","20052102","9003","8004","72052006","2030/12/31 14:59:59","20052106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72052007","1","20052","20052102","9003","8004","72052007","2030/12/31 14:59:59","20052107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72052008","1","20052","20052102","9003","8004","72052008","2030/12/31 14:59:59","20052108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72052009","1","20052","20052102","9003","8004","72052009","2030/12/31 14:59:59","20052109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72052010","1","20052","20052102","9003","8004","72052010","2030/12/31 14:59:59","20052110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72052011","1","20052","20052102","9003","8004","72052011","2030/12/31 14:59:59","20052111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72052012","1","20052","20052102","9003","8004","72052012","2030/12/31 14:59:59","20052112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72052013","1","20052","20052102","9003","8004","72052013","2030/12/31 14:59:59","20052113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72052014","1","20052","20052102","9003","8004","72052014","2030/12/31 14:59:59","20052114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72052015","1","20052","20052102","9003","8004","72052015","2030/12/31 14:59:59","20052115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72052016","1","20052","20052103","9003","8005","72052016","2030/12/31 14:59:59","20052201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72052017","1","20052","20052103","9003","8005","72052017","2030/12/31 14:59:59","20052202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72052018","1","20052","20052103","9003","8005","72052018","2030/12/31 14:59:59","20052203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72052019","1","20052","20052103","9003","8005","72052019","2030/12/31 14:59:59","20052204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72052020","1","20052","20052103","9003","8005","72052020","2030/12/31 14:59:59","20052205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72052021","1","20052","20052104","9019","8006","72052021","2030/12/31 14:59:59","2005201","601","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）"
"0","0","72052022","1","20052","20052105","9019","8006","72052022","2030/12/31 14:59:59","2005201","601","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）"
"0","0","72052023","1","20052","20052106","9019","8007","72052023","2030/12/31 14:59:59","2005202","601","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）"
"0","0","72052024","1","20052","20052107","9019","8007","72052024","2030/12/31 14:59:59","2005202","601","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）"
"0","0","72052025","1","20052","20052108","9019","8010","72052025","2030/12/31 14:59:59","2005203","601","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（VERY HARD限定）"
"0","0","72053001","1","20053","20053102","9003","8004","72053001","2030/12/31 14:59:59","20053101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72053002","1","20053","20053102","9003","8004","72053002","2030/12/31 14:59:59","20053102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72053003","1","20053","20053102","9003","8004","72053003","2030/12/31 14:59:59","20053103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72053004","1","20053","20053102","9003","8004","72053004","2030/12/31 14:59:59","20053104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72053005","1","20053","20053102","9003","8004","72053005","2030/12/31 14:59:59","20053105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72053006","1","20053","20053102","9003","8004","72053006","2030/12/31 14:59:59","20053106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72053007","1","20053","20053102","9003","8004","72053007","2030/12/31 14:59:59","20053107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72053008","1","20053","20053102","9003","8004","72053008","2030/12/31 14:59:59","20053108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72053009","1","20053","20053102","9003","8004","72053009","2030/12/31 14:59:59","20053109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72053010","1","20053","20053102","9003","8004","72053010","2030/12/31 14:59:59","20053110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72053011","1","20053","20053102","9003","8004","72053011","2030/12/31 14:59:59","20053111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72053012","1","20053","20053102","9003","8004","72053012","2030/12/31 14:59:59","20053112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72053013","1","20053","20053102","9003","8004","72053013","2030/12/31 14:59:59","20053113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72053014","1","20053","20053102","9003","8004","72053014","2030/12/31 14:59:59","20053114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72053015","1","20053","20053102","9003","8004","72053015","2030/12/31 14:59:59","20053115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72053016","1","20053","20053103","9003","8005","72053016","2030/12/31 14:59:59","20053201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72053017","1","20053","20053103","9003","8005","72053017","2030/12/31 14:59:59","20053202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72053018","1","20053","20053103","9003","8005","72053018","2030/12/31 14:59:59","20053203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72053019","1","20053","20053103","9003","8005","72053019","2030/12/31 14:59:59","20053204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72053020","1","20053","20053103","9003","8005","72053020","2030/12/31 14:59:59","20053205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72053021","1","20053","20053104","9019","8006","72053021","2030/12/31 14:59:59","2005301","601","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）"
"0","0","72053022","1","20053","20053105","9019","8006","72053022","2030/12/31 14:59:59","2005301","601","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）"
"0","0","72053023","1","20053","20053106","9019","8007","72053023","2030/12/31 14:59:59","2005302","601","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）"
"0","0","72053024","1","20053","20053107","9019","8007","72053024","2030/12/31 14:59:59","2005302","601","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）"
"0","0","72053025","1","20053","20053108","9019","8010","72053025","2030/12/31 14:59:59","2005303","601","2018/01/01 12:00:00","打倒1隻月光之門（VERY HARD限定）"
"0","0","72054001","1","20054","20054102","9003","8004","72054001","2030/12/31 14:59:59","20054101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72054002","1","20054","20054102","9003","8004","72054002","2030/12/31 14:59:59","20054102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72054003","1","20054","20054102","9003","8004","72054003","2030/12/31 14:59:59","20054103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72054004","1","20054","20054102","9003","8004","72054004","2030/12/31 14:59:59","20054104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72054005","1","20054","20054102","9003","8004","72054005","2030/12/31 14:59:59","20054105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72054006","1","20054","20054102","9003","8004","72054006","2030/12/31 14:59:59","20054106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72054007","1","20054","20054102","9003","8004","72054007","2030/12/31 14:59:59","20054107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72054008","1","20054","20054102","9003","8004","72054008","2030/12/31 14:59:59","20054108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72054009","1","20054","20054102","9003","8004","72054009","2030/12/31 14:59:59","20054109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72054010","1","20054","20054102","9003","8004","72054010","2030/12/31 14:59:59","20054110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72054011","1","20054","20054102","9003","8004","72054011","2030/12/31 14:59:59","20054111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72054012","1","20054","20054102","9003","8004","72054012","2030/12/31 14:59:59","20054112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72054013","1","20054","20054102","9003","8004","72054013","2030/12/31 14:59:59","20054113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72054014","1","20054","20054102","9003","8004","72054014","2030/12/31 14:59:59","20054114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72054015","1","20054","20054102","9003","8004","72054015","2030/12/31 14:59:59","20054115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72054016","1","20054","20054103","9003","8005","72054016","2030/12/31 14:59:59","20054201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72054017","1","20054","20054103","9003","8005","72054017","2030/12/31 14:59:59","20054202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72054018","1","20054","20054103","9003","8005","72054018","2030/12/31 14:59:59","20054203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72054019","1","20054","20054103","9003","8005","72054019","2030/12/31 14:59:59","20054204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72054020","1","20054","20054103","9003","8005","72054020","2030/12/31 14:59:59","20054205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72054021","1","20054","20054104","9019","8006","72054021","2030/12/31 14:59:59","2005401","601","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）"
"0","0","72054022","1","20054","20054105","9019","8006","72054022","2030/12/31 14:59:59","2005401","601","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）"
"0","0","72054023","1","20054","20054106","9019","8006","72054023","2030/12/31 14:59:59","2005401","601","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）"
"0","0","72054024","1","20054","20054104","9019","8007","72054024","2030/12/31 14:59:59","2005402","601","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）"
"0","0","72054025","1","20054","20054107","9019","8007","72054025","2030/12/31 14:59:59","2005402","601","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）"
"0","0","72054026","1","20054","20054104","9019","8010","72054026","2030/12/31 14:59:59","2005403","601","2018/01/01 12:00:00","打倒 1 隻哀執的植物羊（VERY HARD限定）"
"0","0","72055001","1","20055","20055102","9003","8004","72055001","2030/12/31 14:59:59","20055101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72055002","1","20055","20055102","9003","8004","72055002","2030/12/31 14:59:59","20055102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72055003","1","20055","20055102","9003","8004","72055003","2030/12/31 14:59:59","20055103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72055004","1","20055","20055102","9003","8004","72055004","2030/12/31 14:59:59","20055104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72055005","1","20055","20055102","9003","8004","72055005","2030/12/31 14:59:59","20055105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72055006","1","20055","20055102","9003","8004","72055006","2030/12/31 14:59:59","20055106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72055007","1","20055","20055102","9003","8004","72055007","2030/12/31 14:59:59","20055107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72055008","1","20055","20055102","9003","8004","72055008","2030/12/31 14:59:59","20055108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72055009","1","20055","20055102","9003","8004","72055009","2030/12/31 14:59:59","20055109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72055010","1","20055","20055102","9003","8004","72055010","2030/12/31 14:59:59","20055110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72055011","1","20055","20055102","9003","8004","72055011","2030/12/31 14:59:59","20055111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72055012","1","20055","20055102","9003","8004","72055012","2030/12/31 14:59:59","20055112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72055013","1","20055","20055102","9003","8004","72055013","2030/12/31 14:59:59","20055113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72055014","1","20055","20055102","9003","8004","72055014","2030/12/31 14:59:59","20055114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72055015","1","20055","20055102","9003","8004","72055015","2030/12/31 14:59:59","20055115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72055016","1","20055","20055103","9003","8005","72055016","2030/12/31 14:59:59","20055201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72055017","1","20055","20055103","9003","8005","72055017","2030/12/31 14:59:59","20055202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72055018","1","20055","20055103","9003","8005","72055018","2030/12/31 14:59:59","20055203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
