ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72045003","601","8004","20045103","20045102","72045003","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72045004","601","8004","20045104","20045102","72045004","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72045005","601","8004","20045105","20045102","72045005","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72045006","601","8004","20045106","20045102","72045006","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72045007","601","8004","20045107","20045102","72045007","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72045008","601","8004","20045108","20045102","72045008","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72045009","601","8004","20045109","20045102","72045009","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72045010","601","8004","20045110","20045102","72045010","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72045011","601","8004","20045111","20045102","72045011","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72045012","601","8004","20045112","20045102","72045012","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72045013","601","8004","20045113","20045102","72045013","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72045014","601","8004","20045114","20045102","72045014","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72045015","601","8004","20045115","20045102","72045015","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72045016","601","8005","20045201","20045103","72045016","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72045017","601","8005","20045202","20045103","72045017","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72045018","601","8005","20045203","20045103","72045018","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72045019","601","8005","20045204","20045103","72045019","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72045020","601","8005","20045205","20045103","72045020","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72045021","601","8006","2004501","20045104","72045021","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","0","9019","0"
"72045022","601","8006","2004501","20045105","72045022","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","0","9019","0"
"72045023","601","8007","2004502","20045104","72045023","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","0","9019","0"
"72045024","601","8010","2004503","20045104","72045024","1","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","9019","0"
"72046001","601","8004","20046101","20046102","72046001","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","0","9003","0"
"72046002","601","8004","20046102","20046102","72046002","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","0","9003","0"
"72046003","601","8004","20046103","20046102","72046003","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","0","9003","0"
"72046004","601","8004","20046104","20046102","72046004","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","0","9003","0"
"72046005","601","8004","20046105","20046102","72046005","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","0","9003","0"
"72046006","601","8004","20046106","20046102","72046006","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","0","9003","0"
"72046007","601","8004","20046107","20046102","72046007","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","0","9003","0"
"72046008","601","8004","20046108","20046102","72046008","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","0","9003","0"
"72046009","601","8004","20046109","20046102","72046009","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","0","9003","0"
"72046010","601","8004","20046110","20046102","72046010","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","0","9003","0"
"72046011","601","8004","20046111","20046102","72046011","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","0","9003","0"
"72046012","601","8004","20046112","20046102","72046012","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","0","9003","0"
"72046013","601","8004","20046113","20046102","72046013","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","0","9003","0"
"72046014","601","8004","20046114","20046102","72046014","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","0","9003","0"
"72046015","601","8004","20046115","20046102","72046015","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","0","9003","0"
"72046016","601","8005","20046201","20046103","72046016","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","0","9003","0"
"72046017","601","8005","20046202","20046103","72046017","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","0","9003","0"
"72046018","601","8005","20046203","20046103","72046018","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","0","9003","0"
"72046019","601","8005","20046204","20046103","72046019","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","0","9003","0"
"72046020","601","8005","20046205","20046103","72046020","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","0","9003","0"
"72046021","601","8006","2004601","20046104","72046021","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","0","9019","0"
"72046022","601","8006","2004601","20046105","72046022","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","0","9019","0"
"72046023","601","8007","2004602","20046104","72046023","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","0","9019","0"
"72046024","601","8010","2004603","20046104","72046024","1","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","0","9019","0"
"72047001","601","8004","20047101","20047102","72047001","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","0","9003","0"
"72047002","601","8004","20047102","20047102","72047002","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","0","9003","0"
"72047003","601","8004","20047103","20047102","72047003","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","0","9003","0"
"72047004","601","8004","20047104","20047102","72047004","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","0","9003","0"
"72047005","601","8004","20047105","20047102","72047005","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","0","9003","0"
"72047006","601","8004","20047106","20047102","72047006","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","0","9003","0"
"72047007","601","8004","20047107","20047102","72047007","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","0","9003","0"
"72047008","601","8004","20047108","20047102","72047008","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","0","9003","0"
"72047009","601","8004","20047109","20047102","72047009","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","0","9003","0"
"72047010","601","8004","20047110","20047102","72047010","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","0","9003","0"
"72047011","601","8004","20047111","20047102","72047011","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","0","9003","0"
"72047012","601","8004","20047112","20047102","72047012","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","0","9003","0"
"72047013","601","8004","20047113","20047102","72047013","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","0","9003","0"
"72047014","601","8004","20047114","20047102","72047014","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","0","9003","0"
"72047015","601","8004","20047115","20047102","72047015","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","0","9003","0"
"72047016","601","8005","20047201","20047103","72047016","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","0","9003","0"
"72047017","601","8005","20047202","20047103","72047017","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","0","9003","0"
"72047018","601","8005","20047203","20047103","72047018","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","0","9003","0"
"72047019","601","8005","20047204","20047103","72047019","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","0","9003","0"
"72047020","601","8005","20047205","20047103","72047020","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","0","9003","0"
"72047021","601","8006","2004701","20047104","72047021","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","0","9019","0"
"72047022","601","8006","2004701","20047105","72047022","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","0","9019","0"
"72047023","601","8007","2004702","20047104","72047023","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","打倒1隻超載力量（HARD限定）","0","9019","0"
"72047024","601","8010","2004703","20047104","72047024","1","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","打倒1隻超載力量（VERY HARD限定）","0","9019","0"
"72048001","601","8004","20048101","20048102","72048001","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72048002","601","8004","20048102","20048102","72048002","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72048003","601","8004","20048103","20048102","72048003","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72048004","601","8004","20048104","20048102","72048004","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72048005","601","8004","20048105","20048102","72048005","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72048006","601","8004","20048106","20048102","72048006","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72048007","601","8004","20048107","20048102","72048007","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72048008","601","8004","20048108","20048102","72048008","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72048009","601","8004","20048109","20048102","72048009","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72048010","601","8004","20048110","20048102","72048010","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72048011","601","8004","20048111","20048102","72048011","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72048012","601","8004","20048112","20048102","72048012","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72048013","601","8004","20048113","20048102","72048013","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72048014","601","8004","20048114","20048102","72048014","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72048015","601","8004","20048115","20048102","72048015","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72048016","601","8005","20048201","20048103","72048016","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72048017","601","8005","20048202","20048103","72048017","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72048018","601","8005","20048203","20048103","72048018","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72048019","601","8005","20048204","20048103","72048019","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72048020","601","8005","20048205","20048103","72048020","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72048021","601","8006","2004801","20048104","72048021","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","9019","0"
"72048022","601","8006","2004801","20048105","72048022","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","9019","0"
"72048023","601","8006","2004801","20048106","72048023","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","9019","0"
"72048024","601","8007","2004802","20048104","72048024","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","9019","0"
"72048025","601","8010","2004803","20048104","72048025","1","2030/12/31 14:59:59","20048","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","9019","0"
"72049001","601","8004","20049101","20049102","72049001","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72049002","601","8004","20049102","20049102","72049002","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72049003","601","8004","20049103","20049102","72049003","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72049004","601","8004","20049104","20049102","72049004","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72049005","601","8004","20049105","20049102","72049005","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72049006","601","8004","20049106","20049102","72049006","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72049007","601","8004","20049107","20049102","72049007","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72049008","601","8004","20049108","20049102","72049008","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72049009","601","8004","20049109","20049102","72049009","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72049010","601","8004","20049110","20049102","72049010","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72049011","601","8004","20049111","20049102","72049011","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72049012","601","8004","20049112","20049102","72049012","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72049013","601","8004","20049113","20049102","72049013","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72049014","601","8004","20049114","20049102","72049014","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72049015","601","8004","20049115","20049102","72049015","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72049016","601","8005","20049201","20049103","72049016","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72049017","601","8005","20049202","20049103","72049017","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72049018","601","8005","20049203","20049103","72049018","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72049019","601","8005","20049204","20049103","72049019","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72049020","601","8005","20049205","20049103","72049020","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72049021","601","8006","2004901","20049104","72049021","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","9019","0"
"72049022","601","8006","2004901","20049105","72049022","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","9019","0"
"72049023","601","8007","2004902","20049104","72049024","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","9019","0"
"72049024","601","8010","2004903","20049104","72049025","1","2030/12/31 14:59:59","20049","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","9019","0"
"72050001","601","8004","20050101","20050102","72050001","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72050002","601","8004","20050102","20050102","72050002","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72050003","601","8004","20050103","20050102","72050003","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72050004","601","8004","20050104","20050102","72050004","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72050005","601","8004","20050105","20050102","72050005","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72050006","601","8004","20050106","20050102","72050006","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72050007","601","8004","20050107","20050102","72050007","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72050008","601","8004","20050108","20050102","72050008","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72050009","601","8004","20050109","20050102","72050009","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72050010","601","8004","20050110","20050102","72050010","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72050011","601","8004","20050111","20050102","72050011","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72050012","601","8004","20050112","20050102","72050012","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72050013","601","8004","20050113","20050102","72050013","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72050014","601","8004","20050114","20050102","72050014","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72050015","601","8004","20050115","20050102","72050015","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72050016","601","8005","20050201","20050103","72050016","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72050017","601","8005","20050202","20050103","72050017","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72050018","601","8005","20050203","20050103","72050018","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72050019","601","8005","20050204","20050103","72050019","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72050020","601","8005","20050205","20050103","72050020","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72050021","601","8006","2005001","20050104","72050021","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","9019","0"
"72050022","601","8006","2005001","20050105","72050022","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","9019","0"
"72050023","601","8006","2005001","20050106","72050023","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","9019","0"
"72050024","601","8007","2005002","20050104","72050024","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（HARD限定）","0","9019","0"
"72050025","601","8010","2005003","20050104","72050025","1","2030/12/31 14:59:59","20050","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","9019","0"
"72051001","601","8004","20051101","20051102","72051001","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72051002","601","8004","20051102","20051102","72051002","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72051003","601","8004","20051103","20051102","72051003","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72051004","601","8004","20051104","20051102","72051004","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72051005","601","8004","20051105","20051102","72051005","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72051006","601","8004","20051106","20051102","72051006","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72051007","601","8004","20051107","20051102","72051007","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72051008","601","8004","20051108","20051102","72051008","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72051009","601","8004","20051109","20051102","72051009","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72051010","601","8004","20051110","20051102","72051010","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72051011","601","8004","20051111","20051102","72051011","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72051012","601","8004","20051112","20051102","72051012","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72051013","601","8004","20051113","20051102","72051013","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72051014","601","8004","20051114","20051102","72051014","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72051015","601","8004","20051115","20051102","72051015","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72051016","601","8005","20051201","20051103","72051016","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72051017","601","8005","20051202","20051103","72051017","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72051018","601","8005","20051203","20051103","72051018","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72051019","601","8005","20051204","20051103","72051019","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72051020","601","8005","20051205","20051103","72051020","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72051021","601","8006","2005101","20051104","72051021","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","9019","0"
