829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20044104","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","1","601","72044024","2004403","8010","72044024","2018/01/01 12:00:00","9019","0","20044","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-1 (NORMAL)","1","601","72045001","20045101","8004","72045001","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-2 (NORMAL)","1","601","72045002","20045102","8004","72045002","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-3 (NORMAL)","1","601","72045003","20045103","8004","72045003","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-4 (NORMAL)","1","601","72045004","20045104","8004","72045004","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-5 (NORMAL)","1","601","72045005","20045105","8004","72045005","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-6 (NORMAL)","1","601","72045006","20045106","8004","72045006","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-7 (NORMAL)","1","601","72045007","20045107","8004","72045007","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-8 (NORMAL)","1","601","72045008","20045108","8004","72045008","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-9 (NORMAL)","1","601","72045009","20045109","8004","72045009","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-10 (NORMAL)","1","601","72045010","20045110","8004","72045010","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-11 (NORMAL)","1","601","72045011","20045111","8004","72045011","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-12 (NORMAL)","1","601","72045012","20045112","8004","72045012","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-13 (NORMAL)","1","601","72045013","20045113","8004","72045013","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-14 (NORMAL)","1","601","72045014","20045114","8004","72045014","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045102","完成活動任務1-15 (NORMAL)","1","601","72045015","20045115","8004","72045015","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045103","完成活動任務1-1 (HARD)","1","601","72045016","20045201","8005","72045016","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045103","完成活動任務1-2 (HARD)","1","601","72045017","20045202","8005","72045017","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045103","完成活動任務1-3 (HARD)","1","601","72045018","20045203","8005","72045018","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045103","完成活動任務1-4 (HARD)","1","601","72045019","20045204","8005","72045019","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045103","完成活動任務1-5 (HARD)","1","601","72045020","20045205","8005","72045020","2018/01/01 12:00:00","9003","0","20045","2030/12/31 14:59:59"
"0","20045104","打倒1隻邪牛神哞猛 （NORMAL限定）","1","601","72045021","2004501","8006","72045021","2018/01/01 12:00:00","9019","0","20045","2030/12/31 14:59:59"
"0","20045105","打倒1隻邪牛神哞猛 （NORMAL限定）","1","601","72045022","2004501","8006","72045022","2018/01/01 12:00:00","9019","0","20045","2030/12/31 14:59:59"
"0","20045104","打倒1隻邪牛神哞猛 （HARD限定）","1","601","72045023","2004502","8007","72045023","2018/01/01 12:00:00","9019","0","20045","2030/12/31 14:59:59"
"0","20045104","打倒1隻邪牛神哞猛 （VERY HARD限定）","1","601","72045024","2004503","8010","72045024","2018/01/01 12:00:00","9019","0","20045","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-1（NORMAL）前篇","1","601","72046001","20046101","8004","72046001","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-2（NORMAL）前篇","1","601","72046002","20046102","8004","72046002","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-3（NORMAL）前篇","1","601","72046003","20046103","8004","72046003","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-4（NORMAL）前篇","1","601","72046004","20046104","8004","72046004","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-5（NORMAL）前篇","1","601","72046005","20046105","8004","72046005","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-6（NORMAL）前篇","1","601","72046006","20046106","8004","72046006","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-7（NORMAL）前篇","1","601","72046007","20046107","8004","72046007","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-8（NORMAL）前篇","1","601","72046008","20046108","8004","72046008","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-9（NORMAL）前篇","1","601","72046009","20046109","8004","72046009","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-10（NORMAL）前篇","1","601","72046010","20046110","8004","72046010","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-11（NORMAL）前篇","1","601","72046011","20046111","8004","72046011","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-12（NORMAL）前篇","1","601","72046012","20046112","8004","72046012","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-13（NORMAL）前篇","1","601","72046013","20046113","8004","72046013","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-14（NORMAL）前篇","1","601","72046014","20046114","8004","72046014","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046102","完成活動冒險1-15（NORMAL）前篇","1","601","72046015","20046115","8004","72046015","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046103","完成活動冒險1-1（HARD）前篇","1","601","72046016","20046201","8005","72046016","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046103","完成活動冒險1-2（HARD）前篇","1","601","72046017","20046202","8005","72046017","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046103","完成活動冒險1-3（HARD）前篇","1","601","72046018","20046203","8005","72046018","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046103","完成活動冒險1-4（HARD）前篇","1","601","72046019","20046204","8005","72046019","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046103","完成活動冒險1-5（HARD）前篇","1","601","72046020","20046205","8005","72046020","2018/01/01 12:00:00","9003","0","20046","2030/12/31 14:59:59"
"0","20046104","打倒1隻碎裂魔像（NORMAL限定）","1","601","72046021","2004601","8006","72046021","2018/01/01 12:00:00","9019","0","20046","2030/12/31 14:59:59"
"0","20046105","打倒1隻碎裂魔像（NORMAL限定）","1","601","72046022","2004601","8006","72046022","2018/01/01 12:00:00","9019","0","20046","2030/12/31 14:59:59"
"0","20046104","打倒1隻碎裂魔像（HARD限定）","1","601","72046023","2004602","8007","72046023","2018/01/01 12:00:00","9019","0","20046","2030/12/31 14:59:59"
"0","20046104","打倒1隻碎裂魔像（VERY HARD限定）","1","601","72046024","2004603","8010","72046024","2018/01/01 12:00:00","9019","0","20046","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-1（NORMAL）後篇","1","601","72047001","20047101","8004","72047001","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-2（NORMAL）後篇","1","601","72047002","20047102","8004","72047002","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-3（NORMAL）後篇","1","601","72047003","20047103","8004","72047003","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-4（NORMAL）後篇","1","601","72047004","20047104","8004","72047004","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-5（NORMAL）後篇","1","601","72047005","20047105","8004","72047005","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-6（NORMAL）後篇","1","601","72047006","20047106","8004","72047006","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-7（NORMAL）後篇","1","601","72047007","20047107","8004","72047007","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-8（NORMAL）後篇","1","601","72047008","20047108","8004","72047008","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-9（NORMAL）後篇","1","601","72047009","20047109","8004","72047009","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-10（NORMAL）後篇","1","601","72047010","20047110","8004","72047010","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-11（NORMAL）後篇","1","601","72047011","20047111","8004","72047011","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-12（NORMAL）後篇","1","601","72047012","20047112","8004","72047012","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-13（NORMAL）後篇","1","601","72047013","20047113","8004","72047013","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-14（NORMAL）後篇","1","601","72047014","20047114","8004","72047014","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047102","完成活動冒險1-15（NORMAL）後篇","1","601","72047015","20047115","8004","72047015","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047103","完成活動冒險1-1（HARD）後篇","1","601","72047016","20047201","8005","72047016","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047103","完成活動冒險1-2（HARD）後篇","1","601","72047017","20047202","8005","72047017","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047103","完成活動冒險1-3（HARD）後篇","1","601","72047018","20047203","8005","72047018","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047103","完成活動冒險1-4（HARD）後篇","1","601","72047019","20047204","8005","72047019","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047103","完成活動冒險1-5（HARD）後篇","1","601","72047020","20047205","8005","72047020","2018/01/01 12:00:00","9003","0","20047","2030/12/31 14:59:59"
"0","20047104","打倒1隻超載力量（NORMAL限定）","1","601","72047021","2004701","8006","72047021","2018/01/01 12:00:00","9019","0","20047","2030/12/31 14:59:59"
"0","20047105","打倒1隻超載力量（NORMAL限定）","1","601","72047022","2004701","8006","72047022","2018/01/01 12:00:00","9019","0","20047","2030/12/31 14:59:59"
"0","20047104","打倒1隻超載力量（HARD限定）","1","601","72047023","2004702","8007","72047023","2018/01/01 12:00:00","9019","0","20047","2030/12/31 14:59:59"
"0","20047104","打倒1隻超載力量（VERY HARD限定）","1","601","72047024","2004703","8010","72047024","2018/01/01 12:00:00","9019","0","20047","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-1 (NORMAL)","1","601","72048001","20048101","8004","72048001","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-2 (NORMAL)","1","601","72048002","20048102","8004","72048002","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-3 (NORMAL)","1","601","72048003","20048103","8004","72048003","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-4 (NORMAL)","1","601","72048004","20048104","8004","72048004","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-5 (NORMAL)","1","601","72048005","20048105","8004","72048005","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-6 (NORMAL)","1","601","72048006","20048106","8004","72048006","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-7 (NORMAL)","1","601","72048007","20048107","8004","72048007","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-8 (NORMAL)","1","601","72048008","20048108","8004","72048008","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-9 (NORMAL)","1","601","72048009","20048109","8004","72048009","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-10 (NORMAL)","1","601","72048010","20048110","8004","72048010","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-11 (NORMAL)","1","601","72048011","20048111","8004","72048011","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-12 (NORMAL)","1","601","72048012","20048112","8004","72048012","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-13 (NORMAL)","1","601","72048013","20048113","8004","72048013","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-14 (NORMAL)","1","601","72048014","20048114","8004","72048014","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048102","完成活動任務1-15 (NORMAL)","1","601","72048015","20048115","8004","72048015","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048103","完成活動任務1-1 (HARD)","1","601","72048016","20048201","8005","72048016","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048103","完成活動任務1-2 (HARD)","1","601","72048017","20048202","8005","72048017","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048103","完成活動任務1-3 (HARD)","1","601","72048018","20048203","8005","72048018","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048103","完成活動任務1-4 (HARD)","1","601","72048019","20048204","8005","72048019","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048103","完成活動任務1-5 (HARD)","1","601","72048020","20048205","8005","72048020","2018/01/01 12:00:00","9003","0","20048","2030/12/31 14:59:59"
"0","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","601","72048021","2004801","8006","72048021","2018/01/01 12:00:00","9019","0","20048","2030/12/31 14:59:59"
"0","20048105","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","601","72048022","2004801","8006","72048022","2018/01/01 12:00:00","9019","0","20048","2030/12/31 14:59:59"
"0","20048106","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","601","72048023","2004801","8006","72048023","2018/01/01 12:00:00","9019","0","20048","2030/12/31 14:59:59"
"0","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","601","72048024","2004802","8007","72048024","2018/01/01 12:00:00","9019","0","20048","2030/12/31 14:59:59"
"0","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","601","72048025","2004803","8010","72048025","2018/01/01 12:00:00","9019","0","20048","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-1 (NORMAL)","1","601","72049001","20049101","8004","72049001","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-2 (NORMAL)","1","601","72049002","20049102","8004","72049002","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-3 (NORMAL)","1","601","72049003","20049103","8004","72049003","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-4 (NORMAL)","1","601","72049004","20049104","8004","72049004","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-5 (NORMAL)","1","601","72049005","20049105","8004","72049005","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-6 (NORMAL)","1","601","72049006","20049106","8004","72049006","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-7 (NORMAL)","1","601","72049007","20049107","8004","72049007","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-8 (NORMAL)","1","601","72049008","20049108","8004","72049008","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-9 (NORMAL)","1","601","72049009","20049109","8004","72049009","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-10 (NORMAL)","1","601","72049010","20049110","8004","72049010","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-11 (NORMAL)","1","601","72049011","20049111","8004","72049011","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-12 (NORMAL)","1","601","72049012","20049112","8004","72049012","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-13 (NORMAL)","1","601","72049013","20049113","8004","72049013","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-14 (NORMAL)","1","601","72049014","20049114","8004","72049014","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049102","完成活動任務1-15 (NORMAL)","1","601","72049015","20049115","8004","72049015","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049103","完成活動任務1-1 (HARD)","1","601","72049016","20049201","8005","72049016","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049103","完成活動任務1-2 (HARD)","1","601","72049017","20049202","8005","72049017","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049103","完成活動任務1-3 (HARD)","1","601","72049018","20049203","8005","72049018","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049103","完成活動任務1-4 (HARD)","1","601","72049019","20049204","8005","72049019","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049103","完成活動任務1-5 (HARD)","1","601","72049020","20049205","8005","72049020","2018/01/01 12:00:00","9003","0","20049","2030/12/31 14:59:59"
"0","20049104","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","601","72049021","2004901","8006","72049021","2018/01/01 12:00:00","9019","0","20049","2030/12/31 14:59:59"
"0","20049105","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","601","72049022","2004901","8006","72049022","2018/01/01 12:00:00","9019","0","20049","2030/12/31 14:59:59"
"0","20049104","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","601","72049024","2004902","8007","72049023","2018/01/01 12:00:00","9019","0","20049","2030/12/31 14:59:59"
"0","20049104","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","601","72049025","2004903","8010","72049024","2018/01/01 12:00:00","9019","0","20049","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-1 (NORMAL)","1","601","72050001","20050101","8004","72050001","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-2 (NORMAL)","1","601","72050002","20050102","8004","72050002","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-3 (NORMAL)","1","601","72050003","20050103","8004","72050003","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-4 (NORMAL)","1","601","72050004","20050104","8004","72050004","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-5 (NORMAL)","1","601","72050005","20050105","8004","72050005","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-6 (NORMAL)","1","601","72050006","20050106","8004","72050006","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-7 (NORMAL)","1","601","72050007","20050107","8004","72050007","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-8 (NORMAL)","1","601","72050008","20050108","8004","72050008","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-9 (NORMAL)","1","601","72050009","20050109","8004","72050009","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-10 (NORMAL)","1","601","72050010","20050110","8004","72050010","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-11 (NORMAL)","1","601","72050011","20050111","8004","72050011","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-12 (NORMAL)","1","601","72050012","20050112","8004","72050012","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-13 (NORMAL)","1","601","72050013","20050113","8004","72050013","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-14 (NORMAL)","1","601","72050014","20050114","8004","72050014","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050102","完成活動任務1-15 (NORMAL)","1","601","72050015","20050115","8004","72050015","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050103","完成活動任務1-1 (HARD)","1","601","72050016","20050201","8005","72050016","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050103","完成活動任務1-2 (HARD)","1","601","72050017","20050202","8005","72050017","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050103","完成活動任務1-3 (HARD)","1","601","72050018","20050203","8005","72050018","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050103","完成活動任務1-4 (HARD)","1","601","72050019","20050204","8005","72050019","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050103","完成活動任務1-5 (HARD)","1","601","72050020","20050205","8005","72050020","2018/01/01 12:00:00","9003","0","20050","2030/12/31 14:59:59"
"0","20050104","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","601","72050021","2005001","8006","72050021","2018/01/01 12:00:00","9019","0","20050","2030/12/31 14:59:59"
"0","20050105","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","601","72050022","2005001","8006","72050022","2018/01/01 12:00:00","9019","0","20050","2030/12/31 14:59:59"
"0","20050106","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","601","72050023","2005001","8006","72050023","2018/01/01 12:00:00","9019","0","20050","2030/12/31 14:59:59"
"0","20050104","打倒1隻受解放的寶藏守護者（HARD限定）","1","601","72050024","2005002","8007","72050024","2018/01/01 12:00:00","9019","0","20050","2030/12/31 14:59:59"
"0","20050104","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","601","72050025","2005003","8010","72050025","2018/01/01 12:00:00","9019","0","20050","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-1 (NORMAL)","1","601","72051001","20051101","8004","72051001","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-2 (NORMAL)","1","601","72051002","20051102","8004","72051002","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-3 (NORMAL)","1","601","72051003","20051103","8004","72051003","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-4 (NORMAL)","1","601","72051004","20051104","8004","72051004","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-5 (NORMAL)","1","601","72051005","20051105","8004","72051005","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-6 (NORMAL)","1","601","72051006","20051106","8004","72051006","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-7 (NORMAL)","1","601","72051007","20051107","8004","72051007","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-8 (NORMAL)","1","601","72051008","20051108","8004","72051008","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-9 (NORMAL)","1","601","72051009","20051109","8004","72051009","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-10 (NORMAL)","1","601","72051010","20051110","8004","72051010","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-11 (NORMAL)","1","601","72051011","20051111","8004","72051011","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-12 (NORMAL)","1","601","72051012","20051112","8004","72051012","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-13 (NORMAL)","1","601","72051013","20051113","8004","72051013","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-14 (NORMAL)","1","601","72051014","20051114","8004","72051014","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051102","完成活動任務1-15 (NORMAL)","1","601","72051015","20051115","8004","72051015","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051103","完成活動任務1-1 (HARD)","1","601","72051016","20051201","8005","72051016","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051103","完成活動任務1-2 (HARD)","1","601","72051017","20051202","8005","72051017","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051103","完成活動任務1-3 (HARD)","1","601","72051018","20051203","8005","72051018","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051103","完成活動任務1-4 (HARD)","1","601","72051019","20051204","8005","72051019","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
