ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72048025","0","1","2004803","20048104","20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","9019","8010"
"72049001","0","1","20049101","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72049001","9003","8004"
"72049002","0","1","20049102","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72049002","9003","8004"
"72049003","0","1","20049103","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72049003","9003","8004"
"72049004","0","1","20049104","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72049004","9003","8004"
"72049005","0","1","20049105","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72049005","9003","8004"
"72049006","0","1","20049106","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72049006","9003","8004"
"72049007","0","1","20049107","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72049007","9003","8004"
"72049008","0","1","20049108","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72049008","9003","8004"
"72049009","0","1","20049109","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72049009","9003","8004"
"72049010","0","1","20049110","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72049010","9003","8004"
"72049011","0","1","20049111","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72049011","9003","8004"
"72049012","0","1","20049112","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72049012","9003","8004"
"72049013","0","1","20049113","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72049013","9003","8004"
"72049014","0","1","20049114","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72049014","9003","8004"
"72049015","0","1","20049115","20049102","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72049015","9003","8004"
"72049016","0","1","20049201","20049103","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72049016","9003","8005"
"72049017","0","1","20049202","20049103","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72049017","9003","8005"
"72049018","0","1","20049203","20049103","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72049018","9003","8005"
"72049019","0","1","20049204","20049103","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72049019","9003","8005"
"72049020","0","1","20049205","20049103","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72049020","9003","8005"
"72049021","0","1","2004901","20049104","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","9019","8006"
"72049022","0","1","2004901","20049105","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","9019","8006"
"72049023","0","1","2004902","20049104","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049024","9019","8007"
"72049024","0","1","2004903","20049104","20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049025","9019","8010"
"72050001","0","1","20050101","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72050001","9003","8004"
"72050002","0","1","20050102","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72050002","9003","8004"
"72050003","0","1","20050103","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72050003","9003","8004"
"72050004","0","1","20050104","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72050004","9003","8004"
"72050005","0","1","20050105","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72050005","9003","8004"
"72050006","0","1","20050106","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72050006","9003","8004"
"72050007","0","1","20050107","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72050007","9003","8004"
"72050008","0","1","20050108","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72050008","9003","8004"
"72050009","0","1","20050109","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72050009","9003","8004"
"72050010","0","1","20050110","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72050010","9003","8004"
"72050011","0","1","20050111","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72050011","9003","8004"
"72050012","0","1","20050112","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72050012","9003","8004"
"72050013","0","1","20050113","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72050013","9003","8004"
"72050014","0","1","20050114","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72050014","9003","8004"
"72050015","0","1","20050115","20050102","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72050015","9003","8004"
"72050016","0","1","20050201","20050103","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72050016","9003","8005"
"72050017","0","1","20050202","20050103","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72050017","9003","8005"
"72050018","0","1","20050203","20050103","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72050018","9003","8005"
"72050019","0","1","20050204","20050103","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72050019","9003","8005"
"72050020","0","1","20050205","20050103","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72050020","9003","8005"
"72050021","0","1","2005001","20050104","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","9019","8006"
"72050022","0","1","2005001","20050105","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","9019","8006"
"72050023","0","1","2005001","20050106","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","9019","8006"
"72050024","0","1","2005002","20050104","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","9019","8007"
"72050025","0","1","2005003","20050104","20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","9019","8010"
"72051001","0","1","20051101","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72051001","9003","8004"
"72051002","0","1","20051102","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72051002","9003","8004"
"72051003","0","1","20051103","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72051003","9003","8004"
"72051004","0","1","20051104","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72051004","9003","8004"
"72051005","0","1","20051105","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72051005","9003","8004"
"72051006","0","1","20051106","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72051006","9003","8004"
"72051007","0","1","20051107","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72051007","9003","8004"
"72051008","0","1","20051108","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72051008","9003","8004"
"72051009","0","1","20051109","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72051009","9003","8004"
"72051010","0","1","20051110","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72051010","9003","8004"
"72051011","0","1","20051111","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72051011","9003","8004"
"72051012","0","1","20051112","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72051012","9003","8004"
"72051013","0","1","20051113","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72051013","9003","8004"
"72051014","0","1","20051114","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72051014","9003","8004"
"72051015","0","1","20051115","20051102","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72051015","9003","8004"
"72051016","0","1","20051201","20051103","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72051016","9003","8005"
"72051017","0","1","20051202","20051103","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72051017","9003","8005"
"72051018","0","1","20051203","20051103","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72051018","9003","8005"
"72051019","0","1","20051204","20051103","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72051019","9003","8005"
"72051020","0","1","20051205","20051103","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72051020","9003","8005"
"72051021","0","1","2005101","20051104","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","9019","8006"
"72051022","0","1","2005101","20051105","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","9019","8006"
"72051023","0","1","2005102","20051106","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","9019","8007"
"72051024","0","1","2005102","20051107","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","9019","8007"
"72051025","0","1","2005103","20051108","20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","9019","8010"
"72052001","0","1","20052101","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72052001","9003","8004"
"72052002","0","1","20052102","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72052002","9003","8004"
"72052003","0","1","20052103","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72052003","9003","8004"
"72052004","0","1","20052104","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72052004","9003","8004"
"72052005","0","1","20052105","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72052005","9003","8004"
"72052006","0","1","20052106","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72052006","9003","8004"
"72052007","0","1","20052107","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72052007","9003","8004"
"72052008","0","1","20052108","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72052008","9003","8004"
"72052009","0","1","20052109","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72052009","9003","8004"
"72052010","0","1","20052110","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72052010","9003","8004"
"72052011","0","1","20052111","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72052011","9003","8004"
"72052012","0","1","20052112","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72052012","9003","8004"
"72052013","0","1","20052113","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72052013","9003","8004"
"72052014","0","1","20052114","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72052014","9003","8004"
"72052015","0","1","20052115","20052102","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72052015","9003","8004"
"72052016","0","1","20052201","20052103","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72052016","9003","8005"
"72052017","0","1","20052202","20052103","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72052017","9003","8005"
"72052018","0","1","20052203","20052103","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72052018","9003","8005"
"72052019","0","1","20052204","20052103","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72052019","9003","8005"
"72052020","0","1","20052205","20052103","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72052020","9003","8005"
"72052021","0","1","2005201","20052104","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻海將海馬指揮官（NORMAL限定）","72052021","9019","8006"
"72052022","0","1","2005201","20052105","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻海將海馬指揮官（NORMAL限定）","72052022","9019","8006"
"72052023","0","1","2005202","20052106","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻海將海馬指揮官（HARD限定）","72052023","9019","8007"
"72052024","0","1","2005202","20052107","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻海將海馬指揮官（HARD限定）","72052024","9019","8007"
"72052025","0","1","2005203","20052108","20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻海將海馬指揮官（VERY HARD限定）","72052025","9019","8010"
"72053001","0","1","20053101","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72053001","9003","8004"
"72053002","0","1","20053102","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72053002","9003","8004"
"72053003","0","1","20053103","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72053003","9003","8004"
"72053004","0","1","20053104","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72053004","9003","8004"
"72053005","0","1","20053105","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72053005","9003","8004"
"72053006","0","1","20053106","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72053006","9003","8004"
"72053007","0","1","20053107","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72053007","9003","8004"
"72053008","0","1","20053108","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72053008","9003","8004"
"72053009","0","1","20053109","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72053009","9003","8004"
"72053010","0","1","20053110","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72053010","9003","8004"
"72053011","0","1","20053111","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72053011","9003","8004"
"72053012","0","1","20053112","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72053012","9003","8004"
"72053013","0","1","20053113","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72053013","9003","8004"
"72053014","0","1","20053114","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72053014","9003","8004"
"72053015","0","1","20053115","20053102","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72053015","9003","8004"
"72053016","0","1","20053201","20053103","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72053016","9003","8005"
"72053017","0","1","20053202","20053103","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72053017","9003","8005"
"72053018","0","1","20053203","20053103","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72053018","9003","8005"
"72053019","0","1","20053204","20053103","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72053019","9003","8005"
"72053020","0","1","20053205","20053103","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72053020","9003","8005"
"72053021","0","1","2005301","20053104","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻月光之門（NORMAL限定）","72053021","9019","8006"
"72053022","0","1","2005301","20053105","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻月光之門（NORMAL限定）","72053022","9019","8006"
"72053023","0","1","2005302","20053106","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻月光之門（HARD限定）","72053023","9019","8007"
"72053024","0","1","2005302","20053107","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻月光之門（HARD限定）","72053024","9019","8007"
"72053025","0","1","2005303","20053108","20053","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻月光之門（VERY HARD限定）","72053025","9019","8010"
"72054001","0","1","20054101","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72054001","9003","8004"
"72054002","0","1","20054102","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72054002","9003","8004"
"72054003","0","1","20054103","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72054003","9003","8004"
"72054004","0","1","20054104","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72054004","9003","8004"
"72054005","0","1","20054105","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72054005","9003","8004"
"72054006","0","1","20054106","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72054006","9003","8004"
"72054007","0","1","20054107","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72054007","9003","8004"
"72054008","0","1","20054108","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72054008","9003","8004"
"72054009","0","1","20054109","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72054009","9003","8004"
"72054010","0","1","20054110","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72054010","9003","8004"
"72054011","0","1","20054111","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72054011","9003","8004"
"72054012","0","1","20054112","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72054012","9003","8004"
"72054013","0","1","20054113","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72054013","9003","8004"
"72054014","0","1","20054114","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72054014","9003","8004"
"72054015","0","1","20054115","20054102","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72054015","9003","8004"
"72054016","0","1","20054201","20054103","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72054016","9003","8005"
"72054017","0","1","20054202","20054103","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72054017","9003","8005"
"72054018","0","1","20054203","20054103","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72054018","9003","8005"
"72054019","0","1","20054204","20054103","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72054019","9003","8005"
"72054020","0","1","20054205","20054103","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72054020","9003","8005"
"72054021","0","1","2005401","20054104","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀執的植物羊（NORMAL限定）","72054021","9019","8006"
"72054022","0","1","2005401","20054105","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀執的植物羊（NORMAL限定）","72054022","9019","8006"
"72054023","0","1","2005401","20054106","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀執的植物羊（NORMAL限定）","72054023","9019","8006"
"72054024","0","1","2005402","20054104","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀執的植物羊（HARD限定）","72054024","9019","8007"
"72054025","0","1","2005402","20054107","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀執的植物羊（HARD限定）","72054025","9019","8007"
"72054026","0","1","2005403","20054104","20054","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻哀執的植物羊（VERY HARD限定）","72054026","9019","8010"
"72055001","0","1","20055101","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72055001","9003","8004"
"72055002","0","1","20055102","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72055002","9003","8004"
"72055003","0","1","20055103","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72055003","9003","8004"
"72055004","0","1","20055104","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72055004","9003","8004"
"72055005","0","1","20055105","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72055005","9003","8004"
"72055006","0","1","20055106","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72055006","9003","8004"
"72055007","0","1","20055107","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72055007","9003","8004"
"72055008","0","1","20055108","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72055008","9003","8004"
"72055009","0","1","20055109","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72055009","9003","8004"
"72055010","0","1","20055110","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72055010","9003","8004"
"72055011","0","1","20055111","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72055011","9003","8004"
"72055012","0","1","20055112","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72055012","9003","8004"
"72055013","0","1","20055113","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72055013","9003","8004"
"72055014","0","1","20055114","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72055014","9003","8004"
"72055015","0","1","20055115","20055102","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72055015","9003","8004"
"72055016","0","1","20055201","20055103","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72055016","9003","8005"
