bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"20083","1","2","6009","犰狳屬於什麼類型的動物？","這個的名稱是什麼？","6","6","","哺乳類動物","6","21754","6","0","21205","6","哺乳類動物","39006","29289","6"
"111","1","2","6010","「鵝」的英文。","這個的名稱是什麼？","3","3","","Goose","2","71","6","0","115","3","Goose","111","101","3"
"24029","2","2","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","這個的名稱是什麼？","6","6","","四川金絲猴","6","22235","6","0","32114","6","四川金絲猴","37329","29492","6"
"25484","2","2","6013","長臂猿分為：白臂長臂猿和？","這個的名稱是什麼？","6","6","","白掌長臂猿","6","30333","6","0","33218","6","白掌長臂猿","38263","29503","6"
"25289","3","2","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","這個的名稱是什麼？","6","6","加拉帕戈斯象龜","加拉帕戈斯象龜","6","21152","6","0","25096","6","加拉帕戈斯","24085","26031","6"
"97","1","2","6015","「袋鼠」的英文。","這個的名稱是什麼？","3","3","Kangaroo","Kangaroo","2","75","6","0","103","3","Kanga","110","97","3"
"29738","1","1","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","這個的名稱是什麼？","6","6","克蕾琪塔‧凱許","克蕾琪塔‧凱許","6","34174","6","6020","20977","6","蕾琪塔凱許","22612","35377","6"
"23308","2","1","6021","將「依里」升到★5時\n可獲得的稱號。","這個人是誰？","6","6","傲嬌的害羞女孩","傲嬌的害羞女孩","6","20658","6","6021","23475","6","傲嬌的害羞","30340","32670","6"
"97","1","2","6022","「貓熊」的英文。","這個的名稱是什麼？","3","3","","Panda","2","80","6","0","100","3","Panda","110","97","3"
"26834","1","1","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","這個人是誰？","6","6","慈樂之音好棒棒武士","慈樂之音好棒棒武士","6","22909","6","6024","27494","6","好棒棒武士","26834","22763","6"
"39080","2","1","6025","「杏奈」的綽號。","這個的名稱是什麼？","6","6","疾風之冥姬","疾風之冥姬","6","30142","6","3002","20901","6","疾風之冥姬","20043","23020","6"
"30475","2","1","6028","將「美里」升到★5時可獲得的稱號。","這上面寫著什麼？","6","6","你看，是媽媽哦～","你看，是媽媽哦～","6","20320","6","6028","23229","6","你看是媽媽","26159","23229","6"
"22320","2","1","6041","「凱留」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","","百地希留耶","6","30334","6","0","30041","6","百地希留耶","24076","32822","6"
"22022","1","1","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","這個的名稱是什麼？","6","6","哀嘆之女神","哀嘆之女神","6","21696","6","6042","22899","6","哀嘆之女神","20043","31070","6"
"20043","2","1","6043","「璃乃」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","衣之咲璃乃","衣之咲璃乃","6","34915","6","0","29827","6","衣之咲璃乃","21682","20035","6"
"37266","1","1","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","這個的名稱是什麼？","6","6","覺醒‧花心星","覺醒‧花心星","6","35258","6","6044","24515","6","覺醒花心星","33457","26143","6"
"26997","2","1","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","這個的名稱是什麼？","6","6","究極金槍鮪","究極金槍鮪","6","31350","6","6045","27085","6","究極金槍鮪","37329","39850","6"
"29579","1","1","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","這個的名稱是什麼？","6","6","女王歌唱水母","女王歌唱水母","6","22899","6","6046","27700","6","女王歌水母","27468","27597","6"
"36870","1","1","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","這個的名稱是什麼？","6","6","反逆獸‧三重","反逆獸‧三重","6","21453","6","6047","19977","6","反逆獸三重","29560","37325","6"
"29087","2","1","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","這個的名稱是什麼？","6","6","成熟的淑女","成熟的淑女","6","25104","6","6048","28113","6","成熟的淑女","30340","22899","6"
"32218","3","2","6049","別名金錢龜、紅邊龜、金頭龜。","這個的名稱是什麼？","6","6","","三線閉殼龜","6","19977","6","0","27580","6","三線閉殼龜","38281","40860","6"
"20320","2","2","6050","世界上體型最小的烏龜。","這個的名稱是什麼？","6","6","","迷你麝香龜","6","36855","6","0","39321","6","迷你麝香龜","40605","40860","6"
"21809","2","2","6051","將「千歌」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","6","風之唱喚歌姬","風之唱喚歌姬","6","39080","6","0","27468","6","風唱喚歌姬","21914","23020","6"
"27193","2","2","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","這個的名稱是什麼？","6","6","紅樹林生態系","紅樹林生態系","6","32005","6","0","29983","6","紅樹林生態","26519","24907","6"
"28982","1","2","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","這個的名稱是什麼？","6","6","","自然紀念物","6","33258","6","0","24565","6","自然紀念物","32000","29289","6"
"30828","2","2","6054","扁平足分為兩種：柔軟性扁平足與？","這個的名稱是什麼？","6","6","僵硬性扁平足","僵硬性扁平足","6","20725","6","0","25153","6","僵硬性扁平","24615","24179","6"
"32764","2","1","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","這是什麼？","6","6","白翼的指揮官","白翼的指揮官","6","30333","6","6055","25582","6","白翼指揮官","25351","23448","6"
"101","3","1","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","這個的唸法是什麼？","3","3","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","2","68","6","6056","105","3","Devil","118","108","3"
"99","3","1","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","這個的唸法是什麼？","3","3","收藏家（=Collector）","收藏家（=Collector）","3","101","6","6057","111","3","ector","116","114","3"
"31354","3","1","6058","將「吉塔」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","6","蒼空的騎空士","蒼空的騎空士","6","33980","6","6058","31354","6","蒼空騎空士","39438","22763","6"
"34507","2","1","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","這個的名稱是什麼？","6","6","","笨蛋打架狂","6","31528","6","6059","26550","6","笨蛋打架狂","25171","29378","6"
"36948","3","2","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","這個的名稱是什麼？","6","6","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","6","23433","6","0","35199","6","安達盧西亞","30439","20126","6"
"32946","3","2","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","這個的名稱是什麼？","6","6","英育阿拉伯馬","英育阿拉伯馬","6","33521","6","0","25289","6","英育阿拉伯","38463","20271","6"
"34349","2","2","6062","結合了兩種荷蘭本土馬種的混種馬。","這個的名稱是什麼？","6","6","","荷蘭溫血馬","6","33655","6","0","34880","6","荷蘭溫血馬","28331","39340","6"
"20811","1","2","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","這個的名稱是什麼？","6","6","赫克力士大兜蟲","赫克力士大兜蟲","6","36203","6","0","22763","6","赫克力士兜","21147","20828","6"
"22291","2","2","6064","冠龍的名字由來，是因為頭上有著？","這個的名稱是什麼？","6","6","","半圓形頭冠","6","21322","6","0","38957","6","半圓形頭冠","24418","20896","6"
"26159","1","1","6065","將「矛依未」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","我是諾維姆啊！","我是諾維姆啊！","6","25105","6","6065","32173","6","我是諾維姆","35582","22982","6"
"39080","1","1","6066","「杏奈」的角色介紹詞。","這個的名稱是什麼？","6","6","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","6","30142","6","0","20901","6","疾風之冥姬","20043","23020","6"
"27683","2","1","6067","「貪吃佩可」的角色介紹詞。","這個的名稱是什麼？","6","6","元氣滿點的空腹少女","元氣滿點的空腹少女","6","20803","6","0","40670","6","元氣滿點的","28415","30340","6"
"39135","1","2","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","這個的名稱是什麼？","6","6","","肉食性昆蟲","6","32905","6","0","26118","6","肉食性昆蟲","24615","34802","6"
"114","3","2","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","這個的名稱是什麼？","3","3","Grooming","Grooming","2","71","6","0","111","3","Groom","111","109","3"
"28500","2","1","6070","「伊緒」的角色介紹詞。","這個的名稱是什麼？","6","6","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","6","32020","6","0","32769","6","純潔女老師","22899","24107","6"
"32681","2","1","6071","「克蕾琪塔」的角色介紹詞。","這個的名稱是什麼？","6","6","醒悟了忠義的女商人","醒悟了忠義的女商人","6","24544","6","0","21830","6","忠義女商人","22899","20154","6"
"24180","1","2","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","這個的名稱是什麼？","6","6","一年生草本植物","一年生草本植物","6","19968","6","0","33609","6","一年生草本","29983","26412","6"
"25159","2","2","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","這個的名稱是什麼？","6","6","","小扇撲流螢","6","23567","6","0","27969","6","小扇撲流螢","25778","34722","6"
"32819","1","1","6074","「凱留」的角色介紹詞。","這個的名稱是什麼？","6","6","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","35987","6","0","27861","6","貓耳魔法師","39764","24107","6"
"29579","3","2","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","這個的名稱是什麼？","6","6","","大王具足蟲","6","22823","6","0","36275","6","大王具足蟲","20855","34802","6"
"114","3","2","6076","","這個的名稱是什麼？","3","3","花園鰻=Garden eel","花園鰻=Garden eel","3","97","6","0","101","3","arden","100","110","3"
"36074","3","2","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","這個的名稱是什麼？","6","6","肉質寄生性草本植物","肉質寄生性草本植物","6","32905","6","0","29983","6","肉質寄生性","23492","24615","6"
"34821","3","2","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","這個的名稱是什麼？","6","6","","毒蠅鵝膏菌","6","27602","6","0","33167","6","毒蠅鵝膏菌","40285","33740","6"
"34892","1","2","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","這個的名稱是什麼？","6","6","","夜行性動物","6","22812","6","0","21205","6","夜行性動物","24615","29289","6"
"20154","2","1","6080","「雪菲」的角色介紹詞。","這個的名稱是什麼？","6","6","失去記憶的龍人族少女","失去記憶的龍人族少女","6","40845","6","0","23569","6","龍人族少女","26063","22899","6"
"28145","3","2","6081","比一般的蔬菜含有較多的鈣質。","這個的名稱是什麼？","6","6","高鈣深色蔬菜","高鈣深色蔬菜","6","37411","6","0","34092","6","鈣深色蔬菜","33394","33756","6"
"117","2","2","6082","「甘蔗」的英文。","這個的名稱是什麼？","3","3","Sugar cane","Sugar cane","2","83","6","0","97","3","Sugar","103","114","3"
"104","2","2","6083","別稱菲尼克斯","這個的名稱是什麼？","3","3","不死鳥=Phoenix","不死鳥=Phoenix","2","80","6","0","101","3","Phoen","111","110","3"
"109","1","2","6084","所謂「五感」是指：","這個的名稱是什麼？","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","83","6","0","108","3","Smell","101","108","3"
"20154","1","1","6085","「望」的角色介紹詞。","這個的名稱是什麼？","6","6","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","6","36229","6","0","20598","6","超人氣偶像","27683","20687","6"
"21914","3","1","6086","「千歌」的角色介紹詞。","這個的名稱是什麼？","6","6","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","6","21809","6","0","23569","6","唱喚士少女","22763","22899","6"
"111","3","2","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","這個的名稱是什麼？","3","3","Omnivorous","Omnivorous","3","118","6","0","111","3","vorou","114","117","3"
"32722","2","1","6088","「茉莉」的角色介紹詞。","這個的名稱是什麼？","6","6","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","6","35211","6","0","22763","6","見習騎士女","39438","22899","6"
"99","3","2","6089","獨角獸＝Unicorn。　","這個的名稱是什麼？","3","3","雙角獸＝Bicorn","雙角獸＝Bicorn","3","105","6","0","114","3","icorn","111","110","3"
"29508","1","2","6090","被稱作「地獄看門犬」的三頭怪物。","這個的名稱是什麼？","6","6","","地獄三頭犬","6","22320","6","0","38957","6","地獄三頭犬","19977","29356","6"
"38748","2","1","6091","「似似花」的角色介紹詞。","這個的名稱是什麼？","6","6","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","6","25991","6","0","22986","6","文靜大姊姊","22823","22986","6"
"25163","2","1","6092","「嘉夜」的角色介紹詞。","這個的名稱是什麼？","6","6","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","6","25171","6","0","23569","6","打手龍少女","40845","22899","6"
"29392","1","2","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","這個的名稱是什麼？","6","6","九尾狐玉藻前","九尾狐玉藻前","6","23614","6","0","34299","6","尾狐玉藻前","29577","21069","6"
"27683","2","1","6094","「秋乃」的角色介紹詞。","這個的名稱是什麼？","6","6","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","6","20803","6","0","23567","6","元氣大小姐","22823","22992","6"
"27155","2","1","6095","「矛依未」持有的大劍的名稱。","這個的名稱是什麼？","6","6","","天樓霸斷劍","6","22825","6","6095","26039","6","天樓霸斷劍","38712","21133","6"
"34174","3","1","6096","「克蕾琪塔」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","克蕾雅•波洋希亞","克蕾雅•波洋希亞","6","20811","6","0","27874","6","克蕾雅波洋","38597","27915","6"
"114","1","1","6097","","這個的唸法是什麼？","3","3","七冠（Seven crowns)","七冠（Seven crowns)","3","99","6","6097","119","3","crown","111","110","3"
"20013","2","2","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","這個的名稱是什麼？","6","6","","波中比目魚","6","27874","6","0","30446","6","波中比目魚","27604","39770","6"
"20043","3","1","6100","「祈梨」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","","一之瀨祈梨","6","19968","6","0","31048","6","一之瀨祈梨","28712","26792","6"
"22887","3","1","6102","「伊莉亞」在夢境裡的姓名為？","左側的角色如何稱呼右邊的角色？","6","6","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","6","20126","6","0","26031","6","亞奧恩斯坦","24681","22374","6"
"32654","1","1","6104","公會【小小甜心】的成員。","這個角色的名稱是？","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","32654","6","0","37857","6","美美禊鏡華","31114","33775","6"
"30707","2","1","6105","「惠理子」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","","倉石惠理子","6","20489","6","0","29702","6","倉石惠理子","24800","23376","6"
"32114","1","1","6112","","這個角色的本名是？","6","6","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","6","23588","6","6112","20126","6","尤絲蒂亞娜","33922","23068","6"
"32114","1","1","6113","霸瞳皇帝的假名為：","這個的名稱是什麼？","6","6","","尤絲蒂亞娜","6","23588","6","6113","20126","6","尤絲蒂亞娜","33922","23068","6"
"27604","1","1","6114","","這個角色的名稱是？","6","6","","拉比林斯達","6","25289","6","6114","26031","6","拉比林斯達","26519","36948","6"
"27604","2","1","6115","「拉比林斯達」的綽號。","這個的唸法是什麼？","6","6","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","6","25289","6","6115","26031","6","拉比林斯女","26519","22899","6"
"22522","3","1","6116","「拉基拉基」的全名。","這個角色的名稱是？","6","6","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","25289","6","6116","21345","6","拉基尼卡東","23612","26481","6"
"24481","2","1","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","6","悠久的統御黑夜之人","悠久的統御黑夜之人","6","32113","6","6117","22812","6","統御黑夜人","40657","20154","6"
"23376","1","2","6119","與桃子有關","這個童話故事是？","6","6","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","6","26691","6","0","22826","6","桃子桃太郎","26691","37070","6"
"34315","1","2","6120","","這個童話故事是？","6","6","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","6","27602","6","0","30333","6","毒蘋果白雪","26524","38634","6"
"24950","2","2","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","這個的名稱是什麼？","6","6","弁慶的要害脛骨","弁慶的要害脛骨","6","24321","6","0","23475","6","弁慶要害骨","35201","39592","6"
"20154","2","1","6132","「璃乃」的角色介紹詞。","這個的名稱是什麼？","6","6","親人又多話的妹系少女","親人又多話的妹系少女","6","35242","6","0","22810","6","親人又多話","21448","35441","6"
"97","3","2","6134","長大後會變成「青蛙」的生物。","這個的名稱是什麼？","3","3","蝌蚪=Tadpole","蝌蚪=Tadpole","2","84","6","0","112","3","Tadpo","100","111","3"
"37324","1","1","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","這個角色的名字是什麼？","6","6","","依里和茜里","6","20381","6","0","33564","6","依里和茜里","21644","37324","6"
"36042","1","1","6136","將「珠希」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","6","","義賊幻影貓","6","32681","6","6136","24433","6","義賊幻影貓","24187","35987","6"
"26292","1","1","6137","","這隻怪物的名稱是什麼？","6","6","","狂暴格里芬","6","29378","6","6137","37324","6","狂暴格里芬","26684","33452","6"
"38728","2","1","6138","「碧」的角色介紹詞。","這個的名稱是什麼？","6","6","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","6","31934","6","0","22899","6","精靈森女孩","26862","23401","6"
"21653","1","1","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","這句台詞為？","6","6","","靈咕嚕靈波","6","38728","6","0","38728","6","靈咕嚕靈波","22165","27874","6"
"29087","2","1","6140","將「美咲」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","","成熟的淑女","6","25104","6","6140","28113","6","成熟的淑女","30340","22899","6"
"35441","2","1","6141","將「真步」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","6","常保童話之心的公主","常保童話之心的公主","6","31461","6","6141","24515","6","童話之心的","20043","30340","6"
"19979","2","1","6142","將「可可蘿」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","","在下的主人","6","22312","6","6142","20027","6","在下的主人","30340","20154","6"
"24453","2","1","6143","","左側的角色如何稱呼右邊的角色？","6","6","","虐待狂先生","6","34384","6","6143","20808","6","虐待狂先生","29378","29983","6"
"22958","2","1","6144","將「優妮」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","優妮們的總裁","優妮們的總裁","6","20778","6","6144","32317","6","優妮們總裁","20497","35009","6"
"108","2","2","6146","「樹懶」的英文。","這個的名稱是什麼？","3","3","","Sloth","2","83","6","0","116","3","Sloth","111","104","3"
"20320","3","2","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","這個的名稱是什麼？","6","6","","迷你小灰蝶","6","36855","6","0","28784","6","迷你小灰蝶","23567","34678","6"
"117","3","1","6151","","這個角色的名稱是？","3","3","魔法少女Purely★栞","魔法少女Purely★栞","2","80","6","6151","101","3","Purel","114","108","3"
"104","3","1","6153","","這個角色的名稱是？","3","3","魔法少女Shiny★智","魔法少女Shiny★智","2","83","6","6153","110","3","Shiny","105","121","3"
"117","1","2","6155","「人類」的英文。","這個的名稱是什麼？","3","3","","Human","2","72","6","0","97","3","Human","109","110","3"
"97","1","2","6157","","這個的名稱是什麼？","3","3","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","2","69","6","0","108","3","Eagle","103","101","3"
"30707","3","2","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","這個的名稱是什麼？","6","6","","棋石小灰蝶","6","26827","6","0","28784","6","棋石小灰蝶","23567","34678","6"
"22899","1","1","6161","將「霞」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","知性的美少女名偵探","知性的美少女名偵探","6","23569","6","6161","20597","6","少女名偵探","21517","25506","6"
"31070","3","2","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","這個的名稱是什麼？","6","6","","諸神的黃昏","6","35576","6","0","40643","6","諸神的黃昏","30340","26127","6"
"26371","1","1","6164","管理蘭德索爾各公會的公家機關。","這個的名稱是什麼？","6","6","公會管理協會","公會管理協會","6","20844","2","0","29702","6","公會管理協","31649","21332","6"
"29138","2","1","6165","將「日和」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","6","燃燒中的純真少女","燃燒中的純真少女","6","29123","6","6165","32020","6","燃燒中純真","20013","30495","6"
"27515","2","1","6166","","左側的角色如何稱呼右邊的角色？","6","6","該死的眼鏡女","該死的眼鏡女","6","35442","6","6166","37857","6","該死眼鏡女","30524","22899","6"
"21767","3","2","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","這個的名稱是什麼？","6","6","","裂唇嗅反應","6","35010","6","0","21453","6","裂唇嗅反應","21957","25033","6"
"104","1","2","6168","「鯊魚」的英文。","這個的名稱是什麼？","3","3","","Shark","2","83","6","0","114","3","Shark","97","107","3"
"23567","2","1","6169","「鏡華」的角色介紹詞。","這個的名稱是什麼？","6","6","端莊正直的嬌小優等生","端莊正直的嬌小優等生","6","23308","6","0","31561","6","嬌小優等生","20778","29983","6"
"30524","3","2","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","這個的名稱是什麼？","6","6","","虎眼萬年青","6","34382","6","0","24180","6","虎眼萬年青","33836","38738","6"
"20117","2","2","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","這個的名稱是什麼？","6","6","","染井吉野櫻","6","26579","6","0","37326","6","染井吉野櫻","21513","27387","6"
"97","3","2","6172","「蒲公英」的英文名。","這個的名稱是什麼？","3","3","Dandelion","Dandelion","2","68","6","0","100","3","Dande","110","101","3"
"21147","3","1","6173","「初音」的角色介紹詞。","這個的名稱是什麼？","6","6","為了大家使用超能力的睡美人","為了大家使用超能力的睡美人","6","33021","6","0","32654","6","能力睡美人","30561","20154","6"
"97","3","2","6174","「康乃馨」的英文。","這個的名稱是什麼？","3","3","Carnation","Carnation","2","67","6","0","110","3","Carna","114","97","3"
"27604","2","2","6175","貓的品種之一。美國最受歡迎的短毛貓種。","這個的名稱是什麼？","6","6","阿比西尼亞貓","阿比西尼亞貓","6","38463","6","0","23612","6","阿比西尼亞","35199","20126","6"
"20811","2","1","6176","將「怜」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","6","清廉克勤的劍士","清廉克勤的劍士","6","24265","6","0","21133","6","廉克勤劍士","21220","22763","6"
"22283","2","2","6177","貓的品種之一，有很強適應力的掠食者。","這個的名稱是什麼？","6","6","","美國大山貓","6","32654","6","0","23665","6","美國大山貓","22823","35987","6"
"22283","2","2","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","這個的名稱是什麼？","6","6","","英國短毛貓","6","33521","6","0","27611","6","英國短毛貓","30701","35987","6"
"34880","1","2","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","這個的名稱是什麼？","6","6","吸血鬼德古拉","吸血鬼德古拉","6","21560","6","0","21476","6","吸血德古拉","24503","25289","6"
"20271","2","2","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","這個的名稱是什麼？","6","6","","西伯利亞貓","6","35199","6","0","20126","6","西伯利亞貓","21033","35987","6"
"33452","2","2","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","這個的名稱是什麼？","6","6","","斯芬克斯貓","6","26031","6","0","26031","6","斯芬克斯貓","20811","35987","6"
"22283","3","2","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","這個的名稱是什麼？","6","6","異國短毛貓","異國短毛貓","6","30064","6","0","27611","6","異國短毛貓","30701","35987","6"
"101","1","2","6183","鴿子象徵「和平」，其英文為：","這個的名稱是什麼？","3","3","和平=Peace","和平=Peace","2","80","6","0","99","3","Peace","97","101","3"
"32681","2","1","6184","「真琴」的角色介紹詞。","這個的名稱是什麼？","6","6","不輸男人的狂野義氣少女","不輸男人的狂野義氣少女","6","37326","6","0","23569","6","野義氣少女","27683","22899","6"
"22899","1","1","6185","「霞」的角色介紹詞。","這個的名稱是什麼？","6","6","頭腦聰明的美少女名偵探","頭腦聰明的美少女名偵探","6","23569","6","0","20597","6","少女名偵探","21517","25506","6"
"27138","2","1","6186","「真陽」的角色介紹詞。","這個的名稱是什麼？","6","6","令大家歡笑的歡樂牧場主人","令大家歡笑的歡樂牧場主人","6","27489","6","0","22580","6","歡樂牧場人","29287","20154","6"
"37239","2","1","6187","「怜」的角色介紹詞。","這個的名稱是什麼？","6","6","冷酷又率直的劍士","冷酷又率直的劍士","6","20919","6","0","29575","6","冷酷又率直","21448","30452","6"
"33592","1","1","6188","「莉瑪」的角色介紹詞。","這個的名稱是什麼？","6","6","少女心的毛茸茸生物","少女心的毛茸茸生物","6","27611","6","0","29983","6","毛茸茸生物","33592","29289","6"
"27683","3","1","6189","「流夏」的角色介紹詞。","左側的角色如何稱呼右邊的角色？","6","6","散發人情味的帥氣「大姐頭」","散發人情味的帥氣「大姐頭」","6","24101","6","0","22992","6","帥氣大姐頭","22823","38957","6"
