6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","34880","2","6","","血中尿酸過多的□□□□□，會增加痛風的風險。","6","6","23615","6","2","這個的名稱是什麼？","6","39640","5159","37240","高尿酸血症","高尿酸血症","30151","5"
"0","56","2","1","","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","6","6","33590","6","2","這個的名稱是什麼？","1","21488","5160","49","台茶18號","台茶18號","34399","5"
"0","24052","2","6","錫蘭烏巴茶","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","6","6","34349","6","3","這個的名稱是什麼？","6","37675","5161","28879","錫蘭烏巴茶","錫蘭烏巴茶","33590","5"
"0","20154","2","6","","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","6","26041","6","3","這個的名稱是什麼？","6","26481","5162","32654","東方美人茶","東方美人茶","33590","5"
"0","40763","2","6","","又稱為「花粉症」。","6","6","25935","6","2","這個的名稱是什麼？","6","36942","5163","24615","過敏性鼻炎","過敏性鼻炎","28814","5"
"0","26178","2","6","","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","6","24615","6","2","這個的名稱是什麼？","6","24392","5164","24037","彈性工時制","彈性工時制","21046","5"
"0","39080","2","6","","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","6","24335","6","2","這個的名稱是什麼？","6","26085","5165","21644","日式和風醬","日式和風醬","37292","5"
"0","115","2","3","","「莎莎醬」的英文。","3","3","97","2","2","這個的名稱是什麼？","3","83","5166","108","Salsa","Salsa","97","5"
"0","99","2","3","Ketchup","「番茄醬」的英文。","3","3","101","2","1","這個的名稱是什麼？","3","75","5167","116","Ketchup","Ketch","104","5"
"0","32938","2","6","","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","6","24335","6","1","這個的名稱是什麼？","6","21453","5168","33026","反式脂肪酸","反式脂肪酸","37240","5"
"0","37292","2","6","糖、鹽、醋、醬油、味精","料理的「基本調味料」，其使用順序為何？","6","6","40573","6","3","這個的名稱是什麼？","6","31958","5169","37259","糖、鹽、醋、醬油、味精","糖鹽醋醬油","27833","5"
"0","102","2","3","自助餐=Buffet  吃到飽=All-you-can-eat","","3","3","117","2","1","這個的名稱是什麼？","3","66","5170","102","自助餐=Buffet  吃到飽=All-you-can-eat","Buffet","101","5"
"0","97","2","3","吃到飽=All-you-can-eat","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","3","108","3","3","這個的名稱是什麼？","3","108","5171","101","吃到飽=All-you-can-eat","lleat","116","5"
"0","25351","2","6","史高維爾指標","現今飲食界廣泛使用的辣度量度指標是：","6","6","32173","6","3","這個的名稱是什麼？","6","39640","5172","29246","史高維爾指標","高維爾指標","27161","5"
"0","30058","2","6","墨西哥綠番茄","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","6","35199","6","2","這個的名稱是什麼？","6","22696","5173","21733","墨西哥綠番茄","墨西哥番茄","33540","5"
"0","28818","2","6","","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","6","33457","6","1","這個的名稱是什麼？","6","27387","5174","34662","櫻花蝦炒飯","櫻花蝦炒飯","39151","5"
"0","49","2","1","1910年6月19日","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","1","48","1","3","這個的名稱是什麼？","1","49","5175","54","1910年6月19日","10619","57","5"
"0","33678","2","6","","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","6","22580","6","3","這個的名稱是什麼？","6","29287","5176","33678","牧場莎莎醬","牧場莎莎醬","37292","5"
"0","33678","2","6","","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","6","25954","6","2","這個的名稱是什麼？","6","21191","5177","33678","勇敢莎莎醬","勇敢莎莎醬","37292","5"
"0","33678","2","6","","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","6","26792","6","2","這個的名稱是什麼？","6","37226","5178","33678","酪梨莎莎醬","酪梨莎莎醬","37292","5"
"0","33678","2","6","","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","6","26524","6","3","這個的名稱是什麼？","6","33426","5179","33678","芒果莎莎醬","芒果莎莎醬","37292","5"
"0","33678","2","6","","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","6","33540","6","3","這個的名稱是什麼？","6","30058","5180","33678","番茄莎莎醬","番茄莎莎醬","37292","5"
"0","20811","2","6","","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","6","34217","6","3","這個的名稱是什麼？","6","24052","5181","31859","巴薩米克醋","巴薩米克醋","37259","5"
"0","33678","2","6","","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","6","27224","6","2","這個的名稱是什麼？","6","26577","5182","33678","柑橘莎莎醬","柑橘莎莎醬","37292","5"
"0","36554","2","6","","在高速公路上，外側車道是指主線車道中□□□□□。","6","6","21491","6","1","這個的名稱是什麼？","6","26368","5183","20596","最右側車道","最右側車道","36947","5"
"0","32905","2","6","","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","6","30246","6","2","這個的名稱是什麼？","6","32406","5184","32908","纖瘦肌肉男","纖瘦肌肉男","30007","5"
"0","36554","2","6","","在高速公路上，內側車道是指主線車道中□□□□□。","6","6","24038","6","1","這個的名稱是什麼？","6","26368","5185","20596","最左側車道","最左側車道","36947","5"
"0","36554","2","6","","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","6","21521","6","2","這個的名稱是什麼？","6","21516","5186","19977","同向三車道","同向三車道","36947","5"
"0","20596","2","6","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","6","25509","6","2","這個的名稱是什麼？","6","37168","5187","22806","鄰接外側車道之車道","鄰接外側車","36554","5"
"0","22781","2","6","","海苔壽司捲之一，中間捲有黃瓜。","6","6","40643","6","1","這個的名稱是什麼？","6","23567","5188","29916","小黃瓜壽司","小黃瓜壽司","21496","5"
"0","20596","2","6","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","6","25509","6","2","這個的名稱是什麼？","6","37168","5189","20839","鄰接內側車道之車道","鄰接內側車","36554","5"
"0","32218","2","6","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","6","36947","6","3","這個的名稱是什麼？","6","21277","5190","20027","匝道與主線車道之間","匝道主線車","36554","5"
"0","40613","2","6","","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","6","20843","6","3","這個的名稱是什麼？","6","20108","5191","34126","二八蕎麥麵","二八蕎麥麵","40629","5"
"0","19969","2","6","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","6","6","20057","6","1","這個的名稱是什麼？","6","30002","5192","19993","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","25098","5"
"0","21359","2","6","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","6","6","19985","6","3","這個的名稱是什麼？","6","23376","5193","23493","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","36784","5"
"0","22403","2","6","","","6","6","21487","6","1","這個的名稱是什麼？","6","19981","5194","29123","可燃垃圾⇔不可燃垃圾","不可燃垃圾","22334","5"
"0","32218","2","6","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","6","38626","6","3","這個的名稱是什麼？","6","39387","5195","20027","駛離主線車道","駛離主線車","36554","5"
"0","36947","2","6","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","6","32218","6","3","這個的名稱是什麼？","6","20027","5196","36554","主線車道外側","主線車道外","22806","5"
"0","36554","2","6","","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","6","20056","6","2","這個的名稱是什麼？","6","39640","5197","36617","高乘載車道","高乘載車道","36947","5"
"0","39636","2","6","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","6","36947","6","2","這個的名稱是什麼？","6","21277","5198","31435","匝道構成立體相交","匝道立體相","30456","5"
"0","36947","2","6","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","6","32218","6","3","這個的名稱是什麼？","6","20027","5199","36554","主線車道外側","主線車道外","22806","5"
"0","38548","2","6","","在高速公路上，指隔離雙向行車之中間界區。","6","6","22830","6","2","這個的名稱是什麼？","6","20013","5200","20998","中央分隔帶","中央分隔帶","24118","5"
"0","27231","2","6","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","6","6","37325","6","2","這個的名稱是什麼？","6","22411","5201","22411","大型重型機車","型重型機車","36554","5"
"0","101","2","3","Rest area","「休息站」的英文。","3","3","116","3","2","這個的名稱是什麼？","3","115","5202","114","Rest area","strea","97","5"
"0","39693","2","6","","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","6","21205","6","1","這個的名稱是什麼？","6","38651","5203","21038","電動刮鬍刀","電動刮鬍刀","20992","5"
"0","119","2","3","Highway","「高速公路」的英文。","3","3","103","3","2","這個的名稱是什麼？","3","105","5204","104","Highway","ighwa","97","5"
"0","97","2","3","Breakfast","「早餐」的英文。","3","3","114","2","1","這個的名稱是什麼？","3","66","5205","101","Breakfast","Break","107","5"
"0","99","2","3","","「午餐」的英文。","3","3","117","2","1","這個的名稱是什麼？","3","76","5206","110","Lunch","Lunch","104","5"
"0","114","2","3","Egg roll","「蛋餅」的英文。","3","3","103","2","2","這個的名稱是什麼？","3","69","5207","103","Egg roll","Eggro","111","5"
"6020","21830","1","6","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","6","6","28415","6","3","這個的名稱是什麼？","6","22763","5209","24037","里士滿工商會","士滿工商會","26371","5"
"0","97","2","3","Steamed bun","「饅頭」的英文。","3","3","116","2","3","這個的名稱是什麼？","3","83","5211","101","Steamed bun","Steam","109","5"
"0","101","2","3","Fried bread stick","「油條」的英文。","3","3","114","2","2","這個的名稱是什麼？","3","70","5212","105","Fried bread stick","Fried","100","5"
"0","110","2","3","Rice and peanut milk","「米漿」的英文。","3","3","101","3","2","這個的名稱是什麼？","3","112","5213","97","Rice and peanut milk","peanu","117","5"
"5214","25138","1","6","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","6","6","23478","6","2","這個的名稱是什麼？","6","22823","5214","36938","大家的遊戲桌","大家遊戲桌","26700","5"
"5215","20844","1","6","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","6","6","20956","6","3","這個的名稱是什麼？","6","33457","5215","36774","花凜的辦公桌","花凜辦公桌","26700","5"
"5216","26481","1","6","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6","23614","6","3","這個的名稱是什麼？","6","40845","5216","38364","頂級的龍尾關東煮","龍尾關東煮","29038","5"
"5217","29289","1","6","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6","28023","6","3","這個的名稱是什麼？","6","38642","5217","39764","雲海的魔物肉","雲海魔物肉","32905","5"
"5218","37327","1","6","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6","19990","6","3","這個的名稱是什麼？","6","32085","5218","28023","絕世好蛋與海量飯山","絕世海量飯","39151","5"
"0","105","2","3","Grilled squid","「魷魚串」的英文。","3","3","113","3","3","這個的名稱是什麼？","3","115","5219","117","Grilled squid","squid","100","5"
"5220","37666","1","6","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","6","21487","6","2","這個的名稱是什麼？","6","21487","5220","34367","可可蘿的錢包","可可蘿錢包","21253","5"
"5221","27085","1","6","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","6","26149","6","3","這個的名稱是什麼？","6","26032","5221","37329","新春金槍鮪釣起圖","新春金槍鮪","39850","5"
"0","40643","2","6","","「Cucumber Salad 」的中文為：","6","6","25292","6","2","這個的名稱是什麼？","6","28092","5222","23567","涼拌小黃瓜","涼拌小黃瓜","29916","5"
"5223","80","1","2","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","2","20551","6","3","這個的名稱是什麼？","2","24230","5223","83","克莉絲提娜度假SPA","度假SPA","65","5"
"0","111","2","3","Bacon root","「培根串」的英文。","3","3","97","2","2","這個的名稱是什麼？","3","66","5224","99","Bacon root","Bacon","110","5"
"0","21205","2","6","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","30028","6","1","全名是什麼？","6","19990","6001","36939","世界運動會","世界運動會","26371","6"
"0","29983","2","6","","青蛙或蠑螈這類水陸兩棲的生物。","6","6","26866","6","1","這個的名稱是什麼？","6","20841","6002","39006","兩棲類生物","兩棲類生物","29289","6"
"6003","30097","1","6","變態可疑分子","","6","6","24907","6","2","左側的角色如何稱呼右邊的角色？","6","35722","6003","21487","變態可疑分子","變態可疑分","20998","6"
"6004","29378","1","6","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","34174","6","2","這個的名稱是什麼？","6","24503","6004","22899","德蕾女的狂人","德蕾女狂人","20154","6"
"6005","29378","1","6","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","34174","6","2","這個的名稱是什麼？","6","24503","6005","22899","德蕾女的狂人","德蕾女狂人","20154","6"
"6006","29378","1","6","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","34174","6","2","這個的名稱是什麼？","6","24503","6006","22899","德蕾女的狂人","德蕾女狂人","20154","6"
"6007","23569","1","6","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6","6","39764","6","2","這個的名稱是什麼？","6","24375","6007","27861","可愛到爆的超強魔法少女","強魔法少女","22899","6"
"0","32005","2","6","","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","31532","6","2","這個的名稱是什麼？","6","23433","6008","26031","安第斯紅鶴","安第斯紅鶴","40372","6"
"0","21205","2","6","","犰狳屬於什麼類型的動物？","6","6","20083","6","1","這個的名稱是什麼？","6","21754","6009","39006","哺乳類動物","哺乳類動物","29289","6"
"0","115","2","3","","「鵝」的英文。","3","3","111","2","1","這個的名稱是什麼？","3","71","6010","111","Goose","Goose","101","6"
"0","32114","2","6","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","24029","6","2","這個的名稱是什麼？","6","22235","6012","37329","四川金絲猴","四川金絲猴","29492","6"
"0","33218","2","6","","長臂猿分為：白臂長臂猿和？","6","6","25484","6","2","這個的名稱是什麼？","6","30333","6013","38263","白掌長臂猿","白掌長臂猿","29503","6"
"0","25096","2","6","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","25289","6","3","這個的名稱是什麼？","6","21152","6014","24085","加拉帕戈斯象龜","加拉帕戈斯","26031","6"
"0","103","2","3","Kangaroo","「袋鼠」的英文。","3","3","97","2","1","這個的名稱是什麼？","3","75","6015","110","Kangaroo","Kanga","97","6"
"6020","20977","1","6","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","29738","6","1","這個的名稱是什麼？","6","34174","6020","22612","克蕾琪塔‧凱許","蕾琪塔凱許","35377","6"
"6021","23475","1","6","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6","6","23308","6","2","這個人是誰？","6","20658","6021","30340","傲嬌的害羞女孩","傲嬌的害羞","32670","6"
"0","100","2","3","","「貓熊」的英文。","3","3","97","2","1","這個的名稱是什麼？","3","80","6022","110","Panda","Panda","97","6"
"6024","27494","1","6","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","26834","6","1","這個人是誰？","6","22909","6024","26834","慈樂之音好棒棒武士","好棒棒武士","22763","6"
"3002","20901","1","6","疾風之冥姬","「杏奈」的綽號。","6","6","39080","6","2","這個的名稱是什麼？","6","30142","6025","20043","疾風之冥姬","疾風之冥姬","23020","6"
"6028","23229","1","6","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6","6","30475","6","2","這上面寫著什麼？","6","20320","6028","26159","你看，是媽媽哦～","你看是媽媽","23229","6"
"0","30041","1","6","","「凱留」在夢境裡的姓名為？","6","6","22320","6","2","這個的名稱是什麼？","6","30334","6041","24076","百地希留耶","百地希留耶","32822","6"
"6042","22899","1","6","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","22022","6","1","這個的名稱是什麼？","6","21696","6042","20043","哀嘆之女神","哀嘆之女神","31070","6"
"0","29827","1","6","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6","6","20043","6","2","這個的名稱是什麼？","6","34915","6043","21682","衣之咲璃乃","衣之咲璃乃","20035","6"
"6044","24515","1","6","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","37266","6","1","這個的名稱是什麼？","6","35258","6044","33457","覺醒‧花心星","覺醒花心星","26143","6"
"6045","27085","1","6","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","26997","6","2","這個的名稱是什麼？","6","31350","6045","37329","究極金槍鮪","究極金槍鮪","39850","6"
"6046","27700","1","6","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","29579","6","1","這個的名稱是什麼？","6","22899","6046","27468","女王歌唱水母","女王歌水母","27597","6"
"6047","19977","1","6","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","36870","6","1","這個的名稱是什麼？","6","21453","6047","29560","反逆獸‧三重","反逆獸三重","37325","6"
"6048","28113","1","6","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","29087","6","2","這個的名稱是什麼？","6","25104","6048","30340","成熟的淑女","成熟的淑女","22899","6"
"0","27580","2","6","","別名金錢龜、紅邊龜、金頭龜。","6","6","32218","6","3","這個的名稱是什麼？","6","19977","6049","38281","三線閉殼龜","三線閉殼龜","40860","6"
"0","39321","2","6","","世界上體型最小的烏龜。","6","6","20320","6","2","這個的名稱是什麼？","6","36855","6050","40605","迷你麝香龜","迷你麝香龜","40860","6"
"0","27468","2","6","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6","6","21809","6","2","這個的名稱是什麼？","6","39080","6051","21914","風之唱喚歌姬","風唱喚歌姬","23020","6"
"0","29983","2","6","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","27193","6","2","這個的名稱是什麼？","6","32005","6052","26519","紅樹林生態系","紅樹林生態","24907","6"
"0","24565","2","6","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","28982","6","1","這個的名稱是什麼？","6","33258","6053","32000","自然紀念物","自然紀念物","29289","6"
"0","25153","2","6","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","6","6","30828","6","2","這個的名稱是什麼？","6","20725","6054","24615","僵硬性扁平足","僵硬性扁平","24179","6"
"6055","25582","1","6","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","32764","6","2","這是什麼？","6","30333","6055","25351","白翼的指揮官","白翼指揮官","23448","6"
"6056","105","1","3","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","3","101","2","3","這個的唸法是什麼？","3","68","6056","118","獨眼惡魔\n=One Eye Devil","Devil","108","6"
"6057","111","1","3","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","3","99","3","3","這個的唸法是什麼？","3","101","6057","116","收藏家（=Collector）","ector","114","6"
"6058","31354","1","6","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6","6","31354","6","3","這個的唸法是什麼？","6","33980","6058","39438","蒼空的騎空士","蒼空騎空士","22763","6"
"6059","26550","1","6","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","34507","6","2","這個的名稱是什麼？","6","31528","6059","25171","笨蛋打架狂","笨蛋打架狂","29378","6"
"0","35199","2","6","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","36948","6","3","這個的名稱是什麼？","6","23433","6060","30439","安達盧西亞馬（Andalucian）","安達盧西亞","20126","6"
"0","25289","2","6","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","32946","6","3","這個的名稱是什麼？","6","33521","6061","38463","英育阿拉伯馬","英育阿拉伯","20271","6"
"0","34880","2","6","","結合了兩種荷蘭本土馬種的混種馬。","6","6","34349","6","2","這個的名稱是什麼？","6","33655","6062","28331","荷蘭溫血馬","荷蘭溫血馬","39340","6"
"0","22763","2","6","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","20811","6","1","這個的名稱是什麼？","6","36203","6063","21147","赫克力士大兜蟲","赫克力士兜","20828","6"
"0","38957","2","6","","冠龍的名字由來，是因為頭上有著？","6","6","22291","6","2","這個的名稱是什麼？","6","21322","6064","24418","半圓形頭冠","半圓形頭冠","20896","6"
"6065","32173","1","6","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6","6","26159","6","1","這個的名稱是什麼？","6","25105","6065","35582","我是諾維姆啊！","我是諾維姆","22982","6"
"0","20901","1","6","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","6","6","39080","6","1","這個的名稱是什麼？","6","30142","6066","20043","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","23020","6"
"0","40670","1","6","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","6","6","27683","6","2","這個的名稱是什麼？","6","20803","6067","28415","元氣滿點的空腹少女","元氣滿點的","30340","6"
"0","26118","2","6","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","39135","6","1","這個的名稱是什麼？","6","32905","6068","24615","肉食性昆蟲","肉食性昆蟲","34802","6"
"0","111","2","3","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","3","114","2","3","這個的名稱是什麼？","3","71","6069","111","Grooming","Groom","109","6"
"0","32769","1","6","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","6","6","28500","6","2","這個的名稱是什麼？","6","32020","6070","22899","魅惑眾多男性的純潔女老師","純潔女老師","24107","6"
"0","21830","1","6","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","6","6","32681","6","2","這個的名稱是什麼？","6","24544","6071","22899","醒悟了忠義的女商人","忠義女商人","20154","6"
"0","33609","2","6","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","24180","6","1","這個的名稱是什麼？","6","19968","6072","29983","一年生草本植物","一年生草本","26412","6"
"0","27969","2","6","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","25159","6","2","這個的名稱是什麼？","6","23567","6073","25778","小扇撲流螢","小扇撲流螢","34722","6"
"0","27861","1","6","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","6","6","32819","6","1","這個的名稱是什麼？","6","35987","6074","39764","倒在路旁的謎之貓耳魔法師","貓耳魔法師","24107","6"
"0","36275","2","6","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","29579","6","3","這個的名稱是什麼？","6","22823","6075","20855","大王具足蟲","大王具足蟲","34802","6"
"0","101","2","3","花園鰻=Garden eel","","3","3","114","3","3","這個的名稱是什麼？","3","97","6076","100","花園鰻=Garden eel","arden","110","6"
"0","29983","2","6","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","36074","6","3","這個的名稱是什麼？","6","32905","6077","23492","肉質寄生性草本植物","肉質寄生性","24615","6"
"0","33167","2","6","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","34821","6","3","這個的名稱是什麼？","6","27602","6078","40285","毒蠅鵝膏菌","毒蠅鵝膏菌","33740","6"
"0","21205","2","6","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","34892","6","1","這個的名稱是什麼？","6","22812","6079","24615","夜行性動物","夜行性動物","29289","6"
"0","23569","1","6","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","6","6","20154","6","2","這個的名稱是什麼？","6","40845","6080","26063","失去記憶的龍人族少女","龍人族少女","22899","6"
"0","34092","2","6","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6","6","28145","6","3","這個的名稱是什麼？","6","37411","6081","33394","高鈣深色蔬菜","鈣深色蔬菜","33756","6"
"0","97","2","3","Sugar cane","「甘蔗」的英文。","3","3","117","2","2","這個的名稱是什麼？","3","83","6082","103","Sugar cane","Sugar","114","6"
"0","101","2","3","不死鳥=Phoenix","別稱菲尼克斯","3","3","104","2","2","這個的名稱是什麼？","3","80","6083","111","不死鳥=Phoenix","Phoen","110","6"
