86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"2","1","54","48","57","0","5175","1910年6月19日","1","3","1","這個的名稱是什麼？","49","10619","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","1910年6月19日","1","1"
"2","6","33678","22580","37292","0","5176","","6","3","6","這個的名稱是什麼？","33678","牧場莎莎醬","29287","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","牧場莎莎醬","6","6"
"2","6","33678","25954","37292","0","5177","","6","2","6","這個的名稱是什麼？","33678","勇敢莎莎醬","21191","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","勇敢莎莎醬","6","6"
"2","6","33678","26792","37292","0","5178","","6","2","6","這個的名稱是什麼？","33678","酪梨莎莎醬","37226","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","酪梨莎莎醬","6","6"
"2","6","33678","26524","37292","0","5179","","6","3","6","這個的名稱是什麼？","33678","芒果莎莎醬","33426","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","芒果莎莎醬","6","6"
"2","6","33678","33540","37292","0","5180","","6","3","6","這個的名稱是什麼？","33678","番茄莎莎醬","30058","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","番茄莎莎醬","6","6"
"2","6","31859","34217","37259","0","5181","","6","3","6","這個的名稱是什麼？","20811","巴薩米克醋","24052","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","巴薩米克醋","6","6"
"2","6","33678","27224","37292","0","5182","","6","2","6","這個的名稱是什麼？","33678","柑橘莎莎醬","26577","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","柑橘莎莎醬","6","6"
"2","6","20596","21491","36947","0","5183","","6","1","6","這個的名稱是什麼？","36554","最右側車道","26368","在高速公路上，外側車道是指主線車道中□□□□□。","5","最右側車道","6","6"
"2","6","32908","30246","30007","0","5184","","6","2","6","這個的名稱是什麼？","32905","纖瘦肌肉男","32406","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","纖瘦肌肉男","6","6"
"2","6","20596","24038","36947","0","5185","","6","1","6","這個的名稱是什麼？","36554","最左側車道","26368","在高速公路上，內側車道是指主線車道中□□□□□。","5","最左側車道","6","6"
"2","6","19977","21521","36947","0","5186","","6","2","6","這個的名稱是什麼？","36554","同向三車道","21516","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","同向三車道","6","6"
"2","6","22806","25509","36554","0","5187","鄰接外側車道之車道","6","2","6","這個的名稱是什麼？","20596","鄰接外側車","37168","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","鄰接外側車道之車道","6","6"
"2","6","29916","40643","21496","0","5188","","6","1","6","這個的名稱是什麼？","22781","小黃瓜壽司","23567","海苔壽司捲之一，中間捲有黃瓜。","5","小黃瓜壽司","6","6"
"2","6","20839","25509","36554","0","5189","鄰接內側車道之車道","6","2","6","這個的名稱是什麼？","20596","鄰接內側車","37168","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","鄰接內側車道之車道","6","6"
"2","6","20027","36947","36554","0","5190","匝道與主線車道之間","6","3","6","這個的名稱是什麼？","32218","匝道主線車","21277","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","匝道與主線車道之間","6","6"
"2","6","34126","20843","40629","0","5191","","6","3","6","這個的名稱是什麼？","40613","二八蕎麥麵","20108","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","二八蕎麥麵","6","6"
"2","6","19993","20057","25098","0","5192","甲、乙、丙、丁、戊、己、庚……","6","1","6","這個的名稱是什麼？","19969","甲乙丙丁戊","30002","如果按照順序排列「地支」，最前面的五個是？","5","甲、乙、丙、丁、戊、己、庚……","6","6"
"2","6","23493","19985","36784","0","5193","子、丑、寅、卯、辰、巳、午、未、申……","6","3","6","這個的名稱是什麼？","21359","子丑寅卯辰","23376","如果按照順序排列「天干」，最前面的五個是？","5","子、丑、寅、卯、辰、巳、午、未、申……","6","6"
"2","6","29123","21487","22334","0","5194","","6","1","6","這個的名稱是什麼？","22403","不可燃垃圾","19981","","5","可燃垃圾⇔不可燃垃圾","6","6"
"2","6","20027","38626","36554","0","5195","駛離主線車道","6","3","6","這個的名稱是什麼？","32218","駛離主線車","39387","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","駛離主線車道","6","6"
"2","6","36554","32218","22806","0","5196","主線車道外側","6","3","6","這個的名稱是什麼？","36947","主線車道外","20027","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","主線車道外側","6","6"
"2","6","36617","20056","36947","0","5197","","6","2","6","這個的名稱是什麼？","36554","高乘載車道","39640","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","高乘載車道","6","6"
"2","6","31435","36947","30456","0","5198","匝道構成立體相交","6","2","6","這個的名稱是什麼？","39636","匝道立體相","21277","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","匝道構成立體相交","6","6"
"2","6","36554","32218","22806","0","5199","主線車道外側","6","3","6","這個的名稱是什麼？","36947","主線車道外","20027","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","主線車道外側","6","6"
"2","6","20998","22830","24118","0","5200","","6","2","6","這個的名稱是什麼？","38548","中央分隔帶","20013","在高速公路上，指隔離雙向行車之中間界區。","5","中央分隔帶","6","6"
"2","6","22411","37325","36554","0","5201","大型重型機車","6","2","6","這個的名稱是什麼？","27231","型重型機車","22411","哪一種機車是能行駛於高速公路與快速道路。","5","大型重型機車","6","6"
"2","3","114","116","97","0","5202","Rest area","3","2","3","這個的名稱是什麼？","101","strea","115","「休息站」的英文。","5","Rest area","3","3"
"2","6","21038","21205","20992","0","5203","","6","1","6","這個的名稱是什麼？","39693","電動刮鬍刀","38651","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","電動刮鬍刀","6","6"
"2","3","104","103","97","0","5204","Highway","3","2","3","這個的名稱是什麼？","119","ighwa","105","「高速公路」的英文。","5","Highway","3","3"
"2","3","101","114","107","0","5205","Breakfast","3","1","2","這個的名稱是什麼？","97","Break","66","「早餐」的英文。","5","Breakfast","3","3"
"2","3","110","117","104","0","5206","","3","1","2","這個的名稱是什麼？","99","Lunch","76","「午餐」的英文。","5","Lunch","3","3"
"2","3","103","103","111","0","5207","Egg roll","3","2","2","這個的名稱是什麼？","114","Eggro","69","「蛋餅」的英文。","5","Egg roll","3","3"
"1","6","24037","28415","26371","6020","5209","里士滿工商會","6","3","6","這個的名稱是什麼？","21830","士滿工商會","22763","隸屬「克蕾琪塔」的公會名稱是？","5","里士滿工商會","6","6"
"2","3","101","116","109","0","5211","Steamed bun","3","3","2","這個的名稱是什麼？","97","Steam","83","「饅頭」的英文。","5","Steamed bun","3","3"
"2","3","105","114","100","0","5212","Fried bread stick","3","2","2","這個的名稱是什麼？","101","Fried","70","「油條」的英文。","5","Fried bread stick","3","3"
"2","3","97","101","117","0","5213","Rice and peanut milk","3","2","3","這個的名稱是什麼？","110","peanu","112","「米漿」的英文。","5","Rice and peanut milk","3","3"
"1","6","36938","23478","26700","5214","5214","大家的遊戲桌","6","2","6","這個的名稱是什麼？","25138","大家遊戲桌","22823","可遊玩小遊戲的公會小屋家具。","5","大家的遊戲桌","6","6"
"1","6","36774","20956","26700","5215","5215","花凜的辦公桌","6","3","6","這個的名稱是什麼？","20844","花凜辦公桌","33457","「花凜」會製造出掃蕩券的公會小屋家具。","5","花凜的辦公桌","6","6"
"1","6","38364","23614","29038","5216","5216","頂級的龍尾關東煮","6","3","6","這個的名稱是什麼？","26481","龍尾關東煮","40845","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","頂級的龍尾關東煮","6","6"
"1","6","39764","28023","32905","5217","5217","雲海的魔物肉","6","3","6","這個的名稱是什麼？","29289","雲海魔物肉","38642","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","雲海的魔物肉","6","6"
"1","6","28023","19990","39151","5218","5218","絕世好蛋與海量飯山","6","3","6","這個的名稱是什麼？","37327","絕世海量飯","32085","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","絕世好蛋與海量飯山","6","6"
"2","3","117","113","100","0","5219","Grilled squid","3","3","3","這個的名稱是什麼？","105","squid","115","「魷魚串」的英文。","5","Grilled squid","3","3"
"1","6","34367","21487","21253","5220","5220","可可蘿的錢包","6","2","6","這個的名稱是什麼？","37666","可可蘿錢包","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","可可蘿的錢包","6","6"
"1","6","37329","26149","39850","5221","5221","新春金槍鮪釣起圖","6","3","6","這個的名稱是什麼？","27085","新春金槍鮪","26032","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","新春金槍鮪釣起圖","6","6"
"2","6","23567","25292","29916","0","5222","","6","2","6","這個的名稱是什麼？","40643","涼拌小黃瓜","28092","「Cucumber Salad 」的中文為：","5","涼拌小黃瓜","6","6"
"1","2","83","20551","65","5223","5223","克莉絲提娜度假SPA","2","3","6","這個的名稱是什麼？","80","度假SPA","24230","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","克莉絲提娜度假SPA","2","6"
"2","3","99","97","110","0","5224","Bacon root","3","2","2","這個的名稱是什麼？","111","Bacon","66","「培根串」的英文。","5","Bacon root","3","3"
"2","6","36939","30028","26371","0","6001","世界運動會","6","1","6","全名是什麼？","21205","世界運動會","19990","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","世界運動會","6","6"
"2","6","39006","26866","29289","0","6002","","6","1","6","這個的名稱是什麼？","29983","兩棲類生物","20841","青蛙或蠑螈這類水陸兩棲的生物。","6","兩棲類生物","6","6"
"1","6","21487","24907","20998","6003","6003","變態可疑分子","6","2","6","左側的角色如何稱呼右邊的角色？","30097","變態可疑分","35722","","6","變態可疑分子","6","6"
"1","6","22899","34174","20154","6004","6004","德蕾女的狂人","6","2","6","這個的名稱是什麼？","29378","德蕾女狂人","24503","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","德蕾女的狂人","6","6"
"1","6","22899","34174","20154","6005","6005","德蕾女的狂人","6","2","6","這個的名稱是什麼？","29378","德蕾女狂人","24503","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","德蕾女的狂人","6","6"
"1","6","22899","34174","20154","6006","6006","德蕾女的狂人","6","2","6","這個的名稱是什麼？","29378","德蕾女狂人","24503","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","德蕾女的狂人","6","6"
"1","6","27861","39764","22899","6007","6007","可愛到爆的超強魔法少女","6","2","6","這個的名稱是什麼？","23569","強魔法少女","24375","將「七七香」升到★5時\n可獲得的稱號。","6","可愛到爆的超強魔法少女","6","6"
"2","6","26031","31532","40372","0","6008","","6","2","6","這個的名稱是什麼？","32005","安第斯紅鶴","23433","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","安第斯紅鶴","6","6"
"2","6","39006","20083","29289","0","6009","","6","1","6","這個的名稱是什麼？","21205","哺乳類動物","21754","犰狳屬於什麼類型的動物？","6","哺乳類動物","6","6"
"2","3","111","111","101","0","6010","","3","1","2","這個的名稱是什麼？","115","Goose","71","「鵝」的英文。","6","Goose","3","3"
"2","6","37329","24029","29492","0","6012","","6","2","6","這個的名稱是什麼？","32114","四川金絲猴","22235","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","四川金絲猴","6","6"
"2","6","38263","25484","29503","0","6013","","6","2","6","這個的名稱是什麼？","33218","白掌長臂猿","30333","長臂猿分為：白臂長臂猿和？","6","白掌長臂猿","6","6"
"2","6","24085","25289","26031","0","6014","加拉帕戈斯象龜","6","3","6","這個的名稱是什麼？","25096","加拉帕戈斯","21152","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","加拉帕戈斯象龜","6","6"
"2","3","110","97","97","0","6015","Kangaroo","3","1","2","這個的名稱是什麼？","103","Kanga","75","「袋鼠」的英文。","6","Kangaroo","3","3"
"1","6","22612","29738","35377","6020","6020","克蕾琪塔‧凱許","6","1","6","這個的名稱是什麼？","20977","蕾琪塔凱許","34174","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","克蕾琪塔‧凱許","6","6"
"1","6","30340","23308","32670","6021","6021","傲嬌的害羞女孩","6","2","6","這個人是誰？","23475","傲嬌的害羞","20658","將「依里」升到★5時\n可獲得的稱號。","6","傲嬌的害羞女孩","6","6"
"2","3","110","97","97","0","6022","","3","1","2","這個的名稱是什麼？","100","Panda","80","「貓熊」的英文。","6","Panda","3","3"
"1","6","26834","26834","22763","6024","6024","慈樂之音好棒棒武士","6","1","6","這個人是誰？","27494","好棒棒武士","22909","琪愛兒身為「慈樂之音粉絲」的綽號。","6","慈樂之音好棒棒武士","6","6"
"1","6","20043","39080","23020","3002","6025","疾風之冥姬","6","2","6","這個的名稱是什麼？","20901","疾風之冥姬","30142","「杏奈」的綽號。","6","疾風之冥姬","6","6"
"1","6","26159","30475","23229","6028","6028","你看，是媽媽哦～","6","2","6","這上面寫著什麼？","23229","你看是媽媽","20320","將「美里」升到★5時可獲得的稱號。","6","你看，是媽媽哦～","6","6"
"1","6","24076","22320","32822","0","6041","","6","2","6","這個的名稱是什麼？","30041","百地希留耶","30334","「凱留」在夢境裡的姓名為？","6","百地希留耶","6","6"
"1","6","20043","22022","31070","6042","6042","哀嘆之女神","6","1","6","這個的名稱是什麼？","22899","哀嘆之女神","21696","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","哀嘆之女神","6","6"
"1","6","21682","20043","20035","0","6043","衣之咲璃乃","6","2","6","這個的名稱是什麼？","29827","衣之咲璃乃","34915","「璃乃」在夢境裡的姓名為？","6","衣之咲璃乃","6","6"
"1","6","33457","37266","26143","6044","6044","覺醒‧花心星","6","1","6","這個的名稱是什麼？","24515","覺醒花心星","35258","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","覺醒‧花心星","6","6"
"1","6","37329","26997","39850","6045","6045","究極金槍鮪","6","2","6","這個的名稱是什麼？","27085","究極金槍鮪","31350","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","究極金槍鮪","6","6"
"1","6","27468","29579","27597","6046","6046","女王歌唱水母","6","1","6","這個的名稱是什麼？","27700","女王歌水母","22899","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","女王歌唱水母","6","6"
"1","6","29560","36870","37325","6047","6047","反逆獸‧三重","6","1","6","這個的名稱是什麼？","19977","反逆獸三重","21453","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","反逆獸‧三重","6","6"
"1","6","30340","29087","22899","6048","6048","成熟的淑女","6","2","6","這個的名稱是什麼？","28113","成熟的淑女","25104","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","成熟的淑女","6","6"
"2","6","38281","32218","40860","0","6049","","6","3","6","這個的名稱是什麼？","27580","三線閉殼龜","19977","別名金錢龜、紅邊龜、金頭龜。","6","三線閉殼龜","6","6"
"2","6","40605","20320","40860","0","6050","","6","2","6","這個的名稱是什麼？","39321","迷你麝香龜","36855","世界上體型最小的烏龜。","6","迷你麝香龜","6","6"
"2","6","21914","21809","23020","0","6051","風之唱喚歌姬","6","2","6","這個的名稱是什麼？","27468","風唱喚歌姬","39080","將「千歌」升到★5時可獲得的稱號。","6","風之唱喚歌姬","6","6"
"2","6","26519","27193","24907","0","6052","紅樹林生態系","6","2","6","這個的名稱是什麼？","29983","紅樹林生態","32005","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","紅樹林生態系","6","6"
"2","6","32000","28982","29289","0","6053","","6","1","6","這個的名稱是什麼？","24565","自然紀念物","33258","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","自然紀念物","6","6"
"2","6","24615","30828","24179","0","6054","僵硬性扁平足","6","2","6","這個的名稱是什麼？","25153","僵硬性扁平","20725","扁平足分為兩種：柔軟性扁平足與？","6","僵硬性扁平足","6","6"
"1","6","25351","32764","23448","6055","6055","白翼的指揮官","6","2","6","這是什麼？","25582","白翼指揮官","30333","將「莫妮卡」升到★5時\n可獲得的稱號。","6","白翼的指揮官","6","6"
"1","3","118","101","108","6056","6056","獨眼惡魔=One Eye Devil","3","3","2","這個的唸法是什麼？","105","Devil","68","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","獨眼惡魔\n=One Eye Devil","3","3"
"1","3","116","99","114","6057","6057","收藏家（=Collector）","3","3","3","這個的唸法是什麼？","111","ector","101","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","收藏家（=Collector）","3","3"
"1","6","39438","31354","22763","6058","6058","蒼空的騎空士","6","3","6","這個的唸法是什麼？","31354","蒼空騎空士","33980","將「吉塔」升到★5時\n可獲得的稱號。","6","蒼空的騎空士","6","6"
"1","6","25171","34507","29378","6059","6059","","6","2","6","這個的名稱是什麼？","26550","笨蛋打架狂","31528","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","笨蛋打架狂","6","6"
"2","6","30439","36948","20126","0","6060","安達盧西亞馬（Andalucian）","6","3","6","這個的名稱是什麼？","35199","安達盧西亞","23433","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","安達盧西亞馬（Andalucian）","6","6"
"2","6","38463","32946","20271","0","6061","英育阿拉伯馬","6","3","6","這個的名稱是什麼？","25289","英育阿拉伯","33521","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","英育阿拉伯馬","6","6"
"2","6","28331","34349","39340","0","6062","","6","2","6","這個的名稱是什麼？","34880","荷蘭溫血馬","33655","結合了兩種荷蘭本土馬種的混種馬。","6","荷蘭溫血馬","6","6"
"2","6","21147","20811","20828","0","6063","赫克力士大兜蟲","6","1","6","這個的名稱是什麼？","22763","赫克力士兜","36203","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","赫克力士大兜蟲","6","6"
"2","6","24418","22291","20896","0","6064","","6","2","6","這個的名稱是什麼？","38957","半圓形頭冠","21322","冠龍的名字由來，是因為頭上有著？","6","半圓形頭冠","6","6"
"1","6","35582","26159","22982","6065","6065","我是諾維姆啊！","6","1","6","這個的名稱是什麼？","32173","我是諾維姆","25105","將「矛依未」升到★5時\n可獲得的稱號。","6","我是諾維姆啊！","6","6"
"1","6","20043","39080","23020","0","6066","相信前世的中二病患「疾風之冥姬」","6","1","6","這個的名稱是什麼？","20901","疾風之冥姬","30142","「杏奈」的角色介紹詞。","6","相信前世的中二病患「疾風之冥姬」","6","6"
"1","6","28415","27683","30340","0","6067","元氣滿點的空腹少女","6","2","6","這個的名稱是什麼？","40670","元氣滿點的","20803","「貪吃佩可」的角色介紹詞。","6","元氣滿點的空腹少女","6","6"
"2","6","24615","39135","34802","0","6068","","6","1","6","這個的名稱是什麼？","26118","肉食性昆蟲","32905","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","肉食性昆蟲","6","6"
"2","3","111","114","109","0","6069","Grooming","3","3","2","這個的名稱是什麼？","111","Groom","71","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","Grooming","3","3"
"1","6","22899","28500","24107","0","6070","魅惑眾多男性的純潔女老師","6","2","6","這個的名稱是什麼？","32769","純潔女老師","32020","「伊緒」的角色介紹詞。","6","魅惑眾多男性的純潔女老師","6","6"
"1","6","22899","32681","20154","0","6071","醒悟了忠義的女商人","6","2","6","這個的名稱是什麼？","21830","忠義女商人","24544","「克蕾琪塔」的角色介紹詞。","6","醒悟了忠義的女商人","6","6"
"2","6","29983","24180","26412","0","6072","一年生草本植物","6","1","6","這個的名稱是什麼？","33609","一年生草本","19968","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","一年生草本植物","6","6"
"2","6","25778","25159","34722","0","6073","","6","2","6","這個的名稱是什麼？","27969","小扇撲流螢","23567","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","小扇撲流螢","6","6"
"1","6","39764","32819","24107","0","6074","倒在路旁的謎之貓耳魔法師","6","1","6","這個的名稱是什麼？","27861","貓耳魔法師","35987","「凱留」的角色介紹詞。","6","倒在路旁的謎之貓耳魔法師","6","6"
"2","6","20855","29579","34802","0","6075","","6","3","6","這個的名稱是什麼？","36275","大王具足蟲","22823","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","大王具足蟲","6","6"
"2","3","100","114","110","0","6076","花園鰻=Garden eel","3","3","3","這個的名稱是什麼？","101","arden","97","","6","花園鰻=Garden eel","3","3"
"2","6","23492","36074","24615","0","6077","肉質寄生性草本植物","6","3","6","這個的名稱是什麼？","29983","肉質寄生性","32905","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","肉質寄生性草本植物","6","6"
"2","6","40285","34821","33740","0","6078","","6","3","6","這個的名稱是什麼？","33167","毒蠅鵝膏菌","27602","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","毒蠅鵝膏菌","6","6"
"2","6","24615","34892","29289","0","6079","","6","1","6","這個的名稱是什麼？","21205","夜行性動物","22812","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","夜行性動物","6","6"
"1","6","26063","20154","22899","0","6080","失去記憶的龍人族少女","6","2","6","這個的名稱是什麼？","23569","龍人族少女","40845","「雪菲」的角色介紹詞。","6","失去記憶的龍人族少女","6","6"
"2","6","33394","28145","33756","0","6081","高鈣深色蔬菜","6","3","6","這個的名稱是什麼？","34092","鈣深色蔬菜","37411","比一般的蔬菜含有較多的鈣質。","6","高鈣深色蔬菜","6","6"
"2","3","103","117","114","0","6082","Sugar cane","3","2","2","這個的名稱是什麼？","97","Sugar","83","「甘蔗」的英文。","6","Sugar cane","3","3"
"2","3","111","104","110","0","6083","不死鳥=Phoenix","3","2","2","這個的名稱是什麼？","101","Phoen","80","別稱菲尼克斯","6","不死鳥=Phoenix","3","3"
"2","3","101","109","108","0","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","1","2","這個的名稱是什麼？","108","Smell","83","所謂「五感」是指：","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3"
"1","6","27683","20154","20687","0","6085","能歌善舞的超人氣偶像","6","1","6","這個的名稱是什麼？","20598","超人氣偶像","36229","「望」的角色介紹詞。","6","能歌善舞的超人氣偶像","6","6"
"1","6","22763","21914","22899","0","6086","守護人們而歌唱的唱喚士少女","6","3","6","這個的名稱是什麼？","23569","唱喚士少女","21809","「千歌」的角色介紹詞。","6","守護人們而歌唱的唱喚士少女","6","6"
"2","3","114","111","117","0","6087","Omnivorous","3","3","3","這個的名稱是什麼？","111","vorou","118","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","Omnivorous","3","3"
"1","6","39438","32722","22899","0","6088","仰慕英雄的見習騎士少女","6","2","6","這個的名稱是什麼？","22763","見習騎士女","35211","「茉莉」的角色介紹詞。","6","仰慕英雄的見習騎士少女","6","6"
"2","3","111","99","110","0","6089","雙角獸＝Bicorn","3","3","3","這個的名稱是什麼？","114","icorn","105","獨角獸＝Unicorn。　","6","雙角獸＝Bicorn","3","3"
"2","6","19977","29508","29356","0","6090","","6","1","6","這個的名稱是什麼？","38957","地獄三頭犬","22320","被稱作「地獄看門犬」的三頭怪物。","6","地獄三頭犬","6","6"
"1","6","22823","38748","22986","0","6091","隱居在研究所，相當文靜的大姊姊","6","2","6","這個的名稱是什麼？","22986","文靜大姊姊","25991","「似似花」的角色介紹詞。","6","隱居在研究所，相當文靜的大姊姊","6","6"
"1","6","40845","25163","22899","0","6092","專門用拳頭來交朋友的打手龍少女","6","2","6","這個的名稱是什麼？","23569","打手龍少女","25171","「嘉夜」的角色介紹詞。","6","專門用拳頭來交朋友的打手龍少女","6","6"
"2","6","29577","29392","21069","0","6093","九尾狐玉藻前","6","1","6","這個的名稱是什麼？","34299","尾狐玉藻前","23614","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","九尾狐玉藻前","6","6"
"1","6","22823","27683","22992","0","6094","目標成為頂尖商人的元氣大小姐","6","2","6","這個的名稱是什麼？","23567","元氣大小姐","20803","「秋乃」的角色介紹詞。","6","目標成為頂尖商人的元氣大小姐","6","6"
"1","6","38712","27155","21133","6095","6095","","6","2","6","這個的名稱是什麼？","26039","天樓霸斷劍","22825","「矛依未」持有的大劍的名稱。","6","天樓霸斷劍","6","6"
"1","6","38597","34174","27915","0","6096","克蕾雅•波洋希亞","6","3","6","這個的名稱是什麼？","27874","克蕾雅波洋","20811","「克蕾琪塔」在夢境裡的姓名為？","6","克蕾雅•波洋希亞","6","6"
"1","3","111","114","110","6097","6097","七冠（Seven crowns)","3","1","3","這個的唸法是什麼？","119","crown","99","","6","七冠（Seven crowns)","3","3"
"2","6","27604","20013","39770","0","6098","","6","2","6","這個的名稱是什麼？","30446","波中比目魚","27874","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","波中比目魚","6","6"
"1","6","28712","20043","26792","0","6100","","6","3","6","這個的名稱是什麼？","31048","一之瀨祈梨","19968","「祈梨」在夢境裡的姓名為？","6","一之瀨祈梨","6","6"
