1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"6","2","39640","2","0","6","34880","5","6","這個的名稱是什麼？","","37240","5159","高尿酸血症","23615","30151","6","血中尿酸過多的□□□□□，會增加痛風的風險。","高尿酸血症","6"
"1","2","21488","2","0","1","56","5","6","這個的名稱是什麼？","","49","5160","台茶18號","33590","34399","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","台茶18號","6"
"6","3","37675","2","0","6","24052","5","6","這個的名稱是什麼？","錫蘭烏巴茶","28879","5161","錫蘭烏巴茶","34349","33590","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","6"
"6","3","26481","2","0","6","20154","5","6","這個的名稱是什麼？","","32654","5162","東方美人茶","26041","33590","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","東方美人茶","6"
"6","2","36942","2","0","6","40763","5","6","這個的名稱是什麼？","","24615","5163","過敏性鼻炎","25935","28814","6","又稱為「花粉症」。","過敏性鼻炎","6"
"6","2","24392","2","0","6","26178","5","6","這個的名稱是什麼？","","24037","5164","彈性工時制","24615","21046","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","彈性工時制","6"
"6","2","26085","2","0","6","39080","5","6","這個的名稱是什麼？","","21644","5165","日式和風醬","24335","37292","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","日式和風醬","6"
"3","2","83","2","0","3","115","5","3","這個的名稱是什麼？","","108","5166","Salsa","97","97","2","「莎莎醬」的英文。","Salsa","3"
"3","1","75","2","0","3","99","5","3","這個的名稱是什麼？","Ketchup","116","5167","Ketchup","101","104","2","「番茄醬」的英文。","Ketch","3"
"6","1","21453","2","0","6","32938","5","6","這個的名稱是什麼？","","33026","5168","反式脂肪酸","24335","37240","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","反式脂肪酸","6"
"6","3","31958","2","0","6","37292","5","6","這個的名稱是什麼？","糖、鹽、醋、醬油、味精","37259","5169","糖、鹽、醋、醬油、味精","40573","27833","6","料理的「基本調味料」，其使用順序為何？","糖鹽醋醬油","6"
"3","1","66","2","0","3","102","5","3","這個的名稱是什麼？","自助餐=Buffet  吃到飽=All-you-can-eat","102","5170","自助餐=Buffet  吃到飽=All-you-can-eat","117","101","2","","Buffet","3"
"3","3","108","2","0","3","97","5","3","這個的名稱是什麼？","吃到飽=All-you-can-eat","101","5171","吃到飽=All-you-can-eat","108","116","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","lleat","3"
"6","3","39640","2","0","6","25351","5","6","這個的名稱是什麼？","史高維爾指標","29246","5172","史高維爾指標","32173","27161","6","現今飲食界廣泛使用的辣度量度指標是：","高維爾指標","6"
"6","2","22696","2","0","6","30058","5","6","這個的名稱是什麼？","墨西哥綠番茄","21733","5173","墨西哥綠番茄","35199","33540","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥番茄","6"
"6","1","27387","2","0","6","28818","5","6","這個的名稱是什麼？","","34662","5174","櫻花蝦炒飯","33457","39151","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","櫻花蝦炒飯","6"
"1","3","49","2","0","1","49","5","1","這個的名稱是什麼？","1910年6月19日","54","5175","1910年6月19日","48","57","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","10619","1"
"6","3","29287","2","0","6","33678","5","6","這個的名稱是什麼？","","33678","5176","牧場莎莎醬","22580","37292","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","牧場莎莎醬","6"
"6","2","21191","2","0","6","33678","5","6","這個的名稱是什麼？","","33678","5177","勇敢莎莎醬","25954","37292","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","勇敢莎莎醬","6"
"6","2","37226","2","0","6","33678","5","6","這個的名稱是什麼？","","33678","5178","酪梨莎莎醬","26792","37292","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","酪梨莎莎醬","6"
"6","3","33426","2","0","6","33678","5","6","這個的名稱是什麼？","","33678","5179","芒果莎莎醬","26524","37292","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","芒果莎莎醬","6"
"6","3","30058","2","0","6","33678","5","6","這個的名稱是什麼？","","33678","5180","番茄莎莎醬","33540","37292","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","番茄莎莎醬","6"
"6","3","24052","2","0","6","20811","5","6","這個的名稱是什麼？","","31859","5181","巴薩米克醋","34217","37259","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","巴薩米克醋","6"
"6","2","26577","2","0","6","33678","5","6","這個的名稱是什麼？","","33678","5182","柑橘莎莎醬","27224","37292","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","柑橘莎莎醬","6"
"6","1","26368","2","0","6","36554","5","6","這個的名稱是什麼？","","20596","5183","最右側車道","21491","36947","6","在高速公路上，外側車道是指主線車道中□□□□□。","最右側車道","6"
"6","2","32406","2","0","6","32905","5","6","這個的名稱是什麼？","","32908","5184","纖瘦肌肉男","30246","30007","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","纖瘦肌肉男","6"
"6","1","26368","2","0","6","36554","5","6","這個的名稱是什麼？","","20596","5185","最左側車道","24038","36947","6","在高速公路上，內側車道是指主線車道中□□□□□。","最左側車道","6"
"6","2","21516","2","0","6","36554","5","6","這個的名稱是什麼？","","19977","5186","同向三車道","21521","36947","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","同向三車道","6"
"6","2","37168","2","0","6","20596","5","6","這個的名稱是什麼？","鄰接外側車道之車道","22806","5187","鄰接外側車道之車道","25509","36554","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車","6"
"6","1","23567","2","0","6","22781","5","6","這個的名稱是什麼？","","29916","5188","小黃瓜壽司","40643","21496","6","海苔壽司捲之一，中間捲有黃瓜。","小黃瓜壽司","6"
"6","2","37168","2","0","6","20596","5","6","這個的名稱是什麼？","鄰接內側車道之車道","20839","5189","鄰接內側車道之車道","25509","36554","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車","6"
"6","3","21277","2","0","6","32218","5","6","這個的名稱是什麼？","匝道與主線車道之間","20027","5190","匝道與主線車道之間","36947","36554","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道主線車","6"
"6","3","20108","2","0","6","40613","5","6","這個的名稱是什麼？","","34126","5191","二八蕎麥麵","20843","40629","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","二八蕎麥麵","6"
"6","1","30002","2","0","6","19969","5","6","這個的名稱是什麼？","甲、乙、丙、丁、戊、己、庚……","19993","5192","甲、乙、丙、丁、戊、己、庚……","20057","25098","6","如果按照順序排列「地支」，最前面的五個是？","甲乙丙丁戊","6"
"6","3","23376","2","0","6","21359","5","6","這個的名稱是什麼？","子、丑、寅、卯、辰、巳、午、未、申……","23493","5193","子、丑、寅、卯、辰、巳、午、未、申……","19985","36784","6","如果按照順序排列「天干」，最前面的五個是？","子丑寅卯辰","6"
"6","1","19981","2","0","6","22403","5","6","這個的名稱是什麼？","","29123","5194","可燃垃圾⇔不可燃垃圾","21487","22334","6","","不可燃垃圾","6"
"6","3","39387","2","0","6","32218","5","6","這個的名稱是什麼？","駛離主線車道","20027","5195","駛離主線車道","38626","36554","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車","6"
"6","3","20027","2","0","6","36947","5","6","這個的名稱是什麼？","主線車道外側","36554","5196","主線車道外側","32218","22806","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外","6"
"6","2","39640","2","0","6","36554","5","6","這個的名稱是什麼？","","36617","5197","高乘載車道","20056","36947","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","高乘載車道","6"
"6","2","21277","2","0","6","39636","5","6","這個的名稱是什麼？","匝道構成立體相交","31435","5198","匝道構成立體相交","36947","30456","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道立體相","6"
"6","3","20027","2","0","6","36947","5","6","這個的名稱是什麼？","主線車道外側","36554","5199","主線車道外側","32218","22806","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外","6"
"6","2","20013","2","0","6","38548","5","6","這個的名稱是什麼？","","20998","5200","中央分隔帶","22830","24118","6","在高速公路上，指隔離雙向行車之中間界區。","中央分隔帶","6"
"6","2","22411","2","0","6","27231","5","6","這個的名稱是什麼？","大型重型機車","22411","5201","大型重型機車","37325","36554","6","哪一種機車是能行駛於高速公路與快速道路。","型重型機車","6"
"3","2","115","2","0","3","101","5","3","這個的名稱是什麼？","Rest area","114","5202","Rest area","116","97","3","「休息站」的英文。","strea","3"
"6","1","38651","2","0","6","39693","5","6","這個的名稱是什麼？","","21038","5203","電動刮鬍刀","21205","20992","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","6"
"3","2","105","2","0","3","119","5","3","這個的名稱是什麼？","Highway","104","5204","Highway","103","97","3","「高速公路」的英文。","ighwa","3"
"3","1","66","2","0","3","97","5","3","這個的名稱是什麼？","Breakfast","101","5205","Breakfast","114","107","2","「早餐」的英文。","Break","3"
"3","1","76","2","0","3","99","5","3","這個的名稱是什麼？","","110","5206","Lunch","117","104","2","「午餐」的英文。","Lunch","3"
"3","2","69","2","0","3","114","5","3","這個的名稱是什麼？","Egg roll","103","5207","Egg roll","103","111","2","「蛋餅」的英文。","Eggro","3"
"6","3","22763","1","6020","6","21830","5","6","這個的名稱是什麼？","里士滿工商會","24037","5209","里士滿工商會","28415","26371","6","隸屬「克蕾琪塔」的公會名稱是？","士滿工商會","6"
"3","3","83","2","0","3","97","5","3","這個的名稱是什麼？","Steamed bun","101","5211","Steamed bun","116","109","2","「饅頭」的英文。","Steam","3"
"3","2","70","2","0","3","101","5","3","這個的名稱是什麼？","Fried bread stick","105","5212","Fried bread stick","114","100","2","「油條」的英文。","Fried","3"
"3","2","112","2","0","3","110","5","3","這個的名稱是什麼？","Rice and peanut milk","97","5213","Rice and peanut milk","101","117","3","「米漿」的英文。","peanu","3"
"6","2","22823","1","5214","6","25138","5","6","這個的名稱是什麼？","大家的遊戲桌","36938","5214","大家的遊戲桌","23478","26700","6","可遊玩小遊戲的公會小屋家具。","大家遊戲桌","6"
"6","3","33457","1","5215","6","20844","5","6","這個的名稱是什麼？","花凜的辦公桌","36774","5215","花凜的辦公桌","20956","26700","6","「花凜」會製造出掃蕩券的公會小屋家具。","花凜辦公桌","6"
"6","3","40845","1","5216","6","26481","5","6","這個的名稱是什麼？","頂級的龍尾關東煮","38364","5216","頂級的龍尾關東煮","23614","29038","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","龍尾關東煮","6"
"6","3","38642","1","5217","6","29289","5","6","這個的名稱是什麼？","雲海的魔物肉","39764","5217","雲海的魔物肉","28023","32905","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海魔物肉","6"
"6","3","32085","1","5218","6","37327","5","6","這個的名稱是什麼？","絕世好蛋與海量飯山","28023","5218","絕世好蛋與海量飯山","19990","39151","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世海量飯","6"
"3","3","115","2","0","3","105","5","3","這個的名稱是什麼？","Grilled squid","117","5219","Grilled squid","113","100","3","「魷魚串」的英文。","squid","3"
"6","2","21487","1","5220","6","37666","5","6","這個的名稱是什麼？","可可蘿的錢包","34367","5220","可可蘿的錢包","21487","21253","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿錢包","6"
"6","3","26032","1","5221","6","27085","5","6","這個的名稱是什麼？","新春金槍鮪釣起圖","37329","5221","新春金槍鮪釣起圖","26149","39850","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪","6"
"6","2","28092","2","0","6","40643","5","6","這個的名稱是什麼？","","23567","5222","涼拌小黃瓜","25292","29916","6","「Cucumber Salad 」的中文為：","涼拌小黃瓜","6"
"2","3","24230","1","5223","2","80","5","2","這個的名稱是什麼？","克莉絲提娜度假SPA","83","5223","克莉絲提娜度假SPA","20551","65","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","度假SPA","6"
"3","2","66","2","0","3","111","5","3","這個的名稱是什麼？","Bacon root","99","5224","Bacon root","97","110","2","「培根串」的英文。","Bacon","3"
"6","1","19990","2","0","6","21205","6","6","全名是什麼？","世界運動會","36939","6001","世界運動會","30028","26371","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","6"
"6","1","20841","2","0","6","29983","6","6","這個的名稱是什麼？","","39006","6002","兩棲類生物","26866","29289","6","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","6"
"6","2","35722","1","6003","6","30097","6","6","左側的角色如何稱呼右邊的角色？","變態可疑分子","21487","6003","變態可疑分子","24907","20998","6","","變態可疑分","6"
"6","2","24503","1","6004","6","29378","6","6","這個的名稱是什麼？","德蕾女的狂人","22899","6004","德蕾女的狂人","34174","20154","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女狂人","6"
"6","2","24503","1","6005","6","29378","6","6","這個的名稱是什麼？","德蕾女的狂人","22899","6005","德蕾女的狂人","34174","20154","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女狂人","6"
"6","2","24503","1","6006","6","29378","6","6","這個的名稱是什麼？","德蕾女的狂人","22899","6006","德蕾女的狂人","34174","20154","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女狂人","6"
"6","2","24375","1","6007","6","23569","6","6","這個的名稱是什麼？","可愛到爆的超強魔法少女","27861","6007","可愛到爆的超強魔法少女","39764","22899","6","將「七七香」升到★5時\n可獲得的稱號。","強魔法少女","6"
"6","2","23433","2","0","6","32005","6","6","這個的名稱是什麼？","","26031","6008","安第斯紅鶴","31532","40372","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","6"
"6","1","21754","2","0","6","21205","6","6","這個的名稱是什麼？","","39006","6009","哺乳類動物","20083","29289","6","犰狳屬於什麼類型的動物？","哺乳類動物","6"
"3","1","71","2","0","3","115","6","3","這個的名稱是什麼？","","111","6010","Goose","111","101","2","「鵝」的英文。","Goose","3"
"6","2","22235","2","0","6","32114","6","6","這個的名稱是什麼？","","37329","6012","四川金絲猴","24029","29492","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","6"
"6","2","30333","2","0","6","33218","6","6","這個的名稱是什麼？","","38263","6013","白掌長臂猿","25484","29503","6","長臂猿分為：白臂長臂猿和？","白掌長臂猿","6"
"6","3","21152","2","0","6","25096","6","6","這個的名稱是什麼？","加拉帕戈斯象龜","24085","6014","加拉帕戈斯象龜","25289","26031","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","6"
"3","1","75","2","0","3","103","6","3","這個的名稱是什麼？","Kangaroo","110","6015","Kangaroo","97","97","2","「袋鼠」的英文。","Kanga","3"
"6","1","34174","1","6020","6","20977","6","6","這個的名稱是什麼？","克蕾琪塔‧凱許","22612","6020","克蕾琪塔‧凱許","29738","35377","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","6"
"6","2","20658","1","6021","6","23475","6","6","這個人是誰？","傲嬌的害羞女孩","30340","6021","傲嬌的害羞女孩","23308","32670","6","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","6"
"3","1","80","2","0","3","100","6","3","這個的名稱是什麼？","","110","6022","Panda","97","97","2","「貓熊」的英文。","Panda","3"
"6","1","22909","1","6024","6","27494","6","6","這個人是誰？","慈樂之音好棒棒武士","26834","6024","慈樂之音好棒棒武士","26834","22763","6","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","6"
"6","2","30142","1","3002","6","20901","6","6","這個的名稱是什麼？","疾風之冥姬","20043","6025","疾風之冥姬","39080","23020","6","「杏奈」的綽號。","疾風之冥姬","6"
"6","2","20320","1","6028","6","23229","6","6","這上面寫著什麼？","你看，是媽媽哦～","26159","6028","你看，是媽媽哦～","30475","23229","6","將「美里」升到★5時可獲得的稱號。","你看是媽媽","6"
"6","2","30334","1","0","6","30041","6","6","這個的名稱是什麼？","","24076","6041","百地希留耶","22320","32822","6","「凱留」在夢境裡的姓名為？","百地希留耶","6"
"6","1","21696","1","6042","6","22899","6","6","這個的名稱是什麼？","哀嘆之女神","20043","6042","哀嘆之女神","22022","31070","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","6"
"6","2","34915","1","0","6","29827","6","6","這個的名稱是什麼？","衣之咲璃乃","21682","6043","衣之咲璃乃","20043","20035","6","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","6"
"6","1","35258","1","6044","6","24515","6","6","這個的名稱是什麼？","覺醒‧花心星","33457","6044","覺醒‧花心星","37266","26143","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","6"
"6","2","31350","1","6045","6","27085","6","6","這個的名稱是什麼？","究極金槍鮪","37329","6045","究極金槍鮪","26997","39850","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","6"
"6","1","22899","1","6046","6","27700","6","6","這個的名稱是什麼？","女王歌唱水母","27468","6046","女王歌唱水母","29579","27597","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","6"
"6","1","21453","1","6047","6","19977","6","6","這個的名稱是什麼？","反逆獸‧三重","29560","6047","反逆獸‧三重","36870","37325","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","6"
"6","2","25104","1","6048","6","28113","6","6","這個的名稱是什麼？","成熟的淑女","30340","6048","成熟的淑女","29087","22899","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","6"
"6","3","19977","2","0","6","27580","6","6","這個的名稱是什麼？","","38281","6049","三線閉殼龜","32218","40860","6","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","6"
"6","2","36855","2","0","6","39321","6","6","這個的名稱是什麼？","","40605","6050","迷你麝香龜","20320","40860","6","世界上體型最小的烏龜。","迷你麝香龜","6"
"6","2","39080","2","0","6","27468","6","6","這個的名稱是什麼？","風之唱喚歌姬","21914","6051","風之唱喚歌姬","21809","23020","6","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","6"
"6","2","32005","2","0","6","29983","6","6","這個的名稱是什麼？","紅樹林生態系","26519","6052","紅樹林生態系","27193","24907","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","6"
"6","1","33258","2","0","6","24565","6","6","這個的名稱是什麼？","","32000","6053","自然紀念物","28982","29289","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","6"
"6","2","20725","2","0","6","25153","6","6","這個的名稱是什麼？","僵硬性扁平足","24615","6054","僵硬性扁平足","30828","24179","6","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","6"
"6","2","30333","1","6055","6","25582","6","6","這是什麼？","白翼的指揮官","25351","6055","白翼的指揮官","32764","23448","6","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","6"
"3","3","68","1","6056","3","105","6","3","這個的唸法是什麼？","獨眼惡魔=One Eye Devil","118","6056","獨眼惡魔\n=One Eye Devil","101","108","2","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","3"
"3","3","101","1","6057","3","111","6","3","這個的唸法是什麼？","收藏家（=Collector）","116","6057","收藏家（=Collector）","99","114","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","3"
"6","3","33980","1","6058","6","31354","6","6","這個的唸法是什麼？","蒼空的騎空士","39438","6058","蒼空的騎空士","31354","22763","6","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","6"
"6","2","31528","1","6059","6","26550","6","6","這個的名稱是什麼？","","25171","6059","笨蛋打架狂","34507","29378","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","6"
"6","3","23433","2","0","6","35199","6","6","這個的名稱是什麼？","安達盧西亞馬（Andalucian）","30439","6060","安達盧西亞馬（Andalucian）","36948","20126","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","6"
"6","3","33521","2","0","6","25289","6","6","這個的名稱是什麼？","英育阿拉伯馬","38463","6061","英育阿拉伯馬","32946","20271","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","6"
"6","2","33655","2","0","6","34880","6","6","這個的名稱是什麼？","","28331","6062","荷蘭溫血馬","34349","39340","6","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","6"
"6","1","36203","2","0","6","22763","6","6","這個的名稱是什麼？","赫克力士大兜蟲","21147","6063","赫克力士大兜蟲","20811","20828","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","6"
"6","2","21322","2","0","6","38957","6","6","這個的名稱是什麼？","","24418","6064","半圓形頭冠","22291","20896","6","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","6"
"6","1","25105","1","6065","6","32173","6","6","這個的名稱是什麼？","我是諾維姆啊！","35582","6065","我是諾維姆啊！","26159","22982","6","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","6"
"6","1","30142","1","0","6","20901","6","6","這個的名稱是什麼？","相信前世的中二病患「疾風之冥姬」","20043","6066","相信前世的中二病患「疾風之冥姬」","39080","23020","6","「杏奈」的角色介紹詞。","疾風之冥姬","6"
"6","2","20803","1","0","6","40670","6","6","這個的名稱是什麼？","元氣滿點的空腹少女","28415","6067","元氣滿點的空腹少女","27683","30340","6","「貪吃佩可」的角色介紹詞。","元氣滿點的","6"
"6","1","32905","2","0","6","26118","6","6","這個的名稱是什麼？","","24615","6068","肉食性昆蟲","39135","34802","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","6"
"3","3","71","2","0","3","111","6","3","這個的名稱是什麼？","Grooming","111","6069","Grooming","114","109","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","3"
"6","2","32020","1","0","6","32769","6","6","這個的名稱是什麼？","魅惑眾多男性的純潔女老師","22899","6070","魅惑眾多男性的純潔女老師","28500","24107","6","「伊緒」的角色介紹詞。","純潔女老師","6"
"6","2","24544","1","0","6","21830","6","6","這個的名稱是什麼？","醒悟了忠義的女商人","22899","6071","醒悟了忠義的女商人","32681","20154","6","「克蕾琪塔」的角色介紹詞。","忠義女商人","6"
"6","1","19968","2","0","6","33609","6","6","這個的名稱是什麼？","一年生草本植物","29983","6072","一年生草本植物","24180","26412","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","6"
"6","2","23567","2","0","6","27969","6","6","這個的名稱是什麼？","","25778","6073","小扇撲流螢","25159","34722","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","6"
"6","1","35987","1","0","6","27861","6","6","這個的名稱是什麼？","倒在路旁的謎之貓耳魔法師","39764","6074","倒在路旁的謎之貓耳魔法師","32819","24107","6","「凱留」的角色介紹詞。","貓耳魔法師","6"
"6","3","22823","2","0","6","36275","6","6","這個的名稱是什麼？","","20855","6075","大王具足蟲","29579","34802","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","6"
"3","3","97","2","0","3","101","6","3","這個的名稱是什麼？","花園鰻=Garden eel","100","6076","花園鰻=Garden eel","114","110","3","","arden","3"
"6","3","32905","2","0","6","29983","6","6","這個的名稱是什麼？","肉質寄生性草本植物","23492","6077","肉質寄生性草本植物","36074","24615","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","6"
"6","3","27602","2","0","6","33167","6","6","這個的名稱是什麼？","","40285","6078","毒蠅鵝膏菌","34821","33740","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","6"
"6","1","22812","2","0","6","21205","6","6","這個的名稱是什麼？","","24615","6079","夜行性動物","34892","29289","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","6"
"6","2","40845","1","0","6","23569","6","6","這個的名稱是什麼？","失去記憶的龍人族少女","26063","6080","失去記憶的龍人族少女","20154","22899","6","「雪菲」的角色介紹詞。","龍人族少女","6"
"6","3","37411","2","0","6","34092","6","6","這個的名稱是什麼？","高鈣深色蔬菜","33394","6081","高鈣深色蔬菜","28145","33756","6","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","6"
"3","2","83","2","0","3","97","6","3","這個的名稱是什麼？","Sugar cane","103","6082","Sugar cane","117","114","2","「甘蔗」的英文。","Sugar","3"
"3","2","80","2","0","3","101","6","3","這個的名稱是什麼？","不死鳥=Phoenix","111","6083","不死鳥=Phoenix","104","110","2","別稱菲尼克斯","Phoen","3"
