05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"「番茄醬」的英文。","3","99","2","116","104","5167","101","3","75","5","Ketch","0","2","這個的名稱是什麼？","Ketchup","Ketchup","3","1","3"
"人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","32938","6","33026","37240","5168","24335","6","21453","5","反式脂肪酸","0","2","這個的名稱是什麼？","","反式脂肪酸","6","1","6"
"料理的「基本調味料」，其使用順序為何？","6","37292","6","37259","27833","5169","40573","6","31958","5","糖鹽醋醬油","0","2","這個的名稱是什麼？","糖、鹽、醋、醬油、味精","糖、鹽、醋、醬油、味精","6","3","6"
"","3","102","2","102","101","5170","117","3","66","5","Buffet","0","2","這個的名稱是什麼？","自助餐=Buffet  吃到飽=All-you-can-eat","自助餐=Buffet  吃到飽=All-you-can-eat","3","1","3"
"「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","97","3","101","116","5171","108","3","108","5","lleat","0","2","這個的名稱是什麼？","吃到飽=All-you-can-eat","吃到飽=All-you-can-eat","3","3","3"
"現今飲食界廣泛使用的辣度量度指標是：","6","25351","6","29246","27161","5172","32173","6","39640","5","高維爾指標","0","2","這個的名稱是什麼？","史高維爾指標","史高維爾指標","6","3","6"
"黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","30058","6","21733","33540","5173","35199","6","22696","5","墨西哥番茄","0","2","這個的名稱是什麼？","墨西哥綠番茄","墨西哥綠番茄","6","2","6"
"經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","28818","6","34662","39151","5174","33457","6","27387","5","櫻花蝦炒飯","0","2","這個的名稱是什麼？","","櫻花蝦炒飯","6","1","6"
"美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","49","1","54","57","5175","48","1","49","5","10619","0","2","這個的名稱是什麼？","1910年6月19日","1910年6月19日","1","3","1"
"以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","33678","6","33678","37292","5176","22580","6","29287","5","牧場莎莎醬","0","2","這個的名稱是什麼？","","牧場莎莎醬","6","3","6"
"「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","33678","6","33678","37292","5177","25954","6","21191","5","勇敢莎莎醬","0","2","這個的名稱是什麼？","","勇敢莎莎醬","6","2","6"
"以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","33678","6","33678","37292","5178","26792","6","37226","5","酪梨莎莎醬","0","2","這個的名稱是什麼？","","酪梨莎莎醬","6","2","6"
"用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","33678","6","33678","37292","5179","26524","6","33426","5","芒果莎莎醬","0","2","這個的名稱是什麼？","","芒果莎莎醬","6","3","6"
"臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","33678","6","33678","37292","5180","33540","6","30058","5","番茄莎莎醬","0","2","這個的名稱是什麼？","","番茄莎莎醬","6","3","6"
"是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","20811","6","31859","37259","5181","34217","6","24052","5","巴薩米克醋","0","2","這個的名稱是什麼？","","巴薩米克醋","6","3","6"
"用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","33678","6","33678","37292","5182","27224","6","26577","5","柑橘莎莎醬","0","2","這個的名稱是什麼？","","柑橘莎莎醬","6","2","6"
"在高速公路上，外側車道是指主線車道中□□□□□。","6","36554","6","20596","36947","5183","21491","6","26368","5","最右側車道","0","2","這個的名稱是什麼？","","最右側車道","6","1","6"
"意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","32905","6","32908","30007","5184","30246","6","32406","5","纖瘦肌肉男","0","2","這個的名稱是什麼？","","纖瘦肌肉男","6","2","6"
"在高速公路上，內側車道是指主線車道中□□□□□。","6","36554","6","20596","36947","5185","24038","6","26368","5","最左側車道","0","2","這個的名稱是什麼？","","最左側車道","6","1","6"
"在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","36554","6","19977","36947","5186","21521","6","21516","5","同向三車道","0","2","這個的名稱是什麼？","","同向三車道","6","2","6"
"在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","20596","6","22806","36554","5187","25509","6","37168","5","鄰接外側車","0","2","這個的名稱是什麼？","鄰接外側車道之車道","鄰接外側車道之車道","6","2","6"
"海苔壽司捲之一，中間捲有黃瓜。","6","22781","6","29916","21496","5188","40643","6","23567","5","小黃瓜壽司","0","2","這個的名稱是什麼？","","小黃瓜壽司","6","1","6"
"在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","20596","6","20839","36554","5189","25509","6","37168","5","鄰接內側車","0","2","這個的名稱是什麼？","鄰接內側車道之車道","鄰接內側車道之車道","6","2","6"
"在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","32218","6","20027","36554","5190","36947","6","21277","5","匝道主線車","0","2","這個的名稱是什麼？","匝道與主線車道之間","匝道與主線車道之間","6","3","6"
"「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","40613","6","34126","40629","5191","20843","6","20108","5","二八蕎麥麵","0","2","這個的名稱是什麼？","","二八蕎麥麵","6","3","6"
"如果按照順序排列「地支」，最前面的五個是？","6","19969","6","19993","25098","5192","20057","6","30002","5","甲乙丙丁戊","0","2","這個的名稱是什麼？","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","6","1","6"
"如果按照順序排列「天干」，最前面的五個是？","6","21359","6","23493","36784","5193","19985","6","23376","5","子丑寅卯辰","0","2","這個的名稱是什麼？","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","6","3","6"
"","6","22403","6","29123","22334","5194","21487","6","19981","5","不可燃垃圾","0","2","這個的名稱是什麼？","","可燃垃圾⇔不可燃垃圾","6","1","6"
"在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","32218","6","20027","36554","5195","38626","6","39387","5","駛離主線車","0","2","這個的名稱是什麼？","駛離主線車道","駛離主線車道","6","3","6"
"輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","36947","6","36554","22806","5196","32218","6","20027","5","主線車道外","0","2","這個的名稱是什麼？","主線車道外側","主線車道外側","6","3","6"
"在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","36554","6","36617","36947","5197","20056","6","39640","5","高乘載車道","0","2","這個的名稱是什麼？","","高乘載車道","6","2","6"
"交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","39636","6","31435","30456","5198","36947","6","21277","5","匝道立體相","0","2","這個的名稱是什麼？","匝道構成立體相交","匝道構成立體相交","6","2","6"
"在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","36947","6","36554","22806","5199","32218","6","20027","5","主線車道外","0","2","這個的名稱是什麼？","主線車道外側","主線車道外側","6","3","6"
"在高速公路上，指隔離雙向行車之中間界區。","6","38548","6","20998","24118","5200","22830","6","20013","5","中央分隔帶","0","2","這個的名稱是什麼？","","中央分隔帶","6","2","6"
"哪一種機車是能行駛於高速公路與快速道路。","6","27231","6","22411","36554","5201","37325","6","22411","5","型重型機車","0","2","這個的名稱是什麼？","大型重型機車","大型重型機車","6","2","6"
"「休息站」的英文。","3","101","3","114","97","5202","116","3","115","5","strea","0","2","這個的名稱是什麼？","Rest area","Rest area","3","2","3"
"刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","39693","6","21038","20992","5203","21205","6","38651","5","電動刮鬍刀","0","2","這個的名稱是什麼？","","電動刮鬍刀","6","1","6"
"「高速公路」的英文。","3","119","3","104","97","5204","103","3","105","5","ighwa","0","2","這個的名稱是什麼？","Highway","Highway","3","2","3"
"「早餐」的英文。","3","97","2","101","107","5205","114","3","66","5","Break","0","2","這個的名稱是什麼？","Breakfast","Breakfast","3","1","3"
"「午餐」的英文。","3","99","2","110","104","5206","117","3","76","5","Lunch","0","2","這個的名稱是什麼？","","Lunch","3","1","3"
"「蛋餅」的英文。","3","114","2","103","111","5207","103","3","69","5","Eggro","0","2","這個的名稱是什麼？","Egg roll","Egg roll","3","2","3"
"隸屬「克蕾琪塔」的公會名稱是？","6","21830","6","24037","26371","5209","28415","6","22763","5","士滿工商會","6020","1","這個的名稱是什麼？","里士滿工商會","里士滿工商會","6","3","6"
"「饅頭」的英文。","3","97","2","101","109","5211","116","3","83","5","Steam","0","2","這個的名稱是什麼？","Steamed bun","Steamed bun","3","3","3"
"「油條」的英文。","3","101","2","105","100","5212","114","3","70","5","Fried","0","2","這個的名稱是什麼？","Fried bread stick","Fried bread stick","3","2","3"
"「米漿」的英文。","3","110","3","97","117","5213","101","3","112","5","peanu","0","2","這個的名稱是什麼？","Rice and peanut milk","Rice and peanut milk","3","2","3"
"可遊玩小遊戲的公會小屋家具。","6","25138","6","36938","26700","5214","23478","6","22823","5","大家遊戲桌","5214","1","這個的名稱是什麼？","大家的遊戲桌","大家的遊戲桌","6","2","6"
"「花凜」會製造出掃蕩券的公會小屋家具。","6","20844","6","36774","26700","5215","20956","6","33457","5","花凜辦公桌","5215","1","這個的名稱是什麼？","花凜的辦公桌","花凜的辦公桌","6","3","6"
"作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","26481","6","38364","29038","5216","23614","6","40845","5","龍尾關東煮","5216","1","這個的名稱是什麼？","頂級的龍尾關東煮","頂級的龍尾關東煮","6","3","6"
"作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","29289","6","39764","32905","5217","28023","6","38642","5","雲海魔物肉","5217","1","這個的名稱是什麼？","雲海的魔物肉","雲海的魔物肉","6","3","6"
"作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","37327","6","28023","39151","5218","19990","6","32085","5","絕世海量飯","5218","1","這個的名稱是什麼？","絕世好蛋與海量飯山","絕世好蛋與海量飯山","6","3","6"
"「魷魚串」的英文。","3","105","3","117","100","5219","113","3","115","5","squid","0","2","這個的名稱是什麼？","Grilled squid","Grilled squid","3","3","3"
"某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","37666","6","34367","21253","5220","21487","6","21487","5","可可蘿錢包","5220","1","這個的名稱是什麼？","可可蘿的錢包","可可蘿的錢包","6","2","6"
"洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","27085","6","37329","39850","5221","26149","6","26032","5","新春金槍鮪","5221","1","這個的名稱是什麼？","新春金槍鮪釣起圖","新春金槍鮪釣起圖","6","3","6"
"「Cucumber Salad 」的中文為：","6","40643","6","23567","29916","5222","25292","6","28092","5","涼拌小黃瓜","0","2","這個的名稱是什麼？","","涼拌小黃瓜","6","2","6"
"克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","80","6","83","65","5223","20551","6","24230","5","度假SPA","5223","1","這個的名稱是什麼？","克莉絲提娜度假SPA","克莉絲提娜度假SPA","2","3","2"
"「培根串」的英文。","3","111","2","99","110","5224","97","3","66","5","Bacon","0","2","這個的名稱是什麼？","Bacon root","Bacon root","3","2","3"
"又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","21205","6","36939","26371","6001","30028","6","19990","6","世界運動會","0","2","全名是什麼？","世界運動會","世界運動會","6","1","6"
"青蛙或蠑螈這類水陸兩棲的生物。","6","29983","6","39006","29289","6002","26866","6","20841","6","兩棲類生物","0","2","這個的名稱是什麼？","","兩棲類生物","6","1","6"
"","6","30097","6","21487","20998","6003","24907","6","35722","6","變態可疑分","6003","1","左側的角色如何稱呼右邊的角色？","變態可疑分子","變態可疑分子","6","2","6"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","29378","6","22899","20154","6004","34174","6","24503","6","德蕾女狂人","6004","1","這個的名稱是什麼？","德蕾女的狂人","德蕾女的狂人","6","2","6"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","29378","6","22899","20154","6005","34174","6","24503","6","德蕾女狂人","6005","1","這個的名稱是什麼？","德蕾女的狂人","德蕾女的狂人","6","2","6"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","29378","6","22899","20154","6006","34174","6","24503","6","德蕾女狂人","6006","1","這個的名稱是什麼？","德蕾女的狂人","德蕾女的狂人","6","2","6"
"將「七七香」升到★5時\n可獲得的稱號。","6","23569","6","27861","22899","6007","39764","6","24375","6","強魔法少女","6007","1","這個的名稱是什麼？","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","6","2","6"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","32005","6","26031","40372","6008","31532","6","23433","6","安第斯紅鶴","0","2","這個的名稱是什麼？","","安第斯紅鶴","6","2","6"
"犰狳屬於什麼類型的動物？","6","21205","6","39006","29289","6009","20083","6","21754","6","哺乳類動物","0","2","這個的名稱是什麼？","","哺乳類動物","6","1","6"
"「鵝」的英文。","3","115","2","111","101","6010","111","3","71","6","Goose","0","2","這個的名稱是什麼？","","Goose","3","1","3"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","32114","6","37329","29492","6012","24029","6","22235","6","四川金絲猴","0","2","這個的名稱是什麼？","","四川金絲猴","6","2","6"
"長臂猿分為：白臂長臂猿和？","6","33218","6","38263","29503","6013","25484","6","30333","6","白掌長臂猿","0","2","這個的名稱是什麼？","","白掌長臂猿","6","2","6"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","25096","6","24085","26031","6014","25289","6","21152","6","加拉帕戈斯","0","2","這個的名稱是什麼？","加拉帕戈斯象龜","加拉帕戈斯象龜","6","3","6"
"「袋鼠」的英文。","3","103","2","110","97","6015","97","3","75","6","Kanga","0","2","這個的名稱是什麼？","Kangaroo","Kangaroo","3","1","3"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","20977","6","22612","35377","6020","29738","6","34174","6","蕾琪塔凱許","6020","1","這個的名稱是什麼？","克蕾琪塔‧凱許","克蕾琪塔‧凱許","6","1","6"
"將「依里」升到★5時\n可獲得的稱號。","6","23475","6","30340","32670","6021","23308","6","20658","6","傲嬌的害羞","6021","1","這個人是誰？","傲嬌的害羞女孩","傲嬌的害羞女孩","6","2","6"
"「貓熊」的英文。","3","100","2","110","97","6022","97","3","80","6","Panda","0","2","這個的名稱是什麼？","","Panda","3","1","3"
"琪愛兒身為「慈樂之音粉絲」的綽號。","6","27494","6","26834","22763","6024","26834","6","22909","6","好棒棒武士","6024","1","這個人是誰？","慈樂之音好棒棒武士","慈樂之音好棒棒武士","6","1","6"
"「杏奈」的綽號。","6","20901","6","20043","23020","6025","39080","6","30142","6","疾風之冥姬","3002","1","這個的名稱是什麼？","疾風之冥姬","疾風之冥姬","6","2","6"
"將「美里」升到★5時可獲得的稱號。","6","23229","6","26159","23229","6028","30475","6","20320","6","你看是媽媽","6028","1","這上面寫著什麼？","你看，是媽媽哦～","你看，是媽媽哦～","6","2","6"
"「凱留」在夢境裡的姓名為？","6","30041","6","24076","32822","6041","22320","6","30334","6","百地希留耶","0","1","這個的名稱是什麼？","","百地希留耶","6","2","6"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","6","22899","6","20043","31070","6042","22022","6","21696","6","哀嘆之女神","6042","1","這個的名稱是什麼？","哀嘆之女神","哀嘆之女神","6","1","6"
"「璃乃」在夢境裡的姓名為？","6","29827","6","21682","20035","6043","20043","6","34915","6","衣之咲璃乃","0","1","這個的名稱是什麼？","衣之咲璃乃","衣之咲璃乃","6","2","6"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","24515","6","33457","26143","6044","37266","6","35258","6","覺醒花心星","6044","1","這個的名稱是什麼？","覺醒‧花心星","覺醒‧花心星","6","1","6"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","27085","6","37329","39850","6045","26997","6","31350","6","究極金槍鮪","6045","1","這個的名稱是什麼？","究極金槍鮪","究極金槍鮪","6","2","6"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","27700","6","27468","27597","6046","29579","6","22899","6","女王歌水母","6046","1","這個的名稱是什麼？","女王歌唱水母","女王歌唱水母","6","1","6"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","19977","6","29560","37325","6047","36870","6","21453","6","反逆獸三重","6047","1","這個的名稱是什麼？","反逆獸‧三重","反逆獸‧三重","6","1","6"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","28113","6","30340","22899","6048","29087","6","25104","6","成熟的淑女","6048","1","這個的名稱是什麼？","成熟的淑女","成熟的淑女","6","2","6"
"別名金錢龜、紅邊龜、金頭龜。","6","27580","6","38281","40860","6049","32218","6","19977","6","三線閉殼龜","0","2","這個的名稱是什麼？","","三線閉殼龜","6","3","6"
"世界上體型最小的烏龜。","6","39321","6","40605","40860","6050","20320","6","36855","6","迷你麝香龜","0","2","這個的名稱是什麼？","","迷你麝香龜","6","2","6"
"將「千歌」升到★5時可獲得的稱號。","6","27468","6","21914","23020","6051","21809","6","39080","6","風唱喚歌姬","0","2","這個的名稱是什麼？","風之唱喚歌姬","風之唱喚歌姬","6","2","6"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","29983","6","26519","24907","6052","27193","6","32005","6","紅樹林生態","0","2","這個的名稱是什麼？","紅樹林生態系","紅樹林生態系","6","2","6"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","24565","6","32000","29289","6053","28982","6","33258","6","自然紀念物","0","2","這個的名稱是什麼？","","自然紀念物","6","1","6"
"扁平足分為兩種：柔軟性扁平足與？","6","25153","6","24615","24179","6054","30828","6","20725","6","僵硬性扁平","0","2","這個的名稱是什麼？","僵硬性扁平足","僵硬性扁平足","6","2","6"
"將「莫妮卡」升到★5時\n可獲得的稱號。","6","25582","6","25351","23448","6055","32764","6","30333","6","白翼指揮官","6055","1","這是什麼？","白翼的指揮官","白翼的指揮官","6","2","6"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","105","2","118","108","6056","101","3","68","6","Devil","6056","1","這個的唸法是什麼？","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","3","3","3"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","111","3","116","114","6057","99","3","101","6","ector","6057","1","這個的唸法是什麼？","收藏家（=Collector）","收藏家（=Collector）","3","3","3"
"將「吉塔」升到★5時\n可獲得的稱號。","6","31354","6","39438","22763","6058","31354","6","33980","6","蒼空騎空士","6058","1","這個的唸法是什麼？","蒼空的騎空士","蒼空的騎空士","6","3","6"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","26550","6","25171","29378","6059","34507","6","31528","6","笨蛋打架狂","6059","1","這個的名稱是什麼？","","笨蛋打架狂","6","2","6"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","35199","6","30439","20126","6060","36948","6","23433","6","安達盧西亞","0","2","這個的名稱是什麼？","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","6","3","6"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","25289","6","38463","20271","6061","32946","6","33521","6","英育阿拉伯","0","2","這個的名稱是什麼？","英育阿拉伯馬","英育阿拉伯馬","6","3","6"
"結合了兩種荷蘭本土馬種的混種馬。","6","34880","6","28331","39340","6062","34349","6","33655","6","荷蘭溫血馬","0","2","這個的名稱是什麼？","","荷蘭溫血馬","6","2","6"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","22763","6","21147","20828","6063","20811","6","36203","6","赫克力士兜","0","2","這個的名稱是什麼？","赫克力士大兜蟲","赫克力士大兜蟲","6","1","6"
"冠龍的名字由來，是因為頭上有著？","6","38957","6","24418","20896","6064","22291","6","21322","6","半圓形頭冠","0","2","這個的名稱是什麼？","","半圓形頭冠","6","2","6"
"將「矛依未」升到★5時\n可獲得的稱號。","6","32173","6","35582","22982","6065","26159","6","25105","6","我是諾維姆","6065","1","這個的名稱是什麼？","我是諾維姆啊！","我是諾維姆啊！","6","1","6"
"「杏奈」的角色介紹詞。","6","20901","6","20043","23020","6066","39080","6","30142","6","疾風之冥姬","0","1","這個的名稱是什麼？","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","6","1","6"
"「貪吃佩可」的角色介紹詞。","6","40670","6","28415","30340","6067","27683","6","20803","6","元氣滿點的","0","1","這個的名稱是什麼？","元氣滿點的空腹少女","元氣滿點的空腹少女","6","2","6"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","26118","6","24615","34802","6068","39135","6","32905","6","肉食性昆蟲","0","2","這個的名稱是什麼？","","肉食性昆蟲","6","1","6"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","111","2","111","109","6069","114","3","71","6","Groom","0","2","這個的名稱是什麼？","Grooming","Grooming","3","3","3"
"「伊緒」的角色介紹詞。","6","32769","6","22899","24107","6070","28500","6","32020","6","純潔女老師","0","1","這個的名稱是什麼？","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","6","2","6"
"「克蕾琪塔」的角色介紹詞。","6","21830","6","22899","20154","6071","32681","6","24544","6","忠義女商人","0","1","這個的名稱是什麼？","醒悟了忠義的女商人","醒悟了忠義的女商人","6","2","6"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","33609","6","29983","26412","6072","24180","6","19968","6","一年生草本","0","2","這個的名稱是什麼？","一年生草本植物","一年生草本植物","6","1","6"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","27969","6","25778","34722","6073","25159","6","23567","6","小扇撲流螢","0","2","這個的名稱是什麼？","","小扇撲流螢","6","2","6"
"「凱留」的角色介紹詞。","6","27861","6","39764","24107","6074","32819","6","35987","6","貓耳魔法師","0","1","這個的名稱是什麼？","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","1","6"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","36275","6","20855","34802","6075","29579","6","22823","6","大王具足蟲","0","2","這個的名稱是什麼？","","大王具足蟲","6","3","6"
"","3","101","3","100","110","6076","114","3","97","6","arden","0","2","這個的名稱是什麼？","花園鰻=Garden eel","花園鰻=Garden eel","3","3","3"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","29983","6","23492","24615","6077","36074","6","32905","6","肉質寄生性","0","2","這個的名稱是什麼？","肉質寄生性草本植物","肉質寄生性草本植物","6","3","6"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","33167","6","40285","33740","6078","34821","6","27602","6","毒蠅鵝膏菌","0","2","這個的名稱是什麼？","","毒蠅鵝膏菌","6","3","6"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","21205","6","24615","29289","6079","34892","6","22812","6","夜行性動物","0","2","這個的名稱是什麼？","","夜行性動物","6","1","6"
"「雪菲」的角色介紹詞。","6","23569","6","26063","22899","6080","20154","6","40845","6","龍人族少女","0","1","這個的名稱是什麼？","失去記憶的龍人族少女","失去記憶的龍人族少女","6","2","6"
"比一般的蔬菜含有較多的鈣質。","6","34092","6","33394","33756","6081","28145","6","37411","6","鈣深色蔬菜","0","2","這個的名稱是什麼？","高鈣深色蔬菜","高鈣深色蔬菜","6","3","6"
"「甘蔗」的英文。","3","97","2","103","114","6082","117","3","83","6","Sugar","0","2","這個的名稱是什麼？","Sugar cane","Sugar cane","3","2","3"
"別稱菲尼克斯","3","101","2","111","110","6083","104","3","80","6","Phoen","0","2","這個的名稱是什麼？","不死鳥=Phoenix","不死鳥=Phoenix","3","2","3"
"所謂「五感」是指：","3","108","2","101","108","6084","109","3","83","6","Smell","0","2","這個的名稱是什麼？","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","1","3"
"「望」的角色介紹詞。","6","20598","6","27683","20687","6085","20154","6","36229","6","超人氣偶像","0","1","這個的名稱是什麼？","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","6","1","6"
"「千歌」的角色介紹詞。","6","23569","6","22763","22899","6086","21914","6","21809","6","唱喚士少女","0","1","這個的名稱是什麼？","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","6","3","6"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","111","3","114","117","6087","111","3","118","6","vorou","0","2","這個的名稱是什麼？","Omnivorous","Omnivorous","3","3","3"
"「茉莉」的角色介紹詞。","6","22763","6","39438","22899","6088","32722","6","35211","6","見習騎士女","0","1","這個的名稱是什麼？","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","6","2","6"
"獨角獸＝Unicorn。　","3","114","3","111","110","6089","99","3","105","6","icorn","0","2","這個的名稱是什麼？","雙角獸＝Bicorn","雙角獸＝Bicorn","3","3","3"
"被稱作「地獄看門犬」的三頭怪物。","6","38957","6","19977","29356","6090","29508","6","22320","6","地獄三頭犬","0","2","這個的名稱是什麼？","","地獄三頭犬","6","1","6"
"「似似花」的角色介紹詞。","6","22986","6","22823","22986","6091","38748","6","25991","6","文靜大姊姊","0","1","這個的名稱是什麼？","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","6","2","6"
