b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"6","39693","20992","這個的名稱是什麼？","5203","6","5","6","","21038","1","38651","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","6","2","6","電動刮鬍刀","0","21205"
"3","119","97","這個的名稱是什麼？","5204","3","5","3","Highway","104","2","105","「高速公路」的英文。","Highway","3","2","3","ighwa","0","103"
"3","97","107","這個的名稱是什麼？","5205","3","5","3","Breakfast","101","1","66","「早餐」的英文。","Breakfast","3","2","2","Break","0","114"
"3","99","104","這個的名稱是什麼？","5206","3","5","3","","110","1","76","「午餐」的英文。","Lunch","3","2","2","Lunch","0","117"
"3","114","111","這個的名稱是什麼？","5207","3","5","3","Egg roll","103","2","69","「蛋餅」的英文。","Egg roll","3","2","2","Eggro","0","103"
"6","21830","26371","這個的名稱是什麼？","5209","6","5","6","里士滿工商會","24037","3","22763","隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會","6","1","6","士滿工商會","6020","28415"
"3","97","109","這個的名稱是什麼？","5211","3","5","3","Steamed bun","101","3","83","「饅頭」的英文。","Steamed bun","3","2","2","Steam","0","116"
"3","101","100","這個的名稱是什麼？","5212","3","5","3","Fried bread stick","105","2","70","「油條」的英文。","Fried bread stick","3","2","2","Fried","0","114"
"3","110","117","這個的名稱是什麼？","5213","3","5","3","Rice and peanut milk","97","2","112","「米漿」的英文。","Rice and peanut milk","3","2","3","peanu","0","101"
"6","25138","26700","這個的名稱是什麼？","5214","6","5","6","大家的遊戲桌","36938","2","22823","可遊玩小遊戲的公會小屋家具。","大家的遊戲桌","6","1","6","大家遊戲桌","5214","23478"
"6","20844","26700","這個的名稱是什麼？","5215","6","5","6","花凜的辦公桌","36774","3","33457","「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌","6","1","6","花凜辦公桌","5215","20956"
"6","26481","29038","這個的名稱是什麼？","5216","6","5","6","頂級的龍尾關東煮","38364","3","40845","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮","6","1","6","龍尾關東煮","5216","23614"
"6","29289","32905","這個的名稱是什麼？","5217","6","5","6","雲海的魔物肉","39764","3","38642","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉","6","1","6","雲海魔物肉","5217","28023"
"6","37327","39151","這個的名稱是什麼？","5218","6","5","6","絕世好蛋與海量飯山","28023","3","32085","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山","6","1","6","絕世海量飯","5218","19990"
"3","105","100","這個的名稱是什麼？","5219","3","5","3","Grilled squid","117","3","115","「魷魚串」的英文。","Grilled squid","3","2","3","squid","0","113"
"6","37666","21253","這個的名稱是什麼？","5220","6","5","6","可可蘿的錢包","34367","2","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包","6","1","6","可可蘿錢包","5220","21487"
"6","27085","39850","這個的名稱是什麼？","5221","6","5","6","新春金槍鮪釣起圖","37329","3","26032","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖","6","1","6","新春金槍鮪","5221","26149"
"6","40643","29916","這個的名稱是什麼？","5222","6","5","6","","23567","2","28092","「Cucumber Salad 」的中文為：","涼拌小黃瓜","6","2","6","涼拌小黃瓜","0","25292"
"2","80","65","這個的名稱是什麼？","5223","2","5","6","克莉絲提娜度假SPA","83","3","24230","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA","2","1","6","度假SPA","5223","20551"
"3","111","110","這個的名稱是什麼？","5224","3","5","3","Bacon root","99","2","66","「培根串」的英文。","Bacon root","3","2","2","Bacon","0","97"
"6","21205","26371","全名是什麼？","6001","6","6","6","世界運動會","36939","1","19990","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","6","2","6","世界運動會","0","30028"
"6","29983","29289","這個的名稱是什麼？","6002","6","6","6","","39006","1","20841","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","6","2","6","兩棲類生物","0","26866"
"6","30097","20998","左側的角色如何稱呼右邊的角色？","6003","6","6","6","變態可疑分子","21487","2","35722","","變態可疑分子","6","1","6","變態可疑分","6003","24907"
"6","29378","20154","這個的名稱是什麼？","6004","6","6","6","德蕾女的狂人","22899","2","24503","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人","6","1","6","德蕾女狂人","6004","34174"
"6","29378","20154","這個的名稱是什麼？","6005","6","6","6","德蕾女的狂人","22899","2","24503","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人","6","1","6","德蕾女狂人","6005","34174"
"6","29378","20154","這個的名稱是什麼？","6006","6","6","6","德蕾女的狂人","22899","2","24503","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人","6","1","6","德蕾女狂人","6006","34174"
"6","23569","22899","這個的名稱是什麼？","6007","6","6","6","可愛到爆的超強魔法少女","27861","2","24375","將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女","6","1","6","強魔法少女","6007","39764"
"6","32005","40372","這個的名稱是什麼？","6008","6","6","6","","26031","2","23433","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","6","2","6","安第斯紅鶴","0","31532"
"6","21205","29289","這個的名稱是什麼？","6009","6","6","6","","39006","1","21754","犰狳屬於什麼類型的動物？","哺乳類動物","6","2","6","哺乳類動物","0","20083"
"3","115","101","這個的名稱是什麼？","6010","3","6","3","","111","1","71","「鵝」的英文。","Goose","3","2","2","Goose","0","111"
"6","32114","29492","這個的名稱是什麼？","6012","6","6","6","","37329","2","22235","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","6","2","6","四川金絲猴","0","24029"
"6","33218","29503","這個的名稱是什麼？","6013","6","6","6","","38263","2","30333","長臂猿分為：白臂長臂猿和？","白掌長臂猿","6","2","6","白掌長臂猿","0","25484"
"6","25096","26031","這個的名稱是什麼？","6014","6","6","6","加拉帕戈斯象龜","24085","3","21152","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜","6","2","6","加拉帕戈斯","0","25289"
"3","103","97","這個的名稱是什麼？","6015","3","6","3","Kangaroo","110","1","75","「袋鼠」的英文。","Kangaroo","3","2","2","Kanga","0","97"
"6","20977","35377","這個的名稱是什麼？","6020","6","6","6","克蕾琪塔‧凱許","22612","1","34174","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許","6","1","6","蕾琪塔凱許","6020","29738"
"6","23475","32670","這個人是誰？","6021","6","6","6","傲嬌的害羞女孩","30340","2","20658","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩","6","1","6","傲嬌的害羞","6021","23308"
"3","100","97","這個的名稱是什麼？","6022","3","6","3","","110","1","80","「貓熊」的英文。","Panda","3","2","2","Panda","0","97"
"6","27494","22763","這個人是誰？","6024","6","6","6","慈樂之音好棒棒武士","26834","1","22909","琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士","6","1","6","好棒棒武士","6024","26834"
"6","20901","23020","這個的名稱是什麼？","6025","6","6","6","疾風之冥姬","20043","2","30142","「杏奈」的綽號。","疾風之冥姬","6","1","6","疾風之冥姬","3002","39080"
"6","23229","23229","這上面寫著什麼？","6028","6","6","6","你看，是媽媽哦～","26159","2","20320","將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～","6","1","6","你看是媽媽","6028","30475"
"6","30041","32822","這個的名稱是什麼？","6041","6","6","6","","24076","2","30334","「凱留」在夢境裡的姓名為？","百地希留耶","6","1","6","百地希留耶","0","22320"
"6","22899","31070","這個的名稱是什麼？","6042","6","6","6","哀嘆之女神","20043","1","21696","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","6","1","6","哀嘆之女神","6042","22022"
"6","29827","20035","這個的名稱是什麼？","6043","6","6","6","衣之咲璃乃","21682","2","34915","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","6","1","6","衣之咲璃乃","0","20043"
"6","24515","26143","這個的名稱是什麼？","6044","6","6","6","覺醒‧花心星","33457","1","35258","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星","6","1","6","覺醒花心星","6044","37266"
"6","27085","39850","這個的名稱是什麼？","6045","6","6","6","究極金槍鮪","37329","2","31350","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","6","1","6","究極金槍鮪","6045","26997"
"6","27700","27597","這個的名稱是什麼？","6046","6","6","6","女王歌唱水母","27468","1","22899","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母","6","1","6","女王歌水母","6046","29579"
"6","19977","37325","這個的名稱是什麼？","6047","6","6","6","反逆獸‧三重","29560","1","21453","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重","6","1","6","反逆獸三重","6047","36870"
"6","28113","22899","這個的名稱是什麼？","6048","6","6","6","成熟的淑女","30340","2","25104","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","6","1","6","成熟的淑女","6048","29087"
"6","27580","40860","這個的名稱是什麼？","6049","6","6","6","","38281","3","19977","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","6","2","6","三線閉殼龜","0","32218"
"6","39321","40860","這個的名稱是什麼？","6050","6","6","6","","40605","2","36855","世界上體型最小的烏龜。","迷你麝香龜","6","2","6","迷你麝香龜","0","20320"
"6","27468","23020","這個的名稱是什麼？","6051","6","6","6","風之唱喚歌姬","21914","2","39080","將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬","6","2","6","風唱喚歌姬","0","21809"
"6","29983","24907","這個的名稱是什麼？","6052","6","6","6","紅樹林生態系","26519","2","32005","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系","6","2","6","紅樹林生態","0","27193"
"6","24565","29289","這個的名稱是什麼？","6053","6","6","6","","32000","1","33258","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","6","2","6","自然紀念物","0","28982"
"6","25153","24179","這個的名稱是什麼？","6054","6","6","6","僵硬性扁平足","24615","2","20725","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足","6","2","6","僵硬性扁平","0","30828"
"6","25582","23448","這是什麼？","6055","6","6","6","白翼的指揮官","25351","2","30333","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官","6","1","6","白翼指揮官","6055","32764"
"3","105","108","這個的唸法是什麼？","6056","3","6","3","獨眼惡魔=One Eye Devil","118","3","68","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔\n=One Eye Devil","3","1","2","Devil","6056","101"
"3","111","114","這個的唸法是什麼？","6057","3","6","3","收藏家（=Collector）","116","3","101","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）","3","1","3","ector","6057","99"
"6","31354","22763","這個的唸法是什麼？","6058","6","6","6","蒼空的騎空士","39438","3","33980","將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士","6","1","6","蒼空騎空士","6058","31354"
"6","26550","29378","這個的名稱是什麼？","6059","6","6","6","","25171","2","31528","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","6","1","6","笨蛋打架狂","6059","34507"
"6","35199","20126","這個的名稱是什麼？","6060","6","6","6","安達盧西亞馬（Andalucian）","30439","3","23433","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）","6","2","6","安達盧西亞","0","36948"
"6","25289","20271","這個的名稱是什麼？","6061","6","6","6","英育阿拉伯馬","38463","3","33521","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬","6","2","6","英育阿拉伯","0","32946"
"6","34880","39340","這個的名稱是什麼？","6062","6","6","6","","28331","2","33655","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","6","2","6","荷蘭溫血馬","0","34349"
"6","22763","20828","這個的名稱是什麼？","6063","6","6","6","赫克力士大兜蟲","21147","1","36203","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲","6","2","6","赫克力士兜","0","20811"
"6","38957","20896","這個的名稱是什麼？","6064","6","6","6","","24418","2","21322","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","6","2","6","半圓形頭冠","0","22291"
"6","32173","22982","這個的名稱是什麼？","6065","6","6","6","我是諾維姆啊！","35582","1","25105","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！","6","1","6","我是諾維姆","6065","26159"
"6","20901","23020","這個的名稱是什麼？","6066","6","6","6","相信前世的中二病患「疾風之冥姬」","20043","1","30142","「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」","6","1","6","疾風之冥姬","0","39080"
"6","40670","30340","這個的名稱是什麼？","6067","6","6","6","元氣滿點的空腹少女","28415","2","20803","「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女","6","1","6","元氣滿點的","0","27683"
"6","26118","34802","這個的名稱是什麼？","6068","6","6","6","","24615","1","32905","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","6","2","6","肉食性昆蟲","0","39135"
"3","111","109","這個的名稱是什麼？","6069","3","6","3","Grooming","111","3","71","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming","3","2","2","Groom","0","114"
"6","32769","24107","這個的名稱是什麼？","6070","6","6","6","魅惑眾多男性的純潔女老師","22899","2","32020","「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師","6","1","6","純潔女老師","0","28500"
"6","21830","20154","這個的名稱是什麼？","6071","6","6","6","醒悟了忠義的女商人","22899","2","24544","「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人","6","1","6","忠義女商人","0","32681"
"6","33609","26412","這個的名稱是什麼？","6072","6","6","6","一年生草本植物","29983","1","19968","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物","6","2","6","一年生草本","0","24180"
"6","27969","34722","這個的名稱是什麼？","6073","6","6","6","","25778","2","23567","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","6","2","6","小扇撲流螢","0","25159"
"6","27861","24107","這個的名稱是什麼？","6074","6","6","6","倒在路旁的謎之貓耳魔法師","39764","1","35987","「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師","6","1","6","貓耳魔法師","0","32819"
"6","36275","34802","這個的名稱是什麼？","6075","6","6","6","","20855","3","22823","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","6","2","6","大王具足蟲","0","29579"
"3","101","110","這個的名稱是什麼？","6076","3","6","3","花園鰻=Garden eel","100","3","97","","花園鰻=Garden eel","3","2","3","arden","0","114"
"6","29983","24615","這個的名稱是什麼？","6077","6","6","6","肉質寄生性草本植物","23492","3","32905","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物","6","2","6","肉質寄生性","0","36074"
"6","33167","33740","這個的名稱是什麼？","6078","6","6","6","","40285","3","27602","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","6","2","6","毒蠅鵝膏菌","0","34821"
"6","21205","29289","這個的名稱是什麼？","6079","6","6","6","","24615","1","22812","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","6","2","6","夜行性動物","0","34892"
"6","23569","22899","這個的名稱是什麼？","6080","6","6","6","失去記憶的龍人族少女","26063","2","40845","「雪菲」的角色介紹詞。","失去記憶的龍人族少女","6","1","6","龍人族少女","0","20154"
"6","34092","33756","這個的名稱是什麼？","6081","6","6","6","高鈣深色蔬菜","33394","3","37411","比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜","6","2","6","鈣深色蔬菜","0","28145"
"3","97","114","這個的名稱是什麼？","6082","3","6","3","Sugar cane","103","2","83","「甘蔗」的英文。","Sugar cane","3","2","2","Sugar","0","117"
"3","101","110","這個的名稱是什麼？","6083","3","6","3","不死鳥=Phoenix","111","2","80","別稱菲尼克斯","不死鳥=Phoenix","3","2","2","Phoen","0","104"
"3","108","108","這個的名稱是什麼？","6084","3","6","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","1","83","所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","2","2","Smell","0","109"
"6","20598","20687","這個的名稱是什麼？","6085","6","6","6","能歌善舞的超人氣偶像","27683","1","36229","「望」的角色介紹詞。","能歌善舞的超人氣偶像","6","1","6","超人氣偶像","0","20154"
"6","23569","22899","這個的名稱是什麼？","6086","6","6","6","守護人們而歌唱的唱喚士少女","22763","3","21809","「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女","6","1","6","唱喚士少女","0","21914"
"3","111","117","這個的名稱是什麼？","6087","3","6","3","Omnivorous","114","3","118","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous","3","2","3","vorou","0","111"
"6","22763","22899","這個的名稱是什麼？","6088","6","6","6","仰慕英雄的見習騎士少女","39438","2","35211","「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女","6","1","6","見習騎士女","0","32722"
"3","114","110","這個的名稱是什麼？","6089","3","6","3","雙角獸＝Bicorn","111","3","105","獨角獸＝Unicorn。　","雙角獸＝Bicorn","3","2","3","icorn","0","99"
"6","38957","29356","這個的名稱是什麼？","6090","6","6","6","","19977","1","22320","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","6","2","6","地獄三頭犬","0","29508"
"6","22986","22986","這個的名稱是什麼？","6091","6","6","6","隱居在研究所，相當文靜的大姊姊","22823","2","25991","「似似花」的角色介紹詞。","隱居在研究所，相當文靜的大姊姊","6","1","6","文靜大姊姊","0","38748"
"6","23569","22899","這個的名稱是什麼？","6092","6","6","6","專門用拳頭來交朋友的打手龍少女","40845","2","25171","「嘉夜」的角色介紹詞。","專門用拳頭來交朋友的打手龍少女","6","1","6","打手龍少女","0","25163"
"6","34299","21069","這個的名稱是什麼？","6093","6","6","6","九尾狐玉藻前","29577","1","23614","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","九尾狐玉藻前","6","2","6","尾狐玉藻前","0","29392"
"6","23567","22992","這個的名稱是什麼？","6094","6","6","6","目標成為頂尖商人的元氣大小姐","22823","2","20803","「秋乃」的角色介紹詞。","目標成為頂尖商人的元氣大小姐","6","1","6","元氣大小姐","0","27683"
"6","26039","21133","這個的名稱是什麼？","6095","6","6","6","","38712","2","22825","「矛依未」持有的大劍的名稱。","天樓霸斷劍","6","1","6","天樓霸斷劍","6095","27155"
"6","27874","27915","這個的名稱是什麼？","6096","6","6","6","克蕾雅•波洋希亞","38597","3","20811","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅•波洋希亞","6","1","6","克蕾雅波洋","0","34174"
"3","119","110","這個的唸法是什麼？","6097","3","6","3","七冠（Seven crowns)","111","1","99","","七冠（Seven crowns)","3","1","3","crown","6097","114"
"6","30446","39770","這個的名稱是什麼？","6098","6","6","6","","27604","2","27874","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","6","2","6","波中比目魚","0","20013"
"6","31048","26792","這個的名稱是什麼？","6100","6","6","6","","28712","3","19968","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","6","1","6","一之瀨祈梨","0","20043"
"6","26031","22374","左側的角色如何稱呼右邊的角色？","6102","6","6","6","伊莉亞•奧恩斯坦","24681","3","20126","「伊莉亞」在夢境裡的姓名為？","伊莉亞•奧恩斯坦","6","1","6","亞奧恩斯坦","0","22887"
"6","37857","33775","這個角色的名稱是？","6104","6","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","1","32654","公會【小小甜心】的成員。","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","1","6","美美禊鏡華","0","32654"
"6","29702","23376","這個的名稱是什麼？","6105","6","6","6","","24800","2","20489","「惠理子」在夢境裡的姓名為？","倉石惠理子","6","1","6","倉石惠理子","0","30707"
"6","20126","23068","這個角色的本名是？","6112","6","6","6","尤絲蒂亞娜•F•阿斯特賴亞","33922","1","23588","","尤絲蒂亞娜•F•阿斯特賴亞","6","1","6","尤絲蒂亞娜","6112","32114"
"6","20126","23068","這個的名稱是什麼？","6113","6","6","6","","33922","1","23588","霸瞳皇帝的假名為：","尤絲蒂亞娜","6","1","6","尤絲蒂亞娜","6113","32114"
"6","26031","36948","這個角色的名稱是？","6114","6","6","6","","26519","1","25289","","拉比林斯達","6","1","6","拉比林斯達","6114","27604"
"6","26031","22899","這個的唸法是什麼？","6115","6","6","6","迷宮女王=拉比林斯的女王","26519","2","25289","「拉比林斯達」的綽號。","迷宮女王=拉比林斯的女王","6","1","6","拉比林斯女","6115","27604"
"6","21345","26481","這個角色的名稱是？","6116","6","6","6","拉基庫瑪爾‧拉基尼卡東","23612","3","25289","「拉基拉基」的全名。","拉基庫瑪爾‧拉基尼卡東","6","1","6","拉基尼卡東","6116","22522"
"6","22812","20154","這個的唸法是什麼？","6117","6","6","6","悠久的統御黑夜之人","40657","2","32113","將「伊莉亞」升到★5時\n可獲得的稱號。","悠久的統御黑夜之人","6","1","6","統御黑夜人","6117","24481"
"6","22826","37070","這個童話故事是？","6119","6","6","6","從桃子裡生出來的桃太郎","26691","1","26691","與桃子有關","從桃子裡生出來的桃太郎","6","2","6","桃子桃太郎","0","23376"
"6","30333","38634","這個童話故事是？","6120","6","6","6","吃毒蘋果的白雪公主","26524","1","27602","","吃毒蘋果的白雪公主","6","2","6","毒蘋果白雪","0","34315"
"6","23475","39592","這個的名稱是什麼？","6122","6","6","6","弁慶的要害脛骨","35201","2","24321","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶的要害脛骨","6","2","6","弁慶要害骨","0","24950"
"6","22810","35441","這個的名稱是什麼？","6132","6","6","6","親人又多話的妹系少女","21448","2","35242","「璃乃」的角色介紹詞。","親人又多話的妹系少女","6","1","6","親人又多話","0","20154"
"3","112","111","這個的名稱是什麼？","6134","3","6","3","蝌蚪=Tadpole","100","3","84","長大後會變成「青蛙」的生物。","蝌蚪=Tadpole","3","2","2","Tadpo","0","97"
"6","33564","37324","這個角色的名字是什麼？","6135","6","6","6","","21644","1","20381","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","6","1","6","依里和茜里","0","37324"
"6","24433","35987","這個的名稱是什麼？","6136","6","6","6","","24187","1","32681","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","6","1","6","義賊幻影貓","6136","36042"
"6","37324","33452","這隻怪物的名稱是什麼？","6137","6","6","6","","26684","1","29378","","狂暴格里芬","6","1","6","狂暴格里芬","6137","26292"
"6","22899","23401","這個的名稱是什麼？","6138","6","6","6","嚮往「朋友」的精靈之森女孩","26862","2","31934","「碧」的角色介紹詞。","嚮往「朋友」的精靈之森女孩","6","1","6","精靈森女孩","0","38728"
"6","38728","27874","這句台詞為？","6139","6","6","6","","22165","1","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","6","1","6","靈咕嚕靈波","0","21653"
"6","28113","22899","這個的名稱是什麼？","6140","6","6","6","","30340","2","25104","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","6","1","6","成熟的淑女","6140","29087"
"6","24515","30340","這個的名稱是什麼？","6141","6","6","6","常保童話之心的公主","20043","2","31461","將「真步」升到★6時\n可獲得的稱號。","常保童話之心的公主","6","1","6","童話之心的","6141","35441"
"6","20027","20154","這個的名稱是什麼？","6142","6","6","6","","30340","2","22312","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","6","1","6","在下的主人","6142","19979"
"6","20808","29983","左側的角色如何稱呼右邊的角色？","6143","6","6","6","","29378","2","34384","","虐待狂先生","6","1","6","虐待狂先生","6143","24453"
"6","32317","35009","這個的名稱是什麼？","6144","6","6","6","優妮們的總裁","20497","2","20778","將「優妮」升到★5時\n可獲得的稱號。","優妮們的總裁","6","1","6","優妮們總裁","6144","22958"
"3","116","104","這個的名稱是什麼？","6146","3","6","3","","111","2","83","「樹懶」的英文。","Sloth","3","2","2","Sloth","0","108"
"6","28784","34678","這個的名稱是什麼？","6147","6","6","6","","23567","3","36855","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","6","2","6","迷你小灰蝶","0","20320"
"3","101","108","這個角色的名稱是？","6151","3","6","3","魔法少女Purely★栞","114","3","80","","魔法少女Purely★栞","3","1","2","Purel","6151","117"
"3","110","121","這個角色的名稱是？","6153","3","6","3","魔法少女Shiny★智","105","3","83","","魔法少女Shiny★智","3","1","2","Shiny","6153","104"
"3","97","110","這個的名稱是什麼？","6155","3","6","3","","109","1","72","「人類」的英文。","Human","3","2","2","Human","0","117"
"3","108","101","這個的名稱是什麼？","6157","3","6","3","獅子=Lion 老鷹=Eagle","103","1","69","","獅子=Lion 老鷹=Eagle","3","2","2","Eagle","0","97"
"6","28784","34678","這個的名稱是什麼？","6160","6","6","6","","23567","3","26827","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","6","2","6","棋石小灰蝶","0","30707"
