e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"外側後腿肉","3","22806","6","2","","外側後腿肉","33151","32905","5097","0","6","這個的名稱是什麼？","5","20596","6","24460","牛的部位之一。外型相似又叫做「鵝頸」 。","6","6"
"不飽和脂肪","2","19981","6","2","","不飽和脂肪","33026","32938","5098","0","6","這個的名稱是什麼？","5","39165","6","21644","花生醬含有大量對人體健康有益的好脂肪，有助於降低血膽固醇以及罹患心臟病的風險。此脂肪稱為：","6","6"
"百元均一價","1","30334","6","2","","百元均一價","19968","20729","5099","0","6","這個的名稱是什麼？","5","20803","6","22343","所有商品統一為100日幣類型的生活用品店。一般簡稱為什麼？","6","6"
"沖脫泡蓋送","2","27798","6","2","沖⇒脫⇒泡⇒蓋⇒送","沖⇒脫⇒泡⇒蓋⇒送","33995","36865","5100","0","6","這個的名稱是什麼？","5","33067","6","27873","燒燙傷的緊急處理有五個步驟：","6","6"
"心肺復甦術","1","24515","6","2","","心肺復甦術","29990","34899","5101","0","6","這個的名稱是什麼？","5","32954","6","24489","「CPR」的全名為：","6","6"
"叫叫CAB","1","21483","2","2","叫叫CABD","叫叫CABD","65","66","5102","0","2","這個的名稱是什麼？","5","21483","6","67","CPR的操作步驟主要可以囊括成哪六字訣？","6","2"
"真步真步王","2","30495","6","1","真步真步王國","真步真步王國","27493","29579","5103","2088","6","這個的名稱是什麼？","5","27493","6","30495","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","6","6"
"草酸水溶液","2","33609","6","2","","草酸水溶液","28342","28082","5104","0","6","這是什麼？","5","37240","6","27700","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","6","6"
"花兒的顏色","2","33457","6","1","","花兒的顏色","38991","33394","5106","5106","6","這個的名稱是什麼？","5","20818","6","30340","","6","6"
"美食殿堂小","2","32654","6","1","美食殿堂的公會小屋","美食殿堂的公會小屋","22530","23567","5107","5107","6","這個地點的名稱是？","5","39135","6","27583","","6","6"
"抓怪物用的","3","25235","6","1","","抓怪物用的","29992","30340","5108","5108","6","這是什麼？","5","24618","6","29289","","6","6"
"初一到初三","1","21021","6","2","","初一到初三","21021","19977","5109","0","6","這個的名稱是什麼？","5","19968","6","21040","新年1月1日～1月3日的期間，口語稱為？","6","6"
"公主競技幣","1","20844","6","1","","公主競技幣","25216","24163","5110","5110","6","這個的名稱是什麼？","5","20027","6","31478","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","6","6"
"合莓果蛋糕","2","21512","6","1","綜合莓果蛋糕","綜合莓果蛋糕","34507","31957","5111","5111","6","這個的名稱是什麼？","5","33683","6","26524","提升與角色之間羈絆值的道具。","6","6"
"販賣可麗餅","2","36009","6","1","","販賣可麗餅","40599","39173","5112","5112","6","這是什麼？","5","36067","6","21487","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","6","6"
"內外徑尺寸","2","20839","6","2","","內外徑尺寸","23610","23544","5113","0","6","這個的名稱是什麼？","5","22806","6","24465","量鍋蓋大小，就是測量鍋子的□□□□□。","6","6"
"無現金支付","1","28961","6","2","","無現金支付","25903","20184","5114","0","6","這個的名稱是什麼？","5","29694","6","37329","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","6","6"
"elldo","3","101","3","2","Rare⇒Medium⇒Well-done","Rare⇒Medium⇒Well-done","100","111","5115","0","3","這個的名稱是什麼？","5","108","3","108","牛排的熟度。","3","3"
"羽織蕎麥麵","2","32701","6","1","雙人羽織、蕎麥麵","雙人羽織、蕎麥麵","40613","40629","5116","0","6","這個的名稱是什麼？","5","32340","6","34126","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","6","6"
"ausag","2","97","3","2","香腸=Sausage","香腸=Sausage","97","103","5117","0","3","這個的名稱是什麼？","5","117","3","115","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","3","3"
"一胎女二男","2","19968","6","2","","一胎女二男","20108","30007","5118","0","6","這個的名稱是什麼？","5","32974","6","22899","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","6","6"
"sauce","3","115","3","2","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","99","101","5119","0","3","這個的名稱是什麼？","5","97","3","117","","3","3"
"看不見廚房","2","30475","6","2","看不見的廚房","看不見的廚房","24282","25151","5120","0","6","這個的名稱是什麼？","5","19981","6","35211","雲端餐廳、虛擬餐廳都能稱為：","6","6"
"廉價航空公","3","24265","6","2","LCC=廉價航空公司","LCC=廉價航空公司","31354","20844","5121","0","6","這個未經省略的全稱是？","5","20729","6","33322","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","6","6"
"特定保健用","3","29305","6","2","特保品=特定保健用食品","特保品=特定保健用食品","20581","29992","5122","0","6","這個未經省略的全稱是？","5","23450","6","20445","","6","6"
"麥蘆卡蜂蜜","3","40613","6","2","","麥蘆卡蜂蜜","34562","34588","5123","0","6","這個的名稱是什麼？","5","34310","6","21345","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","6","6"
"農業化遺產","3","36786","6","2","全球重要農業文化遺產","全球重要農業文化遺產","36986","29986","5124","0","6","這個的名稱是什麼？","5","26989","6","21270","鴨稻共生被登錄至：","6","6"
"臭豆腐火鍋","1","33261","6","2","臭臭鍋=臭豆腐火鍋","臭臭鍋=臭豆腐火鍋","28779","37707","5125","0","6","這個的名稱是什麼？","5","35910","6","33104","","6","6"
"香草冰淇淋","1","39321","6","2","","香草冰淇淋","28103","28107","5126","0","6","這個的名稱是什麼？","5","33609","6","20912","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","6","6"
"變胖馬卡龍","2","35722","6","2","變胖的馬卡龍","變胖的馬卡龍","21345","40845","5127","0","6","這個的名稱是什麼？","5","32982","6","39340","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","6","6"
"花雕雞料理","1","33457","6","2","","花雕雞料理","26009","29702","5128","0","6","這個的名稱是什麼？","5","38613","6","38622","一道料理。醃雞肉時會用到花雕酒。","6","6"
"烤勃根蝸牛","3","28900","6","2","烤勃根地蝸牛","烤勃根地蝸牛","34680","29275","5129","0","6","這個的名稱是什麼？","5","21187","6","26681","在法國餐廳裡，最常見的前菜料理。","6","6"
"Choco","1","67","3","2","Chocolate","Chocolate","99","111","5130","0","3","這個的名稱是什麼？","5","104","3","111","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","2","3"
"高貴的身分","3","39640","6","2","高貴的身分就伴隨著社會義務","高貴的身分就伴隨著社會義務","36523","20998","5131","0","6","這個的名稱是什麼？","5","36020","6","30340","過去出自貴族階級的話語。","6","6"
"黃綠色蔬菜","2","40643","6","2","","黃綠色蔬菜","34092","33756","5132","0","6","這個的名稱是什麼？","5","32160","6","33394","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","6","6"
"Sunny","1","83","3","2","Sunny-side-up egg","Sunny-side-up egg","110","121","5133","0","3","這個的名稱是什麼？","5","117","3","110","「太陽蛋」的英文。","2","3"
"Runny","2","82","3","2","雙面半生荷包蛋=Runny egg","雙面半生荷包蛋=Runny egg","110","121","5134","0","3","這個的名稱是什麼？","5","117","3","110","","2","3"
"towel","1","116","3","2","浴巾=Bath towel","浴巾=Bath towel","101","108","5135","0","3","這個的名稱是什麼？","5","111","3","119","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","3","3"
"100萬次","3","49","6","1","","100萬次","33836","27425","5136","5136","1","這個的名稱是什麼？","5","48","1","48","","1","6"
"成吉思汗羊","1","25104","6","2","成吉思汗羊肉","成吉思汗羊肉","27735","32650","5137","0","6","這個的名稱是什麼？","5","21513","6","24605","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","6","6"
"獨立式洋房","1","29544","6","2","","獨立式洋房","27915","25151","5138","0","6","這個的名稱是什麼？","5","31435","6","24335","是一棟獨立的洋房建築，也稱為「單戶住宅」。","6","6"
"無障礙設施","1","28961","6","2","","無障礙設施","35373","26045","5139","0","6","這個的名稱是什麼？","5","38556","6","31001","又稱為行動不便者使用設施。","6","6"
"中島式廚房","2","20013","6","2","","中島式廚房","24282","25151","5140","0","6","這個的名稱是什麼？","5","23798","6","24335","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","6","6"
"生物多樣性","3","29983","6","2","生物多樣性指標","生物多樣性指標","27171","24615","5141","0","6","這個的名稱是什麼？","5","29289","6","22810","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","6","6"
"綠化量指標","3","32160","6","2","","綠化量指標","25351","27161","5142","0","6","這個的名稱是什麼？","5","21270","6","37327","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","6","6"
"地保水指標","3","22320","6","2","基地保水指標","基地保水指標","25351","27161","5143","0","6","這個的名稱是什麼？","5","20445","6","27700","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","6","6"
"holid","1","104","3","2","Working holiday","Working holiday","105","100","5144","0","3","這個的名稱是什麼？","5","111","3","108","「打工度假」的英文。","3","3"
"常節能指標","3","24120","6","2","日常節能指標","日常節能指標","25351","27161","5145","0","6","這個的唸法是什麼？","5","31680","6","33021","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","6","6"
"二氧化碳減","3","20108","6","2","二氧化碳減量指標","二氧化碳減量指標","30899","28187","5146","0","6","這個的名稱是什麼？","5","27687","6","21270","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","6","6"
"廢棄物減量","3","24290","6","2","廢棄物減量指標","廢棄物減量指標","28187","37327","5147","0","6","這個的唸法是什麼？","5","26820","6","29289","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","6","6"
"內健康指標","3","20839","6","2","室內健康指標","室內健康指標","25351","27161","5148","0","6","這個的名稱是什麼？","5","20581","6","24247","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","6","6"
"水資源指標","3","27700","6","2","","水資源指標","25351","27161","5149","0","6","這個的名稱是什麼？","5","36039","6","28304","綠建築分為九大指標，其中「節省水源」是哪一個指標？","6","6"
"汙水垃圾減","3","27737","6","2","汙水與垃圾減量指標","汙水與垃圾減量指標","22334","28187","5150","0","6","這個的名稱是什麼？","5","27700","6","22403","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","6","6"
"間例行公事","2","38291","6","2","夜間例行公事","夜間例行公事","20844","20107","5151","0","6","這個的名稱是什麼？","5","20363","6","34892","意指每天晚上會進行的個人習慣。","6","6"
"百老匯劇院","1","30334","6","2","","百老匯劇院","21127","38498","5152","0","6","這個的唸法是什麼？","5","32769","6","21295","美國知名劇院，是紐約市重要的旅遊景點。","6","6"
"壽司天婦羅","3","22781","6","2","壽司、鰻魚、蕎麥麵、天婦羅","壽司、鰻魚、蕎麥麵、天婦羅","23142","32645","5153","0","6","這個的名稱是什麼？","5","21496","6","22825","被稱作「江戶四大食」。","6","6"
"把盤子摔破","3","25226","6","1","","把盤子摔破","25684","30772","5154","5154","6","這個「？」裡填入的是？","5","30436","6","23376","","6","6"
"大吉嶺紅茶","3","22823","6","2","","大吉嶺紅茶","32005","33590","5155","0","6","這個的名稱是什麼？","5","21513","6","23994","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","6","6"
"格雷伯爵茶","2","26684","6","2","","格雷伯爵茶","29237","33590","5156","0","6","這個的名稱是什麼？","5","38647","6","20271","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","6","6"
"阿薩姆紅茶","2","38463","6","2","","阿薩姆紅茶","32005","33590","5157","0","6","這個的名稱是什麼？","5","34217","6","22982","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","6","6"
"恩格爾定律","2","24681","6","2","","恩格爾定律","23450","24459","5158","0","6","這個的名稱是什麼？","5","26684","6","29246","意指家庭支出總額中，「伙食費」所占的比例。","6","6"
"高尿酸血症","2","39640","6","2","","高尿酸血症","34880","30151","5159","0","6","這個的名稱是什麼？","5","23615","6","37240","血中尿酸過多的□□□□□，會增加痛風的風險。","6","6"
"台茶18號","2","21488","1","2","","台茶18號","56","34399","5160","0","1","這個的名稱是什麼？","5","33590","6","49","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","6","6"
"錫蘭烏巴茶","3","37675","6","2","錫蘭烏巴茶","錫蘭烏巴茶","24052","33590","5161","0","6","這個的名稱是什麼？","5","34349","6","28879","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","6","6"
"東方美人茶","3","26481","6","2","","東方美人茶","20154","33590","5162","0","6","這個的名稱是什麼？","5","26041","6","32654","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","6"
"過敏性鼻炎","2","36942","6","2","","過敏性鼻炎","40763","28814","5163","0","6","這個的名稱是什麼？","5","25935","6","24615","又稱為「花粉症」。","6","6"
"彈性工時制","2","24392","6","2","","彈性工時制","26178","21046","5164","0","6","這個的名稱是什麼？","5","24615","6","24037","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","6"
"日式和風醬","2","26085","6","2","","日式和風醬","39080","37292","5165","0","6","這個的名稱是什麼？","5","24335","6","21644","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","6"
"Salsa","2","83","3","2","","Salsa","115","97","5166","0","3","這個的名稱是什麼？","5","97","3","108","「莎莎醬」的英文。","2","3"
"Ketch","1","75","3","2","Ketchup","Ketchup","99","104","5167","0","3","這個的名稱是什麼？","5","101","3","116","「番茄醬」的英文。","2","3"
"反式脂肪酸","1","21453","6","2","","反式脂肪酸","32938","37240","5168","0","6","這個的名稱是什麼？","5","24335","6","33026","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","6"
"糖鹽醋醬油","3","31958","6","2","糖、鹽、醋、醬油、味精","糖、鹽、醋、醬油、味精","37292","27833","5169","0","6","這個的名稱是什麼？","5","40573","6","37259","料理的「基本調味料」，其使用順序為何？","6","6"
"Buffet","1","66","3","2","自助餐=Buffet  吃到飽=All-you-can-eat","自助餐=Buffet  吃到飽=All-you-can-eat","102","101","5170","0","3","這個的名稱是什麼？","5","117","3","102","","2","3"
"lleat","3","108","3","2","吃到飽=All-you-can-eat","吃到飽=All-you-can-eat","97","116","5171","0","3","這個的名稱是什麼？","5","108","3","101","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","3"
"高維爾指標","3","39640","6","2","史高維爾指標","史高維爾指標","25351","27161","5172","0","6","這個的名稱是什麼？","5","32173","6","29246","現今飲食界廣泛使用的辣度量度指標是：","6","6"
"墨西哥番茄","2","22696","6","2","墨西哥綠番茄","墨西哥綠番茄","30058","33540","5173","0","6","這個的名稱是什麼？","5","35199","6","21733","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","6"
"櫻花蝦炒飯","1","27387","6","2","","櫻花蝦炒飯","28818","39151","5174","0","6","這個的名稱是什麼？","5","33457","6","34662","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","6"
"10619","3","49","1","2","1910年6月19日","1910年6月19日","49","57","5175","0","1","這個的名稱是什麼？","5","48","1","54","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","1"
"牧場莎莎醬","3","29287","6","2","","牧場莎莎醬","33678","37292","5176","0","6","這個的名稱是什麼？","5","22580","6","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","6"
"勇敢莎莎醬","2","21191","6","2","","勇敢莎莎醬","33678","37292","5177","0","6","這個的名稱是什麼？","5","25954","6","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","6"
"酪梨莎莎醬","2","37226","6","2","","酪梨莎莎醬","33678","37292","5178","0","6","這個的名稱是什麼？","5","26792","6","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","6"
"芒果莎莎醬","3","33426","6","2","","芒果莎莎醬","33678","37292","5179","0","6","這個的名稱是什麼？","5","26524","6","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","6"
"番茄莎莎醬","3","30058","6","2","","番茄莎莎醬","33678","37292","5180","0","6","這個的名稱是什麼？","5","33540","6","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","6"
"巴薩米克醋","3","24052","6","2","","巴薩米克醋","20811","37259","5181","0","6","這個的名稱是什麼？","5","34217","6","31859","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","6"
"柑橘莎莎醬","2","26577","6","2","","柑橘莎莎醬","33678","37292","5182","0","6","這個的名稱是什麼？","5","27224","6","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","6"
"最右側車道","1","26368","6","2","","最右側車道","36554","36947","5183","0","6","這個的名稱是什麼？","5","21491","6","20596","在高速公路上，外側車道是指主線車道中□□□□□。","6","6"
"纖瘦肌肉男","2","32406","6","2","","纖瘦肌肉男","32905","30007","5184","0","6","這個的名稱是什麼？","5","30246","6","32908","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","6"
"最左側車道","1","26368","6","2","","最左側車道","36554","36947","5185","0","6","這個的名稱是什麼？","5","24038","6","20596","在高速公路上，內側車道是指主線車道中□□□□□。","6","6"
"同向三車道","2","21516","6","2","","同向三車道","36554","36947","5186","0","6","這個的名稱是什麼？","5","21521","6","19977","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","6"
"鄰接外側車","2","37168","6","2","鄰接外側車道之車道","鄰接外側車道之車道","20596","36554","5187","0","6","這個的名稱是什麼？","5","25509","6","22806","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","6"
"小黃瓜壽司","1","23567","6","2","","小黃瓜壽司","22781","21496","5188","0","6","這個的名稱是什麼？","5","40643","6","29916","海苔壽司捲之一，中間捲有黃瓜。","6","6"
"鄰接內側車","2","37168","6","2","鄰接內側車道之車道","鄰接內側車道之車道","20596","36554","5189","0","6","這個的名稱是什麼？","5","25509","6","20839","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","6"
"匝道主線車","3","21277","6","2","匝道與主線車道之間","匝道與主線車道之間","32218","36554","5190","0","6","這個的名稱是什麼？","5","36947","6","20027","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","6"
"二八蕎麥麵","3","20108","6","2","","二八蕎麥麵","40613","40629","5191","0","6","這個的名稱是什麼？","5","20843","6","34126","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","6"
"甲乙丙丁戊","1","30002","6","2","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","19969","25098","5192","0","6","這個的名稱是什麼？","5","20057","6","19993","如果按照順序排列「地支」，最前面的五個是？","6","6"
"子丑寅卯辰","3","23376","6","2","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","21359","36784","5193","0","6","這個的名稱是什麼？","5","19985","6","23493","如果按照順序排列「天干」，最前面的五個是？","6","6"
"不可燃垃圾","1","19981","6","2","","可燃垃圾⇔不可燃垃圾","22403","22334","5194","0","6","這個的名稱是什麼？","5","21487","6","29123","","6","6"
"駛離主線車","3","39387","6","2","駛離主線車道","駛離主線車道","32218","36554","5195","0","6","這個的名稱是什麼？","5","38626","6","20027","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","6"
"主線車道外","3","20027","6","2","主線車道外側","主線車道外側","36947","22806","5196","0","6","這個的名稱是什麼？","5","32218","6","36554","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","6"
"高乘載車道","2","39640","6","2","","高乘載車道","36554","36947","5197","0","6","這個的名稱是什麼？","5","20056","6","36617","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","6"
"匝道立體相","2","21277","6","2","匝道構成立體相交","匝道構成立體相交","39636","30456","5198","0","6","這個的名稱是什麼？","5","36947","6","31435","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","6"
"主線車道外","3","20027","6","2","主線車道外側","主線車道外側","36947","22806","5199","0","6","這個的名稱是什麼？","5","32218","6","36554","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","6"
"中央分隔帶","2","20013","6","2","","中央分隔帶","38548","24118","5200","0","6","這個的名稱是什麼？","5","22830","6","20998","在高速公路上，指隔離雙向行車之中間界區。","6","6"
"型重型機車","2","22411","6","2","大型重型機車","大型重型機車","27231","36554","5201","0","6","這個的名稱是什麼？","5","37325","6","22411","哪一種機車是能行駛於高速公路與快速道路。","6","6"
"strea","2","115","3","2","Rest area","Rest area","101","97","5202","0","3","這個的名稱是什麼？","5","116","3","114","「休息站」的英文。","3","3"
"電動刮鬍刀","1","38651","6","2","","電動刮鬍刀","39693","20992","5203","0","6","這個的名稱是什麼？","5","21205","6","21038","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","6"
"ighwa","2","105","3","2","Highway","Highway","119","97","5204","0","3","這個的名稱是什麼？","5","103","3","104","「高速公路」的英文。","3","3"
"Break","1","66","3","2","Breakfast","Breakfast","97","107","5205","0","3","這個的名稱是什麼？","5","114","3","101","「早餐」的英文。","2","3"
"Lunch","1","76","3","2","","Lunch","99","104","5206","0","3","這個的名稱是什麼？","5","117","3","110","「午餐」的英文。","2","3"
"Eggro","2","69","3","2","Egg roll","Egg roll","114","111","5207","0","3","這個的名稱是什麼？","5","103","3","103","「蛋餅」的英文。","2","3"
"士滿工商會","3","22763","6","1","里士滿工商會","里士滿工商會","21830","26371","5209","6020","6","這個的名稱是什麼？","5","28415","6","24037","隸屬「克蕾琪塔」的公會名稱是？","6","6"
"Steam","3","83","3","2","Steamed bun","Steamed bun","97","109","5211","0","3","這個的名稱是什麼？","5","116","3","101","「饅頭」的英文。","2","3"
"Fried","2","70","3","2","Fried bread stick","Fried bread stick","101","100","5212","0","3","這個的名稱是什麼？","5","114","3","105","「油條」的英文。","2","3"
"peanu","2","112","3","2","Rice and peanut milk","Rice and peanut milk","110","117","5213","0","3","這個的名稱是什麼？","5","101","3","97","「米漿」的英文。","3","3"
"大家遊戲桌","2","22823","6","1","大家的遊戲桌","大家的遊戲桌","25138","26700","5214","5214","6","這個的名稱是什麼？","5","23478","6","36938","可遊玩小遊戲的公會小屋家具。","6","6"
"花凜辦公桌","3","33457","6","1","花凜的辦公桌","花凜的辦公桌","20844","26700","5215","5215","6","這個的名稱是什麼？","5","20956","6","36774","「花凜」會製造出掃蕩券的公會小屋家具。","6","6"
"龍尾關東煮","3","40845","6","1","頂級的龍尾關東煮","頂級的龍尾關東煮","26481","29038","5216","5216","6","這個的名稱是什麼？","5","23614","6","38364","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6"
"雲海魔物肉","3","38642","6","1","雲海的魔物肉","雲海的魔物肉","29289","32905","5217","5217","6","這個的名稱是什麼？","5","28023","6","39764","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6"
"絕世海量飯","3","32085","6","1","絕世好蛋與海量飯山","絕世好蛋與海量飯山","37327","39151","5218","5218","6","這個的名稱是什麼？","5","19990","6","28023","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6"
"squid","3","115","3","2","Grilled squid","Grilled squid","105","100","5219","0","3","這個的名稱是什麼？","5","113","3","117","「魷魚串」的英文。","3","3"
"可可蘿錢包","2","21487","6","1","可可蘿的錢包","可可蘿的錢包","37666","21253","5220","5220","6","這個的名稱是什麼？","5","21487","6","34367","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","6"
"新春金槍鮪","3","26032","6","1","新春金槍鮪釣起圖","新春金槍鮪釣起圖","27085","39850","5221","5221","6","這個的名稱是什麼？","5","26149","6","37329","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","6"
"涼拌小黃瓜","2","28092","6","2","","涼拌小黃瓜","40643","29916","5222","0","6","這個的名稱是什麼？","5","25292","6","23567","「Cucumber Salad 」的中文為：","6","6"
"度假SPA","3","24230","2","1","克莉絲提娜度假SPA","克莉絲提娜度假SPA","80","65","5223","5223","2","這個的名稱是什麼？","5","20551","6","83","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","2"
"Bacon","2","66","3","2","Bacon root","Bacon root","111","110","5224","0","3","這個的名稱是什麼？","5","97","3","99","「培根串」的英文。","2","3"
"世界運動會","1","19990","6","2","世界運動會","世界運動會","21205","26371","6001","0","6","全名是什麼？","6","30028","6","36939","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6"
"兩棲類生物","1","20841","6","2","","兩棲類生物","29983","29289","6002","0","6","這個的名稱是什麼？","6","26866","6","39006","青蛙或蠑螈這類水陸兩棲的生物。","6","6"
"變態可疑分","2","35722","6","1","變態可疑分子","變態可疑分子","30097","20998","6003","6003","6","左側的角色如何稱呼右邊的角色？","6","24907","6","21487","","6","6"
"德蕾女狂人","2","24503","6","1","德蕾女的狂人","德蕾女的狂人","29378","20154","6004","6004","6","這個的名稱是什麼？","6","34174","6","22899","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6"
