4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"","2","24460","6","6","22806","外側後腿肉","32905","6","20596","6","這個的名稱是什麼？","5097","0","3","牛的部位之一。外型相似又叫做「鵝頸」 。","5","外側後腿肉","6","33151"
"","2","21644","6","6","19981","不飽和脂肪","32938","6","39165","6","這個的名稱是什麼？","5098","0","2","花生醬含有大量對人體健康有益的好脂肪，有助於降低血膽固醇以及罹患心臟病的風險。此脂肪稱為：","5","不飽和脂肪","6","33026"
"","2","22343","6","6","30334","百元均一價","20729","6","20803","6","這個的名稱是什麼？","5099","0","1","所有商品統一為100日幣類型的生活用品店。一般簡稱為什麼？","5","百元均一價","6","19968"
"沖⇒脫⇒泡⇒蓋⇒送","2","27873","6","6","27798","沖⇒脫⇒泡⇒蓋⇒送","36865","6","33067","6","這個的名稱是什麼？","5100","0","2","燒燙傷的緊急處理有五個步驟：","5","沖脫泡蓋送","6","33995"
"","2","24489","6","6","24515","心肺復甦術","34899","6","32954","6","這個的名稱是什麼？","5101","0","1","「CPR」的全名為：","5","心肺復甦術","6","29990"
"叫叫CABD","2","67","2","2","21483","叫叫CABD","66","2","21483","6","這個的名稱是什麼？","5102","0","1","CPR的操作步驟主要可以囊括成哪六字訣？","5","叫叫CAB","6","65"
"真步真步王國","1","30495","6","6","30495","真步真步王國","29579","6","27493","6","這個的名稱是什麼？","5103","2088","2","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","5","真步真步王","6","27493"
"","2","27700","6","6","33609","草酸水溶液","28082","6","37240","6","這是什麼？","5104","0","2","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","5","草酸水溶液","6","28342"
"","1","30340","6","6","33457","花兒的顏色","33394","6","20818","6","這個的名稱是什麼？","5106","5106","2","","5","花兒的顏色","6","38991"
"美食殿堂的公會小屋","1","27583","6","6","32654","美食殿堂的公會小屋","23567","6","39135","6","這個地點的名稱是？","5107","5107","2","","5","美食殿堂小","6","22530"
"","1","29289","6","6","25235","抓怪物用的","30340","6","24618","6","這是什麼？","5108","5108","3","","5","抓怪物用的","6","29992"
"","2","21040","6","6","21021","初一到初三","19977","6","19968","6","這個的名稱是什麼？","5109","0","1","新年1月1日～1月3日的期間，口語稱為？","5","初一到初三","6","21021"
"","1","31478","6","6","20844","公主競技幣","24163","6","20027","6","這個的名稱是什麼？","5110","5110","1","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","5","公主競技幣","6","25216"
"綜合莓果蛋糕","1","26524","6","6","21512","綜合莓果蛋糕","31957","6","33683","6","這個的名稱是什麼？","5111","5111","2","提升與角色之間羈絆值的道具。","5","合莓果蛋糕","6","34507"
"","1","21487","6","6","36009","販賣可麗餅","39173","6","36067","6","這是什麼？","5112","5112","2","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","5","販賣可麗餅","6","40599"
"","2","24465","6","6","20839","內外徑尺寸","23544","6","22806","6","這個的名稱是什麼？","5113","0","2","量鍋蓋大小，就是測量鍋子的□□□□□。","5","內外徑尺寸","6","23610"
"","2","37329","6","6","28961","無現金支付","20184","6","29694","6","這個的名稱是什麼？","5114","0","1","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","5","無現金支付","6","25903"
"Rare⇒Medium⇒Well-done","2","108","3","3","101","Rare⇒Medium⇒Well-done","111","3","108","3","這個的名稱是什麼？","5115","0","3","牛排的熟度。","5","elldo","3","100"
"雙人羽織、蕎麥麵","1","34126","6","6","32701","雙人羽織、蕎麥麵","40629","6","32340","6","這個的名稱是什麼？","5116","0","2","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","5","羽織蕎麥麵","6","40613"
"香腸=Sausage","2","115","3","3","97","香腸=Sausage","103","3","117","3","這個的名稱是什麼？","5117","0","2","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","5","ausag","3","97"
"","2","22899","6","6","19968","一胎女二男","30007","6","32974","6","這個的名稱是什麼？","5118","0","2","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","5","一胎女二男","6","20108"
"Vinegar=醋、Soy sauce=醬油、Mirin=味醂","2","117","3","3","115","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","101","3","97","3","這個的名稱是什麼？","5119","0","3","","5","sauce","3","99"
"看不見的廚房","2","35211","6","6","30475","看不見的廚房","25151","6","19981","6","這個的名稱是什麼？","5120","0","2","雲端餐廳、虛擬餐廳都能稱為：","5","看不見廚房","6","24282"
"LCC=廉價航空公司","2","33322","6","6","24265","LCC=廉價航空公司","20844","6","20729","6","這個未經省略的全稱是？","5121","0","3","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","5","廉價航空公","6","31354"
"特保品=特定保健用食品","2","20445","6","6","29305","特保品=特定保健用食品","29992","6","23450","6","這個未經省略的全稱是？","5122","0","3","","5","特定保健用","6","20581"
"","2","21345","6","6","40613","麥蘆卡蜂蜜","34588","6","34310","6","這個的名稱是什麼？","5123","0","3","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","5","麥蘆卡蜂蜜","6","34562"
"全球重要農業文化遺產","2","21270","6","6","36786","全球重要農業文化遺產","29986","6","26989","6","這個的名稱是什麼？","5124","0","3","鴨稻共生被登錄至：","5","農業化遺產","6","36986"
"臭臭鍋=臭豆腐火鍋","2","33104","6","6","33261","臭臭鍋=臭豆腐火鍋","37707","6","35910","6","這個的名稱是什麼？","5125","0","1","","5","臭豆腐火鍋","6","28779"
"","2","20912","6","6","39321","香草冰淇淋","28107","6","33609","6","這個的名稱是什麼？","5126","0","1","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","5","香草冰淇淋","6","28103"
"變胖的馬卡龍","2","39340","6","6","35722","變胖的馬卡龍","40845","6","32982","6","這個的名稱是什麼？","5127","0","2","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","5","變胖馬卡龍","6","21345"
"","2","38622","6","6","33457","花雕雞料理","29702","6","38613","6","這個的名稱是什麼？","5128","0","1","一道料理。醃雞肉時會用到花雕酒。","5","花雕雞料理","6","26009"
"烤勃根地蝸牛","2","26681","6","6","28900","烤勃根地蝸牛","29275","6","21187","6","這個的名稱是什麼？","5129","0","3","在法國餐廳裡，最常見的前菜料理。","5","烤勃根蝸牛","6","34680"
"Chocolate","2","111","3","3","67","Chocolate","111","3","104","2","這個的名稱是什麼？","5130","0","1","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","5","Choco","3","99"
"高貴的身分就伴隨著社會義務","2","30340","6","6","39640","高貴的身分就伴隨著社會義務","20998","6","36020","6","這個的名稱是什麼？","5131","0","3","過去出自貴族階級的話語。","5","高貴的身分","6","36523"
"","2","33394","6","6","40643","黃綠色蔬菜","33756","6","32160","6","這個的名稱是什麼？","5132","0","2","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","5","黃綠色蔬菜","6","34092"
"Sunny-side-up egg","2","110","3","3","83","Sunny-side-up egg","121","3","117","2","這個的名稱是什麼？","5133","0","1","「太陽蛋」的英文。","5","Sunny","3","110"
"雙面半生荷包蛋=Runny egg","2","110","3","3","82","雙面半生荷包蛋=Runny egg","121","3","117","2","這個的名稱是什麼？","5134","0","2","","5","Runny","3","110"
"浴巾=Bath towel","2","119","3","3","116","浴巾=Bath towel","108","3","111","3","這個的名稱是什麼？","5135","0","1","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5","towel","3","101"
"","1","48","6","6","49","100萬次","27425","1","48","1","這個的名稱是什麼？","5136","5136","3","","5","100萬次","1","33836"
"成吉思汗羊肉","2","24605","6","6","25104","成吉思汗羊肉","32650","6","21513","6","這個的名稱是什麼？","5137","0","1","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5","成吉思汗羊","6","27735"
"","2","24335","6","6","29544","獨立式洋房","25151","6","31435","6","這個的名稱是什麼？","5138","0","1","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5","獨立式洋房","6","27915"
"","2","31001","6","6","28961","無障礙設施","26045","6","38556","6","這個的名稱是什麼？","5139","0","1","又稱為行動不便者使用設施。","5","無障礙設施","6","35373"
"","2","24335","6","6","20013","中島式廚房","25151","6","23798","6","這個的名稱是什麼？","5140","0","2","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5","中島式廚房","6","24282"
"生物多樣性指標","2","22810","6","6","29983","生物多樣性指標","24615","6","29289","6","這個的名稱是什麼？","5141","0","3","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5","生物多樣性","6","27171"
"","2","37327","6","6","32160","綠化量指標","27161","6","21270","6","這個的名稱是什麼？","5142","0","3","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5","綠化量指標","6","25351"
"基地保水指標","2","27700","6","6","22320","基地保水指標","27161","6","20445","6","這個的名稱是什麼？","5143","0","3","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5","地保水指標","6","25351"
"Working holiday","2","108","3","3","104","Working holiday","100","3","111","3","這個的名稱是什麼？","5144","0","1","「打工度假」的英文。","5","holid","3","105"
"日常節能指標","2","33021","6","6","24120","日常節能指標","27161","6","31680","6","這個的唸法是什麼？","5145","0","3","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5","常節能指標","6","25351"
"二氧化碳減量指標","2","21270","6","6","20108","二氧化碳減量指標","28187","6","27687","6","這個的名稱是什麼？","5146","0","3","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5","二氧化碳減","6","30899"
"廢棄物減量指標","2","29289","6","6","24290","廢棄物減量指標","37327","6","26820","6","這個的唸法是什麼？","5147","0","3","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5","廢棄物減量","6","28187"
"室內健康指標","2","24247","6","6","20839","室內健康指標","27161","6","20581","6","這個的名稱是什麼？","5148","0","3","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5","內健康指標","6","25351"
"","2","28304","6","6","27700","水資源指標","27161","6","36039","6","這個的名稱是什麼？","5149","0","3","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5","水資源指標","6","25351"
"汙水與垃圾減量指標","2","22403","6","6","27737","汙水與垃圾減量指標","28187","6","27700","6","這個的名稱是什麼？","5150","0","3","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5","汙水垃圾減","6","22334"
"夜間例行公事","2","34892","6","6","38291","夜間例行公事","20107","6","20363","6","這個的名稱是什麼？","5151","0","2","意指每天晚上會進行的個人習慣。","5","間例行公事","6","20844"
"","2","21295","6","6","30334","百老匯劇院","38498","6","32769","6","這個的唸法是什麼？","5152","0","1","美國知名劇院，是紐約市重要的旅遊景點。","5","百老匯劇院","6","21127"
"壽司、鰻魚、蕎麥麵、天婦羅","2","22825","6","6","22781","壽司、鰻魚、蕎麥麵、天婦羅","32645","6","21496","6","這個的名稱是什麼？","5153","0","3","被稱作「江戶四大食」。","5","壽司天婦羅","6","23142"
"","1","23376","6","6","25226","把盤子摔破","30772","6","30436","6","這個「？」裡填入的是？","5154","5154","3","","5","把盤子摔破","6","25684"
"","2","23994","6","6","22823","大吉嶺紅茶","33590","6","21513","6","這個的名稱是什麼？","5155","0","3","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5","大吉嶺紅茶","6","32005"
"","2","20271","6","6","26684","格雷伯爵茶","33590","6","38647","6","這個的名稱是什麼？","5156","0","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5","格雷伯爵茶","6","29237"
"","2","22982","6","6","38463","阿薩姆紅茶","33590","6","34217","6","這個的名稱是什麼？","5157","0","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5","阿薩姆紅茶","6","32005"
"","2","29246","6","6","24681","恩格爾定律","24459","6","26684","6","這個的名稱是什麼？","5158","0","2","意指家庭支出總額中，「伙食費」所占的比例。","5","恩格爾定律","6","23450"
"","2","37240","6","6","39640","高尿酸血症","30151","6","23615","6","這個的名稱是什麼？","5159","0","2","血中尿酸過多的□□□□□，會增加痛風的風險。","5","高尿酸血症","6","34880"
"","2","49","1","6","21488","台茶18號","34399","1","33590","6","這個的名稱是什麼？","5160","0","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5","台茶18號","6","56"
"錫蘭烏巴茶","2","28879","6","6","37675","錫蘭烏巴茶","33590","6","34349","6","這個的名稱是什麼？","5161","0","3","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5","錫蘭烏巴茶","6","24052"
"","2","32654","6","6","26481","東方美人茶","33590","6","26041","6","這個的名稱是什麼？","5162","0","3","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5","東方美人茶","6","20154"
"","2","24615","6","6","36942","過敏性鼻炎","28814","6","25935","6","這個的名稱是什麼？","5163","0","2","又稱為「花粉症」。","5","過敏性鼻炎","6","40763"
"","2","24037","6","6","24392","彈性工時制","21046","6","24615","6","這個的名稱是什麼？","5164","0","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5","彈性工時制","6","26178"
"","2","21644","6","6","26085","日式和風醬","37292","6","24335","6","這個的名稱是什麼？","5165","0","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5","日式和風醬","6","39080"
"","2","108","3","3","83","Salsa","97","3","97","2","這個的名稱是什麼？","5166","0","2","「莎莎醬」的英文。","5","Salsa","3","115"
"Ketchup","2","116","3","3","75","Ketchup","104","3","101","2","這個的名稱是什麼？","5167","0","1","「番茄醬」的英文。","5","Ketch","3","99"
"","2","33026","6","6","21453","反式脂肪酸","37240","6","24335","6","這個的名稱是什麼？","5168","0","1","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5","反式脂肪酸","6","32938"
"糖、鹽、醋、醬油、味精","2","37259","6","6","31958","糖、鹽、醋、醬油、味精","27833","6","40573","6","這個的名稱是什麼？","5169","0","3","料理的「基本調味料」，其使用順序為何？","5","糖鹽醋醬油","6","37292"
"自助餐=Buffet  吃到飽=All-you-can-eat","2","102","3","3","66","自助餐=Buffet  吃到飽=All-you-can-eat","101","3","117","2","這個的名稱是什麼？","5170","0","1","","5","Buffet","3","102"
"吃到飽=All-you-can-eat","2","101","3","3","108","吃到飽=All-you-can-eat","116","3","108","3","這個的名稱是什麼？","5171","0","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5","lleat","3","97"
"史高維爾指標","2","29246","6","6","39640","史高維爾指標","27161","6","32173","6","這個的名稱是什麼？","5172","0","3","現今飲食界廣泛使用的辣度量度指標是：","5","高維爾指標","6","25351"
"墨西哥綠番茄","2","21733","6","6","22696","墨西哥綠番茄","33540","6","35199","6","這個的名稱是什麼？","5173","0","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5","墨西哥番茄","6","30058"
"","2","34662","6","6","27387","櫻花蝦炒飯","39151","6","33457","6","這個的名稱是什麼？","5174","0","1","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5","櫻花蝦炒飯","6","28818"
"1910年6月19日","2","54","1","1","49","1910年6月19日","57","1","48","1","這個的名稱是什麼？","5175","0","3","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","10619","1","49"
"","2","33678","6","6","29287","牧場莎莎醬","37292","6","22580","6","這個的名稱是什麼？","5176","0","3","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","牧場莎莎醬","6","33678"
"","2","33678","6","6","21191","勇敢莎莎醬","37292","6","25954","6","這個的名稱是什麼？","5177","0","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","勇敢莎莎醬","6","33678"
"","2","33678","6","6","37226","酪梨莎莎醬","37292","6","26792","6","這個的名稱是什麼？","5178","0","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","酪梨莎莎醬","6","33678"
"","2","33678","6","6","33426","芒果莎莎醬","37292","6","26524","6","這個的名稱是什麼？","5179","0","3","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","芒果莎莎醬","6","33678"
"","2","33678","6","6","30058","番茄莎莎醬","37292","6","33540","6","這個的名稱是什麼？","5180","0","3","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","番茄莎莎醬","6","33678"
"","2","31859","6","6","24052","巴薩米克醋","37259","6","34217","6","這個的名稱是什麼？","5181","0","3","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","巴薩米克醋","6","20811"
"","2","33678","6","6","26577","柑橘莎莎醬","37292","6","27224","6","這個的名稱是什麼？","5182","0","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","柑橘莎莎醬","6","33678"
"","2","20596","6","6","26368","最右側車道","36947","6","21491","6","這個的名稱是什麼？","5183","0","1","在高速公路上，外側車道是指主線車道中□□□□□。","5","最右側車道","6","36554"
"","2","32908","6","6","32406","纖瘦肌肉男","30007","6","30246","6","這個的名稱是什麼？","5184","0","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","纖瘦肌肉男","6","32905"
"","2","20596","6","6","26368","最左側車道","36947","6","24038","6","這個的名稱是什麼？","5185","0","1","在高速公路上，內側車道是指主線車道中□□□□□。","5","最左側車道","6","36554"
"","2","19977","6","6","21516","同向三車道","36947","6","21521","6","這個的名稱是什麼？","5186","0","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","同向三車道","6","36554"
"鄰接外側車道之車道","2","22806","6","6","37168","鄰接外側車道之車道","36554","6","25509","6","這個的名稱是什麼？","5187","0","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","鄰接外側車","6","20596"
"","2","29916","6","6","23567","小黃瓜壽司","21496","6","40643","6","這個的名稱是什麼？","5188","0","1","海苔壽司捲之一，中間捲有黃瓜。","5","小黃瓜壽司","6","22781"
"鄰接內側車道之車道","2","20839","6","6","37168","鄰接內側車道之車道","36554","6","25509","6","這個的名稱是什麼？","5189","0","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","鄰接內側車","6","20596"
"匝道與主線車道之間","2","20027","6","6","21277","匝道與主線車道之間","36554","6","36947","6","這個的名稱是什麼？","5190","0","3","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","匝道主線車","6","32218"
"","2","34126","6","6","20108","二八蕎麥麵","40629","6","20843","6","這個的名稱是什麼？","5191","0","3","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","二八蕎麥麵","6","40613"
"甲、乙、丙、丁、戊、己、庚……","2","19993","6","6","30002","甲、乙、丙、丁、戊、己、庚……","25098","6","20057","6","這個的名稱是什麼？","5192","0","1","如果按照順序排列「地支」，最前面的五個是？","5","甲乙丙丁戊","6","19969"
"子、丑、寅、卯、辰、巳、午、未、申……","2","23493","6","6","23376","子、丑、寅、卯、辰、巳、午、未、申……","36784","6","19985","6","這個的名稱是什麼？","5193","0","3","如果按照順序排列「天干」，最前面的五個是？","5","子丑寅卯辰","6","21359"
"","2","29123","6","6","19981","可燃垃圾⇔不可燃垃圾","22334","6","21487","6","這個的名稱是什麼？","5194","0","1","","5","不可燃垃圾","6","22403"
"駛離主線車道","2","20027","6","6","39387","駛離主線車道","36554","6","38626","6","這個的名稱是什麼？","5195","0","3","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","駛離主線車","6","32218"
"主線車道外側","2","36554","6","6","20027","主線車道外側","22806","6","32218","6","這個的名稱是什麼？","5196","0","3","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","主線車道外","6","36947"
"","2","36617","6","6","39640","高乘載車道","36947","6","20056","6","這個的名稱是什麼？","5197","0","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","高乘載車道","6","36554"
"匝道構成立體相交","2","31435","6","6","21277","匝道構成立體相交","30456","6","36947","6","這個的名稱是什麼？","5198","0","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","匝道立體相","6","39636"
"主線車道外側","2","36554","6","6","20027","主線車道外側","22806","6","32218","6","這個的名稱是什麼？","5199","0","3","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","主線車道外","6","36947"
"","2","20998","6","6","20013","中央分隔帶","24118","6","22830","6","這個的名稱是什麼？","5200","0","2","在高速公路上，指隔離雙向行車之中間界區。","5","中央分隔帶","6","38548"
"大型重型機車","2","22411","6","6","22411","大型重型機車","36554","6","37325","6","這個的名稱是什麼？","5201","0","2","哪一種機車是能行駛於高速公路與快速道路。","5","型重型機車","6","27231"
"Rest area","2","114","3","3","115","Rest area","97","3","116","3","這個的名稱是什麼？","5202","0","2","「休息站」的英文。","5","strea","3","101"
"","2","21038","6","6","38651","電動刮鬍刀","20992","6","21205","6","這個的名稱是什麼？","5203","0","1","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","電動刮鬍刀","6","39693"
"Highway","2","104","3","3","105","Highway","97","3","103","3","這個的名稱是什麼？","5204","0","2","「高速公路」的英文。","5","ighwa","3","119"
"Breakfast","2","101","3","3","66","Breakfast","107","3","114","2","這個的名稱是什麼？","5205","0","1","「早餐」的英文。","5","Break","3","97"
"","2","110","3","3","76","Lunch","104","3","117","2","這個的名稱是什麼？","5206","0","1","「午餐」的英文。","5","Lunch","3","99"
"Egg roll","2","103","3","3","69","Egg roll","111","3","103","2","這個的名稱是什麼？","5207","0","2","「蛋餅」的英文。","5","Eggro","3","114"
"里士滿工商會","1","24037","6","6","22763","里士滿工商會","26371","6","28415","6","這個的名稱是什麼？","5209","6020","3","隸屬「克蕾琪塔」的公會名稱是？","5","士滿工商會","6","21830"
"Steamed bun","2","101","3","3","83","Steamed bun","109","3","116","2","這個的名稱是什麼？","5211","0","3","「饅頭」的英文。","5","Steam","3","97"
"Fried bread stick","2","105","3","3","70","Fried bread stick","100","3","114","2","這個的名稱是什麼？","5212","0","2","「油條」的英文。","5","Fried","3","101"
"Rice and peanut milk","2","97","3","3","112","Rice and peanut milk","117","3","101","3","這個的名稱是什麼？","5213","0","2","「米漿」的英文。","5","peanu","3","110"
"大家的遊戲桌","1","36938","6","6","22823","大家的遊戲桌","26700","6","23478","6","這個的名稱是什麼？","5214","5214","2","可遊玩小遊戲的公會小屋家具。","5","大家遊戲桌","6","25138"
"花凜的辦公桌","1","36774","6","6","33457","花凜的辦公桌","26700","6","20956","6","這個的名稱是什麼？","5215","5215","3","「花凜」會製造出掃蕩券的公會小屋家具。","5","花凜辦公桌","6","20844"
"頂級的龍尾關東煮","1","38364","6","6","40845","頂級的龍尾關東煮","29038","6","23614","6","這個的名稱是什麼？","5216","5216","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","龍尾關東煮","6","26481"
"雲海的魔物肉","1","39764","6","6","38642","雲海的魔物肉","32905","6","28023","6","這個的名稱是什麼？","5217","5217","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","雲海魔物肉","6","29289"
"絕世好蛋與海量飯山","1","28023","6","6","32085","絕世好蛋與海量飯山","39151","6","19990","6","這個的名稱是什麼？","5218","5218","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","絕世海量飯","6","37327"
"Grilled squid","2","117","3","3","115","Grilled squid","100","3","113","3","這個的名稱是什麼？","5219","0","3","「魷魚串」的英文。","5","squid","3","105"
"可可蘿的錢包","1","34367","6","6","21487","可可蘿的錢包","21253","6","21487","6","這個的名稱是什麼？","5220","5220","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","可可蘿錢包","6","37666"
"新春金槍鮪釣起圖","1","37329","6","6","26032","新春金槍鮪釣起圖","39850","6","26149","6","這個的名稱是什麼？","5221","5221","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","新春金槍鮪","6","27085"
"","2","23567","6","6","28092","涼拌小黃瓜","29916","6","25292","6","這個的名稱是什麼？","5222","0","2","「Cucumber Salad 」的中文為：","5","涼拌小黃瓜","6","40643"
"克莉絲提娜度假SPA","1","83","2","2","24230","克莉絲提娜度假SPA","65","2","20551","6","這個的名稱是什麼？","5223","5223","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","度假SPA","6","80"
"Bacon root","2","99","3","3","66","Bacon root","110","3","97","2","這個的名稱是什麼？","5224","0","2","「培根串」的英文。","5","Bacon","3","111"
"世界運動會","2","36939","6","6","19990","世界運動會","26371","6","30028","6","全名是什麼？","6001","0","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","世界運動會","6","21205"
"","2","39006","6","6","20841","兩棲類生物","29289","6","26866","6","這個的名稱是什麼？","6002","0","1","青蛙或蠑螈這類水陸兩棲的生物。","6","兩棲類生物","6","29983"
"變態可疑分子","1","21487","6","6","35722","變態可疑分子","20998","6","24907","6","左側的角色如何稱呼右邊的角色？","6003","6003","2","","6","變態可疑分","6","30097"
"德蕾女的狂人","1","22899","6","6","24503","德蕾女的狂人","20154","6","34174","6","這個的名稱是什麼？","6004","6004","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","德蕾女狂人","6","29378"
