f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"22899","6005","德蕾女的狂人","6","6","這個的名稱是什麼？","20154","6005","6","德蕾女的狂人","6","6","29378","2","24503","德蕾女狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","34174","1"
"22899","6006","德蕾女的狂人","6","6","這個的名稱是什麼？","20154","6006","6","德蕾女的狂人","6","6","29378","2","24503","德蕾女狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","34174","1"
"27861","6007","可愛到爆的超強魔法少女","6","6","這個的名稱是什麼？","22899","6007","6","可愛到爆的超強魔法少女","6","6","23569","2","24375","強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6","39764","1"
"26031","0","安第斯紅鶴","6","6","這個的名稱是什麼？","40372","6008","6","","6","6","32005","2","23433","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","31532","2"
"39006","0","哺乳類動物","6","6","這個的名稱是什麼？","29289","6009","6","","6","6","21205","1","21754","哺乳類動物","犰狳屬於什麼類型的動物？","6","20083","2"
"111","0","Goose","2","6","這個的名稱是什麼？","101","6010","3","","3","3","115","1","71","Goose","「鵝」的英文。","3","111","2"
"37329","0","四川金絲猴","6","6","這個的名稱是什麼？","29492","6012","6","","6","6","32114","2","22235","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","24029","2"
"38263","0","白掌長臂猿","6","6","這個的名稱是什麼？","29503","6013","6","","6","6","33218","2","30333","白掌長臂猿","長臂猿分為：白臂長臂猿和？","6","25484","2"
"24085","0","加拉帕戈斯象龜","6","6","這個的名稱是什麼？","26031","6014","6","加拉帕戈斯象龜","6","6","25096","3","21152","加拉帕戈斯","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","25289","2"
"110","0","Kangaroo","2","6","這個的名稱是什麼？","97","6015","3","Kangaroo","3","3","103","1","75","Kanga","「袋鼠」的英文。","3","97","2"
"22612","6020","克蕾琪塔‧凱許","6","6","這個的名稱是什麼？","35377","6020","6","克蕾琪塔‧凱許","6","6","20977","1","34174","蕾琪塔凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","29738","1"
"30340","6021","傲嬌的害羞女孩","6","6","這個人是誰？","32670","6021","6","傲嬌的害羞女孩","6","6","23475","2","20658","傲嬌的害羞","將「依里」升到★5時\n可獲得的稱號。","6","23308","1"
"110","0","Panda","2","6","這個的名稱是什麼？","97","6022","3","","3","3","100","1","80","Panda","「貓熊」的英文。","3","97","2"
"26834","6024","慈樂之音好棒棒武士","6","6","這個人是誰？","22763","6024","6","慈樂之音好棒棒武士","6","6","27494","1","22909","好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6","26834","1"
"20043","3002","疾風之冥姬","6","6","這個的名稱是什麼？","23020","6025","6","疾風之冥姬","6","6","20901","2","30142","疾風之冥姬","「杏奈」的綽號。","6","39080","1"
"26159","6028","你看，是媽媽哦～","6","6","這上面寫著什麼？","23229","6028","6","你看，是媽媽哦～","6","6","23229","2","20320","你看是媽媽","將「美里」升到★5時可獲得的稱號。","6","30475","1"
"24076","0","百地希留耶","6","6","這個的名稱是什麼？","32822","6041","6","","6","6","30041","2","30334","百地希留耶","「凱留」在夢境裡的姓名為？","6","22320","1"
"20043","6042","哀嘆之女神","6","6","這個的名稱是什麼？","31070","6042","6","哀嘆之女神","6","6","22899","1","21696","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","22022","1"
"21682","0","衣之咲璃乃","6","6","這個的名稱是什麼？","20035","6043","6","衣之咲璃乃","6","6","29827","2","34915","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6","20043","1"
"33457","6044","覺醒‧花心星","6","6","這個的名稱是什麼？","26143","6044","6","覺醒‧花心星","6","6","24515","1","35258","覺醒花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","37266","1"
"37329","6045","究極金槍鮪","6","6","這個的名稱是什麼？","39850","6045","6","究極金槍鮪","6","6","27085","2","31350","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","26997","1"
"27468","6046","女王歌唱水母","6","6","這個的名稱是什麼？","27597","6046","6","女王歌唱水母","6","6","27700","1","22899","女王歌水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","29579","1"
"29560","6047","反逆獸‧三重","6","6","這個的名稱是什麼？","37325","6047","6","反逆獸‧三重","6","6","19977","1","21453","反逆獸三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","36870","1"
"30340","6048","成熟的淑女","6","6","這個的名稱是什麼？","22899","6048","6","成熟的淑女","6","6","28113","2","25104","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","29087","1"
"38281","0","三線閉殼龜","6","6","這個的名稱是什麼？","40860","6049","6","","6","6","27580","3","19977","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","6","32218","2"
"40605","0","迷你麝香龜","6","6","這個的名稱是什麼？","40860","6050","6","","6","6","39321","2","36855","迷你麝香龜","世界上體型最小的烏龜。","6","20320","2"
"21914","0","風之唱喚歌姬","6","6","這個的名稱是什麼？","23020","6051","6","風之唱喚歌姬","6","6","27468","2","39080","風唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6","21809","2"
"26519","0","紅樹林生態系","6","6","這個的名稱是什麼？","24907","6052","6","紅樹林生態系","6","6","29983","2","32005","紅樹林生態","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","27193","2"
"32000","0","自然紀念物","6","6","這個的名稱是什麼？","29289","6053","6","","6","6","24565","1","33258","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","28982","2"
"24615","0","僵硬性扁平足","6","6","這個的名稱是什麼？","24179","6054","6","僵硬性扁平足","6","6","25153","2","20725","僵硬性扁平","扁平足分為兩種：柔軟性扁平足與？","6","30828","2"
"25351","6055","白翼的指揮官","6","6","這是什麼？","23448","6055","6","白翼的指揮官","6","6","25582","2","30333","白翼指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6","32764","1"
"118","6056","獨眼惡魔\n=One Eye Devil","2","6","這個的唸法是什麼？","108","6056","3","獨眼惡魔=One Eye Devil","3","3","105","3","68","Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","101","1"
"116","6057","收藏家（=Collector）","3","6","這個的唸法是什麼？","114","6057","3","收藏家（=Collector）","3","3","111","3","101","ector","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","99","1"
"39438","6058","蒼空的騎空士","6","6","這個的唸法是什麼？","22763","6058","6","蒼空的騎空士","6","6","31354","3","33980","蒼空騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6","31354","1"
"25171","6059","笨蛋打架狂","6","6","這個的名稱是什麼？","29378","6059","6","","6","6","26550","2","31528","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","34507","1"
"30439","0","安達盧西亞馬（Andalucian）","6","6","這個的名稱是什麼？","20126","6060","6","安達盧西亞馬（Andalucian）","6","6","35199","3","23433","安達盧西亞","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","36948","2"
"38463","0","英育阿拉伯馬","6","6","這個的名稱是什麼？","20271","6061","6","英育阿拉伯馬","6","6","25289","3","33521","英育阿拉伯","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","32946","2"
"28331","0","荷蘭溫血馬","6","6","這個的名稱是什麼？","39340","6062","6","","6","6","34880","2","33655","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","6","34349","2"
"21147","0","赫克力士大兜蟲","6","6","這個的名稱是什麼？","20828","6063","6","赫克力士大兜蟲","6","6","22763","1","36203","赫克力士兜","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","20811","2"
"24418","0","半圓形頭冠","6","6","這個的名稱是什麼？","20896","6064","6","","6","6","38957","2","21322","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","6","22291","2"
"35582","6065","我是諾維姆啊！","6","6","這個的名稱是什麼？","22982","6065","6","我是諾維姆啊！","6","6","32173","1","25105","我是諾維姆","將「矛依未」升到★5時\n可獲得的稱號。","6","26159","1"
"20043","0","相信前世的中二病患「疾風之冥姬」","6","6","這個的名稱是什麼？","23020","6066","6","相信前世的中二病患「疾風之冥姬」","6","6","20901","1","30142","疾風之冥姬","「杏奈」的角色介紹詞。","6","39080","1"
"28415","0","元氣滿點的空腹少女","6","6","這個的名稱是什麼？","30340","6067","6","元氣滿點的空腹少女","6","6","40670","2","20803","元氣滿點的","「貪吃佩可」的角色介紹詞。","6","27683","1"
"24615","0","肉食性昆蟲","6","6","這個的名稱是什麼？","34802","6068","6","","6","6","26118","1","32905","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","39135","2"
"111","0","Grooming","2","6","這個的名稱是什麼？","109","6069","3","Grooming","3","3","111","3","71","Groom","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","114","2"
"22899","0","魅惑眾多男性的純潔女老師","6","6","這個的名稱是什麼？","24107","6070","6","魅惑眾多男性的純潔女老師","6","6","32769","2","32020","純潔女老師","「伊緒」的角色介紹詞。","6","28500","1"
"22899","0","醒悟了忠義的女商人","6","6","這個的名稱是什麼？","20154","6071","6","醒悟了忠義的女商人","6","6","21830","2","24544","忠義女商人","「克蕾琪塔」的角色介紹詞。","6","32681","1"
"29983","0","一年生草本植物","6","6","這個的名稱是什麼？","26412","6072","6","一年生草本植物","6","6","33609","1","19968","一年生草本","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","24180","2"
"25778","0","小扇撲流螢","6","6","這個的名稱是什麼？","34722","6073","6","","6","6","27969","2","23567","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","25159","2"
"39764","0","倒在路旁的謎之貓耳魔法師","6","6","這個的名稱是什麼？","24107","6074","6","倒在路旁的謎之貓耳魔法師","6","6","27861","1","35987","貓耳魔法師","「凱留」的角色介紹詞。","6","32819","1"
"20855","0","大王具足蟲","6","6","這個的名稱是什麼？","34802","6075","6","","6","6","36275","3","22823","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","29579","2"
"100","0","花園鰻=Garden eel","3","6","這個的名稱是什麼？","110","6076","3","花園鰻=Garden eel","3","3","101","3","97","arden","","3","114","2"
"23492","0","肉質寄生性草本植物","6","6","這個的名稱是什麼？","24615","6077","6","肉質寄生性草本植物","6","6","29983","3","32905","肉質寄生性","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","36074","2"
"40285","0","毒蠅鵝膏菌","6","6","這個的名稱是什麼？","33740","6078","6","","6","6","33167","3","27602","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","34821","2"
"24615","0","夜行性動物","6","6","這個的名稱是什麼？","29289","6079","6","","6","6","21205","1","22812","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","34892","2"
"26063","0","失去記憶的龍人族少女","6","6","這個的名稱是什麼？","22899","6080","6","失去記憶的龍人族少女","6","6","23569","2","40845","龍人族少女","「雪菲」的角色介紹詞。","6","20154","1"
"33394","0","高鈣深色蔬菜","6","6","這個的名稱是什麼？","33756","6081","6","高鈣深色蔬菜","6","6","34092","3","37411","鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6","28145","2"
"103","0","Sugar cane","2","6","這個的名稱是什麼？","114","6082","3","Sugar cane","3","3","97","2","83","Sugar","「甘蔗」的英文。","3","117","2"
"111","0","不死鳥=Phoenix","2","6","這個的名稱是什麼？","110","6083","3","不死鳥=Phoenix","3","3","101","2","80","Phoen","別稱菲尼克斯","3","104","2"
"101","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","6","這個的名稱是什麼？","108","6084","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","108","1","83","Smell","所謂「五感」是指：","3","109","2"
"27683","0","能歌善舞的超人氣偶像","6","6","這個的名稱是什麼？","20687","6085","6","能歌善舞的超人氣偶像","6","6","20598","1","36229","超人氣偶像","「望」的角色介紹詞。","6","20154","1"
"22763","0","守護人們而歌唱的唱喚士少女","6","6","這個的名稱是什麼？","22899","6086","6","守護人們而歌唱的唱喚士少女","6","6","23569","3","21809","唱喚士少女","「千歌」的角色介紹詞。","6","21914","1"
"114","0","Omnivorous","3","6","這個的名稱是什麼？","117","6087","3","Omnivorous","3","3","111","3","118","vorou","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","111","2"
"39438","0","仰慕英雄的見習騎士少女","6","6","這個的名稱是什麼？","22899","6088","6","仰慕英雄的見習騎士少女","6","6","22763","2","35211","見習騎士女","「茉莉」的角色介紹詞。","6","32722","1"
"111","0","雙角獸＝Bicorn","3","6","這個的名稱是什麼？","110","6089","3","雙角獸＝Bicorn","3","3","114","3","105","icorn","獨角獸＝Unicorn。　","3","99","2"
"19977","0","地獄三頭犬","6","6","這個的名稱是什麼？","29356","6090","6","","6","6","38957","1","22320","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","6","29508","2"
"22823","0","隱居在研究所，相當文靜的大姊姊","6","6","這個的名稱是什麼？","22986","6091","6","隱居在研究所，相當文靜的大姊姊","6","6","22986","2","25991","文靜大姊姊","「似似花」的角色介紹詞。","6","38748","1"
"40845","0","專門用拳頭來交朋友的打手龍少女","6","6","這個的名稱是什麼？","22899","6092","6","專門用拳頭來交朋友的打手龍少女","6","6","23569","2","25171","打手龍少女","「嘉夜」的角色介紹詞。","6","25163","1"
"29577","0","九尾狐玉藻前","6","6","這個的名稱是什麼？","21069","6093","6","九尾狐玉藻前","6","6","34299","1","23614","尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","29392","2"
"22823","0","目標成為頂尖商人的元氣大小姐","6","6","這個的名稱是什麼？","22992","6094","6","目標成為頂尖商人的元氣大小姐","6","6","23567","2","20803","元氣大小姐","「秋乃」的角色介紹詞。","6","27683","1"
"38712","6095","天樓霸斷劍","6","6","這個的名稱是什麼？","21133","6095","6","","6","6","26039","2","22825","天樓霸斷劍","「矛依未」持有的大劍的名稱。","6","27155","1"
"38597","0","克蕾雅•波洋希亞","6","6","這個的名稱是什麼？","27915","6096","6","克蕾雅•波洋希亞","6","6","27874","3","20811","克蕾雅波洋","「克蕾琪塔」在夢境裡的姓名為？","6","34174","1"
"111","6097","七冠（Seven crowns)","3","6","這個的唸法是什麼？","110","6097","3","七冠（Seven crowns)","3","3","119","1","99","crown","","3","114","1"
"27604","0","波中比目魚","6","6","這個的名稱是什麼？","39770","6098","6","","6","6","30446","2","27874","波中比目魚","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","20013","2"
"28712","0","一之瀨祈梨","6","6","這個的名稱是什麼？","26792","6100","6","","6","6","31048","3","19968","一之瀨祈梨","「祈梨」在夢境裡的姓名為？","6","20043","1"
"24681","0","伊莉亞•奧恩斯坦","6","6","左側的角色如何稱呼右邊的角色？","22374","6102","6","伊莉亞•奧恩斯坦","6","6","26031","3","20126","亞奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6","22887","1"
"31114","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","這個角色的名稱是？","33775","6104","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","37857","1","32654","美美禊鏡華","公會【小小甜心】的成員。","6","32654","1"
"24800","0","倉石惠理子","6","6","這個的名稱是什麼？","23376","6105","6","","6","6","29702","2","20489","倉石惠理子","「惠理子」在夢境裡的姓名為？","6","30707","1"
"33922","6112","尤絲蒂亞娜•F•阿斯特賴亞","6","6","這個角色的本名是？","23068","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","6","6","20126","1","23588","尤絲蒂亞娜","","6","32114","1"
"33922","6113","尤絲蒂亞娜","6","6","這個的名稱是什麼？","23068","6113","6","","6","6","20126","1","23588","尤絲蒂亞娜","霸瞳皇帝的假名為：","6","32114","1"
"26519","6114","拉比林斯達","6","6","這個角色的名稱是？","36948","6114","6","","6","6","26031","1","25289","拉比林斯達","","6","27604","1"
"26519","6115","迷宮女王=拉比林斯的女王","6","6","這個的唸法是什麼？","22899","6115","6","迷宮女王=拉比林斯的女王","6","6","26031","2","25289","拉比林斯女","「拉比林斯達」的綽號。","6","27604","1"
"23612","6116","拉基庫瑪爾‧拉基尼卡東","6","6","這個角色的名稱是？","26481","6116","6","拉基庫瑪爾‧拉基尼卡東","6","6","21345","3","25289","拉基尼卡東","「拉基拉基」的全名。","6","22522","1"
"40657","6117","悠久的統御黑夜之人","6","6","這個的唸法是什麼？","20154","6117","6","悠久的統御黑夜之人","6","6","22812","2","32113","統御黑夜人","將「伊莉亞」升到★5時\n可獲得的稱號。","6","24481","1"
"26691","0","從桃子裡生出來的桃太郎","6","6","這個童話故事是？","37070","6119","6","從桃子裡生出來的桃太郎","6","6","22826","1","26691","桃子桃太郎","與桃子有關","6","23376","2"
"26524","0","吃毒蘋果的白雪公主","6","6","這個童話故事是？","38634","6120","6","吃毒蘋果的白雪公主","6","6","30333","1","27602","毒蘋果白雪","","6","34315","2"
"35201","0","弁慶的要害脛骨","6","6","這個的名稱是什麼？","39592","6122","6","弁慶的要害脛骨","6","6","23475","2","24321","弁慶要害骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","24950","2"
"21448","0","親人又多話的妹系少女","6","6","這個的名稱是什麼？","35441","6132","6","親人又多話的妹系少女","6","6","22810","2","35242","親人又多話","「璃乃」的角色介紹詞。","6","20154","1"
"100","0","蝌蚪=Tadpole","2","6","這個的名稱是什麼？","111","6134","3","蝌蚪=Tadpole","3","3","112","3","84","Tadpo","長大後會變成「青蛙」的生物。","3","97","2"
"21644","0","依里和茜里","6","6","這個角色的名字是什麼？","37324","6135","6","","6","6","33564","1","20381","依里和茜里","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","37324","1"
"24187","6136","義賊幻影貓","6","6","這個的名稱是什麼？","35987","6136","6","","6","6","24433","1","32681","義賊幻影貓","將「珠希」升到★6時\n可獲得的稱號。","6","36042","1"
"26684","6137","狂暴格里芬","6","6","這隻怪物的名稱是什麼？","33452","6137","6","","6","6","37324","1","29378","狂暴格里芬","","6","26292","1"
"26862","0","嚮往「朋友」的精靈之森女孩","6","6","這個的名稱是什麼？","23401","6138","6","嚮往「朋友」的精靈之森女孩","6","6","22899","2","31934","精靈森女孩","「碧」的角色介紹詞。","6","38728","1"
"22165","0","靈咕嚕靈波","6","6","這句台詞為？","27874","6139","6","","6","6","38728","1","38728","靈咕嚕靈波","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","21653","1"
"30340","6140","成熟的淑女","6","6","這個的名稱是什麼？","22899","6140","6","","6","6","28113","2","25104","成熟的淑女","將「美咲」升到★5時\n可獲得的稱號。","6","29087","1"
"20043","6141","常保童話之心的公主","6","6","這個的名稱是什麼？","30340","6141","6","常保童話之心的公主","6","6","24515","2","31461","童話之心的","將「真步」升到★6時\n可獲得的稱號。","6","35441","1"
"30340","6142","在下的主人","6","6","這個的名稱是什麼？","20154","6142","6","","6","6","20027","2","22312","在下的主人","將「可可蘿」升到★5時\n可獲得的稱號。","6","19979","1"
"29378","6143","虐待狂先生","6","6","左側的角色如何稱呼右邊的角色？","29983","6143","6","","6","6","20808","2","34384","虐待狂先生","","6","24453","1"
"20497","6144","優妮們的總裁","6","6","這個的名稱是什麼？","35009","6144","6","優妮們的總裁","6","6","32317","2","20778","優妮們總裁","將「優妮」升到★5時\n可獲得的稱號。","6","22958","1"
"111","0","Sloth","2","6","這個的名稱是什麼？","104","6146","3","","3","3","116","2","83","Sloth","「樹懶」的英文。","3","108","2"
"23567","0","迷你小灰蝶","6","6","這個的名稱是什麼？","34678","6147","6","","6","6","28784","3","36855","迷你小灰蝶","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","20320","2"
"114","6151","魔法少女Purely★栞","2","6","這個角色的名稱是？","108","6151","3","魔法少女Purely★栞","3","3","101","3","80","Purel","","3","117","1"
"105","6153","魔法少女Shiny★智","2","6","這個角色的名稱是？","121","6153","3","魔法少女Shiny★智","3","3","110","3","83","Shiny","","3","104","1"
"109","0","Human","2","6","這個的名稱是什麼？","110","6155","3","","3","3","97","1","72","Human","「人類」的英文。","3","117","2"
"103","0","獅子=Lion 老鷹=Eagle","2","6","這個的名稱是什麼？","101","6157","3","獅子=Lion 老鷹=Eagle","3","3","108","1","69","Eagle","","3","97","2"
"23567","0","棋石小灰蝶","6","6","這個的名稱是什麼？","34678","6160","6","","6","6","28784","3","26827","棋石小灰蝶","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","30707","2"
"21517","6161","知性的美少女名偵探","6","6","這個的名稱是什麼？","25506","6161","6","知性的美少女名偵探","6","6","20597","1","23569","少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6","22899","1"
"30340","0","諸神的黃昏","6","6","這個的名稱是什麼？","26127","6162","6","","6","6","40643","3","35576","諸神的黃昏","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","31070","2"
"31649","0","公會管理協會","6","2","這個的名稱是什麼？","21332","6164","6","公會管理協會","6","6","29702","1","20844","公會管理協","管理蘭德索爾各公會的公家機關。","6","26371","1"
"20013","6165","燃燒中的純真少女","6","6","這個的名稱是什麼？","30495","6165","6","燃燒中的純真少女","6","6","32020","2","29123","燃燒中純真","將「日和」升到★6時\n可獲得的稱號。","6","29138","1"
"30524","6166","該死的眼鏡女","6","6","左側的角色如何稱呼右邊的角色？","22899","6166","6","該死的眼鏡女","6","6","37857","2","35442","該死眼鏡女","","6","27515","1"
"21957","0","裂唇嗅反應","6","6","這個的名稱是什麼？","25033","6167","6","","6","6","21453","3","35010","裂唇嗅反應","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","21767","2"
"97","0","Shark","2","6","這個的名稱是什麼？","107","6168","3","","3","3","114","1","83","Shark","「鯊魚」的英文。","3","104","2"
"20778","0","端莊正直的嬌小優等生","6","6","這個的名稱是什麼？","29983","6169","6","端莊正直的嬌小優等生","6","6","31561","2","23308","嬌小優等生","「鏡華」的角色介紹詞。","6","23567","1"
"33836","0","虎眼萬年青","6","6","這個的名稱是什麼？","38738","6170","6","","6","6","24180","3","34382","虎眼萬年青","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","30524","2"
"21513","0","染井吉野櫻","6","6","這個的名稱是什麼？","27387","6171","6","","6","6","37326","2","26579","染井吉野櫻","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","20117","2"
"110","0","Dandelion","2","6","這個的名稱是什麼？","101","6172","3","Dandelion","3","3","100","3","68","Dande","「蒲公英」的英文名。","3","97","2"
"30561","0","為了大家使用超能力的睡美人","6","6","這個的名稱是什麼？","20154","6173","6","為了大家使用超能力的睡美人","6","6","32654","3","33021","能力睡美人","「初音」的角色介紹詞。","6","21147","1"
"114","0","Carnation","2","6","這個的名稱是什麼？","97","6174","3","Carnation","3","3","110","3","67","Carna","「康乃馨」的英文。","3","97","2"
"35199","0","阿比西尼亞貓","6","6","這個的名稱是什麼？","20126","6175","6","阿比西尼亞貓","6","6","23612","2","38463","阿比西尼亞","貓的品種之一。美國最受歡迎的短毛貓種。","6","27604","2"
"21220","0","清廉克勤的劍士","6","6","這個的名稱是什麼？","22763","6176","6","清廉克勤的劍士","6","6","21133","2","24265","廉克勤劍士","將「怜」升到★5時可獲得的稱號。","6","20811","1"
"22823","0","美國大山貓","6","6","這個的名稱是什麼？","35987","6177","6","","6","6","23665","2","32654","美國大山貓","貓的品種之一，有很強適應力的掠食者。","6","22283","2"
"30701","0","英國短毛貓","6","6","這個的名稱是什麼？","35987","6178","6","","6","6","27611","2","33521","英國短毛貓","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","22283","2"
"24503","0","吸血鬼德古拉","6","6","這個的名稱是什麼？","25289","6179","6","吸血鬼德古拉","6","6","21476","1","21560","吸血德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","34880","2"
"21033","0","西伯利亞貓","6","6","這個的名稱是什麼？","35987","6180","6","","6","6","20126","2","35199","西伯利亞貓","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","20271","2"
"20811","0","斯芬克斯貓","6","6","這個的名稱是什麼？","35987","6181","6","","6","6","26031","2","26031","斯芬克斯貓","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","33452","2"
"30701","0","異國短毛貓","6","6","這個的名稱是什麼？","35987","6182","6","異國短毛貓","6","6","27611","3","30064","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","22283","2"
"97","0","和平=Peace","2","6","這個的名稱是什麼？","101","6183","3","和平=Peace","3","3","99","1","80","Peace","鴿子象徵「和平」，其英文為：","3","101","2"
"27683","0","不輸男人的狂野義氣少女","6","6","這個的名稱是什麼？","22899","6184","6","不輸男人的狂野義氣少女","6","6","23569","2","37326","野義氣少女","「真琴」的角色介紹詞。","6","32681","1"
