6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"0","2","","5","27224","這個的名稱是什麼？","柑橘莎莎醬","6","6","6","37292","6","33678","26577","2","5182","柑橘莎莎醬","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","6"
"0","2","","5","21491","這個的名稱是什麼？","最右側車道","6","6","6","36947","6","20596","26368","1","5183","最右側車道","在高速公路上，外側車道是指主線車道中□□□□□。","36554","6"
"0","2","","5","30246","這個的名稱是什麼？","纖瘦肌肉男","6","6","6","30007","6","32908","32406","2","5184","纖瘦肌肉男","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32905","6"
"0","2","","5","24038","這個的名稱是什麼？","最左側車道","6","6","6","36947","6","20596","26368","1","5185","最左側車道","在高速公路上，內側車道是指主線車道中□□□□□。","36554","6"
"0","2","","5","21521","這個的名稱是什麼？","同向三車道","6","6","6","36947","6","19977","21516","2","5186","同向三車道","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36554","6"
"0","2","鄰接外側車道之車道","5","25509","這個的名稱是什麼？","鄰接外側車道之車道","6","6","6","36554","6","22806","37168","2","5187","鄰接外側車","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","20596","6"
"0","2","","5","40643","這個的名稱是什麼？","小黃瓜壽司","6","6","6","21496","6","29916","23567","1","5188","小黃瓜壽司","海苔壽司捲之一，中間捲有黃瓜。","22781","6"
"0","2","鄰接內側車道之車道","5","25509","這個的名稱是什麼？","鄰接內側車道之車道","6","6","6","36554","6","20839","37168","2","5189","鄰接內側車","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20596","6"
"0","2","匝道與主線車道之間","5","36947","這個的名稱是什麼？","匝道與主線車道之間","6","6","6","36554","6","20027","21277","3","5190","匝道主線車","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","32218","6"
"0","2","","5","20843","這個的名稱是什麼？","二八蕎麥麵","6","6","6","40629","6","34126","20108","3","5191","二八蕎麥麵","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40613","6"
"0","2","甲、乙、丙、丁、戊、己、庚……","5","20057","這個的名稱是什麼？","甲、乙、丙、丁、戊、己、庚……","6","6","6","25098","6","19993","30002","1","5192","甲乙丙丁戊","如果按照順序排列「地支」，最前面的五個是？","19969","6"
"0","2","子、丑、寅、卯、辰、巳、午、未、申……","5","19985","這個的名稱是什麼？","子、丑、寅、卯、辰、巳、午、未、申……","6","6","6","36784","6","23493","23376","3","5193","子丑寅卯辰","如果按照順序排列「天干」，最前面的五個是？","21359","6"
"0","2","","5","21487","這個的名稱是什麼？","可燃垃圾⇔不可燃垃圾","6","6","6","22334","6","29123","19981","1","5194","不可燃垃圾","","22403","6"
"0","2","駛離主線車道","5","38626","這個的名稱是什麼？","駛離主線車道","6","6","6","36554","6","20027","39387","3","5195","駛離主線車","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","32218","6"
"0","2","主線車道外側","5","32218","這個的名稱是什麼？","主線車道外側","6","6","6","22806","6","36554","20027","3","5196","主線車道外","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36947","6"
"0","2","","5","20056","這個的名稱是什麼？","高乘載車道","6","6","6","36947","6","36617","39640","2","5197","高乘載車道","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36554","6"
"0","2","匝道構成立體相交","5","36947","這個的名稱是什麼？","匝道構成立體相交","6","6","6","30456","6","31435","21277","2","5198","匝道立體相","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","39636","6"
"0","2","主線車道外側","5","32218","這個的名稱是什麼？","主線車道外側","6","6","6","22806","6","36554","20027","3","5199","主線車道外","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36947","6"
"0","2","","5","22830","這個的名稱是什麼？","中央分隔帶","6","6","6","24118","6","20998","20013","2","5200","中央分隔帶","在高速公路上，指隔離雙向行車之中間界區。","38548","6"
"0","2","大型重型機車","5","37325","這個的名稱是什麼？","大型重型機車","6","6","6","36554","6","22411","22411","2","5201","型重型機車","哪一種機車是能行駛於高速公路與快速道路。","27231","6"
"0","2","Rest area","5","116","這個的名稱是什麼？","Rest area","3","3","3","97","3","114","115","2","5202","strea","「休息站」的英文。","101","3"
"0","2","","5","21205","這個的名稱是什麼？","電動刮鬍刀","6","6","6","20992","6","21038","38651","1","5203","電動刮鬍刀","刮鬍刀的一種。能節省時間，需要用到電才能使用。","39693","6"
"0","2","Highway","5","103","這個的名稱是什麼？","Highway","3","3","3","97","3","104","105","2","5204","ighwa","「高速公路」的英文。","119","3"
"0","2","Breakfast","5","114","這個的名稱是什麼？","Breakfast","3","3","3","107","2","101","66","1","5205","Break","「早餐」的英文。","97","3"
"0","2","","5","117","這個的名稱是什麼？","Lunch","3","3","3","104","2","110","76","1","5206","Lunch","「午餐」的英文。","99","3"
"0","2","Egg roll","5","103","這個的名稱是什麼？","Egg roll","3","3","3","111","2","103","69","2","5207","Eggro","「蛋餅」的英文。","114","3"
"6020","1","里士滿工商會","5","28415","這個的名稱是什麼？","里士滿工商會","6","6","6","26371","6","24037","22763","3","5209","士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","21830","6"
"0","2","Steamed bun","5","116","這個的名稱是什麼？","Steamed bun","3","3","3","109","2","101","83","3","5211","Steam","「饅頭」的英文。","97","3"
"0","2","Fried bread stick","5","114","這個的名稱是什麼？","Fried bread stick","3","3","3","100","2","105","70","2","5212","Fried","「油條」的英文。","101","3"
"0","2","Rice and peanut milk","5","101","這個的名稱是什麼？","Rice and peanut milk","3","3","3","117","3","97","112","2","5213","peanu","「米漿」的英文。","110","3"
"5214","1","大家的遊戲桌","5","23478","這個的名稱是什麼？","大家的遊戲桌","6","6","6","26700","6","36938","22823","2","5214","大家遊戲桌","可遊玩小遊戲的公會小屋家具。","25138","6"
"5215","1","花凜的辦公桌","5","20956","這個的名稱是什麼？","花凜的辦公桌","6","6","6","26700","6","36774","33457","3","5215","花凜辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","20844","6"
"5216","1","頂級的龍尾關東煮","5","23614","這個的名稱是什麼？","頂級的龍尾關東煮","6","6","6","29038","6","38364","40845","3","5216","龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26481","6"
"5217","1","雲海的魔物肉","5","28023","這個的名稱是什麼？","雲海的魔物肉","6","6","6","32905","6","39764","38642","3","5217","雲海魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29289","6"
"5218","1","絕世好蛋與海量飯山","5","19990","這個的名稱是什麼？","絕世好蛋與海量飯山","6","6","6","39151","6","28023","32085","3","5218","絕世海量飯","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","37327","6"
"0","2","Grilled squid","5","113","這個的名稱是什麼？","Grilled squid","3","3","3","100","3","117","115","3","5219","squid","「魷魚串」的英文。","105","3"
"5220","1","可可蘿的錢包","5","21487","這個的名稱是什麼？","可可蘿的錢包","6","6","6","21253","6","34367","21487","2","5220","可可蘿錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","37666","6"
"5221","1","新春金槍鮪釣起圖","5","26149","這個的名稱是什麼？","新春金槍鮪釣起圖","6","6","6","39850","6","37329","26032","3","5221","新春金槍鮪","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","27085","6"
"0","2","","5","25292","這個的名稱是什麼？","涼拌小黃瓜","6","6","6","29916","6","23567","28092","2","5222","涼拌小黃瓜","「Cucumber Salad 」的中文為：","40643","6"
"5223","1","克莉絲提娜度假SPA","5","20551","這個的名稱是什麼？","克莉絲提娜度假SPA","6","2","2","65","6","83","24230","3","5223","度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","80","2"
"0","2","Bacon root","5","97","這個的名稱是什麼？","Bacon root","3","3","3","110","2","99","66","2","5224","Bacon","「培根串」的英文。","111","3"
"0","2","世界運動會","6","30028","全名是什麼？","世界運動會","6","6","6","26371","6","36939","19990","1","6001","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","21205","6"
"0","2","","6","26866","這個的名稱是什麼？","兩棲類生物","6","6","6","29289","6","39006","20841","1","6002","兩棲類生物","青蛙或蠑螈這類水陸兩棲的生物。","29983","6"
"6003","1","變態可疑分子","6","24907","左側的角色如何稱呼右邊的角色？","變態可疑分子","6","6","6","20998","6","21487","35722","2","6003","變態可疑分","","30097","6"
"6004","1","德蕾女的狂人","6","34174","這個的名稱是什麼？","德蕾女的狂人","6","6","6","20154","6","22899","24503","2","6004","德蕾女狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","6"
"6005","1","德蕾女的狂人","6","34174","這個的名稱是什麼？","德蕾女的狂人","6","6","6","20154","6","22899","24503","2","6005","德蕾女狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","6"
"6006","1","德蕾女的狂人","6","34174","這個的名稱是什麼？","德蕾女的狂人","6","6","6","20154","6","22899","24503","2","6006","德蕾女狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","6"
"6007","1","可愛到爆的超強魔法少女","6","39764","這個的名稱是什麼？","可愛到爆的超強魔法少女","6","6","6","22899","6","27861","24375","2","6007","強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","23569","6"
"0","2","","6","31532","這個的名稱是什麼？","安第斯紅鶴","6","6","6","40372","6","26031","23433","2","6008","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","6"
"0","2","","6","20083","這個的名稱是什麼？","哺乳類動物","6","6","6","29289","6","39006","21754","1","6009","哺乳類動物","犰狳屬於什麼類型的動物？","21205","6"
"0","2","","6","111","這個的名稱是什麼？","Goose","3","3","3","101","2","111","71","1","6010","Goose","「鵝」的英文。","115","3"
"0","2","","6","24029","這個的名稱是什麼？","四川金絲猴","6","6","6","29492","6","37329","22235","2","6012","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","6"
"0","2","","6","25484","這個的名稱是什麼？","白掌長臂猿","6","6","6","29503","6","38263","30333","2","6013","白掌長臂猿","長臂猿分為：白臂長臂猿和？","33218","6"
"0","2","加拉帕戈斯象龜","6","25289","這個的名稱是什麼？","加拉帕戈斯象龜","6","6","6","26031","6","24085","21152","3","6014","加拉帕戈斯","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","6"
"0","2","Kangaroo","6","97","這個的名稱是什麼？","Kangaroo","3","3","3","97","2","110","75","1","6015","Kanga","「袋鼠」的英文。","103","3"
"6020","1","克蕾琪塔‧凱許","6","29738","這個的名稱是什麼？","克蕾琪塔‧凱許","6","6","6","35377","6","22612","34174","1","6020","蕾琪塔凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","6"
"6021","1","傲嬌的害羞女孩","6","23308","這個人是誰？","傲嬌的害羞女孩","6","6","6","32670","6","30340","20658","2","6021","傲嬌的害羞","將「依里」升到★5時\n可獲得的稱號。","23475","6"
"0","2","","6","97","這個的名稱是什麼？","Panda","3","3","3","97","2","110","80","1","6022","Panda","「貓熊」的英文。","100","3"
"6024","1","慈樂之音好棒棒武士","6","26834","這個人是誰？","慈樂之音好棒棒武士","6","6","6","22763","6","26834","22909","1","6024","好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","27494","6"
"3002","1","疾風之冥姬","6","39080","這個的名稱是什麼？","疾風之冥姬","6","6","6","23020","6","20043","30142","2","6025","疾風之冥姬","「杏奈」的綽號。","20901","6"
"6028","1","你看，是媽媽哦～","6","30475","這上面寫著什麼？","你看，是媽媽哦～","6","6","6","23229","6","26159","20320","2","6028","你看是媽媽","將「美里」升到★5時可獲得的稱號。","23229","6"
"0","1","","6","22320","這個的名稱是什麼？","百地希留耶","6","6","6","32822","6","24076","30334","2","6041","百地希留耶","「凱留」在夢境裡的姓名為？","30041","6"
"6042","1","哀嘆之女神","6","22022","這個的名稱是什麼？","哀嘆之女神","6","6","6","31070","6","20043","21696","1","6042","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","6"
"0","1","衣之咲璃乃","6","20043","這個的名稱是什麼？","衣之咲璃乃","6","6","6","20035","6","21682","34915","2","6043","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","29827","6"
"6044","1","覺醒‧花心星","6","37266","這個的名稱是什麼？","覺醒‧花心星","6","6","6","26143","6","33457","35258","1","6044","覺醒花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","6"
"6045","1","究極金槍鮪","6","26997","這個的名稱是什麼？","究極金槍鮪","6","6","6","39850","6","37329","31350","2","6045","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","6"
"6046","1","女王歌唱水母","6","29579","這個的名稱是什麼？","女王歌唱水母","6","6","6","27597","6","27468","22899","1","6046","女王歌水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","6"
"6047","1","反逆獸‧三重","6","36870","這個的名稱是什麼？","反逆獸‧三重","6","6","6","37325","6","29560","21453","1","6047","反逆獸三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","6"
"6048","1","成熟的淑女","6","29087","這個的名稱是什麼？","成熟的淑女","6","6","6","22899","6","30340","25104","2","6048","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","6"
"0","2","","6","32218","這個的名稱是什麼？","三線閉殼龜","6","6","6","40860","6","38281","19977","3","6049","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","27580","6"
"0","2","","6","20320","這個的名稱是什麼？","迷你麝香龜","6","6","6","40860","6","40605","36855","2","6050","迷你麝香龜","世界上體型最小的烏龜。","39321","6"
"0","2","風之唱喚歌姬","6","21809","這個的名稱是什麼？","風之唱喚歌姬","6","6","6","23020","6","21914","39080","2","6051","風唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","27468","6"
"0","2","紅樹林生態系","6","27193","這個的名稱是什麼？","紅樹林生態系","6","6","6","24907","6","26519","32005","2","6052","紅樹林生態","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","6"
"0","2","","6","28982","這個的名稱是什麼？","自然紀念物","6","6","6","29289","6","32000","33258","1","6053","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","6"
"0","2","僵硬性扁平足","6","30828","這個的名稱是什麼？","僵硬性扁平足","6","6","6","24179","6","24615","20725","2","6054","僵硬性扁平","扁平足分為兩種：柔軟性扁平足與？","25153","6"
"6055","1","白翼的指揮官","6","32764","這是什麼？","白翼的指揮官","6","6","6","23448","6","25351","30333","2","6055","白翼指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","25582","6"
"6056","1","獨眼惡魔=One Eye Devil","6","101","這個的唸法是什麼？","獨眼惡魔\n=One Eye Devil","3","3","3","108","2","118","68","3","6056","Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","3"
"6057","1","收藏家（=Collector）","6","99","這個的唸法是什麼？","收藏家（=Collector）","3","3","3","114","3","116","101","3","6057","ector","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","3"
"6058","1","蒼空的騎空士","6","31354","這個的唸法是什麼？","蒼空的騎空士","6","6","6","22763","6","39438","33980","3","6058","蒼空騎空士","將「吉塔」升到★5時\n可獲得的稱號。","31354","6"
"6059","1","","6","34507","這個的名稱是什麼？","笨蛋打架狂","6","6","6","29378","6","25171","31528","2","6059","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","6"
"0","2","安達盧西亞馬（Andalucian）","6","36948","這個的名稱是什麼？","安達盧西亞馬（Andalucian）","6","6","6","20126","6","30439","23433","3","6060","安達盧西亞","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","6"
"0","2","英育阿拉伯馬","6","32946","這個的名稱是什麼？","英育阿拉伯馬","6","6","6","20271","6","38463","33521","3","6061","英育阿拉伯","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","6"
"0","2","","6","34349","這個的名稱是什麼？","荷蘭溫血馬","6","6","6","39340","6","28331","33655","2","6062","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","34880","6"
"0","2","赫克力士大兜蟲","6","20811","這個的名稱是什麼？","赫克力士大兜蟲","6","6","6","20828","6","21147","36203","1","6063","赫克力士兜","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","6"
"0","2","","6","22291","這個的名稱是什麼？","半圓形頭冠","6","6","6","20896","6","24418","21322","2","6064","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","38957","6"
"6065","1","我是諾維姆啊！","6","26159","這個的名稱是什麼？","我是諾維姆啊！","6","6","6","22982","6","35582","25105","1","6065","我是諾維姆","將「矛依未」升到★5時\n可獲得的稱號。","32173","6"
"0","1","相信前世的中二病患「疾風之冥姬」","6","39080","這個的名稱是什麼？","相信前世的中二病患「疾風之冥姬」","6","6","6","23020","6","20043","30142","1","6066","疾風之冥姬","「杏奈」的角色介紹詞。","20901","6"
"0","1","元氣滿點的空腹少女","6","27683","這個的名稱是什麼？","元氣滿點的空腹少女","6","6","6","30340","6","28415","20803","2","6067","元氣滿點的","「貪吃佩可」的角色介紹詞。","40670","6"
"0","2","","6","39135","這個的名稱是什麼？","肉食性昆蟲","6","6","6","34802","6","24615","32905","1","6068","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","6"
"0","2","Grooming","6","114","這個的名稱是什麼？","Grooming","3","3","3","109","2","111","71","3","6069","Groom","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","3"
"0","1","魅惑眾多男性的純潔女老師","6","28500","這個的名稱是什麼？","魅惑眾多男性的純潔女老師","6","6","6","24107","6","22899","32020","2","6070","純潔女老師","「伊緒」的角色介紹詞。","32769","6"
"0","1","醒悟了忠義的女商人","6","32681","這個的名稱是什麼？","醒悟了忠義的女商人","6","6","6","20154","6","22899","24544","2","6071","忠義女商人","「克蕾琪塔」的角色介紹詞。","21830","6"
"0","2","一年生草本植物","6","24180","這個的名稱是什麼？","一年生草本植物","6","6","6","26412","6","29983","19968","1","6072","一年生草本","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","6"
"0","2","","6","25159","這個的名稱是什麼？","小扇撲流螢","6","6","6","34722","6","25778","23567","2","6073","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","6"
"0","1","倒在路旁的謎之貓耳魔法師","6","32819","這個的名稱是什麼？","倒在路旁的謎之貓耳魔法師","6","6","6","24107","6","39764","35987","1","6074","貓耳魔法師","「凱留」的角色介紹詞。","27861","6"
"0","2","","6","29579","這個的名稱是什麼？","大王具足蟲","6","6","6","34802","6","20855","22823","3","6075","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","6"
"0","2","花園鰻=Garden eel","6","114","這個的名稱是什麼？","花園鰻=Garden eel","3","3","3","110","3","100","97","3","6076","arden","","101","3"
"0","2","肉質寄生性草本植物","6","36074","這個的名稱是什麼？","肉質寄生性草本植物","6","6","6","24615","6","23492","32905","3","6077","肉質寄生性","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","6"
"0","2","","6","34821","這個的名稱是什麼？","毒蠅鵝膏菌","6","6","6","33740","6","40285","27602","3","6078","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","6"
"0","2","","6","34892","這個的名稱是什麼？","夜行性動物","6","6","6","29289","6","24615","22812","1","6079","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","6"
"0","1","失去記憶的龍人族少女","6","20154","這個的名稱是什麼？","失去記憶的龍人族少女","6","6","6","22899","6","26063","40845","2","6080","龍人族少女","「雪菲」的角色介紹詞。","23569","6"
"0","2","高鈣深色蔬菜","6","28145","這個的名稱是什麼？","高鈣深色蔬菜","6","6","6","33756","6","33394","37411","3","6081","鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","34092","6"
"0","2","Sugar cane","6","117","這個的名稱是什麼？","Sugar cane","3","3","3","114","2","103","83","2","6082","Sugar","「甘蔗」的英文。","97","3"
"0","2","不死鳥=Phoenix","6","104","這個的名稱是什麼？","不死鳥=Phoenix","3","3","3","110","2","111","80","2","6083","Phoen","別稱菲尼克斯","101","3"
"0","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","109","這個的名稱是什麼？","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","3","108","2","101","83","1","6084","Smell","所謂「五感」是指：","108","3"
"0","1","能歌善舞的超人氣偶像","6","20154","這個的名稱是什麼？","能歌善舞的超人氣偶像","6","6","6","20687","6","27683","36229","1","6085","超人氣偶像","「望」的角色介紹詞。","20598","6"
"0","1","守護人們而歌唱的唱喚士少女","6","21914","這個的名稱是什麼？","守護人們而歌唱的唱喚士少女","6","6","6","22899","6","22763","21809","3","6086","唱喚士少女","「千歌」的角色介紹詞。","23569","6"
"0","2","Omnivorous","6","111","這個的名稱是什麼？","Omnivorous","3","3","3","117","3","114","118","3","6087","vorou","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","3"
"0","1","仰慕英雄的見習騎士少女","6","32722","這個的名稱是什麼？","仰慕英雄的見習騎士少女","6","6","6","22899","6","39438","35211","2","6088","見習騎士女","「茉莉」的角色介紹詞。","22763","6"
"0","2","雙角獸＝Bicorn","6","99","這個的名稱是什麼？","雙角獸＝Bicorn","3","3","3","110","3","111","105","3","6089","icorn","獨角獸＝Unicorn。　","114","3"
"0","2","","6","29508","這個的名稱是什麼？","地獄三頭犬","6","6","6","29356","6","19977","22320","1","6090","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","38957","6"
"0","1","隱居在研究所，相當文靜的大姊姊","6","38748","這個的名稱是什麼？","隱居在研究所，相當文靜的大姊姊","6","6","6","22986","6","22823","25991","2","6091","文靜大姊姊","「似似花」的角色介紹詞。","22986","6"
"0","1","專門用拳頭來交朋友的打手龍少女","6","25163","這個的名稱是什麼？","專門用拳頭來交朋友的打手龍少女","6","6","6","22899","6","40845","25171","2","6092","打手龍少女","「嘉夜」的角色介紹詞。","23569","6"
"0","2","九尾狐玉藻前","6","29392","這個的名稱是什麼？","九尾狐玉藻前","6","6","6","21069","6","29577","23614","1","6093","尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299","6"
"0","1","目標成為頂尖商人的元氣大小姐","6","27683","這個的名稱是什麼？","目標成為頂尖商人的元氣大小姐","6","6","6","22992","6","22823","20803","2","6094","元氣大小姐","「秋乃」的角色介紹詞。","23567","6"
"6095","1","","6","27155","這個的名稱是什麼？","天樓霸斷劍","6","6","6","21133","6","38712","22825","2","6095","天樓霸斷劍","「矛依未」持有的大劍的名稱。","26039","6"
"0","1","克蕾雅•波洋希亞","6","34174","這個的名稱是什麼？","克蕾雅•波洋希亞","6","6","6","27915","6","38597","20811","3","6096","克蕾雅波洋","「克蕾琪塔」在夢境裡的姓名為？","27874","6"
"6097","1","七冠（Seven crowns)","6","114","這個的唸法是什麼？","七冠（Seven crowns)","3","3","3","110","3","111","99","1","6097","crown","","119","3"
"0","2","","6","20013","這個的名稱是什麼？","波中比目魚","6","6","6","39770","6","27604","27874","2","6098","波中比目魚","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446","6"
"0","1","","6","20043","這個的名稱是什麼？","一之瀨祈梨","6","6","6","26792","6","28712","19968","3","6100","一之瀨祈梨","「祈梨」在夢境裡的姓名為？","31048","6"
"0","1","伊莉亞•奧恩斯坦","6","22887","左側的角色如何稱呼右邊的角色？","伊莉亞•奧恩斯坦","6","6","6","22374","6","24681","20126","3","6102","亞奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","26031","6"
"0","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","32654","這個角色的名稱是？","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","6","33775","6","31114","32654","1","6104","美美禊鏡華","公會【小小甜心】的成員。","37857","6"
"0","1","","6","30707","這個的名稱是什麼？","倉石惠理子","6","6","6","23376","6","24800","20489","2","6105","倉石惠理子","「惠理子」在夢境裡的姓名為？","29702","6"
"6112","1","尤絲蒂亞娜•F•阿斯特賴亞","6","32114","這個角色的本名是？","尤絲蒂亞娜•F•阿斯特賴亞","6","6","6","23068","6","33922","23588","1","6112","尤絲蒂亞娜","","20126","6"
"6113","1","","6","32114","這個的名稱是什麼？","尤絲蒂亞娜","6","6","6","23068","6","33922","23588","1","6113","尤絲蒂亞娜","霸瞳皇帝的假名為：","20126","6"
"6114","1","","6","27604","這個角色的名稱是？","拉比林斯達","6","6","6","36948","6","26519","25289","1","6114","拉比林斯達","","26031","6"
"6115","1","迷宮女王=拉比林斯的女王","6","27604","這個的唸法是什麼？","迷宮女王=拉比林斯的女王","6","6","6","22899","6","26519","25289","2","6115","拉比林斯女","「拉比林斯達」的綽號。","26031","6"
"6116","1","拉基庫瑪爾‧拉基尼卡東","6","22522","這個角色的名稱是？","拉基庫瑪爾‧拉基尼卡東","6","6","6","26481","6","23612","25289","3","6116","拉基尼卡東","「拉基拉基」的全名。","21345","6"
