496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"36554","39387","6","2","6","駛離主線車","20027","駛離主線車道","5195","6","3","5","6","0","6","駛離主線車道","38626","這個的名稱是什麼？","32218","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"22806","20027","6","2","6","主線車道外","36554","主線車道外側","5196","6","3","5","6","0","6","主線車道外側","32218","這個的名稱是什麼？","36947","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"36947","39640","6","2","6","高乘載車道","36617","","5197","6","2","5","6","0","6","高乘載車道","20056","這個的名稱是什麼？","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"30456","21277","6","2","6","匝道立體相","31435","匝道構成立體相交","5198","6","2","5","6","0","6","匝道構成立體相交","36947","這個的名稱是什麼？","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"22806","20027","6","2","6","主線車道外","36554","主線車道外側","5199","6","3","5","6","0","6","主線車道外側","32218","這個的名稱是什麼？","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"24118","20013","6","2","6","中央分隔帶","20998","","5200","6","2","5","6","0","6","中央分隔帶","22830","這個的名稱是什麼？","38548","在高速公路上，指隔離雙向行車之中間界區。"
"36554","22411","6","2","6","型重型機車","22411","大型重型機車","5201","6","2","5","6","0","6","大型重型機車","37325","這個的名稱是什麼？","27231","哪一種機車是能行駛於高速公路與快速道路。"
"97","115","3","2","3","strea","114","Rest area","5202","3","2","5","3","0","3","Rest area","116","這個的名稱是什麼？","101","「休息站」的英文。"
"20992","38651","6","2","6","電動刮鬍刀","21038","","5203","6","1","5","6","0","6","電動刮鬍刀","21205","這個的名稱是什麼？","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"97","105","3","2","3","ighwa","104","Highway","5204","3","2","5","3","0","3","Highway","103","這個的名稱是什麼？","119","「高速公路」的英文。"
"107","66","3","2","3","Break","101","Breakfast","5205","3","1","5","3","0","2","Breakfast","114","這個的名稱是什麼？","97","「早餐」的英文。"
"104","76","3","2","3","Lunch","110","","5206","3","1","5","3","0","2","Lunch","117","這個的名稱是什麼？","99","「午餐」的英文。"
"111","69","3","2","3","Eggro","103","Egg roll","5207","3","2","5","3","0","2","Egg roll","103","這個的名稱是什麼？","114","「蛋餅」的英文。"
"26371","22763","6","1","6","士滿工商會","24037","里士滿工商會","5209","6","3","5","6","6020","6","里士滿工商會","28415","這個的名稱是什麼？","21830","隸屬「克蕾琪塔」的公會名稱是？"
"109","83","3","2","3","Steam","101","Steamed bun","5211","3","3","5","3","0","2","Steamed bun","116","這個的名稱是什麼？","97","「饅頭」的英文。"
"100","70","3","2","3","Fried","105","Fried bread stick","5212","3","2","5","3","0","2","Fried bread stick","114","這個的名稱是什麼？","101","「油條」的英文。"
"117","112","3","2","3","peanu","97","Rice and peanut milk","5213","3","2","5","3","0","3","Rice and peanut milk","101","這個的名稱是什麼？","110","「米漿」的英文。"
"26700","22823","6","1","6","大家遊戲桌","36938","大家的遊戲桌","5214","6","2","5","6","5214","6","大家的遊戲桌","23478","這個的名稱是什麼？","25138","可遊玩小遊戲的公會小屋家具。"
"26700","33457","6","1","6","花凜辦公桌","36774","花凜的辦公桌","5215","6","3","5","6","5215","6","花凜的辦公桌","20956","這個的名稱是什麼？","20844","「花凜」會製造出掃蕩券的公會小屋家具。"
"29038","40845","6","1","6","龍尾關東煮","38364","頂級的龍尾關東煮","5216","6","3","5","6","5216","6","頂級的龍尾關東煮","23614","這個的名稱是什麼？","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"32905","38642","6","1","6","雲海魔物肉","39764","雲海的魔物肉","5217","6","3","5","6","5217","6","雲海的魔物肉","28023","這個的名稱是什麼？","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"39151","32085","6","1","6","絕世海量飯","28023","絕世好蛋與海量飯山","5218","6","3","5","6","5218","6","絕世好蛋與海量飯山","19990","這個的名稱是什麼？","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"100","115","3","2","3","squid","117","Grilled squid","5219","3","3","5","3","0","3","Grilled squid","113","這個的名稱是什麼？","105","「魷魚串」的英文。"
"21253","21487","6","1","6","可可蘿錢包","34367","可可蘿的錢包","5220","6","2","5","6","5220","6","可可蘿的錢包","21487","這個的名稱是什麼？","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"39850","26032","6","1","6","新春金槍鮪","37329","新春金槍鮪釣起圖","5221","6","3","5","6","5221","6","新春金槍鮪釣起圖","26149","這個的名稱是什麼？","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"29916","28092","6","2","6","涼拌小黃瓜","23567","","5222","6","2","5","6","0","6","涼拌小黃瓜","25292","這個的名稱是什麼？","40643","「Cucumber Salad 」的中文為："
"65","24230","2","1","6","度假SPA","83","克莉絲提娜度假SPA","5223","2","3","5","2","5223","6","克莉絲提娜度假SPA","20551","這個的名稱是什麼？","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"110","66","3","2","3","Bacon","99","Bacon root","5224","3","2","5","3","0","2","Bacon root","97","這個的名稱是什麼？","111","「培根串」的英文。"
"26371","19990","6","2","6","世界運動會","36939","世界運動會","6001","6","1","6","6","0","6","世界運動會","30028","全名是什麼？","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"29289","20841","6","2","6","兩棲類生物","39006","","6002","6","1","6","6","0","6","兩棲類生物","26866","這個的名稱是什麼？","29983","青蛙或蠑螈這類水陸兩棲的生物。"
"20998","35722","6","1","6","變態可疑分","21487","變態可疑分子","6003","6","2","6","6","6003","6","變態可疑分子","24907","左側的角色如何稱呼右邊的角色？","30097",""
"20154","24503","6","1","6","德蕾女狂人","22899","德蕾女的狂人","6004","6","2","6","6","6004","6","德蕾女的狂人","34174","這個的名稱是什麼？","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"20154","24503","6","1","6","德蕾女狂人","22899","德蕾女的狂人","6005","6","2","6","6","6005","6","德蕾女的狂人","34174","這個的名稱是什麼？","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"20154","24503","6","1","6","德蕾女狂人","22899","德蕾女的狂人","6006","6","2","6","6","6006","6","德蕾女的狂人","34174","這個的名稱是什麼？","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"22899","24375","6","1","6","強魔法少女","27861","可愛到爆的超強魔法少女","6007","6","2","6","6","6007","6","可愛到爆的超強魔法少女","39764","這個的名稱是什麼？","23569","將「七七香」升到★5時\n可獲得的稱號。"
"40372","23433","6","2","6","安第斯紅鶴","26031","","6008","6","2","6","6","0","6","安第斯紅鶴","31532","這個的名稱是什麼？","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"29289","21754","6","2","6","哺乳類動物","39006","","6009","6","1","6","6","0","6","哺乳類動物","20083","這個的名稱是什麼？","21205","犰狳屬於什麼類型的動物？"
"101","71","3","2","3","Goose","111","","6010","3","1","6","3","0","2","Goose","111","這個的名稱是什麼？","115","「鵝」的英文。"
"29492","22235","6","2","6","四川金絲猴","37329","","6012","6","2","6","6","0","6","四川金絲猴","24029","這個的名稱是什麼？","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"29503","30333","6","2","6","白掌長臂猿","38263","","6013","6","2","6","6","0","6","白掌長臂猿","25484","這個的名稱是什麼？","33218","長臂猿分為：白臂長臂猿和？"
"26031","21152","6","2","6","加拉帕戈斯","24085","加拉帕戈斯象龜","6014","6","3","6","6","0","6","加拉帕戈斯象龜","25289","這個的名稱是什麼？","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"97","75","3","2","3","Kanga","110","Kangaroo","6015","3","1","6","3","0","2","Kangaroo","97","這個的名稱是什麼？","103","「袋鼠」的英文。"
"35377","34174","6","1","6","蕾琪塔凱許","22612","克蕾琪塔‧凱許","6020","6","1","6","6","6020","6","克蕾琪塔‧凱許","29738","這個的名稱是什麼？","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"32670","20658","6","1","6","傲嬌的害羞","30340","傲嬌的害羞女孩","6021","6","2","6","6","6021","6","傲嬌的害羞女孩","23308","這個人是誰？","23475","將「依里」升到★5時\n可獲得的稱號。"
"97","80","3","2","3","Panda","110","","6022","3","1","6","3","0","2","Panda","97","這個的名稱是什麼？","100","「貓熊」的英文。"
"22763","22909","6","1","6","好棒棒武士","26834","慈樂之音好棒棒武士","6024","6","1","6","6","6024","6","慈樂之音好棒棒武士","26834","這個人是誰？","27494","琪愛兒身為「慈樂之音粉絲」的綽號。"
"23020","30142","6","1","6","疾風之冥姬","20043","疾風之冥姬","6025","6","2","6","6","3002","6","疾風之冥姬","39080","這個的名稱是什麼？","20901","「杏奈」的綽號。"
"23229","20320","6","1","6","你看是媽媽","26159","你看，是媽媽哦～","6028","6","2","6","6","6028","6","你看，是媽媽哦～","30475","這上面寫著什麼？","23229","將「美里」升到★5時可獲得的稱號。"
"32822","30334","6","1","6","百地希留耶","24076","","6041","6","2","6","6","0","6","百地希留耶","22320","這個的名稱是什麼？","30041","「凱留」在夢境裡的姓名為？"
"31070","21696","6","1","6","哀嘆之女神","20043","哀嘆之女神","6042","6","1","6","6","6042","6","哀嘆之女神","22022","這個的名稱是什麼？","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"20035","34915","6","1","6","衣之咲璃乃","21682","衣之咲璃乃","6043","6","2","6","6","0","6","衣之咲璃乃","20043","這個的名稱是什麼？","29827","「璃乃」在夢境裡的姓名為？"
"26143","35258","6","1","6","覺醒花心星","33457","覺醒‧花心星","6044","6","1","6","6","6044","6","覺醒‧花心星","37266","這個的名稱是什麼？","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"39850","31350","6","1","6","究極金槍鮪","37329","究極金槍鮪","6045","6","2","6","6","6045","6","究極金槍鮪","26997","這個的名稱是什麼？","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"27597","22899","6","1","6","女王歌水母","27468","女王歌唱水母","6046","6","1","6","6","6046","6","女王歌唱水母","29579","這個的名稱是什麼？","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"37325","21453","6","1","6","反逆獸三重","29560","反逆獸‧三重","6047","6","1","6","6","6047","6","反逆獸‧三重","36870","這個的名稱是什麼？","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"22899","25104","6","1","6","成熟的淑女","30340","成熟的淑女","6048","6","2","6","6","6048","6","成熟的淑女","29087","這個的名稱是什麼？","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"40860","19977","6","2","6","三線閉殼龜","38281","","6049","6","3","6","6","0","6","三線閉殼龜","32218","這個的名稱是什麼？","27580","別名金錢龜、紅邊龜、金頭龜。"
"40860","36855","6","2","6","迷你麝香龜","40605","","6050","6","2","6","6","0","6","迷你麝香龜","20320","這個的名稱是什麼？","39321","世界上體型最小的烏龜。"
"23020","39080","6","2","6","風唱喚歌姬","21914","風之唱喚歌姬","6051","6","2","6","6","0","6","風之唱喚歌姬","21809","這個的名稱是什麼？","27468","將「千歌」升到★5時可獲得的稱號。"
"24907","32005","6","2","6","紅樹林生態","26519","紅樹林生態系","6052","6","2","6","6","0","6","紅樹林生態系","27193","這個的名稱是什麼？","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"29289","33258","6","2","6","自然紀念物","32000","","6053","6","1","6","6","0","6","自然紀念物","28982","這個的名稱是什麼？","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"24179","20725","6","2","6","僵硬性扁平","24615","僵硬性扁平足","6054","6","2","6","6","0","6","僵硬性扁平足","30828","這個的名稱是什麼？","25153","扁平足分為兩種：柔軟性扁平足與？"
"23448","30333","6","1","6","白翼指揮官","25351","白翼的指揮官","6055","6","2","6","6","6055","6","白翼的指揮官","32764","這是什麼？","25582","將「莫妮卡」升到★5時\n可獲得的稱號。"
"108","68","3","1","3","Devil","118","獨眼惡魔=One Eye Devil","6056","3","3","6","3","6056","2","獨眼惡魔\n=One Eye Devil","101","這個的唸法是什麼？","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"114","101","3","1","3","ector","116","收藏家（=Collector）","6057","3","3","6","3","6057","3","收藏家（=Collector）","99","這個的唸法是什麼？","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"22763","33980","6","1","6","蒼空騎空士","39438","蒼空的騎空士","6058","6","3","6","6","6058","6","蒼空的騎空士","31354","這個的唸法是什麼？","31354","將「吉塔」升到★5時\n可獲得的稱號。"
"29378","31528","6","1","6","笨蛋打架狂","25171","","6059","6","2","6","6","6059","6","笨蛋打架狂","34507","這個的名稱是什麼？","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"20126","23433","6","2","6","安達盧西亞","30439","安達盧西亞馬（Andalucian）","6060","6","3","6","6","0","6","安達盧西亞馬（Andalucian）","36948","這個的名稱是什麼？","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"20271","33521","6","2","6","英育阿拉伯","38463","英育阿拉伯馬","6061","6","3","6","6","0","6","英育阿拉伯馬","32946","這個的名稱是什麼？","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"39340","33655","6","2","6","荷蘭溫血馬","28331","","6062","6","2","6","6","0","6","荷蘭溫血馬","34349","這個的名稱是什麼？","34880","結合了兩種荷蘭本土馬種的混種馬。"
"20828","36203","6","2","6","赫克力士兜","21147","赫克力士大兜蟲","6063","6","1","6","6","0","6","赫克力士大兜蟲","20811","這個的名稱是什麼？","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"20896","21322","6","2","6","半圓形頭冠","24418","","6064","6","2","6","6","0","6","半圓形頭冠","22291","這個的名稱是什麼？","38957","冠龍的名字由來，是因為頭上有著？"
"22982","25105","6","1","6","我是諾維姆","35582","我是諾維姆啊！","6065","6","1","6","6","6065","6","我是諾維姆啊！","26159","這個的名稱是什麼？","32173","將「矛依未」升到★5時\n可獲得的稱號。"
"23020","30142","6","1","6","疾風之冥姬","20043","相信前世的中二病患「疾風之冥姬」","6066","6","1","6","6","0","6","相信前世的中二病患「疾風之冥姬」","39080","這個的名稱是什麼？","20901","「杏奈」的角色介紹詞。"
"30340","20803","6","1","6","元氣滿點的","28415","元氣滿點的空腹少女","6067","6","2","6","6","0","6","元氣滿點的空腹少女","27683","這個的名稱是什麼？","40670","「貪吃佩可」的角色介紹詞。"
"34802","32905","6","2","6","肉食性昆蟲","24615","","6068","6","1","6","6","0","6","肉食性昆蟲","39135","這個的名稱是什麼？","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"109","71","3","2","3","Groom","111","Grooming","6069","3","3","6","3","0","2","Grooming","114","這個的名稱是什麼？","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"24107","32020","6","1","6","純潔女老師","22899","魅惑眾多男性的純潔女老師","6070","6","2","6","6","0","6","魅惑眾多男性的純潔女老師","28500","這個的名稱是什麼？","32769","「伊緒」的角色介紹詞。"
"20154","24544","6","1","6","忠義女商人","22899","醒悟了忠義的女商人","6071","6","2","6","6","0","6","醒悟了忠義的女商人","32681","這個的名稱是什麼？","21830","「克蕾琪塔」的角色介紹詞。"
"26412","19968","6","2","6","一年生草本","29983","一年生草本植物","6072","6","1","6","6","0","6","一年生草本植物","24180","這個的名稱是什麼？","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"34722","23567","6","2","6","小扇撲流螢","25778","","6073","6","2","6","6","0","6","小扇撲流螢","25159","這個的名稱是什麼？","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"24107","35987","6","1","6","貓耳魔法師","39764","倒在路旁的謎之貓耳魔法師","6074","6","1","6","6","0","6","倒在路旁的謎之貓耳魔法師","32819","這個的名稱是什麼？","27861","「凱留」的角色介紹詞。"
"34802","22823","6","2","6","大王具足蟲","20855","","6075","6","3","6","6","0","6","大王具足蟲","29579","這個的名稱是什麼？","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"110","97","3","2","3","arden","100","花園鰻=Garden eel","6076","3","3","6","3","0","3","花園鰻=Garden eel","114","這個的名稱是什麼？","101",""
"24615","32905","6","2","6","肉質寄生性","23492","肉質寄生性草本植物","6077","6","3","6","6","0","6","肉質寄生性草本植物","36074","這個的名稱是什麼？","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"33740","27602","6","2","6","毒蠅鵝膏菌","40285","","6078","6","3","6","6","0","6","毒蠅鵝膏菌","34821","這個的名稱是什麼？","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"29289","22812","6","2","6","夜行性動物","24615","","6079","6","1","6","6","0","6","夜行性動物","34892","這個的名稱是什麼？","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"22899","40845","6","1","6","龍人族少女","26063","失去記憶的龍人族少女","6080","6","2","6","6","0","6","失去記憶的龍人族少女","20154","這個的名稱是什麼？","23569","「雪菲」的角色介紹詞。"
"33756","37411","6","2","6","鈣深色蔬菜","33394","高鈣深色蔬菜","6081","6","3","6","6","0","6","高鈣深色蔬菜","28145","這個的名稱是什麼？","34092","比一般的蔬菜含有較多的鈣質。"
"114","83","3","2","3","Sugar","103","Sugar cane","6082","3","2","6","3","0","2","Sugar cane","117","這個的名稱是什麼？","97","「甘蔗」的英文。"
"110","80","3","2","3","Phoen","111","不死鳥=Phoenix","6083","3","2","6","3","0","2","不死鳥=Phoenix","104","這個的名稱是什麼？","101","別稱菲尼克斯"
"108","83","3","2","3","Smell","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","3","1","6","3","0","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","這個的名稱是什麼？","108","所謂「五感」是指："
"20687","36229","6","1","6","超人氣偶像","27683","能歌善舞的超人氣偶像","6085","6","1","6","6","0","6","能歌善舞的超人氣偶像","20154","這個的名稱是什麼？","20598","「望」的角色介紹詞。"
"22899","21809","6","1","6","唱喚士少女","22763","守護人們而歌唱的唱喚士少女","6086","6","3","6","6","0","6","守護人們而歌唱的唱喚士少女","21914","這個的名稱是什麼？","23569","「千歌」的角色介紹詞。"
"117","118","3","2","3","vorou","114","Omnivorous","6087","3","3","6","3","0","3","Omnivorous","111","這個的名稱是什麼？","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"22899","35211","6","1","6","見習騎士女","39438","仰慕英雄的見習騎士少女","6088","6","2","6","6","0","6","仰慕英雄的見習騎士少女","32722","這個的名稱是什麼？","22763","「茉莉」的角色介紹詞。"
"110","105","3","2","3","icorn","111","雙角獸＝Bicorn","6089","3","3","6","3","0","3","雙角獸＝Bicorn","99","這個的名稱是什麼？","114","獨角獸＝Unicorn。　"
"29356","22320","6","2","6","地獄三頭犬","19977","","6090","6","1","6","6","0","6","地獄三頭犬","29508","這個的名稱是什麼？","38957","被稱作「地獄看門犬」的三頭怪物。"
"22986","25991","6","1","6","文靜大姊姊","22823","隱居在研究所，相當文靜的大姊姊","6091","6","2","6","6","0","6","隱居在研究所，相當文靜的大姊姊","38748","這個的名稱是什麼？","22986","「似似花」的角色介紹詞。"
"22899","25171","6","1","6","打手龍少女","40845","專門用拳頭來交朋友的打手龍少女","6092","6","2","6","6","0","6","專門用拳頭來交朋友的打手龍少女","25163","這個的名稱是什麼？","23569","「嘉夜」的角色介紹詞。"
"21069","23614","6","2","6","尾狐玉藻前","29577","九尾狐玉藻前","6093","6","1","6","6","0","6","九尾狐玉藻前","29392","這個的名稱是什麼？","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"22992","20803","6","1","6","元氣大小姐","22823","目標成為頂尖商人的元氣大小姐","6094","6","2","6","6","0","6","目標成為頂尖商人的元氣大小姐","27683","這個的名稱是什麼？","23567","「秋乃」的角色介紹詞。"
"21133","22825","6","1","6","天樓霸斷劍","38712","","6095","6","2","6","6","6095","6","天樓霸斷劍","27155","這個的名稱是什麼？","26039","「矛依未」持有的大劍的名稱。"
"27915","20811","6","1","6","克蕾雅波洋","38597","克蕾雅•波洋希亞","6096","6","3","6","6","0","6","克蕾雅•波洋希亞","34174","這個的名稱是什麼？","27874","「克蕾琪塔」在夢境裡的姓名為？"
"110","99","3","1","3","crown","111","七冠（Seven crowns)","6097","3","1","6","3","6097","3","七冠（Seven crowns)","114","這個的唸法是什麼？","119",""
"39770","27874","6","2","6","波中比目魚","27604","","6098","6","2","6","6","0","6","波中比目魚","20013","這個的名稱是什麼？","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"26792","19968","6","1","6","一之瀨祈梨","28712","","6100","6","3","6","6","0","6","一之瀨祈梨","20043","這個的名稱是什麼？","31048","「祈梨」在夢境裡的姓名為？"
"22374","20126","6","1","6","亞奧恩斯坦","24681","伊莉亞•奧恩斯坦","6102","6","3","6","6","0","6","伊莉亞•奧恩斯坦","22887","左側的角色如何稱呼右邊的角色？","26031","「伊莉亞」在夢境裡的姓名為？"
"33775","32654","6","1","6","美美禊鏡華","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","1","6","6","0","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","這個角色的名稱是？","37857","公會【小小甜心】的成員。"
"23376","20489","6","1","6","倉石惠理子","24800","","6105","6","2","6","6","0","6","倉石惠理子","30707","這個的名稱是什麼？","29702","「惠理子」在夢境裡的姓名為？"
"23068","23588","6","1","6","尤絲蒂亞娜","33922","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","1","6","6","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","32114","這個角色的本名是？","20126",""
"23068","23588","6","1","6","尤絲蒂亞娜","33922","","6113","6","1","6","6","6113","6","尤絲蒂亞娜","32114","這個的名稱是什麼？","20126","霸瞳皇帝的假名為："
"36948","25289","6","1","6","拉比林斯達","26519","","6114","6","1","6","6","6114","6","拉比林斯達","27604","這個角色的名稱是？","26031",""
"22899","25289","6","1","6","拉比林斯女","26519","迷宮女王=拉比林斯的女王","6115","6","2","6","6","6115","6","迷宮女王=拉比林斯的女王","27604","這個的唸法是什麼？","26031","「拉比林斯達」的綽號。"
"26481","25289","6","1","6","拉基尼卡東","23612","拉基庫瑪爾‧拉基尼卡東","6116","6","3","6","6","6116","6","拉基庫瑪爾‧拉基尼卡東","22522","這個角色的名稱是？","21345","「拉基拉基」的全名。"
"20154","32113","6","1","6","統御黑夜人","40657","悠久的統御黑夜之人","6117","6","2","6","6","6117","6","悠久的統御黑夜之人","24481","這個的唸法是什麼？","22812","將「伊莉亞」升到★5時\n可獲得的稱號。"
"37070","26691","6","2","6","桃子桃太郎","26691","從桃子裡生出來的桃太郎","6119","6","1","6","6","0","6","從桃子裡生出來的桃太郎","23376","這個童話故事是？","22826","與桃子有關"
"38634","27602","6","2","6","毒蘋果白雪","26524","吃毒蘋果的白雪公主","6120","6","1","6","6","0","6","吃毒蘋果的白雪公主","34315","這個童話故事是？","30333",""
"39592","24321","6","2","6","弁慶要害骨","35201","弁慶的要害脛骨","6122","6","2","6","6","0","6","弁慶的要害脛骨","24950","這個的名稱是什麼？","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。"
"35441","35242","6","1","6","親人又多話","21448","親人又多話的妹系少女","6132","6","2","6","6","0","6","親人又多話的妹系少女","20154","這個的名稱是什麼？","22810","「璃乃」的角色介紹詞。"
"111","84","3","2","3","Tadpo","100","蝌蚪=Tadpole","6134","3","3","6","3","0","2","蝌蚪=Tadpole","97","這個的名稱是什麼？","112","長大後會變成「青蛙」的生物。"
"37324","20381","6","1","6","依里和茜里","21644","","6135","6","1","6","6","0","6","依里和茜里","37324","這個角色的名字是什麼？","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)"
"35987","32681","6","1","6","義賊幻影貓","24187","","6136","6","1","6","6","6136","6","義賊幻影貓","36042","這個的名稱是什麼？","24433","將「珠希」升到★6時\n可獲得的稱號。"
"33452","29378","6","1","6","狂暴格里芬","26684","","6137","6","1","6","6","6137","6","狂暴格里芬","26292","這隻怪物的名稱是什麼？","37324",""
"23401","31934","6","1","6","精靈森女孩","26862","嚮往「朋友」的精靈之森女孩","6138","6","2","6","6","0","6","嚮往「朋友」的精靈之森女孩","38728","這個的名稱是什麼？","22899","「碧」的角色介紹詞。"
"27874","38728","6","1","6","靈咕嚕靈波","22165","","6139","6","1","6","6","0","6","靈咕嚕靈波","21653","這句台詞為？","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。"
"22899","25104","6","1","6","成熟的淑女","30340","","6140","6","2","6","6","6140","6","成熟的淑女","29087","這個的名稱是什麼？","28113","將「美咲」升到★5時\n可獲得的稱號。"
"30340","31461","6","1","6","童話之心的","20043","常保童話之心的公主","6141","6","2","6","6","6141","6","常保童話之心的公主","35441","這個的名稱是什麼？","24515","將「真步」升到★6時\n可獲得的稱號。"
"20154","22312","6","1","6","在下的主人","30340","","6142","6","2","6","6","6142","6","在下的主人","19979","這個的名稱是什麼？","20027","將「可可蘿」升到★5時\n可獲得的稱號。"
