842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"6","恩格爾定律","6","0","5158","6","5","24459","29246","6","24681","這個的名稱是什麼？","23450","2","6","","26684","意指家庭支出總額中，「伙食費」所占的比例。","2","恩格爾定律"
"6","高尿酸血症","6","0","5159","6","5","30151","37240","6","39640","這個的名稱是什麼？","34880","2","6","","23615","血中尿酸過多的□□□□□，會增加痛風的風險。","2","高尿酸血症"
"6","台茶18號","1","0","5160","6","5","34399","49","6","21488","這個的名稱是什麼？","56","2","1","","33590","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","2","台茶18號"
"6","錫蘭烏巴茶","6","0","5161","6","5","33590","28879","6","37675","這個的名稱是什麼？","24052","2","6","錫蘭烏巴茶","34349","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","3","錫蘭烏巴茶"
"6","東方美人茶","6","0","5162","6","5","33590","32654","6","26481","這個的名稱是什麼？","20154","2","6","","26041","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","3","東方美人茶"
"6","過敏性鼻炎","6","0","5163","6","5","28814","24615","6","36942","這個的名稱是什麼？","40763","2","6","","25935","又稱為「花粉症」。","2","過敏性鼻炎"
"6","彈性工時制","6","0","5164","6","5","21046","24037","6","24392","這個的名稱是什麼？","26178","2","6","","24615","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","2","彈性工時制"
"6","日式和風醬","6","0","5165","6","5","37292","21644","6","26085","這個的名稱是什麼？","39080","2","6","","24335","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","2","日式和風醬"
"3","Salsa","3","0","5166","2","5","97","108","3","83","這個的名稱是什麼？","115","2","3","","97","「莎莎醬」的英文。","2","Salsa"
"3","Ketch","3","0","5167","2","5","104","116","3","75","這個的名稱是什麼？","99","2","3","Ketchup","101","「番茄醬」的英文。","1","Ketchup"
"6","反式脂肪酸","6","0","5168","6","5","37240","33026","6","21453","這個的名稱是什麼？","32938","2","6","","24335","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","1","反式脂肪酸"
"6","糖鹽醋醬油","6","0","5169","6","5","27833","37259","6","31958","這個的名稱是什麼？","37292","2","6","糖、鹽、醋、醬油、味精","40573","料理的「基本調味料」，其使用順序為何？","3","糖、鹽、醋、醬油、味精"
"3","Buffet","3","0","5170","2","5","101","102","3","66","這個的名稱是什麼？","102","2","3","自助餐=Buffet  吃到飽=All-you-can-eat","117","","1","自助餐=Buffet  吃到飽=All-you-can-eat"
"3","lleat","3","0","5171","3","5","116","101","3","108","這個的名稱是什麼？","97","2","3","吃到飽=All-you-can-eat","108","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","吃到飽=All-you-can-eat"
"6","高維爾指標","6","0","5172","6","5","27161","29246","6","39640","這個的名稱是什麼？","25351","2","6","史高維爾指標","32173","現今飲食界廣泛使用的辣度量度指標是：","3","史高維爾指標"
"6","墨西哥番茄","6","0","5173","6","5","33540","21733","6","22696","這個的名稱是什麼？","30058","2","6","墨西哥綠番茄","35199","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","2","墨西哥綠番茄"
"6","櫻花蝦炒飯","6","0","5174","6","5","39151","34662","6","27387","這個的名稱是什麼？","28818","2","6","","33457","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","1","櫻花蝦炒飯"
"1","10619","1","0","5175","1","5","57","54","1","49","這個的名稱是什麼？","49","2","1","1910年6月19日","48","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","3","1910年6月19日"
"6","牧場莎莎醬","6","0","5176","6","5","37292","33678","6","29287","這個的名稱是什麼？","33678","2","6","","22580","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","3","牧場莎莎醬"
"6","勇敢莎莎醬","6","0","5177","6","5","37292","33678","6","21191","這個的名稱是什麼？","33678","2","6","","25954","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","2","勇敢莎莎醬"
"6","酪梨莎莎醬","6","0","5178","6","5","37292","33678","6","37226","這個的名稱是什麼？","33678","2","6","","26792","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","2","酪梨莎莎醬"
"6","芒果莎莎醬","6","0","5179","6","5","37292","33678","6","33426","這個的名稱是什麼？","33678","2","6","","26524","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","3","芒果莎莎醬"
"6","番茄莎莎醬","6","0","5180","6","5","37292","33678","6","30058","這個的名稱是什麼？","33678","2","6","","33540","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","3","番茄莎莎醬"
"6","巴薩米克醋","6","0","5181","6","5","37259","31859","6","24052","這個的名稱是什麼？","20811","2","6","","34217","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","3","巴薩米克醋"
"6","柑橘莎莎醬","6","0","5182","6","5","37292","33678","6","26577","這個的名稱是什麼？","33678","2","6","","27224","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","2","柑橘莎莎醬"
"6","最右側車道","6","0","5183","6","5","36947","20596","6","26368","這個的名稱是什麼？","36554","2","6","","21491","在高速公路上，外側車道是指主線車道中□□□□□。","1","最右側車道"
"6","纖瘦肌肉男","6","0","5184","6","5","30007","32908","6","32406","這個的名稱是什麼？","32905","2","6","","30246","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","纖瘦肌肉男"
"6","最左側車道","6","0","5185","6","5","36947","20596","6","26368","這個的名稱是什麼？","36554","2","6","","24038","在高速公路上，內側車道是指主線車道中□□□□□。","1","最左側車道"
"6","同向三車道","6","0","5186","6","5","36947","19977","6","21516","這個的名稱是什麼？","36554","2","6","","21521","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","同向三車道"
"6","鄰接外側車","6","0","5187","6","5","36554","22806","6","37168","這個的名稱是什麼？","20596","2","6","鄰接外側車道之車道","25509","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","鄰接外側車道之車道"
"6","小黃瓜壽司","6","0","5188","6","5","21496","29916","6","23567","這個的名稱是什麼？","22781","2","6","","40643","海苔壽司捲之一，中間捲有黃瓜。","1","小黃瓜壽司"
"6","鄰接內側車","6","0","5189","6","5","36554","20839","6","37168","這個的名稱是什麼？","20596","2","6","鄰接內側車道之車道","25509","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","鄰接內側車道之車道"
"6","匝道主線車","6","0","5190","6","5","36554","20027","6","21277","這個的名稱是什麼？","32218","2","6","匝道與主線車道之間","36947","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","3","匝道與主線車道之間"
"6","二八蕎麥麵","6","0","5191","6","5","40629","34126","6","20108","這個的名稱是什麼？","40613","2","6","","20843","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","3","二八蕎麥麵"
"6","甲乙丙丁戊","6","0","5192","6","5","25098","19993","6","30002","這個的名稱是什麼？","19969","2","6","甲、乙、丙、丁、戊、己、庚……","20057","如果按照順序排列「地支」，最前面的五個是？","1","甲、乙、丙、丁、戊、己、庚……"
"6","子丑寅卯辰","6","0","5193","6","5","36784","23493","6","23376","這個的名稱是什麼？","21359","2","6","子、丑、寅、卯、辰、巳、午、未、申……","19985","如果按照順序排列「天干」，最前面的五個是？","3","子、丑、寅、卯、辰、巳、午、未、申……"
"6","不可燃垃圾","6","0","5194","6","5","22334","29123","6","19981","這個的名稱是什麼？","22403","2","6","","21487","","1","可燃垃圾⇔不可燃垃圾"
"6","駛離主線車","6","0","5195","6","5","36554","20027","6","39387","這個的名稱是什麼？","32218","2","6","駛離主線車道","38626","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","3","駛離主線車道"
"6","主線車道外","6","0","5196","6","5","22806","36554","6","20027","這個的名稱是什麼？","36947","2","6","主線車道外側","32218","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","3","主線車道外側"
"6","高乘載車道","6","0","5197","6","5","36947","36617","6","39640","這個的名稱是什麼？","36554","2","6","","20056","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","高乘載車道"
"6","匝道立體相","6","0","5198","6","5","30456","31435","6","21277","這個的名稱是什麼？","39636","2","6","匝道構成立體相交","36947","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","匝道構成立體相交"
"6","主線車道外","6","0","5199","6","5","22806","36554","6","20027","這個的名稱是什麼？","36947","2","6","主線車道外側","32218","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","3","主線車道外側"
"6","中央分隔帶","6","0","5200","6","5","24118","20998","6","20013","這個的名稱是什麼？","38548","2","6","","22830","在高速公路上，指隔離雙向行車之中間界區。","2","中央分隔帶"
"6","型重型機車","6","0","5201","6","5","36554","22411","6","22411","這個的名稱是什麼？","27231","2","6","大型重型機車","37325","哪一種機車是能行駛於高速公路與快速道路。","2","大型重型機車"
"3","strea","3","0","5202","3","5","97","114","3","115","這個的名稱是什麼？","101","2","3","Rest area","116","「休息站」的英文。","2","Rest area"
"6","電動刮鬍刀","6","0","5203","6","5","20992","21038","6","38651","這個的名稱是什麼？","39693","2","6","","21205","刮鬍刀的一種。能節省時間，需要用到電才能使用。","1","電動刮鬍刀"
"3","ighwa","3","0","5204","3","5","97","104","3","105","這個的名稱是什麼？","119","2","3","Highway","103","「高速公路」的英文。","2","Highway"
"3","Break","3","0","5205","2","5","107","101","3","66","這個的名稱是什麼？","97","2","3","Breakfast","114","「早餐」的英文。","1","Breakfast"
"3","Lunch","3","0","5206","2","5","104","110","3","76","這個的名稱是什麼？","99","2","3","","117","「午餐」的英文。","1","Lunch"
"3","Eggro","3","0","5207","2","5","111","103","3","69","這個的名稱是什麼？","114","2","3","Egg roll","103","「蛋餅」的英文。","2","Egg roll"
"6","士滿工商會","6","6020","5209","6","5","26371","24037","6","22763","這個的名稱是什麼？","21830","1","6","里士滿工商會","28415","隸屬「克蕾琪塔」的公會名稱是？","3","里士滿工商會"
"3","Steam","3","0","5211","2","5","109","101","3","83","這個的名稱是什麼？","97","2","3","Steamed bun","116","「饅頭」的英文。","3","Steamed bun"
"3","Fried","3","0","5212","2","5","100","105","3","70","這個的名稱是什麼？","101","2","3","Fried bread stick","114","「油條」的英文。","2","Fried bread stick"
"3","peanu","3","0","5213","3","5","117","97","3","112","這個的名稱是什麼？","110","2","3","Rice and peanut milk","101","「米漿」的英文。","2","Rice and peanut milk"
"6","大家遊戲桌","6","5214","5214","6","5","26700","36938","6","22823","這個的名稱是什麼？","25138","1","6","大家的遊戲桌","23478","可遊玩小遊戲的公會小屋家具。","2","大家的遊戲桌"
"6","花凜辦公桌","6","5215","5215","6","5","26700","36774","6","33457","這個的名稱是什麼？","20844","1","6","花凜的辦公桌","20956","「花凜」會製造出掃蕩券的公會小屋家具。","3","花凜的辦公桌"
"6","龍尾關東煮","6","5216","5216","6","5","29038","38364","6","40845","這個的名稱是什麼？","26481","1","6","頂級的龍尾關東煮","23614","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","頂級的龍尾關東煮"
"6","雲海魔物肉","6","5217","5217","6","5","32905","39764","6","38642","這個的名稱是什麼？","29289","1","6","雲海的魔物肉","28023","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","雲海的魔物肉"
"6","絕世海量飯","6","5218","5218","6","5","39151","28023","6","32085","這個的名稱是什麼？","37327","1","6","絕世好蛋與海量飯山","19990","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","絕世好蛋與海量飯山"
"3","squid","3","0","5219","3","5","100","117","3","115","這個的名稱是什麼？","105","2","3","Grilled squid","113","「魷魚串」的英文。","3","Grilled squid"
"6","可可蘿錢包","6","5220","5220","6","5","21253","34367","6","21487","這個的名稱是什麼？","37666","1","6","可可蘿的錢包","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","2","可可蘿的錢包"
"6","新春金槍鮪","6","5221","5221","6","5","39850","37329","6","26032","這個的名稱是什麼？","27085","1","6","新春金槍鮪釣起圖","26149","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","3","新春金槍鮪釣起圖"
"6","涼拌小黃瓜","6","0","5222","6","5","29916","23567","6","28092","這個的名稱是什麼？","40643","2","6","","25292","「Cucumber Salad 」的中文為：","2","涼拌小黃瓜"
"2","度假SPA","2","5223","5223","6","5","65","83","6","24230","這個的名稱是什麼？","80","1","2","克莉絲提娜度假SPA","20551","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","3","克莉絲提娜度假SPA"
"3","Bacon","3","0","5224","2","5","110","99","3","66","這個的名稱是什麼？","111","2","3","Bacon root","97","「培根串」的英文。","2","Bacon root"
"6","世界運動會","6","0","6001","6","6","26371","36939","6","19990","全名是什麼？","21205","2","6","世界運動會","30028","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","1","世界運動會"
"6","兩棲類生物","6","0","6002","6","6","29289","39006","6","20841","這個的名稱是什麼？","29983","2","6","","26866","青蛙或蠑螈這類水陸兩棲的生物。","1","兩棲類生物"
"6","變態可疑分","6","6003","6003","6","6","20998","21487","6","35722","左側的角色如何稱呼右邊的角色？","30097","1","6","變態可疑分子","24907","","2","變態可疑分子"
"6","德蕾女狂人","6","6004","6004","6","6","20154","22899","6","24503","這個的名稱是什麼？","29378","1","6","德蕾女的狂人","34174","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","2","德蕾女的狂人"
"6","德蕾女狂人","6","6005","6005","6","6","20154","22899","6","24503","這個的名稱是什麼？","29378","1","6","德蕾女的狂人","34174","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","2","德蕾女的狂人"
"6","德蕾女狂人","6","6006","6006","6","6","20154","22899","6","24503","這個的名稱是什麼？","29378","1","6","德蕾女的狂人","34174","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","2","德蕾女的狂人"
"6","強魔法少女","6","6007","6007","6","6","22899","27861","6","24375","這個的名稱是什麼？","23569","1","6","可愛到爆的超強魔法少女","39764","將「七七香」升到★5時\n可獲得的稱號。","2","可愛到爆的超強魔法少女"
"6","安第斯紅鶴","6","0","6008","6","6","40372","26031","6","23433","這個的名稱是什麼？","32005","2","6","","31532","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","安第斯紅鶴"
"6","哺乳類動物","6","0","6009","6","6","29289","39006","6","21754","這個的名稱是什麼？","21205","2","6","","20083","犰狳屬於什麼類型的動物？","1","哺乳類動物"
"3","Goose","3","0","6010","2","6","101","111","3","71","這個的名稱是什麼？","115","2","3","","111","「鵝」的英文。","1","Goose"
"6","四川金絲猴","6","0","6012","6","6","29492","37329","6","22235","這個的名稱是什麼？","32114","2","6","","24029","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","四川金絲猴"
"6","白掌長臂猿","6","0","6013","6","6","29503","38263","6","30333","這個的名稱是什麼？","33218","2","6","","25484","長臂猿分為：白臂長臂猿和？","2","白掌長臂猿"
"6","加拉帕戈斯","6","0","6014","6","6","26031","24085","6","21152","這個的名稱是什麼？","25096","2","6","加拉帕戈斯象龜","25289","世界最大的陸龜。最高紀錄為身長6米，800斤重。","3","加拉帕戈斯象龜"
"3","Kanga","3","0","6015","2","6","97","110","3","75","這個的名稱是什麼？","103","2","3","Kangaroo","97","「袋鼠」的英文。","1","Kangaroo"
"6","蕾琪塔凱許","6","6020","6020","6","6","35377","22612","6","34174","這個的名稱是什麼？","20977","1","6","克蕾琪塔‧凱許","29738","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","克蕾琪塔‧凱許"
"6","傲嬌的害羞","6","6021","6021","6","6","32670","30340","6","20658","這個人是誰？","23475","1","6","傲嬌的害羞女孩","23308","將「依里」升到★5時\n可獲得的稱號。","2","傲嬌的害羞女孩"
"3","Panda","3","0","6022","2","6","97","110","3","80","這個的名稱是什麼？","100","2","3","","97","「貓熊」的英文。","1","Panda"
"6","好棒棒武士","6","6024","6024","6","6","22763","26834","6","22909","這個人是誰？","27494","1","6","慈樂之音好棒棒武士","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","1","慈樂之音好棒棒武士"
"6","疾風之冥姬","6","3002","6025","6","6","23020","20043","6","30142","這個的名稱是什麼？","20901","1","6","疾風之冥姬","39080","「杏奈」的綽號。","2","疾風之冥姬"
"6","你看是媽媽","6","6028","6028","6","6","23229","26159","6","20320","這上面寫著什麼？","23229","1","6","你看，是媽媽哦～","30475","將「美里」升到★5時可獲得的稱號。","2","你看，是媽媽哦～"
"6","百地希留耶","6","0","6041","6","6","32822","24076","6","30334","這個的名稱是什麼？","30041","1","6","","22320","「凱留」在夢境裡的姓名為？","2","百地希留耶"
"6","哀嘆之女神","6","6042","6042","6","6","31070","20043","6","21696","這個的名稱是什麼？","22899","1","6","哀嘆之女神","22022","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","哀嘆之女神"
"6","衣之咲璃乃","6","0","6043","6","6","20035","21682","6","34915","這個的名稱是什麼？","29827","1","6","衣之咲璃乃","20043","「璃乃」在夢境裡的姓名為？","2","衣之咲璃乃"
"6","覺醒花心星","6","6044","6044","6","6","26143","33457","6","35258","這個的名稱是什麼？","24515","1","6","覺醒‧花心星","37266","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","覺醒‧花心星"
"6","究極金槍鮪","6","6045","6045","6","6","39850","37329","6","31350","這個的名稱是什麼？","27085","1","6","究極金槍鮪","26997","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","2","究極金槍鮪"
"6","女王歌水母","6","6046","6046","6","6","27597","27468","6","22899","這個的名稱是什麼？","27700","1","6","女王歌唱水母","29579","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","女王歌唱水母"
"6","反逆獸三重","6","6047","6047","6","6","37325","29560","6","21453","這個的名稱是什麼？","19977","1","6","反逆獸‧三重","36870","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","反逆獸‧三重"
"6","成熟的淑女","6","6048","6048","6","6","22899","30340","6","25104","這個的名稱是什麼？","28113","1","6","成熟的淑女","29087","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","2","成熟的淑女"
"6","三線閉殼龜","6","0","6049","6","6","40860","38281","6","19977","這個的名稱是什麼？","27580","2","6","","32218","別名金錢龜、紅邊龜、金頭龜。","3","三線閉殼龜"
"6","迷你麝香龜","6","0","6050","6","6","40860","40605","6","36855","這個的名稱是什麼？","39321","2","6","","20320","世界上體型最小的烏龜。","2","迷你麝香龜"
"6","風唱喚歌姬","6","0","6051","6","6","23020","21914","6","39080","這個的名稱是什麼？","27468","2","6","風之唱喚歌姬","21809","將「千歌」升到★5時可獲得的稱號。","2","風之唱喚歌姬"
"6","紅樹林生態","6","0","6052","6","6","24907","26519","6","32005","這個的名稱是什麼？","29983","2","6","紅樹林生態系","27193","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","紅樹林生態系"
"6","自然紀念物","6","0","6053","6","6","29289","32000","6","33258","這個的名稱是什麼？","24565","2","6","","28982","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","1","自然紀念物"
"6","僵硬性扁平","6","0","6054","6","6","24179","24615","6","20725","這個的名稱是什麼？","25153","2","6","僵硬性扁平足","30828","扁平足分為兩種：柔軟性扁平足與？","2","僵硬性扁平足"
"6","白翼指揮官","6","6055","6055","6","6","23448","25351","6","30333","這是什麼？","25582","1","6","白翼的指揮官","32764","將「莫妮卡」升到★5時\n可獲得的稱號。","2","白翼的指揮官"
"3","Devil","3","6056","6056","2","6","108","118","3","68","這個的唸法是什麼？","105","1","3","獨眼惡魔=One Eye Devil","101","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","獨眼惡魔\n=One Eye Devil"
"3","ector","3","6057","6057","3","6","114","116","3","101","這個的唸法是什麼？","111","1","3","收藏家（=Collector）","99","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","收藏家（=Collector）"
"6","蒼空騎空士","6","6058","6058","6","6","22763","39438","6","33980","這個的唸法是什麼？","31354","1","6","蒼空的騎空士","31354","將「吉塔」升到★5時\n可獲得的稱號。","3","蒼空的騎空士"
"6","笨蛋打架狂","6","6059","6059","6","6","29378","25171","6","31528","這個的名稱是什麼？","26550","1","6","","34507","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","2","笨蛋打架狂"
"6","安達盧西亞","6","0","6060","6","6","20126","30439","6","23433","這個的名稱是什麼？","35199","2","6","安達盧西亞馬（Andalucian）","36948","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","3","安達盧西亞馬（Andalucian）"
"6","英育阿拉伯","6","0","6061","6","6","20271","38463","6","33521","這個的名稱是什麼？","25289","2","6","英育阿拉伯馬","32946","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","3","英育阿拉伯馬"
"6","荷蘭溫血馬","6","0","6062","6","6","39340","28331","6","33655","這個的名稱是什麼？","34880","2","6","","34349","結合了兩種荷蘭本土馬種的混種馬。","2","荷蘭溫血馬"
"6","赫克力士兜","6","0","6063","6","6","20828","21147","6","36203","這個的名稱是什麼？","22763","2","6","赫克力士大兜蟲","20811","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","1","赫克力士大兜蟲"
"6","半圓形頭冠","6","0","6064","6","6","20896","24418","6","21322","這個的名稱是什麼？","38957","2","6","","22291","冠龍的名字由來，是因為頭上有著？","2","半圓形頭冠"
"6","我是諾維姆","6","6065","6065","6","6","22982","35582","6","25105","這個的名稱是什麼？","32173","1","6","我是諾維姆啊！","26159","將「矛依未」升到★5時\n可獲得的稱號。","1","我是諾維姆啊！"
"6","疾風之冥姬","6","0","6066","6","6","23020","20043","6","30142","這個的名稱是什麼？","20901","1","6","相信前世的中二病患「疾風之冥姬」","39080","「杏奈」的角色介紹詞。","1","相信前世的中二病患「疾風之冥姬」"
"6","元氣滿點的","6","0","6067","6","6","30340","28415","6","20803","這個的名稱是什麼？","40670","1","6","元氣滿點的空腹少女","27683","「貪吃佩可」的角色介紹詞。","2","元氣滿點的空腹少女"
"6","肉食性昆蟲","6","0","6068","6","6","34802","24615","6","32905","這個的名稱是什麼？","26118","2","6","","39135","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","1","肉食性昆蟲"
"3","Groom","3","0","6069","2","6","109","111","3","71","這個的名稱是什麼？","111","2","3","Grooming","114","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","Grooming"
"6","純潔女老師","6","0","6070","6","6","24107","22899","6","32020","這個的名稱是什麼？","32769","1","6","魅惑眾多男性的純潔女老師","28500","「伊緒」的角色介紹詞。","2","魅惑眾多男性的純潔女老師"
"6","忠義女商人","6","0","6071","6","6","20154","22899","6","24544","這個的名稱是什麼？","21830","1","6","醒悟了忠義的女商人","32681","「克蕾琪塔」的角色介紹詞。","2","醒悟了忠義的女商人"
"6","一年生草本","6","0","6072","6","6","26412","29983","6","19968","這個的名稱是什麼？","33609","2","6","一年生草本植物","24180","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","1","一年生草本植物"
"6","小扇撲流螢","6","0","6073","6","6","34722","25778","6","23567","這個的名稱是什麼？","27969","2","6","","25159","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","小扇撲流螢"
"6","貓耳魔法師","6","0","6074","6","6","24107","39764","6","35987","這個的名稱是什麼？","27861","1","6","倒在路旁的謎之貓耳魔法師","32819","「凱留」的角色介紹詞。","1","倒在路旁的謎之貓耳魔法師"
"6","大王具足蟲","6","0","6075","6","6","34802","20855","6","22823","這個的名稱是什麼？","36275","2","6","","29579","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","3","大王具足蟲"
"3","arden","3","0","6076","3","6","110","100","3","97","這個的名稱是什麼？","101","2","3","花園鰻=Garden eel","114","","3","花園鰻=Garden eel"
"6","肉質寄生性","6","0","6077","6","6","24615","23492","6","32905","這個的名稱是什麼？","29983","2","6","肉質寄生性草本植物","36074","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","3","肉質寄生性草本植物"
"6","毒蠅鵝膏菌","6","0","6078","6","6","33740","40285","6","27602","這個的名稱是什麼？","33167","2","6","","34821","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","3","毒蠅鵝膏菌"
"6","夜行性動物","6","0","6079","6","6","29289","24615","6","22812","這個的名稱是什麼？","21205","2","6","","34892","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","1","夜行性動物"
"6","龍人族少女","6","0","6080","6","6","22899","26063","6","40845","這個的名稱是什麼？","23569","1","6","失去記憶的龍人族少女","20154","「雪菲」的角色介紹詞。","2","失去記憶的龍人族少女"
"6","鈣深色蔬菜","6","0","6081","6","6","33756","33394","6","37411","這個的名稱是什麼？","34092","2","6","高鈣深色蔬菜","28145","比一般的蔬菜含有較多的鈣質。","3","高鈣深色蔬菜"
"3","Sugar","3","0","6082","2","6","114","103","3","83","這個的名稱是什麼？","97","2","3","Sugar cane","117","「甘蔗」的英文。","2","Sugar cane"
