a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"5","大型重型機車","6","6","22411","2","6","5201","哪一種機車是能行駛於高速公路與快速道路。","36554","27231","這個的名稱是什麼？","2","22411","37325","6","0","6","大型重型機車","型重型機車"
"5","Rest area","3","3","115","2","3","5202","「休息站」的英文。","97","101","這個的名稱是什麼？","2","114","116","3","0","3","Rest area","strea"
"5","電動刮鬍刀","6","6","38651","1","6","5203","刮鬍刀的一種。能節省時間，需要用到電才能使用。","20992","39693","這個的名稱是什麼？","2","21038","21205","6","0","6","","電動刮鬍刀"
"5","Highway","3","3","105","2","3","5204","「高速公路」的英文。","97","119","這個的名稱是什麼？","2","104","103","3","0","3","Highway","ighwa"
"5","Breakfast","2","3","66","1","3","5205","「早餐」的英文。","107","97","這個的名稱是什麼？","2","101","114","3","0","3","Breakfast","Break"
"5","Lunch","2","3","76","1","3","5206","「午餐」的英文。","104","99","這個的名稱是什麼？","2","110","117","3","0","3","","Lunch"
"5","Egg roll","2","3","69","2","3","5207","「蛋餅」的英文。","111","114","這個的名稱是什麼？","2","103","103","3","0","3","Egg roll","Eggro"
"5","里士滿工商會","6","6","22763","3","6","5209","隸屬「克蕾琪塔」的公會名稱是？","26371","21830","這個的名稱是什麼？","1","24037","28415","6","6020","6","里士滿工商會","士滿工商會"
"5","Steamed bun","2","3","83","3","3","5211","「饅頭」的英文。","109","97","這個的名稱是什麼？","2","101","116","3","0","3","Steamed bun","Steam"
"5","Fried bread stick","2","3","70","2","3","5212","「油條」的英文。","100","101","這個的名稱是什麼？","2","105","114","3","0","3","Fried bread stick","Fried"
"5","Rice and peanut milk","3","3","112","2","3","5213","「米漿」的英文。","117","110","這個的名稱是什麼？","2","97","101","3","0","3","Rice and peanut milk","peanu"
"5","大家的遊戲桌","6","6","22823","2","6","5214","可遊玩小遊戲的公會小屋家具。","26700","25138","這個的名稱是什麼？","1","36938","23478","6","5214","6","大家的遊戲桌","大家遊戲桌"
"5","花凜的辦公桌","6","6","33457","3","6","5215","「花凜」會製造出掃蕩券的公會小屋家具。","26700","20844","這個的名稱是什麼？","1","36774","20956","6","5215","6","花凜的辦公桌","花凜辦公桌"
"5","頂級的龍尾關東煮","6","6","40845","3","6","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29038","26481","這個的名稱是什麼？","1","38364","23614","6","5216","6","頂級的龍尾關東煮","龍尾關東煮"
"5","雲海的魔物肉","6","6","38642","3","6","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32905","29289","這個的名稱是什麼？","1","39764","28023","6","5217","6","雲海的魔物肉","雲海魔物肉"
"5","絕世好蛋與海量飯山","6","6","32085","3","6","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39151","37327","這個的名稱是什麼？","1","28023","19990","6","5218","6","絕世好蛋與海量飯山","絕世海量飯"
"5","Grilled squid","3","3","115","3","3","5219","「魷魚串」的英文。","100","105","這個的名稱是什麼？","2","117","113","3","0","3","Grilled squid","squid"
"5","可可蘿的錢包","6","6","21487","2","6","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21253","37666","這個的名稱是什麼？","1","34367","21487","6","5220","6","可可蘿的錢包","可可蘿錢包"
"5","新春金槍鮪釣起圖","6","6","26032","3","6","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","39850","27085","這個的名稱是什麼？","1","37329","26149","6","5221","6","新春金槍鮪釣起圖","新春金槍鮪"
"5","涼拌小黃瓜","6","6","28092","2","6","5222","「Cucumber Salad 」的中文為：","29916","40643","這個的名稱是什麼？","2","23567","25292","6","0","6","","涼拌小黃瓜"
"5","克莉絲提娜度假SPA","6","2","24230","3","2","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","65","80","這個的名稱是什麼？","1","83","20551","2","5223","6","克莉絲提娜度假SPA","度假SPA"
"5","Bacon root","2","3","66","2","3","5224","「培根串」的英文。","110","111","這個的名稱是什麼？","2","99","97","3","0","3","Bacon root","Bacon"
"6","世界運動會","6","6","19990","1","6","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","26371","21205","全名是什麼？","2","36939","30028","6","0","6","世界運動會","世界運動會"
"6","兩棲類生物","6","6","20841","1","6","6002","青蛙或蠑螈這類水陸兩棲的生物。","29289","29983","這個的名稱是什麼？","2","39006","26866","6","0","6","","兩棲類生物"
"6","變態可疑分子","6","6","35722","2","6","6003","","20998","30097","左側的角色如何稱呼右邊的角色？","1","21487","24907","6","6003","6","變態可疑分子","變態可疑分"
"6","德蕾女的狂人","6","6","24503","2","6","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","20154","29378","這個的名稱是什麼？","1","22899","34174","6","6004","6","德蕾女的狂人","德蕾女狂人"
"6","德蕾女的狂人","6","6","24503","2","6","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","20154","29378","這個的名稱是什麼？","1","22899","34174","6","6005","6","德蕾女的狂人","德蕾女狂人"
"6","德蕾女的狂人","6","6","24503","2","6","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","20154","29378","這個的名稱是什麼？","1","22899","34174","6","6006","6","德蕾女的狂人","德蕾女狂人"
"6","可愛到爆的超強魔法少女","6","6","24375","2","6","6007","將「七七香」升到★5時\n可獲得的稱號。","22899","23569","這個的名稱是什麼？","1","27861","39764","6","6007","6","可愛到爆的超強魔法少女","強魔法少女"
"6","安第斯紅鶴","6","6","23433","2","6","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","40372","32005","這個的名稱是什麼？","2","26031","31532","6","0","6","","安第斯紅鶴"
"6","哺乳類動物","6","6","21754","1","6","6009","犰狳屬於什麼類型的動物？","29289","21205","這個的名稱是什麼？","2","39006","20083","6","0","6","","哺乳類動物"
"6","Goose","2","3","71","1","3","6010","「鵝」的英文。","101","115","這個的名稱是什麼？","2","111","111","3","0","3","","Goose"
"6","四川金絲猴","6","6","22235","2","6","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","29492","32114","這個的名稱是什麼？","2","37329","24029","6","0","6","","四川金絲猴"
"6","白掌長臂猿","6","6","30333","2","6","6013","長臂猿分為：白臂長臂猿和？","29503","33218","這個的名稱是什麼？","2","38263","25484","6","0","6","","白掌長臂猿"
"6","加拉帕戈斯象龜","6","6","21152","3","6","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","26031","25096","這個的名稱是什麼？","2","24085","25289","6","0","6","加拉帕戈斯象龜","加拉帕戈斯"
"6","Kangaroo","2","3","75","1","3","6015","「袋鼠」的英文。","97","103","這個的名稱是什麼？","2","110","97","3","0","3","Kangaroo","Kanga"
"6","克蕾琪塔‧凱許","6","6","34174","1","6","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","35377","20977","這個的名稱是什麼？","1","22612","29738","6","6020","6","克蕾琪塔‧凱許","蕾琪塔凱許"
"6","傲嬌的害羞女孩","6","6","20658","2","6","6021","將「依里」升到★5時\n可獲得的稱號。","32670","23475","這個人是誰？","1","30340","23308","6","6021","6","傲嬌的害羞女孩","傲嬌的害羞"
"6","Panda","2","3","80","1","3","6022","「貓熊」的英文。","97","100","這個的名稱是什麼？","2","110","97","3","0","3","","Panda"
"6","慈樂之音好棒棒武士","6","6","22909","1","6","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","22763","27494","這個人是誰？","1","26834","26834","6","6024","6","慈樂之音好棒棒武士","好棒棒武士"
"6","疾風之冥姬","6","6","30142","2","6","6025","「杏奈」的綽號。","23020","20901","這個的名稱是什麼？","1","20043","39080","6","3002","6","疾風之冥姬","疾風之冥姬"
"6","你看，是媽媽哦～","6","6","20320","2","6","6028","將「美里」升到★5時可獲得的稱號。","23229","23229","這上面寫著什麼？","1","26159","30475","6","6028","6","你看，是媽媽哦～","你看是媽媽"
"6","百地希留耶","6","6","30334","2","6","6041","「凱留」在夢境裡的姓名為？","32822","30041","這個的名稱是什麼？","1","24076","22320","6","0","6","","百地希留耶"
"6","哀嘆之女神","6","6","21696","1","6","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","31070","22899","這個的名稱是什麼？","1","20043","22022","6","6042","6","哀嘆之女神","哀嘆之女神"
"6","衣之咲璃乃","6","6","34915","2","6","6043","「璃乃」在夢境裡的姓名為？","20035","29827","這個的名稱是什麼？","1","21682","20043","6","0","6","衣之咲璃乃","衣之咲璃乃"
"6","覺醒‧花心星","6","6","35258","1","6","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","26143","24515","這個的名稱是什麼？","1","33457","37266","6","6044","6","覺醒‧花心星","覺醒花心星"
"6","究極金槍鮪","6","6","31350","2","6","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","39850","27085","這個的名稱是什麼？","1","37329","26997","6","6045","6","究極金槍鮪","究極金槍鮪"
"6","女王歌唱水母","6","6","22899","1","6","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27597","27700","這個的名稱是什麼？","1","27468","29579","6","6046","6","女王歌唱水母","女王歌水母"
"6","反逆獸‧三重","6","6","21453","1","6","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","37325","19977","這個的名稱是什麼？","1","29560","36870","6","6047","6","反逆獸‧三重","反逆獸三重"
"6","成熟的淑女","6","6","25104","2","6","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","22899","28113","這個的名稱是什麼？","1","30340","29087","6","6048","6","成熟的淑女","成熟的淑女"
"6","三線閉殼龜","6","6","19977","3","6","6049","別名金錢龜、紅邊龜、金頭龜。","40860","27580","這個的名稱是什麼？","2","38281","32218","6","0","6","","三線閉殼龜"
"6","迷你麝香龜","6","6","36855","2","6","6050","世界上體型最小的烏龜。","40860","39321","這個的名稱是什麼？","2","40605","20320","6","0","6","","迷你麝香龜"
"6","風之唱喚歌姬","6","6","39080","2","6","6051","將「千歌」升到★5時可獲得的稱號。","23020","27468","這個的名稱是什麼？","2","21914","21809","6","0","6","風之唱喚歌姬","風唱喚歌姬"
"6","紅樹林生態系","6","6","32005","2","6","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","24907","29983","這個的名稱是什麼？","2","26519","27193","6","0","6","紅樹林生態系","紅樹林生態"
"6","自然紀念物","6","6","33258","1","6","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","29289","24565","這個的名稱是什麼？","2","32000","28982","6","0","6","","自然紀念物"
"6","僵硬性扁平足","6","6","20725","2","6","6054","扁平足分為兩種：柔軟性扁平足與？","24179","25153","這個的名稱是什麼？","2","24615","30828","6","0","6","僵硬性扁平足","僵硬性扁平"
"6","白翼的指揮官","6","6","30333","2","6","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","23448","25582","這是什麼？","1","25351","32764","6","6055","6","白翼的指揮官","白翼指揮官"
"6","獨眼惡魔\n=One Eye Devil","2","3","68","3","3","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","108","105","這個的唸法是什麼？","1","118","101","3","6056","3","獨眼惡魔=One Eye Devil","Devil"
"6","收藏家（=Collector）","3","3","101","3","3","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","114","111","這個的唸法是什麼？","1","116","99","3","6057","3","收藏家（=Collector）","ector"
"6","蒼空的騎空士","6","6","33980","3","6","6058","將「吉塔」升到★5時\n可獲得的稱號。","22763","31354","這個的唸法是什麼？","1","39438","31354","6","6058","6","蒼空的騎空士","蒼空騎空士"
"6","笨蛋打架狂","6","6","31528","2","6","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","29378","26550","這個的名稱是什麼？","1","25171","34507","6","6059","6","","笨蛋打架狂"
"6","安達盧西亞馬（Andalucian）","6","6","23433","3","6","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","20126","35199","這個的名稱是什麼？","2","30439","36948","6","0","6","安達盧西亞馬（Andalucian）","安達盧西亞"
"6","英育阿拉伯馬","6","6","33521","3","6","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","20271","25289","這個的名稱是什麼？","2","38463","32946","6","0","6","英育阿拉伯馬","英育阿拉伯"
"6","荷蘭溫血馬","6","6","33655","2","6","6062","結合了兩種荷蘭本土馬種的混種馬。","39340","34880","這個的名稱是什麼？","2","28331","34349","6","0","6","","荷蘭溫血馬"
"6","赫克力士大兜蟲","6","6","36203","1","6","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20828","22763","這個的名稱是什麼？","2","21147","20811","6","0","6","赫克力士大兜蟲","赫克力士兜"
"6","半圓形頭冠","6","6","21322","2","6","6064","冠龍的名字由來，是因為頭上有著？","20896","38957","這個的名稱是什麼？","2","24418","22291","6","0","6","","半圓形頭冠"
"6","我是諾維姆啊！","6","6","25105","1","6","6065","將「矛依未」升到★5時\n可獲得的稱號。","22982","32173","這個的名稱是什麼？","1","35582","26159","6","6065","6","我是諾維姆啊！","我是諾維姆"
"6","相信前世的中二病患「疾風之冥姬」","6","6","30142","1","6","6066","「杏奈」的角色介紹詞。","23020","20901","這個的名稱是什麼？","1","20043","39080","6","0","6","相信前世的中二病患「疾風之冥姬」","疾風之冥姬"
"6","元氣滿點的空腹少女","6","6","20803","2","6","6067","「貪吃佩可」的角色介紹詞。","30340","40670","這個的名稱是什麼？","1","28415","27683","6","0","6","元氣滿點的空腹少女","元氣滿點的"
"6","肉食性昆蟲","6","6","32905","1","6","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","34802","26118","這個的名稱是什麼？","2","24615","39135","6","0","6","","肉食性昆蟲"
"6","Grooming","2","3","71","3","3","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","109","111","這個的名稱是什麼？","2","111","114","3","0","3","Grooming","Groom"
"6","魅惑眾多男性的純潔女老師","6","6","32020","2","6","6070","「伊緒」的角色介紹詞。","24107","32769","這個的名稱是什麼？","1","22899","28500","6","0","6","魅惑眾多男性的純潔女老師","純潔女老師"
"6","醒悟了忠義的女商人","6","6","24544","2","6","6071","「克蕾琪塔」的角色介紹詞。","20154","21830","這個的名稱是什麼？","1","22899","32681","6","0","6","醒悟了忠義的女商人","忠義女商人"
"6","一年生草本植物","6","6","19968","1","6","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","26412","33609","這個的名稱是什麼？","2","29983","24180","6","0","6","一年生草本植物","一年生草本"
"6","小扇撲流螢","6","6","23567","2","6","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","34722","27969","這個的名稱是什麼？","2","25778","25159","6","0","6","","小扇撲流螢"
"6","倒在路旁的謎之貓耳魔法師","6","6","35987","1","6","6074","「凱留」的角色介紹詞。","24107","27861","這個的名稱是什麼？","1","39764","32819","6","0","6","倒在路旁的謎之貓耳魔法師","貓耳魔法師"
"6","大王具足蟲","6","6","22823","3","6","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","34802","36275","這個的名稱是什麼？","2","20855","29579","6","0","6","","大王具足蟲"
"6","花園鰻=Garden eel","3","3","97","3","3","6076","","110","101","這個的名稱是什麼？","2","100","114","3","0","3","花園鰻=Garden eel","arden"
"6","肉質寄生性草本植物","6","6","32905","3","6","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","24615","29983","這個的名稱是什麼？","2","23492","36074","6","0","6","肉質寄生性草本植物","肉質寄生性"
"6","毒蠅鵝膏菌","6","6","27602","3","6","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33740","33167","這個的名稱是什麼？","2","40285","34821","6","0","6","","毒蠅鵝膏菌"
"6","夜行性動物","6","6","22812","1","6","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","29289","21205","這個的名稱是什麼？","2","24615","34892","6","0","6","","夜行性動物"
"6","失去記憶的龍人族少女","6","6","40845","2","6","6080","「雪菲」的角色介紹詞。","22899","23569","這個的名稱是什麼？","1","26063","20154","6","0","6","失去記憶的龍人族少女","龍人族少女"
"6","高鈣深色蔬菜","6","6","37411","3","6","6081","比一般的蔬菜含有較多的鈣質。","33756","34092","這個的名稱是什麼？","2","33394","28145","6","0","6","高鈣深色蔬菜","鈣深色蔬菜"
"6","Sugar cane","2","3","83","2","3","6082","「甘蔗」的英文。","114","97","這個的名稱是什麼？","2","103","117","3","0","3","Sugar cane","Sugar"
"6","不死鳥=Phoenix","2","3","80","2","3","6083","別稱菲尼克斯","110","101","這個的名稱是什麼？","2","111","104","3","0","3","不死鳥=Phoenix","Phoen"
"6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","3","83","1","3","6084","所謂「五感」是指：","108","108","這個的名稱是什麼？","2","101","109","3","0","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell"
"6","能歌善舞的超人氣偶像","6","6","36229","1","6","6085","「望」的角色介紹詞。","20687","20598","這個的名稱是什麼？","1","27683","20154","6","0","6","能歌善舞的超人氣偶像","超人氣偶像"
"6","守護人們而歌唱的唱喚士少女","6","6","21809","3","6","6086","「千歌」的角色介紹詞。","22899","23569","這個的名稱是什麼？","1","22763","21914","6","0","6","守護人們而歌唱的唱喚士少女","唱喚士少女"
"6","Omnivorous","3","3","118","3","3","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","117","111","這個的名稱是什麼？","2","114","111","3","0","3","Omnivorous","vorou"
"6","仰慕英雄的見習騎士少女","6","6","35211","2","6","6088","「茉莉」的角色介紹詞。","22899","22763","這個的名稱是什麼？","1","39438","32722","6","0","6","仰慕英雄的見習騎士少女","見習騎士女"
"6","雙角獸＝Bicorn","3","3","105","3","3","6089","獨角獸＝Unicorn。　","110","114","這個的名稱是什麼？","2","111","99","3","0","3","雙角獸＝Bicorn","icorn"
"6","地獄三頭犬","6","6","22320","1","6","6090","被稱作「地獄看門犬」的三頭怪物。","29356","38957","這個的名稱是什麼？","2","19977","29508","6","0","6","","地獄三頭犬"
"6","隱居在研究所，相當文靜的大姊姊","6","6","25991","2","6","6091","「似似花」的角色介紹詞。","22986","22986","這個的名稱是什麼？","1","22823","38748","6","0","6","隱居在研究所，相當文靜的大姊姊","文靜大姊姊"
"6","專門用拳頭來交朋友的打手龍少女","6","6","25171","2","6","6092","「嘉夜」的角色介紹詞。","22899","23569","這個的名稱是什麼？","1","40845","25163","6","0","6","專門用拳頭來交朋友的打手龍少女","打手龍少女"
"6","九尾狐玉藻前","6","6","23614","1","6","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","21069","34299","這個的名稱是什麼？","2","29577","29392","6","0","6","九尾狐玉藻前","尾狐玉藻前"
"6","目標成為頂尖商人的元氣大小姐","6","6","20803","2","6","6094","「秋乃」的角色介紹詞。","22992","23567","這個的名稱是什麼？","1","22823","27683","6","0","6","目標成為頂尖商人的元氣大小姐","元氣大小姐"
"6","天樓霸斷劍","6","6","22825","2","6","6095","「矛依未」持有的大劍的名稱。","21133","26039","這個的名稱是什麼？","1","38712","27155","6","6095","6","","天樓霸斷劍"
"6","克蕾雅•波洋希亞","6","6","20811","3","6","6096","「克蕾琪塔」在夢境裡的姓名為？","27915","27874","這個的名稱是什麼？","1","38597","34174","6","0","6","克蕾雅•波洋希亞","克蕾雅波洋"
"6","七冠（Seven crowns)","3","3","99","1","3","6097","","110","119","這個的唸法是什麼？","1","111","114","3","6097","3","七冠（Seven crowns)","crown"
"6","波中比目魚","6","6","27874","2","6","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","39770","30446","這個的名稱是什麼？","2","27604","20013","6","0","6","","波中比目魚"
"6","一之瀨祈梨","6","6","19968","3","6","6100","「祈梨」在夢境裡的姓名為？","26792","31048","這個的名稱是什麼？","1","28712","20043","6","0","6","","一之瀨祈梨"
"6","伊莉亞•奧恩斯坦","6","6","20126","3","6","6102","「伊莉亞」在夢境裡的姓名為？","22374","26031","左側的角色如何稱呼右邊的角色？","1","24681","22887","6","0","6","伊莉亞•奧恩斯坦","亞奧恩斯坦"
"6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","32654","1","6","6104","公會【小小甜心】的成員。","33775","37857","這個角色的名稱是？","1","31114","32654","6","0","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華"
"6","倉石惠理子","6","6","20489","2","6","6105","「惠理子」在夢境裡的姓名為？","23376","29702","這個的名稱是什麼？","1","24800","30707","6","0","6","","倉石惠理子"
"6","尤絲蒂亞娜•F•阿斯特賴亞","6","6","23588","1","6","6112","","23068","20126","這個角色的本名是？","1","33922","32114","6","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜"
"6","尤絲蒂亞娜","6","6","23588","1","6","6113","霸瞳皇帝的假名為：","23068","20126","這個的名稱是什麼？","1","33922","32114","6","6113","6","","尤絲蒂亞娜"
"6","拉比林斯達","6","6","25289","1","6","6114","","36948","26031","這個角色的名稱是？","1","26519","27604","6","6114","6","","拉比林斯達"
"6","迷宮女王=拉比林斯的女王","6","6","25289","2","6","6115","「拉比林斯達」的綽號。","22899","26031","這個的唸法是什麼？","1","26519","27604","6","6115","6","迷宮女王=拉比林斯的女王","拉比林斯女"
"6","拉基庫瑪爾‧拉基尼卡東","6","6","25289","3","6","6116","「拉基拉基」的全名。","26481","21345","這個角色的名稱是？","1","23612","22522","6","6116","6","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東"
"6","悠久的統御黑夜之人","6","6","32113","2","6","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","20154","22812","這個的唸法是什麼？","1","40657","24481","6","6117","6","悠久的統御黑夜之人","統御黑夜人"
"6","從桃子裡生出來的桃太郎","6","6","26691","1","6","6119","與桃子有關","37070","22826","這個童話故事是？","2","26691","23376","6","0","6","從桃子裡生出來的桃太郎","桃子桃太郎"
"6","吃毒蘋果的白雪公主","6","6","27602","1","6","6120","","38634","30333","這個童話故事是？","2","26524","34315","6","0","6","吃毒蘋果的白雪公主","毒蘋果白雪"
"6","弁慶的要害脛骨","6","6","24321","2","6","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","39592","23475","這個的名稱是什麼？","2","35201","24950","6","0","6","弁慶的要害脛骨","弁慶要害骨"
"6","親人又多話的妹系少女","6","6","35242","2","6","6132","「璃乃」的角色介紹詞。","35441","22810","這個的名稱是什麼？","1","21448","20154","6","0","6","親人又多話的妹系少女","親人又多話"
"6","蝌蚪=Tadpole","2","3","84","3","3","6134","長大後會變成「青蛙」的生物。","111","112","這個的名稱是什麼？","2","100","97","3","0","3","蝌蚪=Tadpole","Tadpo"
"6","依里和茜里","6","6","20381","1","6","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","33564","這個角色的名字是什麼？","1","21644","37324","6","0","6","","依里和茜里"
"6","義賊幻影貓","6","6","32681","1","6","6136","將「珠希」升到★6時\n可獲得的稱號。","35987","24433","這個的名稱是什麼？","1","24187","36042","6","6136","6","","義賊幻影貓"
"6","狂暴格里芬","6","6","29378","1","6","6137","","33452","37324","這隻怪物的名稱是什麼？","1","26684","26292","6","6137","6","","狂暴格里芬"
"6","嚮往「朋友」的精靈之森女孩","6","6","31934","2","6","6138","「碧」的角色介紹詞。","23401","22899","這個的名稱是什麼？","1","26862","38728","6","0","6","嚮往「朋友」的精靈之森女孩","精靈森女孩"
"6","靈咕嚕靈波","6","6","38728","1","6","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","27874","38728","這句台詞為？","1","22165","21653","6","0","6","","靈咕嚕靈波"
"6","成熟的淑女","6","6","25104","2","6","6140","將「美咲」升到★5時\n可獲得的稱號。","22899","28113","這個的名稱是什麼？","1","30340","29087","6","6140","6","","成熟的淑女"
"6","常保童話之心的公主","6","6","31461","2","6","6141","將「真步」升到★6時\n可獲得的稱號。","30340","24515","這個的名稱是什麼？","1","20043","35441","6","6141","6","常保童話之心的公主","童話之心的"
"6","在下的主人","6","6","22312","2","6","6142","將「可可蘿」升到★5時\n可獲得的稱號。","20154","20027","這個的名稱是什麼？","1","30340","19979","6","6142","6","","在下的主人"
"6","虐待狂先生","6","6","34384","2","6","6143","","29983","20808","左側的角色如何稱呼右邊的角色？","1","29378","24453","6","6143","6","","虐待狂先生"
"6","優妮們的總裁","6","6","20778","2","6","6144","將「優妮」升到★5時\n可獲得的稱號。","35009","32317","這個的名稱是什麼？","1","20497","22958","6","6144","6","優妮們的總裁","優妮們總裁"
"6","Sloth","2","3","83","2","3","6146","「樹懶」的英文。","104","116","這個的名稱是什麼？","2","111","108","3","0","3","","Sloth"
"6","迷你小灰蝶","6","6","36855","3","6","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","34678","28784","這個的名稱是什麼？","2","23567","20320","6","0","6","","迷你小灰蝶"
"6","魔法少女Purely★栞","2","3","80","3","3","6151","","108","101","這個角色的名稱是？","1","114","117","3","6151","3","魔法少女Purely★栞","Purel"
"6","魔法少女Shiny★智","2","3","83","3","3","6153","","121","110","這個角色的名稱是？","1","105","104","3","6153","3","魔法少女Shiny★智","Shiny"
"6","Human","2","3","72","1","3","6155","「人類」的英文。","110","97","這個的名稱是什麼？","2","109","117","3","0","3","","Human"
"6","獅子=Lion 老鷹=Eagle","2","3","69","1","3","6157","","101","108","這個的名稱是什麼？","2","103","97","3","0","3","獅子=Lion 老鷹=Eagle","Eagle"
