86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"2","5","36554","6","主線車道外側","5196","0","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36947","6","6","32218","這個的名稱是什麼？","6","主線車道外","6","22806","3","20027","主線車道外側"
"2","5","36617","6","","5197","0","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36554","6","6","20056","這個的名稱是什麼？","6","高乘載車道","6","36947","2","39640","高乘載車道"
"2","5","31435","6","匝道構成立體相交","5198","0","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","39636","6","6","36947","這個的名稱是什麼？","6","匝道立體相","6","30456","2","21277","匝道構成立體相交"
"2","5","36554","6","主線車道外側","5199","0","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36947","6","6","32218","這個的名稱是什麼？","6","主線車道外","6","22806","3","20027","主線車道外側"
"2","5","20998","6","","5200","0","在高速公路上，指隔離雙向行車之中間界區。","38548","6","6","22830","這個的名稱是什麼？","6","中央分隔帶","6","24118","2","20013","中央分隔帶"
"2","5","22411","6","大型重型機車","5201","0","哪一種機車是能行駛於高速公路與快速道路。","27231","6","6","37325","這個的名稱是什麼？","6","型重型機車","6","36554","2","22411","大型重型機車"
"2","5","114","3","Rest area","5202","0","「休息站」的英文。","101","3","3","116","這個的名稱是什麼？","3","strea","3","97","2","115","Rest area"
"2","5","21038","6","","5203","0","刮鬍刀的一種。能節省時間，需要用到電才能使用。","39693","6","6","21205","這個的名稱是什麼？","6","電動刮鬍刀","6","20992","1","38651","電動刮鬍刀"
"2","5","104","3","Highway","5204","0","「高速公路」的英文。","119","3","3","103","這個的名稱是什麼？","3","ighwa","3","97","2","105","Highway"
"2","5","101","3","Breakfast","5205","0","「早餐」的英文。","97","3","3","114","這個的名稱是什麼？","2","Break","3","107","1","66","Breakfast"
"2","5","110","3","","5206","0","「午餐」的英文。","99","3","3","117","這個的名稱是什麼？","2","Lunch","3","104","1","76","Lunch"
"2","5","103","3","Egg roll","5207","0","「蛋餅」的英文。","114","3","3","103","這個的名稱是什麼？","2","Eggro","3","111","2","69","Egg roll"
"1","5","24037","6","里士滿工商會","5209","6020","隸屬「克蕾琪塔」的公會名稱是？","21830","6","6","28415","這個的名稱是什麼？","6","士滿工商會","6","26371","3","22763","里士滿工商會"
"2","5","101","3","Steamed bun","5211","0","「饅頭」的英文。","97","3","3","116","這個的名稱是什麼？","2","Steam","3","109","3","83","Steamed bun"
"2","5","105","3","Fried bread stick","5212","0","「油條」的英文。","101","3","3","114","這個的名稱是什麼？","2","Fried","3","100","2","70","Fried bread stick"
"2","5","97","3","Rice and peanut milk","5213","0","「米漿」的英文。","110","3","3","101","這個的名稱是什麼？","3","peanu","3","117","2","112","Rice and peanut milk"
"1","5","36938","6","大家的遊戲桌","5214","5214","可遊玩小遊戲的公會小屋家具。","25138","6","6","23478","這個的名稱是什麼？","6","大家遊戲桌","6","26700","2","22823","大家的遊戲桌"
"1","5","36774","6","花凜的辦公桌","5215","5215","「花凜」會製造出掃蕩券的公會小屋家具。","20844","6","6","20956","這個的名稱是什麼？","6","花凜辦公桌","6","26700","3","33457","花凜的辦公桌"
"1","5","38364","6","頂級的龍尾關東煮","5216","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26481","6","6","23614","這個的名稱是什麼？","6","龍尾關東煮","6","29038","3","40845","頂級的龍尾關東煮"
"1","5","39764","6","雲海的魔物肉","5217","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29289","6","6","28023","這個的名稱是什麼？","6","雲海魔物肉","6","32905","3","38642","雲海的魔物肉"
"1","5","28023","6","絕世好蛋與海量飯山","5218","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","37327","6","6","19990","這個的名稱是什麼？","6","絕世海量飯","6","39151","3","32085","絕世好蛋與海量飯山"
"2","5","117","3","Grilled squid","5219","0","「魷魚串」的英文。","105","3","3","113","這個的名稱是什麼？","3","squid","3","100","3","115","Grilled squid"
"1","5","34367","6","可可蘿的錢包","5220","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","37666","6","6","21487","這個的名稱是什麼？","6","可可蘿錢包","6","21253","2","21487","可可蘿的錢包"
"1","5","37329","6","新春金槍鮪釣起圖","5221","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","27085","6","6","26149","這個的名稱是什麼？","6","新春金槍鮪","6","39850","3","26032","新春金槍鮪釣起圖"
"2","5","23567","6","","5222","0","「Cucumber Salad 」的中文為：","40643","6","6","25292","這個的名稱是什麼？","6","涼拌小黃瓜","6","29916","2","28092","涼拌小黃瓜"
"1","5","83","6","克莉絲提娜度假SPA","5223","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","80","2","2","20551","這個的名稱是什麼？","6","度假SPA","2","65","3","24230","克莉絲提娜度假SPA"
"2","5","99","3","Bacon root","5224","0","「培根串」的英文。","111","3","3","97","這個的名稱是什麼？","2","Bacon","3","110","2","66","Bacon root"
"2","6","36939","6","世界運動會","6001","0","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","21205","6","6","30028","全名是什麼？","6","世界運動會","6","26371","1","19990","世界運動會"
"2","6","39006","6","","6002","0","青蛙或蠑螈這類水陸兩棲的生物。","29983","6","6","26866","這個的名稱是什麼？","6","兩棲類生物","6","29289","1","20841","兩棲類生物"
"1","6","21487","6","變態可疑分子","6003","6003","","30097","6","6","24907","左側的角色如何稱呼右邊的角色？","6","變態可疑分","6","20998","2","35722","變態可疑分子"
"1","6","22899","6","德蕾女的狂人","6004","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","6","6","34174","這個的名稱是什麼？","6","德蕾女狂人","6","20154","2","24503","德蕾女的狂人"
"1","6","22899","6","德蕾女的狂人","6005","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","6","6","34174","這個的名稱是什麼？","6","德蕾女狂人","6","20154","2","24503","德蕾女的狂人"
"1","6","22899","6","德蕾女的狂人","6006","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","6","6","34174","這個的名稱是什麼？","6","德蕾女狂人","6","20154","2","24503","德蕾女的狂人"
"1","6","27861","6","可愛到爆的超強魔法少女","6007","6007","將「七七香」升到★5時\n可獲得的稱號。","23569","6","6","39764","這個的名稱是什麼？","6","強魔法少女","6","22899","2","24375","可愛到爆的超強魔法少女"
"2","6","26031","6","","6008","0","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","6","6","31532","這個的名稱是什麼？","6","安第斯紅鶴","6","40372","2","23433","安第斯紅鶴"
"2","6","39006","6","","6009","0","犰狳屬於什麼類型的動物？","21205","6","6","20083","這個的名稱是什麼？","6","哺乳類動物","6","29289","1","21754","哺乳類動物"
"2","6","111","3","","6010","0","「鵝」的英文。","115","3","3","111","這個的名稱是什麼？","2","Goose","3","101","1","71","Goose"
"2","6","37329","6","","6012","0","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","6","6","24029","這個的名稱是什麼？","6","四川金絲猴","6","29492","2","22235","四川金絲猴"
"2","6","38263","6","","6013","0","長臂猿分為：白臂長臂猿和？","33218","6","6","25484","這個的名稱是什麼？","6","白掌長臂猿","6","29503","2","30333","白掌長臂猿"
"2","6","24085","6","加拉帕戈斯象龜","6014","0","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","6","6","25289","這個的名稱是什麼？","6","加拉帕戈斯","6","26031","3","21152","加拉帕戈斯象龜"
"2","6","110","3","Kangaroo","6015","0","「袋鼠」的英文。","103","3","3","97","這個的名稱是什麼？","2","Kanga","3","97","1","75","Kangaroo"
"1","6","22612","6","克蕾琪塔‧凱許","6020","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","6","6","29738","這個的名稱是什麼？","6","蕾琪塔凱許","6","35377","1","34174","克蕾琪塔‧凱許"
"1","6","30340","6","傲嬌的害羞女孩","6021","6021","將「依里」升到★5時\n可獲得的稱號。","23475","6","6","23308","這個人是誰？","6","傲嬌的害羞","6","32670","2","20658","傲嬌的害羞女孩"
"2","6","110","3","","6022","0","「貓熊」的英文。","100","3","3","97","這個的名稱是什麼？","2","Panda","3","97","1","80","Panda"
"1","6","26834","6","慈樂之音好棒棒武士","6024","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","27494","6","6","26834","這個人是誰？","6","好棒棒武士","6","22763","1","22909","慈樂之音好棒棒武士"
"1","6","20043","6","疾風之冥姬","6025","3002","「杏奈」的綽號。","20901","6","6","39080","這個的名稱是什麼？","6","疾風之冥姬","6","23020","2","30142","疾風之冥姬"
"1","6","26159","6","你看，是媽媽哦～","6028","6028","將「美里」升到★5時可獲得的稱號。","23229","6","6","30475","這上面寫著什麼？","6","你看是媽媽","6","23229","2","20320","你看，是媽媽哦～"
"1","6","24076","6","","6041","0","「凱留」在夢境裡的姓名為？","30041","6","6","22320","這個的名稱是什麼？","6","百地希留耶","6","32822","2","30334","百地希留耶"
"1","6","20043","6","哀嘆之女神","6042","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","6","6","22022","這個的名稱是什麼？","6","哀嘆之女神","6","31070","1","21696","哀嘆之女神"
"1","6","21682","6","衣之咲璃乃","6043","0","「璃乃」在夢境裡的姓名為？","29827","6","6","20043","這個的名稱是什麼？","6","衣之咲璃乃","6","20035","2","34915","衣之咲璃乃"
"1","6","33457","6","覺醒‧花心星","6044","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","6","6","37266","這個的名稱是什麼？","6","覺醒花心星","6","26143","1","35258","覺醒‧花心星"
"1","6","37329","6","究極金槍鮪","6045","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","6","6","26997","這個的名稱是什麼？","6","究極金槍鮪","6","39850","2","31350","究極金槍鮪"
"1","6","27468","6","女王歌唱水母","6046","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","6","6","29579","這個的名稱是什麼？","6","女王歌水母","6","27597","1","22899","女王歌唱水母"
"1","6","29560","6","反逆獸‧三重","6047","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","6","6","36870","這個的名稱是什麼？","6","反逆獸三重","6","37325","1","21453","反逆獸‧三重"
"1","6","30340","6","成熟的淑女","6048","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","6","6","29087","這個的名稱是什麼？","6","成熟的淑女","6","22899","2","25104","成熟的淑女"
"2","6","38281","6","","6049","0","別名金錢龜、紅邊龜、金頭龜。","27580","6","6","32218","這個的名稱是什麼？","6","三線閉殼龜","6","40860","3","19977","三線閉殼龜"
"2","6","40605","6","","6050","0","世界上體型最小的烏龜。","39321","6","6","20320","這個的名稱是什麼？","6","迷你麝香龜","6","40860","2","36855","迷你麝香龜"
"2","6","21914","6","風之唱喚歌姬","6051","0","將「千歌」升到★5時可獲得的稱號。","27468","6","6","21809","這個的名稱是什麼？","6","風唱喚歌姬","6","23020","2","39080","風之唱喚歌姬"
"2","6","26519","6","紅樹林生態系","6052","0","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","6","6","27193","這個的名稱是什麼？","6","紅樹林生態","6","24907","2","32005","紅樹林生態系"
"2","6","32000","6","","6053","0","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","6","6","28982","這個的名稱是什麼？","6","自然紀念物","6","29289","1","33258","自然紀念物"
"2","6","24615","6","僵硬性扁平足","6054","0","扁平足分為兩種：柔軟性扁平足與？","25153","6","6","30828","這個的名稱是什麼？","6","僵硬性扁平","6","24179","2","20725","僵硬性扁平足"
"1","6","25351","6","白翼的指揮官","6055","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","25582","6","6","32764","這是什麼？","6","白翼指揮官","6","23448","2","30333","白翼的指揮官"
"1","6","118","3","獨眼惡魔=One Eye Devil","6056","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","3","3","101","這個的唸法是什麼？","2","Devil","3","108","3","68","獨眼惡魔\n=One Eye Devil"
"1","6","116","3","收藏家（=Collector）","6057","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","3","3","99","這個的唸法是什麼？","3","ector","3","114","3","101","收藏家（=Collector）"
"1","6","39438","6","蒼空的騎空士","6058","6058","將「吉塔」升到★5時\n可獲得的稱號。","31354","6","6","31354","這個的唸法是什麼？","6","蒼空騎空士","6","22763","3","33980","蒼空的騎空士"
"1","6","25171","6","","6059","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","6","6","34507","這個的名稱是什麼？","6","笨蛋打架狂","6","29378","2","31528","笨蛋打架狂"
"2","6","30439","6","安達盧西亞馬（Andalucian）","6060","0","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","6","6","36948","這個的名稱是什麼？","6","安達盧西亞","6","20126","3","23433","安達盧西亞馬（Andalucian）"
"2","6","38463","6","英育阿拉伯馬","6061","0","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","6","6","32946","這個的名稱是什麼？","6","英育阿拉伯","6","20271","3","33521","英育阿拉伯馬"
"2","6","28331","6","","6062","0","結合了兩種荷蘭本土馬種的混種馬。","34880","6","6","34349","這個的名稱是什麼？","6","荷蘭溫血馬","6","39340","2","33655","荷蘭溫血馬"
"2","6","21147","6","赫克力士大兜蟲","6063","0","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","6","6","20811","這個的名稱是什麼？","6","赫克力士兜","6","20828","1","36203","赫克力士大兜蟲"
"2","6","24418","6","","6064","0","冠龍的名字由來，是因為頭上有著？","38957","6","6","22291","這個的名稱是什麼？","6","半圓形頭冠","6","20896","2","21322","半圓形頭冠"
"1","6","35582","6","我是諾維姆啊！","6065","6065","將「矛依未」升到★5時\n可獲得的稱號。","32173","6","6","26159","這個的名稱是什麼？","6","我是諾維姆","6","22982","1","25105","我是諾維姆啊！"
"1","6","20043","6","相信前世的中二病患「疾風之冥姬」","6066","0","「杏奈」的角色介紹詞。","20901","6","6","39080","這個的名稱是什麼？","6","疾風之冥姬","6","23020","1","30142","相信前世的中二病患「疾風之冥姬」"
"1","6","28415","6","元氣滿點的空腹少女","6067","0","「貪吃佩可」的角色介紹詞。","40670","6","6","27683","這個的名稱是什麼？","6","元氣滿點的","6","30340","2","20803","元氣滿點的空腹少女"
"2","6","24615","6","","6068","0","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","6","6","39135","這個的名稱是什麼？","6","肉食性昆蟲","6","34802","1","32905","肉食性昆蟲"
"2","6","111","3","Grooming","6069","0","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","3","3","114","這個的名稱是什麼？","2","Groom","3","109","3","71","Grooming"
"1","6","22899","6","魅惑眾多男性的純潔女老師","6070","0","「伊緒」的角色介紹詞。","32769","6","6","28500","這個的名稱是什麼？","6","純潔女老師","6","24107","2","32020","魅惑眾多男性的純潔女老師"
"1","6","22899","6","醒悟了忠義的女商人","6071","0","「克蕾琪塔」的角色介紹詞。","21830","6","6","32681","這個的名稱是什麼？","6","忠義女商人","6","20154","2","24544","醒悟了忠義的女商人"
"2","6","29983","6","一年生草本植物","6072","0","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","6","6","24180","這個的名稱是什麼？","6","一年生草本","6","26412","1","19968","一年生草本植物"
"2","6","25778","6","","6073","0","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","6","6","25159","這個的名稱是什麼？","6","小扇撲流螢","6","34722","2","23567","小扇撲流螢"
"1","6","39764","6","倒在路旁的謎之貓耳魔法師","6074","0","「凱留」的角色介紹詞。","27861","6","6","32819","這個的名稱是什麼？","6","貓耳魔法師","6","24107","1","35987","倒在路旁的謎之貓耳魔法師"
"2","6","20855","6","","6075","0","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","6","6","29579","這個的名稱是什麼？","6","大王具足蟲","6","34802","3","22823","大王具足蟲"
"2","6","100","3","花園鰻=Garden eel","6076","0","","101","3","3","114","這個的名稱是什麼？","3","arden","3","110","3","97","花園鰻=Garden eel"
"2","6","23492","6","肉質寄生性草本植物","6077","0","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","6","6","36074","這個的名稱是什麼？","6","肉質寄生性","6","24615","3","32905","肉質寄生性草本植物"
"2","6","40285","6","","6078","0","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","6","6","34821","這個的名稱是什麼？","6","毒蠅鵝膏菌","6","33740","3","27602","毒蠅鵝膏菌"
"2","6","24615","6","","6079","0","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","6","6","34892","這個的名稱是什麼？","6","夜行性動物","6","29289","1","22812","夜行性動物"
"1","6","26063","6","失去記憶的龍人族少女","6080","0","「雪菲」的角色介紹詞。","23569","6","6","20154","這個的名稱是什麼？","6","龍人族少女","6","22899","2","40845","失去記憶的龍人族少女"
"2","6","33394","6","高鈣深色蔬菜","6081","0","比一般的蔬菜含有較多的鈣質。","34092","6","6","28145","這個的名稱是什麼？","6","鈣深色蔬菜","6","33756","3","37411","高鈣深色蔬菜"
"2","6","103","3","Sugar cane","6082","0","「甘蔗」的英文。","97","3","3","117","這個的名稱是什麼？","2","Sugar","3","114","2","83","Sugar cane"
"2","6","111","3","不死鳥=Phoenix","6083","0","別稱菲尼克斯","101","3","3","104","這個的名稱是什麼？","2","Phoen","3","110","2","80","不死鳥=Phoenix"
"2","6","101","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","0","所謂「五感」是指：","108","3","3","109","這個的名稱是什麼？","2","Smell","3","108","1","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"1","6","27683","6","能歌善舞的超人氣偶像","6085","0","「望」的角色介紹詞。","20598","6","6","20154","這個的名稱是什麼？","6","超人氣偶像","6","20687","1","36229","能歌善舞的超人氣偶像"
"1","6","22763","6","守護人們而歌唱的唱喚士少女","6086","0","「千歌」的角色介紹詞。","23569","6","6","21914","這個的名稱是什麼？","6","唱喚士少女","6","22899","3","21809","守護人們而歌唱的唱喚士少女"
"2","6","114","3","Omnivorous","6087","0","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","3","3","111","這個的名稱是什麼？","3","vorou","3","117","3","118","Omnivorous"
"1","6","39438","6","仰慕英雄的見習騎士少女","6088","0","「茉莉」的角色介紹詞。","22763","6","6","32722","這個的名稱是什麼？","6","見習騎士女","6","22899","2","35211","仰慕英雄的見習騎士少女"
"2","6","111","3","雙角獸＝Bicorn","6089","0","獨角獸＝Unicorn。　","114","3","3","99","這個的名稱是什麼？","3","icorn","3","110","3","105","雙角獸＝Bicorn"
"2","6","19977","6","","6090","0","被稱作「地獄看門犬」的三頭怪物。","38957","6","6","29508","這個的名稱是什麼？","6","地獄三頭犬","6","29356","1","22320","地獄三頭犬"
"1","6","22823","6","隱居在研究所，相當文靜的大姊姊","6091","0","「似似花」的角色介紹詞。","22986","6","6","38748","這個的名稱是什麼？","6","文靜大姊姊","6","22986","2","25991","隱居在研究所，相當文靜的大姊姊"
"1","6","40845","6","專門用拳頭來交朋友的打手龍少女","6092","0","「嘉夜」的角色介紹詞。","23569","6","6","25163","這個的名稱是什麼？","6","打手龍少女","6","22899","2","25171","專門用拳頭來交朋友的打手龍少女"
"2","6","29577","6","九尾狐玉藻前","6093","0","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299","6","6","29392","這個的名稱是什麼？","6","尾狐玉藻前","6","21069","1","23614","九尾狐玉藻前"
"1","6","22823","6","目標成為頂尖商人的元氣大小姐","6094","0","「秋乃」的角色介紹詞。","23567","6","6","27683","這個的名稱是什麼？","6","元氣大小姐","6","22992","2","20803","目標成為頂尖商人的元氣大小姐"
"1","6","38712","6","","6095","6095","「矛依未」持有的大劍的名稱。","26039","6","6","27155","這個的名稱是什麼？","6","天樓霸斷劍","6","21133","2","22825","天樓霸斷劍"
"1","6","38597","6","克蕾雅•波洋希亞","6096","0","「克蕾琪塔」在夢境裡的姓名為？","27874","6","6","34174","這個的名稱是什麼？","6","克蕾雅波洋","6","27915","3","20811","克蕾雅•波洋希亞"
"1","6","111","3","七冠（Seven crowns)","6097","6097","","119","3","3","114","這個的唸法是什麼？","3","crown","3","110","1","99","七冠（Seven crowns)"
"2","6","27604","6","","6098","0","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446","6","6","20013","這個的名稱是什麼？","6","波中比目魚","6","39770","2","27874","波中比目魚"
"1","6","28712","6","","6100","0","「祈梨」在夢境裡的姓名為？","31048","6","6","20043","這個的名稱是什麼？","6","一之瀨祈梨","6","26792","3","19968","一之瀨祈梨"
"1","6","24681","6","伊莉亞•奧恩斯坦","6102","0","「伊莉亞」在夢境裡的姓名為？","26031","6","6","22887","左側的角色如何稱呼右邊的角色？","6","亞奧恩斯坦","6","22374","3","20126","伊莉亞•奧恩斯坦"
"1","6","31114","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","0","公會【小小甜心】的成員。","37857","6","6","32654","這個角色的名稱是？","6","美美禊鏡華","6","33775","1","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"1","6","24800","6","","6105","0","「惠理子」在夢境裡的姓名為？","29702","6","6","30707","這個的名稱是什麼？","6","倉石惠理子","6","23376","2","20489","倉石惠理子"
"1","6","33922","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","6112","","20126","6","6","32114","這個角色的本名是？","6","尤絲蒂亞娜","6","23068","1","23588","尤絲蒂亞娜•F•阿斯特賴亞"
"1","6","33922","6","","6113","6113","霸瞳皇帝的假名為：","20126","6","6","32114","這個的名稱是什麼？","6","尤絲蒂亞娜","6","23068","1","23588","尤絲蒂亞娜"
"1","6","26519","6","","6114","6114","","26031","6","6","27604","這個角色的名稱是？","6","拉比林斯達","6","36948","1","25289","拉比林斯達"
"1","6","26519","6","迷宮女王=拉比林斯的女王","6115","6115","「拉比林斯達」的綽號。","26031","6","6","27604","這個的唸法是什麼？","6","拉比林斯女","6","22899","2","25289","迷宮女王=拉比林斯的女王"
"1","6","23612","6","拉基庫瑪爾‧拉基尼卡東","6116","6116","「拉基拉基」的全名。","21345","6","6","22522","這個角色的名稱是？","6","拉基尼卡東","6","26481","3","25289","拉基庫瑪爾‧拉基尼卡東"
"1","6","40657","6","悠久的統御黑夜之人","6117","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","22812","6","6","24481","這個的唸法是什麼？","6","統御黑夜人","6","20154","2","32113","悠久的統御黑夜之人"
"2","6","26691","6","從桃子裡生出來的桃太郎","6119","0","與桃子有關","22826","6","6","23376","這個童話故事是？","6","桃子桃太郎","6","37070","1","26691","從桃子裡生出來的桃太郎"
"2","6","26524","6","吃毒蘋果的白雪公主","6120","0","","30333","6","6","34315","這個童話故事是？","6","毒蘋果白雪","6","38634","1","27602","吃毒蘋果的白雪公主"
"2","6","35201","6","弁慶的要害脛骨","6122","0","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","23475","6","6","24950","這個的名稱是什麼？","6","弁慶要害骨","6","39592","2","24321","弁慶的要害脛骨"
"1","6","21448","6","親人又多話的妹系少女","6132","0","「璃乃」的角色介紹詞。","22810","6","6","20154","這個的名稱是什麼？","6","親人又多話","6","35441","2","35242","親人又多話的妹系少女"
"2","6","100","3","蝌蚪=Tadpole","6134","0","長大後會變成「青蛙」的生物。","112","3","3","97","這個的名稱是什麼？","2","Tadpo","3","111","3","84","蝌蚪=Tadpole"
"1","6","21644","6","","6135","0","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","33564","6","6","37324","這個角色的名字是什麼？","6","依里和茜里","6","37324","1","20381","依里和茜里"
"1","6","24187","6","","6136","6136","將「珠希」升到★6時\n可獲得的稱號。","24433","6","6","36042","這個的名稱是什麼？","6","義賊幻影貓","6","35987","1","32681","義賊幻影貓"
"1","6","26684","6","","6137","6137","","37324","6","6","26292","這隻怪物的名稱是什麼？","6","狂暴格里芬","6","33452","1","29378","狂暴格里芬"
"1","6","26862","6","嚮往「朋友」的精靈之森女孩","6138","0","「碧」的角色介紹詞。","22899","6","6","38728","這個的名稱是什麼？","6","精靈森女孩","6","23401","2","31934","嚮往「朋友」的精靈之森女孩"
"1","6","22165","6","","6139","0","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","6","6","21653","這句台詞為？","6","靈咕嚕靈波","6","27874","1","38728","靈咕嚕靈波"
"1","6","30340","6","","6140","6140","將「美咲」升到★5時\n可獲得的稱號。","28113","6","6","29087","這個的名稱是什麼？","6","成熟的淑女","6","22899","2","25104","成熟的淑女"
"1","6","20043","6","常保童話之心的公主","6141","6141","將「真步」升到★6時\n可獲得的稱號。","24515","6","6","35441","這個的名稱是什麼？","6","童話之心的","6","30340","2","31461","常保童話之心的公主"
"1","6","30340","6","","6142","6142","將「可可蘿」升到★5時\n可獲得的稱號。","20027","6","6","19979","這個的名稱是什麼？","6","在下的主人","6","20154","2","22312","在下的主人"
"1","6","29378","6","","6143","6143","","20808","6","6","24453","左側的角色如何稱呼右邊的角色？","6","虐待狂先生","6","29983","2","34384","虐待狂先生"
