853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"33678","柑橘莎莎醬","33678","6","這個的名稱是什麼？","柑橘莎莎醬","5","2","0","6","6","27224","2","26577","","5182","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","37292","6","6"
"36554","最右側車道","20596","6","這個的名稱是什麼？","最右側車道","5","2","0","6","6","21491","1","26368","","5183","在高速公路上，外側車道是指主線車道中□□□□□。","36947","6","6"
"32905","纖瘦肌肉男","32908","6","這個的名稱是什麼？","纖瘦肌肉男","5","2","0","6","6","30246","2","32406","","5184","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30007","6","6"
"36554","最左側車道","20596","6","這個的名稱是什麼？","最左側車道","5","2","0","6","6","24038","1","26368","","5185","在高速公路上，內側車道是指主線車道中□□□□□。","36947","6","6"
"36554","同向三車道","19977","6","這個的名稱是什麼？","同向三車道","5","2","0","6","6","21521","2","21516","","5186","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36947","6","6"
"20596","鄰接外側車道之車道","22806","6","這個的名稱是什麼？","鄰接外側車","5","2","0","6","6","25509","2","37168","鄰接外側車道之車道","5187","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","36554","6","6"
"22781","小黃瓜壽司","29916","6","這個的名稱是什麼？","小黃瓜壽司","5","2","0","6","6","40643","1","23567","","5188","海苔壽司捲之一，中間捲有黃瓜。","21496","6","6"
"20596","鄰接內側車道之車道","20839","6","這個的名稱是什麼？","鄰接內側車","5","2","0","6","6","25509","2","37168","鄰接內側車道之車道","5189","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","36554","6","6"
"32218","匝道與主線車道之間","20027","6","這個的名稱是什麼？","匝道主線車","5","2","0","6","6","36947","3","21277","匝道與主線車道之間","5190","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36554","6","6"
"40613","二八蕎麥麵","34126","6","這個的名稱是什麼？","二八蕎麥麵","5","2","0","6","6","20843","3","20108","","5191","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40629","6","6"
"19969","甲、乙、丙、丁、戊、己、庚……","19993","6","這個的名稱是什麼？","甲乙丙丁戊","5","2","0","6","6","20057","1","30002","甲、乙、丙、丁、戊、己、庚……","5192","如果按照順序排列「地支」，最前面的五個是？","25098","6","6"
"21359","子、丑、寅、卯、辰、巳、午、未、申……","23493","6","這個的名稱是什麼？","子丑寅卯辰","5","2","0","6","6","19985","3","23376","子、丑、寅、卯、辰、巳、午、未、申……","5193","如果按照順序排列「天干」，最前面的五個是？","36784","6","6"
"22403","可燃垃圾⇔不可燃垃圾","29123","6","這個的名稱是什麼？","不可燃垃圾","5","2","0","6","6","21487","1","19981","","5194","","22334","6","6"
"32218","駛離主線車道","20027","6","這個的名稱是什麼？","駛離主線車","5","2","0","6","6","38626","3","39387","駛離主線車道","5195","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","36554","6","6"
"36947","主線車道外側","36554","6","這個的名稱是什麼？","主線車道外","5","2","0","6","6","32218","3","20027","主線車道外側","5196","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","22806","6","6"
"36554","高乘載車道","36617","6","這個的名稱是什麼？","高乘載車道","5","2","0","6","6","20056","2","39640","","5197","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36947","6","6"
"39636","匝道構成立體相交","31435","6","這個的名稱是什麼？","匝道立體相","5","2","0","6","6","36947","2","21277","匝道構成立體相交","5198","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","30456","6","6"
"36947","主線車道外側","36554","6","這個的名稱是什麼？","主線車道外","5","2","0","6","6","32218","3","20027","主線車道外側","5199","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","22806","6","6"
"38548","中央分隔帶","20998","6","這個的名稱是什麼？","中央分隔帶","5","2","0","6","6","22830","2","20013","","5200","在高速公路上，指隔離雙向行車之中間界區。","24118","6","6"
"27231","大型重型機車","22411","6","這個的名稱是什麼？","型重型機車","5","2","0","6","6","37325","2","22411","大型重型機車","5201","哪一種機車是能行駛於高速公路與快速道路。","36554","6","6"
"101","Rest area","114","3","這個的名稱是什麼？","strea","5","2","0","3","3","116","2","115","Rest area","5202","「休息站」的英文。","97","3","3"
"39693","電動刮鬍刀","21038","6","這個的名稱是什麼？","電動刮鬍刀","5","2","0","6","6","21205","1","38651","","5203","刮鬍刀的一種。能節省時間，需要用到電才能使用。","20992","6","6"
"119","Highway","104","3","這個的名稱是什麼？","ighwa","5","2","0","3","3","103","2","105","Highway","5204","「高速公路」的英文。","97","3","3"
"97","Breakfast","101","3","這個的名稱是什麼？","Break","5","2","0","3","3","114","1","66","Breakfast","5205","「早餐」的英文。","107","2","3"
"99","Lunch","110","3","這個的名稱是什麼？","Lunch","5","2","0","3","3","117","1","76","","5206","「午餐」的英文。","104","2","3"
"114","Egg roll","103","3","這個的名稱是什麼？","Eggro","5","2","0","3","3","103","2","69","Egg roll","5207","「蛋餅」的英文。","111","2","3"
"21830","里士滿工商會","24037","6","這個的名稱是什麼？","士滿工商會","5","1","6020","6","6","28415","3","22763","里士滿工商會","5209","隸屬「克蕾琪塔」的公會名稱是？","26371","6","6"
"97","Steamed bun","101","3","這個的名稱是什麼？","Steam","5","2","0","3","3","116","3","83","Steamed bun","5211","「饅頭」的英文。","109","2","3"
"101","Fried bread stick","105","3","這個的名稱是什麼？","Fried","5","2","0","3","3","114","2","70","Fried bread stick","5212","「油條」的英文。","100","2","3"
"110","Rice and peanut milk","97","3","這個的名稱是什麼？","peanu","5","2","0","3","3","101","2","112","Rice and peanut milk","5213","「米漿」的英文。","117","3","3"
"25138","大家的遊戲桌","36938","6","這個的名稱是什麼？","大家遊戲桌","5","1","5214","6","6","23478","2","22823","大家的遊戲桌","5214","可遊玩小遊戲的公會小屋家具。","26700","6","6"
"20844","花凜的辦公桌","36774","6","這個的名稱是什麼？","花凜辦公桌","5","1","5215","6","6","20956","3","33457","花凜的辦公桌","5215","「花凜」會製造出掃蕩券的公會小屋家具。","26700","6","6"
"26481","頂級的龍尾關東煮","38364","6","這個的名稱是什麼？","龍尾關東煮","5","1","5216","6","6","23614","3","40845","頂級的龍尾關東煮","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29038","6","6"
"29289","雲海的魔物肉","39764","6","這個的名稱是什麼？","雲海魔物肉","5","1","5217","6","6","28023","3","38642","雲海的魔物肉","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32905","6","6"
"37327","絕世好蛋與海量飯山","28023","6","這個的名稱是什麼？","絕世海量飯","5","1","5218","6","6","19990","3","32085","絕世好蛋與海量飯山","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39151","6","6"
"105","Grilled squid","117","3","這個的名稱是什麼？","squid","5","2","0","3","3","113","3","115","Grilled squid","5219","「魷魚串」的英文。","100","3","3"
"37666","可可蘿的錢包","34367","6","這個的名稱是什麼？","可可蘿錢包","5","1","5220","6","6","21487","2","21487","可可蘿的錢包","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21253","6","6"
"27085","新春金槍鮪釣起圖","37329","6","這個的名稱是什麼？","新春金槍鮪","5","1","5221","6","6","26149","3","26032","新春金槍鮪釣起圖","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","39850","6","6"
"40643","涼拌小黃瓜","23567","6","這個的名稱是什麼？","涼拌小黃瓜","5","2","0","6","6","25292","2","28092","","5222","「Cucumber Salad 」的中文為：","29916","6","6"
"80","克莉絲提娜度假SPA","83","2","這個的名稱是什麼？","度假SPA","5","1","5223","2","6","20551","3","24230","克莉絲提娜度假SPA","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","65","6","2"
"111","Bacon root","99","3","這個的名稱是什麼？","Bacon","5","2","0","3","3","97","2","66","Bacon root","5224","「培根串」的英文。","110","2","3"
"21205","世界運動會","36939","6","全名是什麼？","世界運動會","6","2","0","6","6","30028","1","19990","世界運動會","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","26371","6","6"
"29983","兩棲類生物","39006","6","這個的名稱是什麼？","兩棲類生物","6","2","0","6","6","26866","1","20841","","6002","青蛙或蠑螈這類水陸兩棲的生物。","29289","6","6"
"30097","變態可疑分子","21487","6","左側的角色如何稱呼右邊的角色？","變態可疑分","6","1","6003","6","6","24907","2","35722","變態可疑分子","6003","","20998","6","6"
"29378","德蕾女的狂人","22899","6","這個的名稱是什麼？","德蕾女狂人","6","1","6004","6","6","34174","2","24503","德蕾女的狂人","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","20154","6","6"
"29378","德蕾女的狂人","22899","6","這個的名稱是什麼？","德蕾女狂人","6","1","6005","6","6","34174","2","24503","德蕾女的狂人","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","20154","6","6"
"29378","德蕾女的狂人","22899","6","這個的名稱是什麼？","德蕾女狂人","6","1","6006","6","6","34174","2","24503","德蕾女的狂人","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","20154","6","6"
"23569","可愛到爆的超強魔法少女","27861","6","這個的名稱是什麼？","強魔法少女","6","1","6007","6","6","39764","2","24375","可愛到爆的超強魔法少女","6007","將「七七香」升到★5時\n可獲得的稱號。","22899","6","6"
"32005","安第斯紅鶴","26031","6","這個的名稱是什麼？","安第斯紅鶴","6","2","0","6","6","31532","2","23433","","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","40372","6","6"
"21205","哺乳類動物","39006","6","這個的名稱是什麼？","哺乳類動物","6","2","0","6","6","20083","1","21754","","6009","犰狳屬於什麼類型的動物？","29289","6","6"
"115","Goose","111","3","這個的名稱是什麼？","Goose","6","2","0","3","3","111","1","71","","6010","「鵝」的英文。","101","2","3"
"32114","四川金絲猴","37329","6","這個的名稱是什麼？","四川金絲猴","6","2","0","6","6","24029","2","22235","","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","29492","6","6"
"33218","白掌長臂猿","38263","6","這個的名稱是什麼？","白掌長臂猿","6","2","0","6","6","25484","2","30333","","6013","長臂猿分為：白臂長臂猿和？","29503","6","6"
"25096","加拉帕戈斯象龜","24085","6","這個的名稱是什麼？","加拉帕戈斯","6","2","0","6","6","25289","3","21152","加拉帕戈斯象龜","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","26031","6","6"
"103","Kangaroo","110","3","這個的名稱是什麼？","Kanga","6","2","0","3","3","97","1","75","Kangaroo","6015","「袋鼠」的英文。","97","2","3"
"20977","克蕾琪塔‧凱許","22612","6","這個的名稱是什麼？","蕾琪塔凱許","6","1","6020","6","6","29738","1","34174","克蕾琪塔‧凱許","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","35377","6","6"
"23475","傲嬌的害羞女孩","30340","6","這個人是誰？","傲嬌的害羞","6","1","6021","6","6","23308","2","20658","傲嬌的害羞女孩","6021","將「依里」升到★5時\n可獲得的稱號。","32670","6","6"
"100","Panda","110","3","這個的名稱是什麼？","Panda","6","2","0","3","3","97","1","80","","6022","「貓熊」的英文。","97","2","3"
"27494","慈樂之音好棒棒武士","26834","6","這個人是誰？","好棒棒武士","6","1","6024","6","6","26834","1","22909","慈樂之音好棒棒武士","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","22763","6","6"
"20901","疾風之冥姬","20043","6","這個的名稱是什麼？","疾風之冥姬","6","1","3002","6","6","39080","2","30142","疾風之冥姬","6025","「杏奈」的綽號。","23020","6","6"
"23229","你看，是媽媽哦～","26159","6","這上面寫著什麼？","你看是媽媽","6","1","6028","6","6","30475","2","20320","你看，是媽媽哦～","6028","將「美里」升到★5時可獲得的稱號。","23229","6","6"
"30041","百地希留耶","24076","6","這個的名稱是什麼？","百地希留耶","6","1","0","6","6","22320","2","30334","","6041","「凱留」在夢境裡的姓名為？","32822","6","6"
"22899","哀嘆之女神","20043","6","這個的名稱是什麼？","哀嘆之女神","6","1","6042","6","6","22022","1","21696","哀嘆之女神","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","31070","6","6"
"29827","衣之咲璃乃","21682","6","這個的名稱是什麼？","衣之咲璃乃","6","1","0","6","6","20043","2","34915","衣之咲璃乃","6043","「璃乃」在夢境裡的姓名為？","20035","6","6"
"24515","覺醒‧花心星","33457","6","這個的名稱是什麼？","覺醒花心星","6","1","6044","6","6","37266","1","35258","覺醒‧花心星","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","26143","6","6"
"27085","究極金槍鮪","37329","6","這個的名稱是什麼？","究極金槍鮪","6","1","6045","6","6","26997","2","31350","究極金槍鮪","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","39850","6","6"
"27700","女王歌唱水母","27468","6","這個的名稱是什麼？","女王歌水母","6","1","6046","6","6","29579","1","22899","女王歌唱水母","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27597","6","6"
"19977","反逆獸‧三重","29560","6","這個的名稱是什麼？","反逆獸三重","6","1","6047","6","6","36870","1","21453","反逆獸‧三重","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","37325","6","6"
"28113","成熟的淑女","30340","6","這個的名稱是什麼？","成熟的淑女","6","1","6048","6","6","29087","2","25104","成熟的淑女","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","22899","6","6"
"27580","三線閉殼龜","38281","6","這個的名稱是什麼？","三線閉殼龜","6","2","0","6","6","32218","3","19977","","6049","別名金錢龜、紅邊龜、金頭龜。","40860","6","6"
"39321","迷你麝香龜","40605","6","這個的名稱是什麼？","迷你麝香龜","6","2","0","6","6","20320","2","36855","","6050","世界上體型最小的烏龜。","40860","6","6"
"27468","風之唱喚歌姬","21914","6","這個的名稱是什麼？","風唱喚歌姬","6","2","0","6","6","21809","2","39080","風之唱喚歌姬","6051","將「千歌」升到★5時可獲得的稱號。","23020","6","6"
"29983","紅樹林生態系","26519","6","這個的名稱是什麼？","紅樹林生態","6","2","0","6","6","27193","2","32005","紅樹林生態系","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","24907","6","6"
"24565","自然紀念物","32000","6","這個的名稱是什麼？","自然紀念物","6","2","0","6","6","28982","1","33258","","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","29289","6","6"
"25153","僵硬性扁平足","24615","6","這個的名稱是什麼？","僵硬性扁平","6","2","0","6","6","30828","2","20725","僵硬性扁平足","6054","扁平足分為兩種：柔軟性扁平足與？","24179","6","6"
"25582","白翼的指揮官","25351","6","這是什麼？","白翼指揮官","6","1","6055","6","6","32764","2","30333","白翼的指揮官","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","23448","6","6"
"105","獨眼惡魔\n=One Eye Devil","118","3","這個的唸法是什麼？","Devil","6","1","6056","3","3","101","3","68","獨眼惡魔=One Eye Devil","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","108","2","3"
"111","收藏家（=Collector）","116","3","這個的唸法是什麼？","ector","6","1","6057","3","3","99","3","101","收藏家（=Collector）","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","114","3","3"
"31354","蒼空的騎空士","39438","6","這個的唸法是什麼？","蒼空騎空士","6","1","6058","6","6","31354","3","33980","蒼空的騎空士","6058","將「吉塔」升到★5時\n可獲得的稱號。","22763","6","6"
"26550","笨蛋打架狂","25171","6","這個的名稱是什麼？","笨蛋打架狂","6","1","6059","6","6","34507","2","31528","","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","29378","6","6"
"35199","安達盧西亞馬（Andalucian）","30439","6","這個的名稱是什麼？","安達盧西亞","6","2","0","6","6","36948","3","23433","安達盧西亞馬（Andalucian）","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","20126","6","6"
"25289","英育阿拉伯馬","38463","6","這個的名稱是什麼？","英育阿拉伯","6","2","0","6","6","32946","3","33521","英育阿拉伯馬","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","20271","6","6"
"34880","荷蘭溫血馬","28331","6","這個的名稱是什麼？","荷蘭溫血馬","6","2","0","6","6","34349","2","33655","","6062","結合了兩種荷蘭本土馬種的混種馬。","39340","6","6"
"22763","赫克力士大兜蟲","21147","6","這個的名稱是什麼？","赫克力士兜","6","2","0","6","6","20811","1","36203","赫克力士大兜蟲","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20828","6","6"
"38957","半圓形頭冠","24418","6","這個的名稱是什麼？","半圓形頭冠","6","2","0","6","6","22291","2","21322","","6064","冠龍的名字由來，是因為頭上有著？","20896","6","6"
"32173","我是諾維姆啊！","35582","6","這個的名稱是什麼？","我是諾維姆","6","1","6065","6","6","26159","1","25105","我是諾維姆啊！","6065","將「矛依未」升到★5時\n可獲得的稱號。","22982","6","6"
"20901","相信前世的中二病患「疾風之冥姬」","20043","6","這個的名稱是什麼？","疾風之冥姬","6","1","0","6","6","39080","1","30142","相信前世的中二病患「疾風之冥姬」","6066","「杏奈」的角色介紹詞。","23020","6","6"
"40670","元氣滿點的空腹少女","28415","6","這個的名稱是什麼？","元氣滿點的","6","1","0","6","6","27683","2","20803","元氣滿點的空腹少女","6067","「貪吃佩可」的角色介紹詞。","30340","6","6"
"26118","肉食性昆蟲","24615","6","這個的名稱是什麼？","肉食性昆蟲","6","2","0","6","6","39135","1","32905","","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","34802","6","6"
"111","Grooming","111","3","這個的名稱是什麼？","Groom","6","2","0","3","3","114","3","71","Grooming","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","109","2","3"
"32769","魅惑眾多男性的純潔女老師","22899","6","這個的名稱是什麼？","純潔女老師","6","1","0","6","6","28500","2","32020","魅惑眾多男性的純潔女老師","6070","「伊緒」的角色介紹詞。","24107","6","6"
"21830","醒悟了忠義的女商人","22899","6","這個的名稱是什麼？","忠義女商人","6","1","0","6","6","32681","2","24544","醒悟了忠義的女商人","6071","「克蕾琪塔」的角色介紹詞。","20154","6","6"
"33609","一年生草本植物","29983","6","這個的名稱是什麼？","一年生草本","6","2","0","6","6","24180","1","19968","一年生草本植物","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","26412","6","6"
"27969","小扇撲流螢","25778","6","這個的名稱是什麼？","小扇撲流螢","6","2","0","6","6","25159","2","23567","","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","34722","6","6"
"27861","倒在路旁的謎之貓耳魔法師","39764","6","這個的名稱是什麼？","貓耳魔法師","6","1","0","6","6","32819","1","35987","倒在路旁的謎之貓耳魔法師","6074","「凱留」的角色介紹詞。","24107","6","6"
"36275","大王具足蟲","20855","6","這個的名稱是什麼？","大王具足蟲","6","2","0","6","6","29579","3","22823","","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","34802","6","6"
"101","花園鰻=Garden eel","100","3","這個的名稱是什麼？","arden","6","2","0","3","3","114","3","97","花園鰻=Garden eel","6076","","110","3","3"
"29983","肉質寄生性草本植物","23492","6","這個的名稱是什麼？","肉質寄生性","6","2","0","6","6","36074","3","32905","肉質寄生性草本植物","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","24615","6","6"
"33167","毒蠅鵝膏菌","40285","6","這個的名稱是什麼？","毒蠅鵝膏菌","6","2","0","6","6","34821","3","27602","","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33740","6","6"
"21205","夜行性動物","24615","6","這個的名稱是什麼？","夜行性動物","6","2","0","6","6","34892","1","22812","","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","29289","6","6"
"23569","失去記憶的龍人族少女","26063","6","這個的名稱是什麼？","龍人族少女","6","1","0","6","6","20154","2","40845","失去記憶的龍人族少女","6080","「雪菲」的角色介紹詞。","22899","6","6"
"34092","高鈣深色蔬菜","33394","6","這個的名稱是什麼？","鈣深色蔬菜","6","2","0","6","6","28145","3","37411","高鈣深色蔬菜","6081","比一般的蔬菜含有較多的鈣質。","33756","6","6"
"97","Sugar cane","103","3","這個的名稱是什麼？","Sugar","6","2","0","3","3","117","2","83","Sugar cane","6082","「甘蔗」的英文。","114","2","3"
"101","不死鳥=Phoenix","111","3","這個的名稱是什麼？","Phoen","6","2","0","3","3","104","2","80","不死鳥=Phoenix","6083","別稱菲尼克斯","110","2","3"
"108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","3","這個的名稱是什麼？","Smell","6","2","0","3","3","109","1","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","所謂「五感」是指：","108","2","3"
"20598","能歌善舞的超人氣偶像","27683","6","這個的名稱是什麼？","超人氣偶像","6","1","0","6","6","20154","1","36229","能歌善舞的超人氣偶像","6085","「望」的角色介紹詞。","20687","6","6"
"23569","守護人們而歌唱的唱喚士少女","22763","6","這個的名稱是什麼？","唱喚士少女","6","1","0","6","6","21914","3","21809","守護人們而歌唱的唱喚士少女","6086","「千歌」的角色介紹詞。","22899","6","6"
"111","Omnivorous","114","3","這個的名稱是什麼？","vorou","6","2","0","3","3","111","3","118","Omnivorous","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","117","3","3"
"22763","仰慕英雄的見習騎士少女","39438","6","這個的名稱是什麼？","見習騎士女","6","1","0","6","6","32722","2","35211","仰慕英雄的見習騎士少女","6088","「茉莉」的角色介紹詞。","22899","6","6"
"114","雙角獸＝Bicorn","111","3","這個的名稱是什麼？","icorn","6","2","0","3","3","99","3","105","雙角獸＝Bicorn","6089","獨角獸＝Unicorn。　","110","3","3"
"38957","地獄三頭犬","19977","6","這個的名稱是什麼？","地獄三頭犬","6","2","0","6","6","29508","1","22320","","6090","被稱作「地獄看門犬」的三頭怪物。","29356","6","6"
"22986","隱居在研究所，相當文靜的大姊姊","22823","6","這個的名稱是什麼？","文靜大姊姊","6","1","0","6","6","38748","2","25991","隱居在研究所，相當文靜的大姊姊","6091","「似似花」的角色介紹詞。","22986","6","6"
"23569","專門用拳頭來交朋友的打手龍少女","40845","6","這個的名稱是什麼？","打手龍少女","6","1","0","6","6","25163","2","25171","專門用拳頭來交朋友的打手龍少女","6092","「嘉夜」的角色介紹詞。","22899","6","6"
"34299","九尾狐玉藻前","29577","6","這個的名稱是什麼？","尾狐玉藻前","6","2","0","6","6","29392","1","23614","九尾狐玉藻前","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","21069","6","6"
"23567","目標成為頂尖商人的元氣大小姐","22823","6","這個的名稱是什麼？","元氣大小姐","6","1","0","6","6","27683","2","20803","目標成為頂尖商人的元氣大小姐","6094","「秋乃」的角色介紹詞。","22992","6","6"
"26039","天樓霸斷劍","38712","6","這個的名稱是什麼？","天樓霸斷劍","6","1","6095","6","6","27155","2","22825","","6095","「矛依未」持有的大劍的名稱。","21133","6","6"
"27874","克蕾雅•波洋希亞","38597","6","這個的名稱是什麼？","克蕾雅波洋","6","1","0","6","6","34174","3","20811","克蕾雅•波洋希亞","6096","「克蕾琪塔」在夢境裡的姓名為？","27915","6","6"
"119","七冠（Seven crowns)","111","3","這個的唸法是什麼？","crown","6","1","6097","3","3","114","1","99","七冠（Seven crowns)","6097","","110","3","3"
"30446","波中比目魚","27604","6","這個的名稱是什麼？","波中比目魚","6","2","0","6","6","20013","2","27874","","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","39770","6","6"
"31048","一之瀨祈梨","28712","6","這個的名稱是什麼？","一之瀨祈梨","6","1","0","6","6","20043","3","19968","","6100","「祈梨」在夢境裡的姓名為？","26792","6","6"
"26031","伊莉亞•奧恩斯坦","24681","6","左側的角色如何稱呼右邊的角色？","亞奧恩斯坦","6","1","0","6","6","22887","3","20126","伊莉亞•奧恩斯坦","6102","「伊莉亞」在夢境裡的姓名為？","22374","6","6"
"37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","6","這個角色的名稱是？","美美禊鏡華","6","1","0","6","6","32654","1","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","公會【小小甜心】的成員。","33775","6","6"
"29702","倉石惠理子","24800","6","這個的名稱是什麼？","倉石惠理子","6","1","0","6","6","30707","2","20489","","6105","「惠理子」在夢境裡的姓名為？","23376","6","6"
"20126","尤絲蒂亞娜•F•阿斯特賴亞","33922","6","這個角色的本名是？","尤絲蒂亞娜","6","1","6112","6","6","32114","1","23588","尤絲蒂亞娜•F•阿斯特賴亞","6112","","23068","6","6"
"20126","尤絲蒂亞娜","33922","6","這個的名稱是什麼？","尤絲蒂亞娜","6","1","6113","6","6","32114","1","23588","","6113","霸瞳皇帝的假名為：","23068","6","6"
"26031","拉比林斯達","26519","6","這個角色的名稱是？","拉比林斯達","6","1","6114","6","6","27604","1","25289","","6114","","36948","6","6"
"26031","迷宮女王=拉比林斯的女王","26519","6","這個的唸法是什麼？","拉比林斯女","6","1","6115","6","6","27604","2","25289","迷宮女王=拉比林斯的女王","6115","「拉比林斯達」的綽號。","22899","6","6"
"21345","拉基庫瑪爾‧拉基尼卡東","23612","6","這個角色的名稱是？","拉基尼卡東","6","1","6116","6","6","22522","3","25289","拉基庫瑪爾‧拉基尼卡東","6116","「拉基拉基」的全名。","26481","6","6"
