4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"6","21205","19990","世界運動會","6001","6","0","6","36939","26371","6","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","2","30028","1","世界運動會","全名是什麼？"
"6","29983","20841","兩棲類生物","6002","6","0","6","39006","29289","6","兩棲類生物","青蛙或蠑螈這類水陸兩棲的生物。","6","6","2","26866","1","","這個的名稱是什麼？"
"6","30097","35722","變態可疑分子","6003","6","6003","6","21487","20998","6","變態可疑分","","6","6","1","24907","2","變態可疑分子","左側的角色如何稱呼右邊的角色？"
"6","29378","24503","德蕾女的狂人","6004","6","6004","6","22899","20154","6","德蕾女狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","1","34174","2","德蕾女的狂人","這個的名稱是什麼？"
"6","29378","24503","德蕾女的狂人","6005","6","6005","6","22899","20154","6","德蕾女狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","1","34174","2","德蕾女的狂人","這個的名稱是什麼？"
"6","29378","24503","德蕾女的狂人","6006","6","6006","6","22899","20154","6","德蕾女狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","1","34174","2","德蕾女的狂人","這個的名稱是什麼？"
"6","23569","24375","可愛到爆的超強魔法少女","6007","6","6007","6","27861","22899","6","強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6","6","1","39764","2","可愛到爆的超強魔法少女","這個的名稱是什麼？"
"6","32005","23433","安第斯紅鶴","6008","6","0","6","26031","40372","6","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","2","31532","2","","這個的名稱是什麼？"
"6","21205","21754","哺乳類動物","6009","6","0","6","39006","29289","6","哺乳類動物","犰狳屬於什麼類型的動物？","6","6","2","20083","1","","這個的名稱是什麼？"
"3","115","71","Goose","6010","3","0","2","111","101","3","Goose","「鵝」的英文。","6","3","2","111","1","","這個的名稱是什麼？"
"6","32114","22235","四川金絲猴","6012","6","0","6","37329","29492","6","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","2","24029","2","","這個的名稱是什麼？"
"6","33218","30333","白掌長臂猿","6013","6","0","6","38263","29503","6","白掌長臂猿","長臂猿分為：白臂長臂猿和？","6","6","2","25484","2","","這個的名稱是什麼？"
"6","25096","21152","加拉帕戈斯象龜","6014","6","0","6","24085","26031","6","加拉帕戈斯","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","2","25289","3","加拉帕戈斯象龜","這個的名稱是什麼？"
"3","103","75","Kangaroo","6015","3","0","2","110","97","3","Kanga","「袋鼠」的英文。","6","3","2","97","1","Kangaroo","這個的名稱是什麼？"
"6","20977","34174","克蕾琪塔‧凱許","6020","6","6020","6","22612","35377","6","蕾琪塔凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","1","29738","1","克蕾琪塔‧凱許","這個的名稱是什麼？"
"6","23475","20658","傲嬌的害羞女孩","6021","6","6021","6","30340","32670","6","傲嬌的害羞","將「依里」升到★5時\n可獲得的稱號。","6","6","1","23308","2","傲嬌的害羞女孩","這個人是誰？"
"3","100","80","Panda","6022","3","0","2","110","97","3","Panda","「貓熊」的英文。","6","3","2","97","1","","這個的名稱是什麼？"
"6","27494","22909","慈樂之音好棒棒武士","6024","6","6024","6","26834","22763","6","好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","1","26834","1","慈樂之音好棒棒武士","這個人是誰？"
"6","20901","30142","疾風之冥姬","6025","6","3002","6","20043","23020","6","疾風之冥姬","「杏奈」的綽號。","6","6","1","39080","2","疾風之冥姬","這個的名稱是什麼？"
"6","23229","20320","你看，是媽媽哦～","6028","6","6028","6","26159","23229","6","你看是媽媽","將「美里」升到★5時可獲得的稱號。","6","6","1","30475","2","你看，是媽媽哦～","這上面寫著什麼？"
"6","30041","30334","百地希留耶","6041","6","0","6","24076","32822","6","百地希留耶","「凱留」在夢境裡的姓名為？","6","6","1","22320","2","","這個的名稱是什麼？"
"6","22899","21696","哀嘆之女神","6042","6","6042","6","20043","31070","6","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","1","22022","1","哀嘆之女神","這個的名稱是什麼？"
"6","29827","34915","衣之咲璃乃","6043","6","0","6","21682","20035","6","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6","6","1","20043","2","衣之咲璃乃","這個的名稱是什麼？"
"6","24515","35258","覺醒‧花心星","6044","6","6044","6","33457","26143","6","覺醒花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","1","37266","1","覺醒‧花心星","這個的名稱是什麼？"
"6","27085","31350","究極金槍鮪","6045","6","6045","6","37329","39850","6","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","1","26997","2","究極金槍鮪","這個的名稱是什麼？"
"6","27700","22899","女王歌唱水母","6046","6","6046","6","27468","27597","6","女王歌水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","1","29579","1","女王歌唱水母","這個的名稱是什麼？"
"6","19977","21453","反逆獸‧三重","6047","6","6047","6","29560","37325","6","反逆獸三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","1","36870","1","反逆獸‧三重","這個的名稱是什麼？"
"6","28113","25104","成熟的淑女","6048","6","6048","6","30340","22899","6","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","1","29087","2","成熟的淑女","這個的名稱是什麼？"
"6","27580","19977","三線閉殼龜","6049","6","0","6","38281","40860","6","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","6","6","2","32218","3","","這個的名稱是什麼？"
"6","39321","36855","迷你麝香龜","6050","6","0","6","40605","40860","6","迷你麝香龜","世界上體型最小的烏龜。","6","6","2","20320","2","","這個的名稱是什麼？"
"6","27468","39080","風之唱喚歌姬","6051","6","0","6","21914","23020","6","風唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6","6","2","21809","2","風之唱喚歌姬","這個的名稱是什麼？"
"6","29983","32005","紅樹林生態系","6052","6","0","6","26519","24907","6","紅樹林生態","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","2","27193","2","紅樹林生態系","這個的名稱是什麼？"
"6","24565","33258","自然紀念物","6053","6","0","6","32000","29289","6","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","2","28982","1","","這個的名稱是什麼？"
"6","25153","20725","僵硬性扁平足","6054","6","0","6","24615","24179","6","僵硬性扁平","扁平足分為兩種：柔軟性扁平足與？","6","6","2","30828","2","僵硬性扁平足","這個的名稱是什麼？"
"6","25582","30333","白翼的指揮官","6055","6","6055","6","25351","23448","6","白翼指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","1","32764","2","白翼的指揮官","這是什麼？"
"3","105","68","獨眼惡魔\n=One Eye Devil","6056","3","6056","2","118","108","3","Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","3","1","101","3","獨眼惡魔=One Eye Devil","這個的唸法是什麼？"
"3","111","101","收藏家（=Collector）","6057","3","6057","3","116","114","3","ector","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","3","1","99","3","收藏家（=Collector）","這個的唸法是什麼？"
"6","31354","33980","蒼空的騎空士","6058","6","6058","6","39438","22763","6","蒼空騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6","6","1","31354","3","蒼空的騎空士","這個的唸法是什麼？"
"6","26550","31528","笨蛋打架狂","6059","6","6059","6","25171","29378","6","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","1","34507","2","","這個的名稱是什麼？"
"6","35199","23433","安達盧西亞馬（Andalucian）","6060","6","0","6","30439","20126","6","安達盧西亞","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","2","36948","3","安達盧西亞馬（Andalucian）","這個的名稱是什麼？"
"6","25289","33521","英育阿拉伯馬","6061","6","0","6","38463","20271","6","英育阿拉伯","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","2","32946","3","英育阿拉伯馬","這個的名稱是什麼？"
"6","34880","33655","荷蘭溫血馬","6062","6","0","6","28331","39340","6","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","6","6","2","34349","2","","這個的名稱是什麼？"
"6","22763","36203","赫克力士大兜蟲","6063","6","0","6","21147","20828","6","赫克力士兜","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","2","20811","1","赫克力士大兜蟲","這個的名稱是什麼？"
"6","38957","21322","半圓形頭冠","6064","6","0","6","24418","20896","6","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","6","6","2","22291","2","","這個的名稱是什麼？"
"6","32173","25105","我是諾維姆啊！","6065","6","6065","6","35582","22982","6","我是諾維姆","將「矛依未」升到★5時\n可獲得的稱號。","6","6","1","26159","1","我是諾維姆啊！","這個的名稱是什麼？"
"6","20901","30142","相信前世的中二病患「疾風之冥姬」","6066","6","0","6","20043","23020","6","疾風之冥姬","「杏奈」的角色介紹詞。","6","6","1","39080","1","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？"
"6","40670","20803","元氣滿點的空腹少女","6067","6","0","6","28415","30340","6","元氣滿點的","「貪吃佩可」的角色介紹詞。","6","6","1","27683","2","元氣滿點的空腹少女","這個的名稱是什麼？"
"6","26118","32905","肉食性昆蟲","6068","6","0","6","24615","34802","6","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","2","39135","1","","這個的名稱是什麼？"
"3","111","71","Grooming","6069","3","0","2","111","109","3","Groom","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","3","2","114","3","Grooming","這個的名稱是什麼？"
"6","32769","32020","魅惑眾多男性的純潔女老師","6070","6","0","6","22899","24107","6","純潔女老師","「伊緒」的角色介紹詞。","6","6","1","28500","2","魅惑眾多男性的純潔女老師","這個的名稱是什麼？"
"6","21830","24544","醒悟了忠義的女商人","6071","6","0","6","22899","20154","6","忠義女商人","「克蕾琪塔」的角色介紹詞。","6","6","1","32681","2","醒悟了忠義的女商人","這個的名稱是什麼？"
"6","33609","19968","一年生草本植物","6072","6","0","6","29983","26412","6","一年生草本","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","2","24180","1","一年生草本植物","這個的名稱是什麼？"
"6","27969","23567","小扇撲流螢","6073","6","0","6","25778","34722","6","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","2","25159","2","","這個的名稱是什麼？"
"6","27861","35987","倒在路旁的謎之貓耳魔法師","6074","6","0","6","39764","24107","6","貓耳魔法師","「凱留」的角色介紹詞。","6","6","1","32819","1","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？"
"6","36275","22823","大王具足蟲","6075","6","0","6","20855","34802","6","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","2","29579","3","","這個的名稱是什麼？"
"3","101","97","花園鰻=Garden eel","6076","3","0","3","100","110","3","arden","","6","3","2","114","3","花園鰻=Garden eel","這個的名稱是什麼？"
"6","29983","32905","肉質寄生性草本植物","6077","6","0","6","23492","24615","6","肉質寄生性","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","2","36074","3","肉質寄生性草本植物","這個的名稱是什麼？"
"6","33167","27602","毒蠅鵝膏菌","6078","6","0","6","40285","33740","6","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","2","34821","3","","這個的名稱是什麼？"
"6","21205","22812","夜行性動物","6079","6","0","6","24615","29289","6","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","2","34892","1","","這個的名稱是什麼？"
"6","23569","40845","失去記憶的龍人族少女","6080","6","0","6","26063","22899","6","龍人族少女","「雪菲」的角色介紹詞。","6","6","1","20154","2","失去記憶的龍人族少女","這個的名稱是什麼？"
"6","34092","37411","高鈣深色蔬菜","6081","6","0","6","33394","33756","6","鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6","6","2","28145","3","高鈣深色蔬菜","這個的名稱是什麼？"
"3","97","83","Sugar cane","6082","3","0","2","103","114","3","Sugar","「甘蔗」的英文。","6","3","2","117","2","Sugar cane","這個的名稱是什麼？"
"3","101","80","不死鳥=Phoenix","6083","3","0","2","111","110","3","Phoen","別稱菲尼克斯","6","3","2","104","2","不死鳥=Phoenix","這個的名稱是什麼？"
"3","108","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","3","0","2","101","108","3","Smell","所謂「五感」是指：","6","3","2","109","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？"
"6","20598","36229","能歌善舞的超人氣偶像","6085","6","0","6","27683","20687","6","超人氣偶像","「望」的角色介紹詞。","6","6","1","20154","1","能歌善舞的超人氣偶像","這個的名稱是什麼？"
"6","23569","21809","守護人們而歌唱的唱喚士少女","6086","6","0","6","22763","22899","6","唱喚士少女","「千歌」的角色介紹詞。","6","6","1","21914","3","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？"
"3","111","118","Omnivorous","6087","3","0","3","114","117","3","vorou","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","3","2","111","3","Omnivorous","這個的名稱是什麼？"
"6","22763","35211","仰慕英雄的見習騎士少女","6088","6","0","6","39438","22899","6","見習騎士女","「茉莉」的角色介紹詞。","6","6","1","32722","2","仰慕英雄的見習騎士少女","這個的名稱是什麼？"
"3","114","105","雙角獸＝Bicorn","6089","3","0","3","111","110","3","icorn","獨角獸＝Unicorn。　","6","3","2","99","3","雙角獸＝Bicorn","這個的名稱是什麼？"
"6","38957","22320","地獄三頭犬","6090","6","0","6","19977","29356","6","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","6","6","2","29508","1","","這個的名稱是什麼？"
"6","22986","25991","隱居在研究所，相當文靜的大姊姊","6091","6","0","6","22823","22986","6","文靜大姊姊","「似似花」的角色介紹詞。","6","6","1","38748","2","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？"
"6","23569","25171","專門用拳頭來交朋友的打手龍少女","6092","6","0","6","40845","22899","6","打手龍少女","「嘉夜」的角色介紹詞。","6","6","1","25163","2","專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？"
"6","34299","23614","九尾狐玉藻前","6093","6","0","6","29577","21069","6","尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","2","29392","1","九尾狐玉藻前","這個的名稱是什麼？"
"6","23567","20803","目標成為頂尖商人的元氣大小姐","6094","6","0","6","22823","22992","6","元氣大小姐","「秋乃」的角色介紹詞。","6","6","1","27683","2","目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？"
"6","26039","22825","天樓霸斷劍","6095","6","6095","6","38712","21133","6","天樓霸斷劍","「矛依未」持有的大劍的名稱。","6","6","1","27155","2","","這個的名稱是什麼？"
"6","27874","20811","克蕾雅•波洋希亞","6096","6","0","6","38597","27915","6","克蕾雅波洋","「克蕾琪塔」在夢境裡的姓名為？","6","6","1","34174","3","克蕾雅•波洋希亞","這個的名稱是什麼？"
"3","119","99","七冠（Seven crowns)","6097","3","6097","3","111","110","3","crown","","6","3","1","114","1","七冠（Seven crowns)","這個的唸法是什麼？"
"6","30446","27874","波中比目魚","6098","6","0","6","27604","39770","6","波中比目魚","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","2","20013","2","","這個的名稱是什麼？"
"6","31048","19968","一之瀨祈梨","6100","6","0","6","28712","26792","6","一之瀨祈梨","「祈梨」在夢境裡的姓名為？","6","6","1","20043","3","","這個的名稱是什麼？"
"6","26031","20126","伊莉亞•奧恩斯坦","6102","6","0","6","24681","22374","6","亞奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6","6","1","22887","3","伊莉亞•奧恩斯坦","左側的角色如何稱呼右邊的角色？"
"6","37857","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","0","6","31114","33775","6","美美禊鏡華","公會【小小甜心】的成員。","6","6","1","32654","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","這個角色的名稱是？"
"6","29702","20489","倉石惠理子","6105","6","0","6","24800","23376","6","倉石惠理子","「惠理子」在夢境裡的姓名為？","6","6","1","30707","2","","這個的名稱是什麼？"
"6","20126","23588","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","6112","6","33922","23068","6","尤絲蒂亞娜","","6","6","1","32114","1","尤絲蒂亞娜•F•阿斯特賴亞","這個角色的本名是？"
"6","20126","23588","尤絲蒂亞娜","6113","6","6113","6","33922","23068","6","尤絲蒂亞娜","霸瞳皇帝的假名為：","6","6","1","32114","1","","這個的名稱是什麼？"
"6","26031","25289","拉比林斯達","6114","6","6114","6","26519","36948","6","拉比林斯達","","6","6","1","27604","1","","這個角色的名稱是？"
"6","26031","25289","迷宮女王=拉比林斯的女王","6115","6","6115","6","26519","22899","6","拉比林斯女","「拉比林斯達」的綽號。","6","6","1","27604","2","迷宮女王=拉比林斯的女王","這個的唸法是什麼？"
"6","21345","25289","拉基庫瑪爾‧拉基尼卡東","6116","6","6116","6","23612","26481","6","拉基尼卡東","「拉基拉基」的全名。","6","6","1","22522","3","拉基庫瑪爾‧拉基尼卡東","這個角色的名稱是？"
"6","22812","32113","悠久的統御黑夜之人","6117","6","6117","6","40657","20154","6","統御黑夜人","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","1","24481","2","悠久的統御黑夜之人","這個的唸法是什麼？"
"6","22826","26691","從桃子裡生出來的桃太郎","6119","6","0","6","26691","37070","6","桃子桃太郎","與桃子有關","6","6","2","23376","1","從桃子裡生出來的桃太郎","這個童話故事是？"
"6","30333","27602","吃毒蘋果的白雪公主","6120","6","0","6","26524","38634","6","毒蘋果白雪","","6","6","2","34315","1","吃毒蘋果的白雪公主","這個童話故事是？"
"6","23475","24321","弁慶的要害脛骨","6122","6","0","6","35201","39592","6","弁慶要害骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","2","24950","2","弁慶的要害脛骨","這個的名稱是什麼？"
"6","22810","35242","親人又多話的妹系少女","6132","6","0","6","21448","35441","6","親人又多話","「璃乃」的角色介紹詞。","6","6","1","20154","2","親人又多話的妹系少女","這個的名稱是什麼？"
"3","112","84","蝌蚪=Tadpole","6134","3","0","2","100","111","3","Tadpo","長大後會變成「青蛙」的生物。","6","3","2","97","3","蝌蚪=Tadpole","這個的名稱是什麼？"
"6","33564","20381","依里和茜里","6135","6","0","6","21644","37324","6","依里和茜里","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6","1","37324","1","","這個角色的名字是什麼？"
"6","24433","32681","義賊幻影貓","6136","6","6136","6","24187","35987","6","義賊幻影貓","將「珠希」升到★6時\n可獲得的稱號。","6","6","1","36042","1","","這個的名稱是什麼？"
"6","37324","29378","狂暴格里芬","6137","6","6137","6","26684","33452","6","狂暴格里芬","","6","6","1","26292","1","","這隻怪物的名稱是什麼？"
"6","22899","31934","嚮往「朋友」的精靈之森女孩","6138","6","0","6","26862","23401","6","精靈森女孩","「碧」的角色介紹詞。","6","6","1","38728","2","嚮往「朋友」的精靈之森女孩","這個的名稱是什麼？"
"6","38728","38728","靈咕嚕靈波","6139","6","0","6","22165","27874","6","靈咕嚕靈波","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6","1","21653","1","","這句台詞為？"
"6","28113","25104","成熟的淑女","6140","6","6140","6","30340","22899","6","成熟的淑女","將「美咲」升到★5時\n可獲得的稱號。","6","6","1","29087","2","","這個的名稱是什麼？"
"6","24515","31461","常保童話之心的公主","6141","6","6141","6","20043","30340","6","童話之心的","將「真步」升到★6時\n可獲得的稱號。","6","6","1","35441","2","常保童話之心的公主","這個的名稱是什麼？"
"6","20027","22312","在下的主人","6142","6","6142","6","30340","20154","6","在下的主人","將「可可蘿」升到★5時\n可獲得的稱號。","6","6","1","19979","2","","這個的名稱是什麼？"
"6","20808","34384","虐待狂先生","6143","6","6143","6","29378","29983","6","虐待狂先生","","6","6","1","24453","2","","左側的角色如何稱呼右邊的角色？"
"6","32317","20778","優妮們的總裁","6144","6","6144","6","20497","35009","6","優妮們總裁","將「優妮」升到★5時\n可獲得的稱號。","6","6","1","22958","2","優妮們的總裁","這個的名稱是什麼？"
"3","116","83","Sloth","6146","3","0","2","111","104","3","Sloth","「樹懶」的英文。","6","3","2","108","2","","這個的名稱是什麼？"
"6","28784","36855","迷你小灰蝶","6147","6","0","6","23567","34678","6","迷你小灰蝶","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6","2","20320","3","","這個的名稱是什麼？"
"3","101","80","魔法少女Purely★栞","6151","3","6151","2","114","108","3","Purel","","6","3","1","117","3","魔法少女Purely★栞","這個角色的名稱是？"
"3","110","83","魔法少女Shiny★智","6153","3","6153","2","105","121","3","Shiny","","6","3","1","104","3","魔法少女Shiny★智","這個角色的名稱是？"
"3","97","72","Human","6155","3","0","2","109","110","3","Human","「人類」的英文。","6","3","2","117","1","","這個的名稱是什麼？"
"3","108","69","獅子=Lion 老鷹=Eagle","6157","3","0","2","103","101","3","Eagle","","6","3","2","97","1","獅子=Lion 老鷹=Eagle","這個的名稱是什麼？"
"6","28784","26827","棋石小灰蝶","6160","6","0","6","23567","34678","6","棋石小灰蝶","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6","2","30707","3","","這個的名稱是什麼？"
"6","20597","23569","知性的美少女名偵探","6161","6","6161","6","21517","25506","6","少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6","6","1","22899","1","知性的美少女名偵探","這個的名稱是什麼？"
"6","40643","35576","諸神的黃昏","6162","6","0","6","30340","26127","6","諸神的黃昏","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6","2","31070","3","","這個的名稱是什麼？"
"6","29702","20844","公會管理協會","6164","6","0","6","31649","21332","6","公會管理協","管理蘭德索爾各公會的公家機關。","2","6","1","26371","1","公會管理協會","這個的名稱是什麼？"
"6","32020","29123","燃燒中的純真少女","6165","6","6165","6","20013","30495","6","燃燒中純真","將「日和」升到★6時\n可獲得的稱號。","6","6","1","29138","2","燃燒中的純真少女","這個的名稱是什麼？"
"6","37857","35442","該死的眼鏡女","6166","6","6166","6","30524","22899","6","該死眼鏡女","","6","6","1","27515","2","該死的眼鏡女","左側的角色如何稱呼右邊的角色？"
"6","21453","35010","裂唇嗅反應","6167","6","0","6","21957","25033","6","裂唇嗅反應","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6","2","21767","3","","這個的名稱是什麼？"
"3","114","83","Shark","6168","3","0","2","97","107","3","Shark","「鯊魚」的英文。","6","3","2","104","1","","這個的名稱是什麼？"
"6","31561","23308","端莊正直的嬌小優等生","6169","6","0","6","20778","29983","6","嬌小優等生","「鏡華」的角色介紹詞。","6","6","1","23567","2","端莊正直的嬌小優等生","這個的名稱是什麼？"
"6","24180","34382","虎眼萬年青","6170","6","0","6","33836","38738","6","虎眼萬年青","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6","2","30524","3","","這個的名稱是什麼？"
"6","37326","26579","染井吉野櫻","6171","6","0","6","21513","27387","6","染井吉野櫻","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6","2","20117","2","","這個的名稱是什麼？"
"3","100","68","Dandelion","6172","3","0","2","110","101","3","Dande","「蒲公英」的英文名。","6","3","2","97","3","Dandelion","這個的名稱是什麼？"
"6","32654","33021","為了大家使用超能力的睡美人","6173","6","0","6","30561","20154","6","能力睡美人","「初音」的角色介紹詞。","6","6","1","21147","3","為了大家使用超能力的睡美人","這個的名稱是什麼？"
"3","110","67","Carnation","6174","3","0","2","114","97","3","Carna","「康乃馨」的英文。","6","3","2","97","3","Carnation","這個的名稱是什麼？"
"6","23612","38463","阿比西尼亞貓","6175","6","0","6","35199","20126","6","阿比西尼亞","貓的品種之一。美國最受歡迎的短毛貓種。","6","6","2","27604","2","阿比西尼亞貓","這個的名稱是什麼？"
"6","21133","24265","清廉克勤的劍士","6176","6","0","6","21220","22763","6","廉克勤劍士","將「怜」升到★5時可獲得的稱號。","6","6","1","20811","2","清廉克勤的劍士","這個的名稱是什麼？"
"6","23665","32654","美國大山貓","6177","6","0","6","22823","35987","6","美國大山貓","貓的品種之一，有很強適應力的掠食者。","6","6","2","22283","2","","這個的名稱是什麼？"
"6","27611","33521","英國短毛貓","6178","6","0","6","30701","35987","6","英國短毛貓","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6","2","22283","2","","這個的名稱是什麼？"
"6","21476","21560","吸血鬼德古拉","6179","6","0","6","24503","25289","6","吸血德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6","2","34880","1","吸血鬼德古拉","這個的名稱是什麼？"
"6","20126","35199","西伯利亞貓","6180","6","0","6","21033","35987","6","西伯利亞貓","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6","2","20271","2","","這個的名稱是什麼？"
"6","26031","26031","斯芬克斯貓","6181","6","0","6","20811","35987","6","斯芬克斯貓","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6","2","33452","2","","這個的名稱是什麼？"
