86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"2","3","Goose","3","6","115","6010","71","111","","2","3","這個的名稱是什麼？","0","「鵝」的英文。","Goose","111","3","101","1"
"2","6","四川金絲猴","6","6","32114","6012","22235","24029","","6","6","這個的名稱是什麼？","0","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","37329","6","29492","2"
"2","6","白掌長臂猿","6","6","33218","6013","30333","25484","","6","6","這個的名稱是什麼？","0","長臂猿分為：白臂長臂猿和？","白掌長臂猿","38263","6","29503","2"
"2","6","加拉帕戈斯象龜","6","6","25096","6014","21152","25289","加拉帕戈斯象龜","6","6","這個的名稱是什麼？","0","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","24085","6","26031","3"
"2","3","Kangaroo","3","6","103","6015","75","97","Kangaroo","2","3","這個的名稱是什麼？","0","「袋鼠」的英文。","Kanga","110","3","97","1"
"1","6","克蕾琪塔‧凱許","6","6","20977","6020","34174","29738","克蕾琪塔‧凱許","6","6","這個的名稱是什麼？","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","22612","6","35377","1"
"1","6","傲嬌的害羞女孩","6","6","23475","6021","20658","23308","傲嬌的害羞女孩","6","6","這個人是誰？","6021","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","30340","6","32670","2"
"2","3","Panda","3","6","100","6022","80","97","","2","3","這個的名稱是什麼？","0","「貓熊」的英文。","Panda","110","3","97","1"
"1","6","慈樂之音好棒棒武士","6","6","27494","6024","22909","26834","慈樂之音好棒棒武士","6","6","這個人是誰？","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","26834","6","22763","1"
"1","6","疾風之冥姬","6","6","20901","6025","30142","39080","疾風之冥姬","6","6","這個的名稱是什麼？","3002","「杏奈」的綽號。","疾風之冥姬","20043","6","23020","2"
"1","6","你看，是媽媽哦～","6","6","23229","6028","20320","30475","你看，是媽媽哦～","6","6","這上面寫著什麼？","6028","將「美里」升到★5時可獲得的稱號。","你看是媽媽","26159","6","23229","2"
"1","6","百地希留耶","6","6","30041","6041","30334","22320","","6","6","這個的名稱是什麼？","0","「凱留」在夢境裡的姓名為？","百地希留耶","24076","6","32822","2"
"1","6","哀嘆之女神","6","6","22899","6042","21696","22022","哀嘆之女神","6","6","這個的名稱是什麼？","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","20043","6","31070","1"
"1","6","衣之咲璃乃","6","6","29827","6043","34915","20043","衣之咲璃乃","6","6","這個的名稱是什麼？","0","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","21682","6","20035","2"
"1","6","覺醒‧花心星","6","6","24515","6044","35258","37266","覺醒‧花心星","6","6","這個的名稱是什麼？","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","33457","6","26143","1"
"1","6","究極金槍鮪","6","6","27085","6045","31350","26997","究極金槍鮪","6","6","這個的名稱是什麼？","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","37329","6","39850","2"
"1","6","女王歌唱水母","6","6","27700","6046","22899","29579","女王歌唱水母","6","6","這個的名稱是什麼？","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","27468","6","27597","1"
"1","6","反逆獸‧三重","6","6","19977","6047","21453","36870","反逆獸‧三重","6","6","這個的名稱是什麼？","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","29560","6","37325","1"
"1","6","成熟的淑女","6","6","28113","6048","25104","29087","成熟的淑女","6","6","這個的名稱是什麼？","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","30340","6","22899","2"
"2","6","三線閉殼龜","6","6","27580","6049","19977","32218","","6","6","這個的名稱是什麼？","0","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","38281","6","40860","3"
"2","6","迷你麝香龜","6","6","39321","6050","36855","20320","","6","6","這個的名稱是什麼？","0","世界上體型最小的烏龜。","迷你麝香龜","40605","6","40860","2"
"2","6","風之唱喚歌姬","6","6","27468","6051","39080","21809","風之唱喚歌姬","6","6","這個的名稱是什麼？","0","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","21914","6","23020","2"
"2","6","紅樹林生態系","6","6","29983","6052","32005","27193","紅樹林生態系","6","6","這個的名稱是什麼？","0","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","26519","6","24907","2"
"2","6","自然紀念物","6","6","24565","6053","33258","28982","","6","6","這個的名稱是什麼？","0","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","32000","6","29289","1"
"2","6","僵硬性扁平足","6","6","25153","6054","20725","30828","僵硬性扁平足","6","6","這個的名稱是什麼？","0","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","24615","6","24179","2"
"1","6","白翼的指揮官","6","6","25582","6055","30333","32764","白翼的指揮官","6","6","這是什麼？","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","25351","6","23448","2"
"1","3","獨眼惡魔\n=One Eye Devil","3","6","105","6056","68","101","獨眼惡魔=One Eye Devil","2","3","這個的唸法是什麼？","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","118","3","108","3"
"1","3","收藏家（=Collector）","3","6","111","6057","101","99","收藏家（=Collector）","3","3","這個的唸法是什麼？","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","116","3","114","3"
"1","6","蒼空的騎空士","6","6","31354","6058","33980","31354","蒼空的騎空士","6","6","這個的唸法是什麼？","6058","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","39438","6","22763","3"
"1","6","笨蛋打架狂","6","6","26550","6059","31528","34507","","6","6","這個的名稱是什麼？","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","25171","6","29378","2"
"2","6","安達盧西亞馬（Andalucian）","6","6","35199","6060","23433","36948","安達盧西亞馬（Andalucian）","6","6","這個的名稱是什麼？","0","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","30439","6","20126","3"
"2","6","英育阿拉伯馬","6","6","25289","6061","33521","32946","英育阿拉伯馬","6","6","這個的名稱是什麼？","0","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","38463","6","20271","3"
"2","6","荷蘭溫血馬","6","6","34880","6062","33655","34349","","6","6","這個的名稱是什麼？","0","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","28331","6","39340","2"
"2","6","赫克力士大兜蟲","6","6","22763","6063","36203","20811","赫克力士大兜蟲","6","6","這個的名稱是什麼？","0","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","21147","6","20828","1"
"2","6","半圓形頭冠","6","6","38957","6064","21322","22291","","6","6","這個的名稱是什麼？","0","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","24418","6","20896","2"
"1","6","我是諾維姆啊！","6","6","32173","6065","25105","26159","我是諾維姆啊！","6","6","這個的名稱是什麼？","6065","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","35582","6","22982","1"
"1","6","相信前世的中二病患「疾風之冥姬」","6","6","20901","6066","30142","39080","相信前世的中二病患「疾風之冥姬」","6","6","這個的名稱是什麼？","0","「杏奈」的角色介紹詞。","疾風之冥姬","20043","6","23020","1"
"1","6","元氣滿點的空腹少女","6","6","40670","6067","20803","27683","元氣滿點的空腹少女","6","6","這個的名稱是什麼？","0","「貪吃佩可」的角色介紹詞。","元氣滿點的","28415","6","30340","2"
"2","6","肉食性昆蟲","6","6","26118","6068","32905","39135","","6","6","這個的名稱是什麼？","0","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","24615","6","34802","1"
"2","3","Grooming","3","6","111","6069","71","114","Grooming","2","3","這個的名稱是什麼？","0","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","111","3","109","3"
"1","6","魅惑眾多男性的純潔女老師","6","6","32769","6070","32020","28500","魅惑眾多男性的純潔女老師","6","6","這個的名稱是什麼？","0","「伊緒」的角色介紹詞。","純潔女老師","22899","6","24107","2"
"1","6","醒悟了忠義的女商人","6","6","21830","6071","24544","32681","醒悟了忠義的女商人","6","6","這個的名稱是什麼？","0","「克蕾琪塔」的角色介紹詞。","忠義女商人","22899","6","20154","2"
"2","6","一年生草本植物","6","6","33609","6072","19968","24180","一年生草本植物","6","6","這個的名稱是什麼？","0","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","29983","6","26412","1"
"2","6","小扇撲流螢","6","6","27969","6073","23567","25159","","6","6","這個的名稱是什麼？","0","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","25778","6","34722","2"
"1","6","倒在路旁的謎之貓耳魔法師","6","6","27861","6074","35987","32819","倒在路旁的謎之貓耳魔法師","6","6","這個的名稱是什麼？","0","「凱留」的角色介紹詞。","貓耳魔法師","39764","6","24107","1"
"2","6","大王具足蟲","6","6","36275","6075","22823","29579","","6","6","這個的名稱是什麼？","0","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","20855","6","34802","3"
"2","3","花園鰻=Garden eel","3","6","101","6076","97","114","花園鰻=Garden eel","3","3","這個的名稱是什麼？","0","","arden","100","3","110","3"
"2","6","肉質寄生性草本植物","6","6","29983","6077","32905","36074","肉質寄生性草本植物","6","6","這個的名稱是什麼？","0","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","23492","6","24615","3"
"2","6","毒蠅鵝膏菌","6","6","33167","6078","27602","34821","","6","6","這個的名稱是什麼？","0","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","40285","6","33740","3"
"2","6","夜行性動物","6","6","21205","6079","22812","34892","","6","6","這個的名稱是什麼？","0","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","24615","6","29289","1"
"1","6","失去記憶的龍人族少女","6","6","23569","6080","40845","20154","失去記憶的龍人族少女","6","6","這個的名稱是什麼？","0","「雪菲」的角色介紹詞。","龍人族少女","26063","6","22899","2"
"2","6","高鈣深色蔬菜","6","6","34092","6081","37411","28145","高鈣深色蔬菜","6","6","這個的名稱是什麼？","0","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","33394","6","33756","3"
"2","3","Sugar cane","3","6","97","6082","83","117","Sugar cane","2","3","這個的名稱是什麼？","0","「甘蔗」的英文。","Sugar","103","3","114","2"
"2","3","不死鳥=Phoenix","3","6","101","6083","80","104","不死鳥=Phoenix","2","3","這個的名稱是什麼？","0","別稱菲尼克斯","Phoen","111","3","110","2"
"2","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","6","108","6084","83","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","3","這個的名稱是什麼？","0","所謂「五感」是指：","Smell","101","3","108","1"
"1","6","能歌善舞的超人氣偶像","6","6","20598","6085","36229","20154","能歌善舞的超人氣偶像","6","6","這個的名稱是什麼？","0","「望」的角色介紹詞。","超人氣偶像","27683","6","20687","1"
"1","6","守護人們而歌唱的唱喚士少女","6","6","23569","6086","21809","21914","守護人們而歌唱的唱喚士少女","6","6","這個的名稱是什麼？","0","「千歌」的角色介紹詞。","唱喚士少女","22763","6","22899","3"
"2","3","Omnivorous","3","6","111","6087","118","111","Omnivorous","3","3","這個的名稱是什麼？","0","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","114","3","117","3"
"1","6","仰慕英雄的見習騎士少女","6","6","22763","6088","35211","32722","仰慕英雄的見習騎士少女","6","6","這個的名稱是什麼？","0","「茉莉」的角色介紹詞。","見習騎士女","39438","6","22899","2"
"2","3","雙角獸＝Bicorn","3","6","114","6089","105","99","雙角獸＝Bicorn","3","3","這個的名稱是什麼？","0","獨角獸＝Unicorn。　","icorn","111","3","110","3"
"2","6","地獄三頭犬","6","6","38957","6090","22320","29508","","6","6","這個的名稱是什麼？","0","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","19977","6","29356","1"
"1","6","隱居在研究所，相當文靜的大姊姊","6","6","22986","6091","25991","38748","隱居在研究所，相當文靜的大姊姊","6","6","這個的名稱是什麼？","0","「似似花」的角色介紹詞。","文靜大姊姊","22823","6","22986","2"
"1","6","專門用拳頭來交朋友的打手龍少女","6","6","23569","6092","25171","25163","專門用拳頭來交朋友的打手龍少女","6","6","這個的名稱是什麼？","0","「嘉夜」的角色介紹詞。","打手龍少女","40845","6","22899","2"
"2","6","九尾狐玉藻前","6","6","34299","6093","23614","29392","九尾狐玉藻前","6","6","這個的名稱是什麼？","0","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","29577","6","21069","1"
"1","6","目標成為頂尖商人的元氣大小姐","6","6","23567","6094","20803","27683","目標成為頂尖商人的元氣大小姐","6","6","這個的名稱是什麼？","0","「秋乃」的角色介紹詞。","元氣大小姐","22823","6","22992","2"
"1","6","天樓霸斷劍","6","6","26039","6095","22825","27155","","6","6","這個的名稱是什麼？","6095","「矛依未」持有的大劍的名稱。","天樓霸斷劍","38712","6","21133","2"
"1","6","克蕾雅•波洋希亞","6","6","27874","6096","20811","34174","克蕾雅•波洋希亞","6","6","這個的名稱是什麼？","0","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","38597","6","27915","3"
"1","3","七冠（Seven crowns)","3","6","119","6097","99","114","七冠（Seven crowns)","3","3","這個的唸法是什麼？","6097","","crown","111","3","110","1"
"2","6","波中比目魚","6","6","30446","6098","27874","20013","","6","6","這個的名稱是什麼？","0","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","27604","6","39770","2"
"1","6","一之瀨祈梨","6","6","31048","6100","19968","20043","","6","6","這個的名稱是什麼？","0","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","28712","6","26792","3"
"1","6","伊莉亞•奧恩斯坦","6","6","26031","6102","20126","22887","伊莉亞•奧恩斯坦","6","6","左側的角色如何稱呼右邊的角色？","0","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","24681","6","22374","3"
"1","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","37857","6104","32654","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","這個角色的名稱是？","0","公會【小小甜心】的成員。","美美禊鏡華","31114","6","33775","1"
"1","6","倉石惠理子","6","6","29702","6105","20489","30707","","6","6","這個的名稱是什麼？","0","「惠理子」在夢境裡的姓名為？","倉石惠理子","24800","6","23376","2"
"1","6","尤絲蒂亞娜•F•阿斯特賴亞","6","6","20126","6112","23588","32114","尤絲蒂亞娜•F•阿斯特賴亞","6","6","這個角色的本名是？","6112","","尤絲蒂亞娜","33922","6","23068","1"
"1","6","尤絲蒂亞娜","6","6","20126","6113","23588","32114","","6","6","這個的名稱是什麼？","6113","霸瞳皇帝的假名為：","尤絲蒂亞娜","33922","6","23068","1"
"1","6","拉比林斯達","6","6","26031","6114","25289","27604","","6","6","這個角色的名稱是？","6114","","拉比林斯達","26519","6","36948","1"
"1","6","迷宮女王=拉比林斯的女王","6","6","26031","6115","25289","27604","迷宮女王=拉比林斯的女王","6","6","這個的唸法是什麼？","6115","「拉比林斯達」的綽號。","拉比林斯女","26519","6","22899","2"
"1","6","拉基庫瑪爾‧拉基尼卡東","6","6","21345","6116","25289","22522","拉基庫瑪爾‧拉基尼卡東","6","6","這個角色的名稱是？","6116","「拉基拉基」的全名。","拉基尼卡東","23612","6","26481","3"
"1","6","悠久的統御黑夜之人","6","6","22812","6117","32113","24481","悠久的統御黑夜之人","6","6","這個的唸法是什麼？","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","統御黑夜人","40657","6","20154","2"
"2","6","從桃子裡生出來的桃太郎","6","6","22826","6119","26691","23376","從桃子裡生出來的桃太郎","6","6","這個童話故事是？","0","與桃子有關","桃子桃太郎","26691","6","37070","1"
"2","6","吃毒蘋果的白雪公主","6","6","30333","6120","27602","34315","吃毒蘋果的白雪公主","6","6","這個童話故事是？","0","","毒蘋果白雪","26524","6","38634","1"
"2","6","弁慶的要害脛骨","6","6","23475","6122","24321","24950","弁慶的要害脛骨","6","6","這個的名稱是什麼？","0","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶要害骨","35201","6","39592","2"
"1","6","親人又多話的妹系少女","6","6","22810","6132","35242","20154","親人又多話的妹系少女","6","6","這個的名稱是什麼？","0","「璃乃」的角色介紹詞。","親人又多話","21448","6","35441","2"
"2","3","蝌蚪=Tadpole","3","6","112","6134","84","97","蝌蚪=Tadpole","2","3","這個的名稱是什麼？","0","長大後會變成「青蛙」的生物。","Tadpo","100","3","111","3"
"1","6","依里和茜里","6","6","33564","6135","20381","37324","","6","6","這個角色的名字是什麼？","0","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","21644","6","37324","1"
"1","6","義賊幻影貓","6","6","24433","6136","32681","36042","","6","6","這個的名稱是什麼？","6136","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","24187","6","35987","1"
"1","6","狂暴格里芬","6","6","37324","6137","29378","26292","","6","6","這隻怪物的名稱是什麼？","6137","","狂暴格里芬","26684","6","33452","1"
"1","6","嚮往「朋友」的精靈之森女孩","6","6","22899","6138","31934","38728","嚮往「朋友」的精靈之森女孩","6","6","這個的名稱是什麼？","0","「碧」的角色介紹詞。","精靈森女孩","26862","6","23401","2"
"1","6","靈咕嚕靈波","6","6","38728","6139","38728","21653","","6","6","這句台詞為？","0","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","22165","6","27874","1"
"1","6","成熟的淑女","6","6","28113","6140","25104","29087","","6","6","這個的名稱是什麼？","6140","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","30340","6","22899","2"
"1","6","常保童話之心的公主","6","6","24515","6141","31461","35441","常保童話之心的公主","6","6","這個的名稱是什麼？","6141","將「真步」升到★6時\n可獲得的稱號。","童話之心的","20043","6","30340","2"
"1","6","在下的主人","6","6","20027","6142","22312","19979","","6","6","這個的名稱是什麼？","6142","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","30340","6","20154","2"
"1","6","虐待狂先生","6","6","20808","6143","34384","24453","","6","6","左側的角色如何稱呼右邊的角色？","6143","","虐待狂先生","29378","6","29983","2"
"1","6","優妮們的總裁","6","6","32317","6144","20778","22958","優妮們的總裁","6","6","這個的名稱是什麼？","6144","將「優妮」升到★5時\n可獲得的稱號。","優妮們總裁","20497","6","35009","2"
"2","3","Sloth","3","6","116","6146","83","108","","2","3","這個的名稱是什麼？","0","「樹懶」的英文。","Sloth","111","3","104","2"
"2","6","迷你小灰蝶","6","6","28784","6147","36855","20320","","6","6","這個的名稱是什麼？","0","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","23567","6","34678","3"
"1","3","魔法少女Purely★栞","3","6","101","6151","80","117","魔法少女Purely★栞","2","3","這個角色的名稱是？","6151","","Purel","114","3","108","3"
"1","3","魔法少女Shiny★智","3","6","110","6153","83","104","魔法少女Shiny★智","2","3","這個角色的名稱是？","6153","","Shiny","105","3","121","3"
"2","3","Human","3","6","97","6155","72","117","","2","3","這個的名稱是什麼？","0","「人類」的英文。","Human","109","3","110","1"
"2","3","獅子=Lion 老鷹=Eagle","3","6","108","6157","69","97","獅子=Lion 老鷹=Eagle","2","3","這個的名稱是什麼？","0","","Eagle","103","3","101","1"
"2","6","棋石小灰蝶","6","6","28784","6160","26827","30707","","6","6","這個的名稱是什麼？","0","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","23567","6","34678","3"
"1","6","知性的美少女名偵探","6","6","20597","6161","23569","22899","知性的美少女名偵探","6","6","這個的名稱是什麼？","6161","將「霞」升到★5時\n可獲得的稱號。","少女名偵探","21517","6","25506","1"
"2","6","諸神的黃昏","6","6","40643","6162","35576","31070","","6","6","這個的名稱是什麼？","0","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","30340","6","26127","3"
"1","6","公會管理協會","6","2","29702","6164","20844","26371","公會管理協會","6","6","這個的名稱是什麼？","0","管理蘭德索爾各公會的公家機關。","公會管理協","31649","6","21332","1"
"1","6","燃燒中的純真少女","6","6","32020","6165","29123","29138","燃燒中的純真少女","6","6","這個的名稱是什麼？","6165","將「日和」升到★6時\n可獲得的稱號。","燃燒中純真","20013","6","30495","2"
"1","6","該死的眼鏡女","6","6","37857","6166","35442","27515","該死的眼鏡女","6","6","左側的角色如何稱呼右邊的角色？","6166","","該死眼鏡女","30524","6","22899","2"
"2","6","裂唇嗅反應","6","6","21453","6167","35010","21767","","6","6","這個的名稱是什麼？","0","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","21957","6","25033","3"
"2","3","Shark","3","6","114","6168","83","104","","2","3","這個的名稱是什麼？","0","「鯊魚」的英文。","Shark","97","3","107","1"
"1","6","端莊正直的嬌小優等生","6","6","31561","6169","23308","23567","端莊正直的嬌小優等生","6","6","這個的名稱是什麼？","0","「鏡華」的角色介紹詞。","嬌小優等生","20778","6","29983","2"
"2","6","虎眼萬年青","6","6","24180","6170","34382","30524","","6","6","這個的名稱是什麼？","0","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","33836","6","38738","3"
"2","6","染井吉野櫻","6","6","37326","6171","26579","20117","","6","6","這個的名稱是什麼？","0","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","21513","6","27387","2"
"2","3","Dandelion","3","6","100","6172","68","97","Dandelion","2","3","這個的名稱是什麼？","0","「蒲公英」的英文名。","Dande","110","3","101","3"
"1","6","為了大家使用超能力的睡美人","6","6","32654","6173","33021","21147","為了大家使用超能力的睡美人","6","6","這個的名稱是什麼？","0","「初音」的角色介紹詞。","能力睡美人","30561","6","20154","3"
"2","3","Carnation","3","6","110","6174","67","97","Carnation","2","3","這個的名稱是什麼？","0","「康乃馨」的英文。","Carna","114","3","97","3"
"2","6","阿比西尼亞貓","6","6","23612","6175","38463","27604","阿比西尼亞貓","6","6","這個的名稱是什麼？","0","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞","35199","6","20126","2"
"1","6","清廉克勤的劍士","6","6","21133","6176","24265","20811","清廉克勤的劍士","6","6","這個的名稱是什麼？","0","將「怜」升到★5時可獲得的稱號。","廉克勤劍士","21220","6","22763","2"
"2","6","美國大山貓","6","6","23665","6177","32654","22283","","6","6","這個的名稱是什麼？","0","貓的品種之一，有很強適應力的掠食者。","美國大山貓","22823","6","35987","2"
"2","6","英國短毛貓","6","6","27611","6178","33521","22283","","6","6","這個的名稱是什麼？","0","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","30701","6","35987","2"
"2","6","吸血鬼德古拉","6","6","21476","6179","21560","34880","吸血鬼德古拉","6","6","這個的名稱是什麼？","0","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血德古拉","24503","6","25289","1"
"2","6","西伯利亞貓","6","6","20126","6180","35199","20271","","6","6","這個的名稱是什麼？","0","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","21033","6","35987","2"
"2","6","斯芬克斯貓","6","6","26031","6181","26031","33452","","6","6","這個的名稱是什麼？","0","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","斯芬克斯貓","20811","6","35987","2"
"2","6","異國短毛貓","6","6","27611","6182","30064","22283","異國短毛貓","6","6","這個的名稱是什麼？","0","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓","30701","6","35987","3"
"2","3","和平=Peace","3","6","99","6183","80","101","和平=Peace","2","3","這個的名稱是什麼？","0","鴿子象徵「和平」，其英文為：","Peace","97","3","101","1"
"1","6","不輸男人的狂野義氣少女","6","6","23569","6184","37326","32681","不輸男人的狂野義氣少女","6","6","這個的名稱是什麼？","0","「真琴」的角色介紹詞。","野義氣少女","27683","6","22899","2"
"1","6","頭腦聰明的美少女名偵探","6","6","20597","6185","23569","22899","頭腦聰明的美少女名偵探","6","6","這個的名稱是什麼？","0","「霞」的角色介紹詞。","少女名偵探","21517","6","25506","1"
"1","6","令大家歡笑的歡樂牧場主人","6","6","22580","6186","27489","27138","令大家歡笑的歡樂牧場主人","6","6","這個的名稱是什麼？","0","「真陽」的角色介紹詞。","歡樂牧場人","29287","6","20154","2"
"1","6","冷酷又率直的劍士","6","6","29575","6187","20919","37239","冷酷又率直的劍士","6","6","這個的名稱是什麼？","0","「怜」的角色介紹詞。","冷酷又率直","21448","6","30452","2"
"1","6","少女心的毛茸茸生物","6","6","29983","6188","27611","33592","少女心的毛茸茸生物","6","6","這個的名稱是什麼？","0","「莉瑪」的角色介紹詞。","毛茸茸生物","33592","6","29289","1"
"1","6","散發人情味的帥氣「大姐頭」","6","6","22992","6189","24101","27683","散發人情味的帥氣「大姐頭」","6","6","左側的角色如何稱呼右邊的角色？","0","「流夏」的角色介紹詞。","帥氣大姐頭","22823","6","38957","3"
"2","6","蘇格蘭摺耳貓","6","6","25722","6190","34311","26684","蘇格蘭摺耳貓","6","6","這個的名稱是什麼？","0","貓的品種之一。特徵是下垂的耳朵。","蘇格蘭摺耳","34349","6","32819","2"
