255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"2","36554","5187","20596","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","22806","37168","0","鄰接外側車道之車道","6","鄰接外側車","鄰接外側車道之車道","6","這個的名稱是什麼？","6","25509","6","6","5","2"
"1","21496","5188","22781","海苔壽司捲之一，中間捲有黃瓜。","29916","23567","0","小黃瓜壽司","6","小黃瓜壽司","","6","這個的名稱是什麼？","6","40643","6","6","5","2"
"2","36554","5189","20596","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20839","37168","0","鄰接內側車道之車道","6","鄰接內側車","鄰接內側車道之車道","6","這個的名稱是什麼？","6","25509","6","6","5","2"
"3","36554","5190","32218","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","20027","21277","0","匝道與主線車道之間","6","匝道主線車","匝道與主線車道之間","6","這個的名稱是什麼？","6","36947","6","6","5","2"
"3","40629","5191","40613","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","34126","20108","0","二八蕎麥麵","6","二八蕎麥麵","","6","這個的名稱是什麼？","6","20843","6","6","5","2"
"1","25098","5192","19969","如果按照順序排列「地支」，最前面的五個是？","19993","30002","0","甲、乙、丙、丁、戊、己、庚……","6","甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","6","這個的名稱是什麼？","6","20057","6","6","5","2"
"3","36784","5193","21359","如果按照順序排列「天干」，最前面的五個是？","23493","23376","0","子、丑、寅、卯、辰、巳、午、未、申……","6","子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","6","這個的名稱是什麼？","6","19985","6","6","5","2"
"1","22334","5194","22403","","29123","19981","0","可燃垃圾⇔不可燃垃圾","6","不可燃垃圾","","6","這個的名稱是什麼？","6","21487","6","6","5","2"
"3","36554","5195","32218","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","20027","39387","0","駛離主線車道","6","駛離主線車","駛離主線車道","6","這個的名稱是什麼？","6","38626","6","6","5","2"
"3","22806","5196","36947","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36554","20027","0","主線車道外側","6","主線車道外","主線車道外側","6","這個的名稱是什麼？","6","32218","6","6","5","2"
"2","36947","5197","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36617","39640","0","高乘載車道","6","高乘載車道","","6","這個的名稱是什麼？","6","20056","6","6","5","2"
"2","30456","5198","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","31435","21277","0","匝道構成立體相交","6","匝道立體相","匝道構成立體相交","6","這個的名稱是什麼？","6","36947","6","6","5","2"
"3","22806","5199","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36554","20027","0","主線車道外側","6","主線車道外","主線車道外側","6","這個的名稱是什麼？","6","32218","6","6","5","2"
"2","24118","5200","38548","在高速公路上，指隔離雙向行車之中間界區。","20998","20013","0","中央分隔帶","6","中央分隔帶","","6","這個的名稱是什麼？","6","22830","6","6","5","2"
"2","36554","5201","27231","哪一種機車是能行駛於高速公路與快速道路。","22411","22411","0","大型重型機車","6","型重型機車","大型重型機車","6","這個的名稱是什麼？","6","37325","6","6","5","2"
"2","97","5202","101","「休息站」的英文。","114","115","0","Rest area","3","strea","Rest area","3","這個的名稱是什麼？","3","116","3","3","5","2"
"1","20992","5203","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21038","38651","0","電動刮鬍刀","6","電動刮鬍刀","","6","這個的名稱是什麼？","6","21205","6","6","5","2"
"2","97","5204","119","「高速公路」的英文。","104","105","0","Highway","3","ighwa","Highway","3","這個的名稱是什麼？","3","103","3","3","5","2"
"1","107","5205","97","「早餐」的英文。","101","66","0","Breakfast","3","Break","Breakfast","3","這個的名稱是什麼？","3","114","2","3","5","2"
"1","104","5206","99","「午餐」的英文。","110","76","0","Lunch","3","Lunch","","3","這個的名稱是什麼？","3","117","2","3","5","2"
"2","111","5207","114","「蛋餅」的英文。","103","69","0","Egg roll","3","Eggro","Egg roll","3","這個的名稱是什麼？","3","103","2","3","5","2"
"3","26371","5209","21830","隸屬「克蕾琪塔」的公會名稱是？","24037","22763","6020","里士滿工商會","6","士滿工商會","里士滿工商會","6","這個的名稱是什麼？","6","28415","6","6","5","1"
"3","109","5211","97","「饅頭」的英文。","101","83","0","Steamed bun","3","Steam","Steamed bun","3","這個的名稱是什麼？","3","116","2","3","5","2"
"2","100","5212","101","「油條」的英文。","105","70","0","Fried bread stick","3","Fried","Fried bread stick","3","這個的名稱是什麼？","3","114","2","3","5","2"
"2","117","5213","110","「米漿」的英文。","97","112","0","Rice and peanut milk","3","peanu","Rice and peanut milk","3","這個的名稱是什麼？","3","101","3","3","5","2"
"2","26700","5214","25138","可遊玩小遊戲的公會小屋家具。","36938","22823","5214","大家的遊戲桌","6","大家遊戲桌","大家的遊戲桌","6","這個的名稱是什麼？","6","23478","6","6","5","1"
"3","26700","5215","20844","「花凜」會製造出掃蕩券的公會小屋家具。","36774","33457","5215","花凜的辦公桌","6","花凜辦公桌","花凜的辦公桌","6","這個的名稱是什麼？","6","20956","6","6","5","1"
"3","29038","5216","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","38364","40845","5216","頂級的龍尾關東煮","6","龍尾關東煮","頂級的龍尾關東煮","6","這個的名稱是什麼？","6","23614","6","6","5","1"
"3","32905","5217","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39764","38642","5217","雲海的魔物肉","6","雲海魔物肉","雲海的魔物肉","6","這個的名稱是什麼？","6","28023","6","6","5","1"
"3","39151","5218","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","32085","5218","絕世好蛋與海量飯山","6","絕世海量飯","絕世好蛋與海量飯山","6","這個的名稱是什麼？","6","19990","6","6","5","1"
"3","100","5219","105","「魷魚串」的英文。","117","115","0","Grilled squid","3","squid","Grilled squid","3","這個的名稱是什麼？","3","113","3","3","5","2"
"2","21253","5220","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","34367","21487","5220","可可蘿的錢包","6","可可蘿錢包","可可蘿的錢包","6","這個的名稱是什麼？","6","21487","6","6","5","1"
"3","39850","5221","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","37329","26032","5221","新春金槍鮪釣起圖","6","新春金槍鮪","新春金槍鮪釣起圖","6","這個的名稱是什麼？","6","26149","6","6","5","1"
"2","29916","5222","40643","「Cucumber Salad 」的中文為：","23567","28092","0","涼拌小黃瓜","6","涼拌小黃瓜","","6","這個的名稱是什麼？","6","25292","6","6","5","2"
"3","65","5223","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","83","24230","5223","克莉絲提娜度假SPA","2","度假SPA","克莉絲提娜度假SPA","6","這個的名稱是什麼？","2","20551","6","2","5","1"
"2","110","5224","111","「培根串」的英文。","99","66","0","Bacon root","3","Bacon","Bacon root","3","這個的名稱是什麼？","3","97","2","3","5","2"
"1","26371","6001","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","36939","19990","0","世界運動會","6","世界運動會","世界運動會","6","全名是什麼？","6","30028","6","6","6","2"
"1","29289","6002","29983","青蛙或蠑螈這類水陸兩棲的生物。","39006","20841","0","兩棲類生物","6","兩棲類生物","","6","這個的名稱是什麼？","6","26866","6","6","6","2"
"2","20998","6003","30097","","21487","35722","6003","變態可疑分子","6","變態可疑分","變態可疑分子","6","左側的角色如何稱呼右邊的角色？","6","24907","6","6","6","1"
"2","20154","6004","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","22899","24503","6004","德蕾女的狂人","6","德蕾女狂人","德蕾女的狂人","6","這個的名稱是什麼？","6","34174","6","6","6","1"
"2","20154","6005","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","22899","24503","6005","德蕾女的狂人","6","德蕾女狂人","德蕾女的狂人","6","這個的名稱是什麼？","6","34174","6","6","6","1"
"2","20154","6006","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","22899","24503","6006","德蕾女的狂人","6","德蕾女狂人","德蕾女的狂人","6","這個的名稱是什麼？","6","34174","6","6","6","1"
"2","22899","6007","23569","將「七七香」升到★5時\n可獲得的稱號。","27861","24375","6007","可愛到爆的超強魔法少女","6","強魔法少女","可愛到爆的超強魔法少女","6","這個的名稱是什麼？","6","39764","6","6","6","1"
"2","40372","6008","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","26031","23433","0","安第斯紅鶴","6","安第斯紅鶴","","6","這個的名稱是什麼？","6","31532","6","6","6","2"
"1","29289","6009","21205","犰狳屬於什麼類型的動物？","39006","21754","0","哺乳類動物","6","哺乳類動物","","6","這個的名稱是什麼？","6","20083","6","6","6","2"
"1","101","6010","115","「鵝」的英文。","111","71","0","Goose","3","Goose","","3","這個的名稱是什麼？","3","111","2","3","6","2"
"2","29492","6012","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","37329","22235","0","四川金絲猴","6","四川金絲猴","","6","這個的名稱是什麼？","6","24029","6","6","6","2"
"2","29503","6013","33218","長臂猿分為：白臂長臂猿和？","38263","30333","0","白掌長臂猿","6","白掌長臂猿","","6","這個的名稱是什麼？","6","25484","6","6","6","2"
"3","26031","6014","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","24085","21152","0","加拉帕戈斯象龜","6","加拉帕戈斯","加拉帕戈斯象龜","6","這個的名稱是什麼？","6","25289","6","6","6","2"
"1","97","6015","103","「袋鼠」的英文。","110","75","0","Kangaroo","3","Kanga","Kangaroo","3","這個的名稱是什麼？","3","97","2","3","6","2"
"1","35377","6020","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","22612","34174","6020","克蕾琪塔‧凱許","6","蕾琪塔凱許","克蕾琪塔‧凱許","6","這個的名稱是什麼？","6","29738","6","6","6","1"
"2","32670","6021","23475","將「依里」升到★5時\n可獲得的稱號。","30340","20658","6021","傲嬌的害羞女孩","6","傲嬌的害羞","傲嬌的害羞女孩","6","這個人是誰？","6","23308","6","6","6","1"
"1","97","6022","100","「貓熊」的英文。","110","80","0","Panda","3","Panda","","3","這個的名稱是什麼？","3","97","2","3","6","2"
"1","22763","6024","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","22909","6024","慈樂之音好棒棒武士","6","好棒棒武士","慈樂之音好棒棒武士","6","這個人是誰？","6","26834","6","6","6","1"
"2","23020","6025","20901","「杏奈」的綽號。","20043","30142","3002","疾風之冥姬","6","疾風之冥姬","疾風之冥姬","6","這個的名稱是什麼？","6","39080","6","6","6","1"
"2","23229","6028","23229","將「美里」升到★5時可獲得的稱號。","26159","20320","6028","你看，是媽媽哦～","6","你看是媽媽","你看，是媽媽哦～","6","這上面寫著什麼？","6","30475","6","6","6","1"
"2","32822","6041","30041","「凱留」在夢境裡的姓名為？","24076","30334","0","百地希留耶","6","百地希留耶","","6","這個的名稱是什麼？","6","22320","6","6","6","1"
"1","31070","6042","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","20043","21696","6042","哀嘆之女神","6","哀嘆之女神","哀嘆之女神","6","這個的名稱是什麼？","6","22022","6","6","6","1"
"2","20035","6043","29827","「璃乃」在夢境裡的姓名為？","21682","34915","0","衣之咲璃乃","6","衣之咲璃乃","衣之咲璃乃","6","這個的名稱是什麼？","6","20043","6","6","6","1"
"1","26143","6044","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","33457","35258","6044","覺醒‧花心星","6","覺醒花心星","覺醒‧花心星","6","這個的名稱是什麼？","6","37266","6","6","6","1"
"2","39850","6045","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","37329","31350","6045","究極金槍鮪","6","究極金槍鮪","究極金槍鮪","6","這個的名稱是什麼？","6","26997","6","6","6","1"
"1","27597","6046","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27468","22899","6046","女王歌唱水母","6","女王歌水母","女王歌唱水母","6","這個的名稱是什麼？","6","29579","6","6","6","1"
"1","37325","6047","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","29560","21453","6047","反逆獸‧三重","6","反逆獸三重","反逆獸‧三重","6","這個的名稱是什麼？","6","36870","6","6","6","1"
"2","22899","6048","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","30340","25104","6048","成熟的淑女","6","成熟的淑女","成熟的淑女","6","這個的名稱是什麼？","6","29087","6","6","6","1"
"3","40860","6049","27580","別名金錢龜、紅邊龜、金頭龜。","38281","19977","0","三線閉殼龜","6","三線閉殼龜","","6","這個的名稱是什麼？","6","32218","6","6","6","2"
"2","40860","6050","39321","世界上體型最小的烏龜。","40605","36855","0","迷你麝香龜","6","迷你麝香龜","","6","這個的名稱是什麼？","6","20320","6","6","6","2"
"2","23020","6051","27468","將「千歌」升到★5時可獲得的稱號。","21914","39080","0","風之唱喚歌姬","6","風唱喚歌姬","風之唱喚歌姬","6","這個的名稱是什麼？","6","21809","6","6","6","2"
"2","24907","6052","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","26519","32005","0","紅樹林生態系","6","紅樹林生態","紅樹林生態系","6","這個的名稱是什麼？","6","27193","6","6","6","2"
"1","29289","6053","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","32000","33258","0","自然紀念物","6","自然紀念物","","6","這個的名稱是什麼？","6","28982","6","6","6","2"
"2","24179","6054","25153","扁平足分為兩種：柔軟性扁平足與？","24615","20725","0","僵硬性扁平足","6","僵硬性扁平","僵硬性扁平足","6","這個的名稱是什麼？","6","30828","6","6","6","2"
"2","23448","6055","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","25351","30333","6055","白翼的指揮官","6","白翼指揮官","白翼的指揮官","6","這是什麼？","6","32764","6","6","6","1"
"3","108","6056","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","118","68","6056","獨眼惡魔\n=One Eye Devil","3","Devil","獨眼惡魔=One Eye Devil","3","這個的唸法是什麼？","3","101","2","3","6","1"
"3","114","6057","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","116","101","6057","收藏家（=Collector）","3","ector","收藏家（=Collector）","3","這個的唸法是什麼？","3","99","3","3","6","1"
"3","22763","6058","31354","將「吉塔」升到★5時\n可獲得的稱號。","39438","33980","6058","蒼空的騎空士","6","蒼空騎空士","蒼空的騎空士","6","這個的唸法是什麼？","6","31354","6","6","6","1"
"2","29378","6059","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","25171","31528","6059","笨蛋打架狂","6","笨蛋打架狂","","6","這個的名稱是什麼？","6","34507","6","6","6","1"
"3","20126","6060","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","30439","23433","0","安達盧西亞馬（Andalucian）","6","安達盧西亞","安達盧西亞馬（Andalucian）","6","這個的名稱是什麼？","6","36948","6","6","6","2"
"3","20271","6061","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","38463","33521","0","英育阿拉伯馬","6","英育阿拉伯","英育阿拉伯馬","6","這個的名稱是什麼？","6","32946","6","6","6","2"
"2","39340","6062","34880","結合了兩種荷蘭本土馬種的混種馬。","28331","33655","0","荷蘭溫血馬","6","荷蘭溫血馬","","6","這個的名稱是什麼？","6","34349","6","6","6","2"
"1","20828","6063","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","21147","36203","0","赫克力士大兜蟲","6","赫克力士兜","赫克力士大兜蟲","6","這個的名稱是什麼？","6","20811","6","6","6","2"
"2","20896","6064","38957","冠龍的名字由來，是因為頭上有著？","24418","21322","0","半圓形頭冠","6","半圓形頭冠","","6","這個的名稱是什麼？","6","22291","6","6","6","2"
"1","22982","6065","32173","將「矛依未」升到★5時\n可獲得的稱號。","35582","25105","6065","我是諾維姆啊！","6","我是諾維姆","我是諾維姆啊！","6","這個的名稱是什麼？","6","26159","6","6","6","1"
"1","23020","6066","20901","「杏奈」的角色介紹詞。","20043","30142","0","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","6","這個的名稱是什麼？","6","39080","6","6","6","1"
"2","30340","6067","40670","「貪吃佩可」的角色介紹詞。","28415","20803","0","元氣滿點的空腹少女","6","元氣滿點的","元氣滿點的空腹少女","6","這個的名稱是什麼？","6","27683","6","6","6","1"
"1","34802","6068","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","24615","32905","0","肉食性昆蟲","6","肉食性昆蟲","","6","這個的名稱是什麼？","6","39135","6","6","6","2"
"3","109","6069","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","71","0","Grooming","3","Groom","Grooming","3","這個的名稱是什麼？","3","114","2","3","6","2"
"2","24107","6070","32769","「伊緒」的角色介紹詞。","22899","32020","0","魅惑眾多男性的純潔女老師","6","純潔女老師","魅惑眾多男性的純潔女老師","6","這個的名稱是什麼？","6","28500","6","6","6","1"
"2","20154","6071","21830","「克蕾琪塔」的角色介紹詞。","22899","24544","0","醒悟了忠義的女商人","6","忠義女商人","醒悟了忠義的女商人","6","這個的名稱是什麼？","6","32681","6","6","6","1"
"1","26412","6072","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","29983","19968","0","一年生草本植物","6","一年生草本","一年生草本植物","6","這個的名稱是什麼？","6","24180","6","6","6","2"
"2","34722","6073","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25778","23567","0","小扇撲流螢","6","小扇撲流螢","","6","這個的名稱是什麼？","6","25159","6","6","6","2"
"1","24107","6074","27861","「凱留」的角色介紹詞。","39764","35987","0","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","這個的名稱是什麼？","6","32819","6","6","6","1"
"3","34802","6075","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","20855","22823","0","大王具足蟲","6","大王具足蟲","","6","這個的名稱是什麼？","6","29579","6","6","6","2"
"3","110","6076","101","","100","97","0","花園鰻=Garden eel","3","arden","花園鰻=Garden eel","3","這個的名稱是什麼？","3","114","3","3","6","2"
"3","24615","6077","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","23492","32905","0","肉質寄生性草本植物","6","肉質寄生性","肉質寄生性草本植物","6","這個的名稱是什麼？","6","36074","6","6","6","2"
"3","33740","6078","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","40285","27602","0","毒蠅鵝膏菌","6","毒蠅鵝膏菌","","6","這個的名稱是什麼？","6","34821","6","6","6","2"
"1","29289","6079","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","24615","22812","0","夜行性動物","6","夜行性動物","","6","這個的名稱是什麼？","6","34892","6","6","6","2"
"2","22899","6080","23569","「雪菲」的角色介紹詞。","26063","40845","0","失去記憶的龍人族少女","6","龍人族少女","失去記憶的龍人族少女","6","這個的名稱是什麼？","6","20154","6","6","6","1"
"3","33756","6081","34092","比一般的蔬菜含有較多的鈣質。","33394","37411","0","高鈣深色蔬菜","6","鈣深色蔬菜","高鈣深色蔬菜","6","這個的名稱是什麼？","6","28145","6","6","6","2"
"2","114","6082","97","「甘蔗」的英文。","103","83","0","Sugar cane","3","Sugar","Sugar cane","3","這個的名稱是什麼？","3","117","2","3","6","2"
"2","110","6083","101","別稱菲尼克斯","111","80","0","不死鳥=Phoenix","3","Phoen","不死鳥=Phoenix","3","這個的名稱是什麼？","3","104","2","3","6","2"
"1","108","6084","108","所謂「五感」是指：","101","83","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","這個的名稱是什麼？","3","109","2","3","6","2"
"1","20687","6085","20598","「望」的角色介紹詞。","27683","36229","0","能歌善舞的超人氣偶像","6","超人氣偶像","能歌善舞的超人氣偶像","6","這個的名稱是什麼？","6","20154","6","6","6","1"
"3","22899","6086","23569","「千歌」的角色介紹詞。","22763","21809","0","守護人們而歌唱的唱喚士少女","6","唱喚士少女","守護人們而歌唱的唱喚士少女","6","這個的名稱是什麼？","6","21914","6","6","6","1"
"3","117","6087","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","114","118","0","Omnivorous","3","vorou","Omnivorous","3","這個的名稱是什麼？","3","111","3","3","6","2"
"2","22899","6088","22763","「茉莉」的角色介紹詞。","39438","35211","0","仰慕英雄的見習騎士少女","6","見習騎士女","仰慕英雄的見習騎士少女","6","這個的名稱是什麼？","6","32722","6","6","6","1"
"3","110","6089","114","獨角獸＝Unicorn。　","111","105","0","雙角獸＝Bicorn","3","icorn","雙角獸＝Bicorn","3","這個的名稱是什麼？","3","99","3","3","6","2"
"1","29356","6090","38957","被稱作「地獄看門犬」的三頭怪物。","19977","22320","0","地獄三頭犬","6","地獄三頭犬","","6","這個的名稱是什麼？","6","29508","6","6","6","2"
"2","22986","6091","22986","「似似花」的角色介紹詞。","22823","25991","0","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","6","這個的名稱是什麼？","6","38748","6","6","6","1"
"2","22899","6092","23569","「嘉夜」的角色介紹詞。","40845","25171","0","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","專門用拳頭來交朋友的打手龍少女","6","這個的名稱是什麼？","6","25163","6","6","6","1"
"1","21069","6093","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29577","23614","0","九尾狐玉藻前","6","尾狐玉藻前","九尾狐玉藻前","6","這個的名稱是什麼？","6","29392","6","6","6","2"
"2","22992","6094","23567","「秋乃」的角色介紹詞。","22823","20803","0","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","目標成為頂尖商人的元氣大小姐","6","這個的名稱是什麼？","6","27683","6","6","6","1"
"2","21133","6095","26039","「矛依未」持有的大劍的名稱。","38712","22825","6095","天樓霸斷劍","6","天樓霸斷劍","","6","這個的名稱是什麼？","6","27155","6","6","6","1"
"3","27915","6096","27874","「克蕾琪塔」在夢境裡的姓名為？","38597","20811","0","克蕾雅•波洋希亞","6","克蕾雅波洋","克蕾雅•波洋希亞","6","這個的名稱是什麼？","6","34174","6","6","6","1"
"1","110","6097","119","","111","99","6097","七冠（Seven crowns)","3","crown","七冠（Seven crowns)","3","這個的唸法是什麼？","3","114","3","3","6","1"
"2","39770","6098","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","27604","27874","0","波中比目魚","6","波中比目魚","","6","這個的名稱是什麼？","6","20013","6","6","6","2"
"3","26792","6100","31048","「祈梨」在夢境裡的姓名為？","28712","19968","0","一之瀨祈梨","6","一之瀨祈梨","","6","這個的名稱是什麼？","6","20043","6","6","6","1"
"3","22374","6102","26031","「伊莉亞」在夢境裡的姓名為？","24681","20126","0","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","伊莉亞•奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","6","22887","6","6","6","1"
"1","33775","6104","37857","公會【小小甜心】的成員。","31114","32654","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","這個角色的名稱是？","6","32654","6","6","6","1"
"2","23376","6105","29702","「惠理子」在夢境裡的姓名為？","24800","20489","0","倉石惠理子","6","倉石惠理子","","6","這個的名稱是什麼？","6","30707","6","6","6","1"
"1","23068","6112","20126","","33922","23588","6112","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","6","這個角色的本名是？","6","32114","6","6","6","1"
"1","23068","6113","20126","霸瞳皇帝的假名為：","33922","23588","6113","尤絲蒂亞娜","6","尤絲蒂亞娜","","6","這個的名稱是什麼？","6","32114","6","6","6","1"
"1","36948","6114","26031","","26519","25289","6114","拉比林斯達","6","拉比林斯達","","6","這個角色的名稱是？","6","27604","6","6","6","1"
"2","22899","6115","26031","「拉比林斯達」的綽號。","26519","25289","6115","迷宮女王=拉比林斯的女王","6","拉比林斯女","迷宮女王=拉比林斯的女王","6","這個的唸法是什麼？","6","27604","6","6","6","1"
"3","26481","6116","21345","「拉基拉基」的全名。","23612","25289","6116","拉基庫瑪爾‧拉基尼卡東","6","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","這個角色的名稱是？","6","22522","6","6","6","1"
"2","20154","6117","22812","將「伊莉亞」升到★5時\n可獲得的稱號。","40657","32113","6117","悠久的統御黑夜之人","6","統御黑夜人","悠久的統御黑夜之人","6","這個的唸法是什麼？","6","24481","6","6","6","1"
"1","37070","6119","22826","與桃子有關","26691","26691","0","從桃子裡生出來的桃太郎","6","桃子桃太郎","從桃子裡生出來的桃太郎","6","這個童話故事是？","6","23376","6","6","6","2"
"1","38634","6120","30333","","26524","27602","0","吃毒蘋果的白雪公主","6","毒蘋果白雪","吃毒蘋果的白雪公主","6","這個童話故事是？","6","34315","6","6","6","2"
"2","39592","6122","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","35201","24321","0","弁慶的要害脛骨","6","弁慶要害骨","弁慶的要害脛骨","6","這個的名稱是什麼？","6","24950","6","6","6","2"
