a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"39640","","6","這個的名稱是什麼？","37240","高尿酸血症","6","30151","23615","5","5159","6","6","血中尿酸過多的□□□□□，會增加痛風的風險。","0","6","2","2","高尿酸血症","34880"
"21488","","1","這個的名稱是什麼？","49","台茶18號","1","34399","33590","5","5160","6","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","0","6","2","2","台茶18號","56"
"37675","錫蘭烏巴茶","6","這個的名稱是什麼？","28879","錫蘭烏巴茶","6","33590","34349","5","5161","6","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","0","6","3","2","錫蘭烏巴茶","24052"
"26481","","6","這個的名稱是什麼？","32654","東方美人茶","6","33590","26041","5","5162","6","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","0","6","3","2","東方美人茶","20154"
"36942","","6","這個的名稱是什麼？","24615","過敏性鼻炎","6","28814","25935","5","5163","6","6","又稱為「花粉症」。","0","6","2","2","過敏性鼻炎","40763"
"24392","","6","這個的名稱是什麼？","24037","彈性工時制","6","21046","24615","5","5164","6","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","0","6","2","2","彈性工時制","26178"
"26085","","6","這個的名稱是什麼？","21644","日式和風醬","6","37292","24335","5","5165","6","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","0","6","2","2","日式和風醬","39080"
"83","","3","這個的名稱是什麼？","108","Salsa","3","97","97","5","5166","3","3","「莎莎醬」的英文。","0","2","2","2","Salsa","115"
"75","Ketchup","3","這個的名稱是什麼？","116","Ketch","3","104","101","5","5167","3","3","「番茄醬」的英文。","0","2","1","2","Ketchup","99"
"21453","","6","這個的名稱是什麼？","33026","反式脂肪酸","6","37240","24335","5","5168","6","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","0","6","1","2","反式脂肪酸","32938"
"31958","糖、鹽、醋、醬油、味精","6","這個的名稱是什麼？","37259","糖鹽醋醬油","6","27833","40573","5","5169","6","6","料理的「基本調味料」，其使用順序為何？","0","6","3","2","糖、鹽、醋、醬油、味精","37292"
"66","自助餐=Buffet  吃到飽=All-you-can-eat","3","這個的名稱是什麼？","102","Buffet","3","101","117","5","5170","3","3","","0","2","1","2","自助餐=Buffet  吃到飽=All-you-can-eat","102"
"108","吃到飽=All-you-can-eat","3","這個的名稱是什麼？","101","lleat","3","116","108","5","5171","3","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","0","3","3","2","吃到飽=All-you-can-eat","97"
"39640","史高維爾指標","6","這個的名稱是什麼？","29246","高維爾指標","6","27161","32173","5","5172","6","6","現今飲食界廣泛使用的辣度量度指標是：","0","6","3","2","史高維爾指標","25351"
"22696","墨西哥綠番茄","6","這個的名稱是什麼？","21733","墨西哥番茄","6","33540","35199","5","5173","6","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","0","6","2","2","墨西哥綠番茄","30058"
"27387","","6","這個的名稱是什麼？","34662","櫻花蝦炒飯","6","39151","33457","5","5174","6","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","0","6","1","2","櫻花蝦炒飯","28818"
"49","1910年6月19日","1","這個的名稱是什麼？","54","10619","1","57","48","5","5175","1","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","0","1","3","2","1910年6月19日","49"
"29287","","6","這個的名稱是什麼？","33678","牧場莎莎醬","6","37292","22580","5","5176","6","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","0","6","3","2","牧場莎莎醬","33678"
"21191","","6","這個的名稱是什麼？","33678","勇敢莎莎醬","6","37292","25954","5","5177","6","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","0","6","2","2","勇敢莎莎醬","33678"
"37226","","6","這個的名稱是什麼？","33678","酪梨莎莎醬","6","37292","26792","5","5178","6","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","0","6","2","2","酪梨莎莎醬","33678"
"33426","","6","這個的名稱是什麼？","33678","芒果莎莎醬","6","37292","26524","5","5179","6","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","0","6","3","2","芒果莎莎醬","33678"
"30058","","6","這個的名稱是什麼？","33678","番茄莎莎醬","6","37292","33540","5","5180","6","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","0","6","3","2","番茄莎莎醬","33678"
"24052","","6","這個的名稱是什麼？","31859","巴薩米克醋","6","37259","34217","5","5181","6","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","0","6","3","2","巴薩米克醋","20811"
"26577","","6","這個的名稱是什麼？","33678","柑橘莎莎醬","6","37292","27224","5","5182","6","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","0","6","2","2","柑橘莎莎醬","33678"
"26368","","6","這個的名稱是什麼？","20596","最右側車道","6","36947","21491","5","5183","6","6","在高速公路上，外側車道是指主線車道中□□□□□。","0","6","1","2","最右側車道","36554"
"32406","","6","這個的名稱是什麼？","32908","纖瘦肌肉男","6","30007","30246","5","5184","6","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","0","6","2","2","纖瘦肌肉男","32905"
"26368","","6","這個的名稱是什麼？","20596","最左側車道","6","36947","24038","5","5185","6","6","在高速公路上，內側車道是指主線車道中□□□□□。","0","6","1","2","最左側車道","36554"
"21516","","6","這個的名稱是什麼？","19977","同向三車道","6","36947","21521","5","5186","6","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","0","6","2","2","同向三車道","36554"
"37168","鄰接外側車道之車道","6","這個的名稱是什麼？","22806","鄰接外側車","6","36554","25509","5","5187","6","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","0","6","2","2","鄰接外側車道之車道","20596"
"23567","","6","這個的名稱是什麼？","29916","小黃瓜壽司","6","21496","40643","5","5188","6","6","海苔壽司捲之一，中間捲有黃瓜。","0","6","1","2","小黃瓜壽司","22781"
"37168","鄰接內側車道之車道","6","這個的名稱是什麼？","20839","鄰接內側車","6","36554","25509","5","5189","6","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","0","6","2","2","鄰接內側車道之車道","20596"
"21277","匝道與主線車道之間","6","這個的名稱是什麼？","20027","匝道主線車","6","36554","36947","5","5190","6","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","0","6","3","2","匝道與主線車道之間","32218"
"20108","","6","這個的名稱是什麼？","34126","二八蕎麥麵","6","40629","20843","5","5191","6","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","0","6","3","2","二八蕎麥麵","40613"
"30002","甲、乙、丙、丁、戊、己、庚……","6","這個的名稱是什麼？","19993","甲乙丙丁戊","6","25098","20057","5","5192","6","6","如果按照順序排列「地支」，最前面的五個是？","0","6","1","2","甲、乙、丙、丁、戊、己、庚……","19969"
"23376","子、丑、寅、卯、辰、巳、午、未、申……","6","這個的名稱是什麼？","23493","子丑寅卯辰","6","36784","19985","5","5193","6","6","如果按照順序排列「天干」，最前面的五個是？","0","6","3","2","子、丑、寅、卯、辰、巳、午、未、申……","21359"
"19981","","6","這個的名稱是什麼？","29123","不可燃垃圾","6","22334","21487","5","5194","6","6","","0","6","1","2","可燃垃圾⇔不可燃垃圾","22403"
"39387","駛離主線車道","6","這個的名稱是什麼？","20027","駛離主線車","6","36554","38626","5","5195","6","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","0","6","3","2","駛離主線車道","32218"
"20027","主線車道外側","6","這個的名稱是什麼？","36554","主線車道外","6","22806","32218","5","5196","6","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","0","6","3","2","主線車道外側","36947"
"39640","","6","這個的名稱是什麼？","36617","高乘載車道","6","36947","20056","5","5197","6","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","0","6","2","2","高乘載車道","36554"
"21277","匝道構成立體相交","6","這個的名稱是什麼？","31435","匝道立體相","6","30456","36947","5","5198","6","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","0","6","2","2","匝道構成立體相交","39636"
"20027","主線車道外側","6","這個的名稱是什麼？","36554","主線車道外","6","22806","32218","5","5199","6","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","0","6","3","2","主線車道外側","36947"
"20013","","6","這個的名稱是什麼？","20998","中央分隔帶","6","24118","22830","5","5200","6","6","在高速公路上，指隔離雙向行車之中間界區。","0","6","2","2","中央分隔帶","38548"
"22411","大型重型機車","6","這個的名稱是什麼？","22411","型重型機車","6","36554","37325","5","5201","6","6","哪一種機車是能行駛於高速公路與快速道路。","0","6","2","2","大型重型機車","27231"
"115","Rest area","3","這個的名稱是什麼？","114","strea","3","97","116","5","5202","3","3","「休息站」的英文。","0","3","2","2","Rest area","101"
"38651","","6","這個的名稱是什麼？","21038","電動刮鬍刀","6","20992","21205","5","5203","6","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","0","6","1","2","電動刮鬍刀","39693"
"105","Highway","3","這個的名稱是什麼？","104","ighwa","3","97","103","5","5204","3","3","「高速公路」的英文。","0","3","2","2","Highway","119"
"66","Breakfast","3","這個的名稱是什麼？","101","Break","3","107","114","5","5205","3","3","「早餐」的英文。","0","2","1","2","Breakfast","97"
"76","","3","這個的名稱是什麼？","110","Lunch","3","104","117","5","5206","3","3","「午餐」的英文。","0","2","1","2","Lunch","99"
"69","Egg roll","3","這個的名稱是什麼？","103","Eggro","3","111","103","5","5207","3","3","「蛋餅」的英文。","0","2","2","2","Egg roll","114"
"22763","里士滿工商會","6","這個的名稱是什麼？","24037","士滿工商會","6","26371","28415","5","5209","6","6","隸屬「克蕾琪塔」的公會名稱是？","6020","6","3","1","里士滿工商會","21830"
"83","Steamed bun","3","這個的名稱是什麼？","101","Steam","3","109","116","5","5211","3","3","「饅頭」的英文。","0","2","3","2","Steamed bun","97"
"70","Fried bread stick","3","這個的名稱是什麼？","105","Fried","3","100","114","5","5212","3","3","「油條」的英文。","0","2","2","2","Fried bread stick","101"
"112","Rice and peanut milk","3","這個的名稱是什麼？","97","peanu","3","117","101","5","5213","3","3","「米漿」的英文。","0","3","2","2","Rice and peanut milk","110"
"22823","大家的遊戲桌","6","這個的名稱是什麼？","36938","大家遊戲桌","6","26700","23478","5","5214","6","6","可遊玩小遊戲的公會小屋家具。","5214","6","2","1","大家的遊戲桌","25138"
"33457","花凜的辦公桌","6","這個的名稱是什麼？","36774","花凜辦公桌","6","26700","20956","5","5215","6","6","「花凜」會製造出掃蕩券的公會小屋家具。","5215","6","3","1","花凜的辦公桌","20844"
"40845","頂級的龍尾關東煮","6","這個的名稱是什麼？","38364","龍尾關東煮","6","29038","23614","5","5216","6","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","6","3","1","頂級的龍尾關東煮","26481"
"38642","雲海的魔物肉","6","這個的名稱是什麼？","39764","雲海魔物肉","6","32905","28023","5","5217","6","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","6","3","1","雲海的魔物肉","29289"
"32085","絕世好蛋與海量飯山","6","這個的名稱是什麼？","28023","絕世海量飯","6","39151","19990","5","5218","6","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","6","3","1","絕世好蛋與海量飯山","37327"
"115","Grilled squid","3","這個的名稱是什麼？","117","squid","3","100","113","5","5219","3","3","「魷魚串」的英文。","0","3","3","2","Grilled squid","105"
"21487","可可蘿的錢包","6","這個的名稱是什麼？","34367","可可蘿錢包","6","21253","21487","5","5220","6","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","6","2","1","可可蘿的錢包","37666"
"26032","新春金槍鮪釣起圖","6","這個的名稱是什麼？","37329","新春金槍鮪","6","39850","26149","5","5221","6","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","6","3","1","新春金槍鮪釣起圖","27085"
"28092","","6","這個的名稱是什麼？","23567","涼拌小黃瓜","6","29916","25292","5","5222","6","6","「Cucumber Salad 」的中文為：","0","6","2","2","涼拌小黃瓜","40643"
"24230","克莉絲提娜度假SPA","2","這個的名稱是什麼？","83","度假SPA","2","65","20551","5","5223","2","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","6","3","1","克莉絲提娜度假SPA","80"
"66","Bacon root","3","這個的名稱是什麼？","99","Bacon","3","110","97","5","5224","3","3","「培根串」的英文。","0","2","2","2","Bacon root","111"
"19990","世界運動會","6","全名是什麼？","36939","世界運動會","6","26371","30028","6","6001","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","0","6","1","2","世界運動會","21205"
"20841","","6","這個的名稱是什麼？","39006","兩棲類生物","6","29289","26866","6","6002","6","6","青蛙或蠑螈這類水陸兩棲的生物。","0","6","1","2","兩棲類生物","29983"
"35722","變態可疑分子","6","左側的角色如何稱呼右邊的角色？","21487","變態可疑分","6","20998","24907","6","6003","6","6","","6003","6","2","1","變態可疑分子","30097"
"24503","德蕾女的狂人","6","這個的名稱是什麼？","22899","德蕾女狂人","6","20154","34174","6","6004","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","6","2","1","德蕾女的狂人","29378"
"24503","德蕾女的狂人","6","這個的名稱是什麼？","22899","德蕾女狂人","6","20154","34174","6","6005","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","6","2","1","德蕾女的狂人","29378"
"24503","德蕾女的狂人","6","這個的名稱是什麼？","22899","德蕾女狂人","6","20154","34174","6","6006","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","6","2","1","德蕾女的狂人","29378"
"24375","可愛到爆的超強魔法少女","6","這個的名稱是什麼？","27861","強魔法少女","6","22899","39764","6","6007","6","6","將「七七香」升到★5時\n可獲得的稱號。","6007","6","2","1","可愛到爆的超強魔法少女","23569"
"23433","","6","這個的名稱是什麼？","26031","安第斯紅鶴","6","40372","31532","6","6008","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","0","6","2","2","安第斯紅鶴","32005"
"21754","","6","這個的名稱是什麼？","39006","哺乳類動物","6","29289","20083","6","6009","6","6","犰狳屬於什麼類型的動物？","0","6","1","2","哺乳類動物","21205"
"71","","3","這個的名稱是什麼？","111","Goose","3","101","111","6","6010","3","3","「鵝」的英文。","0","2","1","2","Goose","115"
"22235","","6","這個的名稱是什麼？","37329","四川金絲猴","6","29492","24029","6","6012","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0","6","2","2","四川金絲猴","32114"
"30333","","6","這個的名稱是什麼？","38263","白掌長臂猿","6","29503","25484","6","6013","6","6","長臂猿分為：白臂長臂猿和？","0","6","2","2","白掌長臂猿","33218"
"21152","加拉帕戈斯象龜","6","這個的名稱是什麼？","24085","加拉帕戈斯","6","26031","25289","6","6014","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","0","6","3","2","加拉帕戈斯象龜","25096"
"75","Kangaroo","3","這個的名稱是什麼？","110","Kanga","3","97","97","6","6015","3","3","「袋鼠」的英文。","0","2","1","2","Kangaroo","103"
"34174","克蕾琪塔‧凱許","6","這個的名稱是什麼？","22612","蕾琪塔凱許","6","35377","29738","6","6020","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","6","1","1","克蕾琪塔‧凱許","20977"
"20658","傲嬌的害羞女孩","6","這個人是誰？","30340","傲嬌的害羞","6","32670","23308","6","6021","6","6","將「依里」升到★5時\n可獲得的稱號。","6021","6","2","1","傲嬌的害羞女孩","23475"
"80","","3","這個的名稱是什麼？","110","Panda","3","97","97","6","6022","3","3","「貓熊」的英文。","0","2","1","2","Panda","100"
"22909","慈樂之音好棒棒武士","6","這個人是誰？","26834","好棒棒武士","6","22763","26834","6","6024","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","6","1","1","慈樂之音好棒棒武士","27494"
"30142","疾風之冥姬","6","這個的名稱是什麼？","20043","疾風之冥姬","6","23020","39080","6","6025","6","6","「杏奈」的綽號。","3002","6","2","1","疾風之冥姬","20901"
"20320","你看，是媽媽哦～","6","這上面寫著什麼？","26159","你看是媽媽","6","23229","30475","6","6028","6","6","將「美里」升到★5時可獲得的稱號。","6028","6","2","1","你看，是媽媽哦～","23229"
"30334","","6","這個的名稱是什麼？","24076","百地希留耶","6","32822","22320","6","6041","6","6","「凱留」在夢境裡的姓名為？","0","6","2","1","百地希留耶","30041"
"21696","哀嘆之女神","6","這個的名稱是什麼？","20043","哀嘆之女神","6","31070","22022","6","6042","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","6","1","1","哀嘆之女神","22899"
"34915","衣之咲璃乃","6","這個的名稱是什麼？","21682","衣之咲璃乃","6","20035","20043","6","6043","6","6","「璃乃」在夢境裡的姓名為？","0","6","2","1","衣之咲璃乃","29827"
"35258","覺醒‧花心星","6","這個的名稱是什麼？","33457","覺醒花心星","6","26143","37266","6","6044","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","6","1","1","覺醒‧花心星","24515"
"31350","究極金槍鮪","6","這個的名稱是什麼？","37329","究極金槍鮪","6","39850","26997","6","6045","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","6","2","1","究極金槍鮪","27085"
"22899","女王歌唱水母","6","這個的名稱是什麼？","27468","女王歌水母","6","27597","29579","6","6046","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","6","1","1","女王歌唱水母","27700"
"21453","反逆獸‧三重","6","這個的名稱是什麼？","29560","反逆獸三重","6","37325","36870","6","6047","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","6","1","1","反逆獸‧三重","19977"
"25104","成熟的淑女","6","這個的名稱是什麼？","30340","成熟的淑女","6","22899","29087","6","6048","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","6","2","1","成熟的淑女","28113"
"19977","","6","這個的名稱是什麼？","38281","三線閉殼龜","6","40860","32218","6","6049","6","6","別名金錢龜、紅邊龜、金頭龜。","0","6","3","2","三線閉殼龜","27580"
"36855","","6","這個的名稱是什麼？","40605","迷你麝香龜","6","40860","20320","6","6050","6","6","世界上體型最小的烏龜。","0","6","2","2","迷你麝香龜","39321"
"39080","風之唱喚歌姬","6","這個的名稱是什麼？","21914","風唱喚歌姬","6","23020","21809","6","6051","6","6","將「千歌」升到★5時可獲得的稱號。","0","6","2","2","風之唱喚歌姬","27468"
"32005","紅樹林生態系","6","這個的名稱是什麼？","26519","紅樹林生態","6","24907","27193","6","6052","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0","6","2","2","紅樹林生態系","29983"
"33258","","6","這個的名稱是什麼？","32000","自然紀念物","6","29289","28982","6","6053","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0","6","1","2","自然紀念物","24565"
"20725","僵硬性扁平足","6","這個的名稱是什麼？","24615","僵硬性扁平","6","24179","30828","6","6054","6","6","扁平足分為兩種：柔軟性扁平足與？","0","6","2","2","僵硬性扁平足","25153"
"30333","白翼的指揮官","6","這是什麼？","25351","白翼指揮官","6","23448","32764","6","6055","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","6","2","1","白翼的指揮官","25582"
"68","獨眼惡魔=One Eye Devil","3","這個的唸法是什麼？","118","Devil","3","108","101","6","6056","3","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","2","3","1","獨眼惡魔\n=One Eye Devil","105"
"101","收藏家（=Collector）","3","這個的唸法是什麼？","116","ector","3","114","99","6","6057","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","3","3","1","收藏家（=Collector）","111"
"33980","蒼空的騎空士","6","這個的唸法是什麼？","39438","蒼空騎空士","6","22763","31354","6","6058","6","6","將「吉塔」升到★5時\n可獲得的稱號。","6058","6","3","1","蒼空的騎空士","31354"
"31528","","6","這個的名稱是什麼？","25171","笨蛋打架狂","6","29378","34507","6","6059","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","6","2","1","笨蛋打架狂","26550"
"23433","安達盧西亞馬（Andalucian）","6","這個的名稱是什麼？","30439","安達盧西亞","6","20126","36948","6","6060","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0","6","3","2","安達盧西亞馬（Andalucian）","35199"
"33521","英育阿拉伯馬","6","這個的名稱是什麼？","38463","英育阿拉伯","6","20271","32946","6","6061","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0","6","3","2","英育阿拉伯馬","25289"
"33655","","6","這個的名稱是什麼？","28331","荷蘭溫血馬","6","39340","34349","6","6062","6","6","結合了兩種荷蘭本土馬種的混種馬。","0","6","2","2","荷蘭溫血馬","34880"
"36203","赫克力士大兜蟲","6","這個的名稱是什麼？","21147","赫克力士兜","6","20828","20811","6","6063","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0","6","1","2","赫克力士大兜蟲","22763"
"21322","","6","這個的名稱是什麼？","24418","半圓形頭冠","6","20896","22291","6","6064","6","6","冠龍的名字由來，是因為頭上有著？","0","6","2","2","半圓形頭冠","38957"
"25105","我是諾維姆啊！","6","這個的名稱是什麼？","35582","我是諾維姆","6","22982","26159","6","6065","6","6","將「矛依未」升到★5時\n可獲得的稱號。","6065","6","1","1","我是諾維姆啊！","32173"
"30142","相信前世的中二病患「疾風之冥姬」","6","這個的名稱是什麼？","20043","疾風之冥姬","6","23020","39080","6","6066","6","6","「杏奈」的角色介紹詞。","0","6","1","1","相信前世的中二病患「疾風之冥姬」","20901"
"20803","元氣滿點的空腹少女","6","這個的名稱是什麼？","28415","元氣滿點的","6","30340","27683","6","6067","6","6","「貪吃佩可」的角色介紹詞。","0","6","2","1","元氣滿點的空腹少女","40670"
"32905","","6","這個的名稱是什麼？","24615","肉食性昆蟲","6","34802","39135","6","6068","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0","6","1","2","肉食性昆蟲","26118"
"71","Grooming","3","這個的名稱是什麼？","111","Groom","3","109","114","6","6069","3","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0","2","3","2","Grooming","111"
"32020","魅惑眾多男性的純潔女老師","6","這個的名稱是什麼？","22899","純潔女老師","6","24107","28500","6","6070","6","6","「伊緒」的角色介紹詞。","0","6","2","1","魅惑眾多男性的純潔女老師","32769"
"24544","醒悟了忠義的女商人","6","這個的名稱是什麼？","22899","忠義女商人","6","20154","32681","6","6071","6","6","「克蕾琪塔」的角色介紹詞。","0","6","2","1","醒悟了忠義的女商人","21830"
"19968","一年生草本植物","6","這個的名稱是什麼？","29983","一年生草本","6","26412","24180","6","6072","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0","6","1","2","一年生草本植物","33609"
"23567","","6","這個的名稱是什麼？","25778","小扇撲流螢","6","34722","25159","6","6073","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0","6","2","2","小扇撲流螢","27969"
"35987","倒在路旁的謎之貓耳魔法師","6","這個的名稱是什麼？","39764","貓耳魔法師","6","24107","32819","6","6074","6","6","「凱留」的角色介紹詞。","0","6","1","1","倒在路旁的謎之貓耳魔法師","27861"
"22823","","6","這個的名稱是什麼？","20855","大王具足蟲","6","34802","29579","6","6075","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0","6","3","2","大王具足蟲","36275"
"97","花園鰻=Garden eel","3","這個的名稱是什麼？","100","arden","3","110","114","6","6076","3","3","","0","3","3","2","花園鰻=Garden eel","101"
"32905","肉質寄生性草本植物","6","這個的名稱是什麼？","23492","肉質寄生性","6","24615","36074","6","6077","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0","6","3","2","肉質寄生性草本植物","29983"
"27602","","6","這個的名稱是什麼？","40285","毒蠅鵝膏菌","6","33740","34821","6","6078","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0","6","3","2","毒蠅鵝膏菌","33167"
"22812","","6","這個的名稱是什麼？","24615","夜行性動物","6","29289","34892","6","6079","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0","6","1","2","夜行性動物","21205"
"40845","失去記憶的龍人族少女","6","這個的名稱是什麼？","26063","龍人族少女","6","22899","20154","6","6080","6","6","「雪菲」的角色介紹詞。","0","6","2","1","失去記憶的龍人族少女","23569"
"37411","高鈣深色蔬菜","6","這個的名稱是什麼？","33394","鈣深色蔬菜","6","33756","28145","6","6081","6","6","比一般的蔬菜含有較多的鈣質。","0","6","3","2","高鈣深色蔬菜","34092"
"83","Sugar cane","3","這個的名稱是什麼？","103","Sugar","3","114","117","6","6082","3","3","「甘蔗」的英文。","0","2","2","2","Sugar cane","97"
"80","不死鳥=Phoenix","3","這個的名稱是什麼？","111","Phoen","3","110","104","6","6083","3","3","別稱菲尼克斯","0","2","2","2","不死鳥=Phoenix","101"
