6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"5192","6","19993","6","19969","0","甲、乙、丙、丁、戊、己、庚……","6","這個的名稱是什麼？","6","5","20057","6","1","25098","如果按照順序排列「地支」，最前面的五個是？","2","甲、乙、丙、丁、戊、己、庚……","30002","甲乙丙丁戊"
"5193","6","23493","6","21359","0","子、丑、寅、卯、辰、巳、午、未、申……","6","這個的名稱是什麼？","6","5","19985","6","3","36784","如果按照順序排列「天干」，最前面的五個是？","2","子、丑、寅、卯、辰、巳、午、未、申……","23376","子丑寅卯辰"
"5194","6","29123","6","22403","0","可燃垃圾⇔不可燃垃圾","6","這個的名稱是什麼？","6","5","21487","6","1","22334","","2","","19981","不可燃垃圾"
"5195","6","20027","6","32218","0","駛離主線車道","6","這個的名稱是什麼？","6","5","38626","6","3","36554","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","2","駛離主線車道","39387","駛離主線車"
"5196","6","36554","6","36947","0","主線車道外側","6","這個的名稱是什麼？","6","5","32218","6","3","22806","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","2","主線車道外側","20027","主線車道外"
"5197","6","36617","6","36554","0","高乘載車道","6","這個的名稱是什麼？","6","5","20056","6","2","36947","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","","39640","高乘載車道"
"5198","6","31435","6","39636","0","匝道構成立體相交","6","這個的名稱是什麼？","6","5","36947","6","2","30456","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","匝道構成立體相交","21277","匝道立體相"
"5199","6","36554","6","36947","0","主線車道外側","6","這個的名稱是什麼？","6","5","32218","6","3","22806","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","2","主線車道外側","20027","主線車道外"
"5200","6","20998","6","38548","0","中央分隔帶","6","這個的名稱是什麼？","6","5","22830","6","2","24118","在高速公路上，指隔離雙向行車之中間界區。","2","","20013","中央分隔帶"
"5201","6","22411","6","27231","0","大型重型機車","6","這個的名稱是什麼？","6","5","37325","6","2","36554","哪一種機車是能行駛於高速公路與快速道路。","2","大型重型機車","22411","型重型機車"
"5202","3","114","3","101","0","Rest area","3","這個的名稱是什麼？","3","5","116","3","2","97","「休息站」的英文。","2","Rest area","115","strea"
"5203","6","21038","6","39693","0","電動刮鬍刀","6","這個的名稱是什麼？","6","5","21205","6","1","20992","刮鬍刀的一種。能節省時間，需要用到電才能使用。","2","","38651","電動刮鬍刀"
"5204","3","104","3","119","0","Highway","3","這個的名稱是什麼？","3","5","103","3","2","97","「高速公路」的英文。","2","Highway","105","ighwa"
"5205","3","101","2","97","0","Breakfast","3","這個的名稱是什麼？","3","5","114","3","1","107","「早餐」的英文。","2","Breakfast","66","Break"
"5206","3","110","2","99","0","Lunch","3","這個的名稱是什麼？","3","5","117","3","1","104","「午餐」的英文。","2","","76","Lunch"
"5207","3","103","2","114","0","Egg roll","3","這個的名稱是什麼？","3","5","103","3","2","111","「蛋餅」的英文。","2","Egg roll","69","Eggro"
"5209","6","24037","6","21830","6020","里士滿工商會","6","這個的名稱是什麼？","6","5","28415","6","3","26371","隸屬「克蕾琪塔」的公會名稱是？","1","里士滿工商會","22763","士滿工商會"
"5211","3","101","2","97","0","Steamed bun","3","這個的名稱是什麼？","3","5","116","3","3","109","「饅頭」的英文。","2","Steamed bun","83","Steam"
"5212","3","105","2","101","0","Fried bread stick","3","這個的名稱是什麼？","3","5","114","3","2","100","「油條」的英文。","2","Fried bread stick","70","Fried"
"5213","3","97","3","110","0","Rice and peanut milk","3","這個的名稱是什麼？","3","5","101","3","2","117","「米漿」的英文。","2","Rice and peanut milk","112","peanu"
"5214","6","36938","6","25138","5214","大家的遊戲桌","6","這個的名稱是什麼？","6","5","23478","6","2","26700","可遊玩小遊戲的公會小屋家具。","1","大家的遊戲桌","22823","大家遊戲桌"
"5215","6","36774","6","20844","5215","花凜的辦公桌","6","這個的名稱是什麼？","6","5","20956","6","3","26700","「花凜」會製造出掃蕩券的公會小屋家具。","1","花凜的辦公桌","33457","花凜辦公桌"
"5216","6","38364","6","26481","5216","頂級的龍尾關東煮","6","這個的名稱是什麼？","6","5","23614","6","3","29038","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","頂級的龍尾關東煮","40845","龍尾關東煮"
"5217","6","39764","6","29289","5217","雲海的魔物肉","6","這個的名稱是什麼？","6","5","28023","6","3","32905","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","雲海的魔物肉","38642","雲海魔物肉"
"5218","6","28023","6","37327","5218","絕世好蛋與海量飯山","6","這個的名稱是什麼？","6","5","19990","6","3","39151","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","絕世好蛋與海量飯山","32085","絕世海量飯"
"5219","3","117","3","105","0","Grilled squid","3","這個的名稱是什麼？","3","5","113","3","3","100","「魷魚串」的英文。","2","Grilled squid","115","squid"
"5220","6","34367","6","37666","5220","可可蘿的錢包","6","這個的名稱是什麼？","6","5","21487","6","2","21253","某位角色親手製作的公會小屋家具，可以儲存瑪那。","1","可可蘿的錢包","21487","可可蘿錢包"
"5221","6","37329","6","27085","5221","新春金槍鮪釣起圖","6","這個的名稱是什麼？","6","5","26149","6","3","39850","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","1","新春金槍鮪釣起圖","26032","新春金槍鮪"
"5222","6","23567","6","40643","0","涼拌小黃瓜","6","這個的名稱是什麼？","6","5","25292","6","2","29916","「Cucumber Salad 」的中文為：","2","","28092","涼拌小黃瓜"
"5223","6","83","6","80","5223","克莉絲提娜度假SPA","2","這個的名稱是什麼？","2","5","20551","2","3","65","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","1","克莉絲提娜度假SPA","24230","度假SPA"
"5224","3","99","2","111","0","Bacon root","3","這個的名稱是什麼？","3","5","97","3","2","110","「培根串」的英文。","2","Bacon root","66","Bacon"
"6001","6","36939","6","21205","0","世界運動會","6","全名是什麼？","6","6","30028","6","1","26371","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","2","世界運動會","19990","世界運動會"
"6002","6","39006","6","29983","0","兩棲類生物","6","這個的名稱是什麼？","6","6","26866","6","1","29289","青蛙或蠑螈這類水陸兩棲的生物。","2","","20841","兩棲類生物"
"6003","6","21487","6","30097","6003","變態可疑分子","6","左側的角色如何稱呼右邊的角色？","6","6","24907","6","2","20998","","1","變態可疑分子","35722","變態可疑分"
"6004","6","22899","6","29378","6004","德蕾女的狂人","6","這個的名稱是什麼？","6","6","34174","6","2","20154","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","1","德蕾女的狂人","24503","德蕾女狂人"
"6005","6","22899","6","29378","6005","德蕾女的狂人","6","這個的名稱是什麼？","6","6","34174","6","2","20154","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","1","德蕾女的狂人","24503","德蕾女狂人"
"6006","6","22899","6","29378","6006","德蕾女的狂人","6","這個的名稱是什麼？","6","6","34174","6","2","20154","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","1","德蕾女的狂人","24503","德蕾女狂人"
"6007","6","27861","6","23569","6007","可愛到爆的超強魔法少女","6","這個的名稱是什麼？","6","6","39764","6","2","22899","將「七七香」升到★5時\n可獲得的稱號。","1","可愛到爆的超強魔法少女","24375","強魔法少女"
"6008","6","26031","6","32005","0","安第斯紅鶴","6","這個的名稱是什麼？","6","6","31532","6","2","40372","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","","23433","安第斯紅鶴"
"6009","6","39006","6","21205","0","哺乳類動物","6","這個的名稱是什麼？","6","6","20083","6","1","29289","犰狳屬於什麼類型的動物？","2","","21754","哺乳類動物"
"6010","3","111","2","115","0","Goose","3","這個的名稱是什麼？","3","6","111","3","1","101","「鵝」的英文。","2","","71","Goose"
"6012","6","37329","6","32114","0","四川金絲猴","6","這個的名稱是什麼？","6","6","24029","6","2","29492","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","","22235","四川金絲猴"
"6013","6","38263","6","33218","0","白掌長臂猿","6","這個的名稱是什麼？","6","6","25484","6","2","29503","長臂猿分為：白臂長臂猿和？","2","","30333","白掌長臂猿"
"6014","6","24085","6","25096","0","加拉帕戈斯象龜","6","這個的名稱是什麼？","6","6","25289","6","3","26031","世界最大的陸龜。最高紀錄為身長6米，800斤重。","2","加拉帕戈斯象龜","21152","加拉帕戈斯"
"6015","3","110","2","103","0","Kangaroo","3","這個的名稱是什麼？","3","6","97","3","1","97","「袋鼠」的英文。","2","Kangaroo","75","Kanga"
"6020","6","22612","6","20977","6020","克蕾琪塔‧凱許","6","這個的名稱是什麼？","6","6","29738","6","1","35377","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","克蕾琪塔‧凱許","34174","蕾琪塔凱許"
"6021","6","30340","6","23475","6021","傲嬌的害羞女孩","6","這個人是誰？","6","6","23308","6","2","32670","將「依里」升到★5時\n可獲得的稱號。","1","傲嬌的害羞女孩","20658","傲嬌的害羞"
"6022","3","110","2","100","0","Panda","3","這個的名稱是什麼？","3","6","97","3","1","97","「貓熊」的英文。","2","","80","Panda"
"6024","6","26834","6","27494","6024","慈樂之音好棒棒武士","6","這個人是誰？","6","6","26834","6","1","22763","琪愛兒身為「慈樂之音粉絲」的綽號。","1","慈樂之音好棒棒武士","22909","好棒棒武士"
"6025","6","20043","6","20901","3002","疾風之冥姬","6","這個的名稱是什麼？","6","6","39080","6","2","23020","「杏奈」的綽號。","1","疾風之冥姬","30142","疾風之冥姬"
"6028","6","26159","6","23229","6028","你看，是媽媽哦～","6","這上面寫著什麼？","6","6","30475","6","2","23229","將「美里」升到★5時可獲得的稱號。","1","你看，是媽媽哦～","20320","你看是媽媽"
"6041","6","24076","6","30041","0","百地希留耶","6","這個的名稱是什麼？","6","6","22320","6","2","32822","「凱留」在夢境裡的姓名為？","1","","30334","百地希留耶"
"6042","6","20043","6","22899","6042","哀嘆之女神","6","這個的名稱是什麼？","6","6","22022","6","1","31070","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","哀嘆之女神","21696","哀嘆之女神"
"6043","6","21682","6","29827","0","衣之咲璃乃","6","這個的名稱是什麼？","6","6","20043","6","2","20035","「璃乃」在夢境裡的姓名為？","1","衣之咲璃乃","34915","衣之咲璃乃"
"6044","6","33457","6","24515","6044","覺醒‧花心星","6","這個的名稱是什麼？","6","6","37266","6","1","26143","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","覺醒‧花心星","35258","覺醒花心星"
"6045","6","37329","6","27085","6045","究極金槍鮪","6","這個的名稱是什麼？","6","6","26997","6","2","39850","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","1","究極金槍鮪","31350","究極金槍鮪"
"6046","6","27468","6","27700","6046","女王歌唱水母","6","這個的名稱是什麼？","6","6","29579","6","1","27597","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","女王歌唱水母","22899","女王歌水母"
"6047","6","29560","6","19977","6047","反逆獸‧三重","6","這個的名稱是什麼？","6","6","36870","6","1","37325","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","反逆獸‧三重","21453","反逆獸三重"
"6048","6","30340","6","28113","6048","成熟的淑女","6","這個的名稱是什麼？","6","6","29087","6","2","22899","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","1","成熟的淑女","25104","成熟的淑女"
"6049","6","38281","6","27580","0","三線閉殼龜","6","這個的名稱是什麼？","6","6","32218","6","3","40860","別名金錢龜、紅邊龜、金頭龜。","2","","19977","三線閉殼龜"
"6050","6","40605","6","39321","0","迷你麝香龜","6","這個的名稱是什麼？","6","6","20320","6","2","40860","世界上體型最小的烏龜。","2","","36855","迷你麝香龜"
"6051","6","21914","6","27468","0","風之唱喚歌姬","6","這個的名稱是什麼？","6","6","21809","6","2","23020","將「千歌」升到★5時可獲得的稱號。","2","風之唱喚歌姬","39080","風唱喚歌姬"
"6052","6","26519","6","29983","0","紅樹林生態系","6","這個的名稱是什麼？","6","6","27193","6","2","24907","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","紅樹林生態系","32005","紅樹林生態"
"6053","6","32000","6","24565","0","自然紀念物","6","這個的名稱是什麼？","6","6","28982","6","1","29289","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","2","","33258","自然紀念物"
"6054","6","24615","6","25153","0","僵硬性扁平足","6","這個的名稱是什麼？","6","6","30828","6","2","24179","扁平足分為兩種：柔軟性扁平足與？","2","僵硬性扁平足","20725","僵硬性扁平"
"6055","6","25351","6","25582","6055","白翼的指揮官","6","這是什麼？","6","6","32764","6","2","23448","將「莫妮卡」升到★5時\n可獲得的稱號。","1","白翼的指揮官","30333","白翼指揮官"
"6056","3","118","2","105","6056","獨眼惡魔\n=One Eye Devil","3","這個的唸法是什麼？","3","6","101","3","3","108","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","1","獨眼惡魔=One Eye Devil","68","Devil"
"6057","3","116","3","111","6057","收藏家（=Collector）","3","這個的唸法是什麼？","3","6","99","3","3","114","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","1","收藏家（=Collector）","101","ector"
"6058","6","39438","6","31354","6058","蒼空的騎空士","6","這個的唸法是什麼？","6","6","31354","6","3","22763","將「吉塔」升到★5時\n可獲得的稱號。","1","蒼空的騎空士","33980","蒼空騎空士"
"6059","6","25171","6","26550","6059","笨蛋打架狂","6","這個的名稱是什麼？","6","6","34507","6","2","29378","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","1","","31528","笨蛋打架狂"
"6060","6","30439","6","35199","0","安達盧西亞馬（Andalucian）","6","這個的名稱是什麼？","6","6","36948","6","3","20126","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","2","安達盧西亞馬（Andalucian）","23433","安達盧西亞"
"6061","6","38463","6","25289","0","英育阿拉伯馬","6","這個的名稱是什麼？","6","6","32946","6","3","20271","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","2","英育阿拉伯馬","33521","英育阿拉伯"
"6062","6","28331","6","34880","0","荷蘭溫血馬","6","這個的名稱是什麼？","6","6","34349","6","2","39340","結合了兩種荷蘭本土馬種的混種馬。","2","","33655","荷蘭溫血馬"
"6063","6","21147","6","22763","0","赫克力士大兜蟲","6","這個的名稱是什麼？","6","6","20811","6","1","20828","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","2","赫克力士大兜蟲","36203","赫克力士兜"
"6064","6","24418","6","38957","0","半圓形頭冠","6","這個的名稱是什麼？","6","6","22291","6","2","20896","冠龍的名字由來，是因為頭上有著？","2","","21322","半圓形頭冠"
"6065","6","35582","6","32173","6065","我是諾維姆啊！","6","這個的名稱是什麼？","6","6","26159","6","1","22982","將「矛依未」升到★5時\n可獲得的稱號。","1","我是諾維姆啊！","25105","我是諾維姆"
"6066","6","20043","6","20901","0","相信前世的中二病患「疾風之冥姬」","6","這個的名稱是什麼？","6","6","39080","6","1","23020","「杏奈」的角色介紹詞。","1","相信前世的中二病患「疾風之冥姬」","30142","疾風之冥姬"
"6067","6","28415","6","40670","0","元氣滿點的空腹少女","6","這個的名稱是什麼？","6","6","27683","6","2","30340","「貪吃佩可」的角色介紹詞。","1","元氣滿點的空腹少女","20803","元氣滿點的"
"6068","6","24615","6","26118","0","肉食性昆蟲","6","這個的名稱是什麼？","6","6","39135","6","1","34802","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","2","","32905","肉食性昆蟲"
"6069","3","111","2","111","0","Grooming","3","這個的名稱是什麼？","3","6","114","3","3","109","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","Grooming","71","Groom"
"6070","6","22899","6","32769","0","魅惑眾多男性的純潔女老師","6","這個的名稱是什麼？","6","6","28500","6","2","24107","「伊緒」的角色介紹詞。","1","魅惑眾多男性的純潔女老師","32020","純潔女老師"
"6071","6","22899","6","21830","0","醒悟了忠義的女商人","6","這個的名稱是什麼？","6","6","32681","6","2","20154","「克蕾琪塔」的角色介紹詞。","1","醒悟了忠義的女商人","24544","忠義女商人"
"6072","6","29983","6","33609","0","一年生草本植物","6","這個的名稱是什麼？","6","6","24180","6","1","26412","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","2","一年生草本植物","19968","一年生草本"
"6073","6","25778","6","27969","0","小扇撲流螢","6","這個的名稱是什麼？","6","6","25159","6","2","34722","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","","23567","小扇撲流螢"
"6074","6","39764","6","27861","0","倒在路旁的謎之貓耳魔法師","6","這個的名稱是什麼？","6","6","32819","6","1","24107","「凱留」的角色介紹詞。","1","倒在路旁的謎之貓耳魔法師","35987","貓耳魔法師"
"6075","6","20855","6","36275","0","大王具足蟲","6","這個的名稱是什麼？","6","6","29579","6","3","34802","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","2","","22823","大王具足蟲"
"6076","3","100","3","101","0","花園鰻=Garden eel","3","這個的名稱是什麼？","3","6","114","3","3","110","","2","花園鰻=Garden eel","97","arden"
"6077","6","23492","6","29983","0","肉質寄生性草本植物","6","這個的名稱是什麼？","6","6","36074","6","3","24615","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","2","肉質寄生性草本植物","32905","肉質寄生性"
"6078","6","40285","6","33167","0","毒蠅鵝膏菌","6","這個的名稱是什麼？","6","6","34821","6","3","33740","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","2","","27602","毒蠅鵝膏菌"
"6079","6","24615","6","21205","0","夜行性動物","6","這個的名稱是什麼？","6","6","34892","6","1","29289","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","2","","22812","夜行性動物"
"6080","6","26063","6","23569","0","失去記憶的龍人族少女","6","這個的名稱是什麼？","6","6","20154","6","2","22899","「雪菲」的角色介紹詞。","1","失去記憶的龍人族少女","40845","龍人族少女"
"6081","6","33394","6","34092","0","高鈣深色蔬菜","6","這個的名稱是什麼？","6","6","28145","6","3","33756","比一般的蔬菜含有較多的鈣質。","2","高鈣深色蔬菜","37411","鈣深色蔬菜"
"6082","3","103","2","97","0","Sugar cane","3","這個的名稱是什麼？","3","6","117","3","2","114","「甘蔗」的英文。","2","Sugar cane","83","Sugar"
"6083","3","111","2","101","0","不死鳥=Phoenix","3","這個的名稱是什麼？","3","6","104","3","2","110","別稱菲尼克斯","2","不死鳥=Phoenix","80","Phoen"
"6084","3","101","2","108","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","這個的名稱是什麼？","3","6","109","3","1","108","所謂「五感」是指：","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","Smell"
"6085","6","27683","6","20598","0","能歌善舞的超人氣偶像","6","這個的名稱是什麼？","6","6","20154","6","1","20687","「望」的角色介紹詞。","1","能歌善舞的超人氣偶像","36229","超人氣偶像"
"6086","6","22763","6","23569","0","守護人們而歌唱的唱喚士少女","6","這個的名稱是什麼？","6","6","21914","6","3","22899","「千歌」的角色介紹詞。","1","守護人們而歌唱的唱喚士少女","21809","唱喚士少女"
"6087","3","114","3","111","0","Omnivorous","3","這個的名稱是什麼？","3","6","111","3","3","117","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","2","Omnivorous","118","vorou"
"6088","6","39438","6","22763","0","仰慕英雄的見習騎士少女","6","這個的名稱是什麼？","6","6","32722","6","2","22899","「茉莉」的角色介紹詞。","1","仰慕英雄的見習騎士少女","35211","見習騎士女"
"6089","3","111","3","114","0","雙角獸＝Bicorn","3","這個的名稱是什麼？","3","6","99","3","3","110","獨角獸＝Unicorn。　","2","雙角獸＝Bicorn","105","icorn"
"6090","6","19977","6","38957","0","地獄三頭犬","6","這個的名稱是什麼？","6","6","29508","6","1","29356","被稱作「地獄看門犬」的三頭怪物。","2","","22320","地獄三頭犬"
"6091","6","22823","6","22986","0","隱居在研究所，相當文靜的大姊姊","6","這個的名稱是什麼？","6","6","38748","6","2","22986","「似似花」的角色介紹詞。","1","隱居在研究所，相當文靜的大姊姊","25991","文靜大姊姊"
"6092","6","40845","6","23569","0","專門用拳頭來交朋友的打手龍少女","6","這個的名稱是什麼？","6","6","25163","6","2","22899","「嘉夜」的角色介紹詞。","1","專門用拳頭來交朋友的打手龍少女","25171","打手龍少女"
"6093","6","29577","6","34299","0","九尾狐玉藻前","6","這個的名稱是什麼？","6","6","29392","6","1","21069","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","2","九尾狐玉藻前","23614","尾狐玉藻前"
"6094","6","22823","6","23567","0","目標成為頂尖商人的元氣大小姐","6","這個的名稱是什麼？","6","6","27683","6","2","22992","「秋乃」的角色介紹詞。","1","目標成為頂尖商人的元氣大小姐","20803","元氣大小姐"
"6095","6","38712","6","26039","6095","天樓霸斷劍","6","這個的名稱是什麼？","6","6","27155","6","2","21133","「矛依未」持有的大劍的名稱。","1","","22825","天樓霸斷劍"
"6096","6","38597","6","27874","0","克蕾雅•波洋希亞","6","這個的名稱是什麼？","6","6","34174","6","3","27915","「克蕾琪塔」在夢境裡的姓名為？","1","克蕾雅•波洋希亞","20811","克蕾雅波洋"
"6097","3","111","3","119","6097","七冠（Seven crowns)","3","這個的唸法是什麼？","3","6","114","3","1","110","","1","七冠（Seven crowns)","99","crown"
"6098","6","27604","6","30446","0","波中比目魚","6","這個的名稱是什麼？","6","6","20013","6","2","39770","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","","27874","波中比目魚"
"6100","6","28712","6","31048","0","一之瀨祈梨","6","這個的名稱是什麼？","6","6","20043","6","3","26792","「祈梨」在夢境裡的姓名為？","1","","19968","一之瀨祈梨"
"6102","6","24681","6","26031","0","伊莉亞•奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","6","6","22887","6","3","22374","「伊莉亞」在夢境裡的姓名為？","1","伊莉亞•奧恩斯坦","20126","亞奧恩斯坦"
"6104","6","31114","6","37857","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","這個角色的名稱是？","6","6","32654","6","1","33775","公會【小小甜心】的成員。","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","美美禊鏡華"
"6105","6","24800","6","29702","0","倉石惠理子","6","這個的名稱是什麼？","6","6","30707","6","2","23376","「惠理子」在夢境裡的姓名為？","1","","20489","倉石惠理子"
"6112","6","33922","6","20126","6112","尤絲蒂亞娜•F•阿斯特賴亞","6","這個角色的本名是？","6","6","32114","6","1","23068","","1","尤絲蒂亞娜•F•阿斯特賴亞","23588","尤絲蒂亞娜"
"6113","6","33922","6","20126","6113","尤絲蒂亞娜","6","這個的名稱是什麼？","6","6","32114","6","1","23068","霸瞳皇帝的假名為：","1","","23588","尤絲蒂亞娜"
"6114","6","26519","6","26031","6114","拉比林斯達","6","這個角色的名稱是？","6","6","27604","6","1","36948","","1","","25289","拉比林斯達"
"6115","6","26519","6","26031","6115","迷宮女王=拉比林斯的女王","6","這個的唸法是什麼？","6","6","27604","6","2","22899","「拉比林斯達」的綽號。","1","迷宮女王=拉比林斯的女王","25289","拉比林斯女"
"6116","6","23612","6","21345","6116","拉基庫瑪爾‧拉基尼卡東","6","這個角色的名稱是？","6","6","22522","6","3","26481","「拉基拉基」的全名。","1","拉基庫瑪爾‧拉基尼卡東","25289","拉基尼卡東"
"6117","6","40657","6","22812","6117","悠久的統御黑夜之人","6","這個的唸法是什麼？","6","6","24481","6","2","20154","將「伊莉亞」升到★5時\n可獲得的稱號。","1","悠久的統御黑夜之人","32113","統御黑夜人"
"6119","6","26691","6","22826","0","從桃子裡生出來的桃太郎","6","這個童話故事是？","6","6","23376","6","1","37070","與桃子有關","2","從桃子裡生出來的桃太郎","26691","桃子桃太郎"
"6120","6","26524","6","30333","0","吃毒蘋果的白雪公主","6","這個童話故事是？","6","6","34315","6","1","38634","","2","吃毒蘋果的白雪公主","27602","毒蘋果白雪"
"6122","6","35201","6","23475","0","弁慶的要害脛骨","6","這個的名稱是什麼？","6","6","24950","6","2","39592","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","弁慶的要害脛骨","24321","弁慶要害骨"
"6132","6","21448","6","22810","0","親人又多話的妹系少女","6","這個的名稱是什麼？","6","6","20154","6","2","35441","「璃乃」的角色介紹詞。","1","親人又多話的妹系少女","35242","親人又多話"
"6134","3","100","2","112","0","蝌蚪=Tadpole","3","這個的名稱是什麼？","3","6","97","3","3","111","長大後會變成「青蛙」的生物。","2","蝌蚪=Tadpole","84","Tadpo"
"6135","6","21644","6","33564","0","依里和茜里","6","這個角色的名字是什麼？","6","6","37324","6","1","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","","20381","依里和茜里"
"6136","6","24187","6","24433","6136","義賊幻影貓","6","這個的名稱是什麼？","6","6","36042","6","1","35987","將「珠希」升到★6時\n可獲得的稱號。","1","","32681","義賊幻影貓"
"6137","6","26684","6","37324","6137","狂暴格里芬","6","這隻怪物的名稱是什麼？","6","6","26292","6","1","33452","","1","","29378","狂暴格里芬"
"6138","6","26862","6","22899","0","嚮往「朋友」的精靈之森女孩","6","這個的名稱是什麼？","6","6","38728","6","2","23401","「碧」的角色介紹詞。","1","嚮往「朋友」的精靈之森女孩","31934","精靈森女孩"
