6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"0","39640","6","6","20056","2","5197","36617","","6","36947","高乘載車道","6","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","6","高乘載車道","2","這個的名稱是什麼？"
"0","21277","6","6","36947","2","5198","31435","匝道構成立體相交","6","30456","匝道立體相","6","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","6","匝道構成立體相交","2","這個的名稱是什麼？"
"0","20027","6","6","32218","2","5199","36554","主線車道外側","6","22806","主線車道外","6","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","6","主線車道外側","3","這個的名稱是什麼？"
"0","20013","6","6","22830","2","5200","20998","","6","24118","中央分隔帶","6","38548","在高速公路上，指隔離雙向行車之中間界區。","5","6","中央分隔帶","2","這個的名稱是什麼？"
"0","22411","6","6","37325","2","5201","22411","大型重型機車","6","36554","型重型機車","6","27231","哪一種機車是能行駛於高速公路與快速道路。","5","6","大型重型機車","2","這個的名稱是什麼？"
"0","115","3","3","116","2","5202","114","Rest area","3","97","strea","3","101","「休息站」的英文。","5","3","Rest area","2","這個的名稱是什麼？"
"0","38651","6","6","21205","2","5203","21038","","6","20992","電動刮鬍刀","6","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","6","電動刮鬍刀","1","這個的名稱是什麼？"
"0","105","3","3","103","2","5204","104","Highway","3","97","ighwa","3","119","「高速公路」的英文。","5","3","Highway","2","這個的名稱是什麼？"
"0","66","3","3","114","2","5205","101","Breakfast","2","107","Break","3","97","「早餐」的英文。","5","3","Breakfast","1","這個的名稱是什麼？"
"0","76","3","3","117","2","5206","110","","2","104","Lunch","3","99","「午餐」的英文。","5","3","Lunch","1","這個的名稱是什麼？"
"0","69","3","3","103","2","5207","103","Egg roll","2","111","Eggro","3","114","「蛋餅」的英文。","5","3","Egg roll","2","這個的名稱是什麼？"
"6020","22763","6","6","28415","1","5209","24037","里士滿工商會","6","26371","士滿工商會","6","21830","隸屬「克蕾琪塔」的公會名稱是？","5","6","里士滿工商會","3","這個的名稱是什麼？"
"0","83","3","3","116","2","5211","101","Steamed bun","2","109","Steam","3","97","「饅頭」的英文。","5","3","Steamed bun","3","這個的名稱是什麼？"
"0","70","3","3","114","2","5212","105","Fried bread stick","2","100","Fried","3","101","「油條」的英文。","5","3","Fried bread stick","2","這個的名稱是什麼？"
"0","112","3","3","101","2","5213","97","Rice and peanut milk","3","117","peanu","3","110","「米漿」的英文。","5","3","Rice and peanut milk","2","這個的名稱是什麼？"
"5214","22823","6","6","23478","1","5214","36938","大家的遊戲桌","6","26700","大家遊戲桌","6","25138","可遊玩小遊戲的公會小屋家具。","5","6","大家的遊戲桌","2","這個的名稱是什麼？"
"5215","33457","6","6","20956","1","5215","36774","花凜的辦公桌","6","26700","花凜辦公桌","6","20844","「花凜」會製造出掃蕩券的公會小屋家具。","5","6","花凜的辦公桌","3","這個的名稱是什麼？"
"5216","40845","6","6","23614","1","5216","38364","頂級的龍尾關東煮","6","29038","龍尾關東煮","6","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","頂級的龍尾關東煮","3","這個的名稱是什麼？"
"5217","38642","6","6","28023","1","5217","39764","雲海的魔物肉","6","32905","雲海魔物肉","6","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","雲海的魔物肉","3","這個的名稱是什麼？"
"5218","32085","6","6","19990","1","5218","28023","絕世好蛋與海量飯山","6","39151","絕世海量飯","6","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","絕世好蛋與海量飯山","3","這個的名稱是什麼？"
"0","115","3","3","113","2","5219","117","Grilled squid","3","100","squid","3","105","「魷魚串」的英文。","5","3","Grilled squid","3","這個的名稱是什麼？"
"5220","21487","6","6","21487","1","5220","34367","可可蘿的錢包","6","21253","可可蘿錢包","6","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","6","可可蘿的錢包","2","這個的名稱是什麼？"
"5221","26032","6","6","26149","1","5221","37329","新春金槍鮪釣起圖","6","39850","新春金槍鮪","6","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","6","新春金槍鮪釣起圖","3","這個的名稱是什麼？"
"0","28092","6","6","25292","2","5222","23567","","6","29916","涼拌小黃瓜","6","40643","「Cucumber Salad 」的中文為：","5","6","涼拌小黃瓜","2","這個的名稱是什麼？"
"5223","24230","6","2","20551","1","5223","83","克莉絲提娜度假SPA","6","65","度假SPA","2","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","2","克莉絲提娜度假SPA","3","這個的名稱是什麼？"
"0","66","3","3","97","2","5224","99","Bacon root","2","110","Bacon","3","111","「培根串」的英文。","5","3","Bacon root","2","這個的名稱是什麼？"
"0","19990","6","6","30028","2","6001","36939","世界運動會","6","26371","世界運動會","6","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","世界運動會","1","全名是什麼？"
"0","20841","6","6","26866","2","6002","39006","","6","29289","兩棲類生物","6","29983","青蛙或蠑螈這類水陸兩棲的生物。","6","6","兩棲類生物","1","這個的名稱是什麼？"
"6003","35722","6","6","24907","1","6003","21487","變態可疑分子","6","20998","變態可疑分","6","30097","","6","6","變態可疑分子","2","左側的角色如何稱呼右邊的角色？"
"6004","24503","6","6","34174","1","6004","22899","德蕾女的狂人","6","20154","德蕾女狂人","6","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","德蕾女的狂人","2","這個的名稱是什麼？"
"6005","24503","6","6","34174","1","6005","22899","德蕾女的狂人","6","20154","德蕾女狂人","6","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","德蕾女的狂人","2","這個的名稱是什麼？"
"6006","24503","6","6","34174","1","6006","22899","德蕾女的狂人","6","20154","德蕾女狂人","6","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","德蕾女的狂人","2","這個的名稱是什麼？"
"6007","24375","6","6","39764","1","6007","27861","可愛到爆的超強魔法少女","6","22899","強魔法少女","6","23569","將「七七香」升到★5時\n可獲得的稱號。","6","6","可愛到爆的超強魔法少女","2","這個的名稱是什麼？"
"0","23433","6","6","31532","2","6008","26031","","6","40372","安第斯紅鶴","6","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","安第斯紅鶴","2","這個的名稱是什麼？"
"0","21754","6","6","20083","2","6009","39006","","6","29289","哺乳類動物","6","21205","犰狳屬於什麼類型的動物？","6","6","哺乳類動物","1","這個的名稱是什麼？"
"0","71","3","3","111","2","6010","111","","2","101","Goose","3","115","「鵝」的英文。","6","3","Goose","1","這個的名稱是什麼？"
"0","22235","6","6","24029","2","6012","37329","","6","29492","四川金絲猴","6","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","四川金絲猴","2","這個的名稱是什麼？"
"0","30333","6","6","25484","2","6013","38263","","6","29503","白掌長臂猿","6","33218","長臂猿分為：白臂長臂猿和？","6","6","白掌長臂猿","2","這個的名稱是什麼？"
"0","21152","6","6","25289","2","6014","24085","加拉帕戈斯象龜","6","26031","加拉帕戈斯","6","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","加拉帕戈斯象龜","3","這個的名稱是什麼？"
"0","75","3","3","97","2","6015","110","Kangaroo","2","97","Kanga","3","103","「袋鼠」的英文。","6","3","Kangaroo","1","這個的名稱是什麼？"
"6020","34174","6","6","29738","1","6020","22612","克蕾琪塔‧凱許","6","35377","蕾琪塔凱許","6","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","克蕾琪塔‧凱許","1","這個的名稱是什麼？"
"6021","20658","6","6","23308","1","6021","30340","傲嬌的害羞女孩","6","32670","傲嬌的害羞","6","23475","將「依里」升到★5時\n可獲得的稱號。","6","6","傲嬌的害羞女孩","2","這個人是誰？"
"0","80","3","3","97","2","6022","110","","2","97","Panda","3","100","「貓熊」的英文。","6","3","Panda","1","這個的名稱是什麼？"
"6024","22909","6","6","26834","1","6024","26834","慈樂之音好棒棒武士","6","22763","好棒棒武士","6","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","慈樂之音好棒棒武士","1","這個人是誰？"
"3002","30142","6","6","39080","1","6025","20043","疾風之冥姬","6","23020","疾風之冥姬","6","20901","「杏奈」的綽號。","6","6","疾風之冥姬","2","這個的名稱是什麼？"
"6028","20320","6","6","30475","1","6028","26159","你看，是媽媽哦～","6","23229","你看是媽媽","6","23229","將「美里」升到★5時可獲得的稱號。","6","6","你看，是媽媽哦～","2","這上面寫著什麼？"
"0","30334","6","6","22320","1","6041","24076","","6","32822","百地希留耶","6","30041","「凱留」在夢境裡的姓名為？","6","6","百地希留耶","2","這個的名稱是什麼？"
"6042","21696","6","6","22022","1","6042","20043","哀嘆之女神","6","31070","哀嘆之女神","6","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","哀嘆之女神","1","這個的名稱是什麼？"
"0","34915","6","6","20043","1","6043","21682","衣之咲璃乃","6","20035","衣之咲璃乃","6","29827","「璃乃」在夢境裡的姓名為？","6","6","衣之咲璃乃","2","這個的名稱是什麼？"
"6044","35258","6","6","37266","1","6044","33457","覺醒‧花心星","6","26143","覺醒花心星","6","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","覺醒‧花心星","1","這個的名稱是什麼？"
"6045","31350","6","6","26997","1","6045","37329","究極金槍鮪","6","39850","究極金槍鮪","6","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","究極金槍鮪","2","這個的名稱是什麼？"
"6046","22899","6","6","29579","1","6046","27468","女王歌唱水母","6","27597","女王歌水母","6","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","女王歌唱水母","1","這個的名稱是什麼？"
"6047","21453","6","6","36870","1","6047","29560","反逆獸‧三重","6","37325","反逆獸三重","6","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","反逆獸‧三重","1","這個的名稱是什麼？"
"6048","25104","6","6","29087","1","6048","30340","成熟的淑女","6","22899","成熟的淑女","6","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","成熟的淑女","2","這個的名稱是什麼？"
"0","19977","6","6","32218","2","6049","38281","","6","40860","三線閉殼龜","6","27580","別名金錢龜、紅邊龜、金頭龜。","6","6","三線閉殼龜","3","這個的名稱是什麼？"
"0","36855","6","6","20320","2","6050","40605","","6","40860","迷你麝香龜","6","39321","世界上體型最小的烏龜。","6","6","迷你麝香龜","2","這個的名稱是什麼？"
"0","39080","6","6","21809","2","6051","21914","風之唱喚歌姬","6","23020","風唱喚歌姬","6","27468","將「千歌」升到★5時可獲得的稱號。","6","6","風之唱喚歌姬","2","這個的名稱是什麼？"
"0","32005","6","6","27193","2","6052","26519","紅樹林生態系","6","24907","紅樹林生態","6","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","紅樹林生態系","2","這個的名稱是什麼？"
"0","33258","6","6","28982","2","6053","32000","","6","29289","自然紀念物","6","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","自然紀念物","1","這個的名稱是什麼？"
"0","20725","6","6","30828","2","6054","24615","僵硬性扁平足","6","24179","僵硬性扁平","6","25153","扁平足分為兩種：柔軟性扁平足與？","6","6","僵硬性扁平足","2","這個的名稱是什麼？"
"6055","30333","6","6","32764","1","6055","25351","白翼的指揮官","6","23448","白翼指揮官","6","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","白翼的指揮官","2","這是什麼？"
"6056","68","3","3","101","1","6056","118","獨眼惡魔=One Eye Devil","2","108","Devil","3","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","3","獨眼惡魔\n=One Eye Devil","3","這個的唸法是什麼？"
"6057","101","3","3","99","1","6057","116","收藏家（=Collector）","3","114","ector","3","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","3","收藏家（=Collector）","3","這個的唸法是什麼？"
"6058","33980","6","6","31354","1","6058","39438","蒼空的騎空士","6","22763","蒼空騎空士","6","31354","將「吉塔」升到★5時\n可獲得的稱號。","6","6","蒼空的騎空士","3","這個的唸法是什麼？"
"6059","31528","6","6","34507","1","6059","25171","","6","29378","笨蛋打架狂","6","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","笨蛋打架狂","2","這個的名稱是什麼？"
"0","23433","6","6","36948","2","6060","30439","安達盧西亞馬（Andalucian）","6","20126","安達盧西亞","6","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","安達盧西亞馬（Andalucian）","3","這個的名稱是什麼？"
"0","33521","6","6","32946","2","6061","38463","英育阿拉伯馬","6","20271","英育阿拉伯","6","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","英育阿拉伯馬","3","這個的名稱是什麼？"
"0","33655","6","6","34349","2","6062","28331","","6","39340","荷蘭溫血馬","6","34880","結合了兩種荷蘭本土馬種的混種馬。","6","6","荷蘭溫血馬","2","這個的名稱是什麼？"
"0","36203","6","6","20811","2","6063","21147","赫克力士大兜蟲","6","20828","赫克力士兜","6","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","赫克力士大兜蟲","1","這個的名稱是什麼？"
"0","21322","6","6","22291","2","6064","24418","","6","20896","半圓形頭冠","6","38957","冠龍的名字由來，是因為頭上有著？","6","6","半圓形頭冠","2","這個的名稱是什麼？"
"6065","25105","6","6","26159","1","6065","35582","我是諾維姆啊！","6","22982","我是諾維姆","6","32173","將「矛依未」升到★5時\n可獲得的稱號。","6","6","我是諾維姆啊！","1","這個的名稱是什麼？"
"0","30142","6","6","39080","1","6066","20043","相信前世的中二病患「疾風之冥姬」","6","23020","疾風之冥姬","6","20901","「杏奈」的角色介紹詞。","6","6","相信前世的中二病患「疾風之冥姬」","1","這個的名稱是什麼？"
"0","20803","6","6","27683","1","6067","28415","元氣滿點的空腹少女","6","30340","元氣滿點的","6","40670","「貪吃佩可」的角色介紹詞。","6","6","元氣滿點的空腹少女","2","這個的名稱是什麼？"
"0","32905","6","6","39135","2","6068","24615","","6","34802","肉食性昆蟲","6","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","肉食性昆蟲","1","這個的名稱是什麼？"
"0","71","3","3","114","2","6069","111","Grooming","2","109","Groom","3","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","3","Grooming","3","這個的名稱是什麼？"
"0","32020","6","6","28500","1","6070","22899","魅惑眾多男性的純潔女老師","6","24107","純潔女老師","6","32769","「伊緒」的角色介紹詞。","6","6","魅惑眾多男性的純潔女老師","2","這個的名稱是什麼？"
"0","24544","6","6","32681","1","6071","22899","醒悟了忠義的女商人","6","20154","忠義女商人","6","21830","「克蕾琪塔」的角色介紹詞。","6","6","醒悟了忠義的女商人","2","這個的名稱是什麼？"
"0","19968","6","6","24180","2","6072","29983","一年生草本植物","6","26412","一年生草本","6","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","一年生草本植物","1","這個的名稱是什麼？"
"0","23567","6","6","25159","2","6073","25778","","6","34722","小扇撲流螢","6","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","小扇撲流螢","2","這個的名稱是什麼？"
"0","35987","6","6","32819","1","6074","39764","倒在路旁的謎之貓耳魔法師","6","24107","貓耳魔法師","6","27861","「凱留」的角色介紹詞。","6","6","倒在路旁的謎之貓耳魔法師","1","這個的名稱是什麼？"
"0","22823","6","6","29579","2","6075","20855","","6","34802","大王具足蟲","6","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","大王具足蟲","3","這個的名稱是什麼？"
"0","97","3","3","114","2","6076","100","花園鰻=Garden eel","3","110","arden","3","101","","6","3","花園鰻=Garden eel","3","這個的名稱是什麼？"
"0","32905","6","6","36074","2","6077","23492","肉質寄生性草本植物","6","24615","肉質寄生性","6","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","肉質寄生性草本植物","3","這個的名稱是什麼？"
"0","27602","6","6","34821","2","6078","40285","","6","33740","毒蠅鵝膏菌","6","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","毒蠅鵝膏菌","3","這個的名稱是什麼？"
"0","22812","6","6","34892","2","6079","24615","","6","29289","夜行性動物","6","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","夜行性動物","1","這個的名稱是什麼？"
"0","40845","6","6","20154","1","6080","26063","失去記憶的龍人族少女","6","22899","龍人族少女","6","23569","「雪菲」的角色介紹詞。","6","6","失去記憶的龍人族少女","2","這個的名稱是什麼？"
"0","37411","6","6","28145","2","6081","33394","高鈣深色蔬菜","6","33756","鈣深色蔬菜","6","34092","比一般的蔬菜含有較多的鈣質。","6","6","高鈣深色蔬菜","3","這個的名稱是什麼？"
"0","83","3","3","117","2","6082","103","Sugar cane","2","114","Sugar","3","97","「甘蔗」的英文。","6","3","Sugar cane","2","這個的名稱是什麼？"
"0","80","3","3","104","2","6083","111","不死鳥=Phoenix","2","110","Phoen","3","101","別稱菲尼克斯","6","3","不死鳥=Phoenix","2","這個的名稱是什麼？"
"0","83","3","3","109","2","6084","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","108","Smell","3","108","所謂「五感」是指：","6","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","這個的名稱是什麼？"
"0","36229","6","6","20154","1","6085","27683","能歌善舞的超人氣偶像","6","20687","超人氣偶像","6","20598","「望」的角色介紹詞。","6","6","能歌善舞的超人氣偶像","1","這個的名稱是什麼？"
"0","21809","6","6","21914","1","6086","22763","守護人們而歌唱的唱喚士少女","6","22899","唱喚士少女","6","23569","「千歌」的角色介紹詞。","6","6","守護人們而歌唱的唱喚士少女","3","這個的名稱是什麼？"
"0","118","3","3","111","2","6087","114","Omnivorous","3","117","vorou","3","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","3","Omnivorous","3","這個的名稱是什麼？"
"0","35211","6","6","32722","1","6088","39438","仰慕英雄的見習騎士少女","6","22899","見習騎士女","6","22763","「茉莉」的角色介紹詞。","6","6","仰慕英雄的見習騎士少女","2","這個的名稱是什麼？"
"0","105","3","3","99","2","6089","111","雙角獸＝Bicorn","3","110","icorn","3","114","獨角獸＝Unicorn。　","6","3","雙角獸＝Bicorn","3","這個的名稱是什麼？"
"0","22320","6","6","29508","2","6090","19977","","6","29356","地獄三頭犬","6","38957","被稱作「地獄看門犬」的三頭怪物。","6","6","地獄三頭犬","1","這個的名稱是什麼？"
"0","25991","6","6","38748","1","6091","22823","隱居在研究所，相當文靜的大姊姊","6","22986","文靜大姊姊","6","22986","「似似花」的角色介紹詞。","6","6","隱居在研究所，相當文靜的大姊姊","2","這個的名稱是什麼？"
"0","25171","6","6","25163","1","6092","40845","專門用拳頭來交朋友的打手龍少女","6","22899","打手龍少女","6","23569","「嘉夜」的角色介紹詞。","6","6","專門用拳頭來交朋友的打手龍少女","2","這個的名稱是什麼？"
"0","23614","6","6","29392","2","6093","29577","九尾狐玉藻前","6","21069","尾狐玉藻前","6","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","九尾狐玉藻前","1","這個的名稱是什麼？"
"0","20803","6","6","27683","1","6094","22823","目標成為頂尖商人的元氣大小姐","6","22992","元氣大小姐","6","23567","「秋乃」的角色介紹詞。","6","6","目標成為頂尖商人的元氣大小姐","2","這個的名稱是什麼？"
"6095","22825","6","6","27155","1","6095","38712","","6","21133","天樓霸斷劍","6","26039","「矛依未」持有的大劍的名稱。","6","6","天樓霸斷劍","2","這個的名稱是什麼？"
"0","20811","6","6","34174","1","6096","38597","克蕾雅•波洋希亞","6","27915","克蕾雅波洋","6","27874","「克蕾琪塔」在夢境裡的姓名為？","6","6","克蕾雅•波洋希亞","3","這個的名稱是什麼？"
"6097","99","3","3","114","1","6097","111","七冠（Seven crowns)","3","110","crown","3","119","","6","3","七冠（Seven crowns)","1","這個的唸法是什麼？"
"0","27874","6","6","20013","2","6098","27604","","6","39770","波中比目魚","6","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","波中比目魚","2","這個的名稱是什麼？"
"0","19968","6","6","20043","1","6100","28712","","6","26792","一之瀨祈梨","6","31048","「祈梨」在夢境裡的姓名為？","6","6","一之瀨祈梨","3","這個的名稱是什麼？"
"0","20126","6","6","22887","1","6102","24681","伊莉亞•奧恩斯坦","6","22374","亞奧恩斯坦","6","26031","「伊莉亞」在夢境裡的姓名為？","6","6","伊莉亞•奧恩斯坦","3","左側的角色如何稱呼右邊的角色？"
"0","32654","6","6","32654","1","6104","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","33775","美美禊鏡華","6","37857","公會【小小甜心】的成員。","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","這個角色的名稱是？"
"0","20489","6","6","30707","1","6105","24800","","6","23376","倉石惠理子","6","29702","「惠理子」在夢境裡的姓名為？","6","6","倉石惠理子","2","這個的名稱是什麼？"
"6112","23588","6","6","32114","1","6112","33922","尤絲蒂亞娜•F•阿斯特賴亞","6","23068","尤絲蒂亞娜","6","20126","","6","6","尤絲蒂亞娜•F•阿斯特賴亞","1","這個角色的本名是？"
"6113","23588","6","6","32114","1","6113","33922","","6","23068","尤絲蒂亞娜","6","20126","霸瞳皇帝的假名為：","6","6","尤絲蒂亞娜","1","這個的名稱是什麼？"
"6114","25289","6","6","27604","1","6114","26519","","6","36948","拉比林斯達","6","26031","","6","6","拉比林斯達","1","這個角色的名稱是？"
"6115","25289","6","6","27604","1","6115","26519","迷宮女王=拉比林斯的女王","6","22899","拉比林斯女","6","26031","「拉比林斯達」的綽號。","6","6","迷宮女王=拉比林斯的女王","2","這個的唸法是什麼？"
"6116","25289","6","6","22522","1","6116","23612","拉基庫瑪爾‧拉基尼卡東","6","26481","拉基尼卡東","6","21345","「拉基拉基」的全名。","6","6","拉基庫瑪爾‧拉基尼卡東","3","這個角色的名稱是？"
"6117","32113","6","6","24481","1","6117","40657","悠久的統御黑夜之人","6","20154","統御黑夜人","6","22812","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","悠久的統御黑夜之人","2","這個的唸法是什麼？"
"0","26691","6","6","23376","2","6119","26691","從桃子裡生出來的桃太郎","6","37070","桃子桃太郎","6","22826","與桃子有關","6","6","從桃子裡生出來的桃太郎","1","這個童話故事是？"
"0","27602","6","6","34315","2","6120","26524","吃毒蘋果的白雪公主","6","38634","毒蘋果白雪","6","30333","","6","6","吃毒蘋果的白雪公主","1","這個童話故事是？"
"0","24321","6","6","24950","2","6122","35201","弁慶的要害脛骨","6","39592","弁慶要害骨","6","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","弁慶的要害脛骨","2","這個的名稱是什麼？"
"0","35242","6","6","20154","1","6132","21448","親人又多話的妹系少女","6","35441","親人又多話","6","22810","「璃乃」的角色介紹詞。","6","6","親人又多話的妹系少女","2","這個的名稱是什麼？"
"0","84","3","3","97","2","6134","100","蝌蚪=Tadpole","2","111","Tadpo","3","112","長大後會變成「青蛙」的生物。","6","3","蝌蚪=Tadpole","3","這個的名稱是什麼？"
"0","20381","6","6","37324","1","6135","21644","","6","37324","依里和茜里","6","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6","依里和茜里","1","這個角色的名字是什麼？"
"6136","32681","6","6","36042","1","6136","24187","","6","35987","義賊幻影貓","6","24433","將「珠希」升到★6時\n可獲得的稱號。","6","6","義賊幻影貓","1","這個的名稱是什麼？"
"6137","29378","6","6","26292","1","6137","26684","","6","33452","狂暴格里芬","6","37324","","6","6","狂暴格里芬","1","這隻怪物的名稱是什麼？"
"0","31934","6","6","38728","1","6138","26862","嚮往「朋友」的精靈之森女孩","6","23401","精靈森女孩","6","22899","「碧」的角色介紹詞。","6","6","嚮往「朋友」的精靈之森女孩","2","這個的名稱是什麼？"
"0","38728","6","6","21653","1","6139","22165","","6","27874","靈咕嚕靈波","6","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6","靈咕嚕靈波","1","這句台詞為？"
"6140","25104","6","6","29087","1","6140","30340","","6","22899","成熟的淑女","6","28113","將「美咲」升到★5時\n可獲得的稱號。","6","6","成熟的淑女","2","這個的名稱是什麼？"
"6141","31461","6","6","35441","1","6141","20043","常保童話之心的公主","6","30340","童話之心的","6","24515","將「真步」升到★6時\n可獲得的稱號。","6","6","常保童話之心的公主","2","這個的名稱是什麼？"
"6142","22312","6","6","19979","1","6142","30340","","6","20154","在下的主人","6","20027","將「可可蘿」升到★5時\n可獲得的稱號。","6","6","在下的主人","2","這個的名稱是什麼？"
"6143","34384","6","6","24453","1","6143","29378","","6","29983","虐待狂先生","6","20808","","6","6","虐待狂先生","2","左側的角色如何稱呼右邊的角色？"
"6144","20778","6","6","22958","1","6144","20497","優妮們的總裁","6","35009","優妮們總裁","6","32317","將「優妮」升到★5時\n可獲得的稱號。","6","6","優妮們的總裁","2","這個的名稱是什麼？"
"0","83","3","3","108","2","6146","111","","2","104","Sloth","3","116","「樹懶」的英文。","6","3","Sloth","2","這個的名稱是什麼？"
