05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"哪一種機車是能行駛於高速公路與快速道路。","0","5","大型重型機車","6","大型重型機車","6","22411","27231","型重型機車","6","6","2","36554","6","37325","22411","2","這個的名稱是什麼？","5201"
"「休息站」的英文。","0","5","Rest area","3","Rest area","3","115","101","strea","3","3","2","97","3","116","114","2","這個的名稱是什麼？","5202"
"刮鬍刀的一種。能節省時間，需要用到電才能使用。","0","5","電動刮鬍刀","6","","6","38651","39693","電動刮鬍刀","6","6","1","20992","6","21205","21038","2","這個的名稱是什麼？","5203"
"「高速公路」的英文。","0","5","Highway","3","Highway","3","105","119","ighwa","3","3","2","97","3","103","104","2","這個的名稱是什麼？","5204"
"「早餐」的英文。","0","5","Breakfast","3","Breakfast","3","66","97","Break","3","2","1","107","3","114","101","2","這個的名稱是什麼？","5205"
"「午餐」的英文。","0","5","Lunch","3","","3","76","99","Lunch","3","2","1","104","3","117","110","2","這個的名稱是什麼？","5206"
"「蛋餅」的英文。","0","5","Egg roll","3","Egg roll","3","69","114","Eggro","3","2","2","111","3","103","103","2","這個的名稱是什麼？","5207"
"隸屬「克蕾琪塔」的公會名稱是？","6020","5","里士滿工商會","6","里士滿工商會","6","22763","21830","士滿工商會","6","6","3","26371","6","28415","24037","1","這個的名稱是什麼？","5209"
"「饅頭」的英文。","0","5","Steamed bun","3","Steamed bun","3","83","97","Steam","3","2","3","109","3","116","101","2","這個的名稱是什麼？","5211"
"「油條」的英文。","0","5","Fried bread stick","3","Fried bread stick","3","70","101","Fried","3","2","2","100","3","114","105","2","這個的名稱是什麼？","5212"
"「米漿」的英文。","0","5","Rice and peanut milk","3","Rice and peanut milk","3","112","110","peanu","3","3","2","117","3","101","97","2","這個的名稱是什麼？","5213"
"可遊玩小遊戲的公會小屋家具。","5214","5","大家的遊戲桌","6","大家的遊戲桌","6","22823","25138","大家遊戲桌","6","6","2","26700","6","23478","36938","1","這個的名稱是什麼？","5214"
"「花凜」會製造出掃蕩券的公會小屋家具。","5215","5","花凜的辦公桌","6","花凜的辦公桌","6","33457","20844","花凜辦公桌","6","6","3","26700","6","20956","36774","1","這個的名稱是什麼？","5215"
"作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","5","頂級的龍尾關東煮","6","頂級的龍尾關東煮","6","40845","26481","龍尾關東煮","6","6","3","29038","6","23614","38364","1","這個的名稱是什麼？","5216"
"作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","5","雲海的魔物肉","6","雲海的魔物肉","6","38642","29289","雲海魔物肉","6","6","3","32905","6","28023","39764","1","這個的名稱是什麼？","5217"
"作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","5","絕世好蛋與海量飯山","6","絕世好蛋與海量飯山","6","32085","37327","絕世海量飯","6","6","3","39151","6","19990","28023","1","這個的名稱是什麼？","5218"
"「魷魚串」的英文。","0","5","Grilled squid","3","Grilled squid","3","115","105","squid","3","3","3","100","3","113","117","2","這個的名稱是什麼？","5219"
"某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","5","可可蘿的錢包","6","可可蘿的錢包","6","21487","37666","可可蘿錢包","6","6","2","21253","6","21487","34367","1","這個的名稱是什麼？","5220"
"洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","5","新春金槍鮪釣起圖","6","新春金槍鮪釣起圖","6","26032","27085","新春金槍鮪","6","6","3","39850","6","26149","37329","1","這個的名稱是什麼？","5221"
"「Cucumber Salad 」的中文為：","0","5","涼拌小黃瓜","6","","6","28092","40643","涼拌小黃瓜","6","6","2","29916","6","25292","23567","2","這個的名稱是什麼？","5222"
"克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","5","克莉絲提娜度假SPA","2","克莉絲提娜度假SPA","2","24230","80","度假SPA","2","6","3","65","6","20551","83","1","這個的名稱是什麼？","5223"
"「培根串」的英文。","0","5","Bacon root","3","Bacon root","3","66","111","Bacon","3","2","2","110","3","97","99","2","這個的名稱是什麼？","5224"
"又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","0","6","世界運動會","6","世界運動會","6","19990","21205","世界運動會","6","6","1","26371","6","30028","36939","2","全名是什麼？","6001"
"青蛙或蠑螈這類水陸兩棲的生物。","0","6","兩棲類生物","6","","6","20841","29983","兩棲類生物","6","6","1","29289","6","26866","39006","2","這個的名稱是什麼？","6002"
"","6003","6","變態可疑分子","6","變態可疑分子","6","35722","30097","變態可疑分","6","6","2","20998","6","24907","21487","1","左側的角色如何稱呼右邊的角色？","6003"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","6","德蕾女的狂人","6","德蕾女的狂人","6","24503","29378","德蕾女狂人","6","6","2","20154","6","34174","22899","1","這個的名稱是什麼？","6004"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","6","德蕾女的狂人","6","德蕾女的狂人","6","24503","29378","德蕾女狂人","6","6","2","20154","6","34174","22899","1","這個的名稱是什麼？","6005"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","6","德蕾女的狂人","6","德蕾女的狂人","6","24503","29378","德蕾女狂人","6","6","2","20154","6","34174","22899","1","這個的名稱是什麼？","6006"
"將「七七香」升到★5時\n可獲得的稱號。","6007","6","可愛到爆的超強魔法少女","6","可愛到爆的超強魔法少女","6","24375","23569","強魔法少女","6","6","2","22899","6","39764","27861","1","這個的名稱是什麼？","6007"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","0","6","安第斯紅鶴","6","","6","23433","32005","安第斯紅鶴","6","6","2","40372","6","31532","26031","2","這個的名稱是什麼？","6008"
"犰狳屬於什麼類型的動物？","0","6","哺乳類動物","6","","6","21754","21205","哺乳類動物","6","6","1","29289","6","20083","39006","2","這個的名稱是什麼？","6009"
"「鵝」的英文。","0","6","Goose","3","","3","71","115","Goose","3","2","1","101","3","111","111","2","這個的名稱是什麼？","6010"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0","6","四川金絲猴","6","","6","22235","32114","四川金絲猴","6","6","2","29492","6","24029","37329","2","這個的名稱是什麼？","6012"
"長臂猿分為：白臂長臂猿和？","0","6","白掌長臂猿","6","","6","30333","33218","白掌長臂猿","6","6","2","29503","6","25484","38263","2","這個的名稱是什麼？","6013"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","0","6","加拉帕戈斯象龜","6","加拉帕戈斯象龜","6","21152","25096","加拉帕戈斯","6","6","3","26031","6","25289","24085","2","這個的名稱是什麼？","6014"
"「袋鼠」的英文。","0","6","Kangaroo","3","Kangaroo","3","75","103","Kanga","3","2","1","97","3","97","110","2","這個的名稱是什麼？","6015"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","6","克蕾琪塔‧凱許","6","克蕾琪塔‧凱許","6","34174","20977","蕾琪塔凱許","6","6","1","35377","6","29738","22612","1","這個的名稱是什麼？","6020"
"將「依里」升到★5時\n可獲得的稱號。","6021","6","傲嬌的害羞女孩","6","傲嬌的害羞女孩","6","20658","23475","傲嬌的害羞","6","6","2","32670","6","23308","30340","1","這個人是誰？","6021"
"「貓熊」的英文。","0","6","Panda","3","","3","80","100","Panda","3","2","1","97","3","97","110","2","這個的名稱是什麼？","6022"
"琪愛兒身為「慈樂之音粉絲」的綽號。","6024","6","慈樂之音好棒棒武士","6","慈樂之音好棒棒武士","6","22909","27494","好棒棒武士","6","6","1","22763","6","26834","26834","1","這個人是誰？","6024"
"「杏奈」的綽號。","3002","6","疾風之冥姬","6","疾風之冥姬","6","30142","20901","疾風之冥姬","6","6","2","23020","6","39080","20043","1","這個的名稱是什麼？","6025"
"將「美里」升到★5時可獲得的稱號。","6028","6","你看，是媽媽哦～","6","你看，是媽媽哦～","6","20320","23229","你看是媽媽","6","6","2","23229","6","30475","26159","1","這上面寫著什麼？","6028"
"「凱留」在夢境裡的姓名為？","0","6","百地希留耶","6","","6","30334","30041","百地希留耶","6","6","2","32822","6","22320","24076","1","這個的名稱是什麼？","6041"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","6","哀嘆之女神","6","哀嘆之女神","6","21696","22899","哀嘆之女神","6","6","1","31070","6","22022","20043","1","這個的名稱是什麼？","6042"
"「璃乃」在夢境裡的姓名為？","0","6","衣之咲璃乃","6","衣之咲璃乃","6","34915","29827","衣之咲璃乃","6","6","2","20035","6","20043","21682","1","這個的名稱是什麼？","6043"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","6","覺醒‧花心星","6","覺醒‧花心星","6","35258","24515","覺醒花心星","6","6","1","26143","6","37266","33457","1","這個的名稱是什麼？","6044"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","6","究極金槍鮪","6","究極金槍鮪","6","31350","27085","究極金槍鮪","6","6","2","39850","6","26997","37329","1","這個的名稱是什麼？","6045"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","6","女王歌唱水母","6","女王歌唱水母","6","22899","27700","女王歌水母","6","6","1","27597","6","29579","27468","1","這個的名稱是什麼？","6046"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","6","反逆獸‧三重","6","反逆獸‧三重","6","21453","19977","反逆獸三重","6","6","1","37325","6","36870","29560","1","這個的名稱是什麼？","6047"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","6","成熟的淑女","6","成熟的淑女","6","25104","28113","成熟的淑女","6","6","2","22899","6","29087","30340","1","這個的名稱是什麼？","6048"
"別名金錢龜、紅邊龜、金頭龜。","0","6","三線閉殼龜","6","","6","19977","27580","三線閉殼龜","6","6","3","40860","6","32218","38281","2","這個的名稱是什麼？","6049"
"世界上體型最小的烏龜。","0","6","迷你麝香龜","6","","6","36855","39321","迷你麝香龜","6","6","2","40860","6","20320","40605","2","這個的名稱是什麼？","6050"
"將「千歌」升到★5時可獲得的稱號。","0","6","風之唱喚歌姬","6","風之唱喚歌姬","6","39080","27468","風唱喚歌姬","6","6","2","23020","6","21809","21914","2","這個的名稱是什麼？","6051"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0","6","紅樹林生態系","6","紅樹林生態系","6","32005","29983","紅樹林生態","6","6","2","24907","6","27193","26519","2","這個的名稱是什麼？","6052"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0","6","自然紀念物","6","","6","33258","24565","自然紀念物","6","6","1","29289","6","28982","32000","2","這個的名稱是什麼？","6053"
"扁平足分為兩種：柔軟性扁平足與？","0","6","僵硬性扁平足","6","僵硬性扁平足","6","20725","25153","僵硬性扁平","6","6","2","24179","6","30828","24615","2","這個的名稱是什麼？","6054"
"將「莫妮卡」升到★5時\n可獲得的稱號。","6055","6","白翼的指揮官","6","白翼的指揮官","6","30333","25582","白翼指揮官","6","6","2","23448","6","32764","25351","1","這是什麼？","6055"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","6","獨眼惡魔\n=One Eye Devil","3","獨眼惡魔=One Eye Devil","3","68","105","Devil","3","2","3","108","3","101","118","1","這個的唸法是什麼？","6056"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","6","收藏家（=Collector）","3","收藏家（=Collector）","3","101","111","ector","3","3","3","114","3","99","116","1","這個的唸法是什麼？","6057"
"將「吉塔」升到★5時\n可獲得的稱號。","6058","6","蒼空的騎空士","6","蒼空的騎空士","6","33980","31354","蒼空騎空士","6","6","3","22763","6","31354","39438","1","這個的唸法是什麼？","6058"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","6","笨蛋打架狂","6","","6","31528","26550","笨蛋打架狂","6","6","2","29378","6","34507","25171","1","這個的名稱是什麼？","6059"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0","6","安達盧西亞馬（Andalucian）","6","安達盧西亞馬（Andalucian）","6","23433","35199","安達盧西亞","6","6","3","20126","6","36948","30439","2","這個的名稱是什麼？","6060"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0","6","英育阿拉伯馬","6","英育阿拉伯馬","6","33521","25289","英育阿拉伯","6","6","3","20271","6","32946","38463","2","這個的名稱是什麼？","6061"
"結合了兩種荷蘭本土馬種的混種馬。","0","6","荷蘭溫血馬","6","","6","33655","34880","荷蘭溫血馬","6","6","2","39340","6","34349","28331","2","這個的名稱是什麼？","6062"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0","6","赫克力士大兜蟲","6","赫克力士大兜蟲","6","36203","22763","赫克力士兜","6","6","1","20828","6","20811","21147","2","這個的名稱是什麼？","6063"
"冠龍的名字由來，是因為頭上有著？","0","6","半圓形頭冠","6","","6","21322","38957","半圓形頭冠","6","6","2","20896","6","22291","24418","2","這個的名稱是什麼？","6064"
"將「矛依未」升到★5時\n可獲得的稱號。","6065","6","我是諾維姆啊！","6","我是諾維姆啊！","6","25105","32173","我是諾維姆","6","6","1","22982","6","26159","35582","1","這個的名稱是什麼？","6065"
"「杏奈」的角色介紹詞。","0","6","相信前世的中二病患「疾風之冥姬」","6","相信前世的中二病患「疾風之冥姬」","6","30142","20901","疾風之冥姬","6","6","1","23020","6","39080","20043","1","這個的名稱是什麼？","6066"
"「貪吃佩可」的角色介紹詞。","0","6","元氣滿點的空腹少女","6","元氣滿點的空腹少女","6","20803","40670","元氣滿點的","6","6","2","30340","6","27683","28415","1","這個的名稱是什麼？","6067"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0","6","肉食性昆蟲","6","","6","32905","26118","肉食性昆蟲","6","6","1","34802","6","39135","24615","2","這個的名稱是什麼？","6068"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0","6","Grooming","3","Grooming","3","71","111","Groom","3","2","3","109","3","114","111","2","這個的名稱是什麼？","6069"
"「伊緒」的角色介紹詞。","0","6","魅惑眾多男性的純潔女老師","6","魅惑眾多男性的純潔女老師","6","32020","32769","純潔女老師","6","6","2","24107","6","28500","22899","1","這個的名稱是什麼？","6070"
"「克蕾琪塔」的角色介紹詞。","0","6","醒悟了忠義的女商人","6","醒悟了忠義的女商人","6","24544","21830","忠義女商人","6","6","2","20154","6","32681","22899","1","這個的名稱是什麼？","6071"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0","6","一年生草本植物","6","一年生草本植物","6","19968","33609","一年生草本","6","6","1","26412","6","24180","29983","2","這個的名稱是什麼？","6072"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0","6","小扇撲流螢","6","","6","23567","27969","小扇撲流螢","6","6","2","34722","6","25159","25778","2","這個的名稱是什麼？","6073"
"「凱留」的角色介紹詞。","0","6","倒在路旁的謎之貓耳魔法師","6","倒在路旁的謎之貓耳魔法師","6","35987","27861","貓耳魔法師","6","6","1","24107","6","32819","39764","1","這個的名稱是什麼？","6074"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0","6","大王具足蟲","6","","6","22823","36275","大王具足蟲","6","6","3","34802","6","29579","20855","2","這個的名稱是什麼？","6075"
"","0","6","花園鰻=Garden eel","3","花園鰻=Garden eel","3","97","101","arden","3","3","3","110","3","114","100","2","這個的名稱是什麼？","6076"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0","6","肉質寄生性草本植物","6","肉質寄生性草本植物","6","32905","29983","肉質寄生性","6","6","3","24615","6","36074","23492","2","這個的名稱是什麼？","6077"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0","6","毒蠅鵝膏菌","6","","6","27602","33167","毒蠅鵝膏菌","6","6","3","33740","6","34821","40285","2","這個的名稱是什麼？","6078"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0","6","夜行性動物","6","","6","22812","21205","夜行性動物","6","6","1","29289","6","34892","24615","2","這個的名稱是什麼？","6079"
"「雪菲」的角色介紹詞。","0","6","失去記憶的龍人族少女","6","失去記憶的龍人族少女","6","40845","23569","龍人族少女","6","6","2","22899","6","20154","26063","1","這個的名稱是什麼？","6080"
"比一般的蔬菜含有較多的鈣質。","0","6","高鈣深色蔬菜","6","高鈣深色蔬菜","6","37411","34092","鈣深色蔬菜","6","6","3","33756","6","28145","33394","2","這個的名稱是什麼？","6081"
"「甘蔗」的英文。","0","6","Sugar cane","3","Sugar cane","3","83","97","Sugar","3","2","2","114","3","117","103","2","這個的名稱是什麼？","6082"
"別稱菲尼克斯","0","6","不死鳥=Phoenix","3","不死鳥=Phoenix","3","80","101","Phoen","3","2","2","110","3","104","111","2","這個的名稱是什麼？","6083"
"所謂「五感」是指：","0","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","83","108","Smell","3","2","1","108","3","109","101","2","這個的名稱是什麼？","6084"
"「望」的角色介紹詞。","0","6","能歌善舞的超人氣偶像","6","能歌善舞的超人氣偶像","6","36229","20598","超人氣偶像","6","6","1","20687","6","20154","27683","1","這個的名稱是什麼？","6085"
"「千歌」的角色介紹詞。","0","6","守護人們而歌唱的唱喚士少女","6","守護人們而歌唱的唱喚士少女","6","21809","23569","唱喚士少女","6","6","3","22899","6","21914","22763","1","這個的名稱是什麼？","6086"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0","6","Omnivorous","3","Omnivorous","3","118","111","vorou","3","3","3","117","3","111","114","2","這個的名稱是什麼？","6087"
"「茉莉」的角色介紹詞。","0","6","仰慕英雄的見習騎士少女","6","仰慕英雄的見習騎士少女","6","35211","22763","見習騎士女","6","6","2","22899","6","32722","39438","1","這個的名稱是什麼？","6088"
"獨角獸＝Unicorn。　","0","6","雙角獸＝Bicorn","3","雙角獸＝Bicorn","3","105","114","icorn","3","3","3","110","3","99","111","2","這個的名稱是什麼？","6089"
"被稱作「地獄看門犬」的三頭怪物。","0","6","地獄三頭犬","6","","6","22320","38957","地獄三頭犬","6","6","1","29356","6","29508","19977","2","這個的名稱是什麼？","6090"
"「似似花」的角色介紹詞。","0","6","隱居在研究所，相當文靜的大姊姊","6","隱居在研究所，相當文靜的大姊姊","6","25991","22986","文靜大姊姊","6","6","2","22986","6","38748","22823","1","這個的名稱是什麼？","6091"
"「嘉夜」的角色介紹詞。","0","6","專門用拳頭來交朋友的打手龍少女","6","專門用拳頭來交朋友的打手龍少女","6","25171","23569","打手龍少女","6","6","2","22899","6","25163","40845","1","這個的名稱是什麼？","6092"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0","6","九尾狐玉藻前","6","九尾狐玉藻前","6","23614","34299","尾狐玉藻前","6","6","1","21069","6","29392","29577","2","這個的名稱是什麼？","6093"
"「秋乃」的角色介紹詞。","0","6","目標成為頂尖商人的元氣大小姐","6","目標成為頂尖商人的元氣大小姐","6","20803","23567","元氣大小姐","6","6","2","22992","6","27683","22823","1","這個的名稱是什麼？","6094"
"「矛依未」持有的大劍的名稱。","6095","6","天樓霸斷劍","6","","6","22825","26039","天樓霸斷劍","6","6","2","21133","6","27155","38712","1","這個的名稱是什麼？","6095"
"「克蕾琪塔」在夢境裡的姓名為？","0","6","克蕾雅•波洋希亞","6","克蕾雅•波洋希亞","6","20811","27874","克蕾雅波洋","6","6","3","27915","6","34174","38597","1","這個的名稱是什麼？","6096"
"","6097","6","七冠（Seven crowns)","3","七冠（Seven crowns)","3","99","119","crown","3","3","1","110","3","114","111","1","這個的唸法是什麼？","6097"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0","6","波中比目魚","6","","6","27874","30446","波中比目魚","6","6","2","39770","6","20013","27604","2","這個的名稱是什麼？","6098"
"「祈梨」在夢境裡的姓名為？","0","6","一之瀨祈梨","6","","6","19968","31048","一之瀨祈梨","6","6","3","26792","6","20043","28712","1","這個的名稱是什麼？","6100"
"「伊莉亞」在夢境裡的姓名為？","0","6","伊莉亞•奧恩斯坦","6","伊莉亞•奧恩斯坦","6","20126","26031","亞奧恩斯坦","6","6","3","22374","6","22887","24681","1","左側的角色如何稱呼右邊的角色？","6102"
"公會【小小甜心】的成員。","0","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","32654","37857","美美禊鏡華","6","6","1","33775","6","32654","31114","1","這個角色的名稱是？","6104"
"「惠理子」在夢境裡的姓名為？","0","6","倉石惠理子","6","","6","20489","29702","倉石惠理子","6","6","2","23376","6","30707","24800","1","這個的名稱是什麼？","6105"
"","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜•F•阿斯特賴亞","6","23588","20126","尤絲蒂亞娜","6","6","1","23068","6","32114","33922","1","這個角色的本名是？","6112"
"霸瞳皇帝的假名為：","6113","6","尤絲蒂亞娜","6","","6","23588","20126","尤絲蒂亞娜","6","6","1","23068","6","32114","33922","1","這個的名稱是什麼？","6113"
"","6114","6","拉比林斯達","6","","6","25289","26031","拉比林斯達","6","6","1","36948","6","27604","26519","1","這個角色的名稱是？","6114"
"「拉比林斯達」的綽號。","6115","6","迷宮女王=拉比林斯的女王","6","迷宮女王=拉比林斯的女王","6","25289","26031","拉比林斯女","6","6","2","22899","6","27604","26519","1","這個的唸法是什麼？","6115"
"「拉基拉基」的全名。","6116","6","拉基庫瑪爾‧拉基尼卡東","6","拉基庫瑪爾‧拉基尼卡東","6","25289","21345","拉基尼卡東","6","6","3","26481","6","22522","23612","1","這個角色的名稱是？","6116"
"將「伊莉亞」升到★5時\n可獲得的稱號。","6117","6","悠久的統御黑夜之人","6","悠久的統御黑夜之人","6","32113","22812","統御黑夜人","6","6","2","20154","6","24481","40657","1","這個的唸法是什麼？","6117"
"與桃子有關","0","6","從桃子裡生出來的桃太郎","6","從桃子裡生出來的桃太郎","6","26691","22826","桃子桃太郎","6","6","1","37070","6","23376","26691","2","這個童話故事是？","6119"
"","0","6","吃毒蘋果的白雪公主","6","吃毒蘋果的白雪公主","6","27602","30333","毒蘋果白雪","6","6","1","38634","6","34315","26524","2","這個童話故事是？","6120"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0","6","弁慶的要害脛骨","6","弁慶的要害脛骨","6","24321","23475","弁慶要害骨","6","6","2","39592","6","24950","35201","2","這個的名稱是什麼？","6122"
"「璃乃」的角色介紹詞。","0","6","親人又多話的妹系少女","6","親人又多話的妹系少女","6","35242","22810","親人又多話","6","6","2","35441","6","20154","21448","1","這個的名稱是什麼？","6132"
"長大後會變成「青蛙」的生物。","0","6","蝌蚪=Tadpole","3","蝌蚪=Tadpole","3","84","112","Tadpo","3","2","3","111","3","97","100","2","這個的名稱是什麼？","6134"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0","6","依里和茜里","6","","6","20381","33564","依里和茜里","6","6","1","37324","6","37324","21644","1","這個角色的名字是什麼？","6135"
"將「珠希」升到★6時\n可獲得的稱號。","6136","6","義賊幻影貓","6","","6","32681","24433","義賊幻影貓","6","6","1","35987","6","36042","24187","1","這個的名稱是什麼？","6136"
"","6137","6","狂暴格里芬","6","","6","29378","37324","狂暴格里芬","6","6","1","33452","6","26292","26684","1","這隻怪物的名稱是什麼？","6137"
"「碧」的角色介紹詞。","0","6","嚮往「朋友」的精靈之森女孩","6","嚮往「朋友」的精靈之森女孩","6","31934","22899","精靈森女孩","6","6","2","23401","6","38728","26862","1","這個的名稱是什麼？","6138"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0","6","靈咕嚕靈波","6","","6","38728","38728","靈咕嚕靈波","6","6","1","27874","6","21653","22165","1","這句台詞為？","6139"
"將「美咲」升到★5時\n可獲得的稱號。","6140","6","成熟的淑女","6","","6","25104","28113","成熟的淑女","6","6","2","22899","6","29087","30340","1","這個的名稱是什麼？","6140"
"將「真步」升到★6時\n可獲得的稱號。","6141","6","常保童話之心的公主","6","常保童話之心的公主","6","31461","24515","童話之心的","6","6","2","30340","6","35441","20043","1","這個的名稱是什麼？","6141"
"將「可可蘿」升到★5時\n可獲得的稱號。","6142","6","在下的主人","6","","6","22312","20027","在下的主人","6","6","2","20154","6","19979","30340","1","這個的名稱是什麼？","6142"
"","6143","6","虐待狂先生","6","","6","34384","20808","虐待狂先生","6","6","2","29983","6","24453","29378","1","左側的角色如何稱呼右邊的角色？","6143"
"將「優妮」升到★5時\n可獲得的稱號。","6144","6","優妮們的總裁","6","優妮們的總裁","6","20778","32317","優妮們總裁","6","6","2","35009","6","22958","20497","1","這個的名稱是什麼？","6144"
"「樹懶」的英文。","0","6","Sloth","3","","3","83","116","Sloth","3","2","2","104","3","108","111","2","這個的名稱是什麼？","6146"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0","6","迷你小灰蝶","6","","6","36855","28784","迷你小灰蝶","6","6","3","34678","6","20320","23567","2","這個的名稱是什麼？","6147"
"","6151","6","魔法少女Purely★栞","3","魔法少女Purely★栞","3","80","101","Purel","3","2","3","108","3","117","114","1","這個角色的名稱是？","6151"
"","6153","6","魔法少女Shiny★智","3","魔法少女Shiny★智","3","83","110","Shiny","3","2","3","121","3","104","105","1","這個角色的名稱是？","6153"
"「人類」的英文。","0","6","Human","3","","3","72","97","Human","3","2","1","110","3","117","109","2","這個的名稱是什麼？","6155"
"","0","6","獅子=Lion 老鷹=Eagle","3","獅子=Lion 老鷹=Eagle","3","69","108","Eagle","3","2","1","101","3","97","103","2","這個的名稱是什麼？","6157"
