84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這個的名稱是什麼？","34174","20154","6","1","德蕾女的狂人","2","德蕾女狂人","6","6","24503","6004","6","22899","德蕾女的狂人","6004","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","6"
"這個的名稱是什麼？","34174","20154","6","1","德蕾女的狂人","2","德蕾女狂人","6","6","24503","6005","6","22899","德蕾女的狂人","6005","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","6"
"這個的名稱是什麼？","34174","20154","6","1","德蕾女的狂人","2","德蕾女狂人","6","6","24503","6006","6","22899","德蕾女的狂人","6006","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","6"
"這個的名稱是什麼？","39764","22899","6","1","可愛到爆的超強魔法少女","2","強魔法少女","6","6","24375","6007","6","27861","可愛到爆的超強魔法少女","6007","6","將「七七香」升到★5時\n可獲得的稱號。","23569","6"
"這個的名稱是什麼？","31532","40372","6","2","","2","安第斯紅鶴","6","6","23433","0","6","26031","安第斯紅鶴","6008","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","6"
"這個的名稱是什麼？","20083","29289","6","2","","1","哺乳類動物","6","6","21754","0","6","39006","哺乳類動物","6009","6","犰狳屬於什麼類型的動物？","21205","6"
"這個的名稱是什麼？","111","101","3","2","","1","Goose","3","6","71","0","2","111","Goose","6010","3","「鵝」的英文。","115","3"
"這個的名稱是什麼？","24029","29492","6","2","","2","四川金絲猴","6","6","22235","0","6","37329","四川金絲猴","6012","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","6"
"這個的名稱是什麼？","25484","29503","6","2","","2","白掌長臂猿","6","6","30333","0","6","38263","白掌長臂猿","6013","6","長臂猿分為：白臂長臂猿和？","33218","6"
"這個的名稱是什麼？","25289","26031","6","2","加拉帕戈斯象龜","3","加拉帕戈斯","6","6","21152","0","6","24085","加拉帕戈斯象龜","6014","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","6"
"這個的名稱是什麼？","97","97","3","2","Kangaroo","1","Kanga","3","6","75","0","2","110","Kangaroo","6015","3","「袋鼠」的英文。","103","3"
"這個的名稱是什麼？","29738","35377","6","1","克蕾琪塔‧凱許","1","蕾琪塔凱許","6","6","34174","6020","6","22612","克蕾琪塔‧凱許","6020","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","6"
"這個人是誰？","23308","32670","6","1","傲嬌的害羞女孩","2","傲嬌的害羞","6","6","20658","6021","6","30340","傲嬌的害羞女孩","6021","6","將「依里」升到★5時\n可獲得的稱號。","23475","6"
"這個的名稱是什麼？","97","97","3","2","","1","Panda","3","6","80","0","2","110","Panda","6022","3","「貓熊」的英文。","100","3"
"這個人是誰？","26834","22763","6","1","慈樂之音好棒棒武士","1","好棒棒武士","6","6","22909","6024","6","26834","慈樂之音好棒棒武士","6024","6","琪愛兒身為「慈樂之音粉絲」的綽號。","27494","6"
"這個的名稱是什麼？","39080","23020","6","1","疾風之冥姬","2","疾風之冥姬","6","6","30142","3002","6","20043","疾風之冥姬","6025","6","「杏奈」的綽號。","20901","6"
"這上面寫著什麼？","30475","23229","6","1","你看，是媽媽哦～","2","你看是媽媽","6","6","20320","6028","6","26159","你看，是媽媽哦～","6028","6","將「美里」升到★5時可獲得的稱號。","23229","6"
"這個的名稱是什麼？","22320","32822","6","1","","2","百地希留耶","6","6","30334","0","6","24076","百地希留耶","6041","6","「凱留」在夢境裡的姓名為？","30041","6"
"這個的名稱是什麼？","22022","31070","6","1","哀嘆之女神","1","哀嘆之女神","6","6","21696","6042","6","20043","哀嘆之女神","6042","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","6"
"這個的名稱是什麼？","20043","20035","6","1","衣之咲璃乃","2","衣之咲璃乃","6","6","34915","0","6","21682","衣之咲璃乃","6043","6","「璃乃」在夢境裡的姓名為？","29827","6"
"這個的名稱是什麼？","37266","26143","6","1","覺醒‧花心星","1","覺醒花心星","6","6","35258","6044","6","33457","覺醒‧花心星","6044","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","6"
"這個的名稱是什麼？","26997","39850","6","1","究極金槍鮪","2","究極金槍鮪","6","6","31350","6045","6","37329","究極金槍鮪","6045","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","6"
"這個的名稱是什麼？","29579","27597","6","1","女王歌唱水母","1","女王歌水母","6","6","22899","6046","6","27468","女王歌唱水母","6046","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","6"
"這個的名稱是什麼？","36870","37325","6","1","反逆獸‧三重","1","反逆獸三重","6","6","21453","6047","6","29560","反逆獸‧三重","6047","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","6"
"這個的名稱是什麼？","29087","22899","6","1","成熟的淑女","2","成熟的淑女","6","6","25104","6048","6","30340","成熟的淑女","6048","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","6"
"這個的名稱是什麼？","32218","40860","6","2","","3","三線閉殼龜","6","6","19977","0","6","38281","三線閉殼龜","6049","6","別名金錢龜、紅邊龜、金頭龜。","27580","6"
"這個的名稱是什麼？","20320","40860","6","2","","2","迷你麝香龜","6","6","36855","0","6","40605","迷你麝香龜","6050","6","世界上體型最小的烏龜。","39321","6"
"這個的名稱是什麼？","21809","23020","6","2","風之唱喚歌姬","2","風唱喚歌姬","6","6","39080","0","6","21914","風之唱喚歌姬","6051","6","將「千歌」升到★5時可獲得的稱號。","27468","6"
"這個的名稱是什麼？","27193","24907","6","2","紅樹林生態系","2","紅樹林生態","6","6","32005","0","6","26519","紅樹林生態系","6052","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","6"
"這個的名稱是什麼？","28982","29289","6","2","","1","自然紀念物","6","6","33258","0","6","32000","自然紀念物","6053","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","6"
"這個的名稱是什麼？","30828","24179","6","2","僵硬性扁平足","2","僵硬性扁平","6","6","20725","0","6","24615","僵硬性扁平足","6054","6","扁平足分為兩種：柔軟性扁平足與？","25153","6"
"這是什麼？","32764","23448","6","1","白翼的指揮官","2","白翼指揮官","6","6","30333","6055","6","25351","白翼的指揮官","6055","6","將「莫妮卡」升到★5時\n可獲得的稱號。","25582","6"
"這個的唸法是什麼？","101","108","3","1","獨眼惡魔=One Eye Devil","3","Devil","3","6","68","6056","2","118","獨眼惡魔\n=One Eye Devil","6056","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","3"
"這個的唸法是什麼？","99","114","3","1","收藏家（=Collector）","3","ector","3","6","101","6057","3","116","收藏家（=Collector）","6057","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","3"
"這個的唸法是什麼？","31354","22763","6","1","蒼空的騎空士","3","蒼空騎空士","6","6","33980","6058","6","39438","蒼空的騎空士","6058","6","將「吉塔」升到★5時\n可獲得的稱號。","31354","6"
"這個的名稱是什麼？","34507","29378","6","1","","2","笨蛋打架狂","6","6","31528","6059","6","25171","笨蛋打架狂","6059","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","6"
"這個的名稱是什麼？","36948","20126","6","2","安達盧西亞馬（Andalucian）","3","安達盧西亞","6","6","23433","0","6","30439","安達盧西亞馬（Andalucian）","6060","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","6"
"這個的名稱是什麼？","32946","20271","6","2","英育阿拉伯馬","3","英育阿拉伯","6","6","33521","0","6","38463","英育阿拉伯馬","6061","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","6"
"這個的名稱是什麼？","34349","39340","6","2","","2","荷蘭溫血馬","6","6","33655","0","6","28331","荷蘭溫血馬","6062","6","結合了兩種荷蘭本土馬種的混種馬。","34880","6"
"這個的名稱是什麼？","20811","20828","6","2","赫克力士大兜蟲","1","赫克力士兜","6","6","36203","0","6","21147","赫克力士大兜蟲","6063","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","6"
"這個的名稱是什麼？","22291","20896","6","2","","2","半圓形頭冠","6","6","21322","0","6","24418","半圓形頭冠","6064","6","冠龍的名字由來，是因為頭上有著？","38957","6"
"這個的名稱是什麼？","26159","22982","6","1","我是諾維姆啊！","1","我是諾維姆","6","6","25105","6065","6","35582","我是諾維姆啊！","6065","6","將「矛依未」升到★5時\n可獲得的稱號。","32173","6"
"這個的名稱是什麼？","39080","23020","6","1","相信前世的中二病患「疾風之冥姬」","1","疾風之冥姬","6","6","30142","0","6","20043","相信前世的中二病患「疾風之冥姬」","6066","6","「杏奈」的角色介紹詞。","20901","6"
"這個的名稱是什麼？","27683","30340","6","1","元氣滿點的空腹少女","2","元氣滿點的","6","6","20803","0","6","28415","元氣滿點的空腹少女","6067","6","「貪吃佩可」的角色介紹詞。","40670","6"
"這個的名稱是什麼？","39135","34802","6","2","","1","肉食性昆蟲","6","6","32905","0","6","24615","肉食性昆蟲","6068","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","6"
"這個的名稱是什麼？","114","109","3","2","Grooming","3","Groom","3","6","71","0","2","111","Grooming","6069","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","3"
"這個的名稱是什麼？","28500","24107","6","1","魅惑眾多男性的純潔女老師","2","純潔女老師","6","6","32020","0","6","22899","魅惑眾多男性的純潔女老師","6070","6","「伊緒」的角色介紹詞。","32769","6"
"這個的名稱是什麼？","32681","20154","6","1","醒悟了忠義的女商人","2","忠義女商人","6","6","24544","0","6","22899","醒悟了忠義的女商人","6071","6","「克蕾琪塔」的角色介紹詞。","21830","6"
"這個的名稱是什麼？","24180","26412","6","2","一年生草本植物","1","一年生草本","6","6","19968","0","6","29983","一年生草本植物","6072","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","6"
"這個的名稱是什麼？","25159","34722","6","2","","2","小扇撲流螢","6","6","23567","0","6","25778","小扇撲流螢","6073","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","6"
"這個的名稱是什麼？","32819","24107","6","1","倒在路旁的謎之貓耳魔法師","1","貓耳魔法師","6","6","35987","0","6","39764","倒在路旁的謎之貓耳魔法師","6074","6","「凱留」的角色介紹詞。","27861","6"
"這個的名稱是什麼？","29579","34802","6","2","","3","大王具足蟲","6","6","22823","0","6","20855","大王具足蟲","6075","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","6"
"這個的名稱是什麼？","114","110","3","2","花園鰻=Garden eel","3","arden","3","6","97","0","3","100","花園鰻=Garden eel","6076","3","","101","3"
"這個的名稱是什麼？","36074","24615","6","2","肉質寄生性草本植物","3","肉質寄生性","6","6","32905","0","6","23492","肉質寄生性草本植物","6077","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","6"
"這個的名稱是什麼？","34821","33740","6","2","","3","毒蠅鵝膏菌","6","6","27602","0","6","40285","毒蠅鵝膏菌","6078","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","6"
"這個的名稱是什麼？","34892","29289","6","2","","1","夜行性動物","6","6","22812","0","6","24615","夜行性動物","6079","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","6"
"這個的名稱是什麼？","20154","22899","6","1","失去記憶的龍人族少女","2","龍人族少女","6","6","40845","0","6","26063","失去記憶的龍人族少女","6080","6","「雪菲」的角色介紹詞。","23569","6"
"這個的名稱是什麼？","28145","33756","6","2","高鈣深色蔬菜","3","鈣深色蔬菜","6","6","37411","0","6","33394","高鈣深色蔬菜","6081","6","比一般的蔬菜含有較多的鈣質。","34092","6"
"這個的名稱是什麼？","117","114","3","2","Sugar cane","2","Sugar","3","6","83","0","2","103","Sugar cane","6082","3","「甘蔗」的英文。","97","3"
"這個的名稱是什麼？","104","110","3","2","不死鳥=Phoenix","2","Phoen","3","6","80","0","2","111","不死鳥=Phoenix","6083","3","別稱菲尼克斯","101","3"
"這個的名稱是什麼？","109","108","3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","Smell","3","6","83","0","2","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","3","所謂「五感」是指：","108","3"
"這個的名稱是什麼？","20154","20687","6","1","能歌善舞的超人氣偶像","1","超人氣偶像","6","6","36229","0","6","27683","能歌善舞的超人氣偶像","6085","6","「望」的角色介紹詞。","20598","6"
"這個的名稱是什麼？","21914","22899","6","1","守護人們而歌唱的唱喚士少女","3","唱喚士少女","6","6","21809","0","6","22763","守護人們而歌唱的唱喚士少女","6086","6","「千歌」的角色介紹詞。","23569","6"
"這個的名稱是什麼？","111","117","3","2","Omnivorous","3","vorou","3","6","118","0","3","114","Omnivorous","6087","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","3"
"這個的名稱是什麼？","32722","22899","6","1","仰慕英雄的見習騎士少女","2","見習騎士女","6","6","35211","0","6","39438","仰慕英雄的見習騎士少女","6088","6","「茉莉」的角色介紹詞。","22763","6"
"這個的名稱是什麼？","99","110","3","2","雙角獸＝Bicorn","3","icorn","3","6","105","0","3","111","雙角獸＝Bicorn","6089","3","獨角獸＝Unicorn。　","114","3"
"這個的名稱是什麼？","29508","29356","6","2","","1","地獄三頭犬","6","6","22320","0","6","19977","地獄三頭犬","6090","6","被稱作「地獄看門犬」的三頭怪物。","38957","6"
"這個的名稱是什麼？","38748","22986","6","1","隱居在研究所，相當文靜的大姊姊","2","文靜大姊姊","6","6","25991","0","6","22823","隱居在研究所，相當文靜的大姊姊","6091","6","「似似花」的角色介紹詞。","22986","6"
"這個的名稱是什麼？","25163","22899","6","1","專門用拳頭來交朋友的打手龍少女","2","打手龍少女","6","6","25171","0","6","40845","專門用拳頭來交朋友的打手龍少女","6092","6","「嘉夜」的角色介紹詞。","23569","6"
"這個的名稱是什麼？","29392","21069","6","2","九尾狐玉藻前","1","尾狐玉藻前","6","6","23614","0","6","29577","九尾狐玉藻前","6093","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299","6"
"這個的名稱是什麼？","27683","22992","6","1","目標成為頂尖商人的元氣大小姐","2","元氣大小姐","6","6","20803","0","6","22823","目標成為頂尖商人的元氣大小姐","6094","6","「秋乃」的角色介紹詞。","23567","6"
"這個的名稱是什麼？","27155","21133","6","1","","2","天樓霸斷劍","6","6","22825","6095","6","38712","天樓霸斷劍","6095","6","「矛依未」持有的大劍的名稱。","26039","6"
"這個的名稱是什麼？","34174","27915","6","1","克蕾雅•波洋希亞","3","克蕾雅波洋","6","6","20811","0","6","38597","克蕾雅•波洋希亞","6096","6","「克蕾琪塔」在夢境裡的姓名為？","27874","6"
"這個的唸法是什麼？","114","110","3","1","七冠（Seven crowns)","1","crown","3","6","99","6097","3","111","七冠（Seven crowns)","6097","3","","119","3"
"這個的名稱是什麼？","20013","39770","6","2","","2","波中比目魚","6","6","27874","0","6","27604","波中比目魚","6098","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446","6"
"這個的名稱是什麼？","20043","26792","6","1","","3","一之瀨祈梨","6","6","19968","0","6","28712","一之瀨祈梨","6100","6","「祈梨」在夢境裡的姓名為？","31048","6"
"左側的角色如何稱呼右邊的角色？","22887","22374","6","1","伊莉亞•奧恩斯坦","3","亞奧恩斯坦","6","6","20126","0","6","24681","伊莉亞•奧恩斯坦","6102","6","「伊莉亞」在夢境裡的姓名為？","26031","6"
"這個角色的名稱是？","32654","33775","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","美美禊鏡華","6","6","32654","0","6","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","公會【小小甜心】的成員。","37857","6"
"這個的名稱是什麼？","30707","23376","6","1","","2","倉石惠理子","6","6","20489","0","6","24800","倉石惠理子","6105","6","「惠理子」在夢境裡的姓名為？","29702","6"
"這個角色的本名是？","32114","23068","6","1","尤絲蒂亞娜•F•阿斯特賴亞","1","尤絲蒂亞娜","6","6","23588","6112","6","33922","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","","20126","6"
"這個的名稱是什麼？","32114","23068","6","1","","1","尤絲蒂亞娜","6","6","23588","6113","6","33922","尤絲蒂亞娜","6113","6","霸瞳皇帝的假名為：","20126","6"
"這個角色的名稱是？","27604","36948","6","1","","1","拉比林斯達","6","6","25289","6114","6","26519","拉比林斯達","6114","6","","26031","6"
"這個的唸法是什麼？","27604","22899","6","1","迷宮女王=拉比林斯的女王","2","拉比林斯女","6","6","25289","6115","6","26519","迷宮女王=拉比林斯的女王","6115","6","「拉比林斯達」的綽號。","26031","6"
"這個角色的名稱是？","22522","26481","6","1","拉基庫瑪爾‧拉基尼卡東","3","拉基尼卡東","6","6","25289","6116","6","23612","拉基庫瑪爾‧拉基尼卡東","6116","6","「拉基拉基」的全名。","21345","6"
"這個的唸法是什麼？","24481","20154","6","1","悠久的統御黑夜之人","2","統御黑夜人","6","6","32113","6117","6","40657","悠久的統御黑夜之人","6117","6","將「伊莉亞」升到★5時\n可獲得的稱號。","22812","6"
"這個童話故事是？","23376","37070","6","2","從桃子裡生出來的桃太郎","1","桃子桃太郎","6","6","26691","0","6","26691","從桃子裡生出來的桃太郎","6119","6","與桃子有關","22826","6"
"這個童話故事是？","34315","38634","6","2","吃毒蘋果的白雪公主","1","毒蘋果白雪","6","6","27602","0","6","26524","吃毒蘋果的白雪公主","6120","6","","30333","6"
"這個的名稱是什麼？","24950","39592","6","2","弁慶的要害脛骨","2","弁慶要害骨","6","6","24321","0","6","35201","弁慶的要害脛骨","6122","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","23475","6"
"這個的名稱是什麼？","20154","35441","6","1","親人又多話的妹系少女","2","親人又多話","6","6","35242","0","6","21448","親人又多話的妹系少女","6132","6","「璃乃」的角色介紹詞。","22810","6"
"這個的名稱是什麼？","97","111","3","2","蝌蚪=Tadpole","3","Tadpo","3","6","84","0","2","100","蝌蚪=Tadpole","6134","3","長大後會變成「青蛙」的生物。","112","3"
"這個角色的名字是什麼？","37324","37324","6","1","","1","依里和茜里","6","6","20381","0","6","21644","依里和茜里","6135","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","33564","6"
"這個的名稱是什麼？","36042","35987","6","1","","1","義賊幻影貓","6","6","32681","6136","6","24187","義賊幻影貓","6136","6","將「珠希」升到★6時\n可獲得的稱號。","24433","6"
"這隻怪物的名稱是什麼？","26292","33452","6","1","","1","狂暴格里芬","6","6","29378","6137","6","26684","狂暴格里芬","6137","6","","37324","6"
"這個的名稱是什麼？","38728","23401","6","1","嚮往「朋友」的精靈之森女孩","2","精靈森女孩","6","6","31934","0","6","26862","嚮往「朋友」的精靈之森女孩","6138","6","「碧」的角色介紹詞。","22899","6"
"這句台詞為？","21653","27874","6","1","","1","靈咕嚕靈波","6","6","38728","0","6","22165","靈咕嚕靈波","6139","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","6"
"這個的名稱是什麼？","29087","22899","6","1","","2","成熟的淑女","6","6","25104","6140","6","30340","成熟的淑女","6140","6","將「美咲」升到★5時\n可獲得的稱號。","28113","6"
"這個的名稱是什麼？","35441","30340","6","1","常保童話之心的公主","2","童話之心的","6","6","31461","6141","6","20043","常保童話之心的公主","6141","6","將「真步」升到★6時\n可獲得的稱號。","24515","6"
"這個的名稱是什麼？","19979","20154","6","1","","2","在下的主人","6","6","22312","6142","6","30340","在下的主人","6142","6","將「可可蘿」升到★5時\n可獲得的稱號。","20027","6"
"左側的角色如何稱呼右邊的角色？","24453","29983","6","1","","2","虐待狂先生","6","6","34384","6143","6","29378","虐待狂先生","6143","6","","20808","6"
"這個的名稱是什麼？","22958","35009","6","1","優妮們的總裁","2","優妮們總裁","6","6","20778","6144","6","20497","優妮們的總裁","6144","6","將「優妮」升到★5時\n可獲得的稱號。","32317","6"
"這個的名稱是什麼？","108","104","3","2","","2","Sloth","3","6","83","0","2","111","Sloth","6146","3","「樹懶」的英文。","116","3"
"這個的名稱是什麼？","20320","34678","6","2","","3","迷你小灰蝶","6","6","36855","0","6","23567","迷你小灰蝶","6147","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","28784","6"
"這個角色的名稱是？","117","108","3","1","魔法少女Purely★栞","3","Purel","3","6","80","6151","2","114","魔法少女Purely★栞","6151","3","","101","3"
"這個角色的名稱是？","104","121","3","1","魔法少女Shiny★智","3","Shiny","3","6","83","6153","2","105","魔法少女Shiny★智","6153","3","","110","3"
"這個的名稱是什麼？","117","110","3","2","","1","Human","3","6","72","0","2","109","Human","6155","3","「人類」的英文。","97","3"
"這個的名稱是什麼？","97","101","3","2","獅子=Lion 老鷹=Eagle","1","Eagle","3","6","69","0","2","103","獅子=Lion 老鷹=Eagle","6157","3","","108","3"
"這個的名稱是什麼？","30707","34678","6","2","","3","棋石小灰蝶","6","6","26827","0","6","23567","棋石小灰蝶","6160","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","28784","6"
"這個的名稱是什麼？","22899","25506","6","1","知性的美少女名偵探","1","少女名偵探","6","6","23569","6161","6","21517","知性的美少女名偵探","6161","6","將「霞」升到★5時\n可獲得的稱號。","20597","6"
"這個的名稱是什麼？","31070","26127","6","2","","3","諸神的黃昏","6","6","35576","0","6","30340","諸神的黃昏","6162","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","40643","6"
"這個的名稱是什麼？","26371","21332","6","1","公會管理協會","1","公會管理協","6","2","20844","0","6","31649","公會管理協會","6164","6","管理蘭德索爾各公會的公家機關。","29702","6"
"這個的名稱是什麼？","29138","30495","6","1","燃燒中的純真少女","2","燃燒中純真","6","6","29123","6165","6","20013","燃燒中的純真少女","6165","6","將「日和」升到★6時\n可獲得的稱號。","32020","6"
"左側的角色如何稱呼右邊的角色？","27515","22899","6","1","該死的眼鏡女","2","該死眼鏡女","6","6","35442","6166","6","30524","該死的眼鏡女","6166","6","","37857","6"
"這個的名稱是什麼？","21767","25033","6","2","","3","裂唇嗅反應","6","6","35010","0","6","21957","裂唇嗅反應","6167","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21453","6"
"這個的名稱是什麼？","104","107","3","2","","1","Shark","3","6","83","0","2","97","Shark","6168","3","「鯊魚」的英文。","114","3"
"這個的名稱是什麼？","23567","29983","6","1","端莊正直的嬌小優等生","2","嬌小優等生","6","6","23308","0","6","20778","端莊正直的嬌小優等生","6169","6","「鏡華」的角色介紹詞。","31561","6"
"這個的名稱是什麼？","30524","38738","6","2","","3","虎眼萬年青","6","6","34382","0","6","33836","虎眼萬年青","6170","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","24180","6"
"這個的名稱是什麼？","20117","27387","6","2","","2","染井吉野櫻","6","6","26579","0","6","21513","染井吉野櫻","6171","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","37326","6"
"這個的名稱是什麼？","97","101","3","2","Dandelion","3","Dande","3","6","68","0","2","110","Dandelion","6172","3","「蒲公英」的英文名。","100","3"
"這個的名稱是什麼？","21147","20154","6","1","為了大家使用超能力的睡美人","3","能力睡美人","6","6","33021","0","6","30561","為了大家使用超能力的睡美人","6173","6","「初音」的角色介紹詞。","32654","6"
"這個的名稱是什麼？","97","97","3","2","Carnation","3","Carna","3","6","67","0","2","114","Carnation","6174","3","「康乃馨」的英文。","110","3"
"這個的名稱是什麼？","27604","20126","6","2","阿比西尼亞貓","2","阿比西尼亞","6","6","38463","0","6","35199","阿比西尼亞貓","6175","6","貓的品種之一。美國最受歡迎的短毛貓種。","23612","6"
"這個的名稱是什麼？","20811","22763","6","1","清廉克勤的劍士","2","廉克勤劍士","6","6","24265","0","6","21220","清廉克勤的劍士","6176","6","將「怜」升到★5時可獲得的稱號。","21133","6"
"這個的名稱是什麼？","22283","35987","6","2","","2","美國大山貓","6","6","32654","0","6","22823","美國大山貓","6177","6","貓的品種之一，有很強適應力的掠食者。","23665","6"
"這個的名稱是什麼？","22283","35987","6","2","","2","英國短毛貓","6","6","33521","0","6","30701","英國短毛貓","6178","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","27611","6"
"這個的名稱是什麼？","34880","25289","6","2","吸血鬼德古拉","1","吸血德古拉","6","6","21560","0","6","24503","吸血鬼德古拉","6179","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21476","6"
"這個的名稱是什麼？","20271","35987","6","2","","2","西伯利亞貓","6","6","35199","0","6","21033","西伯利亞貓","6180","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","20126","6"
"這個的名稱是什麼？","33452","35987","6","2","","2","斯芬克斯貓","6","6","26031","0","6","20811","斯芬克斯貓","6181","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031","6"
"這個的名稱是什麼？","22283","35987","6","2","異國短毛貓","3","異國短毛貓","6","6","30064","0","6","30701","異國短毛貓","6182","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","27611","6"
"這個的名稱是什麼？","101","101","3","2","和平=Peace","1","Peace","3","6","80","0","2","97","和平=Peace","6183","3","鴿子象徵「和平」，其英文為：","99","3"
