3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"4","650024117","4","0","1","2","31033","4","0","0","0","0","0","114341","1","114191"
"4","650024118","4","0","1","2","31028","4","0","0","0","0","0","124311","1","124071"
"5","650024119","4","0","1","2","31033","4","0","0","0","0","0","124401","1","114461"
"5","650024120","4","0","1","2","31028","4","0","0","0","0","0","124521","1","124491"
"30","650024121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650024122","2","0","0","8","91002","0","0","0","0","0","0","31028","3","0"
"30","650024123","2","0","0","8","91002","0","0","0","0","0","0","31033","3","0"
"30","650024124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650024125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650024126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650024127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650025011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650025021","2","31065","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650025031","2","31130","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650025101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650025102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650025103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650025104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650025105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650025106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650025107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650025108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650025109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650025110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650025111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650025112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650025113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650025114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650025115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650025116","4","0","1","2","31130","4","0","0","0","0","0","114371","1","124131"
"4","650025117","4","0","1","2","31065","4","0","0","0","0","0","114341","1","114191"
"4","650025118","4","0","1","2","31130","4","0","0","0","0","0","124311","1","124071"
"5","650025119","4","0","1","2","31065","4","0","0","0","0","0","124401","1","114461"
"5","650025120","4","0","1","2","31130","4","0","0","0","0","0","124521","1","124491"
"30","650025121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650025122","2","0","0","8","91002","0","0","0","0","0","0","31130","3","0"
"30","650025123","2","0","0","8","91002","0","0","0","0","0","0","31065","3","0"
"30","650025124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650025125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650025126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650025127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650026011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650026021","2","31027","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650026031","2","31132","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650026101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650026102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650026103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650026104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650026105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650026106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650026107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650026108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650026109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650026110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650026111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650026112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650026113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650026114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650026115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650026116","4","0","1","2","31132","4","0","0","0","0","0","114371","1","124131"
"4","650026117","4","0","1","2","31027","4","0","0","0","0","0","114341","1","114191"
"4","650026118","4","0","1","2","31132","4","0","0","0","0","0","124311","1","124071"
"5","650026119","4","0","1","2","31027","4","0","0","0","0","0","124401","1","114461"
"5","650026120","4","0","1","2","31132","4","0","0","0","0","0","124521","1","124491"
"30","650026121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650026122","2","0","0","8","91002","0","0","0","0","0","0","31132","3","0"
"30","650026123","2","0","0","8","91002","0","0","0","0","0","0","31027","3","0"
"30","650026124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650026125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650026126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650026127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650027011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650027021","2","31023","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650027031","2","31135","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650027101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650027102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650027103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650027104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650027105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650027106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650027107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650027108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650027109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650027110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650027111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650027112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650027113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650027114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650027115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650027116","4","0","1","2","31135","4","0","0","0","0","0","114371","1","124131"
"4","650027117","4","0","1","2","31023","4","0","0","0","0","0","114341","1","114191"
"4","650027118","4","0","1","2","31135","4","0","0","0","0","0","124311","1","124071"
"5","650027119","4","0","1","2","31023","4","0","0","0","0","0","124401","1","114461"
"5","650027120","4","0","1","2","31135","4","0","0","0","0","0","124521","1","124491"
"30","650027121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650027122","2","0","0","8","91002","0","0","0","0","0","0","31135","3","0"
"30","650027123","2","0","0","8","91002","0","0","0","0","0","0","31023","3","0"
"30","650027124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650027125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650027126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650027127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650028011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650028021","2","31013","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650028031","2","31016","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650028101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650028102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650028103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650028104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650028105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650028106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650028107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650028108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650028109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650028110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650028111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650028112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650028113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650028114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650028115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650028116","4","0","1","2","31016","4","0","0","0","0","0","114371","1","124131"
"4","650028117","4","0","1","2","31013","4","0","0","0","0","0","114341","1","114191"
"4","650028118","4","0","1","2","31016","4","0","0","0","0","0","124311","1","124071"
"5","650028119","4","0","1","2","31013","4","0","0","0","0","0","124401","1","114461"
"5","650028120","4","0","1","2","31016","4","0","0","0","0","0","124521","1","124491"
"30","650028121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650028122","2","0","0","8","91002","0","0","0","0","0","0","31016","3","0"
"30","650028123","2","0","0","8","91002","0","0","0","0","0","0","31013","3","0"
"30","650028124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650028125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650028126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650028127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650029011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650029021","2","31054","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650029031","2","31141","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650029101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650029102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650029103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650029104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650029105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650029106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650029107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650029108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650029109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650029110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650029111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650029112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650029113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650029114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650029115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650029116","4","0","1","2","31141","4","0","0","0","0","0","114371","1","124131"
"4","650029117","4","0","1","2","31054","4","0","0","0","0","0","114341","1","114191"
"4","650029118","4","0","1","2","31141","4","0","0","0","0","0","124311","1","124071"
"5","650029119","4","0","1","2","31054","4","0","0","0","0","0","124401","1","114461"
"5","650029120","4","0","1","2","31141","4","0","0","0","0","0","124521","1","124491"
"30","650029121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650029122","2","0","0","8","91002","0","0","0","0","0","0","31141","3","0"
"30","650029123","2","0","0","8","91002","0","0","0","0","0","0","31054","3","0"
"30","650029124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650029125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650029126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650029127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650030011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650030021","2","31037","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650030031","2","31014","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650030101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650030102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650030103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650030104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650030105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650030106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650030107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650030108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650030109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650030110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650030111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650030112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650030113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650030114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650030115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650030116","4","0","1","2","31014","4","0","0","0","0","0","114371","1","124131"
"4","650030117","4","0","1","2","31037","4","0","0","0","0","0","114341","1","114191"
"4","650030118","4","0","1","2","31014","4","0","0","0","0","0","124311","1","124071"
"5","650030119","4","0","1","2","31037","4","0","0","0","0","0","124401","1","114461"
"5","650030120","4","0","1","2","31014","4","0","0","0","0","0","124521","1","124491"
"30","650030121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650030122","2","0","0","8","91002","0","0","0","0","0","0","31014","3","0"
"30","650030123","2","0","0","8","91002","0","0","0","0","0","0","31037","3","0"
"30","650030124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650030125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650030126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650030127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650031011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650031021","2","31048","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650031031","2","31146","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650031101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650031102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650031103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650031104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650031105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650031106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650031107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650031108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650031109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650031110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650031111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650031112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650031113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650031114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650031115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650031116","4","0","1","2","31146","4","0","0","0","0","0","114371","1","124131"
"4","650031117","4","0","1","2","31048","4","0","0","0","0","0","114341","1","114191"
"4","650031118","4","0","1","2","31146","4","0","0","0","0","0","124311","1","124071"
"5","650031119","4","0","1","2","31048","4","0","0","0","0","0","124401","1","114461"
"5","650031120","4","0","1","2","31146","4","0","0","0","0","0","124521","1","124491"
"30","650031121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650031122","2","0","0","8","91002","0","0","0","0","0","0","31146","3","0"
"30","650031123","2","0","0","8","91002","0","0","0","0","0","0","31048","3","0"
"30","650031124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650031125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650031126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650031127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650032011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650032021","2","31060","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650032031","2","31147","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650032101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650032102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650032103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650032104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650032105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650032106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650032107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650032108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650032109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650032110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650032111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650032112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650032113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650032114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650032115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650032116","4","0","1","2","31147","4","0","0","0","0","0","114371","1","124131"
"4","650032117","4","0","1","2","31060","4","0","0","0","0","0","114341","1","114191"
"4","650032118","4","0","1","2","31147","4","0","0","0","0","0","124311","1","124071"
"5","650032119","4","0","1","2","31060","4","0","0","0","0","0","124401","1","114461"
"5","650032120","4","0","1","2","31147","4","0","0","0","0","0","124521","1","124491"
"30","650032121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650032122","2","0","0","8","91002","0","0","0","0","0","0","31147","3","0"
"30","650032123","2","0","0","8","91002","0","0","0","0","0","0","31060","3","0"
"30","650032124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650032125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650032126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650032127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650033011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650033021","2","31003","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650033031","2","31156","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650033101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650033102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650033103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650033104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650033105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650033106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650033107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650033108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650033109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650033110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650033111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650033112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650033113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650033114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650033115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650033116","4","0","1","2","31156","4","0","0","0","0","0","114371","1","124131"
"4","650033117","4","0","1","2","31003","4","0","0","0","0","0","114341","1","114191"
"4","650033118","4","0","1","2","31156","4","0","0","0","0","0","124311","1","124071"
"5","650033119","4","0","1","2","31003","4","0","0","0","0","0","124401","1","114461"
"5","650033120","4","0","1","2","31156","4","0","0","0","0","0","124521","1","124491"
"30","650033121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650033122","2","0","0","8","91002","0","0","0","0","0","0","31156","3","0"
"30","650033123","2","0","0","8","91002","0","0","0","0","0","0","31003","3","0"
"30","650033124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650033125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650033126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650033127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650034011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650034021","2","31003","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650034031","2","31156","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650034101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650034102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650034103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650034104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650034105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650034106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650034107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650034108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650034109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650034110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650034111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650034112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650034113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650034114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650034115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650034116","4","0","1","2","31156","4","0","0","0","0","0","114371","1","124131"
"4","650034117","4","0","1","2","31003","4","0","0","0","0","0","114341","1","114191"
"4","650034118","4","0","1","2","31156","4","0","0","0","0","0","124311","1","124071"
"5","650034119","4","0","1","2","31003","4","0","0","0","0","0","124401","1","114461"
"5","650034120","4","0","1","2","31156","4","0","0","0","0","0","124521","1","124491"
"30","650034121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650034122","2","0","0","8","91002","0","0","0","0","0","0","31156","3","0"
"30","650034123","2","0","0","8","91002","0","0","0","0","0","0","31003","3","0"
"30","650034124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650034125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650034126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650034127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650035011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650035021","2","31010","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650035031","2","31158","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650035101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650035102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650035103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650035104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650035105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650035106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650035107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650035108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650035109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650035110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650035111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650035112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650035113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650035114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650035115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650035116","4","0","1","2","31158","4","0","0","0","0","0","114371","1","124131"
"4","650035117","4","0","1","2","31010","4","0","0","0","0","0","114341","1","114191"
"4","650035118","4","0","1","2","31158","4","0","0","0","0","0","124311","1","124071"
"5","650035119","4","0","1","2","31010","4","0","0","0","0","0","124401","1","114461"
"5","650035120","4","0","1","2","31158","4","0","0","0","0","0","124521","1","124491"
"30","650035121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650035122","2","0","0","8","91002","0","0","0","0","0","0","31158","3","0"
"30","650035123","2","0","0","8","91002","0","0","0","0","0","0","31010","3","0"
"30","650035124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650035125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650035126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650035127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650036011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650036021","2","31031","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650036031","2","31032","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650036101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650036102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
