19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","0","4","1","113431","123583","1","650027111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650027112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650027113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650027114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650027115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31135","1","650027116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31023","1","650027117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31135","1","650027118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31023","1","650027119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31135","1","650027120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650027121","0","0","0","0","0","8"
"0","0","0","0","2","30","31135","91002","3","650027122","0","0","0","0","0","8"
"0","0","0","0","2","30","31023","91002","3","650027123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650027124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650027125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650027126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650027127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650028011","0","6500","0","0","12","8"
"1","31013","2","94002","2","60","23001","91002","6","650028021","0","17000","0","0","12","8"
"1","31016","2","94002","2","100","23001","91002","12","650028031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650028101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650028102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650028103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650028104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650028105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650028106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650028107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650028108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650028109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650028110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650028111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650028112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650028113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650028114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650028115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31016","1","650028116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31013","1","650028117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31016","1","650028118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31013","1","650028119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31016","1","650028120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650028121","0","0","0","0","0","8"
"0","0","0","0","2","30","31016","91002","3","650028122","0","0","0","0","0","8"
"0","0","0","0","2","30","31013","91002","3","650028123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650028124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650028125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650028126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650028127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650029011","0","6500","0","0","12","8"
"1","31054","2","94002","2","60","23001","91002","6","650029021","0","17000","0","0","12","8"
"1","31141","2","94002","2","100","23001","91002","12","650029031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650029101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650029102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650029103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650029104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650029105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650029106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650029107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650029108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650029109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650029110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650029111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650029112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650029113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650029114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650029115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31141","1","650029116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31054","1","650029117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31141","1","650029118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31054","1","650029119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31141","1","650029120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650029121","0","0","0","0","0","8"
"0","0","0","0","2","30","31141","91002","3","650029122","0","0","0","0","0","8"
"0","0","0","0","2","30","31054","91002","3","650029123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650029124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650029125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650029126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650029127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650030011","0","6500","0","0","12","8"
"1","31037","2","94002","2","60","23001","91002","6","650030021","0","17000","0","0","12","8"
"1","31014","2","94002","2","100","23001","91002","12","650030031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650030101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650030102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650030103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650030104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650030105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650030106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650030107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650030108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650030109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650030110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650030111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650030112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650030113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650030114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650030115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31014","1","650030116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31037","1","650030117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31014","1","650030118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31037","1","650030119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31014","1","650030120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650030121","0","0","0","0","0","8"
"0","0","0","0","2","30","31014","91002","3","650030122","0","0","0","0","0","8"
"0","0","0","0","2","30","31037","91002","3","650030123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650030124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650030125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650030126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650030127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650031011","0","6500","0","0","12","8"
"1","31048","2","94002","2","60","23001","91002","6","650031021","0","17000","0","0","12","8"
"1","31146","2","94002","2","100","23001","91002","12","650031031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650031101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650031102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650031103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650031104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650031105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650031106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650031107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650031108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650031109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650031110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650031111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650031112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650031113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650031114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650031115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31146","1","650031116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31048","1","650031117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31146","1","650031118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31048","1","650031119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31146","1","650031120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650031121","0","0","0","0","0","8"
"0","0","0","0","2","30","31146","91002","3","650031122","0","0","0","0","0","8"
"0","0","0","0","2","30","31048","91002","3","650031123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650031124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650031125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650031126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650031127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650032011","0","6500","0","0","12","8"
"1","31060","2","94002","2","60","23001","91002","6","650032021","0","17000","0","0","12","8"
"1","31147","2","94002","2","100","23001","91002","12","650032031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650032101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650032102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650032103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650032104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650032105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650032106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650032107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650032108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650032109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650032110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650032111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650032112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650032113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650032114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650032115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31147","1","650032116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31060","1","650032117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31147","1","650032118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31060","1","650032119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31147","1","650032120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650032121","0","0","0","0","0","8"
"0","0","0","0","2","30","31147","91002","3","650032122","0","0","0","0","0","8"
"0","0","0","0","2","30","31060","91002","3","650032123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650032124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650032125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650032126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650032127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650033011","0","6500","0","0","12","8"
"1","31003","2","94002","2","60","23001","91002","6","650033021","0","17000","0","0","12","8"
"1","31156","2","94002","2","100","23001","91002","12","650033031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650033101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650033102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650033103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650033104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650033105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650033106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650033107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650033108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650033109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650033110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650033111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650033112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650033113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650033114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650033115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31156","1","650033116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31003","1","650033117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31156","1","650033118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31003","1","650033119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31156","1","650033120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650033121","0","0","0","0","0","8"
"0","0","0","0","2","30","31156","91002","3","650033122","0","0","0","0","0","8"
"0","0","0","0","2","30","31003","91002","3","650033123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650033124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650033125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650033126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650033127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650034011","0","6500","0","0","12","8"
"1","31003","2","94002","2","60","23001","91002","6","650034021","0","17000","0","0","12","8"
"1","31156","2","94002","2","100","23001","91002","12","650034031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650034101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650034102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650034103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650034104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650034105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650034106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650034107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650034108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650034109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650034110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650034111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650034112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650034113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650034114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650034115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31156","1","650034116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31003","1","650034117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31156","1","650034118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31003","1","650034119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31156","1","650034120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650034121","0","0","0","0","0","8"
"0","0","0","0","2","30","31156","91002","3","650034122","0","0","0","0","0","8"
"0","0","0","0","2","30","31003","91002","3","650034123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650034124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650034125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650034126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650034127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650035011","0","6500","0","0","12","8"
"1","31010","2","94002","2","60","23001","91002","6","650035021","0","17000","0","0","12","8"
"1","31158","2","94002","2","100","23001","91002","12","650035031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650035101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650035102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650035103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650035104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650035105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650035106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650035107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650035108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650035109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650035110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650035111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650035112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650035113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650035114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650035115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31158","1","650035116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31010","1","650035117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31158","1","650035118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31010","1","650035119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31158","1","650035120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650035121","0","0","0","0","0","8"
"0","0","0","0","2","30","31158","91002","3","650035122","0","0","0","0","0","8"
"0","0","0","0","2","30","31010","91002","3","650035123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650035124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650035125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650035126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650035127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650036011","0","6500","0","0","12","8"
"1","31031","2","94002","2","60","23001","91002","6","650036021","0","17000","0","0","12","8"
"1","31032","2","94002","2","100","23001","91002","12","650036031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650036101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650036102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650036103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650036104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650036105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650036106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650036107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650036108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650036109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650036110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650036111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650036112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650036113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650036114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650036115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31032","1","650036116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31031","1","650036117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31032","1","650036118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31031","1","650036119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31032","1","650036120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650036121","0","0","0","0","0","8"
"0","0","0","0","2","30","31032","91002","3","650036122","0","0","0","0","0","8"
"0","0","0","0","2","30","31031","91002","3","650036123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650036124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650036125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650036126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650036127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650037011","0","6500","0","0","12","8"
"1","31015","2","94002","2","60","23001","91002","6","650037021","0","17000","0","0","12","8"
"1","31065","2","94002","2","100","23001","91002","12","650037031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650037101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650037102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650037103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650037104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650037105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650037106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650037107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650037108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650037109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650037110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650037111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650037112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650037113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650037114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650037115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31065","1","650037116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31015","1","650037117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31065","1","650037118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31015","1","650037119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31065","1","650037120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650037121","0","0","0","0","0","8"
"0","0","0","0","2","30","31065","91002","3","650037122","0","0","0","0","0","8"
"0","0","0","0","2","30","31015","91002","3","650037123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650037124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650037125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650037126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650037127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650038011","0","6500","0","0","12","8"
"1","31040","2","94002","2","60","23001","91002","6","650038021","0","17000","0","0","12","8"
"1","31168","2","94002","2","100","23001","91002","12","650038031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650038101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650038102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650038103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650038104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650038105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650038106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650038107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650038108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650038109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650038110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650038111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650038112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650038113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650038114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650038115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31168","1","650038116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31040","1","650038117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31168","1","650038118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31040","1","650038119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31168","1","650038120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650038121","0","0","0","0","0","8"
"0","0","0","0","2","30","31168","91002","3","650038122","0","0","0","0","0","8"
"0","0","0","0","2","30","31040","91002","3","650038123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650038124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650038125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650038126","0","0","0","0","0","8"
