3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"91002","1","2","0","8","12","0","650041021","2","31051","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650041031","2","31096","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650041101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650041102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650041103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650041104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650041105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650041106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650041107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650041108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650041109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650041110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650041111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650041112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650041113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650041114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650041115","4","0","0","0","1","0","113372","1"
"31096","0","0","0","2","4","0","650041116","4","0","124131","0","3","1","114371","1"
"31051","0","0","0","2","4","0","650041117","4","0","114191","0","4","1","114341","1"
"31096","0","0","0","2","4","0","650041118","4","0","124071","0","4","1","124311","1"
"31051","0","0","0","2","4","0","650041119","4","0","114461","0","5","1","124401","1"
"31096","0","0","0","2","4","0","650041120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650041121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650041122","2","0","0","0","30","0","31096","3"
"91002","0","0","0","8","0","0","650041123","2","0","0","0","30","0","31051","3"
"91002","0","0","0","8","0","0","650041124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650041125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650041126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650041127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650042011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650042021","2","31047","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650042031","2","31178","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650042101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650042102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650042103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650042104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650042105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650042106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650042107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650042108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650042109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650042110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650042111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650042112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650042113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650042114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650042115","4","0","0","0","1","0","113372","1"
"31178","0","0","0","2","4","0","650042116","4","0","124131","0","3","1","114371","1"
"31047","0","0","0","2","4","0","650042117","4","0","114191","0","4","1","114341","1"
"31178","0","0","0","2","4","0","650042118","4","0","124071","0","4","1","124311","1"
"31047","0","0","0","2","4","0","650042119","4","0","114461","0","5","1","124401","1"
"31178","0","0","0","2","4","0","650042120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650042121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650042122","2","0","0","0","30","0","31178","3"
"91002","0","0","0","8","0","0","650042123","2","0","0","0","30","0","31047","3"
"91002","0","0","0","8","0","0","650042124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650042125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650042126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650042127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650043011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650043021","2","31055","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650043031","2","31053","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650043101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650043102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650043103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650043104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650043105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650043106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650043107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650043108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650043109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650043110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650043111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650043112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650043113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650043114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650043115","4","0","0","0","1","0","113372","1"
"31053","0","0","0","2","4","0","650043116","4","0","124131","0","3","1","114371","1"
"31055","0","0","0","2","4","0","650043117","4","0","114191","0","4","1","114341","1"
"31053","0","0","0","2","4","0","650043118","4","0","124071","0","4","1","124311","1"
"31055","0","0","0","2","4","0","650043119","4","0","114461","0","5","1","124401","1"
"31053","0","0","0","2","4","0","650043120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650043121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650043122","2","0","0","0","30","0","31053","3"
"91002","0","0","0","8","0","0","650043123","2","0","0","0","30","0","31055","3"
"91002","0","0","0","8","0","0","650043124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650043125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650043126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650043127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650044011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650044021","2","31006","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650044031","2","31192","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650044101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650044102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650044103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650044104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650044105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650044106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650044107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650044108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650044109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650044110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650044111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650044112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650044113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650044114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650044115","4","0","0","0","1","0","113372","1"
"31192","0","0","0","2","4","0","650044116","4","0","124131","0","3","1","114371","1"
"31006","0","0","0","2","4","0","650044117","4","0","114191","0","4","1","114341","1"
"31192","0","0","0","2","4","0","650044118","4","0","124071","0","4","1","124311","1"
"31006","0","0","0","2","4","0","650044119","4","0","114461","0","5","1","124401","1"
"31192","0","0","0","2","4","0","650044120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650044121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650044122","2","0","0","0","30","0","31192","3"
"91002","0","0","0","8","0","0","650044123","2","0","0","0","30","0","31006","3"
"91002","0","0","0","8","0","0","650044124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650044125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650044126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650044127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650045011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650045021","2","31044","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650045031","2","31208","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650045101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650045102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650045103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650045104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650045105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650045106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650045107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650045108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650045109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650045110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650045111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650045112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650045113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650045114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650045115","4","0","0","0","1","0","113372","1"
"31208","0","0","0","2","4","0","650045116","4","0","124131","0","3","1","114371","1"
"31044","0","0","0","2","4","0","650045117","4","0","114191","0","4","1","114341","1"
"31208","0","0","0","2","4","0","650045118","4","0","124071","0","4","1","124311","1"
"31044","0","0","0","2","4","0","650045119","4","0","114461","0","5","1","124401","1"
"31208","0","0","0","2","4","0","650045120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650045121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650045122","2","0","0","0","30","0","31208","3"
"91002","0","0","0","8","0","0","650045123","2","0","0","0","30","0","31044","3"
"91002","0","0","0","8","0","0","650045124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650045125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650045126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650045127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650046011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650046021","2","31060","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650046031","2","31059","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650046101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650046102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650046103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650046104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650046105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650046106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650046107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650046108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650046109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650046110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650046111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650046112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650046113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650046114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650046115","4","0","0","0","1","0","113372","1"
"31059","0","0","0","2","4","0","650046116","4","0","124131","0","3","1","114371","1"
"31060","0","0","0","2","4","0","650046117","4","0","114191","0","4","1","114341","1"
"31059","0","0","0","2","4","0","650046118","4","0","124071","0","4","1","124311","1"
"31060","0","0","0","2","4","0","650046119","4","0","114461","0","5","1","124401","1"
"31059","0","0","0","2","4","0","650046120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650046121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650046122","2","0","0","0","30","0","31059","3"
"91002","0","0","0","8","0","0","650046123","2","0","0","0","30","0","31060","3"
"91002","0","0","0","8","0","0","650046124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650046125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650046126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650046127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650047011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650047021","2","31058","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650047031","2","31212","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650047101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650047102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650047103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650047104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650047105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650047106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650047107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650047108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650047109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650047110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650047111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650047112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650047113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650047114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650047115","4","0","0","0","1","0","113372","1"
"31212","0","0","0","2","4","0","650047116","4","0","124131","0","3","1","114371","1"
"31058","0","0","0","2","4","0","650047117","4","0","114191","0","4","1","114341","1"
"31212","0","0","0","2","4","0","650047118","4","0","124071","0","4","1","124311","1"
"31058","0","0","0","2","4","0","650047119","4","0","114461","0","5","1","124401","1"
"31212","0","0","0","2","4","0","650047120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650047121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650047122","2","0","0","0","30","0","31212","3"
"91002","0","0","0","8","0","0","650047123","2","0","0","0","30","0","31058","3"
"91002","0","0","0","8","0","0","650047124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650047125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650047126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650047127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650048011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650048021","2","31026","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650048031","2","31128","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650048101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650048102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650048103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650048104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650048105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650048106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650048107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650048108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650048109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650048110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650048111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650048112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650048113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650048114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650048115","4","0","0","0","1","0","113372","1"
"31128","0","0","0","2","4","0","650048116","4","0","124131","0","3","1","114371","1"
"31026","0","0","0","2","4","0","650048117","4","0","114191","0","4","1","114341","1"
"31128","0","0","0","2","4","0","650048118","4","0","124071","0","4","1","124311","1"
"31026","0","0","0","2","4","0","650048119","4","0","114461","0","5","1","124401","1"
"31128","0","0","0","2","4","0","650048120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650048121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650048122","2","0","0","0","30","0","31128","3"
"91002","0","0","0","8","0","0","650048123","2","0","0","0","30","0","31026","3"
"91002","0","0","0","8","0","0","650048124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650048125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650048126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650048127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650049011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650049021","2","31046","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650049031","2","31065","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650049101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650049102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650049103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650049104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650049105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650049106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650049107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650049108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650049109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650049110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650049111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650049112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650049113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650049114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650049115","4","0","0","0","1","0","113372","1"
"31065","0","0","0","2","4","0","650049116","4","0","124131","0","3","1","114371","1"
"31046","0","0","0","2","4","0","650049117","4","0","114191","0","4","1","114341","1"
"31065","0","0","0","2","4","0","650049118","4","0","124071","0","4","1","124311","1"
"31046","0","0","0","2","4","0","650049119","4","0","114461","0","5","1","124401","1"
"31065","0","0","0","2","4","0","650049120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650049121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650049122","2","0","0","0","30","0","31065","3"
"91002","0","0","0","8","0","0","650049123","2","0","0","0","30","0","31046","3"
"91002","0","0","0","8","0","0","650049124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650049125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650049126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650049127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650050011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650050021","2","31031","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650050031","2","31014","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650050101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650050102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650050103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650050104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650050105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650050106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650050107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650050108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650050109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650050110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650050111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650050112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650050113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650050114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650050115","4","0","0","0","1","0","113372","1"
"31014","0","0","0","2","4","0","650050116","4","0","124131","0","3","1","114371","1"
"31031","0","0","0","2","4","0","650050117","4","0","114191","0","4","1","114341","1"
"31014","0","0","0","2","4","0","650050118","4","0","124071","0","4","1","124311","1"
"31031","0","0","0","2","4","0","650050119","4","0","114461","0","5","1","124401","1"
"31014","0","0","0","2","4","0","650050120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650050121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650050122","2","0","0","0","30","0","31014","3"
"91002","0","0","0","8","0","0","650050123","2","0","0","0","30","0","31031","3"
"91002","0","0","0","8","0","0","650050124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650050125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650050126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650050127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650051011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650051021","2","31034","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650051031","2","31221","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650051101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650051102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650051103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650051104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650051105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650051106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650051107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650051108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650051109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650051110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650051111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650051112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650051113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650051114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650051115","4","0","0","0","1","0","113372","1"
"31221","0","0","0","2","4","0","650051116","4","0","124131","0","3","1","114371","1"
"31034","0","0","0","2","4","0","650051117","4","0","114191","0","4","1","114341","1"
"31221","0","0","0","2","4","0","650051118","4","0","124071","0","4","1","124311","1"
"31034","0","0","0","2","4","0","650051119","4","0","114461","0","5","1","124401","1"
"31221","0","0","0","2","4","0","650051120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650051121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650051122","2","0","0","0","30","0","31221","3"
"91002","0","0","0","8","0","0","650051123","2","0","0","0","30","0","31034","3"
"91002","0","0","0","8","0","0","650051124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650051125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650051126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650051127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650052011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650052021","2","31002","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650052031","2","31224","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650052101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650052102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650052103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650052104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650052105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650052106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650052107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650052108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650052109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650052110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650052111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650052112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650052113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650052114","4","0","0","0","1","0","113581","1"
