d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427
"4","61401","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610141113"
"4","61401","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610141114"
"4","61401","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610141115"
"4","31053","1","0","61401","114371","2","8","2","1","4","124131","3","0","0","610141116"
"4","31046","1","0","61401","114341","2","8","2","1","4","114191","3","0","0","610141117"
"4","31053","1","0","61401","124311","2","8","2","1","4","124071","3","0","0","610141118"
"4","31046","1","0","61401","124401","2","8","2","1","4","114461","3","0","0","610141119"
"4","31053","1","0","61401","124521","2","8","2","1","4","124491","3","0","0","610141120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610141121"
"0","91002","0","0","31053","0","8","2","2","0","0","0","30","0","0","610141122"
"0","91002","0","0","31046","0","8","2","2","0","0","0","30","0","0","610141123"
"2","91002","3","0","61412","23001","8","10","2","2","4","150002","30","0","0","610142011"
"2","91002","6","0","61412","23001","8","20","2","2","4","150003","60","0","0","610142021"
"2","91002","12","0","61412","23001","8","40","2","2","4","150004","100","0","0","610142031"
"2","91002","60","4","61412","23001","8","200","2","2","4","150005","150","2","150006","610142041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610142061"
"4","61412","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610142101"
"4","61411","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610142102"
"4","61411","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610142103"
"4","61411","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610142104"
"4","61411","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610142105"
"4","61411","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610142106"
"4","61411","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610142107"
"4","61411","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610142108"
"4","61411","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610142109"
"4","61411","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610142110"
"4","31043","1","0","61411","114371","2","8","2","1","4","124131","3","0","0","610142116"
"4","31027","1","0","61411","114341","2","8","2","1","4","114191","3","0","0","610142117"
"4","31043","1","0","61411","124311","2","8","2","1","4","124071","3","0","0","610142118"
"4","31027","1","0","61411","124401","2","8","2","1","4","114461","3","0","0","610142119"
"4","31043","1","0","61411","124521","2","8","2","1","4","124491","3","0","0","610142120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610142121"
"0","91002","0","0","31043","0","8","2","2","0","0","0","30","0","0","610142122"
"0","91002","0","0","31027","0","8","2","2","0","0","0","30","0","0","610142123"
"2","91002","3","0","61422","23001","8","10","2","2","4","150002","30","0","0","610143011"
"2","91002","6","0","61422","23001","8","20","2","2","4","150003","60","0","0","610143021"
"2","91002","12","0","61422","23001","8","40","2","2","4","150004","100","0","0","610143031"
"2","91002","60","4","61422","23001","8","200","2","2","4","150003","150","2","150004","610143041"
"4","61422","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610143101"
"4","61421","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610143102"
"4","61421","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610143103"
"4","61421","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610143104"
"4","61421","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610143105"
"4","61421","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610143106"
"4","61421","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610143107"
"4","61421","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610143108"
"4","61421","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610143109"
"4","61421","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610143110"
"4","61421","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610143111"
"4","61421","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610143112"
"4","61421","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610143113"
"4","61421","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610143114"
"4","61421","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610143115"
"4","31012","1","0","61421","114371","2","8","2","1","4","124131","3","0","0","610143116"
"4","31038","1","0","61421","114341","2","8","2","1","4","114191","3","0","0","610143117"
"4","31012","1","0","61421","124311","2","8","2","1","4","124071","3","0","0","610143118"
"4","31038","1","0","61421","124401","2","8","2","1","4","114461","3","0","0","610143119"
"4","31012","1","0","61421","124521","2","8","2","1","4","124491","3","0","0","610143120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610143121"
"0","91002","0","0","31012","0","8","2","2","0","0","0","30","0","0","610143122"
"0","91002","0","0","31038","0","8","2","2","0","0","0","30","0","0","610143123"
"2","91002","3","0","61432","23001","8","10","2","2","4","150002","30","0","0","610144011"
"2","91002","6","0","61432","23001","8","20","2","2","4","150003","60","0","0","610144021"
"2","91002","12","0","61432","23001","8","40","2","2","4","150004","100","0","0","610144031"
"2","91002","60","4","61432","23001","8","200","2","2","4","150005","150","2","150006","610144041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610144061"
"4","61432","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610144101"
"4","61431","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610144102"
"4","61431","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610144103"
"4","61431","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610144104"
"4","61431","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610144105"
"4","61431","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610144106"
"4","61431","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610144107"
"4","61431","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610144108"
"4","61431","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610144109"
"4","61431","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610144110"
"4","31036","1","0","61431","114371","2","8","2","1","4","124131","3","0","0","610144116"
"4","31025","1","0","61431","114341","2","8","2","1","4","114191","3","0","0","610144117"
"4","31036","1","0","61431","124311","2","8","2","1","4","124071","3","0","0","610144118"
"4","31025","1","0","61431","124401","2","8","2","1","4","114461","3","0","0","610144119"
"4","31036","1","0","61431","124521","2","8","2","1","4","124491","3","0","0","610144120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610144121"
"0","91002","0","0","31036","0","8","2","2","0","0","0","30","0","0","610144122"
"0","91002","0","0","31025","0","8","2","2","0","0","0","30","0","0","610144123"
"2","91002","3","0","61442","23001","8","10","2","2","4","150002","30","0","0","610145011"
"2","91002","6","0","61442","23001","8","20","2","2","4","150003","60","0","0","610145021"
"2","91002","12","0","61442","23001","8","40","2","2","4","150004","100","0","0","610145031"
"2","91002","60","4","61442","23001","8","200","2","2","4","150003","150","2","150004","610145041"
"4","61442","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610145101"
"4","61441","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610145102"
"4","61441","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610145103"
"4","61441","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610145104"
"4","61441","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610145105"
"4","61441","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610145106"
"4","61441","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610145107"
"4","61441","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610145108"
"4","61441","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610145109"
"4","61441","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610145110"
"4","61441","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610145111"
"4","61441","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610145112"
"4","61441","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610145113"
"4","61441","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610145114"
"4","61441","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610145115"
"4","31257","1","0","61441","114371","2","8","2","1","4","124131","3","0","0","610145116"
"4","31057","1","0","61441","114341","2","8","2","1","4","114191","3","0","0","610145117"
"4","31257","1","0","61441","124311","2","8","2","1","4","124071","3","0","0","610145118"
"4","31057","1","0","61441","124401","2","8","2","1","4","114461","3","0","0","610145119"
"4","31257","1","0","61441","124521","2","8","2","1","4","124491","3","0","0","610145120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610145121"
"0","91002","0","0","31257","0","8","2","2","0","0","0","30","0","0","610145122"
"0","91002","0","0","31057","0","8","2","2","0","0","0","30","0","0","610145123"
"2","91002","3","0","61452","23001","8","10","2","2","4","150002","30","0","0","610146011"
"2","91002","6","0","61452","23001","8","20","2","2","4","150003","60","0","0","610146021"
"2","91002","12","0","61452","23001","8","40","2","2","4","150004","100","0","0","610146031"
"2","91002","60","4","61452","23001","8","200","2","2","4","150005","150","2","150006","610146041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610146061"
"4","61452","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610146101"
"4","61451","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610146102"
"4","61451","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610146103"
"4","61451","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610146104"
"4","61451","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610146105"
"4","61451","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610146106"
"4","61451","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610146107"
"4","61451","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610146108"
"4","61451","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610146109"
"4","61451","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610146110"
"4","31010","1","0","61451","114371","2","8","2","1","4","124131","3","0","0","610146116"
"4","31021","1","0","61451","114341","2","8","2","1","4","114191","3","0","0","610146117"
"4","31010","1","0","61451","124311","2","8","2","1","4","124071","3","0","0","610146118"
"4","31021","1","0","61451","124401","2","8","2","1","4","114461","3","0","0","610146119"
"4","31010","1","0","61451","124521","2","8","2","1","4","124491","3","0","0","610146120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610146121"
"0","91002","0","0","31010","0","8","2","2","0","0","0","30","0","0","610146122"
"0","91002","0","0","31021","0","8","2","2","0","0","0","30","0","0","610146123"
"2","91002","3","0","61462","23001","8","10","2","2","4","150002","30","0","0","610147011"
"2","91002","6","0","61462","23001","8","20","2","2","4","150003","60","0","0","610147021"
"2","91002","12","0","61462","23001","8","40","2","2","4","150004","100","0","0","610147031"
"2","91002","60","4","61462","23001","8","200","2","2","4","150003","150","2","150004","610147041"
"4","61462","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610147101"
"4","61461","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610147102"
"4","61461","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610147103"
"4","61461","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610147104"
"4","61461","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610147105"
"4","61461","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610147106"
"4","61461","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610147107"
"4","61461","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610147108"
"4","61461","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610147109"
"4","61461","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610147110"
"4","61461","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610147111"
"4","61461","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610147112"
"4","61461","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610147113"
"4","61461","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610147114"
"4","61461","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610147115"
"4","31044","1","0","61461","114371","2","8","2","1","4","124131","3","0","0","610147116"
"4","31008","1","0","61461","114341","2","8","2","1","4","114191","3","0","0","610147117"
"4","31044","1","0","61461","124311","2","8","2","1","4","124071","3","0","0","610147118"
"4","31008","1","0","61461","124401","2","8","2","1","4","114461","3","0","0","610147119"
"4","31044","1","0","61461","124521","2","8","2","1","4","124491","3","0","0","610147120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610147121"
"0","91002","0","0","31044","0","8","2","2","0","0","0","30","0","0","610147122"
"0","91002","0","0","31008","0","8","2","2","0","0","0","30","0","0","610147123"
"2","91002","3","0","61472","23001","8","10","2","2","4","150002","30","0","0","610148011"
"2","91002","6","0","61472","23001","8","20","2","2","4","150003","60","0","0","610148021"
"2","91002","12","0","61472","23001","8","40","2","2","4","150004","100","0","0","610148031"
"2","91002","60","4","61472","23001","8","200","2","2","4","150005","150","2","150006","610148041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610148061"
"4","61472","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610148101"
"4","61471","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610148102"
"4","61471","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610148103"
"4","61471","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610148104"
"4","61471","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610148105"
"4","61471","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610148106"
"4","61471","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610148107"
"4","61471","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610148108"
"4","61471","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610148109"
"4","61471","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610148110"
"4","31029","1","0","61471","114371","2","8","2","1","4","124131","3","0","0","610148116"
"4","31042","1","0","61471","114341","2","8","2","1","4","114191","3","0","0","610148117"
"4","31029","1","0","61471","124311","2","8","2","1","4","124071","3","0","0","610148118"
"4","31042","1","0","61471","124401","2","8","2","1","4","114461","3","0","0","610148119"
"4","31029","1","0","61471","124521","2","8","2","1","4","124491","3","0","0","610148120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610148121"
"0","91002","0","0","31029","0","8","2","2","0","0","0","30","0","0","610148122"
"0","91002","0","0","31042","0","8","2","2","0","0","0","30","0","0","610148123"
"2","91002","3","0","61482","23001","8","10","2","2","4","150002","30","0","0","610149011"
"2","91002","6","0","61482","23001","8","20","2","2","4","150003","60","0","0","610149021"
"2","91002","12","0","61482","23001","8","40","2","2","4","150004","100","0","0","610149031"
"2","91002","60","4","61482","23001","8","200","2","2","4","150003","150","2","150004","610149041"
"4","61482","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610149101"
"4","61481","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610149102"
"4","61481","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610149103"
"4","61481","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610149104"
"4","61481","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610149105"
"4","61481","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610149106"
"4","61481","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610149107"
"4","61481","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610149108"
"4","61481","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610149109"
"4","61481","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610149110"
"4","61481","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610149111"
"4","61481","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610149112"
"4","61481","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610149113"
"4","61481","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610149114"
"4","61481","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610149115"
"4","31267","1","0","61481","114371","2","8","2","1","4","124131","3","0","0","610149116"
"4","31048","1","0","61481","114341","2","8","2","1","4","114191","3","0","0","610149117"
"4","31267","1","0","61481","124311","2","8","2","1","4","124071","3","0","0","610149118"
"4","31048","1","0","61481","124401","2","8","2","1","4","114461","3","0","0","610149119"
"4","31267","1","0","61481","124521","2","8","2","1","4","124491","3","0","0","610149120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610149121"
"0","91002","0","0","31267","0","8","2","2","0","0","0","30","0","0","610149122"
"0","91002","0","0","31048","0","8","2","2","0","0","0","30","0","0","610149123"
"2","91002","3","0","61492","23001","8","10","2","2","4","150002","30","0","0","610150011"
"2","91002","6","0","61492","23001","8","20","2","2","4","150003","60","0","0","610150021"
"2","91002","12","0","61492","23001","8","40","2","2","4","150004","100","0","0","610150031"
"2","91002","60","4","61492","23001","8","200","2","2","4","150005","150","2","150006","610150041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610150061"
"4","61492","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610150101"
"4","61491","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610150102"
"4","61491","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610150103"
"4","61491","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610150104"
"4","61491","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610150105"
"4","61491","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610150106"
"4","61491","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610150107"
"4","61491","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610150108"
"4","61491","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610150109"
"4","61491","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610150110"
"4","31047","1","0","61491","114371","2","8","2","1","4","124131","3","0","0","610150116"
"4","31058","1","0","61491","114341","2","8","2","1","4","114191","3","0","0","610150117"
"4","31047","1","0","61491","124311","2","8","2","1","4","124071","3","0","0","610150118"
"4","31058","1","0","61491","124401","2","8","2","1","4","114461","3","0","0","610150119"
"4","31047","1","0","61491","124521","2","8","2","1","4","124491","3","0","0","610150120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610150121"
"0","91002","0","0","31047","0","8","2","2","0","0","0","30","0","0","610150122"
"0","91002","0","0","31058","0","8","2","2","0","0","0","30","0","0","610150123"
"2","91002","3","0","61502","23001","8","10","2","2","4","150002","30","0","0","610151011"
"2","91002","6","0","61502","23001","8","20","2","2","4","150003","60","0","0","610151021"
"2","91002","12","0","61502","23001","8","40","2","2","4","150004","100","0","0","610151031"
"2","91002","60","4","61502","23001","8","200","2","2","4","150003","150","2","150004","610151041"
"4","61502","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610151101"
"4","61501","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610151102"
"4","61501","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610151103"
"4","61501","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610151104"
"4","61501","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610151105"
"4","61501","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610151106"
"4","61501","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610151107"
"4","61501","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610151108"
"4","61501","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610151109"
"4","61501","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610151110"
"4","61501","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610151111"
"4","61501","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610151112"
"4","61501","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610151113"
"4","61501","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610151114"
"4","61501","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610151115"
"4","31270","1","0","61501","114371","2","8","2","1","4","124131","3","0","0","610151116"
"4","31031","1","0","61501","114341","2","8","2","1","4","114191","3","0","0","610151117"
"4","31270","1","0","61501","124311","2","8","2","1","4","124071","3","0","0","610151118"
"4","31031","1","0","61501","124401","2","8","2","1","4","114461","3","0","0","610151119"
"4","31270","1","0","61501","124521","2","8","2","1","4","124491","3","0","0","610151120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610151121"
"0","91002","0","0","31270","0","8","2","2","0","0","0","30","0","0","610151122"
"0","91002","0","0","31031","0","8","2","2","0","0","0","30","0","0","610151123"
"2","91002","3","0","61512","23001","8","10","2","2","4","150002","30","0","0","610152011"
"2","91002","6","0","61512","23001","8","20","2","2","4","150003","60","0","0","610152021"
"2","91002","12","0","61512","23001","8","40","2","2","4","150004","100","0","0","610152031"
"2","91002","60","4","61512","23001","8","200","2","2","4","150005","150","2","150006","610152041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610152061"
"4","61512","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610152101"
"4","61511","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610152102"
"4","61511","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610152103"
"4","61511","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610152104"
"4","61511","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610152105"
"4","61511","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610152106"
"4","61511","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610152107"
"4","61511","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610152108"
"4","61511","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610152109"
"4","61511","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610152110"
"4","31319","1","0","61511","114371","2","8","2","1","4","124131","3","0","0","610152116"
"4","31059","1","0","61511","114341","2","8","2","1","4","114191","3","0","0","610152117"
"4","31319","1","0","61511","124311","2","8","2","1","4","124071","3","0","0","610152118"
"4","31059","1","0","61511","124401","2","8","2","1","4","114461","3","0","0","610152119"
"4","31319","1","0","61511","124521","2","8","2","1","4","124491","3","0","0","610152120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610152121"
"0","91002","0","0","31319","0","8","2","2","0","0","0","30","0","0","610152122"
"0","91002","0","0","31059","0","8","2","2","0","0","0","30","0","0","610152123"
"2","91002","3","0","61522","23001","8","10","2","2","4","150002","30","0","0","610153011"
"2","91002","6","0","61522","23001","8","20","2","2","4","150003","60","0","0","610153021"
"2","91002","12","0","61522","23001","8","40","2","2","4","150004","100","0","0","610153031"
"2","91002","60","4","61522","23001","8","200","2","2","4","150003","150","2","150004","610153041"
"4","61522","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610153101"
"4","61521","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610153102"
"4","61521","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610153103"
"4","61521","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610153104"
"4","61521","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610153105"
"4","61521","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610153106"
"4","61521","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610153107"
"4","61521","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610153108"
"4","61521","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610153109"
"4","61521","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610153110"
"4","61521","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610153111"
"4","61521","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610153112"
"4","61521","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610153113"
"4","61521","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610153114"
"4","61521","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610153115"
"4","31098","1","0","61521","114371","2","8","2","1","4","124131","3","0","0","610153116"
"4","31025","1","0","61521","114341","2","8","2","1","4","114191","3","0","0","610153117"
"4","31098","1","0","61521","124311","2","8","2","1","4","124071","3","0","0","610153118"
"4","31025","1","0","61521","124401","2","8","2","1","4","114461","3","0","0","610153119"
"4","31098","1","0","61521","124521","2","8","2","1","4","124491","3","0","0","610153120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610153121"
"0","91002","0","0","31098","0","8","2","2","0","0","0","30","0","0","610153122"
"0","91002","0","0","31025","0","8","2","2","0","0","0","30","0","0","610153123"
"2","91002","3","0","61532","23001","8","10","2","2","4","150002","30","0","0","610154011"
"2","91002","6","0","61532","23001","8","20","2","2","4","150003","60","0","0","610154021"
"2","91002","12","0","61532","23001","8","40","2","2","4","150004","100","0","0","610154031"
"2","91002","60","4","61532","23001","8","200","2","2","4","150005","150","2","150006","610154041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610154061"
"4","61532","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610154101"
"4","61531","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610154102"
"4","61531","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610154103"
"4","61531","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610154104"
"4","61531","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610154105"
"4","61531","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610154106"
"4","61531","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610154107"
"4","61531","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610154108"
"4","61531","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610154109"
"4","61531","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610154110"
"4","31012","1","0","61531","114371","2","8","2","1","4","124131","3","0","0","610154116"
"4","31007","1","0","61531","114341","2","8","2","1","4","114191","3","0","0","610154117"
"4","31012","1","0","61531","124311","2","8","2","1","4","124071","3","0","0","610154118"
"4","31007","1","0","61531","124401","2","8","2","1","4","114461","3","0","0","610154119"
"4","31012","1","0","61531","124521","2","8","2","1","4","124491","3","0","0","610154120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610154121"
"0","91002","0","0","31012","0","8","2","2","0","0","0","30","0","0","610154122"
"0","91002","0","0","31007","0","8","2","2","0","0","0","30","0","0","610154123"
"2","91002","3","0","61542","23001","8","10","2","2","4","150002","30","0","0","610155011"
"2","91002","6","0","61542","23001","8","20","2","2","4","150003","60","0","0","610155021"
"2","91002","12","0","61542","23001","8","40","2","2","4","150004","100","0","0","610155031"
"2","91002","60","4","61542","23001","8","200","2","2","4","150003","150","2","150004","610155041"
"4","61542","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610155101"
