51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"3","1004109","10560104","1004206","2","30","2.4","401056191","1004107","0","401056181","401056201","710081","2.6","1001303","1004108","1","10560102","10560101","0","401056161","1004106","1000000","1004207","0.06","401056171","1004110","10560105","1004209","1056","11","2.4","2","260","10560103","2","1004210","1004208","11"
"4","1004109","10560104","1004206","2","38","3.7","401056241","1004107","0","401056231","401056251","710081","4","1001303","1004108","1","10560102","10560101","0","401056211","1004106","1000000","1004207","0.06","401056221","1004110","10560105","1004209","1056","31","3.8","3.5","261","10560103","3.5","1004210","1004208","31"
"5","1004109","10560104","1004206","2","-1","3.7","401056291","1004107","0","401056281","401056301","710081","4","1001303","1004108","1","10560102","10560101","0","401056261","1004106","1000000","1004207","0.06","401056271","1004110","10560105","1004209","1056","39","3.8","3.5","262","10560103","3.5","1004210","1004208","39"
"1","1004104","10570104","1004201","1","1","1.3","401056491","1004102","0","401056481","401056501","710091","1.5","1001301","1004103","1","10570102","10570101","0","401056461","1004101","1000000","1004202","0.03","401056471","1004105","10570105","1004204","1057","1","1.4","1.2","263","10570103","1.2","1004205","1004203","1"
"1","1004109","10570104","1004206","1","3","1.3","401056491","1004107","0","401056481","401056501","710091","1.5","1001303","1004108","1","10570102","10570101","0","401056461","1004106","1000000","1004207","0.03","401056471","1004110","10570105","1004209","1057","2","1.4","1.2","264","10570103","1.2","1004210","1004208","2"
"2","1004109","10570104","1004206","2","10","1.8","401056541","1004107","0","401056531","401056551","710091","2","1001303","1004108","1","10570102","10570101","0","401056511","1004106","1000000","1004207","0.06","401056521","1004110","10570105","1004209","1057","4","1.9","1.6","265","10570103","1.6","1004210","1004208","4"
"3","1004109","10570104","1004206","2","30","2.4","401056591","1004107","0","401056581","401056601","710091","2.6","1001303","1004108","1","10570102","10570101","0","401056561","1004106","1000000","1004207","0.06","401056571","1004110","10570105","1004209","1057","11","2.4","2","266","10570103","2","1004210","1004208","11"
"4","1004109","10570104","1004206","2","38","3.7","401056641","1004107","0","401056631","401056651","710091","4","1001303","1004108","1","10570102","10570101","0","401056611","1004106","1000000","1004207","0.06","401056621","1004110","10570105","1004209","1057","31","3.8","3.5","267","10570103","3.5","1004210","1004208","31"
"5","1004109","10570104","1004206","2","-1","3.7","401056691","1004107","0","401056681","401056701","710091","4","1001303","1004108","1","10570102","10570101","0","401056661","1004106","1000000","1004207","0.06","401056671","1004110","10570105","1004209","1057","39","3.8","3.5","268","10570103","3.5","1004210","1004208","39"
"1","1004104","10580104","1004201","1","1","1.3","401056891","1004102","0","401056881","401056901","710101","1.5","1001301","1004103","1","10580102","10580101","0","401056861","1004101","1000000","1004202","0.03","401056871","1004105","10580105","1004204","1058","1","1.4","1.2","269","10580103","1.2","1004205","1004203","1"
"1","1004109","10580104","1004206","1","3","1.3","401056891","1004107","0","401056881","401056901","710101","1.5","1001303","1004108","1","10580102","10580101","0","401056861","1004106","1000000","1004207","0.03","401056871","1004110","10580105","1004209","1058","2","1.4","1.2","270","10580103","1.2","1004210","1004208","2"
"2","1004109","10580104","1004206","2","10","1.8","401056941","1004107","0","401056931","401056951","710101","2","1001303","1004108","1","10580102","10580101","0","401056911","1004106","1000000","1004207","0.06","401056921","1004110","10580105","1004209","1058","4","1.9","1.6","271","10580103","1.6","1004210","1004208","4"
"3","1004109","10580104","1004206","2","30","2.4","401056991","1004107","0","401056981","401057001","710101","2.6","1001303","1004108","1","10580102","10580101","0","401056961","1004106","1000000","1004207","0.06","401056971","1004110","10580105","1004209","1058","11","2.4","2","272","10580103","2","1004210","1004208","11"
"4","1004109","10580104","1004206","2","38","3.7","401057041","1004107","0","401057031","401057051","710101","4","1001303","1004108","1","10580102","10580101","0","401057011","1004106","1000000","1004207","0.06","401057021","1004110","10580105","1004209","1058","31","3.8","3.5","273","10580103","3.5","1004210","1004208","31"
"5","1004109","10580104","1004206","2","-1","3.7","401057091","1004107","0","401057081","401057101","710101","4","1001303","1004108","1","10580102","10580101","0","401057061","1004106","1000000","1004207","0.06","401057071","1004110","10580105","1004209","1058","39","3.8","3.5","274","10580103","3.5","1004210","1004208","39"
"1","1004104","10590104","1004201","1","1","1.3","401057291","1004102","0","401057281","401057301","710111","1.5","1001301","1004103","1","10590102","10590101","0","401057261","1004101","1000000","1004202","0.03","401057271","1004105","10590105","1004204","1059","1","1.4","1.2","275","10590103","1.2","1004205","1004203","1"
"1","1004109","10590104","1004206","1","3","1.3","401057291","1004107","0","401057281","401057301","710111","1.5","1001303","1004108","1","10590102","10590101","0","401057261","1004106","1000000","1004207","0.03","401057271","1004110","10590105","1004209","1059","2","1.4","1.2","276","10590103","1.2","1004210","1004208","2"
"2","1004109","10590104","1004206","2","9","1.8","401057341","1004107","0","401057331","401057351","710111","2","1001303","1004108","1","10590102","10590101","0","401057311","1004106","1000000","1004207","0.06","401057321","1004110","10590105","1004209","1059","4","1.9","1.6","277","10590103","1.6","1004210","1004208","4"
"3","1004109","10590104","1004206","2","25","2.1","401057391","1004107","0","401057381","401057401","710111","2.2","1001303","1004108","1","10590102","10590101","0","401057361","1004106","1000000","1004207","0.06","401057371","1004110","10590105","1004209","1059","10","2.1","2","278","10590103","2","1004210","1004208","10"
"4","1004109","10590104","1004206","2","-1","4.7","401057441","1004107","0","401057431","401057451","710111","5","1001303","1004108","1","10590102","10590101","0","401057411","1004106","1000000","1004207","0.06","401057421","1004110","10590105","1004209","1059","26","4.8","4.5","279","10590103","4.5","1004210","1004208","26"
"1","1004104","10600104","1004201","1","1","1.3","401057691","1004102","0","401057681","401057701","710121","1.5","1001301","1004103","1","10600102","10600101","0","401057661","1004101","1000000","1004202","0.03","401057671","1004105","10600105","1004204","1060","1","1.4","1.2","281","10600103","1.2","1004205","1004203","1"
"1","1004109","10600104","1004206","1","3","1.3","401057691","1004107","0","401057681","401057701","710121","1.5","1001303","1004108","1","10600102","10600101","0","401057661","1004106","1000000","1004207","0.03","401057671","1004110","10600105","1004209","1060","2","1.4","1.2","282","10600103","1.2","1004210","1004208","2"
"2","1004109","10600104","1004206","2","9","1.8","401057741","1004107","0","401057731","401057751","710121","2","1001303","1004108","1","10600102","10600101","0","401057711","1004106","1000000","1004207","0.06","401057721","1004110","10600105","1004209","1060","4","1.9","1.6","283","10600103","1.6","1004210","1004208","4"
"3","1004109","10600104","1004206","2","25","2.1","401057791","1004107","0","401057781","401057801","710121","2.2","1001303","1004108","1","10600102","10600101","0","401057761","1004106","1000000","1004207","0.06","401057771","1004110","10600105","1004209","1060","10","2.1","2","284","10600103","2","1004210","1004208","10"
"4","1004109","10600104","1004206","2","-1","4.7","401057841","1004107","0","401057831","401057851","710121","5","1001303","1004108","1","10600102","10600101","0","401057811","1004106","1000000","1004207","0.06","401057821","1004110","10600105","1004209","1060","26","4.8","4.5","285","10600103","4.5","1004210","1004208","26"
"1","1004104","10610104","1004201","1","1","1.3","401058091","1004102","0","401058081","401058101","710011","1.5","1001301","1004103","1","10610102","10610101","0","401058061","1004101","1000000","1004202","0.03","401058071","1004105","10610105","1004204","1061","1","1.4","1.2","287","10610103","1.2","1004205","1004203","1"
"1","1004109","10610104","1004206","1","3","1.3","401058091","1004107","0","401058081","401058101","710011","1.5","1001303","1004108","1","10610102","10610101","0","401058061","1004106","1000000","1004207","0.03","401058071","1004110","10610105","1004209","1061","2","1.4","1.2","288","10610103","1.2","1004210","1004208","2"
"2","1004109","10610104","1004206","2","9","1.8","401058141","1004107","0","401058131","401058151","710011","2","1001303","1004108","1","10610102","10610101","0","401058111","1004106","1000000","1004207","0.06","401058121","1004110","10610105","1004209","1061","4","1.9","1.6","289","10610103","1.6","1004210","1004208","4"
"3","1004109","10610104","1004206","2","25","2.1","401058191","1004107","0","401058181","401058201","710011","2.2","1001303","1004108","1","10610102","10610101","0","401058161","1004106","1000000","1004207","0.06","401058171","1004110","10610105","1004209","1061","10","2.1","2","290","10610103","2","1004210","1004208","10"
"4","1004109","10610104","1004206","2","-1","4.7","401058241","1004107","0","401058231","401058251","710011","5","1001303","1004108","1","10610102","10610101","0","401058211","1004106","1000000","1004207","0.06","401058221","1004110","10610105","1004209","1061","26","4.8","4.5","291","10610103","4.5","1004210","1004208","26"
"1","1004104","10630104","1004201","1","1","1.3","401058491","1004102","0","401058481","401058501","710021","1.5","1001301","1004103","1","10630102","10630101","0","401058461","1004101","1000000","1004202","0.03","401058471","1004105","10630105","1004204","1063","1","1.4","1.2","293","10630103","1.2","1004205","1004203","1"
"1","1004109","10630104","1004206","1","3","1.3","401058491","1004107","0","401058481","401058501","710021","1.5","1001303","1004108","1","10630102","10630101","0","401058461","1004106","1000000","1004207","0.03","401058471","1004110","10630105","1004209","1063","2","1.4","1.2","294","10630103","1.2","1004210","1004208","2"
"2","1004109","10630104","1004206","2","9","1.8","401058541","1004107","0","401058531","401058551","710021","2","1001303","1004108","1","10630102","10630101","0","401058511","1004106","1000000","1004207","0.06","401058521","1004110","10630105","1004209","1063","4","1.9","1.6","295","10630103","1.6","1004210","1004208","4"
"3","1004109","10630104","1004206","2","25","2.1","401058591","1004107","0","401058581","401058601","710021","2.2","1001303","1004108","1","10630102","10630101","0","401058561","1004106","1000000","1004207","0.06","401058571","1004110","10630105","1004209","1063","10","2.1","2","296","10630103","2","1004210","1004208","10"
"4","1004109","10630104","1004206","2","-1","4.7","401058641","1004107","0","401058631","401058651","710021","5","1001303","1004108","1","10630102","10630101","0","401058611","1004106","1000000","1004207","0.06","401058621","1004110","10630105","1004209","1063","26","4.8","4.5","297","10630103","4.5","1004210","1004208","26"
"1","1004104","10640104","1004201","1","1","1.3","401058841","1004102","0","401058831","401058851","710031","1.5","1001301","1004103","1","10640102","10640101","0","401058811","1004101","1000000","1004202","0.03","401058821","1004105","10640105","1004204","1064","1","1.4","1.2","298","10640103","1.2","1004205","1004203","1"
"1","1004109","10640104","1004206","1","3","1.3","401058841","1004107","0","401058831","401058851","710031","1.5","1001303","1004108","1","10640102","10640101","0","401058811","1004106","1000000","1004207","0.03","401058821","1004110","10640105","1004209","1064","2","1.4","1.2","299","10640103","1.2","1004210","1004208","2"
"2","1004109","10640104","1004206","2","9","1.8","401058891","1004107","0","401058881","401058901","710031","2","1001303","1004108","1","10640102","10640101","0","401058861","1004106","1000000","1004207","0.06","401058871","1004110","10640105","1004209","1064","4","1.9","1.6","300","10640103","1.6","1004210","1004208","4"
"3","1004109","10640104","1004206","2","25","2.1","401058941","1004107","0","401058931","401058951","710031","2.2","1001303","1004108","1","10640102","10640101","0","401058911","1004106","1000000","1004207","0.06","401058921","1004110","10640105","1004209","1064","10","2.1","2","301","10640103","2","1004210","1004208","10"
"4","1004109","10640104","1004206","2","-1","4.7","401058991","1004107","0","401058981","401059001","710031","5","1001303","1004108","1","10640102","10640101","0","401058961","1004106","1000000","1004207","0.06","401058971","1004110","10640105","1004209","1064","26","4.8","4.5","302","10640103","4.5","1004210","1004208","26"
"1","1004104","10650104","1004201","1","1","1.3","401059191","1004102","0","401059181","401059201","710041","1.5","1001301","1004103","1","10650102","10650101","0","401059161","1004101","1000000","1004202","0.03","401059171","1004105","10650105","1004204","1065","1","1.4","1.2","303","10650103","1.2","1004205","1004203","1"
"1","1004109","10650104","1004206","1","3","1.3","401059191","1004107","0","401059181","401059201","710041","1.5","1001303","1004108","1","10650102","10650101","0","401059161","1004106","1000000","1004207","0.03","401059171","1004110","10650105","1004209","1065","2","1.4","1.2","304","10650103","1.2","1004210","1004208","2"
"2","1004109","10650104","1004206","2","9","1.8","401059241","1004107","0","401059231","401059251","710041","2","1001303","1004108","1","10650102","10650101","0","401059211","1004106","1000000","1004207","0.06","401059221","1004110","10650105","1004209","1065","4","1.9","1.6","305","10650103","1.6","1004210","1004208","4"
"3","1004109","10650104","1004206","2","25","2.1","401059291","1004107","0","401059281","401059301","710041","2.2","1001303","1004108","1","10650102","10650101","0","401059261","1004106","1000000","1004207","0.06","401059271","1004110","10650105","1004209","1065","10","2.1","2","306","10650103","2","1004210","1004208","10"
"4","1004109","10650104","1004206","2","-1","4.7","401059341","1004107","0","401059331","401059351","710041","5","1001303","1004108","1","10650102","10650101","0","401059311","1004106","1000000","1004207","0.06","401059321","1004110","10650105","1004209","1065","26","4.8","4.5","307","10650103","4.5","1004210","1004208","26"
"1","1004104","10660104","1004201","1","1","1.3","401059541","1004102","0","401059531","401059551","710051","1.5","1001301","1004103","1","10660102","10660101","0","401059511","1004101","1000000","1004202","0.03","401059521","1004105","10660105","1004204","1066","1","1.4","1.2","308","10660103","1.2","1004205","1004203","1"
"1","1004109","10660104","1004206","1","3","1.3","401059541","1004107","0","401059531","401059551","710051","1.5","1001303","1004108","1","10660102","10660101","0","401059511","1004106","1000000","1004207","0.03","401059521","1004110","10660105","1004209","1066","2","1.4","1.2","309","10660103","1.2","1004210","1004208","2"
"2","1004109","10660104","1004206","2","9","1.8","401059591","1004107","0","401059581","401059601","710051","2","1001303","1004108","1","10660102","10660101","0","401059561","1004106","1000000","1004207","0.06","401059571","1004110","10660105","1004209","1066","4","1.9","1.6","310","10660103","1.6","1004210","1004208","4"
"3","1004109","10660104","1004206","2","25","2.1","401059641","1004107","0","401059631","401059651","710051","2.2","1001303","1004108","1","10660102","10660101","0","401059611","1004106","1000000","1004207","0.06","401059621","1004110","10660105","1004209","1066","10","2.1","2","311","10660103","2","1004210","1004208","10"
"4","1004109","10660104","1004206","2","-1","4.7","401059691","1004107","0","401059681","401059701","710051","5","1001303","1004108","1","10660102","10660101","0","401059661","1004106","1000000","1004207","0.06","401059671","1004110","10660105","1004209","1066","26","4.8","4.5","312","10660103","4.5","1004210","1004208","26"
"1","1004104","10670104","1004201","1","1","1.3","401059891","1004102","0","401059881","401059901","710061","1.5","1001301","1004103","1","10670102","10670101","0","401059861","1004101","1000000","1004202","0.03","401059871","1004105","10670105","1004204","1067","1","1.4","1.2","313","10670103","1.2","1004205","1004203","1"
"1","1004109","10670104","1004206","1","3","1.3","401059891","1004107","0","401059881","401059901","710061","1.5","1001303","1004108","1","10670102","10670101","0","401059861","1004106","1000000","1004207","0.03","401059871","1004110","10670105","1004209","1067","2","1.4","1.2","314","10670103","1.2","1004210","1004208","2"
"2","1004109","10670104","1004206","2","9","1.8","401059941","1004107","0","401059931","401059951","710061","2","1001303","1004108","1","10670102","10670101","0","401059911","1004106","1000000","1004207","0.06","401059921","1004110","10670105","1004209","1067","4","1.9","1.6","315","10670103","1.6","1004210","1004208","4"
"3","1004109","10670104","1004206","2","25","2.1","401059991","1004107","0","401059981","401060001","710061","2.2","1001303","1004108","1","10670102","10670101","0","401059961","1004106","1000000","1004207","0.06","401059971","1004110","10670105","1004209","1067","10","2.1","2","316","10670103","2","1004210","1004208","10"
"4","1004109","10670104","1004206","2","-1","4.7","401060041","1004107","0","401060031","401060051","710061","5","1001303","1004108","1","10670102","10670101","0","401060011","1004106","1000000","1004207","0.06","401060021","1004110","10670105","1004209","1067","26","4.8","4.5","317","10670103","4.5","1004210","1004208","26"
"1","0","10680104","1004206","1","-2","1.3","401060241","0","0","401060231","401060251","710071","1.5","0","0","1","10680102","10680101","0","401060211","0","1000000","1004207","0.03","401060221","0","10680105","1004209","1068","-2","1.4","1.2","318","10680103","1.2","1004210","1004208","-2"
"2","1004104","10680104","1004201","2","1","1.8","401060291","1004102","0","401060281","401060301","710071","2","1001301","1004103","1","10680102","10680101","0","401060261","1004101","1000000","1004202","0.06","401060271","1004105","10680105","1004204","1068","1","1.9","1.6","319","10680103","1.6","1004205","1004203","1"
"2","1004109","10680104","1004206","2","6","1.8","401060291","1004107","0","401060281","401060301","710071","2","1001303","1004108","1","10680102","10680101","0","401060261","1004106","1000000","1004207","0.06","401060271","1004110","10680105","1004209","1068","2","1.9","1.6","320","10680103","1.6","1004210","1004208","2"
"3","1004109","10680104","1004206","2","22","2.1","401060341","1004107","0","401060331","401060351","710071","2.2","1001303","1004108","1","10680102","10680101","0","401060311","1004106","1000000","1004207","0.06","401060321","1004110","10680105","1004209","1068","7","2.1","2","321","10680103","2","1004210","1004208","7"
"4","1004109","10680104","1004206","2","-1","4.7","401060391","1004107","0","401060381","401060401","710071","5","1001303","1004108","1","10680102","10680101","0","401060361","1004106","1000000","1004207","0.06","401060371","1004110","10680105","1004209","1068","23","4.8","4.5","322","10680103","4.5","1004210","1004208","23"
"1","0","10690104","1004206","1","-2","1.3","401060591","0","0","401060581","401060601","710081","1.5","0","0","1","10690102","10690101","0","401060561","0","1000000","1004207","0.03","401060571","0","10690105","1004209","1069","-2","1.4","1.2","323","10690103","1.2","1004210","1004208","-2"
"2","1004104","10690104","1004201","2","1","1.8","401060641","1004102","0","401060631","401060651","710081","2","1001301","1004103","1","10690102","10690101","0","401060611","1004101","1000000","1004202","0.06","401060621","1004105","10690105","1004204","1069","1","1.9","1.6","324","10690103","1.6","1004205","1004203","1"
"2","1004109","10690104","1004206","2","6","1.8","401060641","1004107","0","401060631","401060651","710081","2","1001303","1004108","1","10690102","10690101","0","401060611","1004106","1000000","1004207","0.06","401060621","1004110","10690105","1004209","1069","2","1.9","1.6","325","10690103","1.6","1004210","1004208","2"
"3","1004109","10690104","1004206","2","22","2.1","401060691","1004107","0","401060681","401060701","710081","2.2","1001303","1004108","1","10690102","10690101","0","401060661","1004106","1000000","1004207","0.06","401060671","1004110","10690105","1004209","1069","7","2.1","2","326","10690103","2","1004210","1004208","7"
"4","1004109","10690104","1004206","2","-1","4.7","401060741","1004107","0","401060731","401060751","710081","5","1001303","1004108","1","10690102","10690101","0","401060711","1004106","1000000","1004207","0.06","401060721","1004110","10690105","1004209","1069","23","4.8","4.5","327","10690103","4.5","1004210","1004208","23"
"1","0","10700104","1004206","1","-2","1.3","401060941","0","0","401060931","401060951","710091","1.5","0","0","1","10700102","10700101","0","401060911","0","1000000","1004207","0.03","401060921","0","10700105","1004209","1070","-2","1.4","1.2","328","10700103","1.2","1004210","1004208","-2"
"2","1004104","10700104","1004201","2","1","1.8","401060991","1004102","0","401060981","401061001","710091","2","1001301","1004103","1","10700102","10700101","0","401060961","1004101","1000000","1004202","0.06","401060971","1004105","10700105","1004204","1070","1","1.9","1.6","329","10700103","1.6","1004205","1004203","1"
"2","1004109","10700104","1004206","2","6","1.8","401060991","1004107","0","401060981","401061001","710091","2","1001303","1004108","1","10700102","10700101","0","401060961","1004106","1000000","1004207","0.06","401060971","1004110","10700105","1004209","1070","2","1.9","1.6","330","10700103","1.6","1004210","1004208","2"
"3","1004109","10700104","1004206","2","22","2.1","401061041","1004107","0","401061031","401061051","710091","2.2","1001303","1004108","1","10700102","10700101","0","401061011","1004106","1000000","1004207","0.06","401061021","1004110","10700105","1004209","1070","7","2.1","2","331","10700103","2","1004210","1004208","7"
"4","1004109","10700104","1004206","2","-1","4.7","401061091","1004107","0","401061081","401061101","710091","5","1001303","1004108","1","10700102","10700101","0","401061061","1004106","1000000","1004207","0.06","401061071","1004110","10700105","1004209","1070","23","4.8","4.5","332","10700103","4.5","1004210","1004208","23"
"1","0","10710104","1004206","1","-2","1.3","401061291","0","0","401061281","401061301","710101","1.5","0","0","1","10710102","10710101","0","401061261","0","1000000","1004207","0.03","401061271","0","10710105","1004209","1071","-2","1.4","1.2","333","10710103","1.2","1004210","1004208","-2"
"2","1004104","10710104","1004201","2","1","1.8","401061341","1004102","0","401061331","401061351","710101","2","1001301","1004103","1","10710102","10710101","0","401061311","1004101","1000000","1004202","0.06","401061321","1004105","10710105","1004204","1071","1","1.9","1.6","334","10710103","1.6","1004205","1004203","1"
"2","1004109","10710104","1004206","2","6","1.8","401061341","1004107","0","401061331","401061351","710101","2","1001303","1004108","1","10710102","10710101","0","401061311","1004106","1000000","1004207","0.06","401061321","1004110","10710105","1004209","1071","2","1.9","1.6","335","10710103","1.6","1004210","1004208","2"
"3","1004109","10710104","1004206","2","22","2.1","401061391","1004107","0","401061381","401061401","710101","2.2","1001303","1004108","1","10710102","10710101","0","401061361","1004106","1000000","1004207","0.06","401061371","1004110","10710105","1004209","1071","7","2.1","2","336","10710103","2","1004210","1004208","7"
"4","1004109","10710104","1004206","2","-1","4.7","401061441","1004107","0","401061431","401061451","710101","5","1001303","1004108","1","10710102","10710101","0","401061411","1004106","1000000","1004207","0.06","401061421","1004110","10710105","1004209","1071","23","4.8","4.5","337","10710103","4.5","1004210","1004208","23"
"1","0","10720104","1004206","1","-2","1.3","401061641","0","0","401061631","401061651","710111","1.5","0","0","1","10720102","10720101","0","401061611","0","1000000","1004207","0.03","401061621","0","10720105","1004209","1072","-2","1.4","1.2","338","10720103","1.2","1004210","1004208","-2"
"2","1004104","10720104","1004201","2","1","1.8","401061691","1004102","0","401061681","401061701","710111","2","1001301","1004103","1","10720102","10720101","0","401061661","1004101","1000000","1004202","0.06","401061671","1004105","10720105","1004204","1072","1","1.9","1.6","339","10720103","1.6","1004205","1004203","1"
"2","1004109","10720104","1004206","2","6","1.8","401061691","1004107","0","401061681","401061701","710111","2","1001303","1004108","1","10720102","10720101","0","401061661","1004106","1000000","1004207","0.06","401061671","1004110","10720105","1004209","1072","2","1.9","1.6","340","10720103","1.6","1004210","1004208","2"
"3","1004109","10720104","1004206","2","22","2.1","401061741","1004107","0","401061731","401061751","710111","2.2","1001303","1004108","1","10720102","10720101","0","401061711","1004106","1000000","1004207","0.06","401061721","1004110","10720105","1004209","1072","7","2.1","2","341","10720103","2","1004210","1004208","7"
"4","1004109","10720104","1004206","2","-1","4.7","401061791","1004107","0","401061781","401061801","710111","5","1001303","1004108","1","10720102","10720101","0","401061761","1004106","1000000","1004207","0.06","401061771","1004110","10720105","1004209","1072","23","4.8","4.5","342","10720103","4.5","1004210","1004208","23"
"1","0","10730104","1004206","1","-2","1.3","401061991","0","0","401061981","401062001","710121","1.5","0","0","1","10730102","10730101","0","401061961","0","1000000","1004207","0.03","401061971","0","10730105","1004209","1073","-2","1.4","1.2","343","10730103","1.2","1004210","1004208","-2"
"2","1004104","10730104","1004201","2","1","1.8","401062041","1004102","0","401062031","401062051","710121","2","1001301","1004103","1","10730102","10730101","0","401062011","1004101","1000000","1004202","0.06","401062021","1004105","10730105","1004204","1073","1","1.9","1.6","344","10730103","1.6","1004205","1004203","1"
"2","1004109","10730104","1004206","2","6","1.8","401062041","1004107","0","401062031","401062051","710121","2","1001303","1004108","1","10730102","10730101","0","401062011","1004106","1000000","1004207","0.06","401062021","1004110","10730105","1004209","1073","2","1.9","1.6","345","10730103","1.6","1004210","1004208","2"
"3","1004109","10730104","1004206","2","22","2.1","401062091","1004107","0","401062081","401062101","710121","2.2","1001303","1004108","1","10730102","10730101","0","401062061","1004106","1000000","1004207","0.06","401062071","1004110","10730105","1004209","1073","7","2.1","2","346","10730103","2","1004210","1004208","7"
"4","1004109","10730104","1004206","2","-1","4.7","401062141","1004107","0","401062131","401062151","710121","5","1001303","1004108","1","10730102","10730101","0","401062111","1004106","1000000","1004207","0.06","401062121","1004110","10730105","1004209","1073","23","4.8","4.5","347","10730103","4.5","1004210","1004208","23"
"1","0","10740104","1004206","1","-2","1.3","401062341","0","0","401062331","401062351","710011","1.5","0","0","1","10740102","10740101","0","401062311","0","1000000","1004207","0.03","401062321","0","10740105","1004209","1074","-2","1.4","1.2","348","10740103","1.2","1004210","1004208","-2"
"2","1004104","10740104","1004201","2","1","1.8","401062391","1004102","0","401062381","401062401","710011","2","1001301","1004103","1","10740102","10740101","0","401062361","1004101","1000000","1004202","0.06","401062371","1004105","10740105","1004204","1074","1","1.9","1.6","349","10740103","1.6","1004205","1004203","1"
"2","1004109","10740104","1004206","2","6","1.8","401062391","1004107","0","401062381","401062401","710011","2","1001303","1004108","1","10740102","10740101","0","401062361","1004106","1000000","1004207","0.06","401062371","1004110","10740105","1004209","1074","2","1.9","1.6","350","10740103","1.6","1004210","1004208","2"
"3","1004109","10740104","1004206","2","22","2.1","401062441","1004107","0","401062431","401062451","710011","2.2","1001303","1004108","1","10740102","10740101","0","401062411","1004106","1000000","1004207","0.06","401062421","1004110","10740105","1004209","1074","7","2.1","2","351","10740103","2","1004210","1004208","7"
"4","1004109","10740104","1004206","2","-1","4.7","401062491","1004107","0","401062481","401062501","710011","5","1001303","1004108","1","10740102","10740101","0","401062461","1004106","1000000","1004207","0.06","401062471","1004110","10740105","1004209","1074","23","4.8","4.5","352","10740103","4.5","1004210","1004208","23"
