73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff
"1004208","710081","260","401056171","2.6","1004107","1004206","0","2.4","1","10560104","1004207","3","1004110","1004210","1004209","10560102","11","10560105","2.4","1001303","0","11","30","401056201","1056","1004108","2","401056161","401056191","1004106","0.06","2","401056181","1000000","1004109","10560101","2","10560103"
"1004208","710081","261","401056221","4","1004107","1004206","0","3.8","1","10560104","1004207","4","1004110","1004210","1004209","10560102","31","10560105","3.7","1001303","0","31","38","401056251","1056","1004108","2","401056211","401056241","1004106","0.06","3.5","401056231","1000000","1004109","10560101","3.5","10560103"
"1004208","710081","262","401056271","4","1004107","1004206","0","3.8","1","10560104","1004207","5","1004110","1004210","1004209","10560102","39","10560105","3.7","1001303","0","39","-1","401056301","1056","1004108","2","401056261","401056291","1004106","0.06","3.5","401056281","1000000","1004109","10560101","3.5","10560103"
"1004203","710091","263","401056471","1.5","1004102","1004201","0","1.4","1","10570104","1004202","1","1004105","1004205","1004204","10570102","1","10570105","1.3","1001301","0","1","1","401056501","1057","1004103","1","401056461","401056491","1004101","0.03","1.2","401056481","1000000","1004104","10570101","1.2","10570103"
"1004208","710091","264","401056471","1.5","1004107","1004206","0","1.4","1","10570104","1004207","1","1004110","1004210","1004209","10570102","2","10570105","1.3","1001303","0","2","3","401056501","1057","1004108","1","401056461","401056491","1004106","0.03","1.2","401056481","1000000","1004109","10570101","1.2","10570103"
"1004208","710091","265","401056521","2","1004107","1004206","0","1.9","1","10570104","1004207","2","1004110","1004210","1004209","10570102","4","10570105","1.8","1001303","0","4","10","401056551","1057","1004108","2","401056511","401056541","1004106","0.06","1.6","401056531","1000000","1004109","10570101","1.6","10570103"
"1004208","710091","266","401056571","2.6","1004107","1004206","0","2.4","1","10570104","1004207","3","1004110","1004210","1004209","10570102","11","10570105","2.4","1001303","0","11","30","401056601","1057","1004108","2","401056561","401056591","1004106","0.06","2","401056581","1000000","1004109","10570101","2","10570103"
"1004208","710091","267","401056621","4","1004107","1004206","0","3.8","1","10570104","1004207","4","1004110","1004210","1004209","10570102","31","10570105","3.7","1001303","0","31","38","401056651","1057","1004108","2","401056611","401056641","1004106","0.06","3.5","401056631","1000000","1004109","10570101","3.5","10570103"
"1004208","710091","268","401056671","4","1004107","1004206","0","3.8","1","10570104","1004207","5","1004110","1004210","1004209","10570102","39","10570105","3.7","1001303","0","39","-1","401056701","1057","1004108","2","401056661","401056691","1004106","0.06","3.5","401056681","1000000","1004109","10570101","3.5","10570103"
"1004203","710101","269","401056871","1.5","1004102","1004201","0","1.4","1","10580104","1004202","1","1004105","1004205","1004204","10580102","1","10580105","1.3","1001301","0","1","1","401056901","1058","1004103","1","401056861","401056891","1004101","0.03","1.2","401056881","1000000","1004104","10580101","1.2","10580103"
"1004208","710101","270","401056871","1.5","1004107","1004206","0","1.4","1","10580104","1004207","1","1004110","1004210","1004209","10580102","2","10580105","1.3","1001303","0","2","3","401056901","1058","1004108","1","401056861","401056891","1004106","0.03","1.2","401056881","1000000","1004109","10580101","1.2","10580103"
"1004208","710101","271","401056921","2","1004107","1004206","0","1.9","1","10580104","1004207","2","1004110","1004210","1004209","10580102","4","10580105","1.8","1001303","0","4","10","401056951","1058","1004108","2","401056911","401056941","1004106","0.06","1.6","401056931","1000000","1004109","10580101","1.6","10580103"
"1004208","710101","272","401056971","2.6","1004107","1004206","0","2.4","1","10580104","1004207","3","1004110","1004210","1004209","10580102","11","10580105","2.4","1001303","0","11","30","401057001","1058","1004108","2","401056961","401056991","1004106","0.06","2","401056981","1000000","1004109","10580101","2","10580103"
"1004208","710101","273","401057021","4","1004107","1004206","0","3.8","1","10580104","1004207","4","1004110","1004210","1004209","10580102","31","10580105","3.7","1001303","0","31","38","401057051","1058","1004108","2","401057011","401057041","1004106","0.06","3.5","401057031","1000000","1004109","10580101","3.5","10580103"
"1004208","710101","274","401057071","4","1004107","1004206","0","3.8","1","10580104","1004207","5","1004110","1004210","1004209","10580102","39","10580105","3.7","1001303","0","39","-1","401057101","1058","1004108","2","401057061","401057091","1004106","0.06","3.5","401057081","1000000","1004109","10580101","3.5","10580103"
"1004203","710111","275","401057271","1.5","1004102","1004201","0","1.4","1","10590104","1004202","1","1004105","1004205","1004204","10590102","1","10590105","1.3","1001301","0","1","1","401057301","1059","1004103","1","401057261","401057291","1004101","0.03","1.2","401057281","1000000","1004104","10590101","1.2","10590103"
"1004208","710111","276","401057271","1.5","1004107","1004206","0","1.4","1","10590104","1004207","1","1004110","1004210","1004209","10590102","2","10590105","1.3","1001303","0","2","3","401057301","1059","1004108","1","401057261","401057291","1004106","0.03","1.2","401057281","1000000","1004109","10590101","1.2","10590103"
"1004208","710111","277","401057321","2","1004107","1004206","0","1.9","1","10590104","1004207","2","1004110","1004210","1004209","10590102","4","10590105","1.8","1001303","0","4","9","401057351","1059","1004108","2","401057311","401057341","1004106","0.06","1.6","401057331","1000000","1004109","10590101","1.6","10590103"
"1004208","710111","278","401057371","2.2","1004107","1004206","0","2.1","1","10590104","1004207","3","1004110","1004210","1004209","10590102","10","10590105","2.1","1001303","0","10","25","401057401","1059","1004108","2","401057361","401057391","1004106","0.06","2","401057381","1000000","1004109","10590101","2","10590103"
"1004208","710111","279","401057421","5","1004107","1004206","0","4.8","1","10590104","1004207","4","1004110","1004210","1004209","10590102","26","10590105","4.7","1001303","0","26","-1","401057451","1059","1004108","2","401057411","401057441","1004106","0.06","4.5","401057431","1000000","1004109","10590101","4.5","10590103"
"1004203","710121","281","401057671","1.5","1004102","1004201","0","1.4","1","10600104","1004202","1","1004105","1004205","1004204","10600102","1","10600105","1.3","1001301","0","1","1","401057701","1060","1004103","1","401057661","401057691","1004101","0.03","1.2","401057681","1000000","1004104","10600101","1.2","10600103"
"1004208","710121","282","401057671","1.5","1004107","1004206","0","1.4","1","10600104","1004207","1","1004110","1004210","1004209","10600102","2","10600105","1.3","1001303","0","2","3","401057701","1060","1004108","1","401057661","401057691","1004106","0.03","1.2","401057681","1000000","1004109","10600101","1.2","10600103"
"1004208","710121","283","401057721","2","1004107","1004206","0","1.9","1","10600104","1004207","2","1004110","1004210","1004209","10600102","4","10600105","1.8","1001303","0","4","9","401057751","1060","1004108","2","401057711","401057741","1004106","0.06","1.6","401057731","1000000","1004109","10600101","1.6","10600103"
"1004208","710121","284","401057771","2.2","1004107","1004206","0","2.1","1","10600104","1004207","3","1004110","1004210","1004209","10600102","10","10600105","2.1","1001303","0","10","25","401057801","1060","1004108","2","401057761","401057791","1004106","0.06","2","401057781","1000000","1004109","10600101","2","10600103"
"1004208","710121","285","401057821","5","1004107","1004206","0","4.8","1","10600104","1004207","4","1004110","1004210","1004209","10600102","26","10600105","4.7","1001303","0","26","-1","401057851","1060","1004108","2","401057811","401057841","1004106","0.06","4.5","401057831","1000000","1004109","10600101","4.5","10600103"
"1004203","710011","287","401058071","1.5","1004102","1004201","0","1.4","1","10610104","1004202","1","1004105","1004205","1004204","10610102","1","10610105","1.3","1001301","0","1","1","401058101","1061","1004103","1","401058061","401058091","1004101","0.03","1.2","401058081","1000000","1004104","10610101","1.2","10610103"
"1004208","710011","288","401058071","1.5","1004107","1004206","0","1.4","1","10610104","1004207","1","1004110","1004210","1004209","10610102","2","10610105","1.3","1001303","0","2","3","401058101","1061","1004108","1","401058061","401058091","1004106","0.03","1.2","401058081","1000000","1004109","10610101","1.2","10610103"
"1004208","710011","289","401058121","2","1004107","1004206","0","1.9","1","10610104","1004207","2","1004110","1004210","1004209","10610102","4","10610105","1.8","1001303","0","4","9","401058151","1061","1004108","2","401058111","401058141","1004106","0.06","1.6","401058131","1000000","1004109","10610101","1.6","10610103"
"1004208","710011","290","401058171","2.2","1004107","1004206","0","2.1","1","10610104","1004207","3","1004110","1004210","1004209","10610102","10","10610105","2.1","1001303","0","10","25","401058201","1061","1004108","2","401058161","401058191","1004106","0.06","2","401058181","1000000","1004109","10610101","2","10610103"
"1004208","710011","291","401058221","5","1004107","1004206","0","4.8","1","10610104","1004207","4","1004110","1004210","1004209","10610102","26","10610105","4.7","1001303","0","26","-1","401058251","1061","1004108","2","401058211","401058241","1004106","0.06","4.5","401058231","1000000","1004109","10610101","4.5","10610103"
"1004203","710021","293","401058471","1.5","1004102","1004201","0","1.4","1","10630104","1004202","1","1004105","1004205","1004204","10630102","1","10630105","1.3","1001301","0","1","1","401058501","1063","1004103","1","401058461","401058491","1004101","0.03","1.2","401058481","1000000","1004104","10630101","1.2","10630103"
"1004208","710021","294","401058471","1.5","1004107","1004206","0","1.4","1","10630104","1004207","1","1004110","1004210","1004209","10630102","2","10630105","1.3","1001303","0","2","3","401058501","1063","1004108","1","401058461","401058491","1004106","0.03","1.2","401058481","1000000","1004109","10630101","1.2","10630103"
"1004208","710021","295","401058521","2","1004107","1004206","0","1.9","1","10630104","1004207","2","1004110","1004210","1004209","10630102","4","10630105","1.8","1001303","0","4","9","401058551","1063","1004108","2","401058511","401058541","1004106","0.06","1.6","401058531","1000000","1004109","10630101","1.6","10630103"
"1004208","710021","296","401058571","2.2","1004107","1004206","0","2.1","1","10630104","1004207","3","1004110","1004210","1004209","10630102","10","10630105","2.1","1001303","0","10","25","401058601","1063","1004108","2","401058561","401058591","1004106","0.06","2","401058581","1000000","1004109","10630101","2","10630103"
"1004208","710021","297","401058621","5","1004107","1004206","0","4.8","1","10630104","1004207","4","1004110","1004210","1004209","10630102","26","10630105","4.7","1001303","0","26","-1","401058651","1063","1004108","2","401058611","401058641","1004106","0.06","4.5","401058631","1000000","1004109","10630101","4.5","10630103"
"1004203","710031","298","401058821","1.5","1004102","1004201","0","1.4","1","10640104","1004202","1","1004105","1004205","1004204","10640102","1","10640105","1.3","1001301","0","1","1","401058851","1064","1004103","1","401058811","401058841","1004101","0.03","1.2","401058831","1000000","1004104","10640101","1.2","10640103"
"1004208","710031","299","401058821","1.5","1004107","1004206","0","1.4","1","10640104","1004207","1","1004110","1004210","1004209","10640102","2","10640105","1.3","1001303","0","2","3","401058851","1064","1004108","1","401058811","401058841","1004106","0.03","1.2","401058831","1000000","1004109","10640101","1.2","10640103"
"1004208","710031","300","401058871","2","1004107","1004206","0","1.9","1","10640104","1004207","2","1004110","1004210","1004209","10640102","4","10640105","1.8","1001303","0","4","9","401058901","1064","1004108","2","401058861","401058891","1004106","0.06","1.6","401058881","1000000","1004109","10640101","1.6","10640103"
"1004208","710031","301","401058921","2.2","1004107","1004206","0","2.1","1","10640104","1004207","3","1004110","1004210","1004209","10640102","10","10640105","2.1","1001303","0","10","25","401058951","1064","1004108","2","401058911","401058941","1004106","0.06","2","401058931","1000000","1004109","10640101","2","10640103"
"1004208","710031","302","401058971","5","1004107","1004206","0","4.8","1","10640104","1004207","4","1004110","1004210","1004209","10640102","26","10640105","4.7","1001303","0","26","-1","401059001","1064","1004108","2","401058961","401058991","1004106","0.06","4.5","401058981","1000000","1004109","10640101","4.5","10640103"
"1004203","710041","303","401059171","1.5","1004102","1004201","0","1.4","1","10650104","1004202","1","1004105","1004205","1004204","10650102","1","10650105","1.3","1001301","0","1","1","401059201","1065","1004103","1","401059161","401059191","1004101","0.03","1.2","401059181","1000000","1004104","10650101","1.2","10650103"
"1004208","710041","304","401059171","1.5","1004107","1004206","0","1.4","1","10650104","1004207","1","1004110","1004210","1004209","10650102","2","10650105","1.3","1001303","0","2","3","401059201","1065","1004108","1","401059161","401059191","1004106","0.03","1.2","401059181","1000000","1004109","10650101","1.2","10650103"
"1004208","710041","305","401059221","2","1004107","1004206","0","1.9","1","10650104","1004207","2","1004110","1004210","1004209","10650102","4","10650105","1.8","1001303","0","4","9","401059251","1065","1004108","2","401059211","401059241","1004106","0.06","1.6","401059231","1000000","1004109","10650101","1.6","10650103"
"1004208","710041","306","401059271","2.2","1004107","1004206","0","2.1","1","10650104","1004207","3","1004110","1004210","1004209","10650102","10","10650105","2.1","1001303","0","10","25","401059301","1065","1004108","2","401059261","401059291","1004106","0.06","2","401059281","1000000","1004109","10650101","2","10650103"
"1004208","710041","307","401059321","5","1004107","1004206","0","4.8","1","10650104","1004207","4","1004110","1004210","1004209","10650102","26","10650105","4.7","1001303","0","26","-1","401059351","1065","1004108","2","401059311","401059341","1004106","0.06","4.5","401059331","1000000","1004109","10650101","4.5","10650103"
"1004203","710051","308","401059521","1.5","1004102","1004201","0","1.4","1","10660104","1004202","1","1004105","1004205","1004204","10660102","1","10660105","1.3","1001301","0","1","1","401059551","1066","1004103","1","401059511","401059541","1004101","0.03","1.2","401059531","1000000","1004104","10660101","1.2","10660103"
"1004208","710051","309","401059521","1.5","1004107","1004206","0","1.4","1","10660104","1004207","1","1004110","1004210","1004209","10660102","2","10660105","1.3","1001303","0","2","3","401059551","1066","1004108","1","401059511","401059541","1004106","0.03","1.2","401059531","1000000","1004109","10660101","1.2","10660103"
"1004208","710051","310","401059571","2","1004107","1004206","0","1.9","1","10660104","1004207","2","1004110","1004210","1004209","10660102","4","10660105","1.8","1001303","0","4","9","401059601","1066","1004108","2","401059561","401059591","1004106","0.06","1.6","401059581","1000000","1004109","10660101","1.6","10660103"
"1004208","710051","311","401059621","2.2","1004107","1004206","0","2.1","1","10660104","1004207","3","1004110","1004210","1004209","10660102","10","10660105","2.1","1001303","0","10","25","401059651","1066","1004108","2","401059611","401059641","1004106","0.06","2","401059631","1000000","1004109","10660101","2","10660103"
"1004208","710051","312","401059671","5","1004107","1004206","0","4.8","1","10660104","1004207","4","1004110","1004210","1004209","10660102","26","10660105","4.7","1001303","0","26","-1","401059701","1066","1004108","2","401059661","401059691","1004106","0.06","4.5","401059681","1000000","1004109","10660101","4.5","10660103"
"1004203","710061","313","401059871","1.5","1004102","1004201","0","1.4","1","10670104","1004202","1","1004105","1004205","1004204","10670102","1","10670105","1.3","1001301","0","1","1","401059901","1067","1004103","1","401059861","401059891","1004101","0.03","1.2","401059881","1000000","1004104","10670101","1.2","10670103"
"1004208","710061","314","401059871","1.5","1004107","1004206","0","1.4","1","10670104","1004207","1","1004110","1004210","1004209","10670102","2","10670105","1.3","1001303","0","2","3","401059901","1067","1004108","1","401059861","401059891","1004106","0.03","1.2","401059881","1000000","1004109","10670101","1.2","10670103"
"1004208","710061","315","401059921","2","1004107","1004206","0","1.9","1","10670104","1004207","2","1004110","1004210","1004209","10670102","4","10670105","1.8","1001303","0","4","9","401059951","1067","1004108","2","401059911","401059941","1004106","0.06","1.6","401059931","1000000","1004109","10670101","1.6","10670103"
"1004208","710061","316","401059971","2.2","1004107","1004206","0","2.1","1","10670104","1004207","3","1004110","1004210","1004209","10670102","10","10670105","2.1","1001303","0","10","25","401060001","1067","1004108","2","401059961","401059991","1004106","0.06","2","401059981","1000000","1004109","10670101","2","10670103"
"1004208","710061","317","401060021","5","1004107","1004206","0","4.8","1","10670104","1004207","4","1004110","1004210","1004209","10670102","26","10670105","4.7","1001303","0","26","-1","401060051","1067","1004108","2","401060011","401060041","1004106","0.06","4.5","401060031","1000000","1004109","10670101","4.5","10670103"
"1004208","710071","318","401060221","1.5","0","1004206","0","1.4","1","10680104","1004207","1","0","1004210","1004209","10680102","-2","10680105","1.3","0","0","-2","-2","401060251","1068","0","1","401060211","401060241","0","0.03","1.2","401060231","1000000","0","10680101","1.2","10680103"
"1004203","710071","319","401060271","2","1004102","1004201","0","1.9","1","10680104","1004202","2","1004105","1004205","1004204","10680102","1","10680105","1.8","1001301","0","1","1","401060301","1068","1004103","2","401060261","401060291","1004101","0.06","1.6","401060281","1000000","1004104","10680101","1.6","10680103"
"1004208","710071","320","401060271","2","1004107","1004206","0","1.9","1","10680104","1004207","2","1004110","1004210","1004209","10680102","2","10680105","1.8","1001303","0","2","6","401060301","1068","1004108","2","401060261","401060291","1004106","0.06","1.6","401060281","1000000","1004109","10680101","1.6","10680103"
"1004208","710071","321","401060321","2.2","1004107","1004206","0","2.1","1","10680104","1004207","3","1004110","1004210","1004209","10680102","7","10680105","2.1","1001303","0","7","22","401060351","1068","1004108","2","401060311","401060341","1004106","0.06","2","401060331","1000000","1004109","10680101","2","10680103"
"1004208","710071","322","401060371","5","1004107","1004206","0","4.8","1","10680104","1004207","4","1004110","1004210","1004209","10680102","23","10680105","4.7","1001303","0","23","-1","401060401","1068","1004108","2","401060361","401060391","1004106","0.06","4.5","401060381","1000000","1004109","10680101","4.5","10680103"
"1004208","710081","323","401060571","1.5","0","1004206","0","1.4","1","10690104","1004207","1","0","1004210","1004209","10690102","-2","10690105","1.3","0","0","-2","-2","401060601","1069","0","1","401060561","401060591","0","0.03","1.2","401060581","1000000","0","10690101","1.2","10690103"
"1004203","710081","324","401060621","2","1004102","1004201","0","1.9","1","10690104","1004202","2","1004105","1004205","1004204","10690102","1","10690105","1.8","1001301","0","1","1","401060651","1069","1004103","2","401060611","401060641","1004101","0.06","1.6","401060631","1000000","1004104","10690101","1.6","10690103"
"1004208","710081","325","401060621","2","1004107","1004206","0","1.9","1","10690104","1004207","2","1004110","1004210","1004209","10690102","2","10690105","1.8","1001303","0","2","6","401060651","1069","1004108","2","401060611","401060641","1004106","0.06","1.6","401060631","1000000","1004109","10690101","1.6","10690103"
"1004208","710081","326","401060671","2.2","1004107","1004206","0","2.1","1","10690104","1004207","3","1004110","1004210","1004209","10690102","7","10690105","2.1","1001303","0","7","22","401060701","1069","1004108","2","401060661","401060691","1004106","0.06","2","401060681","1000000","1004109","10690101","2","10690103"
"1004208","710081","327","401060721","5","1004107","1004206","0","4.8","1","10690104","1004207","4","1004110","1004210","1004209","10690102","23","10690105","4.7","1001303","0","23","-1","401060751","1069","1004108","2","401060711","401060741","1004106","0.06","4.5","401060731","1000000","1004109","10690101","4.5","10690103"
"1004208","710091","328","401060921","1.5","0","1004206","0","1.4","1","10700104","1004207","1","0","1004210","1004209","10700102","-2","10700105","1.3","0","0","-2","-2","401060951","1070","0","1","401060911","401060941","0","0.03","1.2","401060931","1000000","0","10700101","1.2","10700103"
"1004203","710091","329","401060971","2","1004102","1004201","0","1.9","1","10700104","1004202","2","1004105","1004205","1004204","10700102","1","10700105","1.8","1001301","0","1","1","401061001","1070","1004103","2","401060961","401060991","1004101","0.06","1.6","401060981","1000000","1004104","10700101","1.6","10700103"
"1004208","710091","330","401060971","2","1004107","1004206","0","1.9","1","10700104","1004207","2","1004110","1004210","1004209","10700102","2","10700105","1.8","1001303","0","2","6","401061001","1070","1004108","2","401060961","401060991","1004106","0.06","1.6","401060981","1000000","1004109","10700101","1.6","10700103"
"1004208","710091","331","401061021","2.2","1004107","1004206","0","2.1","1","10700104","1004207","3","1004110","1004210","1004209","10700102","7","10700105","2.1","1001303","0","7","22","401061051","1070","1004108","2","401061011","401061041","1004106","0.06","2","401061031","1000000","1004109","10700101","2","10700103"
"1004208","710091","332","401061071","5","1004107","1004206","0","4.8","1","10700104","1004207","4","1004110","1004210","1004209","10700102","23","10700105","4.7","1001303","0","23","-1","401061101","1070","1004108","2","401061061","401061091","1004106","0.06","4.5","401061081","1000000","1004109","10700101","4.5","10700103"
"1004208","710101","333","401061271","1.5","0","1004206","0","1.4","1","10710104","1004207","1","0","1004210","1004209","10710102","-2","10710105","1.3","0","0","-2","-2","401061301","1071","0","1","401061261","401061291","0","0.03","1.2","401061281","1000000","0","10710101","1.2","10710103"
"1004203","710101","334","401061321","2","1004102","1004201","0","1.9","1","10710104","1004202","2","1004105","1004205","1004204","10710102","1","10710105","1.8","1001301","0","1","1","401061351","1071","1004103","2","401061311","401061341","1004101","0.06","1.6","401061331","1000000","1004104","10710101","1.6","10710103"
"1004208","710101","335","401061321","2","1004107","1004206","0","1.9","1","10710104","1004207","2","1004110","1004210","1004209","10710102","2","10710105","1.8","1001303","0","2","6","401061351","1071","1004108","2","401061311","401061341","1004106","0.06","1.6","401061331","1000000","1004109","10710101","1.6","10710103"
"1004208","710101","336","401061371","2.2","1004107","1004206","0","2.1","1","10710104","1004207","3","1004110","1004210","1004209","10710102","7","10710105","2.1","1001303","0","7","22","401061401","1071","1004108","2","401061361","401061391","1004106","0.06","2","401061381","1000000","1004109","10710101","2","10710103"
"1004208","710101","337","401061421","5","1004107","1004206","0","4.8","1","10710104","1004207","4","1004110","1004210","1004209","10710102","23","10710105","4.7","1001303","0","23","-1","401061451","1071","1004108","2","401061411","401061441","1004106","0.06","4.5","401061431","1000000","1004109","10710101","4.5","10710103"
"1004208","710111","338","401061621","1.5","0","1004206","0","1.4","1","10720104","1004207","1","0","1004210","1004209","10720102","-2","10720105","1.3","0","0","-2","-2","401061651","1072","0","1","401061611","401061641","0","0.03","1.2","401061631","1000000","0","10720101","1.2","10720103"
"1004203","710111","339","401061671","2","1004102","1004201","0","1.9","1","10720104","1004202","2","1004105","1004205","1004204","10720102","1","10720105","1.8","1001301","0","1","1","401061701","1072","1004103","2","401061661","401061691","1004101","0.06","1.6","401061681","1000000","1004104","10720101","1.6","10720103"
"1004208","710111","340","401061671","2","1004107","1004206","0","1.9","1","10720104","1004207","2","1004110","1004210","1004209","10720102","2","10720105","1.8","1001303","0","2","6","401061701","1072","1004108","2","401061661","401061691","1004106","0.06","1.6","401061681","1000000","1004109","10720101","1.6","10720103"
"1004208","710111","341","401061721","2.2","1004107","1004206","0","2.1","1","10720104","1004207","3","1004110","1004210","1004209","10720102","7","10720105","2.1","1001303","0","7","22","401061751","1072","1004108","2","401061711","401061741","1004106","0.06","2","401061731","1000000","1004109","10720101","2","10720103"
"1004208","710111","342","401061771","5","1004107","1004206","0","4.8","1","10720104","1004207","4","1004110","1004210","1004209","10720102","23","10720105","4.7","1001303","0","23","-1","401061801","1072","1004108","2","401061761","401061791","1004106","0.06","4.5","401061781","1000000","1004109","10720101","4.5","10720103"
"1004208","710121","343","401061971","1.5","0","1004206","0","1.4","1","10730104","1004207","1","0","1004210","1004209","10730102","-2","10730105","1.3","0","0","-2","-2","401062001","1073","0","1","401061961","401061991","0","0.03","1.2","401061981","1000000","0","10730101","1.2","10730103"
"1004203","710121","344","401062021","2","1004102","1004201","0","1.9","1","10730104","1004202","2","1004105","1004205","1004204","10730102","1","10730105","1.8","1001301","0","1","1","401062051","1073","1004103","2","401062011","401062041","1004101","0.06","1.6","401062031","1000000","1004104","10730101","1.6","10730103"
"1004208","710121","345","401062021","2","1004107","1004206","0","1.9","1","10730104","1004207","2","1004110","1004210","1004209","10730102","2","10730105","1.8","1001303","0","2","6","401062051","1073","1004108","2","401062011","401062041","1004106","0.06","1.6","401062031","1000000","1004109","10730101","1.6","10730103"
"1004208","710121","346","401062071","2.2","1004107","1004206","0","2.1","1","10730104","1004207","3","1004110","1004210","1004209","10730102","7","10730105","2.1","1001303","0","7","22","401062101","1073","1004108","2","401062061","401062091","1004106","0.06","2","401062081","1000000","1004109","10730101","2","10730103"
"1004208","710121","347","401062121","5","1004107","1004206","0","4.8","1","10730104","1004207","4","1004110","1004210","1004209","10730102","23","10730105","4.7","1001303","0","23","-1","401062151","1073","1004108","2","401062111","401062141","1004106","0.06","4.5","401062131","1000000","1004109","10730101","4.5","10730103"
"1004208","710011","348","401062321","1.5","0","1004206","0","1.4","1","10740104","1004207","1","0","1004210","1004209","10740102","-2","10740105","1.3","0","0","-2","-2","401062351","1074","0","1","401062311","401062341","0","0.03","1.2","401062331","1000000","0","10740101","1.2","10740103"
"1004203","710011","349","401062371","2","1004102","1004201","0","1.9","1","10740104","1004202","2","1004105","1004205","1004204","10740102","1","10740105","1.8","1001301","0","1","1","401062401","1074","1004103","2","401062361","401062391","1004101","0.06","1.6","401062381","1000000","1004104","10740101","1.6","10740103"
"1004208","710011","350","401062371","2","1004107","1004206","0","1.9","1","10740104","1004207","2","1004110","1004210","1004209","10740102","2","10740105","1.8","1001303","0","2","6","401062401","1074","1004108","2","401062361","401062391","1004106","0.06","1.6","401062381","1000000","1004109","10740101","1.6","10740103"
"1004208","710011","351","401062421","2.2","1004107","1004206","0","2.1","1","10740104","1004207","3","1004110","1004210","1004209","10740102","7","10740105","2.1","1001303","0","7","22","401062451","1074","1004108","2","401062411","401062441","1004106","0.06","2","401062431","1000000","1004109","10740101","2","10740103"
"1004208","710011","352","401062471","5","1004107","1004206","0","4.8","1","10740104","1004207","4","1004110","1004210","1004209","10740102","23","10740105","4.7","1001303","0","23","-1","401062501","1074","1004108","2","401062461","401062491","1004106","0.06","4.5","401062481","1000000","1004109","10740101","4.5","10740103"
