ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"2.4","3","1004106","401056201","1004210","1004108","1004207","2","10560104","10560102","10560105","401056171","1004110","260","401056161","30","10560101","1","2.4","401056191","1000000","11","1004206","2.6","710081","11","1001303","1004209","401056181","0","1004109","2","0","1004208","1004107","1056","2","10560103","0.06"
"3.8","4","1004106","401056251","1004210","1004108","1004207","3.5","10560104","10560102","10560105","401056221","1004110","261","401056211","38","10560101","1","3.7","401056241","1000000","31","1004206","4","710081","31","1001303","1004209","401056231","0","1004109","3.5","0","1004208","1004107","1056","2","10560103","0.06"
"3.8","5","1004106","401056301","1004210","1004108","1004207","3.5","10560104","10560102","10560105","401056271","1004110","262","401056261","-1","10560101","1","3.7","401056291","1000000","39","1004206","4","710081","39","1001303","1004209","401056281","0","1004109","3.5","0","1004208","1004107","1056","2","10560103","0.06"
"1.4","1","1004101","401056501","1004205","1004103","1004202","1.2","10570104","10570102","10570105","401056471","1004105","263","401056461","1","10570101","1","1.3","401056491","1000000","1","1004201","1.5","710091","1","1001301","1004204","401056481","0","1004104","1.2","0","1004203","1004102","1057","1","10570103","0.03"
"1.4","1","1004106","401056501","1004210","1004108","1004207","1.2","10570104","10570102","10570105","401056471","1004110","264","401056461","3","10570101","1","1.3","401056491","1000000","2","1004206","1.5","710091","2","1001303","1004209","401056481","0","1004109","1.2","0","1004208","1004107","1057","1","10570103","0.03"
"1.9","2","1004106","401056551","1004210","1004108","1004207","1.6","10570104","10570102","10570105","401056521","1004110","265","401056511","10","10570101","1","1.8","401056541","1000000","4","1004206","2","710091","4","1001303","1004209","401056531","0","1004109","1.6","0","1004208","1004107","1057","2","10570103","0.06"
"2.4","3","1004106","401056601","1004210","1004108","1004207","2","10570104","10570102","10570105","401056571","1004110","266","401056561","30","10570101","1","2.4","401056591","1000000","11","1004206","2.6","710091","11","1001303","1004209","401056581","0","1004109","2","0","1004208","1004107","1057","2","10570103","0.06"
"3.8","4","1004106","401056651","1004210","1004108","1004207","3.5","10570104","10570102","10570105","401056621","1004110","267","401056611","38","10570101","1","3.7","401056641","1000000","31","1004206","4","710091","31","1001303","1004209","401056631","0","1004109","3.5","0","1004208","1004107","1057","2","10570103","0.06"
"3.8","5","1004106","401056701","1004210","1004108","1004207","3.5","10570104","10570102","10570105","401056671","1004110","268","401056661","-1","10570101","1","3.7","401056691","1000000","39","1004206","4","710091","39","1001303","1004209","401056681","0","1004109","3.5","0","1004208","1004107","1057","2","10570103","0.06"
"1.4","1","1004101","401056901","1004205","1004103","1004202","1.2","10580104","10580102","10580105","401056871","1004105","269","401056861","1","10580101","1","1.3","401056891","1000000","1","1004201","1.5","710101","1","1001301","1004204","401056881","0","1004104","1.2","0","1004203","1004102","1058","1","10580103","0.03"
"1.4","1","1004106","401056901","1004210","1004108","1004207","1.2","10580104","10580102","10580105","401056871","1004110","270","401056861","3","10580101","1","1.3","401056891","1000000","2","1004206","1.5","710101","2","1001303","1004209","401056881","0","1004109","1.2","0","1004208","1004107","1058","1","10580103","0.03"
"1.9","2","1004106","401056951","1004210","1004108","1004207","1.6","10580104","10580102","10580105","401056921","1004110","271","401056911","10","10580101","1","1.8","401056941","1000000","4","1004206","2","710101","4","1001303","1004209","401056931","0","1004109","1.6","0","1004208","1004107","1058","2","10580103","0.06"
"2.4","3","1004106","401057001","1004210","1004108","1004207","2","10580104","10580102","10580105","401056971","1004110","272","401056961","30","10580101","1","2.4","401056991","1000000","11","1004206","2.6","710101","11","1001303","1004209","401056981","0","1004109","2","0","1004208","1004107","1058","2","10580103","0.06"
"3.8","4","1004106","401057051","1004210","1004108","1004207","3.5","10580104","10580102","10580105","401057021","1004110","273","401057011","38","10580101","1","3.7","401057041","1000000","31","1004206","4","710101","31","1001303","1004209","401057031","0","1004109","3.5","0","1004208","1004107","1058","2","10580103","0.06"
"3.8","5","1004106","401057101","1004210","1004108","1004207","3.5","10580104","10580102","10580105","401057071","1004110","274","401057061","-1","10580101","1","3.7","401057091","1000000","39","1004206","4","710101","39","1001303","1004209","401057081","0","1004109","3.5","0","1004208","1004107","1058","2","10580103","0.06"
"1.4","1","1004101","401057301","1004205","1004103","1004202","1.2","10590104","10590102","10590105","401057271","1004105","275","401057261","1","10590101","1","1.3","401057291","1000000","1","1004201","1.5","710111","1","1001301","1004204","401057281","0","1004104","1.2","0","1004203","1004102","1059","1","10590103","0.03"
"1.4","1","1004106","401057301","1004210","1004108","1004207","1.2","10590104","10590102","10590105","401057271","1004110","276","401057261","3","10590101","1","1.3","401057291","1000000","2","1004206","1.5","710111","2","1001303","1004209","401057281","0","1004109","1.2","0","1004208","1004107","1059","1","10590103","0.03"
"1.9","2","1004106","401057351","1004210","1004108","1004207","1.6","10590104","10590102","10590105","401057321","1004110","277","401057311","9","10590101","1","1.8","401057341","1000000","4","1004206","2","710111","4","1001303","1004209","401057331","0","1004109","1.6","0","1004208","1004107","1059","2","10590103","0.06"
"2.1","3","1004106","401057401","1004210","1004108","1004207","2","10590104","10590102","10590105","401057371","1004110","278","401057361","25","10590101","1","2.1","401057391","1000000","10","1004206","2.2","710111","10","1001303","1004209","401057381","0","1004109","2","0","1004208","1004107","1059","2","10590103","0.06"
"4.8","4","1004106","401057451","1004210","1004108","1004207","4.5","10590104","10590102","10590105","401057421","1004110","279","401057411","-1","10590101","1","4.7","401057441","1000000","26","1004206","5","710111","26","1001303","1004209","401057431","0","1004109","4.5","0","1004208","1004107","1059","2","10590103","0.06"
"1.4","1","1004101","401057701","1004205","1004103","1004202","1.2","10600104","10600102","10600105","401057671","1004105","281","401057661","1","10600101","1","1.3","401057691","1000000","1","1004201","1.5","710121","1","1001301","1004204","401057681","0","1004104","1.2","0","1004203","1004102","1060","1","10600103","0.03"
"1.4","1","1004106","401057701","1004210","1004108","1004207","1.2","10600104","10600102","10600105","401057671","1004110","282","401057661","3","10600101","1","1.3","401057691","1000000","2","1004206","1.5","710121","2","1001303","1004209","401057681","0","1004109","1.2","0","1004208","1004107","1060","1","10600103","0.03"
"1.9","2","1004106","401057751","1004210","1004108","1004207","1.6","10600104","10600102","10600105","401057721","1004110","283","401057711","9","10600101","1","1.8","401057741","1000000","4","1004206","2","710121","4","1001303","1004209","401057731","0","1004109","1.6","0","1004208","1004107","1060","2","10600103","0.06"
"2.1","3","1004106","401057801","1004210","1004108","1004207","2","10600104","10600102","10600105","401057771","1004110","284","401057761","25","10600101","1","2.1","401057791","1000000","10","1004206","2.2","710121","10","1001303","1004209","401057781","0","1004109","2","0","1004208","1004107","1060","2","10600103","0.06"
"4.8","4","1004106","401057851","1004210","1004108","1004207","4.5","10600104","10600102","10600105","401057821","1004110","285","401057811","-1","10600101","1","4.7","401057841","1000000","26","1004206","5","710121","26","1001303","1004209","401057831","0","1004109","4.5","0","1004208","1004107","1060","2","10600103","0.06"
"1.4","1","1004101","401058101","1004205","1004103","1004202","1.2","10610104","10610102","10610105","401058071","1004105","287","401058061","1","10610101","1","1.3","401058091","1000000","1","1004201","1.5","710011","1","1001301","1004204","401058081","0","1004104","1.2","0","1004203","1004102","1061","1","10610103","0.03"
"1.4","1","1004106","401058101","1004210","1004108","1004207","1.2","10610104","10610102","10610105","401058071","1004110","288","401058061","3","10610101","1","1.3","401058091","1000000","2","1004206","1.5","710011","2","1001303","1004209","401058081","0","1004109","1.2","0","1004208","1004107","1061","1","10610103","0.03"
"1.9","2","1004106","401058151","1004210","1004108","1004207","1.6","10610104","10610102","10610105","401058121","1004110","289","401058111","9","10610101","1","1.8","401058141","1000000","4","1004206","2","710011","4","1001303","1004209","401058131","0","1004109","1.6","0","1004208","1004107","1061","2","10610103","0.06"
"2.1","3","1004106","401058201","1004210","1004108","1004207","2","10610104","10610102","10610105","401058171","1004110","290","401058161","25","10610101","1","2.1","401058191","1000000","10","1004206","2.2","710011","10","1001303","1004209","401058181","0","1004109","2","0","1004208","1004107","1061","2","10610103","0.06"
"4.8","4","1004106","401058251","1004210","1004108","1004207","4.5","10610104","10610102","10610105","401058221","1004110","291","401058211","-1","10610101","1","4.7","401058241","1000000","26","1004206","5","710011","26","1001303","1004209","401058231","0","1004109","4.5","0","1004208","1004107","1061","2","10610103","0.06"
"1.4","1","1004101","401058501","1004205","1004103","1004202","1.2","10630104","10630102","10630105","401058471","1004105","293","401058461","1","10630101","1","1.3","401058491","1000000","1","1004201","1.5","710021","1","1001301","1004204","401058481","0","1004104","1.2","0","1004203","1004102","1063","1","10630103","0.03"
"1.4","1","1004106","401058501","1004210","1004108","1004207","1.2","10630104","10630102","10630105","401058471","1004110","294","401058461","3","10630101","1","1.3","401058491","1000000","2","1004206","1.5","710021","2","1001303","1004209","401058481","0","1004109","1.2","0","1004208","1004107","1063","1","10630103","0.03"
"1.9","2","1004106","401058551","1004210","1004108","1004207","1.6","10630104","10630102","10630105","401058521","1004110","295","401058511","9","10630101","1","1.8","401058541","1000000","4","1004206","2","710021","4","1001303","1004209","401058531","0","1004109","1.6","0","1004208","1004107","1063","2","10630103","0.06"
"2.1","3","1004106","401058601","1004210","1004108","1004207","2","10630104","10630102","10630105","401058571","1004110","296","401058561","25","10630101","1","2.1","401058591","1000000","10","1004206","2.2","710021","10","1001303","1004209","401058581","0","1004109","2","0","1004208","1004107","1063","2","10630103","0.06"
"4.8","4","1004106","401058651","1004210","1004108","1004207","4.5","10630104","10630102","10630105","401058621","1004110","297","401058611","-1","10630101","1","4.7","401058641","1000000","26","1004206","5","710021","26","1001303","1004209","401058631","0","1004109","4.5","0","1004208","1004107","1063","2","10630103","0.06"
"1.4","1","1004101","401058851","1004205","1004103","1004202","1.2","10640104","10640102","10640105","401058821","1004105","298","401058811","1","10640101","1","1.3","401058841","1000000","1","1004201","1.5","710031","1","1001301","1004204","401058831","0","1004104","1.2","0","1004203","1004102","1064","1","10640103","0.03"
"1.4","1","1004106","401058851","1004210","1004108","1004207","1.2","10640104","10640102","10640105","401058821","1004110","299","401058811","3","10640101","1","1.3","401058841","1000000","2","1004206","1.5","710031","2","1001303","1004209","401058831","0","1004109","1.2","0","1004208","1004107","1064","1","10640103","0.03"
"1.9","2","1004106","401058901","1004210","1004108","1004207","1.6","10640104","10640102","10640105","401058871","1004110","300","401058861","9","10640101","1","1.8","401058891","1000000","4","1004206","2","710031","4","1001303","1004209","401058881","0","1004109","1.6","0","1004208","1004107","1064","2","10640103","0.06"
"2.1","3","1004106","401058951","1004210","1004108","1004207","2","10640104","10640102","10640105","401058921","1004110","301","401058911","25","10640101","1","2.1","401058941","1000000","10","1004206","2.2","710031","10","1001303","1004209","401058931","0","1004109","2","0","1004208","1004107","1064","2","10640103","0.06"
"4.8","4","1004106","401059001","1004210","1004108","1004207","4.5","10640104","10640102","10640105","401058971","1004110","302","401058961","-1","10640101","1","4.7","401058991","1000000","26","1004206","5","710031","26","1001303","1004209","401058981","0","1004109","4.5","0","1004208","1004107","1064","2","10640103","0.06"
"1.4","1","1004101","401059201","1004205","1004103","1004202","1.2","10650104","10650102","10650105","401059171","1004105","303","401059161","1","10650101","1","1.3","401059191","1000000","1","1004201","1.5","710041","1","1001301","1004204","401059181","0","1004104","1.2","0","1004203","1004102","1065","1","10650103","0.03"
"1.4","1","1004106","401059201","1004210","1004108","1004207","1.2","10650104","10650102","10650105","401059171","1004110","304","401059161","3","10650101","1","1.3","401059191","1000000","2","1004206","1.5","710041","2","1001303","1004209","401059181","0","1004109","1.2","0","1004208","1004107","1065","1","10650103","0.03"
"1.9","2","1004106","401059251","1004210","1004108","1004207","1.6","10650104","10650102","10650105","401059221","1004110","305","401059211","9","10650101","1","1.8","401059241","1000000","4","1004206","2","710041","4","1001303","1004209","401059231","0","1004109","1.6","0","1004208","1004107","1065","2","10650103","0.06"
"2.1","3","1004106","401059301","1004210","1004108","1004207","2","10650104","10650102","10650105","401059271","1004110","306","401059261","25","10650101","1","2.1","401059291","1000000","10","1004206","2.2","710041","10","1001303","1004209","401059281","0","1004109","2","0","1004208","1004107","1065","2","10650103","0.06"
"4.8","4","1004106","401059351","1004210","1004108","1004207","4.5","10650104","10650102","10650105","401059321","1004110","307","401059311","-1","10650101","1","4.7","401059341","1000000","26","1004206","5","710041","26","1001303","1004209","401059331","0","1004109","4.5","0","1004208","1004107","1065","2","10650103","0.06"
"1.4","1","1004101","401059551","1004205","1004103","1004202","1.2","10660104","10660102","10660105","401059521","1004105","308","401059511","1","10660101","1","1.3","401059541","1000000","1","1004201","1.5","710051","1","1001301","1004204","401059531","0","1004104","1.2","0","1004203","1004102","1066","1","10660103","0.03"
"1.4","1","1004106","401059551","1004210","1004108","1004207","1.2","10660104","10660102","10660105","401059521","1004110","309","401059511","3","10660101","1","1.3","401059541","1000000","2","1004206","1.5","710051","2","1001303","1004209","401059531","0","1004109","1.2","0","1004208","1004107","1066","1","10660103","0.03"
"1.9","2","1004106","401059601","1004210","1004108","1004207","1.6","10660104","10660102","10660105","401059571","1004110","310","401059561","9","10660101","1","1.8","401059591","1000000","4","1004206","2","710051","4","1001303","1004209","401059581","0","1004109","1.6","0","1004208","1004107","1066","2","10660103","0.06"
"2.1","3","1004106","401059651","1004210","1004108","1004207","2","10660104","10660102","10660105","401059621","1004110","311","401059611","25","10660101","1","2.1","401059641","1000000","10","1004206","2.2","710051","10","1001303","1004209","401059631","0","1004109","2","0","1004208","1004107","1066","2","10660103","0.06"
"4.8","4","1004106","401059701","1004210","1004108","1004207","4.5","10660104","10660102","10660105","401059671","1004110","312","401059661","-1","10660101","1","4.7","401059691","1000000","26","1004206","5","710051","26","1001303","1004209","401059681","0","1004109","4.5","0","1004208","1004107","1066","2","10660103","0.06"
"1.4","1","1004101","401059901","1004205","1004103","1004202","1.2","10670104","10670102","10670105","401059871","1004105","313","401059861","1","10670101","1","1.3","401059891","1000000","1","1004201","1.5","710061","1","1001301","1004204","401059881","0","1004104","1.2","0","1004203","1004102","1067","1","10670103","0.03"
"1.4","1","1004106","401059901","1004210","1004108","1004207","1.2","10670104","10670102","10670105","401059871","1004110","314","401059861","3","10670101","1","1.3","401059891","1000000","2","1004206","1.5","710061","2","1001303","1004209","401059881","0","1004109","1.2","0","1004208","1004107","1067","1","10670103","0.03"
"1.9","2","1004106","401059951","1004210","1004108","1004207","1.6","10670104","10670102","10670105","401059921","1004110","315","401059911","9","10670101","1","1.8","401059941","1000000","4","1004206","2","710061","4","1001303","1004209","401059931","0","1004109","1.6","0","1004208","1004107","1067","2","10670103","0.06"
"2.1","3","1004106","401060001","1004210","1004108","1004207","2","10670104","10670102","10670105","401059971","1004110","316","401059961","25","10670101","1","2.1","401059991","1000000","10","1004206","2.2","710061","10","1001303","1004209","401059981","0","1004109","2","0","1004208","1004107","1067","2","10670103","0.06"
"4.8","4","1004106","401060051","1004210","1004108","1004207","4.5","10670104","10670102","10670105","401060021","1004110","317","401060011","-1","10670101","1","4.7","401060041","1000000","26","1004206","5","710061","26","1001303","1004209","401060031","0","1004109","4.5","0","1004208","1004107","1067","2","10670103","0.06"
"1.4","1","0","401060251","1004210","0","1004207","1.2","10680104","10680102","10680105","401060221","0","318","401060211","-2","10680101","1","1.3","401060241","1000000","-2","1004206","1.5","710071","-2","0","1004209","401060231","0","0","1.2","0","1004208","0","1068","1","10680103","0.03"
"1.9","2","1004101","401060301","1004205","1004103","1004202","1.6","10680104","10680102","10680105","401060271","1004105","319","401060261","1","10680101","1","1.8","401060291","1000000","1","1004201","2","710071","1","1001301","1004204","401060281","0","1004104","1.6","0","1004203","1004102","1068","2","10680103","0.06"
"1.9","2","1004106","401060301","1004210","1004108","1004207","1.6","10680104","10680102","10680105","401060271","1004110","320","401060261","6","10680101","1","1.8","401060291","1000000","2","1004206","2","710071","2","1001303","1004209","401060281","0","1004109","1.6","0","1004208","1004107","1068","2","10680103","0.06"
"2.1","3","1004106","401060351","1004210","1004108","1004207","2","10680104","10680102","10680105","401060321","1004110","321","401060311","22","10680101","1","2.1","401060341","1000000","7","1004206","2.2","710071","7","1001303","1004209","401060331","0","1004109","2","0","1004208","1004107","1068","2","10680103","0.06"
"4.8","4","1004106","401060401","1004210","1004108","1004207","4.5","10680104","10680102","10680105","401060371","1004110","322","401060361","-1","10680101","1","4.7","401060391","1000000","23","1004206","5","710071","23","1001303","1004209","401060381","0","1004109","4.5","0","1004208","1004107","1068","2","10680103","0.06"
"1.4","1","0","401060601","1004210","0","1004207","1.2","10690104","10690102","10690105","401060571","0","323","401060561","-2","10690101","1","1.3","401060591","1000000","-2","1004206","1.5","710081","-2","0","1004209","401060581","0","0","1.2","0","1004208","0","1069","1","10690103","0.03"
"1.9","2","1004101","401060651","1004205","1004103","1004202","1.6","10690104","10690102","10690105","401060621","1004105","324","401060611","1","10690101","1","1.8","401060641","1000000","1","1004201","2","710081","1","1001301","1004204","401060631","0","1004104","1.6","0","1004203","1004102","1069","2","10690103","0.06"
"1.9","2","1004106","401060651","1004210","1004108","1004207","1.6","10690104","10690102","10690105","401060621","1004110","325","401060611","6","10690101","1","1.8","401060641","1000000","2","1004206","2","710081","2","1001303","1004209","401060631","0","1004109","1.6","0","1004208","1004107","1069","2","10690103","0.06"
"2.1","3","1004106","401060701","1004210","1004108","1004207","2","10690104","10690102","10690105","401060671","1004110","326","401060661","22","10690101","1","2.1","401060691","1000000","7","1004206","2.2","710081","7","1001303","1004209","401060681","0","1004109","2","0","1004208","1004107","1069","2","10690103","0.06"
"4.8","4","1004106","401060751","1004210","1004108","1004207","4.5","10690104","10690102","10690105","401060721","1004110","327","401060711","-1","10690101","1","4.7","401060741","1000000","23","1004206","5","710081","23","1001303","1004209","401060731","0","1004109","4.5","0","1004208","1004107","1069","2","10690103","0.06"
"1.4","1","0","401060951","1004210","0","1004207","1.2","10700104","10700102","10700105","401060921","0","328","401060911","-2","10700101","1","1.3","401060941","1000000","-2","1004206","1.5","710091","-2","0","1004209","401060931","0","0","1.2","0","1004208","0","1070","1","10700103","0.03"
"1.9","2","1004101","401061001","1004205","1004103","1004202","1.6","10700104","10700102","10700105","401060971","1004105","329","401060961","1","10700101","1","1.8","401060991","1000000","1","1004201","2","710091","1","1001301","1004204","401060981","0","1004104","1.6","0","1004203","1004102","1070","2","10700103","0.06"
"1.9","2","1004106","401061001","1004210","1004108","1004207","1.6","10700104","10700102","10700105","401060971","1004110","330","401060961","6","10700101","1","1.8","401060991","1000000","2","1004206","2","710091","2","1001303","1004209","401060981","0","1004109","1.6","0","1004208","1004107","1070","2","10700103","0.06"
"2.1","3","1004106","401061051","1004210","1004108","1004207","2","10700104","10700102","10700105","401061021","1004110","331","401061011","22","10700101","1","2.1","401061041","1000000","7","1004206","2.2","710091","7","1001303","1004209","401061031","0","1004109","2","0","1004208","1004107","1070","2","10700103","0.06"
"4.8","4","1004106","401061101","1004210","1004108","1004207","4.5","10700104","10700102","10700105","401061071","1004110","332","401061061","-1","10700101","1","4.7","401061091","1000000","23","1004206","5","710091","23","1001303","1004209","401061081","0","1004109","4.5","0","1004208","1004107","1070","2","10700103","0.06"
"1.4","1","0","401061301","1004210","0","1004207","1.2","10710104","10710102","10710105","401061271","0","333","401061261","-2","10710101","1","1.3","401061291","1000000","-2","1004206","1.5","710101","-2","0","1004209","401061281","0","0","1.2","0","1004208","0","1071","1","10710103","0.03"
"1.9","2","1004101","401061351","1004205","1004103","1004202","1.6","10710104","10710102","10710105","401061321","1004105","334","401061311","1","10710101","1","1.8","401061341","1000000","1","1004201","2","710101","1","1001301","1004204","401061331","0","1004104","1.6","0","1004203","1004102","1071","2","10710103","0.06"
"1.9","2","1004106","401061351","1004210","1004108","1004207","1.6","10710104","10710102","10710105","401061321","1004110","335","401061311","6","10710101","1","1.8","401061341","1000000","2","1004206","2","710101","2","1001303","1004209","401061331","0","1004109","1.6","0","1004208","1004107","1071","2","10710103","0.06"
"2.1","3","1004106","401061401","1004210","1004108","1004207","2","10710104","10710102","10710105","401061371","1004110","336","401061361","22","10710101","1","2.1","401061391","1000000","7","1004206","2.2","710101","7","1001303","1004209","401061381","0","1004109","2","0","1004208","1004107","1071","2","10710103","0.06"
"4.8","4","1004106","401061451","1004210","1004108","1004207","4.5","10710104","10710102","10710105","401061421","1004110","337","401061411","-1","10710101","1","4.7","401061441","1000000","23","1004206","5","710101","23","1001303","1004209","401061431","0","1004109","4.5","0","1004208","1004107","1071","2","10710103","0.06"
"1.4","1","0","401061651","1004210","0","1004207","1.2","10720104","10720102","10720105","401061621","0","338","401061611","-2","10720101","1","1.3","401061641","1000000","-2","1004206","1.5","710111","-2","0","1004209","401061631","0","0","1.2","0","1004208","0","1072","1","10720103","0.03"
"1.9","2","1004101","401061701","1004205","1004103","1004202","1.6","10720104","10720102","10720105","401061671","1004105","339","401061661","1","10720101","1","1.8","401061691","1000000","1","1004201","2","710111","1","1001301","1004204","401061681","0","1004104","1.6","0","1004203","1004102","1072","2","10720103","0.06"
"1.9","2","1004106","401061701","1004210","1004108","1004207","1.6","10720104","10720102","10720105","401061671","1004110","340","401061661","6","10720101","1","1.8","401061691","1000000","2","1004206","2","710111","2","1001303","1004209","401061681","0","1004109","1.6","0","1004208","1004107","1072","2","10720103","0.06"
"2.1","3","1004106","401061751","1004210","1004108","1004207","2","10720104","10720102","10720105","401061721","1004110","341","401061711","22","10720101","1","2.1","401061741","1000000","7","1004206","2.2","710111","7","1001303","1004209","401061731","0","1004109","2","0","1004208","1004107","1072","2","10720103","0.06"
"4.8","4","1004106","401061801","1004210","1004108","1004207","4.5","10720104","10720102","10720105","401061771","1004110","342","401061761","-1","10720101","1","4.7","401061791","1000000","23","1004206","5","710111","23","1001303","1004209","401061781","0","1004109","4.5","0","1004208","1004107","1072","2","10720103","0.06"
"1.4","1","0","401062001","1004210","0","1004207","1.2","10730104","10730102","10730105","401061971","0","343","401061961","-2","10730101","1","1.3","401061991","1000000","-2","1004206","1.5","710121","-2","0","1004209","401061981","0","0","1.2","0","1004208","0","1073","1","10730103","0.03"
"1.9","2","1004101","401062051","1004205","1004103","1004202","1.6","10730104","10730102","10730105","401062021","1004105","344","401062011","1","10730101","1","1.8","401062041","1000000","1","1004201","2","710121","1","1001301","1004204","401062031","0","1004104","1.6","0","1004203","1004102","1073","2","10730103","0.06"
"1.9","2","1004106","401062051","1004210","1004108","1004207","1.6","10730104","10730102","10730105","401062021","1004110","345","401062011","6","10730101","1","1.8","401062041","1000000","2","1004206","2","710121","2","1001303","1004209","401062031","0","1004109","1.6","0","1004208","1004107","1073","2","10730103","0.06"
"2.1","3","1004106","401062101","1004210","1004108","1004207","2","10730104","10730102","10730105","401062071","1004110","346","401062061","22","10730101","1","2.1","401062091","1000000","7","1004206","2.2","710121","7","1001303","1004209","401062081","0","1004109","2","0","1004208","1004107","1073","2","10730103","0.06"
"4.8","4","1004106","401062151","1004210","1004108","1004207","4.5","10730104","10730102","10730105","401062121","1004110","347","401062111","-1","10730101","1","4.7","401062141","1000000","23","1004206","5","710121","23","1001303","1004209","401062131","0","1004109","4.5","0","1004208","1004107","1073","2","10730103","0.06"
"1.4","1","0","401062351","1004210","0","1004207","1.2","10740104","10740102","10740105","401062321","0","348","401062311","-2","10740101","1","1.3","401062341","1000000","-2","1004206","1.5","710011","-2","0","1004209","401062331","0","0","1.2","0","1004208","0","1074","1","10740103","0.03"
"1.9","2","1004101","401062401","1004205","1004103","1004202","1.6","10740104","10740102","10740105","401062371","1004105","349","401062361","1","10740101","1","1.8","401062391","1000000","1","1004201","2","710011","1","1001301","1004204","401062381","0","1004104","1.6","0","1004203","1004102","1074","2","10740103","0.06"
"1.9","2","1004106","401062401","1004210","1004108","1004207","1.6","10740104","10740102","10740105","401062371","1004110","350","401062361","6","10740101","1","1.8","401062391","1000000","2","1004206","2","710011","2","1001303","1004209","401062381","0","1004109","1.6","0","1004208","1004107","1074","2","10740103","0.06"
"2.1","3","1004106","401062451","1004210","1004108","1004207","2","10740104","10740102","10740105","401062421","1004110","351","401062411","22","10740101","1","2.1","401062441","1000000","7","1004206","2.2","710011","7","1001303","1004209","401062431","0","1004109","2","0","1004208","1004107","1074","2","10740103","0.06"
"4.8","4","1004106","401062501","1004210","1004108","1004207","4.5","10740104","10740102","10740105","401062471","1004110","352","401062461","-1","10740101","1","4.7","401062491","1000000","23","1004206","5","710011","23","1001303","1004209","401062481","0","1004109","4.5","0","1004208","1004107","1074","2","10740103","0.06"
