f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"2","2.4","401056191","10560101","1004207","1004206","401056201","10560104","401056161","2.6","0","1004210","10560105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710081","10560103","1004107","401056171","401056181","11","1004109","260","1056","10560102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401056241","10560101","1004207","1004206","401056251","10560104","401056211","4","0","1004210","10560105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710081","10560103","1004107","401056221","401056231","31","1004109","261","1056","10560102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401056291","10560101","1004207","1004206","401056301","10560104","401056261","4","0","1004210","10560105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710081","10560103","1004107","401056271","401056281","39","1004109","262","1056","10560102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401056491","10570101","1004202","1004201","401056501","10570104","401056461","1.5","0","1004205","10570105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710091","10570103","1004102","401056471","401056481","1","1004104","263","1057","10570102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401056491","10570101","1004207","1004206","401056501","10570104","401056461","1.5","0","1004210","10570105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710091","10570103","1004107","401056471","401056481","2","1004109","264","1057","10570102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401056541","10570101","1004207","1004206","401056551","10570104","401056511","2","0","1004210","10570105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710091","10570103","1004107","401056521","401056531","4","1004109","265","1057","10570102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401056591","10570101","1004207","1004206","401056601","10570104","401056561","2.6","0","1004210","10570105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710091","10570103","1004107","401056571","401056581","11","1004109","266","1057","10570102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401056641","10570101","1004207","1004206","401056651","10570104","401056611","4","0","1004210","10570105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710091","10570103","1004107","401056621","401056631","31","1004109","267","1057","10570102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401056691","10570101","1004207","1004206","401056701","10570104","401056661","4","0","1004210","10570105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710091","10570103","1004107","401056671","401056681","39","1004109","268","1057","10570102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401056891","10580101","1004202","1004201","401056901","10580104","401056861","1.5","0","1004205","10580105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710101","10580103","1004102","401056871","401056881","1","1004104","269","1058","10580102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401056891","10580101","1004207","1004206","401056901","10580104","401056861","1.5","0","1004210","10580105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710101","10580103","1004107","401056871","401056881","2","1004109","270","1058","10580102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401056941","10580101","1004207","1004206","401056951","10580104","401056911","2","0","1004210","10580105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710101","10580103","1004107","401056921","401056931","4","1004109","271","1058","10580102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401056991","10580101","1004207","1004206","401057001","10580104","401056961","2.6","0","1004210","10580105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710101","10580103","1004107","401056971","401056981","11","1004109","272","1058","10580102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401057041","10580101","1004207","1004206","401057051","10580104","401057011","4","0","1004210","10580105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710101","10580103","1004107","401057021","401057031","31","1004109","273","1058","10580102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401057091","10580101","1004207","1004206","401057101","10580104","401057061","4","0","1004210","10580105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710101","10580103","1004107","401057071","401057081","39","1004109","274","1058","10580102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401057291","10590101","1004202","1004201","401057301","10590104","401057261","1.5","0","1004205","10590105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710111","10590103","1004102","401057271","401057281","1","1004104","275","1059","10590102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401057291","10590101","1004207","1004206","401057301","10590104","401057261","1.5","0","1004210","10590105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710111","10590103","1004107","401057271","401057281","2","1004109","276","1059","10590102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401057341","10590101","1004207","1004206","401057351","10590104","401057311","2","0","1004210","10590105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710111","10590103","1004107","401057321","401057331","4","1004109","277","1059","10590102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401057391","10590101","1004207","1004206","401057401","10590104","401057361","2.2","0","1004210","10590105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710111","10590103","1004107","401057371","401057381","10","1004109","278","1059","10590102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401057441","10590101","1004207","1004206","401057451","10590104","401057411","5","0","1004210","10590105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710111","10590103","1004107","401057421","401057431","26","1004109","279","1059","10590102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401057691","10600101","1004202","1004201","401057701","10600104","401057661","1.5","0","1004205","10600105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710121","10600103","1004102","401057671","401057681","1","1004104","281","1060","10600102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401057691","10600101","1004207","1004206","401057701","10600104","401057661","1.5","0","1004210","10600105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710121","10600103","1004107","401057671","401057681","2","1004109","282","1060","10600102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401057741","10600101","1004207","1004206","401057751","10600104","401057711","2","0","1004210","10600105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710121","10600103","1004107","401057721","401057731","4","1004109","283","1060","10600102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401057791","10600101","1004207","1004206","401057801","10600104","401057761","2.2","0","1004210","10600105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710121","10600103","1004107","401057771","401057781","10","1004109","284","1060","10600102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401057841","10600101","1004207","1004206","401057851","10600104","401057811","5","0","1004210","10600105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710121","10600103","1004107","401057821","401057831","26","1004109","285","1060","10600102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401058091","10610101","1004202","1004201","401058101","10610104","401058061","1.5","0","1004205","10610105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710011","10610103","1004102","401058071","401058081","1","1004104","287","1061","10610102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401058091","10610101","1004207","1004206","401058101","10610104","401058061","1.5","0","1004210","10610105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710011","10610103","1004107","401058071","401058081","2","1004109","288","1061","10610102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401058141","10610101","1004207","1004206","401058151","10610104","401058111","2","0","1004210","10610105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710011","10610103","1004107","401058121","401058131","4","1004109","289","1061","10610102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401058191","10610101","1004207","1004206","401058201","10610104","401058161","2.2","0","1004210","10610105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710011","10610103","1004107","401058171","401058181","10","1004109","290","1061","10610102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401058241","10610101","1004207","1004206","401058251","10610104","401058211","5","0","1004210","10610105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710011","10610103","1004107","401058221","401058231","26","1004109","291","1061","10610102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401058491","10630101","1004202","1004201","401058501","10630104","401058461","1.5","0","1004205","10630105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710021","10630103","1004102","401058471","401058481","1","1004104","293","1063","10630102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401058491","10630101","1004207","1004206","401058501","10630104","401058461","1.5","0","1004210","10630105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710021","10630103","1004107","401058471","401058481","2","1004109","294","1063","10630102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401058541","10630101","1004207","1004206","401058551","10630104","401058511","2","0","1004210","10630105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710021","10630103","1004107","401058521","401058531","4","1004109","295","1063","10630102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401058591","10630101","1004207","1004206","401058601","10630104","401058561","2.2","0","1004210","10630105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710021","10630103","1004107","401058571","401058581","10","1004109","296","1063","10630102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401058641","10630101","1004207","1004206","401058651","10630104","401058611","5","0","1004210","10630105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710021","10630103","1004107","401058621","401058631","26","1004109","297","1063","10630102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401058841","10640101","1004202","1004201","401058851","10640104","401058811","1.5","0","1004205","10640105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710031","10640103","1004102","401058821","401058831","1","1004104","298","1064","10640102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401058841","10640101","1004207","1004206","401058851","10640104","401058811","1.5","0","1004210","10640105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710031","10640103","1004107","401058821","401058831","2","1004109","299","1064","10640102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401058891","10640101","1004207","1004206","401058901","10640104","401058861","2","0","1004210","10640105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710031","10640103","1004107","401058871","401058881","4","1004109","300","1064","10640102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401058941","10640101","1004207","1004206","401058951","10640104","401058911","2.2","0","1004210","10640105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710031","10640103","1004107","401058921","401058931","10","1004109","301","1064","10640102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401058991","10640101","1004207","1004206","401059001","10640104","401058961","5","0","1004210","10640105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710031","10640103","1004107","401058971","401058981","26","1004109","302","1064","10640102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401059191","10650101","1004202","1004201","401059201","10650104","401059161","1.5","0","1004205","10650105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710041","10650103","1004102","401059171","401059181","1","1004104","303","1065","10650102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401059191","10650101","1004207","1004206","401059201","10650104","401059161","1.5","0","1004210","10650105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710041","10650103","1004107","401059171","401059181","2","1004109","304","1065","10650102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401059241","10650101","1004207","1004206","401059251","10650104","401059211","2","0","1004210","10650105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710041","10650103","1004107","401059221","401059231","4","1004109","305","1065","10650102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401059291","10650101","1004207","1004206","401059301","10650104","401059261","2.2","0","1004210","10650105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710041","10650103","1004107","401059271","401059281","10","1004109","306","1065","10650102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401059341","10650101","1004207","1004206","401059351","10650104","401059311","5","0","1004210","10650105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710041","10650103","1004107","401059321","401059331","26","1004109","307","1065","10650102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401059541","10660101","1004202","1004201","401059551","10660104","401059511","1.5","0","1004205","10660105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710051","10660103","1004102","401059521","401059531","1","1004104","308","1066","10660102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401059541","10660101","1004207","1004206","401059551","10660104","401059511","1.5","0","1004210","10660105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710051","10660103","1004107","401059521","401059531","2","1004109","309","1066","10660102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401059591","10660101","1004207","1004206","401059601","10660104","401059561","2","0","1004210","10660105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710051","10660103","1004107","401059571","401059581","4","1004109","310","1066","10660102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401059641","10660101","1004207","1004206","401059651","10660104","401059611","2.2","0","1004210","10660105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710051","10660103","1004107","401059621","401059631","10","1004109","311","1066","10660102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401059691","10660101","1004207","1004206","401059701","10660104","401059661","5","0","1004210","10660105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710051","10660103","1004107","401059671","401059681","26","1004109","312","1066","10660102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401059891","10670101","1004202","1004201","401059901","10670104","401059861","1.5","0","1004205","10670105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710061","10670103","1004102","401059871","401059881","1","1004104","313","1067","10670102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401059891","10670101","1004207","1004206","401059901","10670104","401059861","1.5","0","1004210","10670105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710061","10670103","1004107","401059871","401059881","2","1004109","314","1067","10670102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401059941","10670101","1004207","1004206","401059951","10670104","401059911","2","0","1004210","10670105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710061","10670103","1004107","401059921","401059931","4","1004109","315","1067","10670102","1004209","1001303","1","9","1004108","0.06"
"2","2.1","401059991","10670101","1004207","1004206","401060001","10670104","401059961","2.2","0","1004210","10670105","0","1000000","3","2","1004110","10","2","1004208","2.1","1004106","710061","10670103","1004107","401059971","401059981","10","1004109","316","1067","10670102","1004209","1001303","1","25","1004108","0.06"
"4.5","4.7","401060041","10670101","1004207","1004206","401060051","10670104","401060011","5","0","1004210","10670105","0","1000000","4","2","1004110","26","4.5","1004208","4.8","1004106","710061","10670103","1004107","401060021","401060031","26","1004109","317","1067","10670102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401060241","10680101","1004207","1004206","401060251","10680104","401060211","1.5","0","1004210","10680105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710071","10680103","0","401060221","401060231","-2","0","318","1068","10680102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401060291","10680101","1004202","1004201","401060301","10680104","401060261","2","0","1004205","10680105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710071","10680103","1004102","401060271","401060281","1","1004104","319","1068","10680102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401060291","10680101","1004207","1004206","401060301","10680104","401060261","2","0","1004210","10680105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710071","10680103","1004107","401060271","401060281","2","1004109","320","1068","10680102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401060341","10680101","1004207","1004206","401060351","10680104","401060311","2.2","0","1004210","10680105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710071","10680103","1004107","401060321","401060331","7","1004109","321","1068","10680102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401060391","10680101","1004207","1004206","401060401","10680104","401060361","5","0","1004210","10680105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710071","10680103","1004107","401060371","401060381","23","1004109","322","1068","10680102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401060591","10690101","1004207","1004206","401060601","10690104","401060561","1.5","0","1004210","10690105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710081","10690103","0","401060571","401060581","-2","0","323","1069","10690102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401060641","10690101","1004202","1004201","401060651","10690104","401060611","2","0","1004205","10690105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710081","10690103","1004102","401060621","401060631","1","1004104","324","1069","10690102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401060641","10690101","1004207","1004206","401060651","10690104","401060611","2","0","1004210","10690105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710081","10690103","1004107","401060621","401060631","2","1004109","325","1069","10690102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401060691","10690101","1004207","1004206","401060701","10690104","401060661","2.2","0","1004210","10690105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710081","10690103","1004107","401060671","401060681","7","1004109","326","1069","10690102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401060741","10690101","1004207","1004206","401060751","10690104","401060711","5","0","1004210","10690105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710081","10690103","1004107","401060721","401060731","23","1004109","327","1069","10690102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401060941","10700101","1004207","1004206","401060951","10700104","401060911","1.5","0","1004210","10700105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710091","10700103","0","401060921","401060931","-2","0","328","1070","10700102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401060991","10700101","1004202","1004201","401061001","10700104","401060961","2","0","1004205","10700105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710091","10700103","1004102","401060971","401060981","1","1004104","329","1070","10700102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401060991","10700101","1004207","1004206","401061001","10700104","401060961","2","0","1004210","10700105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710091","10700103","1004107","401060971","401060981","2","1004109","330","1070","10700102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401061041","10700101","1004207","1004206","401061051","10700104","401061011","2.2","0","1004210","10700105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710091","10700103","1004107","401061021","401061031","7","1004109","331","1070","10700102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401061091","10700101","1004207","1004206","401061101","10700104","401061061","5","0","1004210","10700105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710091","10700103","1004107","401061071","401061081","23","1004109","332","1070","10700102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401061291","10710101","1004207","1004206","401061301","10710104","401061261","1.5","0","1004210","10710105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710101","10710103","0","401061271","401061281","-2","0","333","1071","10710102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401061341","10710101","1004202","1004201","401061351","10710104","401061311","2","0","1004205","10710105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710101","10710103","1004102","401061321","401061331","1","1004104","334","1071","10710102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401061341","10710101","1004207","1004206","401061351","10710104","401061311","2","0","1004210","10710105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710101","10710103","1004107","401061321","401061331","2","1004109","335","1071","10710102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401061391","10710101","1004207","1004206","401061401","10710104","401061361","2.2","0","1004210","10710105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710101","10710103","1004107","401061371","401061381","7","1004109","336","1071","10710102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401061441","10710101","1004207","1004206","401061451","10710104","401061411","5","0","1004210","10710105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710101","10710103","1004107","401061421","401061431","23","1004109","337","1071","10710102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401061641","10720101","1004207","1004206","401061651","10720104","401061611","1.5","0","1004210","10720105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710111","10720103","0","401061621","401061631","-2","0","338","1072","10720102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401061691","10720101","1004202","1004201","401061701","10720104","401061661","2","0","1004205","10720105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710111","10720103","1004102","401061671","401061681","1","1004104","339","1072","10720102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401061691","10720101","1004207","1004206","401061701","10720104","401061661","2","0","1004210","10720105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710111","10720103","1004107","401061671","401061681","2","1004109","340","1072","10720102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401061741","10720101","1004207","1004206","401061751","10720104","401061711","2.2","0","1004210","10720105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710111","10720103","1004107","401061721","401061731","7","1004109","341","1072","10720102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401061791","10720101","1004207","1004206","401061801","10720104","401061761","5","0","1004210","10720105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710111","10720103","1004107","401061771","401061781","23","1004109","342","1072","10720102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401061991","10730101","1004207","1004206","401062001","10730104","401061961","1.5","0","1004210","10730105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710121","10730103","0","401061971","401061981","-2","0","343","1073","10730102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401062041","10730101","1004202","1004201","401062051","10730104","401062011","2","0","1004205","10730105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710121","10730103","1004102","401062021","401062031","1","1004104","344","1073","10730102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401062041","10730101","1004207","1004206","401062051","10730104","401062011","2","0","1004210","10730105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710121","10730103","1004107","401062021","401062031","2","1004109","345","1073","10730102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401062091","10730101","1004207","1004206","401062101","10730104","401062061","2.2","0","1004210","10730105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710121","10730103","1004107","401062071","401062081","7","1004109","346","1073","10730102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401062141","10730101","1004207","1004206","401062151","10730104","401062111","5","0","1004210","10730105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710121","10730103","1004107","401062121","401062131","23","1004109","347","1073","10730102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401062341","10740101","1004207","1004206","401062351","10740104","401062311","1.5","0","1004210","10740105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710011","10740103","0","401062321","401062331","-2","0","348","1074","10740102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401062391","10740101","1004202","1004201","401062401","10740104","401062361","2","0","1004205","10740105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710011","10740103","1004102","401062371","401062381","1","1004104","349","1074","10740102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401062391","10740101","1004207","1004206","401062401","10740104","401062361","2","0","1004210","10740105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710011","10740103","1004107","401062371","401062381","2","1004109","350","1074","10740102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401062441","10740101","1004207","1004206","401062451","10740104","401062411","2.2","0","1004210","10740105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710011","10740103","1004107","401062421","401062431","7","1004109","351","1074","10740102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401062491","10740101","1004207","1004206","401062501","10740104","401062461","5","0","1004210","10740105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710011","10740103","1004107","401062471","401062481","23","1004109","352","1074","10740102","1004209","1001303","1","-1","1004108","0.06"
