08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"1004106","11","0","1004210","1004208","2.4","1004209","1056","2","2.6","1","710081","401056171","2.4","2","1004107","1004207","1004109","1000000","0.06","401056201","401056161","1004110","10560103","0","260","10560101","401056191","10560105","10560102","10560104","11","1004206","1004108","30","2","401056181","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1056","3.5","4","1","710081","401056221","3.8","2","1004107","1004207","1004109","1000000","0.06","401056251","401056211","1004110","10560103","0","261","10560101","401056241","10560105","10560102","10560104","31","1004206","1004108","38","3.5","401056231","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1056","3.5","4","1","710081","401056271","3.8","2","1004107","1004207","1004109","1000000","0.06","401056301","401056261","1004110","10560103","0","262","10560101","401056291","10560105","10560102","10560104","39","1004206","1004108","-1","3.5","401056281","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1057","1.2","1.5","1","710091","401056471","1.4","1","1004102","1004202","1004104","1000000","0.03","401056501","401056461","1004105","10570103","0","263","10570101","401056491","10570105","10570102","10570104","1","1004201","1004103","1","1.2","401056481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1057","1.2","1.5","1","710091","401056471","1.4","1","1004107","1004207","1004109","1000000","0.03","401056501","401056461","1004110","10570103","0","264","10570101","401056491","10570105","10570102","10570104","2","1004206","1004108","3","1.2","401056481","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1057","1.6","2","1","710091","401056521","1.9","2","1004107","1004207","1004109","1000000","0.06","401056551","401056511","1004110","10570103","0","265","10570101","401056541","10570105","10570102","10570104","4","1004206","1004108","10","1.6","401056531","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1057","2","2.6","1","710091","401056571","2.4","2","1004107","1004207","1004109","1000000","0.06","401056601","401056561","1004110","10570103","0","266","10570101","401056591","10570105","10570102","10570104","11","1004206","1004108","30","2","401056581","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1057","3.5","4","1","710091","401056621","3.8","2","1004107","1004207","1004109","1000000","0.06","401056651","401056611","1004110","10570103","0","267","10570101","401056641","10570105","10570102","10570104","31","1004206","1004108","38","3.5","401056631","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1057","3.5","4","1","710091","401056671","3.8","2","1004107","1004207","1004109","1000000","0.06","401056701","401056661","1004110","10570103","0","268","10570101","401056691","10570105","10570102","10570104","39","1004206","1004108","-1","3.5","401056681","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1058","1.2","1.5","1","710101","401056871","1.4","1","1004102","1004202","1004104","1000000","0.03","401056901","401056861","1004105","10580103","0","269","10580101","401056891","10580105","10580102","10580104","1","1004201","1004103","1","1.2","401056881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1058","1.2","1.5","1","710101","401056871","1.4","1","1004107","1004207","1004109","1000000","0.03","401056901","401056861","1004110","10580103","0","270","10580101","401056891","10580105","10580102","10580104","2","1004206","1004108","3","1.2","401056881","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1058","1.6","2","1","710101","401056921","1.9","2","1004107","1004207","1004109","1000000","0.06","401056951","401056911","1004110","10580103","0","271","10580101","401056941","10580105","10580102","10580104","4","1004206","1004108","10","1.6","401056931","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1058","2","2.6","1","710101","401056971","2.4","2","1004107","1004207","1004109","1000000","0.06","401057001","401056961","1004110","10580103","0","272","10580101","401056991","10580105","10580102","10580104","11","1004206","1004108","30","2","401056981","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1058","3.5","4","1","710101","401057021","3.8","2","1004107","1004207","1004109","1000000","0.06","401057051","401057011","1004110","10580103","0","273","10580101","401057041","10580105","10580102","10580104","31","1004206","1004108","38","3.5","401057031","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1058","3.5","4","1","710101","401057071","3.8","2","1004107","1004207","1004109","1000000","0.06","401057101","401057061","1004110","10580103","0","274","10580101","401057091","10580105","10580102","10580104","39","1004206","1004108","-1","3.5","401057081","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1059","1.2","1.5","1","710111","401057271","1.4","1","1004102","1004202","1004104","1000000","0.03","401057301","401057261","1004105","10590103","0","275","10590101","401057291","10590105","10590102","10590104","1","1004201","1004103","1","1.2","401057281","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1059","1.2","1.5","1","710111","401057271","1.4","1","1004107","1004207","1004109","1000000","0.03","401057301","401057261","1004110","10590103","0","276","10590101","401057291","10590105","10590102","10590104","2","1004206","1004108","3","1.2","401057281","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1059","1.6","2","1","710111","401057321","1.9","2","1004107","1004207","1004109","1000000","0.06","401057351","401057311","1004110","10590103","0","277","10590101","401057341","10590105","10590102","10590104","4","1004206","1004108","9","1.6","401057331","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1059","2","2.2","1","710111","401057371","2.1","2","1004107","1004207","1004109","1000000","0.06","401057401","401057361","1004110","10590103","0","278","10590101","401057391","10590105","10590102","10590104","10","1004206","1004108","25","2","401057381","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1059","4.5","5","1","710111","401057421","4.8","2","1004107","1004207","1004109","1000000","0.06","401057451","401057411","1004110","10590103","0","279","10590101","401057441","10590105","10590102","10590104","26","1004206","1004108","-1","4.5","401057431","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1060","1.2","1.5","1","710121","401057671","1.4","1","1004102","1004202","1004104","1000000","0.03","401057701","401057661","1004105","10600103","0","281","10600101","401057691","10600105","10600102","10600104","1","1004201","1004103","1","1.2","401057681","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1060","1.2","1.5","1","710121","401057671","1.4","1","1004107","1004207","1004109","1000000","0.03","401057701","401057661","1004110","10600103","0","282","10600101","401057691","10600105","10600102","10600104","2","1004206","1004108","3","1.2","401057681","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1060","1.6","2","1","710121","401057721","1.9","2","1004107","1004207","1004109","1000000","0.06","401057751","401057711","1004110","10600103","0","283","10600101","401057741","10600105","10600102","10600104","4","1004206","1004108","9","1.6","401057731","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1060","2","2.2","1","710121","401057771","2.1","2","1004107","1004207","1004109","1000000","0.06","401057801","401057761","1004110","10600103","0","284","10600101","401057791","10600105","10600102","10600104","10","1004206","1004108","25","2","401057781","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1060","4.5","5","1","710121","401057821","4.8","2","1004107","1004207","1004109","1000000","0.06","401057851","401057811","1004110","10600103","0","285","10600101","401057841","10600105","10600102","10600104","26","1004206","1004108","-1","4.5","401057831","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1061","1.2","1.5","1","710011","401058071","1.4","1","1004102","1004202","1004104","1000000","0.03","401058101","401058061","1004105","10610103","0","287","10610101","401058091","10610105","10610102","10610104","1","1004201","1004103","1","1.2","401058081","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1061","1.2","1.5","1","710011","401058071","1.4","1","1004107","1004207","1004109","1000000","0.03","401058101","401058061","1004110","10610103","0","288","10610101","401058091","10610105","10610102","10610104","2","1004206","1004108","3","1.2","401058081","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1061","1.6","2","1","710011","401058121","1.9","2","1004107","1004207","1004109","1000000","0.06","401058151","401058111","1004110","10610103","0","289","10610101","401058141","10610105","10610102","10610104","4","1004206","1004108","9","1.6","401058131","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1061","2","2.2","1","710011","401058171","2.1","2","1004107","1004207","1004109","1000000","0.06","401058201","401058161","1004110","10610103","0","290","10610101","401058191","10610105","10610102","10610104","10","1004206","1004108","25","2","401058181","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1061","4.5","5","1","710011","401058221","4.8","2","1004107","1004207","1004109","1000000","0.06","401058251","401058211","1004110","10610103","0","291","10610101","401058241","10610105","10610102","10610104","26","1004206","1004108","-1","4.5","401058231","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1063","1.2","1.5","1","710021","401058471","1.4","1","1004102","1004202","1004104","1000000","0.03","401058501","401058461","1004105","10630103","0","293","10630101","401058491","10630105","10630102","10630104","1","1004201","1004103","1","1.2","401058481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1063","1.2","1.5","1","710021","401058471","1.4","1","1004107","1004207","1004109","1000000","0.03","401058501","401058461","1004110","10630103","0","294","10630101","401058491","10630105","10630102","10630104","2","1004206","1004108","3","1.2","401058481","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1063","1.6","2","1","710021","401058521","1.9","2","1004107","1004207","1004109","1000000","0.06","401058551","401058511","1004110","10630103","0","295","10630101","401058541","10630105","10630102","10630104","4","1004206","1004108","9","1.6","401058531","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1063","2","2.2","1","710021","401058571","2.1","2","1004107","1004207","1004109","1000000","0.06","401058601","401058561","1004110","10630103","0","296","10630101","401058591","10630105","10630102","10630104","10","1004206","1004108","25","2","401058581","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1063","4.5","5","1","710021","401058621","4.8","2","1004107","1004207","1004109","1000000","0.06","401058651","401058611","1004110","10630103","0","297","10630101","401058641","10630105","10630102","10630104","26","1004206","1004108","-1","4.5","401058631","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1064","1.2","1.5","1","710031","401058821","1.4","1","1004102","1004202","1004104","1000000","0.03","401058851","401058811","1004105","10640103","0","298","10640101","401058841","10640105","10640102","10640104","1","1004201","1004103","1","1.2","401058831","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1064","1.2","1.5","1","710031","401058821","1.4","1","1004107","1004207","1004109","1000000","0.03","401058851","401058811","1004110","10640103","0","299","10640101","401058841","10640105","10640102","10640104","2","1004206","1004108","3","1.2","401058831","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1064","1.6","2","1","710031","401058871","1.9","2","1004107","1004207","1004109","1000000","0.06","401058901","401058861","1004110","10640103","0","300","10640101","401058891","10640105","10640102","10640104","4","1004206","1004108","9","1.6","401058881","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1064","2","2.2","1","710031","401058921","2.1","2","1004107","1004207","1004109","1000000","0.06","401058951","401058911","1004110","10640103","0","301","10640101","401058941","10640105","10640102","10640104","10","1004206","1004108","25","2","401058931","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1064","4.5","5","1","710031","401058971","4.8","2","1004107","1004207","1004109","1000000","0.06","401059001","401058961","1004110","10640103","0","302","10640101","401058991","10640105","10640102","10640104","26","1004206","1004108","-1","4.5","401058981","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1065","1.2","1.5","1","710041","401059171","1.4","1","1004102","1004202","1004104","1000000","0.03","401059201","401059161","1004105","10650103","0","303","10650101","401059191","10650105","10650102","10650104","1","1004201","1004103","1","1.2","401059181","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1065","1.2","1.5","1","710041","401059171","1.4","1","1004107","1004207","1004109","1000000","0.03","401059201","401059161","1004110","10650103","0","304","10650101","401059191","10650105","10650102","10650104","2","1004206","1004108","3","1.2","401059181","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1065","1.6","2","1","710041","401059221","1.9","2","1004107","1004207","1004109","1000000","0.06","401059251","401059211","1004110","10650103","0","305","10650101","401059241","10650105","10650102","10650104","4","1004206","1004108","9","1.6","401059231","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1065","2","2.2","1","710041","401059271","2.1","2","1004107","1004207","1004109","1000000","0.06","401059301","401059261","1004110","10650103","0","306","10650101","401059291","10650105","10650102","10650104","10","1004206","1004108","25","2","401059281","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1065","4.5","5","1","710041","401059321","4.8","2","1004107","1004207","1004109","1000000","0.06","401059351","401059311","1004110","10650103","0","307","10650101","401059341","10650105","10650102","10650104","26","1004206","1004108","-1","4.5","401059331","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1066","1.2","1.5","1","710051","401059521","1.4","1","1004102","1004202","1004104","1000000","0.03","401059551","401059511","1004105","10660103","0","308","10660101","401059541","10660105","10660102","10660104","1","1004201","1004103","1","1.2","401059531","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1066","1.2","1.5","1","710051","401059521","1.4","1","1004107","1004207","1004109","1000000","0.03","401059551","401059511","1004110","10660103","0","309","10660101","401059541","10660105","10660102","10660104","2","1004206","1004108","3","1.2","401059531","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1066","1.6","2","1","710051","401059571","1.9","2","1004107","1004207","1004109","1000000","0.06","401059601","401059561","1004110","10660103","0","310","10660101","401059591","10660105","10660102","10660104","4","1004206","1004108","9","1.6","401059581","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1066","2","2.2","1","710051","401059621","2.1","2","1004107","1004207","1004109","1000000","0.06","401059651","401059611","1004110","10660103","0","311","10660101","401059641","10660105","10660102","10660104","10","1004206","1004108","25","2","401059631","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1066","4.5","5","1","710051","401059671","4.8","2","1004107","1004207","1004109","1000000","0.06","401059701","401059661","1004110","10660103","0","312","10660101","401059691","10660105","10660102","10660104","26","1004206","1004108","-1","4.5","401059681","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1067","1.2","1.5","1","710061","401059871","1.4","1","1004102","1004202","1004104","1000000","0.03","401059901","401059861","1004105","10670103","0","313","10670101","401059891","10670105","10670102","10670104","1","1004201","1004103","1","1.2","401059881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1067","1.2","1.5","1","710061","401059871","1.4","1","1004107","1004207","1004109","1000000","0.03","401059901","401059861","1004110","10670103","0","314","10670101","401059891","10670105","10670102","10670104","2","1004206","1004108","3","1.2","401059881","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1067","1.6","2","1","710061","401059921","1.9","2","1004107","1004207","1004109","1000000","0.06","401059951","401059911","1004110","10670103","0","315","10670101","401059941","10670105","10670102","10670104","4","1004206","1004108","9","1.6","401059931","2","1001303"
"1004106","10","0","1004210","1004208","2.1","1004209","1067","2","2.2","1","710061","401059971","2.1","2","1004107","1004207","1004109","1000000","0.06","401060001","401059961","1004110","10670103","0","316","10670101","401059991","10670105","10670102","10670104","10","1004206","1004108","25","2","401059981","3","1001303"
"1004106","26","0","1004210","1004208","4.7","1004209","1067","4.5","5","1","710061","401060021","4.8","2","1004107","1004207","1004109","1000000","0.06","401060051","401060011","1004110","10670103","0","317","10670101","401060041","10670105","10670102","10670104","26","1004206","1004108","-1","4.5","401060031","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1068","1.2","1.5","1","710071","401060221","1.4","1","0","1004207","0","1000000","0.03","401060251","401060211","0","10680103","0","318","10680101","401060241","10680105","10680102","10680104","-2","1004206","0","-2","1.2","401060231","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1068","1.6","2","1","710071","401060271","1.9","2","1004102","1004202","1004104","1000000","0.06","401060301","401060261","1004105","10680103","0","319","10680101","401060291","10680105","10680102","10680104","1","1004201","1004103","1","1.6","401060281","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1068","1.6","2","1","710071","401060271","1.9","2","1004107","1004207","1004109","1000000","0.06","401060301","401060261","1004110","10680103","0","320","10680101","401060291","10680105","10680102","10680104","2","1004206","1004108","6","1.6","401060281","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1068","2","2.2","1","710071","401060321","2.1","2","1004107","1004207","1004109","1000000","0.06","401060351","401060311","1004110","10680103","0","321","10680101","401060341","10680105","10680102","10680104","7","1004206","1004108","22","2","401060331","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1068","4.5","5","1","710071","401060371","4.8","2","1004107","1004207","1004109","1000000","0.06","401060401","401060361","1004110","10680103","0","322","10680101","401060391","10680105","10680102","10680104","23","1004206","1004108","-1","4.5","401060381","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1069","1.2","1.5","1","710081","401060571","1.4","1","0","1004207","0","1000000","0.03","401060601","401060561","0","10690103","0","323","10690101","401060591","10690105","10690102","10690104","-2","1004206","0","-2","1.2","401060581","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1069","1.6","2","1","710081","401060621","1.9","2","1004102","1004202","1004104","1000000","0.06","401060651","401060611","1004105","10690103","0","324","10690101","401060641","10690105","10690102","10690104","1","1004201","1004103","1","1.6","401060631","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1069","1.6","2","1","710081","401060621","1.9","2","1004107","1004207","1004109","1000000","0.06","401060651","401060611","1004110","10690103","0","325","10690101","401060641","10690105","10690102","10690104","2","1004206","1004108","6","1.6","401060631","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1069","2","2.2","1","710081","401060671","2.1","2","1004107","1004207","1004109","1000000","0.06","401060701","401060661","1004110","10690103","0","326","10690101","401060691","10690105","10690102","10690104","7","1004206","1004108","22","2","401060681","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1069","4.5","5","1","710081","401060721","4.8","2","1004107","1004207","1004109","1000000","0.06","401060751","401060711","1004110","10690103","0","327","10690101","401060741","10690105","10690102","10690104","23","1004206","1004108","-1","4.5","401060731","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1070","1.2","1.5","1","710091","401060921","1.4","1","0","1004207","0","1000000","0.03","401060951","401060911","0","10700103","0","328","10700101","401060941","10700105","10700102","10700104","-2","1004206","0","-2","1.2","401060931","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1070","1.6","2","1","710091","401060971","1.9","2","1004102","1004202","1004104","1000000","0.06","401061001","401060961","1004105","10700103","0","329","10700101","401060991","10700105","10700102","10700104","1","1004201","1004103","1","1.6","401060981","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1070","1.6","2","1","710091","401060971","1.9","2","1004107","1004207","1004109","1000000","0.06","401061001","401060961","1004110","10700103","0","330","10700101","401060991","10700105","10700102","10700104","2","1004206","1004108","6","1.6","401060981","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1070","2","2.2","1","710091","401061021","2.1","2","1004107","1004207","1004109","1000000","0.06","401061051","401061011","1004110","10700103","0","331","10700101","401061041","10700105","10700102","10700104","7","1004206","1004108","22","2","401061031","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1070","4.5","5","1","710091","401061071","4.8","2","1004107","1004207","1004109","1000000","0.06","401061101","401061061","1004110","10700103","0","332","10700101","401061091","10700105","10700102","10700104","23","1004206","1004108","-1","4.5","401061081","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1071","1.2","1.5","1","710101","401061271","1.4","1","0","1004207","0","1000000","0.03","401061301","401061261","0","10710103","0","333","10710101","401061291","10710105","10710102","10710104","-2","1004206","0","-2","1.2","401061281","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1071","1.6","2","1","710101","401061321","1.9","2","1004102","1004202","1004104","1000000","0.06","401061351","401061311","1004105","10710103","0","334","10710101","401061341","10710105","10710102","10710104","1","1004201","1004103","1","1.6","401061331","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1071","1.6","2","1","710101","401061321","1.9","2","1004107","1004207","1004109","1000000","0.06","401061351","401061311","1004110","10710103","0","335","10710101","401061341","10710105","10710102","10710104","2","1004206","1004108","6","1.6","401061331","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1071","2","2.2","1","710101","401061371","2.1","2","1004107","1004207","1004109","1000000","0.06","401061401","401061361","1004110","10710103","0","336","10710101","401061391","10710105","10710102","10710104","7","1004206","1004108","22","2","401061381","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1071","4.5","5","1","710101","401061421","4.8","2","1004107","1004207","1004109","1000000","0.06","401061451","401061411","1004110","10710103","0","337","10710101","401061441","10710105","10710102","10710104","23","1004206","1004108","-1","4.5","401061431","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1072","1.2","1.5","1","710111","401061621","1.4","1","0","1004207","0","1000000","0.03","401061651","401061611","0","10720103","0","338","10720101","401061641","10720105","10720102","10720104","-2","1004206","0","-2","1.2","401061631","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1072","1.6","2","1","710111","401061671","1.9","2","1004102","1004202","1004104","1000000","0.06","401061701","401061661","1004105","10720103","0","339","10720101","401061691","10720105","10720102","10720104","1","1004201","1004103","1","1.6","401061681","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1072","1.6","2","1","710111","401061671","1.9","2","1004107","1004207","1004109","1000000","0.06","401061701","401061661","1004110","10720103","0","340","10720101","401061691","10720105","10720102","10720104","2","1004206","1004108","6","1.6","401061681","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1072","2","2.2","1","710111","401061721","2.1","2","1004107","1004207","1004109","1000000","0.06","401061751","401061711","1004110","10720103","0","341","10720101","401061741","10720105","10720102","10720104","7","1004206","1004108","22","2","401061731","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1072","4.5","5","1","710111","401061771","4.8","2","1004107","1004207","1004109","1000000","0.06","401061801","401061761","1004110","10720103","0","342","10720101","401061791","10720105","10720102","10720104","23","1004206","1004108","-1","4.5","401061781","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1073","1.2","1.5","1","710121","401061971","1.4","1","0","1004207","0","1000000","0.03","401062001","401061961","0","10730103","0","343","10730101","401061991","10730105","10730102","10730104","-2","1004206","0","-2","1.2","401061981","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1073","1.6","2","1","710121","401062021","1.9","2","1004102","1004202","1004104","1000000","0.06","401062051","401062011","1004105","10730103","0","344","10730101","401062041","10730105","10730102","10730104","1","1004201","1004103","1","1.6","401062031","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1073","1.6","2","1","710121","401062021","1.9","2","1004107","1004207","1004109","1000000","0.06","401062051","401062011","1004110","10730103","0","345","10730101","401062041","10730105","10730102","10730104","2","1004206","1004108","6","1.6","401062031","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1073","2","2.2","1","710121","401062071","2.1","2","1004107","1004207","1004109","1000000","0.06","401062101","401062061","1004110","10730103","0","346","10730101","401062091","10730105","10730102","10730104","7","1004206","1004108","22","2","401062081","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1073","4.5","5","1","710121","401062121","4.8","2","1004107","1004207","1004109","1000000","0.06","401062151","401062111","1004110","10730103","0","347","10730101","401062141","10730105","10730102","10730104","23","1004206","1004108","-1","4.5","401062131","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1074","1.2","1.5","1","710011","401062321","1.4","1","0","1004207","0","1000000","0.03","401062351","401062311","0","10740103","0","348","10740101","401062341","10740105","10740102","10740104","-2","1004206","0","-2","1.2","401062331","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1074","1.6","2","1","710011","401062371","1.9","2","1004102","1004202","1004104","1000000","0.06","401062401","401062361","1004105","10740103","0","349","10740101","401062391","10740105","10740102","10740104","1","1004201","1004103","1","1.6","401062381","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1074","1.6","2","1","710011","401062371","1.9","2","1004107","1004207","1004109","1000000","0.06","401062401","401062361","1004110","10740103","0","350","10740101","401062391","10740105","10740102","10740104","2","1004206","1004108","6","1.6","401062381","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1074","2","2.2","1","710011","401062421","2.1","2","1004107","1004207","1004109","1000000","0.06","401062451","401062411","1004110","10740103","0","351","10740101","401062441","10740105","10740102","10740104","7","1004206","1004108","22","2","401062431","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1074","4.5","5","1","710011","401062471","4.8","2","1004107","1004207","1004109","1000000","0.06","401062501","401062461","1004110","10740103","0","352","10740101","401062491","10740105","10740102","10740104","23","1004206","1004108","-1","4.5","401062481","4","1001303"
