73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1004208","2.4","1004108","401056191","1004210","1001303","401056201","0","401056181","2.6","10560103","0","1004209","1004106","401056161","710081","2","1004107","11","10560104","10560105","1000000","1056","401056171","2","260","1004206","2","1","1004109","3","1004110","2.4","10560101","10560102","1004207","30","0.06","11"
"1004208","3.7","1004108","401056241","1004210","1001303","401056251","0","401056231","4","10560103","0","1004209","1004106","401056211","710081","3.5","1004107","31","10560104","10560105","1000000","1056","401056221","2","261","1004206","3.5","1","1004109","4","1004110","3.8","10560101","10560102","1004207","38","0.06","31"
"1004208","3.7","1004108","401056291","1004210","1001303","401056301","0","401056281","4","10560103","0","1004209","1004106","401056261","710081","3.5","1004107","39","10560104","10560105","1000000","1056","401056271","2","262","1004206","3.5","1","1004109","5","1004110","3.8","10560101","10560102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401056491","1004205","1001301","401056501","0","401056481","1.5","10570103","0","1004204","1004101","401056461","710091","1.2","1004102","1","10570104","10570105","1000000","1057","401056471","1","263","1004201","1.2","1","1004104","1","1004105","1.4","10570101","10570102","1004202","1","0.03","1"
"1004208","1.3","1004108","401056491","1004210","1001303","401056501","0","401056481","1.5","10570103","0","1004209","1004106","401056461","710091","1.2","1004107","2","10570104","10570105","1000000","1057","401056471","1","264","1004206","1.2","1","1004109","1","1004110","1.4","10570101","10570102","1004207","3","0.03","2"
"1004208","1.8","1004108","401056541","1004210","1001303","401056551","0","401056531","2","10570103","0","1004209","1004106","401056511","710091","1.6","1004107","4","10570104","10570105","1000000","1057","401056521","2","265","1004206","1.6","1","1004109","2","1004110","1.9","10570101","10570102","1004207","10","0.06","4"
"1004208","2.4","1004108","401056591","1004210","1001303","401056601","0","401056581","2.6","10570103","0","1004209","1004106","401056561","710091","2","1004107","11","10570104","10570105","1000000","1057","401056571","2","266","1004206","2","1","1004109","3","1004110","2.4","10570101","10570102","1004207","30","0.06","11"
"1004208","3.7","1004108","401056641","1004210","1001303","401056651","0","401056631","4","10570103","0","1004209","1004106","401056611","710091","3.5","1004107","31","10570104","10570105","1000000","1057","401056621","2","267","1004206","3.5","1","1004109","4","1004110","3.8","10570101","10570102","1004207","38","0.06","31"
"1004208","3.7","1004108","401056691","1004210","1001303","401056701","0","401056681","4","10570103","0","1004209","1004106","401056661","710091","3.5","1004107","39","10570104","10570105","1000000","1057","401056671","2","268","1004206","3.5","1","1004109","5","1004110","3.8","10570101","10570102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401056891","1004205","1001301","401056901","0","401056881","1.5","10580103","0","1004204","1004101","401056861","710101","1.2","1004102","1","10580104","10580105","1000000","1058","401056871","1","269","1004201","1.2","1","1004104","1","1004105","1.4","10580101","10580102","1004202","1","0.03","1"
"1004208","1.3","1004108","401056891","1004210","1001303","401056901","0","401056881","1.5","10580103","0","1004209","1004106","401056861","710101","1.2","1004107","2","10580104","10580105","1000000","1058","401056871","1","270","1004206","1.2","1","1004109","1","1004110","1.4","10580101","10580102","1004207","3","0.03","2"
"1004208","1.8","1004108","401056941","1004210","1001303","401056951","0","401056931","2","10580103","0","1004209","1004106","401056911","710101","1.6","1004107","4","10580104","10580105","1000000","1058","401056921","2","271","1004206","1.6","1","1004109","2","1004110","1.9","10580101","10580102","1004207","10","0.06","4"
"1004208","2.4","1004108","401056991","1004210","1001303","401057001","0","401056981","2.6","10580103","0","1004209","1004106","401056961","710101","2","1004107","11","10580104","10580105","1000000","1058","401056971","2","272","1004206","2","1","1004109","3","1004110","2.4","10580101","10580102","1004207","30","0.06","11"
"1004208","3.7","1004108","401057041","1004210","1001303","401057051","0","401057031","4","10580103","0","1004209","1004106","401057011","710101","3.5","1004107","31","10580104","10580105","1000000","1058","401057021","2","273","1004206","3.5","1","1004109","4","1004110","3.8","10580101","10580102","1004207","38","0.06","31"
"1004208","3.7","1004108","401057091","1004210","1001303","401057101","0","401057081","4","10580103","0","1004209","1004106","401057061","710101","3.5","1004107","39","10580104","10580105","1000000","1058","401057071","2","274","1004206","3.5","1","1004109","5","1004110","3.8","10580101","10580102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401057291","1004205","1001301","401057301","0","401057281","1.5","10590103","0","1004204","1004101","401057261","710111","1.2","1004102","1","10590104","10590105","1000000","1059","401057271","1","275","1004201","1.2","1","1004104","1","1004105","1.4","10590101","10590102","1004202","1","0.03","1"
"1004208","1.3","1004108","401057291","1004210","1001303","401057301","0","401057281","1.5","10590103","0","1004209","1004106","401057261","710111","1.2","1004107","2","10590104","10590105","1000000","1059","401057271","1","276","1004206","1.2","1","1004109","1","1004110","1.4","10590101","10590102","1004207","3","0.03","2"
"1004208","1.8","1004108","401057341","1004210","1001303","401057351","0","401057331","2","10590103","0","1004209","1004106","401057311","710111","1.6","1004107","4","10590104","10590105","1000000","1059","401057321","2","277","1004206","1.6","1","1004109","2","1004110","1.9","10590101","10590102","1004207","9","0.06","4"
"1004208","2.1","1004108","401057391","1004210","1001303","401057401","0","401057381","2.2","10590103","0","1004209","1004106","401057361","710111","2","1004107","10","10590104","10590105","1000000","1059","401057371","2","278","1004206","2","1","1004109","3","1004110","2.1","10590101","10590102","1004207","25","0.06","10"
"1004208","4.7","1004108","401057441","1004210","1001303","401057451","0","401057431","5","10590103","0","1004209","1004106","401057411","710111","4.5","1004107","26","10590104","10590105","1000000","1059","401057421","2","279","1004206","4.5","1","1004109","4","1004110","4.8","10590101","10590102","1004207","-1","0.06","26"
"1004203","1.3","1004103","401057691","1004205","1001301","401057701","0","401057681","1.5","10600103","0","1004204","1004101","401057661","710121","1.2","1004102","1","10600104","10600105","1000000","1060","401057671","1","281","1004201","1.2","1","1004104","1","1004105","1.4","10600101","10600102","1004202","1","0.03","1"
"1004208","1.3","1004108","401057691","1004210","1001303","401057701","0","401057681","1.5","10600103","0","1004209","1004106","401057661","710121","1.2","1004107","2","10600104","10600105","1000000","1060","401057671","1","282","1004206","1.2","1","1004109","1","1004110","1.4","10600101","10600102","1004207","3","0.03","2"
"1004208","1.8","1004108","401057741","1004210","1001303","401057751","0","401057731","2","10600103","0","1004209","1004106","401057711","710121","1.6","1004107","4","10600104","10600105","1000000","1060","401057721","2","283","1004206","1.6","1","1004109","2","1004110","1.9","10600101","10600102","1004207","9","0.06","4"
"1004208","2.1","1004108","401057791","1004210","1001303","401057801","0","401057781","2.2","10600103","0","1004209","1004106","401057761","710121","2","1004107","10","10600104","10600105","1000000","1060","401057771","2","284","1004206","2","1","1004109","3","1004110","2.1","10600101","10600102","1004207","25","0.06","10"
"1004208","4.7","1004108","401057841","1004210","1001303","401057851","0","401057831","5","10600103","0","1004209","1004106","401057811","710121","4.5","1004107","26","10600104","10600105","1000000","1060","401057821","2","285","1004206","4.5","1","1004109","4","1004110","4.8","10600101","10600102","1004207","-1","0.06","26"
"1004203","1.3","1004103","401058091","1004205","1001301","401058101","0","401058081","1.5","10610103","0","1004204","1004101","401058061","710011","1.2","1004102","1","10610104","10610105","1000000","1061","401058071","1","287","1004201","1.2","1","1004104","1","1004105","1.4","10610101","10610102","1004202","1","0.03","1"
"1004208","1.3","1004108","401058091","1004210","1001303","401058101","0","401058081","1.5","10610103","0","1004209","1004106","401058061","710011","1.2","1004107","2","10610104","10610105","1000000","1061","401058071","1","288","1004206","1.2","1","1004109","1","1004110","1.4","10610101","10610102","1004207","3","0.03","2"
"1004208","1.8","1004108","401058141","1004210","1001303","401058151","0","401058131","2","10610103","0","1004209","1004106","401058111","710011","1.6","1004107","4","10610104","10610105","1000000","1061","401058121","2","289","1004206","1.6","1","1004109","2","1004110","1.9","10610101","10610102","1004207","9","0.06","4"
"1004208","2.1","1004108","401058191","1004210","1001303","401058201","0","401058181","2.2","10610103","0","1004209","1004106","401058161","710011","2","1004107","10","10610104","10610105","1000000","1061","401058171","2","290","1004206","2","1","1004109","3","1004110","2.1","10610101","10610102","1004207","25","0.06","10"
"1004208","4.7","1004108","401058241","1004210","1001303","401058251","0","401058231","5","10610103","0","1004209","1004106","401058211","710011","4.5","1004107","26","10610104","10610105","1000000","1061","401058221","2","291","1004206","4.5","1","1004109","4","1004110","4.8","10610101","10610102","1004207","-1","0.06","26"
"1004203","1.3","1004103","401058491","1004205","1001301","401058501","0","401058481","1.5","10630103","0","1004204","1004101","401058461","710021","1.2","1004102","1","10630104","10630105","1000000","1063","401058471","1","293","1004201","1.2","1","1004104","1","1004105","1.4","10630101","10630102","1004202","1","0.03","1"
"1004208","1.3","1004108","401058491","1004210","1001303","401058501","0","401058481","1.5","10630103","0","1004209","1004106","401058461","710021","1.2","1004107","2","10630104","10630105","1000000","1063","401058471","1","294","1004206","1.2","1","1004109","1","1004110","1.4","10630101","10630102","1004207","3","0.03","2"
"1004208","1.8","1004108","401058541","1004210","1001303","401058551","0","401058531","2","10630103","0","1004209","1004106","401058511","710021","1.6","1004107","4","10630104","10630105","1000000","1063","401058521","2","295","1004206","1.6","1","1004109","2","1004110","1.9","10630101","10630102","1004207","9","0.06","4"
"1004208","2.1","1004108","401058591","1004210","1001303","401058601","0","401058581","2.2","10630103","0","1004209","1004106","401058561","710021","2","1004107","10","10630104","10630105","1000000","1063","401058571","2","296","1004206","2","1","1004109","3","1004110","2.1","10630101","10630102","1004207","25","0.06","10"
"1004208","4.7","1004108","401058641","1004210","1001303","401058651","0","401058631","5","10630103","0","1004209","1004106","401058611","710021","4.5","1004107","26","10630104","10630105","1000000","1063","401058621","2","297","1004206","4.5","1","1004109","4","1004110","4.8","10630101","10630102","1004207","-1","0.06","26"
"1004203","1.3","1004103","401058841","1004205","1001301","401058851","0","401058831","1.5","10640103","0","1004204","1004101","401058811","710031","1.2","1004102","1","10640104","10640105","1000000","1064","401058821","1","298","1004201","1.2","1","1004104","1","1004105","1.4","10640101","10640102","1004202","1","0.03","1"
"1004208","1.3","1004108","401058841","1004210","1001303","401058851","0","401058831","1.5","10640103","0","1004209","1004106","401058811","710031","1.2","1004107","2","10640104","10640105","1000000","1064","401058821","1","299","1004206","1.2","1","1004109","1","1004110","1.4","10640101","10640102","1004207","3","0.03","2"
"1004208","1.8","1004108","401058891","1004210","1001303","401058901","0","401058881","2","10640103","0","1004209","1004106","401058861","710031","1.6","1004107","4","10640104","10640105","1000000","1064","401058871","2","300","1004206","1.6","1","1004109","2","1004110","1.9","10640101","10640102","1004207","9","0.06","4"
"1004208","2.1","1004108","401058941","1004210","1001303","401058951","0","401058931","2.2","10640103","0","1004209","1004106","401058911","710031","2","1004107","10","10640104","10640105","1000000","1064","401058921","2","301","1004206","2","1","1004109","3","1004110","2.1","10640101","10640102","1004207","25","0.06","10"
"1004208","4.7","1004108","401058991","1004210","1001303","401059001","0","401058981","5","10640103","0","1004209","1004106","401058961","710031","4.5","1004107","26","10640104","10640105","1000000","1064","401058971","2","302","1004206","4.5","1","1004109","4","1004110","4.8","10640101","10640102","1004207","-1","0.06","26"
"1004203","1.3","1004103","401059191","1004205","1001301","401059201","0","401059181","1.5","10650103","0","1004204","1004101","401059161","710041","1.2","1004102","1","10650104","10650105","1000000","1065","401059171","1","303","1004201","1.2","1","1004104","1","1004105","1.4","10650101","10650102","1004202","1","0.03","1"
"1004208","1.3","1004108","401059191","1004210","1001303","401059201","0","401059181","1.5","10650103","0","1004209","1004106","401059161","710041","1.2","1004107","2","10650104","10650105","1000000","1065","401059171","1","304","1004206","1.2","1","1004109","1","1004110","1.4","10650101","10650102","1004207","3","0.03","2"
"1004208","1.8","1004108","401059241","1004210","1001303","401059251","0","401059231","2","10650103","0","1004209","1004106","401059211","710041","1.6","1004107","4","10650104","10650105","1000000","1065","401059221","2","305","1004206","1.6","1","1004109","2","1004110","1.9","10650101","10650102","1004207","9","0.06","4"
"1004208","2.1","1004108","401059291","1004210","1001303","401059301","0","401059281","2.2","10650103","0","1004209","1004106","401059261","710041","2","1004107","10","10650104","10650105","1000000","1065","401059271","2","306","1004206","2","1","1004109","3","1004110","2.1","10650101","10650102","1004207","25","0.06","10"
"1004208","4.7","1004108","401059341","1004210","1001303","401059351","0","401059331","5","10650103","0","1004209","1004106","401059311","710041","4.5","1004107","26","10650104","10650105","1000000","1065","401059321","2","307","1004206","4.5","1","1004109","4","1004110","4.8","10650101","10650102","1004207","-1","0.06","26"
"1004203","1.3","1004103","401059541","1004205","1001301","401059551","0","401059531","1.5","10660103","0","1004204","1004101","401059511","710051","1.2","1004102","1","10660104","10660105","1000000","1066","401059521","1","308","1004201","1.2","1","1004104","1","1004105","1.4","10660101","10660102","1004202","1","0.03","1"
"1004208","1.3","1004108","401059541","1004210","1001303","401059551","0","401059531","1.5","10660103","0","1004209","1004106","401059511","710051","1.2","1004107","2","10660104","10660105","1000000","1066","401059521","1","309","1004206","1.2","1","1004109","1","1004110","1.4","10660101","10660102","1004207","3","0.03","2"
"1004208","1.8","1004108","401059591","1004210","1001303","401059601","0","401059581","2","10660103","0","1004209","1004106","401059561","710051","1.6","1004107","4","10660104","10660105","1000000","1066","401059571","2","310","1004206","1.6","1","1004109","2","1004110","1.9","10660101","10660102","1004207","9","0.06","4"
"1004208","2.1","1004108","401059641","1004210","1001303","401059651","0","401059631","2.2","10660103","0","1004209","1004106","401059611","710051","2","1004107","10","10660104","10660105","1000000","1066","401059621","2","311","1004206","2","1","1004109","3","1004110","2.1","10660101","10660102","1004207","25","0.06","10"
"1004208","4.7","1004108","401059691","1004210","1001303","401059701","0","401059681","5","10660103","0","1004209","1004106","401059661","710051","4.5","1004107","26","10660104","10660105","1000000","1066","401059671","2","312","1004206","4.5","1","1004109","4","1004110","4.8","10660101","10660102","1004207","-1","0.06","26"
"1004203","1.3","1004103","401059891","1004205","1001301","401059901","0","401059881","1.5","10670103","0","1004204","1004101","401059861","710061","1.2","1004102","1","10670104","10670105","1000000","1067","401059871","1","313","1004201","1.2","1","1004104","1","1004105","1.4","10670101","10670102","1004202","1","0.03","1"
"1004208","1.3","1004108","401059891","1004210","1001303","401059901","0","401059881","1.5","10670103","0","1004209","1004106","401059861","710061","1.2","1004107","2","10670104","10670105","1000000","1067","401059871","1","314","1004206","1.2","1","1004109","1","1004110","1.4","10670101","10670102","1004207","3","0.03","2"
"1004208","1.8","1004108","401059941","1004210","1001303","401059951","0","401059931","2","10670103","0","1004209","1004106","401059911","710061","1.6","1004107","4","10670104","10670105","1000000","1067","401059921","2","315","1004206","1.6","1","1004109","2","1004110","1.9","10670101","10670102","1004207","9","0.06","4"
"1004208","2.1","1004108","401059991","1004210","1001303","401060001","0","401059981","2.2","10670103","0","1004209","1004106","401059961","710061","2","1004107","10","10670104","10670105","1000000","1067","401059971","2","316","1004206","2","1","1004109","3","1004110","2.1","10670101","10670102","1004207","25","0.06","10"
"1004208","4.7","1004108","401060041","1004210","1001303","401060051","0","401060031","5","10670103","0","1004209","1004106","401060011","710061","4.5","1004107","26","10670104","10670105","1000000","1067","401060021","2","317","1004206","4.5","1","1004109","4","1004110","4.8","10670101","10670102","1004207","-1","0.06","26"
"1004208","1.3","0","401060241","1004210","0","401060251","0","401060231","1.5","10680103","0","1004209","0","401060211","710071","1.2","0","-2","10680104","10680105","1000000","1068","401060221","1","318","1004206","1.2","1","0","1","0","1.4","10680101","10680102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401060291","1004205","1001301","401060301","0","401060281","2","10680103","0","1004204","1004101","401060261","710071","1.6","1004102","1","10680104","10680105","1000000","1068","401060271","2","319","1004201","1.6","1","1004104","2","1004105","1.9","10680101","10680102","1004202","1","0.06","1"
"1004208","1.8","1004108","401060291","1004210","1001303","401060301","0","401060281","2","10680103","0","1004209","1004106","401060261","710071","1.6","1004107","2","10680104","10680105","1000000","1068","401060271","2","320","1004206","1.6","1","1004109","2","1004110","1.9","10680101","10680102","1004207","6","0.06","2"
"1004208","2.1","1004108","401060341","1004210","1001303","401060351","0","401060331","2.2","10680103","0","1004209","1004106","401060311","710071","2","1004107","7","10680104","10680105","1000000","1068","401060321","2","321","1004206","2","1","1004109","3","1004110","2.1","10680101","10680102","1004207","22","0.06","7"
"1004208","4.7","1004108","401060391","1004210","1001303","401060401","0","401060381","5","10680103","0","1004209","1004106","401060361","710071","4.5","1004107","23","10680104","10680105","1000000","1068","401060371","2","322","1004206","4.5","1","1004109","4","1004110","4.8","10680101","10680102","1004207","-1","0.06","23"
"1004208","1.3","0","401060591","1004210","0","401060601","0","401060581","1.5","10690103","0","1004209","0","401060561","710081","1.2","0","-2","10690104","10690105","1000000","1069","401060571","1","323","1004206","1.2","1","0","1","0","1.4","10690101","10690102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401060641","1004205","1001301","401060651","0","401060631","2","10690103","0","1004204","1004101","401060611","710081","1.6","1004102","1","10690104","10690105","1000000","1069","401060621","2","324","1004201","1.6","1","1004104","2","1004105","1.9","10690101","10690102","1004202","1","0.06","1"
"1004208","1.8","1004108","401060641","1004210","1001303","401060651","0","401060631","2","10690103","0","1004209","1004106","401060611","710081","1.6","1004107","2","10690104","10690105","1000000","1069","401060621","2","325","1004206","1.6","1","1004109","2","1004110","1.9","10690101","10690102","1004207","6","0.06","2"
"1004208","2.1","1004108","401060691","1004210","1001303","401060701","0","401060681","2.2","10690103","0","1004209","1004106","401060661","710081","2","1004107","7","10690104","10690105","1000000","1069","401060671","2","326","1004206","2","1","1004109","3","1004110","2.1","10690101","10690102","1004207","22","0.06","7"
"1004208","4.7","1004108","401060741","1004210","1001303","401060751","0","401060731","5","10690103","0","1004209","1004106","401060711","710081","4.5","1004107","23","10690104","10690105","1000000","1069","401060721","2","327","1004206","4.5","1","1004109","4","1004110","4.8","10690101","10690102","1004207","-1","0.06","23"
"1004208","1.3","0","401060941","1004210","0","401060951","0","401060931","1.5","10700103","0","1004209","0","401060911","710091","1.2","0","-2","10700104","10700105","1000000","1070","401060921","1","328","1004206","1.2","1","0","1","0","1.4","10700101","10700102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401060991","1004205","1001301","401061001","0","401060981","2","10700103","0","1004204","1004101","401060961","710091","1.6","1004102","1","10700104","10700105","1000000","1070","401060971","2","329","1004201","1.6","1","1004104","2","1004105","1.9","10700101","10700102","1004202","1","0.06","1"
"1004208","1.8","1004108","401060991","1004210","1001303","401061001","0","401060981","2","10700103","0","1004209","1004106","401060961","710091","1.6","1004107","2","10700104","10700105","1000000","1070","401060971","2","330","1004206","1.6","1","1004109","2","1004110","1.9","10700101","10700102","1004207","6","0.06","2"
"1004208","2.1","1004108","401061041","1004210","1001303","401061051","0","401061031","2.2","10700103","0","1004209","1004106","401061011","710091","2","1004107","7","10700104","10700105","1000000","1070","401061021","2","331","1004206","2","1","1004109","3","1004110","2.1","10700101","10700102","1004207","22","0.06","7"
"1004208","4.7","1004108","401061091","1004210","1001303","401061101","0","401061081","5","10700103","0","1004209","1004106","401061061","710091","4.5","1004107","23","10700104","10700105","1000000","1070","401061071","2","332","1004206","4.5","1","1004109","4","1004110","4.8","10700101","10700102","1004207","-1","0.06","23"
"1004208","1.3","0","401061291","1004210","0","401061301","0","401061281","1.5","10710103","0","1004209","0","401061261","710101","1.2","0","-2","10710104","10710105","1000000","1071","401061271","1","333","1004206","1.2","1","0","1","0","1.4","10710101","10710102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401061341","1004205","1001301","401061351","0","401061331","2","10710103","0","1004204","1004101","401061311","710101","1.6","1004102","1","10710104","10710105","1000000","1071","401061321","2","334","1004201","1.6","1","1004104","2","1004105","1.9","10710101","10710102","1004202","1","0.06","1"
"1004208","1.8","1004108","401061341","1004210","1001303","401061351","0","401061331","2","10710103","0","1004209","1004106","401061311","710101","1.6","1004107","2","10710104","10710105","1000000","1071","401061321","2","335","1004206","1.6","1","1004109","2","1004110","1.9","10710101","10710102","1004207","6","0.06","2"
"1004208","2.1","1004108","401061391","1004210","1001303","401061401","0","401061381","2.2","10710103","0","1004209","1004106","401061361","710101","2","1004107","7","10710104","10710105","1000000","1071","401061371","2","336","1004206","2","1","1004109","3","1004110","2.1","10710101","10710102","1004207","22","0.06","7"
"1004208","4.7","1004108","401061441","1004210","1001303","401061451","0","401061431","5","10710103","0","1004209","1004106","401061411","710101","4.5","1004107","23","10710104","10710105","1000000","1071","401061421","2","337","1004206","4.5","1","1004109","4","1004110","4.8","10710101","10710102","1004207","-1","0.06","23"
"1004208","1.3","0","401061641","1004210","0","401061651","0","401061631","1.5","10720103","0","1004209","0","401061611","710111","1.2","0","-2","10720104","10720105","1000000","1072","401061621","1","338","1004206","1.2","1","0","1","0","1.4","10720101","10720102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401061691","1004205","1001301","401061701","0","401061681","2","10720103","0","1004204","1004101","401061661","710111","1.6","1004102","1","10720104","10720105","1000000","1072","401061671","2","339","1004201","1.6","1","1004104","2","1004105","1.9","10720101","10720102","1004202","1","0.06","1"
"1004208","1.8","1004108","401061691","1004210","1001303","401061701","0","401061681","2","10720103","0","1004209","1004106","401061661","710111","1.6","1004107","2","10720104","10720105","1000000","1072","401061671","2","340","1004206","1.6","1","1004109","2","1004110","1.9","10720101","10720102","1004207","6","0.06","2"
"1004208","2.1","1004108","401061741","1004210","1001303","401061751","0","401061731","2.2","10720103","0","1004209","1004106","401061711","710111","2","1004107","7","10720104","10720105","1000000","1072","401061721","2","341","1004206","2","1","1004109","3","1004110","2.1","10720101","10720102","1004207","22","0.06","7"
"1004208","4.7","1004108","401061791","1004210","1001303","401061801","0","401061781","5","10720103","0","1004209","1004106","401061761","710111","4.5","1004107","23","10720104","10720105","1000000","1072","401061771","2","342","1004206","4.5","1","1004109","4","1004110","4.8","10720101","10720102","1004207","-1","0.06","23"
"1004208","1.3","0","401061991","1004210","0","401062001","0","401061981","1.5","10730103","0","1004209","0","401061961","710121","1.2","0","-2","10730104","10730105","1000000","1073","401061971","1","343","1004206","1.2","1","0","1","0","1.4","10730101","10730102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401062041","1004205","1001301","401062051","0","401062031","2","10730103","0","1004204","1004101","401062011","710121","1.6","1004102","1","10730104","10730105","1000000","1073","401062021","2","344","1004201","1.6","1","1004104","2","1004105","1.9","10730101","10730102","1004202","1","0.06","1"
"1004208","1.8","1004108","401062041","1004210","1001303","401062051","0","401062031","2","10730103","0","1004209","1004106","401062011","710121","1.6","1004107","2","10730104","10730105","1000000","1073","401062021","2","345","1004206","1.6","1","1004109","2","1004110","1.9","10730101","10730102","1004207","6","0.06","2"
"1004208","2.1","1004108","401062091","1004210","1001303","401062101","0","401062081","2.2","10730103","0","1004209","1004106","401062061","710121","2","1004107","7","10730104","10730105","1000000","1073","401062071","2","346","1004206","2","1","1004109","3","1004110","2.1","10730101","10730102","1004207","22","0.06","7"
"1004208","4.7","1004108","401062141","1004210","1001303","401062151","0","401062131","5","10730103","0","1004209","1004106","401062111","710121","4.5","1004107","23","10730104","10730105","1000000","1073","401062121","2","347","1004206","4.5","1","1004109","4","1004110","4.8","10730101","10730102","1004207","-1","0.06","23"
"1004208","1.3","0","401062341","1004210","0","401062351","0","401062331","1.5","10740103","0","1004209","0","401062311","710011","1.2","0","-2","10740104","10740105","1000000","1074","401062321","1","348","1004206","1.2","1","0","1","0","1.4","10740101","10740102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401062391","1004205","1001301","401062401","0","401062381","2","10740103","0","1004204","1004101","401062361","710011","1.6","1004102","1","10740104","10740105","1000000","1074","401062371","2","349","1004201","1.6","1","1004104","2","1004105","1.9","10740101","10740102","1004202","1","0.06","1"
"1004208","1.8","1004108","401062391","1004210","1001303","401062401","0","401062381","2","10740103","0","1004209","1004106","401062361","710011","1.6","1004107","2","10740104","10740105","1000000","1074","401062371","2","350","1004206","1.6","1","1004109","2","1004110","1.9","10740101","10740102","1004207","6","0.06","2"
"1004208","2.1","1004108","401062441","1004210","1001303","401062451","0","401062431","2.2","10740103","0","1004209","1004106","401062411","710011","2","1004107","7","10740104","10740105","1000000","1074","401062421","2","351","1004206","2","1","1004109","3","1004110","2.1","10740101","10740102","1004207","22","0.06","7"
"1004208","4.7","1004108","401062491","1004210","1001303","401062501","0","401062481","5","10740103","0","1004209","1004106","401062461","710011","4.5","1004107","23","10740104","10740105","1000000","1074","401062471","2","352","1004206","4.5","1","1004109","4","1004110","4.8","10740101","10740102","1004207","-1","0.06","23"
