39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"710081","1004210","10560101","1000000","10560103","2.6","2","1004109","401056161","1004208","2","401056201","401056181","11","11","1004107","1004108","1004206","1","1004106","3","401056171","2.4","2.4","10560105","0","1004209","260","1056","1004110","401056191","10560104","1004207","10560102","2","0","0.06","30","1001303"
"710081","1004210","10560101","1000000","10560103","4","2","1004109","401056211","1004208","3.5","401056251","401056231","31","31","1004107","1004108","1004206","1","1004106","4","401056221","3.8","3.7","10560105","0","1004209","261","1056","1004110","401056241","10560104","1004207","10560102","3.5","0","0.06","38","1001303"
"710081","1004210","10560101","1000000","10560103","4","2","1004109","401056261","1004208","3.5","401056301","401056281","39","39","1004107","1004108","1004206","1","1004106","5","401056271","3.8","3.7","10560105","0","1004209","262","1056","1004110","401056291","10560104","1004207","10560102","3.5","0","0.06","-1","1001303"
"710091","1004205","10570101","1000000","10570103","1.5","1","1004104","401056461","1004203","1.2","401056501","401056481","1","1","1004102","1004103","1004201","1","1004101","1","401056471","1.4","1.3","10570105","0","1004204","263","1057","1004105","401056491","10570104","1004202","10570102","1.2","0","0.03","1","1001301"
"710091","1004210","10570101","1000000","10570103","1.5","1","1004109","401056461","1004208","1.2","401056501","401056481","2","2","1004107","1004108","1004206","1","1004106","1","401056471","1.4","1.3","10570105","0","1004209","264","1057","1004110","401056491","10570104","1004207","10570102","1.2","0","0.03","3","1001303"
"710091","1004210","10570101","1000000","10570103","2","2","1004109","401056511","1004208","1.6","401056551","401056531","4","4","1004107","1004108","1004206","1","1004106","2","401056521","1.9","1.8","10570105","0","1004209","265","1057","1004110","401056541","10570104","1004207","10570102","1.6","0","0.06","10","1001303"
"710091","1004210","10570101","1000000","10570103","2.6","2","1004109","401056561","1004208","2","401056601","401056581","11","11","1004107","1004108","1004206","1","1004106","3","401056571","2.4","2.4","10570105","0","1004209","266","1057","1004110","401056591","10570104","1004207","10570102","2","0","0.06","30","1001303"
"710091","1004210","10570101","1000000","10570103","4","2","1004109","401056611","1004208","3.5","401056651","401056631","31","31","1004107","1004108","1004206","1","1004106","4","401056621","3.8","3.7","10570105","0","1004209","267","1057","1004110","401056641","10570104","1004207","10570102","3.5","0","0.06","38","1001303"
"710091","1004210","10570101","1000000","10570103","4","2","1004109","401056661","1004208","3.5","401056701","401056681","39","39","1004107","1004108","1004206","1","1004106","5","401056671","3.8","3.7","10570105","0","1004209","268","1057","1004110","401056691","10570104","1004207","10570102","3.5","0","0.06","-1","1001303"
"710101","1004205","10580101","1000000","10580103","1.5","1","1004104","401056861","1004203","1.2","401056901","401056881","1","1","1004102","1004103","1004201","1","1004101","1","401056871","1.4","1.3","10580105","0","1004204","269","1058","1004105","401056891","10580104","1004202","10580102","1.2","0","0.03","1","1001301"
"710101","1004210","10580101","1000000","10580103","1.5","1","1004109","401056861","1004208","1.2","401056901","401056881","2","2","1004107","1004108","1004206","1","1004106","1","401056871","1.4","1.3","10580105","0","1004209","270","1058","1004110","401056891","10580104","1004207","10580102","1.2","0","0.03","3","1001303"
"710101","1004210","10580101","1000000","10580103","2","2","1004109","401056911","1004208","1.6","401056951","401056931","4","4","1004107","1004108","1004206","1","1004106","2","401056921","1.9","1.8","10580105","0","1004209","271","1058","1004110","401056941","10580104","1004207","10580102","1.6","0","0.06","10","1001303"
"710101","1004210","10580101","1000000","10580103","2.6","2","1004109","401056961","1004208","2","401057001","401056981","11","11","1004107","1004108","1004206","1","1004106","3","401056971","2.4","2.4","10580105","0","1004209","272","1058","1004110","401056991","10580104","1004207","10580102","2","0","0.06","30","1001303"
"710101","1004210","10580101","1000000","10580103","4","2","1004109","401057011","1004208","3.5","401057051","401057031","31","31","1004107","1004108","1004206","1","1004106","4","401057021","3.8","3.7","10580105","0","1004209","273","1058","1004110","401057041","10580104","1004207","10580102","3.5","0","0.06","38","1001303"
"710101","1004210","10580101","1000000","10580103","4","2","1004109","401057061","1004208","3.5","401057101","401057081","39","39","1004107","1004108","1004206","1","1004106","5","401057071","3.8","3.7","10580105","0","1004209","274","1058","1004110","401057091","10580104","1004207","10580102","3.5","0","0.06","-1","1001303"
"710111","1004205","10590101","1000000","10590103","1.5","1","1004104","401057261","1004203","1.2","401057301","401057281","1","1","1004102","1004103","1004201","1","1004101","1","401057271","1.4","1.3","10590105","0","1004204","275","1059","1004105","401057291","10590104","1004202","10590102","1.2","0","0.03","1","1001301"
"710111","1004210","10590101","1000000","10590103","1.5","1","1004109","401057261","1004208","1.2","401057301","401057281","2","2","1004107","1004108","1004206","1","1004106","1","401057271","1.4","1.3","10590105","0","1004209","276","1059","1004110","401057291","10590104","1004207","10590102","1.2","0","0.03","3","1001303"
"710111","1004210","10590101","1000000","10590103","2","2","1004109","401057311","1004208","1.6","401057351","401057331","4","4","1004107","1004108","1004206","1","1004106","2","401057321","1.9","1.8","10590105","0","1004209","277","1059","1004110","401057341","10590104","1004207","10590102","1.6","0","0.06","9","1001303"
"710111","1004210","10590101","1000000","10590103","2.2","2","1004109","401057361","1004208","2","401057401","401057381","10","10","1004107","1004108","1004206","1","1004106","3","401057371","2.1","2.1","10590105","0","1004209","278","1059","1004110","401057391","10590104","1004207","10590102","2","0","0.06","25","1001303"
"710111","1004210","10590101","1000000","10590103","5","2","1004109","401057411","1004208","4.5","401057451","401057431","26","26","1004107","1004108","1004206","1","1004106","4","401057421","4.8","4.7","10590105","0","1004209","279","1059","1004110","401057441","10590104","1004207","10590102","4.5","0","0.06","-1","1001303"
"710121","1004205","10600101","1000000","10600103","1.5","1","1004104","401057661","1004203","1.2","401057701","401057681","1","1","1004102","1004103","1004201","1","1004101","1","401057671","1.4","1.3","10600105","0","1004204","281","1060","1004105","401057691","10600104","1004202","10600102","1.2","0","0.03","1","1001301"
"710121","1004210","10600101","1000000","10600103","1.5","1","1004109","401057661","1004208","1.2","401057701","401057681","2","2","1004107","1004108","1004206","1","1004106","1","401057671","1.4","1.3","10600105","0","1004209","282","1060","1004110","401057691","10600104","1004207","10600102","1.2","0","0.03","3","1001303"
"710121","1004210","10600101","1000000","10600103","2","2","1004109","401057711","1004208","1.6","401057751","401057731","4","4","1004107","1004108","1004206","1","1004106","2","401057721","1.9","1.8","10600105","0","1004209","283","1060","1004110","401057741","10600104","1004207","10600102","1.6","0","0.06","9","1001303"
"710121","1004210","10600101","1000000","10600103","2.2","2","1004109","401057761","1004208","2","401057801","401057781","10","10","1004107","1004108","1004206","1","1004106","3","401057771","2.1","2.1","10600105","0","1004209","284","1060","1004110","401057791","10600104","1004207","10600102","2","0","0.06","25","1001303"
"710121","1004210","10600101","1000000","10600103","5","2","1004109","401057811","1004208","4.5","401057851","401057831","26","26","1004107","1004108","1004206","1","1004106","4","401057821","4.8","4.7","10600105","0","1004209","285","1060","1004110","401057841","10600104","1004207","10600102","4.5","0","0.06","-1","1001303"
"710011","1004205","10610101","1000000","10610103","1.5","1","1004104","401058061","1004203","1.2","401058101","401058081","1","1","1004102","1004103","1004201","1","1004101","1","401058071","1.4","1.3","10610105","0","1004204","287","1061","1004105","401058091","10610104","1004202","10610102","1.2","0","0.03","1","1001301"
"710011","1004210","10610101","1000000","10610103","1.5","1","1004109","401058061","1004208","1.2","401058101","401058081","2","2","1004107","1004108","1004206","1","1004106","1","401058071","1.4","1.3","10610105","0","1004209","288","1061","1004110","401058091","10610104","1004207","10610102","1.2","0","0.03","3","1001303"
"710011","1004210","10610101","1000000","10610103","2","2","1004109","401058111","1004208","1.6","401058151","401058131","4","4","1004107","1004108","1004206","1","1004106","2","401058121","1.9","1.8","10610105","0","1004209","289","1061","1004110","401058141","10610104","1004207","10610102","1.6","0","0.06","9","1001303"
"710011","1004210","10610101","1000000","10610103","2.2","2","1004109","401058161","1004208","2","401058201","401058181","10","10","1004107","1004108","1004206","1","1004106","3","401058171","2.1","2.1","10610105","0","1004209","290","1061","1004110","401058191","10610104","1004207","10610102","2","0","0.06","25","1001303"
"710011","1004210","10610101","1000000","10610103","5","2","1004109","401058211","1004208","4.5","401058251","401058231","26","26","1004107","1004108","1004206","1","1004106","4","401058221","4.8","4.7","10610105","0","1004209","291","1061","1004110","401058241","10610104","1004207","10610102","4.5","0","0.06","-1","1001303"
"710021","1004205","10630101","1000000","10630103","1.5","1","1004104","401058461","1004203","1.2","401058501","401058481","1","1","1004102","1004103","1004201","1","1004101","1","401058471","1.4","1.3","10630105","0","1004204","293","1063","1004105","401058491","10630104","1004202","10630102","1.2","0","0.03","1","1001301"
"710021","1004210","10630101","1000000","10630103","1.5","1","1004109","401058461","1004208","1.2","401058501","401058481","2","2","1004107","1004108","1004206","1","1004106","1","401058471","1.4","1.3","10630105","0","1004209","294","1063","1004110","401058491","10630104","1004207","10630102","1.2","0","0.03","3","1001303"
"710021","1004210","10630101","1000000","10630103","2","2","1004109","401058511","1004208","1.6","401058551","401058531","4","4","1004107","1004108","1004206","1","1004106","2","401058521","1.9","1.8","10630105","0","1004209","295","1063","1004110","401058541","10630104","1004207","10630102","1.6","0","0.06","9","1001303"
"710021","1004210","10630101","1000000","10630103","2.2","2","1004109","401058561","1004208","2","401058601","401058581","10","10","1004107","1004108","1004206","1","1004106","3","401058571","2.1","2.1","10630105","0","1004209","296","1063","1004110","401058591","10630104","1004207","10630102","2","0","0.06","25","1001303"
"710021","1004210","10630101","1000000","10630103","5","2","1004109","401058611","1004208","4.5","401058651","401058631","26","26","1004107","1004108","1004206","1","1004106","4","401058621","4.8","4.7","10630105","0","1004209","297","1063","1004110","401058641","10630104","1004207","10630102","4.5","0","0.06","-1","1001303"
"710031","1004205","10640101","1000000","10640103","1.5","1","1004104","401058811","1004203","1.2","401058851","401058831","1","1","1004102","1004103","1004201","1","1004101","1","401058821","1.4","1.3","10640105","0","1004204","298","1064","1004105","401058841","10640104","1004202","10640102","1.2","0","0.03","1","1001301"
"710031","1004210","10640101","1000000","10640103","1.5","1","1004109","401058811","1004208","1.2","401058851","401058831","2","2","1004107","1004108","1004206","1","1004106","1","401058821","1.4","1.3","10640105","0","1004209","299","1064","1004110","401058841","10640104","1004207","10640102","1.2","0","0.03","3","1001303"
"710031","1004210","10640101","1000000","10640103","2","2","1004109","401058861","1004208","1.6","401058901","401058881","4","4","1004107","1004108","1004206","1","1004106","2","401058871","1.9","1.8","10640105","0","1004209","300","1064","1004110","401058891","10640104","1004207","10640102","1.6","0","0.06","9","1001303"
"710031","1004210","10640101","1000000","10640103","2.2","2","1004109","401058911","1004208","2","401058951","401058931","10","10","1004107","1004108","1004206","1","1004106","3","401058921","2.1","2.1","10640105","0","1004209","301","1064","1004110","401058941","10640104","1004207","10640102","2","0","0.06","25","1001303"
"710031","1004210","10640101","1000000","10640103","5","2","1004109","401058961","1004208","4.5","401059001","401058981","26","26","1004107","1004108","1004206","1","1004106","4","401058971","4.8","4.7","10640105","0","1004209","302","1064","1004110","401058991","10640104","1004207","10640102","4.5","0","0.06","-1","1001303"
"710041","1004205","10650101","1000000","10650103","1.5","1","1004104","401059161","1004203","1.2","401059201","401059181","1","1","1004102","1004103","1004201","1","1004101","1","401059171","1.4","1.3","10650105","0","1004204","303","1065","1004105","401059191","10650104","1004202","10650102","1.2","0","0.03","1","1001301"
"710041","1004210","10650101","1000000","10650103","1.5","1","1004109","401059161","1004208","1.2","401059201","401059181","2","2","1004107","1004108","1004206","1","1004106","1","401059171","1.4","1.3","10650105","0","1004209","304","1065","1004110","401059191","10650104","1004207","10650102","1.2","0","0.03","3","1001303"
"710041","1004210","10650101","1000000","10650103","2","2","1004109","401059211","1004208","1.6","401059251","401059231","4","4","1004107","1004108","1004206","1","1004106","2","401059221","1.9","1.8","10650105","0","1004209","305","1065","1004110","401059241","10650104","1004207","10650102","1.6","0","0.06","9","1001303"
"710041","1004210","10650101","1000000","10650103","2.2","2","1004109","401059261","1004208","2","401059301","401059281","10","10","1004107","1004108","1004206","1","1004106","3","401059271","2.1","2.1","10650105","0","1004209","306","1065","1004110","401059291","10650104","1004207","10650102","2","0","0.06","25","1001303"
"710041","1004210","10650101","1000000","10650103","5","2","1004109","401059311","1004208","4.5","401059351","401059331","26","26","1004107","1004108","1004206","1","1004106","4","401059321","4.8","4.7","10650105","0","1004209","307","1065","1004110","401059341","10650104","1004207","10650102","4.5","0","0.06","-1","1001303"
"710051","1004205","10660101","1000000","10660103","1.5","1","1004104","401059511","1004203","1.2","401059551","401059531","1","1","1004102","1004103","1004201","1","1004101","1","401059521","1.4","1.3","10660105","0","1004204","308","1066","1004105","401059541","10660104","1004202","10660102","1.2","0","0.03","1","1001301"
"710051","1004210","10660101","1000000","10660103","1.5","1","1004109","401059511","1004208","1.2","401059551","401059531","2","2","1004107","1004108","1004206","1","1004106","1","401059521","1.4","1.3","10660105","0","1004209","309","1066","1004110","401059541","10660104","1004207","10660102","1.2","0","0.03","3","1001303"
"710051","1004210","10660101","1000000","10660103","2","2","1004109","401059561","1004208","1.6","401059601","401059581","4","4","1004107","1004108","1004206","1","1004106","2","401059571","1.9","1.8","10660105","0","1004209","310","1066","1004110","401059591","10660104","1004207","10660102","1.6","0","0.06","9","1001303"
"710051","1004210","10660101","1000000","10660103","2.2","2","1004109","401059611","1004208","2","401059651","401059631","10","10","1004107","1004108","1004206","1","1004106","3","401059621","2.1","2.1","10660105","0","1004209","311","1066","1004110","401059641","10660104","1004207","10660102","2","0","0.06","25","1001303"
"710051","1004210","10660101","1000000","10660103","5","2","1004109","401059661","1004208","4.5","401059701","401059681","26","26","1004107","1004108","1004206","1","1004106","4","401059671","4.8","4.7","10660105","0","1004209","312","1066","1004110","401059691","10660104","1004207","10660102","4.5","0","0.06","-1","1001303"
"710061","1004205","10670101","1000000","10670103","1.5","1","1004104","401059861","1004203","1.2","401059901","401059881","1","1","1004102","1004103","1004201","1","1004101","1","401059871","1.4","1.3","10670105","0","1004204","313","1067","1004105","401059891","10670104","1004202","10670102","1.2","0","0.03","1","1001301"
"710061","1004210","10670101","1000000","10670103","1.5","1","1004109","401059861","1004208","1.2","401059901","401059881","2","2","1004107","1004108","1004206","1","1004106","1","401059871","1.4","1.3","10670105","0","1004209","314","1067","1004110","401059891","10670104","1004207","10670102","1.2","0","0.03","3","1001303"
"710061","1004210","10670101","1000000","10670103","2","2","1004109","401059911","1004208","1.6","401059951","401059931","4","4","1004107","1004108","1004206","1","1004106","2","401059921","1.9","1.8","10670105","0","1004209","315","1067","1004110","401059941","10670104","1004207","10670102","1.6","0","0.06","9","1001303"
"710061","1004210","10670101","1000000","10670103","2.2","2","1004109","401059961","1004208","2","401060001","401059981","10","10","1004107","1004108","1004206","1","1004106","3","401059971","2.1","2.1","10670105","0","1004209","316","1067","1004110","401059991","10670104","1004207","10670102","2","0","0.06","25","1001303"
"710061","1004210","10670101","1000000","10670103","5","2","1004109","401060011","1004208","4.5","401060051","401060031","26","26","1004107","1004108","1004206","1","1004106","4","401060021","4.8","4.7","10670105","0","1004209","317","1067","1004110","401060041","10670104","1004207","10670102","4.5","0","0.06","-1","1001303"
"710071","1004210","10680101","1000000","10680103","1.5","1","0","401060211","1004208","1.2","401060251","401060231","-2","-2","0","0","1004206","1","0","1","401060221","1.4","1.3","10680105","0","1004209","318","1068","0","401060241","10680104","1004207","10680102","1.2","0","0.03","-2","0"
"710071","1004205","10680101","1000000","10680103","2","2","1004104","401060261","1004203","1.6","401060301","401060281","1","1","1004102","1004103","1004201","1","1004101","2","401060271","1.9","1.8","10680105","0","1004204","319","1068","1004105","401060291","10680104","1004202","10680102","1.6","0","0.06","1","1001301"
"710071","1004210","10680101","1000000","10680103","2","2","1004109","401060261","1004208","1.6","401060301","401060281","2","2","1004107","1004108","1004206","1","1004106","2","401060271","1.9","1.8","10680105","0","1004209","320","1068","1004110","401060291","10680104","1004207","10680102","1.6","0","0.06","6","1001303"
"710071","1004210","10680101","1000000","10680103","2.2","2","1004109","401060311","1004208","2","401060351","401060331","7","7","1004107","1004108","1004206","1","1004106","3","401060321","2.1","2.1","10680105","0","1004209","321","1068","1004110","401060341","10680104","1004207","10680102","2","0","0.06","22","1001303"
"710071","1004210","10680101","1000000","10680103","5","2","1004109","401060361","1004208","4.5","401060401","401060381","23","23","1004107","1004108","1004206","1","1004106","4","401060371","4.8","4.7","10680105","0","1004209","322","1068","1004110","401060391","10680104","1004207","10680102","4.5","0","0.06","-1","1001303"
"710081","1004210","10690101","1000000","10690103","1.5","1","0","401060561","1004208","1.2","401060601","401060581","-2","-2","0","0","1004206","1","0","1","401060571","1.4","1.3","10690105","0","1004209","323","1069","0","401060591","10690104","1004207","10690102","1.2","0","0.03","-2","0"
"710081","1004205","10690101","1000000","10690103","2","2","1004104","401060611","1004203","1.6","401060651","401060631","1","1","1004102","1004103","1004201","1","1004101","2","401060621","1.9","1.8","10690105","0","1004204","324","1069","1004105","401060641","10690104","1004202","10690102","1.6","0","0.06","1","1001301"
"710081","1004210","10690101","1000000","10690103","2","2","1004109","401060611","1004208","1.6","401060651","401060631","2","2","1004107","1004108","1004206","1","1004106","2","401060621","1.9","1.8","10690105","0","1004209","325","1069","1004110","401060641","10690104","1004207","10690102","1.6","0","0.06","6","1001303"
"710081","1004210","10690101","1000000","10690103","2.2","2","1004109","401060661","1004208","2","401060701","401060681","7","7","1004107","1004108","1004206","1","1004106","3","401060671","2.1","2.1","10690105","0","1004209","326","1069","1004110","401060691","10690104","1004207","10690102","2","0","0.06","22","1001303"
"710081","1004210","10690101","1000000","10690103","5","2","1004109","401060711","1004208","4.5","401060751","401060731","23","23","1004107","1004108","1004206","1","1004106","4","401060721","4.8","4.7","10690105","0","1004209","327","1069","1004110","401060741","10690104","1004207","10690102","4.5","0","0.06","-1","1001303"
"710091","1004210","10700101","1000000","10700103","1.5","1","0","401060911","1004208","1.2","401060951","401060931","-2","-2","0","0","1004206","1","0","1","401060921","1.4","1.3","10700105","0","1004209","328","1070","0","401060941","10700104","1004207","10700102","1.2","0","0.03","-2","0"
"710091","1004205","10700101","1000000","10700103","2","2","1004104","401060961","1004203","1.6","401061001","401060981","1","1","1004102","1004103","1004201","1","1004101","2","401060971","1.9","1.8","10700105","0","1004204","329","1070","1004105","401060991","10700104","1004202","10700102","1.6","0","0.06","1","1001301"
"710091","1004210","10700101","1000000","10700103","2","2","1004109","401060961","1004208","1.6","401061001","401060981","2","2","1004107","1004108","1004206","1","1004106","2","401060971","1.9","1.8","10700105","0","1004209","330","1070","1004110","401060991","10700104","1004207","10700102","1.6","0","0.06","6","1001303"
"710091","1004210","10700101","1000000","10700103","2.2","2","1004109","401061011","1004208","2","401061051","401061031","7","7","1004107","1004108","1004206","1","1004106","3","401061021","2.1","2.1","10700105","0","1004209","331","1070","1004110","401061041","10700104","1004207","10700102","2","0","0.06","22","1001303"
"710091","1004210","10700101","1000000","10700103","5","2","1004109","401061061","1004208","4.5","401061101","401061081","23","23","1004107","1004108","1004206","1","1004106","4","401061071","4.8","4.7","10700105","0","1004209","332","1070","1004110","401061091","10700104","1004207","10700102","4.5","0","0.06","-1","1001303"
"710101","1004210","10710101","1000000","10710103","1.5","1","0","401061261","1004208","1.2","401061301","401061281","-2","-2","0","0","1004206","1","0","1","401061271","1.4","1.3","10710105","0","1004209","333","1071","0","401061291","10710104","1004207","10710102","1.2","0","0.03","-2","0"
"710101","1004205","10710101","1000000","10710103","2","2","1004104","401061311","1004203","1.6","401061351","401061331","1","1","1004102","1004103","1004201","1","1004101","2","401061321","1.9","1.8","10710105","0","1004204","334","1071","1004105","401061341","10710104","1004202","10710102","1.6","0","0.06","1","1001301"
"710101","1004210","10710101","1000000","10710103","2","2","1004109","401061311","1004208","1.6","401061351","401061331","2","2","1004107","1004108","1004206","1","1004106","2","401061321","1.9","1.8","10710105","0","1004209","335","1071","1004110","401061341","10710104","1004207","10710102","1.6","0","0.06","6","1001303"
"710101","1004210","10710101","1000000","10710103","2.2","2","1004109","401061361","1004208","2","401061401","401061381","7","7","1004107","1004108","1004206","1","1004106","3","401061371","2.1","2.1","10710105","0","1004209","336","1071","1004110","401061391","10710104","1004207","10710102","2","0","0.06","22","1001303"
"710101","1004210","10710101","1000000","10710103","5","2","1004109","401061411","1004208","4.5","401061451","401061431","23","23","1004107","1004108","1004206","1","1004106","4","401061421","4.8","4.7","10710105","0","1004209","337","1071","1004110","401061441","10710104","1004207","10710102","4.5","0","0.06","-1","1001303"
"710111","1004210","10720101","1000000","10720103","1.5","1","0","401061611","1004208","1.2","401061651","401061631","-2","-2","0","0","1004206","1","0","1","401061621","1.4","1.3","10720105","0","1004209","338","1072","0","401061641","10720104","1004207","10720102","1.2","0","0.03","-2","0"
"710111","1004205","10720101","1000000","10720103","2","2","1004104","401061661","1004203","1.6","401061701","401061681","1","1","1004102","1004103","1004201","1","1004101","2","401061671","1.9","1.8","10720105","0","1004204","339","1072","1004105","401061691","10720104","1004202","10720102","1.6","0","0.06","1","1001301"
"710111","1004210","10720101","1000000","10720103","2","2","1004109","401061661","1004208","1.6","401061701","401061681","2","2","1004107","1004108","1004206","1","1004106","2","401061671","1.9","1.8","10720105","0","1004209","340","1072","1004110","401061691","10720104","1004207","10720102","1.6","0","0.06","6","1001303"
"710111","1004210","10720101","1000000","10720103","2.2","2","1004109","401061711","1004208","2","401061751","401061731","7","7","1004107","1004108","1004206","1","1004106","3","401061721","2.1","2.1","10720105","0","1004209","341","1072","1004110","401061741","10720104","1004207","10720102","2","0","0.06","22","1001303"
"710111","1004210","10720101","1000000","10720103","5","2","1004109","401061761","1004208","4.5","401061801","401061781","23","23","1004107","1004108","1004206","1","1004106","4","401061771","4.8","4.7","10720105","0","1004209","342","1072","1004110","401061791","10720104","1004207","10720102","4.5","0","0.06","-1","1001303"
"710121","1004210","10730101","1000000","10730103","1.5","1","0","401061961","1004208","1.2","401062001","401061981","-2","-2","0","0","1004206","1","0","1","401061971","1.4","1.3","10730105","0","1004209","343","1073","0","401061991","10730104","1004207","10730102","1.2","0","0.03","-2","0"
"710121","1004205","10730101","1000000","10730103","2","2","1004104","401062011","1004203","1.6","401062051","401062031","1","1","1004102","1004103","1004201","1","1004101","2","401062021","1.9","1.8","10730105","0","1004204","344","1073","1004105","401062041","10730104","1004202","10730102","1.6","0","0.06","1","1001301"
"710121","1004210","10730101","1000000","10730103","2","2","1004109","401062011","1004208","1.6","401062051","401062031","2","2","1004107","1004108","1004206","1","1004106","2","401062021","1.9","1.8","10730105","0","1004209","345","1073","1004110","401062041","10730104","1004207","10730102","1.6","0","0.06","6","1001303"
"710121","1004210","10730101","1000000","10730103","2.2","2","1004109","401062061","1004208","2","401062101","401062081","7","7","1004107","1004108","1004206","1","1004106","3","401062071","2.1","2.1","10730105","0","1004209","346","1073","1004110","401062091","10730104","1004207","10730102","2","0","0.06","22","1001303"
"710121","1004210","10730101","1000000","10730103","5","2","1004109","401062111","1004208","4.5","401062151","401062131","23","23","1004107","1004108","1004206","1","1004106","4","401062121","4.8","4.7","10730105","0","1004209","347","1073","1004110","401062141","10730104","1004207","10730102","4.5","0","0.06","-1","1001303"
"710011","1004210","10740101","1000000","10740103","1.5","1","0","401062311","1004208","1.2","401062351","401062331","-2","-2","0","0","1004206","1","0","1","401062321","1.4","1.3","10740105","0","1004209","348","1074","0","401062341","10740104","1004207","10740102","1.2","0","0.03","-2","0"
"710011","1004205","10740101","1000000","10740103","2","2","1004104","401062361","1004203","1.6","401062401","401062381","1","1","1004102","1004103","1004201","1","1004101","2","401062371","1.9","1.8","10740105","0","1004204","349","1074","1004105","401062391","10740104","1004202","10740102","1.6","0","0.06","1","1001301"
"710011","1004210","10740101","1000000","10740103","2","2","1004109","401062361","1004208","1.6","401062401","401062381","2","2","1004107","1004108","1004206","1","1004106","2","401062371","1.9","1.8","10740105","0","1004209","350","1074","1004110","401062391","10740104","1004207","10740102","1.6","0","0.06","6","1001303"
"710011","1004210","10740101","1000000","10740103","2.2","2","1004109","401062411","1004208","2","401062451","401062431","7","7","1004107","1004108","1004206","1","1004106","3","401062421","2.1","2.1","10740105","0","1004209","351","1074","1004110","401062441","10740104","1004207","10740102","2","0","0.06","22","1001303"
"710011","1004210","10740101","1000000","10740103","5","2","1004109","401062461","1004208","4.5","401062501","401062481","23","23","1004107","1004108","1004206","1","1004106","4","401062471","4.8","4.7","10740105","0","1004209","352","1074","1004110","401062491","10740104","1004207","10740102","4.5","0","0.06","-1","1001303"
