7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f
"2.6","401056171","11","2","10560101","0.06","3","1001303","260","10560102","30","11","2","10560103","1004210","1004107","10560104","10560105","2","1004206","0","710081","2.4","1","401056181","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401056191","401056201","1056","401056161","0"
"4","401056221","31","3.5","10560101","0.06","4","1001303","261","10560102","38","31","3.5","10560103","1004210","1004107","10560104","10560105","2","1004206","0","710081","3.8","1","401056231","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401056241","401056251","1056","401056211","0"
"4","401056271","39","3.5","10560101","0.06","5","1001303","262","10560102","-1","39","3.5","10560103","1004210","1004107","10560104","10560105","2","1004206","0","710081","3.8","1","401056281","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401056291","401056301","1056","401056261","0"
"1.5","401056471","1","1.2","10570101","0.03","1","1001301","263","10570102","1","1","1.2","10570103","1004205","1004102","10570104","10570105","1","1004201","0","710091","1.4","1","401056481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401056491","401056501","1057","401056461","0"
"1.5","401056471","2","1.2","10570101","0.03","1","1001303","264","10570102","3","2","1.2","10570103","1004210","1004107","10570104","10570105","1","1004206","0","710091","1.4","1","401056481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401056491","401056501","1057","401056461","0"
"2","401056521","4","1.6","10570101","0.06","2","1001303","265","10570102","10","4","1.6","10570103","1004210","1004107","10570104","10570105","2","1004206","0","710091","1.9","1","401056531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401056541","401056551","1057","401056511","0"
"2.6","401056571","11","2","10570101","0.06","3","1001303","266","10570102","30","11","2","10570103","1004210","1004107","10570104","10570105","2","1004206","0","710091","2.4","1","401056581","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401056591","401056601","1057","401056561","0"
"4","401056621","31","3.5","10570101","0.06","4","1001303","267","10570102","38","31","3.5","10570103","1004210","1004107","10570104","10570105","2","1004206","0","710091","3.8","1","401056631","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401056641","401056651","1057","401056611","0"
"4","401056671","39","3.5","10570101","0.06","5","1001303","268","10570102","-1","39","3.5","10570103","1004210","1004107","10570104","10570105","2","1004206","0","710091","3.8","1","401056681","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401056691","401056701","1057","401056661","0"
"1.5","401056871","1","1.2","10580101","0.03","1","1001301","269","10580102","1","1","1.2","10580103","1004205","1004102","10580104","10580105","1","1004201","0","710101","1.4","1","401056881","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401056891","401056901","1058","401056861","0"
"1.5","401056871","2","1.2","10580101","0.03","1","1001303","270","10580102","3","2","1.2","10580103","1004210","1004107","10580104","10580105","1","1004206","0","710101","1.4","1","401056881","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401056891","401056901","1058","401056861","0"
"2","401056921","4","1.6","10580101","0.06","2","1001303","271","10580102","10","4","1.6","10580103","1004210","1004107","10580104","10580105","2","1004206","0","710101","1.9","1","401056931","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401056941","401056951","1058","401056911","0"
"2.6","401056971","11","2","10580101","0.06","3","1001303","272","10580102","30","11","2","10580103","1004210","1004107","10580104","10580105","2","1004206","0","710101","2.4","1","401056981","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401056991","401057001","1058","401056961","0"
"4","401057021","31","3.5","10580101","0.06","4","1001303","273","10580102","38","31","3.5","10580103","1004210","1004107","10580104","10580105","2","1004206","0","710101","3.8","1","401057031","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401057041","401057051","1058","401057011","0"
"4","401057071","39","3.5","10580101","0.06","5","1001303","274","10580102","-1","39","3.5","10580103","1004210","1004107","10580104","10580105","2","1004206","0","710101","3.8","1","401057081","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401057091","401057101","1058","401057061","0"
"1.5","401057271","1","1.2","10590101","0.03","1","1001301","275","10590102","1","1","1.2","10590103","1004205","1004102","10590104","10590105","1","1004201","0","710111","1.4","1","401057281","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401057291","401057301","1059","401057261","0"
"1.5","401057271","2","1.2","10590101","0.03","1","1001303","276","10590102","3","2","1.2","10590103","1004210","1004107","10590104","10590105","1","1004206","0","710111","1.4","1","401057281","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401057291","401057301","1059","401057261","0"
"2","401057321","4","1.6","10590101","0.06","2","1001303","277","10590102","9","4","1.6","10590103","1004210","1004107","10590104","10590105","2","1004206","0","710111","1.9","1","401057331","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401057341","401057351","1059","401057311","0"
"2.2","401057371","10","2","10590101","0.06","3","1001303","278","10590102","25","10","2","10590103","1004210","1004107","10590104","10590105","2","1004206","0","710111","2.1","1","401057381","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401057391","401057401","1059","401057361","0"
"5","401057421","26","4.5","10590101","0.06","4","1001303","279","10590102","-1","26","4.5","10590103","1004210","1004107","10590104","10590105","2","1004206","0","710111","4.8","1","401057431","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401057441","401057451","1059","401057411","0"
"1.5","401057671","1","1.2","10600101","0.03","1","1001301","281","10600102","1","1","1.2","10600103","1004205","1004102","10600104","10600105","1","1004201","0","710121","1.4","1","401057681","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401057691","401057701","1060","401057661","0"
"1.5","401057671","2","1.2","10600101","0.03","1","1001303","282","10600102","3","2","1.2","10600103","1004210","1004107","10600104","10600105","1","1004206","0","710121","1.4","1","401057681","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401057691","401057701","1060","401057661","0"
"2","401057721","4","1.6","10600101","0.06","2","1001303","283","10600102","9","4","1.6","10600103","1004210","1004107","10600104","10600105","2","1004206","0","710121","1.9","1","401057731","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401057741","401057751","1060","401057711","0"
"2.2","401057771","10","2","10600101","0.06","3","1001303","284","10600102","25","10","2","10600103","1004210","1004107","10600104","10600105","2","1004206","0","710121","2.1","1","401057781","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401057791","401057801","1060","401057761","0"
"5","401057821","26","4.5","10600101","0.06","4","1001303","285","10600102","-1","26","4.5","10600103","1004210","1004107","10600104","10600105","2","1004206","0","710121","4.8","1","401057831","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401057841","401057851","1060","401057811","0"
"1.5","401058071","1","1.2","10610101","0.03","1","1001301","287","10610102","1","1","1.2","10610103","1004205","1004102","10610104","10610105","1","1004201","0","710011","1.4","1","401058081","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401058091","401058101","1061","401058061","0"
"1.5","401058071","2","1.2","10610101","0.03","1","1001303","288","10610102","3","2","1.2","10610103","1004210","1004107","10610104","10610105","1","1004206","0","710011","1.4","1","401058081","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401058091","401058101","1061","401058061","0"
"2","401058121","4","1.6","10610101","0.06","2","1001303","289","10610102","9","4","1.6","10610103","1004210","1004107","10610104","10610105","2","1004206","0","710011","1.9","1","401058131","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401058141","401058151","1061","401058111","0"
"2.2","401058171","10","2","10610101","0.06","3","1001303","290","10610102","25","10","2","10610103","1004210","1004107","10610104","10610105","2","1004206","0","710011","2.1","1","401058181","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401058191","401058201","1061","401058161","0"
"5","401058221","26","4.5","10610101","0.06","4","1001303","291","10610102","-1","26","4.5","10610103","1004210","1004107","10610104","10610105","2","1004206","0","710011","4.8","1","401058231","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401058241","401058251","1061","401058211","0"
"1.5","401058471","1","1.2","10630101","0.03","1","1001301","293","10630102","1","1","1.2","10630103","1004205","1004102","10630104","10630105","1","1004201","0","710021","1.4","1","401058481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401058491","401058501","1063","401058461","0"
"1.5","401058471","2","1.2","10630101","0.03","1","1001303","294","10630102","3","2","1.2","10630103","1004210","1004107","10630104","10630105","1","1004206","0","710021","1.4","1","401058481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401058491","401058501","1063","401058461","0"
"2","401058521","4","1.6","10630101","0.06","2","1001303","295","10630102","9","4","1.6","10630103","1004210","1004107","10630104","10630105","2","1004206","0","710021","1.9","1","401058531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401058541","401058551","1063","401058511","0"
"2.2","401058571","10","2","10630101","0.06","3","1001303","296","10630102","25","10","2","10630103","1004210","1004107","10630104","10630105","2","1004206","0","710021","2.1","1","401058581","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401058591","401058601","1063","401058561","0"
"5","401058621","26","4.5","10630101","0.06","4","1001303","297","10630102","-1","26","4.5","10630103","1004210","1004107","10630104","10630105","2","1004206","0","710021","4.8","1","401058631","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401058641","401058651","1063","401058611","0"
"1.5","401058821","1","1.2","10640101","0.03","1","1001301","298","10640102","1","1","1.2","10640103","1004205","1004102","10640104","10640105","1","1004201","0","710031","1.4","1","401058831","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401058841","401058851","1064","401058811","0"
"1.5","401058821","2","1.2","10640101","0.03","1","1001303","299","10640102","3","2","1.2","10640103","1004210","1004107","10640104","10640105","1","1004206","0","710031","1.4","1","401058831","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401058841","401058851","1064","401058811","0"
"2","401058871","4","1.6","10640101","0.06","2","1001303","300","10640102","9","4","1.6","10640103","1004210","1004107","10640104","10640105","2","1004206","0","710031","1.9","1","401058881","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401058891","401058901","1064","401058861","0"
"2.2","401058921","10","2","10640101","0.06","3","1001303","301","10640102","25","10","2","10640103","1004210","1004107","10640104","10640105","2","1004206","0","710031","2.1","1","401058931","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401058941","401058951","1064","401058911","0"
"5","401058971","26","4.5","10640101","0.06","4","1001303","302","10640102","-1","26","4.5","10640103","1004210","1004107","10640104","10640105","2","1004206","0","710031","4.8","1","401058981","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401058991","401059001","1064","401058961","0"
"1.5","401059171","1","1.2","10650101","0.03","1","1001301","303","10650102","1","1","1.2","10650103","1004205","1004102","10650104","10650105","1","1004201","0","710041","1.4","1","401059181","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401059191","401059201","1065","401059161","0"
"1.5","401059171","2","1.2","10650101","0.03","1","1001303","304","10650102","3","2","1.2","10650103","1004210","1004107","10650104","10650105","1","1004206","0","710041","1.4","1","401059181","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401059191","401059201","1065","401059161","0"
"2","401059221","4","1.6","10650101","0.06","2","1001303","305","10650102","9","4","1.6","10650103","1004210","1004107","10650104","10650105","2","1004206","0","710041","1.9","1","401059231","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401059241","401059251","1065","401059211","0"
"2.2","401059271","10","2","10650101","0.06","3","1001303","306","10650102","25","10","2","10650103","1004210","1004107","10650104","10650105","2","1004206","0","710041","2.1","1","401059281","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401059291","401059301","1065","401059261","0"
"5","401059321","26","4.5","10650101","0.06","4","1001303","307","10650102","-1","26","4.5","10650103","1004210","1004107","10650104","10650105","2","1004206","0","710041","4.8","1","401059331","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401059341","401059351","1065","401059311","0"
"1.5","401059521","1","1.2","10660101","0.03","1","1001301","308","10660102","1","1","1.2","10660103","1004205","1004102","10660104","10660105","1","1004201","0","710051","1.4","1","401059531","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401059541","401059551","1066","401059511","0"
"1.5","401059521","2","1.2","10660101","0.03","1","1001303","309","10660102","3","2","1.2","10660103","1004210","1004107","10660104","10660105","1","1004206","0","710051","1.4","1","401059531","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401059541","401059551","1066","401059511","0"
"2","401059571","4","1.6","10660101","0.06","2","1001303","310","10660102","9","4","1.6","10660103","1004210","1004107","10660104","10660105","2","1004206","0","710051","1.9","1","401059581","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401059591","401059601","1066","401059561","0"
"2.2","401059621","10","2","10660101","0.06","3","1001303","311","10660102","25","10","2","10660103","1004210","1004107","10660104","10660105","2","1004206","0","710051","2.1","1","401059631","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401059641","401059651","1066","401059611","0"
"5","401059671","26","4.5","10660101","0.06","4","1001303","312","10660102","-1","26","4.5","10660103","1004210","1004107","10660104","10660105","2","1004206","0","710051","4.8","1","401059681","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401059691","401059701","1066","401059661","0"
"1.5","401059871","1","1.2","10670101","0.03","1","1001301","313","10670102","1","1","1.2","10670103","1004205","1004102","10670104","10670105","1","1004201","0","710061","1.4","1","401059881","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401059891","401059901","1067","401059861","0"
"1.5","401059871","2","1.2","10670101","0.03","1","1001303","314","10670102","3","2","1.2","10670103","1004210","1004107","10670104","10670105","1","1004206","0","710061","1.4","1","401059881","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401059891","401059901","1067","401059861","0"
"2","401059921","4","1.6","10670101","0.06","2","1001303","315","10670102","9","4","1.6","10670103","1004210","1004107","10670104","10670105","2","1004206","0","710061","1.9","1","401059931","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401059941","401059951","1067","401059911","0"
"2.2","401059971","10","2","10670101","0.06","3","1001303","316","10670102","25","10","2","10670103","1004210","1004107","10670104","10670105","2","1004206","0","710061","2.1","1","401059981","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401059991","401060001","1067","401059961","0"
"5","401060021","26","4.5","10670101","0.06","4","1001303","317","10670102","-1","26","4.5","10670103","1004210","1004107","10670104","10670105","2","1004206","0","710061","4.8","1","401060031","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401060041","401060051","1067","401060011","0"
"1.5","401060221","-2","1.2","10680101","0.03","1","0","318","10680102","-2","-2","1.2","10680103","1004210","0","10680104","10680105","1","1004206","0","710071","1.4","1","401060231","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401060241","401060251","1068","401060211","0"
"2","401060271","1","1.6","10680101","0.06","2","1001301","319","10680102","1","1","1.6","10680103","1004205","1004102","10680104","10680105","2","1004201","0","710071","1.9","1","401060281","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401060291","401060301","1068","401060261","0"
"2","401060271","2","1.6","10680101","0.06","2","1001303","320","10680102","6","2","1.6","10680103","1004210","1004107","10680104","10680105","2","1004206","0","710071","1.9","1","401060281","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401060291","401060301","1068","401060261","0"
"2.2","401060321","7","2","10680101","0.06","3","1001303","321","10680102","22","7","2","10680103","1004210","1004107","10680104","10680105","2","1004206","0","710071","2.1","1","401060331","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401060341","401060351","1068","401060311","0"
"5","401060371","23","4.5","10680101","0.06","4","1001303","322","10680102","-1","23","4.5","10680103","1004210","1004107","10680104","10680105","2","1004206","0","710071","4.8","1","401060381","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401060391","401060401","1068","401060361","0"
"1.5","401060571","-2","1.2","10690101","0.03","1","0","323","10690102","-2","-2","1.2","10690103","1004210","0","10690104","10690105","1","1004206","0","710081","1.4","1","401060581","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401060591","401060601","1069","401060561","0"
"2","401060621","1","1.6","10690101","0.06","2","1001301","324","10690102","1","1","1.6","10690103","1004205","1004102","10690104","10690105","2","1004201","0","710081","1.9","1","401060631","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401060641","401060651","1069","401060611","0"
"2","401060621","2","1.6","10690101","0.06","2","1001303","325","10690102","6","2","1.6","10690103","1004210","1004107","10690104","10690105","2","1004206","0","710081","1.9","1","401060631","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401060641","401060651","1069","401060611","0"
"2.2","401060671","7","2","10690101","0.06","3","1001303","326","10690102","22","7","2","10690103","1004210","1004107","10690104","10690105","2","1004206","0","710081","2.1","1","401060681","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401060691","401060701","1069","401060661","0"
"5","401060721","23","4.5","10690101","0.06","4","1001303","327","10690102","-1","23","4.5","10690103","1004210","1004107","10690104","10690105","2","1004206","0","710081","4.8","1","401060731","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401060741","401060751","1069","401060711","0"
"1.5","401060921","-2","1.2","10700101","0.03","1","0","328","10700102","-2","-2","1.2","10700103","1004210","0","10700104","10700105","1","1004206","0","710091","1.4","1","401060931","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401060941","401060951","1070","401060911","0"
"2","401060971","1","1.6","10700101","0.06","2","1001301","329","10700102","1","1","1.6","10700103","1004205","1004102","10700104","10700105","2","1004201","0","710091","1.9","1","401060981","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401060991","401061001","1070","401060961","0"
"2","401060971","2","1.6","10700101","0.06","2","1001303","330","10700102","6","2","1.6","10700103","1004210","1004107","10700104","10700105","2","1004206","0","710091","1.9","1","401060981","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401060991","401061001","1070","401060961","0"
"2.2","401061021","7","2","10700101","0.06","3","1001303","331","10700102","22","7","2","10700103","1004210","1004107","10700104","10700105","2","1004206","0","710091","2.1","1","401061031","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401061041","401061051","1070","401061011","0"
"5","401061071","23","4.5","10700101","0.06","4","1001303","332","10700102","-1","23","4.5","10700103","1004210","1004107","10700104","10700105","2","1004206","0","710091","4.8","1","401061081","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401061091","401061101","1070","401061061","0"
"1.5","401061271","-2","1.2","10710101","0.03","1","0","333","10710102","-2","-2","1.2","10710103","1004210","0","10710104","10710105","1","1004206","0","710101","1.4","1","401061281","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401061291","401061301","1071","401061261","0"
"2","401061321","1","1.6","10710101","0.06","2","1001301","334","10710102","1","1","1.6","10710103","1004205","1004102","10710104","10710105","2","1004201","0","710101","1.9","1","401061331","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401061341","401061351","1071","401061311","0"
"2","401061321","2","1.6","10710101","0.06","2","1001303","335","10710102","6","2","1.6","10710103","1004210","1004107","10710104","10710105","2","1004206","0","710101","1.9","1","401061331","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401061341","401061351","1071","401061311","0"
"2.2","401061371","7","2","10710101","0.06","3","1001303","336","10710102","22","7","2","10710103","1004210","1004107","10710104","10710105","2","1004206","0","710101","2.1","1","401061381","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401061391","401061401","1071","401061361","0"
"5","401061421","23","4.5","10710101","0.06","4","1001303","337","10710102","-1","23","4.5","10710103","1004210","1004107","10710104","10710105","2","1004206","0","710101","4.8","1","401061431","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401061441","401061451","1071","401061411","0"
"1.5","401061621","-2","1.2","10720101","0.03","1","0","338","10720102","-2","-2","1.2","10720103","1004210","0","10720104","10720105","1","1004206","0","710111","1.4","1","401061631","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401061641","401061651","1072","401061611","0"
"2","401061671","1","1.6","10720101","0.06","2","1001301","339","10720102","1","1","1.6","10720103","1004205","1004102","10720104","10720105","2","1004201","0","710111","1.9","1","401061681","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401061691","401061701","1072","401061661","0"
"2","401061671","2","1.6","10720101","0.06","2","1001303","340","10720102","6","2","1.6","10720103","1004210","1004107","10720104","10720105","2","1004206","0","710111","1.9","1","401061681","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401061691","401061701","1072","401061661","0"
"2.2","401061721","7","2","10720101","0.06","3","1001303","341","10720102","22","7","2","10720103","1004210","1004107","10720104","10720105","2","1004206","0","710111","2.1","1","401061731","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401061741","401061751","1072","401061711","0"
"5","401061771","23","4.5","10720101","0.06","4","1001303","342","10720102","-1","23","4.5","10720103","1004210","1004107","10720104","10720105","2","1004206","0","710111","4.8","1","401061781","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401061791","401061801","1072","401061761","0"
"1.5","401061971","-2","1.2","10730101","0.03","1","0","343","10730102","-2","-2","1.2","10730103","1004210","0","10730104","10730105","1","1004206","0","710121","1.4","1","401061981","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401061991","401062001","1073","401061961","0"
"2","401062021","1","1.6","10730101","0.06","2","1001301","344","10730102","1","1","1.6","10730103","1004205","1004102","10730104","10730105","2","1004201","0","710121","1.9","1","401062031","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401062041","401062051","1073","401062011","0"
"2","401062021","2","1.6","10730101","0.06","2","1001303","345","10730102","6","2","1.6","10730103","1004210","1004107","10730104","10730105","2","1004206","0","710121","1.9","1","401062031","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401062041","401062051","1073","401062011","0"
"2.2","401062071","7","2","10730101","0.06","3","1001303","346","10730102","22","7","2","10730103","1004210","1004107","10730104","10730105","2","1004206","0","710121","2.1","1","401062081","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401062091","401062101","1073","401062061","0"
"5","401062121","23","4.5","10730101","0.06","4","1001303","347","10730102","-1","23","4.5","10730103","1004210","1004107","10730104","10730105","2","1004206","0","710121","4.8","1","401062131","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401062141","401062151","1073","401062111","0"
"1.5","401062321","-2","1.2","10740101","0.03","1","0","348","10740102","-2","-2","1.2","10740103","1004210","0","10740104","10740105","1","1004206","0","710011","1.4","1","401062331","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401062341","401062351","1074","401062311","0"
"2","401062371","1","1.6","10740101","0.06","2","1001301","349","10740102","1","1","1.6","10740103","1004205","1004102","10740104","10740105","2","1004201","0","710011","1.9","1","401062381","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401062391","401062401","1074","401062361","0"
"2","401062371","2","1.6","10740101","0.06","2","1001303","350","10740102","6","2","1.6","10740103","1004210","1004107","10740104","10740105","2","1004206","0","710011","1.9","1","401062381","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401062391","401062401","1074","401062361","0"
"2.2","401062421","7","2","10740101","0.06","3","1001303","351","10740102","22","7","2","10740103","1004210","1004107","10740104","10740105","2","1004206","0","710011","2.1","1","401062431","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401062441","401062451","1074","401062411","0"
"5","401062471","23","4.5","10740101","0.06","4","1001303","352","10740102","-1","23","4.5","10740103","1004210","1004107","10740104","10740105","2","1004206","0","710011","4.8","1","401062481","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401062491","401062501","1074","401062461","0"
