928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee
"1004209","401056201","10560102","1004210","401056171","30","1004208","710081","2.4","0","1004107","401056161","1001303","0","10560103","1004106","2.4","1056","1004206","1004109","2.6","2","10560105","0.06","1004207","1004110","2","401056191","1000000","11","401056181","10560101","1","260","10560104","2","11","1004108","3"
"1004209","401056251","10560102","1004210","401056221","38","1004208","710081","3.8","0","1004107","401056211","1001303","0","10560103","1004106","3.7","1056","1004206","1004109","4","3.5","10560105","0.06","1004207","1004110","2","401056241","1000000","31","401056231","10560101","1","261","10560104","3.5","31","1004108","4"
"1004209","401056301","10560102","1004210","401056271","-1","1004208","710081","3.8","0","1004107","401056261","1001303","0","10560103","1004106","3.7","1056","1004206","1004109","4","3.5","10560105","0.06","1004207","1004110","2","401056291","1000000","39","401056281","10560101","1","262","10560104","3.5","39","1004108","5"
"1004204","401056501","10570102","1004205","401056471","1","1004203","710091","1.4","0","1004102","401056461","1001301","0","10570103","1004101","1.3","1057","1004201","1004104","1.5","1.2","10570105","0.03","1004202","1004105","1","401056491","1000000","1","401056481","10570101","1","263","10570104","1.2","1","1004103","1"
"1004209","401056501","10570102","1004210","401056471","3","1004208","710091","1.4","0","1004107","401056461","1001303","0","10570103","1004106","1.3","1057","1004206","1004109","1.5","1.2","10570105","0.03","1004207","1004110","1","401056491","1000000","2","401056481","10570101","1","264","10570104","1.2","2","1004108","1"
"1004209","401056551","10570102","1004210","401056521","10","1004208","710091","1.9","0","1004107","401056511","1001303","0","10570103","1004106","1.8","1057","1004206","1004109","2","1.6","10570105","0.06","1004207","1004110","2","401056541","1000000","4","401056531","10570101","1","265","10570104","1.6","4","1004108","2"
"1004209","401056601","10570102","1004210","401056571","30","1004208","710091","2.4","0","1004107","401056561","1001303","0","10570103","1004106","2.4","1057","1004206","1004109","2.6","2","10570105","0.06","1004207","1004110","2","401056591","1000000","11","401056581","10570101","1","266","10570104","2","11","1004108","3"
"1004209","401056651","10570102","1004210","401056621","38","1004208","710091","3.8","0","1004107","401056611","1001303","0","10570103","1004106","3.7","1057","1004206","1004109","4","3.5","10570105","0.06","1004207","1004110","2","401056641","1000000","31","401056631","10570101","1","267","10570104","3.5","31","1004108","4"
"1004209","401056701","10570102","1004210","401056671","-1","1004208","710091","3.8","0","1004107","401056661","1001303","0","10570103","1004106","3.7","1057","1004206","1004109","4","3.5","10570105","0.06","1004207","1004110","2","401056691","1000000","39","401056681","10570101","1","268","10570104","3.5","39","1004108","5"
"1004204","401056901","10580102","1004205","401056871","1","1004203","710101","1.4","0","1004102","401056861","1001301","0","10580103","1004101","1.3","1058","1004201","1004104","1.5","1.2","10580105","0.03","1004202","1004105","1","401056891","1000000","1","401056881","10580101","1","269","10580104","1.2","1","1004103","1"
"1004209","401056901","10580102","1004210","401056871","3","1004208","710101","1.4","0","1004107","401056861","1001303","0","10580103","1004106","1.3","1058","1004206","1004109","1.5","1.2","10580105","0.03","1004207","1004110","1","401056891","1000000","2","401056881","10580101","1","270","10580104","1.2","2","1004108","1"
"1004209","401056951","10580102","1004210","401056921","10","1004208","710101","1.9","0","1004107","401056911","1001303","0","10580103","1004106","1.8","1058","1004206","1004109","2","1.6","10580105","0.06","1004207","1004110","2","401056941","1000000","4","401056931","10580101","1","271","10580104","1.6","4","1004108","2"
"1004209","401057001","10580102","1004210","401056971","30","1004208","710101","2.4","0","1004107","401056961","1001303","0","10580103","1004106","2.4","1058","1004206","1004109","2.6","2","10580105","0.06","1004207","1004110","2","401056991","1000000","11","401056981","10580101","1","272","10580104","2","11","1004108","3"
"1004209","401057051","10580102","1004210","401057021","38","1004208","710101","3.8","0","1004107","401057011","1001303","0","10580103","1004106","3.7","1058","1004206","1004109","4","3.5","10580105","0.06","1004207","1004110","2","401057041","1000000","31","401057031","10580101","1","273","10580104","3.5","31","1004108","4"
"1004209","401057101","10580102","1004210","401057071","-1","1004208","710101","3.8","0","1004107","401057061","1001303","0","10580103","1004106","3.7","1058","1004206","1004109","4","3.5","10580105","0.06","1004207","1004110","2","401057091","1000000","39","401057081","10580101","1","274","10580104","3.5","39","1004108","5"
"1004204","401057301","10590102","1004205","401057271","1","1004203","710111","1.4","0","1004102","401057261","1001301","0","10590103","1004101","1.3","1059","1004201","1004104","1.5","1.2","10590105","0.03","1004202","1004105","1","401057291","1000000","1","401057281","10590101","1","275","10590104","1.2","1","1004103","1"
"1004209","401057301","10590102","1004210","401057271","3","1004208","710111","1.4","0","1004107","401057261","1001303","0","10590103","1004106","1.3","1059","1004206","1004109","1.5","1.2","10590105","0.03","1004207","1004110","1","401057291","1000000","2","401057281","10590101","1","276","10590104","1.2","2","1004108","1"
"1004209","401057351","10590102","1004210","401057321","9","1004208","710111","1.9","0","1004107","401057311","1001303","0","10590103","1004106","1.8","1059","1004206","1004109","2","1.6","10590105","0.06","1004207","1004110","2","401057341","1000000","4","401057331","10590101","1","277","10590104","1.6","4","1004108","2"
"1004209","401057401","10590102","1004210","401057371","25","1004208","710111","2.1","0","1004107","401057361","1001303","0","10590103","1004106","2.1","1059","1004206","1004109","2.2","2","10590105","0.06","1004207","1004110","2","401057391","1000000","10","401057381","10590101","1","278","10590104","2","10","1004108","3"
"1004209","401057451","10590102","1004210","401057421","-1","1004208","710111","4.8","0","1004107","401057411","1001303","0","10590103","1004106","4.7","1059","1004206","1004109","5","4.5","10590105","0.06","1004207","1004110","2","401057441","1000000","26","401057431","10590101","1","279","10590104","4.5","26","1004108","4"
"1004204","401057701","10600102","1004205","401057671","1","1004203","710121","1.4","0","1004102","401057661","1001301","0","10600103","1004101","1.3","1060","1004201","1004104","1.5","1.2","10600105","0.03","1004202","1004105","1","401057691","1000000","1","401057681","10600101","1","281","10600104","1.2","1","1004103","1"
"1004209","401057701","10600102","1004210","401057671","3","1004208","710121","1.4","0","1004107","401057661","1001303","0","10600103","1004106","1.3","1060","1004206","1004109","1.5","1.2","10600105","0.03","1004207","1004110","1","401057691","1000000","2","401057681","10600101","1","282","10600104","1.2","2","1004108","1"
"1004209","401057751","10600102","1004210","401057721","9","1004208","710121","1.9","0","1004107","401057711","1001303","0","10600103","1004106","1.8","1060","1004206","1004109","2","1.6","10600105","0.06","1004207","1004110","2","401057741","1000000","4","401057731","10600101","1","283","10600104","1.6","4","1004108","2"
"1004209","401057801","10600102","1004210","401057771","25","1004208","710121","2.1","0","1004107","401057761","1001303","0","10600103","1004106","2.1","1060","1004206","1004109","2.2","2","10600105","0.06","1004207","1004110","2","401057791","1000000","10","401057781","10600101","1","284","10600104","2","10","1004108","3"
"1004209","401057851","10600102","1004210","401057821","-1","1004208","710121","4.8","0","1004107","401057811","1001303","0","10600103","1004106","4.7","1060","1004206","1004109","5","4.5","10600105","0.06","1004207","1004110","2","401057841","1000000","26","401057831","10600101","1","285","10600104","4.5","26","1004108","4"
"1004204","401058101","10610102","1004205","401058071","1","1004203","710011","1.4","0","1004102","401058061","1001301","0","10610103","1004101","1.3","1061","1004201","1004104","1.5","1.2","10610105","0.03","1004202","1004105","1","401058091","1000000","1","401058081","10610101","1","287","10610104","1.2","1","1004103","1"
"1004209","401058101","10610102","1004210","401058071","3","1004208","710011","1.4","0","1004107","401058061","1001303","0","10610103","1004106","1.3","1061","1004206","1004109","1.5","1.2","10610105","0.03","1004207","1004110","1","401058091","1000000","2","401058081","10610101","1","288","10610104","1.2","2","1004108","1"
"1004209","401058151","10610102","1004210","401058121","9","1004208","710011","1.9","0","1004107","401058111","1001303","0","10610103","1004106","1.8","1061","1004206","1004109","2","1.6","10610105","0.06","1004207","1004110","2","401058141","1000000","4","401058131","10610101","1","289","10610104","1.6","4","1004108","2"
"1004209","401058201","10610102","1004210","401058171","25","1004208","710011","2.1","0","1004107","401058161","1001303","0","10610103","1004106","2.1","1061","1004206","1004109","2.2","2","10610105","0.06","1004207","1004110","2","401058191","1000000","10","401058181","10610101","1","290","10610104","2","10","1004108","3"
"1004209","401058251","10610102","1004210","401058221","-1","1004208","710011","4.8","0","1004107","401058211","1001303","0","10610103","1004106","4.7","1061","1004206","1004109","5","4.5","10610105","0.06","1004207","1004110","2","401058241","1000000","26","401058231","10610101","1","291","10610104","4.5","26","1004108","4"
"1004204","401058501","10630102","1004205","401058471","1","1004203","710021","1.4","0","1004102","401058461","1001301","0","10630103","1004101","1.3","1063","1004201","1004104","1.5","1.2","10630105","0.03","1004202","1004105","1","401058491","1000000","1","401058481","10630101","1","293","10630104","1.2","1","1004103","1"
"1004209","401058501","10630102","1004210","401058471","3","1004208","710021","1.4","0","1004107","401058461","1001303","0","10630103","1004106","1.3","1063","1004206","1004109","1.5","1.2","10630105","0.03","1004207","1004110","1","401058491","1000000","2","401058481","10630101","1","294","10630104","1.2","2","1004108","1"
"1004209","401058551","10630102","1004210","401058521","9","1004208","710021","1.9","0","1004107","401058511","1001303","0","10630103","1004106","1.8","1063","1004206","1004109","2","1.6","10630105","0.06","1004207","1004110","2","401058541","1000000","4","401058531","10630101","1","295","10630104","1.6","4","1004108","2"
"1004209","401058601","10630102","1004210","401058571","25","1004208","710021","2.1","0","1004107","401058561","1001303","0","10630103","1004106","2.1","1063","1004206","1004109","2.2","2","10630105","0.06","1004207","1004110","2","401058591","1000000","10","401058581","10630101","1","296","10630104","2","10","1004108","3"
"1004209","401058651","10630102","1004210","401058621","-1","1004208","710021","4.8","0","1004107","401058611","1001303","0","10630103","1004106","4.7","1063","1004206","1004109","5","4.5","10630105","0.06","1004207","1004110","2","401058641","1000000","26","401058631","10630101","1","297","10630104","4.5","26","1004108","4"
"1004204","401058851","10640102","1004205","401058821","1","1004203","710031","1.4","0","1004102","401058811","1001301","0","10640103","1004101","1.3","1064","1004201","1004104","1.5","1.2","10640105","0.03","1004202","1004105","1","401058841","1000000","1","401058831","10640101","1","298","10640104","1.2","1","1004103","1"
"1004209","401058851","10640102","1004210","401058821","3","1004208","710031","1.4","0","1004107","401058811","1001303","0","10640103","1004106","1.3","1064","1004206","1004109","1.5","1.2","10640105","0.03","1004207","1004110","1","401058841","1000000","2","401058831","10640101","1","299","10640104","1.2","2","1004108","1"
"1004209","401058901","10640102","1004210","401058871","9","1004208","710031","1.9","0","1004107","401058861","1001303","0","10640103","1004106","1.8","1064","1004206","1004109","2","1.6","10640105","0.06","1004207","1004110","2","401058891","1000000","4","401058881","10640101","1","300","10640104","1.6","4","1004108","2"
"1004209","401058951","10640102","1004210","401058921","25","1004208","710031","2.1","0","1004107","401058911","1001303","0","10640103","1004106","2.1","1064","1004206","1004109","2.2","2","10640105","0.06","1004207","1004110","2","401058941","1000000","10","401058931","10640101","1","301","10640104","2","10","1004108","3"
"1004209","401059001","10640102","1004210","401058971","-1","1004208","710031","4.8","0","1004107","401058961","1001303","0","10640103","1004106","4.7","1064","1004206","1004109","5","4.5","10640105","0.06","1004207","1004110","2","401058991","1000000","26","401058981","10640101","1","302","10640104","4.5","26","1004108","4"
"1004204","401059201","10650102","1004205","401059171","1","1004203","710041","1.4","0","1004102","401059161","1001301","0","10650103","1004101","1.3","1065","1004201","1004104","1.5","1.2","10650105","0.03","1004202","1004105","1","401059191","1000000","1","401059181","10650101","1","303","10650104","1.2","1","1004103","1"
"1004209","401059201","10650102","1004210","401059171","3","1004208","710041","1.4","0","1004107","401059161","1001303","0","10650103","1004106","1.3","1065","1004206","1004109","1.5","1.2","10650105","0.03","1004207","1004110","1","401059191","1000000","2","401059181","10650101","1","304","10650104","1.2","2","1004108","1"
"1004209","401059251","10650102","1004210","401059221","9","1004208","710041","1.9","0","1004107","401059211","1001303","0","10650103","1004106","1.8","1065","1004206","1004109","2","1.6","10650105","0.06","1004207","1004110","2","401059241","1000000","4","401059231","10650101","1","305","10650104","1.6","4","1004108","2"
"1004209","401059301","10650102","1004210","401059271","25","1004208","710041","2.1","0","1004107","401059261","1001303","0","10650103","1004106","2.1","1065","1004206","1004109","2.2","2","10650105","0.06","1004207","1004110","2","401059291","1000000","10","401059281","10650101","1","306","10650104","2","10","1004108","3"
"1004209","401059351","10650102","1004210","401059321","-1","1004208","710041","4.8","0","1004107","401059311","1001303","0","10650103","1004106","4.7","1065","1004206","1004109","5","4.5","10650105","0.06","1004207","1004110","2","401059341","1000000","26","401059331","10650101","1","307","10650104","4.5","26","1004108","4"
"1004204","401059551","10660102","1004205","401059521","1","1004203","710051","1.4","0","1004102","401059511","1001301","0","10660103","1004101","1.3","1066","1004201","1004104","1.5","1.2","10660105","0.03","1004202","1004105","1","401059541","1000000","1","401059531","10660101","1","308","10660104","1.2","1","1004103","1"
"1004209","401059551","10660102","1004210","401059521","3","1004208","710051","1.4","0","1004107","401059511","1001303","0","10660103","1004106","1.3","1066","1004206","1004109","1.5","1.2","10660105","0.03","1004207","1004110","1","401059541","1000000","2","401059531","10660101","1","309","10660104","1.2","2","1004108","1"
"1004209","401059601","10660102","1004210","401059571","9","1004208","710051","1.9","0","1004107","401059561","1001303","0","10660103","1004106","1.8","1066","1004206","1004109","2","1.6","10660105","0.06","1004207","1004110","2","401059591","1000000","4","401059581","10660101","1","310","10660104","1.6","4","1004108","2"
"1004209","401059651","10660102","1004210","401059621","25","1004208","710051","2.1","0","1004107","401059611","1001303","0","10660103","1004106","2.1","1066","1004206","1004109","2.2","2","10660105","0.06","1004207","1004110","2","401059641","1000000","10","401059631","10660101","1","311","10660104","2","10","1004108","3"
"1004209","401059701","10660102","1004210","401059671","-1","1004208","710051","4.8","0","1004107","401059661","1001303","0","10660103","1004106","4.7","1066","1004206","1004109","5","4.5","10660105","0.06","1004207","1004110","2","401059691","1000000","26","401059681","10660101","1","312","10660104","4.5","26","1004108","4"
"1004204","401059901","10670102","1004205","401059871","1","1004203","710061","1.4","0","1004102","401059861","1001301","0","10670103","1004101","1.3","1067","1004201","1004104","1.5","1.2","10670105","0.03","1004202","1004105","1","401059891","1000000","1","401059881","10670101","1","313","10670104","1.2","1","1004103","1"
"1004209","401059901","10670102","1004210","401059871","3","1004208","710061","1.4","0","1004107","401059861","1001303","0","10670103","1004106","1.3","1067","1004206","1004109","1.5","1.2","10670105","0.03","1004207","1004110","1","401059891","1000000","2","401059881","10670101","1","314","10670104","1.2","2","1004108","1"
"1004209","401059951","10670102","1004210","401059921","9","1004208","710061","1.9","0","1004107","401059911","1001303","0","10670103","1004106","1.8","1067","1004206","1004109","2","1.6","10670105","0.06","1004207","1004110","2","401059941","1000000","4","401059931","10670101","1","315","10670104","1.6","4","1004108","2"
"1004209","401060001","10670102","1004210","401059971","25","1004208","710061","2.1","0","1004107","401059961","1001303","0","10670103","1004106","2.1","1067","1004206","1004109","2.2","2","10670105","0.06","1004207","1004110","2","401059991","1000000","10","401059981","10670101","1","316","10670104","2","10","1004108","3"
"1004209","401060051","10670102","1004210","401060021","-1","1004208","710061","4.8","0","1004107","401060011","1001303","0","10670103","1004106","4.7","1067","1004206","1004109","5","4.5","10670105","0.06","1004207","1004110","2","401060041","1000000","26","401060031","10670101","1","317","10670104","4.5","26","1004108","4"
"1004209","401060251","10680102","1004210","401060221","-2","1004208","710071","1.4","0","0","401060211","0","0","10680103","0","1.3","1068","1004206","0","1.5","1.2","10680105","0.03","1004207","0","1","401060241","1000000","-2","401060231","10680101","1","318","10680104","1.2","-2","0","1"
"1004204","401060301","10680102","1004205","401060271","1","1004203","710071","1.9","0","1004102","401060261","1001301","0","10680103","1004101","1.8","1068","1004201","1004104","2","1.6","10680105","0.06","1004202","1004105","2","401060291","1000000","1","401060281","10680101","1","319","10680104","1.6","1","1004103","2"
"1004209","401060301","10680102","1004210","401060271","6","1004208","710071","1.9","0","1004107","401060261","1001303","0","10680103","1004106","1.8","1068","1004206","1004109","2","1.6","10680105","0.06","1004207","1004110","2","401060291","1000000","2","401060281","10680101","1","320","10680104","1.6","2","1004108","2"
"1004209","401060351","10680102","1004210","401060321","22","1004208","710071","2.1","0","1004107","401060311","1001303","0","10680103","1004106","2.1","1068","1004206","1004109","2.2","2","10680105","0.06","1004207","1004110","2","401060341","1000000","7","401060331","10680101","1","321","10680104","2","7","1004108","3"
"1004209","401060401","10680102","1004210","401060371","-1","1004208","710071","4.8","0","1004107","401060361","1001303","0","10680103","1004106","4.7","1068","1004206","1004109","5","4.5","10680105","0.06","1004207","1004110","2","401060391","1000000","23","401060381","10680101","1","322","10680104","4.5","23","1004108","4"
"1004209","401060601","10690102","1004210","401060571","-2","1004208","710081","1.4","0","0","401060561","0","0","10690103","0","1.3","1069","1004206","0","1.5","1.2","10690105","0.03","1004207","0","1","401060591","1000000","-2","401060581","10690101","1","323","10690104","1.2","-2","0","1"
"1004204","401060651","10690102","1004205","401060621","1","1004203","710081","1.9","0","1004102","401060611","1001301","0","10690103","1004101","1.8","1069","1004201","1004104","2","1.6","10690105","0.06","1004202","1004105","2","401060641","1000000","1","401060631","10690101","1","324","10690104","1.6","1","1004103","2"
"1004209","401060651","10690102","1004210","401060621","6","1004208","710081","1.9","0","1004107","401060611","1001303","0","10690103","1004106","1.8","1069","1004206","1004109","2","1.6","10690105","0.06","1004207","1004110","2","401060641","1000000","2","401060631","10690101","1","325","10690104","1.6","2","1004108","2"
"1004209","401060701","10690102","1004210","401060671","22","1004208","710081","2.1","0","1004107","401060661","1001303","0","10690103","1004106","2.1","1069","1004206","1004109","2.2","2","10690105","0.06","1004207","1004110","2","401060691","1000000","7","401060681","10690101","1","326","10690104","2","7","1004108","3"
"1004209","401060751","10690102","1004210","401060721","-1","1004208","710081","4.8","0","1004107","401060711","1001303","0","10690103","1004106","4.7","1069","1004206","1004109","5","4.5","10690105","0.06","1004207","1004110","2","401060741","1000000","23","401060731","10690101","1","327","10690104","4.5","23","1004108","4"
"1004209","401060951","10700102","1004210","401060921","-2","1004208","710091","1.4","0","0","401060911","0","0","10700103","0","1.3","1070","1004206","0","1.5","1.2","10700105","0.03","1004207","0","1","401060941","1000000","-2","401060931","10700101","1","328","10700104","1.2","-2","0","1"
"1004204","401061001","10700102","1004205","401060971","1","1004203","710091","1.9","0","1004102","401060961","1001301","0","10700103","1004101","1.8","1070","1004201","1004104","2","1.6","10700105","0.06","1004202","1004105","2","401060991","1000000","1","401060981","10700101","1","329","10700104","1.6","1","1004103","2"
"1004209","401061001","10700102","1004210","401060971","6","1004208","710091","1.9","0","1004107","401060961","1001303","0","10700103","1004106","1.8","1070","1004206","1004109","2","1.6","10700105","0.06","1004207","1004110","2","401060991","1000000","2","401060981","10700101","1","330","10700104","1.6","2","1004108","2"
"1004209","401061051","10700102","1004210","401061021","22","1004208","710091","2.1","0","1004107","401061011","1001303","0","10700103","1004106","2.1","1070","1004206","1004109","2.2","2","10700105","0.06","1004207","1004110","2","401061041","1000000","7","401061031","10700101","1","331","10700104","2","7","1004108","3"
"1004209","401061101","10700102","1004210","401061071","-1","1004208","710091","4.8","0","1004107","401061061","1001303","0","10700103","1004106","4.7","1070","1004206","1004109","5","4.5","10700105","0.06","1004207","1004110","2","401061091","1000000","23","401061081","10700101","1","332","10700104","4.5","23","1004108","4"
"1004209","401061301","10710102","1004210","401061271","-2","1004208","710101","1.4","0","0","401061261","0","0","10710103","0","1.3","1071","1004206","0","1.5","1.2","10710105","0.03","1004207","0","1","401061291","1000000","-2","401061281","10710101","1","333","10710104","1.2","-2","0","1"
"1004204","401061351","10710102","1004205","401061321","1","1004203","710101","1.9","0","1004102","401061311","1001301","0","10710103","1004101","1.8","1071","1004201","1004104","2","1.6","10710105","0.06","1004202","1004105","2","401061341","1000000","1","401061331","10710101","1","334","10710104","1.6","1","1004103","2"
"1004209","401061351","10710102","1004210","401061321","6","1004208","710101","1.9","0","1004107","401061311","1001303","0","10710103","1004106","1.8","1071","1004206","1004109","2","1.6","10710105","0.06","1004207","1004110","2","401061341","1000000","2","401061331","10710101","1","335","10710104","1.6","2","1004108","2"
"1004209","401061401","10710102","1004210","401061371","22","1004208","710101","2.1","0","1004107","401061361","1001303","0","10710103","1004106","2.1","1071","1004206","1004109","2.2","2","10710105","0.06","1004207","1004110","2","401061391","1000000","7","401061381","10710101","1","336","10710104","2","7","1004108","3"
"1004209","401061451","10710102","1004210","401061421","-1","1004208","710101","4.8","0","1004107","401061411","1001303","0","10710103","1004106","4.7","1071","1004206","1004109","5","4.5","10710105","0.06","1004207","1004110","2","401061441","1000000","23","401061431","10710101","1","337","10710104","4.5","23","1004108","4"
"1004209","401061651","10720102","1004210","401061621","-2","1004208","710111","1.4","0","0","401061611","0","0","10720103","0","1.3","1072","1004206","0","1.5","1.2","10720105","0.03","1004207","0","1","401061641","1000000","-2","401061631","10720101","1","338","10720104","1.2","-2","0","1"
"1004204","401061701","10720102","1004205","401061671","1","1004203","710111","1.9","0","1004102","401061661","1001301","0","10720103","1004101","1.8","1072","1004201","1004104","2","1.6","10720105","0.06","1004202","1004105","2","401061691","1000000","1","401061681","10720101","1","339","10720104","1.6","1","1004103","2"
"1004209","401061701","10720102","1004210","401061671","6","1004208","710111","1.9","0","1004107","401061661","1001303","0","10720103","1004106","1.8","1072","1004206","1004109","2","1.6","10720105","0.06","1004207","1004110","2","401061691","1000000","2","401061681","10720101","1","340","10720104","1.6","2","1004108","2"
"1004209","401061751","10720102","1004210","401061721","22","1004208","710111","2.1","0","1004107","401061711","1001303","0","10720103","1004106","2.1","1072","1004206","1004109","2.2","2","10720105","0.06","1004207","1004110","2","401061741","1000000","7","401061731","10720101","1","341","10720104","2","7","1004108","3"
"1004209","401061801","10720102","1004210","401061771","-1","1004208","710111","4.8","0","1004107","401061761","1001303","0","10720103","1004106","4.7","1072","1004206","1004109","5","4.5","10720105","0.06","1004207","1004110","2","401061791","1000000","23","401061781","10720101","1","342","10720104","4.5","23","1004108","4"
"1004209","401062001","10730102","1004210","401061971","-2","1004208","710121","1.4","0","0","401061961","0","0","10730103","0","1.3","1073","1004206","0","1.5","1.2","10730105","0.03","1004207","0","1","401061991","1000000","-2","401061981","10730101","1","343","10730104","1.2","-2","0","1"
"1004204","401062051","10730102","1004205","401062021","1","1004203","710121","1.9","0","1004102","401062011","1001301","0","10730103","1004101","1.8","1073","1004201","1004104","2","1.6","10730105","0.06","1004202","1004105","2","401062041","1000000","1","401062031","10730101","1","344","10730104","1.6","1","1004103","2"
"1004209","401062051","10730102","1004210","401062021","6","1004208","710121","1.9","0","1004107","401062011","1001303","0","10730103","1004106","1.8","1073","1004206","1004109","2","1.6","10730105","0.06","1004207","1004110","2","401062041","1000000","2","401062031","10730101","1","345","10730104","1.6","2","1004108","2"
"1004209","401062101","10730102","1004210","401062071","22","1004208","710121","2.1","0","1004107","401062061","1001303","0","10730103","1004106","2.1","1073","1004206","1004109","2.2","2","10730105","0.06","1004207","1004110","2","401062091","1000000","7","401062081","10730101","1","346","10730104","2","7","1004108","3"
"1004209","401062151","10730102","1004210","401062121","-1","1004208","710121","4.8","0","1004107","401062111","1001303","0","10730103","1004106","4.7","1073","1004206","1004109","5","4.5","10730105","0.06","1004207","1004110","2","401062141","1000000","23","401062131","10730101","1","347","10730104","4.5","23","1004108","4"
"1004209","401062351","10740102","1004210","401062321","-2","1004208","710011","1.4","0","0","401062311","0","0","10740103","0","1.3","1074","1004206","0","1.5","1.2","10740105","0.03","1004207","0","1","401062341","1000000","-2","401062331","10740101","1","348","10740104","1.2","-2","0","1"
"1004204","401062401","10740102","1004205","401062371","1","1004203","710011","1.9","0","1004102","401062361","1001301","0","10740103","1004101","1.8","1074","1004201","1004104","2","1.6","10740105","0.06","1004202","1004105","2","401062391","1000000","1","401062381","10740101","1","349","10740104","1.6","1","1004103","2"
"1004209","401062401","10740102","1004210","401062371","6","1004208","710011","1.9","0","1004107","401062361","1001303","0","10740103","1004106","1.8","1074","1004206","1004109","2","1.6","10740105","0.06","1004207","1004110","2","401062391","1000000","2","401062381","10740101","1","350","10740104","1.6","2","1004108","2"
"1004209","401062451","10740102","1004210","401062421","22","1004208","710011","2.1","0","1004107","401062411","1001303","0","10740103","1004106","2.1","1074","1004206","1004109","2.2","2","10740105","0.06","1004207","1004110","2","401062441","1000000","7","401062431","10740101","1","351","10740104","2","7","1004108","3"
"1004209","401062501","10740102","1004210","401062471","-1","1004208","710011","4.8","0","1004107","401062461","1001303","0","10740103","1004106","4.7","1074","1004206","1004109","5","4.5","10740105","0.06","1004207","1004110","2","401062491","1000000","23","401062481","10740101","1","352","10740104","4.5","23","1004108","4"
