460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158
"1004107","10560103","2","1056","710081","1001303","1004210","3","11","0.06","1004209","2.4","10560104","0","401056181","401056201","30","1004208","1004109","2.6","401056191","1004206","1004106","2","2","0","10560101","1004207","260","11","2.4","10560105","1004110","401056171","10560102","401056161","1","1000000","1004108"
"1004107","10560103","3.5","1056","710081","1001303","1004210","4","31","0.06","1004209","3.8","10560104","0","401056231","401056251","38","1004208","1004109","4","401056241","1004206","1004106","3.5","2","0","10560101","1004207","261","31","3.7","10560105","1004110","401056221","10560102","401056211","1","1000000","1004108"
"1004107","10560103","3.5","1056","710081","1001303","1004210","5","39","0.06","1004209","3.8","10560104","0","401056281","401056301","-1","1004208","1004109","4","401056291","1004206","1004106","3.5","2","0","10560101","1004207","262","39","3.7","10560105","1004110","401056271","10560102","401056261","1","1000000","1004108"
"1004102","10570103","1.2","1057","710091","1001301","1004205","1","1","0.03","1004204","1.4","10570104","0","401056481","401056501","1","1004203","1004104","1.5","401056491","1004201","1004101","1.2","1","0","10570101","1004202","263","1","1.3","10570105","1004105","401056471","10570102","401056461","1","1000000","1004103"
"1004107","10570103","1.2","1057","710091","1001303","1004210","1","2","0.03","1004209","1.4","10570104","0","401056481","401056501","3","1004208","1004109","1.5","401056491","1004206","1004106","1.2","1","0","10570101","1004207","264","2","1.3","10570105","1004110","401056471","10570102","401056461","1","1000000","1004108"
"1004107","10570103","1.6","1057","710091","1001303","1004210","2","4","0.06","1004209","1.9","10570104","0","401056531","401056551","10","1004208","1004109","2","401056541","1004206","1004106","1.6","2","0","10570101","1004207","265","4","1.8","10570105","1004110","401056521","10570102","401056511","1","1000000","1004108"
"1004107","10570103","2","1057","710091","1001303","1004210","3","11","0.06","1004209","2.4","10570104","0","401056581","401056601","30","1004208","1004109","2.6","401056591","1004206","1004106","2","2","0","10570101","1004207","266","11","2.4","10570105","1004110","401056571","10570102","401056561","1","1000000","1004108"
"1004107","10570103","3.5","1057","710091","1001303","1004210","4","31","0.06","1004209","3.8","10570104","0","401056631","401056651","38","1004208","1004109","4","401056641","1004206","1004106","3.5","2","0","10570101","1004207","267","31","3.7","10570105","1004110","401056621","10570102","401056611","1","1000000","1004108"
"1004107","10570103","3.5","1057","710091","1001303","1004210","5","39","0.06","1004209","3.8","10570104","0","401056681","401056701","-1","1004208","1004109","4","401056691","1004206","1004106","3.5","2","0","10570101","1004207","268","39","3.7","10570105","1004110","401056671","10570102","401056661","1","1000000","1004108"
"1004102","10580103","1.2","1058","710101","1001301","1004205","1","1","0.03","1004204","1.4","10580104","0","401056881","401056901","1","1004203","1004104","1.5","401056891","1004201","1004101","1.2","1","0","10580101","1004202","269","1","1.3","10580105","1004105","401056871","10580102","401056861","1","1000000","1004103"
"1004107","10580103","1.2","1058","710101","1001303","1004210","1","2","0.03","1004209","1.4","10580104","0","401056881","401056901","3","1004208","1004109","1.5","401056891","1004206","1004106","1.2","1","0","10580101","1004207","270","2","1.3","10580105","1004110","401056871","10580102","401056861","1","1000000","1004108"
"1004107","10580103","1.6","1058","710101","1001303","1004210","2","4","0.06","1004209","1.9","10580104","0","401056931","401056951","10","1004208","1004109","2","401056941","1004206","1004106","1.6","2","0","10580101","1004207","271","4","1.8","10580105","1004110","401056921","10580102","401056911","1","1000000","1004108"
"1004107","10580103","2","1058","710101","1001303","1004210","3","11","0.06","1004209","2.4","10580104","0","401056981","401057001","30","1004208","1004109","2.6","401056991","1004206","1004106","2","2","0","10580101","1004207","272","11","2.4","10580105","1004110","401056971","10580102","401056961","1","1000000","1004108"
"1004107","10580103","3.5","1058","710101","1001303","1004210","4","31","0.06","1004209","3.8","10580104","0","401057031","401057051","38","1004208","1004109","4","401057041","1004206","1004106","3.5","2","0","10580101","1004207","273","31","3.7","10580105","1004110","401057021","10580102","401057011","1","1000000","1004108"
"1004107","10580103","3.5","1058","710101","1001303","1004210","5","39","0.06","1004209","3.8","10580104","0","401057081","401057101","-1","1004208","1004109","4","401057091","1004206","1004106","3.5","2","0","10580101","1004207","274","39","3.7","10580105","1004110","401057071","10580102","401057061","1","1000000","1004108"
"1004102","10590103","1.2","1059","710111","1001301","1004205","1","1","0.03","1004204","1.4","10590104","0","401057281","401057301","1","1004203","1004104","1.5","401057291","1004201","1004101","1.2","1","0","10590101","1004202","275","1","1.3","10590105","1004105","401057271","10590102","401057261","1","1000000","1004103"
"1004107","10590103","1.2","1059","710111","1001303","1004210","1","2","0.03","1004209","1.4","10590104","0","401057281","401057301","3","1004208","1004109","1.5","401057291","1004206","1004106","1.2","1","0","10590101","1004207","276","2","1.3","10590105","1004110","401057271","10590102","401057261","1","1000000","1004108"
"1004107","10590103","1.6","1059","710111","1001303","1004210","2","4","0.06","1004209","1.9","10590104","0","401057331","401057351","9","1004208","1004109","2","401057341","1004206","1004106","1.6","2","0","10590101","1004207","277","4","1.8","10590105","1004110","401057321","10590102","401057311","1","1000000","1004108"
"1004107","10590103","2","1059","710111","1001303","1004210","3","10","0.06","1004209","2.1","10590104","0","401057381","401057401","25","1004208","1004109","2.2","401057391","1004206","1004106","2","2","0","10590101","1004207","278","10","2.1","10590105","1004110","401057371","10590102","401057361","1","1000000","1004108"
"1004107","10590103","4.5","1059","710111","1001303","1004210","4","26","0.06","1004209","4.8","10590104","0","401057431","401057451","-1","1004208","1004109","5","401057441","1004206","1004106","4.5","2","0","10590101","1004207","279","26","4.7","10590105","1004110","401057421","10590102","401057411","1","1000000","1004108"
"1004102","10600103","1.2","1060","710121","1001301","1004205","1","1","0.03","1004204","1.4","10600104","0","401057681","401057701","1","1004203","1004104","1.5","401057691","1004201","1004101","1.2","1","0","10600101","1004202","281","1","1.3","10600105","1004105","401057671","10600102","401057661","1","1000000","1004103"
"1004107","10600103","1.2","1060","710121","1001303","1004210","1","2","0.03","1004209","1.4","10600104","0","401057681","401057701","3","1004208","1004109","1.5","401057691","1004206","1004106","1.2","1","0","10600101","1004207","282","2","1.3","10600105","1004110","401057671","10600102","401057661","1","1000000","1004108"
"1004107","10600103","1.6","1060","710121","1001303","1004210","2","4","0.06","1004209","1.9","10600104","0","401057731","401057751","9","1004208","1004109","2","401057741","1004206","1004106","1.6","2","0","10600101","1004207","283","4","1.8","10600105","1004110","401057721","10600102","401057711","1","1000000","1004108"
"1004107","10600103","2","1060","710121","1001303","1004210","3","10","0.06","1004209","2.1","10600104","0","401057781","401057801","25","1004208","1004109","2.2","401057791","1004206","1004106","2","2","0","10600101","1004207","284","10","2.1","10600105","1004110","401057771","10600102","401057761","1","1000000","1004108"
"1004107","10600103","4.5","1060","710121","1001303","1004210","4","26","0.06","1004209","4.8","10600104","0","401057831","401057851","-1","1004208","1004109","5","401057841","1004206","1004106","4.5","2","0","10600101","1004207","285","26","4.7","10600105","1004110","401057821","10600102","401057811","1","1000000","1004108"
"1004102","10610103","1.2","1061","710011","1001301","1004205","1","1","0.03","1004204","1.4","10610104","0","401058081","401058101","1","1004203","1004104","1.5","401058091","1004201","1004101","1.2","1","0","10610101","1004202","287","1","1.3","10610105","1004105","401058071","10610102","401058061","1","1000000","1004103"
"1004107","10610103","1.2","1061","710011","1001303","1004210","1","2","0.03","1004209","1.4","10610104","0","401058081","401058101","3","1004208","1004109","1.5","401058091","1004206","1004106","1.2","1","0","10610101","1004207","288","2","1.3","10610105","1004110","401058071","10610102","401058061","1","1000000","1004108"
"1004107","10610103","1.6","1061","710011","1001303","1004210","2","4","0.06","1004209","1.9","10610104","0","401058131","401058151","9","1004208","1004109","2","401058141","1004206","1004106","1.6","2","0","10610101","1004207","289","4","1.8","10610105","1004110","401058121","10610102","401058111","1","1000000","1004108"
"1004107","10610103","2","1061","710011","1001303","1004210","3","10","0.06","1004209","2.1","10610104","0","401058181","401058201","25","1004208","1004109","2.2","401058191","1004206","1004106","2","2","0","10610101","1004207","290","10","2.1","10610105","1004110","401058171","10610102","401058161","1","1000000","1004108"
"1004107","10610103","4.5","1061","710011","1001303","1004210","4","26","0.06","1004209","4.8","10610104","0","401058231","401058251","-1","1004208","1004109","5","401058241","1004206","1004106","4.5","2","0","10610101","1004207","291","26","4.7","10610105","1004110","401058221","10610102","401058211","1","1000000","1004108"
"1004102","10630103","1.2","1063","710021","1001301","1004205","1","1","0.03","1004204","1.4","10630104","0","401058481","401058501","1","1004203","1004104","1.5","401058491","1004201","1004101","1.2","1","0","10630101","1004202","293","1","1.3","10630105","1004105","401058471","10630102","401058461","1","1000000","1004103"
"1004107","10630103","1.2","1063","710021","1001303","1004210","1","2","0.03","1004209","1.4","10630104","0","401058481","401058501","3","1004208","1004109","1.5","401058491","1004206","1004106","1.2","1","0","10630101","1004207","294","2","1.3","10630105","1004110","401058471","10630102","401058461","1","1000000","1004108"
"1004107","10630103","1.6","1063","710021","1001303","1004210","2","4","0.06","1004209","1.9","10630104","0","401058531","401058551","9","1004208","1004109","2","401058541","1004206","1004106","1.6","2","0","10630101","1004207","295","4","1.8","10630105","1004110","401058521","10630102","401058511","1","1000000","1004108"
"1004107","10630103","2","1063","710021","1001303","1004210","3","10","0.06","1004209","2.1","10630104","0","401058581","401058601","25","1004208","1004109","2.2","401058591","1004206","1004106","2","2","0","10630101","1004207","296","10","2.1","10630105","1004110","401058571","10630102","401058561","1","1000000","1004108"
"1004107","10630103","4.5","1063","710021","1001303","1004210","4","26","0.06","1004209","4.8","10630104","0","401058631","401058651","-1","1004208","1004109","5","401058641","1004206","1004106","4.5","2","0","10630101","1004207","297","26","4.7","10630105","1004110","401058621","10630102","401058611","1","1000000","1004108"
"1004102","10640103","1.2","1064","710031","1001301","1004205","1","1","0.03","1004204","1.4","10640104","0","401058831","401058851","1","1004203","1004104","1.5","401058841","1004201","1004101","1.2","1","0","10640101","1004202","298","1","1.3","10640105","1004105","401058821","10640102","401058811","1","1000000","1004103"
"1004107","10640103","1.2","1064","710031","1001303","1004210","1","2","0.03","1004209","1.4","10640104","0","401058831","401058851","3","1004208","1004109","1.5","401058841","1004206","1004106","1.2","1","0","10640101","1004207","299","2","1.3","10640105","1004110","401058821","10640102","401058811","1","1000000","1004108"
"1004107","10640103","1.6","1064","710031","1001303","1004210","2","4","0.06","1004209","1.9","10640104","0","401058881","401058901","9","1004208","1004109","2","401058891","1004206","1004106","1.6","2","0","10640101","1004207","300","4","1.8","10640105","1004110","401058871","10640102","401058861","1","1000000","1004108"
"1004107","10640103","2","1064","710031","1001303","1004210","3","10","0.06","1004209","2.1","10640104","0","401058931","401058951","25","1004208","1004109","2.2","401058941","1004206","1004106","2","2","0","10640101","1004207","301","10","2.1","10640105","1004110","401058921","10640102","401058911","1","1000000","1004108"
"1004107","10640103","4.5","1064","710031","1001303","1004210","4","26","0.06","1004209","4.8","10640104","0","401058981","401059001","-1","1004208","1004109","5","401058991","1004206","1004106","4.5","2","0","10640101","1004207","302","26","4.7","10640105","1004110","401058971","10640102","401058961","1","1000000","1004108"
"1004102","10650103","1.2","1065","710041","1001301","1004205","1","1","0.03","1004204","1.4","10650104","0","401059181","401059201","1","1004203","1004104","1.5","401059191","1004201","1004101","1.2","1","0","10650101","1004202","303","1","1.3","10650105","1004105","401059171","10650102","401059161","1","1000000","1004103"
"1004107","10650103","1.2","1065","710041","1001303","1004210","1","2","0.03","1004209","1.4","10650104","0","401059181","401059201","3","1004208","1004109","1.5","401059191","1004206","1004106","1.2","1","0","10650101","1004207","304","2","1.3","10650105","1004110","401059171","10650102","401059161","1","1000000","1004108"
"1004107","10650103","1.6","1065","710041","1001303","1004210","2","4","0.06","1004209","1.9","10650104","0","401059231","401059251","9","1004208","1004109","2","401059241","1004206","1004106","1.6","2","0","10650101","1004207","305","4","1.8","10650105","1004110","401059221","10650102","401059211","1","1000000","1004108"
"1004107","10650103","2","1065","710041","1001303","1004210","3","10","0.06","1004209","2.1","10650104","0","401059281","401059301","25","1004208","1004109","2.2","401059291","1004206","1004106","2","2","0","10650101","1004207","306","10","2.1","10650105","1004110","401059271","10650102","401059261","1","1000000","1004108"
"1004107","10650103","4.5","1065","710041","1001303","1004210","4","26","0.06","1004209","4.8","10650104","0","401059331","401059351","-1","1004208","1004109","5","401059341","1004206","1004106","4.5","2","0","10650101","1004207","307","26","4.7","10650105","1004110","401059321","10650102","401059311","1","1000000","1004108"
"1004102","10660103","1.2","1066","710051","1001301","1004205","1","1","0.03","1004204","1.4","10660104","0","401059531","401059551","1","1004203","1004104","1.5","401059541","1004201","1004101","1.2","1","0","10660101","1004202","308","1","1.3","10660105","1004105","401059521","10660102","401059511","1","1000000","1004103"
"1004107","10660103","1.2","1066","710051","1001303","1004210","1","2","0.03","1004209","1.4","10660104","0","401059531","401059551","3","1004208","1004109","1.5","401059541","1004206","1004106","1.2","1","0","10660101","1004207","309","2","1.3","10660105","1004110","401059521","10660102","401059511","1","1000000","1004108"
"1004107","10660103","1.6","1066","710051","1001303","1004210","2","4","0.06","1004209","1.9","10660104","0","401059581","401059601","9","1004208","1004109","2","401059591","1004206","1004106","1.6","2","0","10660101","1004207","310","4","1.8","10660105","1004110","401059571","10660102","401059561","1","1000000","1004108"
"1004107","10660103","2","1066","710051","1001303","1004210","3","10","0.06","1004209","2.1","10660104","0","401059631","401059651","25","1004208","1004109","2.2","401059641","1004206","1004106","2","2","0","10660101","1004207","311","10","2.1","10660105","1004110","401059621","10660102","401059611","1","1000000","1004108"
"1004107","10660103","4.5","1066","710051","1001303","1004210","4","26","0.06","1004209","4.8","10660104","0","401059681","401059701","-1","1004208","1004109","5","401059691","1004206","1004106","4.5","2","0","10660101","1004207","312","26","4.7","10660105","1004110","401059671","10660102","401059661","1","1000000","1004108"
"1004102","10670103","1.2","1067","710061","1001301","1004205","1","1","0.03","1004204","1.4","10670104","0","401059881","401059901","1","1004203","1004104","1.5","401059891","1004201","1004101","1.2","1","0","10670101","1004202","313","1","1.3","10670105","1004105","401059871","10670102","401059861","1","1000000","1004103"
"1004107","10670103","1.2","1067","710061","1001303","1004210","1","2","0.03","1004209","1.4","10670104","0","401059881","401059901","3","1004208","1004109","1.5","401059891","1004206","1004106","1.2","1","0","10670101","1004207","314","2","1.3","10670105","1004110","401059871","10670102","401059861","1","1000000","1004108"
"1004107","10670103","1.6","1067","710061","1001303","1004210","2","4","0.06","1004209","1.9","10670104","0","401059931","401059951","9","1004208","1004109","2","401059941","1004206","1004106","1.6","2","0","10670101","1004207","315","4","1.8","10670105","1004110","401059921","10670102","401059911","1","1000000","1004108"
"1004107","10670103","2","1067","710061","1001303","1004210","3","10","0.06","1004209","2.1","10670104","0","401059981","401060001","25","1004208","1004109","2.2","401059991","1004206","1004106","2","2","0","10670101","1004207","316","10","2.1","10670105","1004110","401059971","10670102","401059961","1","1000000","1004108"
"1004107","10670103","4.5","1067","710061","1001303","1004210","4","26","0.06","1004209","4.8","10670104","0","401060031","401060051","-1","1004208","1004109","5","401060041","1004206","1004106","4.5","2","0","10670101","1004207","317","26","4.7","10670105","1004110","401060021","10670102","401060011","1","1000000","1004108"
"0","10680103","1.2","1068","710071","0","1004210","1","-2","0.03","1004209","1.4","10680104","0","401060231","401060251","-2","1004208","0","1.5","401060241","1004206","0","1.2","1","0","10680101","1004207","318","-2","1.3","10680105","0","401060221","10680102","401060211","1","1000000","0"
"1004102","10680103","1.6","1068","710071","1001301","1004205","2","1","0.06","1004204","1.9","10680104","0","401060281","401060301","1","1004203","1004104","2","401060291","1004201","1004101","1.6","2","0","10680101","1004202","319","1","1.8","10680105","1004105","401060271","10680102","401060261","1","1000000","1004103"
"1004107","10680103","1.6","1068","710071","1001303","1004210","2","2","0.06","1004209","1.9","10680104","0","401060281","401060301","6","1004208","1004109","2","401060291","1004206","1004106","1.6","2","0","10680101","1004207","320","2","1.8","10680105","1004110","401060271","10680102","401060261","1","1000000","1004108"
"1004107","10680103","2","1068","710071","1001303","1004210","3","7","0.06","1004209","2.1","10680104","0","401060331","401060351","22","1004208","1004109","2.2","401060341","1004206","1004106","2","2","0","10680101","1004207","321","7","2.1","10680105","1004110","401060321","10680102","401060311","1","1000000","1004108"
"1004107","10680103","4.5","1068","710071","1001303","1004210","4","23","0.06","1004209","4.8","10680104","0","401060381","401060401","-1","1004208","1004109","5","401060391","1004206","1004106","4.5","2","0","10680101","1004207","322","23","4.7","10680105","1004110","401060371","10680102","401060361","1","1000000","1004108"
"0","10690103","1.2","1069","710081","0","1004210","1","-2","0.03","1004209","1.4","10690104","0","401060581","401060601","-2","1004208","0","1.5","401060591","1004206","0","1.2","1","0","10690101","1004207","323","-2","1.3","10690105","0","401060571","10690102","401060561","1","1000000","0"
"1004102","10690103","1.6","1069","710081","1001301","1004205","2","1","0.06","1004204","1.9","10690104","0","401060631","401060651","1","1004203","1004104","2","401060641","1004201","1004101","1.6","2","0","10690101","1004202","324","1","1.8","10690105","1004105","401060621","10690102","401060611","1","1000000","1004103"
"1004107","10690103","1.6","1069","710081","1001303","1004210","2","2","0.06","1004209","1.9","10690104","0","401060631","401060651","6","1004208","1004109","2","401060641","1004206","1004106","1.6","2","0","10690101","1004207","325","2","1.8","10690105","1004110","401060621","10690102","401060611","1","1000000","1004108"
"1004107","10690103","2","1069","710081","1001303","1004210","3","7","0.06","1004209","2.1","10690104","0","401060681","401060701","22","1004208","1004109","2.2","401060691","1004206","1004106","2","2","0","10690101","1004207","326","7","2.1","10690105","1004110","401060671","10690102","401060661","1","1000000","1004108"
"1004107","10690103","4.5","1069","710081","1001303","1004210","4","23","0.06","1004209","4.8","10690104","0","401060731","401060751","-1","1004208","1004109","5","401060741","1004206","1004106","4.5","2","0","10690101","1004207","327","23","4.7","10690105","1004110","401060721","10690102","401060711","1","1000000","1004108"
"0","10700103","1.2","1070","710091","0","1004210","1","-2","0.03","1004209","1.4","10700104","0","401060931","401060951","-2","1004208","0","1.5","401060941","1004206","0","1.2","1","0","10700101","1004207","328","-2","1.3","10700105","0","401060921","10700102","401060911","1","1000000","0"
"1004102","10700103","1.6","1070","710091","1001301","1004205","2","1","0.06","1004204","1.9","10700104","0","401060981","401061001","1","1004203","1004104","2","401060991","1004201","1004101","1.6","2","0","10700101","1004202","329","1","1.8","10700105","1004105","401060971","10700102","401060961","1","1000000","1004103"
"1004107","10700103","1.6","1070","710091","1001303","1004210","2","2","0.06","1004209","1.9","10700104","0","401060981","401061001","6","1004208","1004109","2","401060991","1004206","1004106","1.6","2","0","10700101","1004207","330","2","1.8","10700105","1004110","401060971","10700102","401060961","1","1000000","1004108"
"1004107","10700103","2","1070","710091","1001303","1004210","3","7","0.06","1004209","2.1","10700104","0","401061031","401061051","22","1004208","1004109","2.2","401061041","1004206","1004106","2","2","0","10700101","1004207","331","7","2.1","10700105","1004110","401061021","10700102","401061011","1","1000000","1004108"
"1004107","10700103","4.5","1070","710091","1001303","1004210","4","23","0.06","1004209","4.8","10700104","0","401061081","401061101","-1","1004208","1004109","5","401061091","1004206","1004106","4.5","2","0","10700101","1004207","332","23","4.7","10700105","1004110","401061071","10700102","401061061","1","1000000","1004108"
"0","10710103","1.2","1071","710101","0","1004210","1","-2","0.03","1004209","1.4","10710104","0","401061281","401061301","-2","1004208","0","1.5","401061291","1004206","0","1.2","1","0","10710101","1004207","333","-2","1.3","10710105","0","401061271","10710102","401061261","1","1000000","0"
"1004102","10710103","1.6","1071","710101","1001301","1004205","2","1","0.06","1004204","1.9","10710104","0","401061331","401061351","1","1004203","1004104","2","401061341","1004201","1004101","1.6","2","0","10710101","1004202","334","1","1.8","10710105","1004105","401061321","10710102","401061311","1","1000000","1004103"
"1004107","10710103","1.6","1071","710101","1001303","1004210","2","2","0.06","1004209","1.9","10710104","0","401061331","401061351","6","1004208","1004109","2","401061341","1004206","1004106","1.6","2","0","10710101","1004207","335","2","1.8","10710105","1004110","401061321","10710102","401061311","1","1000000","1004108"
"1004107","10710103","2","1071","710101","1001303","1004210","3","7","0.06","1004209","2.1","10710104","0","401061381","401061401","22","1004208","1004109","2.2","401061391","1004206","1004106","2","2","0","10710101","1004207","336","7","2.1","10710105","1004110","401061371","10710102","401061361","1","1000000","1004108"
"1004107","10710103","4.5","1071","710101","1001303","1004210","4","23","0.06","1004209","4.8","10710104","0","401061431","401061451","-1","1004208","1004109","5","401061441","1004206","1004106","4.5","2","0","10710101","1004207","337","23","4.7","10710105","1004110","401061421","10710102","401061411","1","1000000","1004108"
"0","10720103","1.2","1072","710111","0","1004210","1","-2","0.03","1004209","1.4","10720104","0","401061631","401061651","-2","1004208","0","1.5","401061641","1004206","0","1.2","1","0","10720101","1004207","338","-2","1.3","10720105","0","401061621","10720102","401061611","1","1000000","0"
"1004102","10720103","1.6","1072","710111","1001301","1004205","2","1","0.06","1004204","1.9","10720104","0","401061681","401061701","1","1004203","1004104","2","401061691","1004201","1004101","1.6","2","0","10720101","1004202","339","1","1.8","10720105","1004105","401061671","10720102","401061661","1","1000000","1004103"
"1004107","10720103","1.6","1072","710111","1001303","1004210","2","2","0.06","1004209","1.9","10720104","0","401061681","401061701","6","1004208","1004109","2","401061691","1004206","1004106","1.6","2","0","10720101","1004207","340","2","1.8","10720105","1004110","401061671","10720102","401061661","1","1000000","1004108"
"1004107","10720103","2","1072","710111","1001303","1004210","3","7","0.06","1004209","2.1","10720104","0","401061731","401061751","22","1004208","1004109","2.2","401061741","1004206","1004106","2","2","0","10720101","1004207","341","7","2.1","10720105","1004110","401061721","10720102","401061711","1","1000000","1004108"
"1004107","10720103","4.5","1072","710111","1001303","1004210","4","23","0.06","1004209","4.8","10720104","0","401061781","401061801","-1","1004208","1004109","5","401061791","1004206","1004106","4.5","2","0","10720101","1004207","342","23","4.7","10720105","1004110","401061771","10720102","401061761","1","1000000","1004108"
"0","10730103","1.2","1073","710121","0","1004210","1","-2","0.03","1004209","1.4","10730104","0","401061981","401062001","-2","1004208","0","1.5","401061991","1004206","0","1.2","1","0","10730101","1004207","343","-2","1.3","10730105","0","401061971","10730102","401061961","1","1000000","0"
"1004102","10730103","1.6","1073","710121","1001301","1004205","2","1","0.06","1004204","1.9","10730104","0","401062031","401062051","1","1004203","1004104","2","401062041","1004201","1004101","1.6","2","0","10730101","1004202","344","1","1.8","10730105","1004105","401062021","10730102","401062011","1","1000000","1004103"
"1004107","10730103","1.6","1073","710121","1001303","1004210","2","2","0.06","1004209","1.9","10730104","0","401062031","401062051","6","1004208","1004109","2","401062041","1004206","1004106","1.6","2","0","10730101","1004207","345","2","1.8","10730105","1004110","401062021","10730102","401062011","1","1000000","1004108"
"1004107","10730103","2","1073","710121","1001303","1004210","3","7","0.06","1004209","2.1","10730104","0","401062081","401062101","22","1004208","1004109","2.2","401062091","1004206","1004106","2","2","0","10730101","1004207","346","7","2.1","10730105","1004110","401062071","10730102","401062061","1","1000000","1004108"
"1004107","10730103","4.5","1073","710121","1001303","1004210","4","23","0.06","1004209","4.8","10730104","0","401062131","401062151","-1","1004208","1004109","5","401062141","1004206","1004106","4.5","2","0","10730101","1004207","347","23","4.7","10730105","1004110","401062121","10730102","401062111","1","1000000","1004108"
"0","10740103","1.2","1074","710011","0","1004210","1","-2","0.03","1004209","1.4","10740104","0","401062331","401062351","-2","1004208","0","1.5","401062341","1004206","0","1.2","1","0","10740101","1004207","348","-2","1.3","10740105","0","401062321","10740102","401062311","1","1000000","0"
"1004102","10740103","1.6","1074","710011","1001301","1004205","2","1","0.06","1004204","1.9","10740104","0","401062381","401062401","1","1004203","1004104","2","401062391","1004201","1004101","1.6","2","0","10740101","1004202","349","1","1.8","10740105","1004105","401062371","10740102","401062361","1","1000000","1004103"
"1004107","10740103","1.6","1074","710011","1001303","1004210","2","2","0.06","1004209","1.9","10740104","0","401062381","401062401","6","1004208","1004109","2","401062391","1004206","1004106","1.6","2","0","10740101","1004207","350","2","1.8","10740105","1004110","401062371","10740102","401062361","1","1000000","1004108"
"1004107","10740103","2","1074","710011","1001303","1004210","3","7","0.06","1004209","2.1","10740104","0","401062431","401062451","22","1004208","1004109","2.2","401062441","1004206","1004106","2","2","0","10740101","1004207","351","7","2.1","10740105","1004110","401062421","10740102","401062411","1","1000000","1004108"
"1004107","10740103","4.5","1074","710011","1001303","1004210","4","23","0.06","1004209","4.8","10740104","0","401062481","401062501","-1","1004208","1004109","5","401062491","1004206","1004106","4.5","2","0","10740101","1004207","352","23","4.7","10740105","1004110","401062471","10740102","401062461","1","1000000","1004108"
