0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6
"10560104","2.4","0","2.6","401056161","0.06","1","10560101","1001303","1000000","401056201","30","3","710081","1004209","401056191","401056171","1004106","1004108","10560103","401056181","10560105","1056","1004207","260","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10560102","11"
"10560104","3.7","0","4","401056211","0.06","1","10560101","1001303","1000000","401056251","38","4","710081","1004209","401056241","401056221","1004106","1004108","10560103","401056231","10560105","1056","1004207","261","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10560102","31"
"10560104","3.7","0","4","401056261","0.06","1","10560101","1001303","1000000","401056301","-1","5","710081","1004209","401056291","401056271","1004106","1004108","10560103","401056281","10560105","1056","1004207","262","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10560102","39"
"10570104","1.3","0","1.5","401056461","0.03","1","10570101","1001301","1000000","401056501","1","1","710091","1004204","401056491","401056471","1004101","1004103","10570103","401056481","10570105","1057","1004202","263","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10570102","1"
"10570104","1.3","0","1.5","401056461","0.03","1","10570101","1001303","1000000","401056501","3","1","710091","1004209","401056491","401056471","1004106","1004108","10570103","401056481","10570105","1057","1004207","264","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10570102","2"
"10570104","1.8","0","2","401056511","0.06","1","10570101","1001303","1000000","401056551","10","2","710091","1004209","401056541","401056521","1004106","1004108","10570103","401056531","10570105","1057","1004207","265","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10570102","4"
"10570104","2.4","0","2.6","401056561","0.06","1","10570101","1001303","1000000","401056601","30","3","710091","1004209","401056591","401056571","1004106","1004108","10570103","401056581","10570105","1057","1004207","266","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10570102","11"
"10570104","3.7","0","4","401056611","0.06","1","10570101","1001303","1000000","401056651","38","4","710091","1004209","401056641","401056621","1004106","1004108","10570103","401056631","10570105","1057","1004207","267","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10570102","31"
"10570104","3.7","0","4","401056661","0.06","1","10570101","1001303","1000000","401056701","-1","5","710091","1004209","401056691","401056671","1004106","1004108","10570103","401056681","10570105","1057","1004207","268","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10570102","39"
"10580104","1.3","0","1.5","401056861","0.03","1","10580101","1001301","1000000","401056901","1","1","710101","1004204","401056891","401056871","1004101","1004103","10580103","401056881","10580105","1058","1004202","269","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10580102","1"
"10580104","1.3","0","1.5","401056861","0.03","1","10580101","1001303","1000000","401056901","3","1","710101","1004209","401056891","401056871","1004106","1004108","10580103","401056881","10580105","1058","1004207","270","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10580102","2"
"10580104","1.8","0","2","401056911","0.06","1","10580101","1001303","1000000","401056951","10","2","710101","1004209","401056941","401056921","1004106","1004108","10580103","401056931","10580105","1058","1004207","271","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10580102","4"
"10580104","2.4","0","2.6","401056961","0.06","1","10580101","1001303","1000000","401057001","30","3","710101","1004209","401056991","401056971","1004106","1004108","10580103","401056981","10580105","1058","1004207","272","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10580102","11"
"10580104","3.7","0","4","401057011","0.06","1","10580101","1001303","1000000","401057051","38","4","710101","1004209","401057041","401057021","1004106","1004108","10580103","401057031","10580105","1058","1004207","273","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10580102","31"
"10580104","3.7","0","4","401057061","0.06","1","10580101","1001303","1000000","401057101","-1","5","710101","1004209","401057091","401057071","1004106","1004108","10580103","401057081","10580105","1058","1004207","274","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10580102","39"
"10590104","1.3","0","1.5","401057261","0.03","1","10590101","1001301","1000000","401057301","1","1","710111","1004204","401057291","401057271","1004101","1004103","10590103","401057281","10590105","1059","1004202","275","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10590102","1"
"10590104","1.3","0","1.5","401057261","0.03","1","10590101","1001303","1000000","401057301","3","1","710111","1004209","401057291","401057271","1004106","1004108","10590103","401057281","10590105","1059","1004207","276","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10590102","2"
"10590104","1.8","0","2","401057311","0.06","1","10590101","1001303","1000000","401057351","9","2","710111","1004209","401057341","401057321","1004106","1004108","10590103","401057331","10590105","1059","1004207","277","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10590102","4"
"10590104","2.1","0","2.2","401057361","0.06","1","10590101","1001303","1000000","401057401","25","3","710111","1004209","401057391","401057371","1004106","1004108","10590103","401057381","10590105","1059","1004207","278","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10590102","10"
"10590104","4.7","0","5","401057411","0.06","1","10590101","1001303","1000000","401057451","-1","4","710111","1004209","401057441","401057421","1004106","1004108","10590103","401057431","10590105","1059","1004207","279","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10590102","26"
"10600104","1.3","0","1.5","401057661","0.03","1","10600101","1001301","1000000","401057701","1","1","710121","1004204","401057691","401057671","1004101","1004103","10600103","401057681","10600105","1060","1004202","281","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10600102","1"
"10600104","1.3","0","1.5","401057661","0.03","1","10600101","1001303","1000000","401057701","3","1","710121","1004209","401057691","401057671","1004106","1004108","10600103","401057681","10600105","1060","1004207","282","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10600102","2"
"10600104","1.8","0","2","401057711","0.06","1","10600101","1001303","1000000","401057751","9","2","710121","1004209","401057741","401057721","1004106","1004108","10600103","401057731","10600105","1060","1004207","283","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10600102","4"
"10600104","2.1","0","2.2","401057761","0.06","1","10600101","1001303","1000000","401057801","25","3","710121","1004209","401057791","401057771","1004106","1004108","10600103","401057781","10600105","1060","1004207","284","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10600102","10"
"10600104","4.7","0","5","401057811","0.06","1","10600101","1001303","1000000","401057851","-1","4","710121","1004209","401057841","401057821","1004106","1004108","10600103","401057831","10600105","1060","1004207","285","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10600102","26"
"10610104","1.3","0","1.5","401058061","0.03","1","10610101","1001301","1000000","401058101","1","1","710011","1004204","401058091","401058071","1004101","1004103","10610103","401058081","10610105","1061","1004202","287","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10610102","1"
"10610104","1.3","0","1.5","401058061","0.03","1","10610101","1001303","1000000","401058101","3","1","710011","1004209","401058091","401058071","1004106","1004108","10610103","401058081","10610105","1061","1004207","288","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10610102","2"
"10610104","1.8","0","2","401058111","0.06","1","10610101","1001303","1000000","401058151","9","2","710011","1004209","401058141","401058121","1004106","1004108","10610103","401058131","10610105","1061","1004207","289","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10610102","4"
"10610104","2.1","0","2.2","401058161","0.06","1","10610101","1001303","1000000","401058201","25","3","710011","1004209","401058191","401058171","1004106","1004108","10610103","401058181","10610105","1061","1004207","290","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10610102","10"
"10610104","4.7","0","5","401058211","0.06","1","10610101","1001303","1000000","401058251","-1","4","710011","1004209","401058241","401058221","1004106","1004108","10610103","401058231","10610105","1061","1004207","291","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10610102","26"
"10630104","1.3","0","1.5","401058461","0.03","1","10630101","1001301","1000000","401058501","1","1","710021","1004204","401058491","401058471","1004101","1004103","10630103","401058481","10630105","1063","1004202","293","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10630102","1"
"10630104","1.3","0","1.5","401058461","0.03","1","10630101","1001303","1000000","401058501","3","1","710021","1004209","401058491","401058471","1004106","1004108","10630103","401058481","10630105","1063","1004207","294","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10630102","2"
"10630104","1.8","0","2","401058511","0.06","1","10630101","1001303","1000000","401058551","9","2","710021","1004209","401058541","401058521","1004106","1004108","10630103","401058531","10630105","1063","1004207","295","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10630102","4"
"10630104","2.1","0","2.2","401058561","0.06","1","10630101","1001303","1000000","401058601","25","3","710021","1004209","401058591","401058571","1004106","1004108","10630103","401058581","10630105","1063","1004207","296","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10630102","10"
"10630104","4.7","0","5","401058611","0.06","1","10630101","1001303","1000000","401058651","-1","4","710021","1004209","401058641","401058621","1004106","1004108","10630103","401058631","10630105","1063","1004207","297","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10630102","26"
"10640104","1.3","0","1.5","401058811","0.03","1","10640101","1001301","1000000","401058851","1","1","710031","1004204","401058841","401058821","1004101","1004103","10640103","401058831","10640105","1064","1004202","298","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10640102","1"
"10640104","1.3","0","1.5","401058811","0.03","1","10640101","1001303","1000000","401058851","3","1","710031","1004209","401058841","401058821","1004106","1004108","10640103","401058831","10640105","1064","1004207","299","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10640102","2"
"10640104","1.8","0","2","401058861","0.06","1","10640101","1001303","1000000","401058901","9","2","710031","1004209","401058891","401058871","1004106","1004108","10640103","401058881","10640105","1064","1004207","300","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10640102","4"
"10640104","2.1","0","2.2","401058911","0.06","1","10640101","1001303","1000000","401058951","25","3","710031","1004209","401058941","401058921","1004106","1004108","10640103","401058931","10640105","1064","1004207","301","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10640102","10"
"10640104","4.7","0","5","401058961","0.06","1","10640101","1001303","1000000","401059001","-1","4","710031","1004209","401058991","401058971","1004106","1004108","10640103","401058981","10640105","1064","1004207","302","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10640102","26"
"10650104","1.3","0","1.5","401059161","0.03","1","10650101","1001301","1000000","401059201","1","1","710041","1004204","401059191","401059171","1004101","1004103","10650103","401059181","10650105","1065","1004202","303","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10650102","1"
"10650104","1.3","0","1.5","401059161","0.03","1","10650101","1001303","1000000","401059201","3","1","710041","1004209","401059191","401059171","1004106","1004108","10650103","401059181","10650105","1065","1004207","304","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10650102","2"
"10650104","1.8","0","2","401059211","0.06","1","10650101","1001303","1000000","401059251","9","2","710041","1004209","401059241","401059221","1004106","1004108","10650103","401059231","10650105","1065","1004207","305","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10650102","4"
"10650104","2.1","0","2.2","401059261","0.06","1","10650101","1001303","1000000","401059301","25","3","710041","1004209","401059291","401059271","1004106","1004108","10650103","401059281","10650105","1065","1004207","306","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10650102","10"
"10650104","4.7","0","5","401059311","0.06","1","10650101","1001303","1000000","401059351","-1","4","710041","1004209","401059341","401059321","1004106","1004108","10650103","401059331","10650105","1065","1004207","307","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10650102","26"
"10660104","1.3","0","1.5","401059511","0.03","1","10660101","1001301","1000000","401059551","1","1","710051","1004204","401059541","401059521","1004101","1004103","10660103","401059531","10660105","1066","1004202","308","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10660102","1"
"10660104","1.3","0","1.5","401059511","0.03","1","10660101","1001303","1000000","401059551","3","1","710051","1004209","401059541","401059521","1004106","1004108","10660103","401059531","10660105","1066","1004207","309","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10660102","2"
"10660104","1.8","0","2","401059561","0.06","1","10660101","1001303","1000000","401059601","9","2","710051","1004209","401059591","401059571","1004106","1004108","10660103","401059581","10660105","1066","1004207","310","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10660102","4"
"10660104","2.1","0","2.2","401059611","0.06","1","10660101","1001303","1000000","401059651","25","3","710051","1004209","401059641","401059621","1004106","1004108","10660103","401059631","10660105","1066","1004207","311","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10660102","10"
"10660104","4.7","0","5","401059661","0.06","1","10660101","1001303","1000000","401059701","-1","4","710051","1004209","401059691","401059671","1004106","1004108","10660103","401059681","10660105","1066","1004207","312","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10660102","26"
"10670104","1.3","0","1.5","401059861","0.03","1","10670101","1001301","1000000","401059901","1","1","710061","1004204","401059891","401059871","1004101","1004103","10670103","401059881","10670105","1067","1004202","313","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10670102","1"
"10670104","1.3","0","1.5","401059861","0.03","1","10670101","1001303","1000000","401059901","3","1","710061","1004209","401059891","401059871","1004106","1004108","10670103","401059881","10670105","1067","1004207","314","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10670102","2"
"10670104","1.8","0","2","401059911","0.06","1","10670101","1001303","1000000","401059951","9","2","710061","1004209","401059941","401059921","1004106","1004108","10670103","401059931","10670105","1067","1004207","315","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10670102","4"
"10670104","2.1","0","2.2","401059961","0.06","1","10670101","1001303","1000000","401060001","25","3","710061","1004209","401059991","401059971","1004106","1004108","10670103","401059981","10670105","1067","1004207","316","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","10","2","10670102","10"
"10670104","4.7","0","5","401060011","0.06","1","10670101","1001303","1000000","401060051","-1","4","710061","1004209","401060041","401060021","1004106","1004108","10670103","401060031","10670105","1067","1004207","317","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","26","4.5","10670102","26"
"10680104","1.3","0","1.5","401060211","0.03","1","10680101","0","1000000","401060251","-2","1","710071","1004209","401060241","401060221","0","0","10680103","401060231","10680105","1068","1004207","318","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10680102","-2"
"10680104","1.8","0","2","401060261","0.06","1","10680101","1001301","1000000","401060301","1","2","710071","1004204","401060291","401060271","1004101","1004103","10680103","401060281","10680105","1068","1004202","319","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10680102","1"
"10680104","1.8","0","2","401060261","0.06","1","10680101","1001303","1000000","401060301","6","2","710071","1004209","401060291","401060271","1004106","1004108","10680103","401060281","10680105","1068","1004207","320","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10680102","2"
"10680104","2.1","0","2.2","401060311","0.06","1","10680101","1001303","1000000","401060351","22","3","710071","1004209","401060341","401060321","1004106","1004108","10680103","401060331","10680105","1068","1004207","321","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10680102","7"
"10680104","4.7","0","5","401060361","0.06","1","10680101","1001303","1000000","401060401","-1","4","710071","1004209","401060391","401060371","1004106","1004108","10680103","401060381","10680105","1068","1004207","322","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10680102","23"
"10690104","1.3","0","1.5","401060561","0.03","1","10690101","0","1000000","401060601","-2","1","710081","1004209","401060591","401060571","0","0","10690103","401060581","10690105","1069","1004207","323","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10690102","-2"
"10690104","1.8","0","2","401060611","0.06","1","10690101","1001301","1000000","401060651","1","2","710081","1004204","401060641","401060621","1004101","1004103","10690103","401060631","10690105","1069","1004202","324","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10690102","1"
"10690104","1.8","0","2","401060611","0.06","1","10690101","1001303","1000000","401060651","6","2","710081","1004209","401060641","401060621","1004106","1004108","10690103","401060631","10690105","1069","1004207","325","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10690102","2"
"10690104","2.1","0","2.2","401060661","0.06","1","10690101","1001303","1000000","401060701","22","3","710081","1004209","401060691","401060671","1004106","1004108","10690103","401060681","10690105","1069","1004207","326","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10690102","7"
"10690104","4.7","0","5","401060711","0.06","1","10690101","1001303","1000000","401060751","-1","4","710081","1004209","401060741","401060721","1004106","1004108","10690103","401060731","10690105","1069","1004207","327","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10690102","23"
"10700104","1.3","0","1.5","401060911","0.03","1","10700101","0","1000000","401060951","-2","1","710091","1004209","401060941","401060921","0","0","10700103","401060931","10700105","1070","1004207","328","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10700102","-2"
"10700104","1.8","0","2","401060961","0.06","1","10700101","1001301","1000000","401061001","1","2","710091","1004204","401060991","401060971","1004101","1004103","10700103","401060981","10700105","1070","1004202","329","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10700102","1"
"10700104","1.8","0","2","401060961","0.06","1","10700101","1001303","1000000","401061001","6","2","710091","1004209","401060991","401060971","1004106","1004108","10700103","401060981","10700105","1070","1004207","330","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10700102","2"
"10700104","2.1","0","2.2","401061011","0.06","1","10700101","1001303","1000000","401061051","22","3","710091","1004209","401061041","401061021","1004106","1004108","10700103","401061031","10700105","1070","1004207","331","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10700102","7"
"10700104","4.7","0","5","401061061","0.06","1","10700101","1001303","1000000","401061101","-1","4","710091","1004209","401061091","401061071","1004106","1004108","10700103","401061081","10700105","1070","1004207","332","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10700102","23"
"10710104","1.3","0","1.5","401061261","0.03","1","10710101","0","1000000","401061301","-2","1","710101","1004209","401061291","401061271","0","0","10710103","401061281","10710105","1071","1004207","333","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10710102","-2"
"10710104","1.8","0","2","401061311","0.06","1","10710101","1001301","1000000","401061351","1","2","710101","1004204","401061341","401061321","1004101","1004103","10710103","401061331","10710105","1071","1004202","334","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10710102","1"
"10710104","1.8","0","2","401061311","0.06","1","10710101","1001303","1000000","401061351","6","2","710101","1004209","401061341","401061321","1004106","1004108","10710103","401061331","10710105","1071","1004207","335","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10710102","2"
"10710104","2.1","0","2.2","401061361","0.06","1","10710101","1001303","1000000","401061401","22","3","710101","1004209","401061391","401061371","1004106","1004108","10710103","401061381","10710105","1071","1004207","336","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10710102","7"
"10710104","4.7","0","5","401061411","0.06","1","10710101","1001303","1000000","401061451","-1","4","710101","1004209","401061441","401061421","1004106","1004108","10710103","401061431","10710105","1071","1004207","337","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10710102","23"
"10720104","1.3","0","1.5","401061611","0.03","1","10720101","0","1000000","401061651","-2","1","710111","1004209","401061641","401061621","0","0","10720103","401061631","10720105","1072","1004207","338","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10720102","-2"
"10720104","1.8","0","2","401061661","0.06","1","10720101","1001301","1000000","401061701","1","2","710111","1004204","401061691","401061671","1004101","1004103","10720103","401061681","10720105","1072","1004202","339","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10720102","1"
"10720104","1.8","0","2","401061661","0.06","1","10720101","1001303","1000000","401061701","6","2","710111","1004209","401061691","401061671","1004106","1004108","10720103","401061681","10720105","1072","1004207","340","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10720102","2"
"10720104","2.1","0","2.2","401061711","0.06","1","10720101","1001303","1000000","401061751","22","3","710111","1004209","401061741","401061721","1004106","1004108","10720103","401061731","10720105","1072","1004207","341","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10720102","7"
"10720104","4.7","0","5","401061761","0.06","1","10720101","1001303","1000000","401061801","-1","4","710111","1004209","401061791","401061771","1004106","1004108","10720103","401061781","10720105","1072","1004207","342","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10720102","23"
"10730104","1.3","0","1.5","401061961","0.03","1","10730101","0","1000000","401062001","-2","1","710121","1004209","401061991","401061971","0","0","10730103","401061981","10730105","1073","1004207","343","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10730102","-2"
"10730104","1.8","0","2","401062011","0.06","1","10730101","1001301","1000000","401062051","1","2","710121","1004204","401062041","401062021","1004101","1004103","10730103","401062031","10730105","1073","1004202","344","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10730102","1"
"10730104","1.8","0","2","401062011","0.06","1","10730101","1001303","1000000","401062051","6","2","710121","1004209","401062041","401062021","1004106","1004108","10730103","401062031","10730105","1073","1004207","345","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10730102","2"
"10730104","2.1","0","2.2","401062061","0.06","1","10730101","1001303","1000000","401062101","22","3","710121","1004209","401062091","401062071","1004106","1004108","10730103","401062081","10730105","1073","1004207","346","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10730102","7"
"10730104","4.7","0","5","401062111","0.06","1","10730101","1001303","1000000","401062151","-1","4","710121","1004209","401062141","401062121","1004106","1004108","10730103","401062131","10730105","1073","1004207","347","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10730102","23"
"10740104","1.3","0","1.5","401062311","0.03","1","10740101","0","1000000","401062351","-2","1","710011","1004209","401062341","401062321","0","0","10740103","401062331","10740105","1074","1004207","348","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10740102","-2"
"10740104","1.8","0","2","401062361","0.06","1","10740101","1001301","1000000","401062401","1","2","710011","1004204","401062391","401062371","1004101","1004103","10740103","401062381","10740105","1074","1004202","349","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10740102","1"
"10740104","1.8","0","2","401062361","0.06","1","10740101","1001303","1000000","401062401","6","2","710011","1004209","401062391","401062371","1004106","1004108","10740103","401062381","10740105","1074","1004207","350","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10740102","2"
"10740104","2.1","0","2.2","401062411","0.06","1","10740101","1001303","1000000","401062451","22","3","710011","1004209","401062441","401062421","1004106","1004108","10740103","401062431","10740105","1074","1004207","351","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10740102","7"
"10740104","4.7","0","5","401062461","0.06","1","10740101","1001303","1000000","401062501","-1","4","710011","1004209","401062491","401062471","1004106","1004108","10740103","401062481","10740105","1074","1004207","352","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10740102","23"
