2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66
"30","0","1004208","1004210","401056171","1004107","2","11","0","710081","2","1","1004109","3","2.4","1004108","260","401056201","1056","1004207","2.4","401056161","1004106","10560103","0.06","10560105","10560104","10560101","2.6","11","10560102","1001303","1000000","401056191","1004209","401056181","2","1004110","1004206"
"38","0","1004208","1004210","401056221","1004107","2","31","0","710081","3.5","1","1004109","4","3.7","1004108","261","401056251","1056","1004207","3.8","401056211","1004106","10560103","0.06","10560105","10560104","10560101","4","31","10560102","1001303","1000000","401056241","1004209","401056231","3.5","1004110","1004206"
"-1","0","1004208","1004210","401056271","1004107","2","39","0","710081","3.5","1","1004109","5","3.7","1004108","262","401056301","1056","1004207","3.8","401056261","1004106","10560103","0.06","10560105","10560104","10560101","4","39","10560102","1001303","1000000","401056291","1004209","401056281","3.5","1004110","1004206"
"1","0","1004203","1004205","401056471","1004102","1","1","0","710091","1.2","1","1004104","1","1.3","1004103","263","401056501","1057","1004202","1.4","401056461","1004101","10570103","0.03","10570105","10570104","10570101","1.5","1","10570102","1001301","1000000","401056491","1004204","401056481","1.2","1004105","1004201"
"3","0","1004208","1004210","401056471","1004107","1","2","0","710091","1.2","1","1004109","1","1.3","1004108","264","401056501","1057","1004207","1.4","401056461","1004106","10570103","0.03","10570105","10570104","10570101","1.5","2","10570102","1001303","1000000","401056491","1004209","401056481","1.2","1004110","1004206"
"10","0","1004208","1004210","401056521","1004107","2","4","0","710091","1.6","1","1004109","2","1.8","1004108","265","401056551","1057","1004207","1.9","401056511","1004106","10570103","0.06","10570105","10570104","10570101","2","4","10570102","1001303","1000000","401056541","1004209","401056531","1.6","1004110","1004206"
"30","0","1004208","1004210","401056571","1004107","2","11","0","710091","2","1","1004109","3","2.4","1004108","266","401056601","1057","1004207","2.4","401056561","1004106","10570103","0.06","10570105","10570104","10570101","2.6","11","10570102","1001303","1000000","401056591","1004209","401056581","2","1004110","1004206"
"38","0","1004208","1004210","401056621","1004107","2","31","0","710091","3.5","1","1004109","4","3.7","1004108","267","401056651","1057","1004207","3.8","401056611","1004106","10570103","0.06","10570105","10570104","10570101","4","31","10570102","1001303","1000000","401056641","1004209","401056631","3.5","1004110","1004206"
"-1","0","1004208","1004210","401056671","1004107","2","39","0","710091","3.5","1","1004109","5","3.7","1004108","268","401056701","1057","1004207","3.8","401056661","1004106","10570103","0.06","10570105","10570104","10570101","4","39","10570102","1001303","1000000","401056691","1004209","401056681","3.5","1004110","1004206"
"1","0","1004203","1004205","401056871","1004102","1","1","0","710101","1.2","1","1004104","1","1.3","1004103","269","401056901","1058","1004202","1.4","401056861","1004101","10580103","0.03","10580105","10580104","10580101","1.5","1","10580102","1001301","1000000","401056891","1004204","401056881","1.2","1004105","1004201"
"3","0","1004208","1004210","401056871","1004107","1","2","0","710101","1.2","1","1004109","1","1.3","1004108","270","401056901","1058","1004207","1.4","401056861","1004106","10580103","0.03","10580105","10580104","10580101","1.5","2","10580102","1001303","1000000","401056891","1004209","401056881","1.2","1004110","1004206"
"10","0","1004208","1004210","401056921","1004107","2","4","0","710101","1.6","1","1004109","2","1.8","1004108","271","401056951","1058","1004207","1.9","401056911","1004106","10580103","0.06","10580105","10580104","10580101","2","4","10580102","1001303","1000000","401056941","1004209","401056931","1.6","1004110","1004206"
"30","0","1004208","1004210","401056971","1004107","2","11","0","710101","2","1","1004109","3","2.4","1004108","272","401057001","1058","1004207","2.4","401056961","1004106","10580103","0.06","10580105","10580104","10580101","2.6","11","10580102","1001303","1000000","401056991","1004209","401056981","2","1004110","1004206"
"38","0","1004208","1004210","401057021","1004107","2","31","0","710101","3.5","1","1004109","4","3.7","1004108","273","401057051","1058","1004207","3.8","401057011","1004106","10580103","0.06","10580105","10580104","10580101","4","31","10580102","1001303","1000000","401057041","1004209","401057031","3.5","1004110","1004206"
"-1","0","1004208","1004210","401057071","1004107","2","39","0","710101","3.5","1","1004109","5","3.7","1004108","274","401057101","1058","1004207","3.8","401057061","1004106","10580103","0.06","10580105","10580104","10580101","4","39","10580102","1001303","1000000","401057091","1004209","401057081","3.5","1004110","1004206"
"1","0","1004203","1004205","401057271","1004102","1","1","0","710111","1.2","1","1004104","1","1.3","1004103","275","401057301","1059","1004202","1.4","401057261","1004101","10590103","0.03","10590105","10590104","10590101","1.5","1","10590102","1001301","1000000","401057291","1004204","401057281","1.2","1004105","1004201"
"3","0","1004208","1004210","401057271","1004107","1","2","0","710111","1.2","1","1004109","1","1.3","1004108","276","401057301","1059","1004207","1.4","401057261","1004106","10590103","0.03","10590105","10590104","10590101","1.5","2","10590102","1001303","1000000","401057291","1004209","401057281","1.2","1004110","1004206"
"9","0","1004208","1004210","401057321","1004107","2","4","0","710111","1.6","1","1004109","2","1.8","1004108","277","401057351","1059","1004207","1.9","401057311","1004106","10590103","0.06","10590105","10590104","10590101","2","4","10590102","1001303","1000000","401057341","1004209","401057331","1.6","1004110","1004206"
"25","0","1004208","1004210","401057371","1004107","2","10","0","710111","2","1","1004109","3","2.1","1004108","278","401057401","1059","1004207","2.1","401057361","1004106","10590103","0.06","10590105","10590104","10590101","2.2","10","10590102","1001303","1000000","401057391","1004209","401057381","2","1004110","1004206"
"-1","0","1004208","1004210","401057421","1004107","2","26","0","710111","4.5","1","1004109","4","4.7","1004108","279","401057451","1059","1004207","4.8","401057411","1004106","10590103","0.06","10590105","10590104","10590101","5","26","10590102","1001303","1000000","401057441","1004209","401057431","4.5","1004110","1004206"
"1","0","1004203","1004205","401057671","1004102","1","1","0","710121","1.2","1","1004104","1","1.3","1004103","281","401057701","1060","1004202","1.4","401057661","1004101","10600103","0.03","10600105","10600104","10600101","1.5","1","10600102","1001301","1000000","401057691","1004204","401057681","1.2","1004105","1004201"
"3","0","1004208","1004210","401057671","1004107","1","2","0","710121","1.2","1","1004109","1","1.3","1004108","282","401057701","1060","1004207","1.4","401057661","1004106","10600103","0.03","10600105","10600104","10600101","1.5","2","10600102","1001303","1000000","401057691","1004209","401057681","1.2","1004110","1004206"
"9","0","1004208","1004210","401057721","1004107","2","4","0","710121","1.6","1","1004109","2","1.8","1004108","283","401057751","1060","1004207","1.9","401057711","1004106","10600103","0.06","10600105","10600104","10600101","2","4","10600102","1001303","1000000","401057741","1004209","401057731","1.6","1004110","1004206"
"25","0","1004208","1004210","401057771","1004107","2","10","0","710121","2","1","1004109","3","2.1","1004108","284","401057801","1060","1004207","2.1","401057761","1004106","10600103","0.06","10600105","10600104","10600101","2.2","10","10600102","1001303","1000000","401057791","1004209","401057781","2","1004110","1004206"
"-1","0","1004208","1004210","401057821","1004107","2","26","0","710121","4.5","1","1004109","4","4.7","1004108","285","401057851","1060","1004207","4.8","401057811","1004106","10600103","0.06","10600105","10600104","10600101","5","26","10600102","1001303","1000000","401057841","1004209","401057831","4.5","1004110","1004206"
"1","0","1004203","1004205","401058071","1004102","1","1","0","710011","1.2","1","1004104","1","1.3","1004103","287","401058101","1061","1004202","1.4","401058061","1004101","10610103","0.03","10610105","10610104","10610101","1.5","1","10610102","1001301","1000000","401058091","1004204","401058081","1.2","1004105","1004201"
"3","0","1004208","1004210","401058071","1004107","1","2","0","710011","1.2","1","1004109","1","1.3","1004108","288","401058101","1061","1004207","1.4","401058061","1004106","10610103","0.03","10610105","10610104","10610101","1.5","2","10610102","1001303","1000000","401058091","1004209","401058081","1.2","1004110","1004206"
"9","0","1004208","1004210","401058121","1004107","2","4","0","710011","1.6","1","1004109","2","1.8","1004108","289","401058151","1061","1004207","1.9","401058111","1004106","10610103","0.06","10610105","10610104","10610101","2","4","10610102","1001303","1000000","401058141","1004209","401058131","1.6","1004110","1004206"
"25","0","1004208","1004210","401058171","1004107","2","10","0","710011","2","1","1004109","3","2.1","1004108","290","401058201","1061","1004207","2.1","401058161","1004106","10610103","0.06","10610105","10610104","10610101","2.2","10","10610102","1001303","1000000","401058191","1004209","401058181","2","1004110","1004206"
"-1","0","1004208","1004210","401058221","1004107","2","26","0","710011","4.5","1","1004109","4","4.7","1004108","291","401058251","1061","1004207","4.8","401058211","1004106","10610103","0.06","10610105","10610104","10610101","5","26","10610102","1001303","1000000","401058241","1004209","401058231","4.5","1004110","1004206"
"1","0","1004203","1004205","401058471","1004102","1","1","0","710021","1.2","1","1004104","1","1.3","1004103","293","401058501","1063","1004202","1.4","401058461","1004101","10630103","0.03","10630105","10630104","10630101","1.5","1","10630102","1001301","1000000","401058491","1004204","401058481","1.2","1004105","1004201"
"3","0","1004208","1004210","401058471","1004107","1","2","0","710021","1.2","1","1004109","1","1.3","1004108","294","401058501","1063","1004207","1.4","401058461","1004106","10630103","0.03","10630105","10630104","10630101","1.5","2","10630102","1001303","1000000","401058491","1004209","401058481","1.2","1004110","1004206"
"9","0","1004208","1004210","401058521","1004107","2","4","0","710021","1.6","1","1004109","2","1.8","1004108","295","401058551","1063","1004207","1.9","401058511","1004106","10630103","0.06","10630105","10630104","10630101","2","4","10630102","1001303","1000000","401058541","1004209","401058531","1.6","1004110","1004206"
"25","0","1004208","1004210","401058571","1004107","2","10","0","710021","2","1","1004109","3","2.1","1004108","296","401058601","1063","1004207","2.1","401058561","1004106","10630103","0.06","10630105","10630104","10630101","2.2","10","10630102","1001303","1000000","401058591","1004209","401058581","2","1004110","1004206"
"-1","0","1004208","1004210","401058621","1004107","2","26","0","710021","4.5","1","1004109","4","4.7","1004108","297","401058651","1063","1004207","4.8","401058611","1004106","10630103","0.06","10630105","10630104","10630101","5","26","10630102","1001303","1000000","401058641","1004209","401058631","4.5","1004110","1004206"
"1","0","1004203","1004205","401058821","1004102","1","1","0","710031","1.2","1","1004104","1","1.3","1004103","298","401058851","1064","1004202","1.4","401058811","1004101","10640103","0.03","10640105","10640104","10640101","1.5","1","10640102","1001301","1000000","401058841","1004204","401058831","1.2","1004105","1004201"
"3","0","1004208","1004210","401058821","1004107","1","2","0","710031","1.2","1","1004109","1","1.3","1004108","299","401058851","1064","1004207","1.4","401058811","1004106","10640103","0.03","10640105","10640104","10640101","1.5","2","10640102","1001303","1000000","401058841","1004209","401058831","1.2","1004110","1004206"
"9","0","1004208","1004210","401058871","1004107","2","4","0","710031","1.6","1","1004109","2","1.8","1004108","300","401058901","1064","1004207","1.9","401058861","1004106","10640103","0.06","10640105","10640104","10640101","2","4","10640102","1001303","1000000","401058891","1004209","401058881","1.6","1004110","1004206"
"25","0","1004208","1004210","401058921","1004107","2","10","0","710031","2","1","1004109","3","2.1","1004108","301","401058951","1064","1004207","2.1","401058911","1004106","10640103","0.06","10640105","10640104","10640101","2.2","10","10640102","1001303","1000000","401058941","1004209","401058931","2","1004110","1004206"
"-1","0","1004208","1004210","401058971","1004107","2","26","0","710031","4.5","1","1004109","4","4.7","1004108","302","401059001","1064","1004207","4.8","401058961","1004106","10640103","0.06","10640105","10640104","10640101","5","26","10640102","1001303","1000000","401058991","1004209","401058981","4.5","1004110","1004206"
"1","0","1004203","1004205","401059171","1004102","1","1","0","710041","1.2","1","1004104","1","1.3","1004103","303","401059201","1065","1004202","1.4","401059161","1004101","10650103","0.03","10650105","10650104","10650101","1.5","1","10650102","1001301","1000000","401059191","1004204","401059181","1.2","1004105","1004201"
"3","0","1004208","1004210","401059171","1004107","1","2","0","710041","1.2","1","1004109","1","1.3","1004108","304","401059201","1065","1004207","1.4","401059161","1004106","10650103","0.03","10650105","10650104","10650101","1.5","2","10650102","1001303","1000000","401059191","1004209","401059181","1.2","1004110","1004206"
"9","0","1004208","1004210","401059221","1004107","2","4","0","710041","1.6","1","1004109","2","1.8","1004108","305","401059251","1065","1004207","1.9","401059211","1004106","10650103","0.06","10650105","10650104","10650101","2","4","10650102","1001303","1000000","401059241","1004209","401059231","1.6","1004110","1004206"
"25","0","1004208","1004210","401059271","1004107","2","10","0","710041","2","1","1004109","3","2.1","1004108","306","401059301","1065","1004207","2.1","401059261","1004106","10650103","0.06","10650105","10650104","10650101","2.2","10","10650102","1001303","1000000","401059291","1004209","401059281","2","1004110","1004206"
"-1","0","1004208","1004210","401059321","1004107","2","26","0","710041","4.5","1","1004109","4","4.7","1004108","307","401059351","1065","1004207","4.8","401059311","1004106","10650103","0.06","10650105","10650104","10650101","5","26","10650102","1001303","1000000","401059341","1004209","401059331","4.5","1004110","1004206"
"1","0","1004203","1004205","401059521","1004102","1","1","0","710051","1.2","1","1004104","1","1.3","1004103","308","401059551","1066","1004202","1.4","401059511","1004101","10660103","0.03","10660105","10660104","10660101","1.5","1","10660102","1001301","1000000","401059541","1004204","401059531","1.2","1004105","1004201"
"3","0","1004208","1004210","401059521","1004107","1","2","0","710051","1.2","1","1004109","1","1.3","1004108","309","401059551","1066","1004207","1.4","401059511","1004106","10660103","0.03","10660105","10660104","10660101","1.5","2","10660102","1001303","1000000","401059541","1004209","401059531","1.2","1004110","1004206"
"9","0","1004208","1004210","401059571","1004107","2","4","0","710051","1.6","1","1004109","2","1.8","1004108","310","401059601","1066","1004207","1.9","401059561","1004106","10660103","0.06","10660105","10660104","10660101","2","4","10660102","1001303","1000000","401059591","1004209","401059581","1.6","1004110","1004206"
"25","0","1004208","1004210","401059621","1004107","2","10","0","710051","2","1","1004109","3","2.1","1004108","311","401059651","1066","1004207","2.1","401059611","1004106","10660103","0.06","10660105","10660104","10660101","2.2","10","10660102","1001303","1000000","401059641","1004209","401059631","2","1004110","1004206"
"-1","0","1004208","1004210","401059671","1004107","2","26","0","710051","4.5","1","1004109","4","4.7","1004108","312","401059701","1066","1004207","4.8","401059661","1004106","10660103","0.06","10660105","10660104","10660101","5","26","10660102","1001303","1000000","401059691","1004209","401059681","4.5","1004110","1004206"
"1","0","1004203","1004205","401059871","1004102","1","1","0","710061","1.2","1","1004104","1","1.3","1004103","313","401059901","1067","1004202","1.4","401059861","1004101","10670103","0.03","10670105","10670104","10670101","1.5","1","10670102","1001301","1000000","401059891","1004204","401059881","1.2","1004105","1004201"
"3","0","1004208","1004210","401059871","1004107","1","2","0","710061","1.2","1","1004109","1","1.3","1004108","314","401059901","1067","1004207","1.4","401059861","1004106","10670103","0.03","10670105","10670104","10670101","1.5","2","10670102","1001303","1000000","401059891","1004209","401059881","1.2","1004110","1004206"
"9","0","1004208","1004210","401059921","1004107","2","4","0","710061","1.6","1","1004109","2","1.8","1004108","315","401059951","1067","1004207","1.9","401059911","1004106","10670103","0.06","10670105","10670104","10670101","2","4","10670102","1001303","1000000","401059941","1004209","401059931","1.6","1004110","1004206"
"25","0","1004208","1004210","401059971","1004107","2","10","0","710061","2","1","1004109","3","2.1","1004108","316","401060001","1067","1004207","2.1","401059961","1004106","10670103","0.06","10670105","10670104","10670101","2.2","10","10670102","1001303","1000000","401059991","1004209","401059981","2","1004110","1004206"
"-1","0","1004208","1004210","401060021","1004107","2","26","0","710061","4.5","1","1004109","4","4.7","1004108","317","401060051","1067","1004207","4.8","401060011","1004106","10670103","0.06","10670105","10670104","10670101","5","26","10670102","1001303","1000000","401060041","1004209","401060031","4.5","1004110","1004206"
"-2","0","1004208","1004210","401060221","0","1","-2","0","710071","1.2","1","0","1","1.3","0","318","401060251","1068","1004207","1.4","401060211","0","10680103","0.03","10680105","10680104","10680101","1.5","-2","10680102","0","1000000","401060241","1004209","401060231","1.2","0","1004206"
"1","0","1004203","1004205","401060271","1004102","2","1","0","710071","1.6","1","1004104","2","1.8","1004103","319","401060301","1068","1004202","1.9","401060261","1004101","10680103","0.06","10680105","10680104","10680101","2","1","10680102","1001301","1000000","401060291","1004204","401060281","1.6","1004105","1004201"
"6","0","1004208","1004210","401060271","1004107","2","2","0","710071","1.6","1","1004109","2","1.8","1004108","320","401060301","1068","1004207","1.9","401060261","1004106","10680103","0.06","10680105","10680104","10680101","2","2","10680102","1001303","1000000","401060291","1004209","401060281","1.6","1004110","1004206"
"22","0","1004208","1004210","401060321","1004107","2","7","0","710071","2","1","1004109","3","2.1","1004108","321","401060351","1068","1004207","2.1","401060311","1004106","10680103","0.06","10680105","10680104","10680101","2.2","7","10680102","1001303","1000000","401060341","1004209","401060331","2","1004110","1004206"
"-1","0","1004208","1004210","401060371","1004107","2","23","0","710071","4.5","1","1004109","4","4.7","1004108","322","401060401","1068","1004207","4.8","401060361","1004106","10680103","0.06","10680105","10680104","10680101","5","23","10680102","1001303","1000000","401060391","1004209","401060381","4.5","1004110","1004206"
"-2","0","1004208","1004210","401060571","0","1","-2","0","710081","1.2","1","0","1","1.3","0","323","401060601","1069","1004207","1.4","401060561","0","10690103","0.03","10690105","10690104","10690101","1.5","-2","10690102","0","1000000","401060591","1004209","401060581","1.2","0","1004206"
"1","0","1004203","1004205","401060621","1004102","2","1","0","710081","1.6","1","1004104","2","1.8","1004103","324","401060651","1069","1004202","1.9","401060611","1004101","10690103","0.06","10690105","10690104","10690101","2","1","10690102","1001301","1000000","401060641","1004204","401060631","1.6","1004105","1004201"
"6","0","1004208","1004210","401060621","1004107","2","2","0","710081","1.6","1","1004109","2","1.8","1004108","325","401060651","1069","1004207","1.9","401060611","1004106","10690103","0.06","10690105","10690104","10690101","2","2","10690102","1001303","1000000","401060641","1004209","401060631","1.6","1004110","1004206"
"22","0","1004208","1004210","401060671","1004107","2","7","0","710081","2","1","1004109","3","2.1","1004108","326","401060701","1069","1004207","2.1","401060661","1004106","10690103","0.06","10690105","10690104","10690101","2.2","7","10690102","1001303","1000000","401060691","1004209","401060681","2","1004110","1004206"
"-1","0","1004208","1004210","401060721","1004107","2","23","0","710081","4.5","1","1004109","4","4.7","1004108","327","401060751","1069","1004207","4.8","401060711","1004106","10690103","0.06","10690105","10690104","10690101","5","23","10690102","1001303","1000000","401060741","1004209","401060731","4.5","1004110","1004206"
"-2","0","1004208","1004210","401060921","0","1","-2","0","710091","1.2","1","0","1","1.3","0","328","401060951","1070","1004207","1.4","401060911","0","10700103","0.03","10700105","10700104","10700101","1.5","-2","10700102","0","1000000","401060941","1004209","401060931","1.2","0","1004206"
"1","0","1004203","1004205","401060971","1004102","2","1","0","710091","1.6","1","1004104","2","1.8","1004103","329","401061001","1070","1004202","1.9","401060961","1004101","10700103","0.06","10700105","10700104","10700101","2","1","10700102","1001301","1000000","401060991","1004204","401060981","1.6","1004105","1004201"
"6","0","1004208","1004210","401060971","1004107","2","2","0","710091","1.6","1","1004109","2","1.8","1004108","330","401061001","1070","1004207","1.9","401060961","1004106","10700103","0.06","10700105","10700104","10700101","2","2","10700102","1001303","1000000","401060991","1004209","401060981","1.6","1004110","1004206"
"22","0","1004208","1004210","401061021","1004107","2","7","0","710091","2","1","1004109","3","2.1","1004108","331","401061051","1070","1004207","2.1","401061011","1004106","10700103","0.06","10700105","10700104","10700101","2.2","7","10700102","1001303","1000000","401061041","1004209","401061031","2","1004110","1004206"
"-1","0","1004208","1004210","401061071","1004107","2","23","0","710091","4.5","1","1004109","4","4.7","1004108","332","401061101","1070","1004207","4.8","401061061","1004106","10700103","0.06","10700105","10700104","10700101","5","23","10700102","1001303","1000000","401061091","1004209","401061081","4.5","1004110","1004206"
"-2","0","1004208","1004210","401061271","0","1","-2","0","710101","1.2","1","0","1","1.3","0","333","401061301","1071","1004207","1.4","401061261","0","10710103","0.03","10710105","10710104","10710101","1.5","-2","10710102","0","1000000","401061291","1004209","401061281","1.2","0","1004206"
"1","0","1004203","1004205","401061321","1004102","2","1","0","710101","1.6","1","1004104","2","1.8","1004103","334","401061351","1071","1004202","1.9","401061311","1004101","10710103","0.06","10710105","10710104","10710101","2","1","10710102","1001301","1000000","401061341","1004204","401061331","1.6","1004105","1004201"
"6","0","1004208","1004210","401061321","1004107","2","2","0","710101","1.6","1","1004109","2","1.8","1004108","335","401061351","1071","1004207","1.9","401061311","1004106","10710103","0.06","10710105","10710104","10710101","2","2","10710102","1001303","1000000","401061341","1004209","401061331","1.6","1004110","1004206"
"22","0","1004208","1004210","401061371","1004107","2","7","0","710101","2","1","1004109","3","2.1","1004108","336","401061401","1071","1004207","2.1","401061361","1004106","10710103","0.06","10710105","10710104","10710101","2.2","7","10710102","1001303","1000000","401061391","1004209","401061381","2","1004110","1004206"
"-1","0","1004208","1004210","401061421","1004107","2","23","0","710101","4.5","1","1004109","4","4.7","1004108","337","401061451","1071","1004207","4.8","401061411","1004106","10710103","0.06","10710105","10710104","10710101","5","23","10710102","1001303","1000000","401061441","1004209","401061431","4.5","1004110","1004206"
"-2","0","1004208","1004210","401061621","0","1","-2","0","710111","1.2","1","0","1","1.3","0","338","401061651","1072","1004207","1.4","401061611","0","10720103","0.03","10720105","10720104","10720101","1.5","-2","10720102","0","1000000","401061641","1004209","401061631","1.2","0","1004206"
"1","0","1004203","1004205","401061671","1004102","2","1","0","710111","1.6","1","1004104","2","1.8","1004103","339","401061701","1072","1004202","1.9","401061661","1004101","10720103","0.06","10720105","10720104","10720101","2","1","10720102","1001301","1000000","401061691","1004204","401061681","1.6","1004105","1004201"
"6","0","1004208","1004210","401061671","1004107","2","2","0","710111","1.6","1","1004109","2","1.8","1004108","340","401061701","1072","1004207","1.9","401061661","1004106","10720103","0.06","10720105","10720104","10720101","2","2","10720102","1001303","1000000","401061691","1004209","401061681","1.6","1004110","1004206"
"22","0","1004208","1004210","401061721","1004107","2","7","0","710111","2","1","1004109","3","2.1","1004108","341","401061751","1072","1004207","2.1","401061711","1004106","10720103","0.06","10720105","10720104","10720101","2.2","7","10720102","1001303","1000000","401061741","1004209","401061731","2","1004110","1004206"
"-1","0","1004208","1004210","401061771","1004107","2","23","0","710111","4.5","1","1004109","4","4.7","1004108","342","401061801","1072","1004207","4.8","401061761","1004106","10720103","0.06","10720105","10720104","10720101","5","23","10720102","1001303","1000000","401061791","1004209","401061781","4.5","1004110","1004206"
"-2","0","1004208","1004210","401061971","0","1","-2","0","710121","1.2","1","0","1","1.3","0","343","401062001","1073","1004207","1.4","401061961","0","10730103","0.03","10730105","10730104","10730101","1.5","-2","10730102","0","1000000","401061991","1004209","401061981","1.2","0","1004206"
"1","0","1004203","1004205","401062021","1004102","2","1","0","710121","1.6","1","1004104","2","1.8","1004103","344","401062051","1073","1004202","1.9","401062011","1004101","10730103","0.06","10730105","10730104","10730101","2","1","10730102","1001301","1000000","401062041","1004204","401062031","1.6","1004105","1004201"
"6","0","1004208","1004210","401062021","1004107","2","2","0","710121","1.6","1","1004109","2","1.8","1004108","345","401062051","1073","1004207","1.9","401062011","1004106","10730103","0.06","10730105","10730104","10730101","2","2","10730102","1001303","1000000","401062041","1004209","401062031","1.6","1004110","1004206"
"22","0","1004208","1004210","401062071","1004107","2","7","0","710121","2","1","1004109","3","2.1","1004108","346","401062101","1073","1004207","2.1","401062061","1004106","10730103","0.06","10730105","10730104","10730101","2.2","7","10730102","1001303","1000000","401062091","1004209","401062081","2","1004110","1004206"
"-1","0","1004208","1004210","401062121","1004107","2","23","0","710121","4.5","1","1004109","4","4.7","1004108","347","401062151","1073","1004207","4.8","401062111","1004106","10730103","0.06","10730105","10730104","10730101","5","23","10730102","1001303","1000000","401062141","1004209","401062131","4.5","1004110","1004206"
"-2","0","1004208","1004210","401062321","0","1","-2","0","710011","1.2","1","0","1","1.3","0","348","401062351","1074","1004207","1.4","401062311","0","10740103","0.03","10740105","10740104","10740101","1.5","-2","10740102","0","1000000","401062341","1004209","401062331","1.2","0","1004206"
"1","0","1004203","1004205","401062371","1004102","2","1","0","710011","1.6","1","1004104","2","1.8","1004103","349","401062401","1074","1004202","1.9","401062361","1004101","10740103","0.06","10740105","10740104","10740101","2","1","10740102","1001301","1000000","401062391","1004204","401062381","1.6","1004105","1004201"
"6","0","1004208","1004210","401062371","1004107","2","2","0","710011","1.6","1","1004109","2","1.8","1004108","350","401062401","1074","1004207","1.9","401062361","1004106","10740103","0.06","10740105","10740104","10740101","2","2","10740102","1001303","1000000","401062391","1004209","401062381","1.6","1004110","1004206"
"22","0","1004208","1004210","401062421","1004107","2","7","0","710011","2","1","1004109","3","2.1","1004108","351","401062451","1074","1004207","2.1","401062411","1004106","10740103","0.06","10740105","10740104","10740101","2.2","7","10740102","1001303","1000000","401062441","1004209","401062431","2","1004110","1004206"
"-1","0","1004208","1004210","401062471","1004107","2","23","0","710011","4.5","1","1004109","4","4.7","1004108","352","401062501","1074","1004207","4.8","401062461","1004106","10740103","0.06","10740105","10740104","10740101","5","23","10740102","1001303","1000000","401062491","1004209","401062481","4.5","1004110","1004206"
