ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"","","","","se_10053800","0","19410055","941","23","se_10053800_941_bishokuden","1"
"","","","","0.8","","19410056","941","93","0",""
"1","0.1","41_kokkoro_surprise_loop","","107611","0","19410057","941","3","41_kokkoro_surprise","0.1"
"","","","","0.5","","19410058","941","93","0",""
"","","","","108","","19410059","941","32","1",""
"","","","","2.5","","19410060","941","93","0",""
"","0.1","","","22","1","19410061","941","3","41_kyaru_drown_loop","0.1"
"1","0.1","41_pekorine_notice_loop","","107511","0","19410062","941","3","41_pekorine_notice","0.1"
"","","","","105","","19410063","941","32","0",""
"","","","","22","","19410064","941","32","0",""
"","","0","","vo_fpc","","19410065","941","21","vo_fpc_30106",""
"0","0","1","1","107511","6","19410066","941","11","咦？\n小凱留？\n妳跑哪去了？","0"
"","","","","0","","19410067","941","91","0",""
"","","0","","vo_fpc","","19410068","941","21","vo_fpc_30107",""
"0","0","1","1","107611","9","19410069","941","11","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0"
"","","","","2.1","","19410070","941","93","0",""
"1","0.1","41_kokkoro_action_loop","","107611","0","19410071","941","3","41_kokkoro_action","0.1"
"","","","","1001","","19410072","941","32","1",""
"1","0.1","cmn_swm_flutterKick_floatRing","","107511","0","19410073","941","3","41_pekorine_flutterKick_floatRing_in","0"
"","","","","22","1","19410074","941","3","41_kyaru_flutterKick_floatRing","0.1"
"0","","4.52488687782805","","107511","-180","19410075","941","2","1000",""
"","","","","1075111","","19410076","941","32","1",""
"","","","","1075114","","19410077","941","32","0",""
"0","","4.52488687782805","","1075111","-180","19410078","941","33","1000",""
"0","","4.52488687782805","","22","-180","19410079","941","2","1000",""
"0","","5.88235294117647","","107611","-180","19410080","941","2","1000",""
"0","","5.88235294117647","","107611","-180","19410081","941","33","1000",""
"0","","5.88235294117647","","1001","-110","19410082","941","33","1140",""
"","","","","19410081","","19410083","941","91","",""
"-250","0","-1060","42_anna_idle","1","33","19420001","942","1","113211","1.75"
"-250","0","-920","42_shinobu_idle","1","33","19420002","942","1","127111","1.75"
"-250","0","-1000","42_boat_idle","2","32","19420003","942","5","2","1.75"
"1","","0","","107","0","19420004","942","31","107","0"
"1","","-250","","106","-1000","19420005","942","31","106","1"
"","","","","113211","","19420006","942","13","47",""
"","","","","127111","","19420007","942","13","47",""
"","","","","se_10053800","1","19420008","942","23","se_fpc_water_random","1"
"","","","","19420007","","19420009","942","91","0",""
"12","","5.88235294117647","","113211","-250","19420010","942","2","-60",""
"12","","5.88235294117647","","127111","-250","19420011","942","2","80",""
"12","","5.88235294117647","","2","-250","19420012","942","2","0",""
"12","","5.88235294117647","","106","-250","19420013","942","33","0",""
"","","","","","","19420014","942","91","",""
"","","","","113211","1","19420015","942","3","42_anna_doyatalk","0.2"
"","","","","127111","1","19420016","942","3","42_shinobu_idle","0.2"
"","","","","2","1","19420017","942","3","42_boat_idle","0.2"
"","","0","","vo_fpc","","19420018","942","21","vo_fpc_30201",""
"0","0","1","1","113211","4","19420019","942","11","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0"
"","","","","0","","19420020","942","91","0",""
"","","","","113211","1","19420021","942","3","42_anna_doyatalk","0.2"
"1","0.1","42_shinobu_talk","","127111","0","19420022","942","3","42_shinobu_idle2talk","0.2"
"","","","","2","1","19420023","942","3","42_boat_idle","0.2"
"","","0","","vo_fpc","","19420024","942","21","vo_fpc_30202",""
"0","0","1","1","127111","6","19420025","942","11","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0"
"","","","","0","","19420026","942","91","0",""
"1","0.1","42_shinobu_idle","","127111","0","19420027","942","3","42_shinobu_talk2idle","0.2"
"1","0.1","42_anna_idle","","113211","0","19420028","942","3","42_anna_doya2idle","0.2"
"","","","","2","1","19420029","942","3","42_boat_idle","0.2"
"","","0","","vo_fpc","","19420030","942","21","vo_fpc_30203",""
"0","0","1","0.5","113211","6","19420031","942","11","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0"
"","","","","0","","19420032","942","91","0",""
"","","0","","vo_fpc","","19420033","942","21","vo_fpc_30204",""
"0","0","1","1","113211","7","19420034","942","11","（說不定會成為\n冥風戰記的好靈感呢！）","0"
"","","","","0","","19420035","942","91","0",""
"","","","","113211","1","19420036","942","3","42_anna_idle","0.2"
"1","0.1","42_shinobu_talk","","127111","0","19420037","942","3","42_shinobu_idle2talk","0.2"
"","","","","2","1","19420038","942","3","42_boat_idle","0.2"
"","","0","","vo_fpc","","19420039","942","21","vo_fpc_30205",""
"0","0","1","0.5","127111","4","19420040","942","11","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0"
"","","","","0","","19420041","942","91","0",""
"","","","","113211","1","19420042","942","3","42_anna_idle","0.2"
"1","0.1","42_shinobu_horror","","127111","0","19420043","942","3","42_shinobu_talk2horror","0.2"
"","","","","2","1","19420044","942","3","42_boat_idle","0.2"
"","","","","107","","19420045","942","32","1",""
"","","0","","vo_fpc","","19420046","942","21","vo_fpc_30206",""
"0","0","1","1","127111","4","19420047","942","11","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0"
"","","","","6.5","","19420048","942","93","0",""
"","","","","1.5","","19420049","942","93","0",""
"","","","","19420047","","19420050","942","91","0",""
"","","","","127111","1","19420051","942","3","42_shinobu_horror","0.1"
"","","","","113211","1","19420052","942","3","42_anna_scared","0.1"
"","","","","2","1","19420053","942","3","42_boat_idle","0.1"
"","","0","","vo_fpc","","19420054","942","21","vo_fpc_30207",""
"0","0","1","1.5","113211","4","19420055","942","11","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0"
"","","","","9.13333333333333","","19420056","942","93","0",""
"","","","","1.5","","19420057","942","93","0",""
"","","","","19420055","","19420058","942","91","0",""
"","","4.52488687782805","","113211","-250","19420059","942","2","940",""
"","","4.52488687782805","","127111","-250","19420060","942","2","1080",""
"","","4.52488687782805","","2","-250","19420061","942","2","1000",""
"","","4.52488687782805","","106","-250","19420062","942","33","1000",""
"","","","","0","","19420063","942","91","",""
"-180","0","-850","cmn_float","1","23","19430001","943","1","122511","1.75"
"-125","0","-800","43_tsumugi_deredere","1","13","19430002","943","1","117411","1.75"
"-125","0","-1675","cmn_float_item_09_Ball","1","12","19430003","943","5","11","1.75"
"-250","0","-850","cmn_floatRing_pink","1","32","19430004","943","5","12","1.75"
"-250","0","-2500","cmn_floatRing_blue","1","32","19430005","943","5","13","1.75"
"1","","-180","","8","-850","19430006","943","31","1225114","1"
"1","","-125","","5","-800","19430007","943","31","1174114","1"
"1","","-125","","5","-1675","19430008","943","31","411","1"
"1","","-250","","4","-850","19430009","943","31","412","1"
"1","","-250","","4","-2500","19430010","943","31","413","1"
"1","","-125","","110","-350","19430011","943","31","1101","0"
"","","","","se_10053800","1","19430012","943","23","se_fpc_water_random","1"
"","","","","19430011","","19430013","943","91","",""
"","","24.2647058823529","","12","-250","19430014","943","2","2450",""
"","","24.2647058823529","","412","-250","19430015","943","33","2450",""
"","","24.2647058823529","","11","-125","19430016","943","2","1625",""
"","","24.2647058823529","","411","-125","19430017","943","33","1625",""
"","","24.2647058823529","","13","-250","19430018","943","2","800",""
"","","24.2647058823529","","413","-250","19430019","943","33","800",""
"","","","","2","","19430020","943","93","0",""
"12","","6.25","","122511","-180","19430021","943","2","0",""
"12","","6.25","","1225114","-180","19430022","943","33","0",""
"","","","","19430021","","19430023","943","91","",""
"","","0","","vo_fpc","","19430024","943","21","vo_fpc_30301",""
"0","0","1","1","122511","5","19430025","943","11","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0"
"","","","","0","","19430026","943","91","",""
"12","","6.92307692307692","","117411","-125","19430027","943","2","-350",""
"12","","6.92307692307692","","1174114","-125","19430028","943","33","-350",""
"","","0","","vo_fpc","","19430029","943","21","vo_fpc_30302",""
"0","0","1","1","122511","5","19430030","943","11","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0"
"","","","","0","","19430031","943","91","",""
"","","","","19430028","","19430032","943","91","",""
"","","0","","vo_fpc","","19430033","943","21","vo_fpc_30303",""
"0","0","1","1","117411","6","19430034","943","11","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0"
"","","","","0","","19430035","943","91","",""
"1","0.1","43_rei_notice_loop","","122511","0","19430036","943","3","43_rei_notice_in","0.1"
"","","0","","vo_fpc","","19430037","943","21","vo_fpc_30304",""
"0","0","1","0.5","122511","4","19430038","943","11","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0"
"","","","","0","","19430039","943","91","",""
"","","","","1101","","19430040","943","32","1",""
"","","","","1174114","","19430041","943","32","0",""
"1","0.1","43_rei_aseri","","122511","0","19430042","943","3","43_rei_turn","0.1"
"","","","","117411","0","19430043","943","3","43_tsumugi_hide","0.1"
"","","","","3","","19430044","943","93","0",""
"1","0.1","43_tsumugi_deredere","","117411","0","19430045","943","3","43_tsumugi_appear","0.1"
"","","","","1","","19430046","943","93","0",""
"","","","","1101","","19430047","943","32","0",""
"","","","","1174114","","19430048","943","32","1",""
"","","0","","vo_fpc","","19430049","943","21","vo_fpc_30305",""
"0","0","1","0.5","122511","6","19430050","943","11","沒有任何人啊……\n不……在那裡！","0"
"","","","","0","","19430051","943","91","",""
"","","","","1101","","19430052","943","32","1",""
"","","","","1174114","","19430053","943","32","0",""
"1","0.1","43_rei_aseri_2","","122511","0","19430054","943","3","43_rei_turn","0.1"
"","","","","117411","0","19430055","943","3","43_tsumugi_hide","0.1"
"","","","","3","","19430056","943","93","0",""
"1","0.1","43_tsumugi_deredere","","117411","0","19430057","943","3","43_tsumugi_appear","0.1"
"","","","","1","","19430058","943","93","0",""
"","","","","1101","","19430059","943","32","0",""
"","","","","1174114","","19430060","943","32","1",""
"","","0","","vo_fpc","","19430061","943","21","vo_fpc_30306",""
"0","0","1","1","122511","5","19430062","943","11","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0"
"","","","","0","","19430063","943","91","",""
"","","3.84615384615385","","122511","-180","19430064","943","2","850",""
"","","3.84615384615385","","1225114","-180","19430065","943","33","850",""
"12","","2.57352941176471","","117411","-125","19430066","943","2","0",""
"12","","2.57352941176471","","1174114","-125","19430067","943","33","0",""
"","","","","0","","19430068","943","91","",""
"","","0","","vo_fpc","","19430069","943","21","vo_fpc_30307",""
"0","0","1","1","117411","5","19430070","943","11","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0"
"","","","","0","","19430071","943","91","",""
"","","3.84615384615385","","117411","-125","19430072","943","2","850",""
"","","3.84615384615385","","1174114","-125","19430073","943","33","850",""
"","","","","0","","19430074","943","91","",""
"-15","0","800","44_tamaki_in","1","12","19440001","944","1","107911","1.4875"
"-15","0","800","44_tamaki_in","3","13","19440002","944","5","3","1.4875"
"-250","0","-1000","44_yukari_idle","1","33","19440003","944","1","126811","1.75"
"-250","0","-1000","cmn_boat_idle","2","32","19440004","944","5","2","1.75"
"-15","0","-800","44_mifuyu_run","1","12","19440005","944","1","108011","1.4875"
"1","","-250","","101","-1000","19440006","944","31","126811","1"
"1","","140","","1004","-560","19440007","944","31","1004","0"
"","","","","se_10053800","1","19440008","944","23","se_fpc_water_random","1"
"","","","","19440007","","19440009","944","91","0",""
"","","2.26244343891403","","107911","-15","19440010","944","2","300",""
"","","2.26244343891403","","3","-15","19440011","944","2","300",""
"","","","","","","19440012","944","91","",""
"1","0.1","44_tamaki_sale_loop","","107911","","19440013","944","3","44_tamaki_sale","0.1"
"1","0.1","44_tamaki_sale_loop","","3","","19440014","944","3","44_tamaki_sale","0.1"
"","","0","","vo_fpc","","19440015","944","21","vo_fpc_30401",""
"0","0","1","1","107911","4","19440016","944","11","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0"
"","","","","0","","19440017","944","91","",""
"12","","5.29411764705882","","126811","-250","19440018","944","2","-100",""
"12","","5.29411764705882","","2","-250","19440019","944","2","-100",""
"12","","5.29411764705882","","126811","-250","19440020","944","33","-100",""
"","","","","","","19440021","944","91","",""
"1","0.1","44_tamaki_present_loop","","107911","0","19440022","944","3","44_tamaki_present","0.1"
"1","0.1","44_tamaki_present_loop","","3","0","19440023","944","3","44_tamaki_present","0.1"
"","","0","","vo_fpc","","19440024","944","21","vo_fpc_30402",""
"0","0","1","1","107911","7","19440025","944","11","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0"
"","","","","0","","19440026","944","91","",""
"1","0.1","44_yukari_notice_loop","","126811","0","19440027","944","3","44_yukari_notice","0.2"
"","","","","2","1","19440028","944","3","cmn_boat_idle","0.2"
"","","0","","vo_fpc","","19440029","944","21","vo_fpc_30403",""
"0","0","1","1","126811","7","19440030","944","11","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0"
"","","","","0","","19440031","944","91","",""
"","","0","","vo_fpc","","19440032","944","21","vo_fpc_30404",""
"0","0","1","1","107911","10","19440033","944","11","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0"
"","","","","0","","19440034","944","91","",""
"1","0.1","44_tamaki_sale_loop","","107911","0","19440035","944","3","44_tamaki_present2sale","0.1"
"1","0.1","44_tamaki_sale_loop","","3","0","19440036","944","3","44_tamaki_present2sale","0.1"
"","","0","","vo_fpc","","19440037","944","21","vo_fpc_30405",""
"0","0","1","1","107911","6","19440038","944","11","有這麼多人在的商機，\n我可不能錯過喵！","0"
"","","","","0","","19440039","944","91","",""
"1","0.1","44_yukari_worry_loop","","126811","0","19440040","944","3","44_yukari_worry","0.2"
"","","","","2","1","19440041","944","3","cmn_boat_idle","0.2"
"","","0","","vo_fpc","","19440042","944","21","vo_fpc_30406",""
"0","0","1","1","126811","5","19440043","944","11","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0"
"","","","","0","","19440044","944","91","",""
"","","0","","vo_fpc","","19440045","944","21","vo_fpc_30407",""
"0","0","1","0.5","107911","7","19440046","944","11","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0"
"","","","","0","","19440047","944","91","",""
"","","","","1004","","19440048","944","32","1",""
"","","","","1","","19440049","944","93","0",""
"1","0.1","44_tamaki_run","","107911","0","19440050","944","3","44_tamaki_surprise","0.1"
"1","0.1","44_tamaki_run","","3","0","19440051","944","3","44_tamaki_surprise","0.1"
"1","0.1","44_tamaki_run","","3","0","19440052","944","3","44_tamaki_surprise","0.1"
"","","0","","vo_fpc","","19440053","944","21","vo_fpc_30408",""
"0","0","1","1","107911","8","19440054","944","11","快溜喵──！","0"
"","","","","0.8","","19440055","944","93","0",""
"","","1.74034110685694","","107911","-15","19440056","944","2","800",""
"","","1.74034110685694","","3","-15","19440057","944","2","800",""
"","","4.82654600301659","","108011","-15","19440058","944","2","800",""
"","","4.82654600301659","","1004","-15","19440059","944","33","800",""
"","","","","0.8","","19440060","944","93","0",""
"","","0","","vo_fpc","","19440061","944","21","vo_fpc_30409",""
"0","0","1","0.5","108011","12","19440062","944","11","無照營業是要被取締的！\n給我等一下！","0"
"","","","","19440058","","19440063","944","91","",""
"","","0","","vo_fpc","","19440064","944","21","vo_fpc_30410",""
"0","0","1","1.5","126811","5","19440065","944","11","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0"
"","","","","11.6571428571429","","19440066","944","93","1",""
"1","0.1","44_yukari_smile_loop","","126811","0","19440067","944","3","44_yukari_smile","0.2"
"","","","","2","1","19440068","944","3","cmn_boat_idle","0.2"
"","","","","1.5","","19440069","944","93","0",""
"","","","","19440065","","19440070","944","91","",""
"","","4.97737556561086","","126811","-250","19440071","944","2","1000",""
"","","4.97737556561086","","2","-250","19440072","944","2","1000",""
"","","4.97737556561086","","126811","-250","19440073","944","33","1000",""
"","","","","0","","19440074","944","91","",""
"-180","0","-1150","45_yui_cmn_swm_tread","1","23","19450001","945","1","122611","1.75"
"-125","0","-800","45_makoto_idle","1","12","19450002","945","1","110411","1.75"
"-180","0","-250","empty","23","32","19450003","945","5","23","1.75"
"-180","0","-1150","cmn_swm_tread_pink","1","22","19450004","945","5","1","1.75"
"1","","-180","","3","-1150","19450005","945","31","1226113","1"
"1","","-125","","4","-770","19450006","945","31","1104111","1"
"1","","-125","","117","150","19450007","945","31","117","0"
"1","","-180","","111","-250","19450008","945","31","111","0"
"","","","","se_10053800","1","19450009","945","23","se_fpc_water_random","1"
"","","","","19450008","","19450010","945","91","0",""
"12","","5.58823529411765","","110411","-125","19450011","945","2","150",""
"12","","5.58823529411765","","1104111","-125","19450012","945","33","180",""
"12","","5.58823529411765","","122611","-180","19450013","945","2","-200",""
"12","","5.58823529411765","","1","-180","19450014","945","2","-200",""
"12","","5.58823529411765","","1226113","-180","19450015","945","33","-200",""
"","","","","19450015","","19450016","945","91","",""
"","","","","122611","1","19450017","945","3","45_yui_idle","0.1"
"","","","","1","1","19450018","945","3","45_yui_idle","0.1"
"","","","","110411","1","19450019","945","3","45_makoto_talk","0.1"
"","","0","","vo_fpc","","19450020","945","21","vo_fpc_30501",""
"0","0","1","1","110411","6","19450021","945","11","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0"
"","","","","0","","19450022","945","91","",""
"","","0","","vo_fpc","","19450023","945","21","vo_fpc_30502",""
"0","0","1","1","122611","5","19450024","945","11","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0"
"","","","","0","","19450025","945","91","",""
"","","0","","vo_fpc","","19450026","945","21","vo_fpc_30503",""
"0","0","1","1","110411","5","19450027","945","11","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0"
"","","","","0","","19450028","945","91","",""
"1","0.1","45_makoto_talk_surprise_loop","","110411","0","19450029","945","3","45_makoto_talk_surprise","0.1"
"1","0.1","45_yui_shy_loop","","122611","0","19450030","945","3","45_yui_shy_in","0.1"
"1","0.1","45_yui_shy_loop","","1","0","19450031","945","3","45_yui_shy_in","0.1"
"","","0","","vo_fpc","","19450032","945","21","vo_fpc_30504",""
"0","0","1","1","122611","4","19450033","945","11","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0"
"","","","","0","","19450034","945","91","",""
"","","","","110411","1","19450035","945","3","45_makoto_idle","0.1"
"","","0","","vo_fpc","","19450036","945","21","vo_fpc_30505",""
"0","0","1","0.5","110411","7","19450037","945","11","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0"
"","","","","0","","19450038","945","91","",""
"1","0.1","cmn_swm_dogscratch","","110411","0","19450039","945","3","45_makoto_dogscratch_in","0.1"
"","","","","0.5","","19450040","945","93","0",""
"","","","","1104111","","19450041","945","32","0",""
"","","","","117","","19450042","945","32","1",""
"0","","4.07239819004525","","110411","-125","19450043","945","2","1050",""
"0","","4.07239819004525","","117","-125","19450044","945","33","1050",""
"1","0.1","45_yui_idle_2","","122611","0","19450045","945","3","45_yui_notice","0.1"
"1","0.1","45_yui_idle","","1","0","19450046","945","3","45_yui_notice","0.1"
"","","0","","vo_fpc","","19450047","945","21","vo_fpc_30506",""
"0","0","1","1","122611","9","19450048","945","11","啊，真琴？\n等一下啦──！","0"
"","","","","0","","19450049","945","91","",""
"","","","","122611","1","19450050","945","3","45_yui_cmn_swm_tread","0.1"
"","","","","1","1","19450051","945","3","cmn_swm_tread_pink","0.1"
"0","","4.75113122171946","","122611","-180","19450052","945","2","850",""
"0","","4.75113122171946","","1","-180","19450053","945","2","850",""
"0","","4.75113122171946","","1226113","-180","19450054","945","33","850",""
"","","","","3","","19450055","945","93","0",""
"","","","","111","","19450056","945","32","1",""
"1","0.1","45_eriko_float_loop","","23","0","19450057","945","3","45_eriko_float_in","0.1"
"","","","","2","","19450058","945","93","0",""
"","","0","","vo_fpc","","19450059","945","21","vo_fpc_30507",""
"0","0","1","3","23","3","19450060","945","11","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0"
"","","","","16.7666666666667","","19450061","945","93","0",""
"","","","","1.5","","19450062","945","93","0",""
"","","","","19450060","","19450063","945","91","",""
"","","","","23","0","19450064","945","3","45_eriko_float_end","0.1"
"","","","","3","","19450065","945","93","0",""
"","","","","0","","19450066","945","91","",""
"-15","0","-800","cmn_walk","1","12","19460001","946","1","107911","1.4875"
"-15","0","-1000","cmn_walk","1","12","19460002","946","1","107811","1.4875"
"-180","0","-910","cmn_swm_flutterKick","1","22","19460003","946","1","122411","1.75"
"1","","-180","","1","-910","19460004","946","31","122411","1"
"1","","-180","","1","-910","19460005","946","31","115","1"
"","","","","se_10053800","1","19460006","946","23","se_fpc_water_random","1"
"","","","","19460005","","19460007","946","91","0",""
"","","","","0.3","","19460008","946","93","0",""
"","","","","107811","1","19460009","946","3","cmn_walk","0.1"
"","","3.82352941176471","","107911","-15","19460010","946","2","-150",""
"","","3.82352941176471","","107811","-15","19460011","946","2","-350",""
"","","","","","","19460012","946","91","",""
"1","0.1","46_tamaki_talk_loop","","107911","","19460013","946","3","46_tamaki_talk","0.1"
"1","0.1","46_kyaru_idle_jitome_loop","","107811","","19460014","946","3","46_kyaru_idle_jitome","0.1"
"","","0","","vo_fpc","","19460015","946","21","vo_fpc_30601",""
"0","0","1","1","107811","5","19460016","946","11","大家游了那麼久，\n居然都不會膩呢～","0"
"","","","","0","","19460017","946","91","",""
"","","0","","vo_fpc","","19460018","946","21","vo_fpc_30602",""
"0","0","1","1","107911","4","19460019","946","11","嗯？\n難道妳怕水喵？","0"
"","","","","0","","19460020","946","91","",""
"1","0.1","46_kyaru_talk_loop","","107811","","19460021","946","3","46_kyaru_talk","0.1"
"","","0","","vo_fpc","","19460022","946","21","vo_fpc_30603",""
"0","0","1","1","107811","5","19460023","946","11","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0"
"","","","","0","","19460024","946","91","",""
"1","0.1","46_tamaki_nod_loop","","107911","","19460025","946","3","46_tamaki_nod","0.1"
"","","0","","vo_fpc","","19460026","946","21","vo_fpc_30604",""
"0","0","1","0.5","107911","6","19460027","946","11","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0"
"","","","","0","","19460028","946","91","",""
"","","8.64253393665158","","122411","-180","19460029","946","2","1000",""
"","","8.64253393665158","","122411","-180","19460030","946","33","1000",""
"","","","","3","","19460031","946","93","0",""
"1","0.1","46_hiyori_flutterKick_handWave_loop","","122411","0","19460032","946","3","46_hiyori_flutterKick_handWave","0.1"
"","","0","","vo_fpc","","19460033","946","21","vo_fpc_30605",""
"0","0","1","1","122411","10","19460034","946","11","啊，哈囉──！","0"
"","","","","2","","19460035","946","93","0",""
"1","0.1","46_tamaki_handwave_loop","","107911","","19460036","946","3","46_tamaki_handwave","0.1"
"1","0.1","46_kyaru_idle_smile_loop","","107811","","19460037","946","3","46_kyaru_idle_smile","0.1"
"","","","","1.5","","19460038","946","93","0",""
"","","0","","vo_fpc","","19460039","946","21","vo_fpc_30606",""
"0","0","1","1","107911","5","19460040","946","11","哈囉──\n不過，當然還是有例外啦喵。","0"
"","","","","0","","19460041","946","91","",""
"1","0.1","46_tamaki_talk2_loop","","107911","0","19460042","946","3","46_tamaki_talk2","0.1"
"","","0","","vo_fpc","","19460043","946","21","vo_fpc_30607",""
"0","0","1","0.5","107811","6","19460044","946","11","是啊。\n……話說回來，她還真有精神呢。","0"
"","","","","0","","19460045","946","91","",""
"1","0.1","46_kyaru_idle_normal_loop","","107811","0","19460046","946","3","46_kyaru_idle_normal","0.1"
"","","","","0.5","","19460047","946","93","0",""
"","","","","115","","19460048","946","32","0",""
"","","","","122411","","19460049","946","32","0",""
"","","0","","122411","-180","19460050","946","2","-910",""
"","","0","","115","-180","19460051","946","33","-910",""
"","","4.80140774258421","","122411","-180","19460052","946","2","1000",""
"","","4.80140774258421","","115","-180","19460053","946","33","1000",""
"","","","","115","","19460054","946","32","1",""
"","","","","122411","1","19460055","946","3","46_hiyori_flutterKickFast","0.1"
"","","","","1.5","","19460056","946","93","0",""
"","","0","","vo_fpc","","19460057","946","21","vo_fpc_30608",""
"0","0","1","1","122411","15","19460058","946","11","哇──！","0"
"","","","","0.766666666666667","","19460059","946","93","0",""
"","","","","1.5","","19460060","946","93","0",""
"","","","","19460052","","19460061","946","91","",""
"1","0.1","46_tamaki_talk3_loop","","107911","","19460062","946","3","46_tamaki_talk3","0.1"
"","","0","","vo_fpc","","19460063","946","21","vo_fpc_30609",""
"0","0","1","0.5","107911","7","19460064","946","11","……咦？這個泳池\n應該相當地長才對喵。","0"
"","","","","0","","19460065","946","91","",""
"1","0.1","46_kyaru_idle_normal2_loop","","107811","0","19460066","946","3","46_kyaru_idle_normal2","0.1"
"","","","","115","","19460067","946","32","0",""
"","","0","","122411","-180","19460068","946","2","-910",""
"","","0","","115","-180","19460069","946","33","-910",""
"","","2.1606334841629","","122411","-180","19460070","946","2","1000",""
"","","2.1606334841629","","115","-180","19460071","946","33","1000",""
"","","","","115","","19460072","946","32","1",""
"","","","","se_10053800","0","19460073","946","23","se_10053800_946_hiyori","1"
"","","","","0.5","","19460074","946","93","0",""
"","","0","","vo_fpc","","19460075","946","21","vo_fpc_30610",""
"0","0","1","1","122411","27","19460076","946","11","哇──！","0"
"","","","","0.65","","19460077","946","93","0",""
"","","","","1.5","","19460078","946","93","0",""
"1","0.1","46_kyaru_surprise_loop","","107811","0","19460079","946","3","46_kyaru_surprise","0.1"
"1","0.1","46_tamaki_talk4_loop","","107911","","19460080","946","3","46_tamaki_talk4","0.1"
"","","0","","vo_fpc","","19460081","946","21","vo_fpc_30611",""
"0","0","1","0.5","107811","7","19460082","946","11","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0"
"","","","","0","","19460083","946","91","",""
"","","","","115","","19460084","946","32","0",""
"","","0","","122411","-180","19460085","946","2","-910",""
"","","0","","115","-180","19460086","946","33","-910",""
"","","2.1606334841629","","122411","-180","19460087","946","2","1000",""
"","","2.1606334841629","","115","-180","19460088","946","33","1000",""
"","","","","115","","19460089","946","32","1",""
"","","","","se_10053800","0","19460090","946","23","se_10053800_946_hiyori","1"
"","","","","0.5","","19460091","946","93","0",""
"","","0","","vo_fpc","","19460092","946","21","vo_fpc_30612",""
"0","0","1","1","122411","20","19460093","946","11","好──好玩！","0"
"","","","","0.8","","19460094","946","93","0",""
"","","","","1.5","","19460095","946","93","0",""
"","","","","107911","1","19460096","946","3","46_cmn_run","0.1"
